"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.219760550E1,-1.983375549E-1,-1.538306076E1,2.128723297E0
4.223734350E1,-5.408253479E-1,-1.832444412E1,1.167721710E0
4.227708133E1,4.071533203E-1,-1.145522873E1,8.776249695E-1
4.231681833E1,-1.786684570E0,-1.354054230E1,2.615960083E0
4.235655633E1,-2.982847137E0,-9.395212555E0,1.501377869E0
4.239629433E1,-4.152514801E0,-6.943460999E0,4.928201752E0
4.243603233E1,-5.808670807E0,-9.711055756E0,5.825885010E0
4.247577033E1,-1.363215179E0,-5.660628662E0,3.171604614E0
4.251550833E1,2.683918762E0,-2.687660980E0,6.004014587E-1
4.255524633E1,1.912572784E0,-6.580016785E0,3.297343140E0
4.259498433E1,-1.407732605E1,-1.674672501E1,1.298355057E1
4.263472233E1,2.938688965E0,-1.025457550E1,-3.053649902E-1
4.267446033E1,-1.641935577E0,-1.043704605E1,1.519699768E1
4.271419833E1,-1.322784256E1,-2.112362320E1,8.933572540E0
4.275393633E1,-5.759722595E0,-1.400861893E1,3.935166779E0
4.279367433E1,4.238286438E0,6.843768311E-1,2.716850281E-1
4.283341133E1,-1.065529221E1,-3.036435699E0,5.759423218E0
4.287314933E1,4.978646851E0,-2.736459503E0,1.601070557E0
4.291288733E1,-1.767524414E0,-5.388793945E-3,9.204658813E0
4.295262533E1,-1.071367081E1,-1.679432602E1,6.100114746E0
4.299236333E1,-2.068997498E0,4.333189087E0,3.950734406E0
4.303210133E1,-6.857240295E-1,7.979905701E-1,5.507646790E0
4.307183933E1,-1.850152588E0,-5.945635986E0,3.379671936E0
4.311157733E1,-3.617527313E0,-1.399529663E1,4.972060547E0
4.315131533E1,-2.079625397E0,-4.852758636E0,3.571273499E0
4.319105333E1,-4.254153442E0,-2.070494385E0,3.572770386E0
4.323079033E1,-5.235961761E0,-1.083925964E1,3.007096710E0
4.327052783E1,-4.241130524E0,-1.353141129E1,2.549947357E0
4.331026583E1,-3.141517181E0,-1.011805939E1,2.658771057E0
4.335000383E1,-3.090473328E0,-1.370714584E1,4.153862000E0
4.338974183E1,-2.734363861E0,-1.438343948E1,5.524711304E0
4.342947983E1,-5.561834106E0,-1.103894440E1,4.621040497E0
4.346921783E1,-3.238365784E0,-6.731202393E0,3.246748352E0
4.350895583E1,-7.197482758E0,-4.374054108E0,5.871689758E0
4.354869383E1,-6.030958557E0,-7.097790070E0,4.281995544E0
4.358843083E1,-5.343887329E0,-8.346044312E0,3.902085571E0
4.362816883E1,-1.613644409E0,-7.022346954E0,4.990472260E0
4.366790683E1,-6.165079651E0,-9.319320374E0,3.162024536E0
4.370764483E1,-6.158942413E0,-1.050231033E1,8.681796112E0
4.374738283E1,-4.259242859E0,-6.293063507E0,5.215304718E0
4.378712083E1,-5.055287476E0,-6.368057556E0,7.839647369E0
4.382685883E1,-7.986641693E0,-6.218368835E0,5.568869476E0
4.386659583E1,-1.823507996E0,-3.362757111E0,3.075205078E0
4.390633383E1,-2.639012146E-1,-1.991608429E0,3.869902496E0
4.394607183E1,-5.471122742E0,-4.777764587E0,1.889071655E0
4.398580983E1,-4.800666962E0,-2.324516144E0,8.033793640E0
4.402554783E1,-9.201365662E-1,-2.124082947E-1,2.904110870E0
4.406528583E1,-3.787124634E0,-6.402186584E-1,5.451663208E0
4.410502383E1,-7.253017273E0,-7.505242767E0,-2.357597351E-1
4.414476183E1,1.516646118E0,8.146060181E-1,4.196672974E0
4.418449883E1,-8.464897156E-1,-3.787124634E-2,4.639302521E0
4.422423683E1,-1.381447266E1,-5.686524811E0,4.342918854E0
4.426397458E1,-1.505194931E1,-2.831541779E1,2.874771881E0
4.430371258E1,-1.652758072E1,-1.027732819E1,2.302811279E0
4.434345058E1,-7.111262054E0,-1.038091278E1,4.352947998E-1
4.438318858E1,-5.443580017E0,-6.694229279E0,3.162772980E0
4.442292558E1,-3.219505005E0,-3.270249481E0,3.936513977E0
4.446266358E1,-5.459297333E0,-1.155866364E1,4.161346436E0
4.450240158E1,-9.322613525E-1,-7.560627594E0,4.937632141E0
4.454213958E1,-3.801345062E0,-5.622158661E0,4.110751648E0
4.458187758E1,-7.479645996E0,-1.051518356E1,3.689826965E0
4.462161558E1,-5.379812622E0,-1.104867416E1,3.200344849E0
4.466135258E1,-6.387816467E0,-9.178163910E0,4.714595947E0
4.470109058E1,-3.620820465E0,-8.764723663E0,5.265600128E0
4.474082858E1,-3.069816284E0,-6.847959595E0,6.179449768E0
4.478056658E1,-8.072113953E0,-9.299561462E0,7.012766876E0
4.482030458E1,-6.012696533E0,-7.517816620E0,5.997128906E0
4.486004258E1,-9.901759186E0,-6.184090118E0,5.467829590E0
4.489977958E1,-5.954766998E0,-2.860102386E0,4.058061218E0
4.493951758E1,5.843248901E0,2.685715027E0,2.719844055E0
4.497925558E1,8.153544617E-1,2.407443695E0,3.400478668E0
4.501899358E1,-5.362598419E0,5.918692017E-1,6.419700165E0
4.505873158E1,-9.265582123E0,-6.752009125E0,8.607700195E0
4.509846858E1,-5.505401459E0,-3.725602570E0,7.449857941E0
4.513820658E1,-4.497397614E0,-2.750530243E0,4.105512543E0
4.517794458E1,-5.878725128E0,-3.667523346E0,4.654870148E0
4.521768258E1,-4.426594849E0,-7.582781525E0,2.814746704E0
4.525742046E1,-5.543123016E0,-6.998546448E0,3.302582245E0
4.529715846E1,-6.068979492E0,-9.136550446E0,4.337530060E0
4.533689546E1,-8.175399170E0,-1.316976334E1,6.030359802E0
4.537663346E1,-7.366631012E0,-9.339678040E0,4.952900391E0
4.541637146E1,-6.108796692E0,-1.083252365E1,7.094496918E0
4.545610946E1,-7.668852539E0,-1.005279510E1,6.609804840E0
4.549584746E1,-2.894530792E0,-6.219865723E0,1.499880981E-1
4.553558446E1,-5.081033936E0,-6.877747650E0,2.052831116E0
4.557532246E1,-7.918982391E0,-9.822573853E0,6.655908966E0
4.561506046E1,-5.248086548E0,-7.747738495E0,7.200626221E0
4.565479846E1,-3.813769226E0,-1.006746460E1,5.580395508E0
4.569453646E1,-8.324638824E0,-9.152118073E0,7.180418243E0
4.573427346E1,-5.348527679E0,-6.830296326E0,5.666616211E0
4.577401146E1,-5.577401733E0,-4.831802216E0,4.570296021E0
4.581374946E1,-5.501659241E0,-2.667303314E0,3.288960571E0
4.585348746E1,-1.374292145E0,2.803669739E-1,1.276994476E0
4.589322546E1,3.180436249E0,9.839039612E-1,2.688409424E0
4.593296246E1,-1.873054962E0,-1.535806274E-1,4.861141205E0
4.597270046E1,-5.276228027E0,-2.381397858E0,5.706732788E0
4.601243846E1,-5.426066437E0,-4.460723877E0,7.593858490E0
4.605217646E1,-5.399571533E0,-5.143903198E0,6.431824951E0
4.609191446E1,-4.783602448E0,-3.861370239E0,5.574707336E0
4.613165146E1,-9.386530609E0,-7.153324585E0,5.273383942E0
4.617138946E1,-7.048692169E0,-1.274569519E1,4.049828339E0
4.621112746E1,-6.466702423E0,-7.203470306E0,4.706213379E0
4.625086546E1,-8.839418335E0,-7.396718445E0,4.942721558E0
4.629060446E1,-8.943302307E0,-9.966574402E0,2.351909180E0
4.633034146E1,-5.175786896E0,-7.974217529E0,3.735482025E0
4.637007946E1,-4.302353210E0,-8.405321045E0,3.978576508E0
4.640981746E1,-1.479074249E0,-8.809630280E0,6.062243500E0
4.644955546E1,-4.622387695E0,-1.108295288E1,6.035000153E0
4.648929346E1,-6.670129395E0,-1.118968094E1,4.830005951E0
4.652903046E1,-5.781726837E0,-8.765621796E0,5.113067322E0
4.656876846E1,-7.610174561E0,-9.492809601E0,5.980064392E0
4.660850646E1,-4.017046509E0,-5.841602325E0,5.880521393E0
4.664824446E1,-4.979694672E0,-5.855523376E0,4.340673523E0
4.668798246E1,-6.699767761E0,-2.910248108E0,6.607858887E0
4.672771946E1,-5.770051117E0,-2.635120239E0,2.686014404E0
4.676745746E1,-2.746488647E0,-2.874472504E0,3.687881012E0
4.680719546E1,-1.592687988E0,-1.677561493E0,4.405788116E0
4.684693346E1,-3.176244965E0,-2.542612610E0,4.872218170E0
4.688667146E1,-4.052522736E0,-1.188229065E0,4.063000946E0
4.692640946E1,-4.280348969E0,-2.136956177E0,4.093836823E0
4.696614646E1,-1.926942902E0,-7.216493225E-1,5.915099487E0
4.700588446E1,-3.936963043E0,-2.350561981E0,6.498137054E0
4.704562246E1,-7.833659821E0,-8.766669617E0,7.784711609E0
4.708536046E1,-9.082063751E0,-1.293071045E1,6.811884613E0
4.712509846E1,-7.280709686E0,-1.138113281E1,5.146447906E0
4.716483646E1,-7.473957825E0,-8.503816223E0,4.028722229E0
4.720457346E1,-6.970704346E0,-6.533912659E0,3.212469635E0
4.724431146E1,-3.567381592E0,-5.761818237E0,2.927911377E0
4.728404883E1,-4.342320099E0,-9.170080719E0,6.447093201E0
4.732378683E1,-5.038971405E0,-1.157363251E1,7.935897217E0
4.736352483E1,-4.820276184E0,-7.969876556E0,5.393134918E0
4.740326283E1,-5.239853668E0,-9.126970367E0,3.428769836E0
4.744300083E1,-7.432793427E0,-9.471853180E0,4.432582397E0
4.748273783E1,-8.456514587E0,-1.058808197E1,6.995702362E0
4.752247583E1,-5.807772675E0,-7.039561157E0,6.551126862E0
4.756221383E1,-4.825964355E0,-6.895410919E0,5.805826721E0
4.760195183E1,-6.931785278E0,-6.434519348E0,6.539750519E0
4.764168983E1,-4.914131012E0,-3.316952362E0,2.434237976E0
4.768142783E1,-4.534670105E0,1.297801208E-1,2.965782623E0
4.772116583E1,-4.602928162E-1,3.323089600E-2,3.751049652E0
4.776090283E1,-4.236190796E-2,-3.891906738E-3,4.499044189E0
4.780064083E1,-1.305435333E0,5.442681885E-1,3.943998413E0
4.784037883E1,-2.658771057E0,-7.054829407E-1,6.204447784E0
4.788011683E1,-4.403243408E0,-4.211641846E0,6.218069458E0
4.791985483E1,-4.913232880E0,-6.289021912E0,4.756359100E0
4.795959283E1,-4.929249573E0,-6.256988525E0,4.460574188E0
4.799932983E1,-6.589596863E0,-7.008575592E0,4.130660248E0
4.803906783E1,-9.376950531E0,-9.833201752E0,6.368057556E0
4.807880583E1,-9.503886566E0,-1.492127106E1,6.822662201E0
4.811854383E1,-9.682914276E0,-1.061891785E1,6.181395721E0
4.815828183E1,-7.293283539E0,-1.150058441E1,6.187832336E0
4.819801983E1,-4.888234863E0,-8.166417847E0,3.375929718E0
4.823775683E1,-7.861651611E-1,-5.232668610E0,3.662733307E0
4.827749533E1,-5.984255676E0,-8.852141876E0,5.466482391E0
4.831723333E1,-5.670657806E0,-8.889713745E0,5.133125610E0
4.835697133E1,-1.340761871E0,-6.095175018E0,6.518794098E0
4.839670933E1,-8.444090424E0,-9.447154541E0,1.051278854E1
4.843644733E1,-7.498955841E0,-9.083410950E0,5.523064728E0
4.847618433E1,-8.230634308E0,-7.335346069E0,5.184319153E0
4.851592233E1,-6.309978333E0,-5.648952942E0,6.299500122E0
4.855566033E1,-2.908900909E0,-4.717739410E0,4.518054657E0
4.859539833E1,-1.283730469E0,-8.532257080E-3,3.149750061E0
4.863513633E1,-1.000669098E0,1.890568542E-1,3.180286560E0
4.867487433E1,-2.016456757E0,9.443861389E-1,3.444337463E0
4.871461233E1,-5.217100983E0,8.306227112E-1,7.026987305E0
4.875435033E1,-7.362888794E0,-4.004622345E0,6.045478363E0
4.879408733E1,-5.123096466E0,-4.915029144E0,4.901257782E0
4.883382533E1,-3.622916107E0,-3.144810333E0,5.255570984E0
4.887356333E1,-2.620001678E0,-4.709656219E0,3.521876221E0
4.891330133E1,-5.798941040E0,-5.898783417E0,6.043682098E0
4.895303933E1,-5.686973877E0,-9.334888000E0,8.986113281E0
4.899277733E1,-9.775272217E0,-1.282742523E1,3.901337128E0
4.903251433E1,-6.126310272E0,-9.202862549E0,4.862787781E0
4.907225233E1,-8.126001892E0,-1.248089584E1,5.366190948E0
4.911199033E1,-3.130739594E0,-7.355554047E0,3.988156586E0
4.915172833E1,-3.145109711E0,-7.410040741E0,5.278473358E0
4.919146633E1,-4.105063477E0,-7.158414001E0,3.642525330E0
4.923120433E1,-6.993606720E0,-9.801318054E0,9.173673248E0
4.927094158E1,-6.132896576E0,-9.238039398E0,3.734733582E0
4.931067858E1,-5.528453522E0,-9.967771912E0,6.449039154E0
4.935041658E1,-1.046683411E1,-1.128293701E1,9.032666473E0
4.939015458E1,-5.738017731E0,-7.898325348E0,4.811594238E0
4.942989258E1,-4.616400146E0,-2.133513336E0,5.616171112E0
4.946963058E1,-1.924996948E0,-1.405876465E0,5.653593292E0
4.950936858E1,-4.746030579E0,-1.860032043E0,2.657872925E0
4.954910558E1,-3.259771271E0,2.171384583E0,6.673272858E0
4.958884358E1,-2.744393005E0,-1.603615265E0,4.259392548E0
4.962858158E1,-5.486840057E0,-1.501228180E0,4.781057739E0
4.966831958E1,-3.476520538E0,-2.477647705E0,4.942871246E0
4.970805758E1,-9.996212769E-1,-2.224075012E0,4.181704102E0
4.974779558E1,-3.027903442E0,-3.381468201E0,4.110601959E0
4.978753258E1,-4.294270020E0,-6.516997833E0,3.741170197E0
4.982727058E1,-7.134164429E0,-9.278006287E0,5.813311157E0
4.986700858E1,-6.477030945E0,-1.027373566E1,5.899082794E0
4.990674658E1,-9.005572815E0,-1.065529221E1,6.818470917E0
4.994648458E1,-7.058871002E0,-9.028026123E0,5.252427521E0
4.998622158E1,-7.279063110E0,-1.048000671E1,5.133125610E0
5.002595958E1,-4.112847290E0,-8.362809448E0,4.207600250E0
5.006569758E1,-4.903952179E0,-8.955726471E0,5.743107147E0
5.010543558E1,-3.651207275E0,-8.399632874E0,4.064497833E0
5.014517358E1,-6.228098602E0,-1.000399658E1,5.121000824E0
5.018491058E1,-3.490142212E0,-7.127727814E0,5.727838898E0
5.022464858E1,-7.031777344E0,-8.772208099E0,4.846322021E0
5.026438746E1,-7.355104980E0,-9.367071075E0,6.408174133E0
5.030412546E1,-7.078929291E0,-7.569758606E0,8.072113953E0
5.034386246E1,-7.181316376E0,-5.296436005E0,6.113287354E0
5.038360046E1,-3.792513428E0,-3.673810272E0,4.524640961E0
5.042333846E1,-2.094743958E0,-1.935624847E0,1.708696747E0
5.046307646E1,-2.126328278E0,1.540296936E0,3.235372009E0
5.050281446E1,-3.371289368E0,-8.831634521E-2,4.330195312E0
5.054255146E1,-2.984942780E0,-2.529739380E-1,5.168901215E0
5.058228946E1,-5.719156952E0,-2.168091431E0,4.875062256E0
5.062202746E1,-4.134552155E0,-3.007396088E0,5.391937408E0
5.066176546E1,-5.275329895E0,-2.705324249E0,5.804629211E0
5.070150346E1,-4.514312439E0,-6.894812164E0,4.125720520E0
5.074124046E1,-4.931345215E0,-8.047265625E0,5.728737030E0
5.078097846E1,-6.826105042E0,-8.683292999E0,5.710924072E0
5.082071646E1,-7.574997711E0,-1.206730591E1,5.722599792E0
5.086045446E1,-4.923112335E0,-8.727002106E0,6.534511414E0
5.090019146E1,-9.464668121E0,-1.083491867E1,6.267915802E0
5.093992946E1,-5.741310883E0,-1.366598145E1,7.284302216E0
5.097966746E1,-5.464686127E0,-8.156239014E0,5.481451263E0
5.101940546E1,-3.938010864E0,-8.979526978E0,3.810176697E0
5.105914246E1,-4.928052063E0,-6.676116943E0,4.647984467E0
5.109888046E1,-6.445596313E0,-9.381740570E0,7.010970612E0
5.113861846E1,-7.170389099E0,-8.169710999E0,6.902745667E0
5.117835646E1,-5.598058777E0,-9.398206329E0,5.132826233E0
5.121809446E1,-6.743776245E0,-7.573351135E0,6.207291870E0
5.125783121E1,-4.325255585E0,-6.615792389E0,4.458029480E0
5.129756921E1,-3.204536133E0,-2.365680542E0,5.762267303E0
5.133730721E1,-1.742676086E0,-1.512903900E0,2.235151978E0
5.137704521E1,-1.652413788E0,2.442919922E-1,3.440744934E0
5.141678221E1,-2.396366730E0,5.242098999E-1,3.562741241E0
5.145652021E1,-4.079017639E0,1.313967590E0,4.593797150E0
5.149625821E1,-6.847061462E0,-6.469546509E-1,6.034700775E0
5.153599621E1,-4.183350677E0,-5.173691254E0,6.743925934E0
5.157573321E1,-5.634433136E0,-4.737648010E0,5.867797852E0
5.161547121E1,-3.797602844E0,-4.705315247E0,4.999902649E0
5.165520921E1,-3.503165131E0,-6.384673004E0,3.647015991E0
5.169494721E1,-4.121379547E0,-8.270750885E0,3.339854736E0
5.173468521E1,-5.021757202E0,-8.252788239E0,5.511239319E0
5.177442221E1,-1.018796402E1,-1.130239655E1,4.885839844E0
5.181416021E1,-5.846392365E0,-1.091604996E1,7.340585175E0
5.185389821E1,-7.663912811E0,-1.240784775E1,6.609954529E0
5.189363621E1,-7.030280457E0,-1.276365784E1,1.007300308E1
5.193337321E1,-1.172212372E0,-8.368347931E0,6.319857788E-1
5.197311121E1,-2.609523468E0,-4.948858795E0,5.818400574E-1
5.201284921E1,-2.944975891E0,-6.704557800E0,2.365979919E0
5.205258721E1,-1.845961304E0,-6.724466400E0,3.188818817E0
5.209232421E1,-4.547094269E0,-8.200846252E0,3.761527863E0
5.213206221E1,-6.340514832E0,-1.112905701E1,5.659431152E0
5.217180021E1,-7.530540161E0,-1.448298248E1,6.030808868E0
5.221153821E1,-5.347330170E0,-7.620503082E0,2.003134460E0
5.225127521E1,3.826043701E-1,-5.523064728E0,2.875969391E0
5.229101321E1,-1.866917725E0,-6.699917450E0,1.632205811E0
5.233075121E1,-2.317480774E0,-8.701555023E0,2.672991486E0
5.237048921E1,-1.942061462E0,-7.318730621E0,3.177592163E0
5.241022621E1,-2.579735413E0,-7.332202606E0,2.768941956E0
5.244996421E1,-1.389859772E0,-6.136189728E0,3.277434540E0
5.248970221E1,-2.845283203E0,-7.950117645E0,2.823278961E0
5.252944021E1,-3.916455688E0,-1.068403244E1,3.754342804E0
5.256917721E1,-3.027454376E0,-9.277108154E0,3.562591553E0
5.260891521E1,-4.677323456E0,-1.340073303E1,3.484603729E0
5.264865321E1,-2.481838989E0,-7.833659821E0,2.631976776E0
5.268839121E1,-3.673211517E0,-8.460406494E0,2.888692932E0
5.272812821E1,-1.550026703E0,-6.235583038E0,2.879262543E0
5.276786621E1,-2.076032867E0,-8.426726532E0,2.041903839E0
5.280760421E1,-4.997507629E0,-1.024574387E1,3.318748627E0
5.284734221E1,-9.607022095E-1,-1.137095398E1,4.404740295E0
5.288708021E1,-3.627107391E0,-1.066786606E1,2.768492889E0
5.292681721E1,-1.854343872E0,-8.819958801E0,2.194736023E0
5.296655521E1,-2.268831940E0,-6.315816193E0,1.712438965E0
5.300629321E1,-2.795436859E0,-8.036488037E0,2.186054077E0
5.304603121E1,-2.922821960E0,-8.994495850E0,4.323159943E0
5.308576821E1,-3.991000671E0,-1.024634262E1,3.137026520E0
5.312550621E1,-5.481002197E0,-1.298384995E1,4.394860840E0
5.316524421E1,-2.695295105E0,-9.437873840E0,3.152444458E0
5.320498221E1,-2.862796783E0,-8.652157745E0,2.418071594E0
5.324471921E1,-3.863765259E0,-8.576564941E0,2.444716187E0
5.328445738E1,-3.466790771E-1,-4.342619476E0,1.405128021E0
5.332419537E1,-2.055375824E0,-5.996081085E0,2.996917877E0
5.336393338E1,-4.547393646E0,-1.027717850E1,3.856430511E0
5.340367038E1,-1.232836304E0,-7.357050934E0,3.499123535E0
5.344340838E1,-3.994892578E0,-1.131152756E1,3.126099243E0
5.348314638E1,-3.384911041E0,-1.176463531E1,3.414100342E0
5.352288438E1,-2.899919586E0,-8.680448914E0,2.404449921E0
5.356262138E1,-1.883982239E0,-6.551126862E0,2.299518127E0
5.360235937E1,-5.610333252E-1,-5.859115906E0,2.258952484E0
5.364209738E1,-3.852837982E0,-8.778644714E0,2.372117157E0
5.368183537E1,-2.704276428E0,-9.957593079E0,4.388723602E0
5.372157237E1,-2.957699432E0,-1.119013000E1,3.194057922E0
5.376131038E1,-3.775299225E0,-1.183723434E1,2.821782074E0
5.380104837E1,-2.603835297E0,-8.537496185E0,3.017425232E0
5.384078638E1,-6.170169067E-1,-6.008505249E0,2.394720154E0
5.388052338E1,-3.157234497E0,-9.180558929E0,2.911595306E0
5.392026138E1,-1.818717957E0,-7.194339294E0,2.407294006E0
5.395999938E1,-2.928809509E0,-1.133697464E1,3.496129761E0
5.399973738E1,-4.138593750E0,-8.031847687E0,2.536026306E0
5.403947438E1,-1.251846771E0,-9.901310120E0,3.726500702E0
5.407921237E1,-2.644850006E0,-8.415499878E0,1.497336273E0
5.411895038E1,-3.788920898E0,-1.085467758E1,4.044738922E0
5.415868837E1,-2.021546173E0,-9.195378113E0,3.132835236E0
5.419842537E1,-2.879861298E0,-9.379644928E0,2.929557953E0
5.423816338E1,-4.936734009E-1,-7.762707367E0,2.482886810E0
5.427790071E1,-3.330274658E0,-8.674311676E0,3.109184418E0
5.431763871E1,-2.814597015E0,-8.086633759E0,2.827769623E0
5.435737571E1,-2.731968842E0,-8.606053619E0,3.234174500E0
5.439711371E1,-2.231260071E0,-8.730894012E0,2.606380005E0
5.443685171E1,-4.155358887E0,-9.264983368E0,3.816313934E0
5.447658871E1,-4.235442352E0,-7.941286011E0,2.996468811E0
5.451632671E1,-5.285059662E0,-1.107142685E1,4.208498383E0
5.455606471E1,-3.736230469E0,-9.662257233E0,3.672762451E0
5.459580271E1,-2.875670013E0,-6.907086639E0,2.262844391E0
5.463553971E1,-4.038152618E0,-1.015892441E1,2.559078369E0
5.467527771E1,-1.457219696E0,-7.488477631E0,3.188220062E0
5.471501571E1,-3.422632599E0,-6.964417419E0,5.871240692E0
5.475475371E1,-9.150621185E0,-1.192674820E1,5.853278046E0
5.479449071E1,-5.663323059E0,-8.943451996E0,6.289021912E0
5.483422871E1,-6.800508270E0,-9.302555237E0,4.279600525E0
5.487396671E1,-7.813152466E0,-7.964188385E0,5.201383667E0
5.491370471E1,-5.160668335E0,-6.613397369E0,4.710853729E0
5.495344171E1,-4.631369019E0,-6.282734985E0,4.198469238E0
5.499317971E1,-7.907755737E0,-7.010072479E0,6.381828918E0
5.503291771E1,-5.727988586E0,-5.252876587E0,5.070106659E0
5.507265571E1,-4.069886627E0,-2.897075500E0,5.279072113E0
5.511239271E1,-3.236719208E0,-1.656904449E0,4.422104187E0
5.515213071E1,-8.140072632E-1,-2.951861572E-1,3.088377686E0
5.519186871E1,-3.854783936E0,1.157243500E0,3.908671875E0
5.523160671E1,-5.704487457E0,-7.562274170E-1,5.196144562E0
5.527134533E1,-5.989045715E0,-3.394491119E0,6.383924561E0
5.531108333E1,-5.378615112E0,-5.365442505E0,6.205944672E0
5.535082133E1,-6.045029297E0,-4.952601013E0,5.879174194E0
5.539055833E1,-5.021607513E0,-6.038592682E0,5.464087372E0
5.543029633E1,-6.147865448E0,-8.263715515E0,4.329297180E0
5.547003433E1,-6.597380676E0,-6.715934143E0,4.385280762E0
5.550977233E1,-3.648363190E0,-8.168663177E0,4.234095154E0
5.554950933E1,-6.972051544E0,-8.988208923E0,4.435576172E0
5.558924733E1,-5.540278931E0,-9.617649994E0,5.153333588E0
5.562898533E1,-6.297554169E0,-9.906100159E0,3.237916718E0
5.566872233E1,-4.524191895E0,-8.487350464E0,5.352269897E0
5.570846033E1,-6.748566284E0,-1.027044250E1,6.125561829E0
5.574819833E1,-4.575385437E0,-8.318351898E0,3.476819916E0
5.578793633E1,-2.300416260E0,-8.054600372E0,2.470163269E0
5.582767333E1,-6.148913269E0,-7.904312897E0,3.705095215E0
5.586741133E1,-1.013033386E1,-1.109567642E1,6.676116943E0
5.590714933E1,-3.142714691E0,-6.884633331E0,5.788163452E0
5.594688633E1,-5.471721497E0,-6.857988739E0,6.070326691E0
5.598662433E1,-6.155948639E0,-7.200326843E0,5.294490051E0
5.602636233E1,-6.222859497E0,-4.956043854E0,5.958808594E0
5.606610033E1,-7.252717896E0,-5.541027374E0,5.063819733E0
5.610583733E1,-5.944438477E0,-3.633394318E0,4.246818695E0
5.614557533E1,5.855822754E-1,-4.727169800E-1,4.243375854E0
5.618531333E1,-2.561473389E0,-1.768422546E0,3.069067841E0
5.622505033E1,-3.241209869E0,-8.300239563E-1,4.419709167E0
5.626478671E1,-3.297642517E0,-3.370989990E0,6.115532684E0
5.630452471E1,-5.480702820E0,-3.150648193E0,8.944948883E0
5.634426271E1,-5.357209625E0,-6.235583038E0,5.504054260E0
5.638399971E1,-5.693709869E0,-3.687731323E0,6.298901367E0
5.642373771E1,-6.968758392E0,-5.371879120E0,4.693489838E0
5.646347571E1,-5.752986603E0,-8.367000732E0,3.040776672E0
5.650321271E1,-5.462440796E0,-7.568411407E0,5.057083740E0
5.654295071E1,-7.774682465E0,-1.310644501E1,4.110452271E0
5.658268871E1,-6.754404144E0,-5.447471924E0,4.892276459E0
5.662242571E1,-8.969348145E0,-9.107061768E0,4.433480530E0
5.666216371E1,-6.274951172E0,-1.018032990E1,4.367916870E0
5.670190171E1,-4.577032013E0,-9.623637543E0,4.257446594E0
5.674163971E1,-3.301684113E0,-6.881938934E0,4.389022980E0
5.678137671E1,-5.419480133E0,-1.018347336E1,4.016447754E0
5.682111471E1,-5.294340363E0,-9.588610382E0,2.791395264E0
5.686085271E1,-5.967789917E0,-7.900121613E0,4.597539368E0
5.690058971E1,-3.911216583E0,-7.157366180E0,8.140821075E0
5.694032771E1,-5.879473572E0,-1.070873108E1,5.768703918E0
5.698006571E1,-7.352111206E0,-7.456444244E0,6.597380676E0
5.701980271E1,-7.192692719E0,-5.698649597E0,7.936346283E0
5.705954071E1,-8.131690063E0,-7.817792816E0,4.056115265E0
5.709927871E1,-5.354814606E0,-4.630171509E0,3.004851379E0
5.713901571E1,1.173110504E0,1.900298309E0,4.073479156E0
5.717875371E1,7.575746155E-1,-5.495072937E-1,6.350094910E0
5.721849171E1,-3.316802673E0,-6.789880371E-1,4.839436340E0
5.725822971E1,-1.736987915E0,-1.377585297E0,5.598807220E0
5.729796738E1,-3.929328918E0,-2.229314117E0,5.840853882E0
5.733770538E1,-8.106093292E0,-6.231541443E0,5.402714996E0
5.737744338E1,-6.206842804E0,-8.776549072E0,4.995411987E0
5.741718038E1,-4.801565094E0,-6.722969513E0,4.196822662E0
5.745691837E1,-7.091652832E0,-7.281009064E0,5.558540955E0
5.749665638E1,-8.868308258E0,-1.191761719E1,6.082002411E0
5.753639338E1,-1.098805023E1,-1.008782227E1,2.168989563E0
5.757613137E1,-8.087980957E0,-3.606001282E0,2.446063385E0
5.761586938E1,-5.689368896E0,-7.949069824E0,3.296295319E0
5.765560638E1,-3.203787689E0,-9.566755829E0,5.982908478E0
5.769534438E1,-6.702162781E0,-1.197075668E1,6.158643036E0
5.773508238E1,-5.852379913E0,-1.374157425E1,4.596491547E0
5.777481938E1,-3.979923706E0,-9.460925903E0,2.456990662E0
5.781455738E1,-5.545667725E0,-7.088060303E0,5.366789703E0
5.785429538E1,-5.757626953E0,-7.843688965E0,3.284918976E0
5.789403237E1,-3.771257629E0,-6.026767273E0,6.705755310E0
5.793377038E1,-5.398823090E0,-7.606132965E0,7.101981354E0
5.797350837E1,-5.932912445E0,-5.407055969E0,3.476670227E0
5.801324537E1,-8.320896606E0,-4.371210022E0,2.086361389E0
5.805298338E1,-7.124883728E0,-4.253404999E0,1.485810242E0
5.809272137E1,3.800895996E0,7.634124756E-2,3.056344299E0
5.813245837E1,-3.513942719E0,-6.456074524E-1,4.150568848E0
5.817219638E1,-3.244353333E0,-2.390528870E0,5.600902863E0
5.821193438E1,-3.068020020E0,-2.482437744E0,5.721102905E0
5.825167138E1,-5.047952728E0,4.146377563E-1,1.050275940E1
5.829140871E1,-2.361938324E0,-8.145760803E0,5.453758850E0
5.833114671E1,-7.366331635E0,-4.741539917E0,2.711162109E0
5.837088371E1,-7.984096985E0,-5.370082855E0,6.058351593E0
5.841062171E1,-6.637946320E0,-1.178050232E1,5.775888977E0
