"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.865545150E1,7.739921937E0,3.277591245E0,-3.573901822E0
6.869518950E1,3.721176812E0,4.442840753E0,-2.286499302E0
6.873492650E1,-2.624762481E-1,2.278163804E0,1.026265869E0
6.877466450E1,-8.017076451E-1,-2.516377323E0,4.094764191E-1
6.881440150E1,1.864947213E0,-2.191503682E0,-3.125354308E-1
6.885413950E1,1.075103568E0,4.903533518E-1,-1.523343519E0
6.889387650E1,-1.386997560E0,-2.256371523E0,-5.393524343E-1
6.893361350E1,-3.127024565E0,-4.441319307E0,1.169861791E0
6.897335150E1,-2.912516535E0,-2.225702292E0,3.429984303E0
6.901308850E1,-3.006391244E0,-7.955861950E-1,1.123408002E-1
6.905282650E1,-8.901342103E-1,1.098208256E0,1.010152697E0
6.909256350E1,-3.313126529E0,-1.459532855E0,1.305683255E-1
6.913230150E1,1.966836407E0,6.401835752E-1,7.898050529E-1
6.917203850E1,-1.092508975E0,-1.255743940E0,2.142800469E0
6.921177550E1,1.915658945E-1,-3.065050803E0,7.819306076E-2
6.925151350E1,-1.238104645E0,-3.238601426E0,2.193162537E0
6.929125058E1,8.073893845E-2,-1.695644592E0,-5.965481436E-1
6.933098858E1,-6.880447894E-1,-2.366216147E0,-6.560722142E-1
6.937072558E1,5.402295166E-1,-6.527220520E-1,-9.570278192E-1
6.941046258E1,5.156692228E0,3.165609756E0,-3.917523390E0
6.945020058E1,2.942232378E0,1.393102491E0,-3.913249660E0
6.948993758E1,5.276629146E0,1.613534189E0,-3.325217401E0
6.952967558E1,2.038471524E0,3.451424581E0,-3.590536566E0
6.956941258E1,3.144423832E0,2.681864051E0,-8.327768254E-1
6.960914958E1,2.704638371E0,2.427617759E-1,-2.980957317E-1
6.964888758E1,1.861075771E0,-1.349170167E0,-5.649223083E-1
6.968862458E1,-2.906612894E0,-2.795546787E0,2.792758834E-1
6.972836258E1,-1.207731868E0,-3.812149547E0,3.732920945E-1
6.976809958E1,-2.894339588E-1,-1.349767168E0,1.580005378E-1
6.980783758E1,-2.914210181E0,-8.325037605E-1,2.061924121E0
6.984757458E1,-4.597037969E0,-2.562132370E0,3.277958450E0
6.988731158E1,-3.303892314E0,-1.331929652E0,6.798048931E-1
6.992704958E1,-2.799506521E-1,1.595523888E-1,1.218308312E-1
6.996678658E1,7.686252683E-2,-1.797076242E0,3.246672338E-1
7.000652458E1,1.395724529E-1,-1.536205055E0,1.600862980E0
7.004626158E1,-1.789176654E0,-2.730845591E0,2.530677273E0
7.008599858E1,-3.995238733E-1,-2.834132563E0,1.651184703E0
7.012573658E1,-1.643061166E0,-3.692978030E0,-5.635452890E-1
7.016547358E1,-8.839002013E-2,-2.357707571E0,-1.599310545E0
7.020521158E1,1.940076917E0,1.868281880E0,-2.631375098E0
7.024494858E1,6.011556326E0,2.383112261E0,-3.343883468E0
7.028468471E1,4.322409745E0,2.484655593E0,-4.591808512E0
7.032442271E1,5.200912381E0,2.417771632E0,-1.056946794E0
7.036415971E1,6.290539849E-1,2.787461257E-1,-4.018068017E0
7.040389771E1,2.904980351E0,4.774257427E-1,-1.470539069E0
7.044363471E1,2.835471575E0,2.128039758E0,-3.783201152E-1
7.048337171E1,2.238494246E0,7.058103848E-1,-1.733461459E0
7.052310971E1,-6.330254138E-2,-4.579363883E-1,1.496235535E0
7.056284671E1,-1.887351404E0,-3.951890985E0,1.068338925E-1
7.060258371E1,-7.151963353E-1,-3.497161794E0,2.109744697E0
7.064232171E1,-7.660139603E0,-6.529053622E0,3.813984404E0
7.068205871E1,-3.211733471E0,1.824911912E0,2.992646486E0
7.072179671E1,1.083710378E0,3.946023304E0,-4.161219551E0
7.076153371E1,8.390695989E-2,1.506534528E0,-2.429016997E0
7.080127071E1,-3.321380751E0,-2.044350314E0,3.019100459E0
7.084100871E1,3.479103546E0,-1.929225070E0,-1.350339611E0
7.088074571E1,-4.159061928E0,-1.206818533E0,3.689368251E0
7.092048371E1,4.068784427E0,-2.685088790E0,1.094907795E0
7.096022071E1,-4.765459122E0,-4.066682938E0,-1.833354707E0
7.099995771E1,-4.263928233E0,-3.197063684E0,-8.414026380E-2
7.103969571E1,5.682891351E-1,-5.188307539E-1,-1.259048787E0
7.107943271E1,1.949524848E0,1.275240896E0,-9.160177875E-1
7.111916971E1,4.586713833E0,-1.732901588E0,-2.888073127E0
7.115890771E1,6.566575205E0,2.751319909E0,-3.631043737E0
7.119864471E1,6.051400423E0,4.817412803E0,-2.381887854E0
7.123838271E1,3.322629424E0,1.810402046E0,-3.402959642E0
7.127812021E1,3.046976475E0,2.674978369E0,4.068937039E-1
7.131785721E1,-5.065186812E0,-2.305939540E0,1.851409739E-1
7.135759521E1,-9.310807997E-1,-6.338156065E0,1.723398401E0
7.139733221E1,3.722372568E-1,-1.567287683E0,3.016400800E0
7.143706921E1,-3.478781949E0,-1.572777050E0,2.501608425E-1
7.147680721E1,-1.399809686E0,8.656668288E-1,7.845817351E-1
7.151654421E1,-6.969578172E0,-1.605517364E0,1.880544953E0
7.155628121E1,-2.004068846E0,-2.743044637E0,1.656485789E0
7.159601921E1,2.753581905E0,2.299733305E-1,7.648880205E-1
7.163575621E1,1.004514812E0,2.208043116E-1,1.489069480E-1
7.167549421E1,-7.364158809E0,-6.261476848E0,2.591353245E0
7.171523121E1,2.963135004E-2,-2.300668275E0,4.822339082E-1
7.175496821E1,-1.036109072E0,-3.186860585E0,7.396283412E-1
7.179470621E1,1.244364089E0,-1.225363854E0,-1.789836220E0
7.183444321E1,6.523726809E-1,2.702017064E0,-2.581897713E0
7.187418021E1,5.098076815E0,3.744222151E-1,-4.811223525E0
7.191391821E1,5.303067332E0,1.462562443E0,-4.171794825E0
7.195365521E1,2.027213879E0,5.406244960E-1,-3.091020627E0
7.199339321E1,6.175178962E0,1.017778928E0,-2.388815635E0
7.203313021E1,4.437869450E0,1.804254576E0,8.646312869E-1
7.207286721E1,8.236387968E-1,9.672130841E-1,-5.399956280E-1
7.211260521E1,1.086876352E0,-1.119427802E0,7.267913640E-2
7.215234221E1,-2.690048983E0,-4.215945981E0,-3.652068570E-1
7.219207921E1,-6.547349560E-1,-2.612075193E0,-6.400596142E-1
7.223181721E1,-6.898455564E0,-3.007917659E0,1.694897903E0
7.227155421E1,-1.820969135E0,-1.205903444E0,2.297214909E0
7.231129083E1,-4.714133433E0,-2.383493500E0,-4.413373125E-1
7.235102883E1,2.519023188E0,1.280127999E0,2.526739758E-1
7.239076583E1,7.792291939E-1,2.022326192E0,-3.927843726E-1
7.243050283E1,-1.718876457E0,-9.568108875E-1,6.143116924E-1
7.247024083E1,-4.589601188E0,-1.910903989E0,3.212291587E0
7.250997783E1,2.381271558E0,-3.848088289E0,2.600837429E0
7.254971483E1,-2.117505414E0,-4.232699423E0,-1.074203682E-1
7.258945283E1,-2.979107258E0,-5.238954366E0,-1.441159149E0
7.262918983E1,2.379740757E0,-3.034734160E0,-9.711605394E-1
7.266892683E1,4.753800943E0,3.117443025E0,-2.676921984E0
7.270866483E1,4.145718582E0,1.280627351E0,-4.461900921E0
7.274840183E1,7.308129619E0,6.279468731E0,-3.317357574E0
7.278813883E1,7.736146975E-1,5.293127650E0,-1.106696075E0
7.282787683E1,-8.375382131E-1,-4.897343656E0,-3.696954721E0
7.286761383E1,3.055560188E0,1.607589617E0,2.213638902E-2
7.290735083E1,3.529645416E0,1.773599963E0,9.480160904E-1
7.294708883E1,1.521312196E0,-1.075293603E0,1.064485610E-2
7.298682583E1,-4.973401313E0,-2.681086956E0,-2.930767742E0
7.302656383E1,-6.545310051E0,-4.663438073E0,1.972227833E-1
7.306630083E1,5.015396601E0,7.527337056E-1,1.671309065E0
7.310603783E1,-2.885526372E0,-1.567500522E0,3.534355348E0
7.314577583E1,-2.708497826E0,-2.277036753E0,1.223836269E0
7.318551283E1,3.710347769E-1,8.050844121E-1,5.325877905E-2
7.322524983E1,-1.179267915E0,-1.359382330E0,-1.529511162E0
7.326498783E1,-2.612155885E0,-2.676086417E0,2.137220471E0
7.330472512E1,5.265210704E0,-1.046663881E0,-4.725219753E-1
7.334446213E1,-1.356535320E0,-1.857385594E0,7.080668253E-1
7.338420013E1,-4.299263542E0,-4.634153170E0,9.516343474E-3
7.342393713E1,-1.424373547E0,-3.568967941E0,-2.177620053E0
7.346367412E1,3.953401321E0,4.437796944E0,-1.148811230E0
7.350341213E1,5.765971515E0,1.067775107E0,-1.878180631E0
7.354314913E1,3.280027195E0,3.525885072E0,-2.819387054E0
7.358288613E1,6.739325345E0,2.906014139E0,-4.291116031E0
7.362262313E1,1.517947708E0,1.751003106E0,-4.048412728E0
7.366236112E1,-1.358372515E-1,9.432272208E-1,-6.898433930E-1
7.370209813E1,-1.133340082E0,-1.092101424E0,1.505960332E0
7.374183513E1,1.982731771E0,-3.018057316E0,7.020324987E-1
7.378157313E1,-3.430456173E-1,-3.491993440E0,-1.341151881E0
7.382131013E1,-2.272546676E0,7.628511429E-1,3.280007315E-1
7.386104712E1,-5.657979873E0,-2.837559031E0,1.019327563E0
7.390078513E1,-1.403151078E0,-1.415670551E0,1.731013815E0
7.394052213E1,-1.246922246E0,-1.311456796E0,3.100189354E0
7.398025913E1,-4.894166279E-1,-3.702544659E-1,-8.424337944E-1
7.401999712E1,1.459681959E0,-7.873416209E-1,1.544451090E0
7.405973412E1,-5.387447916E0,-3.990445771E0,3.254115844E-1
7.409947113E1,4.582653526E0,-7.773721182E-1,1.946764378E0
7.413920913E1,7.512204462E-1,-2.404400804E0,-2.737737705E0
7.417894613E1,-1.523832931E0,-3.624737515E0,1.786420276E0
7.421868313E1,-9.865808165E-1,-2.426002465E0,-3.051141447E0
7.425842113E1,3.557881621E0,3.150450557E-1,-2.313763114E0
7.429815858E1,1.861861053E0,3.519075112E-1,-3.612178280E0
7.433789558E1,3.137586098E0,4.019101805E0,-4.388534153E-1
7.437763258E1,5.774489154E0,3.073430448E0,-1.469612285E0
7.441737058E1,6.883094344E0,3.269489928E0,-7.205781126E-1
7.445710758E1,7.271474594E-1,4.998808050E-1,-4.542625827E0
7.449684458E1,2.421184067E0,-1.513194799E0,-1.792946938E0
7.453658258E1,-8.322844899E-1,-6.934119487E-1,-5.423695976E-1
7.457631958E1,1.062802196E0,-2.537285212E0,4.958970970E-1
7.461605658E1,-3.651063434E0,-4.236463861E0,9.131932899E-1
7.465579458E1,-3.764361716E0,-3.327403675E0,2.106012712E0
7.469553158E1,-3.149323507E0,1.001904030E0,-1.015011148E0
7.473526858E1,-1.437976217E0,-1.950613600E0,1.292830783E0
7.477500558E1,1.848325333E-1,2.477765234E0,1.291286826E0
7.481474358E1,-4.219175106E0,-2.989375554E0,8.742882559E-1
7.485448058E1,1.091004487E0,-2.830185108E0,1.648668646E0
7.489421758E1,-8.560206771E-2,-1.279184843E0,1.273406625E0
7.493395558E1,-2.810157809E0,-4.243492799E0,1.343055149E0
7.497369258E1,4.038981754E-1,-3.235502402E0,-3.811478287E-1
7.501342958E1,-9.435827315E-2,-3.639687091E-2,7.217077947E-1
7.505316758E1,1.092962719E0,-6.857599899E-1,-4.044709101E0
7.509290458E1,4.125631058E0,-2.461815199E0,-5.928959727E0
7.513264158E1,4.653049325E0,1.728670251E0,-2.906386607E0
7.517237858E1,4.101031237E0,3.970981559E0,-2.164318807E0
7.521211658E1,7.035580373E0,2.330120408E0,1.523047650E-1
7.525185358E1,2.913513193E0,1.951113245E0,7.721014380E-2
7.529159058E1,1.226956928E0,-4.059093252E-1,-1.885703074E0
7.533132858E1,-1.295486296E0,-1.516665414E0,-3.053396133E0
7.537106558E1,3.715659964E-1,-2.582345025E0,-4.210252547E-1
7.541080258E1,-1.372504066E0,-3.908133931E0,1.315058973E0
7.545053958E1,-3.357703362E0,-2.668931179E0,3.754465011E0
7.549027758E1,-2.908706490E0,-1.257425600E0,1.494674036E0
7.553001458E1,-1.792730591E0,-1.707343701E0,2.800561944E0
7.556975158E1,-3.549036245E0,-4.122237918E0,4.097611200E0
7.560948958E1,2.803394920E-1,1.691967863E-1,6.124192411E-1
7.564922658E1,3.048766893E0,6.972354430E-1,-5.479940343E-1
7.568896358E1,-1.512238487E0,-2.509937784E0,1.922998078E0
7.572870058E1,-1.758628460E0,-3.240374887E0,3.684872035E0
7.576843858E1,-2.115737801E0,-5.084870878E0,-6.074420911E-1
7.580817558E1,3.593628573E-1,-2.935909783E0,1.150725608E0
7.584791258E1,7.170469791E-1,3.781195557E-1,-3.175932723E0
7.588764958E1,4.501212922E0,1.090675435E0,-3.682015670E0
7.592738758E1,2.283756958E0,1.677444695E0,-4.345595709E0
7.596712458E1,5.362856866E0,1.442870044E0,-3.371060157E0
7.600686158E1,1.508208001E0,1.775993229E0,-2.089431177E0
7.604659958E1,4.658011857E0,2.732014157E0,5.463024348E-1
7.608633658E1,2.946241813E0,1.695689031E0,1.078414262E0
7.612607358E1,1.988193655E-1,-2.742834138E0,-3.643086662E0
7.616581058E1,-1.474182469E0,-2.143868170E0,8.353083774E-1
7.620554858E1,-1.094253200E0,-2.364546182E0,1.606134245E0
7.624528558E1,5.023793203E0,-3.719837215E0,1.069681738E0
7.628502171E1,-1.274840362E0,-3.785461101E0,3.878823301E0
7.632475871E1,-2.921324489E0,-3.816861234E0,2.438134268E0
7.636449671E1,3.827932352E-1,2.511110736E0,-9.035971320E-1
7.640423371E1,-1.968010236E0,1.418636844E0,-1.406505918E0
7.644397071E1,-2.599606590E0,-7.528296000E-1,-1.291131874E0
7.648370771E1,6.339296857E-1,2.683129388E-1,-8.910607016E-1
7.652344571E1,1.378703869E0,2.441539979E-1,-7.728633302E-1
7.656318271E1,-2.089748974E0,-7.760904086E-1,8.488525754E-1
7.660291971E1,-9.074814373E-1,-5.911733830E-1,1.284409915E0
7.664265671E1,3.154993844E-1,-1.009995407E-1,1.570485233E0
7.668239471E1,1.001952269E0,-1.497329257E0,9.701507252E-1
7.672213171E1,2.154144944E0,-1.077741247E-1,1.372888228E-1
7.676186871E1,1.120613033E0,3.778552616E-1,-1.480804733E0
7.680160571E1,2.604733137E0,8.641138083E-1,-2.173421752E-1
7.684134371E1,-7.825325784E-1,-8.457710928E-1,8.943354347E-1
7.688108071E1,1.808557250E0,1.219199427E0,1.391621830E0
7.692081771E1,-2.634096684E0,-2.136321754E0,1.620533306E0
7.696055471E1,1.271982828E0,-7.874234819E-1,-8.952022845E-1
7.700029271E1,-2.931842752E0,2.396546239E0,-6.415965548E-1
7.704002971E1,5.836760831E-1,-1.578942938E0,6.591703615E-1
7.707976671E1,1.835293643E0,3.580279380E-1,-7.624786752E-1
7.711950371E1,-2.182677018E0,-2.641198420E0,1.201012833E0
7.715924171E1,3.543909114E0,1.231175110E0,-6.588484722E-1
7.719897871E1,1.923884515E0,2.013901523E0,1.173015779E-1
7.723871571E1,-3.587932508E0,-3.236548469E0,2.216377153E0
7.727845258E1,8.568018651E-1,1.836198208E0,1.088359791E-1
7.731819058E1,-1.766622773E0,-2.130287427E0,1.928236306E-1
7.735792758E1,1.428478877E0,2.359170252E-1,-6.813690233E-1
7.739766458E1,2.908346593E-2,-1.476921304E0,6.576313743E-1
7.743740158E1,1.522474038E0,1.260933929E0,-1.226044178E0
7.747713958E1,3.080640065E0,3.847432231E0,-9.939822221E-1
7.751687658E1,-1.100739224E0,-2.413378619E0,2.172220442E0
7.755661358E1,-2.539694265E-1,5.748578972E-1,-3.713537425E-1
7.759635058E1,-1.912089220E0,-2.637283124E0,5.362575030E-1
7.763608858E1,2.533021130E0,1.594574885E0,-1.473469108E-1
7.767582558E1,1.266186191E0,6.000406855E-1,5.606988645E-1
7.771556258E1,-1.354158135E0,-2.328668836E0,-3.403629148E-1
7.775529958E1,1.262741888E0,1.259642279E-1,5.380716017E-1
7.779503658E1,-3.205832461E-1,-3.565512822E0,1.160271480E0
7.783477458E1,-3.463668358E-1,-8.220395833E-1,-4.787773266E-1
7.787451158E1,1.830094592E0,1.723458043E0,4.110759249E-1
7.791424858E1,-4.019808733E-1,-1.459697161E0,8.848073968E-1
7.795398558E1,1.061117613E-1,1.546784422E0,-2.098720649E-1
7.799372358E1,-6.685718071E-1,-2.524069920E0,8.476033178E-1
7.803346058E1,1.944553546E0,1.054450618E0,-6.443350983E-1
7.807319758E1,1.669338554E0,9.412631410E-1,-9.397060275E-2
7.811293458E1,1.970647330E0,-2.270637560E-1,-3.081973815E-1
7.815267258E1,2.213851156E0,1.404839754E0,-1.929633790E-1
7.819240958E1,-2.668882647E-1,-1.783117769E0,1.328527742E0
7.823214658E1,2.466504666E-1,-5.390495485E-1,-1.512505120E-1
7.827188358E1,-3.620087224E-1,-1.676829422E0,5.928734609E-1
7.831162138E1,-1.123175575E0,-6.324114561E-2,-3.480426478E-1
7.835135937E1,-1.819478095E-1,5.355675316E-1,1.892655998E-1
7.839109638E1,-9.478243017E-1,3.318556838E0,-1.171680568E0
7.843083338E1,8.565279230E-1,3.771022571E0,-8.115631270E-1
7.847057038E1,-1.305466908E0,-9.932793868E-1,2.134492160E0
7.851030738E1,8.851830804E-1,-6.317437041E-1,4.372723281E-2
7.855004537E1,-7.966150126E-1,-1.757363123E-1,-7.343006507E-1
7.858978237E1,-1.056860840E0,-2.836517057E0,-1.286980936E0
7.862951937E1,7.189145797E-1,-5.262996948E-1,-7.131524411E-1
7.866925637E1,-1.067420327E0,-1.619060685E0,-8.158199000E-1
7.870899438E1,9.056459963E-1,-9.088759983E-1,-1.275024549E0
7.874873138E1,3.970589796E-1,2.308054478E0,-1.719836277E0
7.878846838E1,8.868267328E-2,-1.152655774E-1,-1.085272169E0
7.882820538E1,-2.579400075E0,-3.635037385E0,8.164399973E-1
7.886794237E1,1.124193575E0,-1.743084222E0,-9.346704054E-1
7.890768038E1,-2.882216264E0,-2.233563289E0,-1.650939705E0
7.894741738E1,1.640021199E-1,-1.377720952E0,-2.067481899E0
7.898715438E1,-8.510476202E-1,-1.021628442E0,-1.805147738E0
7.902689138E1,-3.290686377E0,-3.729999676E0,-5.855507004E-1
7.906662838E1,1.652695039E-1,-1.611200273E-1,-3.196339506E0
7.910636637E1,3.158403063E0,8.628613347E-1,-3.157849039E0
7.914610338E1,3.175578967E-1,-1.363563673E0,-1.297379040E0
7.918584038E1,-4.591619354E0,-4.345909120E0,1.649884867E0
7.922557738E1,-3.738619056E0,-4.559885053E0,8.724858516E-1
7.926531438E1,5.856844262E0,2.707266694E-1,-5.330491358E0
7.930505196E1,2.737875114E0,3.014395790E0,-1.244879229E0
7.934478896E1,-6.747277558E0,-4.474311052E0,2.858541765E0
7.938452596E1,1.836149091E0,-7.652713054E-1,-2.287920760E0
7.942426296E1,8.409202427E-2,-6.459857672E-1,-2.822398371E-1
7.946399996E1,-1.986870430E0,-4.380551826E0,1.023134100E-1
7.950373696E1,-5.444985688E-1,-1.220339927E0,-4.372743747E0
7.954347496E1,5.448018638E0,2.620738720E0,-6.609955698E0
7.958321196E1,5.664869063E0,2.018766407E0,-4.772770481E0
7.962294896E1,3.505764803E0,2.003896937E0,-3.646793797E0
7.966268596E1,1.686576730E-1,2.391274390E0,-4.975676465E-1
7.970242296E1,1.114757046E0,4.565652162E-2,2.597575268E0
7.974216096E1,2.002805262E0,-1.790126241E0,6.321518397E-1
7.978189796E1,1.087359917E0,1.704294963E0,1.085146746E0
7.982163496E1,-3.706696182E-1,-5.665823328E-1,1.131435644E0
7.986137196E1,4.300434154E-1,-2.206337484E0,-5.912914968E-1
7.990110896E1,4.918385446E-1,2.955884457E-1,-8.295275277E-1
7.994084696E1,-1.966439089E0,5.606427312E-2,-1.933633286E-1
7.998058396E1,-1.855778779E0,-6.556346671E0,1.265951132E0
8.002032096E1,-2.552697303E0,1.304298635E0,9.646911800E-1
8.006005796E1,-2.998628480E0,1.978096098E0,7.098525649E-1
8.009979496E1,-9.735921040E-1,-2.390854560E0,2.475604396E0
8.013953196E1,2.604247233E0,2.161215105E0,1.912243879E0
8.017926996E1,5.941534165E-1,1.498351350E0,2.875719130E-1
8.021900696E1,-4.490580637E0,-5.737262270E0,1.994772357E0
8.025874396E1,-1.838759288E-1,-6.733162379E-1,-1.143174807E0
8.029848033E1,-7.337758631E-2,-1.976069453E0,1.557374606E0
8.033821733E1,7.473291242E-1,-2.562538167E0,2.534849846E-1
8.037795533E1,2.515874462E0,1.532830042E0,-9.589907295E-1
8.041769233E1,-7.571945465E-1,-8.960612404E-1,2.060148906E0
8.045742933E1,-8.828279389E0,-4.127339614E0,-1.617357391E-1
8.049716633E1,-4.197708516E0,-2.061396702E0,-2.277227372E0
8.053690333E1,9.469273388E-2,1.554968770E0,-2.778254231E0
8.057664033E1,9.278249531E0,4.454600965E0,-8.929812781E0
8.061637833E1,8.508978145E0,3.683608451E0,-7.731720048E0
8.065611533E1,4.246739758E0,5.890715429E0,-4.024292963E0
8.069585233E1,2.929281380E0,6.480591899E-1,-1.550497988E0
8.073558933E1,-3.876246725E0,1.804679669E0,1.810039519E0
8.077532633E1,-1.342945222E0,-4.579529943E0,1.724595911E0
8.081506333E1,-2.558007744E0,-2.084105533E0,8.154345685E-1
8.085480133E1,-2.470770210E-1,-1.612296041E0,-1.695706573E0
8.089453833E1,3.771825394E-1,-6.523984087E-1,-1.949219039E0
8.093427533E1,6.225355089E-2,1.499523132E0,-5.731239054E-1
8.097401233E1,-2.526517272E0,-6.087518674E-1,-7.203015393E-1
8.101374933E1,-1.181846244E0,1.947992878E0,7.104770476E-1
8.105348633E1,-1.622217597E0,-3.248405453E0,2.700529240E0
8.109322433E1,-5.868968464E0,-9.822611275E0,6.329170648E0
8.113296133E1,-4.772141905E0,-3.487869984E0,3.448139615E0
8.117269833E1,3.247162335E0,-1.913013664E0,-2.651879821E0
8.121243533E1,2.265686430E0,-1.555020225E-1,-2.904553505E0
8.125217233E1,-3.848210496E-1,2.010322443E0,1.193650603E-2
8.129190996E1,1.800306244E0,5.778113258E-1,1.418257944E0
8.133164796E1,2.020739257E-2,-2.937512505E0,2.307699552E0
8.137138496E1,-3.372188669E-1,-6.275927657E-1,-5.500241876E-2
8.141112196E1,-4.192733704E0,-2.673015752E0,1.267399780E0
8.145085896E1,-3.039203771E0,-1.199693701E0,-2.405028210E0
8.149059596E1,4.363113382E0,1.126402653E0,-3.071785626E0
8.153033296E1,7.227362614E0,2.499751350E0,-3.492344858E0
8.157007096E1,5.083422523E0,4.171386105E0,-5.032160568E0
8.160980796E1,4.740441810E0,2.726870947E0,-3.560550290E0
8.164954496E1,1.516104081E0,3.430504705E0,-4.598273778E-1
8.168928196E1,2.092037281E0,2.397501674E-1,1.469588311E0
8.172901896E1,9.150834024E-2,-6.108235359E-1,5.454826552E-1
8.176875596E1,2.557104349E-1,-1.905853749E0,-4.095606190E-1
8.180849396E1,-1.154792347E0,-2.091758954E0,2.974844053E-1
8.184823096E1,1.492450925E0,-1.835808783E0,5.715960279E-1
8.188796796E1,-4.961416276E0,-1.369632499E0,1.733301538E0
8.192770496E1,-5.227601413E0,2.127201852E0,1.217097938E-1
8.196744196E1,-5.102136537E0,-3.825377119E0,9.172910187E-1
8.200717896E1,-1.148287904E-1,-1.160959405E0,7.888455248E-1
8.204691696E1,-3.423557628E0,-2.505823683E0,2.674962290E0
8.208665396E1,2.054122766E0,-1.334424659E0,-1.663946836E0
8.212639096E1,2.203360374E0,8.858987796E-1,-1.633846539E0
8.216612796E1,-2.010210468E0,-6.310396993E-1,1.734682066E0
8.220586496E1,-3.381310326E0,-3.062739399E0,3.896580418E0
8.224560196E1,3.023346707E0,-1.802194895E0,-1.688797503E0
8.228533896E1,-2.836502439E0,-3.127034213E0,3.287123376E0
8.232507696E1,-3.230079110E0,-3.839171870E0,-3.441905022E-2
8.236481396E1,1.097534072E0,5.522417441E-1,-1.686318283E0
8.240455096E1,5.060794383E0,3.767285616E0,-4.096476256E0
8.244428796E1,5.920862503E0,1.903929138E0,-3.322420093E0
8.248402496E1,3.177979249E0,2.089276811E0,-1.875440626E0
8.252376196E1,3.043511415E0,1.970486239E0,-5.664648038E-1
8.256349896E1,3.878749334E0,1.919610201E0,1.133538303E-1
8.260323696E1,2.189668241E0,1.180837015E0,2.412639239E0
8.264297396E1,1.725302255E0,-1.651968230E0,2.315292746E-2
8.268271096E1,-2.057948014E0,-2.973848857E0,4.607869059E-1
8.272244796E1,2.133174198E0,-3.386912543E0,1.973293780E0
8.276218496E1,-6.005962880E0,-1.793985988E0,-9.398995703E-1
8.280192196E1,-2.459740022E0,4.874882162E-1,5.621597913E-1
8.284165896E1,-4.224621203E0,-8.221413249E-1,1.214767823E0
8.288139696E1,-2.989815849E0,-6.882991433E-1,1.835221430E0
8.292113396E1,-1.464417911E0,-8.926394498E-1,9.212489989E-1
8.296087096E1,3.182128725E0,3.304846287E-2,-7.207278013E-1
8.300060796E1,-1.345039694E0,-1.106886694E0,6.287481755E-1
8.304034496E1,-1.318635423E0,-2.967898731E0,9.904157129E-1
8.308008196E1,4.190816402E-1,-2.099027043E0,1.259496976E0
8.311981896E1,-4.563851219E-1,-1.487041665E0,8.283142304E-1
8.315955596E1,-7.028249719E0,-4.445521701E0,1.351390940E0
8.319929396E1,1.770219980E0,-1.573506782E0,-9.126228940E-1
8.323903096E1,1.822229794E0,7.000418141E-1,-1.846491061E0
8.327876796E1,5.874960691E0,1.005585729E0,-5.102986722E0
8.331850896E1,6.862430869E0,3.172008072E0,-4.072302112E0
8.335824596E1,6.557326664E0,4.858866638E0,-1.180804855E0
8.339798296E1,5.847800374E-3,2.731245249E0,1.249188627E0
8.343771996E1,6.399689823E-1,-2.903765008E0,9.680252624E-1
8.347745696E1,-1.612714702E-1,-2.262217569E-1,1.156981544E0
8.351719496E1,2.007443274E0,-6.245943135E-1,-9.063844997E-1
8.355693196E1,7.302529156E-1,1.175070491E0,-1.911188748E-1
8.359666896E1,-3.146907145E-1,-2.481628489E-1,1.467203817E0
8.363640596E1,-5.060567511E0,-3.386170532E0,6.722865433E-1
8.367614296E1,-2.925532437E0,-1.364132608E0,2.046602077E0
8.371587996E1,-3.214809983E0,-2.089861532E0,6.495057911E-1
8.375561696E1,-3.044942521E0,-2.786079560E0,2.164757933E0
8.379535396E1,-4.762639010E-1,-8.855046773E-1,3.461177444E-1
8.383509096E1,1.724428681E-1,8.712129128E-1,-5.614259657E-1
8.387482896E1,-8.362597194E-1,-2.162769880E0,8.172466207E-1
8.391456596E1,5.287283358E-1,-1.841598696E0,6.740243357E-1
8.395430296E1,-4.252536687E0,-3.668590463E0,7.879579175E-1
8.399403996E1,-8.887791181E-1,-5.377005959E0,-1.277850509E-2
8.403377696E1,-3.319474266E0,-2.520166026E0,7.912060457E-1
8.407351396E1,2.323096440E0,2.664985478E-1,-1.586396384E0
8.411325096E1,4.363186473E0,1.716926703E-1,-4.828788561E0
8.415298796E1,4.556490744E0,3.261962807E0,-3.332210087E0
8.419272496E1,5.130594351E0,1.156251812E0,-2.365719718E0
8.423246196E1,5.334196154E0,2.981008188E0,-2.607516119E0
8.427219996E1,2.731077141E0,3.313762706E0,-7.504082680E-1
8.431193296E1,1.077148924E0,1.182239762E-1,1.220801564E0
8.435166996E1,1.885129462E0,-1.378077632E0,7.457217246E-2
8.439140696E1,-1.793533999E-1,9.762435240E-1,-1.275283581E-1
8.443114396E1,-6.872992694E-2,-2.439497547E0,-4.762978148E-1
8.447088096E1,-1.147012627E0,-2.489302960E0,1.430954588E0
8.451061796E1,-4.466575478E0,-2.496088069E0,7.471958077E-1
8.455035496E1,-4.803469824E0,-2.953059082E0,-8.052902341E-2
8.459009196E1,-2.172954560E0,-1.265345069E0,1.544752514E0
8.462982896E1,-2.182154569E0,-9.133298224E-1,1.026585712E0
8.466956596E1,-2.670613423E0,-1.822162551E0,4.860731900E-2
