"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
1.562526370E1,1.370155960E-1,-1.972012669E-1,2.876129188E-2
1.566573037E1,1.005313694E-1,-4.336830080E-1,6.045197323E-2
1.570622052E1,1.524614692E-1,-5.993267298E-1,4.846810177E-2
1.574677464E1,2.589847744E-1,-2.525933683E-1,1.411433816E-1
1.578723547E1,1.652442664E-1,-9.081111848E-2,1.374150664E-1
1.582772183E1,2.251636237E-1,3.675054014E-2,3.462007269E-3
1.586822256E1,9.041165560E-2,-2.121145278E-1,-1.199718714E-1
1.590871302E1,-7.416684926E-2,2.018616647E-1,-1.054580659E-1
1.594919906E1,-1.278279573E-1,-9.320789017E-3,-1.849510819E-1
1.598967906E1,-1.323551983E-1,1.328878254E-1,-2.310224175E-1
1.603023130E1,-1.523283273E-1,2.742975019E-2,-2.113156021E-1
1.607065146E1,-9.826774895E-2,9.320789017E-3,-1.631138027E-1
1.611115130E1,-8.428656310E-2,-1.641790420E-1,-1.255643368E-1
1.615163443E1,-5.525896326E-2,-1.780270636E-1,-1.278279629E-2
1.619212162E1,2.246310115E-1,1.057243794E-1,-5.059856921E-3
1.623262240E1,3.087844253E-1,-1.380808353E-1,-1.278279629E-2
1.627314250E1,3.732310236E-1,7.589785010E-2,3.675054014E-2
1.631356881E1,5.061188340E-1,3.736304939E-1,9.400681406E-2
1.635410896E1,1.031678200E0,5.426030755E-1,-7.962616533E-2
1.639462349E1,1.758699775E0,5.798861980E-1,-1.564560980E-1
1.643502084E1,2.033796072E0,7.497909069E-1,-1.908098608E-1
1.647549360E1,1.853771806E0,-3.846822679E-1,-3.468665183E-1
1.651598073E1,1.416626811E0,-7.730928659E-1,-1.511299312E-1
1.655646797E1,8.804150820E-1,-5.388747454E-1,2.841508985E-1
1.659700063E1,3.641765416E-1,-7.422010899E-1,3.813534081E-1
1.663749250E1,-8.002562821E-2,-8.228924870E-1,4.756265581E-1
1.667798115E1,-2.460688353E-1,-9.150351882E-1,5.950657725E-1
1.671846860E1,-3.374125659E-1,-1.121424079E0,5.601794124E-1
1.675894688E1,-4.266258180E-1,-1.736995578E0,4.473978579E-1
1.679943589E1,-2.572537661E-1,-2.249505758E0,1.715025157E-1
1.683991490E1,-1.472684592E-1,-2.261489630E0,8.042509109E-2
1.688039422E1,1.713693589E-1,-1.364962935E0,1.877473146E-1
1.692090620E1,1.958697289E-1,-1.788659453E0,1.672415882E-1
1.696139365E1,3.284912407E-1,-1.757767677E0,8.015878499E-2
1.700192542E1,1.556571722E-1,-2.150971889E0,3.248960897E-2
1.704237068E1,7.336792350E-2,-1.458969831E0,1.123820841E-1
1.708285880E1,-2.010627389E-1,-1.268426180E0,2.615146935E-1
1.712336469E1,-7.896039635E-2,-1.366560817E0,1.470021605E-1
1.716383552E1,-5.312849581E-2,-5.612446666E-1,1.003982127E-1
1.720432302E1,9.041165560E-2,-6.619091630E-1,1.177082509E-1
1.724487834E1,2.382127345E-1,-5.979951620E-1,1.185071766E-1
1.728524828E1,2.999962568E-1,-2.840177417E-1,1.746982187E-1
1.732573573E1,3.521926701E-1,-6.461969614E-1,1.922745556E-1
1.736622323E1,2.443378270E-1,-7.111762166E-1,1.288931966E-1
1.740674469E1,1.215697154E-1,-4.880098701E-1,1.611164957E-1
1.744724839E1,1.348851323E-1,-5.457987785E-1,1.885462403E-1
1.748774250E1,1.250317246E-1,-6.227618456E-1,1.770949960E-1
1.752823578E1,8.668334037E-2,-4.115794003E-1,1.387466043E-1
1.756870995E1,9.320789250E-4,-2.035926580E-1,7.669677585E-2
1.760920146E1,-9.773512930E-2,-1.535267085E-1,7.030537724E-2
1.764968146E1,-9.800143540E-2,-5.832150951E-2,6.924014539E-2
1.769015177E1,-8.535179496E-2,4.394086078E-2,8.415340632E-2
1.773067849E1,-3.342168778E-2,-1.788259894E-1,9.959928691E-2
1.777118328E1,2.410089783E-2,-4.127778113E-2,7.802832127E-2
1.781169146E1,2.063889056E-2,5.805519968E-2,4.367455468E-2
1.785213104E1,-4.127778113E-3,1.097190008E-1,-4.527240526E-3
1.789261672E1,6.258244161E-3,-5.539211631E-2,-4.553871229E-2
1.793310797E1,8.122402243E-3,-2.796236612E-2,3.888100386E-2
1.797361636E1,4.647079110E-2,-1.782933772E-1,6.178351492E-2
1.801410162E1,6.937330216E-2,-5.034557581E-1,6.631075591E-2
1.805462292E1,2.037258074E-2,-2.832188308E-1,1.597849536E-3
1.809507849E1,-9.640359133E-2,-1.438064594E-2,-1.864157803E-2
1.813549224E1,-6.724283099E-2,-6.924014539E-3,5.326164886E-3
1.817597906E1,-3.368799388E-2,-1.258306503E-1,4.074516147E-2
1.821651604E1,-6.431344151E-2,-4.234301299E-2,3.888100386E-2
1.825701719E1,-1.062569916E-1,4.260931909E-2,3.248960897E-2
1.829749276E1,-1.139799356E-1,2.135792226E-1,3.089175746E-2
1.833798323E1,-1.086537689E-1,3.302222490E-1,9.853405878E-3
1.837847953E1,-1.230344176E-1,5.255593657E-1,-4.260932095E-3
1.841896032E1,-1.770949960E-1,4.599143565E-1,-6.737598777E-2
1.845944927E1,-1.906767040E-1,6.163704395E-1,-5.805519968E-2
1.849993115E1,-1.728340536E-1,5.306192040E-1,-6.790860742E-2
1.854042000E1,-5.446003750E-2,3.435376585E-1,-6.045197323E-2
1.858091620E1,3.368799388E-2,-4.953333735E-2,6.125089712E-3
1.862140599E1,5.978620425E-2,-3.473991156E-1,6.071828306E-2
1.866188391E1,1.077216864E-1,-3.862801194E-1,3.861469775E-2
1.870236709E1,6.111774594E-2,-3.836170435E-1,-2.103835158E-2
1.874286026E1,6.657706108E-4,6.125089712E-3,-9.054480493E-2
1.878335125E1,-5.073172227E-2,2.026605755E-1,-1.178414002E-1
1.882386703E1,-6.165036187E-2,1.541924775E-1,-1.636464298E-1
1.886437516E1,-9.533835202E-2,3.006620109E-1,-1.532603949E-1
1.890481771E1,-1.946713328E-1,-3.462007269E-3,-1.364829838E-1
1.894528136E1,-2.684387267E-1,-1.649779677E-1,-1.109173894E-1
1.898576933E1,-1.600512564E-1,-2.685718834E-1,-3.355484083E-2
1.902630438E1,-1.866820902E-1,2.609820850E-2,1.201050207E-1
1.906680828E1,-1.493989378E-1,2.202369273E-1,1.624480449E-2
1.910722881E1,1.127815470E-1,-4.560528994E-1,-2.480661422E-1
1.914776063E1,4.673709720E-2,-2.579195499E-1,-1.338198930E-1
1.918824875E1,3.129122034E-2,-1.997311972E-2,-2.583190054E-2
1.922872511E1,3.420729637E-1,1.810896210E-2,-1.332872808E-1
1.926919302E1,5.151733160E-1,7.085131407E-1,-1.229012609E-1
1.930969474E1,4.648410678E-1,5.348801613E-1,-6.125089899E-2
1.935022438E1,7.166355252E-1,2.372806519E-1,-1.079879999E-1
1.939067636E1,8.093107939E-1,-7.728265524E-1,-1.926740259E-1
1.943114365E1,5.459319353E-1,-1.112103224E0,-8.628387749E-2
1.947163828E1,3.905410469E-1,-7.382065058E-1,-1.090532318E-1
1.951213099E1,5.005263686E-1,-3.529915810E-1,-3.535242081E-1
1.955263120E1,3.852148950E-1,-8.282186836E-2,-2.525933683E-1
1.959308724E1,1.926740259E-1,-3.447360396E-1,3.408745676E-2
1.963359141E1,-6.564498693E-2,-7.922670841E-1,1.041265279E-1
1.967414193E1,-1.424749196E-1,-1.087336659E0,1.304910481E-1
1.971463068E1,-4.708330035E-1,-8.892032504E-1,2.535254657E-1
1.975501297E1,-5.248935819E-1,-1.022623658E0,3.240971565E-1
1.979556985E1,-3.888100684E-1,-3.181052208E-1,2.833519876E-1
1.983604537E1,9.413997084E-2,-1.292926520E-1,3.009283245E-1
1.987653406E1,6.884068251E-2,-3.085181117E-1,1.864157803E-2
1.991702198E1,3.905410469E-1,2.521939278E-1,7.589785010E-2
1.995745110E1,4.691019952E-1,4.298215210E-1,2.719007432E-1
1.999799662E1,1.756303012E-1,5.673697591E-1,2.479329854E-1
2.003846615E1,1.753639877E-1,4.740287066E-1,1.784265228E-2
2.007897318E1,3.591166735E-1,-1.731003635E-2,-2.038589716E-1
2.011943860E1,4.834826291E-1,-2.744306624E-1,-1.111836955E-1
2.015994193E1,2.999962568E-1,-1.993317306E-1,-7.350108027E-2
2.020041412E1,2.677729428E-1,-3.961335421E-1,-2.390116602E-1
2.024091719E1,3.058550358E-1,-7.029206157E-1,-2.001306564E-1
2.028139271E1,2.214353085E-1,-6.818822622E-1,7.722939365E-3
2.032189203E1,3.143768907E-1,-5.165048838E-1,-2.503297664E-2
2.036240688E1,2.784252763E-1,-1.298252791E-1,3.845491111E-1
2.040285787E1,1.772281379E-1,1.864157850E-3,8.190310597E-1
2.044336282E1,3.559209704E-1,-5.657718778E-1,7.580464482E-1
2.048385193E1,3.370130956E-1,3.533910513E-1,3.549889028E-1
2.052435750E1,3.901416063E-2,1.445254922E0,1.235670298E-1
2.056482761E1,3.209014609E-2,1.556838036E0,2.796236612E-2
2.060524578E1,3.037245572E-1,1.167761683E0,1.296921223E-1
2.064581870E1,3.861469682E-3,7.729597092E-1,3.794892728E-1
2.068629495E1,-2.095845938E-1,3.568530679E-1,1.294258088E-1
2.072677599E1,-2.788247466E-1,3.017272651E-1,-2.065220475E-1
2.076727256E1,-5.901390910E-1,3.869459033E-1,-3.311543167E-1
2.080778854E1,-6.055849791E-1,4.700340629E-1,-6.872084737E-1
2.084823724E1,-3.054555655E-1,-5.676360726E-1,-1.136869907E0
2.088871130E1,-3.560541272E-1,-2.206630230E0,-9.605738521E-1
2.092919656E1,-5.083824396E-1,-1.311834455E0,-5.394073725E-1
2.096968917E1,-6.167699099E-1,-5.897396207E-1,-1.676410437E-1
2.101018896E1,-6.287537813E-1,-7.411358953E-1,-9.240896255E-2
2.105069183E1,-3.589835167E-1,-2.344844192E-1,-1.198387146E-2
2.109118677E1,-3.528584540E-1,6.083812118E-1,2.521939278E-1
2.113164526E1,-3.198362291E-1,2.359491140E-1,2.218347788E-1
2.117212672E1,-2.402100414E-1,7.270215452E-2,1.760297567E-1
2.121261901E1,-1.568555683E-1,-2.944037914E-1,8.095771074E-2
2.125311688E1,-8.242240548E-2,-3.090507388E-1,1.501978636E-1
2.129359667E1,-9.001219273E-2,-3.356815577E-1,1.280942708E-1
2.133408870E1,1.133141592E-1,-2.050573565E-2,1.123820841E-1
2.137462651E1,8.162347972E-2,-4.420717061E-2,7.536523789E-2
2.141511693E1,6.644391268E-2,5.166380107E-2,2.716344222E-2
2.145557250E1,1.537930220E-1,-2.849498391E-2,3.089175746E-2
2.149602938E1,1.814890802E-1,-1.213034093E-1,9.374050796E-2
2.153651683E1,1.716356725E-1,-8.947957307E-2,6.977276504E-2
2.157699870E1,-4.087831825E-2,-3.492632806E-1,-4.740286991E-2
2.161748287E1,-1.121157780E-1,-5.033225939E-2,-1.703041345E-1
2.165797104E1,-2.170412242E-2,3.768261969E-1,-9.880036116E-2
2.169845891E1,1.468690038E-1,-7.722939551E-2,6.790860742E-2
2.173894990E1,1.620485783E-1,-1.251648832E-2,1.027949899E-1
2.177944401E1,-8.535179496E-2,2.276935577E-1,1.909430176E-1
2.181994156E1,-2.596505545E-2,-4.047885537E-2,2.703028917E-1
2.186043198E1,-5.951989442E-2,1.158440933E-1,2.167749256E-1
2.190092464E1,-1.723014414E-1,7.509893179E-2,1.840189993E-1
2.194141485E1,-1.440727711E-1,4.343487620E-1,8.521863818E-2
2.198188766E1,-5.472634733E-2,1.059906855E-1,-1.491326280E-2
2.202238479E1,-1.059906855E-1,-2.451367527E-1,-4.926702753E-2
2.206286183E1,-2.335523367E-1,-1.961360276E-1,-1.065233052E-1
2.210335797E1,-3.278254569E-1,-1.407439113E-1,-1.364829838E-1
2.214384651E1,-3.725652397E-1,-4.154408723E-2,-2.880123854E-1
2.218433016E1,-2.966673970E-1,-1.695052087E-1,-3.468665183E-1
2.222481380E1,-2.471340597E-1,-1.051917598E-1,-1.825543046E-1
2.226528245E1,-1.962691844E-1,2.742975019E-2,-8.628387749E-2
2.230577214E1,2.643109560E-1,-2.849498391E-2,2.663082443E-3
2.234629094E1,1.043129444E0,-1.099853069E-1,4.846810400E-1
2.238679151E1,1.903571367E0,1.180011868E0,8.059819341E-1
2.242727740E1,1.806102633E0,1.372819066E0,1.201050282E0
2.246776339E1,1.774944544E0,9.268859029E-1,1.136337280E0
2.250824183E1,1.326081991E0,5.639077425E-1,1.055512786E0
2.254872651E1,9.065132737E-1,2.205032408E-1,1.118494630E0
2.258920261E1,7.451304793E-1,-1.018096447E0,1.208506823E0
2.262967620E1,7.390053868E-1,-1.857899547E0,6.291532516E-1
2.267019719E1,8.266208172E-1,-1.707967997E0,-1.677742042E-2
2.271068521E1,1.475480914E0,-1.101450920E0,-1.125152409E-1
2.275117599E1,1.554041862E0,-2.834851444E-1,3.406082690E-1
2.279164750E1,1.115032673E0,-2.105166763E-1,4.793548584E-1
2.283213620E1,1.413697362E0,-1.865489334E-1,1.066431403E0
2.287260823E1,1.913691163E0,-1.806901544E-1,9.900009632E-1
2.291310558E1,1.693853617E0,-2.794905007E-1,7.710955739E-1
2.295359349E1,1.497584462E0,-5.620435476E-1,5.535216928E-1
2.299412922E1,1.100119352E0,-5.801525116E-1,3.581846058E-1
2.303462292E1,5.509917736E-1,-4.619116783E-1,1.507304758E-1
2.307502776E1,2.539249361E-1,-3.766930401E-1,-7.456631400E-3
2.311561740E1,5.619103909E-1,-2.193048447E-1,1.507304758E-1
2.315610526E1,1.360435724E0,-4.121120274E-1,4.258269072E-1
2.319659516E1,1.704772353E0,-8.894695640E-1,3.818860352E-1
2.323702964E1,1.754971385E0,-7.776201367E-1,4.026580751E-1
2.327751511E1,1.550313473E0,-3.399424851E-1,2.159759998E-1
2.331800183E1,1.088135481E0,-4.083836973E-1,-9.959928691E-2
2.335847052E1,-1.446053833E-1,-1.617822647E-1,-1.138467789E-1
2.339898339E1,-1.685731292E0,6.587134600E-1,-9.027849883E-2
2.343944917E1,-3.179321051E0,1.582936287E0,-2.715012729E-1
2.347995558E1,-4.043890953E0,2.740844488E0,-6.744256616E-1
2.352044422E1,-4.128843307E0,2.950562239E0,-1.138734102E0
2.356092573E1,-3.511673927E0,1.498516560E0,-1.997045636E0
2.360140365E1,-2.961880445E0,8.123733401E-1,-2.050307274E0
2.364188256E1,-2.095979214E0,-1.679073572E-1,-2.521939278E0
2.368237542E1,-1.481206536E0,-1.400648236E0,-3.132450819E0
2.372286292E1,-1.096257925E0,-1.034074903E0,-1.547384143E0
2.376336537E1,-1.875609040E0,-7.143719196E-1,-9.067795873E-1
2.380389506E1,-1.476413012E0,-1.049254537E-1,-2.733654380E-1
2.384440032E1,-9.931966662E-1,5.412715077E-1,1.174419373E-1
2.388489506E1,-3.512606025E-1,1.328878164E0,4.069190025E-1
2.392525287E1,2.723001838E-1,1.459901810E0,3.680379987E-1
2.396574032E1,2.949363887E-1,5.838808417E-1,1.435401440E-1
2.400629537E1,4.926702939E-3,1.046591476E-1,4.713656008E-2
2.404676453E1,-8.921326697E-2,-2.075872868E-1,2.663082443E-3
2.408725683E1,-6.609770656E-1,-7.813484073E-1,1.784265339E-1
2.412777058E1,-2.647103965E-1,-3.215672076E-1,1.637795717E-1
2.416825865E1,4.660394508E-3,1.295855999E0,4.979964346E-2
2.420873641E1,1.170424819E-1,6.813496947E-1,-1.731003635E-2
2.424920630E1,-2.356828004E-2,2.242315561E-1,1.704372838E-2
2.428969526E1,-1.976007223E-1,-5.858781561E-2,1.062569916E-1
2.433019438E1,-1.914756298E-1,-1.732335240E-1,8.015878499E-2
2.437070287E1,-1.059906855E-1,1.669752747E-1,8.921326697E-2
2.441116276E1,-2.463351376E-2,2.529928386E-1,7.909355313E-2
2.445166292E1,2.516612969E-2,3.930709958E-1,6.391398143E-3
2.449213828E1,-5.153064802E-2,1.928071827E-1,4.527240526E-3
2.453263516E1,-1.142462417E-1,9.161003679E-2,3.994623944E-2
2.457315495E1,-5.046541616E-2,2.316881865E-1,1.810896210E-2
2.461364719E1,-1.717688330E-2,-5.725627393E-2,-3.994623944E-2
2.465411287E1,-1.595186442E-1,-2.555227578E-1,1.864157850E-3
2.469463016E1,-1.227681041E-1,-3.607145250E-1,3.941362351E-2
2.473503568E1,-4.673709720E-2,-8.548495173E-2,5.113118514E-2
2.477552396E1,-9.374050796E-2,-2.430062890E-1,3.195699072E-3
2.481604104E1,-8.082455397E-2,1.304910425E-2,3.595161438E-2
2.485656854E1,-2.205032408E-1,-2.970668674E-1,-7.190322969E-3
2.489703360E1,-1.901440918E-1,-4.627105892E-1,6.577813625E-2
2.493751042E1,-1.794917583E-1,-3.481980562E-1,8.388710022E-2
2.497801110E1,-4.780233279E-2,1.083874628E-1,1.211702600E-1
2.501849761E1,-1.882799417E-1,1.038602181E-2,1.978670359E-1
2.505897464E1,-2.242315561E-1,3.669727743E-1,1.520620137E-1
2.509946584E1,-4.513924941E-2,3.752283454E-1,-3.941362351E-2
2.513995813E1,-7.709623873E-2,1.432738453E-1,-1.260969639E-1
2.518044636E1,-1.438064575E-1,3.187709749E-1,-2.579195499E-1
2.522093573E1,-2.665745616E-1,4.069190025E-1,-2.352833450E-1
2.526141433E1,-2.708354890E-1,4.892082810E-1,-2.568543255E-1
2.530190245E1,-2.034595013E-1,1.957365721E-1,-2.225005478E-1
2.534240745E1,-2.183727771E-1,-7.456631400E-3,-1.074553803E-1
2.538288224E1,-2.026605755E-1,5.098471642E-1,4.900071770E-2
2.542335573E1,-1.547250897E-1,3.137111366E-1,-4.633763805E-2
2.546385000E1,6.857437640E-2,2.141118348E-1,-1.191729456E-1
2.550436656E1,7.549838722E-2,-2.001306564E-1,-4.926702753E-2
2.554483334E1,1.921414137E-1,-2.435389012E-1,-7.962616533E-2
2.558532412E1,1.482005417E-1,7.536523789E-2,3.328853101E-2
2.562582813E1,-6.191666797E-2,-2.062557489E-1,9.587097168E-2
2.566633735E1,-5.951989442E-2,-5.181027055E-1,-8.362079412E-2
2.570682563E1,6.657706108E-4,-1.705704331E-1,-2.201037705E-1
2.574728459E1,-2.284924835E-1,-2.656424940E-1,-9.453943372E-2
2.578775782E1,4.487293959E-2,-7.488588095E-1,-2.150439173E-1
2.582824386E1,2.802894413E-1,-3.892095089E-1,-2.776263654E-1
2.586870521E1,2.983984053E-1,8.155690432E-1,-5.858781561E-2
2.590921896E1,7.456631064E-1,1.291062474E0,1.238333359E-1
2.594970735E1,8.117075562E-1,2.263620198E-1,1.272953451E-1
2.599018339E1,7.640383840E-1,-5.279561281E-1,2.370143533E-1
2.603066948E1,5.603125691E-1,1.707035899E-1,2.889444530E-1
2.607117776E1,2.792242169E-1,-4.446016252E-1,1.376813650E-1
2.611166667E1,2.693707943E-1,-4.957328141E-1,-1.700378209E-1
2.615214938E1,-3.363473415E-1,-1.451513171E0,-6.897383928E-2
2.619258297E1,1.065765619E0,3.203688264E-1,7.483261824E-2
2.623310052E1,-1.048588753E0,-2.675199509E0,5.106461048E-1
2.627360985E1,9.600412846E-2,-4.713656008E-2,-2.608489394E-1
2.631416839E1,3.636439145E-1,-9.216928482E-1,-1.700378209E-1
2.635459578E1,9.576444626E-1,-1.744452238E0,-2.778926790E-1
2.639500985E1,1.599181145E-1,-6.746919751E-1,1.922745556E-1
2.643552750E1,4.581833482E-1,-1.609833390E-1,4.777570069E-1
2.647601412E1,4.139761925E-1,-1.218093991E0,3.366136253E-1
2.651650084E1,5.826824903E-1,-1.094793200E0,2.045247406E-1
2.655702500E1,3.780245781E-1,-8.423330188E-1,1.629806459E-1
2.659752271E1,6.178351641E-1,-1.131011128E0,7.749570161E-2
2.663800229E1,2.326202542E-1,-1.393724203E0,-3.515268862E-2
2.667848240E1,1.391460598E-1,-1.262833714E0,-2.715012729E-1
2.671897037E1,2.560553849E-1,-1.070026517E0,-3.495295942E-1
2.675946219E1,3.874785081E-2,-8.689638376E-1,-4.560528994E-1
2.679995021E1,-1.776276082E-1,3.430050313E-1,-1.985328048E-1
2.684042229E1,-4.154408872E-1,6.334142089E-1,-7.403369248E-2
2.688094683E1,-1.792254597E-1,9.853405878E-3,-2.392779738E-1
2.692139703E1,-1.350182891E-1,3.240971565E-1,-2.131797522E-1
2.696188469E1,-4.247616604E-2,-2.326202542E-1,-2.206363827E-1
2.700238641E1,1.105179265E-2,-8.356752992E-1,-1.362166703E-1
2.704288698E1,1.998643428E-1,-8.532516360E-1,-9.400681406E-2
2.708334906E1,4.933360517E-1,-5.633751154E-1,1.406107545E-1
2.712383761E1,1.077216864E0,-4.427374899E-1,3.784240186E-1
2.716439745E1,1.367359757E0,-5.388747454E-1,5.207657814E-1
2.720488620E1,1.383071899E0,-3.135779798E-1,6.017234921E-1
2.724525667E1,1.247787356E0,2.175738513E-1,8.943963051E-1
2.728574537E1,6.639064550E-1,-5.340812206E-1,9.223586321E-1
2.732626188E1,3.631113172E-1,-1.142462373E0,9.655005932E-1
2.736676756E1,4.896077216E-1,-1.664559722E0,8.358084559E-1
2.740726547E1,6.825480461E-1,-1.797713876E0,5.167711973E-1
2.744775818E1,4.296883643E-1,-1.131011128E0,3.651086092E-1
2.748824360E1,1.324883550E-1,-4.800206423E-1,1.065233052E-1
2.752873313E1,7.869409025E-2,-2.091851383E-1,-2.145113051E-1
2.756922313E1,1.231675670E-1,-1.591191888E-1,-4.073184729E-1
2.760971391E1,2.436720580E-2,-2.398105860E-1,-4.765586257E-1
2.765019131E1,-1.107842326E-1,-3.652417660E-1,-2.912080884E-1
2.769068698E1,-4.780233204E-1,-2.408758104E-1,-4.127778113E-2
2.773117683E1,-5.166380405E-1,2.316881903E-2,1.547250897E-1
2.777167422E1,-2.979989350E-1,-7.057169080E-2,1.113168523E-1
2.781216245E1,-1.683068126E-1,-3.548557460E-1,-3.481980562E-1
2.785262854E1,3.045234978E-1,-1.452711523E-1,-1.223686412E-1
2.789311995E1,-1.042996287E0,-7.722939551E-2,-9.400681406E-2
2.793361917E1,-1.002783775E0,7.758890986E-1,-1.652442664E-1
2.797411797E1,-2.870802879E-1,7.857425213E-1,1.659100503E-1
2.801460917E1,-3.834838867E-1,1.171756312E-1,1.568555683E-1
2.805507433E1,-4.692351520E-1,6.757571697E-1,-1.316894293E-1
2.809557677E1,-4.481967986E-1,3.957340717E-1,-2.571206093E-1
2.813602646E1,-2.394111156E-1,1.565892547E-1,-1.916087866E-1
2.817649875E1,-1.712362021E-1,-2.366148829E-1,-1.902772486E-1
2.821701120E1,1.061238423E-1,1.339530498E-1,-3.479317427E-1
2.825751948E1,-8.921326697E-2,3.211677670E-1,-7.456631213E-2
2.829800693E1,-7.655031085E-1,5.698996782E-2,-1.916087866E-1
2.833849136E1,-3.944025338E-1,8.043841124E-1,-1.785596907E-1
2.837897849E1,-3.816197217E-1,5.319507122E-1,1.169093251E-1
2.841945511E1,1.292926520E-1,2.716344222E-2,7.776200771E-2
2.845993979E1,3.758940995E-1,-1.060705781E0,-2.396774292E-2
2.850043172E1,5.651060939E-1,-1.158440948E0,1.145125479E-1
2.854092808E1,-1.035939083E-1,2.769605815E-1,2.561885417E-1
2.858142641E1,-3.299559355E-1,3.267602324E-1,4.713656008E-2
2.862191344E1,-1.105179265E-2,2.197043151E-1,-1.268958896E-1
2.866238594E1,1.231675670E-1,-7.563154697E-1,0.000000000E0
2.870289391E1,-3.262276202E-2,-1.058308959E0,4.447348043E-2
2.874337948E1,-4.194355011E-2,-6.033213735E-1,4.687025398E-2
2.878388422E1,-1.824211515E-2,-4.078511000E-1,6.338136643E-2
2.882438604E1,-1.217028722E-1,4.625774324E-1,9.267527610E-2
2.886484849E1,-4.434032366E-2,2.529928386E-1,1.019960642E-1
2.890528625E1,-1.185071766E-1,-1.282274276E-1,5.485950038E-2
2.894575495E1,-5.991935730E-3,-4.027912319E-1,8.655018359E-2
2.898624256E1,6.697652489E-2,-2.424736619E-1,7.616416365E-2
2.902676516E1,7.390054315E-2,2.063889056E-1,5.805519968E-2
2.906727532E1,2.446041405E-1,2.876129150E-1,1.094526947E-1
2.910775229E1,6.005251035E-2,4.756265581E-1,2.665745616E-1
2.914824448E1,-8.135717362E-2,7.247579098E-1,3.235645294E-1
2.918873229E1,2.118482143E-1,8.202294260E-2,-3.754946589E-2
2.922923386E1,1.604507267E-1,-1.862826198E-1,-1.127815470E-1
2.926970094E1,4.354140162E-2,2.892107666E-1,-1.038602181E-2
2.931019235E1,1.247654185E-1,1.579207927E-1,1.597849536E-3
2.935073740E1,2.983984053E-1,-3.625786901E-1,-1.223686412E-1
2.939118021E1,3.481980562E-1,-6.083812118E-1,-1.708367467E-1
2.943166032E1,3.820191920E-1,-6.110442877E-1,-1.820216924E-1
2.947214104E1,3.836170435E-1,-3.127790391E-1,-1.972012669E-1
2.951262896E1,4.621779919E-1,-1.838858575E-1,-1.857500076E-1
2.955312620E1,3.892095089E-1,-1.420754492E-1,-2.403431982E-1
2.959359756E1,3.274259865E-1,-2.158428431E-1,-2.595174015E-1
2.963412646E1,4.448679388E-1,-3.463338912E-1,-2.973331809E-1
2.967465016E1,4.254274368E-1,-6.669690013E-1,-3.420729637E-1
2.971506969E1,4.294220507E-1,-1.141130924E0,-4.251611233E-1
2.975555849E1,3.918725848E-1,-1.091863871E0,-4.744281471E-1
2.979604724E1,3.745625615E-1,-1.084673524E0,-5.628424883E-1
2.983650198E1,7.051842809E-1,-7.061163187E-1,-4.379439354E-1
2.987704521E1,1.125418663E0,-8.559147120E-1,-1.687062830E-1
2.991752594E1,1.580406308E0,-6.493926644E-1,2.396774292E-1
2.995801474E1,1.505573750E0,5.034557581E-1,1.116896868E0
2.999847276E1,1.224085927E0,4.351477027E-1,1.499049187E0
3.003897537E1,5.032560349E0,-4.967447758E0,7.982590199E-1
3.007948422E1,1.025819421E0,-1.546318889E0,1.211169958E0
3.011996396E1,-1.764558554E0,2.034195662E0,2.155632257E0
3.016042995E1,-1.846847773E0,1.568821907E0,2.220078707E0
3.020091729E1,-1.295722842E0,-1.164832354E0,1.971080542E0
3.024141953E1,-9.849410653E-1,-2.090519905E0,8.664339185E-1
3.028189552E1,4.866783321E-1,-3.489703417E0,3.211677670E-1
3.032238792E1,6.191666722E-1,-2.780125141E0,3.810871243E-1
3.036290485E1,-5.296871066E-1,-1.524747968E0,5.766905546E-1
3.040335901E1,-7.961285114E-1,-1.131277442E0,6.962629557E-1
3.044386802E1,2.406095117E-1,-1.968018055E0,3.861469775E-2
3.048439047E1,-1.006645188E-1,-1.575080156E0,-5.537880063E-1
3.052488500E1,-5.232957006E-1,-3.700353205E-1,-5.223636627E-1
3.056526094E1,-3.877448142E-1,4.101147130E-2,-5.476629138E-1
3.060582266E1,-9.143694043E-1,-4.368786812E-1,-6.137073636E-1
3.064631125E1,-7.553833723E-1,-1.926740259E-1,-4.699009061E-1
3.068680302E1,-5.187684894E-1,-1.464695390E-2,-8.676322699E-1
3.072728834E1,-2.455362082E-1,-5.228962898E-1,-1.575346470E0
3.076776886E1,-9.545819163E-1,-1.628475040E-1,-3.247629106E-1
3.080825407E1,-2.918738425E-1,4.750939310E-1,8.536511064E-1
3.084874610E1,-2.231663167E-1,-2.022344828E0,7.487256527E-1
3.088922927E1,-3.741630912E-1,-2.272674561E0,5.524564981E-1
3.092970453E1,-6.822817326E-1,-1.126750231E0,3.203688264E-1
3.097019714E1,-7.228937745E-1,-3.319532275E-1,1.837527007E-1
3.101069344E1,-6.372756362E-1,-1.070825458E0,-2.619141638E-1
3.105118308E1,-7.071815729E-1,-5.242277980E-1,-3.660407066E-1
3.109166021E1,-7.511224151E-1,-2.246310115E-1,-3.244965971E-1
3.113216870E1,-3.643096983E-1,-6.235607862E-1,-4.629769027E-1
3.117265912E1,-2.942706272E-2,-9.435301423E-1,-5.950657725E-1
