"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.590871302E1,-3.861570358E-1,-3.429908752E-1,5.594722629E-1
1.594919906E1,-3.843970299E-1,1.655960083E-1,-5.256308913E-1
1.598967906E1,-3.062744141E-1,2.089433670E-1,8.908199072E-1
1.603023130E1,-4.857566357E-1,-4.996395111E-1,1.152498484E0
1.607065146E1,-9.280836582E-1,-3.128910065E-1,1.319550633E0
1.611115130E1,-5.875334740E-1,-3.632249832E-1,7.644790411E-1
1.615163443E1,-2.953345776E-1,-4.928216934E-1,9.789395332E-1
1.619212162E1,2.720768452E-1,-4.415225983E-1,2.025708199E0
1.623262240E1,-2.803993225E-1,-5.383911133E-1,-2.369517386E-1
1.627314250E1,-1.035359144E0,-1.002273560E-1,-2.430890650E-1
1.631356881E1,1.441409588E-1,-6.515893936E-1,5.307626724E-1
1.635410896E1,1.105135918E0,-6.118478775E-1,1.298056602E0
1.639462349E1,-6.442618370E-2,-1.766777039E-1,8.774749041E-1
1.643502084E1,1.232097149E-1,-5.096492767E-1,6.050000191E-1
1.647549360E1,1.298180103E0,-7.485818863E-1,-9.326674938E-1
1.651598073E1,-8.639872074E-1,-1.344762802E0,-2.787058592E0
1.655646797E1,-1.588044643E0,-1.683688164E0,-3.668740988E0
1.659700063E1,-7.642991543E-1,1.628960609E0,-3.427213430E0
1.663749250E1,-8.357105255E-1,1.224634647E0,-1.579156876E0
1.667798115E1,-4.152069092E-1,6.598472595E-1,-1.062506676E0
1.671846860E1,3.399167061E-1,1.000838757E0,-7.254720926E-1
1.675894688E1,5.374217033E-1,1.038064957E0,-5.764746666E-1
1.679943589E1,1.231637716E0,4.798622131E-1,-6.698620319E-2
1.683991490E1,1.574897289E0,1.132631302E-1,1.264359474E0
1.688039422E1,4.795975685E-1,-4.587211609E-1,2.573634863E0
1.692090620E1,1.677698851E0,-1.378193855E0,2.271135807E0
1.696139365E1,7.268249989E-1,-3.620309830E-1,-2.441512346E-1
1.700192542E1,1.029729605E0,7.034521103E-1,-1.390822530E0
1.704237068E1,-1.847636700E-1,2.070837021E-1,-6.341162920E-1
1.708285880E1,-3.289585114E-1,2.821722031E-1,-1.607511997E0
1.712336469E1,2.032719135E0,2.879009247E-1,-5.930868387E-1
1.716383552E1,1.266342878E0,4.178562164E-1,1.105847597E0
1.720432302E1,-3.551852703E-1,-6.273365021E-2,2.801692486E-2
1.724487834E1,-6.915035248E-1,-1.205530167E-1,8.720591068E-1
1.728524828E1,-1.064708233E0,-1.899366379E-1,1.022271872E0
1.732573573E1,-1.261517048E0,-3.797750473E-1,-4.054666758E-1
1.736622323E1,-3.591482639E-1,-7.094573975E-2,-2.168890238E-1
1.740674469E1,-8.990268707E-1,-3.660659790E-1,-1.621244848E-1
1.744724839E1,-1.340839028E0,-4.810543060E-1,1.339226067E-1
1.748774250E1,-6.097857952E-1,7.863330841E-2,9.411324561E-2
1.752823578E1,-1.644632816E-1,9.519290924E-2,3.879248500E-1
1.756870995E1,7.047476768E-1,1.688585281E-1,1.823906153E-1
1.760920146E1,7.826995850E-2,8.491516113E-3,1.981002092E-1
1.764968146E1,7.655620575E-4,3.314876556E-2,-1.428230107E-1
1.769015177E1,-2.088198662E-1,-1.216697693E-2,8.735564351E-2
1.773067849E1,-5.866122246E-1,-2.067308426E-1,-4.954742640E-2
1.777118328E1,-1.765704155E-1,-2.109727859E-1,6.044442654E-1
1.781169146E1,1.249074936E-2,9.525489807E-2,1.592216045E-1
1.785213104E1,-9.236907959E-2,-3.957366943E-2,6.081448123E-2
1.789261672E1,-1.258795261E-1,1.281929016E-2,-3.257175088E-1
1.793310797E1,-7.141058445E-1,-3.844985962E-1,1.849857867E-1
1.797361636E1,-2.081017494E-1,-9.220504761E-2,2.763454020E-1
1.801410162E1,-7.840752602E-2,4.195671082E-1,-4.063801169E-1
1.805462292E1,9.753248692E-1,2.916250229E-1,2.060129791E-1
1.809507849E1,5.755178928E-1,3.483037949E-1,1.772928983E-1
1.813549224E1,-7.622098923E-2,-1.391506195E-1,1.079239771E-1
1.817597906E1,-1.028964520E-1,-2.491836548E-1,-1.065649837E-2
1.821651604E1,3.725430965E-1,2.112541199E-1,-3.749626130E-2
1.825701719E1,-2.050065994E-2,5.777645111E-2,-3.196820021E-1
1.829749276E1,-3.914856911E-2,5.545806885E-2,-2.261024266E-1
1.833798323E1,2.156186104E-1,1.299858093E-2,-2.648744583E-1
1.837847953E1,7.024288177E-2,-1.231079102E-1,1.531939059E-1
1.841896032E1,-2.601006031E-1,1.733875275E-2,-4.814552069E-1
1.845944927E1,-4.140093327E-1,-3.510742188E-1,3.854444623E-2
1.849993115E1,-7.425997257E-1,-1.298418045E-1,-2.601068020E-1
1.854042000E1,-1.409684181E0,-6.631879807E-1,3.985221386E-1
1.858091620E1,-2.048000813E0,-4.255809784E-1,-4.002543986E-1
1.862140599E1,-1.479859948E0,-1.274337769E-1,-5.991081595E-1
1.866188391E1,-4.502894878E-1,1.847791672E-1,-2.651533484E-1
1.870236709E1,4.344639778E-1,-4.456520081E-2,-2.120410800E-1
1.874286026E1,5.932605267E-1,5.333614349E-1,6.215292811E-1
1.878335125E1,5.651783943E-1,2.535009384E-1,8.185330629E-1
1.882386703E1,8.544692993E-1,3.285646439E-1,9.264360666E-1
1.886437516E1,3.805708885E-1,-1.114749908E-2,1.731001258E0
1.890481771E1,-3.839936256E-1,-3.267688751E-1,3.718954325E-1
1.894528136E1,-7.585504055E-1,-1.965570450E-1,3.811586797E-1
1.898576933E1,-2.167701721E-1,-9.661598206E-1,4.040284753E-1
1.902630438E1,-5.223221779E-1,-3.417377472E-1,5.103274584E-1
1.906680828E1,6.490037441E-1,8.720111847E-1,3.143207133E-1
1.910722881E1,1.072771549E0,5.963277817E-1,1.392298937E-2
1.914776063E1,-5.428862572E-1,-4.549932480E-1,-5.597478151E-1
1.918824875E1,1.619167328E-1,-1.527900696E-1,6.857937574E-2
1.922872511E1,1.598372698E0,3.425788879E-2,7.398005724E-1
1.926919302E1,9.166483879E-1,-3.476724625E-1,1.528456688E0
1.930969474E1,5.334079266E-1,1.776094437E-1,-4.096093178E-1
1.935022438E1,1.322066784E-1,6.301946640E-1,5.011196136E-1
1.939067636E1,-4.057128429E-1,4.570455551E-1,-8.773289919E-1
1.943114365E1,-7.365438938E-1,-1.136427879E0,-2.678011894E0
1.947163828E1,1.561836958E0,5.970001221E-4,-3.300130367E-2
1.951213099E1,3.983010530E0,1.566091537E0,5.357193351E-1
1.955263120E1,1.140359640E0,8.315505981E-1,-4.210800529E-1
1.959308724E1,-1.068212748E0,-1.178741455E-3,-1.472698689E0
1.963359141E1,-5.470149517E-1,9.899215698E-1,-1.808840513E0
1.967414193E1,-3.982973099E-2,8.227243423E-1,-1.376943111E0
1.971463068E1,-6.953787804E-2,9.679098129E-1,-1.200613618E0
1.975501297E1,1.583111763E0,1.474790573E-1,-9.996594191E-1
1.979556985E1,2.647557259E-1,2.435283661E-1,-2.970813811E-1
1.983604537E1,-9.925873280E-1,9.860134125E-2,6.613892317E-1
1.987653406E1,3.677499056E0,-5.056142807E-1,-4.084351659E-1
1.991702198E1,4.999659061E-1,-1.179352760E0,-3.279085159E-1
1.995745110E1,-2.620041847E0,-2.957470894E0,1.696956635E0
1.999799662E1,5.165991783E-1,1.219879150E0,-5.695083141E-1
2.003846615E1,2.064564228E-1,3.409948349E-1,1.414552033E-1
2.007897318E1,-9.925818443E-2,2.827548981E-2,4.922074080E-2
2.011943860E1,-5.413620472E-1,-4.812850952E-1,-4.378675520E-1
2.015994193E1,-1.156770468E0,5.145759583E-1,-9.007592797E-1
2.020041412E1,-1.294643879E-1,1.587673187E0,-1.823628306E0
2.024091719E1,1.706953049E-1,-1.751165390E-1,-7.842985392E-1
2.028139271E1,-4.284355640E-1,-1.231901169E0,1.822255254E-1
2.032189203E1,1.137544394E0,4.921369553E-1,1.174006343E0
2.036240688E1,-4.721481800E-1,-7.165622711E-2,-5.782464147E-1
2.040285787E1,-8.183979988E-1,-1.158402443E0,-1.245163918E0
2.044336282E1,1.840150595E0,-4.611129761E-1,-2.149017096E0
2.048385193E1,4.619170189E0,1.080504417E0,-6.784672141E-1
2.052435750E1,3.310063601E0,1.775535583E0,7.641434669E-2
2.056482761E1,3.912622929E-1,-8.388614655E-2,7.393337488E-1
2.060524578E1,-2.781211376E0,-2.501550674E0,1.389265656E0
2.064581870E1,-3.395253897E0,-1.555473328E0,1.141439676E-1
2.068629495E1,-1.297070980E0,-1.385354996E-1,-3.964393139E-1
2.072677599E1,1.252451420E0,1.776262283E0,2.729732990E-1
2.076727256E1,4.454777241E-1,2.715845108E0,-3.627953529E-1
2.080778854E1,-4.945511818E-1,3.065883636E0,7.980924845E-1
2.084823724E1,-2.584452629E-1,9.784584045E-1,-7.803307772E-1
2.088871130E1,7.998728752E-2,-1.737953186E0,-5.381781459E-1
2.092919656E1,-1.468331337E0,-1.570158958E0,1.925503850E0
2.096968917E1,-7.532050610E-1,-5.036745071E-1,1.991651177E0
2.101018896E1,1.232570171E0,4.817333221E-1,7.759021521E-1
2.105069183E1,-1.067528963E0,-1.031378746E0,7.244989872E-1
2.109118677E1,-1.673163176E0,-8.297901154E-1,1.553593159E0
2.113164526E1,4.216816425E-1,-3.013887405E-1,9.279338121E-1
2.117212672E1,-2.009630680E0,-2.797546387E-1,-1.613585949E-1
2.121261901E1,-1.213433743E0,-3.203248978E-1,7.235308886E-1
2.125311688E1,-6.425950527E-1,-9.992179871E-1,5.388078094E-1
2.129359667E1,-4.371743202E-1,-9.072370529E-1,-8.636772633E-3
2.133408870E1,-1.046699762E0,-1.564407349E-1,1.512465835E0
2.137462651E1,2.899003029E-2,2.334480286E-1,-2.149822712E-1
2.141511693E1,-7.234468460E-1,1.682929993E-1,-2.208799124E-2
2.145557250E1,-9.274191856E-1,-9.273538589E-1,5.599715114E-1
2.149602938E1,-1.319903374E0,-5.795078278E-1,5.196225643E-1
2.153651683E1,-7.543249130E-1,-1.362161636E-1,6.771981716E-2
2.157699870E1,2.477247715E-1,6.263809204E-1,-7.010279894E-1
2.161748287E1,9.211595058E-1,2.625379562E-1,5.726748109E-1
2.165797104E1,-7.049028873E-1,-5.785198212E-1,1.380115151E0
2.169845891E1,-1.881996155E0,-2.644786835E-1,-8.181816339E-2
2.173894990E1,-1.395430565E-1,1.085968018E-1,1.486917257E0
2.177944401E1,-6.625657082E-1,-3.367567062E-1,3.212373555E-1
2.181994156E1,-1.154321432E0,-6.270484924E-1,-3.341811895E-1
2.186043198E1,-1.077365875E-2,-2.367734909E-1,4.307327271E-1
2.190092464E1,-1.380231380E-1,2.922487259E-1,5.611231923E-1
2.194141485E1,-5.151629448E-2,-6.633853912E-2,1.005859852E0
2.198188766E1,-1.260915041E0,2.883911133E-1,2.987200618E-1
2.202238479E1,-1.509046555E0,2.027511597E-3,2.082371414E-1
2.206286183E1,-6.652002335E-1,7.846546173E-2,1.073396921E0
2.210335797E1,-9.156806469E-1,-2.037887573E-1,6.665086150E-1
2.214384651E1,-9.119967222E-1,-1.548862457E-1,6.697865725E-1
2.218433016E1,-1.660093188E0,-2.474889755E-1,4.921095371E-1
2.222481380E1,-2.527258635E0,-3.652629852E-1,6.822718978E-1
2.226528245E1,-2.496189117E0,-4.399166107E-1,1.213777184E0
2.230577214E1,-1.835577846E0,-1.419020653E0,2.029710770E0
2.234629094E1,-2.565165758E0,-4.087402344E0,2.182806730E0
2.238679151E1,-1.735213876E0,-2.727987289E0,3.507214546E0
2.242727740E1,1.455301642E0,-1.724411964E0,3.403345942E-1
2.246776339E1,4.326988220E0,-2.219071388E0,-1.631592035E0
2.250824183E1,2.419588566E0,-2.008478165E0,-3.040821791E0
2.254872651E1,1.622325063E0,-1.790346146E0,-3.258980751E0
2.258920261E1,1.465761662E0,-1.317380905E0,-3.859181166E0
2.262967620E1,2.813810825E0,2.284113407E0,-3.256373644E0
2.267019719E1,4.583965302E0,3.073213577E0,-2.067078114E0
2.271068521E1,3.813679934E0,-1.146327972E0,-4.899194241E-1
2.275117599E1,1.929896116E0,-4.705171585E0,6.687164307E-1
2.279164750E1,6.020193696E-1,-2.846574783E-1,-2.146226883E0
2.283213620E1,-1.467671841E-1,-2.452246666E0,-9.926142693E-1
2.287260823E1,3.000673652E-1,-3.696092606E0,1.968960762E-1
2.291310558E1,2.696888208E0,1.850628853E-1,-3.114958048E0
2.295359349E1,1.256930590E0,1.058814049E0,-2.534514904E0
2.299412922E1,-6.912104785E-2,2.536912441E0,-2.067264080E0
2.303462292E1,3.052535057E-1,1.101570606E0,-3.641978741E0
2.307502776E1,1.219486237E0,1.228664398E0,-1.569121838E0
2.311561740E1,-1.202093735E-1,-1.221761703E0,-1.100549698E-1
2.315610526E1,-1.251362205E0,-3.942989349E0,3.546294212E0
2.319659516E1,-9.230829477E-1,-3.676349163E0,-2.064113617E-1
2.323702964E1,1.256924868E-1,-2.517166138E0,-1.043161392E0
2.327751511E1,1.612340212E0,-6.652297974E-1,-1.765066147E0
2.331800183E1,3.359833956E-1,1.518074036E0,-3.710258961E0
2.335847052E1,2.313715816E-1,4.073100090E0,-5.745750427E0
2.339898339E1,6.389607191E-1,6.251046658E0,-6.130239010E0
2.343944917E1,1.826187134E0,7.100664616E0,-5.013299465E0
2.347995558E1,2.376832247E0,4.962944984E0,-2.218653679E0
2.352044422E1,1.472177505E0,2.953610897E0,-2.315931559E0
2.356092573E1,3.209937334E0,-1.192575455E0,-1.462296486E0
2.360140365E1,2.615169287E-1,-5.478686333E0,1.577815294E0
2.364188256E1,2.389893532E-1,-4.087236404E0,-1.270144939E0
2.368237542E1,1.682737350E0,-7.056743622E0,1.616055608E0
2.372286292E1,-2.945670843E0,-7.475092888E0,4.556431770E0
2.376336537E1,-2.658739090E0,-2.831377029E0,-1.380226851E0
2.380389506E1,-2.017160416E0,-1.741905212E-1,2.476808786E0
2.384440032E1,-2.136703491E0,-6.951055527E-1,1.763277531E0
2.388489506E1,2.313385010E-1,-3.428214073E0,4.894967079E0
2.392525287E1,-1.565724373E0,-1.496788025E0,3.215230465E0
2.396574032E1,-1.380920410E-1,4.150905609E-1,-7.168017030E-1
2.400629537E1,-2.860541344E-1,3.300619125E-1,-1.685831666E0
2.404676453E1,-7.773199081E-1,-1.389656067E-1,-7.688590288E-1
2.408725683E1,-8.364775181E-1,-4.754161835E-1,-1.104178786E0
2.412777058E1,1.386951685E0,-3.684139252E-1,1.616921544E0
2.416825865E1,1.817670107E0,9.642267227E-1,3.492378950E0
2.420873641E1,-1.767861843E-1,-3.821315765E-1,-5.781157613E-1
2.424920630E1,-1.002585530E0,-3.105516434E-1,-1.260622382E0
2.428969526E1,-1.478938460E0,-1.578578949E-1,-1.281112790E0
2.433019438E1,-3.826949596E-1,-1.220512390E-1,-4.210409820E-1
2.437070287E1,-5.597686768E-2,1.257190704E-1,6.788518429E-1
2.441116276E1,7.520136833E-1,-2.838802338E-2,5.711835027E-1
2.445166292E1,4.246883392E-1,2.858438492E-1,4.430567026E-1
2.449213828E1,-6.759874821E-1,-7.911586761E-2,-4.951621890E-1
2.453263516E1,-7.005298138E-1,-3.457975388E-1,-2.467320561E-1
2.457315495E1,-4.100124836E-1,-1.056766510E-2,9.762966633E-1
2.461364719E1,-8.396217823E-1,-2.639341354E-1,-2.190338969E-1
2.465411287E1,-8.919208050E-1,-2.241926193E-1,-2.963656485E-1
2.469463016E1,-4.634876251E-1,1.422519684E-1,1.112162471E-1
2.473503568E1,-4.050619602E-1,1.128988266E-1,8.244799376E-1
2.477552396E1,5.904483795E-1,-1.450672150E-1,-1.905530095E-1
2.481604104E1,-1.071171761E-1,1.918087006E-1,1.226299703E-1
2.485656854E1,3.200645447E-1,2.654485703E-1,-9.108640552E-1
2.489703360E1,-2.486183643E-1,5.162048340E-2,-2.500779033E-1
2.493751042E1,3.722624779E-1,-4.416875839E-1,-6.182968616E-2
2.497801110E1,-3.982477188E-1,2.255125046E-1,9.763073921E-1
2.501849761E1,-4.901381731E-1,-3.164567947E-1,-8.713845611E-1
2.505897464E1,3.341639042E-1,2.073373795E-1,1.852774620E-1
2.509946584E1,1.196581125E0,2.554388046E-1,6.957711577E-1
2.513995813E1,3.228640556E-1,9.229087830E-2,-5.228213072E-1
2.518044636E1,2.242922783E-1,2.154417038E-1,1.320152283E-1
2.522093573E1,-3.635649681E-1,-1.522922516E-2,1.044129133E-1
2.526141433E1,-6.024889946E-1,-3.212547302E-1,6.953215599E-1
2.530190245E1,-1.893814921E0,-6.086893082E-1,2.774965763E-1
2.534240745E1,-2.273058414E0,-6.212787628E-1,-3.127437830E-1
2.538288224E1,-2.051196814E0,-7.759494781E-1,7.609081268E-1
2.542335573E1,2.766745090E-1,8.492279053E-2,-2.852348089E-1
2.546385000E1,4.906861782E-1,-1.489725113E-1,7.804388404E-1
2.550436656E1,-3.730540276E-1,-5.025262833E-1,-1.987653494E0
2.554483334E1,1.027563572E0,-4.788646698E-1,-6.791927814E-1
2.558532412E1,-2.253549099E-1,8.180046082E-1,-7.992113829E-1
2.562582813E1,2.523248196E-1,1.727311134E0,-1.707127213E0
2.566633735E1,1.706553459E0,1.268549919E0,-1.261602640E0
2.570682563E1,2.280729055E0,7.188386917E-1,1.572430134E-2
2.574728459E1,4.490034580E-1,-5.558223724E-1,-1.204726338E0
2.578775782E1,1.780421972E0,-1.632704735E0,-4.892921448E-2
2.582824386E1,2.455793858E0,-2.127494812E-1,2.182443142E0
2.586870521E1,8.093316555E-1,-7.281379700E-1,2.798720598E0
2.590921896E1,-5.078687668E-1,1.456584930E-1,1.366925716E0
2.594970735E1,-7.959294319E-2,4.415636063E-1,-1.733267069E0
2.599018339E1,1.023149490E-1,-8.813791275E-1,-3.413239121E-1
2.603066948E1,1.094547987E0,-1.000792503E0,8.547098041E-1
2.607117776E1,2.148504734E0,-3.847904205E-1,-2.672615767E0
2.611166667E1,9.056017399E-1,2.789669991E0,-1.891858339E0
2.615214938E1,-2.062327385E0,3.707025528E0,-5.356756210E0
2.619258297E1,-3.651122570E0,1.096923828E0,1.773789048E0
2.623310052E1,-2.861886024E-1,-3.726293564E0,-6.418353081E0
2.627360985E1,4.413646698E0,-3.980335236E0,4.045297146E0
2.631416839E1,-9.120452404E-1,2.545524597E0,1.698495388E0
2.635459578E1,-7.834274769E-1,2.006894112E0,2.025587320E0
2.639500985E1,-2.104210854E0,-2.229650497E0,-7.942903042E-1
2.643552750E1,-2.293891907E0,-9.977169037E-1,3.169907570E0
2.647601412E1,2.916870117E-1,-3.340730667E-1,-2.313394547E0
2.651650084E1,1.202424526E0,-2.742404938E-1,1.171245456E0
2.655702500E1,5.884759426E-1,1.819003105E0,-2.329494655E-1
2.659752271E1,-9.362413883E-1,-2.121372223E-1,1.081406236E0
2.663800229E1,-6.942142248E-1,5.443572998E-2,5.665768385E-1
2.667848240E1,-1.767125130E0,-1.575784683E-1,5.484126210E-1
2.671897037E1,-1.206478953E0,-3.630352020E-2,4.837414920E-1
2.675946219E1,1.640414715E0,8.161888123E-1,-2.484059334E-1
2.679995021E1,1.476537943E0,-4.820652008E-1,3.716767430E-1
2.684042229E1,9.442710876E-1,1.261463165E-1,-1.744147420E0
2.688094683E1,3.291201591E-2,1.287580490E0,-8.712280989E-1
2.692139703E1,-1.625973821E0,-6.672620773E-1,2.620409489E0
2.696188469E1,-2.344821215E0,-1.075734138E0,1.623497009E0
2.700238641E1,-3.545741796E0,-9.908437729E-1,6.425500512E-1
2.704288698E1,-2.357254028E0,-6.436386108E-1,2.466792583E0
2.708334906E1,-1.560167551E0,-1.387979507E0,3.471542120E0
2.712383761E1,-1.356265306E0,-1.227415085E0,2.420345783E0
2.716439745E1,-6.747341156E-2,-1.726006508E0,5.606263280E-1
2.720488620E1,6.790521145E-1,-1.054724693E0,-1.047405601E-1
2.724525667E1,1.274006128E0,-9.965362549E-1,-1.256543040E0
2.728574537E1,1.384554386E0,-7.605638504E-1,-2.615059853E0
2.732626188E1,2.020279169E-1,7.065210342E-1,-4.253888607E0
2.736676756E1,1.626180291E0,1.376559258E0,-2.422825813E0
2.740726547E1,2.857125521E0,7.094888687E-1,-1.099485874E0
2.744775818E1,2.328836918E0,3.467283249E-1,-3.423085213E-1
2.748824360E1,2.463710308E0,1.097458839E0,-1.022925377E-1
2.752873313E1,2.069606781E0,8.824605942E-1,6.250023842E-1
2.756922313E1,6.042711735E-1,1.382528305E0,2.829303741E-1
2.760971391E1,-6.953005791E-1,1.590626240E0,4.324045181E-1
2.765019131E1,-1.149401188E0,7.539196014E-1,1.033502579E0
2.769068698E1,-2.253124237E0,-1.541042328E-2,1.610431910E0
2.773117683E1,-1.438836098E0,1.788711548E-1,1.132261872E0
2.777167422E1,-9.870040417E-2,8.333015442E-2,2.512381077E0
2.781216245E1,2.569589138E0,-1.842643738E0,1.166601419E0
2.785262854E1,2.746192217E0,-3.938566208E0,1.143891335E0
2.789311995E1,8.435907364E-1,3.158874512E0,-2.257148743E0
2.793361917E1,1.125595093E0,2.425902367E0,-2.709324837E0
2.797411797E1,-2.858963966E0,-2.777975082E0,5.143767595E-1
2.801460917E1,6.222310066E-1,-1.474304199E-1,-2.987688303E0
2.805507433E1,1.632222891E0,1.443780899E0,-2.333018780E-1
2.809557677E1,-7.648849487E-2,1.023235321E-1,-1.009100199E0
2.813602646E1,-1.801619530E0,-4.422140121E-1,-1.171172738E0
2.817649875E1,-1.955949545E0,-3.766679764E-1,-9.820661545E-1
2.821701120E1,-9.867829084E-1,-7.001590729E-2,-1.871389985E0
2.825751948E1,9.005658627E-1,-1.498430252E0,-2.450182915E0
2.829800693E1,3.518390656E0,1.123302460E0,-3.124624729E0
2.833849136E1,-5.729286671E-1,4.356241226E-1,-3.356457055E-1
2.837897849E1,-2.496075869E0,-4.710569382E-1,1.118788719E0
2.841945511E1,7.109308243E-2,-9.673690796E-1,3.135156870E0
2.845993979E1,5.566549301E-2,-6.515693665E-2,1.454414576E-1
2.850043172E1,-1.694967270E0,-1.838496208E0,-1.734408021E0
2.854092808E1,1.306445837E0,5.227928162E-1,2.364614964E0
2.858142641E1,3.266666889E0,2.400526524E0,1.461275578E0
2.862191344E1,1.399057865E0,9.500141144E-1,2.343250990E0
2.866238594E1,-1.260335088E0,-5.563831329E-2,-4.542109370E-1
2.870289391E1,-1.947150230E-1,9.505367279E-2,-1.241524696E0
2.874337948E1,4.842360020E-1,-5.294990540E-1,1.197120070E0
2.878388422E1,7.740926743E-1,-9.905910492E-1,6.408905983E-1
2.882438604E1,6.130051613E-2,4.977321625E-1,2.693130970E-1
2.886484849E1,-7.425546646E-3,4.292526245E-1,-1.965483785E0
2.890528625E1,-6.407649517E-1,1.467905045E-1,-1.323412895E0
2.894575495E1,-1.585848689E0,-9.314527512E-1,-5.720781684E-1
2.898624256E1,-1.654632092E-1,-6.593198776E-1,2.781481743E-1
2.902676516E1,5.944786072E-1,-1.514940262E-1,1.788643599E-1
2.906727532E1,9.116029739E-2,-2.151050568E-1,-8.735213280E-1
2.910775229E1,1.819698811E-1,2.680482864E-1,2.538594604E-1
2.914824448E1,-1.717929244E0,1.245430946E0,6.063958406E-1
2.918873229E1,1.225409031E0,-4.145221710E-1,4.733368158E-1
2.922923386E1,2.490358353E0,3.376865387E-2,2.905489504E-2
2.926970094E1,-8.732056618E-2,4.607238770E-1,-2.712377906E-1
2.931019235E1,-2.179981947E0,-8.065576553E-1,-7.988136411E-1
2.935073740E1,-1.244408369E0,-2.435197830E-1,-8.900375962E-1
2.939118021E1,-2.872397900E-1,-3.177690506E-1,-4.414485097E-1
2.943166032E1,-4.384734631E-1,-4.061698914E-3,1.163040400E-1
2.947214104E1,-5.907119513E-1,3.563003540E-1,1.968081892E-1
2.951262896E1,-3.473854065E-1,-2.487211227E-1,-5.214685798E-1
2.955312620E1,7.033348083E-2,-1.036071777E-2,-4.716666341E-1
2.959359756E1,-6.113429070E-1,1.953878403E-1,-8.306936026E-1
2.963412646E1,-1.253151417E0,-9.632549286E-1,-2.193113565E-1
2.967465016E1,-1.744022846E0,-2.451572418E-1,-3.440244198E-1
2.971506969E1,-1.853881598E0,-1.923332214E-1,-1.319857597E0
2.975555849E1,-1.278825045E0,-7.488136292E-1,-8.207345605E-1
2.979604724E1,-1.068076611E0,5.767412186E-1,-1.038413644E0
2.983650198E1,-1.936079264E0,-1.820348740E0,1.123704910E0
2.987704521E1,-4.600644112E0,-3.365723610E0,2.167855263E0
2.991752594E1,-4.883791924E0,-2.974478722E0,2.019418716E0
2.995801474E1,-2.935960054E0,-2.509792328E0,3.207149744E0
2.999847276E1,1.128369570E0,-3.711805344E-1,-2.016497850E0
3.003897537E1,5.396493435E0,3.974924088E-1,-5.281363964E0
3.007948422E1,7.810418606E-1,1.388480186E0,-1.026791668E1
3.011996396E1,4.550094604E-1,5.267753601E-1,1.312878370E0
3.016042995E1,3.379074097E0,-7.197017670E-1,1.513936996E0
3.020091729E1,4.394268990E-1,1.691589355E-1,-3.541329384E0
3.024141953E1,1.906454086E0,9.281501770E-1,2.018558502E0
3.028189552E1,2.011502504E0,2.526160717E0,6.408079147E0
3.032238792E1,-1.817150116E0,-9.380245209E-2,-3.766696453E-1
3.036290485E1,-2.402441502E-1,2.566418171E0,1.966630936E0
3.040335901E1,-1.550005674E0,1.201036453E0,8.395271301E-1
3.044386802E1,6.738287807E-1,-3.529005051E-1,2.289820433E0
3.048439047E1,2.940445423E0,6.560688019E-1,-4.536874294E-1
3.052488500E1,1.617488265E0,-4.646874428E0,-4.649244547E-1
3.056526094E1,2.514759541E0,-2.821980476E0,9.085505009E-1
3.060582266E1,-5.650341511E-2,4.078174114E0,-2.827463150E0
3.064631125E1,5.122405291E-1,2.726524353E0,-1.950133204E0
3.068680302E1,2.212637424E0,-7.119035721E-1,-1.073406339E-1
3.072728834E1,4.689126015E-1,7.385921478E-2,2.093133926E0
3.076776886E1,-4.280343056E0,-1.968425751E0,-3.716649055E0
3.080825407E1,-6.769108772E0,-4.207538605E0,4.335338116E0
3.084874610E1,-1.268035412E0,3.128147125E-1,-2.766574383E0
3.088922927E1,2.049573660E0,5.263643265E-1,-1.555410385E0
3.092970453E1,2.319434643E0,1.294919014E0,8.059415221E-1
3.097019714E1,1.146978378E0,1.464199066E0,1.754245758E0
3.101069344E1,7.854911089E-1,1.006674767E0,4.243242741E-1
3.105118308E1,4.397642612E-2,-2.282085419E-1,1.761103272E0
3.109166021E1,-1.365874171E0,-6.626853943E-1,1.982911110E0
3.113216870E1,-1.767194390E0,-1.409550667E0,1.948486090E0
3.117265912E1,-2.223999500E0,-1.630348206E0,2.576017857E0
3.121313792E1,-3.013231277E0,-2.853310585E0,3.642848015E0
3.125360209E1,-4.420118332E0,-3.951004982E0,3.231600761E0
3.129409990E1,-2.914831638E0,-2.109251022E0,2.817470312E0
3.133462594E1,6.303429604E-1,-1.818285942E0,-2.541175485E-1
3.137508677E1,3.112423897E0,-3.251622200E0,-1.831211567E0
3.141553662E1,7.331275940E-2,-1.387357712E0,-6.351840973E0
3.145602599E1,-7.083516717E-1,-1.833180428E0,-5.695085526E0
3.149651391E1,-2.714095592E0,-2.423932076E0,-4.225504875E0
3.153700188E1,1.085601211E0,2.507086754E0,-4.491365910E0
3.157750714E1,2.513705969E0,5.412615299E0,-4.261769772E0
3.161800261E1,3.631998062E0,5.440585613E0,-1.994853020E0
3.165848901E1,3.088709593E0,3.842832565E0,-7.709121704E-1
3.169897620E1,2.326507330E0,4.917821884E-1,2.183026075E0
3.173946542E1,-4.795010567E0,-7.092407227E0,7.474906921E0
3.177995849E1,-2.167324066E0,4.855728149E-2,1.465451956E0
