Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
13.37245334,5.265406132,-10.48863888,2.867498875,2024-06-04 14:52:23.372453
13.41245334,5.325226784,-9.765109062,0.3317050338,2024-06-04 14:52:23.412453
13.45245334,5.325226784,-9.765109062,0.3317050338,2024-06-04 14:52:23.452453
13.49245334,5.325226784,-9.765109062,0.3317050338,2024-06-04 14:52:23.492453
13.53245334,5.325226784,-9.765109062,0.3317050338,2024-06-04 14:52:23.532453
13.57245334,5.325226784,-9.765109062,0.3317050338,2024-06-04 14:52:23.572453
13.61245334,1.966601133,-9.699306488,1.5224334,2024-06-04 14:52:23.612453
13.65245334,1.966601133,-9.699306488,1.5224334,2024-06-04 14:52:23.652453
13.69245334,1.966601133,-9.699306488,1.5224334,2024-06-04 14:52:23.692453
13.73245334,1.966601133,-9.699306488,1.5224334,2024-06-04 14:52:23.732453
13.77245334,1.966601133,-9.699306488,1.5224334,2024-06-04 14:52:23.772453
13.81245334,1.966601133,-9.699306488,1.5224334,2024-06-04 14:52:23.812453
13.85245334,1.966601133,-9.699306488,1.5224334,2024-06-04 14:52:23.852453
13.89245334,1.966601133,-9.699306488,1.5224334,2024-06-04 14:52:23.892453
13.93245334,1.765604019,-9.565308571,-0.8001000881,2024-06-04 14:52:23.932453
13.97245334,1.765604019,-9.565308571,-0.8001000881,2024-06-04 14:52:23.972453
14.01245334,1.765604019,-9.565308571,-0.8001000881,2024-06-04 14:52:24.012453
14.05245334,1.765604019,-9.565308571,-0.8001000881,2024-06-04 14:52:24.052453
14.09245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.092453
14.13245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.132453
14.17245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.172453
14.21245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.212453
14.25245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.252453
14.29245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.292453
14.33245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.332453
14.37245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.372453
14.41245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.412453
14.45245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.452453
14.49245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.492453
14.53245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.532453
14.57245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.572453
14.61245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.612453
14.65245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.652453
14.69245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.692453
14.73245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.732453
14.77245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.772453
14.81245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.812453
14.85245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.852453
14.89245334,3.536890984,-9.058628082,0.2228316069,2024-06-04 14:52:24.892453
14.93245334,3.043371201,-9.276674271,-0.9329017401,2024-06-04 14:52:24.932453
14.97245334,3.043371201,-9.276674271,-0.9329017401,2024-06-04 14:52:24.972453
15.01245334,2.900998354,-9.324530602,-0.9774680734,2024-06-04 14:52:25.012453
15.05245334,2.703291416,-9.395118713,-0.2551347017,2024-06-04 14:52:25.052453
15.09245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.092453
15.13245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.132453
15.17245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.172453
15.21245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.212453
15.25245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.252453
15.29245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.292453
15.33245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.332453
15.37245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.372453
15.41245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.412453
15.45245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.452453
15.49245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.492453
15.53245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.532453
15.57245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.572453
15.61245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.612453
15.65245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.652453
15.69245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.692453
15.73245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.732453
15.77245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.772453
15.81245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.812453
15.85245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.852453
15.89245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.892453
15.93245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.932453
15.97245334,2.904587507,-9.398708344,-0.5880361795,2024-06-04 14:52:25.972453
16.01245334,2.257628202,-10.04447079,0.7199404836,2024-06-04 14:52:26.012453
16.05245334,2.257628202,-10.04447079,0.7199404836,2024-06-04 14:52:26.052453
16.09245334,2.257628202,-10.04447079,0.7199404836,2024-06-04 14:52:26.092453
16.13245334,2.257628202,-10.04447079,0.7199404836,2024-06-04 14:52:26.132453
16.17245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.172453
16.21245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.212453
16.25245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.252453
16.29245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.292453
16.33245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.332453
16.37245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.372453
16.41245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.412453
16.45245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.452453
16.49245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.492453
16.53245334,3.318845034,-9.912567139,1.791925073,2024-06-04 14:52:26.532453
16.57245334,2.000100613,-7.712366581,-0.3508476317,2024-06-04 14:52:26.572453
16.61245334,2.000100613,-7.712366581,-0.3508476317,2024-06-04 14:52:26.612453
16.65245334,2.000100613,-7.712366581,-0.3508476317,2024-06-04 14:52:26.652453
16.69245334,2.000100613,-7.712366581,-0.3508476317,2024-06-04 14:52:26.692453
16.73245334,2.000100613,-7.712366581,-0.3508476317,2024-06-04 14:52:26.732453
16.77245334,2.000100613,-7.712366581,-0.3508476317,2024-06-04 14:52:26.772453
16.81245334,5.340780258,-8.846564293,2.752344131,2024-06-04 14:52:26.812453
16.85245334,5.340780258,-8.846564293,2.752344131,2024-06-04 14:52:26.852453
16.89245334,5.340780258,-8.846564293,2.752344131,2024-06-04 14:52:26.892453
16.93245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:26.932453
16.97245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:26.972453
17.01245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.012453
17.05245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.052453
17.09245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.092453
17.13245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.132453
17.17245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.172453
17.21245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.212453
17.25245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.252453
17.29245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.292453
17.33245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.332453
17.37245334,3.952643871,-10.03220844,1.640878081,2024-06-04 14:52:27.372453
17.41245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.412453
17.45245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.452453
17.49245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.492453
17.53245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.532453
17.57245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.572453
17.61245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.612453
17.65245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.652453
17.69245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.692453
17.73245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.732453
17.77245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.772453
17.81245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.812453
17.85245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.852453
17.89245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.892453
17.93245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.932453
17.97245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:27.972453
18.01245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:28.012453
18.05245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:28.052453
18.09245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:28.092453
18.13245334,1.654038668,-9.658628464,0.2479562461,2024-06-04 14:52:28.132453
18.17245334,2.629113913,-9.591629982,-0.304187566,2024-06-04 14:52:28.172453
18.21245334,3.045764208,-9.212965012,-0.1390828192,2024-06-04 14:52:28.212453
18.21245334,2.629113913,-9.591629982,-0.304187566,2024-06-04 14:52:28.212453
18.29245334,2.45533514,-9.441779137,-0.4456632137,2024-06-04 14:52:28.292453
18.33245334,2.45533514,-9.441779137,-0.4456632137,2024-06-04 14:52:28.332453
18.37245334,2.45533514,-9.441779137,-0.4456632137,2024-06-04 14:52:28.372453
18.41245334,2.45533514,-9.441779137,-0.4456632137,2024-06-04 14:52:28.412453
18.45245334,2.45533514,-9.441779137,-0.4456632137,2024-06-04 14:52:28.452453
18.49245334,2.45533514,-9.441779137,-0.4456632137,2024-06-04 14:52:28.492453
18.53245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.532453
18.57245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.572453
18.61245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.612453
18.65245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.652453
18.69245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.692453
18.73245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.732453
18.77245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.772453
18.81245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.812453
18.85245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.852453
18.89245334,1.042074203,-10.30439186,0.09810572863,2024-06-04 14:52:28.892453
18.93245334,2.115255117,-9.318549156,0.1184447184,2024-06-04 14:52:28.932453
18.97245334,2.115255117,-9.318549156,0.1184447184,2024-06-04 14:52:28.972453
19.01245334,2.115255117,-9.318549156,0.1184447184,2024-06-04 14:52:29.012453
19.05245334,4.18145752,-8.366205215,-0.1725823283,2024-06-04 14:52:29.052453
19.09245334,3.339184046,-9.083752632,-1.128215909,2024-06-04 14:52:29.092453
19.13245334,3.339184046,-9.083752632,-1.128215909,2024-06-04 14:52:29.132453
19.17245334,3.339184046,-9.083752632,-1.128215909,2024-06-04 14:52:29.172453
19.21245334,3.339184046,-9.083752632,-1.128215909,2024-06-04 14:52:29.212453
19.25245334,3.339184046,-9.083752632,-1.128215909,2024-06-04 14:52:29.252453
19.29245334,3.339184046,-9.083752632,-1.128215909,2024-06-04 14:52:29.292453
19.33245334,3.339184046,-9.083752632,-1.128215909,2024-06-04 14:52:29.332453
19.37245334,2.653042078,-8.7532444,-1.77996099,2024-06-04 14:52:29.372453
19.41245334,2.571686029,-10.78325558,-1.403689623,2024-06-04 14:52:29.412453
19.45245334,2.571686029,-10.78325558,-1.403689623,2024-06-04 14:52:29.452453
19.49245334,2.571686029,-10.78325558,-1.403689623,2024-06-04 14:52:29.492453
19.53245334,2.571686029,-10.78325558,-1.403689623,2024-06-04 14:52:29.532453
19.57245334,2.571686029,-10.78325558,-1.403689623,2024-06-04 14:52:29.572453
19.61245334,2.571686029,-10.78325558,-1.403689623,2024-06-04 14:52:29.612453
19.65245334,2.571686029,-10.78325558,-1.403689623,2024-06-04 14:52:29.652453
19.69245334,3.362214804,-8.027321815,-0.1546361595,2024-06-04 14:52:29.692453
19.73245334,3.362214804,-8.027321815,-0.1546361595,2024-06-04 14:52:29.732453
19.77245334,3.362214804,-8.027321815,-0.1546361595,2024-06-04 14:52:29.772453
19.81245334,3.362214804,-8.027321815,-0.1546361595,2024-06-04 14:52:29.812453
19.85245334,3.362214804,-8.027321815,-0.1546361595,2024-06-04 14:52:29.852453
19.89245334,3.362214804,-8.027321815,-0.1546361595,2024-06-04 14:52:29.892453
19.93245334,-0.6059823632,-12.59791183,2.895016193,2024-06-04 14:52:29.932453
19.97245334,-0.6059823632,-12.59791183,2.895016193,2024-06-04 14:52:29.972453
20.01245334,-0.6059823632,-12.59791183,2.895016193,2024-06-04 14:52:30.012453
20.05245334,-0.6059823632,-12.59791183,2.895016193,2024-06-04 14:52:30.052453
20.09245334,-0.6059823632,-12.59791183,2.895016193,2024-06-04 14:52:30.092453
20.13245334,-0.6059823632,-12.59791183,2.895016193,2024-06-04 14:52:30.132453
20.13245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.132453
20.21245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.212453
20.25245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.252453
20.29245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.292453
20.33245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.332453
20.37245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.372453
20.41245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.412453
20.45245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.452453
20.49245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.492453
20.53245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.532453
20.57245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.572453
20.61245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.612453
20.65245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.652453
20.69245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.692453
20.73245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.732453
20.77245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.772453
20.81245334,1.754836321,-9.183054924,-0.1773679852,2024-06-04 14:52:30.812453
20.85245334,3.48783803,-10.76650524,0.08733802289,2024-06-04 14:52:30.852453
20.89245334,2.236092806,-10.70309544,1.540379524,2024-06-04 14:52:30.892453
20.93245334,2.236092806,-10.70309544,1.540379524,2024-06-04 14:52:30.932453
20.97245334,2.236092806,-10.70309544,1.540379524,2024-06-04 14:52:30.972453
21.01245334,2.236092806,-10.70309544,1.540379524,2024-06-04 14:52:31.012453
21.05245334,2.236092806,-10.70309544,1.540379524,2024-06-04 14:52:31.052453
21.09245334,2.236092806,-10.70309544,1.540379524,2024-06-04 14:52:31.092453
21.13245334,2.236092806,-10.70309544,1.540379524,2024-06-04 14:52:31.132453
21.17245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.172453
21.21245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.212453
21.25245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.252453
21.29245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.292453
21.33245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.332453
21.37245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.372453
21.41245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.412453
21.45245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.452453
21.49245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.492453
21.53245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.532453
21.57245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.572453
21.61245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.612453
21.65245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.652453
21.69245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.692453
21.73245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.732453
21.77245334,2.109273195,-9.617950439,-0.2180459648,2024-06-04 14:52:31.772453
21.81245334,1.842174292,-9.990333557,-0.8060821295,2024-06-04 14:52:31.812453
21.85245334,1.842174292,-9.990333557,-0.8060821295,2024-06-04 14:52:31.852453
21.89245334,1.842174292,-9.990333557,-0.8060821295,2024-06-04 14:52:31.892453
21.93245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:31.932453
21.97245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:31.972453
22.01245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.012453
22.05245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.052453
22.09245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.092453
22.13245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.132453
22.17245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.172453
22.21245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.212453
22.25245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.252453
22.29245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.292453
22.33245334,2.137987137,-9.273084641,1.088734269,2024-06-04 14:52:32.332453
22.37245334,0.9269196987,-11.75952721,3.889234066,2024-06-04 14:52:32.372453
22.41245334,0.9269196987,-11.75952721,3.889234066,2024-06-04 14:52:32.412453
22.45245334,0.9269196987,-11.75952721,3.889234066,2024-06-04 14:52:32.452453
22.49245334,0.9269196987,-11.75952721,3.889234066,2024-06-04 14:52:32.492453
22.53245334,0.9269196987,-11.75952721,3.889234066,2024-06-04 14:52:32.532453
22.57245334,1.494915962,-10.52094173,-0.9894321561,2024-06-04 14:52:32.572453
22.61245334,3.727419376,-5.767300606,-0.5258227587,2024-06-04 14:52:32.612453
22.65245334,5.352744102,-6.810272217,1.928315997,2024-06-04 14:52:32.652453
22.69245334,5.352744102,-6.810272217,1.928315997,2024-06-04 14:52:32.692453
22.73245334,5.352744102,-6.810272217,1.928315997,2024-06-04 14:52:32.732453
22.77245334,5.352744102,-6.810272217,1.928315997,2024-06-04 14:52:32.772453
22.81245334,5.352744102,-6.810272217,1.928315997,2024-06-04 14:52:32.812453
22.85245334,5.352744102,-6.810272217,1.928315997,2024-06-04 14:52:32.852453
22.89245334,5.352744102,-6.810272217,1.928315997,2024-06-04 14:52:32.892453
22.93245334,1.297209024,-6.684648991,3.548855066,2024-06-04 14:52:32.932453
22.97245334,1.297209024,-6.684648991,3.548855066,2024-06-04 14:52:32.972453
23.01245334,1.297209024,-6.684648991,3.548855066,2024-06-04 14:52:33.012453
23.05245334,1.297209024,-6.684648991,3.548855066,2024-06-04 14:52:33.052453
23.09245334,1.297209024,-6.684648991,3.548855066,2024-06-04 14:52:33.092453
23.13245334,1.297209024,-6.684648991,3.548855066,2024-06-04 14:52:33.132453
23.17245334,-0.4133601189,-9.548559189,8.35304451,2024-06-04 14:52:33.172453
23.21245334,0.03589234129,-8.165207863,7.663313389,2024-06-04 14:52:33.212453
23.25245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.252453
23.29245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.292453
23.33245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.332453
23.37245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.372453
23.41245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.412453
23.45245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.452453
23.49245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.492453
23.53245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.532453
23.57245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.572453
23.61245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.612453
23.65245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.652453
23.69245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.692453
23.73245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.732453
23.77245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.772453
23.81245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.812453
23.85245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.852453
23.89245334,2.151147604,-5.694020748,7.19970417,2024-06-04 14:52:33.892453
23.93245334,2.709273338,-9.190233231,0.6538388133,2024-06-04 14:52:33.932453
23.97245334,2.709273338,-9.190233231,0.6538388133,2024-06-04 14:52:33.972453
24.01245334,2.709273338,-9.190233231,0.6538388133,2024-06-04 14:52:34.012453
24.05245334,2.709273338,-9.190233231,0.6538388133,2024-06-04 14:52:34.052453
24.05245334,1.508076429,-9.658628464,-0.8252246976,2024-06-04 14:52:34.052453
24.13245334,5.417350292,-8.108677864,5.545665741,2024-06-04 14:52:34.132453
24.17245334,5.417350292,-8.108677864,5.545665741,2024-06-04 14:52:34.172453
24.21245334,5.417350292,-8.108677864,5.545665741,2024-06-04 14:52:34.212453
24.25245334,5.417350292,-8.108677864,5.545665741,2024-06-04 14:52:34.252453
24.29245334,5.417350292,-8.108677864,5.545665741,2024-06-04 14:52:34.292453
24.33245334,5.417350292,-8.108677864,5.545665741,2024-06-04 14:52:34.332453
24.37245334,5.417350292,-8.108677864,5.545665741,2024-06-04 14:52:34.372453
24.41245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.412453
24.41245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.412453
24.49245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.492453
24.53245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.532453
24.57245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.572453
24.61245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.612453
24.65245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.652453
24.69245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.692453
24.73245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.732453
24.77245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.772453
24.81245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.812453
24.85245334,3.296113253,-9.11725235,0.5198407173,2024-06-04 14:52:34.852453
24.89245334,2.117648125,-9.579665184,-1.032503009,2024-06-04 14:52:34.892453
24.93245334,3.050549746,-9.695717812,-0.6924230456,2024-06-04 14:52:34.932453
24.97245334,1.741675735,-9.237193108,-0.3592225015,2024-06-04 14:52:34.972453
25.01245334,1.741675735,-9.237193108,-0.3592225015,2024-06-04 14:52:35.012453
25.05245334,1.741675735,-9.237193108,-0.3592225015,2024-06-04 14:52:35.052453
25.09245334,1.741675735,-9.237193108,-0.3592225015,2024-06-04 14:52:35.092453
25.13245334,1.741675735,-9.237193108,-0.3592225015,2024-06-04 14:52:35.132453
25.17245334,2.849552631,-8.898010254,-0.5210371017,2024-06-04 14:52:35.172453
25.21245334,2.248056889,-9.731609344,-1.11984098,2024-06-04 14:52:35.212453
25.25245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.252453
25.29245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.292453
25.33245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.332453
25.37245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.372453
25.41245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.412453
25.45245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.452453
25.49245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.492453
25.53245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.532453
25.57245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.572453
25.61245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.612453
25.65245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.652453
25.69245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.692453
25.73245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.732453
25.77245334,2.099701881,-9.474081993,-0.1016949639,2024-06-04 14:52:35.772453
25.81245334,5.804389477,-9.206983566,1.002592683,2024-06-04 14:52:35.812453
25.85245334,3.532105207,-9.887442589,1.839781523,2024-06-04 14:52:35.852453
25.89245334,3.532105207,-9.887442589,1.839781523,2024-06-04 14:52:35.892453
25.93245334,3.532105207,-9.887442589,1.839781523,2024-06-04 14:52:35.932453
25.97245334,3.532105207,-9.887442589,1.839781523,2024-06-04 14:52:35.972453
26.01245334,3.532105207,-9.887442589,1.839781523,2024-06-04 14:52:36.012453
26.05245334,3.532105207,-9.887442589,1.839781523,2024-06-04 14:52:36.052453
26.09245334,3.532105207,-9.887442589,1.839781523,2024-06-04 14:52:36.092453
26.13245334,3.532105207,-9.887442589,1.839781523,2024-06-04 14:52:36.132453
26.17245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.172453
26.21245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.212453
26.25245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.252453
26.29245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.292453
26.33245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.332453
26.37245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.372453
26.41245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.412453
26.45245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.452453
26.49245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.492453
26.53245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.532453
26.57245334,-0.6948158741,-7.8810606,1.563111424,2024-06-04 14:52:36.572453
