"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
5.301062449E1,-6.286842346E0,-2.379961252E0,4.400400639E0
5.305062449E1,-6.480959892E0,-2.151147604E0,4.348955154E0
5.309062449E1,-7.265506744E0,-2.478066921E0,4.605286121E0
5.313062449E1,-8.961420059E0,-3.299702406E0,5.188536644E0
5.317062449E1,-1.023470020E1,-4.302295208E0,5.070092201E0
5.321062449E1,-7.344470024E0,-3.122633457E0,4.775475979E0
5.325062449E1,-6.348158360E0,-2.126022816E0,4.228117466E0
5.329062449E1,-6.978068829E0,-2.370389938E0,4.434199333E0
5.333062449E1,-7.718348503E0,-2.688934565E0,4.752744198E0
5.337062449E1,-1.004447079E1,-4.217350006E0,5.387440205E0
5.341062449E1,-9.149555206E0,-3.919144392E0,4.859224796E0
5.345062449E1,-6.300302029E0,-2.486441851E0,4.381258488E0
5.349062449E1,-6.288038731E0,-2.076970100E0,4.360919476E0
5.353062449E1,-7.584051132E0,-2.682952404E0,4.611268520E0
5.357062449E1,-9.173483849E0,-3.533301830E0,5.164608479E0
5.361062449E1,-9.898209572E0,-4.275974274E0,5.242674351E0
5.365062449E1,-7.377072334E0,-3.254238844E0,4.757529736E0
5.369062449E1,-6.357729912E0,-2.209771633E0,4.260420799E0
5.373062449E1,-6.932605267E0,-2.407478571E0,4.523930073E0
5.377062449E1,-7.805686474E0,-2.775076151E0,4.817350388E0
5.381062449E1,-9.938887596E0,-4.293920040E0,5.334797859E0
5.385062449E1,-8.555537224E0,-3.636492252E0,4.891527653E0
5.389062449E1,-6.623631954E0,-2.531905413E0,4.375276089E0
5.393062449E1,-6.847660065E0,-2.357229471E0,4.403990269E0
5.397062449E1,-7.342077255E0,-2.577668190E0,4.616054058E0
5.401062449E1,-8.445467949E0,-3.219542980E0,5.019842625E0
5.405062449E1,-9.567701340E0,-4.069892406E0,5.055735111E0
5.409062449E1,-7.669295788E0,-3.285345554E0,4.781457901E0
5.413062449E1,-6.745666027E0,-2.655434847E0,4.538287163E0
5.417062449E1,-7.572087288E0,-2.930908680E0,4.762315273E0
5.421062449E1,-8.646464348E0,-3.429214001E0,5.001896858E0
5.425062449E1,-8.646464348E0,-3.429214001E0,5.001896858E0
5.429062449E1,-8.646464348E0,-3.429214001E0,5.001896858E0
5.433062449E1,-8.646464348E0,-3.429214001E0,5.001896858E0
5.437062449E1,-8.646464348E0,-3.429214001E0,5.001896858E0
5.441062449E1,-8.646464348E0,-3.429214001E0,5.001896858E0
5.445062449E1,-8.646464348E0,-3.429214001E0,5.001896858E0
5.449062449E1,-8.646464348E0,-3.429214001E0,5.001896858E0
5.453062449E1,-7.739883900E0,-3.209971666E0,4.807778835E0
5.457062449E1,-7.591229916E0,-3.308077335E0,4.913063049E0
5.461062449E1,-7.763812065E0,-3.461517096E0,5.017449856E0
5.465062449E1,-7.761419296E0,-3.466302633E0,4.999503613E0
5.469062449E1,-7.665706635E0,-3.448356628E0,4.931009293E0
5.473062449E1,-7.642974854E0,-3.395714521E0,4.807778835E0
5.477062449E1,-7.754240990E0,-3.528516054E0,4.929812908E0
5.481062449E1,-7.662117004E0,-3.527319670E0,4.950151920E0
5.485062449E1,-7.531409264E0,-3.493820190E0,4.985146999E0
5.489062449E1,-7.605587006E0,-3.517748356E0,5.003093243E0
5.493062449E1,-7.678866863E0,-3.571586847E0,5.033003330E0
5.497062449E1,-7.384250641E0,-3.416053534E0,4.973182678E0
5.501062449E1,-7.421339512E0,-3.371786118E0,4.938187599E0
5.505062449E1,-7.698009491E0,-3.542873144E0,4.973182678E0
5.509062449E1,-7.560122967E0,-3.517748356E0,5.006682396E0
5.513062449E1,-7.544569969E0,-3.517748356E0,4.987539768E0
5.517062449E1,-7.836793423E0,-3.608675718E0,4.982754230E0
5.521062449E1,-8.219046593E0,-3.917948008E0,5.272584915E0
5.525062449E1,-8.475378036E0,-4.084249020E0,5.104787827E0
5.529062449E1,-6.878767014E0,-2.966800928E0,4.769493580E0
5.533062449E1,-6.681059837E0,-2.565704107E0,4.657928467E0
5.537062449E1,-7.125526905E0,-2.649452925E0,4.655535698E0
5.541062449E1,-7.931608677E0,-3.066103220E0,4.818546772E0
5.545062449E1,-8.387741089E0,-3.469892025E0,5.007878780E0
5.549062449E1,-8.064410210E0,-3.413660526E0,4.898705959E0
5.553062449E1,-7.599604607E0,-3.142972469E0,4.674678326E0
5.557062449E1,-7.546962738E0,-3.074477911E0,4.666303158E0
5.561062449E1,-7.774580002E0,-3.209971666E0,4.805386066E0
5.565062449E1,-7.956733704E0,-3.299702406E0,4.934598446E0
5.569062449E1,-7.891828060E0,-3.239881754E0,4.884349346E0
5.573062449E1,-7.731509209E0,-3.140579700E0,4.797011375E0
5.577062449E1,-7.692027569E0,-3.131008387E0,4.770689964E0
5.581062449E1,-7.784151077E0,-3.192025423E0,4.847260475E0
5.585062449E1,-7.803293705E0,-3.243471146E0,4.891527653E0
5.589062449E1,-7.735098362E0,-3.227917671E0,4.858027935E0
5.593062449E1,-7.718348503E0,-3.196810961E0,4.831707001E0
5.597062449E1,-7.772187233E0,-3.229114056E0,4.834099770E0
5.601062449E1,-7.772187233E0,-3.229114056E0,4.834099770E0
5.605062449E1,-7.772187233E0,-3.229114056E0,4.834099770E0
5.609062449E1,-7.772187233E0,-3.229114056E0,4.834099770E0
5.613062449E1,-7.772187233E0,-3.229114056E0,4.834099770E0
5.617062449E1,-7.772187233E0,-3.229114056E0,4.834099770E0
5.621062449E1,-7.772187233E0,-3.225524902E0,4.855635166E0
5.625062449E1,-7.749455452E0,-3.203989506E0,4.828117847E0
5.629062449E1,-7.780561924E0,-3.193221807E0,4.824528694E0
5.633062449E1,-7.793722630E0,-3.217149973E0,4.830510616E0
5.637062449E1,-7.788936615E0,-3.187239647E0,4.826921463E0
5.641062449E1,-7.774580002E0,-3.188436270E0,4.828117847E0
5.645062449E1,-7.780561924E0,-3.209971666E0,4.831707001E0
5.649062449E1,-7.768597603E0,-3.206382275E0,4.838885784E0
5.653062449E1,-7.774580002E0,-3.221935749E0,4.836492538E0
5.657062449E1,-7.768597603E0,-3.207578659E0,4.842474937E0
5.661062449E1,-7.769794464E0,-3.183650494E0,4.856831551E0
5.665062449E1,-7.778169155E0,-3.202793121E0,4.840082169E0
5.669062449E1,-7.779365540E0,-3.219542980E0,4.819743156E0
5.673062449E1,-7.779365540E0,-3.219542980E0,4.819743156E0
5.677062449E1,-7.785347462E0,-3.214757204E0,4.842474937E0
5.681062449E1,-7.794919014E0,-3.206382275E0,4.822135925E0
5.685062449E1,-7.778169155E0,-3.206382275E0,4.823332310E0
5.689062449E1,-7.749455452E0,-3.193221807E0,4.818546772E0
5.693062449E1,-7.803293705E0,-3.209971666E0,4.841278553E0
5.697062449E1,-7.779365540E0,-3.193221807E0,4.828117847E0
5.701062449E1,-7.784151077E0,-3.195614576E0,4.822135925E0
5.705062449E1,-7.761419296E0,-3.187239647E0,4.826921463E0
5.709062449E1,-7.749455452E0,-3.199203968E0,4.841278553E0
5.713062449E1,-8.154141426E0,-3.411267757E0,4.991128922E0
5.717062449E1,-8.633303642E0,-3.699902058E0,5.048556805E0
5.721062449E1,-7.566105366E0,-3.096312523E0,4.712066174E0
5.725062449E1,-7.566105366E0,-3.096312523E0,4.712066174E0
5.729062449E1,-7.566105366E0,-3.096312523E0,4.712066174E0
5.733062449E1,-8.034500122E0,-2.877070189E0,4.672285080E0
5.737062449E1,-7.936394691E0,-2.844767094E0,4.668695927E0
5.741062449E1,-7.792526245E0,-2.878266573E0,4.681856632E0
5.745062449E1,-7.894220829E0,-2.933301449E0,4.668695927E0
5.749062449E1,-7.765008450E0,-2.908176899E0,4.672285080E0
5.753062449E1,-7.877471447E0,-3.043371201E0,4.686941147E0
5.757062449E1,-7.907680511E0,-3.002693415E0,4.547858715E0
5.761062449E1,-8.168797493E0,-3.265006542E0,4.785047054E0
5.765062449E1,-8.168797493E0,-3.265006542E0,4.785047054E0
5.769062449E1,-8.168797493E0,-3.265006542E0,4.785047054E0
5.773062449E1,-8.168797493E0,-3.265006542E0,4.785047054E0
5.777062449E1,-8.168797493E0,-3.265006542E0,4.785047054E0
5.781062449E1,-8.168797493E0,-3.265006542E0,4.785047054E0
5.785062449E1,-8.016553879E0,-3.223132133E0,4.838885784E0
5.789062449E1,-7.696813107E0,-2.935694218E0,4.632803917E0
5.793062449E1,-7.470392227E0,-2.736790895E0,4.577768803E0
5.797062449E1,-7.690831184E0,-2.833999395E0,4.697709084E0
5.801062449E1,-7.821239948E0,-2.928515911E0,4.787439823E0
5.805062449E1,-7.896913052E0,-3.039782047E0,4.773082733E0
5.809062449E1,-7.898109436E0,-3.120240688E0,4.805386066E0
5.813062449E1,-7.896913052E0,-3.151347399E0,4.757529736E0
5.817062449E1,-7.991429329E0,-3.198007345E0,4.776672363E0
5.821062449E1,-8.144570351E0,-3.339184046E0,4.782654285E0
5.825062449E1,-8.506484032E0,-3.503391504E0,4.791028976E0
5.829062449E1,-7.873881817E0,-3.178864956E0,4.763511658E0
5.833062449E1,-7.423732281E0,-2.824428082E0,4.638785839E0
5.837062449E1,-7.517052174E0,-2.703291416E0,4.641178608E0
5.841062449E1,-7.785347462E0,-2.804986238E0,4.685744762E0
5.845062449E1,-7.824829102E0,-2.899801970E0,4.783850670E0
5.849062449E1,-7.882256985E0,-3.046960592E0,4.789832592E0
5.853062449E1,-7.828418255E0,-3.073281527E0,4.769493580E0
5.857062449E1,-7.928019524E0,-3.164507866E0,4.746761799E0
5.861062449E1,-7.999804497E0,-3.239881754E0,4.787439823E0
5.865062449E1,-7.951947689E0,-3.233899832E0,4.787439823E0
5.869062449E1,-7.931608677E0,-3.195614576E0,4.788636208E0
5.873062449E1,-8.150551796E0,-3.303291559E0,4.872385025E0
5.877062449E1,-8.234600067E0,-3.368196964E0,4.854438782E0
5.881062449E1,-7.447660446E0,-2.958425999E0,4.746761799E0
5.885062449E1,-7.447660446E0,-2.793022156E0,4.700101852E0
5.889062449E1,-7.788936615E0,-2.868695259E0,4.667499542E0
5.893062449E1,-7.820043564E0,-2.861516714E0,4.686941147E0
5.897062449E1,-7.884649754E0,-3.020639420E0,4.755136967E0
5.901062449E1,-7.867899895E0,-3.096312523E0,4.751547337E0
5.905062449E1,-7.913662910E0,-3.184846878E0,4.792225361E0
5.909062449E1,-7.941180229E0,-3.245863914E0,4.822135925E0
5.913062449E1,-7.894220829E0,-3.194418192E0,4.824528694E0
5.917062449E1,-7.876275063E0,-3.189632654E0,4.822135925E0
5.921062449E1,-8.351848602E0,-3.402892828E0,4.913063049E0
5.925062449E1,-8.392526627E0,-3.461517096E0,4.846064091E0
5.929062449E1,-7.351648331E0,-2.842374086E0,4.680660248E0
5.933062449E1,-7.351648331E0,-2.842374086E0,4.680660248E0
5.937062449E1,-7.351648331E0,-2.842374086E0,4.680660248E0
5.941062449E1,-7.351648331E0,-2.842374086E0,4.680660248E0
5.945062449E1,-7.351648331E0,-2.842374086E0,4.680660248E0
5.949062449E1,-7.351648331E0,-2.842374086E0,4.680660248E0
5.953062449E1,-7.708777428E0,-2.940479994E0,4.724030018E0
5.957062449E1,-7.792526245E0,-3.073281527E0,4.786243439E0
5.961062449E1,-7.990232944E0,-3.227917671E0,4.860421181E0
5.965062449E1,-8.105088234E0,-3.328416348E0,4.877170563E0
5.969062449E1,-8.387741089E0,-3.479463339E0,4.881956577E0
5.973062449E1,-8.532805443E0,-3.551247835E0,4.868795872E0
5.977062449E1,-7.863114357E0,-3.108276606E0,4.624428749E0
5.981062449E1,-7.226025105E0,-2.541476727E0,4.436592102E0
5.985062449E1,-7.372286797E0,-2.521137714E0,4.540679932E0
5.989062449E1,-7.815258026E0,-2.758326292E0,4.683351994E0
5.993062449E1,-7.792526245E0,-2.822035313E0,4.746761799E0
5.997062449E1,-7.676474094E0,-2.874677420E0,4.749154568E0
6.001062449E1,-7.676474094E0,-2.874677420E0,4.749154568E0
6.005062449E1,-7.676474094E0,-2.874677420E0,4.749154568E0
6.009062449E1,-8.221439362E0,-3.478266716E0,4.952843666E0
6.013062449E1,-8.024929047E0,-3.386143208E0,4.862813950E0
6.017062449E1,-8.056035995E0,-3.276970625E0,4.787439823E0
6.021062449E1,-8.341080666E0,-3.305684566E0,4.765904427E0
6.025062449E1,-7.998608112E0,-3.126222849E0,4.730011940E0
6.029062449E1,-7.466803074E0,-2.767897606E0,4.662714005E0
6.033062449E1,-7.467999458E0,-2.603989124E0,4.571786880E0
6.037062449E1,-7.726723194E0,-2.709273338E0,4.604089737E0
6.041062449E1,-7.736294746E0,-2.782254457E0,4.709673405E0
6.045062449E1,-7.676474094E0,-2.878266573E0,4.722833633E0
6.049062449E1,-7.739883900E0,-3.038585663E0,4.850849628E0
6.053062449E1,-8.131409645E0,-3.352643728E0,4.944169998E0
6.057062449E1,-8.240582466E0,-3.425624609E0,4.913063049E0
6.061062449E1,-8.083553314E0,-3.323630571E0,4.781457901E0
6.065062449E1,-7.720741272E0,-3.084348440E0,4.651946545E0
6.069062449E1,-7.664510250E0,-3.013461113E0,4.669892311E0
6.073062449E1,-7.980661869E0,-3.189632654E0,4.822135925E0
6.077062449E1,-8.462217331E0,-3.441178083E0,4.933402061E0
6.081062449E1,-7.930412292E0,-3.241078377E0,4.841278553E0
6.085062449E1,-7.525427341E0,-2.959622622E0,4.762315273E0
6.089062449E1,-7.525427341E0,-2.959622622E0,4.762315273E0
6.093062449E1,-7.742276669E0,-2.784647465E0,4.616054058E0
6.097062449E1,-7.742276669E0,-2.784647465E0,4.616054058E0
6.101062449E1,-7.742276669E0,-2.784647465E0,4.616054058E0
6.105062449E1,-7.742276669E0,-2.784647465E0,4.616054058E0
6.109062449E1,-7.742276669E0,-2.784647465E0,4.616054058E0
6.113062449E1,-7.742276669E0,-2.784647465E0,4.616054058E0
6.117062449E1,-8.057231903E0,-3.249453068E0,4.817350388E0
6.121062449E1,-8.054839134E0,-3.284149170E0,4.831707001E0
6.125062449E1,-7.996214867E0,-3.273381472E0,4.794618607E0
6.129062449E1,-8.126624107E0,-3.303291559E0,4.813760757E0
6.133062449E1,-8.069195747E0,-3.278167009E0,4.813760757E0
6.137062449E1,-7.759026527E0,-3.050549746E0,4.764708042E0
6.141062449E1,-7.623532772E0,-2.865106106E0,4.684548378E0
6.145062449E1,-7.756633759E0,-2.837588549E0,4.678267479E0
6.149062449E1,-7.885846138E0,-2.868695259E0,4.655535698E0
6.153062449E1,-7.745865822E0,-2.859123945E0,4.694119930E0
6.157062449E1,-7.788936615E0,-2.914158821E0,4.719244480E0
6.161062449E1,-7.770990849E0,-2.926122904E0,4.716851711E0
6.165062449E1,-7.747062206E0,-2.948854923E0,4.735994339E0
6.169062449E1,-7.968697548E0,-3.120240688E0,4.789832592E0
6.173062449E1,-8.087141991E0,-3.274577856E0,4.841278553E0
6.177062449E1,-8.067999840E0,-3.300898790E0,4.855635166E0
6.181062449E1,-7.891828060E0,-3.233899832E0,4.786243439E0
6.185062449E1,-7.684848785E0,-3.081955671E0,4.733601570E0
6.189062449E1,-7.780561924E0,-3.102294445E0,4.789832592E0
6.193062449E1,-7.900502205E0,-3.183650494E0,4.869992256E0
6.197062449E1,-8.284849167E0,-3.393321514E0,4.933402061E0
6.201062449E1,-8.041678429E0,-3.304488182E0,4.838885784E0
6.205062449E1,-7.402196884E0,-2.869891644E0,4.698905468E0
6.209062449E1,-7.508677483E0,-2.721237659E0,4.541876316E0
6.213062449E1,-7.814061642E0,-2.844767094E0,4.598107815E0
6.217062449E1,-7.820043564E0,-2.951247692E0,4.777868748E0
6.221062449E1,-7.930412292E0,-3.087937593E0,4.781457901E0
6.225062449E1,-7.990232944E0,-3.153740168E0,4.756333351E0
6.229062449E1,-7.972286701E0,-3.203989506E0,4.768297195E0
6.233062449E1,-7.873881817E0,-3.241078377E0,4.842474937E0
6.237062449E1,-7.727920055E0,-3.209971666E0,4.887938499E0
6.241062449E1,-7.701598644E0,-3.201596737E0,4.975575447E0
6.245062449E1,-7.727920055E0,-3.223132133E0,5.009075165E0
6.249062449E1,-7.935198307E0,-3.242274761E0,4.913063049E0
6.253062449E1,-8.232207298E0,-3.275774240E0,4.777868748E0
6.257062449E1,-8.142177582E0,-3.200400352E0,4.576572418E0
6.261062449E1,-7.487142086E0,-2.904587507E0,4.709673405E0
6.265062449E1,-7.487142086E0,-2.904587507E0,4.709673405E0
6.269062449E1,-7.487142086E0,-2.904587507E0,4.709673405E0
6.273062449E1,-7.487142086E0,-2.904587507E0,4.709673405E0
6.277062449E1,-7.487142086E0,-2.904587507E0,4.709673405E0
6.281062449E1,-7.487142086E0,-2.904587507E0,4.709673405E0
6.285062449E1,-7.713562965E0,-2.920140982E0,4.715655327E0
6.289062449E1,-7.714759350E0,-2.966800928E0,4.762315273E0
6.293062449E1,-7.878667831E0,-3.044567823E0,4.755136967E0
6.297062449E1,-8.035696983E0,-3.122633457E0,4.712066174E0
6.301062449E1,-8.042875290E0,-3.211168051E0,4.768297195E0
6.305062449E1,-7.987840176E0,-3.225524902E0,4.745565414E0
6.309062449E1,-7.810472012E0,-3.171686411E0,4.747958183E0
6.313062449E1,-7.776972771E0,-3.174079180E0,4.811367989E0
6.317062449E1,-7.796115398E0,-3.166900873E0,4.825725079E0
6.321062449E1,-7.832007408E0,-3.184846878E0,4.869992256E0
6.325062449E1,-7.941180229E0,-3.276970625E0,4.887938499E0
6.329062449E1,-8.063214302E0,-3.278167009E0,4.808975220E0
6.333062449E1,-8.004590034E0,-3.273381472E0,4.835296154E0
6.337062449E1,-7.552944660E0,-3.036192894E0,4.792225361E0
6.341062449E1,-7.440482140E0,-2.869891644E0,4.767100811E0
6.345062449E1,-7.684848785E0,-2.896212816E0,4.757529736E0
6.349062449E1,-7.824829102E0,-2.969193697E0,4.775475979E0
6.353062449E1,-7.829614639E0,-3.078366280E0,4.792225361E0
6.357062449E1,-7.793722630E0,-3.164507866E0,4.886742115E0
6.361062449E1,-7.854739666E0,-3.263810158E0,4.931009293E0
6.365062449E1,-8.139784813E0,-3.367000580E0,4.903491974E0
6.369062449E1,-8.374580383E0,-3.414856911E0,4.746761799E0
6.373062449E1,-7.719544888E0,-3.043371201E0,4.688137531E0
6.377062449E1,-7.754240990E0,-3.005086184E0,4.662714005E0
6.381062449E1,-7.947162151E0,-2.999104023E0,4.692923546E0
6.385062449E1,-7.911269665E0,-2.958425999E0,4.695316315E0
6.389062449E1,-7.822436333E0,-2.927319288E0,4.764708042E0
6.393062449E1,-7.808079243E0,-2.883052111E0,4.677071095E0
6.397062449E1,-7.864310741E0,-2.896212816E0,4.709673405E0
6.401062449E1,-7.775776386E0,-2.851945400E0,4.690530777E0
6.405062449E1,-7.830811024E0,-2.860320330E0,4.678267479E0
6.409062449E1,-7.857132435E0,-2.872284412E0,4.641178608E0
6.413062449E1,-7.596015453E0,-2.755933523E0,4.639982224E0
6.417062449E1,-7.808079243E0,-2.946461916E0,4.718048096E0
6.421062449E1,-8.144570351E0,-3.211168051E0,4.793421745E0
6.425062449E1,-8.321938515E0,-3.419642687E0,4.834099770E0
6.429062449E1,-8.321938515E0,-3.419642687E0,4.834099770E0
6.433062449E1,-8.321938515E0,-3.419642687E0,4.834099770E0
6.437062449E1,-8.321938515E0,-3.419642687E0,4.834099770E0
6.441062449E1,-8.321938515E0,-3.419642687E0,4.834099770E0
6.445062449E1,-8.321938515E0,-3.419642687E0,4.834099770E0
6.449062449E1,-8.327919960E0,-3.377768278E0,4.873581409E0
6.453062449E1,-7.573283672E0,-3.013461113E0,4.686941147E0
6.457062449E1,-7.346862793E0,-2.754737139E0,4.672285080E0
6.461062449E1,-7.713562965E0,-2.869891644E0,4.683351994E0
6.465062449E1,-7.861917973E0,-2.917748213E0,4.733601570E0
6.469062449E1,-7.885846138E0,-3.002693415E0,4.771886349E0
6.473062449E1,-7.853542805E0,-3.025425196E0,4.704887390E0
6.477062449E1,-7.837989807E0,-3.052942514E0,4.725226402E0
6.481062449E1,-7.950751305E0,-3.135794163E0,4.756333351E0
6.485062449E1,-8.001000404E0,-3.226721287E0,4.797011375E0
6.489062449E1,-7.966304779E0,-3.255435228E0,4.832903385E0
6.493062449E1,-7.852346420E0,-3.186043262E0,4.806582451E0
6.497062449E1,-7.769794464E0,-3.128615618E0,4.785047054E0
6.501062449E1,-7.802097321E0,-3.131008387E0,4.795814991E0
6.505062449E1,-7.832007408E0,-3.139383316E0,4.812564373E0
6.509062449E1,-7.782954693E0,-3.147758245E0,4.800600529E0
6.513062449E1,-7.754240990E0,-3.138186932E0,4.800600529E0
6.517062449E1,-7.780561924E0,-3.138186932E0,4.768297195E0
6.521062449E1,-7.806882858E0,-3.158525944E0,4.751547337E0
6.525062449E1,-7.853542805E0,-3.178864956E0,4.770689964E0
6.529062449E1,-7.845168114E0,-3.157329559E0,4.749154568E0
6.533062449E1,-7.898109436E0,-3.152543783E0,4.746761799E0
6.537062449E1,-7.854739666E0,-3.202793121E0,4.798207760E0
6.541062449E1,-7.755437374E0,-3.237488985E0,4.862813950E0
6.545062449E1,-7.640581608E0,-3.219542980E0,4.919044971E0
6.549062449E1,-7.674081326E0,-3.201596737E0,4.880760193E0
6.553062449E1,-7.727920055E0,-3.189632654E0,4.856831551E0
6.557062449E1,-7.689634800E0,-3.164507866E0,4.822135925E0
6.561062449E1,-7.689634800E0,-3.187239647E0,4.818546772E0
6.565062449E1,-7.612765312E0,-3.166900873E0,4.725226402E0
6.569062449E1,-7.459624767E0,-3.101098061E0,4.722833633E0
6.573062449E1,-8.021339417E0,-3.533301830E0,4.921437740E0
6.577062449E1,-7.894220829E0,-3.606282711E0,5.030610561E0
6.581062449E1,-7.446464062E0,-3.410071373E0,4.957629204E0
6.585062449E1,-7.587640762E0,-3.411267757E0,4.880760193E0
6.589062449E1,-7.781758308E0,-3.548855066E0,4.981557846E0
6.593062449E1,-7.654938698E0,-3.563211918E0,5.110770226E0
6.597062449E1,-7.654938698E0,-3.563211918E0,5.110770226E0
6.601062449E1,-7.654938698E0,-3.563211918E0,5.110770226E0
6.605062449E1,-7.654938698E0,-3.563211918E0,5.110770226E0
6.609062449E1,-7.654938698E0,-3.563211918E0,5.110770226E0
6.613062449E1,-7.654938698E0,-3.563211918E0,5.110770226E0
6.617062449E1,-7.495516777E0,-3.368196964E0,4.905884743E0
6.621062449E1,-7.700402260E0,-3.472284794E0,4.922634602E0
6.625062449E1,-7.628617764E0,-3.467499018E0,4.998307228E0
6.629062449E1,-7.551748276E0,-3.416053534E0,4.975575447E0
6.633062449E1,-7.778169155E0,-3.512962818E0,4.955236435E0
6.637062449E1,-8.030911446E0,-3.695116282E0,5.159822941E0
6.641062449E1,-8.156534195E0,-3.780061483E0,5.048556805E0
6.645062449E1,-7.350451946E0,-3.219542980E0,4.868795872E0
6.649062449E1,-6.988836765E0,-2.813660383E0,4.764708042E0
6.653062449E1,-7.184150696E0,-2.812463999E0,4.726422787E0
6.657062449E1,-7.851150036E0,-3.069692373E0,4.820939541E0
6.661062449E1,-8.195118904E0,-3.324826956E0,4.859224796E0
6.665062449E1,-7.999804497E0,-3.383750439E0,4.831707001E0
6.669062449E1,-7.680063248E0,-3.255435228E0,4.757529736E0
6.673062449E1,-7.567301750E0,-3.129812002E0,4.747958183E0
6.677062449E1,-7.692027569E0,-3.150151014E0,4.825725079E0
6.681062449E1,-7.898109436E0,-3.242274761E0,4.868795872E0
6.685062449E1,-7.866703510E0,-3.286541939E0,4.909473896E0
6.689062449E1,-7.750651836E0,-3.276970625E0,4.883152962E0
6.693062449E1,-7.607979774E0,-3.199203968E0,4.871188641E0
6.697062449E1,-7.657331467E0,-3.202793121E0,4.883152962E0
6.701062449E1,-7.727920055E0,-3.230310678E0,4.878366947E0
6.705062449E1,-7.860721588E0,-3.261417150E0,4.859224796E0
6.709062449E1,-7.762615681E0,-3.218346357E0,4.791028976E0
6.713062449E1,-7.719544888E0,-3.177668571E0,4.787439823E0
6.717062449E1,-7.762615681E0,-3.225524902E0,4.823332310E0
6.721062449E1,-7.727920055E0,-3.231507063E0,4.844867706E0
6.725062449E1,-7.742276669E0,-3.238685369E0,4.848456860E0
6.729062449E1,-7.690831184E0,-3.203989506E0,4.865206718E0
6.733062449E1,-7.768597603E0,-3.226721287E0,4.859224796E0
6.737062449E1,-7.800900936E0,-3.279363394E0,4.902295589E0
6.741062449E1,-7.757830143E0,-3.281756163E0,4.885545731E0
6.745062449E1,-7.786543846E0,-3.293720484E0,4.883152962E0
6.749062449E1,-7.798508167E0,-3.332005501E0,4.904688358E0
6.753062449E1,-7.773383617E0,-3.340380430E0,4.885545731E0
6.757062449E1,-7.648956776E0,-3.232703447E0,4.831707001E0
6.761062449E1,-7.605587006E0,-3.145365477E0,4.837689400E0
6.765062449E1,-7.605587006E0,-3.145365477E0,4.837689400E0
6.769062449E1,-7.605587006E0,-3.145365477E0,4.837689400E0
6.773062449E1,-7.605587006E0,-3.145365477E0,4.837689400E0
6.777062449E1,-7.605587006E0,-3.145365477E0,4.837689400E0
6.781062449E1,-7.727920055E0,-3.209971666E0,4.819743156E0
6.785062449E1,-7.778169155E0,-3.242274761E0,4.854438782E0
6.789062449E1,-7.782954693E0,-3.245863914E0,4.871188641E0
6.793062449E1,-7.745865822E0,-3.230310678E0,4.859224796E0
6.797062449E1,-7.708777428E0,-3.209971666E0,4.834099770E0
6.801062449E1,-7.767401218E0,-3.229114056E0,4.849653244E0
6.805062449E1,-7.779365540E0,-3.217149973E0,4.846064091E0
6.809062449E1,-7.717152119E0,-3.200400352E0,4.865206718E0
6.813062449E1,-7.778169155E0,-3.237488985E0,4.838885784E0
6.817062449E1,-7.774580002E0,-3.235096216E0,4.846064091E0
6.821062449E1,-7.733901978E0,-3.207578659E0,4.841278553E0
6.825062449E1,-7.747062206E0,-3.237488985E0,4.843671322E0
6.825062449E1,-7.747062206E0,-3.237488985E0,4.843671322E0
6.833062449E1,-7.729116440E0,-3.220739365E0,4.873581409E0
6.837062449E1,-7.724330425E0,-3.214757204E0,4.837689400E0
6.841062449E1,-7.739883900E0,-3.212364435E0,4.819743156E0
6.845062449E1,-7.739883900E0,-3.212364435E0,4.819743156E0
6.849062449E1,-7.696813107E0,-3.236292601E0,4.847260475E0
6.853062449E1,-7.662117004E0,-3.201596737E0,4.837689400E0
6.857062449E1,-7.671688557E0,-3.221935749E0,4.818546772E0
6.861062449E1,-7.671688557E0,-3.221935749E0,4.818546772E0
6.865062449E1,-7.823632717E0,-3.370589733E0,4.884349346E0
6.869062449E1,-7.644171238E0,-3.316452265E0,4.889134884E0
6.873062449E1,-7.509873867E0,-3.308077335E0,4.884349346E0
6.877062449E1,-7.615158081E0,-3.407678604E0,4.957629204E0
6.881062449E1,-7.615158081E0,-3.407678604E0,4.957629204E0
6.885062449E1,-7.529016495E0,-3.474677563E0,5.012664318E0
6.889062449E1,-7.495516777E0,-3.449553013E0,4.957629204E0
6.893062449E1,-7.718348503E0,-3.544069529E0,5.005486012E0
6.897062449E1,-7.578069210E0,-3.514159203E0,5.009075165E0
6.901062449E1,-7.460821152E0,-3.435195923E0,4.956432819E0
6.905062449E1,-7.580461979E0,-3.471088409E0,4.931009293E0
6.909062449E1,-7.586444378E0,-3.499802113E0,4.979164600E0
6.913062449E1,-7.551748276E0,-3.511766434E0,4.995914459E0
6.917062449E1,-7.599604607E0,-3.553640842E0,4.986343384E0
6.921062449E1,-7.501499176E0,-3.475873947E0,4.963611603E0
6.925062449E1,-7.557730198E0,-3.527319670E0,4.974379063E0
6.929062449E1,-7.557730198E0,-3.527319670E0,4.974379063E0
6.933062449E1,-7.557730198E0,-3.527319670E0,4.974379063E0
6.937062449E1,-7.557730198E0,-3.527319670E0,4.974379063E0
