"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
6.622891550E1,-2.793573737E-1,-5.607120395E-1,1.062303662E0
6.626938180E1,-6.006582975E-1,-1.170424819E-1,7.250242233E-1
6.630987284E1,-6.166367531E-1,3.280917704E-1,1.991985738E-1
6.635037644E1,-3.121132851E-1,-9.014534205E-2,-5.567173958E-1
6.639080743E1,-2.716344222E-2,1.256974936E-1,-1.193859935E0
6.643132805E1,1.544587873E-2,7.910686731E-1,-1.530739903E0
6.647182154E1,2.173075378E-1,8.227593303E-1,-1.625945091E0
6.651231154E1,3.415403366E-1,8.613740802E-1,-2.009428978E0
6.655278576E1,1.656437367E-1,4.561860561E-1,-2.647370338E0
6.659322550E1,1.999974996E-1,1.131810062E-2,-2.619407892E0
6.663370144E1,7.722939551E-2,-3.500621915E-1,-2.132197142E0
6.667420388E1,-9.081111848E-2,-1.910761744E-1,-1.727142215E0
6.671470566E1,-1.336867511E-1,-2.438052148E-1,-1.034607530E0
6.675517487E1,-1.944050342E-1,-2.872134447E-1,-2.583190203E-1
6.679565467E1,-1.805569977E-1,-3.074528873E-1,5.778888986E-2
6.683613696E1,-1.549914032E-1,-3.865464330E-1,4.129109383E-1
6.687662191E1,-1.153114736E-1,-4.991948307E-1,7.141056061E-1
6.691711211E1,9.400681406E-2,-3.042571843E-1,1.052716494E0
6.695758821E1,1.166430190E-1,-1.356840581E-1,1.430075288E0
6.699806373E1,7.270215452E-2,-2.653761804E-1,1.753506660E0
6.703855524E1,5.113118514E-2,-2.368811965E-1,1.914090633E0
6.707905342E1,-2.774932086E-1,-7.177007198E-2,2.083595753E0
6.711953685E1,-3.868127465E-1,-2.102503628E-1,2.112357140E0
6.716002935E1,-3.789566457E-1,-3.042571843E-1,1.944716096E0
6.720049540E1,-3.363473415E-1,-3.125127256E-1,1.543389440E0
6.724096628E1,-2.916075289E-1,-3.045234978E-1,1.060439467E0
6.728145342E1,-2.221010923E-1,-2.038589716E-1,7.247579098E-1
6.732194592E1,-2.631125450E-1,-6.031882018E-2,1.019960642E-1
6.736243232E1,-1.864157766E-1,1.478010863E-1,-5.170374513E-1
6.740290441E1,-1.105179265E-1,5.917369723E-1,-1.110771775E0
6.744338175E1,-6.737598777E-2,1.066697717E0,-1.545120478E0
6.748388586E1,9.746882319E-2,9.889357090E-1,-1.789724588E0
6.752436196E1,1.824211627E-1,1.072023869E0,-2.181730270E0
6.756484092E1,1.486000121E-1,7.505898476E-1,-2.555227757E0
6.760530758E1,3.908073604E-1,2.985315621E-1,-2.334990740E0
6.764579274E1,1.880136281E-1,1.059906855E-1,-2.164420366E0
6.768628196E1,2.061225921E-1,1.003982127E-1,-1.666157603E0
6.772681227E1,1.536598653E-1,-5.459319334E-3,-1.065232992E0
6.776731753E1,1.169093251E-1,-1.292926520E-1,-4.999937415E-1
6.780773623E1,1.193061024E-1,-1.695052087E-1,6.870753318E-2
6.784819430E1,2.515281439E-1,-1.620485783E-1,5.953320861E-1
6.788868066E1,1.922745556E-1,-2.703028731E-2,1.044993639E0
6.792915592E1,2.651098669E-1,2.471340597E-1,1.306774616E0
6.796967540E1,2.252967805E-1,-1.133141592E-1,1.526079416E0
6.801020503E1,2.912080884E-1,-2.565880120E-1,1.782534361E0
6.805064810E1,3.069202602E-1,-2.648435533E-1,2.115020275E0
6.809113310E1,8.548495173E-2,-4.540555924E-2,2.153368473E0
6.813161076E1,-1.360835135E-1,1.398118287E-1,2.057897091E0
6.817207920E1,-2.857487500E-1,7.430000603E-2,1.972412109E0
6.821254498E1,-2.513949871E-1,-6.106448174E-1,1.536199212E0
6.825307654E1,-9.320788831E-2,-8.039846420E-1,9.674978852E-1
6.829356592E1,-2.521939278E-1,-3.974650800E-1,4.901403487E-1
6.833403675E1,-3.881442845E-1,2.513949871E-1,2.114487588E-1
6.837449164E1,-1.376813650E-1,4.540555775E-1,-3.790898025E-1
6.841498446E1,2.085193694E-1,5.597799420E-1,-1.135804653E0
6.845546040E1,1.944050342E-1,1.077083707E0,-1.669885874E0
6.849593982E1,2.191716880E-1,9.300816059E-1,-1.781735420E0
6.853640592E1,2.384790480E-1,8.664339185E-1,-2.143914700E0
6.857698086E1,4.214328229E-1,7.740249634E-1,-2.518477201E0
6.861736534E1,2.483324558E-1,2.679060996E-1,-2.507558584E0
6.865785003E1,2.291582525E-1,-2.209026963E-1,-2.087457180E0
6.869833222E1,2.106498331E-1,-1.078548469E-2,-1.501179695E0
6.873884290E1,3.462007269E-3,7.216953486E-2,-7.740249634E-1
6.877931805E1,-5.698996782E-2,-2.147776037E-1,-3.568530455E-2
6.881979467E1,9.480573982E-2,-2.049241960E-1,4.224980474E-1
6.886028112E1,1.997311860E-1,-5.220973492E-1,9.621717334E-1
6.890076258E1,3.058550358E-1,-3.599156141E-1,1.438863516E0
6.894127014E1,1.408770680E-1,-1.956034154E-1,1.393058538E0
6.898173185E1,3.226324618E-1,-3.117138147E-1,1.204778552E0
6.902222810E1,2.146444470E-1,6.924014539E-2,2.008630037E0
6.906270206E1,8.521863818E-2,-2.728328109E-1,2.050440311E0
6.910318737E1,-3.137111366E-1,-2.960016131E-1,1.602776289E0
6.914366784E1,-6.391397864E-2,-6.756240726E-1,1.720484495E0
6.918414107E1,-7.057169080E-2,-4.605801404E-1,1.729006410E0
6.922462357E1,-1.366161406E-1,-2.520607710E-1,1.462964416E0
6.926511493E1,-2.583190054E-2,-3.585840762E-1,8.432651162E-1
6.930560055E1,-1.166430190E-1,-2.898765504E-1,4.728302956E-1
6.934606852E1,-1.046591476E-1,-4.860125855E-2,3.728315607E-2
6.938655732E1,-4.660394415E-2,2.964010835E-1,-7.484593391E-1
6.942704711E1,-1.123820841E-1,7.258231640E-1,-1.246322632E0
6.946753956E1,-7.216953486E-2,8.627055883E-1,-1.599580526E0
6.950802227E1,-6.950645149E-2,9.476579428E-1,-1.808099866E0
6.954849040E1,1.997311972E-2,6.973281503E-1,-2.125539303E0
6.958896711E1,1.398118287E-1,5.832150578E-1,-2.504629135E0
6.962944138E1,1.611164957E-1,2.979989350E-1,-2.421540976E0
6.966992935E1,2.382127345E-1,2.170412242E-2,-1.980135083E0
6.971042764E1,8.575125784E-2,3.675054014E-2,-1.743653297E0
6.975094951E1,1.081211492E-1,2.063889056E-1,-1.111570716E0
6.979143914E1,2.583190054E-2,7.536523789E-2,-3.248960674E-1
6.983190461E1,4.101147130E-2,-7.949301600E-2,1.296921223E-1
6.987238435E1,5.565842614E-2,-6.431344151E-2,5.519238710E-1
6.991284477E1,-7.722939365E-3,-6.431344151E-2,8.636376858E-1
6.995330951E1,1.166430190E-1,1.019960642E-1,1.122755647E0
6.999380050E1,2.917406857E-1,1.179745570E-1,1.498649716E0
7.003429352E1,2.302234918E-1,-3.034582436E-1,1.647249699E0
7.007478472E1,2.563216984E-1,-2.430062890E-1,1.891720653E0
7.011524680E1,1.129147038E-1,-4.113130867E-1,1.868285537E0
7.015573862E1,-8.095771074E-2,-3.591166735E-1,1.780670166E0
7.019619790E1,-2.135792226E-1,-1.628475040E-1,1.746849060E0
7.023669644E1,-3.030588031E-1,-5.989272594E-1,1.620618939E0
7.027718758E1,-2.362154275E-1,-5.748263597E-1,1.292926550E0
7.031766394E1,-2.468677461E-1,-5.497934222E-1,8.591104150E-1
7.035813191E1,-2.229000032E-1,-5.114449859E-1,6.461969614E-1
7.039864185E1,-1.999974996E-1,-6.537867337E-2,5.086487532E-2
7.043909790E1,-9.560466558E-2,2.673735023E-1,-5.085155964E-1
7.047957534E1,1.331541315E-2,5.914706588E-1,-1.077749491E0
7.052006414E1,5.965305120E-2,6.808170676E-1,-1.536864996E0
7.056055477E1,8.149032295E-2,9.159672260E-1,-1.895715356E0
7.060101706E1,2.715012729E-1,7.921339273E-1,-1.950574875E0
7.064152243E1,2.904091477E-1,5.800193548E-1,-2.175605297E0
7.068205024E1,2.392779738E-1,5.113118291E-1,-2.492911577E0
7.072250831E1,1.760297567E-1,2.063889056E-1,-2.384790421E0
7.076298779E1,1.035939083E-1,-5.378095508E-1,-1.922878742E0
7.080346133E1,-6.098458916E-2,-3.489969671E-1,-1.593455434E0
7.084395029E1,-9.906667471E-2,-2.762948275E-1,-8.587109447E-1
7.088442873E1,-1.595186442E-1,-2.374138087E-1,9.959928691E-2
7.092490607E1,-1.171756350E-2,-2.014621943E-1,6.019898057E-1
7.096541524E1,1.539261788E-1,-1.676410437E-1,1.089733362E0
7.100589409E1,9.880036116E-2,-2.544575334E-1,1.080146313E0
7.104636764E1,1.776276082E-1,-1.131810062E-2,4.957328141E-1
7.108684232E1,2.111824453E-1,3.387441039E-1,1.713027835E0
7.112734779E1,1.366161406E-1,-1.042596847E-1,2.404497147E0
7.116785737E1,1.171756312E-1,2.529928461E-3,1.889856577E0
7.120830795E1,5.272903293E-2,-4.099815488E-1,2.197575808E0
7.124881701E1,-1.549914032E-1,-5.351464152E-1,2.217282534E0
7.128923946E1,-3.067871034E-1,-3.215672076E-1,1.751109958E0
7.132975081E1,-3.254286945E-1,-5.631088018E-1,1.182408690E0
7.137021920E1,-1.736329794E-1,-1.032210827E0,6.861432195E-1
7.141072941E1,-2.948032320E-1,-4.043890834E-1,5.018579364E-1
7.145118758E1,-3.187709749E-1,2.471340597E-1,6.497921795E-2
7.149165894E1,-6.391398143E-3,3.155752718E-1,-6.200987697E-1
7.153218159E1,3.248960897E-2,5.872097015E-1,-1.135005832E0
7.157261566E1,-5.912043154E-2,9.492557645E-1,-1.617955804E0
7.161309977E1,-1.134473160E-1,1.241662264E0,-1.882932544E0
7.165358404E1,2.636451647E-2,1.185737491E0,-2.068016768E0
7.169410305E1,1.371487528E-1,7.457962632E-1,-2.391181946E0
7.173456347E1,3.687037826E-1,4.564523399E-1,-2.389051437E0
7.177505831E1,2.541912198E-1,5.193011090E-2,-2.103169441E0
7.181554951E1,8.788172156E-3,-1.324883550E-1,-1.739126086E0
7.185600816E1,-5.805519968E-2,1.331541280E-4,-8.483249545E-1
7.189650888E1,-2.873466015E-1,-2.315550297E-1,-9.533835202E-2
7.193698581E1,-1.600512564E-1,-2.062557489E-1,6.113106012E-1
7.197743722E1,5.086487532E-2,-3.953346014E-1,9.840090275E-1
7.201793779E1,1.941387206E-1,-5.223636627E-1,1.173886776E0
7.205838290E1,2.173075378E-1,-3.194367588E-1,6.496589780E-1
7.209888316E1,5.912043154E-2,-2.916075476E-2,8.607082963E-1
7.213936581E1,2.648435533E-1,-2.840177417E-1,1.560699582E0
7.217989706E1,1.254311949E-1,1.813559234E-1,1.801175833E0
7.222033982E1,-2.332860380E-1,-5.366111174E-2,1.914090633E0
7.226085472E1,-1.155777797E-1,-3.239639997E-1,2.161357880E0
7.230132045E1,-1.669752747E-1,-4.057206213E-1,2.169879675E0
7.234183123E1,-6.817491353E-2,-3.956009150E-1,1.749778390E0
7.238230154E1,1.049254537E-1,-7.030537724E-1,1.037270665E0
7.242277659E1,1.342193633E-1,-5.071840882E-1,4.504604042E-1
7.246325951E1,-2.423405200E-1,1.544587910E-1,4.287562892E-2
7.250373451E1,5.592473224E-2,4.205007255E-1,-4.091826379E-1
7.254423862E1,2.664414048E-1,2.271609455E-1,-1.068695068E0
7.258470420E1,2.368811965E-1,7.639052272E-1,-1.447917938E0
7.262516982E1,3.013277948E-1,1.063768387E0,-1.713560462E0
7.266563800E1,2.994636297E-1,7.974600792E-1,-1.937525749E0
7.270616670E1,4.432700872E-1,6.818822622E-1,-2.325670004E0
7.274662503E1,4.640421271E-1,4.929365814E-1,-2.440448761E0
7.278711701E1,2.291582525E-1,2.039921284E-1,-2.038190126E0
7.282759967E1,6.391397864E-2,-8.481918275E-2,-1.738593459E0
7.286808232E1,-1.304910425E-2,-3.524589837E-1,-1.130744815E0
7.290854795E1,-1.118494645E-1,-5.388747454E-1,-4.414059222E-1
7.294903222E1,-5.166380107E-2,-5.372769237E-1,-2.796236612E-2
7.298955441E1,1.166430190E-1,-5.183690190E-1,3.663070202E-1
7.303004420E1,1.986659616E-1,-4.067858756E-1,7.034532428E-1
7.307050352E1,3.458012640E-1,-9.067796171E-2,1.128348112E0
7.311097498E1,3.734973371E-1,8.601756394E-2,1.559634328E0
7.315147680E1,2.347507328E-1,-1.900109351E-1,1.899177313E0
7.319194300E1,1.493989378E-1,-3.508611321E-1,2.001173496E0
7.323244378E1,-1.161103994E-1,-3.769593239E-1,1.984928608E0
7.327293487E1,-2.772268951E-1,-4.712324440E-1,1.994781971E0
7.331340508E1,-3.608476818E-1,-4.805532396E-1,2.008097410E0
7.335386810E1,-4.946675897E-1,-5.465977192E-1,1.605971932E0
7.339438040E1,-4.003944695E-1,-6.756240726E-1,9.440627694E-1
7.343483352E1,-4.105141759E-1,-5.842803121E-1,5.101134777E-1
7.347532050E1,-5.628424883E-1,-1.836195439E-1,1.259638071E-1
7.351581675E1,-4.155740440E-1,1.699046642E-1,-4.619116783E-1
7.355629446E1,-3.515268862E-1,5.624430180E-1,-1.017563820E0
7.359676310E1,-1.446053833E-1,8.113080859E-1,-1.453510404E0
7.363722795E1,-1.299584359E-1,1.014501333E0,-1.961759806E0
7.367773389E1,4.101147130E-2,9.527177811E-1,-2.037923813E0
7.371820935E1,1.105179265E-1,5.970631242E-1,-2.358692169E0
7.375869055E1,2.528596818E-1,3.619129062E-1,-2.345376730E0
7.379919170E1,2.541912198E-1,1.978670359E-1,-1.989722133E0
7.383966420E1,1.746982187E-1,-9.813459218E-2,-1.612097025E0
7.388015566E1,1.467358470E-1,-1.569887102E-1,-1.213300467E0
7.392065138E1,2.263620123E-2,-1.607170254E-1,-4.882761836E-1
7.396113467E1,1.517957076E-2,-1.852173954E-1,8.415340632E-2
7.400161243E1,5.645735189E-2,-3.213009238E-1,3.833507299E-1
7.404207368E1,6.897383928E-2,-1.838858575E-1,8.464608192E-1
7.408256790E1,6.817491353E-2,8.521863818E-2,1.264697909E0
7.412306357E1,4.260932095E-3,-1.127815470E-1,1.595852256E0
7.416354935E1,9.427312016E-2,-4.461994767E-1,1.802507401E0
7.420405232E1,1.627143472E-1,-1.660431921E-1,1.845116735E0
7.424453165E1,-9.640359133E-2,-3.319532275E-1,1.958564043E0
7.428499909E1,-2.434057444E-1,-1.266295761E-1,2.121411562E0
7.432547571E1,-2.561885417E-1,-3.985303044E-1,1.988124251E0
7.436595753E1,-5.938674137E-2,-3.711005449E-1,1.461632848E0
7.440642967E1,8.974587917E-2,-8.782846332E-1,8.035851717E-1
7.444691164E1,-1.390129030E-1,-4.248948097E-1,4.797543287E-1
7.448741050E1,-2.737648785E-1,8.362079412E-2,1.786928326E-1
7.452787862E1,-1.906767040E-1,3.965329826E-1,-5.769568086E-1
7.456835967E1,-1.089200750E-1,6.234276295E-1,-1.077216864E0
7.460881961E1,-8.681648970E-2,8.504554033E-1,-1.633135438E0
7.464929524E1,-3.062544949E-2,1.063235760E0,-1.891720653E0
7.468980373E1,4.793548584E-2,8.169005513E-1,-2.099441051E0
7.473026831E1,1.483336985E-1,4.367455542E-1,-2.432992220E0
7.477081941E1,1.952039450E-1,3.816197217E-1,-2.426867247E0
7.481127258E1,1.105179265E-1,-1.053249165E-1,-2.008363724E0
7.485175592E1,1.438064575E-1,-1.557903271E-2,-1.640325665E0
7.489223644E1,5.086487532E-2,2.809552103E-2,-1.031678200E0
7.493274019E1,-2.343512699E-2,-4.913387448E-2,-2.133129090E-1
7.497316602E1,1.038602218E-1,-1.711030602E-1,3.335510790E-1
7.501367873E1,1.488663107E-1,-2.643109560E-1,8.406019807E-1
7.505417727E1,2.271609455E-1,-2.294245660E-1,1.093461752E0
7.509463373E1,2.149107605E-1,-2.523270845E-1,1.249518394E0
7.513513071E1,2.106498331E-1,-2.169080675E-1,1.613162279E0
7.517559618E1,2.117150575E-1,-4.009270668E-1,1.932998419E0
7.521606456E1,1.414096802E-1,-3.529915810E-1,2.130199671E0
7.525654602E1,-7.243584841E-2,4.394086078E-3,2.083329439E0
7.529706290E1,-2.588516176E-1,-8.748225868E-2,1.961227179E0
7.533755894E1,-4.733629227E-1,-2.557890713E-1,1.754039288E0
7.537800769E1,-4.185034335E-1,-5.789541602E-1,1.266562104E0
7.541850602E1,-2.916075289E-1,-7.238258123E-1,6.770887375E-1
7.545895019E1,-3.251623809E-1,-1.426080763E-1,4.062532485E-1
7.549948743E1,-1.890788674E-1,2.995967865E-2,-9.959928691E-2
7.553994487E1,4.473978654E-2,3.624455333E-1,-8.235582709E-1
7.558041925E1,1.890788600E-2,7.367417812E-1,-1.223686457E0
7.562086586E1,3.382114694E-2,9.820116758E-1,-1.663228154E0
7.566138279E1,8.841434121E-2,1.108774424E0,-2.011026859E0
7.570188680E1,1.472684592E-1,6.672353148E-1,-2.430595398E0
7.574233748E1,1.264964193E-1,3.169068098E-1,-2.524868488E0
7.578285638E1,1.470021605E-1,9.720251709E-2,-2.222076178E0
7.582331123E1,6.098458916E-2,4.473978654E-2,-1.915688396E0
7.586381159E1,1.384802908E-2,3.568530455E-2,-1.507304788E0
7.590428977E1,7.802832127E-2,-1.584534161E-2,-7.620410919E-1
7.594477305E1,3.462007269E-2,-1.588528752E-1,-7.749570161E-2
7.598525571E1,1.355509013E-1,-2.211690098E-1,4.975969791E-1
7.602574274E1,1.512630880E-1,-2.232994735E-1,9.826774597E-1
7.606623972E1,2.114487588E-1,-8.561810106E-2,1.233007193E0
7.610668644E1,2.845503688E-1,-1.464695437E-3,1.336867452E0
7.614719774E1,2.085193694E-1,-2.802894413E-1,1.374416947E0
7.618764430E1,2.603163123E-1,-1.972012669E-1,1.968683839E0
7.622812691E1,8.042509109E-2,-2.736317217E-1,2.314485073E0
7.626864816E1,-4.326177537E-1,1.097190008E-1,2.124341011E0
7.630913816E1,-2.934716940E-1,-3.271597028E-1,2.040054321E0
7.634963102E1,-2.444709837E-1,-5.303528905E-1,1.673880577E0
7.639007498E1,-2.553896308E-1,-8.721595407E-1,1.061504722E0
7.643056118E1,-4.051880240E-1,-2.691044807E-1,5.830819011E-1
7.647105336E1,-3.110480309E-1,-1.500647068E-1,1.704372764E-1
7.651155034E1,-5.965305120E-2,2.223674022E-2,-5.529890656E-1
7.655204717E1,-1.864157803E-2,4.588491321E-1,-1.046591401E0
7.659247623E1,-3.888100386E-2,1.134073734E0,-1.470554233E0
7.663294623E1,1.214365661E-1,1.142329216E0,-1.817953348E0
7.667345024E1,2.408758104E-1,8.589772582E-1,-2.172942162E0
7.671395112E1,3.061213493E-1,7.894708514E-1,-2.467345953E0
7.675441435E1,3.330184817E-1,4.098483920E-1,-2.503031254E0
7.679491758E1,2.058562785E-1,-2.872134447E-1,-2.174540043E0
7.683541185E1,3.244965971E-1,7.536523789E-2,-1.794251919E0
7.687586696E1,6.311506033E-2,8.122402243E-3,-9.978570342E-1
7.691635050E1,-3.808208182E-2,-2.083862126E-1,-1.848179251E-1
7.695684206E1,3.701684624E-2,-3.077192008E-1,2.396774292E-1
7.699730800E1,1.408770680E-1,-3.303554058E-1,6.880073547E-1
7.703778967E1,1.579207927E-1,-2.408758104E-1,1.030879259E0
7.707830696E1,2.587184608E-1,-8.055824786E-2,1.418091416E0
7.711878795E1,3.039908707E-1,-1.095858440E-1,1.782001734E0
7.715926170E1,3.351489305E-1,-4.491288662E-1,1.868019223E0
7.719974732E1,1.685731262E-1,-4.227643609E-1,2.004102707E0
7.724023701E1,-6.071828306E-2,-2.515281439E-1,2.221277237E0
7.728070737E1,-3.174394369E-1,1.078548469E-2,2.226869583E0
7.732119227E1,-6.829475164E-1,-7.576470077E-2,1.988656878E0
7.736167951E1,-7.705629468E-1,-6.657706499E-1,1.236735582E0
7.740216675E1,-6.163704395E-1,-6.721620560E-1,5.226299763E-1
7.744264524E1,-5.436683297E-1,-4.669715166E-1,2.050573528E-1
7.748311222E1,-3.728315532E-1,4.181039706E-2,-3.592498302E-1
7.752358758E1,-2.058562785E-1,5.757584572E-1,-9.585765600E-1
7.756406524E1,-1.097190008E-1,1.021957874E0,-1.545919418E0
7.760454461E1,3.435376659E-2,1.187069058E0,-1.937792063E0
7.764503784E1,1.768286824E-1,7.625737190E-1,-2.351768255E0
7.768551612E1,4.384765327E-1,5.169043541E-1,-2.460155725E0
7.772604118E1,3.881442845E-1,4.971975088E-1,-2.460155725E0
7.776650331E1,1.046591476E-1,1.198387146E-1,-2.166018248E0
7.780696935E1,1.544587910E-1,6.657706108E-4,-1.684532881E0
7.784747352E1,1.446053833E-1,5.965305120E-2,-9.066464305E-1
7.788792269E1,-1.571218669E-2,-6.524552125E-3,-2.849498391E-2
7.792841441E1,8.308817446E-2,6.657706201E-2,5.268908739E-1
7.796890628E1,1.547250897E-1,-6.404713541E-2,7.468615174E-1
7.800937409E1,2.189053893E-1,-2.406095117E-1,9.501878619E-1
7.804987232E1,2.746969759E-1,-2.090519853E-2,1.326215148E0
7.809035290E1,2.832188308E-1,-1.904104091E-2,1.683733940E0
7.813083836E1,2.869471312E-1,-4.469984174E-1,2.031532526E0
7.817131352E1,5.033225939E-2,-2.201037705E-1,2.140585661E0
7.821180389E1,-2.945369184E-1,1.201050207E-1,2.236456633E0
7.825226951E1,-4.158403277E-1,-1.276948154E-1,2.127536774E0
7.829279633E1,-3.278254569E-1,-3.516600430E-1,1.778805971E0
7.833324081E1,-1.504641622E-1,-9.632369876E-1,1.126217604E0
7.837372342E1,-9.959928691E-2,-1.166962743E0,3.343500197E-1
7.841422795E1,-1.376813650E-1,-4.544550478E-1,-2.141118348E-1
7.845472961E1,-1.017297506E-1,4.047885537E-1,-5.141080618E-1
7.849517159E1,7.536523789E-2,6.765561104E-1,-1.093461752E0
7.853565961E1,2.565880120E-1,9.164998531E-1,-1.501179695E0
7.857619696E1,3.476654291E-1,9.114400148E-1,-1.815290213E0
7.861659878E1,3.444697261E-1,8.834776282E-1,-2.171344280E0
7.865710805E1,3.607145250E-1,4.945344329E-1,-2.652962923E0
7.869766389E1,2.525933683E-1,-7.896039635E-2,-2.635919094E0
7.873806602E1,1.472684592E-1,-4.469984174E-1,-2.096511841E0
7.877859394E1,-6.311506033E-2,-3.809539676E-1,-1.527277827E0
7.881905310E1,-1.033276021E-1,-2.864145339E-1,-7.199643850E-1
7.885951071E1,-6.311506033E-2,-3.111811876E-1,-3.035914153E-2
7.890002894E1,1.552577168E-1,-3.940030634E-1,3.897421360E-1
7.894050644E1,2.146444470E-1,-3.820191920E-1,6.794854999E-1
7.898097592E1,2.101172209E-1,-2.355496585E-1,1.005579948E0
7.902146722E1,1.920082569E-1,7.030537724E-2,1.468024254E0
7.906193998E1,4.287562892E-2,-4.780233279E-2,1.929536462E0
7.910244524E1,3.115806542E-2,-3.306216896E-1,2.088123083E0
7.914291316E1,-2.130466104E-1,-3.098496497E-1,2.097710133E0
7.918338550E1,-4.113130867E-1,-3.503285050E-1,2.174407005E0
7.922392060E1,-5.439345837E-1,-6.777545214E-1,2.022744417E0
7.926437138E1,-2.633788586E-1,-9.062470198E-1,1.445521235E0
7.930484956E1,-8.761541545E-2,-1.244058967E0,6.624417901E-1
7.934533982E1,-3.440702558E-1,-4.017260075E-1,3.197030723E-1
7.938579711E1,-3.852148950E-1,4.002613127E-1,1.821548492E-1
7.942628222E1,-1.227681041E-1,6.226286888E-1,-7.615084648E-1
7.946675670E1,-1.890788600E-2,9.979901910E-1,-1.440461397E0
7.950723003E1,1.517957076E-2,9.572450519E-1,-1.772680879E0
7.954777930E1,-3.834838793E-2,1.145791292E0,-2.062956810E0
7.958827040E1,1.233007237E-1,7.497909069E-1,-2.470541716E0
7.962868555E1,2.529928461E-2,2.050573528E-1,-2.614081860E0
7.966918857E1,1.960028708E-1,-1.165098622E-1,-2.305696964E0
7.970966566E1,-1.864157850E-3,-1.340862066E-1,-1.759631753E0
7.975015472E1,-9.533835202E-2,-2.541912198E-1,-1.353644848E0
7.979062191E1,-6.098458916E-2,-2.565880120E-1,-4.800206423E-1
7.983112279E1,-5.832150951E-2,-2.456693649E-1,1.251648813E-1
7.987161576E1,7.483261824E-2,-3.772256374E-1,7.218285203E-1
7.991208425E1,9.427312016E-2,-2.185059190E-1,1.172288895E0
7.995256790E1,1.914756298E-1,3.435376659E-2,1.434868932E0
7.999305941E1,2.720338702E-1,-7.896039635E-2,1.758033991E0
8.003355545E1,3.175725937E-1,-5.468640327E-1,1.983064413E0
8.007403133E1,5.965305120E-2,-3.889431953E-1,2.102503777E0
8.011448071E1,-3.206351399E-1,-1.106510833E-1,2.277468204E0
8.015499717E1,-5.671034455E-1,-3.772256374E-1,2.221277237E0
8.019543800E1,-4.517919421E-1,-4.541887343E-1,2.004102707E0
8.023593977E1,-4.046553969E-1,-9.336767197E-1,1.167761683E0
8.027644149E1,-5.647066832E-1,-2.973331809E-1,5.942668915E-1
8.031690753E1,-5.412715077E-1,7.270215452E-2,2.154433727E-1
8.035737034E1,-2.162422985E-1,-8.655018173E-3,-6.837464571E-1
8.039786149E1,-6.524552405E-2,6.045197248E-1,-1.499581814E0
8.043833295E1,-7.083799690E-2,1.189465880E0,-1.770550489E0
8.047882685E1,1.342193633E-1,1.289198279E0,-1.752974153E0
8.051930602E1,1.475347728E-1,9.215596914E-1,-2.206896544E0
8.055979029E1,3.183715343E-1,6.802844405E-1,-2.483324528E0
8.060025769E1,1.946713328E-1,1.544587910E-1,-2.507292271E0
8.064075982E1,6.844121963E-2,-8.854749799E-2,-2.027271509E0
8.068125753E1,-6.071828306E-2,-1.583202630E-1,-1.428211212E0
8.072172211E1,-9.507204592E-2,-1.511299312E-1,-6.387403607E-1
8.076221378E1,-7.722939551E-2,-6.271559745E-2,4.740286991E-2
8.080269727E1,-3.994623665E-3,-4.460663348E-2,5.316844583E-1
8.084317107E1,5.379426852E-2,-1.396786869E-1,8.158353567E-1
8.088364232E1,1.310236603E-1,-1.487331539E-1,1.173620462E0
8.092412696E1,3.010614812E-1,-4.940018058E-2,1.656570554E0
8.096463008E1,3.553883731E-1,-3.987966180E-1,1.963357568E0
8.100509826E1,2.127802968E-1,-5.207657814E-1,2.137656450E0
8.104557878E1,-6.391397864E-2,-6.378082931E-2,2.142716169E0
8.108606519E1,-3.209014535E-1,2.276935615E-2,2.219945669E0
8.112654055E1,-2.276935577E-1,-4.893414080E-1,1.987591624E0
8.116701618E1,-1.198387146E-2,-1.055379629E0,1.302780032E0
8.120748894E1,-1.667089611E-1,-5.904054046E-1,5.684349537E-1
8.124798685E1,-2.487319112E-1,-2.250304818E-2,4.435364008E-1
8.128849102E1,-1.235670298E-1,5.166380107E-2,-3.363473415E-1
8.132897753E1,-2.716344222E-2,4.929365814E-1,-1.046857715E0
8.136944857E1,-3.355484083E-2,9.636363983E-1,-1.547517300E0
8.140991612E1,2.370143496E-2,1.163633943E0,-1.923145056E0
8.145041935E1,1.589860320E-1,9.351414442E-1,-2.243380785E0
8.149088664E1,2.664414048E-1,6.215634942E-1,-2.618609190E0
8.153136347E1,3.356815577E-1,1.366161406E-1,-2.560820103E0
8.157185545E1,1.552577168E-1,-1.135804728E-1,-2.340849638E0
8.161231154E1,-9.587096982E-3,-9.413997084E-2,-1.678141475E0
8.165281441E1,2.396774245E-3,-1.569887102E-1,-6.853442788E-1
8.169331034E1,-5.326165119E-4,-4.736292362E-1,1.597849536E-3
8.173380467E1,3.355484083E-2,-3.492632806E-1,6.288869381E-1
8.177428071E1,4.979964346E-2,-2.858819067E-1,9.030513167E-1
8.181475107E1,1.246322617E-1,-3.055887222E-1,1.127549171E0
8.185524836E1,1.099853069E-1,-1.717688330E-2,1.497584462E0
8.189571899E1,2.165086120E-1,-1.482005417E-1,1.889590263E0
8.193620628E1,2.663082560E-4,1.499315500E-1,2.122743130E0
8.197670128E1,-4.438027143E-1,4.066527188E-1,1.961493492E0
