"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
6.153297290E1,5.418218613E0,1.205343723E0,1.964123487E0
6.157336654E1,4.761482239E0,2.283930540E0,1.494263887E0
6.161384154E1,2.119864464E0,6.317276955E-1,1.153501153E0
6.165435269E1,-1.937923431E0,-3.097317219E0,1.038720369E0
6.169483967E1,-1.901417732E0,-3.769156933E0,-2.015283108E-1
6.173529753E1,-2.163002968E0,-1.267176628E0,3.935010433E-1
6.177579248E1,-3.405342579E0,-1.001066685E0,-2.126519680E-1
6.181632092E1,-4.023429394E0,-1.827044487E0,-7.660341263E-2
6.185677717E1,-4.958551884E0,-7.277059555E-1,2.571945190E-1
6.189723722E1,-4.485837460E0,-1.598257065E0,-7.774493694E-1
6.193773003E1,-2.782555103E0,-8.168897629E-1,7.372387648E-1
6.197819560E1,-1.465685368E0,-6.987380981E-2,9.627411366E-1
6.201867430E1,-5.762286186E-1,-8.883953094E-1,8.665871620E-2
6.205916206E1,-9.669637680E-2,1.355137825E-1,3.467723131E-1
6.209964857E1,-4.602141380E-1,-1.580634594E0,-4.206414223E-1
6.214016243E1,-1.583938599E0,-1.892127991E0,-9.502980709E-1
6.218061607E1,-1.869385719E0,-1.831625938E0,-8.244148493E-1
6.222110727E1,-1.983529091E0,-3.130414486E0,-3.463677168E-1
6.226159930E1,1.774097443E0,-2.600470543E0,-6.437978745E-1
6.230205769E1,3.457353592E0,-1.180304527E0,-2.273559570E0
6.234256305E1,4.581576824E0,1.126316071E0,-6.004586816E-1
6.238305852E1,7.328990936E0,1.656904221E0,-2.800273895E-2
6.242352472E1,5.366273880E0,1.360198498E0,1.330290794E0
6.246402092E1,5.174890041E0,1.980559468E0,1.864538431E0
6.250447581E1,4.463016510E0,1.644891262E0,1.874266863E0
6.254497649E1,2.948091984E0,5.017395020E-1,1.129219532E0
6.258545258E1,3.961939812E-1,-1.505077362E0,6.633381844E-1
6.262591191E1,-2.484708309E0,-3.772239685E0,1.921676397E-1
6.266641597E1,-2.649984360E0,-3.364161015E0,-5.154944658E-1
6.270688248E1,-2.008987904E0,-3.344554901E-1,-5.083096027E-2
6.274736810E1,-3.083024025E0,-1.021289825E-1,-5.141290426E-1
6.278787748E1,-4.821251869E0,-2.014068604E0,-2.154723406E-1
6.282831935E1,-3.708838940E0,-9.206371307E-1,-8.133419752E-1
6.286884873E1,-3.070158005E0,-4.299287796E-1,-4.900501966E-1
6.290931680E1,-2.350998402E0,2.615804672E-1,2.576093674E-1
6.294979737E1,-1.835738182E0,-2.410354614E-1,9.594702721E-2
6.299029925E1,6.052398682E-1,-6.293249130E-1,-3.893277645E-1
6.303079550E1,-5.125842094E-1,-1.194121838E0,-7.866585255E-2
6.307126269E1,-4.605693817E-1,-2.165366650E0,-5.394014120E-1
6.311174045E1,-1.740487099E0,-2.765419006E0,-1.577561736E0
6.315222014E1,-2.220024109E0,-3.473642349E0,-1.829676747E0
6.319269336E1,-7.463197708E-1,-3.120464802E0,-1.134592533E0
6.323318368E1,4.076134682E0,-8.261222839E-1,-2.039083838E-1
6.327369779E1,6.751971245E0,1.603301525E0,-1.203546047E0
6.331419722E1,6.375725746E0,2.231648207E0,-2.456440926E-1
6.335463685E1,4.902358532E0,4.201550484E-1,2.511531711E-1
6.339510201E1,4.555504799E0,1.249556780E0,1.406172276E0
6.343557524E1,4.010667801E0,1.663045406E0,1.277038455E0
6.347607576E1,2.700466633E0,5.260615349E-1,1.212881207E0
6.351655482E1,1.447679520E0,-1.040338516E0,6.756156683E-1
6.355705019E1,5.689201355E-1,-2.056944370E0,1.965593100E-1
6.359755321E1,-1.294291019E0,-2.902866840E0,-4.477895498E-1
6.363799888E1,-3.802275658E0,-2.925487995E0,-5.601871014E-1
6.367847737E1,-3.241694927E0,-1.074335098E0,-5.327720642E-1
6.371896961E1,-3.198061943E0,-9.853153229E-1,-2.810466290E-1
6.375945774E1,-3.634070873E0,-1.171968460E0,4.431854486E-1
6.379993514E1,-3.849513531E0,-8.091955185E-1,-1.285458803E-1
6.384041519E1,-2.676551819E0,2.685060501E-1,4.404262304E-1
6.388091055E1,-1.946955204E0,4.352469444E-1,3.085474968E-1
6.392139925E1,-5.020132065E-1,-3.046150208E-1,5.156159401E-3
6.396187019E1,-6.656093597E-1,-1.308475971E0,-6.544079781E-1
6.400235290E1,-1.622558117E0,-1.908380508E0,-1.054049492E0
6.404282664E1,-1.877627373E0,-1.538079739E0,-1.352090359E0
6.408331019E1,-9.421348572E-1,-2.451072693E0,-1.950290680E0
6.412382055E1,1.902961731E-1,-2.692045689E0,-1.494419336E0
6.416428696E1,1.494925499E0,-1.754114151E0,-6.849596500E-1
6.420475868E1,3.213983059E0,-9.182753563E-1,-8.238455653E-1
6.424526066E1,5.089973927E0,2.907664776E-1,-6.204497814E-1
6.428574034E1,5.509269714E0,1.450305700E0,-1.532441378E-1
6.432620487E1,4.924518585E0,1.113632679E0,3.522035182E-1
6.436668123E1,4.665534496E0,1.293894291E0,9.260315895E-1
6.440718467E1,4.160606384E0,1.531166792E0,1.102514625E0
6.444764706E1,3.105746269E0,4.598383904E-1,1.036275387E0
6.448816206E1,1.032386303E0,-8.082728386E-1,7.670511603E-1
6.452859961E1,-2.848100662E-2,-1.693850994E0,5.206056833E-1
6.456909415E1,-2.059519768E0,-2.862115860E0,-1.491389275E-1
6.460954935E1,-2.701539516E0,-2.721247673E0,-3.222645521E-1
6.465007925E1,-2.620471478E0,-9.207239151E-1,-2.086424828E-1
6.469054482E1,-2.808619022E0,-1.200184822E0,-3.843306303E-1
6.473103836E1,-3.367209911E0,-1.139281273E0,3.797193766E-1
6.477155430E1,-3.702092171E0,-5.282449722E-1,-2.973328829E-1
6.481200279E1,-2.765683174E0,-8.238220215E-2,5.043323040E-1
6.485250586E1,-2.317622185E0,1.482868195E-1,4.460446835E-1
6.489296409E1,-6.313858032E-1,-3.038139343E-1,4.006648064E-1
6.493345414E1,-4.449596405E-1,-7.473020554E-1,-1.389027834E-1
6.497394764E1,-1.262679577E0,-1.467853069E0,-4.427417517E-1
6.501440904E1,-7.354245186E-1,-1.299126625E0,-1.102019906E0
6.505490514E1,-1.558962822E0,-1.911722660E0,-1.671231151E0
6.509540717E1,-4.217982292E-1,-2.998916149E0,-1.807403564E-2
6.513587378E1,6.277389526E-1,-2.120919228E0,-3.375819921E-1
6.517635362E1,1.549081802E0,-9.480962753E-1,-4.967099428E-1
6.521684795E1,3.629944324E0,-5.391435623E-1,-9.477471709E-1
6.525728112E1,4.957016945E0,8.942117691E-1,-6.889573336E-1
6.529778279E1,5.384009361E0,2.077510595E0,-2.230353653E-1
6.533828670E1,4.692803860E0,1.787722111E0,7.554445267E-1
6.537878691E1,4.522909164E0,2.056282043E0,1.267176986E0
6.541929409E1,3.281070709E0,1.239404202E0,1.200923324E0
6.545973904E1,2.003754139E0,4.663753510E-2,1.007100105E0
6.550022664E1,4.425916672E-1,-1.090841293E0,8.608567119E-1
6.554068498E1,-9.949212074E-1,-1.854039192E0,1.465455294E-1
6.558120040E1,-2.640593052E0,-2.772343636E0,-7.851040363E-2
6.562164607E1,-2.587279320E0,-2.468434334E0,-2.066681385E-1
6.566216128E1,-2.361431599E0,-1.591334343E0,-1.417174339E-1
6.570264269E1,-3.573457241E0,-1.111194611E0,4.183747768E-1
6.574312545E1,-3.990314484E0,-1.037841797E0,5.247052908E-1
6.578362810E1,-3.035168648E0,-1.828680038E-1,3.911006451E-1
6.582406003E1,-2.051660061E0,-1.271171570E-1,3.404366970E-1
6.586455914E1,-1.266675949E0,9.818077087E-3,1.357941628E-1
6.590507628E1,-6.591596603E-1,-8.626842499E-1,2.116687298E-1
6.594553310E1,-8.229684830E-1,-1.045787334E0,-4.546159506E-1
6.598602967E1,-1.487953186E0,-1.454331875E0,-2.375360727E-1
6.602651081E1,-1.873466492E0,-1.644140720E0,-1.513152480E0
6.606699154E1,-6.358733177E-1,-2.457794189E0,-1.313107014E0
6.610743066E1,-6.125316620E-1,-2.855877876E0,-1.173204541E0
6.614793894E1,-1.339883804E-1,-2.219696522E0,-1.217034817E0
6.618842435E1,2.463171005E0,-7.762598991E-1,-3.454881907E-1
6.622891550E1,6.708524227E0,1.327965260E0,-5.634306073E-1
6.626938180E1,6.655228615E0,2.979165554E0,-1.899416566E0
6.630987284E1,3.293323517E0,1.512584448E0,-3.132438660E-1
6.635037644E1,2.828890800E0,-2.373242378E-2,6.267325878E-1
6.639080743E1,4.177364826E0,1.608299494E0,1.008699059E0
6.643132805E1,3.987450600E0,1.211367130E0,7.289035320E-1
6.647182154E1,1.288184166E0,1.334204674E-1,3.127852082E-1
6.651231154E1,-7.636060715E-1,-1.369870663E0,-2.638103962E-1
6.655278576E1,-2.592563629E-2,-2.484825611E0,-9.431880713E-1
6.659322550E1,-2.849427700E0,-2.661862373E0,-7.773593664E-1
6.663370144E1,-3.771084309E0,-4.512772560E-1,-9.807933569E-1
6.667420388E1,-3.089692593E0,2.965450287E-1,-7.035287619E-1
6.671470566E1,-3.023962498E0,-4.621000290E-1,-2.480151653E-1
6.675517487E1,-2.845533371E0,-7.038631439E-1,-6.793781519E-1
6.679565467E1,-2.157935143E0,-1.066656113E0,-8.398810625E-1
6.683613696E1,-1.495841026E0,-6.571664810E-1,-3.489375114E-3
6.687662191E1,-1.485632896E0,-6.524286270E-1,-1.427518129E-1
6.691711211E1,-1.170528412E0,5.177831650E-1,-6.481166482E-1
6.695758821E1,-9.919757843E-1,-1.823906898E-1,-1.272110462E0
6.699806373E1,-3.492312431E-1,-2.161186218E0,-1.691736579E0
6.703855524E1,-6.891460419E-1,-1.312991142E0,-2.257844448E0
6.707905342E1,-2.020382404E0,-1.821117878E0,-9.045888186E-1
6.711953685E1,-3.772678375E-1,-2.050902843E0,-1.300189734E0
6.716002935E1,1.256396770E0,-2.229231834E0,-7.561063170E-1
6.720049540E1,3.567009926E0,-1.215078354E0,2.044431567E-1
6.724096628E1,5.301129341E0,6.810102463E-1,-1.002854109E-1
6.728145342E1,4.416174412E0,1.128928185E0,4.345768690E-1
6.732194592E1,4.332611561E0,9.249794483E-1,1.583746076E-1
6.736243232E1,3.524518967E0,1.499115705E0,8.493553400E-1
6.740290441E1,4.264046669E0,1.571529865E0,7.688978314E-1
6.744338175E1,3.562184334E0,1.041040182E0,1.047409058E0
6.748388586E1,1.449024200E0,-1.253786087E-1,1.042857528E0
6.752436196E1,-1.027789116E-1,-1.576285839E0,1.167324305E0
6.756484092E1,-9.544487000E-1,-2.139961720E0,3.636777401E-1
6.760530758E1,-3.418363094E0,-3.034912109E0,2.445968390E-1
6.764579274E1,-2.716591835E0,-1.580410004E0,-4.022433758E-1
6.768628196E1,-3.469669342E0,-1.361852646E0,-2.391965389E-1
6.772681227E1,-4.212660313E0,-1.043791771E0,9.326730967E-1
6.776731753E1,-3.395675182E0,-4.252901077E-1,5.633822680E-1
6.780773623E1,-2.431855679E0,-4.465293884E-1,3.467283249E-1
6.784819430E1,-1.058670998E0,-5.129051208E-2,5.456870794E-1
6.788868066E1,-9.059624672E-1,7.116413116E-2,3.608435392E-1
6.792915592E1,-4.141588211E-1,-5.216407776E-1,3.062926531E-1
6.796967540E1,-1.717732430E0,-1.081078053E0,-5.592590570E-1
6.801020503E1,-2.559456825E0,-1.048181057E0,-1.581821442E-1
6.805064810E1,-1.178679466E0,-1.867644310E0,-9.360307455E-1
6.809113310E1,7.434606552E-2,-2.312479973E0,-1.105085850E0
6.813161076E1,-1.849384308E-1,-1.623883247E0,-1.054809093E-1
6.817207920E1,1.940631866E-1,-1.863975525E0,-2.203276157E-1
6.821254498E1,2.465302944E0,-1.166161537E0,-9.028639793E-1
6.825307654E1,4.145216465E0,1.452475071E0,-1.225702047E0
6.829356592E1,6.968632221E0,1.348730087E0,1.366522312E-1
6.833403675E1,5.467442513E0,1.210918665E0,1.474689245E0
6.837449164E1,2.565999508E0,6.009464264E-1,1.920030594E0
6.841498446E1,3.913732529E0,1.737603188E0,1.783575535E0
6.845546040E1,2.267529488E0,5.688447952E-1,1.060491920E0
6.849593982E1,1.624722481E-1,-1.725837231E0,3.909652233E-1
6.853640592E1,6.193304062E-2,-1.599609375E0,7.668466568E-1
6.857698086E1,-2.062788963E0,-8.860716820E-1,1.095709085E0
6.861736534E1,-4.035642624E0,-1.915478230E0,1.112558842E-1
6.865785003E1,-2.753141403E0,-2.386941910E0,1.382414103E-1
6.869833222E1,-2.688718796E0,-5.575275421E-1,-1.672321558E-1
6.873884290E1,-3.788657665E0,-1.154300690E0,4.386879206E-1
6.877931805E1,-3.981678009E0,-1.616766930E0,-6.943464279E-2
6.881979467E1,-2.728470325E0,-4.639549255E-1,1.002544165E-1
6.886028112E1,-2.594053745E0,-8.783998489E-1,8.638399839E-1
6.890076258E1,-9.272079468E-1,-1.358217239E0,-1.084748507E-1
6.894127014E1,3.587470293E0,1.327247620E-1,-8.826853037E-1
6.898173185E1,2.958102226E-1,-1.025074959E0,-9.159438610E-1
6.902222810E1,-5.949694633E0,-1.899271488E0,-2.125287056E0
6.906270206E1,-2.686129570E0,-1.670651436E0,-1.639897346E0
6.910318737E1,4.157228470E-1,-4.369502068E0,-1.315115809E0
6.914366784E1,2.438976288E0,-1.921052933E0,2.060629129E-1
6.918414107E1,2.773144722E0,-3.484458923E-1,-5.369148850E-1
6.922462357E1,3.923569679E0,-9.474821091E-1,-4.105258584E-1
6.926511493E1,4.549157619E0,1.362347603E-1,-1.982803941E-1
6.930560055E1,4.889269829E0,1.431614399E0,-2.028991282E-1
6.934606852E1,3.913404465E0,1.299448252E0,6.877147555E-1
6.938655732E1,5.752909184E0,2.111177444E0,6.291168332E-1
6.942704711E1,4.445466995E0,2.839005947E0,7.333396077E-1
6.946753956E1,2.023027420E0,1.380217075E0,7.424200177E-1
6.950802227E1,-5.327463150E-1,-9.178762436E-1,6.611647606E-1
6.954849040E1,-6.269469261E-1,-2.119540691E0,3.260519505E-1
6.958896711E1,3.415975571E-1,-1.805000782E0,4.259418249E-1
6.962944138E1,-7.154893875E-2,-1.869823933E0,1.069591045E-1
6.966992935E1,-1.776506424E0,-1.034375668E0,7.358870506E-1
6.971042764E1,-3.155058384E0,-6.713142395E-1,-1.365700960E-1
6.975094951E1,-3.795626163E0,-5.347547531E-1,4.294970036E-1
6.979143914E1,-3.963428020E0,-1.385745049E0,-6.756999493E-1
6.983190461E1,-3.329926014E0,-1.591975212E0,-7.654701471E-1
6.987238435E1,-1.634962082E0,-4.055633545E-1,3.180860281E-1
6.991284477E1,-2.912998199E-1,-4.206447601E-1,-1.156767607E-1
6.995330951E1,-5.193414688E-1,-1.253614426E-1,1.671258211E-1
6.999380050E1,-1.395176411E0,-5.852780342E-1,-5.680155754E-2
7.003429352E1,-1.351866722E0,-1.174011707E0,-2.905492783E-1
7.007478472E1,-1.493161201E0,-1.135829926E0,-6.660050154E-1
7.011524680E1,-4.631862640E-1,-2.089771271E0,-1.356740355E0
7.015573862E1,-6.133985519E-1,-1.926639557E0,-8.824211359E-1
7.019619790E1,3.843116760E-2,-2.136482239E0,-2.340275049E-1
7.023669644E1,2.007591248E0,-1.351346016E0,-1.168808460E0
7.027718758E1,2.887394905E0,-1.468138695E-1,-9.130042791E-2
7.031766394E1,4.614354610E0,1.529574394E-1,-7.126795650E-1
7.035813191E1,4.820237160E0,9.787840843E-1,-9.220479727E-1
7.039864185E1,4.704876423E0,1.681667209E0,3.423783481E-1
7.043909790E1,3.867630005E0,2.433439493E0,7.656893730E-1
7.047957534E1,3.945222378E0,1.879024029E0,1.337110877E0
7.052006414E1,2.644463539E0,1.020652294E0,7.963051796E-1
7.056055477E1,1.703200340E0,1.325998306E-1,6.741698980E-1
7.060101706E1,-2.395877838E-1,-1.379705906E0,3.629518747E-1
7.064152243E1,-8.869404793E-1,-1.967687607E0,6.197321415E-2
7.068205024E1,-5.046811104E-1,-1.552608490E0,-1.994441748E-1
7.072250831E1,-2.413104057E0,-2.021120071E0,-3.315162659E-2
7.076298779E1,-2.987850666E0,7.489757538E-1,-2.540085316E-1
7.080346133E1,-3.785263538E0,1.141605377E0,-3.907456398E-1
7.084395029E1,-3.302804232E0,-2.310724258E-1,-4.098132849E-1
7.088442873E1,-4.414843082E0,-2.022974968E0,-7.813947201E-1
7.092490607E1,-2.420392513E0,-1.106964111E0,5.242168903E-1
7.096541524E1,-2.563954353E0,-2.871456146E-1,4.785148501E-1
7.100589409E1,1.112017155E0,4.076004028E-2,-3.541525602E-1
7.104636764E1,3.286336422E0,-8.541831970E-1,-4.496780634E-1
7.108684232E1,-5.277424335E0,-1.229336739E0,-7.721908092E-1
7.112734779E1,-4.658696651E0,-1.249882221E0,-1.216488004E0
7.116785737E1,-3.500342369E-1,-2.185499191E0,-6.221275330E-1
7.120830795E1,-1.895751953E0,-3.458626270E0,-6.861460209E-1
7.124881701E1,-4.042339325E-2,-2.082152843E0,-1.678483486E0
7.128923946E1,1.549708366E0,-7.063822746E-1,-1.107329607E0
7.132975081E1,3.775444984E0,-1.505071640E0,-4.133884907E-1
7.137021920E1,5.496582508E0,3.019709587E-1,-5.257405043E-1
7.141072941E1,5.244112492E0,2.315261364E0,2.068512142E-2
7.145118758E1,4.116526127E0,8.826813698E-1,8.138626218E-1
7.149165894E1,4.138110161E0,1.684896231E0,8.452847004E-1
7.153218159E1,3.678787708E0,1.518194199E0,5.692303777E-1
7.157261566E1,2.852410316E0,5.656862259E-1,2.156766653E-1
7.161309977E1,6.297411919E-1,-6.872272491E-1,5.953487158E-1
7.165358404E1,-1.772004604E0,-1.764846802E0,1.254715443E0
7.169410305E1,-1.147454739E0,-1.754041195E0,5.982903242E-1
7.173456347E1,-2.073950768E0,-1.540007114E0,3.262002468E-1
7.177505831E1,-3.499371052E0,-2.076562881E0,-5.119868517E-1
7.181554951E1,-3.336505890E0,-1.165349960E0,-4.629237652E-1
7.185600816E1,-3.875392437E0,1.563138962E-1,1.950149536E-1
7.189650888E1,-3.951362610E0,6.428337097E-2,-7.796382904E-2
7.193698581E1,-3.795444012E0,-1.034919739E0,-2.834081650E-3
7.197743722E1,-1.321948528E0,-1.223731041E0,5.538346767E-1
7.201793779E1,1.738338709E0,-9.515223503E-1,4.567854404E-1
7.205838290E1,1.909278870E0,-2.953186035E-1,-5.452930927E-1
7.209888316E1,-1.344745159E0,-4.053850174E-1,-4.603954554E-1
7.213936581E1,-3.237680912E0,-7.688665390E-2,-1.345354080E0
7.217989706E1,-2.429276466E0,-6.102671623E-1,-1.796855688E0
7.222033982E1,-8.264198303E-1,-3.452787876E0,-8.569822311E-1
7.226085472E1,6.411266327E-2,-1.814110279E0,2.418518066E-3
7.230132045E1,4.969978333E-2,-1.254646778E0,-8.287041187E-1
7.234183123E1,2.464933872E0,-1.620958328E0,2.367701530E-1
7.238230154E1,5.927311897E0,-6.553008556E-1,-6.824577451E-1
7.242277659E1,6.177301407E0,1.040970087E0,-2.470833063E-1
7.246325951E1,3.974776745E0,2.604968071E0,-2.649921775E-1
7.250373451E1,2.110399246E0,9.217572212E-2,1.723617077E0
7.254423862E1,4.149086952E0,1.190340519E0,1.242272854E0
7.258470420E1,4.146966934E0,2.109228134E0,8.632135987E-1
7.262516982E1,1.070187569E0,1.903705597E-1,8.845133185E-1
7.266563800E1,-1.283116341E0,-1.672223091E0,8.128862381E-1
7.270616670E1,-1.466069221E0,-1.558883667E0,5.828875303E-1
7.274662503E1,-1.153138161E0,-4.278049469E-1,-1.941678524E-1
7.278711701E1,-3.656443596E0,-7.175650597E-1,-5.732189417E-1
7.282759967E1,-3.673736572E0,-2.219344139E0,-1.057645679E0
7.286808232E1,-4.301514149E0,-9.624586105E-1,-4.704596996E-1
7.290854795E1,-3.513576508E0,-5.343160629E-1,-4.376555681E-1
7.294903222E1,-2.500938416E0,-1.126963615E0,-3.789876699E-1
7.298955441E1,-5.359168053E-1,2.392692566E-1,4.208767414E-2
7.303004420E1,-9.062433243E-2,-2.729110718E-1,-3.000882864E-1
7.307050352E1,-5.828013420E-1,-4.615402222E-1,-6.975128651E-1
7.311097498E1,-1.565213203E0,-3.366680145E-1,-1.015392065E0
7.315147680E1,-2.426032066E0,-1.347980022E0,-1.548946977E0
7.319194300E1,-1.050127983E0,-1.770642281E0,-2.326430798E0
7.323244378E1,-1.145817280E0,-2.161164284E0,-2.142778873E0
7.327293487E1,-1.372346878E-1,-2.017677307E0,-1.737375498E0
7.331340508E1,1.289757729E0,-1.235348225E0,-1.605131030E0
7.335386810E1,2.839512348E0,-7.605504990E-1,-1.669569731E0
7.339438040E1,5.290025711E0,3.649306297E-2,-1.402600646E0
7.343483352E1,5.182785034E0,1.808232546E0,-7.468547821E-1
7.347532050E1,4.626011848E0,7.961528301E-1,2.318356931E-2
7.351581675E1,3.980713844E0,1.332371950E0,5.011954904E-1
7.355629446E1,4.242954254E0,1.930396318E0,5.286680460E-1
7.359676310E1,3.564201355E0,1.241905212E0,1.012467861E0
7.363722795E1,2.819042206E0,2.779283524E-1,2.737468481E-1
7.367773389E1,-1.085096359E0,-1.414389610E0,6.346766949E-1
7.371820935E1,-1.717840195E0,-2.689493179E0,-6.149172783E-2
7.375869055E1,-2.179771900E0,-1.526650429E0,9.407210350E-2
7.379919170E1,-3.748484135E0,-1.919593811E0,-3.870596886E-1
7.383966420E1,-3.427745819E0,-2.451178551E0,-6.307586432E-1
7.388015566E1,-2.803130150E0,-7.362194061E-1,4.174590707E-1
7.392065138E1,-2.395433426E0,-6.558504105E-1,-1.059267521E-1
7.396113467E1,-2.190432549E0,-7.323579788E-1,-4.710351229E-1
7.400161243E1,-1.787305355E0,8.952631950E-1,1.876167059E-1
7.404207368E1,-1.569513321E0,7.180595398E-1,-1.562201977E-2
7.408256790E1,-1.339745998E0,-7.604608536E-1,-3.682085276E-1
7.412306357E1,-1.514765263E0,-1.663318157E0,-1.420586228E0
7.416354935E1,-2.103014946E0,-1.438289165E0,-1.038264632E0
7.420405232E1,-1.414252281E0,-5.961804390E-1,-7.825155854E-1
7.424453165E1,-2.886586189E-1,-2.235448837E0,-1.441706538E0
7.428499909E1,-4.360389709E-2,-2.969009399E0,-6.727241874E-1
7.432547571E1,1.183977604E0,-1.455730915E0,-5.844924450E-1
7.436595753E1,2.992225170E0,-1.206525326E0,-1.860136986E-1
7.440642967E1,5.165231228E0,-1.775212288E-1,-9.590934515E-1
7.444691164E1,5.543406963E0,1.804140806E0,-9.929797649E-1
7.448741050E1,4.274516106E0,1.267423868E0,3.286314011E-1
7.452787862E1,4.349816799E0,2.003150940E0,9.217374921E-1
7.456835967E1,3.783828735E0,2.246247292E0,1.193083286E0
7.460881961E1,3.298558235E0,1.127918482E0,7.501263618E-1
7.464929524E1,9.754123688E-1,-8.548898697E-1,6.858773232E-1
7.468980373E1,-1.064126015E0,-2.800889015E0,5.208451748E-1
7.473026831E1,-1.482173920E0,-2.358702183E0,4.124300480E-1
7.477081941E1,-2.238590717E0,-2.127085209E0,2.650063038E-1
7.481127258E1,-3.042387962E0,-1.889698982E0,1.208367348E-1
7.485175592E1,-3.107688427E0,-4.281930923E-1,4.338824749E-2
7.489223644E1,-3.050276756E0,2.835922241E-1,8.591666818E-1
7.493274019E1,-4.216431618E0,-1.132018089E0,-1.412193775E-1
7.497316602E1,-3.052035809E0,-1.113249779E0,-1.116797924E-1
7.501367873E1,-2.164532185E0,1.269035339E-1,1.324924231E-1
7.505417727E1,-8.357591629E-1,-2.712306976E-1,-1.654323339E-1
7.509463373E1,3.475332260E-2,-3.006052971E-1,-6.272953749E-1
7.513513071E1,-1.860064507E0,-9.930272102E-1,-6.523665190E-1
7.517559618E1,-1.068879604E0,-1.269359112E0,-8.542349935E-1
7.521606456E1,-7.688632011E-1,-1.671549320E0,-1.693401337E0
7.525654602E1,-3.761053085E-1,-2.851993084E0,-9.493210912E-1
7.529706290E1,8.350906372E-1,-2.444498539E0,-4.096280336E-1
7.533755894E1,1.076693535E0,-1.445864201E0,-8.371114731E-1
7.537800769E1,3.384612083E0,-6.765608788E-1,-4.074133039E-1
7.541850602E1,5.325213432E0,1.417705536E0,-5.871817470E-1
7.545895019E1,5.131430149E0,9.832043648E-1,5.538266897E-1
7.549948743E1,3.652927876E0,6.094861031E-1,1.268889070E0
7.553994487E1,4.438840389E0,1.858929157E0,1.329920530E0
7.558041925E1,3.919233322E0,2.124278784E0,7.700855136E-1
7.562086586E1,2.423692703E0,9.884171486E-1,7.049382329E-1
7.566138279E1,6.372785568E-2,-5.539660454E-1,5.013390779E-1
7.570188680E1,-9.482622147E-1,-2.404128551E0,1.038743258E-1
7.574233748E1,-1.380487919E0,-2.738963127E0,-2.033215761E-1
7.578285638E1,-2.234725475E0,-1.974227905E0,-1.000961065E-1
7.582331123E1,-2.957447529E0,-1.497787476E0,-2.104817629E-1
7.586381159E1,-3.694318771E0,-1.176285744E0,7.796049118E-2
7.590428977E1,-3.954697132E0,-4.900341034E-1,2.821782827E-1
7.594477305E1,-3.674654484E0,-6.750535965E-1,-7.240366936E-2
7.598525571E1,-2.427719593E0,-4.875249863E-1,4.344553947E-1
7.602574274E1,-1.232348919E0,1.529436111E-1,3.861541748E-1
7.606623972E1,-1.781229973E-1,4.035758972E-2,-3.558386564E-1
7.610668644E1,-4.114446640E-1,-8.252949715E-1,-4.613287449E-1
7.614719774E1,-9.138464928E-1,-1.047138214E0,-7.808333635E-1
7.618764430E1,-2.877728462E0,-1.688488960E0,-1.183858871E0
7.622812691E1,-2.324256897E0,-1.903737545E0,-1.728900671E0
7.626864816E1,2.467465401E-1,-2.728849888E0,-1.103786111E0
7.630913816E1,1.432386875E0,-1.828096867E0,-9.934791327E-1
7.634963102E1,3.004830837E0,-7.289557457E-1,-2.437061667E-1
7.639007498E1,4.619940758E0,2.522587776E-2,-1.300465703E0
7.643056118E1,5.423665524E0,1.549358606E0,-1.575762033E-2
7.647105336E1,3.868682861E0,1.793630123E-1,1.228810668E0
7.651155034E1,4.008825779E0,1.591762781E0,1.451994181E0
7.655204717E1,5.011147499E0,2.508398056E0,1.276564479E0
7.659247623E1,3.547925472E0,1.505333424E0,8.480095267E-1
7.663294623E1,8.913335800E-1,-6.889019012E-1,6.803450584E-1
7.667345024E1,-1.975965500E-2,-1.984820843E0,6.368632317E-1
7.671395112E1,-8.393669128E-1,-1.542106152E0,3.935595751E-1
7.675441435E1,-2.876762390E0,-2.663793564E0,4.167044163E-2
7.679491758E1,-3.509640217E0,-2.555089474E0,-5.176458359E-1
7.683541185E1,-3.283562183E0,-7.510290146E-1,-3.961158991E-1
7.687586696E1,-3.365126133E0,-2.402505875E-1,-6.459473372E-1
7.691635050E1,-3.831365108E0,-3.613128662E-1,-2.432034016E-1
7.695684206E1,-2.937169552E0,-2.772006989E-1,1.846076250E-1
7.699730800E1,-1.510097027E0,2.416172028E-1,7.300989628E-1
7.703778967E1,-6.026411057E-1,-8.620014191E-1,-2.485326529E-1
7.707830696E1,-4.785366058E-1,-5.214395523E-1,-3.352762461E-1
7.711878795E1,-2.176749706E0,-1.125048637E0,-1.005330443E0
7.715926170E1,-1.863492012E0,-6.743502617E-1,-9.979847670E-1
7.719974732E1,-8.461570740E-1,-1.542570114E0,-2.156930208E0
7.724023701E1,-1.364351749E0,-3.244844913E0,-1.794118881E0
7.728070737E1,4.529056549E-1,-1.903172016E0,-1.781617403E0
7.732119227E1,2.299953938E0,-6.870269775E-1,-1.488371849E0
7.736167951E1,3.929246902E0,-1.013333797E-1,-1.903241396E0
7.740216675E1,5.537395954E0,1.577305079E0,5.562983155E-1
7.744264524E1,5.116183758E0,7.946135998E-1,9.891976714E-1
7.748311222E1,6.106764793E0,1.248690605E0,1.113871098E0
