"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.089415438E1,-2.617149830E0,-9.380762100E0,1.220339537E-1
3.093415438E1,-2.617149830E0,-9.380762100E0,1.220339537E-1
3.097415438E1,-2.617149830E0,-9.380762100E0,1.220339537E-1
3.101415438E1,-2.617149830E0,-9.380762100E0,1.220339537E-1
3.105415438E1,-2.617149830E0,-9.380762100E0,1.220339537E-1
3.109415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.113415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.117415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.121415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.125415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.129415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.133415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.137415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.141415438E1,-1.111406326E1,-9.484849930E0,-9.137591720E-1
3.145415438E1,-9.347262383E0,-5.216054440E0,1.618146300E-1
3.149415438E1,-1.270080376E1,-1.293320656E1,-1.392921925E0
3.153415438E1,-9.832406998E0,-1.093071270E1,-1.315155149E0
3.157415438E1,-9.832406998E0,-1.093071270E1,-1.315155149E0
3.161415438E1,-9.304191589E0,-1.033310509E1,-1.676770449E0
3.165415438E1,-9.304191589E0,-1.033310509E1,-1.676770449E0
3.169415438E1,-9.304191589E0,-1.033310509E1,-1.676770449E0
3.173415438E1,-9.304191589E0,-1.033310509E1,-1.676770449E0
3.177415438E1,-9.304191589E0,-1.033310509E1,-1.676770449E0
3.181415438E1,-9.304191589E0,-1.033310509E1,-1.676770449E0
3.185415438E1,-5.235496044E0,-1.005284595E1,-2.240878344E0
3.189415438E1,-5.235496044E0,-1.005284595E1,-2.240878344E0
3.193415438E1,-5.235496044E0,-1.005284595E1,-2.240878344E0
3.197415438E1,-5.235496044E0,-1.005284595E1,-2.240878344E0
3.201415438E1,-5.235496044E0,-1.005284595E1,-2.240878344E0
3.205415438E1,-5.235496044E0,-1.005284595E1,-2.240878344E0
3.209415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.213415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.217415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.221415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.225415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.229415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.233415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.237415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.241415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.245415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.249415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.253415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.257415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.261415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.265415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.269415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.273415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.277415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.281415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.285415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.289415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.293415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.297415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.301415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.305415438E1,-2.065006018E0,-2.407478571E0,-1.795514345E0
3.309415438E1,-3.485445261E0,-7.115656137E-1,1.942672849E0
3.313415438E1,-3.703491211E0,-1.901994944E0,9.269196987E-1
3.317415438E1,-5.365904808E0,-4.774279594E0,1.100698411E-1
3.321415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.325415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.329415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.333415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.337415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.341415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.345415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.349415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.353415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.357415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.361415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.365415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.369415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.373415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.377415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.381415438E1,-7.448856831E0,-8.470592499E0,-2.009970903E0
3.385415438E1,-4.384847581E-1,-1.894816399E0,-8.240283132E-1
3.389415438E1,-4.384847581E-1,-1.894816399E0,-8.240283132E-1
3.393415438E1,-4.384847581E-1,-1.894816399E0,-8.240283132E-1
3.397415438E1,-4.384847581E-1,-1.894816399E0,-8.240283132E-1
3.401415438E1,-4.384847581E-1,-1.894816399E0,-8.240283132E-1
3.405415438E1,-4.384847581E-1,-1.894816399E0,-8.240283132E-1
3.409415438E1,-4.384847581E-1,-1.894816399E0,-8.240283132E-1
3.409415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.417415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.421415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.425415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.429415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.433415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.437415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.441415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.445415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.449415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.453415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.457415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.461415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.465415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.469415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.473415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.477415438E1,-8.508877754E0,-1.071745300E1,-2.199003935E0
3.481415438E1,-2.729612350E0,-2.799004316E0,6.658028960E-1
3.485415438E1,-1.778764486E0,-2.401496649E0,1.225424290E0
3.489415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.493415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.497415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.501415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.505415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.509415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.513415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.517415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.521415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.525415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.529415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.533415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.537415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.541415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.545415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.549415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.553415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.557415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.561415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.565415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.569415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.573415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.577415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.581415438E1,-3.902394533E0,-3.101098061E0,1.124626622E-1
3.585415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.589415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.593415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.597415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.601415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.605415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.609415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.613415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.617415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.621415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.625415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.629415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.633415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.637415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.641415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.645415438E1,-7.768597603E0,-9.608379364E0,-1.723430514E0
3.649415438E1,-3.780061483E0,-5.369493961E0,-1.336690545E0
3.653415438E1,-3.265006542E0,-1.967797518E0,-1.729412556E0
3.657415438E1,-1.979761600E0,-1.278066397E0,-1.172483087E0
3.661415438E1,-3.528516054E0,-1.527219057E0,5.629115105E-1
3.665415438E1,-3.528516054E0,-1.527219057E0,5.629115105E-1
3.669415438E1,-3.528516054E0,-1.527219057E0,5.629115105E-1
3.673415438E1,-3.528516054E0,-1.527219057E0,5.629115105E-1
3.677415438E1,-3.528516054E0,-1.527219057E0,5.629115105E-1
3.681415438E1,-3.528516054E0,-1.527219057E0,5.629115105E-1
3.685415438E1,-8.062017441E0,-1.009950638E1,-2.381157637E0
3.689415438E1,-8.062017441E0,-1.009950638E1,-2.381157637E0
3.693415438E1,-8.062017441E0,-1.009950638E1,-2.381157637E0
3.697415438E1,-8.062017441E0,-1.009950638E1,-2.381157637E0
3.701415438E1,-8.062017441E0,-1.009950638E1,-2.381157637E0
3.705415438E1,-8.062017441E0,-1.009950638E1,-2.381157637E0
3.709415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.713415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.717415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.721415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.725415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.729415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.733415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.737415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.741415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.745415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.749415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.753415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.757415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.761415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.765415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.769415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.773415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.777415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.781415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.785415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.789415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.793415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.797415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.801415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.805415438E1,-7.107580662E0,-8.496912956E0,-8.144569993E-1
3.809415438E1,-8.292027473E0,-8.884849548E0,-2.656631231E0
3.813415438E1,-8.292027473E0,-8.884849548E0,-2.656631231E0
3.817415438E1,-7.693223953E0,-6.324230194E0,-2.611167669E0
3.821415438E1,-1.052094173E1,-9.516255379E0,-3.646063566E0
3.825415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.829415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.833415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.837415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.841415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.845415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.849415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.853415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.857415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.861415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.865415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.869415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.873415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.877415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.881415438E1,-7.857132435E0,-1.018564796E1,-2.396710873E0
3.885415438E1,-9.198608398E0,-9.928120613E0,-1.650449395E0
3.889415438E1,-9.198608398E0,-9.928120613E0,-1.650449395E0
3.893415438E1,-9.198608398E0,-9.928120613E0,-1.650449395E0
3.897415438E1,-9.198608398E0,-9.928120613E0,-1.650449395E0
3.901415438E1,-9.198608398E0,-9.928120613E0,-1.650449395E0
3.905415438E1,-9.198608398E0,-9.928120613E0,-1.650449395E0
3.909415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.913415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.917415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.921415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.925415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.929415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.933415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.937415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.941415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.945415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.949415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.953415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.957415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.961415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.965415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.969415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.973415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.977415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.981415438E1,-9.955637932E0,-8.882456779E0,-2.560918331E0
3.985415438E1,-6.950551510E0,-8.133802414E0,-9.607182741E-1
3.989415438E1,-7.494320393E0,-8.453842163E0,-1.817049742E0
3.993415438E1,-7.748258591E0,-1.195603752E1,-1.916351795E0
3.997415438E1,-7.748258591E0,-1.195603752E1,-1.916351795E0
4.001415438E1,-7.748258591E0,-1.195603752E1,-1.916351795E0
4.005415438E1,-7.748258591E0,-1.195603752E1,-1.916351795E0
4.009415438E1,-5.961119175E0,-6.938587666E0,-1.244566917E0
4.013415438E1,-4.338187218E0,-5.053342342E0,-2.120639086E-1
4.017415438E1,-5.216054440E0,-3.786043644E0,-2.326122761E0
4.021415438E1,-4.400400639E0,-2.632703066E0,-1.294816136E0
4.025415438E1,-2.581257343E0,-2.124826431E0,-1.315155149E0
4.029415438E1,-6.348158360E0,-2.807379246E0,-2.252244353E-1
4.033415438E1,-5.530112267E0,-3.329612732E0,-3.867399693E-1
4.037415438E1,-1.964208245E0,-1.310369492E0,8.156534433E-1
4.041415438E1,-1.359422326E0,-1.406082392E0,-6.502495408E-1
4.045415438E1,-3.946661949E0,-3.030210733E0,-6.984050870E-1
4.049415438E1,-7.182954311E0,-5.866602898E0,-9.870393276E-1
4.053415438E1,-8.772386551E0,-8.604590416E0,-1.699502230E0
4.057415438E1,-8.846564293E0,-8.918349266E0,-1.634896040E0
4.061415438E1,-6.054738522E0,-9.289834976E0,-2.070987940E0
4.065415438E1,-7.499105930E0,-9.168698311E0,-1.281655669E0
4.069415438E1,-6.854838848E0,-8.966505051E0,-1.727019787E0
4.073415438E1,-7.817650795E0,-9.340084076E0,-2.031506538E0
4.077415438E1,-9.111269951E0,-1.199910831E1,-2.890230656E0
4.081415438E1,-7.782954693E0,-9.987940788E0,-1.467099428E0
4.085415438E1,-6.878767014E0,-7.476374149E0,-7.582256794E-1
4.089415438E1,-4.964807987E0,-7.882256985E0,-1.321137190E0
4.093415438E1,-6.605686188E0,-8.898010254E0,-8.096713424E-1
4.097415438E1,-9.317352295E0,-9.585647583E0,-2.322533369E0
4.101415438E1,-1.098694420E1,-9.552147865E0,-3.023032188E0
4.105415438E1,-1.098694420E1,-9.552147865E0,-3.023032188E0
4.109415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.113415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.117415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.121415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.125415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.129415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.133415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.137415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.141415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.145415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.149415438E1,-8.081160545E0,-8.909974098E0,-1.268495083E0
4.153415438E1,-7.372286797E0,-7.802097321E0,-1.013360381E0
4.157415438E1,-7.973483086E0,-9.582057953E0,-2.312962294E0
4.161415438E1,-8.852546692E0,-1.023709393E1,-1.860120535E0
4.165415438E1,-8.318348885E0,-9.438189507E0,-2.523530483E0
4.169415438E1,-8.264510155E0,-9.084949493E0,-1.154536963E0
4.173415438E1,-7.570890903E0,-1.020598698E1,-2.076970100E0
4.177415438E1,-7.132705212E0,-9.251549721E0,-1.263709426E0
4.181415438E1,-7.027122021E0,-8.024929047E0,-7.067800164E-1
4.185415438E1,-5.766104221E0,-8.817850113E0,-7.797610760E-1
4.189415438E1,-5.819942951E0,-8.315956116E0,-1.378564954E0
4.193415438E1,-8.184350967E0,-8.995218277E0,-1.874477386E0
4.197415438E1,-8.343473434E0,-8.704191208E0,-2.765504837E0
4.201415438E1,-9.243174553E0,-8.239385605E0,-2.382354021E0
4.205415438E1,-9.558130264E0,-8.710173607E0,-2.645863533E0
4.209415438E1,-8.333902359E0,-6.815057755E0,-7.773682475E-1
4.213415438E1,-5.822335720E0,-5.658128262E0,-1.620539188E0
4.217415438E1,-2.423032045E0,-4.545465946E0,-7.761718631E-1
4.221415438E1,-3.079562664E0,-6.708876491E-1,-8.060821295E-1
4.225415438E1,-4.265206337E0,-3.063710213E0,2.635096014E-1
4.229415438E1,-4.884349346E0,-2.813660383E0,8.015955985E-2
4.233415438E1,-4.565804482E0,-1.949851394E0,3.927220106E-1
4.237415438E1,-3.625724554E0,-3.364607811E0,3.723830283E-1
4.241415438E1,-5.637789249E0,-5.514558792E0,-3.927220106E-1
4.245415438E1,-7.654938698E0,-7.502695560E0,-3.927220106E-1
4.249415438E1,-8.528019905E0,-8.414061546E0,-1.082752228E0
4.253415438E1,-8.464610100E0,-1.035344410E1,-2.304587364E0
4.257415438E1,-8.254939079E0,-1.067438221E1,-2.478066921E0
4.261415438E1,-9.071788788E0,-9.958030701E0,-1.646860242E0
4.265415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.269415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.273415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.277415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.281415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.285415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.289415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.293415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.297415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.301415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.305415438E1,-8.330312729E0,-8.978468895E0,-8.264211416E-1
4.309415438E1,-7.373483181E0,-6.091827393E0,-1.384546995E0
4.313415438E1,-7.373483181E0,-6.091827393E0,-1.384546995E0
4.317415438E1,-7.373483181E0,-6.091827393E0,-1.384546995E0
4.321415438E1,-2.396710873E0,-1.691127419E0,-1.782353759E0
4.325415438E1,-4.868795872E0,-2.473281384E0,7.043871880E-1
4.329415438E1,-4.854438782E0,-3.151347399E0,1.153340459E0
4.333415438E1,-4.435395718E0,-2.952444077E0,2.751746029E-2
4.337415438E1,-4.557429790E0,-3.548855066E0,3.604189157E-1
4.341415438E1,-5.873781204E0,-4.485645294E0,-5.365904570E-1
4.345415438E1,-8.379365921E0,-6.921837807E0,-4.911268353E-1
4.349415438E1,-9.255139351E0,-8.707780838E0,-1.351047516E0
4.353415438E1,-6.888338089E0,-8.379365921E0,-1.420439363E0
4.357415438E1,-8.905188560E0,-9.578469276E0,-1.854138494E0
4.361415438E1,-9.828818321E0,-1.063370419E1,-1.200000525E0
4.365415438E1,-9.852746010E0,-1.063490009E1,-9.352945685E-1
4.369415438E1,-7.478767395E0,-8.115856171E0,-5.246263742E-1
4.373415438E1,-4.977968216E0,-8.468199730E0,-4.444667995E-1
4.377415438E1,-5.228317261E0,-8.072785378E0,-6.323033571E-1
4.381415438E1,-5.319244862E0,-8.641678810E0,-2.862414122E-1
4.385415438E1,-6.464210510E0,-9.396315575E0,-2.039881229E0
4.389415438E1,-8.312366486E0,-8.154141426E0,-1.115055323E0
4.393415438E1,-1.031037331E1,-8.142177582E0,-1.997707844E0
4.397415438E1,-9.637093544E0,-9.736394882E0,-1.949851394E0
4.401415438E1,-8.374580383E0,-9.918548584E0,-1.727019787E0
4.405415438E1,-7.012764931E0,-6.083452702E0,-1.276870012E0
4.409415438E1,-6.764808655E0,-4.642374992E0,-1.447956800E0
4.413415438E1,-4.411168575E0,-4.364508629E0,-2.179861546E0
4.417415438E1,-2.745165825E0,-2.837588549E0,-1.464706540E0
4.421415438E1,-2.934497833E0,-1.420439363E0,8.973085135E-2
4.425415438E1,-4.897509575E0,-3.422035456E0,-2.479562461E-1
4.429415438E1,-6.634399891E0,-3.269792080E0,1.106680512E0
4.433415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.437415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.441415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.445415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.449415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.453415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.457415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.461415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.465415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.469415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.473415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.477415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.481415438E1,-5.747859001E0,-3.350250721E0,5.629115105E-1
4.485415438E1,-7.160222530E0,-7.466803074E0,-2.258824587E0
4.489415438E1,-7.585247993E0,-8.854939461E0,-2.581257343E0
4.493415438E1,-8.388936996E0,-8.266902924E0,-3.361018419E0
4.497415438E1,-1.064686394E1,-8.390133858E0,-2.945265532E0
4.501415438E1,-1.173320580E1,-8.832207680E0,-2.517548561E0
4.505415438E1,-6.793522358E0,-7.625925541E0,-1.532004714E0
4.509415438E1,-2.601596355E0,-4.976771832E0,-1.450349569E0
4.513415438E1,-3.631706476E0,-3.772883177E0,-9.269196987E-1
4.517415438E1,-3.262613773E0,-3.259024382E0,-8.623134494E-1
4.521415438E1,-4.271188259E0,-2.166700840E0,-3.589234129E-2
4.525415438E1,-4.189832687E0,-2.487638235E0,1.055234790E0
4.529415438E1,-2.849552631E0,-2.536691189E0,8.168498278E-1
4.533415438E1,-4.779065132E0,-3.299702406E0,-5.389832854E-1
4.537415438E1,-7.538587570E0,-6.049952984E0,-8.958129883E-1
4.541415438E1,-8.869296074E0,-8.118248940E0,-1.324726462E0
4.545415438E1,-8.522037506E0,-8.829814911E0,-1.242174029E0
4.549415438E1,-7.418946743E0,-9.039485931E0,-1.428814173E0
4.553415438E1,-8.633303642E0,-1.066720295E1,-1.796710730E0
4.557415438E1,-7.646564007E0,-9.702896118E0,-1.628913999E0
4.561415438E1,-8.747262001E0,-9.626325607E0,-1.511665702E0
4.565415438E1,-7.847560883E0,-9.280263901E0,-1.619342685E0
4.569415438E1,-6.484549522E0,-9.372386932E0,-2.068595171E0
4.573415438E1,-5.465207100E0,-8.343473434E0,-6.574280262E-1
4.577415438E1,-5.710770130E0,-8.717351913E0,-1.250548959E0
4.581415438E1,-6.757630348E0,-8.557929993E0,-1.731805444E0
4.585415438E1,-7.664510250E0,-8.314759254E0,-2.263610125E0
4.589415438E1,-8.865707397E0,-7.812865257E0,-2.497209549E0
4.593415438E1,-9.639486313E0,-8.982057571E0,-3.278167009E0
4.597415438E1,-9.218947411E0,-8.852546692E0,-2.112862349E0
4.601415438E1,-7.401000500E0,-6.405586243E0,-1.677966833E0
4.605415438E1,-7.401000500E0,-6.405586243E0,-1.677966833E0
4.609415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.613415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.617415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.621415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.625415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.629415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.633415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.637415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.641415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.645415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.649415438E1,-4.212564468E0,-4.448556423E0,-1.966601133E0
4.653415438E1,-8.765208244E0,-1.083350468E1,-1.874477386E0
4.657415438E1,-9.536594391E0,-9.282656670E0,-1.587039590E0
4.661415438E1,-8.290831566E0,-8.559126854E0,-1.715055585E0
4.665415438E1,-6.883552551E0,-9.041878700E0,-2.147558212E0
4.669415438E1,-5.848656654E0,-8.704191208E0,-9.305089116E-1
