"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.175655439E2,5.235565607E1,4.924960640E0,1.494060497E1,0.000000000E0,NaN,1.203036499E1,6.549314022E0
2.185669017E2,5.235565632E1,4.924958860E0,1.494151983E1,0.000000000E0,NaN,1.194846535E1,6.415142059E0
2.195663906E2,5.235565632E1,4.924958450E0,1.494524274E1,0.000000000E0,NaN,1.183189392E1,6.224676609E0
2.205694791E2,5.235565439E1,4.924957250E0,1.553428960E1,0.000000000E0,NaN,1.163497543E1,5.987637520E0
2.215688490E2,5.235565363E1,4.924956970E0,1.557286258E1,0.000000000E0,NaN,1.153305817E1,5.819909096E0
2.225659391E2,5.235565335E1,4.924956910E0,1.558494711E1,0.000000000E0,NaN,1.145895767E1,5.698205471E0
2.235689940E2,5.235565324E1,4.924956840E0,1.557951478E1,0.000000000E0,NaN,1.126732445E1,5.379723549E0
2.245662368E2,5.235565424E1,4.924960470E0,1.613884447E1,0.000000000E0,NaN,1.106760502E1,4.997341633E0
2.255685956E2,5.235564915E1,4.924964770E0,1.664933777E1,0.000000000E0,NaN,1.098221874E1,4.736158848E0
2.265661865E2,5.235564584E1,4.924955480E0,1.701541659E1,2.599999905E-1,2.361000061E2,1.118155766E1,4.918958187E0
2.275654664E2,5.235563984E1,4.924951060E0,1.681386744E1,1.500000060E-1,2.376000061E2,1.121650696E1,4.754736423E0
2.285696831E2,5.235564812E1,4.924953880E0,1.647849263E1,8.700000048E-1,4.529999924E1,1.099772072E1,4.490688324E0
2.295694389E2,5.235566136E1,4.924957450E0,1.622540068E1,1.190000057E0,3.020000076E1,1.096484661E1,4.570574760E0
2.305687168E2,5.235567622E1,4.924949990E0,1.544435056E1,1.259999990E0,3.596000061E2,1.096758652E1,4.784307957E0
2.315661610E2,5.235569609E1,4.924946010E0,1.518564843E1,1.970000029E0,6.599999905E0,1.112284088E1,5.062310696E0
2.325655856E2,5.235571642E1,4.924950150E0,1.532337497E1,1.820000052E0,1.560000038E1,1.137088871E1,5.315907478E0
2.335703707E2,5.235573310E1,4.924952730E0,1.625723801E1,1.669999957E0,1.089999962E1,1.157557392E1,5.393780231E0
2.345690941E2,5.235575139E1,4.924947590E0,1.665612574E1,1.740000010E0,3.512999878E2,1.172070408E1,5.548575878E0
2.355660454E2,5.235576442E1,4.924937370E0,1.528370181E1,1.460000038E0,3.428999939E2,1.240380287E1,6.292759895E0
2.365663398E2,5.235576965E1,4.924937840E0,1.537379739E1,1.320000052E0,3.550000000E2,1.267313766E1,6.488687515E0
2.375689121E2,5.235571046E1,4.924972680E0,1.525355529E1,0.000000000E0,NaN,1.134097099E1,5.889796734E0
2.385704195E2,5.235569499E1,4.924981500E0,1.525433188E1,0.000000000E0,NaN,1.124860668E1,5.725344658E0
2.395662679E2,5.235569156E1,4.924983460E0,1.525432815E1,0.000000000E0,NaN,1.136392975E1,5.681516171E0
2.405668575E2,5.235570544E1,4.924978600E0,1.529322443E1,1.600000024E0,3.446000061E2,1.174029827E1,6.344272137E0
2.415656062E2,5.235572080E1,4.924973100E0,1.527719080E1,1.590000033E0,3.472000122E2,1.257785606E1,7.763702869E0
2.425680473E2,5.235573560E1,4.924967240E0,1.517540178E1,1.570000052E0,3.471000061E2,1.369134426E1,9.849131584E0
2.435669200E2,5.235574035E1,4.924965060E0,1.518022904E1,0.000000000E0,NaN,1.536135960E1,9.880748749E0
