"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
7.971717658E1,1.944050342E-1,2.671071887E-1,1.719019860E-1
7.975763742E1,2.785584331E-1,-5.078498721E-1,5.728290677E-1
7.979813054E1,-9.272853732E-1,-2.038589716E-1,-4.394086301E-1
7.983865054E1,-5.597799420E-1,9.748213887E-1,-1.997311832E-3
7.987911987E1,-1.995980442E-1,8.571131229E-1,3.637770712E-1
7.991961857E1,-1.423284531E0,-7.147713304E-1,-3.131785095E-1
7.996009658E1,-1.031145573E0,5.563179255E-1,-1.242461205E0
8.000058919E1,-1.724345922E0,-1.882799387E0,-6.457974911E-1
8.004106997E1,-1.300250053E0,9.841421843E-1,5.728290677E-1
8.008155325E1,-1.657369375E0,2.953358591E-1,6.186341047E-1
8.012204976E1,-1.546585202E0,1.396919966E0,3.215672076E-1
8.016254237E1,-1.178813457E0,1.182009220E0,-1.497983932E-1
8.020299685E1,-1.555373311E0,2.673735023E-1,-2.796236575E-1
8.024350419E1,-5.693670511E-1,5.691007376E-1,-5.147738457E-1
8.028397882E1,5.872096866E-2,8.322133124E-2,-5.171706080E-1
8.032445877E1,1.731003635E-3,1.051917579E-2,1.958697289E-1
8.036496872E1,1.095458984E0,1.362166703E-1,7.587122321E-1
8.040542940E1,3.275724649E0,2.540580630E-1,1.150052190E0
8.044594148E1,4.031107903E0,6.644391268E-2,1.088534951E0
8.048643476E1,2.410755396E0,4.223116398E0,4.082505703E-1
8.052691856E1,2.050173998E0,7.999899983E-1,-8.934641629E-2
8.056740247E1,1.945648074E0,2.075872868E-1,-9.187635034E-3
8.060788825E1,1.363897681E0,-6.183677912E-1,6.396724582E-1
8.064837632E1,1.151117444E0,-1.259504914E0,4.242290556E-1
8.068886034E1,1.997311832E-3,-1.288532495E0,2.177069932E-1
8.072935534E1,-1.396919966E0,-1.356707454E0,-2.531259954E-1
8.076982388E1,-2.263353825E0,-1.663627625E0,-7.403369546E-1
8.081032705E1,-1.071890742E-1,1.037270650E-1,-1.071890742E-1
8.085079174E1,7.979927063E-1,-6.852111220E-1,5.485950112E-1
8.089130179E1,-6.380745769E-1,5.019910634E-2,-4.708330035E-1
8.093179080E1,1.773612946E-1,1.313299179E0,-1.101184636E-1
8.097229263E1,-6.170362234E-1,3.166405261E-1,-3.374125659E-1
8.101276158E1,-2.055367231E0,7.789516449E-1,-8.853418231E-1
8.105324747E1,-1.882799387E0,-7.696308494E-1,-9.764192104E-1
8.109374799E1,-1.727009058E0,3.424724042E-1,5.406057835E-1
8.113422289E1,-1.593721747E0,6.942656040E-1,6.668358445E-1
8.117471825E1,-1.653374791E0,6.441996694E-1,3.018604219E-1
8.121520080E1,-1.231808782E0,9.647016525E-1,-1.756303012E-1
8.125568284E1,-1.229412079E0,6.047860384E-1,-3.587172329E-1
8.129617070E1,-1.577210665E0,1.902772486E-1,-2.446041405E-1
8.133662679E1,-4.655068219E-1,7.435326576E-1,-4.561860561E-1
8.137716601E1,1.290263534E-1,4.247616604E-2,-6.149057746E-1
8.141763028E1,-4.398080707E-1,1.934729517E-1,2.619141638E-1
8.145811716E1,9.931966662E-1,3.419398069E-1,4.681699276E-1
8.149860976E1,2.827661037E0,-4.599143565E-1,5.991935730E-1
8.153906971E1,3.849752188E0,-2.581858635E-1,7.999899983E-1
8.157958153E1,2.751230478E0,3.652284622E0,4.295552075E-1
8.162006825E1,1.766422629E0,1.061637878E0,1.689725816E-1
8.166058497E1,1.847380400E0,1.149120107E-1,8.029194176E-2
8.170104221E1,1.094127417E0,-2.707023323E-1,8.511211872E-1
8.174152877E1,8.930647373E-1,-1.242461205E0,8.788172603E-1
8.178201580E1,-6.830807030E-2,-1.168161154E0,8.322132826E-1
8.182247908E1,-1.243526459E0,-8.593767285E-1,3.055887222E-1
8.186296518E1,-1.696383595E0,-1.579607368E0,-4.431369305E-1
8.190348185E1,-1.310636044E0,1.185071748E-2,-4.921376705E-1
8.194396565E1,6.045197248E-1,-8.918663263E-1,4.761591554E-1
8.198445148E1,7.177007198E-2,-6.117100716E-1,3.581846058E-1
8.202493908E1,-1.961892962E0,1.929403245E-1,-4.383433759E-1
8.206542471E1,-1.995980442E-1,2.042850733E0,-2.139786780E-1
8.210589830E1,2.527265251E-1,-1.045925617E0,1.575213373E-1
8.214641377E1,-1.461632848E0,-1.423018217E0,-4.604469836E-1
8.218693200E1,-1.263499498E0,-1.336467981E0,-1.232341409E0
8.222738195E1,-2.172809124E0,3.688369393E-1,2.232994735E-1
8.226786398E1,-1.734465718E0,9.993217587E-1,9.604407549E-1
8.230833882E1,-1.537530661E0,1.312233925E0,4.130440950E-1
8.234879903E1,-8.021204472E-1,1.123155117E0,-1.924077123E-1
8.238932179E1,-1.153247952E0,7.107767463E-1,-3.834838867E-1
8.242977982E1,-1.083741426E0,3.134448230E-1,-3.981308341E-1
8.247029679E1,2.354165018E-1,3.904078901E-1,-7.184996605E-1
8.251077096E1,1.805569977E-1,-5.086487532E-1,-2.772268951E-1
8.255127148E1,9.050486088E-1,-5.898727849E-2,5.054530501E-1
8.259177596E1,2.809285879E0,-4.604469836E-1,1.026751518E0
8.263224393E1,3.825251818E0,1.824211515E-2,1.018762231E0
8.267273523E1,2.903558969E0,3.363606453E0,4.852136374E-1
8.271321825E1,2.006765842E0,5.949326158E-1,-1.250317246E-1
8.275370523E1,1.676410437E0,2.665745616E-1,3.933372796E-1
8.279419653E1,1.214498758E0,-5.113118291E-1,1.032876611E0
8.283468049E1,1.060039997E0,-1.911028028E0,9.681636691E-1
8.287516200E1,3.688369319E-2,-1.491193056E0,7.696308494E-1
8.291565789E1,-1.128747582E0,-7.888050675E-1,2.749632597E-1
8.295612695E1,-1.889989734E0,-1.098921061E0,-4.298215210E-1
8.299660487E1,-1.539927483E0,1.521951705E-1,-7.195649147E-1
8.303712190E1,7.708292603E-1,-6.889394522E-1,3.446028829E-1
8.307764289E1,1.101184636E-1,-8.423330188E-1,3.576519787E-1
8.311808711E1,-1.958963513E0,4.138430357E-1,-4.748276174E-1
8.315857773E1,4.591154456E-1,2.145246267E0,-1.050586104E-1
8.319906304E1,-4.631100595E-1,-8.362079263E-1,4.380770773E-2
8.323955284E1,-1.763226986E0,-4.543218911E-1,-7.890713811E-1
8.328005700E1,-1.443523884E0,-8.894695640E-1,-1.421952963E0
8.332052601E1,-1.859364271E0,4.039896131E-1,3.085181117E-1
8.336101127E1,-1.763226986E0,1.237135053E0,1.010506630E0
8.340149935E1,-1.649912834E0,1.288532495E0,4.772244096E-1
8.344198758E1,-9.121057987E-1,1.400381923E0,-8.428656310E-2
8.348246523E1,-1.011438727E0,8.312812448E-1,-4.101147056E-1
8.352295961E1,-1.450714231E0,9.760197252E-2,-2.688381970E-1
8.356344534E1,-1.766955256E-1,5.222305059E-1,-5.555190444E-1
8.360394747E1,2.428731322E-1,-2.800231278E-1,-5.161054134E-1
8.364440268E1,4.300878346E-1,-7.363422960E-2,1.159772426E-1
8.368492018E1,2.199573040E0,-2.749632597E-1,7.935985923E-1
8.372539528E1,3.809273243E0,-6.588466167E-1,7.491251230E-1
8.376591367E1,3.459743738E0,2.563350201E0,7.850767374E-1
8.380636778E1,1.754438758E0,2.669740200E0,3.287575543E-1
8.384686237E1,2.129534006E0,-2.989310026E-1,-6.591129303E-2
8.388732502E1,1.349783421E0,-4.753602296E-2,7.384728193E-1
8.392780679E1,1.104247212E0,-1.495720267E0,8.553821445E-1
8.396833888E1,4.117125571E-1,-1.470154762E0,8.159685135E-1
8.400880570E1,-6.881405115E-1,-1.136204123E0,4.924039543E-1
8.404929060E1,-1.658967257E0,-1.538862228E0,-1.665758193E-1
8.408977742E1,-1.547916770E0,-5.746932030E-1,-5.869433880E-1
8.413023908E1,5.651060939E-1,-8.263545036E-1,1.085206121E-1
8.417075117E1,1.380808353E-1,-6.543194056E-1,1.958697289E-1
8.421123815E1,-9.059807062E-1,2.820204496E-1,-4.340824485E-1
8.425172544E1,9.886693954E-1,1.505440593E0,2.970668674E-1
8.429221143E1,-9.440627694E-1,-1.328212380E0,-1.769618392E-1
8.433270997E1,-1.417958260E0,-2.030600458E-1,-1.020892739E0
8.437319226E1,-2.021545887E0,-8.961272836E-1,-1.150851130E0
8.441367320E1,-1.750444174E0,5.256925225E-1,6.236939430E-1
8.445417164E1,-1.635265827E0,4.479304850E-1,7.523208261E-1
8.449465554E1,-1.411833167E0,8.082455397E-1,2.824199200E-1
8.453513403E1,-1.080279469E0,6.966624260E-1,-1.255643368E-1
8.457562153E1,-1.396653652E0,2.921401560E-1,-3.555215299E-1
8.461610784E1,-1.771482468E0,-3.540568352E-1,-1.886793971E-1
8.465659992E1,5.366111174E-2,5.589810014E-1,-5.054530501E-1
8.469708476E1,-7.949301600E-2,-7.310161740E-2,-3.352820873E-1
8.473756971E1,-1.434070021E-1,2.649767101E-1,3.167736828E-1
8.477806065E1,1.485733747E0,-1.484668553E-1,6.601781845E-1
8.481852742E1,3.332182169E0,-2.696371078E-1,6.388735175E-1
8.485903013E1,3.667464256E0,4.703003764E-1,7.738918066E-1
8.489953940E1,2.332727194E0,3.639768124E0,3.395430148E-1
8.494000414E1,2.057098150E0,1.822880059E-1,-1.082543060E-1
8.498049711E1,1.664426565E0,-2.278267145E-1,1.780270636E-1
8.502098268E1,1.204911709E0,-7.192986012E-1,7.078473568E-1
8.506147659E1,6.231613159E-1,-1.075219631E0,8.505885601E-1
8.510195882E1,-3.197030723E-1,-1.048322439E0,7.283530831E-1
8.514244273E1,-1.312500238E0,-1.148720622E0,1.061238423E-1
8.518292669E1,-1.981067061E0,-8.686975241E-1,-5.161054134E-1
8.522341341E1,-2.379464209E-1,-1.078548469E-2,-1.066564545E-1
8.526387060E1,7.214290500E-1,-1.473883033E0,5.121107697E-1
8.530438549E1,-4.958659708E-1,-1.956034154E-1,-1.985328048E-1
8.534487976E1,6.633738875E-1,1.293326020E0,2.246310115E-1
8.538539341E1,-7.549839020E-1,-8.002562821E-2,-1.844184697E-1
8.542581955E1,-1.567090988E0,6.479279995E-1,-1.104513526E0
8.546633513E1,-1.595585942E0,-1.463363916E-1,-1.895049572E0
8.550682476E1,-2.701564074E0,-1.678807259E0,-4.596480429E-1
8.554730992E1,-1.156976223E0,1.350049734E0,8.806813955E-1
8.558778070E1,-1.490660429E0,6.117100716E-1,7.595111728E-1
8.562825325E1,-1.382006645E0,1.252048254E0,3.111811876E-1
8.566877372E1,-9.805470109E-1,9.777507782E-1,-2.597837150E-1
8.570924653E1,-1.376680493E0,-6.644391268E-2,-4.460663199E-1
8.574975164E1,-9.768186808E-1,9.147688746E-2,-4.242290556E-1
8.579021716E1,4.127778113E-3,3.342168778E-2,-5.027899742E-1
8.583071763E1,-1.198387123E-3,-1.026618332E-1,-8.615072072E-2
8.587120377E1,9.090432525E-1,5.419373140E-2,3.135779798E-1
8.591169888E1,2.833253622E0,-1.503310055E-1,7.025212049E-1
8.595215122E1,3.958139658E0,-1.155644655E0,8.497896194E-1
8.599266508E1,2.712615967E0,3.256949902E0,4.663057625E-1
8.603315575E1,1.778672814E0,1.704639196E0,4.335498512E-1
8.607365153E1,1.946713328E0,-4.010602236E-1,1.154446304E-1
8.611413054E1,1.122356176E0,-5.922695398E-1,7.288857102E-1
8.615462487E1,9.346088171E-1,-1.639659882E0,1.100785136E0
8.619509955E1,1.308905035E-1,-1.487198472E0,8.814803362E-1
8.623558336E1,-1.219026089E0,-1.254178762E0,2.448704392E-1
8.627609669E1,-2.167216539E0,-1.050186634E0,-4.226312041E-1
8.631656028E1,-8.668333888E-1,2.676397860E-1,-3.067871034E-1
8.635701924E1,8.736242056E-1,-1.446719646E0,7.693645358E-1
8.639751075E1,-5.174369216E-1,3.062544856E-3,1.109173894E-1
8.643800226E1,-5.275566578E-1,1.136204123E0,-4.146419466E-1
8.647851169E1,8.049166799E-1,-1.870815456E-1,3.997286856E-1
8.651899403E1,-1.915555239E0,-9.078448415E-1,-5.712312087E-2
8.655946471E1,-1.623015642E0,8.207620382E-1,-1.465361238E0
8.659997726E1,-1.621417761E0,-1.701177120E0,-1.083475113E0
8.664045560E1,-1.533536077E0,8.063814044E-1,7.182333469E-1
8.668094205E1,-1.984529138E0,9.282174110E-1,7.738918066E-1
8.672140502E1,-1.330342889E0,1.162036061E0,1.708367467E-1
8.676193075E1,-8.718932271E-1,1.451912642E0,-3.720326424E-1
8.680240497E1,-1.509035707E0,2.444709837E-1,-4.476641715E-1
8.684289445E1,-9.730903506E-1,-1.276948154E-1,-4.979964495E-1
8.688338622E1,3.906742036E-1,1.250317246E-1,-5.967968106E-1
8.692385284E1,-3.608476743E-2,-4.380770773E-2,-3.821523488E-2
8.696435148E1,1.159905553E0,1.173087880E-1,4.492620230E-1
8.700483919E1,3.245631933E0,-5.568505526E-1,6.873416305E-1
8.704532523E1,4.013798237E0,-7.315487862E-1,7.941312194E-1
8.708578789E1,2.318346500E0,3.601153374E0,5.347470045E-1
8.712629179E1,1.942985058E0,7.400706410E-1,4.031907022E-1
8.716677122E1,1.772281408E0,-8.218272924E-1,2.232994735E-1
8.720725987E1,1.300782681E0,-1.038202763E0,6.774882078E-1
8.724776482E1,7.902697325E-1,-1.552177668E0,9.243559837E-1
8.728824627E1,-1.918751001E-1,-1.285869360E0,7.475273013E-1
8.732873263E1,-1.412099481E0,-1.244591594E0,1.482005417E-1
8.736921935E1,-2.020214319E0,-9.507204890E-1,-6.271559596E-1
8.740970982E1,2.564548552E-1,-1.838858575E-1,5.579157919E-2
8.745021862E1,8.800156116E-1,-1.486133218E0,5.920032263E-1
8.749069289E1,-1.097855806E0,1.878804713E-1,-3.794892505E-2
8.753117247E1,-1.101184636E-1,1.597583175E0,-2.073209733E-1
8.757165606E1,-1.159772426E-1,-4.170387387E-1,2.563216984E-1
8.761213023E1,-1.985061765E0,-2.496639937E-1,-4.870778024E-1
8.765262763E1,-1.368691325E0,1.393191695E0,-1.876407981E0
8.769314013E1,-2.178135157E0,-2.177336216E0,-1.154313087E0
8.773360158E1,-1.741655946E0,1.351647496E0,9.623048902E-1
8.777409695E1,-1.813559175E0,1.472684622E0,1.086670876E0
8.781457867E1,-1.395588398E0,1.167362213E0,3.525921404E-1
8.785504299E1,-8.726921678E-1,1.248852611E0,-2.075872868E-1
8.789554690E1,-1.609167695E0,3.624455333E-1,-4.298215210E-1
8.793602132E1,-1.020226955E0,-1.689725816E-1,-5.555190444E-1
8.797649471E1,3.560541272E-1,6.431344151E-2,-6.857437491E-1
8.801700799E1,-1.609833390E-1,-1.149120107E-1,4.833494872E-2
8.805749336E1,1.612496495E0,-2.898765504E-1,5.267577171E-1
8.809795700E1,3.684774160E0,-3.583177626E-1,9.168993235E-1
8.813849758E1,3.540435076E0,-2.829525173E-1,1.125551820E0
8.817895351E1,1.778672814E0,3.023131371E0,4.615122080E-1
8.821946570E1,2.460555077E0,-1.007976755E-1,2.541912198E-1
8.825992929E1,1.932599068E0,-1.010240316E0,2.129134536E-1
8.830042018E1,1.474815130E0,-1.094926357E0,6.932004094E-1
8.834090612E1,7.179670334E-1,-1.532204509E0,9.203613400E-1
8.838139429E1,-2.525933683E-1,-1.226216316E0,5.238283277E-1
8.842193304E1,-1.369756460E0,-1.288532495E0,-1.740324497E-1
8.846236539E1,-1.633401632E0,-8.604419827E-1,-6.836133003E-1
8.850284929E1,1.341527820E0,-1.301847935E0,4.335498512E-1
8.854333752E1,6.173025370E-1,-9.970580935E-1,3.901416063E-1
8.858380732E1,-1.175617814E0,1.889457107E-1,-4.122451842E-1
8.862430976E1,3.030588031E-1,1.148454309E0,-7.310161740E-2
8.866479778E1,-9.491226077E-1,-3.343500197E-1,-3.363473415E-1
8.870530351E1,-1.780004382E0,7.648373246E-1,-1.160704494E0
8.874577054E1,-1.417691946E0,-1.077350020E0,-1.389196992E0
8.878623153E1,-2.948831320E0,-2.015420914E0,2.874797583E-1
8.882674482E1,-1.354310632E0,3.382514238E0,1.403843999E0
8.886723784E1,-2.372407198E0,2.729126930E0,9.777507782E-1
8.890771966E1,-1.715557814E0,4.263595045E-1,-9.467258304E-2
8.894820497E1,-1.199851871E0,1.444722265E-1,-6.641727686E-1
8.898872466E1,-1.109839678E0,5.885412693E-1,-3.416734934E-1
8.902918299E1,-7.256899774E-2,-2.035926580E-1,-7.949301600E-1
8.906967867E1,1.557903290E-1,-1.953371018E-1,-2.822867632E-1
8.911015320E1,6.292864084E-1,-8.428656310E-2,2.419410497E-1
8.915064273E1,2.771203756E0,-5.062519908E-1,7.573806643E-1
8.919110247E1,3.963199377E0,-1.040066838E0,9.812127948E-1
8.923161341E1,3.034848928E0,1.983463883E0,7.145050764E-1
8.927208726E1,1.777607560E0,2.888645649E0,6.279548407E-1
8.931258679E1,1.840722680E0,-8.615072370E-1,4.519250989E-1
8.935307919E1,1.477478147E0,-9.818785191E-1,7.560491562E-1
8.939356711E1,1.155644655E0,-2.139786720E0,9.790822864E-1
8.943404961E1,4.548544884E-1,-2.062291145E0,9.495220780E-1
8.947452299E1,-9.930635095E-1,-1.616224766E0,4.356803000E-1
8.951504419E1,-2.103036404E0,-1.102116704E0,-2.966673970E-1
8.955552976E1,-5.097140074E-1,-2.858819067E-1,-4.511261880E-1
8.959600929E1,9.849410653E-1,-1.689459562E0,6.932004094E-1
8.963648153E1,-3.734973371E-1,-6.005251035E-2,2.528596818E-1
8.967696799E1,-3.761604130E-1,7.848104239E-1,-3.629781604E-1
8.971746487E1,2.378132790E-1,8.005226254E-1,3.298227787E-1
8.975793393E1,-1.964555979E0,-2.480661422E-1,-4.681699276E-1
8.979844190E1,-1.880402565E0,2.003170729E0,-1.713160992E0
8.983889893E1,-1.691590071E0,-8.215609789E-1,-1.303712010E0
8.987940403E1,-3.260944605E0,9.247553945E-1,3.754946291E-1
8.991986393E1,-1.492258310E0,2.362819910E0,1.109839678E0
8.996037726E1,-1.311168671E0,1.721682906E0,4.971975088E-1
9.000086273E1,-9.491226077E-1,1.525679946E0,-2.456693649E-1
9.004135008E1,-1.513296723E0,1.034607589E-1,-4.399412274E-1
9.008183237E1,-1.198253989E0,5.563179255E-1,-3.318201005E-1
9.012232294E1,3.978645205E-1,2.399437428E-1,-8.869396448E-1
9.016282023E1,-3.319532275E-1,4.593817517E-2,1.029281393E-1
9.020328284E1,9.910661578E-1,-3.750951886E-1,5.555190444E-1
9.024379054E1,2.726730347E0,-2.621804774E-1,9.286168814E-1
9.028429362E1,3.552951574E0,6.524552125E-3,1.080545783E0
9.032476127E1,2.535121441E0,1.505706906E0,3.810871243E-1
9.036524674E1,2.026472569E0,1.541658521E0,4.388760030E-1
9.040574320E1,2.185192347E0,-4.332835376E-1,-1.231675670E-1
9.044621903E1,1.379743099E0,-6.564498544E-1,5.818835497E-1
9.048673758E1,9.990554452E-1,-1.245656848E0,8.199630976E-1
9.052719393E1,3.475322723E-1,-1.465893745E0,6.138405204E-1
9.056768445E1,-9.773513079E-1,-9.845415950E-1,1.223686412E-1
9.060817768E1,-1.920348883E0,-1.293592334E0,-5.472634435E-1
9.064863919E1,-1.623148769E-1,-3.428718746E-1,-1.966686398E-1
9.068916716E1,8.645697236E-1,-1.286668301E0,6.852111220E-1
9.072962632E1,-4.809527099E-1,-1.846847683E-1,1.149120107E-1
9.077011560E1,-8.798824549E-1,7.336792350E-1,-4.641752839E-1
9.081059987E1,4.551208019E-1,1.314364433E0,2.792242169E-1
9.085106211E1,-1.867087126E0,-1.020360112E0,-2.719007432E-1
9.089157476E1,-1.597183824E0,8.312812448E-1,-1.532337666E0
9.093207867E1,-1.743520141E0,-9.706935883E-1,-1.309570789E0
9.097254804E1,-2.060160637E0,1.132742167E0,7.722939253E-1
9.101303763E1,-1.866820931E0,9.777507782E-1,9.049154520E-1
9.105352242E1,-1.485334277E0,1.420621395E0,2.723001838E-1
9.109400575E1,-8.308817744E-1,8.690969944E-1,-2.675066292E-1
9.113447096E1,-1.545253634E0,5.893401504E-1,-3.145100474E-1
9.117498424E1,-1.149785876E0,8.348763734E-2,-6.391398311E-1
9.121548049E1,1.340862066E-1,2.854824364E-1,-6.777545214E-1
9.125595732E1,-2.062557489E-1,-2.623136342E-2,2.094514370E-1
9.129644799E1,1.351381302E0,-2.358159572E-1,7.821473479E-1
9.133690935E1,3.219267368E0,-1.535267085E-1,1.182009220E0
9.137742070E1,3.560141802E0,-4.050548673E-1,1.201715946E0
9.141790685E1,2.398771524E0,2.754958868E0,4.039896131E-1
9.145841976E1,2.267747879E0,8.117075562E-1,1.244991124E-1
9.149887851E1,2.146044970E0,-6.718957424E-1,-2.680392563E-1
9.153936403E1,1.159106731E0,-3.607145250E-1,6.306179762E-1
9.157985169E1,8.797492981E-1,-1.569487691E0,6.505910754E-1
9.162033289E1,1.563229412E-1,-1.498383403E0,4.231638312E-1
9.166084997E1,-1.228080511E0,-1.224884868E0,-5.632419512E-2
9.170131825E1,-1.900109410E0,-1.040333152E0,-5.730953813E-1
9.174180742E1,7.011896372E-1,-7.368749380E-1,2.517944574E-1
9.178228648E1,5.659050345E-1,-1.224085927E0,4.519250989E-1
9.182274424E1,-1.000520110E0,2.143781446E-2,-3.555215150E-2
9.186326096E1,-9.603075981E-1,1.246189475E0,-4.380770922E-1
9.190374830E1,1.412765235E-1,3.414071798E-1,1.117163152E-1
9.194424632E1,-1.924609780E0,-2.539249361E-1,-6.204982400E-1
9.198473153E1,-1.736596107E0,9.945281744E-1,-1.390794873E0
9.202518242E1,-2.347640514E0,-1.482404947E0,-5.185021758E-1
9.206569976E1,-2.168548107E0,1.277613878E0,1.016898036E0
9.210616784E1,-1.794651389E0,1.954436302E0,1.330342889E0
9.214668258E1,-1.830070376E0,2.047511101E0,5.656387210E-1
9.218712080E1,-9.927971959E-1,1.219558716E0,-2.894770801E-1
9.222764028E1,-9.864057899E-1,5.206326246E-1,-5.035889149E-1
9.226812830E1,-3.055887222E-1,4.338161349E-1,-5.944000483E-1
9.230859820E1,1.877473146E-1,9.680305421E-2,-4.383433759E-1
9.234912315E1,4.082505703E-1,6.431344151E-2,2.153102309E-1
9.238959096E1,2.283460140E0,-3.034582436E-1,6.668358445E-1
9.243008091E1,4.032439709E0,-1.046724558E0,9.753540158E-1
9.247056185E1,3.854811907E0,8.720263839E-1,1.170557976E0
9.251104153E1,1.689992189E0,3.971987724E0,6.071828008E-1
9.255153575E1,2.233660460E0,-3.244965971E-1,3.422060981E-2
9.259203862E1,1.560033798E0,-1.017164350E0,4.356803000E-1
9.263250914E1,1.062703133E0,-2.093449116E0,1.031012416E0
9.267302544E1,6.921351552E-1,-2.051638842E0,8.639039993E-1
9.271348544E1,-6.378082633E-1,-1.522351146E0,4.388760030E-1
9.275397758E1,-2.023143768E0,-1.170824289E0,-3.147763610E-1
9.279444638E1,-2.038323402E0,2.607157826E-1,-8.178326488E-1
9.283494346E1,9.660332203E-1,-1.152715325E0,4.814853370E-1
9.287542945E1,-3.794892505E-2,-6.127753258E-1,4.412727654E-1
9.291592185E1,-1.250983000E0,4.396749437E-1,-4.513925016E-1
9.295640377E1,1.089600205E0,1.480141282E0,4.154408872E-1
9.299691976E1,-1.467225313E0,-1.813559175E0,-1.207707971E-1
9.303738205E1,-1.625412464E0,6.636402011E-1,-1.310369730E0
9.307787284E1,-1.525280595E0,-7.515218854E-1,-1.805836320E0
9.311834867E1,-2.376934290E0,1.404775977E-1,4.846810400E-1
9.315880768E1,-1.632869124E0,1.503310084E0,1.215830326E0
9.319932330E1,-1.644586682E0,1.073089123E0,4.764254689E-1
9.323981138E1,-8.923989534E-1,1.077083707E0,-9.600412846E-2
9.328031653E1,-1.297054410E0,1.014235020E0,-3.161078990E-1
9.332078315E1,-1.494122505E0,-3.519263566E-1,-3.597824574E-1
9.336128830E1,1.282274276E-1,5.318176150E-1,-7.408695817E-1
9.340174659E1,5.725627299E-3,-3.516600430E-1,-2.225005478E-1
9.344225242E1,5.786878467E-1,-2.278267145E-1,3.981308341E-1
9.348273534E1,2.408358812E0,-5.083824396E-1,9.150351882E-1
9.352321966E1,3.712736607E0,-8.726921678E-1,8.766867518E-1
9.356370461E1,3.329252720E0,2.280264378E0,5.275566578E-1
9.360419315E1,1.919816256E0,2.396374941E0,2.254299372E-1
9.364467945E1,2.184393406E0,-9.198287129E-1,-2.531259954E-1
9.368517461E1,1.296255469E0,-2.030600458E-1,5.592473149E-1
9.372565268E1,7.059831619E-1,-1.368957639E0,8.111749291E-1
9.376615961E1,1.308905035E-1,-1.345522404E0,7.310161591E-1
9.380662653E1,-9.091764092E-1,-7.459294200E-1,3.146432042E-1
9.384711487E1,-1.858565331E0,-1.138867259E0,-3.422061205E-1
9.388757898E1,-1.549780846E0,1.090532318E-1,-5.400731564E-1
9.392807158E1,1.099187374E0,-1.055779099E0,6.388735175E-1
9.396860617E1,-1.111836955E-1,-6.489931941E-1,2.323539555E-1
9.400905935E1,-4.113130867E-1,4.407401681E-1,-4.162397981E-1
9.404954554E1,7.118419409E-1,7.970606089E-1,2.091851383E-1
9.409004080E1,-1.448850036E0,-7.563154697E-1,-4.516588151E-1
9.413052414E1,-1.363897681E0,9.183640480E-1,-1.654306889E0
9.417101476E1,-2.199173689E0,-2.092650175E0,-1.437132478E0
9.421149429E1,-2.221543550E0,1.176949382E0,6.079817414E-1
9.425197903E1,-1.540726423E0,1.429143310E0,1.130611658E0
9.429246690E1,-1.457371950E0,1.048322439E0,3.255618513E-1
9.433293242E1,-9.704272747E-1,8.816134930E-1,-8.615072072E-2
9.437341211E1,-1.374550104E0,5.951989293E-1,-2.985315621E-1
9.441392586E1,-1.362033606E0,1.516625583E-1,-2.748301327E-1
9.445442794E1,1.215697154E-1,1.961360276E-1,-6.702978611E-1
9.449490346E1,2.194380015E-1,-2.595174015E-1,-3.099828064E-1
9.453538856E1,8.600425124E-1,-5.419373140E-2,1.007976755E-1
9.457586523E1,2.797035694E0,-2.166417688E-1,7.312824726E-1
9.461635721E1,4.117924690E0,-1.459768653E0,7.698971629E-1
9.465684815E1,2.991706848E0,3.021267176E0,6.572487950E-1
9.469735049E1,1.509435177E0,2.264552355E0,5.667039752E-1
9.473782086E1,1.841255307E0,-7.307498455E-1,4.300878346E-1
9.477829883E1,1.115698457E0,-6.322157979E-1,9.318125844E-1
9.481879945E1,9.412665367E-1,-1.896913648E0,1.046990871E0
9.485928669E1,2.050573528E-1,-1.860695839E0,8.761541843E-1
9.489979034E1,-1.081611037E0,-1.516226053E0,3.880111277E-1
9.494026705E1,-2.238853455E0,-1.318625331E0,-4.870778024E-1
9.498074054E1,-1.641923547E0,3.307548463E-1,-7.824136615E-1
9.502122903E1,8.608414531E-1,-1.461100221E0,6.282211542E-1
9.506171429E1,-2.946700752E-1,-9.627043456E-2,3.362141848E-1
9.510219971E1,-8.535179496E-1,5.472634435E-1,-5.121107697E-1
9.514269179E1,8.083786964E-1,4.726971686E-1,4.157072008E-1
9.518317632E1,-1.484801650E0,-1.082676172E0,-2.161091566E-1
9.522366643E1,-1.271222472E0,1.204112768E0,-1.412632108E0
9.526415867E1,-1.948311210E0,-2.650166512E0,-1.385202408E0
9.530462195E1,-2.183727741E0,5.677692294E-1,5.387415886E-1
9.534512482E1,-1.598515272E0,1.568022966E0,1.060572624E0
9.538561888E1,-1.499182343E0,5.714974999E-1,5.784215331E-1
9.542609528E1,-1.097056866E0,1.178280830E0,8.655018173E-3
9.546659195E1,-1.562031031E0,6.194329858E-1,-3.222329915E-1
9.550706851E1,-6.591129303E-1,2.953358591E-1,-5.613778234E-1
9.554755362E1,3.427387178E-1,1.612496525E-1,-7.746906877E-1
9.558805018E1,-5.472634733E-2,-3.292901516E-1,2.014621943E-1
9.562860763E1,1.717688203E0,5.991935730E-3,5.113118291E-1
