Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),Datetime
292.1694144,52.33810159,4.8735241,8.770689287,1.279999971,349.3999939,3.790092468,4.608267784,2024-06-05 16:57:24.169414
293.1692169,52.33811408,4.87352573,9.747880661,1.279999971,356.2999878,3.790092468,4.266871929,2024-06-05 16:57:25.169217
294.1730253,52.33812642,4.87353084,10.46030331,1.330000043,20.10000038,3.790092468,4.365472794,2024-06-05 16:57:26.173025
295.1718461,52.33813713,4.87353916,10.96014005,1.230000019,26.89999962,3.790092468,4.615127087,2024-06-05 16:57:27.171846
296.1680203,52.33814834,4.87354453,11.27754173,1.24000001,15.10000038,3.790092468,4.609671116,2024-06-05 16:57:28.168020
297.1662529,52.3381596,4.87354701,11.78122112,1.230000019,21.5,3.790092468,4.516896725,2024-06-05 16:57:29.166253
298.1664439,52.33817069,4.87355051,11.80681247,1.25999999,36.0,3.790092468,4.59446907,2024-06-05 16:57:30.166444
299.1671751,52.33818071,4.87355642,12.74634412,1.25,48.40000153,3.790092468,4.625626564,2024-06-05 16:57:31.167175
300.1688696,52.33819258,4.87355799,13.36049748,1.289999962,27.10000038,3.790092468,4.819280624,2024-06-05 16:57:32.168870
301.1674156,52.3382041,4.87356043,13.92100094,1.25,37.90000153,3.790092468,5.017184734,2024-06-05 16:57:33.167416
302.1678357,52.33821883,4.87355425,14.04058602,1.600000024,355.0,3.793160915,5.302382469,2024-06-05 16:57:34.167836
303.1684067,52.33823396,4.87355072,14.95301985,1.440000057,28.20000076,3.790092468,5.457557201,2024-06-05 16:57:35.168407
304.1669732,52.33824816,4.87354635,15.28293236,1.330000043,3.799999952,3.846621275,5.739728451,2024-06-05 16:57:36.166973
305.1661589,52.33826209,4.87354369,15.66747194,1.269999981,20.10000038,3.820011854,5.856088638,2024-06-05 16:57:37.166159
306.1671413,52.33827561,4.8735375,15.25061731,1.320000052,355.7000122,4.005401134,6.297237873,2024-06-05 16:57:38.167141
307.1682662,52.33828898,4.87353385,15.11708913,1.370000005,23.70000076,3.987274885,6.45503521,2024-06-05 16:57:39.168266
308.1677918,52.33830058,4.87353401,14.59543807,1.220000029,31.0,3.892008781,6.164058208,2024-06-05 16:57:40.167792
309.1694586,52.33831259,4.87353512,15.26385162,1.220000029,40.5,3.887663126,6.054951191,2024-06-05 16:57:41.169459
310.1771038,52.33832911,4.87352779,14.9543614,1.929999948,348.5,3.918658495,6.232211113,2024-06-05 16:57:42.177104
311.1694058,52.33834738,4.87352538,14.82029151,1.889999986,22.29999924,3.982895613,6.382813931,2024-06-05 16:57:43.169406
312.1687424,52.33836758,4.87352176,15.03980031,2.279999971,358.1000061,3.975539207,6.4772892,2024-06-05 16:57:44.168742
313.166442,52.33838878,4.87350901,14.79409531,2.230000019,342.3999939,4.026105881,6.567448139,2024-06-05 16:57:45.166442
314.1660242,52.33840839,4.87349983,14.73894189,2.210000038,359.0,4.223897934,7.130876064,2024-06-05 16:57:46.166024
315.1659112,52.33842409,4.87349165,15.10016536,1.690000057,345.1000061,4.634525776,7.794537544,2024-06-05 16:57:47.165911
316.1670005,52.33843575,4.87348092,15.66652085,1.480000019,333.3999939,4.988004684,8.51461792,2024-06-05 16:57:48.167000
317.1660398,52.33844942,4.87347197,16.06228692,1.830000043,342.1000061,5.267866611,9.175189972,2024-06-05 16:57:49.166040
318.1643398,52.33846449,4.87346744,15.93260584,1.809999943,351.6000061,5.563707352,9.784942627,2024-06-05 16:57:50.164340
319.1658449,52.33847744,4.87346852,15.41571796,1.50999999,3.299999952,5.753899574,10.26977158,2024-06-05 16:57:51.165845
320.166629,52.3384883,4.8734721,15.4202519,1.340000033,6.900000095,5.98074913,10.80284595,2024-06-05 16:57:52.166629
321.1656165,52.33849856,4.8734761,15.39719736,1.340000033,9.699999809,6.000638962,12.45042992,2024-06-05 16:57:53.165616
322.1657325,52.33850895,4.8734802,15.31854002,1.330000043,10.39999962,6.092381954,14.9623127,2024-06-05 16:57:54.165732
323.1659705,52.33851885,4.87348768,15.31983999,1.379999995,26.79999924,6.180832863,18.53893661,2024-06-05 16:57:55.165971
324.1665738,52.33852797,4.87349843,15.63718077,1.330000043,34.0,6.269995689,23.09785461,2024-06-05 16:57:56.166574
325.1650608,52.33853662,4.8735097,15.79521942,1.320000052,35.20000076,6.359104633,28.47673416,2024-06-05 16:57:57.165061
326.1651304,52.33854555,4.87352011,15.19440789,1.320000052,31.29999924,6.445650578,34.3066864,2024-06-05 16:57:58.165130
327.1665955,52.33855485,4.87352948,15.02828866,1.320000052,29.70000076,6.621008873,22.20556641,2024-06-05 16:57:59.166596
328.1665604,52.33856435,4.87353838,15.03129786,1.320000052,29.0,6.750944138,22.51600838,2024-06-05 16:58:00.166560
329.1681803,52.33857353,4.87354821,14.97205128,1.320000052,34.40000153,6.76874733,24.13596725,2024-06-05 16:58:01.168180
330.1679176,52.3385822,4.87355905,15.58303162,1.309999943,37.40000153,6.851169109,25.98616028,2024-06-05 16:58:02.167918
331.1662561,52.33859013,4.8735707,15.9414479,1.309999943,43.0,6.93025589,28.6638279,2024-06-05 16:58:03.166256
332.1697088,52.33859812,4.8735823,15.99053806,1.299999952,39.40000153,7.012056351,32.30973816,2024-06-05 16:58:04.169709
333.1656797,52.33860721,4.87359165,16.03962849,1.320000052,28.70000076,7.09369421,36.85182571,2024-06-05 16:58:05.165680
334.1639922,52.33861734,4.87359799,16.08865762,1.309999943,19.29999924,7.175178051,42.21572113,2024-06-05 16:58:06.163992
335.1639218,52.33862725,4.87360496,16.13780887,1.309999943,28.0,7.255840302,48.31549072,2024-06-05 16:58:07.163922
336.1646545,52.33863648,4.87361392,16.18689927,1.289999962,32.29999924,7.335530281,55.07135391,2024-06-05 16:58:08.164654
