"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
4.924239290E1,1.908501387E0,-2.760515213E-1,-3.862700462E-1
4.928290102E1,-2.540171146E-1,-1.123662949E0,1.914365768E0
4.932339113E1,1.016431808E0,-1.198322296E0,3.445041180E-1
4.936384254E1,3.736312389E-1,7.753906250E-1,-6.689040661E-1
4.940435790E1,-1.649156928E0,4.693470001E-1,-4.649384022E-1
4.944484702E1,6.331825256E-2,9.068584442E-1,-2.073526382E-1
4.948530441E1,-2.017018795E-1,7.254972458E-1,3.699569702E-1
4.952579337E1,1.037954092E0,1.129287720E0,-1.313585639E0
4.956628254E1,-9.099292755E-1,-3.421859741E-1,3.623390198E-2
4.960677816E1,-1.819102764E-1,-4.221725464E-2,6.573815346E-1
4.964728280E1,-9.275894165E-1,-1.853142738E0,3.394569159E-1
4.968777353E1,-9.766840935E-2,-1.735088348E0,1.507017136E0
4.972829441E1,9.173700809E-1,-5.962820053E-1,-2.485961914E-1
4.976882702E1,1.151013374E-2,-3.070106506E-1,1.849951744E0
4.980925212E1,-4.274067879E-1,9.206962585E-1,-2.099060535E0
4.984976264E1,1.271104813E-2,2.083480358E0,-7.360646725E-1
4.989024004E1,-9.035181999E-2,6.157598495E-1,-4.961085320E-1
4.993072222E1,2.026329041E-1,-1.735744476E-1,-2.736475468E-1
4.997121280E1,-1.239856482E-1,-7.662858963E-1,1.147304296E0
5.001170452E1,2.715634108E-1,-7.877960205E-1,-4.917166233E-1
5.005219248E1,2.154901266E0,2.238986015E0,-9.834716320E-1
5.009267936E1,-2.488098860E0,-2.276006699E0,1.118563414E0
5.013317941E1,-1.532485366E0,-1.633950233E0,1.158064604E0
5.017368978E1,-3.279933453E0,-3.391499519E0,-2.773504257E-1
5.021417243E1,-1.043102384E0,-2.804427147E0,-2.986941338E-1
5.025463602E1,2.694069624E0,-1.179022789E0,1.185966969E0
5.029510155E1,7.223838568E-2,-1.579248428E0,4.304358959E-1
5.033558915E1,2.071975708E0,-5.644092560E-1,-1.658489108E0
5.037607472E1,3.659268856E0,2.184946060E0,6.241204739E-1
5.041658634E1,8.828393817E-1,1.221266747E0,7.893581390E-1
5.045709134E1,-5.929057002E-1,-9.086475372E-1,-1.460487843E0
5.049757030E1,2.193128586E0,8.655414581E-1,1.672012806E-1
5.053805602E1,-8.825838566E-2,5.117635727E-1,-1.776211262E-1
5.057856806E1,1.967222929E0,4.262714386E-1,2.221799850E0
5.061904535E1,-1.241389751E0,-4.191386223E0,-3.040492535E0
5.065953134E1,1.510737300E0,-1.712703705E0,-9.774861932E-1
5.070001754E1,1.150895715E0,-8.933858871E-1,4.157798290E0
5.074051556E1,2.556832075E0,-1.378815651E0,-1.719296128E-1
5.078101498E1,-1.095299721E-1,-1.106668472E0,5.375454903E0
5.082149702E1,3.188032150E0,2.318946838E0,1.536414814E1
5.086201202E1,-1.048660517E0,7.290086746E-1,6.318073750E0
5.090248191E1,-1.094609165E1,1.144295692E0,-4.350098610E0
5.094295399E1,-1.098685741E1,-8.771810532E-1,1.049058676E0
5.098345769E1,-8.268936157E0,-2.393997669E0,-7.564690590E0
5.102396754E1,-1.842164040E0,-7.482042313E-1,-5.818339348E0
5.106448509E1,-1.960110664E-1,-3.441810608E0,-4.593828201E0
5.110493238E1,9.065842628E-1,-5.842320442E0,-5.788186073E0
5.114540618E1,8.557024002E0,-3.832704067E0,-7.464548588E0
5.118590144E1,7.824890137E0,-2.960960865E0,-7.973448277E0
5.122637764E1,3.351039171E0,-2.470931768E0,-6.798165321E0
5.126691530E1,1.011264205E0,-5.089949369E-1,-2.442454338E0
5.130738082E1,-1.110796928E0,-1.580168307E-1,8.637242317E0
5.134787379E1,8.749889135E-1,8.213400841E-2,1.224539757E0
5.138837024E1,-1.028576612E0,1.523818374E0,-3.699871063E0
5.142882702E1,-5.887148976E-1,2.345910549E0,2.510219574E0
5.146931519E1,-1.618264794E0,1.621818542E-1,1.825772285E0
5.150985087E1,3.936058283E0,6.904995441E-2,3.103027344E0
5.155031649E1,5.080438614E0,-3.527467728E0,1.195135117E0
5.159080212E1,1.412875295E0,-4.814577103E-2,-5.134105682E-1
5.163132280E1,1.246429443E0,8.211398125E-1,-8.556251526E-1
5.167177514E1,-4.056206346E-2,4.834580421E-1,2.341731071E0
5.171226759E1,3.024211884E0,-4.377278090E-1,1.225404739E0
5.175275608E1,-1.789257407E0,5.403518677E-1,-9.119749069E-1
5.179331978E1,-1.633729219E0,-2.326123714E-1,2.119291306E0
5.183376905E1,-4.193571210E-1,6.329238415E-1,7.942705154E-1
5.187425613E1,9.772968888E-1,3.759233952E-1,1.196874619E0
5.191474649E1,-1.048541665E0,1.022065163E0,-9.278316498E-1
5.195523618E1,9.449368119E-1,-9.293484688E-1,1.474994659E0
5.199567597E1,-7.017549276E-1,-2.886989117E-1,1.073360443E-1
5.203616556E1,-1.871922016E-1,-1.166644096E-1,-9.325408936E-2
5.207667254E1,1.082684994E-1,-5.310964584E-2,-8.653545380E-1
5.211716889E1,-1.138105273E0,9.334583282E-1,-1.195460320E0
5.215770321E1,-6.063956022E-1,1.912117004E-2,-2.912425995E-1
5.219819280E1,1.761704922E0,6.191015244E-2,2.734069824E-1
5.223862431E1,7.276195288E-1,8.602905273E-2,-1.627427101E0
5.227914957E1,-2.690872848E-1,-3.089914322E-1,-2.418009758E0
5.231962811E1,2.205954492E-1,-1.657609940E-1,-1.683255196E0
5.236011655E1,-6.176851392E-1,-4.269766808E-1,2.005577087E-3
5.240062170E1,-6.530786753E-1,-5.673804283E-1,3.701791763E-1
5.244108571E1,5.754242837E-2,-1.226902008E-3,-7.685017586E-1
5.248158847E1,-2.311642766E-1,3.931236267E-2,-1.885938644E0
5.252207061E1,1.823923141E-1,2.683286667E-1,-1.941202164E0
5.256257311E1,9.122123718E-1,6.616969109E-1,-1.189785004E-1
5.260306311E1,4.807519019E-1,1.440768242E-1,2.349847794E0
5.264358764E1,-5.474820733E-2,4.755756855E-1,9.116926193E-1
5.268399962E1,-9.016252756E-1,8.314180374E-2,3.416547775E-1
5.272454483E1,-3.321906030E-1,5.841445923E-1,-6.929788589E-1
5.276500842E1,-4.890543222E-1,2.129004002E-1,4.406061172E-1
5.280547556E1,2.094532251E-1,6.128258705E-1,-7.081146240E-1
5.284596550E1,4.244409204E-1,7.250714302E-1,1.076998711E0
5.288651103E1,-3.168344498E-3,-1.847281456E-1,6.144161224E-1
5.292698337E1,-1.130008698E0,2.522978783E-1,-3.117475510E-1
5.296747540E1,-1.301491261E-2,5.171370506E-1,-3.758144379E-2
5.300797545E1,-1.327701807E-1,2.916824818E-1,-1.634120941E-1
5.304846983E1,-6.356209517E-2,3.293719292E-1,-3.800964355E-2
5.308894431E1,-1.885622740E-2,3.686759472E-1,2.241058350E-1
5.312944004E1,-1.274513602E-1,2.073917389E-1,-3.262996674E-1
5.316994217E1,-1.075053096E0,-6.112208366E-1,6.394586563E-1
5.321043285E1,-1.312643886E0,-4.847886562E-1,-1.527633667E0
5.325096238E1,-2.116392612E0,-1.060732841E0,-8.515691757E-1
5.329139311E1,5.745363235E-2,2.327630520E-1,-8.339881897E-2
5.333189712E1,1.657734632E0,9.789559841E-1,3.532915115E-1
5.337237852E1,1.147282124E0,9.906339645E-1,1.443071365E0
5.341287092E1,1.090767384E0,1.096596003E0,3.046712875E-1
5.345334405E1,-4.504561424E-1,-1.584434509E-2,6.394147873E-1
5.349385629E1,5.382368565E-1,4.402699471E-1,-8.610630035E-2
5.353436202E1,4.970247746E-1,4.067430496E-1,1.170206070E-1
5.357482254E1,-2.766468525E-1,1.571202278E-2,-2.795782089E-1
5.361528759E1,7.856278419E-1,6.935384274E-1,5.261993408E-2
5.365577691E1,5.669829845E-1,3.494241238E-1,4.666633606E-1
5.369627316E1,6.461365223E-1,4.924762249E-1,3.513545990E-1
5.373676743E1,8.940460682E-1,8.504121304E-1,-2.637672424E-2
5.377728108E1,7.205865383E-1,2.720079422E-1,7.876968384E-2
5.381776009E1,1.899950504E-1,4.850556850E-1,3.578414917E-1
5.385827832E1,8.402037621E-1,4.408941269E-1,-1.365566254E-2
5.389874717E1,-1.123050213E0,-4.102978706E-1,-2.771635056E-1
5.393921634E1,-3.981413841E-1,-1.360096931E-1,-3.028059006E-1
5.397970488E1,1.034483194E0,3.435468674E-1,-9.685153961E-1
5.402021858E1,8.704781532E-3,-2.397191525E-1,-3.554039001E-1
5.406073806E1,3.495149612E-1,2.354383469E-3,-4.339885712E-1
5.410119936E1,1.045325994E-1,-9.937214851E-2,-4.950866699E-1
5.414167983E1,-6.764996648E-1,-3.997514248E-1,1.211157799E0
5.418217436E1,-1.321316361E-1,1.364605427E-1,-9.259223938E-3
5.422264535E1,-5.206902027E-1,-7.315492630E-2,-1.134804726E0
5.426314952E1,-2.738093138E-1,3.140549660E-1,-5.614662170E-2
5.430363946E1,-3.706071377E-1,1.213216782E-2,6.202325821E-1
5.434413582E1,-1.052258015E-1,1.454155445E-1,-5.633258820E-2
5.438463514E1,1.783527136E-1,6.426694393E-1,3.299045563E-1
5.442512806E1,4.184036255E-1,3.273236752E-1,1.805767059E0
5.446558681E1,-3.316017389E-1,1.988005638E-1,-5.092096329E-1
5.450606108E1,1.562299728E-1,1.309406757E-1,3.513793945E-1
5.454658530E1,3.401134014E-1,1.020212173E-1,1.016791344E0
5.458705748E1,1.864171624E-1,-1.701133251E-1,-4.240131378E-1
5.462754738E1,5.865350962E-1,-2.339551449E-1,2.335653305E-1
5.466806748E1,1.106068730E0,3.414516449E-1,-5.708980560E-1
5.470854879E1,7.265375853E-1,5.389189720E-1,-6.032218933E-1
5.474901472E1,8.187826872E-1,4.439692497E-1,3.940734863E-1
5.478951280E1,-6.827235222E-3,8.355193138E-1,-1.206011772E0
5.483003191E1,5.970389247E-1,2.087869644E-1,-5.682535172E-1
5.487048405E1,-6.477545500E-1,-1.381387711E-1,-2.045793533E-1
5.491100160E1,-1.355489731E0,-9.847948551E-1,2.147159576E-1
5.495149144E1,-1.094427466E0,-6.766700745E-2,3.909101486E-1
5.499198962E1,-8.523212075E-1,3.391046524E-1,-9.532079697E-1
5.503244274E1,-2.831341505E0,9.475564957E-2,-1.359117031E0
5.507297717E1,-1.470695972E0,-5.975384712E-1,-3.841876984E-1
5.511346774E1,1.056197524E0,-2.217335701E-1,2.243119240E0
5.515397050E1,7.195106745E-1,3.266327381E-1,1.631128311E0
5.519436868E1,-3.130759001E-1,-4.563450813E-2,-1.692476273E-1
5.523485915E1,1.525902748E-1,2.394411564E-1,-1.311165333E0
5.527534972E1,2.254074812E-1,3.938715458E-1,-7.077426910E-1
5.531588259E1,-4.497165084E-1,-5.046248436E-2,-7.800197601E-2
5.535637139E1,-1.111535430E-1,1.434977055E-1,6.270589828E-1
5.539689905E1,-1.542502642E-1,1.218371391E-1,6.811590195E-1
5.543731613E1,-7.092446089E-2,1.062655449E-1,3.712463379E-1
5.547785946E1,-9.883409739E-2,1.687517166E-1,-2.549467087E-1
5.551832863E1,4.381991625E-1,2.836954594E-1,2.791385651E-1
5.555883082E1,1.502405405E-1,1.071560383E-1,1.178321838E-1
5.559931446E1,5.435407162E-2,2.202758789E-1,-4.807558060E-1
5.563978868E1,6.789965034E-1,4.449603558E-1,-6.391544342E-1
5.568028165E1,4.767044783E-1,1.869924068E-1,-6.526155472E-1
5.572078493E1,3.518022895E-1,2.177023888E-1,-2.072782516E-1
5.576127623E1,-4.566684961E-1,-2.613091469E-1,3.241100311E-1
5.580174233E1,-2.238066792E-1,3.895425797E-2,7.742404938E-2
5.584223425E1,1.641120315E-1,2.352843285E-1,1.547021866E-1
5.588277212E1,-6.729784012E-1,-2.653837204E-1,1.877508163E-1
5.592323103E1,-5.755937099E-2,1.824734211E-1,-3.783864975E-1
5.596370821E1,8.861495256E-1,5.198862553E-1,3.861684799E-1
5.600420274E1,-6.024367213E-1,-1.846396923E-1,3.340692520E-1
5.604470280E1,-6.295208931E-1,-2.765738964E-1,3.773212433E-2
5.608521337E1,1.116008520E0,8.127093315E-1,-5.832328796E-1
5.612570363E1,2.226544619E-1,4.053468704E-1,-9.977817535E-1
5.616618431E1,-9.719243050E-1,-5.170335770E-1,1.230611801E-1
5.620666962E1,1.244396448E0,7.150762081E-1,1.269932747E0
5.624716816E1,-1.240828037E0,-4.045896530E-1,-2.378568649E-1
5.628765967E1,-2.621176243E-1,4.181241989E-2,-4.376630783E-1
5.632814295E1,-3.544131517E-1,1.707799435E-1,-1.381377220E0
5.636863483E1,4.896734953E-1,-4.758715630E-1,7.930679321E-1
5.640909300E1,1.652187586E0,-1.103235245E0,1.582414627E0
5.644956681E1,1.698903084E0,-6.008260250E-1,-1.302804947E-1
5.649007306E1,-1.550845206E-1,2.270817757E-1,-1.278351784E0
5.653058399E1,-8.506729007E-1,1.106822729E0,1.344766617E-1
5.657104576E1,-1.020765901E0,1.138841867E0,2.589473724E-1
5.661154321E1,-4.365782440E-1,6.153964996E-2,-7.397804260E-1
5.665201910E1,4.713198543E-2,2.208416462E-1,7.304887772E-1
5.669249436E1,-9.840238094E-2,4.046022892E-1,3.748283386E-1
5.673300207E1,2.220685184E-1,-7.303333282E-2,7.038059235E-1
5.677353509E1,4.228550494E-1,-4.554390907E-2,1.431539536E0
5.681402530E1,-7.089030743E-2,-2.213203907E-1,-2.556667328E-1
5.685447884E1,3.668049574E-1,-3.410751820E-1,-4.540815353E-1
5.706955723E1,0.000000000E0,0.000000000E0,0.000000000E0
5.712486728E1,8.133633137E-1,1.324871540E0,-2.276528835E0
5.716535682E1,3.278398514E-2,8.032627106E-1,-1.579989910E0
5.720587968E1,6.347987652E-1,1.003076553E0,-8.213357925E-1
5.724631380E1,-1.712155342E-2,1.237872601E0,-2.047211647E0
5.728683437E1,-1.919326425E0,-1.451716423E-1,7.616424561E-2
5.732732135E1,-2.010902882E0,2.861866951E-1,1.354579926E0
5.736780801E1,1.001950741E0,2.604563236E-1,7.236013412E-1
5.740827968E1,-4.847094417E-3,1.296872139E0,2.430381775E-1
5.744879077E1,4.390758276E-1,-2.663129330E0,4.383997917E0
5.748930083E1,3.969764233E0,-2.057829618E0,4.310362816E0
5.752977228E1,3.728266239E0,-3.330201149E0,4.232521057E0
5.757025088E1,-2.504233122E0,-2.485922337E0,-7.661857128E0
5.761074182E1,3.455758095E-2,-9.262795448E-1,-2.363436699E0
5.765123161E1,-2.058098555E0,-2.010760784E0,-1.180100441E0
5.769174671E1,-2.712007523E0,-1.856020212E0,-2.320066929E0
5.773220900E1,-5.489113331E-1,-1.655329466E0,-4.527912140E-1
5.777267072E1,-3.716540337E-1,-1.626764059E0,-4.300355911E-1
5.781318697E1,-5.718618631E-1,-3.923292160E-1,-1.674258232E0
5.785365416E1,-5.333943367E-1,-8.059740067E-2,-1.016445160E0
5.789418067E1,-9.928221107E-1,2.832856178E-1,-1.715891838E0
5.793465885E1,1.639744043E-1,4.969520569E-1,-3.068370819E-1
5.797515442E1,-5.271199942E-1,1.653037071E-1,-4.857645035E-1
5.801560728E1,-4.516090155E-1,2.273845673E-1,-5.115356445E-1
5.805609468E1,-3.316825628E-1,-2.997894287E-1,1.549034119E0
5.809661046E1,3.864023685E-1,7.164645195E-1,1.637939453E0
5.813710004E1,2.548179626E-1,4.796643257E-1,1.716789246E0
5.817761989E1,4.340200424E-1,5.429124832E-2,-4.813413620E-1
5.821808025E1,3.978223801E-1,-1.754045963E0,2.692955017E0
5.825857062E1,-5.433844328E-1,-2.116224289E0,2.329547882E0
5.829905676E1,-1.124514818E0,-1.637931347E0,-1.124788761E0
5.833954562E1,-8.443130255E-1,-8.572378159E-1,-1.326199532E0
5.838005301E1,6.967649460E-1,-7.811784744E-2,-9.956927299E-1
5.842052760E1,-3.925179243E-1,-8.393394947E-1,1.121711731E-1
5.846100182E1,-5.541973114E-1,-7.270922661E-1,-3.294229507E-1
5.850150520E1,-7.913875580E-2,-1.447582245E-2,-1.707292080E0
5.854199812E1,3.990530968E-2,-1.056303978E-1,-1.051656723E0
5.858248223E1,-2.932045460E-1,-1.115412712E-1,-7.597098351E-1
5.862297541E1,-2.144823074E-1,-1.187462807E-1,-7.484192848E-1
5.866347421E1,1.655733585E-2,1.005762100E0,-4.712028503E-1
5.870395228E1,-4.102480412E-2,9.564638138E-2,3.879299164E-1
5.874445124E1,-6.498292089E-1,-4.000587463E-1,2.532805443E0
5.878492411E1,-3.154233098E-1,1.276072502E0,4.567451477E-1
5.882539984E1,-2.593129277E-1,4.625015259E-1,8.346557617E-2
5.886592036E1,-2.801678777E-1,-1.276134014E0,1.031043053E0
5.890640088E1,-1.210894942E0,-1.500002384E0,5.766239166E-1
5.894687937E1,-1.738585711E0,-8.595623970E-1,-4.431085587E-1
5.898738077E1,-2.472986698E0,-6.484179497E-1,-1.048009396E0
5.902783942E1,-2.610616088E-1,-1.642274857E-1,-1.495639324E0
5.906834853E1,6.992169619E-1,-5.879778862E-1,-3.111057281E-1
5.910883770E1,-1.304339767E0,-1.053395748E0,-3.089122772E-1
5.914938687E1,-9.886107445E-1,-5.525755882E-2,-1.044619560E0
5.918981630E1,-9.188288450E-2,3.778409958E-1,-1.065423965E0
5.923027541E1,-3.300118446E-2,5.816323757E-1,-1.127355576E0
5.927079150E1,2.231321931E-1,6.435165405E-1,4.392080307E-1
5.931129103E1,5.328770280E-1,6.507327557E-1,3.768444061E-1
5.935180916E1,-4.340800345E-1,-9.867191315E-3,6.880273819E-1
5.939227322E1,8.958995342E-3,1.277576923E0,1.203629494E0
5.943274822E1,4.371891022E-1,1.607346535E0,-1.563267231E0
5.947323614E1,7.167971134E-1,-1.022890568E0,2.424937248E0
5.951369994E1,9.601941109E-1,-1.817468405E0,3.380403519E0
5.955421317E1,2.447962761E-2,-1.496596575E0,1.636037827E-1
5.959469978E1,-5.424726009E-2,-1.667189598E0,2.523078918E-1
5.963520307E1,4.516119957E-1,-4.636037350E-1,-4.617624283E-1
5.967568025E1,1.145714641E0,-3.720543385E-1,1.013780594E0
5.971617228E1,-4.194658995E-1,-6.671276093E-1,-4.085235596E-1
5.975665676E1,-6.099821925E-1,-2.705729008E-1,-1.912655830E0
5.979714213E1,8.813190460E-2,3.443567753E-1,-2.030450344E0
5.983762119E1,1.255340576E-1,3.083717823E-1,-1.992445469E0
5.987812249E1,-1.798703074E-1,4.215409756E-1,-1.213276386E0
5.991861218E1,-3.176826239E-2,9.254503250E-1,-2.396316528E-1
5.995911630E1,-1.325660944E-1,7.581298351E-1,3.644437790E-1
5.999962515E1,-1.024591565E0,4.476494789E-1,2.264112473E0
6.004006869E1,-1.065378785E0,1.021755695E0,-5.914115906E-1
6.008056406E1,-1.101095676E0,1.084379196E0,-6.140356064E-1
6.012105671E1,-7.270741463E-1,-1.656314373E0,1.442996979E0
6.016154801E1,-1.536834240E0,-1.126718521E0,9.552526474E-1
6.020201676E1,-1.555586100E0,-1.238232613E0,1.008253098E0
6.024252390E1,-1.531716585E0,-8.243570328E-1,-7.069683075E-2
6.028303718E1,-1.068196893E-1,-1.149849176E0,1.098105431E0
6.032349916E1,3.041725159E-1,-6.457021236E-1,-1.091112614E0
6.036399030E1,-1.301486969E0,-1.297765255E0,-2.591266632E-1
6.040447911E1,1.249548197E-1,7.708988190E-1,-1.096634388E0
6.044496859E1,7.529809475E-1,-2.306652069E-2,-4.031143188E-1
6.048545333E1,-1.417863369E0,-2.090058327E-1,-2.493145466E0
6.052594390E1,5.308401585E-1,3.020982742E-1,-2.338716507E0
6.056643124E1,5.490554571E-1,6.315827370E-1,-2.469569206E0
6.060693197E1,-5.690766573E-1,3.081562519E-1,3.796463013E-1
6.064740932E1,7.319890261E-1,8.703448772E-1,-9.802913666E-2
6.068793452E1,2.131494045E0,3.736484051E-1,4.978025436E0
6.072837374E1,1.510959983E0,-2.696246862E0,5.367786407E0
6.076891504E1,1.269941926E-1,-3.122602701E0,1.804937363E0
6.080936577E1,4.233930707E-1,-3.599703074E0,1.977400780E0
6.084983718E1,1.169748068E0,-4.263277054E-1,-2.988759518E0
6.089034270E1,-6.772169471E-1,-1.558647156E0,-8.718061447E-1
6.093083103E1,-1.102700830E0,-1.819937587E0,-1.802192688E0
6.097130593E1,-1.959333539E0,-8.475403786E-1,-3.645219803E-1
6.101181687E1,1.494659066E0,1.320377111E0,3.192157745E-1
6.105229796E1,7.746961117E-1,1.871409416E0,-1.446978092E0
6.109279656E1,-7.900768518E-2,1.221573830E0,-1.035623550E0
6.113324702E1,-1.462190270E0,5.108990669E-1,-1.139650345E-1
6.117374583E1,-1.506503463E0,4.776062965E-1,-1.004085541E-1
6.121425130E1,-1.511687398E0,8.342249393E-1,9.320468903E-1
6.125477062E1,-9.825989008E-1,1.216725349E0,1.990206718E0
6.129522687E1,-3.943517804E-1,-1.144211173E0,4.485052109E0
6.133571676E1,-4.933498800E-1,-2.287364244E0,3.729421616E0
6.137620421E1,-1.154940605E0,-1.380656958E0,8.849096298E-1
6.141666734E1,-1.128774047E0,-2.057944775E0,1.145206451E0
6.145719567E1,-1.298040628E0,-8.626897335E-1,-2.605899811E0
6.149769775E1,-4.454171658E-2,-1.155569315E0,-2.104845047E-1
6.153815963E1,1.909429431E-1,-1.560267210E0,1.376025200E0
6.157865166E1,-1.548878193E0,-2.275445223E0,7.737045288E-1
6.161914083E1,-1.006807804E0,2.883729935E-1,-4.703839779E0
6.165962880E1,-7.439885139E-1,-3.830380440E-1,-1.504476070E0
6.170013400E1,2.998915195E0,3.054429293E0,3.208662987E0
6.174060359E1,4.130585194E0,-1.961717606E-1,-9.622697830E-1
6.178109322E1,-1.982799172E-1,-1.678625822E0,2.990255356E0
6.182158145E1,4.588698387E0,-1.570085287E0,-6.722307205E-1
6.186207041E1,3.209429502E0,2.813251019E0,-8.538811684E0
6.190257593E1,-3.324911118E0,-1.614735365E0,2.675855637E0
6.194305150E1,5.566182613E0,-1.629877567E0,-1.046467781E0
6.198357676E1,1.203731060E0,-2.805969238E0,-3.707457066E0
6.202402624E1,-2.151590586E0,-4.712337971E0,-5.616964340E0
6.206451327E1,1.730952263E0,-3.342594385E0,-3.073122025E0
6.210501114E1,-1.730637550E0,-4.183436394E0,-2.780270576E-1
6.214549083E1,-3.482099771E0,-4.355217457E0,-1.094895363E0
6.218597447E1,-1.764646530E0,-3.353227615E0,1.245211124E0
6.222646801E1,4.557809830E-1,-1.104818463E0,3.538126945E-1
6.226696343E1,3.468728065E0,6.928032637E-1,5.337752819E0
6.230744406E1,1.767254829E0,1.199116468E0,4.746779442E0
6.234793051E1,1.736922264E0,2.369784594E0,4.822261333E-1
6.238840562E1,2.624485970E0,2.314329624E0,2.934888601E0
6.242897077E1,-7.064065933E-1,-7.784686089E-1,-7.165509462E-1
6.246937150E1,2.792494774E0,-7.837014198E-1,1.384753466E0
6.250988911E1,3.460231781E0,-4.022364616E-1,3.151821613E0
6.255037770E1,4.382730484E0,1.261758804E-1,2.944020271E0
6.259086004E1,5.356201172E0,-6.539993286E-1,1.856238127E0
6.263134947E1,5.694211960E0,4.640145302E-1,4.860405922E-1
6.267184530E1,3.275531769E0,1.376105309E0,-2.489914894E-1
6.271233546E1,-1.068202496E0,4.620409012E-2,1.084882021E-1
6.275281416E1,-2.143064499E0,6.155681610E-2,1.137267470E0
6.279327598E1,-2.205979824E0,6.008691788E-1,-1.323940277E0
6.283379176E1,-3.680052757E-1,1.034871578E0,6.231710911E-1
6.287425890E1,5.801014900E-1,1.194923401E0,-3.937301636E-1
6.291478838E1,2.977353096E0,9.868292809E-1,-1.619332194E0
6.295525692E1,3.918693542E0,1.536617279E-1,6.296923161E-1
6.299574385E1,1.271829605E0,-2.730864048E0,1.827213764E-1
6.303623296E1,8.124032021E-1,-1.614065647E0,1.779724121E0
6.307670093E1,2.548014641E0,1.608135700E0,3.921920300E0
6.311721051E1,-1.188755035E-2,2.738952637E-1,3.334684372E-1
6.315770296E1,1.076508522E0,6.680223942E-1,-3.099401712E0
6.319819432E1,4.396409988E-1,-5.910100937E-1,-2.967009068E0
6.323867952E1,-1.630804062E0,-9.442543983E-1,-3.063804865E0
6.327917754E1,-3.376105309E0,-1.325665951E0,8.231124878E-1
6.331965260E1,-2.957577467E0,-2.298511028E0,1.850165367E0
6.336012754E1,-9.781153202E-1,-1.633234024E0,-1.752018929E0
6.340067343E1,-1.187329412E0,-1.464978695E0,-5.340436935E0
6.344111775E1,-8.917105198E-1,1.506072760E0,-1.426528931E0
6.348160744E1,5.120016336E-1,2.562900305E0,-3.051514626E0
6.352209421E1,-1.489940405E0,7.391407490E-1,3.342814445E0
6.356257176E1,3.244159698E0,1.448888540E0,4.092352867E0
6.360303833E1,3.802411318E0,1.842305422E0,1.770695686E0
6.364363416E1,1.639803410E0,-8.655004501E-1,4.535753250E0
6.368403098E1,1.018806696E0,1.993820667E-1,-8.720521927E-1
6.372454546E1,8.743455410E-1,3.566076756E-1,8.381938934E-2
6.376502588E1,-1.996113777E0,-1.381237388E0,6.369290352E0
6.380550426E1,-3.093331814E0,-3.054433346E0,7.094933510E0
6.384600077E1,-1.043716908E0,-2.467029810E0,2.289160728E0
6.388648916E1,-3.625345230E-1,-3.759228706E0,5.466842651E-2
6.392698645E1,3.884160519E-1,-3.547162533E0,-2.599846363E0
6.396746473E1,-1.236166954E0,-4.316834450E0,-5.822679520E0
6.400793890E1,-1.827952147E0,-3.999207497E0,-3.593361855E0
6.404844301E1,2.593266964E-1,-2.573829412E0,-3.411469460E0
6.408891833E1,-1.127671003E-1,-1.706675053E0,-3.256106377E0
6.412943218E1,-7.000179291E-1,-2.250203848E0,-1.467696190E0
6.416990645E1,-5.150408745E-1,-1.736040592E0,-1.648845673E0
6.421039499E1,1.647814870E0,7.334065437E-2,-1.408915997E0
6.425088182E1,1.599396706E0,6.106173992E-1,5.316925049E-1
6.429136426E1,1.177060843E0,4.257397652E-1,3.458470345E0
6.433185890E1,6.255446672E-1,4.359469414E-1,2.332070351E0
6.437237567E1,5.118298531E-2,-3.619699478E-1,6.785469055E-1
6.441283682E1,2.546355724E-1,-1.070965767E0,-1.634466648E0
6.445333109E1,3.722814322E-1,-1.002321720E0,-3.482906342E0
6.449381228E1,4.881564379E-1,-1.215590954E0,-1.685058594E0
6.453430249E1,1.617398262E-1,-1.052123547E0,1.490272522E0
6.457478880E1,-3.136222363E-1,-6.051661968E-1,6.583003998E-1
6.461528551E1,-2.801926136E-1,-5.357313156E-1,6.300039291E-1
6.465576515E1,8.986694813E-1,1.232470036E0,-1.011369705E0
6.469626364E1,4.571460485E-1,1.307232380E0,1.444721222E-1
6.473674911E1,-1.074585915E-1,1.224990129E0,5.630931854E-1
6.477724025E1,-4.044718742E-1,1.161671638E0,9.761905670E-2
6.481770484E1,-3.775432110E-1,1.279819489E0,-9.333295822E-1
6.485821760E1,-4.305171967E-2,1.070734262E0,6.607017517E-1
6.489869874E1,1.878194809E-1,9.220099449E-1,-3.127508163E-1
6.493918791E1,1.618170738E-1,7.033090591E-1,3.056373596E-1
6.497967447E1,4.646171331E-1,-1.071071625E-1,1.751852989E0
6.502016348E1,-1.254578829E-1,2.570872307E-1,-2.340810776E0
6.506065041E1,-2.553215981E0,-1.730711460E0,1.671978951E0
6.510115187E1,-2.160558224E0,-1.549376249E0,3.027362823E-1
6.514162812E1,-1.510755897E0,-1.317703962E0,1.819544792E0
6.518211562E1,7.945736647E-1,1.748694420E0,1.174530029E0
6.522260213E1,-2.535690069E0,-1.253641248E0,4.682287216E0
6.526308796E1,2.018981874E-1,2.519072294E-1,8.416447639E0
6.530358041E1,-7.352478504E-1,4.336528778E-1,-7.970046997E-1
6.534406749E1,-2.055258751E-1,1.251175404E-1,-6.270399094E-1
