Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Datetime
36.26603043,1.301994562,-10.3725872,-1.992922187,2024-06-05 16:53:08.266030
36.30603043,0.6708876491,-10.24427223,5.906084538,2024-06-05 16:53:08.306030
36.34603043,-2.321336985,-11.6829567,-0.8730811477,2024-06-05 16:53:08.346030
36.38603043,-0.4492524564,-13.54905891,0.485144794,2024-06-05 16:53:08.386030
36.42603043,0.3448655605,-13.02443314,3.70588398,2024-06-05 16:53:08.426030
36.46603043,3.39212513,-10.86371422,5.908477306,2024-06-05 16:53:08.466030
36.50603043,5.496612549,-10.37737274,0.2371885478,2024-06-05 16:53:08.506030
36.54603043,7.271489143,-13.7548418,-3.511766434,2024-06-05 16:53:08.546030
36.58603043,2.177468538,-9.857531548,-2.175075769,2024-06-05 16:53:08.586030
36.62603043,-1.363011599,-10.99651527,-0.561715126,2024-06-05 16:53:08.626030
36.66603043,0.699601531,-7.932805061,0.4492524564,2024-06-05 16:53:08.666030
36.70603043,1.541576028,-5.689234734,-1.20867455,2024-06-05 16:53:08.706030
36.74603043,2.691327333,-4.818546772,-0.2168495506,2024-06-05 16:53:08.746030
36.78603043,3.037389278,-4.856831551,0.4169493318,2024-06-05 16:53:08.786030
36.78603043,2.691327333,-4.818546772,-0.2168495506,2024-06-05 16:53:08.786030
36.86603043,0.9197412133,-12.03739357,8.700602531,2024-06-05 16:53:08.866030
36.90603043,-1.534397483,-12.5560379,8.532805443,2024-06-05 16:53:08.906030
36.94603043,0.751047194,-9.734002113,5.760122299,2024-06-05 16:53:08.946030
36.98603043,6.083452702,-11.49123192,-0.1244267747,2024-06-05 16:53:08.986030
37.02603043,3.889234066,-13.29990673,2.104487419,2024-06-05 16:53:09.026030
37.06603043,2.210968018,-5.358726501,-3.448356628,2024-06-05 16:53:09.066030
37.10603043,3.013461113,-5.33240509,-2.600399971,2024-06-05 16:53:09.106030
37.14603043,1.879263043,-13.81974697,-8.087141991,2024-06-05 16:53:09.146030
37.18603043,-3.008675337,-10.7677021,11.45653534,2024-06-05 16:53:09.186030
37.22603043,0.3161516786,-10.72821999,-2.188236237,2024-06-05 16:53:09.226030
37.26603043,2.249253273,-8.894420624,1.542772412,2024-06-05 16:53:09.266030
37.30603043,2.596810818,-9.040681839,0.8922237158,2024-06-05 16:53:09.306030
37.34603043,1.585843205,-8.368597984,-1.424028635,2024-06-05 16:53:09.346030
37.38603043,0.78095752,-8.875278473,-2.884248495,2024-06-05 16:53:09.386030
37.42603043,1.916351795,-10.02263641,-0.4983053207,2024-06-05 16:53:09.426030
37.46603043,1.192822099,-9.888638496,5.145465851,2024-06-05 16:53:09.466030
37.50603043,-2.185843468,-11.24327564,-1.076770186,2024-06-05 16:53:09.506030
37.54603043,-0.4743770957,-12.0792675,0.4779663086,2024-06-05 16:53:09.546030
37.58603043,-0.6334998012,-14.22562981,1.231406331,2024-06-05 16:53:09.586030
37.62603043,0.2718844712,-12.26620674,5.997011662,2024-06-05 16:53:09.626030
37.66603043,4.483252525,-9.822835922,-0.941575706,2024-06-05 16:53:09.666030
37.70603043,6.75284481,-13.35494137,-0.6011967063,2024-06-05 16:53:09.706030
37.74603043,1.685145378,-11.0994072,-3.826721668,2024-06-05 16:53:09.746030
37.78603043,1.685145378,-11.0994072,-3.826721668,2024-06-05 16:53:09.786030
37.82603043,1.685145378,-11.0994072,-3.826721668,2024-06-05 16:53:09.826030
37.86603043,1.685145378,-11.0994072,-3.826721668,2024-06-05 16:53:09.866030
37.90603043,1.085145116,-5.865406513,-0.0239282269,2024-06-05 16:53:09.906030
37.94603043,1.476969719,-5.394618511,-0.1450648755,2024-06-05 16:53:09.946030
37.98603043,2.344068766,-5.222335339,0.442073971,2024-06-05 16:53:09.986030
38.02603043,2.063809633,-8.169993401,3.448356628,2024-06-05 16:53:10.026030
38.06603043,1.879263043,-10.39890766,7.445267677,2024-06-05 16:53:10.066030
38.10603043,-1.237388372,-10.65045357,6.171987057,2024-06-05 16:53:10.106030
38.14603043,0.8766704202,-12.53210926,8.131409645,2024-06-05 16:53:10.146030
38.18603043,5.182554722,-11.54506969,2.38474679,2024-06-05 16:53:10.186030
38.22603043,5.804389477,-13.03041458,-0.06460621208,2024-06-05 16:53:10.226030
38.26603043,1.919941068,-5.668895721,1.218245864,2024-06-05 16:53:10.266030
38.30603043,3.865006685,-4.679463863,-3.396910906,2024-06-05 16:53:10.306030
38.34603043,1.549950838,-13.42074394,-3.159722328,2024-06-05 16:53:10.346030
38.38603043,-1.597807288,-10.97737312,-2.903391123,2024-06-05 16:53:10.386030
38.42603043,0.2575275302,-10.63968563,6.274878502,2024-06-05 16:53:10.426030
38.46603043,1.071984529,-9.40947628,-0.1136590764,2024-06-05 16:53:10.466030
38.50603043,2.242074728,-9.256335258,-0.2431706041,2024-06-05 16:53:10.506030
38.54603043,2.017149448,-8.954241753,-0.3592225015,2024-06-05 16:53:10.546030
38.58603043,1.272084355,-8.848957062,-1.818246126,2024-06-05 16:53:10.586030
38.62603043,0.399900496,-8.899206161,-1.633699656,2024-06-05 16:53:10.626030
38.66603043,-0.1028913707,-9.774979591,-1.085145116,2024-06-05 16:53:10.666030
38.70603043,0.6526423693,-10.11625576,0.8730811477,2024-06-05 16:53:10.706030
38.74603043,-0.1160518974,-10.54008484,2.385943174,2024-06-05 16:53:10.746030
38.78603043,-0.485144794,-11.29113197,-1.003789067,2024-06-05 16:53:10.786030
38.82603043,1.528415442,-10.27298546,0.1244267747,2024-06-05 16:53:10.826030
38.86603043,0.171385929,-14.12991714,2.264806747,2024-06-05 16:53:10.866030
38.90603043,0.1558325738,-12.05773258,6.599703789,2024-06-05 16:53:10.906030
38.94603043,3.895216227,-9.141180992,-0.1881356835,2024-06-05 16:53:10.946030
38.98603043,3.895216227,-9.141180992,-0.1881356835,2024-06-05 16:53:10.986030
39.02603043,3.895216227,-9.141180992,-0.1881356835,2024-06-05 16:53:11.026030
39.06603043,-0.1941177398,-10.79761219,0.003589233849,2024-06-05 16:53:11.066030
39.10603043,-0.4109672904,-9.629914284,-0.6215356588,2024-06-05 16:53:11.106030
39.14603043,-0.4109672904,-9.629914284,-0.6215356588,2024-06-05 16:53:11.146030
39.18603043,0.7115656137,-6.53958416,-0.2240280211,2024-06-05 16:53:11.186030
39.22603043,2.103291035,-5.58754015,-0.1208375469,2024-06-05 16:53:11.226030
39.26603043,2.335694075,-5.25942421,0.4731806815,2024-06-05 16:53:11.266030
39.30603043,1.490130305,-8.707780838,3.312862873,2024-06-05 16:53:11.306030
39.34603043,0.6514459848,-12.16899872,8.726922989,2024-06-05 16:53:11.346030
39.38603043,-3.727419376,-12.45793152,8.822636604,2024-06-05 16:53:11.386030
39.42603043,1.287637711,-10.07916737,5.243870735,2024-06-05 16:53:11.426030
39.46603043,4.931009293,-13.14048481,-0.03469592705,2024-06-05 16:53:11.466030
39.50603043,2.292623281,-7.433303356,1.909173369,2024-06-05 16:53:11.506030
39.54603043,2.292623281,-7.433303356,1.909173369,2024-06-05 16:53:11.546030
39.58603043,2.11046958,-10.13659477,-1.576271892,2024-06-05 16:53:11.586030
39.62603043,1.936690807,-10.76291656,-4.140480518,2024-06-05 16:53:11.626030
39.66603043,2.094916344,-10.134202,8.895617485,2024-06-05 16:53:11.666030
39.70603043,-0.7199404836,-10.9809618,-1.967797518,2024-06-05 16:53:11.706030
39.74603043,-1.16769743,-10.69950676,-0.1725823283,2024-06-05 16:53:11.746030
39.78603043,1.922333837,-9.037093163,0.5569294691,2024-06-05 16:53:11.786030
39.82603043,3.322434187,-8.909974098,0.4205385745,2024-06-05 16:53:11.826030
39.86603043,1.500898004,-8.814261436,-1.161715388,2024-06-05 16:53:11.866030
39.90603043,0.4241278172,-9.478867531,-1.676770449,2024-06-05 16:53:11.906030
39.94603043,0.3640081584,-10.28016472,0.3903291821,2024-06-05 16:53:11.946030
39.98603043,-0.7462615371,-9.516255379,3.509373426,2024-06-05 16:53:11.986030
40.02603043,-1.559522152,-10.37617588,-1.563111424,2024-06-05 16:53:12.026030
40.06603043,0.8072785139,-11.34855938,-1.396511078,2024-06-05 16:53:12.066030
40.10603043,1.74047935,-13.26042461,-2.268395901,2024-06-05 16:53:12.106030
40.14603043,2.079362869,-12.34277725,5.613861084,2024-06-05 16:53:12.146030
40.18603043,4.110570431,-10.91276646,4.785047054,2024-06-05 16:53:12.186030
40.22603043,4.241278172,-7.496713161,5.120341301,2024-06-05 16:53:12.226030
40.26603043,4.860421181,-11.18584728,-1.26490593,2024-06-05 16:53:12.266030
40.30603043,3.116651535,-12.03739357,-4.659124851,2024-06-05 16:53:12.306030
40.34603043,0.7091727853,-10.08156013,0.1184447184,2024-06-05 16:53:12.346030
40.38603043,-0.4552344978,-9.007183075,0.5545366406,2024-06-05 16:53:12.386030
40.42603043,1.095912814,-6.552744865,1.085145116,2024-06-05 16:53:12.426030
40.42603043,1.095912814,-6.552744865,1.085145116,2024-06-05 16:53:12.426030
40.50603043,2.400300264,-5.87258482,0.7606185079,2024-06-05 16:53:12.506030
40.54603043,1.813460469,-8.388936996,2.267199516,2024-06-05 16:53:12.546030
40.58603043,0.994217813,-9.298210144,3.480659723,2024-06-05 16:53:12.586030
40.62603043,-0.8180462122,-10.57268715,8.071588516,2024-06-05 16:53:12.626030
40.66603043,-3.287738323,-13.31546021,8.689535141,2024-06-05 16:53:12.666030
40.70603043,3.129812002,-9.7196455,2.824428082,2024-06-05 16:53:12.706030
40.74603043,4.92143774,-13.39801216,-0.9269196987,2024-06-05 16:53:12.746030
40.78603043,2.184647083,-7.628617764,0.3664009571,2024-06-05 16:53:12.786030
40.82603043,1.622931957,-6.416353703,-0.8132606149,2024-06-05 16:53:12.826030
40.86603043,1.773978829,-9.338887215,-1.136590719,2024-06-05 16:53:12.866030
40.90603043,4.654339314,-8.978468895,0.3831507266,2024-06-05 16:53:12.906030
40.94603043,1.003789067,-10.06241703,0.2982055247,2024-06-05 16:53:12.946030
40.98603043,1.003789067,-10.06241703,0.2982055247,2024-06-05 16:53:12.986030
41.02603043,1.003789067,-10.06241703,0.2982055247,2024-06-05 16:53:13.026030
41.06603043,1.003789067,-10.06241703,0.2982055247,2024-06-05 16:53:13.066030
41.10603043,1.003789067,-10.06241703,0.2982055247,2024-06-05 16:53:13.106030
41.14603043,1.003789067,-10.06241703,0.2982055247,2024-06-05 16:53:13.146030
41.18603043,1.003789067,-10.06241703,0.2982055247,2024-06-05 16:53:13.186030
41.22603043,0.751047194,-9.56770134,-0.9065806866,2024-06-05 16:53:13.226030
41.22603043,0.751047194,-9.56770134,-0.9065806866,2024-06-05 16:53:13.226030
41.30603043,-0.05623133108,-9.74477005,0.5114658475,2024-06-05 16:53:13.306030
41.34603043,-0.3891327679,-10.00708294,-0.3017947674,2024-06-05 16:53:13.346030
41.38603043,-0.5557330847,-10.07318497,-0.1917249113,2024-06-05 16:53:13.386030
41.42603043,0.2706880569,-10.25025368,-0.4779663086,2024-06-05 16:53:13.426030
41.46603043,1.282852054,-10.61815071,-1.165304661,2024-06-05 16:53:13.466030
41.50603043,-0.8383852243,-13.31665611,-0.9340981245,2024-06-05 16:53:13.506030
41.54603043,0.1666002721,-12.16540909,2.365604401,2024-06-05 16:53:13.546030
41.58603043,4.29750967,-11.34377384,8.602197647,2024-06-05 16:53:13.586030
41.62603043,4.592125893,-8.474181175,-4.291527271,2024-06-05 16:53:13.626030
41.66603043,4.429413795,-11.31386375,-1.401296735,2024-06-05 16:53:13.666030
41.70603043,4.707280159,-12.44596767,-5.230710506,2024-06-05 16:53:13.706030
41.74603043,1.664806366,-10.62772179,-0.9379864931,2024-06-05 16:53:13.746030
41.78603043,-1.671984792,-9.628718376,2.660220623,2024-06-05 16:53:13.786030
41.82603043,0.1630110443,-6.578168392,0.8001000881,2024-06-05 16:53:13.826030
41.86603043,2.556132793,-5.733502388,0.2060818523,2024-06-05 16:53:13.866030
41.90603043,2.318944216,-5.443671703,0.2395813614,2024-06-05 16:53:13.906030
41.94603043,1.506880045,-6.53958416,1.731805444,2024-06-05 16:53:13.946030
41.98603043,0.2000997961,-8.983254433,4.586143494,2024-06-05 16:53:13.986030
42.02603043,0.8359923959,-10.32353401,7.816454411,2024-06-05 16:53:14.026030
42.06603043,-6.773183823,-14.22562981,9.936494827,2024-06-05 16:53:14.066030
42.10603043,2.219342947,-7.13509798,4.214957237,2024-06-05 16:53:14.106030
42.14603043,6.832107067,-13.13809204,-1.615753531,2024-06-05 16:53:14.146030
42.18603043,3.499802113,-10.98215866,1.137787223,2024-06-05 16:53:14.186030
42.22603043,2.469691992,-4.920241356,-0.5712863803,2024-06-05 16:53:14.226030
42.26603043,3.567997694,-6.518048763,-0.8371888399,2024-06-05 16:53:14.266030
42.30603043,2.535494804,-13.28794193,-2.966800928,2024-06-05 16:53:14.306030
42.34603043,-2.177468538,-9.850353241,1.156929731,2024-06-05 16:53:14.346030
42.38603043,-0.698405087,-10.56161976,-2.218146563,2024-06-05 16:53:14.386030
42.42603043,-0.4384847581,-10.4216404,0.7319046259,2024-06-05 16:53:14.426030
42.46603043,2.243271112,-9.118449211,0.4265206456,2024-06-05 16:53:14.466030
42.50603043,2.716451883,-8.556734085,-0.537786901,2024-06-05 16:53:14.506030
42.54603043,1.185643673,-9.051449776,-0.09212367237,2024-06-05 16:53:14.546030
42.58603043,-0.5485545993,-9.332905769,-1.392921925,2024-06-05 16:53:14.586030
42.62603043,0.0765703246,-10.1832552,-0.7905287743,2024-06-05 16:53:14.626030
42.66603043,0.2754737139,-9.614361763,3.662813187,2024-06-05 16:53:14.666030
42.70603043,-1.428814173,-10.99531937,-1.624128342,2024-06-05 16:53:14.706030
42.74603043,-0.7151548862,-12.52612782,-1.87567389,2024-06-05 16:53:14.746030
42.78603043,-0.9221340418,-14.02074432,-0.03110669367,2024-06-05 16:53:14.786030
42.82603043,3.107080221,-11.93928814,5.389832973,2024-06-05 16:53:14.826030
42.86603043,5.240281582,-9.904191971,6.27966404,2024-06-05 16:53:14.866030
42.90603043,5.491827011,-9.011968613,4.938187599,2024-06-05 16:53:14.906030
42.94603043,3.952643871,-11.46969604,-0.8886345029,2024-06-05 16:53:14.946030
42.98603043,4.386044025,-12.14507008,-4.159922123,2024-06-05 16:53:14.986030
43.02603043,1.599003673,-10.10788059,0.08614161611,2024-06-05 16:53:15.026030
43.06603043,-1.450349569,-9.87787056,0.4289134443,2024-06-05 16:53:15.066030
43.10603043,0.2120639086,-6.678667068,0.8814560175,2024-06-05 16:53:15.106030
43.14603043,1.38574338,-5.702395439,-0.3281157911,2024-06-05 16:53:15.146030
43.18603043,3.080759048,-5.070092201,-0.4612165689,2024-06-05 16:53:15.186030
43.22603043,2.397907495,-6.74925518,1.098305583,2024-06-05 16:53:15.226030
43.26603043,0.7737790346,-9.463314056,3.84706068,2024-06-05 16:53:15.266030
43.30603043,-0.6792625189,-11.91057396,10.43360424,2024-06-05 16:53:15.306030
43.34603043,-1.624128342,-12.77408409,7.366304398,2024-06-05 16:53:15.346030
43.38603043,5.064109802,-12.22433281,3.937090635,2024-06-05 16:53:15.386030
43.42603043,5.747859001,-11.98355484,-1.087537885,2024-06-05 16:53:15.426030
43.46603043,5.747859001,-11.98355484,-1.087537885,2024-06-05 16:53:15.466030
43.50603043,2.528316259,-6.663113594,-1.670788407,2024-06-05 16:53:15.506030
43.54603043,1.333101273,-12.14985561,-4.153940201,2024-06-05 16:53:15.546030
43.58603043,-0.7486543655,-10.31755257,2.366800785,2024-06-05 16:53:15.586030
43.62603043,-1.551147223,-11.16790104,0.3161516786,2024-06-05 16:53:15.626030
43.66603043,0.8647062778,-9.895816803,0.936490953,2024-06-05 16:53:15.666030
43.70603043,1.66600275,-9.002396584,0.832403183,2024-06-05 16:53:15.706030
43.74603043,2.559721947,-8.544769287,-0.2395813614,2024-06-05 16:53:15.746030
43.78603043,1.107876897,-9.348459244,-1.016949654,2024-06-05 16:53:15.786030
43.82603043,0.01555334684,-9.655039787,-0.06939185411,2024-06-05 16:53:15.826030
43.86603043,0.6490531564,-9.993923187,-0.5425725579,2024-06-05 16:53:15.866030
43.90603043,0.2335993052,-9.271888733,2.586043119,2024-06-05 16:53:15.906030
43.94603043,-0.6526423693,-10.22632599,-0.009571290575,2024-06-05 16:53:15.946030
43.98603043,-0.7773682475,-12.89731407,-3.308077335,2024-06-05 16:53:15.986030
44.02603043,2.43021059,-13.76680565,-0.1160518974,2024-06-05 16:53:16.026030
44.06603043,4.922634602,-11.31745243,7.584051132,2024-06-05 16:53:16.066030
44.10603043,4.380061626,-9.28265667,1.607378602,2024-06-05 16:53:16.106030
44.14603043,4.700101852,-9.068199158,0.6936194897,2024-06-05 16:53:16.146030
44.18603043,5.976672649,-12.12951756,-3.780061483,2024-06-05 16:53:16.186030
44.22603043,1.280459166,-10.00708294,-2.236092806,2024-06-05 16:53:16.226030
44.26603043,0.8934201598,-9.655039787,0.05742774159,2024-06-05 16:53:16.266030
44.30603043,0.5341976285,-7.242774963,0.7941179872,2024-06-05 16:53:16.306030
44.34603043,1.6181463,-5.785246849,0.01674975827,2024-06-05 16:53:16.346030
44.38603043,1.985743642,-5.775675774,0.727118969,2024-06-05 16:53:16.386030
44.42603043,2.073380709,-7.000801086,2.641077995,2024-06-05 16:53:16.426030
44.46603043,0.6502495408,-8.665607452,2.306980133,2024-06-05 16:53:16.466030
44.50603043,0.5521438122,-10.60259724,7.433303356,2024-06-05 16:53:16.506030
44.54603043,0.5521438122,-10.60259724,7.433303356,2024-06-05 16:53:16.546030
44.58603043,-1.22542429,-12.20877934,6.233004093,2024-06-05 16:53:16.586030
44.62603043,6.303891182,-15.57548046,3.400500059,2024-06-05 16:53:16.626030
44.66603043,4.855635166,-5.974279881,0.1677966863,2024-06-05 16:53:16.666030
44.70603043,2.86032033,-4.577768803,-3.975375652,2024-06-05 16:53:16.706030
44.74603043,3.323630571,-7.820043564,-1.717448473,2024-06-05 16:53:16.746030
44.78603043,3.259024382,-12.98495102,-7.693223953,2024-06-05 16:53:16.786030
44.82603043,-2.705684185,-10.61815071,8.056035995,2024-06-05 16:53:16.826030
44.86603043,0.1366899908,-10.42642593,-4.513162613,2024-06-05 16:53:16.866030
44.90603043,0.1148554832,-9.858728409,0.01316052489,2024-06-05 16:53:16.906030
44.94603043,2.714059114,-8.850153923,1.318744421,2024-06-05 16:53:16.946030
44.98603043,3.326023579,-8.870492935,2.443371058,2024-06-05 16:53:16.986030
45.02603043,0.2359921336,-9.175876617,-2.066202402,2024-06-05 16:53:17.026030
45.06603043,-0.8479565382,-10.42522907,-2.139183521,2024-06-05 16:53:17.066030
45.10603043,-0.2264208496,-9.828818321,3.119044304,2024-06-05 16:53:17.106030
45.14603043,-1.137787223,-10.3666048,1.396511078,2024-06-05 16:53:17.146030
45.18603043,-1.112662554,-11.93210888,-2.564507723,2024-06-05 16:53:17.186030
45.22603043,2.893819809,-13.47936821,-2.001296997,2024-06-05 16:53:17.226030
45.26603043,5.804389477,-10.78205872,5.42572546,2024-06-05 16:53:17.266030
45.30603043,5.804389477,-10.78205872,5.42572546,2024-06-05 16:53:17.306030
45.34603043,5.804389477,-10.78205872,5.42572546,2024-06-05 16:53:17.346030
45.38603043,4.835296154,-10.78564835,-4.479662895,2024-06-05 16:53:17.386030
45.42603043,1.022931695,-11.15952682,-0.7019943595,2024-06-05 16:53:17.426030
45.46603043,-0.1510469317,-8.966505051,0.3975076675,2024-06-05 16:53:17.466030
45.50603043,0.9499505758,-6.932605267,0.5760720372,2024-06-05 16:53:17.506030
45.54603043,1.461117268,-6.315855503,0.1821536273,2024-06-05 16:53:17.546030
45.58603043,1.583450437,-5.775675774,0.147457689,2024-06-05 16:53:17.586030
45.62603043,0.7654041648,-8.994022369,1.577468276,2024-06-05 16:53:17.626030
45.66603043,0.1004985496,-12.52253819,3.359822035,2024-06-05 16:53:17.666030
45.70603043,-1.237388372,-11.22054386,12.5057888,2024-06-05 16:53:17.706030
45.74603043,2.908176899,-12.11157131,1.645663738,2024-06-05 16:53:17.746030
45.78603043,3.425624609,-10.46351433,-1.098305583,2024-06-05 16:53:17.786030
45.82603043,2.266003132,-6.903891563,-1.232602715,2024-06-05 16:53:17.826030
45.86603043,0.7127620578,-8.313563347,-1.85892415,2024-06-05 16:53:17.866030
45.90603043,2.279462576,-9.990333557,0.3257229924,2024-06-05 16:53:17.906030
45.94603043,2.586043119,-11.0431757,1.200000525,2024-06-05 16:53:17.946030
45.98603043,0.07178468257,-10.40608692,-0.2730808854,2024-06-05 16:53:17.986030
46.02603043,0.6287141442,-9.916155815,1.110269666,2024-06-05 16:53:18.026030
46.06603043,1.918744683,-9.21535778,-1.516451359,2024-06-05 16:53:18.066030
46.10603043,2.528316259,-9.033503532,1.165304661,2024-06-05 16:53:18.106030
46.14603043,0.2132603228,-10.01545811,-0.6155536175,2024-06-05 16:53:18.146030
46.18603043,0.4360919297,-9.623932838,-1.793121457,2024-06-05 16:53:18.186030
46.22603043,0.7295117974,-9.809675217,-0.7342974544,2024-06-05 16:53:18.226030
46.26603043,1.231406331,-10.03729248,0.8730811477,2024-06-05 16:53:18.266030
46.30603043,1.622931957,-9.742377281,0.8587242365,2024-06-05 16:53:18.306030
46.34603043,0.7402794957,-9.972387314,-1.775175333,2024-06-05 16:53:18.346030
46.38603043,-1.36899364,-10.64088249,-1.583450437,2024-06-05 16:53:18.386030
46.42603043,1.627717614,-9.680164337,-1.209870934,2024-06-05 16:53:18.426030
46.46603043,1.957029819,-8.973683357,-0.03469592705,2024-06-05 16:53:18.466030
46.50603043,1.700698733,-9.440582275,-0.2431706041,2024-06-05 16:53:18.506030
46.54603043,1.340279818,-9.766305923,-0.9858429432,2024-06-05 16:53:18.546030
46.58603043,1.451546073,-9.614361763,-1.000199914,2024-06-05 16:53:18.586030
46.62603043,1.717448473,-9.688538551,-0.1606182158,2024-06-05 16:53:18.626030
46.66603043,1.656431437,-9.535398483,0.2623131871,2024-06-05 16:53:18.666030
46.70603043,0.7737790346,-9.589237213,-0.2228316069,2024-06-05 16:53:18.706030
46.74603043,1.681556106,-9.62154007,-0.5700899959,2024-06-05 16:53:18.746030
46.78603043,2.21216464,-9.66580677,0.3628117442,2024-06-05 16:53:18.786030
46.82603043,2.21216464,-9.66580677,0.3628117442,2024-06-05 16:53:18.826030
46.86603043,2.063809633,-9.561718941,0.6346961856,2024-06-05 16:53:18.866030
46.90603043,2.073380709,-9.486045837,0.2599203587,2024-06-05 16:53:18.906030
46.94603043,2.348854542,-9.536594391,0.5150550604,2024-06-05 16:53:18.946030
46.98603043,2.280659199,-9.628718376,0.5210371017,2024-06-05 16:53:18.986030
47.02603043,2.423032045,-9.379565239,0.5222335458,2024-06-05 16:53:19.026030
47.06603043,2.423032045,-9.379565239,0.5222335458,2024-06-05 16:53:19.066030
47.10603043,2.709273338,-9.440582275,0.6828517914,2024-06-05 16:53:19.106030
47.14603043,2.691327333,-9.458528519,0.8670991063,2024-06-05 16:53:19.146030
47.18603043,2.318944216,-9.499206543,0.4791627228,2024-06-05 16:53:19.186030
47.22603043,1.763211131,-9.395118713,0.4552344978,2024-06-05 16:53:19.226030
47.26603043,2.182254314,-9.702896118,0.5030909777,2024-06-05 16:53:19.266030
47.30603043,2.912962437,-9.838389397,0.4935196638,2024-06-05 16:53:19.306030
47.34603043,2.098505497,-9.014361382,1.345065475,2024-06-05 16:53:19.346030
47.38603043,1.825424552,-9.916155815,0.3281157911,2024-06-05 16:53:19.386030
47.42603043,1.814656854,-9.436993599,1.052842021,2024-06-05 16:53:19.426030
47.46603043,1.435992718,-9.977172852,-0.01196411345,2024-06-05 16:53:19.466030
47.50603043,1.907976985,-9.411869049,1.498505235,2024-06-05 16:53:19.506030
47.54603043,0.8467600942,-8.766405106,0.6394818425,2024-06-05 16:53:19.546030
47.58603043,1.676770449,-10.39172935,0.7582256794,2024-06-05 16:53:19.586030
47.62603043,1.066002488,-8.321938515,0.3843471408,2024-06-05 16:53:19.626030
47.66603043,0.8204390407,-10.77966595,1.194018483,2024-06-05 16:53:19.666030
47.70603043,2.302194595,-9.457332611,1.406082392,2024-06-05 16:53:19.706030
47.74603043,0.6000002623,-9.675378799,1.939083695,2024-06-05 16:53:19.746030
47.78603043,1.857727647,-8.696713448,0.3317050338,2024-06-05 16:53:19.786030
47.82603043,1.343868971,-9.56770134,2.208575249,2024-06-05 16:53:19.826030
47.86603043,1.343868971,-9.56770134,2.208575249,2024-06-05 16:53:19.866030
47.90603043,1.625324726,-9.730413437,0.01555334684,2024-06-05 16:53:19.906030
47.94603043,1.683948994,-9.25394249,1.250548959,2024-06-05 16:53:19.946030
47.98603043,2.358425856,-9.062217712,0.8168498278,2024-06-05 16:53:19.986030
48.02603043,3.235096216,-9.173483849,0.3544368446,2024-06-05 16:53:20.026030
48.06603043,2.601596355,-11.12841988,1.930708766,2024-06-05 16:53:20.066030
48.10603043,1.842174292,-9.953245163,0.2551347017,2024-06-05 16:53:20.106030
48.14603043,1.140179992,-8.601000786,1.683948994,2024-06-05 16:53:20.146030
48.18603043,0.03948157281,-9.858728409,0.6720840335,2024-06-05 16:53:20.186030
48.22603043,1.113858938,-9.078967094,0.8383852243,2024-06-05 16:53:20.226030
48.26603043,0.7175477147,-9.314959526,2.019542217,2024-06-05 16:53:20.266030
48.30603043,1.642074585,-8.786744118,2.370389938,2024-06-05 16:53:20.306030
48.34603043,2.400300264,-10.27896786,0.8335995674,2024-06-05 16:53:20.346030
48.38603043,2.249253273,-9.349655151,0.8252246976,2024-06-05 16:53:20.386030
48.42603043,0.4600201547,-9.969994545,1.248156071,2024-06-05 16:53:20.426030
48.46603043,1.946262121,-12.49502087,2.059023857,2024-06-05 16:53:20.466030
48.50603043,-0.4253242314,-10.51017475,2.302194595,2024-06-05 16:53:20.506030
48.50603043,-0.4253242314,-10.51017475,2.302194595,2024-06-05 16:53:20.506030
48.58603043,0.9547362328,-5.094020367,0.6442674994,2024-06-05 16:53:20.586030
48.62603043,4.142873287,-4.24367094,0.004785645287,2024-06-05 16:53:20.626030
48.66603043,3.886841297,-5.676074505,-2.126022816,2024-06-05 16:53:20.666030
48.70603043,4.132105827,-11.3258276,1.511665702,2024-06-05 16:53:20.706030
48.74603043,1.547558069,-13.97647667,7.340880871,2024-06-05 16:53:20.746030
48.78603043,-0.4085744619,-9.577272415,-1.232602715,2024-06-05 16:53:20.786030
48.82603043,1.850549221,-10.246665,2.345265388,2024-06-05 16:53:20.826030
48.86603043,2.19780755,-9.273084641,1.309173107,2024-06-05 16:53:20.866030
48.90603043,2.309372902,-9.288638115,1.620539188,2024-06-05 16:53:20.906030
48.94603043,2.030309916,-9.270691872,1.848156333,2024-06-05 16:53:20.946030
48.98603043,3.642474174,-12.55484104,1.712662816,2024-06-05 16:53:20.986030
49.02603043,2.209771633,-6.657131672,2.081755638,2024-06-05 16:53:21.026030
49.06603043,2.153540373,-10.748559,2.037488461,2024-06-05 16:53:21.066030
49.10603043,1.063609719,-8.621339798,1.316351533,2024-06-05 16:53:21.106030
49.14603043,0.7307082415,-9.710074425,3.000300407,2024-06-05 16:53:21.146030
49.18603043,2.248056889,-9.305388451,2.11645174,2024-06-05 16:53:21.186030
49.22603043,4.247260094,-9.429815292,1.620539188,2024-06-05 16:53:21.226030
49.26603043,3.322434187,-10.51376343,3.359822035,2024-06-05 16:53:21.266030
49.30603043,3.177668571,-10.43838978,3.368196964,2024-06-05 16:53:21.306030
49.34603043,3.177668571,-10.43838978,3.368196964,2024-06-05 16:53:21.346030
49.38603043,0.9894321561,-8.196314812,2.266003132,2024-06-05 16:53:21.386030
49.42603043,2.458924294,-8.505288124,1.494915962,2024-06-05 16:53:21.426030
