Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
41.1938527,-0.1400781423,0.3717663288,0.09986559302,2024-06-05 19:44:49.193853
41.23435301,-0.3675054014,0.8011884093,0.2454030514,2024-06-05 19:44:49.234353
41.27483328,-0.1584534049,1.14712286,0.2752295732,2024-06-05 19:44:49.274833
41.31531906,0.8476591706,0.9228912592,0.07989247888,2024-06-05 19:44:49.315319
41.35573572,2.57999444,0.09001219273,-0.04660394415,2024-06-05 19:44:49.355736
41.39628124,1.954569459,-0.1029281393,-0.2002638131,2024-06-05 19:44:49.396281
41.43673328,-0.6091801524,1.140997767,-1.321687818,2024-06-05 19:44:49.436733
41.47724963,-1.848046184,1.860562682,-1.712228894,2024-06-05 19:44:49.477250
41.51772041,-0.6408708096,0.3624455333,-1.125152349,2024-06-05 19:44:49.517720
41.55818874,-0.2058562785,-2.664280891,-1.225018024,2024-06-05 19:44:49.558189
41.5986738,-1.472151995,-5.523233414,-0.8861407042,2024-06-05 19:44:49.598674
41.63914124,-0.3873453438,-2.715678453,-0.7399374843,2024-06-05 19:44:49.639141
41.67968588,-1.542191148,-0.4685693681,-0.06684337556,2024-06-05 19:44:49.679686
41.72009432,-2.380795717,0.4452674091,-0.386546433,2024-06-05 19:44:49.720094
41.76057525,-1.736995578,-0.01531272475,0.2231663167,2024-06-05 19:44:49.760575
41.80105619,-0.5860112906,-0.7493914366,0.2276935577,2024-06-05 19:44:49.801056
41.84151692,-0.3046566546,0.4109136462,0.2797568142,2024-06-05 19:44:49.841517
41.882014,-0.08095771074,0.2125139832,0.7993242145,2024-06-05 19:44:49.882014
41.92253025,0.5300865769,-0.2110492885,0.4038564563,2024-06-05 19:44:49.922530
41.96301687,-0.1062569916,-0.9664326906,0.2330197245,2024-06-05 19:44:49.963017
42.00348489,-0.2956021726,-0.7760222554,-0.2252967805,2024-06-05 19:44:50.003485
42.04394578,0.7410027385,1.976406693,-0.06098458916,2024-06-05 19:44:50.043946
42.08443562,-0.2575200796,-0.02117150649,0.3649754524,2024-06-05 19:44:50.084436
42.12491619,-0.4816184938,-1.147788525,0.14993155,2024-06-05 19:44:50.124916
42.16540067,0.05033225939,0.517170608,0.04740286991,2024-06-05 19:44:50.165401
42.20588984,0.0458050184,1.155644655,0.09107742459,2024-06-05 19:44:50.205890
42.24638093,-0.03142437339,-0.2528596818,0.09826774895,2024-06-05 19:44:50.246381
42.28685734,-0.1672415882,-1.21316731,0.1355509013,2024-06-05 19:44:50.286857
42.3273014,-0.3334179223,0.48468104,0.2420742065,2024-06-05 19:44:50.327301
42.3677751,-0.3515268862,0.7039858699,0.2383458912,2024-06-05 19:44:50.367775
42.40829953,-0.1536598653,-0.01424749196,0.3953346014,2024-06-05 19:44:50.408300
42.44877156,0.4922707975,-0.02037258074,0.480286926,2024-06-05 19:44:50.448772
42.48926604,1.445121765,0.09507204592,0.3114475012,2024-06-05 19:44:50.489266
42.52976775,1.691989541,1.372552752,-0.05485950038,2024-06-05 19:44:50.529768
42.57019786,0.9765523672,2.690778732,0.2496639937,2024-06-05 19:44:50.570198
42.61067859,0.1930734813,3.082651138,0.6762897968,2024-06-05 19:44:50.610679
42.65115937,-0.06151720881,0.7553833723,0.1752308309,2024-06-05 19:44:50.651159
42.69163729,-0.07829462737,-1.561232209,-0.2537917793,2024-06-05 19:44:50.691637
42.73214156,0.05512581021,-2.163222075,-0.4105141759,2024-06-05 19:44:50.732142
42.77266286,0.39746508,-2.107297182,-0.625158608,2024-06-05 19:44:50.772663
42.81315765,0.360714525,-1.761229634,-0.380687654,2024-06-05 19:44:50.813158
42.85363838,-0.8653686643,-2.936181784,-0.1161103994,2024-06-05 19:44:50.853638
42.89408729,-0.4651073813,0.2942706347,0.1643121988,2024-06-05 19:44:50.894087
42.93453801,-0.2513949871,1.571218729,0.231421873,2024-06-05 19:44:50.934538
42.97503145,-0.05246272683,-0.8282186985,-0.1081211492,2024-06-05 19:44:50.975031
43.01550171,0.03834838793,-1.273619175,-0.2103835195,2024-06-05 19:44:51.015502
43.0559915,0.01438064594,-0.1340862066,-0.009054481052,2024-06-05 19:44:51.055991
43.09648218,-0.02130465955,0.1528609395,0.01384802908,2024-06-05 19:44:51.096482
43.13692374,-0.003994623665,0.2306229472,0.0330222249,2024-06-05 19:44:51.136924
43.17742791,-0.1073222235,0.2197043151,0.05326165259,2024-06-05 19:44:51.177428
43.21792265,-0.05352795869,0.1267627329,0.06950645149,2024-06-05 19:44:51.217923
43.25839213,-0.02157096937,-0.0957378149,0.008788172156,2024-06-05 19:44:51.258392
43.29886645,0.03941362351,-0.1559234858,-0.05858781561,2024-06-05 19:44:51.298866
43.33928291,-0.02236989327,0.6523220539,0.0487344116,2024-06-05 19:44:51.339283
43.37981666,-0.2726996541,1.077616334,0.1278279573,2024-06-05 19:44:51.379817
43.42028557,-0.3571193814,1.027550459,0.04314193875,2024-06-05 19:44:51.420286
43.46074744,-0.1762960702,1.082409859,0.1233007237,2024-06-05 19:44:51.460747
43.50122874,0.1962691844,1.452977896,0.3242303133,2024-06-05 19:44:51.501229
43.54171005,0.5745600462,2.160425663,0.2528596818,2024-06-05 19:44:51.541710
43.58222041,0.4115794003,2.516080379,-0.2234326303,2024-06-05 19:44:51.582220
43.62270848,1.276149154,1.212634683,0.1999974996,2024-06-05 19:44:51.622708
43.66319078,1.698380947,-2.467745543,0.9424648881,2024-06-05 19:44:51.663191
43.70366791,-0.04687025398,-1.153647423,0.4651073813,2024-06-05 19:44:51.703668
43.74416098,-3.487572908,2.744306564,1.003449559,2024-06-05 19:44:51.744161
43.7847113,3.885304213,-3.521660328,-0.8669665456,2024-06-05 19:44:51.784711
43.82511046,-1.409303308,-0.9299484491,-0.4214328229,2024-06-05 19:44:51.825110
43.86561671,-0.1888125539,2.505161762,0.1478010863,2024-06-05 19:44:51.865617
43.90608411,0.5591141582,1.818619132,0.7604432106,2024-06-05 19:44:51.906084
43.94656182,0.4493951797,2.928591967,2.164553404,2024-06-05 19:44:51.946562
43.98704041,-0.2636451721,3.881975412,0.9033176303,2024-06-05 19:44:51.987040
44.02752416,0.02902759984,2.568010569,0.394269377,2024-06-05 19:44:52.027524
44.06802551,0.2252967805,2.032065153,0.5987941027,2024-06-05 19:44:52.068026
44.10843984,-1.237534523,-0.7600437403,1.05697751,2024-06-05 19:44:52.108440
44.14897416,-2.85202837,-5.875558853,0.5231625438,2024-06-05 19:44:52.148974
44.18951817,-3.937367678,6.740661621,-0.08015878499,2024-06-05 19:44:52.189518
44.22997208,1.896514297,-1.518622875,0.6113106012,2024-06-05 19:44:52.229972
44.27035739,4.2978158,-5.504858017,-1.002384305,2024-06-05 19:44:52.270357
44.3108376,2.873865604,-1.636597395,-0.7061163187,2024-06-05 19:44:52.310838
44.35133744,0.2549901605,0.6909367442,3.828181267,2024-06-05 19:44:52.351337
44.39188926,4.452008247,-1.078015804,3.253621101,2024-06-05 19:44:52.391889
44.43233916,5.309254646,-4.077312469,-1.019960642,2024-06-05 19:44:52.432339
44.47281119,6.300853252,-5.221639156,-0.2940043211,2024-06-05 19:44:52.472811
44.51330218,2.319278717,-1.23100996,-0.3214340508,2024-06-05 19:44:52.513302
44.55379999,-2.59410882,5.298469067,-0.5082492828,2024-06-05 19:44:52.553800
44.5942952,-4.3044734,3.748022318,-1.726076961,2024-06-05 19:44:52.594295
44.63476187,-3.611140013,-0.3809539676,-4.81565237,2024-06-05 19:44:52.634762
44.67522265,-4.597412586,-1.571351886,-4.258668423,2024-06-05 19:44:52.675223
44.71572682,-4.703003883,-3.337907791,-2.540314436,2024-06-05 19:44:52.715727
44.75618656,-3.598357201,-4.382102489,-1.79505074,2024-06-05 19:44:52.756187
44.7967114,-2.033929348,-2.331794977,-0.7428668737,2024-06-05 19:44:52.796711
44.83714447,-2.458557844,3.358280182,-0.2820204496,2024-06-05 19:44:52.837144
44.87762598,-4.599543095,2.885982513,1.119826198,2024-06-05 19:44:52.877626
44.91810447,-2.209027052,0.2601831555,1.536998153,2024-06-05 19:44:52.918104
44.95858843,-1.580273151,0.6427350044,0.7588453889,2024-06-05 19:44:52.958588
44.99906213,-0.7540518045,0.3390104175,-0.680018127,2024-06-05 19:44:52.999062
45.03959999,-0.1304910481,-0.2147776037,-0.2199706137,2024-06-05 19:44:53.039600
45.0800563,0.02263620123,-0.01877473295,0.09134373069,2024-06-05 19:44:53.080056
45.12053775,0.0926752761,0.4423380196,0.4382102489,2024-06-05 19:44:53.120538
45.16101916,0.710909903,0.2833519876,0.4360797703,2024-06-05 19:44:53.161019
45.20144083,1.7393924,0.3014609516,0.9272853732,2024-06-05 19:44:53.201441
45.2419389,2.155232668,0.5485950112,1.335802197,2024-06-05 19:44:53.241939
45.28245885,1.885062933,0.2111824453,1.366161346,2024-06-05 19:44:53.282459
45.32290989,2.349371433,0.1131810099,1.013569236,2024-06-05 19:44:53.322910
45.36337109,2.51235199,0.4015928507,0.597196281,2024-06-05 19:44:53.363371
45.40389176,2.115020275,-0.8697627783,1.051651359,2024-06-05 19:44:53.403892
45.44436723,2.268147469,-1.28586936,0.9690957665,2024-06-05 19:44:53.444367
45.48483994,1.668021798,-0.8790835738,0.6792191863,2024-06-05 19:44:53.484840
45.52532484,1.027150989,-0.359382987,0.7399374843,2024-06-05 19:44:53.525325
45.56582994,0.5857450366,-0.8348763585,0.4091826379,2024-06-05 19:44:53.565830
45.60632234,-0.1981333494,-1.06656456,0.07536523789,2024-06-05 19:44:53.606322
45.64681296,0.002663082443,-1.692788482,-0.3049229383,2024-06-05 19:44:53.646813
45.6872765,0.990933001,-1.757767677,0.2010627389,2024-06-05 19:44:53.687277
45.72774124,0.9099752903,-1.084939837,0.6291532516,2024-06-05 19:44:53.727741
45.76822989,-0.001065233024,-0.7480598688,0.6099790335,2024-06-05 19:44:53.768230
45.8087202,-0.9758865833,-1.780137539,-0.4845478833,2024-06-05 19:44:53.808720
45.84916619,0.3058550358,1.932998419,-1.24392581,2024-06-05 19:44:53.849166
45.88964557,0.01704372838,0.5382089615,0.1981333494,2024-06-05 19:44:53.889646
45.93012291,-1.475081444,-0.6737598777,0.1901440918,2024-06-05 19:44:53.930123
45.97060437,-1.553109765,-2.725531816,-0.02503297664,2024-06-05 19:44:53.970604
46.01108578,-1.74977839,-4.058937073,0.2603163123,2024-06-05 19:44:54.011086
46.05156723,-1.075885296,0.9290163517,0.6933335662,2024-06-05 19:44:54.051567
46.09202614,-1.1155653,3.867594719,0.8641703129,2024-06-05 19:44:54.092026
46.13254989,-1.463630199,0.5097140074,0.4400743842,2024-06-05 19:44:54.132550
46.1730314,-1.298785329,-0.7698971629,-0.2298240215,2024-06-05 19:44:54.173031
46.21352796,-1.763360143,0.01478010789,-0.3608476818,2024-06-05 19:44:54.213528
46.25400666,-0.4826837182,-0.3479317427,-0.5034557581,2024-06-05 19:44:54.254007
46.29449234,-0.6208977103,0.771628201,-0.05592473224,2024-06-05 19:44:54.294492
46.33491937,0.2336854935,1.703041315,0.3732310236,2024-06-05 19:44:54.334919
46.37543953,0.09054480493,-0.2659088075,0.2456693649,2024-06-05 19:44:54.375440
46.41592223,0.8625724316,-0.5465977192,0.08495233208,2024-06-05 19:44:54.415922
46.45641494,2.378399134,0.2439383566,0.4576507509,2024-06-05 19:44:54.456415
46.49689708,3.248561144,-0.04886756465,0.7188991308,2024-06-05 19:44:54.496897
46.5373802,1.808632493,0.8499227762,-0.1645784974,2024-06-05 19:44:54.537380
46.57783906,1.750311017,3.210745573,-0.05459319428,2024-06-05 19:44:54.577839
46.61831255,0.9161003828,0.9234238863,0.899056673,2024-06-05 19:44:54.618313
46.6588076,-0.4206338823,-1.541791677,1.251648784,2024-06-05 19:44:54.658808
46.69932775,-0.4438027143,-1.882799387,1.133674264,2024-06-05 19:44:54.699328
46.73982765,0.04021254554,-2.823533297,0.3047898114,2024-06-05 19:44:54.739828
46.78023635,0.2318213433,-1.425681233,-0.5985277891,2024-06-05 19:44:54.780236
46.82068067,0.3945356905,-1.389995933,-1.26176846,2024-06-05 19:44:54.820681
46.86116166,2.030467272,-5.77809,-0.9588428736,2024-06-05 19:44:54.861162
46.90164275,0.7362091541,-1.257108092,0.7260894775,2024-06-05 19:44:54.901643
46.94218687,-0.9700278044,1.482804418,1.011438727,2024-06-05 19:44:54.942187
46.98268458,-1.084140897,-1.556438565,-0.2788247466,2024-06-05 19:44:54.982685
47.02316562,0.7641715407,-1.696516752,-0.4571181238,2024-06-05 19:44:55.023166
47.0636363,0.9690957665,-1.243260145,0.2316881865,2024-06-05 19:44:55.063636
47.1041013,0.3423392773,-3.118203402,0.1350182891,2024-06-05 19:44:55.104101
47.14457828,-1.124886036,-3.397028208,0.1022623703,2024-06-05 19:44:55.144578
47.18507041,-1.655771613,-1.436599851,0.8296833634,2024-06-05 19:44:55.185070
47.22555442,-1.548848867,-0.5316844583,0.5359453559,2024-06-05 19:44:55.225554
47.2660251,-0.1661763489,-3.312075853,-0.5354127288,2024-06-05 19:44:55.266025
47.30650874,-1.142462373,-1.097988963,-0.04047885537,2024-06-05 19:44:55.306509
47.34695051,-1.001585364,1.741389632,0.3199693561,2024-06-05 19:44:55.346951
47.38748364,-0.3411408663,-0.2296908647,-0.2239652425,2024-06-05 19:44:55.387484
47.42792525,-0.392937839,-1.435002089,-0.4962654412,2024-06-05 19:44:55.427925
47.46841583,0.2752295732,0.7370080948,-0.1299584359,2024-06-05 19:44:55.468416
47.5088988,0.826753974,-2.03885603,0.0713706091,2024-06-05 19:44:55.508899
47.54947051,2.09824276,-0.5676360726,0.5026568174,2024-06-05 19:44:55.549471
47.58988067,2.720472097,-0.3287575543,0.7388722301,2024-06-05 19:44:55.589881
47.63032041,2.076671839,1.508103609,-0.2916075289,2024-06-05 19:44:55.630320
47.67080104,2.317680836,1.99771142,0.04340824485,2024-06-05 19:44:55.670801
47.7112502,1.116630554,-0.4350145459,0.5015916228,2024-06-05 19:44:55.711250
47.75173083,0.2975994647,-2.337920189,0.6738930345,2024-06-05 19:44:55.751731
47.79226359,-0.08388710022,-1.864157796,1.187202215,2024-06-05 19:44:55.792264
47.83273994,-0.1757634431,-2.177336216,0.8809477091,2024-06-05 19:44:55.832740
47.87322062,0.2922733128,-1.656836867,0.01651111245,2024-06-05 19:44:55.873221
47.9137064,0.4038564563,-1.322353601,-0.4230306745,2024-06-05 19:44:55.913706
47.95421906,1.054048061,-2.443511486,-0.7910686731,2024-06-05 19:44:55.954219
47.99471078,1.662695646,-3.794493198,-0.1150451675,2024-06-05 19:44:55.994711
48.03515734,-0.4501941204,0.4183702767,0.6147726178,2024-06-05 19:44:56.035157
48.07564624,-1.234871387,0.6330147386,0.6001256704,2024-06-05 19:44:56.075646
48.11612697,-0.9047822952,-1.707435369,-0.6802844405,2024-06-05 19:44:56.116127
48.15658364,0.5569837093,0.08868064731,-0.8033188581,2024-06-05 19:44:56.156584
48.19707666,0.631550014,-0.4083836973,-0.09613727778,2024-06-05 19:44:56.197077
48.23759322,0.2555227578,-2.199706078,0.4115794003,2024-06-05 19:44:56.237593
48.27805963,-1.936993122,-1.59691751,0.4496614933,2024-06-05 19:44:56.278060
48.31851109,-1.907432914,0.6055849791,0.8908011317,2024-06-05 19:44:56.318511
48.35899192,-0.3830844164,2.315683365,0.1057243794,2024-06-05 19:44:56.358992
48.39955328,-0.4858794212,0.4913387299,-0.2053236663,2024-06-05 19:44:56.399553
48.43999281,-0.6177020073,0.5238283277,-0.240476355,2024-06-05 19:44:56.439993
48.4804115,0.05912043154,1.937525749,-0.1073222235,2024-06-05 19:44:56.480412
48.52089234,0.05645735189,1.779205441,-0.2569874525,2024-06-05 19:44:56.520892
48.56142213,0.5508586168,2.295710325,-0.5436683297,2024-06-05 19:44:56.561422
48.60192911,0.2031932026,2.855090857,-0.8065145612,2024-06-05 19:44:56.601929
48.6423964,-0.0074566314,3.218202114,-0.9007876515,2024-06-05 19:44:56.642396
48.68285692,0.3213009238,2.701431036,-1.16003871,2024-06-05 19:44:56.682857
48.72334426,0.649658978,0.577888906,-2.026738882,2024-06-05 19:44:56.723344
48.76381687,-0.1592523307,2.872667074,-1.149386406,2024-06-05 19:44:56.763817
48.80430171,-1.705837488,5.040150166,-0.9109073877,2024-06-05 19:44:56.804302
48.84476583,-2.166284561,3.976514816,0.2370143533,2024-06-05 19:44:56.844766
48.88525046,-1.990787387,1.569088221,0.1078548431,2024-06-05 19:44:56.885250
48.92574406,-2.242581844,0.8184984326,-0.4999937415,2024-06-05 19:44:56.925744
48.96623307,-2.45749259,0.2026605755,-0.01651111245,2024-06-05 19:44:56.966233
49.00670723,-2.155898571,-1.215830326,0.3649754524,2024-06-05 19:44:57.006707
49.04718656,-1.70450604,-1.28959775,0.3623123765,2024-06-05 19:44:57.047187
49.08766765,-1.529940963,0.7359428406,0.9083774686,2024-06-05 19:44:57.087668
49.12815624,-1.992917776,3.251490593,1.356574297,2024-06-05 19:44:57.128156
49.16860728,-0.7330134511,3.575587749,0.6595124006,2024-06-05 19:44:57.168607
49.20909338,-0.5308855176,-0.4339492917,0.2063889056,2024-06-05 19:44:57.209093
49.24957796,0.680018127,1.922346115,0.0458050184,2024-06-05 19:44:57.249578
49.29007926,0.2039921284,1.679073572,-0.2071878165,2024-06-05 19:44:57.290079
49.33053921,0.1006645188,0.2154433727,0.4046553969,2024-06-05 19:44:57.330539
49.37100833,-0.0868164897,1.01716435,0.6299521923,2024-06-05 19:44:57.371008
49.41146557,0.3905410469,1.805037379,0.2619141638,2024-06-05 19:44:57.411466
49.45199067,0.2355496585,0.2247641683,0.1131810099,2024-06-05 19:44:57.451991
49.4924964,0.2274272442,-1.919549942,-0.06977276504,2024-06-05 19:44:57.492496
49.53298119,-0.07802832127,-1.74019134,-0.2769605815,2024-06-05 19:44:57.532981
49.57345676,-0.08521863818,0.03675054014,-0.6784203053,2024-06-05 19:44:57.573457
49.61393999,0.9427312016,0.2593842447,-0.09240896255,2024-06-05 19:44:57.613940
49.65441801,0.8089113235,-1.208639979,0.3372794092,2024-06-05 19:44:57.654418
49.69490255,0.00186415785,-1.815955997,0.2440715134,2024-06-05 19:44:57.694903
49.73536926,0.345801264,0.08282186836,-0.08495233208,2024-06-05 19:44:57.735369
49.77587135,0.9637695551,0.2015953511,-0.1062569916,2024-06-05 19:44:57.775871
49.81633223,0.8169005513,0.8698959351,0.4754934013,2024-06-05 19:44:57.816332
49.85679604,0.7529866099,0.6029219031,0.2079867423,2024-06-05 19:44:57.856796
49.89726604,0.4427374899,0.9950608015,-0.2599168718,2024-06-05 19:44:57.897266
49.93776208,0.2501966059,0.9894683361,-0.3560541272,2024-06-05 19:44:57.937762
49.97826249,0.07376738638,0.6063839197,-0.2487319112,2024-06-05 19:44:57.978262
50.01878124,0.2672403455,0.7127740383,-0.7441984415,2024-06-05 19:44:58.018781
50.05927541,0.06418029219,-0.05792204663,-0.8965267539,2024-06-05 19:44:58.059275
50.0997551,0.5426030755,-0.05632419512,-1.148321152,2024-06-05 19:44:58.099755
50.14015208,1.002650619,-1.773746133,-1.333938003,2024-06-05 19:44:58.140152
50.18063447,0.6485937834,-3.478252172,-0.4477973282,2024-06-05 19:44:58.180634
50.22111682,-0.9914656281,-0.590139091,0.7838783264,2024-06-05 19:44:58.221117
50.26162374,-0.6714962721,-0.3886769116,0.9461932182,2024-06-05 19:44:58.261624
50.30210739,-0.8573794365,-1.538329601,-0.2039921284,2024-06-05 19:44:58.302107
50.34252078,-1.009042025,-1.268293023,-0.8126396537,2024-06-05 19:44:58.342521
50.3831065,-1.0109061,-1.639260411,-0.2183727771,2024-06-05 19:44:58.383106
50.42361156,-0.8350095153,-0.02942706272,0.4999937415,2024-06-05 19:44:58.423612
50.464019,-0.6099790335,0.8728253245,0.8740236759,2024-06-05 19:44:58.464019
50.50452244,-0.4323514402,0.98307693,0.3732310236,2024-06-05 19:44:58.504522
50.54500682,-0.1552577168,0.2367480397,-0.195203945,2024-06-05 19:44:58.545007
50.58549333,-0.05698996782,-0.5601794124,-0.0817566365,2024-06-05 19:44:58.585493
50.62601156,-0.5162385702,0.03808208182,0.3609808385,2024-06-05 19:44:58.626012
50.66644296,-0.03115806542,1.643654585,0.5556522012,2024-06-05 19:44:58.666443
50.7069301,0.3279586136,3.533244848,0.4944012761,2024-06-05 19:44:58.706930
50.74737895,-0.2545906901,1.770151019,0.1629806459,2024-06-05 19:44:58.747379
50.78789682,-0.2924064696,-0.4376776218,0.04314193875,2024-06-05 19:44:58.787897
50.82840104,0.02742975019,-0.6769555807,-0.09187635034,2024-06-05 19:44:58.828401
50.86888249,-0.09134373069,0.1659100503,0.1307573467,2024-06-05 19:44:58.868882
50.90928885,-0.3035914004,0.4942681193,0.3796224296,2024-06-05 19:44:58.909289
50.94981145,-0.5492607951,-0.1772281379,0.4379439354,2024-06-05 19:44:58.949811
50.99025171,0.1752308309,0.1158440933,0.4424711764,2024-06-05 19:44:58.990252
51.03073312,1.472551465,-0.4808195531,0.1336867511,2024-06-05 19:44:59.030733
51.07124317,2.246310234,1.09812212,-0.1275616586,2024-06-05 19:44:59.071243
51.11176567,2.238054514,2.756290436,-0.1017297506,2024-06-05 19:44:59.111766
51.15219551,1.51675868,1.952438951,0.2541912198,2024-06-05 19:44:59.152196
51.19268156,0.03861469775,0.2069215178,0.3567199111,2024-06-05 19:44:59.192682
51.23321499,-0.5620435476,-1.116364241,-0.1113168523,2024-06-05 19:44:59.233215
51.27366473,-0.4485962689,-1.303179502,0.01731003635,2024-06-05 19:44:59.273665
51.31410796,-0.7966611385,-3.039642334,-0.7157034278,2024-06-05 19:44:59.314108
51.35455791,0.5087819099,-4.201678276,-1.110239148,2024-06-05 19:44:59.354558
51.39507229,-0.3786903322,0.4639089704,0.4786891043,2024-06-05 19:44:59.395072
51.43563432,-1.495054603,2.653761864,1.674413204,2024-06-05 19:44:59.435634
51.47606093,-0.9396686554,1.625545621,0.2151770741,2024-06-05 19:44:59.476061
51.5165415,-0.2274272442,-1.442991257,-0.4603138268,2024-06-05 19:44:59.516542
51.5570189,-0.3320863843,-1.876141667,-0.6424686909,2024-06-05 19:44:59.557019
51.59750775,-0.6706973314,0.1848179251,-0.1294258088,2024-06-05 19:44:59.597508
51.63803942,-1.256442308,0.9641690254,-0.05246272683,2024-06-05 19:44:59.638039
51.67844734,-0.8432651162,1.654040575,0.0817566365,2024-06-05 19:44:59.678447
51.71892229,-0.02130465955,-0.5726959109,-0.3054555655,2024-06-05 19:44:59.718922
51.75946411,0.5308855176,-1.670951128,-0.738073349,2024-06-05 19:44:59.759464
51.79992171,0.09746882319,1.245390534,-0.6941324472,2024-06-05 19:44:59.799922
51.84034281,-0.8038514853,1.072822809,0.004260932095,2024-06-05 19:44:59.840343
51.88082447,-0.2577863932,0.2740311921,-0.3190372884,2024-06-05 19:44:59.880824
51.921334,-0.2599168718,0.9457937479,-0.4632432163,2024-06-05 19:44:59.921334
51.96182796,-0.2961347699,-0.3993292153,-0.258585304,2024-06-05 19:44:59.961828
52.00232275,0.2816209793,-1.009574652,-0.6786866188,2024-06-05 19:45:00.002323
52.04278025,-0.1371487528,0.4338161349,-0.2820204496,2024-06-05 19:45:00.042780
52.08325973,-0.6901378632,0.5115781426,-0.06125089899,2024-06-05 19:45:00.083260
52.12373239,-0.4352808297,-0.03288906813,-0.05059856921,2024-06-05 19:45:00.123732
52.16423557,-0.01571218669,0.02223674022,-0.1464695334,2024-06-05 19:45:00.164236
52.20472755,-0.1999974996,-0.2781589627,-0.1438064575,2024-06-05 19:45:00.204728
52.24521166,-0.1568555683,-0.1026618332,-0.05379426852,2024-06-05 19:45:00.245212
52.28568416,0.002130466048,0.2649767101,0.1081211492,2024-06-05 19:45:00.285684
52.326124,-0.1824211627,0.2450035959,0.2794905007,2024-06-05 19:45:00.326124
52.36659036,0.009320789017,0.1097190008,0.2906754613,2024-06-05 19:45:00.366590
52.40710885,-0.05033225939,0.1209039465,0.4339492917,2024-06-05 19:45:00.407109
52.44762989,-0.665104866,-0.3135779798,0.5279561281,2024-06-05 19:45:00.447630
52.48809343,-0.354189992,0.1605838835,0.2258294076,2024-06-05 19:45:00.488093
52.52855567,-0.5284887552,0.3936035931,0.2250304818,2024-06-05 19:45:00.528556
52.56905374,-0.233286038,-0.07390054315,0.6754909158,2024-06-05 19:45:00.569054
52.60953478,0.008788172156,-0.6311505437,0.6997249722,2024-06-05 19:45:00.609535
52.64999749,-0.1033276021,-0.2941374779,0.4597811997,2024-06-05 19:45:00.649997
52.69050385,0.02929390781,-0.8250229955,0.2848166823,2024-06-05 19:45:00.690504
52.73097359,0.1922745556,-0.4648410678,0.1797580719,2024-06-05 19:45:00.730974
52.77146604,0.1704372764,0.781481564,0.2109161317,2024-06-05 19:45:00.771466
52.8119289,-0.409715265,0.6053186655,0.5292876363,2024-06-05 19:45:00.811929
52.85237078,0.08335448056,-0.1194392517,0.1129147038,2024-06-05 19:45:00.852371
52.8929038,-0.1256974936,-0.2286256403,0.02130465955,2024-06-05 19:45:00.892904
52.93345551,-0.05033225939,0.5757584572,0.2531259954,2024-06-05 19:45:00.933456
52.97390348,0.09001219273,-0.7451304793,0.1027949899,2024-06-05 19:45:00.973903
53.01429343,-0.4003944695,-0.4797543287,0.1629806459,2024-06-05 19:45:01.014293
53.05477223,-0.4805532396,-0.08508548886,0.1579207927,2024-06-05 19:45:01.054772
53.09527098,-0.316107899,-0.2712349594,-0.2101172209,2024-06-05 19:45:01.095271
53.13575208,-0.4195686579,0.1019960642,-0.07509893179,2024-06-05 19:45:01.135752
53.17627166,-0.3613803089,0.3757609427,0.03089175746,2024-06-05 19:45:01.176272
53.21673301,0.2555227578,0.6390066743,-0.1488663107,2024-06-05 19:45:01.216733
53.25725296,1.508236766,2.230198383,0.2039921284,2024-06-05 19:45:01.257253
53.29770557,1.934329987,2.079201698,0.168040514,2024-06-05 19:45:01.297706
53.33822494,1.028216124,1.645784974,-0.9749545455,2024-06-05 19:45:01.338225
53.37866588,2.049108982,2.536053419,-1.445521235,2024-06-05 19:45:01.378666
53.41917083,2.553097248,0.7567148805,-1.321421623,2024-06-05 19:45:01.419171
53.45973062,1.471220016,0.3065207899,-1.248719454,2024-06-05 19:45:01.459731
53.50012682,0.6414034367,0.5563179255,-0.7798837423,2024-06-05 19:45:01.500127
53.54063426,-0.2202369273,-0.9549813867,0.02822867595,2024-06-05 19:45:01.540634
53.58107322,-0.09214265645,-2.393844843,0.2290250957,2024-06-05 19:45:01.581073
53.62157676,1.120358825,-1.92381084,0.1003982127,2024-06-05 19:45:01.621577
53.66202583,0.5404726267,-0.02010627277,0.2335523367,2024-06-05 19:45:01.662026
53.70253541,1.067363501,1.471353173,0.1866820902,2024-06-05 19:45:01.702535
53.74301583,0.4089163244,-0.9624380469,0.695464015,2024-06-05 19:45:01.743016
53.78353301,3.296097279,-3.421262264,1.053515434,2024-06-05 19:45:01.783533
53.82402421,1.363232017,0.532083869,-0.6592460871,2024-06-05 19:45:01.824024
53.86449583,1.280410051,2.852960348,-0.01331541315,2024-06-05 19:45:01.864496
53.90489411,-0.1946713328,2.14018631,0.8567136526,2024-06-05 19:45:01.904894
53.9453802,2.21115756,-1.3913275,0.9115731716,2024-06-05 19:45:01.945380
53.98587697,1.524215341,-0.6226286888,-0.4054543078,2024-06-05 19:45:01.985877
54.0263802,1.251915097,-0.9445953965,-0.1954702586,2024-06-05 19:45:02.026380
54.06685015,0.3809539676,-0.7925333977,-0.157654494,2024-06-05 19:45:02.066850
54.10733588,-0.2013290375,-1.356174827,-0.258585304,2024-06-05 19:45:02.107336
54.14781645,-1.345123053,-2.790777445,-0.6310173869,2024-06-05 19:45:02.147816
