Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
35.44557567,-5.754470348,2.972408295,0.7016267776,2024-06-05 19:44:43.445576
35.48604505,-7.842556,-2.239121914,1.730855465,2024-06-05 19:44:43.486045
35.52652916,1.875028849,-5.366456032,-8.503512383,2024-06-05 19:44:43.526529
35.56701874,4.764538765,-4.019119263,2.72512579,2024-06-05 19:44:43.567019
35.60750531,8.23146534,-2.802013397,-3.774083853,2024-06-05 19:44:43.607505
35.64798645,3.433238745,-7.648133278,-3.919574499,2024-06-05 19:44:43.647986
35.68844468,-0.9625961781,-4.850466728,4.613610744,2024-06-05 19:44:43.688445
35.72893895,-2.087505341,1.404212952,4.25359726,2024-06-05 19:44:43.728939
35.76945984,-2.089949131,6.311408997,0.2906682789,2024-06-05 19:44:43.769460
35.8099176,-4.326048374,8.408454895,-0.1186656356,2024-06-05 19:44:43.809918
35.85039801,-6.967804909,7.935461044,-4.287190914,2024-06-05 19:44:43.850398
35.89080926,-5.398794174,2.184529305,-2.383059263,2024-06-05 19:44:43.890809
35.93127656,-3.946207047,-12.37480736,14.21387196,2024-06-05 19:44:43.931277
35.97178385,-2.710762739,-3.270054817,12.12272167,2024-06-05 19:44:43.971784
36.01228926,-3.107283592,-5.469285011,-3.516646385,2024-06-05 19:44:44.012289
36.05276255,5.461867332,-7.127001762,-4.319899559,2024-06-05 19:44:44.052763
36.09323656,7.087848663,-12.65877819,-5.569653511,2024-06-05 19:44:44.093237
36.13373604,11.37264061,-0.3183288574,-2.757824183,2024-06-05 19:44:44.133736
36.17422452,4.459246159,1.85076952,-4.22384882,2024-06-05 19:44:44.174225
36.21471406,1.720248699,2.498520851,-4.720230103,2024-06-05 19:44:44.214714
36.25518598,1.931940079,7.036177635,-3.735127211,2024-06-05 19:44:44.255186
36.29565239,1.832465172,7.621842384,-3.403161526,2024-06-05 19:44:44.295652
36.33608864,0.2953034639,7.728919029,-2.785982609,2024-06-05 19:44:44.336089
36.37659119,-2.346358061,4.559537888,12.9566555,2024-06-05 19:44:44.376591
36.41709703,2.766610622,0.2289714813,-8.603052139,2024-06-05 19:44:44.417097
36.45757718,15.77753067,-15.27164555,-9.273692131,2024-06-05 19:44:44.457577
36.49805874,3.437391281,-5.706036568,-0.8048138618,2024-06-05 19:44:44.498059
36.53853619,8.979365349,-6.587814331,-5.396327019,2024-06-05 19:44:44.538536
36.57905687,7.424413204,-1.460878372,2.830820084,2024-06-05 19:44:44.579057
36.61955015,2.311189651,2.514793396,-6.256220818,2024-06-05 19:44:44.619550
36.66002656,-2.192581415,4.495882034,-4.405925751,2024-06-05 19:44:44.660027
36.70050744,-6.190313339,0.3179035187,1.123130679,2024-06-05 19:44:44.700507
36.74092291,-2.987371922,0.1765222549,2.661703825,2024-06-05 19:44:44.740923
36.78137104,2.28884244,-0.3405866623,3.947877407,2024-06-05 19:44:44.781371
36.82191817,-3.494499207,-2.129029274,0.1810202599,2024-06-05 19:44:44.821918
36.8623765,-2.843594551,-1.895074844,-4.432239532,2024-06-05 19:44:44.862377
36.90285775,-0.9750806093,-1.777594566,-0.0007672309875,2024-06-05 19:44:44.902858
36.94335062,0.01355004311,0.882481575,2.313030005,2024-06-05 19:44:44.943351
36.98383531,-0.5872685909,1.946363449,-1.562696934,2024-06-05 19:44:44.983835
37.02433239,-2.282973766,2.001188755,-0.7705328465,2024-06-05 19:44:45.024332
37.06481109,-2.488243341,2.408380985,-0.1570711136,2024-06-05 19:44:45.064811
37.10527197,-1.258449554,1.078852177,-0.01310133934,2024-06-05 19:44:45.105272
37.14574947,-0.9318258762,-0.6720943451,2.503333092,2024-06-05 19:44:45.145749
37.18622687,-3.450499773,0.3837919235,2.684234142,2024-06-05 19:44:45.186227
37.22673578,-1.804260135,-2.68148613,3.560204983,2024-06-05 19:44:45.226736
37.2672039,2.337328196,-7.25592804,4.285251617,2024-06-05 19:44:45.267204
37.30769228,-1.610271692,2.46037674,-2.227241278,2024-06-05 19:44:45.307692
37.34812328,0.9698579311,5.829023361,-2.319537401,2024-06-05 19:44:45.348123
37.38865817,0.7360277176,-1.414979935,-5.387207985,2024-06-05 19:44:45.388658
37.42918619,-0.4962694645,-2.689804077,-7.471247673,2024-06-05 19:44:45.429186
37.4696552,-1.022549868,0.9292812347,-1.998593688,2024-06-05 19:44:45.469655
37.51002484,-0.9468244314,-0.75111866,0.1337732673,2024-06-05 19:44:45.510025
37.55052807,-2.802385092,-0.761174202,1.987279058,2024-06-05 19:44:45.550528
37.59101312,-1.648704529,-0.3524303436,3.273623705,2024-06-05 19:44:45.591013
37.6314952,-0.0861723423,0.1454572678,0.5877635479,2024-06-05 19:44:45.631495
37.67199973,-1.215354204,-0.4853477478,1.294772625,2024-06-05 19:44:45.672000
37.71249296,-1.68543005,-0.9156179428,1.515347123,2024-06-05 19:44:45.712493
37.75296369,-1.168898582,-0.01029396057,1.060512781,2024-06-05 19:44:45.752964
37.79353078,-0.06637310982,0.1892375946,1.568990111,2024-06-05 19:44:45.793531
37.83392119,-1.017758369,-0.1391448975,1.677481771,2024-06-05 19:44:45.833921
37.87440864,-1.724329114,-1.974596977,0.2554414272,2024-06-05 19:44:45.874409
37.91487723,-0.5541865826,-3.007472992,1.06315279,2024-06-05 19:44:45.914877
37.95536749,0.9597153664,-3.088183403,5.5623703,2024-06-05 19:44:45.955367
37.99586979,4.237371922,-1.882171631,3.691064358,2024-06-05 19:44:45.995870
38.03632244,5.008192539,0.3397064209,-1.184277296,2024-06-05 19:44:46.036322
38.07681135,4.11199522,1.534261703,-6.964357376,2024-06-05 19:44:46.076811
38.1173226,3.828043461,-0.1111698151,-3.696007252,2024-06-05 19:44:46.117323
38.1577576,-1.18492341,-1.728720665,-3.220795631,2024-06-05 19:44:46.157758
38.19828176,-2.216944218,-0.3780574799,-1.836826086,2024-06-05 19:44:46.198282
38.23873171,0.589114666,2.989735126,-0.2179875374,2024-06-05 19:44:46.238732
38.27928275,0.927919209,0.004507064819,1.448938131,2024-06-05 19:44:46.279283
38.31973124,5.448845387,4.281792164,-3.198266506,2024-06-05 19:44:46.319731
38.36015281,6.664856911,5.378040791,-0.2060570717,2024-06-05 19:44:46.360153
38.40066098,1.12992692,-0.4342298508,0.4704778194,2024-06-05 19:44:46.400661
38.44109791,-0.7799743414,-1.903722763,-0.2711632252,2024-06-05 19:44:46.441098
38.48160041,-0.4946190119,0.4943685532,1.430032492,2024-06-05 19:44:46.481600
38.52211442,0.009586572647,0.4883928299,-0.06006121635,2024-06-05 19:44:46.522114
38.56258562,-0.5649740696,0.1560935974,0.7895658016,2024-06-05 19:44:46.562586
38.60309083,-1.480467558,-0.2505884171,1.656348467,2024-06-05 19:44:46.603091
38.64356468,-0.9971151352,0.7666826248,1.56581378,2024-06-05 19:44:46.643565
38.6840414,-0.902997613,-0.02883434296,1.474109292,2024-06-05 19:44:46.684041
38.72452562,-1.580660582,-0.3056697845,1.593329787,2024-06-05 19:44:46.724526
38.76499614,-2.435760736,-0.5106735229,1.767816544,2024-06-05 19:44:46.764996
38.805479,-0.7074824572,-1.460190773,0.5920815468,2024-06-05 19:44:46.805479
38.845939,2.131361246,-5.225605965,3.44130373,2024-06-05 19:44:46.845939
38.88642098,0.0634162426,1.829662323,-0.06719815731,2024-06-05 19:44:46.886421
38.92691046,1.29130435,5.71054554,-2.232778549,2024-06-05 19:44:46.926910
38.96740916,2.063980818,0.9465179443,-1.573583841,2024-06-05 19:44:46.967409
39.00789791,1.707256317,-1.296699524,-2.386712074,2024-06-05 19:44:47.007898
39.04836786,-0.5498428345,1.086370468,-1.532876015,2024-06-05 19:44:47.048368
39.08885369,-1.261935949,-1.22592926,1.927455068,2024-06-05 19:44:47.088854
39.12931333,0.06843400002,-1.484261513,-1.211951733,2024-06-05 19:44:47.129313
39.1697889,0.151818037,0.006688117981,0.1991999745,2024-06-05 19:44:47.169789
39.21028025,-0.1188304424,0.5865516663,0.2086625993,2024-06-05 19:44:47.210280
39.25080197,-0.7904244661,0.5377178192,-0.5105890036,2024-06-05 19:44:47.250802
39.29128307,-0.2300236225,-0.0005311965942,-0.4179883599,2024-06-05 19:44:47.291283
39.33169432,0.3154094219,0.3832578659,0.1251097918,2024-06-05 19:44:47.331694
39.37219989,0.4434781075,-0.2239713669,0.9902042747,2024-06-05 19:44:47.372200
39.41269328,-0.9284875393,-0.8348293304,3.645530224,2024-06-05 19:44:47.412693
39.45318598,-1.164450049,-0.4023294449,1.341406107,2024-06-05 19:44:47.453186
39.4936526,-1.009313822,-0.5760183334,-0.534996748,2024-06-05 19:44:47.493653
39.5341201,-0.6832712889,-2.055528641,0.9033499956,2024-06-05 19:44:47.534120
39.57462426,0.8702676296,-2.827879906,1.347016096,2024-06-05 19:44:47.574624
39.6150938,2.430402517,-1.61986351,3.744712591,2024-06-05 19:44:47.615094
39.65559036,2.934867859,0.9192972183,2.626545429,2024-06-05 19:44:47.655590
39.69607265,1.97907424,2.292924881,-0.9570922852,2024-06-05 19:44:47.696073
39.73653807,1.597515821,2.519140244,-5.681194305,2024-06-05 19:44:47.736538
39.77704322,2.939121723,-2.814630508,-2.047116518,2024-06-05 19:44:47.777043
39.81752406,-1.895590425,-3.683903694,-2.598497152,2024-06-05 19:44:47.817524
39.85799796,-1.135244131,0.4264001846,-1.5559237,2024-06-05 19:44:47.857998
39.89845614,0.4704927206,1.221622467,-0.6815698147,2024-06-05 19:44:47.898456
39.93893437,2.179003716,2.655976772,-1.238565207,2024-06-05 19:44:47.938934
39.97944421,2.836752653,2.460582733,-0.7721843719,2024-06-05 19:44:47.979444
40.0199189,3.866195917,2.693955421,-0.2633516788,2024-06-05 19:44:48.019919
40.06036718,2.497395277,0.6515321732,-0.4421286583,2024-06-05 19:44:48.060367
40.10083676,2.241544485,-0.4805746078,-0.7513716221,2024-06-05 19:44:48.100837
40.14134406,2.269337416,-0.1423120499,-0.8732447624,2024-06-05 19:44:48.141344
40.18184244,0.5739707947,0.5870170593,-0.455085516,2024-06-05 19:44:48.181842
40.22233275,-0.1663537025,0.00706577301,0.1490299702,2024-06-05 19:44:48.222333
40.26282916,0.8666985035,-0.2197647095,1.456129313,2024-06-05 19:44:48.262829
40.30327958,0.3272123337,-0.3999319077,2.174751759,2024-06-05 19:44:48.303280
40.3437001,-0.8394060135,-0.1100530624,1.723569393,2024-06-05 19:44:48.343700
40.3842438,-1.706047773,-0.4555025101,2.339883089,2024-06-05 19:44:48.384244
40.42470885,-1.823859453,-0.497677803,1.658910036,2024-06-05 19:44:48.424709
40.46520395,-2.199706316,2.107858658,-0.1463694572,2024-06-05 19:44:48.465204
40.50566478,-2.061743736,3.548276901,-1.169534087,2024-06-05 19:44:48.505665
40.54617572,-2.310664177,1.513589859,-0.5406880379,2024-06-05 19:44:48.546176
40.58664781,-1.715629101,0.9272594452,0.06757116318,2024-06-05 19:44:48.586648
40.62713036,2.402560234,-4.511685371,1.369096041,2024-06-05 19:44:48.627130
40.66762801,8.034690857,-11.51490879,4.485919476,2024-06-05 19:44:48.667628
40.7081013,-0.6437618732,5.571164131,-2.668391466,2024-06-05 19:44:48.708101
40.74856781,-3.032896519,6.050652504,-7.509738922,2024-06-05 19:44:48.748568
40.78908046,-1.690088987,2.41784668,-6.171656609,2024-06-05 19:44:48.789080
40.82955473,0.3641014099,-7.687917709,5.729455948,2024-06-05 19:44:48.829555
40.8700163,1.247160435,-0.05533504486,-2.924344063,2024-06-05 19:44:48.870016
40.91045333,1.064640284,0.344581604,-2.416192055,2024-06-05 19:44:48.910453
40.95091447,1.074140549,0.791970253,-0.3339557648,2024-06-05 19:44:48.950914
40.99139525,-0.9888526201,-0.3549413681,1.135417461,2024-06-05 19:44:48.991395
41.03195484,-0.9526526928,-0.5725660324,-0.3390982151,2024-06-05 19:44:49.031955
41.07240505,0.7075350285,-0.7546730042,-0.2944957018,2024-06-05 19:44:49.072405
41.11290333,1.145916462,-0.1805009842,-1.162079573,2024-06-05 19:44:49.112903
41.15335265,1.492114067,0.3960647583,-0.6541185379,2024-06-05 19:44:49.153353
41.1938527,2.889185905,-0.5425758362,-1.464279532,2024-06-05 19:44:49.193853
41.23435301,4.093926907,-1.13700676,-2.406760693,2024-06-05 19:44:49.234353
41.27483328,3.916254044,0.6567602158,-2.172520876,2024-06-05 19:44:49.274833
41.31531906,1.892613173,1.040830612,0.4065701962,2024-06-05 19:44:49.315319
41.35573572,-1.850649834,-3.326748848,2.072351217,2024-06-05 19:44:49.355736
41.39628124,-3.509631634,0.1458187103,-2.830510139,2024-06-05 19:44:49.396281
41.43673328,-0.2216658592,6.069387436,-2.606716156,2024-06-05 19:44:49.436733
41.47724963,3.230952978,3.859776497,-2.675116777,2024-06-05 19:44:49.477250
41.51772041,3.649299145,0.8847823143,0.3951723576,2024-06-05 19:44:49.517720
41.55818874,0.3740005493,2.148235321,-5.925329208,2024-06-05 19:44:49.558189
41.5986738,-0.8063921928,-1.031331062,-3.889551878,2024-06-05 19:44:49.598674
41.63914124,-1.064795256,-2.313601494,6.745594978,2024-06-05 19:44:49.639141
41.67968588,2.368666649,1.434708118,-0.8497530818,2024-06-05 19:44:49.679686
41.72009432,4.653841496,3.881518364,1.531085491,2024-06-05 19:44:49.720094
41.76057525,0.2101845741,1.30436039,-0.7624117136,2024-06-05 19:44:49.760575
41.80105619,-0.6246242523,-4.941249847,2.80939579,2024-06-05 19:44:49.801056
41.84151692,-2.536892653,-10.69086742,7.177545071,2024-06-05 19:44:49.841517
41.882014,-2.870714188,-5.074961662,1.704819679,2024-06-05 19:44:49.882014
41.92253025,-5.652698994,0.1142082214,2.127304792,2024-06-05 19:44:49.922530
41.96301687,-4.007727146,-0.5518321991,-2.427117586,2024-06-05 19:44:49.963017
42.00348489,0.2011003494,-6.24011898,1.778842688,2024-06-05 19:44:50.003485
42.04394578,-0.6456532478,-1.006725311,4.566271782,2024-06-05 19:44:50.043946
42.08443562,-3.138906956,1.599381447,-1.65495944,2024-06-05 19:44:50.084436
42.12491619,-2.543368101,0.9025197029,0.1569142342,2024-06-05 19:44:50.124916
42.16540067,-1.425055027,-2.044890404,6.582914829,2024-06-05 19:44:50.165401
42.20588984,-1.22186327,0.4165143967,1.194998503,2024-06-05 19:44:50.205890
42.24638093,-3.611002684,-0.8164329529,0.4249173403,2024-06-05 19:44:50.246381
42.28685734,-3.746940613,-0.3971366882,-0.8685357571,2024-06-05 19:44:50.286857
42.3273014,-1.346575737,-1.453313828,2.659855127,2024-06-05 19:44:50.327301
42.3677751,-0.4264132977,-2.341739655,1.688734531,2024-06-05 19:44:50.367775
42.40829953,-3.528602362,-4.229846954,4.061832905,2024-06-05 19:44:50.408300
42.44877156,-4.087153435,-5.537376404,3.059913635,2024-06-05 19:44:50.448772
42.48926604,-1.304394007,-5.182041168,3.773120165,2024-06-05 19:44:50.489266
42.52976775,3.06991601,-1.372708321,-0.1355533004,2024-06-05 19:44:50.529768
42.57019786,3.511140585,1.181591988,-3.947523594,2024-06-05 19:44:50.570198
42.61067859,6.474075317,3.356498241,-3.758128643,2024-06-05 19:44:50.610679
42.65115937,5.981577396,4.204820633,-4.523097992,2024-06-05 19:44:50.651159
42.69163729,2.439696312,4.419606686,-3.838574886,2024-06-05 19:44:50.691637
42.73214156,1.170222044,3.391688347,-2.202610493,2024-06-05 19:44:50.732142
42.77266286,1.33023262,1.565943718,-0.6623262763,2024-06-05 19:44:50.772663
42.81315765,0.4756064415,0.9528493881,-1.637302637,2024-06-05 19:44:50.813158
42.85363838,1.474662542,0.08931446075,-1.201601267,2024-06-05 19:44:50.853638
42.89408729,-0.9173266888,-1.045649529,5.103971481,2024-06-05 19:44:50.894087
42.93453801,-0.3183188438,-0.1398353577,0.1972386837,2024-06-05 19:44:50.934538
42.97503145,1.311637878,-0.1567764282,-0.1931262016,2024-06-05 19:44:50.975031
43.01550171,-0.1675648689,-0.103219986,0.3622235656,2024-06-05 19:44:51.015502
43.0559915,-1.125412226,-0.4959030151,0.2179086208,2024-06-05 19:44:51.055991
43.09648218,-0.4413490295,-0.8652486801,0.7042879462,2024-06-05 19:44:51.096482
43.13692374,0.1705276966,0.0771150589,0.4234841466,2024-06-05 19:44:51.136924
43.17742791,-0.2045855522,-0.2647438049,-0.4705559015,2024-06-05 19:44:51.177428
43.21792265,-0.5947811604,-0.2503147125,-0.5135961771,2024-06-05 19:44:51.217923
43.25839213,-0.4239137173,-0.3614025116,-0.4932094812,2024-06-05 19:44:51.258392
43.29886645,0.5099523067,0.06546115875,0.6774042845,2024-06-05 19:44:51.298866
43.33928291,0.5998108387,0.8612012863,0.3024095297,2024-06-05 19:44:51.339283
43.37981666,0.7750692368,0.6620178223,-0.8513427973,2024-06-05 19:44:51.379817
43.42028557,1.180966139,-0.21667099,-0.7729278803,2024-06-05 19:44:51.420286
43.46074744,1.095046282,0.8679246902,-0.1727092862,2024-06-05 19:44:51.460747
43.50122874,1.689815521,0.09107589722,-0.128389895,2024-06-05 19:44:51.501229
43.54171005,0.8406715393,4.178647995,-0.1338663399,2024-06-05 19:44:51.541710
43.58222041,-2.459462166,8.085504532,-1.508664727,2024-06-05 19:44:51.582220
43.62270848,-6.925980568,8.668456078,5.135347366,2024-06-05 19:44:51.622708
43.66319078,-5.689810753,9.005152702,-1.835428953,2024-06-05 19:44:51.663191
43.70366791,-0.09002685547,4.946302414,-6.103173733,2024-06-05 19:44:51.703668
43.74416098,8.272190094,-29.05565262,-16.02292061,2024-06-05 19:44:51.744161
43.7847113,15.14993763,1.034581184,9.334810257,2024-06-05 19:44:51.784711
43.82511046,10.05097198,0.4462394714,3.484730721,2024-06-05 19:44:51.825110
43.86561671,6.749233246,-7.528572083,-1.621677399,2024-06-05 19:44:51.865617
43.90608411,5.040009499,-8.023452759,-4.329399109,2024-06-05 19:44:51.906084
43.94656182,10.57926559,-5.538069725,-2.871569633,2024-06-05 19:44:51.946562
43.98704041,7.950073242,1.013467789,-2.24447298,2024-06-05 19:44:51.987040
44.02752416,0.8134527206,8.853416443,-1.612490892,2024-06-05 19:44:52.027524
44.06802551,-1.555607557,9.758398056,-2.878075123,2024-06-05 19:44:52.068026
44.10843984,-2.195217609,-0.05149936676,-11.57366753,2024-06-05 19:44:52.108440
44.14897416,-5.315155983,-25.36036301,-7.197683334,2024-06-05 19:44:52.148974
44.18951817,-3.123404503,-6.154047012,17.76941299,2024-06-05 19:44:52.189518
44.22997208,1.558379889,0.1431875229,9.144650459,2024-06-05 19:44:52.229972
44.27035739,1.690005064,6.459634304,3.790431261,2024-06-05 19:44:52.270357
44.3108376,-6.460391045,4.439795494,-5.054995537,2024-06-05 19:44:52.310838
44.35133744,-13.91277313,-0.7364311218,-6.072256088,2024-06-05 19:44:52.351337
44.39188926,4.981119633,3.538551331,-7.971928596,2024-06-05 19:44:52.391889
44.43233916,15.91021061,-0.02106189728,-13.73412037,2024-06-05 19:44:52.432339
44.47281119,6.511882782,-1.781195641,-15.56740093,2024-06-05 19:44:52.472811
44.51330218,0.8935215473,16.61582184,4.376709938,2024-06-05 19:44:52.513302
44.55379999,-3.134654045,12.70764828,-1.615152359,2024-06-05 19:44:52.553800
44.5942952,-0.2052024007,7.193815231,-2.624313831,2024-06-05 19:44:52.594295
44.63476187,-1.991248488,-4.495044231,-0.302210331,2024-06-05 19:44:52.634762
44.67522265,-6.077345848,-8.381276131,-4.326478004,2024-06-05 19:44:52.675223
44.71572682,-3.134588718,-11.42940617,-9.700637817,2024-06-05 19:44:52.715727
44.75618656,1.148920536,-7.416226387,0.1091971397,2024-06-05 19:44:52.756187
44.7967114,-1.969531298,-2.913990974,5.396310806,2024-06-05 19:44:52.796711
44.83714447,-0.03977251053,2.592271805,6.24469614,2024-06-05 19:44:52.837144
44.87762598,-7.02917099,0.6214570999,-0.5417833328,2024-06-05 19:44:52.877626
44.91810447,-6.712412834,1.536160946,1.229811907,2024-06-05 19:44:52.918104
44.95858843,-7.060214996,-4.138721943,8.372743607,2024-06-05 19:44:52.958588
44.99906213,2.070809364,-14.36903381,6.428105831,2024-06-05 19:44:52.999062
45.03959999,-3.386890411,-14.53852463,4.251842022,2024-06-05 19:44:53.039600
45.0800563,-2.890107155,-13.36945343,0.7208428383,2024-06-05 19:44:53.080056
45.12053775,-3.327251673,-13.57643318,1.967797995,2024-06-05 19:44:53.120538
45.16101916,-1.637058258,-10.20451832,4.119298935,2024-06-05 19:44:53.161019
45.20144083,-3.016798258,-4.57034111,6.567095757,2024-06-05 19:44:53.201441
45.2419389,-3.282610655,2.159236908,1.403082728,2024-06-05 19:44:53.241939
45.28245885,-1.702023625,3.969918251,-1.436522722,2024-06-05 19:44:53.282459
45.32290989,-0.1740841866,4.924078941,0.6426315904,2024-06-05 19:44:53.322910
45.36337109,0.5113568306,4.393166542,-2.396961212,2024-06-05 19:44:53.363371
45.40389176,-0.3222267628,1.457681656,-4.231967449,2024-06-05 19:44:53.403892
45.44436723,1.622853041,0.04975032806,-2.955159903,2024-06-05 19:44:53.444367
45.48483994,0.8189554214,-2.757417679,-4.870864868,2024-06-05 19:44:53.484840
45.52532484,1.625655413,-0.3891925812,-2.473352671,2024-06-05 19:44:53.525325
45.56582994,2.299921513,2.739373207,-3.053501129,2024-06-05 19:44:53.565830
45.60632234,0.8670024872,4.161829472,-1.45358634,2024-06-05 19:44:53.606322
45.64681296,-0.6891436577,1.638134956,3.177153826,2024-06-05 19:44:53.646813
45.6872765,-5.104461193,-3.865093231,6.493700981,2024-06-05 19:44:53.687277
45.72774124,-0.8849214315,-3.027736664,1.958020926,2024-06-05 19:44:53.727741
45.76822989,2.236947536,4.781792641,-3.183506489,2024-06-05 19:44:53.768230
45.8087202,4.795644283,2.766812325,-6.790836811,2024-06-05 19:44:53.808720
45.84916619,4.675376892,-13.85149956,7.914539337,2024-06-05 19:44:53.849166
45.88964557,-0.2943329811,4.809383869,-8.345816612,2024-06-05 19:44:53.889646
45.93012291,0.7823753357,4.3654356,-6.218101501,2024-06-05 19:44:53.930123
45.97060437,1.647809029,-2.761768341,-5.56534481,2024-06-05 19:44:53.970604
46.01108578,-1.152328134,-0.3758220673,-3.887457848,2024-06-05 19:44:54.011086
46.05156723,-0.3489134312,0.1980762482,12.21828365,2024-06-05 19:44:54.051567
46.09202614,-1.168210268,-1.128167152,-2.856612444,2024-06-05 19:44:54.092026
46.13254989,-1.047960639,1.527247429,-2.899007559,2024-06-05 19:44:54.132550
46.1730314,0.08520531654,1.768431664,-1.224132538,2024-06-05 19:44:54.173031
46.21352796,-0.616412282,0.1930675507,-0.8041980267,2024-06-05 19:44:54.213528
46.25400666,1.70275712,-1.779470444,7.989226341,2024-06-05 19:44:54.254007
46.29449234,-2.106930017,-2.455609322,3.345798969,2024-06-05 19:44:54.294492
46.33491937,-3.552862644,-2.396339417,0.9614819884,2024-06-05 19:44:54.334919
46.37543953,-3.924021244,-0.6187353134,-1.362826467,2024-06-05 19:44:54.375440
46.41592223,-3.28370285,-3.948821068,7.803822517,2024-06-05 19:44:54.415922
46.45641494,-2.210022926,-2.484287262,5.13583231,2024-06-05 19:44:54.456415
46.49689708,-1.496099949,-2.452479362,-0.504737854,2024-06-05 19:44:54.496897
46.5373802,3.698611498,-1.186167717,-6.598713398,2024-06-05 19:44:54.537380
46.57783906,0.1017825603,-3.965652466,-1.130622387,2024-06-05 19:44:54.577839
46.61831255,0.4744263291,-0.801902771,-9.018937111,2024-06-05 19:44:54.618313
46.6588076,-2.138168812,-0.4972887039,-4.425122738,2024-06-05 19:44:54.658808
46.69932775,-0.3453871012,1.164237976,-4.609671593,2024-06-05 19:44:54.699328
46.73982765,2.616090298,5.150968075,-4.888093948,2024-06-05 19:44:54.739828
46.78023635,4.432897091,7.117979527,-3.539367914,2024-06-05 19:44:54.780236
46.82068067,3.620197058,5.472849846,-2.584192514,2024-06-05 19:44:54.820681
46.86116166,2.726711988,-4.80172348,3.786990166,2024-06-05 19:44:54.861162
46.90164275,-5.336096287,-6.67969799,10.31497669,2024-06-05 19:44:54.901643
46.94218687,-2.289785624,-0.5824375153,-1.416451812,2024-06-05 19:44:54.942187
46.98268458,2.584135532,-3.389077187,-7.430289268,2024-06-05 19:44:54.982685
47.02316562,-0.8553586006,-5.393061638,2.509419441,2024-06-05 19:44:55.023166
47.0636363,-1.752313614,4.463204384,-4.573425293,2024-06-05 19:44:55.063636
47.1041013,-0.04444527626,2.770773411,-6.377045631,2024-06-05 19:44:55.104101
47.14457828,1.22155571,-3.345253944,-7.066151142,2024-06-05 19:44:55.144578
47.18507041,0.7203538418,-0.5141582489,-2.269591331,2024-06-05 19:44:55.185070
47.22555442,0.8257687092,1.421833992,-0.8802169561,2024-06-05 19:44:55.225554
47.2660251,2.795661926,0.9192657471,3.000825644,2024-06-05 19:44:55.266025
47.30650874,-0.3346245289,0.2891378403,3.090232372,2024-06-05 19:44:55.306509
47.34695051,-1.258675337,0.5173406601,1.439950585,2024-06-05 19:44:55.346951
47.38748364,-0.9499254227,1.061578751,-1.082488537,2024-06-05 19:44:55.387484
47.42792525,-3.367812157,-2.48098278,5.372876167,2024-06-05 19:44:55.427925
47.46841583,-4.299409866,-2.872181892,1.683548212,2024-06-05 19:44:55.468416
47.5088988,-4.601869106,-4.564469337,2.628972769,2024-06-05 19:44:55.508899
47.54947051,-4.20950985,-4.102065086,5.971208572,2024-06-05 19:44:55.549471
47.58988067,-1.062012315,-1.41814518,0.7940973639,2024-06-05 19:44:55.589881
47.63032041,3.901967049,-1.762588501,-1.664886117,2024-06-05 19:44:55.630320
47.67080104,0.9334480762,-4.048903465,-3.652552843,2024-06-05 19:44:55.670801
47.7112502,1.56136179,0.7863111496,-9.973258972,2024-06-05 19:44:55.711250
47.75173083,-2.11633563,0.1901683807,-3.228827953,2024-06-05 19:44:55.751731
47.79226359,-3.829354286,-0.7606925964,-4.779803276,2024-06-05 19:44:55.792264
47.83273994,0.6721408367,3.552895546,-3.349467993,2024-06-05 19:44:55.832740
47.87322062,3.841908216,5.972642899,-4.559226036,2024-06-05 19:44:55.873221
47.9137064,4.007305145,5.587634563,-2.638937473,2024-06-05 19:44:55.913706
47.95421906,3.526051998,3.007800102,0.690081358,2024-06-05 19:44:55.954219
47.99471078,-1.026147485,-8.628800392,8.697378159,2024-06-05 19:44:55.994711
48.03515734,-1.946099281,-0.84836483,2.648238897,2024-06-05 19:44:56.035157
48.07564624,-2.234445572,0.178861618,-2.673477173,2024-06-05 19:44:56.075646
48.11612697,7.19336319,-9.15075779,-7.020112991,2024-06-05 19:44:56.116127
48.15658364,-2.072958708,-1.355425835,2.122330189,2024-06-05 19:44:56.156584
48.19707666,-1.70315063,6.919777393,-3.925102234,2024-06-05 19:44:56.197077
48.23759322,1.793169737,-0.78865242,-5.051519394,2024-06-05 19:44:56.237593
48.27805963,2.808165073,-2.942270279,-5.428993702,2024-06-05 19:44:56.278060
48.31851109,0.43896842,2.355719566,3.856245995,2024-06-05 19:44:56.318511
48.35899192,-0.3464009762,1.358843803,0.7015598416,2024-06-05 19:44:56.358992
48.39955328,0.1103327274,-0.07461833954,-1.916184068,2024-06-05 19:44:56.399553
48.43999281,0.7513825893,0.5616283417,1.82272172,2024-06-05 19:44:56.439993
48.4804115,-1.613900423,-0.1520271301,0.196010232,2024-06-05 19:44:56.480412
48.52089234,-2.876027107,-0.8274297714,-1.199225664,2024-06-05 19:44:56.520892
48.56142213,-0.3020427227,0.3785362244,-0.3313026428,2024-06-05 19:44:56.561422
48.60192911,-0.5558133125,0.1993284225,-3.3406744,2024-06-05 19:44:56.601929
48.6423964,-1.411408663,-1.162589073,-6.37786293,2024-06-05 19:44:56.642396
48.68285692,1.438492537,-3.573742867,-6.825267315,2024-06-05 19:44:56.682857
