"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
2.405929118E2,5.235597229E1,4.957107550E0,-1.175159155E1,0.000000000E0,NaN,1.695072746E1,9.860362053E0
2.415914864E2,5.235597229E1,4.957107580E0,-1.179529271E1,0.000000000E0,NaN,1.789975739E1,9.841072083E0
2.425929195E2,5.235597226E1,4.957107610E0,-1.191754615E1,0.000000000E0,NaN,1.986491966E1,1.071651077E1
2.435927023E2,5.235597228E1,4.957107560E0,-1.182410133E1,0.000000000E0,NaN,2.308838844E1,1.188836765E1
2.445936419E2,5.235597238E1,4.957107450E0,-1.166168670E1,0.000000000E0,NaN,2.333551407E1,1.210095787E1
2.455929252E2,5.235597241E1,4.957107420E0,-1.161877896E1,0.000000000E0,NaN,2.119343567E1,1.150897980E1
2.465928685E2,5.235597242E1,4.957107430E0,-1.161938929E1,0.000000000E0,NaN,2.022434807E1,1.103201199E1
2.475925237E2,5.235597244E1,4.957107400E0,-1.158227990E1,0.000000000E0,NaN,2.032203865E1,1.073171902E1
2.485926986E2,5.235597245E1,4.957107390E0,-1.158710167E1,0.000000000E0,NaN,2.082027245E1,1.059358311E1
2.495931147E2,5.235597252E1,4.957107450E0,-1.152411325E1,0.000000000E0,NaN,1.923413086E1,1.020437145E1
2.505928156E2,5.235597251E1,4.957107470E0,-1.151105173E1,0.000000000E0,NaN,1.994397736E1,1.020118618E1
2.515908110E2,5.235597248E1,4.957107560E0,-1.153717477E1,0.000000000E0,NaN,1.806145668E1,1.004682827E1
2.525947974E2,5.235597199E1,4.957104420E0,-1.160712357E1,0.000000000E0,NaN,1.449979973E1,1.012650394E1
2.535929987E2,5.235597203E1,4.957104510E0,-1.153186711E1,0.000000000E0,NaN,1.488953972E1,1.093000126E1
2.545930574E2,5.235597211E1,4.957104590E0,-1.157642262E1,0.000000000E0,NaN,1.527071571E1,1.189732647E1
2.555936565E2,5.235597208E1,4.957104620E0,-1.157050223E1,0.000000000E0,NaN,1.549773502E1,1.215365791E1
2.565921475E2,5.235597202E1,4.957104680E0,-1.159662533E1,0.000000000E0,NaN,1.573632050E1,1.236110687E1
2.575913841E2,5.235597204E1,4.957104630E0,-1.156037045E1,0.000000000E0,NaN,1.608176422E1,1.275482655E1
2.585921695E2,5.235597207E1,4.957104640E0,-1.154901786E1,0.000000000E0,NaN,1.652674484E1,1.275633240E1
2.595925000E2,5.235597210E1,4.957104600E0,-1.147510427E1,0.000000000E0,NaN,1.688447189E1,1.242051220E1
2.605916942E2,5.235597210E1,4.957104650E0,-1.151312914E1,0.000000000E0,NaN,1.645922852E1,1.190472412E1
2.615936531E2,5.235597244E1,4.957105710E0,-1.225867248E1,0.000000000E0,NaN,1.690476036E1,1.177974606E1
2.625931496E2,5.235597245E1,4.957105750E0,-1.222907039E1,0.000000000E0,NaN,1.654775810E1,1.150412941E1
2.635925776E2,5.235597248E1,4.957105790E0,-1.224976124E1,0.000000000E0,NaN,1.709076500E1,1.170540142E1
2.645932138E2,5.235597252E1,4.957105760E0,-1.220892868E1,0.000000000E0,NaN,1.799220848E1,1.176199150E1
2.655924410E2,5.235597248E1,4.957105780E0,-1.216229787E1,0.000000000E0,NaN,1.848338509E1,1.205878639E1
2.665937484E2,5.235597251E1,4.957105840E0,-1.213635785E1,0.000000000E0,NaN,1.780026436E1,1.171171951E1
2.675932564E2,5.235597244E1,4.957107260E0,-1.188373262E1,0.000000000E0,NaN,1.832842636E1,1.213023853E1
2.685936007E2,5.235597245E1,4.957107280E0,-1.188971404E1,0.000000000E0,NaN,1.900519371E1,1.232332706E1
2.695902799E2,5.235597245E1,4.957107290E0,-1.190173796E1,0.000000000E0,NaN,2.005705261E1,1.243380451E1
2.705907399E2,5.235597246E1,4.957107290E0,-1.191486050E1,0.000000000E0,NaN,2.170592499E1,1.269492435E1
2.715906468E2,5.235597246E1,4.957107290E0,-1.191077115E1,0.000000000E0,NaN,2.352445412E1,1.285892487E1
2.725934641E2,5.235597127E1,4.957103610E0,-1.208149030E1,0.000000000E0,NaN,1.602904320E1,1.207204819E1
2.735912455E2,5.235597132E1,4.957103600E0,-1.203846045E1,0.000000000E0,NaN,1.575476074E1,1.154627132E1
2.745930199E2,5.235597131E1,4.957103610E0,-1.203455420E1,0.000000000E0,NaN,1.668981552E1,1.192382526E1
2.755935677E2,5.235597135E1,4.957103590E0,-1.191681734E1,0.000000000E0,NaN,1.911766815E1,1.283929539E1
2.765927867E2,5.235597143E1,4.957103600E0,-1.188898519E1,0.000000000E0,NaN,1.822114372E1,1.263222504E1
2.775934831E2,5.235597144E1,4.957103600E0,-1.180695393E1,0.000000000E0,NaN,1.837525558E1,1.246518135E1
2.785920865E2,5.235597144E1,4.957103610E0,-1.180213214E1,0.000000000E0,NaN,1.888386917E1,1.241945267E1
2.795918797E2,5.235597145E1,4.957103610E0,-1.178302813E1,0.000000000E0,NaN,1.819750595E1,1.140899086E1
2.805929745E2,5.235597144E1,4.957103630E0,-1.185401202E1,0.000000000E0,NaN,1.914633179E1,1.167062855E1
2.815924810E2,5.235597144E1,4.957103640E0,-1.182508135E1,0.000000000E0,NaN,1.862835503E1,1.098255157E1
2.825929845E2,5.235597143E1,4.957103700E0,-1.180890701E1,0.000000000E0,NaN,1.684283638E1,1.032523441E1
2.835925860E2,5.235597146E1,4.957103780E0,-1.180896796E1,0.000000000E0,NaN,1.533724499E1,1.007727909E1
2.845928662E2,5.235597149E1,4.957103770E0,-1.167762026E1,0.000000000E0,NaN,1.637860298E1,1.125129414E1
2.855923378E2,5.235597150E1,4.957103770E0,-1.168946107E1,0.000000000E0,NaN,1.826955605E1,1.239869785E1
2.865933683E2,5.235597149E1,4.957103770E0,-1.171356997E1,0.000000000E0,NaN,1.850213051E1,1.235784340E1
2.875923859E2,5.235597186E1,4.957103940E0,-1.192761964E1,0.000000000E0,NaN,1.918671036E1,1.257243443E1
2.885935093E2,5.235597188E1,4.957103920E0,-1.173468749E1,0.000000000E0,NaN,1.928882408E1,1.251663208E1
2.895904237E2,5.235597191E1,4.957103910E0,-1.163300288E1,0.000000000E0,NaN,2.058123016E1,1.295339680E1
2.905920798E2,5.235597191E1,4.957103920E0,-1.162213862E1,0.000000000E0,NaN,2.153050423E1,1.310743237E1
2.915902531E2,5.235597189E1,4.957103950E0,-1.165296139E1,0.000000000E0,NaN,2.221685982E1,1.329722404E1
2.925946891E2,5.235597162E1,4.957102040E0,-1.172333641E1,0.000000000E0,NaN,1.693320465E1,1.263813305E1
2.935937067E2,5.235597165E1,4.957102050E0,-1.169587054E1,0.000000000E0,NaN,1.609210968E1,1.197670364E1
2.945926984E2,5.235597165E1,4.957102040E0,-1.169641986E1,0.000000000E0,NaN,1.605034828E1,1.142218399E1
2.955929395E2,5.235597165E1,4.957102040E0,-1.169257465E1,0.000000000E0,NaN,1.629324532E1,1.096360779E1
2.965922907E2,5.235597168E1,4.957102090E0,-1.156537731E1,0.000000000E0,NaN,1.614870644E1,1.099344063E1
2.975893721E2,5.235597168E1,4.957102080E0,-1.152704724E1,0.000000000E0,NaN,1.675044441E1,1.108972645E1
2.985916103E2,5.235597172E1,4.957102040E0,-1.140644173E1,0.000000000E0,NaN,1.728014565E1,1.115063095E1
2.995908899E2,5.235597171E1,4.957102040E0,-1.142890268E1,0.000000000E0,NaN,1.813330841E1,1.125834179E1
3.005925548E2,5.235597169E1,4.957102040E0,-1.142560681E1,0.000000000E0,NaN,1.999200439E1,1.185826588E1
3.015930135E2,5.235597166E1,4.957102070E0,-1.143171036E1,0.000000000E0,NaN,2.111181831E1,1.197636700E1
3.025933281E2,5.235597172E1,4.957102040E0,-1.139649300E1,0.000000000E0,NaN,2.022519112E1,1.193555450E1
3.035928749E2,5.235597179E1,4.957102060E0,-1.128608029E1,0.000000000E0,NaN,1.623353004E1,1.151350784E1
3.045932522E2,5.235597181E1,4.957102060E0,-1.128815546E1,0.000000000E0,NaN,1.648608589E1,1.161238098E1
3.055909414E2,5.235597184E1,4.957102100E0,-1.134491809E1,0.000000000E0,NaN,1.579527760E1,1.137477016E1
3.065916395E2,5.235597190E1,4.957102110E0,-1.131873392E1,0.000000000E0,NaN,1.524356747E1,1.080597496E1
3.075932927E2,5.235597195E1,4.957102070E0,-1.127002781E1,0.000000000E0,NaN,1.511029625E1,1.045241547E1
3.085926055E2,5.235597197E1,4.957102070E0,-1.129486909E1,0.000000000E0,NaN,1.528682709E1,1.086108780E1
3.095933869E2,5.235597182E1,4.957102080E0,-1.120716178E1,0.000000000E0,NaN,1.548115635E1,1.106696892E1
3.105928958E2,5.235597183E1,4.957102060E0,-1.124897086E1,0.000000000E0,NaN,1.589281178E1,1.142932606E1
3.115910973E2,5.235597177E1,4.957102910E0,-1.122754712E1,0.000000000E0,NaN,1.548783588E1,1.071591091E1
3.125945508E2,5.235597096E1,4.957099300E0,-1.132661041E1,0.000000000E0,NaN,1.389703369E1,1.017142487E1
3.135935444E2,5.235597101E1,4.957099290E0,-1.107630517E1,0.000000000E0,NaN,1.400001526E1,9.925642014E0
