"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.429971382E1,-3.019443035E0,-1.117268753E1,2.006082773E0
3.433971382E1,-5.198407173E-1,-1.267807198E1,6.243771553E0
3.437971382E1,-2.419741899E-1,-1.270798206E1,2.818445921E0
3.441971382E1,5.495416164E0,-5.859424591E0,-6.065506458E0
3.445971382E1,1.353111267E1,-7.327720165E0,6.054738522E0
3.449971382E1,1.964058685E1,-1.393220997E1,-2.106252289E1
3.453971382E1,6.707380772E0,3.462713480E0,-1.990529299E0
3.457971382E1,-1.650150299E1,-5.837889194E0,1.451785278E1
3.461971382E1,4.213760853E0,-1.576600933E1,1.614557076E1
3.465971382E1,-4.067798331E-2,3.270988464E0,5.805585861E0
3.469971382E1,7.893323898E-1,-9.981958389E0,7.251150131E0
3.473971382E1,5.385047436E0,-1.477179146E1,7.275078297E0
3.477971382E1,5.735895157E0,-8.828618050E0,7.817650795E0
3.481971382E1,5.924030781E0,-8.296813011E0,6.578168392E0
3.485971382E1,5.924030781E0,-8.296813011E0,6.578168392E0
3.489971382E1,5.995815277E0,-8.644071579E0,6.001797199E0
3.493971382E1,4.604089737E0,-8.205885887E0,6.332605362E0
3.497971382E1,6.005386829E0,-9.813264847E0,6.228218079E0
3.501971382E1,7.245167732E0,-1.002263641E1,6.334998131E0
3.505971382E1,9.037093163E0,-8.362615585E0,4.515555382E0
3.509971382E1,9.704092026E0,-7.269095898E0,4.023231983E0
3.513971382E1,8.791529655E0,-6.588936329E0,3.553640842E0
3.517971382E1,7.934001446E0,-6.931408882E0,3.437588930E0
3.521971382E1,8.440681458E0,-5.953940868E0,4.266402721E0
3.525971382E1,7.955537319E0,-3.292523861E0,2.746362209E0
3.529971382E1,5.937191010E0,-2.600399971E0,-6.708876491E-1
3.533971382E1,2.673381090E0,-3.039782047E0,-1.983350873E0
3.537971382E1,1.536790371E0,-3.148954630E0,-2.479562461E-1
3.541971382E1,1.709073544E0,-2.449352980E0,1.485344648E0
3.545971382E1,-2.825624466E0,-4.080659866E0,8.478966713E0
3.549971382E1,1.064806059E-1,-9.711270332E0,1.339083385E1
3.553971382E1,5.066503048E0,-1.335733414E1,-1.131625652E1
3.557971382E1,5.397011280E0,-1.148883915E1,-7.061817646E0
3.561971382E1,1.278006554E1,-1.295354557E1,-1.609771490E0
3.565971382E1,2.054238319E0,-1.884168434E1,-2.635095835E0
3.569971382E1,9.364909530E-1,-1.275015545E1,6.623631954E0
3.573971382E1,1.098305583E0,-6.624828815E0,3.365804195E0
3.577971382E1,3.592225015E-1,-2.401496649E0,-2.051845312E0
3.581971382E1,-1.324726462E0,-8.494520187E-2,-1.341476202E0
3.585971382E1,-4.759922504E0,-2.245664120E0,-6.781558514E0
3.589971382E1,-2.073380709E0,-9.212965012E0,-2.403889418E0
3.593971382E1,-2.073380709E0,-9.212965012E0,-2.403889418E0
3.597971382E1,-1.830210209E0,-1.032831955E1,1.175593758E1
3.601971382E1,-1.070788145E0,-1.645693588E1,3.843471408E-1
3.605971382E1,1.069591713E1,-1.724507332E1,-4.533501625E0
3.609971382E1,5.552844048E0,-2.205045891E1,4.666004330E-2
3.613971382E1,1.404347610E1,-6.514459610E0,-3.217149973E0
3.617971382E1,2.956033230E0,-8.314759254E0,-1.461117268E0
3.621971382E1,2.366800785E0,-6.134898186E0,-1.234995604E0
3.625971382E1,2.438585281E0,-1.620539188E0,-9.041878581E-1
3.629971382E1,2.232503414E0,-1.955833435E0,-7.019943595E-1
3.633971382E1,7.175477147E-1,-1.499701619E0,-1.555334684E-2
3.637971382E1,-3.175275564E0,-7.623532772E0,2.978555679E1
3.641971382E1,2.976372242E0,-8.475378036E0,-3.170490026E0
3.645971382E1,1.616471291E1,-2.653730011E1,-6.899106026E0
3.649971382E1,5.896512985E0,-1.598046589E1,4.917848587E0
3.653971382E1,1.006720352E1,-1.581386566E1,-2.079362869E0
3.657971382E1,7.259524822E0,-1.047787094E1,3.383750439E0
3.661971382E1,4.998307228E0,-8.394919395E0,-3.845864296E0
3.665971382E1,8.790631890E-1,-4.786243439E0,-4.273581028E0
3.669971382E1,-3.904787540E0,-7.941180229E0,1.227817178E0
3.673971382E1,-2.214557409E0,-9.365208626E0,1.130608678E0
3.677971382E1,-2.214557409E0,-9.365208626E0,1.130608678E0
3.681971382E1,4.875376225E-1,-1.090199947E1,3.529712439E0
3.685971382E1,-1.980958104E0,-1.182772255E1,-2.078166485E0
3.689971382E1,1.992922187E0,-1.100489044E1,1.976172447E0
3.693971382E1,2.164308071E0,-8.869296074E0,5.510969639E0
3.697971382E1,3.111865759E0,-7.000801086E0,2.057827473E0
3.701971382E1,1.307976723E0,-6.817451000E0,2.060220242E0
3.705971382E1,4.887340367E-1,-6.474977970E0,2.425424814E0
3.709971382E1,1.584646821E0,-7.204489708E0,2.206182480E0
3.713971382E1,2.667398930E0,-9.619147301E0,4.608875751E0
3.717971382E1,-2.012962103E-1,-9.016754150E0,4.816154003E0
3.721971382E1,4.983053207E-1,-9.523433685E0,4.667499542E0
3.725971382E1,5.127519608E0,-1.778764534E1,4.782654285E0
3.729971382E1,1.851745605E0,-8.296813011E0,3.783650696E-1
3.733971382E1,4.164707661E0,-3.309273720E0,-1.208674550E0
3.737971382E1,3.780061483E0,-7.689634800E0,-2.515155792E0
3.741971382E1,3.608675718E0,-1.446162224E1,-6.863213539E0
3.745971382E1,1.712662816E0,-8.183154106E0,-3.113062143E0
3.749971382E1,2.070987940E0,-9.783354759E0,-5.569294691E-1
3.753971382E1,-2.659024298E-1,-1.068754196E1,4.067798331E-2
3.757971382E1,6.720840335E-1,-9.735198975E0,4.022035599E0
3.761971382E1,1.722234130E0,-9.571290970E0,-4.540380836E-1
3.765971382E1,1.299601793E0,-9.600004196E0,-3.948157281E-2
3.769971382E1,6.418746710E-1,-1.060379314E1,1.570289880E-1
3.773971382E1,7.259225845E-1,-9.749555588E0,-1.881356835E-1
3.777971382E1,1.973779559E0,-9.108877182E0,-3.987040818E-1
3.781971382E1,2.242074728E0,-9.343673706E0,6.696912646E-1
3.785971382E1,4.289134443E-1,-1.060259724E1,-1.030110121E0
3.789971382E1,1.186840057E0,-1.288295746E1,-9.726824164E-1
3.793971382E1,2.284248352E0,-1.238465214E1,2.678166628E0
3.797971382E1,5.223531723E0,-1.268405342E1,6.077470303E0
3.801971382E1,7.817650795E0,-9.336494446E0,1.212263823E0
3.805971382E1,5.496612549E0,-8.453842163E0,-3.473481178E0
3.809971382E1,5.208875656E0,-8.985647202E0,-2.672184706E0
3.813971382E1,1.928315997E0,-1.100249767E1,-1.287637711E0
3.817971382E1,-3.139383316E0,-1.125164986E1,8.347960114E-1
3.821971382E1,1.166501045E0,-6.471388817E0,1.373779297E0
3.825971382E1,1.166501045E0,-6.471388817E0,1.373779297E0
3.829971382E1,5.341976643E0,-6.342176437E0,-5.186443329E-1
3.833971382E1,7.138687134E0,-3.597908020E0,6.840481758E-1
3.837971382E1,6.661917210E0,-4.539483547E0,2.279462576E0
3.841971382E1,1.540379524E0,-1.142303658E1,3.291327477E0
3.845971382E1,9.391828775E-1,-1.066481018E1,1.794317842E0
3.849971382E1,1.318744421E0,-8.605786324E0,4.262813568E0
3.853971382E1,2.164308071E0,-8.973683357E0,1.528415442E0
3.857971382E1,1.293619752E0,-9.208179474E0,3.601497173E0
3.861971382E1,8.180462122E-1,-9.396315575E0,3.917948008E0
3.865971382E1,1.491326690E0,-8.738887787E0,3.819543123E0
3.869971382E1,1.446760416E0,-9.463314056E0,3.103491068E0
3.873971382E1,7.677969933E-1,-9.734002113E0,3.450749397E0
3.877971382E1,1.196411327E-1,-9.840782166E0,3.648456335E0
3.881971382E1,2.942872763E0,-1.126361465E1,1.946262121E0
3.885971382E1,4.460520744E0,-1.512533092E1,6.675077915E0
3.889971382E1,3.619742393E0,-5.095216751E0,-2.069791555E0
3.893971382E1,4.068696022E0,-3.783650875E0,-4.010969102E-1
3.897971382E1,5.213661671E0,-1.031037331E1,-9.714859724E-1
3.901971382E1,4.386044025E0,-9.611968994E0,-1.785943031E0
3.905971382E1,1.907976985E0,-8.268099785E0,-8.264211416E-1
3.909971382E1,2.304587364E0,-1.136889839E1,1.765604019E0
3.913971382E1,2.724826813E0,-1.047906780E1,-1.194018483E0
3.917971382E1,2.958425999E0,-9.241978645E0,1.136590764E-1
3.921971382E1,2.426621199E0,-8.716156006E0,-4.636093974E-1
3.925971382E1,1.901994944E0,-9.117252350E0,-1.225424290E0
3.929971382E1,2.478066921E0,-9.486045837E0,-1.043270707E0
3.933971382E1,2.935694218E0,-8.913563728E0,-7.821539044E-1
3.937971382E1,3.061317444E0,-9.908977509E0,1.366899908E-1
3.941971382E1,1.055234790E0,-1.023589706E1,2.417049885E0
3.945971382E1,1.469492197E0,-9.681360245E0,-7.007979155E-1
3.949971382E1,1.546361685E0,-1.023470020E1,-2.068595171E0
3.953971382E1,1.807478428E0,-1.198355484E1,8.973085135E-2
3.957971382E1,3.748954773E0,-1.240140152E1,8.015955985E-2
3.961971382E1,5.056931496E0,-1.032233810E1,3.582354546E0
3.965971382E1,5.860620975E0,-8.171190262E0,2.808575630E0
3.969971382E1,3.961018801E0,-6.712166786E0,-4.145565331E-1
3.973971382E1,3.562015533E0,-7.293024540E0,-4.363312244E0
3.977971382E1,4.624428749E0,-1.412632751E1,2.227717876E0
3.981971382E1,-1.184447169E0,-1.141944695E1,-1.905284971E-1
3.985971382E1,3.771686554E-1,-8.349455833E0,1.280459166E0
3.989971382E1,3.771686554E-1,-8.349455833E0,1.280459166E0
3.993971382E1,3.980161428E0,-6.082255840E0,2.280659199E0
3.997971382E1,5.033003330E0,-6.574579239E0,2.802593470E0
4.001971382E1,5.858228207E0,-5.986244202E0,2.958425999E0
4.005971382E1,5.302495003E0,-8.081160545E0,2.848356247E0
4.009971382E1,4.489234447E0,-8.899206161E0,2.377568483E0
4.013971382E1,5.475974560E0,-9.582057953E0,1.913959026E0
4.017971382E1,3.981357813E0,-8.171190262E0,2.359622240E0
4.021971382E1,3.198007345E0,-8.813064575E0,2.505584478E0
4.025971382E1,4.075874329E0,-8.888439178E0,3.587140322E0
4.029971382E1,4.393222332E0,-9.324530602E0,4.607678890E0
4.033971382E1,3.087937593E0,-8.939884186E0,4.549055099E0
4.037971382E1,1.947458506E0,-8.883653641E0,4.802993298E0
4.041971382E1,1.272084355E0,-9.661021233E0,5.715556145E0
4.045971382E1,1.026520967E0,-7.200900555E0,3.256631613E0
4.049971382E1,8.910273314E-1,-5.079663277E0,2.209771633E0
4.053971382E1,5.018945336E-1,-6.706184387E0,2.122433662E0
4.057971382E1,1.030110121E0,-8.244171143E0,2.847159863E0
4.061971382E1,3.166900873E0,-9.223732948E0,3.469892025E0
4.065971382E1,1.597089481E1,-2.513959312E1,6.949355125E0
4.069971382E1,1.510469317E0,-4.957629204E0,1.703091502E0
4.073971382E1,1.510469317E0,-4.957629204E0,1.703091502E0
4.077971382E1,8.742775917E-1,-4.529912472E0,-5.720341682E0
4.081971382E1,4.507180691E0,-1.611924934E1,4.755136967E0
4.085971382E1,3.753740549E0,-1.028255749E1,1.936690807E0
4.089971382E1,2.981158018E0,-9.125627518E0,-1.917548299E0
4.093971382E1,4.727619171E0,-8.227421761E0,8.395816684E-1
4.093971382E1,4.727619171E0,-8.227421761E0,8.395816684E-1
4.101971382E1,1.715055585E0,-1.006959629E1,8.527421951E-1
4.105971382E1,2.802593470E0,-1.012223816E1,1.651645780E0
4.109971382E1,3.591925859E0,-9.940084457E0,-2.072782665E-1
4.113971382E1,3.732205153E0,-8.919545174E0,1.149751306E0
4.117971382E1,5.090431213E0,-9.730413437E0,6.939185411E-2
4.121971382E1,6.230610847E0,-1.065045357E1,-7.546364665E-1
4.125971382E1,6.317051888E0,-9.558130264E0,-1.123430252E0
4.129971382E1,4.541876316E0,-7.814061642E0,1.255334616E0
4.133971382E1,1.475773335E0,-1.174995518E1,5.147858620E0
4.137971382E1,-2.189432621E0,-1.110808086E1,2.472084999E0
4.141971382E1,1.198804140E0,-3.268595695E0,5.485545993E-1
4.145971382E1,5.206482887E0,-3.908376694E0,-1.989033818E-1
4.149971382E1,6.510870457E0,-8.265707016E0,4.028017998E0
4.153971382E1,6.510870457E0,-8.265707016E0,4.028017998E0
4.157971382E1,2.289033890E0,-9.349655151E0,-7.451249599E0
4.161971382E1,5.325226784E0,-1.048146057E1,7.904091358E0
4.165971382E1,2.970390320E0,-9.261120796E0,2.850449979E-1
4.169971382E1,1.177388382E1,-4.629214287E0,-3.058924675E0
4.173971382E1,7.037889481E0,-4.590929508E0,-1.795514345E0
4.177971382E1,5.140680313E0,-7.995018482E0,-2.087737799E0
4.181971382E1,4.376472473E0,-1.556949902E1,1.050449133E0
4.185971382E1,3.963112533E-1,-1.831705666E1,2.431706041E-1
4.189971382E1,2.393121719E0,-1.183609676E1,-8.455637097E-1
4.193971382E1,-1.839781523E0,-7.871489048E0,-8.012964725E-1
4.197971382E1,1.156929731E0,-1.015334511E1,-4.655535698E0
4.201971382E1,5.664110184E0,-1.604267883E1,2.614757061E0
4.205971382E1,1.968993902E0,-8.682356834E0,-3.612264872E0
4.209971382E1,1.069591761E0,-6.884748936E0,-2.977568626E0
4.213971382E1,1.762014747E0,-8.483752251E0,-1.600200176E0
4.217971382E1,3.350250721E0,-1.055803108E1,4.336990833E0
4.221971382E1,2.700898647E0,-8.446663857E0,-6.358926296E-1
4.225971382E1,-4.971089065E-1,-9.750752449E0,-1.949851394E0
4.229971382E1,3.424727321E-1,-9.183054924E0,-2.642274380E0
4.233971382E1,3.075674295E0,-1.068754196E1,4.552344978E-1
4.237971382E1,2.971586704E0,-1.165065384E1,-3.221337497E-1
4.241971382E1,-2.910270393E-1,-1.317159176E1,2.171486616E0
4.245971382E1,-2.252244353E-1,-1.453699589E1,1.384546995E0
4.249971382E1,3.075674295E0,-1.407129288E1,2.454138756E0
4.253971382E1,6.895516872E0,-9.964012146E0,-2.133201361E0
4.257971382E1,6.980462074E0,-7.578069210E0,-3.582354546E0
4.261971382E1,6.980462074E0,-7.578069210E0,-3.582354546E0
4.265971382E1,6.980462074E0,-7.578069210E0,-3.582354546E0
4.269971382E1,5.276174068E0,-4.892724037E0,-3.012264490E0
4.273971382E1,4.614857674E0,-6.219843388E0,-1.873281002E0
4.277971382E1,4.678267479E0,-8.056035995E0,-5.748756528E-1
4.281971382E1,4.268795490E0,-8.140980721E0,-2.236092806E0
4.285971382E1,4.786243439E0,-9.427422523E0,1.821536273E-1
4.289971382E1,3.425624609E0,-9.743574142E0,1.627717614E0
4.293971382E1,3.553640842E0,-8.980861664E0,-6.478567123E-1
4.297971382E1,5.104787827E0,-9.540184021E0,-1.480558991E0
4.301971382E1,3.051746130E0,-8.828618050E0,-6.960122585E-1
4.305971382E1,2.802593470E0,-1.005165005E1,-1.269691467E0
4.309971382E1,2.802593470E0,-1.005165005E1,-1.269691467E0
4.313971382E1,3.815953970E0,-8.870492935E0,-1.048056364E0
4.317971382E1,3.393321514E0,-9.405886650E0,-1.694716692E0
4.321971382E1,2.926122904E0,-9.258728027E0,-1.806282043E0
4.325971382E1,3.259024382E0,-9.524630547E0,-1.516451359E0
4.329971382E1,4.235296249E0,-8.687142372E0,-1.713859290E-1
4.333971382E1,4.307080746E0,-8.162815094E0,-1.274477124E0
4.337971382E1,4.230510235E0,-8.157731056E0,-1.779960990E0
4.341971382E1,5.286941528E0,-9.464510918E0,-2.072184324E0
4.345971382E1,4.466502666E0,-8.329116821E0,-1.219442248E0
4.349971382E1,5.591129303E0,-9.055039406E0,-9.954141974E-1
4.353971382E1,5.022235394E0,-6.345765591E0,1.076770201E-2
4.357971382E1,2.210968018E0,-1.438385487E0,-9.571290612E-1
4.361971382E1,-9.173483849E-1,-7.537391037E-2,4.791627228E-1
4.365971382E1,-4.369294167E0,3.029911816E-1,-3.652045429E-1
4.369971382E1,1.160518974E-1,-9.834501147E-1,-1.555932879E0
4.373971382E1,1.106590748E1,-3.644627762E1,-2.166730881E1
4.377971382E1,2.700808907E1,-5.540879726E0,3.318366623E1
4.381971382E1,8.856135368E0,-7.832007408E0,-4.414757729E0
4.385971382E1,8.856135368E0,-7.832007408E0,-4.414757729E0
4.389971382E1,7.310970306E0,-1.808734703E1,-3.378964663E0
4.393971382E1,1.133300591E1,-1.490010643E1,-5.282155871E-1
4.397971382E1,1.339801216E1,-1.179183006E1,-2.007578135E0
4.401971382E1,3.211168051E0,-1.401296735E0,9.643075466E-1
4.405971382E1,-6.699903309E-2,3.125624657E-1,-1.328016520E-1
4.409971382E1,-6.699903309E-2,3.125624657E-1,-1.328016520E-1
4.413971382E1,-4.686941147E0,-3.841915894E1,-1.296909904E1
4.417971382E1,-1.879263043E0,-1.808375740E1,1.547258949E1
4.421971382E1,9.137591720E-1,-1.217498112E1,1.285065365E1
4.425971382E1,4.822135925E0,-3.475873947E0,9.381958008E0
4.429971382E1,7.058826834E-2,-2.892623425E0,2.910270393E-1
4.433971382E1,-1.854108620E1,-1.184925747E1,-1.249143124E1
4.437971382E1,4.157529473E-1,-6.100202084E0,7.389036179E0
4.441971382E1,1.604267883E1,-4.840082169E0,-1.186720371E1
4.445971382E1,9.585647583E0,-1.257876968E1,-1.048026371E1
4.449971382E1,5.425725460E0,8.871688843E0,1.002981567E1
4.453971382E1,-2.300100774E-1,1.195125198E1,9.536594391E0
4.457971382E1,-1.650449395E0,1.386939883E0,3.368196964E0
4.461971382E1,-2.276172489E-1,-8.750851631E0,5.866602898E0
4.465971382E1,-2.668595552E0,-1.860838318E1,-1.619342685E0
4.469971382E1,-9.750752449E-1,-1.673749542E1,-7.855936050E0
4.473971382E1,6.297909260E0,-1.696600914E1,-1.297209024E0
4.477971382E1,3.618546009E0,-1.258834076E1,3.844667673E0
4.481971382E1,6.197111607E0,-5.628218174E0,1.101924706E1
4.485971382E1,6.197111607E0,-5.628218174E0,1.101924706E1
4.489971382E1,-1.112662554E0,-5.288137913E0,-2.594418049E0
4.493971382E1,-3.160918713E0,-9.460921288E0,-2.219342947E0
4.497971382E1,8.083553314E0,-2.186980057E1,2.199003935E0
4.501971382E1,-3.065803945E-1,-2.204088783E1,-8.853443712E-2
4.505971382E1,2.945265532E0,-2.258944130E1,1.134197950E0
4.509971382E1,-1.280160099E-1,-2.094497490E1,-3.273381472E0
4.513971382E1,1.861316919E0,-2.092463493E1,-1.927119493E0
4.517971382E1,2.700898647E0,-1.826082611E1,1.890030742E0
4.521971382E1,8.144569993E-1,-1.150798130E1,5.355136871E0
4.525971382E1,3.891327679E-1,-6.077470303E0,-2.043470621E0
4.529971382E1,1.744068623E0,-5.500202179E0,-1.873281002E0
4.533971382E1,2.934497833E0,-4.423431873E0,1.106680512E0
4.537971382E1,2.712862730E0,-5.700002670E0,-2.333301067E0
4.541971382E1,2.157129526E0,-8.399704933E0,-1.412064433E0
4.545971382E1,3.763311863E0,-9.867103577E0,-9.113663435E-1
4.549971382E1,2.215753794E0,-1.214507008E1,-1.290030479E0
4.553971382E1,3.793222189E0,-8.493324280E0,1.064806104E0
4.557971382E1,3.478266716E0,-5.806782246E0,3.400799036E-1
4.561971382E1,2.274377823E0,-5.031806946E0,2.363211393E0
4.565971382E1,6.323033571E-1,-8.627322197E0,8.081160545E0
4.569971382E1,-3.713062525E0,-1.410120296E1,1.175474167E1
4.573971382E1,2.588435888E0,-1.022991467E1,2.935694218E0
4.577971382E1,4.106980801E0,-2.710469961E0,-1.582253933E0
4.581971382E1,8.298009872E0,-9.990333557E0,-3.223132133E0
4.585971382E1,4.724030018E0,-1.984906197E1,3.050549746E0
4.589971382E1,3.265006542E0,-2.273181438E0,-4.902295589E0
4.593971382E1,3.629313707E0,-6.265306950E0,-3.113062143E0
4.597971382E1,4.304687977E0,-1.352393436E1,-3.987339735E0
4.601971382E1,9.678967595E-1,-8.846564293E0,-2.606382132E0
4.605971382E1,3.113062143E0,-9.505488396E0,1.926341820E1
4.609971382E1,9.487541914E-1,-1.043121147E1,-3.859024763E0
4.609971382E1,3.113062143E0,-9.505488396E0,1.926341820E1
4.617971382E1,2.088934183E0,-8.254939079E0,-2.081755638E0
4.621971382E1,1.355833173E0,-9.460921288E0,-2.038684845E0
4.625971382E1,4.571786880E0,-1.233799171E1,7.837989807E0
4.629971382E1,-3.257229924E-1,-1.151037407E1,3.571586847E0
4.633971382E1,-1.455135226E0,-1.132941723E1,-2.484049082E0
4.637971382E1,-1.745265007E0,-1.049342442E1,-2.206182480E0
4.641971382E1,-1.000199914E0,-1.367946815E1,9.002396584E0
4.645971382E1,-6.610172391E-1,-1.227697468E1,5.023432255E0
4.649971382E1,7.043871880E-1,-1.168893814E1,-2.475674152E0
4.653971382E1,6.592525482E0,-1.102163982E1,-4.710869789E0
4.657971382E1,-2.479562461E-1,-1.384128284E1,3.171686411E0
4.661971382E1,4.420739710E-1,-9.568898201E0,-8.105088234E0
4.665971382E1,-1.599003673E0,-1.002383327E1,-1.198804140E0
4.669971382E1,9.173483849E-1,-7.479963779E0,-1.897209287E0
4.673971382E1,2.517548561E0,-5.338387489E0,-2.694916487E0
4.677971382E1,5.267798901E0,-2.231307030E0,-1.178465128E0
4.681971382E1,5.267798901E0,-2.231307030E0,-1.178465128E0
4.685971382E1,6.019743443E0,-9.863513947E0,4.246063709E0
4.689971382E1,-2.957229614E0,-1.887787437E1,1.975454521E1
4.693971382E1,-4.564309120E-1,-9.886245728E0,2.650649309E0
4.697971382E1,3.317648649E0,-9.826425552E0,-6.604489803E0
4.701971382E1,4.264009953E0,-1.831586075E1,4.709673405E0
4.705971382E1,6.311069727E-1,-5.443671703E0,-1.433599830E0
4.709971382E1,1.807478428E0,-4.931009293E0,-3.583550930E0
4.713971382E1,4.948955536E0,-1.159173012E1,-6.209075451E0
4.717971382E1,3.355036497E0,-1.146730328E1,-2.120040894E0
4.721971382E1,3.050549746E0,-8.119445801E0,-1.372582912E0
4.725971382E1,7.417750359E0,-7.773383617E0,5.419743061E0
4.729971382E1,2.474477768E0,-9.553344727E0,5.569294691E-1
4.733971382E1,1.539183140E0,-8.833403587E0,1.333101273E0
4.737971382E1,2.170290232E0,-8.001000404E0,-2.210968018E0
4.741971382E1,1.977069676E-1,-1.118824005E1,8.670991063E-1
4.745971382E1,1.977069676E-1,-1.118824005E1,8.670991063E-1
4.749971382E1,-1.650449395E0,-1.375005627E1,-2.091326952E0
4.753971382E1,-2.139183521E0,-1.396929836E1,7.322934628E0
4.757971382E1,1.809572130E-1,-1.156182003E1,1.838585138E0
4.761971382E1,5.175376415E0,-1.066122150E1,-7.881359458E-1
4.765971382E1,3.148954630E0,-1.434317684E1,9.882357717E-1
4.769971382E1,4.305884361E0,-8.944669724E0,-6.635596275E0
4.773971382E1,4.305884361E0,-8.944669724E0,-6.635596275E0
4.777971382E1,-2.513959408E0,-1.068514919E1,-5.940182209E-1
4.781971382E1,9.990034699E-1,-7.236793041E0,-9.774680734E-1
4.785971382E1,5.175376415E0,-3.439981699E0,-2.542972326E0
4.789971382E1,5.904888153E0,-3.844667673E0,-1.370190024E0
4.793971382E1,5.963512421E0,-3.998107433E0,2.424228430E0
4.797971382E1,3.626920938E0,-1.624517250E1,8.656036377E0
4.801971382E1,-4.995017350E-1,-1.224826050E1,5.719145298E0
4.805971382E1,-2.132603228E-1,-8.103892326E0,1.297209024E0
4.809971382E1,5.781657696E0,-1.613121414E1,-6.512066841E0
4.813971382E1,1.380957723E0,-1.534786320E1,6.474977970E0
4.817971382E1,1.964208245E0,-1.931905150E0,-2.124826431E0
4.821971382E1,1.756032705E0,-6.565008163E0,-2.258824587E0
4.825971382E1,8.827422142E0,-1.487258911E1,-6.538387775E0
4.829971382E1,2.244467735E0,-7.648956776E0,5.796613097E-1
4.833971382E1,3.326023579E0,-7.149455070E0,3.288934708E0
4.837971382E1,2.546561480E0,-9.831211090E0,-1.668395638E0
4.841971382E1,3.298506021E0,-9.238389015E0,-2.024327993E0
4.845971382E1,3.318845034E0,-8.566305161E0,3.467499018E0
4.849971382E1,6.744768620E-1,-1.025384331E1,-1.091127157E0
4.853971382E1,6.744768620E-1,-1.025384331E1,-1.091127157E0
4.857971382E1,3.362214804E0,-8.583054543E0,-8.374879509E-2
4.861971382E1,2.407478571E0,-9.362815857E0,-2.512762785E0
4.865971382E1,2.006082773E0,-1.056520939E1,-5.389832973E0
4.869971382E1,7.387839794E0,-1.315244865E1,-2.918944597E0
4.873971382E1,7.543373585E0,-1.464377594E1,5.560022354E0
4.877971382E1,8.566305161E0,-3.548855066E0,3.603889942E0
4.881971382E1,4.437788486E0,-4.326223373E0,-7.965108156E-1
4.885971382E1,2.770290375E0,-8.847761154E0,-3.181257725E0
4.889971382E1,4.280759811E0,-6.890730858E0,2.228316069E-1
4.893971382E1,1.052841991E-1,-8.014161110E0,-2.273181453E-2
4.897971382E1,-4.947160780E-1,-7.995018482E0,-2.149951220E0
4.901971382E1,1.060020447E0,-7.906484127E0,-1.790728688E0
4.905971382E1,7.438687682E-1,-1.045274639E1,-4.695914388E-1
4.909971382E1,2.529512644E0,-1.152832031E1,-1.549950838E0
4.913971382E1,3.967000723E0,-1.156421280E1,-1.736590981E0
4.917971382E1,9.701699257E0,-1.074257755E1,5.931209087E0
4.921971382E1,5.475974560E0,-1.546780396E1,4.757529736E0
4.925971382E1,4.443770885E0,-1.081675434E1,3.448356628E0
4.929971382E1,2.059023857E0,-5.764907837E0,-6.852445602E-1
4.933971382E1,-7.989036441E-1,-1.230688477E1,-2.273181438E0
4.937971382E1,-2.382354021E0,-1.404586887E1,4.744369030E0
4.941971382E1,-2.382354021E0,-1.404586887E1,4.744369030E0
4.945971382E1,-1.470688581E0,-7.651349545E0,-1.775175333E0
4.949971382E1,9.690931439E-2,-7.611568928E0,-7.283154130E-1
4.953971382E1,2.222932339E0,-8.832207680E0,1.341476202E0
4.957971382E1,2.627917528E0,-1.149841022E1,2.675773859E0
4.961971382E1,2.982354403E0,-1.112841988E1,1.167697430E0
4.965971382E1,1.928315997E0,-8.144570351E0,-5.682056427E0
4.969971382E1,2.772683144E0,-8.887242317E0,-7.737790346E-1
4.973971382E1,4.244867325E0,-8.994022369E0,-6.095715761E-1
4.977971382E1,7.167401314E0,-1.036062336E1,-2.029113531E0
4.981971382E1,9.186644554E0,-7.956733704E0,-6.191428304E-1
4.985971382E1,7.384250641E0,-8.088338852E0,2.081755638E0
4.989971382E1,2.332104683E0,-1.094267750E1,3.052942514E0
4.993971382E1,-2.385943174E0,-1.494437408E1,5.304887772E0
4.997971382E1,1.452742457E0,-1.242174053E1,1.521237016E0
5.001971382E1,2.458924294E0,-6.581758022E0,2.308176517E0
5.005971382E1,2.727219582E0,-4.655535698E0,3.085544825E0
5.009971382E1,3.364607811E0,-4.831707001E0,7.453642368E0
5.013971382E1,4.570590496E0,-6.609275341E0,3.809971809E0
5.017971382E1,-3.436691463E-1,-8.264510155E0,-4.395615101E0
5.021971382E1,-3.436691463E-1,-8.264510155E0,-4.395615101E0
5.025971382E1,7.737790346E-1,-1.094865894E1,5.851049423E0
5.029971382E1,5.994618893E0,-6.836892605E0,-1.328315616E0
5.033971382E1,9.681360245E0,-6.399604321E0,-4.468596280E-1
5.037971382E1,7.796115398E0,-7.440482140E0,-1.431207061E0
5.041971382E1,3.894019842E0,-9.305388451E0,3.929912090E0
5.045971382E1,3.296113253E0,-1.343629742E1,8.132606149E-1
5.049971382E1,5.442475319E0,-1.255484104E1,-3.831507266E-1
5.053971382E1,1.947458506E0,-9.714859962E0,-6.780661345E-1
5.057971382E1,8.886345029E-1,-1.046710396E1,-1.539183140E0
5.061971382E1,-4.408775866E-1,-1.008754253E1,-2.348854542E0
