Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
84.835273,0.07014095783,0.002578735352,0.0864725709,2024-06-05 16:41:49.835273
84.87574357,0.01091444492,0.06120300293,-0.01464819908,2024-06-05 16:41:49.875744
84.91622071,1.013278961e-05,-0.03600406647,0.002925693989,2024-06-05 16:41:49.916221
84.95668706,0.02345824242,-0.0009860992432,0.04294991493,2024-06-05 16:41:49.956687
84.99720388,0.1750768423,-0.008191108704,0.03228974342,2024-06-05 16:41:49.997204
85.0377117,-0.04551303387,0.05593776703,0.0003064274788,2024-06-05 16:41:50.037712
85.07815164,0.02259802818,0.03394603729,-0.06178891659,2024-06-05 16:41:50.078152
85.11864982,-0.1353014708,-0.04988574982,0.0198200345,2024-06-05 16:41:50.118650
85.15913456,0.1194351912,0.01080799103,0.04271793365,2024-06-05 16:41:50.159135
85.19964545,0.06307303905,-0.04431533813,0.05141305923,2024-06-05 16:41:50.199645
85.24012425,-0.008673906326,0.02530765533,-0.04220432043,2024-06-05 16:41:50.240124
85.28063862,-0.0208991766,0.03251266479,-0.06115651131,2024-06-05 16:41:50.280639
85.32111592,-0.01102137566,0.03217029572,-0.04136103392,2024-06-05 16:41:50.321116
85.36159034,-0.09182846546,-0.0409860611,-0.01153856516,2024-06-05 16:41:50.361590
85.40207508,0.07145524025,-0.01941680908,0.03397011757,2024-06-05 16:41:50.402075
85.4425879,-0.01572918892,-0.139796257,0.08236163855,2024-06-05 16:41:50.442588
85.48308764,-0.0847826004,-0.3902015686,0.7009456158,2024-06-05 16:41:50.483088
85.52355451,0.1873210669,-0.3679790497,0.590062499,2024-06-05 16:41:50.523555
85.56402472,0.4065043926,-0.831202507,0.3710206747,2024-06-05 16:41:50.564025
85.60456623,0.2423117161,-0.3274612427,-0.4613444805,2024-06-05 16:41:50.604566
85.64503696,-0.5170090795,-0.001817703247,-0.2289925814,2024-06-05 16:41:50.645037
85.68554321,0.3087270856,-0.8454141617,0.3055336475,2024-06-05 16:41:50.685543
85.72605243,1.188309789,0.2786035538,-0.8579111099,2024-06-05 16:41:50.726052
85.7665404,0.6740162969,0.2556676865,-0.7036943436,2024-06-05 16:41:50.766540
85.80698711,-0.8316429853,1.117684841,-1.604398966,2024-06-05 16:41:50.806987
85.84747336,-0.4335735142,2.933193207,-2.120319843,2024-06-05 16:41:50.847473
85.88795847,-0.1732029319,1.819770336,-1.241445065,2024-06-05 16:41:50.887958
85.92846211,0.7412118912,0.7057323456,-0.2301924229,2024-06-05 16:41:50.928462
85.96898732,1.034681439,0.6764621735,-1.317166328,2024-06-05 16:41:50.968987
86.00946248,0.281129241,-0.8455142975,-0.8379302025,2024-06-05 16:41:51.009462
86.04995956,1.260718107,-1.774442673,0.678206563,2024-06-05 16:41:51.049960
86.09042967,1.176695466,-2.250767708,3.110571384,2024-06-05 16:41:51.090430
86.13093711,-0.7459797859,-0.5284194946,2.893200636,2024-06-05 16:41:51.130937
86.17139362,-0.1748640537,0.618106842,-0.4839856327,2024-06-05 16:41:51.171394
86.21189592,0.2122614384,0.5573825836,0.7221529484,2024-06-05 16:41:51.211896
86.2524056,-0.06789064407,0.1214418411,1.150964499,2024-06-05 16:41:51.252406
86.2928755,-0.299798727,0.147521019,-1.420031786,2024-06-05 16:41:51.292875
86.33336326,0.2471596003,-0.2940616608,-0.9625332952,2024-06-05 16:41:51.333363
86.37388154,0.8865382671,-0.1940422058,1.389851332,2024-06-05 16:41:51.373882
86.414333,-0.6020876169,0.0698184967,-0.04663363099,2024-06-05 16:41:51.414333
86.45488362,-0.6897026896,-0.03569793701,-0.7010570765,2024-06-05 16:41:51.454884
86.4953329,-0.1783047915,-0.079454422,0.2898594141,2024-06-05 16:41:51.495333
86.53589711,-0.01808917522,0.00262260437,0.8139265776,2024-06-05 16:41:51.535897
86.57631987,-0.1871005297,0.04146289825,-0.4935135841,2024-06-05 16:41:51.576320
86.6168204,-0.4862145782,0.1423244476,-0.922304213,2024-06-05 16:41:51.616820
86.65731769,-0.1068708897,-0.05869579315,-0.03251934052,2024-06-05 16:41:51.657318
86.69780118,-0.2403339744,0.003390312195,0.5857526064,2024-06-05 16:41:51.697801
86.73826659,-0.236083746,-0.002762794495,-0.1375564337,2024-06-05 16:41:51.738267
86.77875899,-0.1978076696,0.03349590302,0.1481146216,2024-06-05 16:41:51.778759
86.81926524,-0.4508066773,-0.02683353424,-0.08009552956,2024-06-05 16:41:51.819265
86.85974711,-0.7211732864,0.01335048676,-0.4147360325,2024-06-05 16:41:51.859747
86.90023633,-0.621825695,0.0415430069,-0.3151282072,2024-06-05 16:41:51.900236
86.94072623,-0.5809503794,0.3459024429,-0.2264805436,2024-06-05 16:41:51.940726
86.98121264,-1.485750914,-0.5811281204,-0.680708468,2024-06-05 16:41:51.981213
87.02169342,-1.00781548,-0.3235282898,-0.5382897854,2024-06-05 16:41:52.021693
87.06222628,-0.4691854119,-0.2198066711,-0.8189905882,2024-06-05 16:41:52.062226
87.10267639,0.0551700592,0.3102416992,-0.1157297492,2024-06-05 16:41:52.102676
87.14317206,-0.2279908657,0.378572464,-0.08081716299,2024-06-05 16:41:52.143172
87.18367696,-0.3151035309,0.4645681381,-1.044704676,2024-06-05 16:41:52.183677
87.22415842,-1.036378026,0.3739385605,-0.8020694852,2024-06-05 16:41:52.224158
87.26466545,-0.4014339447,-0.09399318695,-0.2847047448,2024-06-05 16:41:52.264665
87.3051804,0.69904989,0.157327652,1.190121889,2024-06-05 16:41:52.305180
87.34566482,1.074794054,-0.01013565063,0.8863447309,2024-06-05 16:41:52.345665
87.38615925,0.9318645,-0.2127046585,1.062267542,2024-06-05 16:41:52.386159
87.426633,0.06101298332,-0.1500072479,0.9450709224,2024-06-05 16:41:52.426633
87.46710493,-1.081057668,0.002918243408,-0.1758891642,2024-06-05 16:41:52.467105
87.50759503,-1.273105741,0.1230306625,-0.7923879027,2024-06-05 16:41:52.507595
87.54810014,-0.8514639139,0.1711530685,-0.06299972534,2024-06-05 16:41:52.548100
87.58859112,-0.5802538395,-0.07164573669,0.06434863806,2024-06-05 16:41:52.588591
87.62908019,-0.5395255685,-0.314863205,0.3642635047,2024-06-05 16:41:52.629080
87.66957435,-0.8049342632,-0.6032066345,-0.7928817272,2024-06-05 16:41:52.669574
87.71006862,-0.4511287212,-0.4201831818,-0.1873848438,2024-06-05 16:41:52.710069
87.75056378,0.2521913052,-0.2884130478,-0.03941714764,2024-06-05 16:41:52.750564
87.79103461,0.8525121212,0.1140975952,-0.5517423153,2024-06-05 16:41:52.791035
87.83157764,0.496509552,0.1570920944,-0.03835551441,2024-06-05 16:41:52.831578
87.87205644,0.3219568729,0.1523227692,0.2787840366,2024-06-05 16:41:52.872056
87.91252081,0.3740448952,-0.06275844574,-0.1043289006,2024-06-05 16:41:52.912521
87.95302368,0.5408065319,-0.2042579651,0.1054602861,2024-06-05 16:41:52.953024
87.99352154,-0.005055189133,-0.06604003906,0.2704201043,2024-06-05 16:41:52.993522
88.03401237,-0.01498508453,-0.09722805023,0.1309689283,2024-06-05 16:41:53.034012
88.07451826,-0.1361756325,0.3121395111,0.01069045067,2024-06-05 16:41:53.074518
88.11497748,0.3132972717,0.2925643921,0.4582839012,2024-06-05 16:41:53.114977
88.15546951,0.4174492359,0.4625520706,0.3409632444,2024-06-05 16:41:53.155470
88.19598977,0.651913166,0.377702713,0.04040920734,2024-06-05 16:41:53.195990
88.2364793,0.8185577393,0.4625911713,0.1001636982,2024-06-05 16:41:53.236479
88.27695524,0.6130964756,0.330242157,-0.1918452978,2024-06-05 16:41:53.276955
88.3174454,-1.56652379,0.3431358337,-0.0932546854,2024-06-05 16:41:53.317445
88.35792081,-0.1511877775,0.6794185638,-1.998829246,2024-06-05 16:41:53.357921
88.39842248,1.483911037,0.3769779205,-1.318095684,2024-06-05 16:41:53.398422
88.43894696,5.669564724,0.580160141,3.378523827,2024-06-05 16:41:53.438947
88.47945389,0.02401518822,-0.8830356598,2.681413651,2024-06-05 16:41:53.479454
88.51994925,-2.740590572,-0.3489379883,-2.0093894,2024-06-05 16:41:53.519949
88.56038826,-0.4919725657,0.4475402832,-1.825796723,2024-06-05 16:41:53.560388
88.60086019,0.1538652182,0.2304573059,1.127149343,2024-06-05 16:41:53.600860
88.64135394,1.104972243,0.1231861115,0.5854414701,2024-06-05 16:41:53.641354
88.68188628,0.5235437155,-0.08714962006,0.2268399,2024-06-05 16:41:53.681886
88.72238211,-0.07699370384,-0.1531648636,0.8493289351,2024-06-05 16:41:53.722382
88.76285711,-0.6784641743,-0.174041748,-0.0907997489,2024-06-05 16:41:53.762857
88.80331961,0.4280451536,-0.1394882202,-0.4419704974,2024-06-05 16:41:53.803320
88.84378123,0.752017498,0.08645153046,0.8253237009,2024-06-05 16:41:53.843781
88.88426102,-0.1319061518,0.1403675079,-0.266245544,2024-06-05 16:41:53.884261
88.92475972,-0.2882643938,0.1588306427,-0.3236585855,2024-06-05 16:41:53.924760
88.96524118,0.05766141415,0.0006713867188,-0.07373285294,2024-06-05 16:41:53.965241
89.00572373,0.1721228361,-0.009925842285,-0.1008730531,2024-06-05 16:41:54.005724
89.04621836,0.4161742926,0.1461820602,-0.06902173162,2024-06-05 16:41:54.046218
89.08675977,0.04030406475,0.03716278076,0.00249928236,2024-06-05 16:41:54.086760
89.12723451,-0.4531377554,-0.08705806732,-0.005094587803,2024-06-05 16:41:54.127235
89.16771868,-0.634878993,-0.05334854126,-0.05991339684,2024-06-05 16:41:54.167719
89.20826201,-0.1043237448,-0.189198494,0.3274568319,2024-06-05 16:41:54.208262
89.24873357,0.1230994463,-0.005360603333,0.1346655488,2024-06-05 16:41:54.248734
89.28915123,0.1564254761,0.04152488708,-0.1557835639,2024-06-05 16:41:54.289151
89.32967654,0.1873089075,0.05275630951,-0.1375550926,2024-06-05 16:41:54.329677
89.37018461,-0.1974796057,0.1417989731,-0.09528011084,2024-06-05 16:41:54.370185
89.41074191,-0.3130122423,0.07091808319,-0.2268592119,2024-06-05 16:41:54.410742
89.45119331,-0.1729359627,0.01734352112,-0.08624184132,2024-06-05 16:41:54.451193
89.49168784,-0.179605484,-0.000431060791,0.07808643579,2024-06-05 16:41:54.491688
89.53218654,-0.4202305079,-0.01820755005,-0.01110905409,2024-06-05 16:41:54.532187
89.57261826,-0.5320806503,-0.1942529678,0.04112410545,2024-06-05 16:41:54.572618
89.61317066,-0.3081316948,-0.09987068176,0.256342411,2024-06-05 16:41:54.613171
89.65366769,-0.1228642464,-0.1380310059,0.0188575983,2024-06-05 16:41:54.653668
89.69415826,-0.05487859249,-0.08744525909,0.1596886516,2024-06-05 16:41:54.694158
89.73464883,-0.1525520086,-0.1033468246,-0.08693629503,2024-06-05 16:41:54.734649
89.77506185,-0.03123474121,-0.05134487152,0.02999860048,2024-06-05 16:41:54.775062
89.81559102,0.1184631586,-0.1285791397,0.0115121007,2024-06-05 16:41:54.815591
89.85609342,0.7486845255,-0.1059513092,0.09771209955,2024-06-05 16:41:54.856093
89.89660149,0.1848096848,0.144906044,0.4526880383,2024-06-05 16:41:54.896601
89.93705253,0.2212655544,0.09100437164,-0.0114954114,2024-06-05 16:41:54.937053
89.97754373,-0.1001360416,0.2156152725,-0.1467831135,2024-06-05 16:41:54.977544
90.01804753,-0.1506612301,0.2212591171,-0.4004566073,2024-06-05 16:41:55.018048
90.05853873,0.004338741302,0.06935405731,-0.2542091608,2024-06-05 16:41:55.058539
90.09900347,0.2114930153,0.1615400314,-0.2448225021,2024-06-05 16:41:55.099003
90.13950206,0.2397153378,0.1666679382,-0.09828925133,2024-06-05 16:41:55.139502
90.17998951,0.2148864269,0.09048271179,-0.02550888062,2024-06-05 16:41:55.179990
90.22052493,0.2705569267,-0.007906913757,0.155723691,2024-06-05 16:41:55.220525
90.26096956,-0.05991888046,-0.1694002151,0.08521878719,2024-06-05 16:41:55.260970
90.3014131,-0.2662475109,0.01927280426,0.2658662796,2024-06-05 16:41:55.301413
90.34193441,-0.310562849,-0.03370857239,-0.09970510006,2024-06-05 16:41:55.341934
90.3824593,-0.00319314003,-0.2751502991,0.76956141,2024-06-05 16:41:55.382459
90.42294899,-0.8113043308,-0.8595561981,1.841379046,2024-06-05 16:41:55.422949
90.46350847,-1.680106878,-0.933508873,2.467335939,2024-06-05 16:41:55.463508
90.5040006,-1.838224053,-0.9134130478,2.192820311,2024-06-05 16:41:55.504001
90.54449118,-2.572265387,-1.08645916,-0.4164459705,2024-06-05 16:41:55.544491
90.5849818,-1.556169271,-0.8146209717,-1.393131018,2024-06-05 16:41:55.584982
90.62536336,-1.216885686,-0.2879247665,-3.38722682,2024-06-05 16:41:55.625363
90.66587211,-0.4614542723,0.1187124252,-1.88034296,2024-06-05 16:41:55.665872
90.70638253,-0.9023132324,-0.130106926,-2.146818638,2024-06-05 16:41:55.706383
90.74687639,-0.01354636252,0.7249917984,-1.694209695,2024-06-05 16:41:55.746876
90.78737883,-0.3085126579,1.329985142,-0.8703224659,2024-06-05 16:41:55.787379
90.82784821,-0.4976790547,0.758895874,0.751830101,2024-06-05 16:41:55.827848
90.86835701,0.4840249419,-0.04329872131,2.708989859,2024-06-05 16:41:55.868357
90.90888982,-0.1140319109,0.04930496216,1.539412022,2024-06-05 16:41:55.908890
90.94938399,-2.468420267,0.1531124115,0.6790819168,2024-06-05 16:41:55.949384
90.98988357,-1.501588106,0.1689939499,-0.01392507553,2024-06-05 16:41:55.989884
91.03036482,-0.224501729,0.3001928329,0.7667789459,2024-06-05 16:41:56.030365
91.07082941,2.023917198,-0.1235294342,0.6699295044,2024-06-05 16:41:56.070829
91.11127107,2.949992418,-2.842903137,0.5907034874,2024-06-05 16:41:56.111271
91.15179373,2.950826168,3.056379318,-0.1992068291,2024-06-05 16:41:56.151794
91.1923229,3.071202517,4.45001173,-3.40060997,2024-06-05 16:41:56.192323
91.2327531,1.601487279,0.7263917923,-2.276876688,2024-06-05 16:41:56.232753
91.27327191,-1.42396152,-4.527824402,-2.3327384,2024-06-05 16:41:56.273272
91.31376472,-5.848080158,-3.041116714,4.442804813,2024-06-05 16:41:56.313765
91.35420034,-3.486341238,-0.4302549362,0.8189071417,2024-06-05 16:41:56.354200
91.39468118,-0.9742073417,1.0365839,-2.031542778,2024-06-05 16:41:56.394681
91.43516284,2.186547756,0.1715621948,-3.000996828,2024-06-05 16:41:56.435163
91.47563889,4.327576637,0.5906505585,1.668064833,2024-06-05 16:41:56.475639
91.51617831,-0.1205039024,0.7588891983,1.184901237,2024-06-05 16:41:56.516178
91.55669321,-2.161188126,0.3086585999,-1.067362428,2024-06-05 16:41:56.556693
91.59717045,-1.256584883,-0.890958786,1.623513222,2024-06-05 16:41:56.597170
91.63766638,-1.294469476,-1.488070488,4.569205761,2024-06-05 16:41:56.637666
91.67816868,-2.032780886,-1.562752724,1.674694777,2024-06-05 16:41:56.678169
91.71862685,-1.389490128,-1.346538544,2.839111805,2024-06-05 16:41:56.718627
91.75914373,-2.114714146,-2.858267784,4.355453968,2024-06-05 16:41:56.759144
91.79963675,-5.306875706,-1.771365166,2.750564575,2024-06-05 16:41:56.799637
91.84011571,-2.234699249,-1.735474586,2.935410738,2024-06-05 16:41:56.840116
91.88060482,3.194506645,-3.456277847,-1.190273046,2024-06-05 16:41:56.880605
91.92109336,4.733943462,-2.653276443,-4.256053448,2024-06-05 16:41:56.921093
91.96158253,0.007548555732,0.2100391388,-4.984562874,2024-06-05 16:41:56.961583
92.00208326,-4.802842617,-1.288977623,-3.529515743,2024-06-05 16:41:57.002083
92.04257602,-0.2187066078,1.16462326,-4.600783825,2024-06-05 16:41:57.042576
92.0830956,3.481829405,3.628861904,-5.00653553,2024-06-05 16:41:57.083096
92.12357821,4.860297203,5.376142502,-3.823501348,2024-06-05 16:41:57.123578
92.16401696,4.29510355,4.666515827,-1.7819736,2024-06-05 16:41:57.164017
92.20448196,2.353798628,0.7541160583,2.546178579,2024-06-05 16:41:57.204482
92.24497034,-6.721133709,-7.215246201,8.981442451,2024-06-05 16:41:57.244970
92.28545914,-1.115285277,-2.136723518,2.236396551,2024-06-05 16:41:57.285459
92.32599961,6.952240467,-1.173752785,-2.832532167,2024-06-05 16:41:57.326000
92.36649649,3.213353634,-8.035534859,0.01920557022,2024-06-05 16:41:57.366496
92.40699638,2.138880491,6.519695282,-5.34261322,2024-06-05 16:41:57.406996
92.44747821,4.851840496,5.188203335,-3.646129131,2024-06-05 16:41:57.447478
92.48796816,4.215153694,-4.154096603,-4.69813633,2024-06-05 16:41:57.487968
92.52846175,-5.19284296,-1.944400787,-2.863585472,2024-06-05 16:41:57.528462
92.56893873,-3.749149084,0.1130285263,5.763485432,2024-06-05 16:41:57.568939
92.60943727,0.8627752066,0.6449050903,-0.5413625836,2024-06-05 16:41:57.609437
92.64993685,2.531870842,1.613797188,-0.6640517712,2024-06-05 16:41:57.649937
92.69041498,-0.6570936441,0.9952936172,1.101029158,2024-06-05 16:41:57.690415
92.73090816,-2.008164406,-0.4002065659,0.4190793037,2024-06-05 16:41:57.730908
92.77143665,-1.610696435,-0.7797384262,1.850342274,2024-06-05 16:41:57.771437
92.81188336,-3.739066362,-1.446884155,4.894926548,2024-06-05 16:41:57.811883
92.85236717,-3.879426003,-1.440843582,0.6125751734,2024-06-05 16:41:57.852367
92.89284081,-1.121613145,-2.490139961,4.832114697,2024-06-05 16:41:57.892841
92.93337514,-2.407706738,-3.194940567,4.526665688,2024-06-05 16:41:57.933375
92.97391123,-2.746551514,-2.849385262,3.375511169,2024-06-05 16:41:57.973911
93.01440206,3.173187017,-4.027008057,2.158480406,2024-06-05 16:41:58.014402
93.05489295,10.3032217,-5.030545235,-2.99917078,2024-06-05 16:41:58.054893
93.09538378,5.25992918,1.379759789,-3.26294136,2024-06-05 16:41:58.095384
93.13578925,-3.834727764,-1.691907883,-4.378030777,2024-06-05 16:41:58.135789
93.17631972,-3.578692913,-0.9171733856,-4.148160458,2024-06-05 16:41:58.176320
93.21679862,1.603566408,2.640296459,-6.224832535,2024-06-05 16:41:58.216799
93.25728946,3.635388374,5.450781822,-5.476985931,2024-06-05 16:41:58.257289
93.29778826,4.618922234,6.445730686,-3.714406729,2024-06-05 16:41:58.297788
93.33827045,1.507304907,3.379740238,0.9084222317,2024-06-05 16:41:58.338270
93.37876701,0.3495103419,-2.374507904,6.740398407,2024-06-05 16:41:58.378767
93.41926638,-6.949976444,-8.628141403,6.44729948,2024-06-05 16:41:58.419266
93.45975149,1.318712115,3.404799461,0.7868351936,2024-06-05 16:41:58.459751
93.50024237,8.004154205,-7.64460659,-1.699862242,2024-06-05 16:41:58.500242
93.54071842,1.475504041,0.4958057404,-1.149902344,2024-06-05 16:41:58.540718
93.5812005,5.093175888,7.164610863,-7.313321114,2024-06-05 16:41:58.581200
93.62169248,5.383598328,1.226493835,-3.06746006,2024-06-05 16:41:58.621692
93.66217274,-0.9680960774,-5.265748024,-6.579440117,2024-06-05 16:41:58.662173
93.70274253,-6.721113205,-1.893028259,-0.9304831624,2024-06-05 16:41:58.702743
93.74314816,-5.756266117,0.08412647247,6.021794796,2024-06-05 16:41:58.743148
93.78370144,0.3487254381,0.2949056625,-0.6450802088,2024-06-05 16:41:58.783701
93.82415967,3.743571281,0.9639968872,4.090925694,2024-06-05 16:41:58.824160
93.86465003,1.280030489,1.456318855,2.949211121,2024-06-05 16:41:58.864650
93.9051404,-2.409879923,-1.005018234,-2.40874958,2024-06-05 16:41:58.905140
93.94562639,-2.611222982,-1.913383484,3.73964715,2024-06-05 16:41:58.945626
93.9861081,-3.33204627,-2.420456886,5.619152069,2024-06-05 16:41:58.986108
94.0265943,-0.8412649632,-2.541822433,2.448586226,2024-06-05 16:41:59.026594
94.06707961,-3.769036531,-4.342470169,5.762479782,2024-06-05 16:41:59.067080
94.10758112,-2.882644653,-2.125161171,5.789344311,2024-06-05 16:41:59.107581
94.14807352,0.7748631835,-2.959513664,-2.352095604,2024-06-05 16:41:59.148074
94.188558,6.160913467,-5.378118515,-2.872005224,2024-06-05 16:41:59.188558
94.2290668,2.323441982,-2.102495193,-3.004895687,2024-06-05 16:41:59.229067
94.26956274,-0.9405487776,0.2730169296,-3.932347298,2024-06-05 16:41:59.269563
94.31006779,-3.27936697,0.5572805405,-5.452507973,2024-06-05 16:41:59.310068
94.35055868,1.308037281,3.958722115,-5.464335918,2024-06-05 16:41:59.350559
94.39102196,4.382915497,5.868290901,-6.781194687,2024-06-05 16:41:59.391022
94.43150451,4.995024204,5.732402325,-4.786989689,2024-06-05 16:41:59.431505
94.4720168,1.881167293,2.4388237,1.127055407,2024-06-05 16:41:59.472017
94.51250316,-5.676276207,-10.67255116,14.00180435,2024-06-05 16:41:59.512503
94.55300399,0.07654041052,-1.367664337,2.757025719,2024-06-05 16:41:59.553004
94.59352618,4.775603294,4.265945911,-5.539111137,2024-06-05 16:41:59.593526
94.63400316,5.343291759,-7.632701874,2.945501328,2024-06-05 16:41:59.634003
94.67449415,-0.5610334873,0.6258459091,-7.614922523,2024-06-05 16:41:59.674494
94.71495451,2.955491543,5.268139839,-6.838587284,2024-06-05 16:41:59.714955
94.75541764,-0.2630501986,-3.300948143,-5.500390053,2024-06-05 16:41:59.755418
94.79592649,-7.20796299,-3.811079979,0.6033586264,2024-06-05 16:41:59.795926
94.83640654,-0.3036608994,0.7011508942,3.800585747,2024-06-05 16:41:59.836407
94.87688279,3.886250496,2.230673313,-1.042301893,2024-06-05 16:41:59.876883
94.91738107,2.338263035,2.521706581,1.573251367,2024-06-05 16:41:59.917381
94.95788097,-1.307316542,0.7995157242,-0.5637619495,2024-06-05 16:41:59.957881
94.99840154,-0.801638484,-2.251311302,5.160902023,2024-06-05 16:41:59.998402
95.03891071,-1.816848278,-1.596329689,7.487238884,2024-06-05 16:42:00.038911
95.07935321,-5.866789818,-2.658993721,0.6327923536,2024-06-05 16:42:00.079353
95.11986888,-3.2347157,-3.746809959,5.527801514,2024-06-05 16:42:00.119869
95.160343,-3.157407284,-5.025863647,8.078773499,2024-06-05 16:42:00.160343
95.20082284,-1.426688433,-3.082877159,-0.8817299604,2024-06-05 16:42:00.200823
95.24130138,4.733421326,-5.151480675,-3.234035015,2024-06-05 16:42:00.241301
95.28178086,6.287106514,-6.605594635,-2.451280355,2024-06-05 16:42:00.281781
95.32229586,2.960893869,0.9236354828,-4.078967094,2024-06-05 16:42:00.322296
95.36277602,-6.304005623,0.4116630554,-7.379040241,2024-06-05 16:42:00.362776
95.40326321,-0.8546806574,3.318068504,-4.621752739,2024-06-05 16:42:00.403263
95.44375477,4.484571457,6.285234451,-7.783194542,2024-06-05 16:42:00.443755
95.48424373,4.114772797,7.276091576,-6.042146683,2024-06-05 16:42:00.484244
95.52473279,2.936160564,3.482861519,-0.1267518997,2024-06-05 16:42:00.524733
95.56527696,-4.502219677,-12.72154427,16.26371002,2024-06-05 16:42:00.565277
95.60573961,-1.343164563,-0.5687561035,1.580660343,2024-06-05 16:42:00.605740
95.64620982,4.512331009,-0.0416469574,-3.147177696,2024-06-05 16:42:00.646210
95.68672451,-1.087545156,-7.985156059,2.117031574,2024-06-05 16:42:00.686725
95.72714586,4.87682724,7.356411457,-12.46356297,2024-06-05 16:42:00.727146
95.76769664,5.717912674,3.968034744,-4.978422165,2024-06-05 16:42:00.767697
95.8081881,0.1824223995,-6.508998871,-7.719884872,2024-06-05 16:42:00.808188
95.84865909,-11.56874657,-3.041481972,5.463619232,2024-06-05 16:42:00.848659
95.88916784,-2.818013191,1.155927658,-0.9547106624,2024-06-05 16:42:00.889168
95.9296455,3.323606253,0.6940250397,0.0363445878,2024-06-05 16:42:00.929646
95.97014779,4.375468254,1.998113632,5.434192657,2024-06-05 16:42:00.970148
96.01062435,-0.05594968796,0.2957201004,2.084925175,2024-06-05 16:42:01.010624
96.051118,-1.462923884,-1.072649956,1.089798331,2024-06-05 16:42:01.051118
96.09160883,-3.961332321,-2.393017769,5.024682999,2024-06-05 16:42:01.091609
96.13209909,-5.820904255,-2.643450737,0.7555878162,2024-06-05 16:42:01.132099
96.17256602,-1.230601788,-2.975589752,6.443820953,2024-06-05 16:42:01.172566
96.2130742,-5.34454155,-4.565394402,5.702382088,2024-06-05 16:42:01.213074
96.25355639,-2.219321728,-1.812579155,4.88874054,2024-06-05 16:42:01.253556
96.29405795,4.296350956,-4.950518608,-6.596489906,2024-06-05 16:42:01.294058
96.33454706,6.836764336,-7.239048958,-0.7609255314,2024-06-05 16:42:01.334547
96.37501878,4.204796791,0.7046298981,-4.301901817,2024-06-05 16:42:01.375019
96.4155092,-5.012056351,0.6759233475,-6.193464756,2024-06-05 16:42:01.415509
96.45607956,-2.529785156,2.982223034,-5.256006718,2024-06-05 16:42:01.456080
96.49648112,2.134430885,5.867606163,-7.214492798,2024-06-05 16:42:01.496481
96.53700654,4.178965569,7.249973297,-6.591389656,2024-06-05 16:42:01.537007
96.5774905,2.457414389,5.253748417,-2.66476202,2024-06-05 16:42:01.577490
96.6179755,-0.8046652079,-6.479841232,12.98419666,2024-06-05 16:42:01.617976
96.65850295,-2.003797293,-6.798372269,6.281004906,2024-06-05 16:42:01.658503
96.69899737,1.790065646,4.387910843,-0.04821300507,2024-06-05 16:42:01.698997
96.7394293,6.740626335,-10.4682703,-0.2084991932,2024-06-05 16:42:01.739429
96.77995925,2.217694759,0.1824607849,-7.989184856,2024-06-05 16:42:01.779959
96.82044461,5.398020267,7.197268486,-7.287823677,2024-06-05 16:42:01.820445
96.86092946,5.654476643,1.748515129,-3.163539171,2024-06-05 16:42:01.860929
96.90141868,-4.334443569,-8.079610825,-10.21520519,2024-06-05 16:42:01.901419
96.94196081,-8.215500832,-1.976150513,8.703089714,2024-06-05 16:42:01.941961
96.98238232,-0.6040553451,0.8239116669,0.9331413507,2024-06-05 16:42:01.982382
97.02288159,5.390756607,2.272259235,5.905539036,2024-06-05 16:42:02.022882
97.06338722,-1.545297861,2.427304745,1.419447064,2024-06-05 16:42:02.063387
97.10387664,-2.19662714,-1.093254089,-2.187810898,2024-06-05 16:42:02.103877
97.14433831,-3.038491249,-2.623389244,10.07595825,2024-06-05 16:42:02.144338
97.18482899,-5.669722557,-2.779538155,0.8783239126,2024-06-05 16:42:02.184829
97.22533159,-3.574218273,-2.377976418,7.468528748,2024-06-05 16:42:02.225332
97.26582394,-0.8232613802,-0.7114076614,12.01640224,2024-06-05 16:42:02.265824
97.30631602,-5.939696312,-4.505518913,-4.405820847,2024-06-05 16:42:02.306316
97.3468042,2.056943655,-10.07223034,-3.676223993,2024-06-05 16:42:02.346804
97.38729847,9.811615944,-10.60954952,0.1290924549,2024-06-05 16:42:02.387298
97.42778295,4.993988991,-0.4474754333,-5.033939362,2024-06-05 16:42:02.427783
97.4682592,-8.172921181,0.6146650314,-5.686448097,2024-06-05 16:42:02.468259
97.50875894,0.3639841676,3.45566988,-5.382938385,2024-06-05 16:42:02.508759
97.5492592,5.265859127,8.586091042,-9.627923965,2024-06-05 16:42:02.549259
97.58973753,6.674946785,10.81539059,-8.967758179,2024-06-05 16:42:02.589738
97.63023743,3.579023838,3.952822208,2.107131958,2024-06-05 16:42:02.630237
97.6707231,-7.212646961,-16.7239418,16.72592545,2024-06-05 16:42:02.670723
97.7112067,-3.214754581,1.473134995,-1.275213242,2024-06-05 16:42:02.711207
97.75169987,2.718184471,8.012412071,-6.034797668,2024-06-05 16:42:02.751700
97.79220399,11.87503242,-15.30303192,9.633404732,2024-06-05 16:42:02.792204
97.83270628,1.278505325,-0.1145267487,-14.02729607,2024-06-05 16:42:02.832706
97.87320571,2.635168552,5.92431736,-6.564893246,2024-06-05 16:42:02.873206
97.9136705,1.893531799,-1.082832336,-3.259602308,2024-06-05 16:42:02.913670
