Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
70.38001732,-1.25178194,-2.176537275,-0.07922670245,2024-06-05 16:41:35.380017
70.42054316,-1.75683558,-0.8673660159,-0.7818810344,2024-06-05 16:41:35.420543
70.4610092,1.280010581,-1.353245378,0.5296871066,2024-06-05 16:41:35.461009
70.50149935,0.4133104086,-0.5728290677,0.6633738875,2024-06-05 16:41:35.501499
70.54200211,-0.7864083052,0.9900009632,-0.3081186414,2024-06-05 16:41:35.542002
70.58248774,0.254058063,1.671084285,0.3395430148,2024-06-05 16:41:35.582488
70.62296545,-1.978936672,0.6870753169,-0.3667064607,2024-06-05 16:41:35.622965
70.66345737,-1.887326598,2.150838614,-1.930734873,2024-06-05 16:41:35.663457
70.70397857,-1.219558716,-1.145258665,-1.697715163,2024-06-05 16:41:35.703979
70.74443305,-3.431648254,-1.031012416,0.2166417688,2024-06-05 16:41:35.744433
70.78496342,-1.48853004,2.443245173,0.6825480461,2024-06-05 16:41:35.784963
70.82544378,-1.839923739,1.27548337,0.156456098,2024-06-05 16:41:35.825444
70.86595284,-1.247787356,0.7909355164,-0.4652405083,2024-06-05 16:41:35.865953
70.90642779,-1.302114248,0.6734935641,-0.4745613039,2024-06-05 16:41:35.906428
70.94693248,-0.3633776009,1.452445269,-0.4460663199,2024-06-05 16:41:35.946932
70.98742581,-0.008921326138,0.3201025128,-0.3667064607,2024-06-05 16:41:35.987426
71.02790045,0.1517957002,-0.0576557368,0.553388536,2024-06-05 16:41:36.027900
71.06838649,2.272541523,-0.7547175884,1.115432143,2024-06-05 16:41:36.068386
71.10885816,3.705812454,-0.1924077123,1.481339693,2024-06-05 16:41:36.108858
71.14935316,3.023663998,1.587197185,0.9009208083,2024-06-05 16:41:36.149353
71.18985696,1.961094022,1.523283243,0.691069901,2024-06-05 16:41:36.189857
71.23033352,2.602896929,0.02489982173,-0.5816172361,2024-06-05 16:41:36.230334
71.27081477,0.884809196,-1.257108092,0.3387441039,2024-06-05 16:41:36.270815
71.31129196,1.013702393,-1.138334632,1.285070539,2024-06-05 16:41:36.311292
71.35180805,0.5981283188,-2.267215252,0.9764192104,2024-06-05 16:41:36.351808
71.39228779,-0.8862738609,-2.240850925,0.2989310026,2024-06-05 16:41:36.392288
71.43278993,-1.944849253,-1.368957639,-0.4854799509,2024-06-05 16:41:36.432790
71.47329998,0.5464645624,-0.8934642076,-0.05712312087,2024-06-05 16:41:36.473300
71.51378623,0.9170324802,-1.59318912,0.6362104416,2024-06-05 16:41:36.513786
71.55428868,-0.8756215572,0.3331516385,0.09893351793,2024-06-05 16:41:36.554289
71.59479691,-1.199851871,1.375615239,-0.819696784,2024-06-05 16:41:36.594797
71.63528467,-0.2342181057,0.6189003587,-0.2174406946,2024-06-05 16:41:36.635285
71.67575425,-2.211689949,0.5965304971,-0.248865068,2024-06-05 16:41:36.675754
71.71625024,-1.636597395,1.264032125,-1.287733555,2024-06-05 16:41:36.716250
71.75675378,-2.469609499,-1.689459562,-0.4050548673,2024-06-05 16:41:36.756754
71.79723191,-2.52020812,1.081344724,0.6465964317,2024-06-05 16:41:36.797232
71.83769998,-1.732068896,2.52979517,0.7190322876,2024-06-05 16:41:36.837700
71.87819347,-1.11516583,1.260303855,0.01344856713,2024-06-05 16:41:36.878193
71.91868946,-0.868164897,1.162568688,-0.4037233293,2024-06-05 16:41:36.918689
71.95916638,-1.066298246,0.5390079021,-0.4242290556,2024-06-05 16:41:36.959166
71.99968482,0.02197043039,0.682015419,-0.6668358445,2024-06-05 16:41:36.999685
72.04019336,-0.2011958808,-0.1862826198,0.07390054315,2024-06-05 16:41:37.040193
72.08064201,1.078415275,0.04487293959,0.3501953483,2024-06-05 16:41:37.080642
72.12112149,3.179188013,-0.5240946412,1.06323576,2024-06-05 16:41:37.121121
72.16161342,3.467200279,-0.7280867696,1.375349045,2024-06-05 16:41:37.161613
72.20213722,2.39477706,2.944037676,0.4628437459,2024-06-05 16:41:37.202137
72.24261295,1.945648074,1.703307629,0.6426018476,2024-06-05 16:41:37.242613
72.28311946,1.914756417,-1.295722842,-0.1788259894,2024-06-05 16:41:37.283119
72.32357888,1.053382277,-1.257108092,1.22648263,2024-06-05 16:41:37.323579
72.36405472,1.390129089,-2.427799225,1.135405302,2024-06-05 16:41:37.364055
72.40454029,0.01850842312,-2.167482853,0.6335473657,2024-06-05 16:41:37.404540
72.44502461,-1.364430308,-1.737395048,-0.09600412846,2024-06-05 16:41:37.445025
72.48555227,-1.704639196,-1.272820354,-0.8388710022,2024-06-05 16:41:37.485552
72.52606014,0.9822779894,-1.055246472,0.2427399755,2024-06-05 16:41:37.526060
72.56660482,0.3786903322,-0.4825505614,0.4463326335,2024-06-05 16:41:37.566605
72.60703737,-0.9659000635,0.5627093315,-0.3858806491,2024-06-05 16:41:37.607037
72.64752649,0.1178414002,1.643388271,-0.01185071748,2024-06-05 16:41:37.647526
72.68799722,-1.954702616,0.9311468005,-0.3565867543,2024-06-05 16:41:37.687997
72.72851493,-2.105699301,2.027138472,-1.400381923,2024-06-05 16:41:37.728515
72.76902196,-1.574281216,-2.810484171,-1.188400626,2024-06-05 16:41:37.769022
72.80947722,-2.556159735,-0.2595174015,0.5438014865,2024-06-05 16:41:37.809477
72.84996472,-1.762428045,1.687329054,0.7512555718,2024-06-05 16:41:37.849965
72.89048154,-1.732601523,1.717421889,0.3765598834,2024-06-05 16:41:37.890482
72.93095123,-0.8023867607,0.9489894509,-0.3837502003,2024-06-05 16:41:37.930951
72.97145982,-1.204112768,0.5525896549,-0.4716319144,2024-06-05 16:41:37.971460
73.01192373,-0.5123770833,0.6018566489,-0.6228950024,2024-06-05 16:41:38.011924
73.0524331,0.09600412846,0.2908086181,-0.3027924895,2024-06-05 16:41:38.052433
73.09291816,0.3781577349,0.4545882046,0.4282236695,2024-06-05 16:41:38.092918
73.13343571,2.486387014,-0.1945381761,0.7384728193,2024-06-05 16:41:38.133436
73.17388029,3.717796326,-1.10850811,1.539394855,2024-06-05 16:41:38.173880
73.21442164,3.111545563,1.454309344,1.020892739,2024-06-05 16:41:38.214422
73.25493711,1.603708267,3.129654646,0.7398043275,2024-06-05 16:41:38.254937
73.29540514,2.094647646,-0.7485924959,-0.103727065,2024-06-05 16:41:38.295405
73.33587961,1.269091964,-1.382539272,0.6937330365,2024-06-05 16:41:38.335880
73.37634253,1.165764332,-1.797580719,1.338065863,2024-06-05 16:41:38.376343
73.41683388,0.537676394,-2.571871996,0.7525871396,2024-06-05 16:41:38.416834
73.45732404,-0.9272853732,-2.128069162,0.04220985994,2024-06-05 16:41:38.457324
73.4978179,-1.741922259,-1.169226408,-0.681216538,2024-06-05 16:41:38.497818
73.53830701,0.4378107786,-1.164432883,-0.1740324497,2024-06-05 16:41:38.538307
73.57879638,0.6750914454,-1.042996287,0.6529878378,2024-06-05 16:41:38.578796
73.61931566,-0.813039124,0.5363448262,-0.02117150649,2024-06-05 16:41:38.619316
73.65977821,-0.2874797583,1.659100413,-0.348331213,2024-06-05 16:41:38.659778
73.70026243,-0.8042509556,0.3960003853,-0.3190372884,2024-06-05 16:41:38.700262
73.74078878,-2.467212915,0.9974575639,-0.9031844735,2024-06-05 16:41:38.740789
73.78126394,-1.456306696,-0.2432725877,-1.794385076,2024-06-05 16:41:38.781264
73.82176555,-2.901428461,-0.9706935883,0.01078548469,2024-06-05 16:41:38.821766
73.86224201,-1.668554425,1.245390534,1.116231084,2024-06-05 16:41:38.862242
73.90273331,-2.065753222,0.9862726331,0.8191642165,2024-06-05 16:41:38.902733
73.94323331,-1.106910229,1.870549202,0.004660394508,2024-06-05 16:41:38.943233
73.98373368,-0.9893351793,0.5967968106,-0.6492595077,2024-06-05 16:41:38.983734
74.02418607,-0.7081136703,0.2774932086,-0.6391398311,2024-06-05 16:41:39.024186
74.06468899,-0.007323476952,0.003861469682,-0.5424699187,2024-06-05 16:41:39.064689
74.10514545,-0.03608476743,-0.2691044807,-0.01238333434,2024-06-05 16:41:39.105145
74.14570123,0.8065145612,-0.09760197252,0.5520570278,2024-06-05 16:41:39.145701
74.18617331,2.831922054,-0.386546433,1.094127417,2024-06-05 16:41:39.186173
74.22666737,3.513804197,-0.8732247949,1.260037541,2024-06-05 16:41:39.226667
74.26716316,2.676930666,2.926727772,0.4468652606,2024-06-05 16:41:39.267163
74.30765987,1.757900834,2.266149998,0.6998580694,2024-06-05 16:41:39.307660
74.34814623,2.128202438,-1.440594554,-0.09067796171,2024-06-05 16:41:39.348146
74.38865508,1.164432883,-0.8729584813,0.8018541336,2024-06-05 16:41:39.388655
74.42911097,0.9931966662,-1.64179039,0.8394036293,2024-06-05 16:41:39.429111
74.46960977,-0.1599181145,-1.810363531,0.3414071798,2024-06-05 16:41:39.469610
74.51008909,-1.271488786,-1.77760756,-0.3789566457,2024-06-05 16:41:39.510089
74.55059368,-1.645385504,-1.434735775,-1.018762231,2024-06-05 16:41:39.550594
74.59107987,0.7998568416,-0.6018566489,0.4338161349,2024-06-05 16:41:39.591080
74.6315529,0.2940043211,-0.1093195379,0.3765598834,2024-06-05 16:41:39.631553
74.67204732,-1.191862583,0.5651060939,-0.5331491232,2024-06-05 16:41:39.672047
74.71254274,-0.2957353294,1.331674457,-0.556584239,2024-06-05 16:41:39.712543
74.75303482,-1.31409812,1.226748943,-0.2785584331,2024-06-05 16:41:39.753035
74.79354764,-1.78506422,0.6202319264,-0.7675004005,2024-06-05 16:41:39.793548
74.83403467,-2.086525202,-1.906234503,-0.6260907054,2024-06-05 16:41:39.834035
74.8744942,-1.448850036,1.21609664,0.5890738368,2024-06-05 16:41:39.874494
74.91498909,-1.820749521,0.4330172241,0.4934692085,2024-06-05 16:41:39.914989
74.95546732,-1.818086505,0.8355421424,0.4436695576,2024-06-05 16:41:39.955467
74.99597623,-1.046058774,1.261635303,-0.02383458801,2024-06-05 16:41:39.995976
75.03644357,-0.8125064969,0.8074466586,-0.3691032529,2024-06-05 16:41:40.036444
75.0769529,0.2977326214,0.715570271,-0.5752258301,2024-06-05 16:41:40.076953
75.11744133,0.8680317402,0.3877448142,-0.142874375,2024-06-05 16:41:40.117441
75.1579292,1.604240894,-0.0957378149,0.5920032263,2024-06-05 16:41:40.157929
75.19842847,3.119268656,-0.4886756539,0.7954627872,2024-06-05 16:41:40.198428
75.23893097,3.591033697,0.5872097015,1.088002324,2024-06-05 16:41:40.238931
75.27945826,1.888391852,3.678382874,0.4380770922,2024-06-05 16:41:40.279458
75.31991545,1.607436657,0.9804138541,0.3284912407,2024-06-05 16:41:40.319915
75.3603931,1.658035159,-0.6963961124,-0.153793022,2024-06-05 16:41:40.360393
75.40091024,0.3920057416,-0.4676373005,0.5134423375,2024-06-05 16:41:40.400910
75.44139852,-0.156456098,-1.168427467,0.4870778024,2024-06-05 16:41:40.441399
75.48188685,-1.197987676,-1.037670135,-0.1154446304,2024-06-05 16:41:40.481887
75.52236487,-1.544721007,-1.73979187,-0.7238258123,2024-06-05 16:41:40.522365
75.56286076,-0.6354115009,-1.068295598,-0.1402112991,2024-06-05 16:41:40.562861
75.6033542,-0.06244928762,0.3209014535,0.2672403455,2024-06-05 16:41:40.603354
75.64382925,-0.5499265194,0.05312849581,0.1058575287,2024-06-05 16:41:40.643829
75.68431279,-0.6391398311,-0.3010614812,0.3058550358,2024-06-05 16:41:40.684313
75.72479847,-0.9001219273,0.2476666719,0.2627131045,2024-06-05 16:41:40.724798
75.76528654,-0.6316831708,-0.5909380317,-0.04114462435,2024-06-05 16:41:40.765287
75.80578857,-0.4424711764,-1.927805424,-0.605052352,2024-06-05 16:41:40.805789
75.84626086,-0.6005251408,0.7698971629,-0.3853480518,2024-06-05 16:41:40.846261
75.8867642,-0.7166355252,1.011838198,0.2379464209,2024-06-05 16:41:40.886764
75.92726487,-0.7099778056,0.5358121991,0.137015596,2024-06-05 16:41:40.927265
75.96780972,-0.2810883522,1.036338568,-0.1250317246,2024-06-05 16:41:40.967810
76.00823633,-0.1934729517,1.713693619,-0.2251636237,2024-06-05 16:41:41.008236
76.04875899,-0.418769747,1.47774446,-0.458316505,2024-06-05 16:41:41.048759
76.08923477,-0.4623111188,1.442325473,-0.4756265581,2024-06-05 16:41:41.089235
76.12971831,-0.6287537813,1.180677652,-0.4287562966,2024-06-05 16:41:41.129718
76.17021514,-0.342605561,1.004381537,-0.3573856652,2024-06-05 16:41:41.170215
76.21069878,-0.151928857,0.9583102465,-0.3153089881,2024-06-05 16:41:41.210699
76.25120467,0.02356828004,1.141796589,-0.07869409025,2024-06-05 16:41:41.251205
76.29171831,0.1874810159,1.232075095,0.1210371032,2024-06-05 16:41:41.291718
76.33216107,0.4186365902,1.189199567,0.001464695437,2024-06-05 16:41:41.332161
76.3726606,0.7785521746,1.854570746,-0.06111774594,2024-06-05 16:41:41.372661
76.41316237,1.403977156,1.899044156,-0.05605788901,2024-06-05 16:41:41.413162
76.45367425,1.714758873,1.467891097,-0.1205044836,2024-06-05 16:41:41.453674
76.49412956,1.247521043,0.8326127529,-0.2726996541,2024-06-05 16:41:41.494130
76.53463951,0.1066564545,1.097589493,-0.3880111277,2024-06-05 16:41:41.534640
76.57508227,-0.5174369216,0.8866733313,-0.3643096983,2024-06-05 16:41:41.575082
76.61564586,-1.00052011,0.7933322787,-0.3038577139,2024-06-05 16:41:41.615646
76.65613123,-1.236069798,0.9473916292,-0.2014621943,2024-06-05 16:41:41.656131
76.6965792,-1.12555182,1.070958614,-0.1532603949,2024-06-05 16:41:41.696579
76.73710154,-0.5222305059,0.8728253245,-0.313444823,2024-06-05 16:41:41.737102
76.77759144,-0.1322220564,0.4364792407,-0.3334179223,2024-06-05 16:41:41.777591
76.81806149,0.02463351376,0.3531247377,-0.405321151,2024-06-05 16:41:41.818061
76.85856737,0.06591129303,0.4503272474,-0.2091851383,2024-06-05 16:41:41.858567
76.8990654,-0.0736342296,0.7411358953,-0.0384815447,2024-06-05 16:41:41.899065
76.93956024,-0.03102491237,0.4463326335,-0.05392742157,2024-06-05 16:41:41.939560
76.98001326,0.05232957378,0.2343512625,-0.08934641629,2024-06-05 16:41:41.980013
77.02057336,0.02489982173,0.2564548552,-0.08268871158,2024-06-05 16:41:42.020573
77.06106691,0.002529928461,0.2652430236,-0.08242240548,2024-06-05 16:41:42.061067
77.10149149,-0.004660394508,0.2660419345,-0.04860125855,2024-06-05 16:41:42.101491
77.14200628,-0.09440627694,0.2700365782,-0.01025286783,2024-06-05 16:41:42.142006
77.18250274,-0.133819893,0.2161091566,0.002263620263,2024-06-05 16:41:42.182503
77.22298706,-0.1769618392,0.1753639877,-0.01637795754,2024-06-05 16:41:42.222987
77.26347446,-0.1362166703,-0.1047922969,-0.07816147059,2024-06-05 16:41:42.263474
77.30397883,-0.142874375,-0.4710993171,-0.06990591437,2024-06-05 16:41:42.303979
77.34446977,-0.1734998226,-0.5185021758,0.001198387123,2024-06-05 16:41:42.344470
77.38489597,-0.09360735118,-0.4141093493,0.06777545065,2024-06-05 16:41:42.384896
77.42540191,-0.02276935615,-0.162847504,0.1250317246,2024-06-05 16:41:42.425402
77.46592883,0.05366111174,0.04407401755,0.08774857223,2024-06-05 16:41:42.465929
77.50640081,0.157654494,0.1990654171,0.03661738336,2024-06-05 16:41:42.506401
77.54688076,0.1872147024,0.3829512596,-0.001464695437,2024-06-05 16:41:42.546881
77.58740894,0.1672415882,0.304390341,-0.06005251035,2024-06-05 16:41:42.587409
77.62787857,0.08002562821,0.1761629134,-0.06324820966,2024-06-05 16:41:42.627879
77.66837144,-0.008388710208,0.09334104508,0.03182383627,2024-06-05 16:41:42.668371
77.70885326,-0.06697652489,0.2006632686,0.05099803209,2024-06-05 16:41:42.708853
77.74934243,-0.1111836955,0.233286038,-0.001464695437,2024-06-05 16:41:42.749342
77.78988138,-0.08774857223,0.2431394309,-0.03155753016,2024-06-05 16:41:42.789881
77.83035581,-0.04141093418,0.1138467789,-0.06244928762,2024-06-05 16:41:42.830356
77.87081264,-0.06724283099,0.1077216864,-0.02356828004,2024-06-05 16:41:42.870813
77.91130441,-0.05206326395,0.002263620263,-0.02889444493,2024-06-05 16:41:42.911304
77.95180305,-0.02410089783,0.04034570232,0.01424749196,2024-06-05 16:41:42.951803
77.99229404,-0.05579157919,-0.01185071748,0.04460663348,2024-06-05 16:41:42.992294
78.03279482,0.05099803209,-0.07896039635,0.001464695437,2024-06-05 16:41:43.032795
78.07326862,0.006524552125,0.03635107726,0.01371487509,2024-06-05 16:41:43.073269
78.11375607,-0.02410089783,0.1263632625,0.03661738336,2024-06-05 16:41:43.113756
78.1542643,-0.01478010789,0.07975932211,0.009453942999,2024-06-05 16:41:43.154264
78.19474638,-0.04540555924,0.06457975507,-0.004926702939,2024-06-05 16:41:43.194746
78.23524935,-0.0685743764,0.02143781446,-0.001464695437,2024-06-05 16:41:43.235249
78.27576956,-0.0464707911,-0.02250304818,-0.01318225823,2024-06-05 16:41:43.275770
78.31624696,-0.07416684926,-0.002529928461,-0.007057168987,2024-06-05 16:41:43.316247
78.35672112,-0.07230269164,0.009187635034,0.004127778113,2024-06-05 16:41:43.356721
78.39721508,-0.07896039635,-0.05312849581,-0.02250304818,2024-06-05 16:41:43.397215
78.43770378,-0.07682993263,-0.1093195379,-0.03608476743,2024-06-05 16:41:43.437704
78.47818758,-0.05872096866,-0.1439396143,-0.03981308267,2024-06-05 16:41:43.478188
78.51867086,-0.08322133124,-0.1181077138,-0.03688369319,2024-06-05 16:41:43.518671
78.55916034,-0.109585844,-0.08215609938,-0.009187635034,2024-06-05 16:41:43.559160
78.59967076,-0.1015966013,-0.09600412846,-0.01451379992,2024-06-05 16:41:43.599671
78.64015284,-0.0685743764,-0.0842865631,-0.01584534161,2024-06-05 16:41:43.640153
78.68066659,-0.03368799388,-0.06644391268,-0.000133154128,2024-06-05 16:41:43.680667
78.7211418,0.01797580719,-0.02223674022,0.006258244161,2024-06-05 16:41:43.721142
78.76162477,0.07443315536,0.01344856713,0.01611164957,2024-06-05 16:41:43.761625
78.80213191,0.1013302878,0.0576557368,0.02010627277,2024-06-05 16:41:43.802132
78.84261514,0.1151783243,-0.01797580719,0.01478010789,2024-06-05 16:41:43.842615
78.88309425,0.1287600398,-0.000133154128,0.03075860441,2024-06-05 16:41:43.883094
78.9235843,0.09893351793,0.01025286783,0.03288906813,2024-06-05 16:41:43.923584
78.96410675,0.05792204663,-0.004394086078,0.01185071748,2024-06-05 16:41:43.964107
79.00461373,0.004127778113,-0.01557903271,0.03075860441,2024-06-05 16:41:44.004614
79.04510514,-0.0464707911,-0.1151783243,-0.01051917579,2024-06-05 16:41:44.045105
79.08553951,-0.03901416063,-0.1500647068,-0.03422060981,2024-06-05 16:41:44.085540
79.12604014,-0.06378082931,-0.1151783243,-0.006790860556,2024-06-05 16:41:44.126040
79.16653409,-0.079493016,-0.0467370972,-0.004394086078,2024-06-05 16:41:44.166534
79.20703472,-0.07150376588,-0.0275629051,-0.01850842312,2024-06-05 16:41:44.207035
79.24750514,-0.03821523488,-0.05685681105,-0.01637795754,2024-06-05 16:41:44.247505
79.28800727,-0.01904104091,-0.02516612969,-0.01025286783,2024-06-05 16:41:44.288007
79.32849711,-0.05206326395,-0.01211702544,-0.007589785382,2024-06-05 16:41:44.328497
79.3690868,-0.06085143611,-0.003595161485,-0.008921326138,2024-06-05 16:41:44.369087
79.40947482,-0.06165036187,-0.03768261895,-0.01424749196,2024-06-05 16:41:44.409475
79.44995868,-0.03874785081,-0.05046541616,-0.02463351376,2024-06-05 16:41:44.449959
79.49044284,-0.04726971686,-0.03342168778,-0.01584534161,2024-06-05 16:41:44.490443
79.53096831,-0.06351451576,-0.01078548469,0.005725627299,2024-06-05 16:41:44.530968
79.5714405,-0.07123745978,-0.05019910634,0.001464695437,2024-06-05 16:41:44.571440
79.61193633,-0.0683080703,-0.02143781446,-0.01238333434,2024-06-05 16:41:44.611936
79.65244222,-0.04993279651,-0.03315537795,-0.008388710208,2024-06-05 16:41:44.652442
79.69291336,-0.05286218971,-0.0166442655,0.003595161485,2024-06-05 16:41:44.692913
79.7333954,-0.03981308267,-0.02250304818,-0.000932078925,2024-06-05 16:41:44.733395
79.77387456,-0.04087831825,-0.02223674022,-0.000133154128,2024-06-05 16:41:44.773875
79.81444878,-0.02942706272,-0.001198387123,0.01238333434,2024-06-05 16:41:44.814449
79.85484435,-0.04274247587,-0.01478010789,0.003328853287,2024-06-05 16:41:44.854844
79.89543644,-0.03608476743,-0.003062544856,0.009453942999,2024-06-05 16:41:44.895436
79.93592493,-0.06165036187,0.01691057347,0.02383458801,2024-06-05 16:41:44.935925
79.97635602,-0.04167724028,-0.02356828004,0.004926702939,2024-06-05 16:41:44.976356
80.01684998,-0.0171768833,-0.05286218971,-0.01371487509,2024-06-05 16:41:45.016850
80.05730748,-0.03661738336,0.002529928461,0.006524552125,2024-06-05 16:41:45.057307
80.09781529,-0.03182383627,0.001731003635,0.01478010789,2024-06-05 16:41:45.097815
80.13831055,-0.01744319126,-0.02117150649,0.007589785382,2024-06-05 16:41:45.138311
80.17879607,-0.01158440951,-0.01371487509,0.004660394508,2024-06-05 16:41:45.178796
80.2193117,-0.01424749196,-0.001731003635,0.001198387123,2024-06-05 16:41:45.219312
80.25976967,-0.009187635034,-0.0275629051,-0.01478010789,2024-06-05 16:41:45.259770
80.30029232,-0.02916075476,-0.06005251035,0.001731003635,2024-06-05 16:41:45.300292
80.34073243,-0.04833494872,-0.03315537795,0.0003994623839,2024-06-05 16:41:45.340732
80.38124373,-0.04833494872,-0.01424749196,-0.005725627299,2024-06-05 16:41:45.381244
80.42177451,-0.06937330216,-0.02916075476,-0.001731003635,2024-06-05 16:41:45.421775
80.46222102,-0.06244928762,-0.009453942999,0.01770949923,2024-06-05 16:41:45.462221
80.50270967,-0.05818835273,0.01824211515,0.02862813696,2024-06-05 16:41:45.502710
80.54320618,-0.02889444493,0.009720250964,0.002263620263,2024-06-05 16:41:45.543206
80.5837256,-0.0243672058,-0.02489982173,-0.008921326138,2024-06-05 16:41:45.583726
80.62420227,-0.03688369319,0.00998655986,0.0006657706108,2024-06-05 16:41:45.624202
80.66468019,-0.0126496423,0.0352858454,-0.005459319334,2024-06-05 16:41:45.664680
80.70515795,0.007057168987,0.08588441461,-0.002796236658,2024-06-05 16:41:45.705158
80.74569482,-0.008388710208,0.08188978583,-0.002529928461,2024-06-05 16:41:45.745695
80.78618659,-0.002796236658,0.04913387448,0.003328853287,2024-06-05 16:41:45.786187
80.82666519,-0.02090519853,0.04247616604,0.02090519853,2024-06-05 16:41:45.826665
80.86713467,0.0126496423,-0.08002562821,0.007856093347,2024-06-05 16:41:45.867135
80.90763196,0.009720250964,-0.1452711523,0.02037258074,2024-06-05 16:41:45.907632
80.94813305,0.006258244161,-0.1487331539,0.03049229458,2024-06-05 16:41:45.948133
80.9886243,0.005459319334,-0.137015596,0.02090519853,2024-06-05 16:41:45.988624
81.02908399,0.01025286783,-0.1260969639,0.00599193573,2024-06-05 16:41:46.029084
81.06958826,0.002529928461,-0.1074553803,-0.002263620263,2024-06-05 16:41:46.069588
81.11007805,-0.01211702544,-0.07443315536,0.007589785382,2024-06-05 16:41:46.110078
81.15057008,-0.01078548469,-0.05366111174,0.007856093347,2024-06-05 16:41:46.150570
81.19105987,-0.006258244161,-0.0166442655,0.001464695437,2024-06-05 16:41:46.191060
81.23155659,-0.01371487509,-0.003062544856,-0.00998655986,2024-06-05 16:41:46.231557
81.27204456,0.004394086078,0.03315537795,0.008655018173,2024-06-05 16:41:46.272045
81.31253441,0.004660394508,0.06564498693,0.01478010789,2024-06-05 16:41:46.312534
81.35302961,0.028361829,0.06031882018,-0.002529928461,2024-06-05 16:41:46.353030
81.39354102,-0.003595161485,0.006258244161,-0.02303566411,2024-06-05 16:41:46.393541
81.43401618,-0.01238333434,0.04753602296,-0.02516612969,2024-06-05 16:41:46.434016
81.47449831,-0.0006657706108,0.08615072072,0.004660394508,2024-06-05 16:41:46.474498
81.51500112,0.0171768833,0.03715000302,0.009720250964,2024-06-05 16:41:46.515001
81.55549164,0.05366111174,0.04913387448,0.01584534161,2024-06-05 16:41:46.555492
81.59597545,0.02596505545,0.04354140162,0.03661738336,2024-06-05 16:41:46.595975
81.63647144,0.02143781446,-0.04620448127,0.003861469682,2024-06-05 16:41:46.636471
81.67695748,0.008122402243,-0.02010627277,-0.01371487509,2024-06-05 16:41:46.676957
81.71745441,-0.004660394508,-0.03102491237,-0.004926702939,2024-06-05 16:41:46.717454
81.75795222,0.02623136342,-0.07549838722,0.007856093347,2024-06-05 16:41:46.757952
81.79844019,0.0432750918,-0.07230269164,0.007057168987,2024-06-05 16:41:46.798440
81.83891857,0.05366111174,-0.06351451576,0.006258244161,2024-06-05 16:41:46.838919
81.87940941,0.06564498693,-0.09760197252,-0.004127778113,2024-06-05 16:41:46.879409
81.91988675,0.05525896326,-0.1109173894,0.004394086078,2024-06-05 16:41:46.919887
81.96039316,0.05685681105,-0.1282274276,0.003595161485,2024-06-05 16:41:46.960393
82.00089555,0.04940018058,-0.1031944528,0.008921326138,2024-06-05 16:41:47.000896
82.04138628,0.05605788901,-0.1263632625,-0.001464695437,2024-06-05 16:41:47.041386
82.08186909,0.06244928762,-0.0957378149,0.00599193573,2024-06-05 16:41:47.081869
82.12234764,0.04726971686,-0.08721595258,0.006258244161,2024-06-05 16:41:47.122348
82.16285336,0.06165036187,-0.07097115368,-0.00599193573,2024-06-05 16:41:47.162853
82.20334217,0.06671021879,-0.1045259908,-0.00998655986,2024-06-05 16:41:47.203342
82.24382138,0.04407401755,-0.1295589656,0.004926702939,2024-06-05 16:41:47.243821
82.28434097,0.03581846133,-0.1114500016,0.01131810062,2024-06-05 16:41:47.284341
82.32479305,0.01584534161,-0.09254211932,0.008655018173,2024-06-05 16:41:47.324793
82.36529842,0.01637795754,-0.05366111174,0.001731003635,2024-06-05 16:41:47.365298
82.40581409,0.003595161485,0.07203638554,0.01983996481,2024-06-05 16:41:47.405814
82.4462717,-0.007323476952,0.07230269164,0.0166442655,2024-06-05 16:41:47.446272
82.48678696,0.02037258074,0.05472634733,0.0352858454,2024-06-05 16:41:47.486787
82.52727279,0.0003994623839,0.05019910634,0.03475322574,2024-06-05 16:41:47.527273
82.56776435,0.02543243766,-0.002263620263,0.0323564522,2024-06-05 16:41:47.567764
82.60825571,-0.002529928461,-0.01051917579,0.04114462435,2024-06-05 16:41:47.608256
82.64871998,-0.01904104091,0.000932078925,0.02995967865,2024-06-05 16:41:47.648720
82.68923399,0.007057168987,-0.01291595027,0.01691057347,2024-06-05 16:41:47.689234
82.72970456,-0.004127778113,0.006258244161,0.02489982173,2024-06-05 16:41:47.729705
82.77020941,0.001731003635,0.01983996481,0.02330197208,2024-06-05 16:41:47.770209
82.81067696,0.001464695437,0.02356828004,0.01584534161,2024-06-05 16:41:47.810677
82.8511829,-0.005459319334,0.04300878197,0.01824211515,2024-06-05 16:41:47.851183
82.89167071,-0.000133154128,0.03661738336,0.00599193573,2024-06-05 16:41:47.891671
82.93215628,-0.004660394508,0.0464707911,0.005725627299,2024-06-05 16:41:47.932156
82.97266415,-0.001997311832,0.04167724028,0.01344856713,2024-06-05 16:41:47.972664
83.01316441,-0.01291595027,0.03102491237,0.0006657706108,2024-06-05 16:41:48.013164
83.0536554,-0.005459319334,0.04620448127,-0.0003994623839,2024-06-05 16:41:48.053655
83.09410857,-0.02090519853,0.05872096866,0.006258244161,2024-06-05 16:41:48.094109
83.13462149,-0.01131810062,0.02729659714,-0.003861469682,2024-06-05 16:41:48.134621
83.17518764,-0.01957365684,0.06644391268,0.008388710208,2024-06-05 16:41:48.175188
83.21562826,-0.004660394508,0.04007939249,-0.004926702939,2024-06-05 16:41:48.215628
