"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
8.306073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.310073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.314073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.318073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.322073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.326073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.330073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.334073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.338073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.342073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.346073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.350073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.354073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.358073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.362073151E1,1.971386790E0,-9.561718941E0,1.024128079E0
8.366073151E1,1.673181176E0,-9.638289452E0,9.690931439E-1
8.370073151E1,1.685145378E0,-9.511469841E0,8.479565382E-1
8.374073151E1,1.632503271E0,-9.553344727E0,8.994022012E-1
8.378073151E1,1.731805444E0,-9.560523033E0,8.024929166E-1
8.382073151E1,1.637288928E0,-9.659825325E0,8.850452900E-1
8.386073151E1,1.683948994E0,-9.559326172E0,9.702895880E-1
8.390073151E1,1.750050664E0,-9.558130264E0,7.749754190E-1
8.394073151E1,1.658824325E0,-9.617950439E0,1.027717352E0
8.398073151E1,1.685145378E0,-9.633503914E0,7.295117974E-1
8.402073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.406073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.410073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.414073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.418073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.422073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.426073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.430073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.434073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.438073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.442073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.446073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.450073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.454073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.458073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.462073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.466073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.470073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.474073151E1,1.685145378E0,-9.592825890E0,8.228318691E-1
8.478073151E1,1.669592023E0,-9.616754532E0,7.749754190E-1
8.482073151E1,1.669592023E0,-9.616754532E0,7.749754190E-1
8.486073151E1,1.669592023E0,-9.616754532E0,7.749754190E-1
8.490073151E1,1.669592023E0,-9.616754532E0,7.749754190E-1
8.494073151E1,1.669592023E0,-9.616754532E0,7.749754190E-1
8.498073151E1,1.669592023E0,-9.616754532E0,7.749754190E-1
8.502073151E1,1.654038668E0,-9.541379929E0,8.766704202E-1
8.506073151E1,1.654038668E0,-9.541379929E0,8.766704202E-1
8.510073151E1,1.654038668E0,-9.541379929E0,8.766704202E-1
8.514073151E1,1.654038668E0,-9.541379929E0,8.766704202E-1
8.518073151E1,1.654038668E0,-9.541379929E0,8.766704202E-1
8.522073151E1,1.654038668E0,-9.541379929E0,8.766704202E-1
8.526073151E1,1.654038668E0,-9.541379929E0,8.766704202E-1
8.530073151E1,1.731805444E0,-9.535398483E0,7.546364665E-1
8.534073151E1,1.712662816E0,-9.594022751E0,7.366902828E-1
8.538073151E1,1.607378602E0,-9.613164902E0,8.503493667E-1
8.542073151E1,1.906780601E0,-9.596415520E0,8.084749579E-1
8.546073151E1,1.651645780E0,-9.762716293E0,9.439685345E-1
8.550073151E1,1.613360643E0,-1.006122112E1,1.644467354E0
8.554073151E1,1.854138494E0,-9.996315956E0,1.976172447E0
8.558073151E1,2.147558212E0,-1.064925671E1,1.887637973E0
8.562073151E1,1.364207983E0,-9.579665184E0,1.118644595E0
8.566073151E1,6.598208547E-1,-9.888638496E0,2.399103880E0
8.570073151E1,6.598208547E-1,-9.888638496E0,2.399103880E0
8.574073151E1,6.598208547E-1,-9.888638496E0,2.399103880E0
8.578073151E1,1.203589797E0,-8.886046410E0,3.602693558E0
8.582073151E1,1.203589797E0,-8.886046410E0,3.602693558E0
8.586073151E1,1.203589797E0,-8.886046410E0,3.602693558E0
8.590073151E1,1.203589797E0,-8.886046410E0,3.602693558E0
8.594073151E1,1.203589797E0,-8.886046410E0,3.602693558E0
8.598073151E1,1.203589797E0,-8.886046410E0,3.602693558E0
8.602073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.606073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.610073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.614073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.618073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.622073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.626073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.630073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.634073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.638073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.642073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.646073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.650073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.654073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.658073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.662073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.666073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.670073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.674073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.678073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.682073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.686073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.690073151E1,2.202593327E0,-1.061097240E1,1.837388635E0
8.694073151E1,7.546364665E-1,-9.553344727E0,-9.846464992E-1
8.698073151E1,-3.125624657E-1,-9.968798637E0,-7.558328509E-1
8.702073151E1,-7.058826834E-2,-1.016650486E1,-1.346261859E0
8.706073151E1,4.480560422E-1,-1.003609657E1,-1.209870934E0
8.710073151E1,1.058824062E0,-9.623932838E0,-1.010967612E0
8.714073151E1,6.984050870E-1,-9.287442207E0,-9.092725813E-2
8.718073151E1,7.570292354E-1,-9.337691307E0,-1.321137190E0
8.722073151E1,1.498505175E-1,-9.189037323E0,-1.148554921E0
8.726073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.730073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.734073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.738073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.742073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.746073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.750073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.754073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.758073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.762073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.766073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.770073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.774073151E1,-9.571290575E-3,-9.873085022E0,-1.001396298E0
8.778073151E1,2.535494804E0,-9.676574707E0,-7.869395614E-1
8.782073151E1,2.535494804E0,-9.676574707E0,-7.869395614E-1
8.786073151E1,2.535494804E0,-9.676574707E0,-7.869395614E-1
8.790073151E1,2.535494804E0,-9.676574707E0,-7.869395614E-1
8.794073151E1,2.535494804E0,-9.676574707E0,-7.869395614E-1
8.798073151E1,2.535494804E0,-9.676574707E0,-7.869395614E-1
8.802073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.806073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.810073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.814073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.818073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.822073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.826073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.830073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.834073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.838073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.842073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.846073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.850073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.854073151E1,2.258824587E0,-9.674181938E0,8.694919348E-1
8.858073151E1,1.921137452E0,-9.161520004E0,2.886342406E-1
8.862073151E1,2.151147604E0,-9.396315575E0,2.139183521E0
8.866073151E1,3.236292601E0,-9.488439560E0,1.070788145E0
8.870073151E1,2.278266191E0,-9.609575272E0,1.112662554E0
8.874073151E1,1.555932879E0,-9.790533066E0,1.490130305E0
8.878073151E1,1.354636669E0,-9.778569221E0,1.124626622E-1
8.882073151E1,2.411067963E0,-9.731609344E0,5.868397355E-1
8.886073151E1,2.557329178E0,-9.464510918E0,1.269691467E0
8.890073151E1,1.545165181E0,-9.426225662E0,1.618146300E-1
8.894073151E1,1.680359721E0,-9.516255379E0,2.407777756E-1
8.898073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.902073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.906073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.910073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.914073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.918073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.922073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.926073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.930073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.934073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.938073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.942073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.946073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.950073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.954073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.958073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.962073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.966073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.970073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.974073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.978073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.982073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.986073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.990073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.994073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
8.998073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
9.002073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
9.006073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
9.010073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
9.014073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
9.018073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
9.022073151E1,1.896012783E0,-9.611968994E0,5.868397355E-1
9.026073151E1,2.367997169E0,-9.518648148E0,1.312762380E0
9.030073151E1,2.047059774E0,-9.554540634E0,1.566700578E0
9.034073151E1,1.948654890E0,-9.291030884E0,1.220638633E0
9.038073151E1,2.303390980E0,-9.700503349E0,1.658824325E0
9.042073151E1,1.827817440E0,-1.007318497E1,3.215953588E0
9.046073151E1,8.168498278E-1,-1.035703373E1,4.145266056E0
9.050073151E1,6.143572330E-1,-1.003220844E1,5.102395058E0
9.054073151E1,-2.084746659E-1,-1.018923664E1,3.147758245E0
9.058073151E1,-2.419741899E-1,-9.881460190E0,3.250649452E0
9.062073151E1,0.000000000E0,-9.196215630E0,7.019943595E-1
9.066073151E1,0.000000000E0,-9.196215630E0,7.019943595E-1
9.070073151E1,0.000000000E0,-9.196215630E0,7.019943595E-1
9.074073151E1,0.000000000E0,-9.196215630E0,7.019943595E-1
9.078073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.082073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.086073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.090073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.094073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.098073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.102073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.106073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.110073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.114073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.118073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.122073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.126073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.130073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.134073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.138073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.142073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.146073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.150073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.154073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.158073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.162073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.166073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.170073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.174073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.178073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.182073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.186073151E1,-3.161516786E-1,-8.028517723E0,2.332104683E0
9.190073151E1,5.902495384E0,-1.412273788E1,1.190429211E0
9.194073151E1,4.197010994E0,-1.022991467E1,-2.399103880E0
9.198073151E1,-2.263610125E0,-1.028495026E1,-2.703291416E0
9.202073151E1,-5.187340260E0,-1.087926769E1,-1.524826288E0
9.206073151E1,8.015955985E-2,-7.420143127E0,-2.470888376E0
9.210073151E1,3.489034414E0,-4.861617565E0,-1.185643673E0
9.214073151E1,4.134498596E0,-3.626920938E0,-3.484548032E-1
9.218073151E1,3.483052492E0,-4.905884743E0,1.243370414E0
9.222073151E1,1.738983870E0,-1.053649521E1,7.297810078E0
9.226073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.230073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.234073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.238073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.242073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.246073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.250073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.254073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.258073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.262073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.266073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.270073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.274073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.278073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.282073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.286073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.290073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.294073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.298073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.302073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.306073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.310073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.314073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.318073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.322073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.326073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.330073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.334073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.338073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.342073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.346073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.350073151E1,-9.286245346E0,-1.802004814E1,9.185447693E0
9.354073151E1,-2.670988321E0,-1.525813293E1,1.321825123E1
9.358073151E1,5.925227165E0,-1.457528114E0,-7.609176159E0
9.362073151E1,5.016253471E0,-5.784050465E0,-7.342974544E-1
9.366073151E1,3.156133175E0,-1.443889046E1,-3.659224033E0
9.370073151E1,-6.513263226E0,-1.346501160E1,-7.957930088E0
9.374073151E1,-4.828117847E0,-9.423832893E0,1.117866898E1
9.378073151E1,-1.136590719E0,-1.003340435E1,-2.486441851E0
9.382073151E1,4.472484589E0,-8.906385422E0,1.539183140E0
9.386073151E1,3.284149170E0,-7.733901978E0,2.951247692E0
9.390073151E1,-9.786644578E-1,-1.026461124E1,-3.809971809E0
9.394073151E1,-9.786644578E-1,-1.026461124E1,-3.809971809E0
9.398073151E1,-2.118844509E0,-1.169492054E1,7.076174736E0
9.402073151E1,-2.118844509E0,-1.169492054E1,7.076174736E0
9.406073151E1,-2.118844509E0,-1.169492054E1,7.076174736E0
9.410073151E1,-2.118844509E0,-1.169492054E1,7.076174736E0
9.414073151E1,-2.118844509E0,-1.169492054E1,7.076174736E0
9.418073151E1,-2.118844509E0,-1.169492054E1,7.076174736E0
9.422073151E1,2.303390980E0,-1.307468224E1,-4.995017350E-1
9.426073151E1,2.303390980E0,-1.307468224E1,-4.995017350E-1
9.430073151E1,2.303390980E0,-1.307468224E1,-4.995017350E-1
9.434073151E1,2.303390980E0,-1.307468224E1,-4.995017350E-1
9.438073151E1,2.303390980E0,-1.307468224E1,-4.995017350E-1
9.442073151E1,2.303390980E0,-1.307468224E1,-4.995017350E-1
9.446073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.450073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.454073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.458073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.462073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.466073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.470073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.474073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.478073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.482073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.486073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.490073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.494073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.498073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.502073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.506073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.510073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.514073151E1,2.918944597E0,-4.801796913E0,2.086541414E0
9.518073151E1,-2.258824587E0,-1.431177139E1,7.127919674E0
9.522073151E1,-5.593222976E-1,-1.277886963E1,-5.105984211E0
9.526073151E1,7.398607731E0,-1.597568035E1,-2.054238319E0
9.530073151E1,3.316452265E0,-1.419332695E1,2.385943174E0
9.534073151E1,1.208375469E-1,-7.521838188E0,-3.329612732E0
9.538073151E1,-7.558926582E0,-9.314959526E0,-4.138087749E0
9.542073151E1,9.547362328E-1,-4.643571377E0,-1.628913999E0
9.546073151E1,4.899902344E0,-2.017149448E0,-3.722633839E0
9.550073151E1,3.709473372E0,-1.946262121E0,-1.304387450E0
9.554073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.558073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.562073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.566073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.570073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.574073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.578073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.582073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.586073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.590073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.594073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.598073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.602073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.606073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.610073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.614073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.618073151E1,3.532105207E0,-7.527820110E0,5.064109802E0
9.622073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.626073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.630073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.634073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.638073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.642073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.646073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.650073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.654073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.658073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.662073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.666073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.670073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.674073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.678073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.682073151E1,-4.150351048E0,-1.379342651E1,4.490430832E0
9.686073151E1,6.243771553E0,-5.177769184E0,-1.588235974E0
9.690073151E1,1.478166223E0,-1.699741554E1,-4.438984871E0
9.694073151E1,-8.895617485E0,-1.407847118E1,9.391828775E-1
9.698073151E1,-3.108276606E0,-8.760422707E0,2.661417007E0
9.702073151E1,7.792526245E0,-8.253742218E0,2.185843468E0
9.706073151E1,4.983053207E-1,-6.079863071E0,1.282852054E0
9.710073151E1,-1.006181955E0,-9.701699257E0,-3.473481178E0
9.714073151E1,-1.218245864E0,-1.218365479E1,1.291226864E0
9.718073151E1,-3.472284794E0,-1.276810169E1,2.922234535E-1
9.722073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.726073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.730073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.734073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.738073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.742073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.746073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.750073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.754073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.758073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.762073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.766073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.770073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.774073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.778073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.782073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.786073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.790073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.794073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.798073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.802073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.806073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.810073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.814073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.818073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.822073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.826073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.830073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.834073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.838073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.842073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.846073151E1,-3.677170277E0,-1.158096218E1,2.881855726E0
9.850073151E1,-5.775675774E0,-1.066959572E1,-6.271288872E0
9.854073151E1,-2.563311160E-1,-4.447360039E0,-1.408475280E0
9.858073151E1,2.915355206E0,-1.105484009E0,-3.648456335E0
9.862073151E1,6.139683723E0,-1.750050664E0,-2.158325911E0
9.866073151E1,3.652045488E0,-7.161418915E0,3.994518280E0
9.870073151E1,-7.203293324E0,-2.464009094E1,1.901306915E1
9.874073151E1,1.616949916E0,-3.817150354E0,6.478567123E-1
9.878073151E1,6.386443615E0,-9.966405869E0,2.527419031E-1
9.882073151E1,-2.231307030E0,-2.326870537E1,1.779990768E1
9.886073151E1,8.456234932E0,-4.612165689E-1,-8.523234367E0
9.890073151E1,8.456234932E0,-4.612165689E-1,-8.523234367E0
9.894073151E1,8.456234932E0,-4.612165689E-1,-8.523234367E0
9.898073151E1,-7.052246571E0,-1.264576817E1,7.397411346E0
9.902073151E1,-7.052246571E0,-1.264576817E1,7.397411346E0
9.906073151E1,-7.052246571E0,-1.264576817E1,7.397411346E0
9.910073151E1,-7.052246571E0,-1.264576817E1,7.397411346E0
9.914073151E1,-7.052246571E0,-1.264576817E1,7.397411346E0
9.918073151E1,-7.052246571E0,-1.264576817E1,7.397411346E0
9.922073151E1,-4.478466511E0,-1.265175056E1,4.480560422E-1
9.926073151E1,-4.478466511E0,-1.265175056E1,4.480560422E-1
9.930073151E1,-4.478466511E0,-1.265175056E1,4.480560422E-1
9.934073151E1,-4.478466511E0,-1.265175056E1,4.480560422E-1
9.938073151E1,-4.478466511E0,-1.265175056E1,4.480560422E-1
9.942073151E1,-4.478466511E0,-1.265175056E1,4.480560422E-1
