"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.526626400E1,8.119151294E-2,-2.433318794E-2,1.057995200E-2
4.530656400E1,7.357259095E-2,-1.649821132E-2,2.889693975E-3
4.534686400E1,7.402107239E-2,-1.540829033E-2,5.276509132E-3
4.538716400E1,6.526252806E-2,-3.190123916E-2,6.144857202E-3
4.542746400E1,5.507843256E-2,-3.604252964E-2,-7.348798905E-3
4.546776300E1,5.072985828E-2,-3.777944505E-2,1.522381067E-2
4.550806300E1,7.463269114E-2,-4.814012647E-3,3.281457424E-2
4.554836300E1,7.599801600E-2,-8.129968643E-3,-9.714545812E-3
4.558866300E1,5.158179760E-2,6.074379981E-3,-2.601833722E-2
4.562896300E1,6.999292552E-2,-4.518728256E-2,1.265922189E-2
4.566926300E1,6.545139313E-2,-1.768490374E-2,7.110855600E-2
4.570956300E1,7.776972234E-2,-1.840381891E-2,-1.945076287E-2
4.574986300E1,6.278681695E-2,-6.967542171E-3,2.275502443E-2
4.579016238E1,5.181627095E-2,-5.935713261E-2,-2.358125428E-2
4.583046238E1,4.463998318E-2,-3.026957363E-2,-1.637978693E-2
4.587076238E1,8.794680119E-2,-1.381433934E-2,-2.946706155E-2
4.591106238E1,7.022096694E-2,3.876996338E-3,1.211367667E-2
4.595136238E1,6.181793332E-2,-1.963173419E-2,4.329393586E-2
4.599166238E1,4.557787657E-2,-1.811701298E-2,2.602948347E-2
4.603196238E1,6.359256327E-2,-9.349697828E-3,3.355949124E-2
4.607226238E1,7.033615708E-2,-1.340240300E-2,-1.506712357E-2
4.611256238E1,5.237584949E-2,-3.006901413E-2,-2.741174698E-3
4.615286238E1,7.721131325E-2,-1.275862455E-2,1.754632473E-2
4.619316238E1,7.636171281E-2,-1.584946275E-2,2.574293336E-2
4.623346238E1,7.641024470E-2,-8.995648921E-3,2.377496157E-3
4.627376237E1,4.875116050E-2,-2.545380682E-2,-1.004140517E-2
4.631406237E1,5.365346611E-2,-3.060520381E-2,-1.519749820E-2
4.635436238E1,7.301593602E-2,-3.677898645E-4,1.893326601E-2
4.639466238E1,6.013861299E-2,-1.969049871E-3,1.811584353E-2
4.643496238E1,4.844944417E-2,-1.479316324E-2,9.863065090E-3
4.647526238E1,6.775928915E-2,-1.535946608E-2,1.291944126E-2
4.651556238E1,6.505553663E-2,-1.624765813E-2,2.764914393E-2
4.655586238E1,5.744070768E-2,-1.744546026E-2,8.528145757E-3
4.659616238E1,7.628394485E-2,-4.343077898E-2,-1.809188822E-2
4.663646238E1,7.537645698E-2,-2.070586771E-2,5.979362726E-3
4.667676238E1,7.608280063E-2,-7.894325852E-3,2.930390596E-2
4.671706238E1,6.315285265E-2,-2.636743426E-2,4.581412235E-2
4.675736238E1,7.224468827E-2,-9.745846689E-3,3.454476535E-2
4.679766258E1,8.594003677E-2,-2.808300734E-2,-8.876073360E-3
4.683796258E1,5.030710459E-2,-7.321006358E-3,7.405498624E-3
4.687826258E1,5.786112249E-2,-3.164747000E-2,-2.311813653E-2
4.691856258E1,4.734782875E-2,-1.745978594E-2,-2.660483122E-3
4.695886158E1,7.339425087E-2,-2.629756004E-2,-6.465851068E-3
4.699916158E1,9.071019530E-2,-1.689991504E-2,2.116163990E-2
4.703946158E1,6.448309422E-2,5.587891638E-3,2.882967850E-2
4.707976158E1,7.728732705E-2,-1.385029972E-2,1.765742183E-2
4.712006158E1,5.806109726E-2,-1.987907141E-2,-2.357129574E-2
4.716036158E1,7.634066284E-2,-1.246100128E-2,-3.877873421E-3
4.720066158E1,6.993620753E-2,-3.343437910E-3,2.624288857E-2
4.724096158E1,5.922644734E-2,-3.106187135E-2,1.006715119E-2
4.728126158E1,5.963107467E-2,-2.744039834E-2,-5.542612262E-3
4.732156158E1,8.146633208E-2,-1.782962233E-2,1.022034824E-2
4.736186158E1,7.798139155E-2,-2.170457214E-2,1.014314672E-2
4.740216158E1,7.025078773E-2,-1.793487221E-2,-9.837922063E-3
4.744246158E1,5.653438926E-2,-1.639033020E-2,1.367663741E-3
4.748276158E1,6.023860037E-2,-2.531873614E-2,2.447626200E-3
4.752306158E1,7.606642842E-2,-2.127041638E-2,9.291792121E-3
4.756336158E1,6.662142098E-2,-1.184704363E-2,2.183291852E-2
4.760366158E1,6.471639812E-2,-1.570152819E-2,4.851361737E-5
4.764396158E1,6.688103735E-2,-3.634804666E-2,-1.298023403E-2
4.768426158E1,7.966597438E-2,-1.496974915E-2,-8.449226618E-4
4.772456158E1,8.342456460E-2,-1.029285371E-2,-2.184501495E-3
4.776486158E1,5.138591588E-2,7.356674373E-3,-3.101363182E-3
4.780516188E1,2.572540998E-2,-2.777485907E-2,1.572901011E-3
4.784546188E1,6.010002136E-2,-2.726732075E-2,3.923249641E-2
4.788576188E1,8.639085710E-2,-3.203075498E-2,3.957980275E-3
4.792606188E1,5.910774887E-2,-1.539864242E-2,-5.102846827E-3
4.796636188E1,7.773873210E-2,-2.772632718E-2,1.809128523E-3
4.800666188E1,7.356908262E-2,-9.783853590E-3,4.710283041E-2
4.804696188E1,4.535158932E-2,-1.687243313E-2,-1.415026188E-4
4.808726188E1,9.089906037E-2,-1.863770753E-2,6.000997424E-3
4.812756188E1,4.873654246E-2,-1.636460245E-2,-3.681388702E-3
4.816786188E1,5.957201779E-2,-1.333194405E-2,3.494259529E-3
4.820816088E1,4.687245011E-2,-2.641596615E-2,-4.549115505E-3
4.824846188E1,4.340622067E-2,-2.155751467E-2,4.233384132E-4
4.828876088E1,9.262281954E-2,-3.367645383E-2,-3.582004309E-3
4.832906087E1,7.307674706E-2,-1.011071295E-2,1.598455170E-2
4.836936087E1,5.747754514E-2,-3.823231190E-2,2.574059447E-2
4.840966088E1,6.903924465E-2,-1.642746001E-2,5.171805600E-2
4.844996088E1,5.656947255E-2,-1.463967383E-2,-1.661310911E-2
4.849026088E1,5.658467531E-2,-2.269187450E-2,-1.447419763E-2
4.853056088E1,6.406911135E-2,-1.338164538E-2,2.289126456E-2
4.857086088E1,6.528942525E-2,-2.462379456E-2,7.719512377E-3
4.861116088E1,7.203828156E-2,-6.563207209E-3,-1.131670117E-2
4.865146088E1,5.608590782E-2,-1.796469301E-2,-8.110088110E-4
4.869176088E1,7.770189464E-2,-2.713897437E-2,1.265394112E-2
4.873206088E1,5.591926217E-2,-1.669029236E-2,8.025869932E-3
4.877236088E1,6.370073676E-2,-1.092435300E-2,-1.416782180E-2
4.881266071E1,6.279324889E-2,-1.109509170E-2,7.198488917E-3
4.885296071E1,6.414278626E-2,-2.263457179E-2,3.203163207E-2
4.889326071E1,7.666167498E-2,-3.657521099E-2,1.144122859E-2
4.893356071E1,7.005432129E-2,-4.000577241E-2,-5.829856731E-4
4.897386071E1,8.348888397E-2,-3.175973654E-2,-2.984400596E-3
4.901416071E1,6.487427294E-2,-2.398498625E-2,9.387101736E-3
4.905446071E1,5.474514127E-2,-2.773802161E-2,4.643273950E-3
4.909476071E1,4.311385989E-2,-2.607799709E-2,1.068987966E-2
4.913506071E1,6.703189552E-2,-1.676689088E-2,1.707213381E-2
4.917536071E1,7.445493579E-2,-2.642327517E-2,4.137508068E-3
4.921566071E1,5.790556133E-2,-1.081354827E-2,-1.354914984E-2
4.925596071E1,4.974869549E-2,-1.762029201E-2,-3.966148105E-3
4.929626071E1,6.001289785E-2,-3.148579448E-2,1.356027782E-2
4.933656071E1,6.591624677E-2,-4.618130922E-3,5.121983668E-2
4.937685971E1,7.862692416E-2,-2.855166167E-2,-8.361152932E-4
4.941715971E1,5.185778618E-2,-2.815697461E-2,-2.400168736E-2
4.945745971E1,7.554427207E-2,-4.088080823E-2,2.459395548E-2
4.949775971E1,8.158152223E-2,-2.666067213E-2,2.933604738E-2
4.953805971E1,3.474298596E-2,-2.011676073E-2,3.713548388E-3
4.957835971E1,8.629203916E-2,-3.120717466E-2,4.987674952E-3
4.961865971E1,3.032599926E-2,-3.538501024E-2,-8.745662179E-3
4.965895971E1,3.910442412E-2,-5.541786343E-2,-1.445667425E-2
4.969925971E1,8.319593847E-2,-3.633781403E-2,2.101668376E-2
4.973955971E1,1.330808741E-1,7.948704958E-3,3.194333911E-2
4.977985971E1,4.543228090E-2,8.138739467E-3,1.064836442E-2
4.982015946E1,5.192269027E-2,-5.015741587E-3,-7.318959832E-3
4.986045946E1,7.737386584E-2,-2.961848617E-2,-5.593464766E-3
4.990075946E1,6.900650024E-2,-2.246090949E-2,1.489753604E-2
4.994105946E1,5.369556606E-2,-2.331167936E-2,-4.714025259E-3
4.998135946E1,5.245712578E-2,-2.810084134E-2,-2.818942666E-3
5.002165946E1,7.021745861E-2,-1.190200746E-2,-8.228201866E-3
5.006195946E1,8.093072712E-2,-3.337005973E-2,2.759825489E-2
5.010225946E1,5.901477814E-2,-1.886662602E-2,1.323866269E-2
5.014255946E1,6.582736909E-2,-2.490475327E-2,1.537583828E-2
5.018285946E1,6.970816612E-2,-1.025981694E-2,3.050843239E-2
5.022315946E1,7.694526494E-2,-1.683471859E-2,1.940690875E-3
5.026345946E1,7.263528228E-2,-1.853450418E-2,-5.917382240E-3
5.030375846E1,5.262201726E-2,-2.215890080E-2,8.489791676E-4
5.034405846E1,7.610502005E-2,-1.539864242E-2,1.075242659E-2
5.038435846E1,6.837909400E-2,-1.036682099E-2,2.159142852E-2
5.042465846E1,4.902714908E-2,-2.452176064E-2,4.440412112E-3
5.046495846E1,6.656938076E-2,-3.127558708E-2,-2.458754182E-3
5.050525846E1,5.988776743E-2,-2.937494963E-2,-4.838022776E-3
5.054555846E1,6.086015940E-2,-3.462516457E-2,2.067690572E-2
5.058585846E1,6.018305182E-2,-1.494168252E-2,3.110897798E-2
5.062615846E1,5.632330477E-2,-1.432363182E-2,9.907485656E-3
5.066645846E1,5.403002679E-2,-1.752030462E-2,1.368427534E-2
5.070675846E1,5.797514319E-2,-1.651692241E-2,1.951915702E-2
5.074705846E1,8.110088110E-2,-2.229631037E-2,-3.600678854E-3
5.078735846E1,7.499638796E-2,-8.533426523E-3,-7.165762782E-3
5.082765871E1,5.038604200E-2,-2.703313977E-2,-1.051292829E-3
5.086795871E1,6.896849334E-2,-1.508757055E-2,8.833955135E-3
5.090825871E1,8.892796397E-2,-2.223082155E-2,9.104096498E-3
5.094855871E1,6.419307232E-2,-1.550476938E-2,9.283660837E-3
5.098885871E1,6.447841644E-2,-3.054585457E-3,1.853918195E-2
5.102915871E1,9.723451853E-2,-2.430482894E-2,-2.839353103E-2
5.106945871E1,3.801391840E-2,-4.403304219E-2,-5.307634592E-2
5.110975771E1,4.743202865E-2,-3.230177343E-2,-1.159444392E-2
5.115005771E1,6.166707516E-2,-2.979419500E-2,6.322124681E-2
5.119035771E1,4.914526284E-2,-1.966009319E-2,3.145040056E-2
5.123065771E1,8.777021527E-2,-2.629609823E-2,-2.309065461E-3
5.127095771E1,6.865800619E-2,-1.941626430E-2,-2.867067078E-2
5.131125771E1,3.240585387E-2,-3.158051938E-2,2.772746008E-2
5.135155771E1,7.235169232E-2,-2.145168006E-2,4.213912904E-2
5.139185771E1,9.942897856E-2,-2.663348258E-2,2.197498759E-2
5.143215771E1,6.606652021E-2,-7.993436158E-3,4.422230925E-3
5.147245771E1,4.788401842E-2,-1.424118608E-2,1.630616684E-2
5.151275771E1,7.817902744E-2,-4.218473732E-3,8.498290239E-2
5.155305771E1,6.489473820E-2,-9.785023034E-3,1.938351989E-3
5.159335771E1,7.430290818E-2,-1.103164941E-2,-7.433272898E-2
5.163365771E1,4.990773976E-2,-5.690714926E-2,-3.752920249E-2
5.167395771E1,3.264558971E-2,-5.444371730E-2,-7.449588457E-2
5.171425771E1,1.209379613E-1,-1.339480162E-2,5.589587331E-2
5.175455771E1,7.870586157E-2,-1.370528877E-2,4.309162220E-2
5.179485833E1,1.171957433E-1,2.914837003E-3,6.188636402E-2
5.183515733E1,6.773590028E-2,1.167396605E-3,4.870555222E-2
5.187545733E1,5.723488569E-2,-2.577160299E-2,-3.432432532E-2
5.191575733E1,6.349491477E-2,-1.452185243E-2,-6.343700906E-2
5.195605733E1,5.566958606E-2,1.282615989E-2,-4.708646734E-2
5.199635733E1,5.540236831E-2,-4.288786501E-2,-5.533806721E-2
5.203665733E1,2.678434074E-2,-6.244621664E-2,1.163129965E-2
5.207695733E1,5.016969502E-2,-2.846044511E-2,5.751339588E-3
5.211725733E1,6.428019583E-2,-2.690362394E-2,5.453756511E-2
5.215755733E1,8.611954629E-2,-4.111089617E-2,6.130924383E-2
5.219785733E1,1.208619475E-2,-6.211701840E-2,-4.826525688E-2
5.223815733E1,7.009992957E-2,-2.938050449E-2,-1.325341960E-1
5.227845733E1,1.137447166E-1,6.222899258E-3,5.392240148E-2
5.231875733E1,8.914431095E-2,1.948760033E-2,3.215500832E-2
5.235905733E1,1.221705544E-1,-2.142887592E-2,6.339255195E-2
5.239935733E1,5.325059295E-2,-6.895036697E-3,-9.340927005E-2
5.243965733E1,-8.516820431E-2,-7.483178884E-2,-4.169821244E-2
5.247995733E1,5.021764219E-2,-8.822571337E-3,-3.839439672E-1
5.252025633E1,1.825851560E-1,-1.157456338E-2,-4.028614640E-2
5.256055633E1,2.217351884E-1,8.613299489E-2,4.845290134E-1
5.260085633E1,1.849310589E-1,5.567397147E-2,4.553682180E-1
5.264115633E1,-1.396964139E-1,-2.064716166E-1,-1.242043622E-1
5.268145633E1,2.533306181E-2,-3.197111338E-2,-5.739586685E-1
5.272175633E1,5.580699563E-2,-1.653504878E-2,2.295709690E-1
5.276205633E1,1.071092963E-1,-5.732317865E-2,3.415609362E-1
5.280235608E1,1.407553446E-1,-4.825414717E-3,3.810185321E-1
5.284265608E1,1.547641039E-2,-4.272034228E-2,3.126031123E-2
5.288295608E1,2.711003065E-2,-2.328536689E-2,-1.641429647E-1
5.292325608E1,4.113750100E-2,-5.235479951E-2,-1.596587350E-1
5.296355608E1,8.554008722E-2,-4.441954315E-2,-4.376809023E-2
5.300385608E1,6.988826036E-2,-1.802287281E-2,3.164571583E-2
5.304415608E1,5.775587261E-2,-2.502988368E-2,4.198300838E-4
5.308445608E1,6.192201376E-2,-2.297546446E-2,3.642296411E-2
5.312475608E1,5.709923029E-2,-2.093858689E-2,-3.249769170E-2
5.316505508E1,7.080861211E-2,-1.003996164E-2,2.068927623E-2
5.320535508E1,9.449392855E-2,-2.561080456E-4,5.390774690E-2
5.324565508E1,6.128408253E-2,-2.956293762E-2,4.304895580E-2
5.328595508E1,5.130522430E-2,-2.256674409E-2,2.789067049E-2
5.332625508E1,7.133369207E-2,-2.221035630E-2,-2.168206036E-2
5.336655508E1,8.580262721E-2,-4.108253717E-3,3.339169443E-2
5.340685508E1,7.611963809E-2,-1.923119992E-2,3.826940518E-2
5.344715508E1,2.446708918E-2,-3.759204179E-2,-7.590270638E-3
5.348745508E1,7.373923659E-2,-2.721206456E-2,-1.200901151E-2
5.352775508E1,4.851434827E-2,-2.036994517E-2,-3.296071809E-2
5.356805508E1,5.877211869E-2,-3.393022299E-2,3.667994924E-3
5.360835508E1,5.020887136E-2,-2.766259253E-2,-9.297072887E-4
5.364865508E1,4.980482876E-2,-1.776354879E-2,-1.435023665E-2
5.368895508E1,5.341665387E-2,-2.781549722E-2,3.423508219E-3
5.372925508E1,6.141506016E-2,-8.206274807E-3,1.289895773E-2
5.376955408E1,5.573624432E-2,-1.238206387E-2,8.557400107E-3
5.380985388E1,5.673436403E-2,-1.089190096E-2,1.560567040E-2
5.385015388E1,6.129051447E-2,-2.091549039E-2,-1.275825910E-3
5.389045388E1,7.775451958E-2,-3.343554854E-2,8.706431016E-3
5.393075388E1,7.891636133E-2,-2.047139436E-2,1.399476249E-2
5.397105388E1,7.670260549E-2,-2.836367369E-2,-4.557904601E-3
5.401135388E1,6.947544694E-2,-1.668795347E-2,2.374082845E-2
5.405165388E1,4.746243417E-2,-2.161130905E-2,1.896248382E-2
5.409195388E1,5.752958536E-2,-2.253926218E-2,1.473436218E-2
5.413225388E1,6.016784906E-2,-1.919904023E-2,1.223760109E-2
5.417255388E1,6.457723439E-2,-2.244979978E-2,1.617456794E-2
5.421285388E1,6.719386339E-2,-2.252786011E-2,5.292899609E-3
5.425315388E1,5.358680785E-2,-3.547827333E-2,3.776716590E-3
5.429345387E1,7.067938864E-2,-2.864872545E-2,-9.653204866E-3
5.433375288E1,6.727455497E-2,-2.535849720E-2,1.269956768E-2
5.437405288E1,7.240431726E-2,-2.345464379E-2,3.339308314E-3
5.441435288E1,7.680025399E-2,-1.284107029E-2,1.208798546E-2
5.445465288E1,6.455092192E-2,-1.551529437E-2,6.050662212E-3
5.449495288E1,5.294712245E-2,-1.239405066E-2,-1.515050121E-3
5.453525288E1,6.242838264E-2,-1.332434267E-2,1.164239109E-2
5.457555288E1,7.241542697E-2,-7.341179252E-3,1.664462926E-2
5.461585288E1,6.311952353E-2,-2.122626990E-2,2.524224725E-3
5.465615288E1,6.879190743E-2,-8.594237566E-3,-5.865926743E-3
5.469645288E1,6.855684936E-2,-9.278069437E-3,2.166375127E-3
5.473675288E1,7.544896245E-2,-1.079512954E-2,9.019311871E-3
5.477705288E1,6.319787621E-2,-1.876342267E-2,1.680665195E-2
5.481735263E1,7.120797694E-2,-1.813338518E-2,1.612194300E-2
5.485765263E1,7.556532204E-2,-9.885010421E-3,1.977996111E-2
5.489795163E1,6.778033912E-2,-2.278075218E-2,1.000692487E-2
5.493825163E1,6.327915251E-2,-1.725747228E-2,-9.380103350E-3
5.497855163E1,7.476074517E-2,-1.520042181E-2,3.177376986E-3
5.501885163E1,5.677003205E-2,-1.487473190E-2,1.141199252E-2
5.505915163E1,7.029873490E-2,-2.701910645E-2,7.759821620E-3
5.509945163E1,6.363934100E-2,-2.053746790E-2,1.056361634E-2
5.513975163E1,4.868508697E-2,-2.375723720E-2,-2.081608772E-4
5.518005163E1,6.636238933E-2,-1.716917932E-2,1.024607599E-2
5.522035163E1,9.483832955E-2,-2.252581358E-2,6.681065150E-3
5.526065162E1,6.799844027E-2,-2.189431429E-2,1.726035934E-2
5.530095163E1,4.775771856E-2,-1.340737313E-2,-9.615161419E-3
5.534125163E1,6.173431814E-2,-2.023019671E-2,1.881517053E-2
5.538155163E1,6.037776411E-2,-1.537613064E-2,-1.110505024E-2
5.542185063E1,6.098587453E-2,-2.019335926E-3,-5.993396044E-4
5.546215063E1,8.726092279E-2,-2.845839858E-2,8.019437995E-3
5.550245063E1,6.151738644E-2,-6.781893075E-3,9.356714487E-3
5.554275063E1,8.007411003E-2,-2.980238110E-2,1.123717904E-2
5.558305063E1,6.236113966E-2,-1.523872107E-2,-1.079863787E-2
5.562335063E1,7.221545219E-2,-3.210793823E-2,-3.005432300E-3
5.566365063E1,5.058309317E-2,-1.817139208E-2,4.060306549E-3
5.570395063E1,6.179162085E-2,-1.639559269E-2,6.432521939E-3
5.574425063E1,6.284704328E-2,-1.934463590E-2,8.209490776E-3
5.578455063E1,7.116646171E-2,-1.730571181E-2,9.670106973E-3
5.582485075E1,6.387732267E-2,-1.573164135E-2,-4.321092367E-4
5.586515075E1,6.643080175E-2,-2.382009476E-2,1.484136622E-2
5.590545075E1,6.566130817E-2,-2.028194457E-2,-6.943586860E-3
5.594574975E1,8.320880234E-2,-2.815989822E-2,-6.883945260E-3
5.598604975E1,5.538599610E-2,-2.185689211E-2,3.469500225E-2
5.602634975E1,4.094571233E-2,-3.261343002E-2,2.777244709E-4
5.606664975E1,5.062402368E-2,-2.104266733E-2,-2.345606904E-2
5.610694975E1,6.405741692E-2,-7.876199484E-3,-5.819185562E-3
5.614724975E1,8.746382117E-2,-1.390555590E-2,6.315756697E-2
5.618754975E1,7.159038484E-2,-2.979097903E-2,3.507452309E-2
5.622784975E1,7.818019688E-2,-2.598765761E-2,1.712474048E-2
5.626814975E1,4.524750888E-2,-2.069008023E-2,-2.831397235E-2
5.630844975E1,8.171249986E-2,-2.016119957E-2,-1.924318671E-2
5.634874975E1,6.441117346E-2,-2.799763799E-2,-1.005783219E-2
5.638904975E1,5.194724858E-2,-1.246597141E-2,-8.519977927E-3
5.642934875E1,5.696299016E-2,-3.824956119E-2,-1.526477773E-2
5.646964875E1,4.304427803E-2,-1.177219927E-2,4.136258226E-2
5.650994875E1,5.512170196E-2,-2.291114509E-2,-1.825793087E-2
5.655024875E1,6.206059277E-2,-8.020918071E-3,2.367596090E-2
5.659054875E1,4.889675617E-2,-3.466755688E-2,-2.532429099E-3
5.663084875E1,7.432512760E-2,-1.731097430E-2,-8.547496386E-3
5.667114875E1,8.239019215E-2,-1.649353355E-2,-5.104655810E-3
5.671144875E1,6.860772014E-2,-3.514936745E-2,6.652961969E-3
5.675174875E1,7.277152240E-2,-3.021285564E-2,-9.514625855E-3
5.679204875E1,7.950868428E-2,-2.359526932E-2,-5.087077618E-4
5.683234908E1,4.940137088E-2,-3.490700036E-2,1.292874198E-2
5.687264908E1,5.954044282E-2,-4.497415155E-2,2.042783260E-2
5.691294808E1,7.423917353E-2,-1.901543766E-2,-3.733410649E-3
5.695324808E1,8.902210414E-2,-5.885222554E-3,-1.807378013E-2
5.699354808E1,6.262718797E-2,-3.439039886E-3,5.895162821E-3
5.703384808E1,5.675249040E-2,-4.613453150E-3,2.472202778E-2
5.707414808E1,6.007721722E-2,-3.204040289E-2,2.934070688E-2
5.711444808E1,7.679265261E-2,-1.480573475E-2,3.508329391E-4
5.715474808E1,5.353769124E-2,-3.106947273E-2,1.512035150E-2
5.719504808E1,7.620500743E-2,-1.914992362E-2,1.431983113E-3
5.723534808E1,8.701709390E-2,-1.984369576E-2,1.279136896E-2
5.727564808E1,7.281420708E-2,-4.138659239E-3,-1.692732386E-3
5.731594808E1,3.921786010E-2,-3.112122059E-2,-1.134714324E-2
5.735624708E1,5.801958203E-2,-3.590687424E-2,-1.681721348E-2
5.739654708E1,7.512736559E-2,-2.279887855E-2,1.485156231E-3
5.743684708E1,5.761436999E-2,-1.686746299E-2,-2.769826055E-3
5.747714708E1,6.677403331E-2,-1.229581743E-2,3.505288839E-2
5.751744708E1,6.586011350E-2,-2.247260392E-2,1.078577399E-2
5.755774708E1,5.377391875E-2,-2.801167130E-2,6.279361434E-3
5.759804708E1,5.928725839E-2,-2.732462347E-2,-1.084662158E-2
5.763834708E1,6.848317444E-2,-2.610957205E-2,-6.031439491E-3
5.767864708E1,8.241475046E-2,1.264752746E-3,-2.566342950E-3
5.771894608E1,7.753115594E-2,-3.324960709E-2,5.075383186E-4
5.775924608E1,6.249971867E-2,-7.350827157E-3,1.576643229E-2
5.779954646E1,7.629388511E-2,-2.102337152E-2,1.894961994E-2
5.783984646E1,6.451876223E-2,-2.060675740E-2,3.534605317E-3
5.788014646E1,4.734139681E-2,-1.161841750E-3,-4.697104879E-3
5.792044646E1,5.574209154E-2,-1.538870215E-2,6.066522785E-3
5.796074646E1,8.224693537E-2,-3.374311209E-2,-3.745141625E-3
5.800104646E1,5.146953106E-2,-1.310799569E-2,3.533523582E-2
5.804134646E1,8.702528000E-2,-2.076170862E-2,5.497552156E-3
5.808164546E1,8.923845112E-2,-2.111341864E-2,1.248343997E-3
5.812194546E1,5.906564891E-2,-2.280267924E-2,-1.713468075E-2
5.816224546E1,6.314875960E-2,-1.595705152E-2,-6.824285388E-3
5.820254546E1,5.060706675E-2,-4.103575945E-3,2.690883162E-2
5.824284546E1,7.030633628E-2,-2.001735806E-2,-3.616210520E-2
5.828314546E1,7.711132586E-2,-4.338780195E-2,-4.816936255E-2
5.832344546E1,6.935967207E-2,-2.862796783E-3,-3.192287385E-2
5.836374546E1,6.951520801E-2,-1.989807487E-2,5.811584182E-3
5.840404546E1,7.365445197E-2,-9.007050991E-3,5.466682512E-2
5.844434446E1,5.604380786E-2,-2.418262213E-2,3.062475543E-2
5.848464446E1,5.897618651E-2,-1.731360555E-2,7.542360015E-3
5.852494446E1,9.856066704E-2,-2.194050729E-2,-1.322523236E-2
5.856524446E1,5.932468057E-2,-1.068257064E-2,1.010223448E-2
5.860554446E1,6.965144813E-2,-4.086414367E-2,-1.227272093E-2
5.864584446E1,3.792913377E-2,-2.014658153E-2,-2.644110918E-3
5.868614446E1,6.344813704E-2,-1.834651619E-2,5.601998046E-4
5.872644446E1,7.373397410E-2,-1.623157829E-2,1.434322000E-3
5.876674346E1,6.105136335E-2,-2.644929528E-2,1.231012484E-2
5.880704346E1,6.518534482E-2,-3.733681083E-2,9.756664038E-3
5.884734346E1,7.483675897E-2,-1.808689982E-2,1.807081997E-2
5.888764346E1,7.883450031E-2,-8.064772189E-3,1.072843473E-2
5.892794346E1,9.688076198E-2,-6.382235885E-3,-1.278903008E-2
5.896824346E1,5.756583810E-2,-2.552631229E-2,2.042373955E-2
5.900854346E1,3.711929440E-2,-2.189811498E-2,1.763582367E-2
5.904884346E1,6.728449523E-2,-3.111011088E-2,6.870441847E-3
5.908914246E1,4.455461383E-2,-4.876811743E-2,-1.651779950E-2
5.912944246E1,6.021696568E-2,-2.919046998E-2,-8.963781595E-3
5.916974246E1,5.597598016E-2,-1.366318882E-2,-8.056841902E-3
5.921004246E1,4.153277278E-2,-1.049692154E-2,-4.483078513E-3
5.925034246E1,5.895806015E-2,-1.295859933E-2,-1.618041515E-2
5.929064246E1,7.761243224E-2,-1.234698057E-2,2.143179953E-2
5.933094246E1,5.520473242E-2,-4.179589748E-3,2.168147564E-2
5.937124246E1,5.937496662E-2,-2.365140259E-2,-6.357092857E-3
5.941154146E1,3.848286510E-2,-1.208736420E-2,1.221598467E-2
5.945184146E1,8.991672814E-2,-2.707816333E-2,-2.965528708E-2
5.949214146E1,4.296358645E-2,-3.646265209E-2,-1.821992397E-3
5.953244146E1,3.121419132E-2,-2.964918405E-2,-8.891860843E-3
5.957274146E1,9.215913534E-2,-2.652472436E-2,-9.087157845E-3
5.961304146E1,5.748456180E-2,-1.466803282E-2,-1.602254033E-2
5.965334146E1,4.676953912E-2,-2.091256678E-2,-7.029522657E-3
5.969364146E1,7.815739274E-2,-1.544805139E-2,3.035695296E-2
5.973394046E1,7.516829610E-2,-2.663406730E-2,2.398754440E-2
5.977424046E1,6.099055231E-2,-4.190143973E-2,-9.208779931E-3
5.981453975E1,5.604614675E-2,-2.608267486E-2,1.714637518E-2
5.985483975E1,7.129217684E-2,-1.878768861E-2,-3.813572321E-3
5.989513975E1,4.400146723E-2,-1.113163680E-2,3.321218491E-4
5.993543975E1,5.514158249E-2,-2.119469494E-2,1.382318325E-3
5.997573975E1,6.816859424E-2,-9.822152853E-3,4.931541681E-3
6.001603975E1,6.932868183E-2,-2.165253192E-2,-1.421867430E-2
6.005633875E1,6.290902376E-2,-2.448667735E-2,2.904933281E-3
6.009663875E1,6.691261232E-2,-4.246101826E-2,1.049164077E-2
6.013693875E1,7.087293148E-2,-1.630116016E-2,1.848125797E-2
6.017723875E1,6.634426296E-2,-2.653875768E-2,-6.340720654E-3
6.021753875E1,5.952757895E-2,-2.041438401E-2,-2.287196875E-2
6.025783875E1,6.373932838E-2,-2.140577942E-2,-5.982871056E-3
6.029813875E1,6.079525530E-2,-3.691990435E-2,6.127863731E-3
6.033843775E1,5.499189377E-2,-2.206242174E-2,-1.791550331E-3
6.037873775E1,8.337135494E-2,-1.753375322E-2,-3.278533816E-3
6.041903775E1,5.329386234E-2,-2.938752115E-2,1.155113798E-2
6.045933775E1,7.061448455E-2,-2.769299805E-2,2.714825682E-3
6.049963775E1,6.150159895E-2,-1.254929423E-2,-6.524907947E-3
6.053993775E1,6.213134408E-2,1.149854958E-2,1.098808765E-2
6.058023775E1,6.636648238E-2,-1.105708480E-2,2.006764412E-3
6.062053675E1,6.737922013E-2,-3.122150034E-2,2.165227611E-2
6.066083675E1,5.772488236E-2,-2.998306006E-2,3.251051903E-2
