"Time (s)","X (µT)","Y (µT)","Z (µT)"
7.347616771E1,3.907540894E1,2.412163162E1,1.938812256E1
7.351646771E1,3.905191040E1,2.404880142E1,1.940154648E1
7.355676771E1,3.892935181E1,2.410261917E1,1.930250931E1
7.359706671E1,3.892407227E1,2.408599091E1,1.934294510E1
7.363736671E1,3.898675537E1,2.430559158E1,1.942681503E1
7.367766671E1,3.880407715E1,2.412973785E1,1.956795692E1
7.371796571E1,3.896734619E1,2.410204697E1,1.951902580E1
7.375826571E1,3.890417480E1,2.409448624E1,1.932136154E1
7.379856571E1,3.892098999E1,2.400485992E1,1.934918594E1
7.383886571E1,3.878930664E1,2.401582336E1,1.952161789E1
7.387916471E1,3.890780640E1,2.415573883E1,1.965794945E1
7.391946471E1,3.887539673E1,2.407715988E1,1.941529655E1
7.395976471E1,3.896722412E1,2.387995148E1,1.954187775E1
7.400006371E1,3.886532593E1,2.398244858E1,1.952116013E1
7.404036371E1,3.864782715E1,2.402022171E1,1.970480156E1
7.408066371E1,3.876870728E1,2.410942459E1,1.948617363E1
7.412096271E1,3.871246338E1,2.406759644E1,1.958936882E1
7.416126271E1,3.871243286E1,2.408998871E1,1.965256691E1
7.420156271E1,3.878866577E1,2.399354172E1,1.957167053E1
7.424186271E1,3.870983887E1,2.394507980E1,1.963016891E1
7.428216171E1,3.882571411E1,2.394564438E1,1.945991898E1
7.432246171E1,3.869970703E1,2.403020096E1,1.958967209E1
7.436276171E1,3.861907959E1,2.412344742E1,1.941538429E1
7.440306071E1,3.869110107E1,2.405704880E1,1.974754715E1
7.444336071E1,3.867541504E1,2.410306931E1,1.953538513E1
7.448366071E1,3.870480347E1,2.405498886E1,1.953255081E1
7.452395971E1,3.866632080E1,2.403674698E1,1.979247093E1
7.456425971E1,3.860534668E1,2.395678711E1,1.954616547E1
7.460455971E1,3.869619751E1,2.407798386E1,1.949968338E1
7.464485871E1,3.859405518E1,2.396199036E1,1.948612785E1
7.468515871E1,3.849496460E1,2.389150620E1,1.940712738E1
7.472545871E1,3.869186401E1,2.398921967E1,1.951944733E1
7.476575871E1,3.877734375E1,2.409107208E1,1.949007416E1
7.480605771E1,3.851629639E1,2.402140427E1,1.958414459E1
7.484635771E1,3.860488892E1,2.397624588E1,1.940653610E1
7.488665771E1,3.864151001E1,2.397875977E1,1.953551292E1
7.492695671E1,3.864123535E1,2.392465210E1,1.930521393E1
7.496725671E1,3.860821533E1,2.388989258E1,1.941206169E1
7.500755671E1,3.858843994E1,2.387403107E1,1.937553596E1
7.504785571E1,3.844210815E1,2.407827759E1,1.960972214E1
7.508815571E1,3.861346436E1,2.402949142E1,1.953845978E1
7.512845571E1,3.846786499E1,2.402061844E1,1.937374878E1
7.516875471E1,3.840515137E1,2.420208359E1,1.932587242E1
7.520905471E1,3.855136108E1,2.412547684E1,1.938442612E1
7.524935471E1,3.848510742E1,2.405384064E1,1.926855469E1
7.528965371E1,3.867446899E1,2.409957886E1,1.942790985E1
7.532995371E1,3.862216187E1,2.420561600E1,1.945078278E1
7.537025371E1,3.850402832E1,2.400046921E1,1.944919395E1
7.541055271E1,3.843673706E1,2.395642471E1,1.935152435E1
7.545085271E1,3.836880493E1,2.394900513E1,1.939566803E1
7.549115271E1,3.840206909E1,2.392068863E1,1.939223862E1
7.553145171E1,3.819418335E1,2.407605743E1,1.945257187E1
7.557175171E1,3.830227661E1,2.394628906E1,1.954763222E1
7.561205171E1,3.842147827E1,2.394097900E1,1.947024345E1
7.565235071E1,3.832684326E1,2.400342941E1,1.950634193E1
7.569265071E1,3.829425049E1,2.420233154E1,1.925720978E1
7.573295071E1,3.826495361E1,2.404211044E1,1.918267059E1
7.577324971E1,3.837506104E1,2.401000595E1,1.907879829E1
7.581354971E1,3.821759033E1,2.398941040E1,1.922350311E1
7.585385021E1,3.822369385E1,2.406891632E1,1.946688461E1
7.589415021E1,3.815219116E1,2.393360519E1,1.926868439E1
7.593444921E1,3.812219238E1,2.393540192E1,1.926982117E1
7.597474921E1,3.823663330E1,2.393789673E1,1.931183624E1
7.601504821E1,3.811865234E1,2.393894958E1,1.929826355E1
7.605534821E1,3.798727417E1,2.391901016E1,1.942859459E1
7.609564821E1,3.810583496E1,2.396959686E1,1.933808136E1
7.613594721E1,3.795037842E1,2.385995483E1,1.936426163E1
7.617624721E1,3.824069214E1,2.397498322E1,1.925910378E1
7.621654721E1,3.818045044E1,2.390697861E1,1.943358994E1
7.625684621E1,3.798492432E1,2.382969284E1,1.948271942E1
7.629714621E1,3.810144043E1,2.381446075E1,1.917399406E1
7.633744621E1,3.820413208E1,2.377103043E1,1.925702667E1
7.637774521E1,3.807180786E1,2.360840607E1,1.924110031E1
7.641804521E1,3.798825073E1,2.376748657E1,1.941564178E1
7.645834521E1,3.827371216E1,2.365526581E1,1.929854965E1
7.649864421E1,3.792367554E1,2.369357300E1,1.912660980E1
7.653894421E1,3.783145142E1,2.357873154E1,1.927910614E1
7.657924421E1,3.803988647E1,2.356690598E1,1.893697929E1
7.661954321E1,3.788861084E1,2.358602142E1,1.922490692E1
7.665984321E1,3.791732788E1,2.373133850E1,1.914581871E1
7.670014321E1,3.772808838E1,2.360686493E1,1.916957474E1
7.674044221E1,3.756945801E1,2.367319489E1,1.904430771E1
7.678074221E1,3.772976685E1,2.362834167E1,1.957716942E1
7.682104146E1,3.781369019E1,2.367965698E1,1.922721863E1
7.686134046E1,3.791235352E1,2.371482849E1,1.959377289E1
7.690164046E1,3.784698486E1,2.366744995E1,1.919350433E1
7.694194046E1,3.786022949E1,2.388157272E1,1.938690758E1
7.698223946E1,3.807580566E1,2.395044708E1,1.930920792E1
7.702253946E1,3.776858521E1,2.388272858E1,1.921349335E1
7.706283946E1,3.786907959E1,2.377090073E1,1.901119614E1
7.710313846E1,3.789343262E1,2.384814453E1,1.916485405E1
7.714343846E1,3.784222412E1,2.377199936E1,1.929528046E1
7.718373846E1,3.801907349E1,2.370607376E1,1.896282768E1
7.722403746E1,3.780139160E1,2.387771225E1,1.916577911E1
7.726433746E1,3.763848877E1,2.365488052E1,1.898424911E1
7.730463746E1,3.752801514E1,2.359519958E1,1.924889565E1
7.734493646E1,3.785260010E1,2.370475006E1,1.928433418E1
7.738523646E1,3.767037964E1,2.367663956E1,1.922837448E1
7.742553646E1,3.780981445E1,2.356015015E1,1.902823448E1
7.746583546E1,3.771554565E1,2.379739380E1,1.920755768E1
7.750613546E1,3.761578369E1,2.360517120E1,1.948591423E1
7.754643546E1,3.762811279E1,2.359795380E1,1.931595993E1
7.758673446E1,3.764062500E1,2.368263626E1,1.927767181E1
7.762703446E1,3.741818237E1,2.352397156E1,1.918704605E1
7.766733446E1,3.749557495E1,2.350452423E1,1.928004456E1
7.770763346E1,3.723492432E1,2.351831055E1,1.947162247E1
7.774793346E1,3.742727661E1,2.349672318E1,1.923462105E1
7.778823246E1,3.740432739E1,2.365470123E1,1.947705460E1
7.782853346E1,3.743054199E1,2.379712677E1,1.944865036E1
7.786883346E1,3.730413818E1,2.376112366E1,1.953029633E1
7.790913246E1,3.750885010E1,2.359683228E1,1.927277756E1
7.794943246E1,3.730819702E1,2.383234024E1,1.933887482E1
7.798973246E1,3.723568726E1,2.362636185E1,1.934328079E1
7.803003146E1,3.723358154E1,2.348563385E1,1.963425636E1
7.807033146E1,3.738949585E1,2.374113464E1,1.948259544E1
7.811063146E1,3.729907227E1,2.359664536E1,1.935156822E1
7.815093046E1,3.728298950E1,2.362144852E1,1.932236481E1
7.819123046E1,3.721423340E1,2.356010818E1,1.931856155E1
7.823153046E1,3.712976074E1,2.356688690E1,1.933357620E1
7.827182946E1,3.726998901E1,2.352338028E1,1.932631683E1
7.831212946E1,3.731918335E1,2.351647568E1,1.923471832E1
7.835242846E1,3.730709839E1,2.372760391E1,1.939952469E1
7.839272846E1,3.744067383E1,2.374820709E1,1.926352692E1
7.843302846E1,3.725177002E1,2.362081146E1,1.938177109E1
7.847332746E1,3.733505249E1,2.349111938E1,1.938243675E1
7.851362746E1,3.719445801E1,2.346461487E1,1.945416260E1
7.855392746E1,3.725170898E1,2.345819473E1,1.913908958E1
7.859422646E1,3.718688965E1,2.356455231E1,1.949702835E1
7.863452646E1,3.738903809E1,2.360389328E1,1.920230103E1
7.867482646E1,3.739987183E1,2.352755356E1,1.934701920E1
7.871512546E1,3.750485229E1,2.367580795E1,1.943454170E1
7.875542546E1,3.738174438E1,2.340674591E1,1.924103928E1
7.879572446E1,3.732247925E1,2.346821976E1,1.946596146E1
7.883602438E1,3.735638428E1,2.344030762E1,1.932173538E1
7.887632438E1,3.739025879E1,2.353181839E1,1.938875008E1
7.891662338E1,3.736300659E1,2.351077652E1,1.952430344E1
7.895692338E1,3.732394409E1,2.340268707E1,1.951449585E1
7.899722338E1,3.721356201E1,2.356031418E1,1.940018272E1
7.903752238E1,3.737191772E1,2.333180618E1,1.935843468E1
7.907782237E1,3.725448608E1,2.339364624E1,1.925509071E1
7.911812237E1,3.726904297E1,2.347252274E1,1.929377365E1
7.915842138E1,3.739440918E1,2.348270416E1,1.920775604E1
7.919872138E1,3.744375610E1,2.373197556E1,1.896732140E1
7.923902038E1,3.774636841E1,2.375135803E1,1.925618362E1
7.927932038E1,3.762969971E1,2.365317917E1,1.935025978E1
7.931962038E1,3.750918579E1,2.371484375E1,1.902416611E1
7.935991938E1,3.765246582E1,2.372867203E1,1.912204552E1
7.940021938E1,3.765985107E1,2.361658096E1,1.906494141E1
7.944051938E1,3.743823242E1,2.365972519E1,1.936717987E1
7.948081838E1,3.747210693E1,2.371872711E1,1.931576157E1
7.952111838E1,3.780023193E1,2.365351105E1,1.912531662E1
7.956141737E1,3.770449829E1,2.369607544E1,1.931004715E1
7.960171738E1,3.751577759E1,2.355810928E1,1.896698380E1
7.964201738E1,3.752023315E1,2.362176514E1,1.923149872E1
7.968231638E1,3.754544067E1,2.355773163E1,1.933267975E1
7.972261638E1,3.744619751E1,2.369611359E1,1.916497040E1
7.976291638E1,3.739898682E1,2.350711823E1,1.928480911E1
7.980321538E1,3.727496338E1,2.350176239E1,1.937948418E1
7.984351475E1,3.738473511E1,2.355045700E1,1.933012199E1
7.988381375E1,3.728051758E1,2.347779465E1,1.932526207E1
7.992411375E1,3.723709106E1,2.340977478E1,1.926591682E1
7.996441375E1,3.733306885E1,2.352291489E1,1.924456787E1
8.000471275E1,3.730175781E1,2.343735504E1,1.921539116E1
8.004501275E1,3.750976562E1,2.335810089E1,1.914272308E1
8.008531275E1,3.733340454E1,2.343204880E1,1.898517609E1
8.012561175E1,3.749139404E1,2.343182373E1,1.896280289E1
8.016591175E1,3.747076416E1,2.344123077E1,1.901859283E1
8.020621075E1,3.743225098E1,2.329656601E1,1.923127747E1
8.024651075E1,3.754748535E1,2.339194870E1,1.928139114E1
8.028681075E1,3.744293213E1,2.344557571E1,1.922566032E1
8.032710975E1,3.745294189E1,2.322771454E1,1.920100784E1
8.036740975E1,3.740014648E1,2.306209946E1,1.920938492E1
8.040770875E1,3.746044922E1,2.318476105E1,1.937323570E1
8.044800875E1,3.737500000E1,2.323825455E1,1.945469284E1
8.048830875E1,3.732110596E1,2.323783875E1,1.954767990E1
8.052860775E1,3.735003662E1,2.331292343E1,1.941977501E1
8.056890775E1,3.733749390E1,2.332292175E1,1.941902733E1
8.060920775E1,3.736462402E1,2.340348816E1,1.927961349E1
8.064950675E1,3.755914307E1,2.338188171E1,1.912701797E1
8.068980675E1,3.756585693E1,2.347013092E1,1.912712860E1
8.073010575E1,3.750061035E1,2.336220551E1,1.893238831E1
8.077040575E1,3.744262695E1,2.327148438E1,1.915606689E1
8.081070575E1,3.755529785E1,2.336811066E1,1.914035988E1
8.085100508E1,3.762487793E1,2.334790802E1,1.916694069E1
8.089130508E1,3.754061890E1,2.318282318E1,1.928678513E1
8.093160408E1,3.773687744E1,2.318048096E1,1.899546432E1
8.097190408E1,3.763803101E1,2.312601471E1,1.889110184E1
8.101220408E1,3.779476929E1,2.344105911E1,1.907218933E1
8.105250308E1,3.793133545E1,2.345959854E1,1.922386360E1
8.109280308E1,3.790484619E1,2.334012985E1,1.915592575E1
8.113310208E1,3.790905762E1,2.349703979E1,1.922481155E1
8.117340208E1,3.786770630E1,2.344674683E1,1.907258987E1
8.121370208E1,3.799462891E1,2.331320572E1,1.912427902E1
8.125400108E1,3.793524170E1,2.340764618E1,1.910847473E1
8.129430108E1,3.794842529E1,2.323199081E1,1.907695770E1
8.133460008E1,3.784399414E1,2.313406372E1,1.894642258E1
8.137490008E1,3.787521362E1,2.309756470E1,1.894307709E1
8.141520008E1,3.784133911E1,2.304186630E1,1.906984711E1
8.145549908E1,3.788793945E1,2.311708832E1,1.901366806E1
8.149579908E1,3.783340454E1,2.294005585E1,1.895605469E1
8.153609808E1,3.795046997E1,2.307011032E1,1.881044960E1
8.157639808E1,3.811694336E1,2.320958710E1,1.881308365E1
8.161669808E1,3.787924194E1,2.304984665E1,1.885708046E1
8.165699708E1,3.781280518E1,2.299039459E1,1.891435242E1
8.169729708E1,3.789498901E1,2.308560562E1,1.908780479E1
8.173759708E1,3.790017700E1,2.306220627E1,1.870145035E1
8.177789608E1,3.784213257E1,2.301030350E1,1.926489258E1
8.181819608E1,3.792111206E1,2.308403397E1,1.894029999E1
8.185849475E1,3.775524902E1,2.305914307E1,1.912567711E1
8.189879475E1,3.799124146E1,2.315225220E1,1.916895294E1
8.193909375E1,3.800103760E1,2.310326767E1,1.886297226E1
8.197939375E1,3.798074341E1,2.314300919E1,1.916715813E1
8.201969375E1,3.807577515E1,2.318341827E1,1.924904251E1
8.205999275E1,3.805908203E1,2.319728470E1,1.913828850E1
8.210029275E1,3.785043335E1,2.300339508E1,1.940483665E1
8.214059175E1,3.783370972E1,2.292891312E1,1.947762680E1
8.218089175E1,3.783224487E1,2.308623886E1,1.944186783E1
8.222119175E1,3.796594238E1,2.305741882E1,1.941212845E1
8.226149075E1,3.806347656E1,2.322740936E1,1.936959076E1
8.230179075E1,3.792559814E1,2.316373444E1,1.930925941E1
8.234208975E1,3.792773438E1,2.316788864E1,1.923981857E1
8.238238975E1,3.784368896E1,2.302072906E1,1.934165764E1
8.242268975E1,3.808575439E1,2.317587280E1,1.934696007E1
8.246298875E1,3.772879028E1,2.310166168E1,1.942469788E1
8.250328875E1,3.799844360E1,2.310279083E1,1.934585953E1
8.254358775E1,3.800912476E1,2.326286316E1,1.948155975E1
8.258388775E1,3.799484253E1,2.317254639E1,1.949104309E1
8.262418775E1,3.779583740E1,2.327097702E1,1.946106720E1
8.266448675E1,3.813293457E1,2.333290482E1,1.933150864E1
8.270478675E1,3.809918213E1,2.306263351E1,1.914992905E1
8.274508575E1,3.797994995E1,2.325295639E1,1.908636665E1
8.278538575E1,3.813894653E1,2.318851852E1,1.908239746E1
8.282568646E1,3.799685669E1,2.321381378E1,1.921293259E1
8.286598546E1,3.800546265E1,2.301841736E1,1.914112473E1
8.290628546E1,3.814514160E1,2.331078339E1,1.920663834E1
8.294658446E1,3.795535278E1,2.316852570E1,1.916814804E1
8.298688446E1,3.801809692E1,2.321665192E1,1.921520233E1
8.302718346E1,3.795446777E1,2.321674728E1,1.906216240E1
8.306748346E1,3.803778076E1,2.317597198E1,1.900962448E1
8.310778346E1,3.789837646E1,2.331056213E1,1.902313232E1
8.314808246E1,3.824188232E1,2.335222626E1,1.904431915E1
8.318838246E1,3.819854736E1,2.339752197E1,1.870096970E1
8.322868146E1,3.825421143E1,2.333251572E1,1.896740341E1
8.326898146E1,3.815588379E1,2.336279678E1,1.868474960E1
8.330928146E1,3.824230957E1,2.341972351E1,1.858273506E1
8.334958046E1,3.800534058E1,2.324881744E1,1.876137543E1
8.338988046E1,3.794912720E1,2.322315216E1,1.890079880E1
8.343017946E1,3.821420288E1,2.337619781E1,1.888230515E1
8.347047946E1,3.799932861E1,2.327191162E1,1.907210350E1
8.351077846E1,3.803079224E1,2.314879227E1,1.901899910E1
8.355107846E1,3.833242798E1,2.332279587E1,1.919526100E1
8.359137846E1,3.816146851E1,2.327576065E1,1.916972923E1
8.363167746E1,3.807254028E1,2.326271057E1,1.900706100E1
8.367197746E1,3.812994385E1,2.332797623E1,1.874502182E1
8.371227646E1,3.809594727E1,2.336294556E1,1.909390640E1
8.375257646E1,3.824694824E1,2.344815063E1,1.897209549E1
8.379287546E1,3.803713989E1,2.340436172E1,1.911213303E1
8.383317588E1,3.811846924E1,2.350737762E1,1.903470421E1
8.387347588E1,3.795889282E1,2.351726151E1,1.881710434E1
8.391377487E1,3.807229614E1,2.335607147E1,1.904276276E1
8.395407488E1,3.778012085E1,2.334647369E1,1.918782997E1
8.399437388E1,3.780810547E1,2.331666565E1,1.916224670E1
8.403467388E1,3.785379028E1,2.343098831E1,1.920435524E1
8.407497288E1,3.773834229E1,2.325632858E1,1.933602905E1
8.411527288E1,3.789074707E1,2.346416855E1,1.914347267E1
8.415557288E1,3.774517822E1,2.345141983E1,1.911001587E1
8.419587188E1,3.765103149E1,2.334043884E1,1.907346916E1
8.423617188E1,3.761114502E1,2.339394379E1,1.947108459E1
8.427647088E1,3.769229126E1,2.349515533E1,1.918772125E1
8.431677088E1,3.771163940E1,2.337377930E1,1.932170296E1
8.435706987E1,3.761856079E1,2.331383133E1,1.938162994E1
8.439736987E1,3.782565308E1,2.337889862E1,1.918870926E1
8.443766988E1,3.778854370E1,2.340962219E1,1.909727097E1
8.447796888E1,3.770162964E1,2.340406418E1,1.932989311E1
8.451826888E1,3.773187256E1,2.333929443E1,1.935316467E1
8.455856788E1,3.768460083E1,2.341498184E1,1.933804321E1
8.459886788E1,3.788452148E1,2.348903656E1,1.907643890E1
8.463916688E1,3.768222046E1,2.328723145E1,1.913360023E1
8.467946688E1,3.770486450E1,2.323735046E1,1.939335823E1
8.471976688E1,3.799703979E1,2.337450409E1,1.939049721E1
8.476006588E1,3.784576416E1,2.339958954E1,1.931758499E1
8.480036588E1,3.787283325E1,2.342774963E1,1.951536179E1
8.484066413E1,3.798358154E1,2.354327011E1,1.939259148E1
8.488096413E1,3.802276611E1,2.355484009E1,1.930532837E1
8.492126313E1,3.798226929E1,2.370533371E1,1.947792053E1
8.496156313E1,3.821115112E1,2.349994659E1,1.925251770E1
8.500186313E1,3.799404907E1,2.353051758E1,1.919312286E1
8.504216212E1,3.800469971E1,2.346468735E1,1.935289001E1
8.508246212E1,3.808673096E1,2.347067261E1,1.944251823E1
8.512276113E1,3.822549438E1,2.341141510E1,1.959722519E1
8.516306113E1,3.818936157E1,2.357074738E1,1.949394035E1
8.520336013E1,3.811264038E1,2.356803131E1,1.935598564E1
8.524366013E1,3.801904297E1,2.362119675E1,1.923096466E1
8.528395913E1,3.799050903E1,2.343665314E1,1.931972885E1
8.532425913E1,3.801214600E1,2.344102859E1,1.935339928E1
8.536455913E1,3.803173828E1,2.345351791E1,1.946700668E1
8.540485813E1,3.812789917E1,2.350735092E1,1.919818687E1
8.544515813E1,3.819485474E1,2.348547363E1,1.961023331E1
8.548545713E1,3.818823242E1,2.345893860E1,1.923688889E1
8.552575712E1,3.822412109E1,2.334757614E1,1.921656799E1
8.556605613E1,3.826422119E1,2.348415375E1,1.939103699E1
8.560635613E1,3.817547607E1,2.351828384E1,1.948612404E1
8.564665513E1,3.806442261E1,2.349206543E1,1.954442596E1
8.568695513E1,3.826644897E1,2.341087341E1,1.930960083E1
8.572725513E1,3.804785156E1,2.338813019E1,1.939104080E1
8.576755413E1,3.834237671E1,2.349060440E1,1.946064377E1
8.580785413E1,3.814947510E1,2.347547913E1,1.952967453E1
8.584815283E1,3.817041016E1,2.344053650E1,1.933170128E1
8.588845283E1,3.826104736E1,2.348862076E1,1.947408676E1
8.592875183E1,3.810559082E1,2.351936340E1,1.942477226E1
8.596905183E1,3.819223022E1,2.339368439E1,1.924401093E1
8.600935083E1,3.839849854E1,2.366415024E1,1.931187820E1
8.604965083E1,3.843704224E1,2.352074432E1,1.925941467E1
8.608995083E1,3.842584229E1,2.361807251E1,1.900693893E1
8.613024983E1,3.844692993E1,2.372743988E1,1.919216537E1
8.617054983E1,3.861428833E1,2.381672668E1,1.917967987E1
8.621084883E1,3.835894775E1,2.376301956E1,1.932009125E1
8.625114883E1,3.860617065E1,2.375789261E1,1.917812729E1
8.629144783E1,3.849273682E1,2.377130890E1,1.925726891E1
8.633174783E1,3.858502197E1,2.378088760E1,1.922322083E1
8.637204683E1,3.842431641E1,2.358433914E1,1.930749512E1
8.641234683E1,3.860830688E1,2.375928116E1,1.932176208E1
8.645264683E1,3.852059937E1,2.374496078E1,1.938428879E1
8.649294583E1,3.862896729E1,2.396268463E1,1.944224548E1
8.653324583E1,3.852764893E1,2.370496368E1,1.931577682E1
8.657354483E1,3.853533936E1,2.378948212E1,1.951467323E1
8.661384483E1,3.855667114E1,2.366889572E1,1.943871307E1
8.665414383E1,3.839947510E1,2.377209091E1,1.926156235E1
8.669444383E1,3.835202026E1,2.375712585E1,1.938066101E1
8.673474283E1,3.863677979E1,2.381520081E1,1.945911789E1
8.677504283E1,3.856628418E1,2.376814651E1,1.917187500E1
8.681534183E1,3.866299438E1,2.354085922E1,1.926714516E1
8.685564171E1,3.879623413E1,2.360852432E1,1.919002914E1
8.689594171E1,3.871594238E1,2.362841034E1,1.921455193E1
8.693624071E1,3.869079590E1,2.373288345E1,1.901015472E1
8.697654071E1,3.873837280E1,2.369828033E1,1.923386002E1
8.701683971E1,3.865579224E1,2.359151459E1,1.921939659E1
8.705713971E1,3.865850830E1,2.361683273E1,1.934113312E1
8.709743871E1,3.857162476E1,2.358948898E1,1.930626297E1
8.713773871E1,3.863201904E1,2.351811981E1,1.902389145E1
8.717803771E1,3.866555786E1,2.368090820E1,1.928510284E1
8.721833771E1,3.869677734E1,2.366018295E1,1.927693176E1
8.725863671E1,3.851382446E1,2.348566818E1,1.934749031E1
8.729893671E1,3.877761841E1,2.360951233E1,1.945114136E1
8.733923571E1,3.881188965E1,2.357772446E1,1.954174614E1
8.737953571E1,3.874917603E1,2.360936737E1,1.960634804E1
8.741983571E1,3.873858643E1,2.364559937E1,1.928656769E1
8.746013471E1,3.876174927E1,2.355411911E1,1.938574982E1
8.750043471E1,3.865997314E1,2.357437134E1,1.943538857E1
8.754073371E1,3.853143311E1,2.353261948E1,1.958154488E1
8.758103371E1,3.858584595E1,2.347588348E1,1.935702133E1
8.762133271E1,3.848175049E1,2.357256699E1,1.935753059E1
8.766163271E1,3.848556519E1,2.349047089E1,1.938825226E1
8.770193171E1,3.860430908E1,2.357682037E1,1.935974312E1
8.774223171E1,3.864724731E1,2.363811874E1,1.937068558E1
8.778253071E1,3.873123169E1,2.364116287E1,1.948376465E1
8.782283071E1,3.869891357E1,2.363425064E1,1.942912292E1
8.786313008E1,3.858859253E1,2.371432114E1,1.938854599E1
8.790343008E1,3.880072021E1,2.356030655E1,1.948821449E1
8.794372908E1,3.863845825E1,2.372180557E1,1.917276955E1
8.798402908E1,3.864620972E1,2.356702423E1,1.928371429E1
8.802432908E1,3.865975952E1,2.347129822E1,1.930329514E1
8.806462808E1,3.870181274E1,2.348254013E1,1.943822479E1
8.810492808E1,3.862188721E1,2.360033798E1,1.936360741E1
8.814522708E1,3.848742676E1,2.344161987E1,1.951942825E1
8.818552708E1,3.850390625E1,2.361257172E1,1.934423447E1
8.822582608E1,3.833715820E1,2.355862808E1,1.935527229E1
8.826612608E1,3.855178833E1,2.367169952E1,1.929161453E1
8.830642508E1,3.852673340E1,2.368037415E1,1.928240585E1
8.834672508E1,3.851498413E1,2.350849152E1,1.903667831E1
8.838702408E1,3.853701782E1,2.350228882E1,1.924080849E1
8.842732408E1,3.842724609E1,2.343897629E1,1.926056671E1
8.846762308E1,3.865975952E1,2.352242279E1,1.931338120E1
8.850792308E1,3.868847656E1,2.354887390E1,1.954179764E1
8.854822208E1,3.855786133E1,2.356320953E1,1.922827148E1
8.858852208E1,3.861953735E1,2.369950104E1,1.933525658E1
8.862882108E1,3.856127930E1,2.359805298E1,1.935461426E1
8.866912108E1,3.844836426E1,2.361666489E1,1.945086098E1
8.870942008E1,3.831393433E1,2.351321793E1,1.947731018E1
8.874972008E1,3.848196411E1,2.366827011E1,1.950178528E1
8.879002008E1,3.852539062E1,2.370323944E1,1.935915565E1
8.883031908E1,3.847640991E1,2.352462387E1,1.931759834E1
8.887061888E1,3.859844971E1,2.373986816E1,1.929934692E1
8.891091788E1,3.863009644E1,2.379638672E1,1.940521049E1
8.895121788E1,3.862637329E1,2.352955246E1,1.941733932E1
8.899151688E1,3.854611206E1,2.345054245E1,1.948495865E1
8.903181688E1,3.863177490E1,2.355671310E1,1.939268875E1
8.907211588E1,3.863333130E1,2.361593628E1,1.936985779E1
8.911241588E1,3.857458496E1,2.355236053E1,1.947760773E1
8.915271488E1,3.854147339E1,2.364518356E1,1.923315048E1
8.919301488E1,3.889282227E1,2.353844070E1,1.937824631E1
8.923331388E1,3.868685913E1,2.356448746E1,1.949287796E1
8.927361388E1,3.862823486E1,2.344845963E1,1.942757034E1
8.931391288E1,3.878741455E1,2.355888748E1,1.916267776E1
8.935421288E1,3.890365601E1,2.362538147E1,1.937952042E1
8.939451187E1,3.888208008E1,2.356487656E1,1.938728714E1
8.943481187E1,3.892227173E1,2.360383987E1,1.940669632E1
8.947511088E1,3.893676758E1,2.357600403E1,1.917331696E1
8.951541088E1,3.896932983E1,2.370972061E1,1.932736015E1
8.955570988E1,3.897189331E1,2.367363358E1,1.945659447E1
8.959600988E1,3.905099487E1,2.364943695E1,1.916539764E1
8.963630888E1,3.907009888E1,2.367784500E1,1.925736237E1
8.967660888E1,3.907733154E1,2.362438202E1,1.936534500E1
8.971690788E1,3.897592163E1,2.356550217E1,1.954643250E1
8.975720788E1,3.900433350E1,2.366616058E1,1.941275787E1
8.979750688E1,3.907440186E1,2.360926437E1,1.938651276E1
8.983780671E1,3.894445801E1,2.356849289E1,1.944816399E1
8.987810571E1,3.902731323E1,2.358422852E1,1.917649460E1
8.991840571E1,3.913748169E1,2.361642838E1,1.935530472E1
8.995870571E1,3.896633911E1,2.347299576E1,1.916299057E1
8.999900471E1,3.907128906E1,2.350772095E1,1.932919693E1
9.003930471E1,3.898309326E1,2.347189713E1,1.907429123E1
9.007960371E1,3.889233398E1,2.351230240E1,1.935895920E1
9.011990371E1,3.881292725E1,2.352444458E1,1.938397217E1
9.016020271E1,3.887432861E1,2.350488281E1,1.919348907E1
9.020050271E1,3.885119629E1,2.355624008E1,1.943759727E1
9.024080171E1,3.900677490E1,2.344049072E1,1.938362694E1
9.028110171E1,3.891952515E1,2.357137680E1,1.929421234E1
9.032140071E1,3.897296143E1,2.355561829E1,1.893331146E1
9.036170071E1,3.904861450E1,2.351464462E1,1.934506798E1
9.040199971E1,3.896575928E1,2.367023468E1,1.939781570E1
9.044229971E1,3.896429443E1,2.367357635E1,1.941203308E1
9.048259871E1,3.905422974E1,2.369635391E1,1.913676834E1
9.052289871E1,3.901718140E1,2.364009094E1,1.920573235E1
9.056319771E1,3.889730835E1,2.363409424E1,1.928578186E1
9.060349771E1,3.883657837E1,2.362873077E1,1.950577545E1
9.064379671E1,3.897067261E1,2.368274307E1,1.936304474E1
9.068409671E1,3.897750854E1,2.349967957E1,1.942709732E1
9.072439571E1,3.897091675E1,2.378259659E1,1.944785309E1
9.076469571E1,3.891928101E1,2.370758057E1,1.926406097E1
9.080499471E1,3.894650269E1,2.378697968E1,1.928251648E1
9.084529521E1,3.886331177E1,2.353175354E1,1.935022354E1
9.088559421E1,3.901455688E1,2.372955322E1,1.934531593E1
9.092589421E1,3.887423706E1,2.365128326E1,1.931896210E1
9.096619321E1,3.882632446E1,2.362104797E1,1.928418350E1
9.100649321E1,3.881359863E1,2.353524017E1,1.929556656E1
