"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.189613825E1,-5.418877870E-2,-5.263254225E-2,3.011783838E-2
3.193587725E1,-1.168127507E-2,-2.221587460E-2,2.211767793E-2
3.197561525E1,8.753720373E-3,-1.155303832E-2,2.166861176E-2
3.201535325E1,2.921429738E-2,-5.235523805E-3,3.039850473E-2
3.205509225E1,8.366123065E-3,-2.157089017E-2,2.979624152E-2
3.209483025E1,-3.569944426E-3,-7.718141936E-3,3.891789794E-2
3.213456825E1,-1.367883012E-2,-2.484792564E-2,1.939755321E-2
3.217430725E1,-2.366287775E-2,-4.375723634E-2,2.535703540E-2
3.221404525E1,-1.633580491E-2,-1.318989325E-2,2.842331529E-2
3.225378325E1,1.108025439E-2,-4.394548014E-4,4.960426927E-2
3.229352179E1,-2.982957065E-3,3.323922828E-3,2.428348660E-2
3.233326079E1,-7.104293928E-3,7.383644655E-3,1.967120290E-2
3.237299879E1,-3.618695587E-4,-3.241689049E-2,2.920918107E-2
3.241273679E1,-2.260906331E-2,-5.122829687E-2,1.675285757E-2
3.245247579E1,-3.908300869E-2,-3.455401126E-2,3.573350430E-2
3.249221379E1,-3.216297515E-2,2.112383399E-2,3.317710161E-2
3.253195179E1,1.184697054E-2,2.005379353E-2,2.620137334E-2
3.257168979E1,7.290381566E-3,-1.870516978E-2,2.319356561E-2
3.261142879E1,1.766005307E-3,1.386265196E-3,3.846181512E-2
3.265116679E1,-2.339894906E-2,-1.446012776E-2,2.990850806E-2
3.269090479E1,-2.099742450E-2,-2.642243464E-2,3.003422320E-2
3.273064379E1,-1.044444278E-2,-1.885577213E-2,4.241043985E-2
3.277038179E1,-1.500790223E-2,-2.184296843E-2,1.764572740E-2
3.281011979E1,8.009881452E-3,9.849890582E-3,2.508572459E-2
3.284985879E1,6.024678648E-3,8.787561134E-3,1.713526547E-2
3.288959679E1,-1.171920888E-2,-2.444092289E-2,4.260105908E-2
3.292933479E1,-3.331655771E-2,-2.315789759E-2,2.879461348E-2
3.296907279E1,-1.066247083E-2,-1.548653338E-2,2.514068842E-2
3.300881179E1,-1.926116690E-2,-2.121724326E-2,4.465401649E-2
3.304854979E1,-2.014402337E-2,-9.014944732E-4,1.084541559E-2
3.308828779E1,-1.409135118E-2,-1.695886228E-2,3.436408639E-2
3.312802579E1,-1.002176218E-2,-1.120143794E-2,1.599915147E-2
3.316776479E1,-1.841163956E-2,-2.365454547E-3,4.033409357E-2
3.320750279E1,-1.252575919E-2,-4.789783247E-2,2.488574982E-3
3.324724079E1,-4.164343134E-2,4.062689289E-2,3.592587769E-2
3.328697879E1,-4.190772548E-3,3.710789233E-3,1.045949936E-2
3.332671725E1,-2.376630038E-2,-2.245360047E-2,6.182261109E-2
3.336645525E1,-3.211743996E-2,-1.664256446E-2,1.310887277E-2
3.340619325E1,9.428854510E-3,-2.257807307E-2,1.521679401E-2
3.344593125E1,-1.763666421E-2,-5.338127822E-2,3.513533413E-2
3.348567025E1,-4.653287306E-2,1.168931499E-3,2.271935642E-2
3.352540825E1,-3.395551220E-3,2.283860307E-2,2.447410583E-2
3.356514625E1,4.539632052E-4,-6.824906655E-3,2.464484453E-2
3.360488425E1,2.983432151E-2,1.157949697E-2,1.656633139E-2
3.364462325E1,2.831879631E-3,1.163771331E-2,3.074290574E-2
3.368436125E1,-1.944074951E-2,-1.938582223E-2,3.139136195E-2
3.372409925E1,-2.580156997E-2,-2.952781778E-2,1.636343300E-2
3.376383725E1,-3.461522430E-2,-2.186058316E-2,1.254110813E-2
3.380357625E1,-2.700361133E-2,-4.190845639E-3,4.705605268E-2
3.384331425E1,-9.261916503E-3,-3.196818978E-3,2.382331073E-2
3.388305225E1,-1.478263825E-2,-2.050545439E-4,2.295850754E-2
3.392279025E1,5.153882056E-3,-7.927801162E-3,3.065168917E-2
3.396252925E1,-2.971094526E-2,-9.772086069E-3,3.234153450E-2
3.400226725E1,-1.538380511E-2,-2.136696853E-2,3.280521870E-2
3.404200525E1,-1.406072639E-2,-3.507134367E-2,2.814031005E-2
3.408174325E1,7.437439039E-3,-1.032757156E-2,4.521768808E-2
3.412148225E1,-1.219290644E-2,-5.955791138E-3,1.535186470E-2
3.416122025E1,-2.184782892E-2,-1.396983873E-2,1.879879832E-2
3.420095825E1,-3.019918777E-2,-2.869016759E-2,3.863489270E-2
3.424069625E1,-1.418125212E-2,-2.065375440E-2,1.750364006E-2
3.428043425E1,8.004107326E-3,3.710759997E-2,1.165291607E-2
3.432017300E1,1.277295023E-2,5.332075953E-3,5.158530593E-2
3.435991100E1,-1.816846848E-2,-6.375036500E-3,8.179669976E-3
3.439964900E1,-3.164286532E-2,2.201663073E-2,6.205649972E-3
3.443938700E1,4.383292124E-3,7.575981505E-3,1.341877520E-2
3.447912500E1,-2.291633449E-2,-1.705636460E-2,5.319972217E-2
3.451886400E1,-3.354752272E-2,-3.727282036E-2,2.345961392E-2
3.455860200E1,-4.696966007E-2,-2.054744471E-2,3.448629320E-2
3.459834000E1,-2.589110546E-2,-1.593768261E-2,3.640593410E-2
3.463807800E1,-9.073855430E-3,6.317989603E-3,3.135160089E-2
3.467781600E1,-8.067549616E-3,1.767050497E-2,3.440033913E-2
3.471755500E1,-2.892222896E-2,-2.125060894E-3,4.060540438E-2
3.475729300E1,-3.086284675E-2,-1.716673080E-2,1.908238828E-2
3.479703100E1,-1.961002640E-2,-3.009262227E-2,3.889626324E-2
3.483676900E1,-2.723852322E-3,-5.966754667E-3,3.104929984E-2
3.487650700E1,2.529578581E-3,-7.156261057E-4,4.264959097E-2
3.491624600E1,-1.343536668E-2,-3.450770862E-2,2.511203706E-2
3.495598400E1,1.052096821E-2,4.680615731E-2,-1.986883879E-3
3.499572200E1,-7.291455992E-2,9.739853293E-3,4.791442394E-2
3.503546000E1,-1.213693397E-1,-1.269650154E-1,5.118184805E-2
3.507519800E1,-7.863167502E-2,-1.387078324E-1,4.945048749E-2
3.511493700E1,-1.059150025E-3,-4.666863810E-2,2.636801898E-2
3.515467500E1,1.243112931E-1,1.082870352E-1,-6.824870110E-3
3.519441300E1,8.129464321E-2,1.993656782E-1,-4.613687038E-2
3.523415100E1,2.363225296E-2,1.100808879E-1,1.188271165E-2
3.527388900E1,-2.301420227E-2,-3.688862175E-4,8.507114053E-3
3.531362675E1,-8.782554455E-2,-6.420571692E-2,4.525627971E-2
3.535336575E1,-1.191921289E-1,-1.088092646E-1,3.344022632E-2
3.539310375E1,-7.741428472E-2,-6.992480546E-2,4.107727468E-2
3.543284175E1,-6.506781578E-3,-6.666282658E-2,1.898766339E-2
3.547257975E1,-4.189405762E-2,-4.903697971E-2,5.712086499E-2
3.551231775E1,-8.563678555E-2,-4.982646346E-2,4.496391892E-2
3.555205575E1,-1.541896150E-2,-1.290268533E-2,3.392203689E-2
3.559179375E1,6.998473942E-2,5.094905578E-2,6.557067633E-3
3.563153275E1,9.738837339E-2,1.044917902E-1,1.407483280E-2
3.567127075E1,5.955623031E-2,1.008728388E-1,1.174705625E-2
3.571100875E1,2.892888017E-2,4.434586823E-2,8.480216861E-3
3.575074675E1,-5.468147971E-2,-5.295446802E-2,3.861735106E-2
3.579048475E1,-7.825401798E-2,-8.109803058E-2,3.047101021E-2
3.583022275E1,-1.017645027E-1,-8.816490233E-2,4.139068544E-2
3.586996175E1,-1.045248270E-1,-6.466187283E-2,4.442246675E-2
3.590969975E1,-6.751341373E-2,-3.186505951E-2,3.863138437E-2
3.594943775E1,-2.410149202E-3,2.280150980E-2,2.281291187E-2
3.598917575E1,7.072331585E-2,4.265419565E-2,1.161666334E-2
3.602891375E1,8.634013250E-2,6.678967461E-2,1.699668646E-2
3.606865175E1,6.026871353E-2,5.197283015E-2,2.344908893E-2
3.610838975E1,-3.169556335E-3,2.303729877E-3,2.433903515E-2
3.614812775E1,-8.345343523E-2,-5.387419850E-2,5.940127909E-2
3.618786675E1,-1.092741548E-1,-6.073780641E-2,2.130257607E-2
3.622760475E1,-7.054914191E-2,-6.629390381E-2,2.724217772E-2
3.626734275E1,-2.083034031E-2,-3.400152247E-2,2.300762415E-2
3.630708163E1,-5.769666955E-3,3.018804152E-2,-5.653672814E-3
3.634681963E1,1.148378536E-2,4.864086740E-2,2.098916531E-2
3.638655763E1,2.056188002E-2,3.651169561E-2,1.253643036E-2
3.642629563E1,-1.090695754E-2,1.305657674E-2,2.877590239E-2
3.646603363E1,-1.138138600E-2,-2.849114299E-2,3.323031127E-2
3.650577263E1,-4.238822043E-2,-9.518207274E-3,3.823552787E-2
3.654551063E1,-4.670090742E-2,-3.019948013E-2,2.721820414E-2
3.658524863E1,-5.744882070E-2,-1.494266924E-2,3.979498029E-2
3.662498663E1,-2.951798715E-2,2.216335930E-2,2.302691996E-2
3.666472462E1,-2.266227297E-2,-4.717131592E-3,2.960620701E-2
3.670446262E1,-5.717188194E-3,-7.501246780E-3,2.848938882E-2
3.674420062E1,4.458355755E-3,-3.100116994E-2,6.868373394E-2
3.678393862E1,-2.151892304E-2,2.197237462E-2,-9.816305637E-3
3.682367662E1,-3.503125370E-2,3.279345118E-2,3.142644525E-2
3.686341462E1,-1.716925241E-2,-2.967662942E-2,5.024395466E-2
3.690315362E1,-1.827751905E-2,-2.980800904E-3,1.263407886E-2
3.694289163E1,-2.458476439E-2,-2.450615589E-2,2.508338571E-2
3.698262963E1,-1.623625606E-2,-2.048794929E-2,4.840149701E-2
3.702236763E1,-4.071708620E-3,1.610414553E-2,1.793282568E-2
3.706210563E1,-1.404362328E-2,-9.592247643E-3,2.037228405E-2
3.710184363E1,-2.584980950E-2,-1.547907818E-2,3.914184630E-2
3.714158163E1,-2.477706470E-2,-1.856154755E-2,2.540849090E-2
3.718131963E1,-2.614772514E-2,5.717809461E-3,1.542904794E-2
3.722105762E1,-5.452747867E-3,-5.475698188E-3,3.433718920E-2
3.726079562E1,-4.782656953E-3,1.622532908E-2,1.510978997E-2
3.730053325E1,-7.069576085E-3,2.618441641E-2,2.260299683E-2
3.734027225E1,-3.087490663E-2,-2.248429835E-2,3.044703662E-2
3.738001025E1,-4.246913128E-2,-1.247686185E-2,2.162534237E-2
3.741974825E1,-2.513696082E-2,1.099035345E-2,2.408117294E-2
3.745948625E1,-1.858749457E-2,-1.038198721E-2,2.308890045E-2
3.749922425E1,7.492841408E-3,-1.760099620E-2,3.621356070E-2
3.753896225E1,-4.949375689E-3,-1.063301548E-2,1.792288542E-2
3.757870025E1,-3.345893741E-2,-3.454973549E-4,2.094297230E-2
3.761843825E1,-3.546862543E-2,-1.409624822E-2,4.512647152E-2
3.765817625E1,-2.819242336E-2,-9.953313209E-3,3.246432602E-2
3.769791425E1,-1.503487252E-2,1.525867470E-3,1.832341969E-2
3.773765225E1,-7.949143499E-3,-1.969042562E-2,2.969449997E-2
3.777739025E1,-8.285139129E-3,-1.034785409E-2,3.870038152E-2
3.781712825E1,-3.031722844E-2,-1.284874476E-2,2.255680382E-2
3.785686625E1,-4.222055152E-2,4.166104607E-3,6.323179007E-3
3.789660425E1,-3.547725007E-2,1.591637682E-2,4.629006743E-2
3.793634225E1,-7.145662978E-3,-6.969552152E-3,1.967120290E-2
3.797608025E1,-4.358002916E-3,1.007522766E-2,4.445696533E-2
3.801581925E1,-2.906175815E-2,5.391132832E-3,1.311881304E-2
3.805555725E1,-8.421335399E-2,2.200745791E-2,4.850265384E-2
3.809529525E1,-1.357431845E-1,-4.696264341E-3,6.512044072E-3
3.813503325E1,-1.000897139E-1,-8.607989486E-2,6.664364040E-2
3.817477125E1,-2.973411486E-2,-3.115067594E-2,9.914538860E-3
3.821450925E1,9.802995913E-2,-5.982615240E-3,1.532555223E-3
3.825424725E1,2.186567755E-1,6.437027950E-2,2.721469581E-2
3.829398525E1,1.092322011E-1,5.502990067E-2,2.640894949E-2
3.833372325E1,-8.095981702E-3,-1.823406693E-2,1.818484068E-2
3.837346125E1,-8.522346050E-2,-1.589269560E-2,4.685432374E-2
3.841319925E1,-1.587565096E-1,-3.463419121E-2,2.906300068E-2
3.845293725E1,-1.636700711E-1,-2.578263961E-2,2.904019654E-2
3.849267525E1,-9.933220714E-2,-4.103184912E-2,2.326139331E-2
3.853241325E1,3.184064738E-2,-6.197781812E-2,1.513727188E-2
3.857215125E1,8.602160543E-2,-4.525014013E-3,1.558692276E-2
3.861188925E1,3.673264727E-2,3.349888120E-2,4.605851769E-3
3.865162725E1,-7.777673900E-3,-1.097522378E-3,5.404815316E-2
3.869136525E1,-7.647485644E-2,7.005073987E-3,8.741002679E-3
3.873110325E1,-1.043864673E-1,-3.800361268E-2,1.502208173E-2
3.877084125E1,-7.544318832E-2,-1.406408854E-2,6.429189026E-2
3.881057925E1,-4.781239003E-2,-2.636816517E-2,3.759818137E-2
3.885031725E1,2.483465977E-2,6.569317549E-2,4.747939110E-2
3.889005525E1,8.439586021E-2,9.110075276E-2,-2.972724438E-3
3.892979325E1,-2.757429957E-2,1.445026424E-1,4.671340585E-3
3.896953125E1,-6.056173213E-2,-1.646391010E-1,4.541824758E-2
3.900926925E1,-9.165291265E-2,-1.299411386E-1,6.373698950E-2
3.904900725E1,-6.959714212E-2,2.545475699E-3,-3.383491337E-2
3.908874525E1,-2.858425990E-2,-4.285497442E-2,4.336821377E-2
3.912848325E1,-4.520489730E-2,-6.838837646E-2,2.934366703E-2
3.916822125E1,-8.256107703E-2,3.595284797E-2,3.622642457E-2
3.920795925E1,-7.722658910E-2,3.740409035E-2,2.649373412E-3
3.924769725E1,-3.403028347E-2,1.008587324E-1,9.395247638E-2
3.928743525E1,6.876617968E-3,4.810595680E-2,7.838192582E-3
3.932717279E1,-1.121452108E-2,-2.328215092E-3,2.584644735E-2
3.936691079E1,7.096634075E-2,-5.967810821E-2,5.540763080E-2
3.940664879E1,7.381283842E-2,-1.795168296E-2,1.049165905E-2
3.944638679E1,9.320644476E-2,-4.406176664E-2,5.213962197E-2
3.948612479E1,1.582746260E-2,-5.587025519E-2,-2.484131098E-2
3.952586279E1,-3.939598091E-2,-3.034602597E-2,6.608055353E-2
3.956560079E1,-1.654919174E-1,6.182465762E-2,-1.930341303E-2
3.960533879E1,-3.649288219E-1,-2.405043852E-2,3.522070348E-2
3.964507679E1,-5.535608760E-1,4.757020567E-1,6.027309895E-2
3.968481479E1,-2.456937160E-1,3.376210823E-1,1.156883311E-1
3.972455279E1,3.943103497E-1,3.438337124E-1,-3.939678490E-2
3.976429079E1,6.656863524E-1,-4.434462570E-2,-8.748487115E-2
3.980402879E1,5.277735586E-1,-6.771900183E-1,8.880283356E-2
3.984376679E1,3.456623925E-1,-4.361991813E-1,-1.330358505E-1
3.988350479E1,1.376982741E-2,-5.319231448E-1,1.324318331E-1
3.992324279E1,-2.640979734E-1,-2.953957799E-1,1.442046171E-1
3.996298079E1,-4.627468195E-1,-2.584794570E-2,2.502666771E-2
4.000271879E1,-4.245495178E-1,1.124768576E-1,3.890971184E-2
4.004245679E1,-2.934145971E-1,1.699284374E-1,-5.590347469E-2
4.008219479E1,-5.812855951E-2,2.818805439E-1,5.158062816E-2
4.012193279E1,1.566160633E-1,1.544713594E-1,-9.589433670E-3
4.016167079E1,9.917594030E-2,1.926202571E-2,7.386027396E-2
4.020140879E1,1.735672876E-2,-1.322024030E-1,4.276068807E-3
4.024114679E1,-6.887808077E-2,-3.374406226E-2,-2.605636239E-2
4.028088479E1,-7.899529874E-2,-1.214475096E-1,8.821460366E-2
4.032062300E1,-7.614975125E-2,-2.613941113E-2,1.920634925E-2
4.036036100E1,-1.354761860E-1,7.740178630E-2,1.361465693E-2
4.040009900E1,-2.074062940E-1,1.322032070E-1,7.621319354E-2
4.043983700E1,-1.587751476E-1,1.083408661E-1,-1.882803440E-4
4.047957500E1,1.962799928E-1,1.433070330E-1,-1.977060556E-2
4.051931300E1,2.529287682E-1,3.523298264E-2,-5.228521764E-2
4.055905100E1,1.747767111E-1,8.923267700E-2,1.220693976E-1
4.059878900E1,1.452320460E-1,-4.994567357E-2,-3.562416136E-2
4.063852700E1,4.333429992E-2,-1.101340244E-1,5.217061222E-2
4.067826500E1,-5.000568062E-2,-2.468620993E-1,1.181985408E-1
4.071800300E1,-2.412406227E-1,-1.490545536E-1,-3.167144358E-2
4.075774100E1,-3.943980579E-1,1.033843641E-1,-1.882218719E-2
4.079747800E1,-3.306693276E-1,-9.163504209E-2,2.134368199E-1
4.083721600E1,-1.150577820E-1,1.143903223E-1,-9.490615726E-2
4.087695400E1,2.028900509E-1,-5.106691372E-2,7.256160736E-2
4.091669200E1,2.530697592E-1,4.870621003E-3,2.917409778E-2
4.095643000E1,2.832113519E-2,2.329134567E-1,-6.578409970E-2
4.099616800E1,-3.255342297E-2,-1.271225979E-1,1.257157212E-1
4.103590600E1,-5.514816061E-2,-1.971023306E-3,-8.282990277E-2
4.107564400E1,1.853924773E-1,-1.100295785E-1,1.878885806E-2
4.111538200E1,2.931282297E-2,-6.511883274E-2,8.741236567E-2
4.115512000E1,-3.838310429E-1,2.662732107E-1,-2.147506893E-2
4.119485800E1,-1.121584401E-1,-2.881851397E-2,7.563256502E-2
4.123459600E1,1.114166477E-1,-1.162490060E-1,1.313109219E-2
4.127433400E1,1.546879439E-1,-2.014861344E-1,1.293585366E-1
4.131407175E1,5.809720382E-3,5.586155746E-2,1.375849843E-3
4.135380975E1,-7.907533251E-2,1.065932065E-1,-8.073659956E-2
4.139354775E1,-4.997556746E-2,-1.558318420E-1,7.513613641E-2
4.143328575E1,-1.652279887E-1,-1.649303288E-1,-9.009974599E-3
4.147302375E1,-3.908818348E-1,-9.164589599E-2,-1.306501865E-2
4.151276075E1,-2.755938917E-1,-1.180616429E-1,7.786269307E-2
4.155249875E1,-2.365191422E-2,1.282549477E-1,8.897766531E-2
4.159223675E1,3.121924916E-1,2.665093651E-1,3.517977297E-2
4.163197475E1,3.612205178E-1,1.933210094E-2,2.808943927E-2
4.167171275E1,2.736957394E-2,1.275268963E-1,-1.188405651E-1
4.171145075E1,-1.109145912E-1,-6.731658183E-2,1.349209929E-1
4.175118875E1,-1.631433101E-1,-1.527261665E-1,7.334630370E-2
4.179092675E1,-8.185568355E-2,5.311990768E-2,-3.919973373E-2
4.183066475E1,1.515626802E-1,-1.792405121E-1,1.221787405E-1
4.187040275E1,-6.729143880E-2,1.017620542E-1,-9.534528315E-2
4.191014075E1,-1.380675989E-1,9.751511179E-2,6.398666561E-2
4.194987875E1,-1.130019010E-1,-8.862178914E-2,6.562330127E-2
4.198961675E1,-3.379493304E-2,5.503103357E-2,-3.432549477E-2
4.202935475E1,1.095686352E-1,-2.338939982E-1,1.314500856E-1
4.206909175E1,-1.200284269E-1,1.260727669E-1,-8.231827140E-2
4.210882975E1,-1.160816295E-1,7.284841329E-2,9.885127366E-2
4.214856775E1,-2.202836171E-2,-5.271034677E-2,2.520968556E-2
4.218830575E1,7.586915798E-2,9.792134710E-2,-8.234692276E-2
4.222804375E1,2.168246967E-1,-2.025186796E-1,1.580648571E-1
4.226778175E1,-1.052924933E-1,1.259839623E-1,-6.616943121E-2
4.230752050E1,-1.804967498E-1,8.801287472E-2,5.008432567E-2
4.234725850E1,-1.379651264E-1,-1.290354048E-1,5.625664651E-2
4.238699650E1,-4.449840747E-2,2.388039418E-2,-6.041577101E-2
4.242673450E1,1.611966989E-1,-1.695532837E-1,1.604253781E-1
4.246647250E1,2.686532468E-2,1.189264461E-1,-4.480312049E-2
4.250621050E1,-1.517959110E-2,1.238030970E-1,3.573935151E-2
4.254594850E1,-6.555934735E-2,-8.717244711E-2,1.213414192E-2
4.258568550E1,-8.889916644E-2,-3.448563538E-2,-2.122539282E-4
4.262542350E1,6.630450189E-3,-1.035286076E-1,1.145580643E-1
4.266516150E1,5.568113431E-2,7.397319831E-2,5.140287280E-2
4.270489950E1,4.649727814E-2,1.055954522E-1,-4.278524637E-2
4.274463750E1,-1.335445583E-2,-3.671017203E-2,3.428164065E-2
4.278437550E1,-1.519020380E-1,-1.056194623E-1,7.427718043E-3
4.282411350E1,-1.987906411E-1,-9.782622021E-2,2.702056825E-2
4.286385150E1,-1.244234135E-1,1.475804340E-2,5.815933049E-2
4.290358950E1,3.568899237E-2,3.911991924E-2,2.739712894E-2
4.294332750E1,1.161784009E-1,2.824004162E-2,1.078401983E-2
4.298306550E1,6.655059658E-2,2.965305783E-2,3.344607353E-3
4.302280250E1,-3.548814051E-2,-7.990841456E-3,4.781092823E-2
4.306254050E1,-1.661841546E-1,-1.232783094E-2,2.695624888E-2
4.310227850E1,-1.200950852E-1,-3.329302266E-2,4.855293989E-2
4.314201650E1,-1.878359556E-2,-3.819448773E-2,3.157613397E-2
4.318175450E1,2.052270368E-2,1.393793486E-2,8.386661410E-3
4.322149250E1,1.945383266E-2,2.601027902E-2,1.573485732E-2
4.326123050E1,-2.509661503E-2,1.097745303E-2,5.489658415E-2
4.330096850E1,-5.402914971E-2,-2.299691644E-2,2.033895493E-2
4.334070650E1,-6.608055353E-2,-1.961104967E-2,3.572882652E-2
4.338044450E1,-5.696189381E-2,-5.624180920E-3,3.378287315E-2
4.342018150E1,-3.332452454E-2,3.939963542E-3,2.759242594E-2
4.345991950E1,-1.097814739E-3,2.030752614E-2,7.580915093E-3
4.349965750E1,7.565566152E-4,-1.062164996E-2,1.009346366E-2
4.353939550E1,-9.167337790E-3,-6.160918772E-2,3.840802073E-2
4.357913350E1,-3.359086521E-2,-4.863399692E-2,2.152886331E-2
4.361887150E1,-8.729980677E-2,-8.431575336E-3,6.941229701E-3
4.365860950E1,-6.578402661E-2,-5.736886002E-3,3.874248147E-2
4.369834750E1,-2.670467243E-2,-1.211067997E-3,2.947815299E-2
4.373808550E1,-4.894411862E-3,1.212880634E-2,2.864200115E-2
4.377782350E1,-1.370294988E-3,-5.624911822E-3,3.017163277E-2
4.381756050E1,-3.486161135E-2,-3.041136861E-3,1.977294445E-2
4.385729850E1,-5.961579882E-2,-1.433828641E-2,1.723057508E-2
4.389703650E1,-3.300402403E-2,1.624393053E-3,2.161130905E-2
4.393677450E1,-4.236665882E-2,8.856339008E-4,2.909808397E-2
4.397651250E1,-1.336468846E-2,1.264730819E-2,2.680188239E-2
4.401625050E1,-1.541187175E-2,4.897189289E-3,3.020028412E-2
4.405598850E1,-3.927487046E-2,-6.706939079E-3,4.787524760E-2
4.409572650E1,-4.711905643E-2,-6.099925004E-3,2.315614343E-2
4.413546450E1,-4.875035651E-2,5.251274742E-3,2.373969555E-2
4.417520150E1,-1.994258679E-2,-1.743387546E-2,2.488925815E-2
4.421493950E1,-3.223401882E-2,-1.272328544E-2,2.747782052E-2
4.425467750E1,-3.035910912E-2,-1.109026775E-2,2.767779529E-2
4.429441550E1,-3.353729010E-2,-4.114649110E-3,4.850791633E-2
4.433415337E1,-3.264317773E-2,1.763352133E-2,3.434479058E-2
4.437389137E1,-2.321044944E-2,1.785418063E-2,1.065421164E-2
4.441362937E1,-1.109626114E-2,-2.077848282E-2,1.483906388E-2
4.445336737E1,-2.624807797E-2,-4.738824762E-2,5.867096186E-2
4.449310438E1,-4.296468280E-2,-3.899321739E-2,2.701179743E-2
4.453284238E1,-3.621268362E-2,2.745647818E-2,1.014433444E-2
4.457258038E1,-2.160239205E-2,-7.507020906E-3,3.711052358E-2
4.461231838E1,-4.484448954E-3,-1.796600863E-2,2.589731812E-2
4.465205638E1,-2.988796972E-2,-7.673045285E-3,3.261810780E-2
4.469179438E1,-3.257798128E-2,-3.262965605E-3,1.965775430E-2
4.473153238E1,-1.616309278E-2,3.718317524E-3,1.889995515E-2
4.477127038E1,-3.202344596E-2,-1.653884947E-2,3.806712806E-2
4.481100737E1,-4.090353929E-2,-9.078350477E-3,7.683826089E-3
4.485074537E1,-2.519872203E-2,8.588573076E-3,2.408058822E-2
4.489048337E1,-3.380553111E-2,1.146642644E-2,2.917409778E-2
4.493022137E1,-2.103630848E-2,2.378647327E-3,3.456464589E-2
4.496995937E1,-3.451728344E-2,-2.797538202E-2,2.480213463E-2
4.500969737E1,-3.327803917E-2,-2.761859223E-3,1.958232522E-2
4.504943538E1,-4.031903699E-2,5.882847123E-3,2.039333403E-2
4.508917238E1,-4.222851835E-2,-5.098041147E-4,1.778898418E-2
4.512891038E1,-1.092618026E-2,-2.522353616E-2,3.604223728E-2
4.516864838E1,-2.638826497E-2,-1.715960450E-2,4.633509099E-2
4.520838638E1,-4.700437792E-2,-3.003751226E-3,3.288591027E-2
4.524812438E1,-1.321594991E-2,2.359899692E-3,1.487239301E-2
4.528786238E1,-1.829652250E-2,1.236572821E-2,1.119975686E-2
4.532760112E1,-2.186222769E-2,-4.909651168E-3,1.584069192E-2
4.536733912E1,-1.417862087E-2,-3.667176314E-2,3.090195000E-2
4.540707612E1,-4.221221924E-2,-2.962513737E-2,3.144281745E-2
4.544681413E1,-6.334486060E-2,6.895840690E-3,2.452029884E-2
4.548655213E1,-3.794821031E-2,5.423036702E-3,1.788370907E-2
4.552629013E1,-3.887521327E-2,7.500223517E-3,4.206194580E-2
4.556602813E1,-2.654730923E-2,3.048957512E-3,6.132559776E-3
4.560576613E1,-3.977042198E-2,-1.419141166E-2,2.645631194E-2
4.564550413E1,-2.650513619E-2,-3.217404831E-2,9.076632857E-3
4.568524113E1,-3.638861172E-2,-1.552585591E-2,4.510776043E-2
4.572497912E1,-2.878708519E-2,1.470794007E-3,3.356067896E-2
4.576471712E1,-5.534806229E-2,5.567645654E-3,2.815960586E-2
4.580445512E1,-2.089846037E-2,-1.994956691E-2,2.810522676E-2
4.584419312E1,-1.633193113E-2,-5.002585351E-3,1.659205914E-2
4.588393112E1,-2.259415291E-2,-9.036762156E-3,2.726849020E-2
4.592366813E1,-5.103274405E-2,1.821846217E-3,2.843033195E-2
4.596340613E1,-3.718704902E-2,-1.579844579E-3,2.348592639E-2
4.600314413E1,-3.257169552E-2,-1.290206406E-2,3.128260374E-2
4.604288213E1,-3.306505434E-2,1.489176191E-3,2.376542330E-2
4.608262013E1,-4.848847434E-2,6.291019320E-3,2.825257659E-2
4.612235813E1,-2.595447466E-2,-3.867458068E-3,3.221231103E-2
4.616209613E1,-3.008904085E-2,-2.342518844E-2,1.662597299E-2
4.620183313E1,-5.792909637E-2,-6.802248694E-3,4.037677824E-2
4.624157112E1,-2.028172530E-2,-1.860580366E-2,3.756602168E-2
4.628130912E1,-3.753064603E-2,-1.837816425E-3,1.465721548E-2
4.632104625E1,-2.100129828E-2,-3.597901426E-3,2.123884141E-2
4.636078425E1,-3.229336806E-2,-1.405202866E-2,1.088166833E-2
4.640052225E1,-3.469386935E-2,-4.053984247E-2,4.288464904E-2
4.644025925E1,-4.290175214E-2,-1.979399443E-2,2.994534552E-2
4.647999725E1,-4.809941523E-2,4.470050186E-3,2.231414437E-2
4.651973525E1,-2.066756845E-2,-9.776544571E-4,4.201984584E-2
4.655947325E1,-2.798565120E-2,8.765560985E-3,2.899107993E-2
4.659921125E1,-4.862142541E-2,3.090655468E-3,2.289477289E-2
4.663894925E1,-3.889326654E-2,-2.540136460E-2,2.955942929E-2
4.667868625E1,-3.656322420E-2,-1.644807145E-2,2.720066249E-2
4.671842425E1,-2.674903817E-2,-6.855787262E-3,9.325139523E-3
4.675816225E1,-3.800580539E-2,7.716862857E-4,3.547388792E-2
4.679790025E1,-3.141160794E-2,-1.623296700E-2,2.332688212E-2
4.683763825E1,-4.136225335E-2,-9.543094486E-3,3.635097027E-2
4.687737625E1,-3.955451354E-2,-1.002844993E-2,3.377059400E-2
4.691711325E1,-3.988853574E-2,-8.865365647E-3,2.828824461E-2
4.695685125E1,-3.639694400E-2,-1.631424330E-2,2.586281955E-2
4.699658925E1,-2.548282363E-2,-3.456727713E-3,2.958866537E-2
4.703632725E1,-2.011537202E-2,-6.578994691E-3,3.928159475E-2
