"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.660554029E1,-3.309725952E1,2.034949875E1,2.186375618E1
5.664583229E1,-3.312216187E1,2.034309769E1,2.164272308E1
5.668612429E1,-3.347772217E1,2.025083923E1,2.131037140E1
5.672641629E1,-3.375759888E1,2.009975815E1,2.098989105E1
5.676670929E1,-3.399035645E1,1.988999557E1,2.073540878E1
5.680700154E1,-3.432669067E1,1.973747635E1,2.024353218E1
5.684729354E1,-3.456500244E1,1.953582001E1,2.014986420E1
5.688758554E1,-3.479129028E1,1.937484741E1,2.013808823E1
5.692787854E1,-3.485229492E1,1.954563141E1,1.974129295E1
5.696817054E1,-3.489520264E1,1.940382004E1,1.988085175E1
5.700846254E1,-3.496920776E1,1.941471481E1,1.968949127E1
5.704875454E1,-3.481045532E1,1.946458817E1,1.993214798E1
5.708904754E1,-3.447860718E1,1.943095779E1,2.005494881E1
5.712933954E1,-3.447964478E1,1.936332321E1,2.046195412E1
5.716963154E1,-3.422158813E1,1.947160721E1,2.087556458E1
5.720992354E1,-3.410119629E1,1.958221054E1,2.118511581E1
5.725021554E1,-3.373196411E1,1.968404007E1,2.143263817E1
5.729050854E1,-3.357400513E1,1.997379684E1,2.134134102E1
5.733080054E1,-3.376452637E1,2.000548935E1,2.112708664E1
5.737109254E1,-3.392510986E1,1.990328979E1,2.097566605E1
5.741138454E1,-3.440509033E1,1.953799057E1,2.104874420E1
5.745167754E1,-3.452987671E1,1.937808228E1,2.060168648E1
5.749196954E1,-3.467422485E1,1.928409195E1,2.034456825E1
5.753226154E1,-3.478332520E1,1.936474609E1,2.003734970E1
5.757255354E1,-3.472796631E1,1.941405106E1,2.008064461E1
5.761284654E1,-3.477056885E1,1.961720657E1,1.984978485E1
5.765313854E1,-3.460906982E1,1.985769653E1,1.988704681E1
5.769343054E1,-3.451544189E1,1.980085373E1,1.994307709E1
5.773372254E1,-3.442965698E1,1.998585510E1,2.005370522E1
5.777401567E1,-3.426531982E1,1.994337845E1,1.997293282E1
5.781430767E1,-3.415542603E1,2.013719559E1,2.002722931E1
5.785459967E1,-3.386752319E1,2.037189865E1,2.026589966E1
5.789489167E1,-3.357833862E1,2.042938995E1,2.079836845E1
5.793518467E1,-3.306771851E1,2.077049255E1,2.113463211E1
5.797547667E1,-3.283996582E1,2.094821930E1,2.141874504E1
5.801576867E1,-3.271752930E1,2.104123306E1,2.146495438E1
5.805606067E1,-3.253491211E1,2.127776337E1,2.152351379E1
5.809635367E1,-3.250787354E1,2.122005844E1,2.143992233E1
5.813664567E1,-3.257650757E1,2.122238159E1,2.137937164E1
5.817693767E1,-3.261569214E1,2.123804474E1,2.118737411E1
5.821722967E1,-3.299740601E1,2.092598724E1,2.134157944E1
5.825752267E1,-3.318072510E1,2.078310394E1,2.109515190E1
5.829781467E1,-3.353079224E1,2.077981567E1,2.087648964E1
5.833810667E1,-3.336627197E1,2.080778503E1,2.077814865E1
5.837839867E1,-3.343579102E1,2.087696075E1,2.095276833E1
5.841869167E1,-3.338162231E1,2.095666885E1,2.125826073E1
5.845898367E1,-3.323242188E1,2.094397736E1,2.102420807E1
5.849927567E1,-3.295172119E1,2.108155441E1,2.113622093E1
5.853956767E1,-3.295965576E1,2.109178543E1,2.119708061E1
5.857986067E1,-3.278680420E1,2.124711990E1,2.118974876E1
5.862015267E1,-3.269323730E1,2.131314087E1,2.090238190E1
5.866044467E1,-3.268139648E1,2.131670380E1,2.128745651E1
5.870073667E1,-3.262518311E1,2.138030624E1,2.145721817E1
5.874102967E1,-3.264929199E1,2.125059128E1,2.143706703E1
5.878132142E1,-3.251458740E1,2.158333206E1,2.143227959E1
5.882161342E1,-3.254669189E1,2.137294388E1,2.119823647E1
5.886190542E1,-3.250146484E1,2.161175156E1,2.125224876E1
5.890219842E1,-3.233706665E1,2.177989197E1,2.116177940E1
5.894249042E1,-3.243316650E1,2.196557236E1,2.085716820E1
5.898278242E1,-3.225054932E1,2.182584381E1,2.103462982E1
5.902307442E1,-3.205255127E1,2.206463242E1,2.141456413E1
5.906336742E1,-3.187060547E1,2.228442001E1,2.114920235E1
5.910365942E1,-3.166311646E1,2.238888550E1,2.133802414E1
5.914395142E1,-3.129348755E1,2.230316925E1,2.184954643E1
5.918424342E1,-3.050640869E1,2.258211899E1,2.266484261E1
5.922453642E1,-2.962020874E1,2.324560547E1,2.319957924E1
5.926482842E1,-2.885202026E1,2.391030884E1,2.352955246E1
5.930512042E1,-2.794625854E1,2.479041672E1,2.324707794E1
5.934541242E1,-2.748822021E1,2.551585388E1,2.344840240E1
5.938570542E1,-2.786743164E1,2.567969131E1,2.308244896E1
5.942599742E1,-2.817150879E1,2.552121735E1,2.274065781E1
5.946628942E1,-2.842330933E1,2.534214020E1,2.250453377E1
5.950658142E1,-2.858380127E1,2.484573746E1,2.285042572E1
5.954687442E1,-2.856692505E1,2.448390961E1,2.335128784E1
5.958716642E1,-2.872256470E1,2.495024872E1,2.235110283E1
5.962745842E1,-2.832623291E1,2.599306107E1,2.195689011E1
5.966775042E1,-2.745318604E1,2.686609268E1,2.189072418E1
5.970804242E1,-2.679080200E1,2.769895935E1,2.159797096E1
5.974833542E1,-2.677392578E1,2.830432892E1,2.097582626E1
5.978862754E1,-2.765881348E1,2.831903076E1,1.955498314E1
5.982891954E1,-2.854125977E1,2.794312668E1,1.861566734E1
5.986921154E1,-2.956515503E1,2.772879791E1,1.755620766E1
5.990950454E1,-3.038803101E1,2.758031464E1,1.663610458E1
5.994979654E1,-3.076290894E1,2.759833527E1,1.575183868E1
5.999008854E1,-3.107653809E1,2.777066803E1,1.486786079E1
6.003038054E1,-3.118786621E1,2.767195129E1,1.428185463E1
6.007067354E1,-3.133843994E1,2.781322098E1,1.378596878E1
6.011096554E1,-3.183084106E1,2.754513550E1,1.426273727E1
6.015125754E1,-3.174429321E1,2.735868073E1,1.453113937E1
6.019154954E1,-3.186175537E1,2.712132645E1,1.486156654E1
6.023184254E1,-3.186053467E1,2.675835800E1,1.535432243E1
6.027213454E1,-3.145312500E1,2.688715744E1,1.568374825E1
6.031242654E1,-3.111517334E1,2.691550064E1,1.630033684E1
6.035271854E1,-3.088494873E1,2.701865768E1,1.649410439E1
6.039301154E1,-3.096063232E1,2.711775970E1,1.670592117E1
6.043330354E1,-3.138159180E1,2.703248215E1,1.599749565E1
6.047359554E1,-3.148574829E1,2.674099731E1,1.574057579E1
6.051388754E1,-3.196780396E1,2.639063644E1,1.576981735E1
6.055418054E1,-3.225070190E1,2.624276352E1,1.524015617E1
6.059447254E1,-3.244976807E1,2.618338776E1,1.496738625E1
6.063476454E1,-3.235412598E1,2.660316086E1,1.463714981E1
6.067505654E1,-3.156030273E1,2.694231033E1,1.555178070E1
6.071534954E1,-3.073553467E1,2.743843460E1,1.659514618E1
6.075564154E1,-3.143777466E1,2.789496613E1,1.438747787E1
6.079593379E1,-3.198751831E1,2.753475952E1,1.350300026E1
6.083622579E1,-3.189776611E1,2.698081970E1,1.487045288E1
6.087651879E1,-3.155691528E1,2.605936432E1,1.705687904E1
6.091681079E1,-3.160583496E1,2.558541107E1,1.795986176E1
6.095710279E1,-3.290032959E1,2.632828522E1,1.394209290E1
6.099739479E1,-3.179501343E1,2.547649765E1,1.776611900E1
6.103768779E1,-3.129202271E1,2.570197296E1,1.807713127E1
6.107797979E1,-3.148773193E1,2.697185516E1,1.584258461E1
6.111827179E1,-3.008474731E1,2.747830200E1,1.772087288E1
6.115856379E1,-2.935116577E1,2.748149872E1,1.848602486E1
6.119885679E1,-3.067840576E1,2.760228729E1,1.637440681E1
6.123914879E1,-3.054718018E1,2.977656937E1,1.175014877E1
6.127944079E1,-2.994705200E1,3.213963699E1,5.612205505E0
6.131973279E1,-3.024627686E1,3.216406631E1,-6.249737740E-1
6.136002579E1,-2.991421509E1,3.265076447E1,2.596139908E-2
6.140031779E1,-2.935095215E1,3.293886948E1,2.728796721E0
6.144060979E1,-2.880377197E1,3.348635864E1,2.185177326E0
6.148090179E1,-2.828671265E1,3.394968414E1,2.100884914E0
6.152119479E1,-2.812384033E1,3.407107925E1,1.909966469E-1
6.156148679E1,-2.904489136E1,3.259096527E1,-7.881899357E0
6.160177879E1,-2.772030640E1,3.414110565E1,-5.834717274E0
6.164207079E1,-2.528771973E1,3.617106247E1,-5.260555744E0
6.168236279E1,-2.549542236E1,3.561216736E1,-6.973743916E0
6.172265579E1,-2.799172974E1,3.269779968E1,-1.064955902E1
6.176294779E1,-2.723165894E1,3.309605408E1,-1.130396843E1
6.180323942E1,-2.451727295E1,3.466748047E1,-1.200040054E1
6.184353142E1,-2.408706665E1,3.321694183E1,-1.641215897E1
6.188382442E1,-2.489059448E1,3.045274734E1,-1.998498154E1
6.192411642E1,-2.130822754E1,2.889739990E1,-2.574852180E1
6.196440842E1,-1.707043457E1,2.808823013E1,-2.946924019E1
6.200470042E1,-1.663372803E1,2.621975708E1,-3.153302193E1
6.204499342E1,-1.862911987E1,2.394550705E1,-3.216107559E1
6.208528542E1,-2.002471924E1,2.235332870E1,-3.276256943E1
6.212557742E1,-2.118661499E1,2.300683594E1,-3.154558754E1
6.216586942E1,-2.117480469E1,2.357257843E1,-3.101171303E1
6.220616242E1,-1.952661133E1,2.333818436E1,-3.233825302E1
6.224645442E1,-1.779309082E1,2.331443024E1,-3.318605804E1
6.228674642E1,-1.486291504E1,2.306907654E1,-3.473993301E1
6.232703842E1,-1.016528320E1,2.457192230E1,-3.546663284E1
6.236733142E1,-9.855133057E0,2.427342606E1,-3.595909119E1
6.240762342E1,-1.111679077E1,2.346099854E1,-3.594419861E1
6.244791542E1,-1.198214722E1,2.376113510E1,-3.532217026E1
6.248820742E1,-1.359994507E1,2.458800888E1,-3.413371658E1
6.252849942E1,-1.630432129E1,2.644118881E1,-3.161654091E1
6.256879242E1,-1.916641235E1,2.872402954E1,-2.751727676E1
6.260908442E1,-2.265859985E1,2.972595596E1,-2.352227783E1
6.264937642E1,-2.696377563E1,2.846155930E1,-2.050717926E1
6.268966842E1,-2.527795410E1,3.039917374E1,-2.012029648E1
6.272996142E1,-2.508337402E1,3.127271271E1,-1.877082825E1
6.277025342E1,-2.762847900E1,2.838687134E1,-1.981044579E1
6.281054567E1,-2.666699219E1,2.877449417E1,-2.063257790E1
6.285083767E1,-2.603994751E1,3.076351929E1,-1.852440643E1
6.289113067E1,-2.687203979E1,3.207341766E1,-1.430664253E1
6.293142267E1,-2.769729614E1,3.352439499E1,-7.279090405E0
6.297171467E1,-2.678729248E1,3.505091858E1,-2.774113655E0
6.301200667E1,-2.562896729E1,3.577400208E1,2.667196274E0
6.305229967E1,-2.390158081E1,3.641772461E1,7.382187366E0
6.309259167E1,-2.583392334E1,3.576693344E1,1.607940197E-1
6.313288367E1,-2.752505493E1,3.447782516E1,-1.974116325E0
6.317317567E1,-2.629049683E1,3.516373062E1,-4.325857639E0
6.321346867E1,-2.806307983E1,3.360097504E1,-5.913260937E0
6.325376067E1,-2.885131836E1,3.260453033E1,-7.090240002E0
6.329405267E1,-2.860021973E1,3.276232147E1,-6.364369869E0
6.333434467E1,-2.899945068E1,3.285332489E1,-3.860117912E0
6.337463767E1,-2.909466553E1,3.292021561E1,-5.028910637E-1
6.341492967E1,-2.845141602E1,3.303417587E1,3.461224079E0
6.345522167E1,-2.865289307E1,3.224708557E1,6.625343323E0
6.349551367E1,-3.060290527E1,3.079869461E1,5.296418667E0
6.353580667E1,-2.888946533E1,3.239386368E1,-2.738541603E0
6.357609867E1,-2.550961304E1,3.372725677E1,-8.932283401E0
6.361639067E1,-2.335989380E1,3.529691315E1,-8.456966400E0
6.365668267E1,-2.202767944E1,3.698265076E1,-4.397859573E0
6.369697567E1,-1.985824585E1,3.823940277E1,1.621043682E-1
6.373726767E1,-1.608279419E1,3.988319397E1,2.237043858E0
6.377755967E1,-1.346224976E1,4.090581894E1,-1.473963737E0
6.381785283E1,-1.959796143E1,3.733732224E1,-7.872694492E0
6.385814583E1,-2.037292480E1,3.542158127E1,-1.294871521E1
6.389843783E1,-1.943753052E1,3.486148453E1,-1.572924995E1
6.393872983E1,-1.878036499E1,3.598033524E1,-1.399160194E1
6.397902183E1,-1.743334961E1,3.746478653E1,-1.205144691E1
6.401931483E1,-1.487048340E1,3.848912048E1,-1.204938698E1
6.405960683E1,-1.065371704E1,3.884963226E1,-1.482980537E1
6.409989883E1,-7.490905762E0,3.715239716E1,-1.986163902E1
6.414019083E1,-1.058349609E1,3.365488815E1,-2.419974327E1
6.418048283E1,-2.468429565E1,2.622554016E1,-2.388614273E1
6.422077583E1,-2.801782227E1,2.167771149E1,-2.489434433E1
6.426106783E1,-2.527148438E1,2.595711136E1,-2.380242920E1
6.430135983E1,-2.145355225E1,3.185070801E1,-1.994938087E1
6.434165183E1,-1.778775024E1,3.660024643E1,-1.484607697E1
6.438194483E1,-1.567605591E1,3.968252945E1,-6.600295544E0
6.442223683E1,-1.764865112E1,3.943939972E1,-5.351287365E0
6.446252883E1,-1.246966553E1,4.148694229E1,-3.859551907E0
6.450282183E1,-1.102557373E1,4.191480637E1,4.800407410E0
6.454311383E1,-1.354751587E1,4.120340347E1,5.496945381E0
6.458340583E1,-1.673257446E1,4.034084320E1,7.737183571E-1
6.462369783E1,-2.089776611E1,3.849315262E1,-4.290918827E0
6.466398983E1,-2.358267212E1,3.563632965E1,-1.058702850E1
6.470428283E1,-2.327227783E1,3.386293793E1,-1.619292450E1
6.474457483E1,-2.340048218E1,3.337129593E1,-1.745651436E1
6.478486592E1,-2.828854370E1,3.342364120E1,-8.229211807E0
6.482515792E1,-2.589904785E1,3.422135544E1,-1.215519905E1
6.486545092E1,-2.408877563E1,3.529825211E1,-1.200152588E1
6.490574292E1,-2.316940308E1,3.721675491E1,-7.522340298E0
6.494603492E1,-2.258438110E1,3.848092651E1,-9.607095718E-1
6.498632692E1,-2.508709717E1,3.685151672E1,-3.482151985E0
6.502661992E1,-2.359420776E1,3.706645203E1,-8.366878510E0
6.506691192E1,-2.166241455E1,3.882780075E1,-3.927684307E0
6.510720392E1,-2.023196411E1,3.915333557E1,-7.900870800E0
6.514749592E1,-1.960165405E1,4.006270599E1,-1.724120140E0
6.518778892E1,-2.129394531E1,3.867717743E1,-6.879159451E0
6.522808092E1,-2.339767456E1,3.628622055E1,-1.205985641E1
6.526837292E1,-2.584054565E1,3.304792023E1,-1.597825050E1
6.530866492E1,-2.450991821E1,3.416132355E1,-1.559017181E1
6.534895792E1,-2.261215210E1,3.606720352E1,-1.365436172E1
6.538924992E1,-2.717816162E1,3.380444717E1,-1.155068588E1
6.542954192E1,-2.859359741E1,3.141077423E1,-1.480335236E1
6.546983392E1,-2.791748047E1,3.152419281E1,-1.596785545E1
6.551012692E1,-2.692370605E1,3.181731033E1,-1.721631050E1
6.555041892E1,-2.263970947E1,3.643478012E1,-1.334295654E1
6.559071092E1,-1.621035767E1,4.081031799E1,-9.032104492E0
6.563100292E1,-1.721548462E1,3.937548447E1,-1.291347694E1
6.567129592E1,-2.290478516E1,3.657083511E1,-1.294460678E1
6.571158792E1,-3.058364868E1,3.338893127E1,1.321391582E0
6.575187992E1,-3.279388428E1,3.140895462E1,4.303812981E-1
6.579217171E1,-2.868344116E1,3.508668900E1,1.650588870E0
6.583246471E1,-2.597503662E1,3.676449203E1,-2.882348061E0
6.587275671E1,-2.379876709E1,3.725978851E1,-8.619628906E0
6.591304871E1,-2.455163574E1,3.619597626E1,-1.104254532E1
6.595334071E1,-2.900186157E1,3.462265778E1,2.984177113E0
6.599363371E1,-2.433361816E1,3.471392059E1,1.634189034E1
6.603392571E1,-2.440286255E1,3.156318283E1,2.202912140E1
6.607421771E1,-2.747882080E1,3.022697449E1,2.011325073E1
6.611450971E1,-3.540289307E1,2.807111740E1,5.997361660E0
6.615480271E1,-3.758721924E1,2.526836014E1,6.462978840E0
6.619509471E1,-3.493035889E1,2.794248199E1,9.001613617E0
6.623538671E1,-3.536071777E1,2.816376114E1,6.065926075E0
6.627567871E1,-3.688665771E1,2.548407745E1,8.632243156E0
6.631597171E1,-3.735211182E1,2.400197601E1,9.782609940E0
6.635626371E1,-3.717160034E1,2.320480728E1,1.214759445E1
6.639655571E1,-3.618649292E1,2.171296310E1,1.746847916E1
6.643684771E1,-3.483145142E1,2.146934128E1,2.022578621E1
6.647714071E1,-3.142825317E1,2.390176392E1,2.243887711E1
6.651743271E1,-2.973892212E1,2.650197983E1,2.164861679E1
6.655772471E1,-2.725088501E1,2.951986313E1,2.026597404E1
6.659801671E1,-2.675967407E1,2.953119659E1,2.081424141E1
6.663830971E1,-2.709854126E1,2.718188858E1,2.360458565E1
6.667860171E1,-2.684005737E1,2.373207474E1,2.772348404E1
6.671889371E1,-2.566055298E1,1.936708832E1,3.210807800E1
6.675918571E1,-1.820959473E1,1.860623550E1,3.725969696E1
6.679947879E1,-1.660589600E1,1.803844070E1,3.829307556E1
6.683977079E1,-1.211709595E1,1.604581833E1,4.062599945E1
6.688006279E1,-7.243438721E0,1.574467850E1,4.185652542E1
6.692035479E1,-1.365945435E1,1.418653488E1,4.141319656E1
6.696064779E1,-8.410064697E0,2.165513229E1,3.900339890E1
6.700093979E1,-1.261441040E1,2.640034485E1,3.442435455E1
6.704123179E1,-1.826565552E1,3.147753525E1,2.685546112E1
6.708152379E1,-1.963204956E1,3.596005249E1,1.899895477E1
6.712181679E1,-2.609051514E1,3.674254990E1,2.310750484E0
6.716210879E1,-3.016198730E1,3.233016968E1,-8.703954697E0
6.720240079E1,-2.797970581E1,3.286413574E1,-1.257287025E1
6.724269279E1,-2.258721924E1,3.664291763E1,-1.229672241E1
6.728298579E1,-1.483166504E1,4.091049576E1,-9.907348633E0
6.732327779E1,-1.141567993E1,4.192864609E1,-1.010976219E1
6.736356979E1,-2.152624512E1,3.903058624E1,1.342714787E0
6.740386179E1,-2.796609497E1,3.150050735E1,1.679428673E1
6.744415479E1,-2.789086914E1,3.206259155E1,1.583413506E1
6.748444679E1,-2.170175171E1,3.600042725E1,1.688263702E1
6.752473879E1,-2.998129272E1,2.491761017E1,2.423925591E1
6.756503079E1,-2.707785034E1,1.390144348E1,3.460306931E1
6.760532379E1,-3.283932495E1,3.376808167E0,3.287683487E1
6.764561579E1,-3.975747681E1,5.363830566E0,2.390351677E1
6.768590779E1,-4.221325684E1,8.371109009E0,1.767176247E1
6.772619979E1,-4.233023071E1,1.371192169E1,1.338951302E1
6.776649279E1,-3.796838379E1,2.385232544E1,1.162116241E1
6.780678496E1,-3.706433105E1,2.753147507E1,6.835794449E-1
6.784707696E1,-3.518325806E1,2.925790405E1,-4.275961399E0
6.788736896E1,-3.156607056E1,3.201941299E1,-8.203981400E0
6.792766196E1,-3.127902222E1,3.153659821E1,-1.112195015E1
6.796795396E1,-3.224893188E1,3.037477875E1,-1.065419388E1
6.800824596E1,-3.348284912E1,2.830474854E1,-1.219849396E1
6.804853796E1,-3.547335815E1,2.293071365E1,-1.718460083E1
6.808883096E1,-3.484902954E1,2.271311188E1,-1.915524101E1
6.812912296E1,-3.794213867E1,2.410693359E1,-1.014518738E1
6.816941496E1,-4.090142822E1,2.075722504E1,-5.799653530E0
6.820970696E1,-4.335379028E1,1.642033005E1,-2.438457966E0
6.824999996E1,-4.406481934E1,1.440597153E1,1.061382771E0
6.829029196E1,-4.308493042E1,1.621073914E1,4.092593193E0
6.833058396E1,-4.135137939E1,1.733274460E1,1.154149628E1
6.837087596E1,-3.844165039E1,2.063803482E1,1.497534943E1
6.841116896E1,-3.542385864E1,2.327067184E1,1.725442696E1
6.845146096E1,-3.339590454E1,2.679602814E1,1.491147232E1
6.849175296E1,-2.848391724E1,3.238972855E1,1.286801529E1
6.853204496E1,-2.178549194E1,3.829817200E1,7.922008514E0
6.857233796E1,-1.466357422E1,4.231409836E1,2.193219423E0
6.861262996E1,-8.435638428E0,4.380688095E1,-5.313648701E0
6.865292196E1,-1.060409546E1,4.254164505E1,-1.103794479E1
6.869321396E1,-1.894882202E1,4.123437119E1,-4.117456913E0
6.873350696E1,-2.528561401E1,3.787851715E1,7.750647068E0
6.877379896E1,-2.899368286E1,3.552880096E1,4.934892654E0
6.881409029E1,-2.834201050E1,3.631458664E1,3.685903549E0
6.885438229E1,-2.707385254E1,3.606212997E1,9.846893311E0
6.889467529E1,-2.760803223E1,3.654661179E1,4.301230431E0
6.893496729E1,-2.549691772E1,3.809305954E1,1.854691386E0
6.897525929E1,-2.426513672E1,3.857705307E1,2.772818327E0
6.901555129E1,-2.469677734E1,3.788135910E1,6.100038052E0
6.905584429E1,-2.570117188E1,3.637113953E1,1.027168083E1
6.909613629E1,-2.476071167E1,3.688496017E1,1.090839672E1
6.913642829E1,-2.768914795E1,3.597428131E1,6.525535583E-1
6.917672029E1,-3.240359497E1,3.105417252E1,3.767986536E0
6.921701329E1,-3.357379150E1,2.924266815E1,3.767952204E0
6.925730529E1,-3.412268066E1,2.835997009E1,2.305384159E0
6.929759729E1,-3.457403564E1,2.733770752E1,1.772149086E0
6.933788929E1,-3.438973999E1,2.716409302E1,1.334678531E0
6.937818229E1,-3.362661743E1,2.768479919E1,1.776258349E0
6.941847429E1,-3.336306763E1,2.735004425E1,5.286066055E0
6.945876629E1,-3.265020752E1,2.536608505E1,1.242257690E1
6.949905829E1,-3.188314819E1,2.679338455E1,1.123440742E1
6.953935129E1,-3.355435181E1,2.475495911E1,1.044635010E1
6.957964329E1,-3.517416382E1,2.352850342E1,8.080173492E0
6.961993529E1,-3.626681519E1,2.323875427E1,3.329652309E0
6.966022729E1,-3.715438843E1,2.217959213E1,-7.854650021E-1
6.970052029E1,-3.766900635E1,2.106293869E1,-2.831317902E0
6.974081229E1,-3.809979248E1,2.056346130E1,2.027720451E0
6.978110429E1,-3.800619507E1,2.003792953E1,5.013067722E0
6.982139679E1,-3.717147827E1,2.091334915E1,7.199229240E0
6.986168979E1,-3.423376465E1,2.250798416E1,1.409642029E1
6.990198179E1,-3.246469116E1,2.444341278E1,1.514822578E1
6.994227379E1,-3.094750977E1,2.599160385E1,1.580564880E1
6.998256579E1,-3.072317505E1,2.618397522E1,1.645831299E1
7.002285879E1,-3.095101929E1,2.617278671E1,1.608085060E1
7.006315079E1,-3.130947876E1,2.580230713E1,1.612970352E1
7.010344279E1,-3.178381348E1,2.525945663E1,1.612984848E1
7.014373479E1,-3.152474976E1,2.541604233E1,1.693642235E1
7.018402779E1,-3.074322510E1,2.528298187E1,1.846328545E1
7.022431979E1,-2.718460083E1,2.564936066E1,2.357956886E1
7.026461179E1,-2.033093262E1,3.264853668E1,2.159309959E1
7.030490379E1,-2.197946167E1,3.676403046E1,1.082699776E1
7.034519679E1,-2.917800903E1,3.352538300E1,6.106937408E0
7.038548879E1,-3.527795410E1,2.767518997E1,5.306395531E0
7.042578079E1,-3.989248657E1,2.122008514E1,3.568415642E-1
7.046607279E1,-4.254602051E1,1.448100662E1,-3.917854309E0
7.050636579E1,-4.280590820E1,1.130223846E1,-8.232423782E0
7.054665779E1,-4.123291016E1,1.297364807E1,-1.152224731E1
7.058694979E1,-3.896414185E1,1.889655685E1,-1.111746025E1
7.062724279E1,-3.082598877E1,3.106446457E1,-8.020141602E0
7.066753479E1,-2.555230713E1,3.507447815E1,-1.039982414E1
7.070782679E1,-3.954638672E1,1.926972961E1,-9.922363281E0
7.074811879E1,-4.031628418E1,1.475939560E1,-1.494005966E1
7.078841104E1,-3.994979858E1,1.665719604E1,-1.398602295E1
7.082870404E1,-4.153695679E1,1.242894745E1,-1.401265526E1
7.086899604E1,-4.050125122E1,1.578749466E1,-1.397268677E1
7.090928804E1,-4.035922241E1,1.564023590E1,-1.430905151E1
7.094958004E1,-4.135247803E1,1.044089508E1,-1.608516884E1
7.098987304E1,-4.102786255E1,6.503936768E0,-1.936074829E1
7.103016504E1,-4.068688965E1,9.752731323E0,-1.823926353E1
7.107045704E1,-3.930007935E1,2.002259827E1,-1.140891457E1
7.111075004E1,-3.443011475E1,2.951364517E1,-2.347140312E0
7.115104204E1,-2.850360107E1,3.512482834E1,3.883961678E0
7.119133404E1,-2.425045776E1,3.824387360E1,-1.022670269E0
7.123162604E1,-2.173956299E1,3.973556900E1,-1.202454090E0
7.127191904E1,-2.258624268E1,3.905982208E1,-2.269483089E0
7.131221104E1,-2.521231079E1,3.717602158E1,-5.870884418E0
7.135250304E1,-2.682708740E1,3.535692596E1,-9.094928741E0
7.139279504E1,-2.677124023E1,3.515251160E1,-9.793355942E0
7.143308804E1,-2.618496704E1,3.550174332E1,-1.004780769E1
7.147338004E1,-2.364526367E1,3.694955826E1,-1.059169388E1
7.151367204E1,-2.219201660E1,3.765231705E1,-1.055460548E1
7.155396404E1,-2.277139282E1,3.749129486E1,-9.966136932E0
7.159425704E1,-2.198526001E1,3.704843140E1,-1.284881973E1
7.163454904E1,-2.592132568E1,3.037589264E1,-2.052167511E1
7.167484104E1,-1.999008179E1,2.529449463E1,-3.140324593E1
7.171513304E1,-2.219778442E1,2.170541382E1,-3.286501694E1
7.175542604E1,-2.301831055E1,1.404865646E1,-3.614509201E1
7.179571692E1,-1.992657471E1,1.285444641E1,-3.818823624E1
7.183600892E1,-1.532080078E1,1.291802979E1,-4.032325363E1
7.187630092E1,-1.428756714E1,1.267042542E1,-4.060087585E1
7.191659392E1,-1.455087280E1,1.209289551E1,-4.084872055E1
7.195688592E1,-1.827499390E1,1.025063324E1,-3.967166138E1
7.199717792E1,-1.877108765E1,1.264994049E1,-3.874663925E1
7.203746992E1,-1.686169434E1,2.022472763E1,-3.593352509E1
7.207776292E1,-1.641162109E1,2.665114975E1,-3.134351921E1
7.211805492E1,-1.717358398E1,3.097716904E1,-2.675520706E1
7.215834692E1,-1.865896606E1,3.224889374E1,-2.400753975E1
7.219863992E1,-2.061694336E1,3.239181900E1,-2.211795044E1
7.223893192E1,-2.380267334E1,3.173183823E1,-2.016922760E1
7.227922392E1,-2.602630615E1,3.129809952E1,-1.747577286E1
7.231951592E1,-2.437365723E1,3.281985092E1,-1.719496536E1
7.235980892E1,-2.309893799E1,3.419084167E1,-1.589591599E1
7.240010092E1,-2.397619629E1,3.503236389E1,-1.241716003E1
7.244039292E1,-2.531436157E1,3.475586319E1,-1.101752090E1
7.248068492E1,-2.577569580E1,3.417705536E1,-1.151803589E1
7.252097792E1,-2.562988281E1,3.394482422E1,-1.264753342E1
7.256126992E1,-2.355139160E1,3.488184357E1,-1.403970909E1
7.260156192E1,-2.219241333E1,3.670562744E1,-1.067517853E1
7.264185492E1,-2.251083374E1,3.784923553E1,-2.518921375E0
7.268214692E1,-2.315737915E1,3.774638367E1,9.020764828E-1
7.272243892E1,-2.572463989E1,3.588168335E1,3.283003569E0
7.276273092E1,-2.885830688E1,3.341413879E1,4.926534653E0
7.280302479E1,-3.139099121E1,3.088993835E1,7.219596386E0
7.284331679E1,-3.366101074E1,2.748590469E1,1.011800194E1
7.288360879E1,-3.605838013E1,2.440429306E1,1.091210175E1
7.292390079E1,-3.744592285E1,2.318234634E1,9.775758743E0
7.296419379E1,-3.719174194E1,2.112107849E1,1.459118843E1
7.300448579E1,-3.788732910E1,2.198042297E1,1.130240440E1
7.304477779E1,-3.902987671E1,2.031995773E1,9.561832428E0
7.308507079E1,-4.113436890E1,1.817082214E1,4.101479530E0
7.312536279E1,-4.231698608E1,1.643143082E1,1.687762737E-1
7.316565479E1,-4.261404419E1,1.552616119E1,1.265646458E0
7.320594679E1,-4.302536011E1,1.444727325E1,3.020973921E0
7.324623979E1,-4.316778564E1,1.389971542E1,5.733130455E0
7.328653179E1,-4.327767944E1,1.264456940E1,8.093694687E0
7.332682379E1,-4.397018433E1,1.005494690E1,7.873918056E0
7.336711579E1,-4.365579224E1,8.084350586E0,1.187614250E1
