"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.887695567E1,-2.602653574E0,1.809273241E0,-4.771777623E0
3.891724767E1,-1.965942661E0,3.644394684E0,-3.839841668E0
3.895753967E1,-2.028823618E0,5.845476691E0,-3.282859586E0
3.899783167E1,2.756649939E0,4.627058451E0,8.778030757E0
3.903812467E1,1.257892558E1,-1.299536662E1,5.080704153E0
3.907841667E1,-5.477421947E0,3.215644381E0,-7.863817420E0
3.911870867E1,-2.091373622E0,4.079840342E0,-6.619590740E0
3.915900067E1,8.720393583E0,-1.648540007E0,-6.166418663E0
3.919929367E1,1.276747139E0,3.568146408E-2,-2.911962804E0
3.923958567E1,-4.141752416E-1,4.180934608E-1,-1.420102156E0
3.927987767E1,8.287644660E-1,-2.943540984E0,-1.280022165E0
3.932016967E1,-1.637785808E0,-2.295380053E0,-1.555159389E0
3.936046267E1,-4.308395138E0,-3.271941081E0,-1.726250088E0
3.940075467E1,-3.301994600E0,-2.214915934E0,2.230833370E-2
3.944104667E1,-7.618886912E-1,-3.457310096E0,1.310090886E0
3.948133867E1,-1.197065962E0,-1.926114351E0,-4.620586753E-2
3.952163067E1,-8.308133304E-2,-1.185273297E0,9.113540483E-1
3.956192367E1,1.158383707E0,1.226823027E0,2.169646498E0
3.960221567E1,1.348755015E0,-1.219056755E-1,4.368426747E0
3.964250767E1,-9.762394309E-2,-2.084118982E0,2.126138535E0
3.968279967E1,5.584354073E-1,-3.704350864E0,1.491933154E0
3.972309267E1,2.987310317E0,-2.477333125E0,7.265900736E-1
3.976338292E1,5.750653564E0,1.606473384E0,6.306068884E0
3.980367492E1,2.425336175E0,4.650658983E-1,-2.018740679E0
3.984396692E1,2.158570409E0,1.097442271E0,-2.845495457E0
3.988425992E1,4.657033033E0,1.626666158E0,-3.965798587E0
3.992455192E1,8.089272022E-1,1.049134914E0,7.256643131E-1
3.996484392E1,-7.508602577E-1,1.761985347E0,-4.236475263E0
4.000513592E1,-1.894862738E0,4.984985232E-2,-1.503635596E1
4.004542792E1,1.625106706E0,4.603322849E0,8.075282559E-1
4.008572092E1,-9.371601498E-1,6.046746624E0,-2.316088552E0
4.012601292E1,-3.707594900E0,4.698236607E0,-1.452913222E0
4.016630492E1,-8.672972664E0,-2.159647467E0,5.175824903E0
4.020659692E1,-2.250566407E0,-1.518003842E1,1.151227533E1
4.024688992E1,1.293672256E1,-7.156568035E0,-3.558542356E0
4.028718192E1,-1.059344738E0,4.326774107E0,-7.210596308E0
4.032747392E1,3.648082523E0,6.201137676E0,-7.470047207E0
4.036776592E1,5.359977697E0,3.831982718E0,-7.356479076E0
4.040805792E1,3.566123271E-1,4.191632674E0,-3.475954528E0
4.044835092E1,1.974331076E0,2.213906704E0,-1.900428118E0
4.048864292E1,3.873246519E0,-5.826621759E-1,-1.268577409E0
4.052893492E1,4.218368483E-1,2.156751341E-1,-1.203430656E0
4.056922692E1,2.235612738E-1,-1.299964678E0,-6.858667016E-1
4.060951992E1,-8.448460633E-1,-2.261782537E0,-9.743800163E-2
4.064981192E1,-2.357771598E0,-2.307382632E0,5.147925206E-1
4.069010392E1,-3.261907259E0,-9.804576123E-1,1.753519163E0
4.073039592E1,-6.390673417E-1,-1.202602690E0,1.805493601E0
4.077068983E1,2.141757326E0,-8.059246570E-1,2.166137584E0
4.081098183E1,9.621388704E-1,-1.692206429E0,3.426313713E0
4.085127383E1,3.152327514E-1,-2.941485103E0,2.695339544E0
4.089156583E1,1.859056728E0,-1.951557925E0,5.255755756E0
4.093185883E1,2.865278342E0,-6.432817808E0,2.594989629E0
4.097215083E1,2.323987556E0,4.073164576E-1,7.533205322E0
4.101244283E1,2.870739056E0,1.080255550E-1,-7.665851748E-1
4.105273483E1,3.458796458E0,4.538912845E-1,-2.512566692E0
4.109302683E1,4.041981375E0,3.760211070E0,-1.886770776E0
4.113331983E1,1.484779378E0,3.916859146E0,-2.174588272E0
4.117361183E1,-7.480845845E-1,1.991992006E0,-4.195091594E0
4.121390383E1,-4.768310809E-1,8.031869906E-1,-3.214952363E0
4.125419583E1,-1.145135670E0,-5.143199193E-1,-1.087718351E0
4.129448883E1,-1.962299260E0,2.088052989E0,-4.431787176E0
4.133478083E1,-2.107597892E0,4.463764429E0,-4.520257011E0
4.137507283E1,-9.943962049E-1,5.557188494E0,6.975044149E-1
4.141536483E1,-4.297592407E-1,-1.651002270E-1,6.355391318E0
4.145565783E1,1.970401046E1,-1.658366487E1,4.725625258E0
4.149594983E1,-1.174888642E0,5.379934829E0,-9.940963597E0
4.153624183E1,2.376828259E0,6.972412902E0,-9.171836638E0
4.157653383E1,6.227764142E0,3.795185605E0,-6.120241447E0
4.161682583E1,2.612816620E0,3.362631980E0,-2.088818389E0
4.165711883E1,1.959183279E0,2.325726517E0,-2.998861492E-2
4.169741083E1,2.784908363E0,-2.587036246E-1,-8.122672049E-1
4.173770283E1,4.488153166E-1,-4.094378275E-1,-1.859967870E0
4.177799479E1,-5.817652130E-1,-2.319578755E0,-1.265492418E0
4.181828779E1,-1.794712213E0,-4.785848363E0,-1.470099943E0
4.185857979E1,-4.311684782E0,-4.331525554E0,5.690306790E0
4.189887179E1,-2.032029646E0,-1.618282421E0,2.809411705E0
4.193916379E1,1.693907969E0,-6.425686544E-1,2.991052243E0
4.197945679E1,9.272894651E-1,-2.433965496E0,4.642591872E0
4.201974879E1,-9.615880626E-1,-2.631048823E0,2.476576495E0
4.206004079E1,2.875765908E-1,-3.645461801E0,2.869394782E0
4.210033279E1,1.494998556E0,-5.131194275E0,3.203703489E0
4.214062479E1,3.506771693E0,-2.480162593E0,8.414785348E0
4.218091779E1,5.661917388E-2,-3.943888485E-2,-1.811291627E-1
4.222120979E1,6.262542796E0,-9.926449639E-1,-1.297670231E0
4.226150179E1,6.310464821E0,1.912243001E0,-1.566365285E-1
4.230179379E1,3.017719932E0,4.733442108E0,-2.135517762E0
4.234208679E1,-8.327066588E-1,2.916736763E0,-4.481650769E0
4.238237879E1,-2.568301182E0,4.976278728E-1,-2.991862959E0
4.242267079E1,-7.323473883E-1,6.384767729E-1,-3.532681875E0
4.246296279E1,-2.145711797E0,3.156144576E0,-4.271124986E0
4.250325579E1,-2.215740976E0,4.568869885E0,-2.750075914E0
4.254354779E1,-1.869358937E0,2.507794195E0,6.540056328E0
4.258383979E1,-4.286014336E0,4.616030018E0,3.589186151E0
4.262413179E1,2.017009202E1,-5.111920683E0,2.157221691E1
4.266442479E1,1.405103463E0,3.234352255E-1,-9.511850474E0
4.270471679E1,-2.877789629E0,5.353276788E0,-7.799161833E0
4.274500879E1,7.152757990E0,3.027360821E-1,-6.395226644E0
4.278530092E1,3.453220553E0,-1.166116065E-1,-4.058226694E0
4.282559292E1,-9.849500281E-1,1.628156029E0,-3.162939918E0
4.286588592E1,4.046331704E-2,-7.957709670E-2,-3.501870557E0
4.290617792E1,-1.193638909E-1,-1.117523364E0,-3.063405689E0
4.294646992E1,-9.369724542E-1,-2.419969600E0,-2.435617919E0
4.298676192E1,-5.292887914E-1,-4.500633463E0,-2.666897700E-1
4.302705492E1,-2.389998527E0,-2.656567242E0,1.946503007E-1
4.306734692E1,-1.830248081E0,-2.359122305E0,5.478346392E0
4.310763892E1,-6.978067160E-2,-6.351036311E0,6.734998405E0
4.314793092E1,-3.514742033E0,-4.923259685E0,2.811330761E0
4.318822392E1,-4.286672148E0,-4.231465076E0,1.313159359E0
4.322851592E1,-3.123329417E0,-3.384892330E0,-1.602409715E0
4.326880792E1,3.100883710E-1,-3.125460727E0,-1.169353083E0
4.330909992E1,4.456292857E0,-9.154927075E-2,9.482380507E0
4.334939292E1,2.271495931E0,-2.301676335E0,2.682707219E0
4.338968492E1,8.115181035E-1,3.450716776E-1,-5.792854089E-1
4.342997692E1,1.922462765E0,-4.874706745E-2,-1.817545005E0
4.347026892E1,2.796544322E0,-3.875095993E-1,-5.270564707E-1
4.351056192E1,5.399172753E-1,1.838019615E0,-1.979861519E0
4.355085392E1,7.459532744E-1,1.846427912E0,-3.454636749E0
4.359114592E1,-1.766005307E-1,1.939322627E-1,-2.238094296E0
4.363143792E1,-9.410912329E-1,1.490345342E0,-3.745625482E0
4.367172992E1,-1.036020194E0,3.908688247E0,-3.892492922E0
4.371202292E1,-6.344848788E-1,5.406506331E0,-4.069123858E0
4.375231492E1,7.605046552E-1,1.820505450E0,-2.321051084E0
4.379260679E1,6.176089373E0,-8.659774913E0,2.081170231E1
4.383289879E1,6.416101204E0,1.666916637E0,-2.538076632E0
4.387319179E1,-1.092031842E0,4.571718063E0,-5.677282702E0
4.391348379E1,5.022196913E-1,3.229109641E0,-6.708122263E0
4.395377579E1,2.088855227E0,-3.838942659E-1,-4.449767657E0
4.399406779E1,2.437096095E-1,2.328010440E-1,-1.669133901E0
4.403436079E1,7.038591689E-1,-4.020007539E-1,-1.191509645E0
4.407465279E1,1.799064880E0,-2.082003459E0,-1.726195417E0
4.411494479E1,-1.467449985E0,-2.085398353E0,7.040334890E-1
4.415523679E1,-1.793404191E0,-2.627090258E0,4.063740619E0
4.419552979E1,-2.828298211E-3,-5.729405951E-1,-2.175923191E0
4.423582179E1,1.264051080E-2,5.270925772E-1,-3.183553399E0
4.427611379E1,5.337812072E-1,4.432546145E-1,-2.548045843E0
4.431640579E1,-1.849421686E-1,1.592369900E0,-1.959015464E0
4.435669879E1,4.361403072E-1,-1.774431145E-1,6.659036057E0
4.439699079E1,1.848435845E0,-9.430576515E-1,-3.911422405E0
4.443728279E1,3.279338978E0,-2.894627271E0,-7.759057535E0
4.447757479E1,2.046317317E0,-2.521847393E0,-1.071394329E1
4.451786679E1,-5.610608071E-1,1.372240942E0,-6.091383684E-1
4.455815979E1,1.193484542E0,-3.091510624E0,1.361389211E1
4.459845179E1,2.498722824E0,-9.356188238E-2,3.364636406E0
4.463874379E1,-1.920278245E0,8.228549775E-1,-8.010001320E-1
4.467903579E1,-2.563378996E0,-1.896140647E0,1.420636007E0
4.471932879E1,-2.638267211E0,3.961813125E-1,-2.239120483E0
4.475962079E1,-4.792494893E-1,1.616676190E0,-3.127182148E0
4.479991267E1,2.025135194E0,1.713394692E0,-9.585710455E-1
4.484020467E1,2.205469172E0,1.488673623E0,1.899138660E0
4.488049767E1,-9.120943058E-1,-1.941864119E0,6.724428101E-1
4.492078967E1,-1.704989027E0,-1.942149755E0,2.238930448E0
4.496108167E1,7.728346789E-1,-1.812362033E-1,8.857233632E-1
4.500137367E1,-1.081375877E0,2.339947531E-1,-2.781988263E-2
4.504166667E1,-5.587821472E-1,1.991070485E-1,1.562849464E-1
4.508195867E1,3.331743479E-1,1.542700142E-1,3.528046203E-1
4.512225067E1,8.978142357E-1,6.828378439E-2,4.893113780E-1
4.516254267E1,2.501708413E0,-3.907226443E-1,3.207822268E0
4.520283567E1,-8.712550128E-1,-2.122425261E0,5.069465804E0
4.524312767E1,-2.749543818E0,-1.842890931E0,1.122326413E0
4.528341967E1,-1.278199003E0,-1.183909142E0,9.463158663E-1
4.532371167E1,-1.120287343E0,-1.702884614E-2,2.998207334E-1
4.536400367E1,6.473335505E-2,-2.312556249E-1,3.263366139E-1
4.540429667E1,2.349080297E0,3.385713279E-2,-3.674390544E-2
4.544458867E1,2.291298696E0,1.537748135E0,-1.187658377E0
4.548488067E1,8.346315622E-3,2.304095913E0,-1.101428903E0
4.552517267E1,-3.903390670E-1,1.837996227E-1,-9.691167913E-2
4.556546567E1,-2.970151663E-2,-1.797658625E0,-5.236766338E-2
4.560575767E1,-9.516343474E-1,-2.968661792E0,-8.838820750E-1
4.564604967E1,-2.728334797E0,-3.826156552E0,-1.894116633E0
4.568634167E1,-3.160231195E0,-3.831448283E0,-2.347524353E0
4.572663467E1,-3.727414622E0,-3.095818852E0,-5.296723688E-1
4.576692658E1,-2.389325513E0,-1.985202219E0,4.880215553E-1
4.580721858E1,-1.056960243E-1,-1.816919938E0,9.472629690E-1
4.584751058E1,1.065754455E0,-7.582850522E-1,1.054459681E0
4.588780358E1,2.095795287E0,1.182326885E0,1.982987440E0
4.592809558E1,1.686166255E0,2.625280545E0,3.913948695E0
4.596838758E1,7.969199449E-1,2.474424720E-1,1.329261714E0
4.600867958E1,1.108585310E-1,-5.426526028E-1,8.246563585E-1
4.604897258E1,-2.802734184E-1,-6.548717809E-1,7.266557086E-1
4.608926458E1,-4.611769152E-1,-4.499976236E-1,-9.374365769E-2
4.612955658E1,-5.974228871E-1,-5.328322041E-1,-1.121984789E0
4.616984858E1,-2.593988585E-1,-8.891895926E-1,-2.179425673E0
4.621014158E1,2.339178622E-2,-7.177170700E-1,-1.639444664E0
4.625043358E1,9.389283478E-2,-3.199362516E-2,-5.962253773E-1
4.629072558E1,1.538998854E-1,4.282155758E-1,-3.907812992E-2
4.633101758E1,8.744394064E-2,3.988163602E-1,-1.325177872E-1
4.637131058E1,-2.064301014E-2,1.596897984E-1,-2.057997898E-1
4.641160258E1,5.928725839E-2,-1.593459821E-1,-1.847509646E-1
4.645189458E1,1.671765733E-1,-3.883668011E-1,-1.984007049E-1
4.649218658E1,-1.688406909E-1,-2.951697850E-1,-2.593474030E-2
4.653247858E1,-8.892036259E-2,-5.990776491E-1,5.832644391E-1
4.657277158E1,-2.230654299E-1,-5.201659656E-1,8.818315295E-1
4.661306358E1,-2.491551214E-1,-2.984220064E-1,9.319165861E-1
4.665335558E1,2.590375006E-2,-8.474194229E-2,9.783689868E-1
4.669364758E1,1.632612777E-1,1.127927899E-1,8.605008868E-1
4.673394058E1,2.993078595E-1,3.567614311E-1,7.242467288E-1
4.677423192E1,2.863884366E-1,2.684959567E-1,6.570258951E-1
4.681452392E1,-9.336249232E-3,-3.859010303E-1,8.105106282E-1
4.685481592E1,-2.544182003E-1,-5.177294308E-1,6.172601509E-1
4.689510892E1,-3.228388095E-1,1.112725139E-2,-2.069353008E-1
4.693540092E1,5.837538511E-1,-3.636085206E-1,-7.300424159E-1
4.697569292E1,7.000830370E-1,-7.140701616E-1,-2.861370063E-1
4.701598492E1,-4.623504514E-1,-9.695852995E-3,-1.281195116E-1
4.705627792E1,-3.128833401E-1,2.237752819E-1,-3.024653560E-1
4.709656992E1,-5.869107628E-1,9.903721511E-2,-1.849883616E-1
4.713686192E1,-9.108301377E-1,-2.777292949E-1,-2.873789549E-1
4.717715392E1,-4.230390358E-1,-1.311556199E0,-8.120098543E-1
4.721744692E1,-8.703054249E-1,-1.418952008E0,-9.076422358E-1
4.725773892E1,-1.314755795E0,-1.257805084E0,-2.410713641E-1
4.729803092E1,-1.052385381E0,-1.569490330E0,3.701825817E-1
4.733832292E1,-1.016196379E0,-1.113023931E0,3.848801430E-1
4.737861592E1,-3.766425490E-1,-6.576030153E-1,5.960231367E-1
4.741890792E1,5.865809798E-2,1.112649125E-1,1.162627616E0
4.745919992E1,1.104275912E0,-9.861504614E-2,1.704325368E0
4.749949192E1,1.902901490E0,-8.432503581E-1,7.082855111E0
4.753978492E1,2.127427554E0,-2.030021712E0,1.650423396E0
4.758007692E1,1.922376226E0,-8.835943919E-1,5.832347645E-1
4.762036892E1,2.396978348E-1,-1.782187477E0,2.939430392E0
4.766066092E1,-3.084722006E-1,-6.340147626E-1,1.413351545E0
4.770095392E1,3.739386211E0,3.365436890E0,9.386202727E-1
4.774124592E1,4.106727594E0,2.616460020E0,-6.332372291E-1
4.778153842E1,1.381958429E0,-5.454230136E-1,-3.152490651E0
4.782183042E1,-1.033792405E0,-2.293410711E0,-4.017352611E0
4.786212242E1,-3.525858759E0,-5.081709874E0,1.856668140E0
4.790241542E1,-1.891002991E0,-1.300549985E0,-5.035213400E0
4.794270742E1,-1.099377699E0,2.313436840E0,-6.130988045E0
4.798299942E1,-2.072108216E0,3.653561949E0,-4.243569982E0
4.802329142E1,-1.501361496E0,4.700774884E0,-9.822562158E-1
4.806358442E1,6.468613878E0,-3.135816731E0,1.603439965E1
4.810387642E1,1.084202187E1,-7.794780514E0,3.749784315E-1
4.814416842E1,-5.426767518E0,3.077620563E0,-5.988354574E0
4.818446042E1,-5.734094834E0,2.902085395E0,-5.639693291E0
4.822475342E1,2.963413916E0,-3.837427938E0,-3.581956946E0
4.826504542E1,9.171778750E-1,-4.465288798E0,-9.955153620E-1
4.830533742E1,-2.741199256E0,-1.304552988E0,-7.219405138E-1
4.834562942E1,-1.588179200E0,-1.934074166E0,-1.700823325E0
4.838592242E1,1.198048879E0,4.944078112E-1,-1.273294358E0
4.842621442E1,1.015860164E-1,9.757394940E-1,9.203312054E-1
4.846650642E1,-1.306800073E-1,-3.069291789E0,-1.236545193E0
4.850679842E1,-1.804757729E0,-1.855919112E0,-5.860518068E-1
4.854709142E1,-1.425050070E0,-6.463558960E-1,-5.427128291E-1
4.858738342E1,2.035871267E0,1.009703046E0,1.741334735E0
4.862767542E1,6.911438137E-1,5.445389146E-1,1.200912662E-1
4.866796742E1,-2.205031800E-1,-3.719285238E-1,-8.190996033E-1
4.870826042E1,-9.948283142E-1,-7.185707635E-1,-7.450341652E-1
4.874855242E1,-1.885093794E0,-7.065904033E-1,-3.238024306E-1
4.878884429E1,-1.590078376E0,-6.314308780E-1,-6.450601530E-1
4.882913629E1,1.085652530E-1,-4.560372126E-1,-1.171677352E0
4.886942929E1,2.173483148E0,-6.293206179E-1,-1.519308355E0
4.890972129E1,2.062987729E0,8.236838204E-1,-8.399074318E-1
4.895001329E1,6.518616343E-1,1.498897480E0,5.727897370E-1
4.899030529E1,-2.720697749E-1,-4.622294140E-1,5.538278013E0
4.903059829E1,-6.771180975E-1,-9.433862650E-1,3.900581667E0
4.907089029E1,-1.951005363E-1,-3.148491740E-1,-1.673484083E-1
4.911118229E1,-9.833262563E-2,-3.065969986E-1,-7.989144301E-1
4.915147429E1,-1.613650256E-1,-4.451298165E-1,-5.598299682E-1
4.919176729E1,-4.308485770E-1,-6.448420519E-1,-2.016985345E-1
4.923205929E1,-3.823085010E-1,-4.623346639E-1,-6.144603213E-2
4.927235129E1,-9.091777146E-2,-2.697858524E-1,-2.363023567E-1
4.931264329E1,-2.492983782E-1,-2.178193080E-1,5.824987097E-3
4.935293529E1,-3.079763567E-1,-5.320586175E-1,2.019394398E-1
4.939322829E1,-4.018767929E-1,-6.049716425E-1,9.845660487E-2
4.943352029E1,-7.799250126E-2,-3.106350857E-1,-9.077334523E-2
4.947381229E1,3.528905743E-1,-2.698314607E-1,-3.481993532E-1
4.951410429E1,-3.493898463E-1,1.935340673E-1,-1.623561287E-1
4.955439729E1,-4.778461576E-2,-1.387251914E-2,8.909987211E-3
4.959468929E1,5.013244826E-1,-3.721437013E-1,-1.071557086E-2
4.963498129E1,2.151208180E-1,1.962559462E-2,5.868970949E-2
4.967527329E1,4.001004088E-1,1.234926099E-1,-1.109805185E-2
4.971556629E1,4.344048536E-1,2.987400949E-2,1.642050183E-1
4.975585829E1,2.008606285E-1,-1.089728040E-1,2.611799204E-1
4.979615042E1,-2.829455960E-1,-2.209078074E-3,7.464672446E-2
4.983644242E1,-2.386587846E-1,-6.647524059E-2,-1.874301589E-1
4.987673542E1,-3.331094438E-1,-1.436298358E-1,-3.698439914E-1
4.991702742E1,-2.554806393E-1,-6.155556875E-1,-2.885834813E-1
4.995731942E1,-4.875806022E-1,-6.428370416E-1,-1.555271655E-1
4.999761142E1,-4.228577721E-1,-8.092710185E-1,-3.150128961E-2
5.003790442E1,-6.073333329E-1,-8.769081008E-1,1.051843929E-1
5.007819642E1,-6.916741562E-1,-7.170493180E-1,1.670549329E-1
5.011848842E1,-6.429773748E-2,-4.818672878E-1,9.464186311E-2
5.015878042E1,-2.264515525E-1,1.285019195E-1,-1.233177781E-1
5.019907342E1,-3.811332107E-1,1.517510337E-1,-1.433198969E-1
5.023936542E1,3.993081111E-1,-4.082420719E-1,-8.721940756E-2
5.027965742E1,5.733633488E-1,-3.958383733E-1,1.233844729E-1
5.031994942E1,-4.418775952E-1,-5.119395179E-1,5.789936693E-1
5.036024242E1,-8.720245063E-1,-9.016593647E-1,6.752189950E-1
5.040053442E1,-7.131457168E-1,-1.135622835E0,4.036075322E-1
5.044082642E1,-3.114811778E-1,-1.165062981E0,3.213570520E-1
5.048111842E1,-1.454144061E-1,-5.271206439E-1,3.191375951E-1
5.052141142E1,-4.650115192E-2,2.385430098E-1,1.246427572E-1
5.056170342E1,1.078811288E-2,2.760523134E-1,-2.178555608E-1
5.060199542E1,-3.421966016E-1,-1.250070387E-1,-4.576101136E-1
5.064228742E1,-1.302899981E-1,-8.258034360E-1,-2.825713559E-1
5.068258042E1,-1.376446259E-1,-4.951463145E-1,-1.600441579E-1
5.072287242E1,-2.574950051E-1,-2.836016536E-2,-1.620462263E-1
5.076316442E1,-6.814017677E-1,-2.863966227E-2,-1.456740224E-1
5.080345683E1,-3.282843214E-1,-1.036525978E0,-1.202690033E-1
5.084374983E1,-2.430278242E-1,-1.208695489E0,-1.001218736E-1
5.088404183E1,-2.366648841E-1,-3.029126680E-1,-2.359819293E-1
5.092433383E1,4.723047513E-1,6.128817558E-2,-1.220781684E-1
5.096462583E1,9.043818283E-1,5.061835188E-1,5.081896254E-1
5.100491783E1,5.187795907E-1,3.637190330E-1,1.813311621E0
5.104521083E1,-1.963068169E-1,-7.261142564E-1,1.605899187E0
5.108550283E1,-7.834684253E-3,-9.852499902E-1,3.276288486E-1
5.112579483E1,1.775503525E0,-8.703948873E-1,2.618652141E0
5.116608683E1,1.798490683E0,-1.326517469E0,4.828768095E0
5.120637983E1,4.499368125E-1,-3.024661454E0,4.862347485E0
5.124667183E1,-1.282436480E0,-1.743861609E0,-3.794990601E0
5.128696383E1,-2.433020586E-1,2.562141141E0,-4.474966525E0
5.132725583E1,-1.042008913E-1,1.394383178E0,4.401918429E-1
5.136754883E1,-5.702081913E-1,-1.797723529E-1,-1.596626965E0
5.140784083E1,-1.487122942E0,2.780605397E-1,-3.598810961E0
5.144813283E1,-6.494432259E-1,6.410331756E-1,-1.953531361E0
5.148842483E1,-6.207333970E-1,9.569664234E-1,-5.384206805E-1
5.152871783E1,-4.126625669E-1,2.132853770E0,2.863857468E0
5.156900983E1,-5.711466694E-1,1.117209368E0,3.649393177E0
5.160930183E1,9.077106482E-1,1.543622540E0,4.154073669E0
5.164959383E1,3.184667879E0,1.500182113E-1,1.093112262E0
5.168988683E1,2.776390139E0,-2.822155711E0,-2.087309515E0
5.173017883E1,-1.558322732E0,1.052561383E0,-2.372728337E0
5.177047079E1,-1.145481241E0,2.267205244E-1,-1.743156143E0
5.181076279E1,1.051358610E0,-1.750899026E0,-1.463314103E0
5.185105579E1,-2.146826862E0,-2.024506034E0,1.823062438E0
5.189134779E1,-2.958223343E-2,-1.131315776E0,-1.500473012E-1
5.193163979E1,-4.514494872E-1,-6.364904737E-1,-1.728153211E0
5.197193179E1,-1.561364454E-1,2.514945924E-2,-2.089789027E0
5.201222479E1,7.568402052E-1,3.432227880E-1,-2.217737361E0
5.205251679E1,7.886742014E-1,1.129824736E0,6.452226325E-1
5.209280879E1,5.631845158E-1,-1.840440363E-1,4.334611130E-1
5.213310079E1,3.965815544E-2,-4.969238681E-1,-7.185614810E-1
5.217339379E1,-3.684336430E-1,-8.988374984E-1,-3.683219612E-2
5.221368579E1,-1.055582054E0,-1.533827577E0,-4.454876661E-2
5.225397779E1,-1.472124249E0,-1.582132010E0,-1.977971991E-1
5.229426979E1,-5.284584868E-1,-1.323583921E0,-2.484240733E-2
5.233456279E1,3.660210818E-1,-4.147278035E-1,3.392735054E-1
5.237485479E1,4.319320661E-1,-3.949390715E-1,5.148104642E-1
5.241514679E1,-4.915075922E-1,-1.368640226E-1,-3.473924375E-1
5.245543879E1,2.616395116E-2,6.759527475E-1,-1.947830325E-1
5.249573179E1,-1.848842812E-1,5.799268484E-3,-8.287469244E-1
5.253602379E1,-5.176709586E-1,-7.618658870E-1,-1.144062122E0
5.257631579E1,-6.255667055E-1,-4.675895566E-1,-1.031522516E0
5.261660779E1,5.393120885E-2,-3.059368479E-1,-1.262435494E0
5.265690079E1,4.252650708E-1,-3.260056615E-1,-1.057671849E0
5.269719279E1,-2.628025228E-1,1.284773612E-1,3.994380362E0
5.273748479E1,-1.279353828E0,-2.393816174E0,1.925923147E0
5.277777608E1,-1.228052697E0,-1.037384350E0,3.158081174E-3
5.281806908E1,2.806586330E0,7.366667265E-1,1.358801116E0
5.285836108E1,3.639145054E0,2.797309722E0,2.509176477E0
5.289865308E1,6.155872625E-1,1.624979237E0,-1.377674759E0
5.293894508E1,-7.508128953E-1,-5.026868838E-1,-2.044511697E0
5.297923808E1,1.396163070E-1,-9.666903430E-1,-3.832705142E-1
5.301953008E1,3.305237466E0,3.293928366E0,2.840204604E0
5.305982208E1,2.679988849E0,4.211757621E0,5.487617737E-1
5.310011408E1,-1.490479243E0,-2.196399556E0,1.296413664E0
5.314040608E1,-6.077791246E0,-5.359632711E0,-3.366513947E0
5.318069908E1,-5.598003228E0,-2.877406344E0,-2.056224840E0
5.322099108E1,-1.837790989E0,-3.348571765E-1,2.466095361E-1
5.326128308E1,1.859764241E0,8.236218399E-1,2.037278838E0
5.330157508E1,1.294054897E0,2.859925801E-1,-2.438647361E0
5.334186808E1,2.528945913E0,2.214698417E0,-3.486715159E0
5.338216008E1,5.249748911E0,4.777003280E0,9.749028305E-1
5.342245208E1,3.993925449E0,2.166839542E0,1.420778679E0
5.346274408E1,-2.119386463E0,-2.740102319E0,1.667884351E0
5.350303708E1,-2.750510947E0,-1.208027152E0,3.035011318E0
5.354332908E1,3.383666754E-2,-8.039751953E-1,-7.010180068E-1
5.358362108E1,6.119099486E-1,-4.629269868E-1,-6.906848073E-1
5.362391308E1,1.137909681E0,-1.981855273E-2,1.834014273E-1
5.366420608E1,2.171479892E0,3.303524816E-1,9.048518714E-1
5.370449808E1,-1.181332274E0,1.419201100E0,1.091804971E0
5.374479008E1,-1.649608294E0,3.795497847E-1,6.755194688E-1
5.378508392E1,-1.165947665E0,-1.592413754E0,7.046375795E-1
5.382537692E1,-2.481260115E-1,-3.546923354E0,8.427861623E-1
5.386566892E1,-1.378174696E0,-3.760849586E0,5.815069123E-1
5.390596092E1,-2.585800145E0,-2.449930149E0,-9.024468385E-2
5.394625292E1,-1.744539594E0,-1.707740727E0,-4.831132563E-1
5.398654592E1,-1.059014955E0,-8.222436512E-1,-6.395567536E-1
5.402683792E1,3.333275449E-1,-4.464998192E-1,-4.639882565E-1
5.406712992E1,5.145830441E-1,3.999641687E-1,-2.296692387E-1
5.410742192E1,5.470385993E-1,1.349743779E0,-4.680458587E-2
5.414771492E1,1.349835581E0,1.001751418E0,1.714333097E-1
5.418800692E1,1.262541329E0,9.217784643E-1,1.945520310E-1
5.422829892E1,4.870356417E-1,4.906275862E-1,-9.505352536E-2
5.426859092E1,2.963368893E-2,6.430709302E-2,-5.905138171E-1
5.430888392E1,-2.813124686E-1,-5.017916751E-1,-7.186801064E-1
5.434917592E1,-6.277219892E-1,-1.220540194E0,-2.685228539E-1
5.438946792E1,-9.734538174E-1,-1.440910057E0,2.636396248E-2
5.442975992E1,-1.253142514E0,-9.595590788E-1,1.464774299E-1
5.447005292E1,-5.455656856E-1,-4.415799719E-1,3.232001674E-1
5.451034492E1,3.279954690E-1,-1.855678207E-1,4.798505831E-1
5.455063692E1,9.952662706E-1,1.629472822E-1,6.752436995E-1
5.459092892E1,5.016805780E-1,9.992026162E-1,8.819671118E-1
5.463122192E1,7.247898620E-1,9.128959590E-1,8.672191183E-1
5.467151392E1,4.735233110E-1,3.137072128E-1,6.146149436E-1
5.471180592E1,2.121954560E-3,-4.660727888E-1,3.706480566E-1
5.475209792E1,-6.715375149E-1,-7.739111513E-1,1.371943903E-1
5.479238929E1,-7.778615302E-1,-1.067422666E0,-1.226851094E-1
