Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
24.08973742,4.633985043,0.4914160967,-2.741340876,2024-06-11 14:23:59.089737
24.13002942,0.8656743765,0.1628076881,-5.513924122,2024-06-11 14:23:59.130029
24.17032142,-2.61631608,-5.051575661,-3.407670736,2024-06-11 14:23:59.170321
24.21061342,-1.177098393,3.115045071,-1.249583721,2024-06-11 14:23:59.210613
24.25090542,-0.9481415749,-1.781237602,0.2473104298,2024-06-11 14:23:59.250905
24.29119742,-1.163163066,2.34584403,2.539813757,2024-06-11 14:23:59.291197
24.33148942,3.193528652,0.06894030422,1.067916989,2024-06-11 14:23:59.331489
24.37178142,-0.4984360039,-2.843779802,0.8981420994,2024-06-11 14:23:59.371781
24.41207342,-3.154965639,4.648934364,-7.863317966,2024-06-11 14:23:59.412073
24.45236542,-5.789187431,1.531412601,-0.7499299049,2024-06-11 14:23:59.452365
24.49265842,-7.715552807,-0.8042814732,2.54683733,2024-06-11 14:23:59.492658
24.53295042,-7.476825714,-3.678225756,3.291567564,2024-06-11 14:23:59.532950
24.57324242,-1.635964036,-4.906774998,-0.05953943357,2024-06-11 14:23:59.573242
24.61353442,-3.370771646,-4.929666996,1.038588762,2024-06-11 14:23:59.613534
24.65382642,-1.147824764,-4.357976913,-1.835518241,2024-06-11 14:23:59.653826
24.69411842,1.011514544,1.20339191,-0.9056339264,2024-06-11 14:23:59.694118
24.73441042,4.402281284,-0.6632066369,-3.207609892,2024-06-11 14:23:59.734410
24.77470221,7.202163696,4.584969521,-0.3998861015,2024-06-11 14:23:59.774702
24.81499421,4.008741856,-0.8458092809,-0.9601594806,2024-06-11 14:23:59.814994
24.85528621,-1.557142973,7.258974075,0.6679865718,2024-06-11 14:23:59.855286
24.89557821,-4.317428589,7.110684872,9.754803658,2024-06-11 14:23:59.895578
24.93587021,10.09390259,-3.713661194,0.3162769079,2024-06-11 14:23:59.935870
24.97616221,10.21217251,-0.5147764087,-1.862725258,2024-06-11 14:23:59.976162
25.01645421,3.588215113,2.551259041,-0.135561049,2024-06-11 14:24:00.016454
25.05674621,-2.506379843,11.74372387,2.58120203,2024-06-11 14:24:00.056746
25.09703821,-5.670320511,3.874351025,2.469565392,2024-06-11 14:24:00.097038
25.13733021,0.0797797814,-24.35671616,2.100056887,2024-06-11 14:24:00.137330
25.17762221,-6.056077003,0.9252818227,0.6616976261,2024-06-11 14:24:00.177622
25.21791421,-6.741594791,4.591529846,-1.278392553,2024-06-11 14:24:00.217914
25.25820621,-5.707065105,1.165324688,1.207999468,2024-06-11 14:24:00.258206
25.29849821,-4.109213829,-4.743875027,-1.867852211,2024-06-11 14:24:00.298498
25.33879021,2.207105398,1.469639421,-1.390892148,2024-06-11 14:24:00.338790
25.37908221,4.110128403,3.357236862,1.66499269,2024-06-11 14:24:00.379082
25.41937421,5.227539062,0.5592601895,0.08407220244,2024-06-11 14:24:00.419374
25.45966721,4.916841507,3.629004955,1.076214552,2024-06-11 14:24:00.459667
25.49995921,2.520174026,6.757381916,3.361957073,2024-06-11 14:24:00.499959
25.54025121,2.07111311,4.909686089,0.8169584274,2024-06-11 14:24:00.540251
25.58054321,5.535880566,1.850630283,0.9220069647,2024-06-11 14:24:00.580543
25.62083521,3.943513155,2.841356754,0.1142408773,2024-06-11 14:24:00.620835
25.66112721,0.1295425296,-0.07529623061,-0.374221772,2024-06-11 14:24:00.661127
25.70141921,2.638184547,-15.29671574,3.773422003,2024-06-11 14:24:00.701419
25.74171121,5.221735001,-9.225782394,-2.863162756,2024-06-11 14:24:00.741711
25.78200367,-1.15777564,28.05288315,2.931541443,2024-06-11 14:24:00.782004
25.82229567,-8.163625717,3.148745775,-1.174208641,2024-06-11 14:24:00.822296
25.86258767,-5.219364166,0.08663003147,0.315274626,2024-06-11 14:24:00.862588
25.90287967,8.09301281,-18.76793289,-2.375034332,2024-06-11 14:24:00.902880
25.94317167,5.64678812,-8.953988075,-1.999434829,2024-06-11 14:24:00.943172
25.98346367,-1.994609118,2.98495245,-0.926499784,2024-06-11 14:24:00.983464
26.02375567,-3.32309866,5.480834007,-0.4789983332,2024-06-11 14:24:01.023756
26.06404767,-4.0654459,6.172984123,-0.7918061614,2024-06-11 14:24:01.064048
26.10433967,-4.605383873,-13.52484608,-1.311608076,2024-06-11 14:24:01.104340
26.14463167,-0.6958009005,2.297349691,1.34005177,2024-06-11 14:24:01.144632
26.18492467,-5.832829475,11.25783157,-4.25301075,2024-06-11 14:24:01.184925
26.22521667,-5.939356804,5.69203043,-1.913366675,2024-06-11 14:24:01.225217
26.26550867,-2.475973606,4.468267918,-1.781402707,2024-06-11 14:24:01.265509
26.30580067,-4.066982269,2.726094484,-2.947933435,2024-06-11 14:24:01.305801
26.34609267,-4.958270073,2.765069962,-3.304246187,2024-06-11 14:24:01.346093
26.38638467,-3.720978737,3.884296894,-1.441092372,2024-06-11 14:24:01.386385
26.42667667,-2.952514172,2.296678543,-1.374212265,2024-06-11 14:24:01.426677
26.46696867,-2.625836849,2.069915533,-1.049002647,2024-06-11 14:24:01.466969
26.50726067,-1.848887205,1.595988631,-1.082114577,2024-06-11 14:24:01.507261
26.54755267,-1.370522618,2.336257696,-1.277946115,2024-06-11 14:24:01.547553
26.58784467,-1.303236723,3.306412458,-2.76611042,2024-06-11 14:24:01.587845
26.62813667,1.14818728,0.4489272535,-2.833771229,2024-06-11 14:24:01.628137
26.66842867,1.127199411,-2.012904167,-2.958149672,2024-06-11 14:24:01.668429
26.70872067,-1.529561639,-0.5059611797,-0.7891648412,2024-06-11 14:24:01.708721
26.74901242,-2.314252377,-0.9759927392,-0.6856402755,2024-06-11 14:24:01.749012
26.78930542,-4.667210102,1.760625601,-1.752954841,2024-06-11 14:24:01.789305
26.82959742,-6.937838078,4.329671383,-0.4764325917,2024-06-11 14:24:01.829597
26.86988942,-7.063567162,2.229021549,-0.9800622463,2024-06-11 14:24:01.869889
26.91018142,-3.098702192,-3.69949317,-0.3077783883,2024-06-11 14:24:01.910181
26.95047342,-0.5357310772,-1.492637277,-1.032610893,2024-06-11 14:24:01.950473
26.99076542,-5.640172958,10.79547691,-0.4412725568,2024-06-11 14:24:01.990765
27.03105742,-1.676210165,-2.043318033,2.125121117,2024-06-11 14:24:02.031057
27.07134942,-6.865142822,0.1391139776,-0.3001131117,2024-06-11 14:24:02.071349
27.11164142,-8.539275169,4.980893612,-0.6750913262,2024-06-11 14:24:02.111641
27.15193342,4.063497543,-4.355219364,-2.350551605,2024-06-11 14:24:02.151933
27.19222542,0.3759357333,-0.272862047,-2.312382698,2024-06-11 14:24:02.192225
27.23251742,0.2771287858,3.036818027,0.1277675182,2024-06-11 14:24:02.232517
27.27280942,-0.113303408,3.09928441,1.337224603,2024-06-11 14:24:02.272809
27.31310242,2.188256025,1.27417016,2.884105206,2024-06-11 14:24:02.313102
27.35339442,2.360665321,6.284039974,6.74777174,2024-06-11 14:24:02.353394
27.39368642,1.982102394,-1.656654596,4.045217037,2024-06-11 14:24:02.393686
27.43397842,3.898139477,-3.804347992,-0.9013953805,2024-06-11 14:24:02.433978
27.47427042,4.072364807,-0.2321366519,-2.489873886,2024-06-11 14:24:02.474270
27.51456242,2.629476547,1.510935307,-0.4203453958,2024-06-11 14:24:02.514562
27.55485442,1.517078519,2.163591623,0.3357656896,2024-06-11 14:24:02.554854
27.59514642,1.419517398,2.983286619,1.17510128,2024-06-11 14:24:02.595146
27.63543842,0.8646185994,1.262000561,3.061307907,2024-06-11 14:24:02.635438
27.67573042,1.441942215,-7.80309391,4.538196087,2024-06-11 14:24:02.675730
27.71602242,-2.206455946,-2.865700245,-1.290992975,2024-06-11 14:24:02.716022
27.75631483,-6.468129158,-2.82888031,-4.986477375,2024-06-11 14:24:02.756315
27.79660783,-4.532146454,-2.413153648,1.603873253,2024-06-11 14:24:02.796608
27.83689983,-3.040903568,-0.4128639698,-0.12627244,2024-06-11 14:24:02.836900
27.87719183,-6.661334991,-10.17804146,-1.32118082,2024-06-11 14:24:02.877192
27.91748383,-0.4368887544,3.350105762,-0.09407687932,2024-06-11 14:24:02.917484
27.95777583,3.311375618,-0.7426818609,1.52466464,2024-06-11 14:24:02.957776
27.99806783,2.971151114,-2.081054449,2.144937992,2024-06-11 14:24:02.998068
28.03835983,3.142674685,1.709613562,2.379980326,2024-06-11 14:24:03.038360
28.07865183,2.198077202,-0.2319466174,-1.122261405,2024-06-11 14:24:03.078652
28.11894383,3.600957394,-2.715016127,-3.415804863,2024-06-11 14:24:03.118944
28.15923583,4.70219183,0.8584702015,1.058366776,2024-06-11 14:24:03.159236
28.19952783,2.508806467,0.8725478053,-0.1584965736,2024-06-11 14:24:03.199528
28.23982083,1.257303119,0.1757904589,-0.01229778584,2024-06-11 14:24:03.239821
28.28011283,-0.1606332958,-0.4350607693,0.5857964754,2024-06-11 14:24:03.280113
28.32040483,0.3329520822,-2.156328201,1.317408919,2024-06-11 14:24:03.320405
28.36069683,8.886595726,-0.852881074,0.9527940154,2024-06-11 14:24:03.360697
28.40098883,1.461046934,3.75626874,-1.095509052,2024-06-11 14:24:03.400989
28.44128083,-4.122798443,6.850100517,-0.2043855488,2024-06-11 14:24:03.441281
28.48157283,-3.149496794,-2.118490219,1.417792082,2024-06-11 14:24:03.481573
28.52186483,-1.677022576,-3.353615999,-0.2921000123,2024-06-11 14:24:03.521865
28.56215683,-1.83133173,-1.578251243,-1.844893813,2024-06-11 14:24:03.562157
28.60244883,-1.702827573,-1.7892735,-0.6802456975,2024-06-11 14:24:03.602449
28.64274083,-1.667745709,-2.873727083,-0.7824268937,2024-06-11 14:24:03.642741
28.68303383,1.639149547,-11.90576935,-0.8190101385,2024-06-11 14:24:03.683034
28.72332583,2.543551445,-5.213459492,-0.1827321351,2024-06-11 14:24:03.723326
28.76361717,-2.616535664,3.112345695,1.459492922,2024-06-11 14:24:03.763617
28.80390917,-2.498589516,1.335727811,0.05056555942,2024-06-11 14:24:03.803909
28.84420117,0.2495042682,1.967856765,-0.7745882869,2024-06-11 14:24:03.844201
28.88449317,2.934004784,5.796813011,-0.1969608068,2024-06-11 14:24:03.884493
28.92478517,2.306393623,6.074470043,0.5199511051,2024-06-11 14:24:03.924785
28.96507717,1.083617806,1.341649294,0.8331161141,2024-06-11 14:24:03.965077
29.00536917,2.033229828,1.105609417,0.9487864971,2024-06-11 14:24:04.005369
29.04566117,3.580342531,-2.218772411,1.514858723,2024-06-11 14:24:04.045661
29.08595417,3.4249928,-2.6586833,0.5740065575,2024-06-11 14:24:04.085954
29.12624617,2.559251785,-0.7373468876,0.740357995,2024-06-11 14:24:04.126246
29.16653817,2.025582075,0.01910277829,0.9216194749,2024-06-11 14:24:04.166538
29.20683017,1.268823862,-0.5079774261,1.010515213,2024-06-11 14:24:04.206830
29.24712217,0.4562574029,-2.173184156,1.184508204,2024-06-11 14:24:04.247122
29.28741417,-0.1324146986,-8.325889587,1.321908355,2024-06-11 14:24:04.287414
29.32770617,5.578328133,-1.313052297,-0.1983163804,2024-06-11 14:24:04.327706
29.36799817,-1.977170587,0.1994718462,0.1472198516,2024-06-11 14:24:04.367998
29.40829117,-3.094811678,4.297523499,0.552944839,2024-06-11 14:24:04.408291
29.44858317,-0.8803057671,-1.321590781,0.235955894,2024-06-11 14:24:04.448583
29.48887517,1.088725567,2.103565693,-0.01788635179,2024-06-11 14:24:04.488875
29.52916717,1.994210124,1.113906145,0.2920733988,2024-06-11 14:24:04.529167
29.56945917,2.831592083,-3.295881748,0.2056733519,2024-06-11 14:24:04.569459
29.60975117,1.722587347,-5.414644718,0.8530755639,2024-06-11 14:24:04.609751
29.65004317,0.9635558724,-3.04849577,1.008653641,2024-06-11 14:24:04.650043
29.69033517,0.5826096535,-0.3376761973,0.5369502306,2024-06-11 14:24:04.690335
29.73062717,-3.409373522,2.840605974,0.9232244492,2024-06-11 14:24:04.730627
29.77092104,-1.513553858,2.988666534,0.2385246903,2024-06-11 14:24:04.770921
29.81121304,4.115560532,3.438302755,0.6842986345,2024-06-11 14:24:04.811213
29.85150504,3.525187731,5.650392056,0.2798868418,2024-06-11 14:24:04.851505
29.89179704,0.8952198029,2.718811274,-1.36338222,2024-06-11 14:24:04.891797
29.93208904,-0.03073248826,-4.37040472,0.2566516697,2024-06-11 14:24:04.932089
29.97238104,0.8730885983,1.027564287,0.5001994371,2024-06-11 14:24:04.972381
30.01267304,0.8722174764,-1.03367877,0.8399198651,2024-06-11 14:24:05.012673
30.05296604,2.054252863,-2.502768993,1.699885607,2024-06-11 14:24:05.052966
30.09325804,6.683778286,-3.609309912,1.640541077,2024-06-11 14:24:05.093258
30.13355004,-1.263407469,0.2175258547,-1.935023189,2024-06-11 14:24:05.133550
30.17384204,-2.0388515,4.711270332,3.183055401,2024-06-11 14:24:05.173842
30.21413404,2.146435022,0.3208860755,0.6424158812,2024-06-11 14:24:05.214134
30.25442604,3.588800907,-0.719188571,2.17421937,2024-06-11 14:24:05.254426
30.29471804,0.3226749599,1.028978705,-0.4194307625,2024-06-11 14:24:05.294718
30.33501004,0.4848657846,0.08880358189,1.675735474,2024-06-11 14:24:05.335010
30.37530304,0.9997934699,-0.5648285747,0.09784119576,2024-06-11 14:24:05.375303
30.41559504,0.5790804029,-0.2577377558,0.1845269501,2024-06-11 14:24:05.415595
30.45588704,-0.002928707516,-0.6148123145,-0.1162467822,2024-06-11 14:24:05.455887
30.49617904,0.006537667476,-0.4727955461,0.684447825,2024-06-11 14:24:05.496179
30.53647104,-0.1766493469,-1.109334707,0.6476660967,2024-06-11 14:24:05.536471
30.57676304,0.1490081847,-1.243899345,0.7811207175,2024-06-11 14:24:05.576763
30.61705504,0.5436365008,-1.581167698,0.6791356206,2024-06-11 14:24:05.617055
30.65734804,-0.2251858413,-1.74537611,0.1811196953,2024-06-11 14:24:05.657348
30.69764004,-0.04945322499,-1.243368626,0.1336514652,2024-06-11 14:24:05.697640
30.73793204,0.7401413321,-1.438183427,0.1610405296,2024-06-11 14:24:05.737932
30.77822442,1.24997437,-1.569457889,0.5390043855,2024-06-11 14:24:05.778224
30.81851642,1.146094561,-2.509251356,1.625886321,2024-06-11 14:24:05.818516
30.85880842,0.5973071456,-1.545299411,2.185722113,2024-06-11 14:24:05.858808
30.89910042,-0.2095656544,-1.48673749,-0.3956125677,2024-06-11 14:24:05.899100
30.93939242,-0.5104685426,-0.1972824484,0.922241509,2024-06-11 14:24:05.939392
30.97968542,-1.029367685,-0.323059082,0.773249805,2024-06-11 14:24:05.979685
31.01997742,-1.016617775,-0.1421670914,-0.4242039621,2024-06-11 14:24:06.019977
31.06026942,0.9947342277,-0.7726682425,0.789257586,2024-06-11 14:24:06.060269
31.10056142,1.580271244,-0.8366721272,0.3705393672,2024-06-11 14:24:06.100561
31.14085342,1.092850804,-2.563090324,0.3568195403,2024-06-11 14:24:06.140853
31.18114542,0.9573947787,-0.5676857829,0.009502089582,2024-06-11 14:24:06.181145
31.22143842,0.4255720973,-0.4647182822,0.3677132428,2024-06-11 14:24:06.221438
31.26173042,-0.3093170524,-0.1343397051,-0.05680441484,2024-06-11 14:24:06.261730
31.30202242,0.1434873194,0.1997022778,-0.3341543376,2024-06-11 14:24:06.302022
31.34231442,-0.4100278318,0.9739360809,-0.456987381,2024-06-11 14:24:06.342314
31.38260642,-1.021217704,1.608489156,-0.9402031898,2024-06-11 14:24:06.382606
31.42289842,-1.525841951,2.318135977,-0.5870223641,2024-06-11 14:24:06.422898
31.46319142,-0.04229314998,-0.6088191271,-0.4263766408,2024-06-11 14:24:06.463191
31.50348342,3.10208106,-0.7869514227,-0.2233584672,2024-06-11 14:24:06.503483
31.54377542,3.208462715,-2.924284697,0.2490145862,2024-06-11 14:24:06.543775
31.58406742,-1.09359777,0.9208025932,-0.1421988308,2024-06-11 14:24:06.584067
31.62435942,-5.066868305,3.707042694,-0.4090503454,2024-06-11 14:24:06.624359
31.66465142,-5.289896011,4.413151741,-0.7561273575,2024-06-11 14:24:06.664651
31.70494342,-3.922049761,2.507864714,-0.4847505391,2024-06-11 14:24:06.704943
31.74523642,-3.232528687,1.803421855,-0.4719577134,2024-06-11 14:24:06.745236
31.78552729,-2.559135437,0.9126502872,-0.5593906045,2024-06-11 14:24:06.785527
31.82581929,-2.307263374,0.5137917995,-0.5985819101,2024-06-11 14:24:06.825819
31.86611129,-2.730366945,0.8173635006,-0.3276500106,2024-06-11 14:24:06.866111
31.90640329,-3.705391169,1.191103339,-0.1301597357,2024-06-11 14:24:06.906403
31.94669529,-3.886468887,0.7654858828,-0.08200549334,2024-06-11 14:24:06.946695
31.98698829,-3.133045435,1.218364239,-0.3916483819,2024-06-11 14:24:06.986988
32.02728029,-2.182737112,1.168307424,-0.887855649,2024-06-11 14:24:07.027280
32.06757229,-1.144982934,-6.273820877,-0.8115409613,2024-06-11 14:24:07.067572
32.10786429,1.717025995,0.9927863479,0.2574795187,2024-06-11 14:24:07.107864
32.14815629,0.3077734411,-0.1807675064,0.404525727,2024-06-11 14:24:07.148156
32.18844829,-0.5795746446,-0.1118244976,0.4796405435,2024-06-11 14:24:07.188448
32.22874129,-0.6920745373,1.529040337,-0.0193454586,2024-06-11 14:24:07.228741
32.26903329,-0.8551266789,0.5729472637,0.5565940142,2024-06-11 14:24:07.269033
32.30932529,-0.8391598463,-0.6627563238,0.3557769656,2024-06-11 14:24:07.309325
32.34961729,-0.2024950236,2.636573076,0.1851711273,2024-06-11 14:24:07.349617
32.38990929,-0.6906987429,1.819861293,-0.1732183099,2024-06-11 14:24:07.389909
32.43020129,-1.081190825,1.413522124,-0.08648888767,2024-06-11 14:24:07.430201
32.47049429,-1.380318642,2.549094677,0.05113498867,2024-06-11 14:24:07.470494
32.51078629,-1.652238369,2.093826294,0.04678429663,2024-06-11 14:24:07.510786
32.55107829,-1.13787365,0.8317599297,-0.007579113357,2024-06-11 14:24:07.551078
32.59137029,-0.2856064439,0.9880124927,-0.2547775805,2024-06-11 14:24:07.591370
32.63166229,0.4445791841,0.2986007035,-0.4375188053,2024-06-11 14:24:07.631662
32.67195529,1.331678987,-1.105881572,-0.5321067572,2024-06-11 14:24:07.671955
32.71224729,1.67190361,-2.60672307,-0.4197765887,2024-06-11 14:24:07.712247
32.75253992,1.605407834,-9.090895653,-0.5178761482,2024-06-11 14:24:07.752540
32.79283192,4.538521767,-1.739107251,-0.8245699406,2024-06-11 14:24:07.792832
32.83312392,2.325237989,-1.687965631,-0.4799468517,2024-06-11 14:24:07.833124
32.87341592,1.729272246,-0.7545266151,0.5459353924,2024-06-11 14:24:07.873416
32.91370892,1.095530987,0.8160621524,0.7989912033,2024-06-11 14:24:07.913709
32.95400092,0.8098137379,1.185651302,0.7540820241,2024-06-11 14:24:07.954001
32.99429292,0.04343432188,0.5530310869,1.057911873,2024-06-11 14:24:07.994293
33.03458492,1.301114082,-1.307501793,1.725415707,2024-06-11 14:24:08.034585
33.07487692,5.436253548,-3.259071112,-0.9613204002,2024-06-11 14:24:08.074877
33.11516892,5.77519083,-0.6300014853,-0.6278187037,2024-06-11 14:24:08.115169
33.15546192,2.639872074,-1.031866193,0.7295012474,2024-06-11 14:24:08.155462
33.19575392,2.668663025,-2.973813772,0.3426892161,2024-06-11 14:24:08.195754
33.23604592,4.889127254,-3.448345661,0.8205882907,2024-06-11 14:24:08.236046
33.27633792,4.168208599,-3.122141838,1.725610614,2024-06-11 14:24:08.276338
33.31662992,1.441351175,-4.241034985,1.691395402,2024-06-11 14:24:08.316630
33.35692292,-0.7386285067,0.4956564903,1.501144767,2024-06-11 14:24:08.356923
33.39721492,-1.546662092,0.1631431729,0.9225785136,2024-06-11 14:24:08.397215
33.43750692,-2.216010571,-3.613045931,0.4060216546,2024-06-11 14:24:08.437507
33.47779892,-1.834446311,-2.711559296,-0.4447209537,2024-06-11 14:24:08.477799
33.51809092,1.402231455,-4.102094173,-1.251408219,2024-06-11 14:24:08.518091
33.55838292,4.280949593,-2.476984978,-2.066801548,2024-06-11 14:24:08.558383
33.59867592,4.465250492,-0.2795911729,-1.594777465,2024-06-11 14:24:08.598676
33.63896792,2.377863646,-11.95836735,-1.509721279,2024-06-11 14:24:08.638968
33.67925992,-0.2480439395,2.107085705,-0.3804069161,2024-06-11 14:24:08.679260
33.71955192,-1.978614092,1.912173986,0.3534344733,2024-06-11 14:24:08.719552
33.75984354,1.956888676,2.54096818,0.2717244029,2024-06-11 14:24:08.759844
33.80013654,3.609133244,0.04427132756,0.4877421558,2024-06-11 14:24:08.800137
33.84042854,2.759284019,2.703885078,0.08671294898,2024-06-11 14:24:08.840429
33.88072054,2.015685081,1.028268576,-0.04930453375,2024-06-11 14:24:08.880721
33.92101254,1.78823626,0.576515317,-0.7779134512,2024-06-11 14:24:08.921013
33.96130454,0.7795457244,1.338427186,-0.6203929186,2024-06-11 14:24:08.961305
34.00159754,-0.6129050851,0.7153480053,0.04896447435,2024-06-11 14:24:09.001598
34.04188954,-0.6523657441,0.3295854926,0.4730630219,2024-06-11 14:24:09.041890
34.08218154,-0.3025691211,-0.7498199344,0.3547260761,2024-06-11 14:24:09.082182
34.12247354,3.559836626,-5.777796745,-0.9125287533,2024-06-11 14:24:09.122474
34.16276554,0.8425266743,1.660534978,0.4519206583,2024-06-11 14:24:09.162766
34.20305754,-3.686735153,-0.5546562076,0.1582200825,2024-06-11 14:24:09.203058
34.24335054,-3.110221863,2.668136597,0.2364620864,2024-06-11 14:24:09.243351
34.28364254,-2.183302164,0.952809453,-0.1783201545,2024-06-11 14:24:09.283643
34.32393454,-1.273812532,1.369863868,-0.07443627715,2024-06-11 14:24:09.323935
34.36422654,-0.5641017556,0.7365362048,-0.09049662948,2024-06-11 14:24:09.364227
34.40451854,-0.1528599262,-0.2252127677,-0.2919607759,2024-06-11 14:24:09.404519
34.44481154,-0.03124672174,-0.9252684712,-0.5421420932,2024-06-11 14:24:09.444812
34.48510354,-0.7115388513,0.8751639128,-0.3218005896,2024-06-11 14:24:09.485104
34.52539554,-0.9659490585,1.543877721,-0.2995461226,2024-06-11 14:24:09.525396
34.56568754,-0.6918671727,0.1021556333,-0.2898863554,2024-06-11 14:24:09.565688
34.60597954,-0.4886768758,0.6239447594,-0.2921221852,2024-06-11 14:24:09.605980
34.64627254,-2.097575426,-1.134362459,-0.2403872162,2024-06-11 14:24:09.646273
34.68656454,-1.410278082,3.506863356,0.08730056882,2024-06-11 14:24:09.686565
34.72685654,-1.228028893,0.6236402988,-0.4121593535,2024-06-11 14:24:09.726857
34.76714871,0.8194029331,0.1355266422,-0.4175774753,2024-06-11 14:24:09.767149
34.80744071,0.6178514361,-0.7505859733,-1.540076613,2024-06-11 14:24:09.807441
34.84773371,-0.3162922263,2.847986221,-0.4406760633,2024-06-11 14:24:09.847734
34.88802571,-2.735843658,1.754637122,-1.156448007,2024-06-11 14:24:09.888026
34.92831771,-2.069992781,1.513794541,-1.277760744,2024-06-11 14:24:09.928318
34.96860971,-0.5028044581,1.565822244,-0.8743938804,2024-06-11 14:24:09.968610
35.00890171,-0.5730975866,-0.04643893987,-1.096000552,2024-06-11 14:24:10.008902
35.04919471,-1.048177719,0.2969201803,-0.6635513306,2024-06-11 14:24:10.049195
35.08948671,-2.616535425,1.65071857,0.64705199,2024-06-11 14:24:10.089487
35.12977871,-4.192696095,-4.169995785,-0.2443052828,2024-06-11 14:24:10.129779
35.17007071,12.62288952,1.326273918,-4.815083027,2024-06-11 14:24:10.170071
35.21036271,-8.43238163,3.527112722,4.254690647,2024-06-11 14:24:10.210363
35.25065571,0.6430769563,-0.7719042897,4.022143364,2024-06-11 14:24:10.250656
35.29094771,0.03036490083,-1.365888834,-5.854737282,2024-06-11 14:24:10.290948
35.33123971,-0.7142762542,3.900497198,2.302706718,2024-06-11 14:24:10.331240
35.37153171,4.840276718,1.223470569,0.9710845947,2024-06-11 14:24:10.371532
35.41182371,4.717354298,3.104058504,-5.930327415,2024-06-11 14:24:10.411824
35.45211671,3.660853386,4.3687644,-2.217208862,2024-06-11 14:24:10.452117
35.49240871,-0.1019733548,4.995874405,1.84209621,2024-06-11 14:24:10.492409
35.53270071,4.24620676,1.312031746,3.971744776,2024-06-11 14:24:10.532701
35.57299271,0.7585980296,-0.2596006989,1.103451133,2024-06-11 14:24:10.572993
35.61328471,-0.9775887728,-3.049546003,-1.234937787,2024-06-11 14:24:10.613285
35.65357771,1.01189661,1.141152382,0.5997008681,2024-06-11 14:24:10.653578
35.69386971,3.936188936,1.309600711,3.377573729,2024-06-11 14:24:10.693870
35.73416171,2.312824249,0.1246737391,-1.745649695,2024-06-11 14:24:10.734162
35.77445383,-4.790753841,2.36996007,1.219905019,2024-06-11 14:24:10.774454
35.81474583,-3.32484436,1.436105132,-1.273964763,2024-06-11 14:24:10.814746
35.85503883,-3.793863058,0.1530631781,-0.949303031,2024-06-11 14:24:10.855039
35.89533083,-1.760123253,0.3335206807,-0.2625896037,2024-06-11 14:24:10.895331
35.93562283,-1.393908143,-0.8236153722,-1.080891252,2024-06-11 14:24:10.935623
35.97591483,-0.8200539351,-1.769410133,-0.868896544,2024-06-11 14:24:10.975915
36.01620683,-0.3009954393,-1.304594398,-0.3162094951,2024-06-11 14:24:11.016207
36.05649983,1.385872126,1.292439818,0.01799366996,2024-06-11 14:24:11.056500
36.09679183,4.609414577,-0.5227069855,-2.027706861,2024-06-11 14:24:11.096792
36.13708383,2.90687561,0.7061469555,-1.19626677,2024-06-11 14:24:11.137084
36.17737583,-1.291896939,2.73477602,-0.2889045775,2024-06-11 14:24:11.177376
36.21766783,0.218953684,1.514106631,-1.104233503,2024-06-11 14:24:11.217668
36.25796083,-2.427077532,2.287398338,0.1529528201,2024-06-11 14:24:11.257961
36.29825283,-4.920546532,0.6249100566,0.3247926533,2024-06-11 14:24:11.298253
36.33854483,8.407395363,-12.42945957,-2.103113413,2024-06-11 14:24:11.338545
36.37883683,1.145254016,-2.588321209,-0.3149265647,2024-06-11 14:24:11.378837
36.41912883,-10.52797318,6.695501804,1.492823839,2024-06-11 14:24:11.419129
36.45942183,-3.140919447,2.940021992,-1.29081285,2024-06-11 14:24:11.459422
36.49971383,0.3849955499,0.04230448231,-2.404198647,2024-06-11 14:24:11.499714
36.54000583,0.06187938154,-0.740318656,-2.334382057,2024-06-11 14:24:11.540006
36.58029783,-0.85395962,1.728129029,-2.247309923,2024-06-11 14:24:11.580298
36.62059083,-2.577857494,4.120194435,-2.269442081,2024-06-11 14:24:11.620591
36.66088283,-1.95618546,2.007127762,-0.8391410112,2024-06-11 14:24:11.660883
36.70117483,-1.739103317,4.215952873,-0.01704056188,2024-06-11 14:24:11.701175
36.74146683,-2.26100421,1.90306437,-0.7945089936,2024-06-11 14:24:11.741467
36.78175854,-2.273998976,-1.921718955,-0.7261964679,2024-06-11 14:24:11.781759
36.82205154,-1.012778521,0.5769708753,0.1091457531,2024-06-11 14:24:11.822052
36.86234354,-1.547347188,-3.140634537,-0.1400279701,2024-06-11 14:24:11.862344
36.90263554,-0.3033556044,-2.013786793,0.3320052922,2024-06-11 14:24:11.902636
36.94292754,-0.6328088045,-2.184834957,-0.09196753055,2024-06-11 14:24:11.942928
36.98321954,1.072249532,0.1188938245,0.8365318775,2024-06-11 14:24:11.983220
37.02351254,0.4876455665,2.693567991,-0.2295002043,2024-06-11 14:24:12.023513
37.06380454,0.1868248582,2.815639496,0.2280979753,2024-06-11 14:24:12.063805
37.10409654,-1.352414608,2.079304695,-0.9675405025,2024-06-11 14:24:12.104097
37.14438854,-2.264938354,-0.3138162196,-0.6231784225,2024-06-11 14:24:12.144389
37.18468154,-1.958900928,-1.010413289,-1.051052451,2024-06-11 14:24:12.184682
37.22497354,-0.3858230412,2.461187601,-0.8486275673,2024-06-11 14:24:12.224974
