Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Datetime
24.85731058,0.273365438,0.1941387206,0.5066514611,2024-06-04 16:18:14.857311
24.89779126,0.3841496706,0.02050573565,0.4258269072,2024-06-04 16:18:14.897791
24.93826803,0.5186353326,-0.118640326,0.4061200917,2024-06-04 16:18:14.938268
24.97877365,0.6657706499,-0.3085181117,0.3672390878,2024-06-04 16:18:14.978774
25.01925402,0.7927996516,-0.4232969582,0.2860150635,2024-06-04 16:18:15.019254
25.05974448,0.8449960947,-0.3047898114,0.3169068098,2024-06-04 16:18:15.059744
25.10021136,0.8141043186,-0.3769593239,0.4484631121,2024-06-04 16:18:15.100211
25.14068396,0.7760222554,-0.3836170435,0.5841471553,2024-06-04 16:18:15.140684
25.18122105,0.7014559507,-0.4536561072,0.6342130899,2024-06-04 16:18:15.181221
25.2217035,0.5744268894,-0.3556546867,0.5484618545,2024-06-04 16:18:15.221704
25.26219105,0.4544550478,-0.1423417628,0.4252942801,2024-06-04 16:18:15.262191
25.30268334,0.1553908736,0.2466014475,0.3725652397,2024-06-04 16:18:15.302683
25.34318407,-0.07469946891,0.4852136374,0.3177057505,2024-06-04 16:18:15.343184
25.38369178,-0.3504616618,0.612642169,0.3715000153,2024-06-04 16:18:15.383692
25.42410058,-0.3730978668,0.3217003644,0.2711018026,2024-06-04 16:18:15.424101
25.46464954,-0.2884118557,-0.1580539495,-0.006125089712,2024-06-04 16:18:15.464650
25.50511797,-0.3573856652,-0.07856093347,-0.2235657871,2024-06-04 16:18:15.505118
25.54562157,-0.4463326335,0.08015878499,-0.4304873049,2024-06-04 16:18:15.545622
25.58610443,-0.4396749437,0.01864157803,-0.6408708096,2024-06-04 16:18:15.586104
25.62656724,-0.6497921348,0.3462007344,-0.6579145193,2024-06-04 16:18:15.626567
25.66706188,-0.799590528,0.6491263509,-0.5966636539,2024-06-04 16:18:15.667062
25.70755105,-0.7868077159,0.6182346344,-0.6331478953,2024-06-04 16:18:15.707551
25.74806839,-0.7583127618,0.6467295885,-0.8226261735,2024-06-04 16:18:15.748068
25.78854766,-0.6737598777,0.6083812118,-1.0316782,2024-06-04 16:18:15.788548
25.82904912,-0.5030562878,0.4194355011,-1.171756268,2024-06-04 16:18:15.829049
25.86953964,-0.3549889028,0.4308867455,-1.271621943,2024-06-04 16:18:15.869540
25.9100536,-0.3629781604,0.4306204617,-0.9706935883,2024-06-04 16:18:15.910054
25.95051402,-0.2484655976,0.4090494812,-0.9238233566,2024-06-04 16:18:15.950514
25.99096615,-0.3991960883,0.3701684773,-0.9195623994,2024-06-04 16:18:15.990966
26.031455,-0.4519250989,0.1272953451,-0.8279523849,2024-06-04 16:18:16.031455
26.07197839,-0.3086512685,0.07403369248,-0.7077142,2024-06-04 16:18:16.071978
26.11246188,-0.2186390758,0.2892107666,-0.5987941027,2024-06-04 16:18:16.112462
26.15295178,0.1157109365,0.4439358711,-0.3876116574,2024-06-04 16:18:16.152952
26.1934586,0.343937099,0.2239652425,-0.1716356725,2024-06-04 16:18:16.193459
26.23393251,0.3932041526,0.3190372884,0.0149132628,2024-06-04 16:18:16.233933
26.27445422,0.2302234918,0.413044095,0.3219666779,2024-06-04 16:18:16.274454
26.31492813,0.01930734888,0.03169068322,0.3174394369,2024-06-04 16:18:16.314928
26.35540652,0.1577876359,-0.1260969639,0.2750964165,2024-06-04 16:18:16.355407
26.39589829,0.416905582,0.02077204362,0.3432713449,2024-06-04 16:18:16.395898
26.43635167,0.5157059431,0.1003982127,0.2252967805,2024-06-04 16:18:16.436352
26.47687928,0.4605801404,0.199731186,0.08894696087,2024-06-04 16:18:16.476879
26.51737761,0.4645747542,0.08708280325,0.1941387206,2024-06-04 16:18:16.517378
26.55784521,0.4957328141,0.009054481052,0.2221010923,2024-06-04 16:18:16.557845
26.59835355,0.4957328141,0.2308892608,0.3254286945,2024-06-04 16:18:16.598354
26.63883303,0.4456668794,-0.0117175635,0.5006595254,2024-06-04 16:18:16.638833
26.67928152,0.3452686667,0.01997311972,0.6145063043,2024-06-04 16:18:16.679282
26.7198286,0.3436708152,0.08095771074,0.7372744083,2024-06-04 16:18:16.719829
26.7602775,0.3814865649,-0.2989310026,0.6584471464,2024-06-04 16:18:16.760278
26.80076719,0.3894758224,-0.3583177626,0.7955959439,2024-06-04 16:18:16.800767
26.84126652,0.3255618513,-0.3780245781,0.9625712037,2024-06-04 16:18:16.841267
26.88176683,0.3636439145,-0.3655080795,0.9106410742,2024-06-04 16:18:16.881767
26.92227782,0.4584496617,-0.3450023532,0.9364729524,2024-06-04 16:18:16.922278
26.96275865,0.5517907143,-0.3250292242,0.9780170918,2024-06-04 16:18:16.962759
27.00323542,0.6460638046,-0.5529890656,0.9444622397,2024-06-04 16:18:17.003235
27.04373266,0.6189003587,-0.5402063131,0.8014547229,2024-06-04 16:18:17.043733
27.08421834,0.6196992993,-0.3263607621,0.5103797913,2024-06-04 16:18:17.084218
27.12470527,0.6279548407,0.056723658,0.3477985859,2024-06-04 16:18:17.124705
27.16518959,0.34846434,0.3675054014,0.1968017966,2024-06-04 16:18:17.165190
27.20567198,0.1444722265,0.3717663288,0.1493989378,2024-06-04 16:18:17.205672
27.24617667,0.05339480564,0.287612915,0.02103835158,2024-06-04 16:18:17.246177
27.28668277,-0.1129147038,0.2066552043,-0.3700353205,2024-06-04 16:18:17.286683
27.32718594,-0.2450035959,0.5362116694,-0.8026530743,2024-06-04 16:18:17.327186
27.36765891,-0.2447372824,0.918364048,-1.154978871,2024-06-04 16:18:17.367659
27.40809386,-0.2926727831,0.7063826323,-1.177615166,2024-06-04 16:18:17.408094
27.44860636,-0.3728315532,0.5141080618,-1.172022581,2024-06-04 16:18:17.448606
27.48912756,-0.5089150667,0.6086475253,-1.290529847,2024-06-04 16:18:17.489128
27.52959829,-0.6202319264,1.077882648,-1.341794133,2024-06-04 16:18:17.529598
27.57010714,-0.4135767221,0.9468590021,-1.459502339,2024-06-04 16:18:17.570107
27.61058438,-0.2399437428,0.9913324714,-1.428344369,2024-06-04 16:18:17.610584
27.6510536,-0.1712362021,0.6573819518,-1.44325757,2024-06-04 16:18:17.651054
27.69155172,-0.1203713343,0.6275554299,-1.480274439,2024-06-04 16:18:17.691552
27.7320398,0.1806901544,0.4920045137,-1.114766359,2024-06-04 16:18:17.732040
27.77252672,0.3418066502,0.3701684773,-0.7536523938,2024-06-04 16:18:17.772527
27.81301876,0.2017285079,0.06018566713,-0.4597811997,2024-06-04 16:18:17.813019
27.85353646,0.1090532318,-0.142874375,0.2031932026,2024-06-04 16:18:17.853536
27.89401912,0.5360785127,-0.4784227908,0.9833432436,2024-06-04 16:18:17.894019
27.93449829,0.7999899983,-0.5284887552,1.033142924,2024-06-04 16:18:17.934498
27.97499105,0.6641727686,-0.4403406978,0.5479292274,2024-06-04 16:18:17.974991
28.015481,0.395600915,-0.1703041345,0.151263088,2024-06-04 16:18:18.015481
28.05596318,0.2525933683,-0.04527240247,-0.01944050193,2024-06-04 16:18:18.055963
28.09645584,0.2525933683,-0.2557890713,-0.03595161438,2024-06-04 16:18:18.096456
28.13694844,0.277892679,-0.1183740199,0.1129147038,2024-06-04 16:18:18.136948
28.17738344,0.2813546658,-0.1210371032,0.3009283245,2024-06-04 16:18:18.177383
28.21790698,0.3071865737,-0.129292652,0.6043865681,2024-06-04 16:18:18.217907
28.25840735,0.2515281439,-0.1908098608,0.9226249456,2024-06-04 16:18:18.258407
28.29889506,0.2051905096,-0.2712349594,1.11183691,2024-06-04 16:18:18.298895
28.33942271,0.3021267056,-0.4952002168,1.162435532,2024-06-04 16:18:18.339423
28.37992594,0.4107804894,-0.692268312,1.082409859,2024-06-04 16:18:18.379926
28.42041287,0.3961335421,-0.667767942,0.8722926974,2024-06-04 16:18:18.420413
28.46083381,0.5581821203,-0.8537842631,0.9386034608,2024-06-04 16:18:18.460834
28.5013398,0.6655043364,-0.8545832038,0.9537830353,2024-06-04 16:18:18.501340
28.54185969,0.6676347852,-0.6030550599,0.925021708,2024-06-04 16:18:18.541860
28.58234948,0.6015903354,-0.06071828306,0.7892045379,2024-06-04 16:18:18.582349
28.62280313,0.4166392684,0.08814803511,0.5689675808,2024-06-04 16:18:18.622803
28.66332032,0.1905435622,0.3296896219,0.3874785006,2024-06-04 16:18:18.663320
28.70379964,-0.006790860556,0.3078523576,0.08388710022,2024-06-04 16:18:18.703800
28.74430928,-0.139012903,0.3520595133,-0.2938711643,2024-06-04 16:18:18.744309
28.78480532,-0.283085674,0.2972000241,-0.7125077248,2024-06-04 16:18:18.784805
28.82527495,-0.5187684894,0.5663045049,-1.0591079,2024-06-04 16:18:18.825275
28.86577172,-0.6798849702,0.7218285203,-1.121690392,2024-06-04 16:18:18.865772
28.90630235,-0.7609758377,0.7532529235,-1.244991064,2024-06-04 16:18:18.906302
28.94675235,-0.7426005602,0.7210295796,-1.344723582,2024-06-04 16:18:18.946752
28.98721813,-0.7433995008,0.8661676049,-1.300116897,2024-06-04 16:18:18.987218
29.02770001,-0.5371437669,0.7668346167,-1.348718166,2024-06-04 16:18:19.027700
29.06820756,-0.3917394578,0.432484597,-1.438464046,2024-06-04 16:18:19.068208
29.10870615,-0.294803232,0.4423380196,-1.277747035,2024-06-04 16:18:19.108706
29.14919776,-0.1651111245,0.2284924835,-1.147788525,2024-06-04 16:18:19.149198
29.1896873,-0.1115831584,0.2884118557,-0.8085118532,2024-06-04 16:18:19.189687
29.23018803,-0.06378082931,0.06524552405,-0.4525908828,2024-06-04 16:18:19.230188
29.27062501,-0.2684387267,-0.056723658,-0.3018604219,2024-06-04 16:18:19.270625
29.31112667,-0.01105179265,-0.4877435565,0.2474003732,2024-06-04 16:18:19.311127
29.3516161,0.3508611321,-0.8298165202,0.6227618456,2024-06-04 16:18:19.351616
29.39210276,0.3844159544,-0.4105141759,0.506118834,2024-06-04 16:18:19.392103
29.43258079,0.3234313726,-0.1330209672,0.3150426745,2024-06-04 16:18:19.432581
29.47317339,0.3205019832,0.004527240526,0.2577863932,2024-06-04 16:18:19.473173
29.51358141,0.3473991156,-0.09320788831,0.2905423045,2024-06-04 16:18:19.513581
29.55411553,0.3660407066,-0.1412765235,0.5162385702,2024-06-04 16:18:19.554116
29.594576,0.354855746,0.08415340632,0.5902722478,2024-06-04 16:18:19.594576
29.63503532,0.2949363887,0.1965354979,0.7207632661,2024-06-04 16:18:19.635035
29.67555782,0.3665733039,-0.06897383928,0.9231575727,2024-06-04 16:18:19.675558
29.71604959,0.5826824903,-0.3679048419,0.946326375,2024-06-04 16:18:19.716050
29.75656735,0.7555165291,-0.5849460959,0.9191629291,2024-06-04 16:18:19.756567
29.79701891,0.7935985923,-0.5993267298,1.021425366,2024-06-04 16:18:19.797019
29.83752652,0.9070459008,-0.7103772759,1.182142377,2024-06-04 16:18:19.837527
29.87800376,0.9864057899,-0.5524564981,1.252447724,2024-06-04 16:18:19.878004
29.91848589,0.8604419827,-0.3740299344,1.018762231,2024-06-04 16:18:19.918486
29.95892995,0.6551182866,-0.03888100386,0.7212958932,2024-06-04 16:18:19.958930
29.9994785,0.3362141848,0.2085193694,0.4255605936,2024-06-04 16:18:19.999478
30.0399685,0.03422060981,0.1432738453,0.06125089899,2024-06-04 16:18:20.039969
30.08045813,-0.3414071798,0.2681724131,-0.3580514491,2024-06-04 16:18:20.080458
30.12094797,-0.590139091,0.4798874855,-0.718765974,2024-06-04 16:18:20.120948
30.16146193,-0.6623086333,0.7567148805,-1.055379629,2024-06-04 16:18:20.161462
30.20190594,-0.8688306808,0.9436632991,-1.26176846,2024-06-04 16:18:20.201906
30.24240287,-0.9378045201,1.117163181,-1.360702038,2024-06-04 16:18:20.242403
30.2829012,-0.7609758377,0.8043841124,-1.419822454,2024-06-04 16:18:20.282901
30.32339766,-0.6476616859,0.73221457,-1.59025979,2024-06-04 16:18:20.323398
30.36387589,-0.4250279665,0.4766917825,-1.697582006,2024-06-04 16:18:20.363876
30.40435568,-0.3821523488,0.3022598624,-1.347120285,2024-06-04 16:18:20.404356
30.44483542,-0.3001294136,0.1107842326,-1.160571337,2024-06-04 16:18:20.444835
30.48533402,-0.3858806491,-0.1388797611,-0.8556483984,2024-06-04 16:18:20.485334
30.52582433,-0.3930709958,-0.3990629315,-0.5268908739,2024-06-04 16:18:20.525824
30.56632803,-0.3920057416,-0.573228538,-0.1006645188,2024-06-04 16:18:20.566328
30.60682183,-0.1744319052,-0.8231588006,0.4484631121,2024-06-04 16:18:20.606822
30.6473149,0.1093195379,-0.4696346223,0.7958621979,2024-06-04 16:18:20.647315
30.68778777,0.1878804713,0.1001319066,0.7055837512,2024-06-04 16:18:20.687788
30.72828073,0.2326202542,0.1099853069,0.5599130988,2024-06-04 16:18:20.728281
30.76880641,0.2746969759,-0.168706283,0.6227618456,2024-06-04 16:18:20.768806
30.80928209,0.4147751033,-0.2776263654,0.7085131407,2024-06-04 16:18:20.809282
30.84974865,0.5207657814,-0.1684399694,0.7473941445,2024-06-04 16:18:20.849749
30.89024292,0.6623086333,-0.1692388952,0.9801475406,2024-06-04 16:18:20.890243
30.93070381,0.7150376439,-0.3846822679,1.151783228,2024-06-04 16:18:20.930704
30.97119339,0.7483261824,-0.2512618303,1.312100768,2024-06-04 16:18:20.971193
31.01168605,0.7637720704,-0.4930697381,1.284138441,2024-06-04 16:18:21.011686
31.05217542,0.9432638288,-0.8354089856,1.17415309,2024-06-04 16:18:21.052175
31.09269261,0.7927996516,-0.8750889301,1.035805941,2024-06-04 16:18:21.092693
31.133196,0.6756240726,-1.001585364,1.072290182,2024-06-04 16:18:21.133196
31.1736849,0.3692364097,-0.5777557492,0.8163679838,2024-06-04 16:18:21.173685
31.21415501,0.1322220564,0.2122476846,0.4260932207,2024-06-04 16:18:21.214155
31.25463933,-0.1150451675,0.6603113413,0.1342193633,2024-06-04 16:18:21.254639
31.29514474,-0.3890763521,0.5860112906,-0.1559234858,2024-06-04 16:18:21.295145
31.33564823,-0.632748425,0.6789528728,-0.7573806643,2024-06-04 16:18:21.335648
31.37612073,-0.8248898387,0.7383396626,-1.230077863,2024-06-04 16:18:21.376121
31.41664995,-0.9492557645,0.6523220539,-1.466160059,2024-06-04 16:18:21.416650
31.45711261,-0.8808145523,0.5500596762,-1.605439305,2024-06-04 16:18:21.457113
31.49758204,-0.66949898,0.4657731354,-1.778273344,2024-06-04 16:18:21.497582
31.53808969,-0.455653429,0.585478723,-1.858698487,2024-06-04 16:18:21.538090
31.57857011,-0.4407401681,0.3712337017,-1.562031031,2024-06-04 16:18:21.578570
31.61906396,-0.3680379987,0.1222354919,-1.206642747,2024-06-04 16:18:21.619064
31.65952172,-0.2093182951,-0.08441971987,-0.8013215661,2024-06-04 16:18:21.659522
31.70001303,-0.08668334037,-0.05539211631,-0.226228863,2024-06-04 16:18:21.700013
31.7404912,-0.1504641622,-0.04127778113,0.139012903,2024-06-04 16:18:21.740491
31.78097678,-0.1488663107,-0.4384765327,0.1981333494,2024-06-04 16:18:21.780977
31.82147001,0.01478010789,-0.4523245692,0.1797580719,2024-06-04 16:18:21.821470
31.86197646,0.1199718714,-0.2723001838,0.214644447,2024-06-04 16:18:21.861976
31.90252839,0.2813546658,-0.09107742459,0.2543243766,2024-06-04 16:18:21.902528
31.94297386,0.4035901725,-0.04047885537,0.4436695576,2024-06-04 16:18:21.942974
31.98344829,0.4818847775,-0.2531259954,0.60678339,2024-06-04 16:18:21.983448
32.02396032,0.5047873259,-0.08921326697,0.8491238952,2024-06-04 16:18:22.023960
32.06443313,0.5312849879,-0.2480661422,0.9820116758,2024-06-04 16:18:22.064433
32.10494308,0.5736280084,-0.4930697381,1.149652719,2024-06-04 16:18:22.104943
32.14541975,0.6183677912,-0.634745717,1.336334825,2024-06-04 16:18:22.145420
32.18593303,0.8082455397,-0.9826774597,1.343258858,2024-06-04 16:18:22.185933
32.22639334,0.8697627783,-0.7765548825,1.387466073,2024-06-04 16:18:22.226393
32.26688094,0.6716294289,-0.1679073572,1.109307051,2024-06-04 16:18:22.266881
32.30736776,0.672960937,-0.256588012,0.8256887197,2024-06-04 16:18:22.307368
32.34784969,0.4081174135,-0.05858781561,0.551923871,2024-06-04 16:18:22.347850
32.388395,0.01051917579,0.08335448056,0.1960028708,2024-06-04 16:18:22.388395
32.42880907,-0.2548570037,0.1041265279,-0.1559234858,2024-06-04 16:18:22.428809
32.46932573,-0.5661713481,0.2695039511,-0.6717625856,2024-06-04 16:18:22.469326
32.50983376,-0.8326127529,0.6541862488,-1.188267469,2024-06-04 16:18:22.509834
32.55028829,-1.023555756,0.8496564627,-1.418224573,2024-06-04 16:18:22.550288
32.59075724,-1.10477984,0.8371400237,-1.500247598,2024-06-04 16:18:22.590757
32.631246,-0.9050486088,0.634745717,-1.585199952,2024-06-04 16:18:22.631246
32.67177761,-0.7652367949,0.478289634,-1.640059352,2024-06-04 16:18:22.671778
32.7122735,-0.7396711707,0.5039883852,-1.446187019,2024-06-04 16:18:22.712274
32.75277417,-0.6981270909,0.2569874525,-1.090798616,2024-06-04 16:18:22.752774
32.79326141,-0.6932004094,0.2412752807,-0.8449960947,2024-06-04 16:18:22.793261
32.83374563,-0.3733641803,0.03994623944,-0.374296248,2024-06-04 16:18:22.833746
32.87423402,-0.163513273,-0.4443353117,0.1288931966,2024-06-04 16:18:22.874234
32.91470865,-0.06644391268,-0.588141799,0.3581846058,2024-06-04 16:18:22.914709
32.95517152,0.1908098608,-0.2467346042,0.437011838,2024-06-04 16:18:22.955172
32.99567594,0.3098496497,-0.2470009029,0.4199681282,2024-06-04 16:18:22.995676
33.03616474,0.484814167,-0.3031919599,0.4111799598,2024-06-04 16:18:23.036165
33.07668323,0.6607108116,-0.1009308323,0.5055862069,2024-06-04 16:18:23.076683
33.11717865,0.6932004094,-0.1676410437,0.7852098942,2024-06-04 16:18:23.117179
33.15765313,0.6977276206,-0.1926740259,1.068029284,2024-06-04 16:18:23.157653
33.19814948,0.6924014688,-0.2699034214,1.410368562,2024-06-04 16:18:23.198149
33.23866844,0.7270215154,-0.6158378124,1.470820546,2024-06-04 16:18:23.238668
33.27912084,0.7629731297,-0.8995893002,1.536066055,2024-06-04 16:18:23.279121
33.31960053,0.8489907384,-1.334204316,1.597316861,2024-06-04 16:18:23.319601
33.36011954,0.5880086422,-0.990933001,1.384802938,2024-06-04 16:18:23.360120
33.40060938,0.1865489334,-0.1798912287,0.9785496593,2024-06-04 16:18:23.400609
33.44104422,-0.05712312087,0.4838820994,0.6059844494,2024-06-04 16:18:23.441044
33.48154776,-0.2551233172,0.5063851476,0.2910749316,2024-06-04 16:18:23.481548
33.52206391,-0.4916050434,0.2817541361,-0.1495320797,2024-06-04 16:18:23.522064
33.56255162,-0.7388722301,0.3810871243,-0.6600450277,2024-06-04 16:18:23.562552
33.60303178,-0.8608414531,0.5782883763,-1.058575273,2024-06-04 16:18:23.603032
33.64350641,-1.043262601,0.8163679838,-1.333006024,2024-06-04 16:18:23.643506
33.68402292,-1.061371565,0.9516525269,-1.49891603,2024-06-04 16:18:23.684023
33.72451719,-0.8688306808,0.9772181511,-1.649380207,2024-06-04 16:18:23.724517
33.76499287,-0.6607108116,0.8065145612,-1.83073616,2024-06-04 16:18:23.764993
33.80549777,-0.6130415797,0.4962654412,-1.779338598,2024-06-04 16:18:23.805498
33.84598876,-0.4354139864,0.1448716968,-1.40091455,2024-06-04 16:18:23.845989
33.88647626,-0.3880111277,0.06817491353,-0.9848079085,2024-06-04 16:18:23.886476
33.92697594,-0.4391423166,-0.3569862247,-0.5529890656,2024-06-04 16:18:23.926976
33.96746568,-0.2154433727,-0.3615134656,-0.08734910935,2024-06-04 16:18:23.967466
34.00795068,-0.02969337068,-0.3226324618,0.2881455421,2024-06-04 16:18:24.007951
34.04843006,0.1327546686,-0.1466026902,0.3933372796,2024-06-04 16:18:24.048430
34.08892105,0.2720338702,-0.04181039706,0.4351477027,2024-06-04 16:18:24.088921
34.12941282,0.5098471642,0.1046591476,0.5415378213,2024-06-04 16:18:24.129413
34.16990818,0.6055849791,0.08282186836,0.6667027473,2024-06-04 16:18:24.169908
34.21038188,0.7805495262,-0.1207707971,0.9625712037,2024-06-04 16:18:24.210382
34.25085766,0.8266208172,-0.1948044896,1.237800717,2024-06-04 16:18:24.250858
34.29131922,0.7643046975,-0.2499302924,1.399449944,2024-06-04 16:18:24.291319
34.33186495,0.779484272,-0.5625761747,1.501179695,2024-06-04 16:18:24.331865
34.3723398,0.8354089856,-0.7957290411,1.580006838,2024-06-04 16:18:24.372340
34.41280964,0.7347444892,-0.7920007706,1.758566618,2024-06-04 16:18:24.412810
34.45332276,0.5520570278,-0.7242252827,1.560300112,2024-06-04 16:18:24.453323
34.49380516,0.342605561,-0.2925396264,0.9876041412,2024-06-04 16:18:24.493805
34.53430073,-0.1217028722,0.499727428,0.4252942801,2024-06-04 16:18:24.534301
34.57478808,-0.3264939189,0.3240971565,-0.08761541545,2024-06-04 16:18:24.574788
34.61527912,-0.517170608,0.4087831676,-0.6440665126,2024-06-04 16:18:24.615279
34.65577709,-0.6460638046,0.7420679331,-1.111304402,2024-06-04 16:18:24.655777
34.69626443,-0.7521876693,1.060306311,-1.36682713,2024-06-04 16:18:24.696264
34.73675016,-0.799590528,1.13260901,-1.553242922,2024-06-04 16:18:24.736750
34.77724188,-0.7729597092,0.83314538,-1.746050119,2024-06-04 16:18:24.777242
34.817735,-0.6258243918,0.5953320861,-2.115286589,2024-06-04 16:18:24.817735
34.85822355,-0.4093157947,0.5505923033,-1.981866002,2024-06-04 16:18:24.858224
34.89871714,-0.2647103965,0.1928071827,-1.599580526,2024-06-04 16:18:24.898717
34.93918089,-0.1864157766,0.09507204592,-1.008775711,2024-06-04 16:18:24.939181
34.97966563,-0.02782921307,-0.04500609636,-0.3063876629,2024-06-04 16:18:24.979666
35.02016766,0.1298252791,-0.58894068,0.2788247466,2024-06-04 16:18:25.020168
35.06064751,-0.05232957378,-0.5308855176,0.5087819099,2024-06-04 16:18:25.060648
35.1011811,0.0464707911,-0.5902722478,0.5055862069,2024-06-04 16:18:25.101181
35.14162693,0.3207682967,-0.334882617,0.4351477027,2024-06-04 16:18:25.141627
35.18214704,0.5539211631,0.0260982085,0.4793548584,2024-06-04 16:18:25.182147
35.22260532,0.6926677823,-0.1057243794,0.6432675719,2024-06-04 16:18:25.222605
35.26313813,0.8111749291,-0.4374113083,0.7862751484,2024-06-04 16:18:25.263138
35.30360136,0.9137036204,-0.2089188248,1.244458437,2024-06-04 16:18:25.303601
35.34410745,0.7837451696,-0.5133091807,1.501179695,2024-06-04 16:18:25.344107
35.3846186,0.8356752992,-0.5846797824,1.54085958,2024-06-04 16:18:25.384619
35.42502079,0.9347419739,-0.8535179496,1.535533428,2024-06-04 16:18:25.425021
35.46555485,0.9493889213,-1.155245185,1.413297892,2024-06-04 16:18:25.465555
35.50604126,0.733679235,-1.060173154,1.255643368,2024-06-04 16:18:25.506041
35.54654308,0.3990629315,-0.4989285171,0.8973256946,2024-06-04 16:18:25.546543
35.58701448,-0.1091863886,0.2679060996,0.258585304,2024-06-04 16:18:25.587014
35.62749542,-0.5733616948,0.5985277891,-0.4209001958,2024-06-04 16:18:25.627495
35.66801021,-0.7804163694,0.6336805224,-0.8961272836,2024-06-04 16:18:25.668010
35.70850115,-0.9433969855,0.5314181447,-1.100918293,2024-06-04 16:18:25.708501
35.74898011,-1.119693041,0.7527202964,-1.348185539,2024-06-04 16:18:25.748980
35.78947641,-1.158840418,1.191463113,-1.652842164,2024-06-04 16:18:25.789476
35.82996662,-1.029680848,1.18453908,-1.908498168,2024-06-04 16:18:25.829967
35.87045636,-0.7801500559,0.8595098853,-1.719419241,2024-06-04 16:18:25.870456
35.91094615,-0.64499861,0.304390341,-1.63100493,2024-06-04 16:18:25.910946
35.95139042,-0.6167699099,-0.02077204362,-1.273219824,2024-06-04 16:18:25.951390
35.99191037,-0.5824161768,-0.1482005417,-0.868164897,2024-06-04 16:18:25.991910
36.03239896,-0.4889419675,-0.6054518223,-0.3428718746,2024-06-04 16:18:26.032399
36.07288271,-0.1882799417,-0.859110415,0.2386122048,2024-06-04 16:18:26.072883
36.11339537,0.04780233279,-0.3418066502,0.6105116606,2024-06-04 16:18:26.113395
36.15388709,0.2512618303,-0.04154408723,0.7383396626,2024-06-04 16:18:26.153887
36.19435532,0.354855746,-0.104392834,0.4948007464,2024-06-04 16:18:26.194355
36.23484579,0.5208989382,-0.02929390781,0.4364792407,2024-06-04 16:18:26.234846
36.27533834,0.7733591795,-0.08548495173,0.6845453978,2024-06-04 16:18:26.275338
36.31584214,0.785343051,-0.007190322969,1.23433876,2024-06-04 16:18:26.315842
36.35631808,0.7488588095,-0.3231650591,1.599979997,2024-06-04 16:18:26.356318
36.39682709,0.8572462797,-0.5987941027,1.607969284,2024-06-04 16:18:26.396827
36.43736178,1.058042645,-1.063102603,1.642056704,2024-06-04 16:18:26.437362
36.47780511,1.033276081,-1.038602233,1.55044663,2024-06-04 16:18:26.477805
36.51832511,0.776288569,-0.6789528728,1.185870647,2024-06-04 16:18:26.518325
36.55878886,0.3343500197,-0.2038589716,0.9505873322,2024-06-04 16:18:26.558789
36.59927391,-0.1182408631,0.1536598653,0.4764254689,2024-06-04 16:18:26.599274
36.63976297,-0.3581846058,0.08921326697,0.02849498391,2024-06-04 16:18:26.639763
36.68025615,-0.553388536,0.3477985859,-0.5601794124,2024-06-04 16:18:26.680256
36.72071219,-0.6452649236,0.5300865769,-0.987737298,2024-06-04 16:18:26.720712
36.76120193,-0.8137048483,0.8768199086,-1.414229989,2024-06-04 16:18:26.761202
36.80170235,-0.894662559,1.03953433,-1.569754004,2024-06-04 16:18:26.801702
36.84219594,-0.7993242145,0.9620385766,-1.748713136,2024-06-04 16:18:26.842196
36.88269256,-0.672960937,0.7266221046,-1.944849253,2024-06-04 16:18:26.882693
36.92319521,-0.5608451962,-0.06764229387,-1.858964801,2024-06-04 16:18:26.923195
36.96369047,-0.629552722,-0.1022623703,-1.517823935,2024-06-04 16:18:26.963690
37.00418563,-0.6961297989,-0.2472672164,-1.297720075,2024-06-04 16:18:27.004186
37.04462667,-0.7697640061,-0.2531259954,-0.8892032504,2024-06-04 16:18:27.044627
37.08511058,-0.5179695487,-0.6006582975,-0.2142449915,2024-06-04 16:18:27.085111
37.12562261,0.0006657706108,-0.7252905369,0.6275554299,2024-06-04 16:18:27.125623
37.1661285,0.4086500108,-0.4959991276,1.023822069,2024-06-04 16:18:27.166128
37.20661865,0.5485950112,-0.1189066395,0.8123733401,2024-06-04 16:18:27.206619
37.24711589,0.5079829693,-0.2685718834,0.5111786723,2024-06-04 16:18:27.247116
37.28759474,0.5143743753,-0.21264714,0.5910711884,2024-06-04 16:18:27.287595
37.32806917,0.6093133092,0.1571218669,1.091730714,2024-06-04 16:18:27.328069
37.36856521,0.5451329947,0.1986659616,1.635665298,2024-06-04 16:18:27.368565
37.40905563,0.204924196,0.2583190203,1.75350666,2024-06-04 16:18:27.409056
37.44957433,0.2451367527,-0.7154371142,1.741256475,2024-06-04 16:18:27.449574
37.4900686,0.4376776218,-1.613694906,1.91009593,2024-06-04 16:18:27.490069
37.53051032,0.7893376946,-1.594520688,1.758566618,2024-06-04 16:18:27.530510
37.57098506,0.7738918066,-0.8356752992,1.12302196,2024-06-04 16:18:27.570985
37.61148282,0.4030575454,-0.04793548584,0.5021241903,2024-06-04 16:18:27.611483
37.65197412,-0.09374050796,0.1209039465,-0.05246272683,2024-06-04 16:18:27.651974
37.6924799,-0.4276910722,0.2412752807,-0.4701672196,2024-06-04 16:18:27.692480
37.73296938,-0.6886731386,0.418902874,-0.9070459008,2024-06-04 16:18:27.732969
