"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.617227235E1,-4.793421745E0,-1.123609734E1,1.756032705E0
1.621227235E1,-1.809871197E0,-9.094520569E0,1.038485050E0
1.625227235E1,-1.863709688E0,-9.075378418E0,7.498508096E-1
1.629227235E1,-1.863709688E0,-9.075378418E0,7.498508096E-1
1.633227235E1,-1.694716692E0,-8.210671425E0,8.898309469E-1
1.637227235E1,-2.669791937E0,-8.437092781E0,1.371386528E0
1.641227235E1,-2.669791937E0,-8.437092781E0,1.371386528E0
1.645227235E1,-4.135694981E0,-9.638289452E0,1.523629785E0
1.649227235E1,-3.851846218E0,-9.504291534E0,1.160519004E0
1.653227235E1,-3.900001764E0,-1.011266708E1,1.552343726E0
1.657227235E1,-3.690330744E0,-1.027298546E1,1.606182218E0
1.661227235E1,-3.690330744E0,-1.027298546E1,1.606182218E0
1.665227235E1,-2.066202402E0,-9.891031265E0,1.055234790E0
1.669227235E1,-2.066202402E0,-9.891031265E0,1.055234790E0
1.673227235E1,-2.267199516E0,-8.783154488E0,1.074377418E0
1.677227235E1,-2.352443695E0,-8.647661209E0,9.906286001E-1
1.681227235E1,-2.767897606E0,-8.572287560E0,1.124626637E0
1.685227235E1,-2.767897606E0,-8.572287560E0,1.124626637E0
1.689227235E1,-2.767897606E0,-8.572287560E0,1.124626637E0
1.693227235E1,-2.767897606E0,-8.572287560E0,1.124626637E0
1.697227235E1,-3.136990547E0,-9.161520004E0,1.161715388E0
1.701227235E1,-3.044567823E0,-8.913563728E0,1.004985452E0
1.705227235E1,-2.363211393E0,-9.071788788E0,1.167697430E0
1.709227235E1,-2.978765011E0,-9.134002686E0,1.403689623E0
1.713227235E1,-3.121437073E0,-9.168698311E0,1.427617788E0
1.717227235E1,-3.121437073E0,-9.168698311E0,1.427617788E0
1.721227235E1,-3.129812002E0,-9.359226227E0,1.267298698E0
1.725227235E1,-2.981158018E0,-9.492028236E0,1.517647743E0
1.729227235E1,-3.275774240E0,-8.919545174E0,1.514058471E0
1.733227235E1,-3.275774240E0,-8.919545174E0,1.514058471E0
1.737227235E1,-3.275774240E0,-8.919545174E0,1.514058471E0
1.741227235E1,-3.423231840E0,-9.257532120E0,1.413260818E0
1.745227235E1,-3.423231840E0,-9.257532120E0,1.413260818E0
1.749227235E1,-3.423231840E0,-9.257532120E0,1.413260818E0
1.753227235E1,-3.423231840E0,-9.257532120E0,1.413260818E0
1.757227235E1,-3.423231840E0,-9.257532120E0,1.413260818E0
1.761227235E1,-3.423231840E0,-9.257532120E0,1.413260818E0
1.765227235E1,-4.403990269E0,-8.711369514E0,1.978565216E0
1.769227235E1,-4.456931114E0,-9.162715912E0,1.633699656E0
1.773227235E1,-5.001896858E0,-8.671588898E0,2.044667006E0
1.777227235E1,-4.376472473E0,-8.768797874E0,1.821835399E0
1.781227235E1,-4.364508629E0,-8.315956116E0,2.110469580E0
1.785227235E1,-3.880859137E0,-7.847560883E0,1.636092424E0
1.789227235E1,-4.049553394E0,-8.145766258E0,1.948654890E0
1.793227235E1,-4.049553394E0,-8.145766258E0,1.948654890E0
1.797227235E1,-5.009075165E0,-8.691927910E0,2.328515530E0
1.801227235E1,-4.334598064E0,-8.482556343E0,2.065006018E0
1.805227235E1,-4.569394112E0,-8.875278473E0,2.182254314E0
1.809227235E1,-4.301098824E0,-8.615358353E0,2.239681959E0
1.813227235E1,-4.301098824E0,-8.615358353E0,2.239681959E0
1.817227235E1,-4.301098824E0,-8.615358353E0,2.239681959E0
1.821227235E1,-4.301098824E0,-8.615358353E0,2.239681959E0
1.825227235E1,-4.301098824E0,-8.615358353E0,2.239681959E0
1.829227235E1,-4.301098824E0,-8.615358353E0,2.239681959E0
1.833227235E1,-4.301098824E0,-8.615358353E0,2.239681959E0
1.837227235E1,-4.301098824E0,-8.615358353E0,2.239681959E0
1.841227235E1,-3.835096598E0,-8.476573944E0,2.262413740E0
1.845227235E1,-4.471288204E0,-8.809475899E0,2.323729992E0
1.849227235E1,-4.471288204E0,-8.809475899E0,2.323729992E0
1.853227235E1,-4.471288204E0,-8.809475899E0,2.323729992E0
1.857227235E1,-4.471288204E0,-8.809475899E0,2.323729992E0
1.861227235E1,-4.686941147E0,-8.196314812E0,2.136790514E0
1.865227235E1,-4.866403103E0,-8.740083694E0,2.215753794E0
1.869227235E1,-4.630411148E0,-8.381758690E0,2.094916344E0
1.873227235E1,-4.630411148E0,-8.381758690E0,2.094916344E0
1.877227235E1,-4.630411148E0,-8.381758690E0,2.094916344E0
1.881227235E1,-4.630411148E0,-8.381758690E0,2.094916344E0
1.885227235E1,-4.630411148E0,-8.381758690E0,2.094916344E0
1.889227235E1,-4.630411148E0,-8.381758690E0,2.094916344E0
1.893227235E1,-5.294120312E0,-8.139784813E0,2.556132793E0
1.897227235E1,-4.951647282E0,-8.408080101E0,2.290230274E0
1.901227235E1,-5.162215710E0,-8.472985268E0,2.285444736E0
1.905227235E1,-5.162215710E0,-8.472985268E0,2.285444736E0
1.909227235E1,-5.162215710E0,-8.472985268E0,2.285444736E0
1.913227235E1,-5.162215710E0,-8.472985268E0,2.285444736E0
1.917227235E1,-5.162215710E0,-8.472985268E0,2.285444736E0
1.921227235E1,-5.162215710E0,-8.472985268E0,2.285444736E0
1.925227235E1,-5.162215710E0,-8.472985268E0,2.285444736E0
1.929227235E1,-5.162215710E0,-8.472985268E0,2.285444736E0
1.933227235E1,-6.832107067E0,-7.870292664E0,2.826820850E0
1.937227235E1,-6.832107067E0,-7.870292664E0,2.826820850E0
1.937227235E1,-6.949355125E0,-6.985247612E0,3.273381472E0
1.945227235E1,-3.198007345E0,-3.631706476E0,3.064906597E0
1.949227235E1,-1.535593987E0,-2.086541414E0,3.711866140E0
1.953227235E1,-2.563311338E0,-2.626721144E0,2.973979473E0
1.957227235E1,-2.563311338E0,-2.626721144E0,2.973979473E0
1.961227235E1,-1.000469017E1,-6.125326633E0,5.176572800E0
1.965227235E1,-1.379103374E1,-1.002263641E1,7.334898949E0
1.969227235E1,-8.693124771E0,-3.951148391E-1,5.640182018E0
1.973227235E1,-5.277370453E0,-3.159722328E0,3.933501244E0
1.977227235E1,-5.864210129E0,-4.326223373E0,2.680559635E0
1.981227235E1,-7.859525204E0,-3.968197346E0,3.382553816E0
1.985227235E1,-7.859525204E0,-3.968197346E0,3.382553816E0
1.989227235E1,-7.859525204E0,-3.968197346E0,3.382553816E0
1.993227235E1,-7.859525204E0,-3.968197346E0,3.382553816E0
1.997227235E1,-7.859525204E0,-3.968197346E0,3.382553816E0
2.001227235E1,-7.859525204E0,-3.968197346E0,3.382553816E0
2.005227235E1,-7.859525204E0,-3.968197346E0,3.382553816E0
2.009227235E1,-6.320641041E0,-4.975575447E0,3.987339735E0
2.013227235E1,-7.445267677E0,-3.429214001E0,7.204489708E0
2.017227235E1,-7.518248558E0,-5.877370834E0,5.827121258E0
2.021227235E1,-7.518248558E0,-5.877370834E0,5.827121258E0
2.025227235E1,-5.711966991E0,-5.475974560E0,7.470392227E0
2.029227235E1,-3.765704632E0,-4.428217411E0,8.071588516E0
2.033227235E1,-3.249453068E0,-4.538287163E0,6.457031727E0
2.037227235E1,-2.496013165E0,-4.242474556E0,5.839085579E0
2.041227235E1,-4.051946163E0,-4.564608097E0,7.635796070E0
2.045227235E1,-4.204189301E0,-4.635196686E0,7.519444942E0
2.049227235E1,-4.204189301E0,-4.635196686E0,7.519444942E0
2.053227235E1,-4.204189301E0,-4.635196686E0,7.519444942E0
2.057227235E1,-4.204189301E0,-4.635196686E0,7.519444942E0
2.061227235E1,-4.752744198E0,-4.617250443E0,7.762615681E0
2.065227235E1,-4.864010334E0,-4.284348965E0,7.925626755E0
2.069227235E1,-4.405186653E0,-4.267599106E0,7.018746853E0
2.073227235E1,-3.928715706E0,-4.403990269E0,7.253542900E0
2.077227235E1,-4.526323318E0,-4.267599106E0,7.487142086E0
2.081227235E1,-4.526323318E0,-4.267599106E0,7.487142086E0
2.085227235E1,-4.526323318E0,-4.267599106E0,7.487142086E0
2.085227235E1,-4.595715046E0,-4.654339314E0,7.491927624E0
2.093227235E1,-4.568197727E0,-4.256831646E0,7.216454029E0
2.097227235E1,-4.568197727E0,-4.256831646E0,7.216454029E0
2.101227235E1,-4.568197727E0,-4.256831646E0,7.216454029E0
2.105227235E1,-4.568197727E0,-4.256831646E0,7.216454029E0
2.109227235E1,-5.320441246E0,-4.396811485E0,7.077371120E0
2.113227235E1,-4.718048096E0,-3.844667673E0,6.878767014E0
2.117227235E1,-4.718048096E0,-3.844667673E0,6.878767014E0
2.121227235E1,-4.834099770E0,-4.735994339E0,7.372286797E0
2.125227235E1,-4.834099770E0,-4.735994339E0,7.372286797E0
2.129227235E1,-4.880760193E0,-4.631607533E0,7.513463020E0
2.133227235E1,-4.726422787E0,-4.562215328E0,8.258528709E0
2.137227235E1,-5.067699432E0,-4.368097782E0,6.873981476E0
2.141227235E1,-5.067699432E0,-4.368097782E0,6.873981476E0
2.145227235E1,-5.067699432E0,-4.368097782E0,6.873981476E0
2.149227235E1,-5.067699432E0,-4.368097782E0,6.873981476E0
2.153227235E1,-5.067699432E0,-4.368097782E0,6.873981476E0
2.157227235E1,-5.067699432E0,-4.368097782E0,6.873981476E0
2.161227235E1,-4.168296814E0,-4.164707661E0,6.871588230E0
2.165227235E1,-4.168296814E0,-4.164707661E0,6.871588230E0
2.169227235E1,-4.168296814E0,-4.164707661E0,6.871588230E0
2.173227235E1,-4.168296814E0,-4.164707661E0,6.871588230E0
2.177227235E1,-4.168296814E0,-4.164707661E0,6.871588230E0
2.181227235E1,-4.168296814E0,-4.164707661E0,6.871588230E0
2.185227235E1,-4.777868748E0,-4.688137531E0,6.628417969E0
2.189227235E1,-5.023432255E0,-5.055735111E0,7.188936710E0
2.193227235E1,-4.995914459E0,-5.040181637E0,6.911069870E0
2.197227235E1,-5.310869694E0,-4.801796913E0,6.999604225E0
2.201227235E1,-4.750350952E0,-4.762315273E0,6.783951283E0
2.205227235E1,-4.966004372E0,-5.170590401E0,6.905087948E0
2.209227235E1,-4.885545731E0,-4.999503613E0,7.004390240E0
2.213227235E1,-4.773082733E0,-4.419842720E0,6.734898567E0
2.217227235E1,-4.926223755E0,-5.027021408E0,6.860820770E0
2.221227235E1,-4.525126934E0,-4.901099205E0,6.441478729E0
2.225227235E1,-4.525126934E0,-4.901099205E0,6.441478729E0
2.229227235E1,-4.525126934E0,-4.901099205E0,6.441478729E0
2.233227235E1,-4.525126934E0,-4.901099205E0,6.441478729E0
2.237227235E1,-4.525126934E0,-4.901099205E0,6.441478729E0
2.241227235E1,-4.732405186E0,-5.241477966E0,6.782754898E0
2.245227235E1,-4.993521690E0,-5.115555763E0,6.666703224E0
2.249227235E1,-4.993521690E0,-5.115555763E0,6.666703224E0
2.253227235E1,-4.383651257E0,-5.011467934E0,6.553941250E0
2.257227235E1,-4.383651257E0,-5.011467934E0,6.553941250E0
2.261227235E1,-4.383651257E0,-5.011467934E0,6.553941250E0
2.265227235E1,-4.383651257E0,-5.011467934E0,6.553941250E0
2.269227235E1,-4.383651257E0,-5.011467934E0,6.553941250E0
2.273227235E1,-4.844867706E0,-5.302495003E0,5.925227165E0
2.277227235E1,-4.880760193E0,-5.863013744E0,5.490630627E0
2.281227235E1,-4.146462440E0,-6.026024818E0,5.503791332E0
2.285227235E1,-4.146462440E0,-6.026024818E0,5.503791332E0
2.285227235E1,-3.601497173E0,-5.534897804E0,5.495416164E0
2.293227235E1,-3.601497173E0,-5.534897804E0,5.495416164E0
2.297227235E1,-3.601497173E0,-5.534897804E0,5.495416164E0
2.301227235E1,-8.973683357E0,-8.353044510E0,3.200400352E0
2.301227235E1,-8.973683357E0,-8.353044510E0,3.200400352E0
2.309227235E1,-6.745666027E0,-8.026124954E0,3.376571894E0
2.313227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.317227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.321227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.325227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.329227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.333227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.337227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.341227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.345227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.349227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.353227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.357227235E1,-5.985047817E0,-8.510073662E0,2.326122761E0
2.361227235E1,-4.112963200E0,-9.014361382E0,1.496112347E0
2.365227235E1,-4.111766815E0,-8.805886269E0,1.352243900E0
2.369227235E1,-5.406582832E0,-1.019761181E1,2.547757864E0
2.373227235E1,-5.406582832E0,-1.019761181E1,2.547757864E0
2.377227235E1,-3.667598963E0,-8.221439362E0,1.903191328E0
2.381227235E1,-4.059124470E0,-9.515059471E0,1.273280740E0
2.385227235E1,-4.083052635E0,-8.094321251E0,1.570289850E0
2.389227235E1,-5.837889194E0,-7.995018482E0,3.163311481E0
2.393227235E1,-4.502394676E0,-8.076375008E0,2.073380709E0
2.393227235E1,-4.502394676E0,-8.076375008E0,2.073380709E0
2.401227235E1,-4.502394676E0,-8.076375008E0,2.073380709E0
2.405227235E1,-4.502394676E0,-8.076375008E0,2.073380709E0
2.409227235E1,-4.502394676E0,-8.076375008E0,2.073380709E0
2.413227235E1,-4.502394676E0,-8.076375008E0,2.073380709E0
2.417227235E1,-4.502394676E0,-8.076375008E0,2.073380709E0
2.421227235E1,-6.960123062E0,-7.778169155E0,3.144168854E0
2.425227235E1,-6.960123062E0,-7.778169155E0,3.144168854E0
2.429227235E1,-6.960123062E0,-7.778169155E0,3.144168854E0
2.433227235E1,-6.960123062E0,-7.778169155E0,3.144168854E0
2.437227235E1,-6.960123062E0,-7.778169155E0,3.144168854E0
2.441227235E1,-6.125326633E0,-7.309773922E0,3.744169235E0
2.445227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.449227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.453227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.457227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.461227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.465227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.469227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.473227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.477227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.481227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.485227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.489227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.493227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.497227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.501227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.505227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.509227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.513227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.517227235E1,-6.497709751E0,-6.430710793E0,2.983550787E0
2.521227235E1,-7.027122021E0,-3.218346357E0,3.829114437E0
2.525227235E1,-6.955337048E0,-3.140579700E0,4.454538345E0
2.529227235E1,-6.856035233E0,-3.714258909E0,4.525126934E0
2.533227235E1,-5.436492920E0,-3.406482220E0,4.108177185E0
2.537227235E1,-5.903691769E0,-2.804986238E0,4.100998878E0
2.541227235E1,-8.638090134E0,-3.006282568E0,3.965804338E0
2.545227235E1,-8.638090134E0,-3.006282568E0,3.965804338E0
2.549227235E1,-7.125526905E0,-2.203789711E0,4.730011940E0
2.553227235E1,-5.249852657E0,-2.306980133E0,3.815953970E0
2.557227235E1,-5.249852657E0,-2.306980133E0,3.815953970E0
2.561227235E1,-7.249953270E0,-2.789433002E0,4.483252525E0
2.565227235E1,-6.788736820E0,-4.016053677E0,4.308277130E0
2.569227235E1,-6.788736820E0,-4.016053677E0,4.308277130E0
2.573227235E1,-6.788736820E0,-4.016053677E0,4.308277130E0
2.577227235E1,-6.788736820E0,-4.016053677E0,4.308277130E0
2.581227235E1,-6.788736820E0,-4.016053677E0,4.308277130E0
2.585227235E1,-6.788736820E0,-4.016053677E0,4.308277130E0
2.589227235E1,-6.788736820E0,-4.016053677E0,4.308277130E0
2.593227235E1,-6.788736820E0,-4.016053677E0,4.308277130E0
2.597227235E1,-7.303792000E0,-5.260620594E0,1.973779559E0
2.601227235E1,-7.303792000E0,-5.260620594E0,1.973779559E0
2.605227235E1,-7.552944660E0,-7.663313389E0,2.452942371E0
2.609227235E1,-4.976771832E0,-8.203493118E0,2.583650351E0
2.613227235E1,-5.092823982E0,-9.686145782E0,3.368196964E0
2.617227235E1,-5.092823982E0,-9.686145782E0,3.368196964E0
2.621227235E1,-6.807879448E0,-8.980861664E0,3.796811342E0
2.625227235E1,-6.734898567E0,-8.058428764E0,2.261217356E0
2.629227235E1,-4.810171604E0,-6.572186470E0,1.487737536E0
2.633227235E1,-4.810171604E0,-6.572186470E0,1.487737536E0
2.637227235E1,-5.951548100E0,-8.132605553E0,3.153740168E0
2.637227235E1,-4.810171604E0,-6.572186470E0,1.487737536E0
2.645227235E1,-6.912266254E0,-7.978269100E0,2.679363251E0
2.649227235E1,-6.912266254E0,-7.978269100E0,2.679363251E0
2.653227235E1,-6.309873104E0,-6.999604225E0,2.432603359E0
2.653227235E1,-6.309873104E0,-6.999604225E0,2.432603359E0
2.661227235E1,-6.309873104E0,-6.999604225E0,2.432603359E0
2.665227235E1,-6.309873104E0,-6.999604225E0,2.432603359E0
2.669227235E1,-6.309873104E0,-6.999604225E0,2.432603359E0
2.673227235E1,-6.309873104E0,-6.999604225E0,2.432603359E0
2.677227235E1,-6.309873104E0,-6.999604225E0,2.432603359E0
2.681227235E1,-9.156734467E0,-6.779165745E0,3.266202927E0
2.685227235E1,-9.156734467E0,-6.779165745E0,3.266202927E0
2.689227235E1,-6.411568165E0,-5.189733028E0,3.175275564E0
2.693227235E1,-6.411568165E0,-5.189733028E0,3.175275564E0
2.697227235E1,-7.316952705E0,-5.430510998E0,4.039981842E0
2.701227235E1,-7.969893932E0,-5.510969639E0,3.888037682E0
2.705227235E1,-6.951747894E0,-3.349054337E0,3.662813187E0
2.709227235E1,-7.123134136E0,-3.263810158E0,4.847260475E0
2.713227235E1,-7.123134136E0,-3.263810158E0,4.847260475E0
2.717227235E1,-5.983851433E0,-2.800200701E0,4.205385685E0
2.721227235E1,-5.983851433E0,-2.800200701E0,4.205385685E0
2.725227235E1,-5.983851433E0,-2.800200701E0,4.205385685E0
2.725227235E1,-6.899106026E0,-2.467299223E0,4.292723656E0
2.733227235E1,-4.715655327E0,-1.848156333E0,3.967000723E0
2.737227235E1,-6.260521412E0,-3.917948008E0,4.854438782E0
2.741227235E1,-9.391530037E0,-5.364708424E0,4.204189301E0
2.745227235E1,-9.391530037E0,-5.364708424E0,4.204189301E0
2.749227235E1,-9.391530037E0,-5.364708424E0,4.204189301E0
2.753227235E1,-9.391530037E0,-5.364708424E0,4.204189301E0
2.757227235E1,-9.391530037E0,-5.364708424E0,4.204189301E0
2.761227235E1,-6.636792660E0,-6.256932259E0,3.209971666E0
2.761227235E1,-9.391530037E0,-5.364708424E0,4.204189301E0
2.769227235E1,-7.578069210E0,-8.223832130E0,2.749951363E0
2.773227235E1,-8.864510536E0,-9.359226227E0,4.100998878E0
2.777227235E1,-8.179565430E0,-7.852346420E0,3.268595695E0
2.781227235E1,-8.866903305E0,-9.193822861E0,1.939083695E0
2.785227235E1,-8.710173607E0,-8.449056625E0,3.025425196E0
2.785227235E1,-8.710173607E0,-8.449056625E0,3.025425196E0
2.793227235E1,-8.710173607E0,-8.449056625E0,3.025425196E0
2.797227235E1,-3.393321514E0,-8.105088234E0,1.315155149E0
2.801227235E1,-4.806582451E0,-7.960322857E0,2.200200319E0
2.805227235E1,-5.264209747E0,-6.707380772E0,2.049452543E0
2.809227235E1,-6.859624386E0,-6.404389858E0,2.637488842E0
2.813227235E1,-6.859624386E0,-6.404389858E0,2.637488842E0
2.817227235E1,-6.859624386E0,-6.404389858E0,2.637488842E0
2.821227235E1,-6.859624386E0,-6.404389858E0,2.637488842E0
2.825227235E1,-6.859624386E0,-6.404389858E0,2.637488842E0
2.829227235E1,-6.859624386E0,-6.404389858E0,2.637488842E0
2.833227235E1,-7.089335442E0,-6.489335060E0,2.877070189E0
2.837227235E1,-7.717152119E0,-6.421139717E0,3.236292601E0
2.841227235E1,-7.462017536E0,-5.362315655E0,3.388535976E0
2.845227235E1,-7.751848221E0,-5.253442287E0,3.479463339E0
2.849227235E1,-7.751848221E0,-5.253442287E0,3.479463339E0
2.853227235E1,-6.503692150E0,-4.595715046E0,4.163511276E0
2.857227235E1,-6.862017155E0,-4.697709084E0,4.024428368E0
2.861227235E1,-4.079463482E0,-3.109472990E0,3.716651678E0
2.865227235E1,-5.056931496E0,-3.195614576E0,3.929912090E0
2.869227235E1,-5.776872158E0,-2.546561480E0,4.593322277E0
2.873227235E1,-5.776872158E0,-2.546561480E0,4.593322277E0
2.877227235E1,-5.776872158E0,-2.546561480E0,4.593322277E0
2.881227235E1,-5.776872158E0,-2.546561480E0,4.593322277E0
2.885227235E1,-5.776872158E0,-2.546561480E0,4.593322277E0
2.889227235E1,-5.776872158E0,-2.546561480E0,4.593322277E0
2.893227235E1,-5.776872158E0,-2.546561480E0,4.593322277E0
2.897227235E1,-7.497909546E0,-4.866403103E0,4.007678986E0
2.901227235E1,-7.497909546E0,-4.866403103E0,4.007678986E0
2.905227235E1,-7.497909546E0,-4.866403103E0,4.007678986E0
2.909227235E1,-7.497909546E0,-4.866403103E0,4.007678986E0
2.913227235E1,-7.497909546E0,-4.866403103E0,4.007678986E0
2.917227235E1,-7.497909546E0,-4.866403103E0,4.007678986E0
2.921227235E1,-7.497909546E0,-4.866403103E0,4.007678986E0
2.925227235E1,-7.497909546E0,-4.866403103E0,4.007678986E0
2.929227235E1,-8.205885887E0,-8.935098648E0,3.927519321E0
2.933227235E1,-7.881060600E0,-8.186743736E0,3.009871721E0
2.937227235E1,-4.519144535E0,-6.158826351E0,2.494816780E0
2.941227235E1,-3.390928745E0,-6.697809696E0,1.799103498E0
2.945227235E1,-6.041578293E0,-7.980661869E0,2.681756020E0
2.949227235E1,-7.898109436E0,-6.823432922E0,2.323729992E0
2.953227235E1,-7.606783390E0,-6.887141705E0,3.158525944E0
2.957227235E1,-7.606783390E0,-6.887141705E0,3.158525944E0
2.961227235E1,-7.606783390E0,-6.887141705E0,3.158525944E0
2.965227235E1,-7.606783390E0,-6.887141705E0,3.158525944E0
2.969227235E1,-7.705187798E0,-5.933601856E0,3.351447105E0
2.973227235E1,-7.597211838E0,-5.054538727E0,3.392125130E0
2.977227235E1,-8.471788406E0,-6.958926678E0,4.298706055E0
2.981227235E1,-9.072985649E0,-6.090631008E0,4.521537304E0
2.985227235E1,-6.752844810E0,-5.386243820E0,3.345465183E0
2.989227235E1,-6.752844810E0,-5.386243820E0,3.345465183E0
2.993227235E1,-6.752844810E0,-5.386243820E0,3.345465183E0
2.997227235E1,-6.752844810E0,-5.386243820E0,3.345465183E0
3.001227235E1,-6.752844810E0,-5.386243820E0,3.345465183E0
3.005227235E1,-3.945465326E0,-1.646860242E0,3.244667530E0
3.005227235E1,-6.752844810E0,-1.646860242E0,3.244667530E0
3.013227235E1,-4.874777794E0,-2.232503414E0,3.961018801E0
3.017227235E1,-4.874777794E0,-2.232503414E0,3.961018801E0
3.021227235E1,-5.711966991E0,-4.086641788E0,3.139383316E0
3.025227235E1,-6.477370739E0,-4.616054058E0,3.965804338E0
3.029227235E1,-8.487341881E0,-5.606682777E0,3.914358854E0
3.033227235E1,-6.728916168E0,-5.010271549E0,4.677071095E0
3.037227235E1,-7.479963779E0,-5.842674732E0,4.617250443E0
3.041227235E1,-1.042881870E1,-9.614361763E0,3.836292982E0
3.045227235E1,-1.042881870E1,-9.614361763E0,3.836292982E0
3.049227235E1,-9.887442589E0,-8.493324280E0,2.614757061E0
3.053227235E1,-9.887442589E0,-8.493324280E0,2.614757061E0
3.057227235E1,-9.887442589E0,-8.493324280E0,2.614757061E0
3.061227235E1,-6.875177860E0,-8.271688461E0,2.630310297E0
3.065227235E1,-5.210072041E0,-7.034300327E0,3.520141125E0
3.069227235E1,-4.848456860E0,-7.339684486E0,1.742872238E0
3.073227235E1,-4.848456860E0,-7.339684486E0,1.742872238E0
3.077227235E1,-4.848456860E0,-7.339684486E0,1.742872238E0
3.081227235E1,-4.848456860E0,-7.339684486E0,1.742872238E0
3.085227235E1,-4.848456860E0,-7.339684486E0,1.742872238E0
3.089227235E1,-7.208079338E0,-7.365108013E0,2.580060959E0
3.093227235E1,-7.208079338E0,-7.365108013E0,2.580060959E0
3.097227235E1,-7.208079338E0,-7.365108013E0,2.580060959E0
3.101227235E1,-7.208079338E0,-7.365108013E0,2.580060959E0
3.105227235E1,-9.707681656E0,-4.084249020E0,3.752544165E0
3.109227235E1,-8.193922043E0,-4.474877357E0,2.807379246E0
3.113227235E1,-8.744869232E0,-4.859224796E0,3.703491211E0
3.117227235E1,-8.744869232E0,-4.859224796E0,3.703491211E0
3.121227235E1,-2.060220242E0,-7.414759398E-1,3.518944740E0
3.125227235E1,-5.441278458E0,-2.853141785E0,3.944268942E0
3.129227235E1,-5.441278458E0,-2.853141785E0,3.944268942E0
3.133227235E1,-5.441278458E0,-2.853141785E0,3.944268942E0
3.137227235E1,-5.441278458E0,-2.853141785E0,3.944268942E0
3.137227235E1,-6.161219120E0,-2.823231697E0,3.479463339E0
3.145227235E1,-8.482556343E0,-6.352943897E0,5.068895817E0
3.149227235E1,-6.639185429E0,-5.102395058E0,4.323830605E0
3.153227235E1,-6.639185429E0,-5.102395058E0,4.323830605E0
3.157227235E1,-6.639185429E0,-5.102395058E0,4.323830605E0
3.161227235E1,-6.639185429E0,-5.102395058E0,4.323830605E0
3.165227235E1,-6.639185429E0,-5.102395058E0,4.323830605E0
3.169227235E1,-6.639185429E0,-5.102395058E0,4.323830605E0
3.173227235E1,-6.240182400E0,-6.528816700E0,2.437388897E0
3.177227235E1,-6.128916264E0,-7.294220924E0,2.940479994E0
3.181227235E1,-6.128916264E0,-7.294220924E0,2.940479994E0
3.185227235E1,-6.418746948E0,-8.081160545E0,3.265006542E0
3.189227235E1,-7.143472672E0,-8.318348885E0,3.563211918E0
3.193227235E1,-7.143472672E0,-8.318348885E0,3.563211918E0
3.197227235E1,-7.967501163E0,-7.645367622E0,3.763311863E0
3.201227235E1,-9.181859016E0,-7.016354084E0,2.678166628E0
3.205227235E1,-7.432106972E0,-6.683452606E0,2.449352980E0
3.209227235E1,-7.432106972E0,-6.683452606E0,2.449352980E0
3.213227235E1,-7.432106972E0,-6.683452606E0,2.449352980E0
3.217227235E1,-8.710173607E0,-6.572186470E0,3.496212959E0
3.221227235E1,-7.185347080E0,-5.610271931E0,3.526123285E0
3.225227235E1,-7.035496712E0,-5.652146339E0,2.651845694E0
3.229227235E1,-7.035496712E0,-5.652146339E0,2.651845694E0
3.233227235E1,-7.035496712E0,-5.652146339E0,2.651845694E0
3.237227235E1,-7.035496712E0,-5.652146339E0,2.651845694E0
3.241227235E1,-4.102195263E0,-1.927119493E0,3.172882795E0
3.245227235E1,-4.102195263E0,-1.927119493E0,3.172882795E0
3.249227235E1,-4.102195263E0,-1.927119493E0,3.172882795E0
3.253227235E1,-4.102195263E0,-1.927119493E0,3.172882795E0
