Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
24.12849839,0.3937859535,-0.2936120033,-1.68073225,2024-06-04 16:18:14.128498
24.16897464,-0.7293086052,-0.2131142616,-0.788954258,2024-06-04 16:18:14.168975
24.20947105,-0.9395856857,-0.7362442017,-0.4242405891,2024-06-04 16:18:14.209471
24.2499462,-1.157135487,-0.3077049255,0.1557154655,2024-06-04 16:18:14.249946
24.29043605,-0.4587364197,0.3389234543,-0.003039121628,2024-06-04 16:18:14.290436
24.33091766,-0.1640782356,0.1998324394,-0.3117022514,2024-06-04 16:18:14.330918
24.37141589,-0.04478597641,0.5113153458,0.1673927307,2024-06-04 16:18:14.371416
24.41185985,0.1850986481,0.1588597298,0.4472706318,2024-06-04 16:18:14.411860
24.45240021,-0.312684536,-0.3801283836,0.263210535,2024-06-04 16:18:14.452400
24.49288235,-0.4702367783,0.1690330505,-0.1140987873,2024-06-04 16:18:14.492882
24.53338214,-0.8407921791,-0.1549568176,-0.1845273972,2024-06-04 16:18:14.533382
24.57387881,-0.3868365288,-0.2353224754,-0.1668481827,2024-06-04 16:18:14.573879
24.61434771,-0.9514374733,-0.2156324387,-0.0976691246,2024-06-04 16:18:14.614348
24.65485308,-0.2794423103,0.4092168808,0.1393022537,2024-06-04 16:18:14.654853
24.69535396,-0.4083032608,0.07740211487,0.1102252007,2024-06-04 16:18:14.695354
24.73583339,-0.3059563637,0.2014832497,0.08389854431,2024-06-04 16:18:14.735833
24.77632594,-0.747833252,0.03464508057,-0.17800951,2024-06-04 16:18:14.776326
24.8168085,-0.4474549294,-0.5530371666,0.4569506645,2024-06-04 16:18:14.816809
24.85731058,-0.6686096191,-0.6742620468,0.3108921051,2024-06-04 16:18:14.857311
24.89779126,-0.1986384392,-0.4258694649,0.1790401936,2024-06-04 16:18:14.897791
24.93826803,-0.05686569214,-0.2422909737,0.2774598598,2024-06-04 16:18:14.938268
24.97877365,0.02861690521,-0.5048856735,0.0627887249,2024-06-04 16:18:14.978774
25.01925402,0.03762483597,0.1185951233,-0.2633235455,2024-06-04 16:18:15.019254
25.05974448,-0.06485795975,-0.2582440376,-0.7918834686,2024-06-04 16:18:15.059744
25.10021136,-0.1363606453,-0.3190832138,-0.7073631287,2024-06-04 16:18:15.100211
25.14068396,-0.4842448235,0.4435060024,-0.1996135712,2024-06-04 16:18:15.140684
25.18122105,-0.6971139908,0.3399734497,-0.9078316689,2024-06-04 16:18:15.181221
25.2217035,0.0002574920654,0.05948829651,-1.178565502,2024-06-04 16:18:15.221704
25.26219105,0.3084759712,0.05695915222,-1.569106102,2024-06-04 16:18:15.262191
25.30268334,0.5758252144,-0.4396071434,-0.8230800629,2024-06-04 16:18:15.302683
25.34318407,1.934315205,-0.497979641,-0.8648915291,2024-06-04 16:18:15.343184
25.38369178,2.315820694,-0.07091283798,-0.3238649368,2024-06-04 16:18:15.383692
25.42410058,-0.2819952965,0.02228760719,-0.8203573227,2024-06-04 16:18:15.424101
25.46464954,-1.112307072,-0.03247117996,0.4099817276,2024-06-04 16:18:15.464650
25.50511797,0.03332233429,0.6112279892,-0.003505706787,2024-06-04 16:18:15.505118
25.54562157,2.02306366,0.9896411896,-0.6519374847,2024-06-04 16:18:15.545622
25.58610443,1.65929842,1.022788048,-0.1322412491,2024-06-04 16:18:15.586104
25.62656724,0.1790890694,1.125051022,0.01187801361,2024-06-04 16:18:15.626567
25.66706188,0.7658557892,0.412112236,0.08559417725,2024-06-04 16:18:15.667062
25.70755105,-0.1917462349,0.2163352966,0.4799602032,2024-06-04 16:18:15.707551
25.74806839,-0.4497842789,0.6980748177,0.7354235649,2024-06-04 16:18:15.748068
25.78854766,0.900683403,1.624148846,0.6009171009,2024-06-04 16:18:15.788548
25.82904912,0.5409698486,0.7137565613,1.186409712,2024-06-04 16:18:15.829049
25.86953964,0.4495882988,0.5387201309,1.337892532,2024-06-04 16:18:15.869540
25.9100536,-1.513953686,0.8826556206,1.385538816,2024-06-04 16:18:15.910054
25.95051402,-1.910676479,0.4959292412,0.9088482857,2024-06-04 16:18:15.950514
25.99096615,-0.4965090752,1.340763092,0.3308022022,2024-06-04 16:18:15.990966
26.031455,-1.351613522,0.8591403961,0.7369610071,2024-06-04 16:18:16.031455
26.07197839,-1.859684944,-0.4780988693,0.4313447475,2024-06-04 16:18:16.071978
26.11246188,0.5242395401,-0.4926252365,0.9898045063,2024-06-04 16:18:16.112462
26.15295178,0.7503051758,-1.860641956,1.225645065,2024-06-04 16:18:16.152952
26.1934586,-0.7452630997,-1.662909985,1.638670564,2024-06-04 16:18:16.193459
26.23393251,-1.475289822,-1.328619957,1.509949803,2024-06-04 16:18:16.233933
26.27445422,-0.9546937943,-1.165987015,0.5255203247,2024-06-04 16:18:16.274454
26.31492813,0.1477050781,0.5313282013,-0.07521533966,2024-06-04 16:18:16.314928
26.35540652,1.757677078,-0.1408538818,0.07826960087,2024-06-04 16:18:16.355407
26.39589829,0.3238005638,-0.9505267143,0.8519349098,2024-06-04 16:18:16.395898
26.43635167,0.2013888359,-0.8398404121,0.7755582333,2024-06-04 16:18:16.436352
26.47687928,-0.3418159485,-0.9240412712,0.4506514072,2024-06-04 16:18:16.476879
26.51737761,-0.8468589783,-0.449681282,0.4000968933,2024-06-04 16:18:16.517378
26.55784521,-0.01708126068,-0.1773958206,-0.06454825401,2024-06-04 16:18:16.557845
26.59835355,-0.7283263206,0.02635478973,0.3410265446,2024-06-04 16:18:16.598354
26.63883303,-0.4408736229,-0.2026758194,0.0129263401,2024-06-04 16:18:16.638833
26.67928152,-0.414785862,-0.252863884,-0.300014019,2024-06-04 16:18:16.679282
26.7198286,-1.531508923,-0.4626026154,0.149805069,2024-06-04 16:18:16.719829
26.7602775,-0.02101182938,0.09548425674,-0.5994324684,2024-06-04 16:18:16.760278
26.80076719,-0.3860864639,-0.1477808952,-0.8793582916,2024-06-04 16:18:16.800767
26.84126652,-1.571408272,-1.280814171,-0.02240824699,2024-06-04 16:18:16.841267
26.88176683,-0.5886330605,-1.460751057,-0.7801077366,2024-06-04 16:18:16.881767
26.92227782,1.129459381,-0.7252674103,-0.6963734627,2024-06-04 16:18:16.922278
26.96275865,1.238285065,-1.160902023,-0.2503881454,2024-06-04 16:18:16.962759
27.00323542,0.3707957268,-1.64341712,0.02216386795,2024-06-04 16:18:17.003235
27.04373266,0.07023048401,-1.609226227,-0.6145071983,2024-06-04 16:18:17.043733
27.08421834,1.023309708,-0.02257084846,-0.9670095444,2024-06-04 16:18:17.084218
27.12470527,1.025171757,-0.5097801685,-0.1429772377,2024-06-04 16:18:17.124705
27.16518959,3.147071838,-0.1391367912,-0.108250618,2024-06-04 16:18:17.165190
27.20567198,1.828269958,-0.2083146572,-0.1704463959,2024-06-04 16:18:17.205672
27.24617667,2.656121254,-0.4598255157,-0.03219175339,2024-06-04 16:18:17.246177
27.28668277,1.714696884,0.5882837772,-0.1729784012,2024-06-04 16:18:17.286683
27.32718594,3.106354713,2.012595654,-0.7419288158,2024-06-04 16:18:17.327186
27.36765891,3.005303383,1.271044493,0.4437346458,2024-06-04 16:18:17.367659
27.40809386,0.9284291267,-0.2791404724,1.231395721,2024-06-04 16:18:17.408094
27.44860636,-1.6189394,-0.9130806923,0.9985802174,2024-06-04 16:18:17.448606
27.48912756,-0.1347951889,0.8620295525,0.6117725372,2024-06-04 16:18:17.489128
27.52959829,0.8844809532,0.7090821266,0.7347693443,2024-06-04 16:18:17.529598
27.57010714,0.3660521507,-0.8446588516,2.134623528,2024-06-04 16:18:17.570107
27.61058438,-1.081972599,-0.2894263268,2.117210865,2024-06-04 16:18:17.610584
27.6510536,0.3899507523,0.5720305443,0.8679190874,2024-06-04 16:18:17.651054
27.69155172,0.4054656029,0.8976154327,1.287421823,2024-06-04 16:18:17.691552
27.7320398,-2.143391132,-1.462224007,1.718938708,2024-06-04 16:18:17.732040
27.77252672,-2.890575409,-1.386908531,2.151610374,2024-06-04 16:18:17.772527
27.81301876,-2.641213417,-0.5757069588,1.672267675,2024-06-04 16:18:17.813019
27.85353646,-2.729115486,-1.295154095,0.4143761396,2024-06-04 16:18:17.853536
27.89401912,-2.657142162,-1.346858025,1.51695025,2024-06-04 16:18:17.894019
27.93449829,-0.9635486603,-1.004938126,0.9912126064,2024-06-04 16:18:17.934498
27.97499105,1.370014191,-0.9484210014,-0.6857984066,2024-06-04 16:18:17.974991
28.015481,2.840178013,-1.488852978,-1.255581021,2024-06-04 16:18:18.015481
28.05596318,1.581941128,-0.8290629387,-0.4686698914,2024-06-04 16:18:18.055963
28.09645584,0.8964729309,0.09590053558,-0.7290742397,2024-06-04 16:18:18.096456
28.13694844,-0.6503381729,0.3476042747,-0.5063793659,2024-06-04 16:18:18.136948
28.17738344,-0.0207567215,0.4997005463,-0.6773021221,2024-06-04 16:18:18.177383
28.21790698,-1.153108597,0.05011558533,-0.562582016,2024-06-04 16:18:18.217907
28.25840735,-2.083923817,-0.4161300659,-0.5142319202,2024-06-04 16:18:18.258407
28.29889506,-1.883569241,-0.9852523804,-0.3660867214,2024-06-04 16:18:18.298895
28.33942271,-0.7818431854,-1.246442795,-0.6261768341,2024-06-04 16:18:18.339423
28.37992594,0.1554875374,-1.404318333,-1.001039982,2024-06-04 16:18:18.379926
28.42041287,-0.2807440758,-1.529585361,-1.202789068,2024-06-04 16:18:18.420413
28.46083381,-0.001269340515,-0.938284874,-0.7631788254,2024-06-04 16:18:18.460834
28.5013398,-0.5173969269,-1.357506037,-1.876634359,2024-06-04 16:18:18.501340
28.54185969,0.1050047874,-1.133259296,-0.7374520302,2024-06-04 16:18:18.541860
28.58234948,0.851831913,-1.484986067,-1.210243702,2024-06-04 16:18:18.582349
28.62280313,3.051316738,-0.4171435833,-1.248578548,2024-06-04 16:18:18.622803
28.66332032,3.176516056,-0.2994742393,-1.136928082,2024-06-04 16:18:18.663320
28.70379964,2.097233772,-0.2386033535,-0.7213673592,2024-06-04 16:18:18.703800
28.74430928,2.192532063,0.7459914684,-0.3829035759,2024-06-04 16:18:18.744309
28.78480532,3.726160288,0.8700864315,-0.7090668678,2024-06-04 16:18:18.784805
28.82527495,3.574821472,1.595057249,-0.9801464081,2024-06-04 16:18:18.825275
28.86577172,1.480101585,0.8307557106,0.01576042175,2024-06-04 16:18:18.865772
28.90630235,0.09065437317,-0.1540222168,0.3416836262,2024-06-04 16:18:18.906302
28.94675235,-0.3766436577,0.7323055267,1.075194359,2024-06-04 16:18:18.946752
28.98721813,-0.2607116699,0.8468518257,0.6041929722,2024-06-04 16:18:18.987218
29.02770001,-0.7217392921,0.07396364212,1.392213106,2024-06-04 16:18:19.027700
29.06820756,-0.4555854797,0.2323746681,1.069936037,2024-06-04 16:18:19.068208
29.10870615,-1.313744068,1.163034439,0.708637476,2024-06-04 16:18:19.108706
29.14919776,-0.7768025398,-0.501698494,1.683317184,2024-06-04 16:18:19.149198
29.1896873,-1.61943531,-1.685883999,1.178587914,2024-06-04 16:18:19.189687
29.23018803,-2.770269394,-1.617385864,1.458087444,2024-06-04 16:18:19.230188
29.27062501,-1.378076553,-0.3898153305,0.4354059696,2024-06-04 16:18:19.270625
29.31112667,-2.045607567,-1.090987682,1.022775173,2024-06-04 16:18:19.311127
29.3516161,-2.091329098,-1.412212849,1.137758493,2024-06-04 16:18:19.351616
29.39210276,0.520075798,0.6372971535,-0.5371420383,2024-06-04 16:18:19.392103
29.43258079,2.615384579,0.5649752617,-0.9756003618,2024-06-04 16:18:19.432581
29.47317339,0.8151903152,-0.8515882492,-0.5337543488,2024-06-04 16:18:19.473173
29.51358141,-1.269748211,-0.3244371414,-0.5848867893,2024-06-04 16:18:19.513581
29.55411553,-1.488627434,-0.2015109062,-0.4675652981,2024-06-04 16:18:19.554116
29.594576,-0.435362339,-1.363393784,0.4751152992,2024-06-04 16:18:19.594576
29.63503532,0.1970367432,-1.364302158,0.2209277153,2024-06-04 16:18:19.635035
29.67555782,-0.9750828743,-1.155271053,-0.4948165417,2024-06-04 16:18:19.675558
29.71604959,-0.6403560638,-0.6867175102,-0.4982397556,2024-06-04 16:18:19.716050
29.75656735,-0.4248924255,-0.0163693428,-0.7813973427,2024-06-04 16:18:19.756567
29.79701891,-0.9009003639,-1.644908905,-0.1571769714,2024-06-04 16:18:19.797019
29.83752652,-1.128664017,-2.373185158,-0.2992053032,2024-06-04 16:18:19.837527
29.87800376,-0.1353349686,-2.043180704,-1.486029625,2024-06-04 16:18:19.878004
29.91848589,1.185747623,-1.062144756,-0.9651927948,2024-06-04 16:18:19.918486
29.95892995,2.208946705,-0.7544074059,-2.0794487,2024-06-04 16:18:19.958930
29.9994785,2.154528141,-0.2054011822,-1.701459169,2024-06-04 16:18:19.999478
30.0399685,2.99682045,0.3965857029,-1.814003229,2024-06-04 16:18:20.039969
30.08045813,3.105643272,1.049903154,-1.272844791,2024-06-04 16:18:20.080458
30.12094797,2.773189545,1.022912025,-0.9948899746,2024-06-04 16:18:20.120948
30.16146193,2.804276466,1.287594795,-0.3648180962,2024-06-04 16:18:20.161462
30.20190594,2.289960384,1.218200684,-0.43136549,2024-06-04 16:18:20.201906
30.24240287,1.953082085,0.8436312675,-0.4012928009,2024-06-04 16:18:20.242403
30.2829012,0.3054289818,0.3011140823,0.988758564,2024-06-04 16:18:20.282901
30.32339766,-1.288290977,0.1106357574,1.209034443,2024-06-04 16:18:20.323398
30.36387589,0.3296642303,1.346083164,2.104467392,2024-06-04 16:18:20.363876
30.40435568,-2.223342896,-0.4340472221,1.687351465,2024-06-04 16:18:20.404356
30.44483542,-3.720824718,-1.957574368,1.13973856,2024-06-04 16:18:20.444835
30.48533402,-2.239533901,-0.05554866791,0.5694420338,2024-06-04 16:18:20.485334
30.52582433,-4.108462334,-1.195617199,0.6461286545,2024-06-04 16:18:20.525824
30.56632803,-2.240090847,-1.308033466,0.7666268349,2024-06-04 16:18:20.566328
30.60682183,-0.8404622078,-0.4726595879,0.6856071949,2024-06-04 16:18:20.606822
30.6473149,-0.9095392227,-1.183096886,0.4164681435,2024-06-04 16:18:20.647315
30.68778777,1.071125507,-0.04179382324,0.1684131622,2024-06-04 16:18:20.687788
30.72828073,1.455711365,-0.6976733208,-1.141355991,2024-06-04 16:18:20.728281
30.76880641,-0.2409420013,-0.9027500153,-0.6564805508,2024-06-04 16:18:20.768806
30.80928209,-1.31039238,-0.9219865799,0.7689166069,2024-06-04 16:18:20.809282
30.84974865,-2.229167461,-0.9127149582,0.3564395905,2024-06-04 16:18:20.849749
30.89024292,-1.532926559,-1.678647518,-0.1769278049,2024-06-04 16:18:20.890243
30.93070381,-0.000834941864,-1.709245205,-1.284022331,2024-06-04 16:18:20.930704
30.97119339,-0.7229661942,-1.188622952,-1.425412416,2024-06-04 16:18:20.971193
31.01168605,0.007667064667,-1.530426025,-1.69608593,2024-06-04 16:18:21.011686
31.05217542,0.3085832596,-1.382309914,-1.029193163,2024-06-04 16:18:21.052175
31.09269261,-1.866688251,-0.811368227,-1.506590366,2024-06-04 16:18:21.092693
31.133196,-0.3663039207,-1.599020958,-2.266740322,2024-06-04 16:18:21.133196
31.1736849,-0.1747341156,-2.007882118,-2.1315732,2024-06-04 16:18:21.173685
31.21415501,4.944549084,0.6635376215,-3.229041576,2024-06-04 16:18:21.214155
31.25463933,5.283833981,1.092725992,-1.803112507,2024-06-04 16:18:21.254639
31.29514474,1.79731226,-0.4169225693,-0.9686183929,2024-06-04 16:18:21.295145
31.33564823,2.852572441,0.7226080894,-1.063218594,2024-06-04 16:18:21.335648
31.37612073,2.945820808,1.15547657,-0.5845570564,2024-06-04 16:18:21.376121
31.41664995,1.434807777,1.012158632,-0.4868576527,2024-06-04 16:18:21.416650
31.45711261,0.3650798798,0.07703113556,0.6246697903,2024-06-04 16:18:21.457113
31.49758204,-1.094382286,-0.888299942,1.726143122,2024-06-04 16:18:21.497582
31.53808969,0.1737828255,1.172917843,1.304299831,2024-06-04 16:18:21.538090
31.57857011,-1.434830189,1.245559692,1.797651529,2024-06-04 16:18:21.578570
31.61906396,-3.185290813,-1.776042938,0.8833403587,2024-06-04 16:18:21.619064
31.65952172,-2.135632992,-1.001214981,0.7271850109,2024-06-04 16:18:21.659522
31.70001303,-2.371944427,-0.3161578178,1.347654104,2024-06-04 16:18:21.700013
31.7404912,-2.20380497,-0.6826057434,0.3844146729,2024-06-04 16:18:21.740491
31.78097678,-0.2504181862,0.4571380615,-0.2621705532,2024-06-04 16:18:21.780977
31.82147001,-0.2395691872,-0.4772720337,-0.1436898708,2024-06-04 16:18:21.821470
31.86197646,0.3411326408,-0.8186435699,0.1710104942,2024-06-04 16:18:21.861976
31.90252839,-0.6527495384,-1.377308369,0.3097751141,2024-06-04 16:18:21.902528
31.94297386,-0.8736796379,-0.9073748589,0.2274620533,2024-06-04 16:18:21.942974
31.98344829,-0.9621696472,-1.121964931,0.2531337738,2024-06-04 16:18:21.983448
32.02396032,-2.078674793,-1.001894474,-0.3936572075,2024-06-04 16:18:22.023960
32.06443313,-0.8532886505,-0.8967385292,-1.268649578,2024-06-04 16:18:22.064433
32.10494308,-1.53119421,-1.216282845,-1.534465313,2024-06-04 16:18:22.104943
32.14541975,-1.60989666,-1.387765408,-1.549095869,2024-06-04 16:18:22.145420
32.18593303,-1.489688396,-2.249810696,-1.459574461,2024-06-04 16:18:22.185933
32.22639334,-0.04945468903,-1.676646471,-1.013434887,2024-06-04 16:18:22.226393
32.26688094,0.5239071846,-2.521155596,-2.439443111,2024-06-04 16:18:22.266881
32.30736776,1.302564144,-0.4115035534,-1.048619747,2024-06-04 16:18:22.307368
32.34784969,1.978987694,-0.9041883945,-2.459888697,2024-06-04 16:18:22.347850
32.388395,3.865898371,0.7105641365,-2.801788807,2024-06-04 16:18:22.388395
32.42880907,3.803752899,0.9813138247,-2.687941074,2024-06-04 16:18:22.428809
32.46932573,2.189803123,1.579768181,-1.002796173,2024-06-04 16:18:22.469326
32.50983376,4.701291561,2.187487125,-1.642354012,2024-06-04 16:18:22.509834
32.55028829,2.689356804,1.049973488,-1.197337866,2024-06-04 16:18:22.550288
32.59075724,0.352722168,-0.02859640121,-0.09867286682,2024-06-04 16:18:22.590757
32.631246,-0.7902498245,-0.102001667,0.7533481121,2024-06-04 16:18:22.631246
32.67177761,-1.98853159,0.3346576691,1.611260414,2024-06-04 16:18:22.671778
32.7122735,-2.531988144,0.4276361465,1.607049227,2024-06-04 16:18:22.712274
32.75277417,-1.441097736,-1.134019852,0.1527345181,2024-06-04 16:18:22.752774
32.79326141,-1.34210825,-0.7097682953,0.708186388,2024-06-04 16:18:22.793261
32.83374563,-1.479959488,-1.537796497,0.6521208286,2024-06-04 16:18:22.833746
32.87423402,-2.767528534,-2.033432961,0.8607525826,2024-06-04 16:18:22.874234
32.91470865,-2.369910717,0.09594535828,0.776948452,2024-06-04 16:18:22.914709
32.95517152,-1.695617676,-0.09327554703,1.807082176,2024-06-04 16:18:22.955172
32.99567594,0.07736635208,-0.7842669487,0.5199213028,2024-06-04 16:18:22.995676
33.03616474,0.3970365524,-1.716852665,-0.559248209,2024-06-04 16:18:23.036165
33.07668323,-0.5416288376,-1.172197819,0.04075026512,2024-06-04 16:18:23.076683
33.11717865,-1.777885914,-1.001718521,-0.2645127773,2024-06-04 16:18:23.117179
33.15765313,-1.684831619,-1.370048523,-1.145327091,2024-06-04 16:18:23.157653
33.19814948,-2.197075844,-2.050884247,-1.51447916,2024-06-04 16:18:23.198149
33.23866844,-1.3925457,-2.159739017,-1.723193645,2024-06-04 16:18:23.238668
33.27912084,-1.10313797,-2.450880051,-1.506220818,2024-06-04 16:18:23.279121
33.31960053,-0.8199725151,-2.253933907,-1.820890903,2024-06-04 16:18:23.319601
33.36011954,-0.8262853622,-2.236786366,-2.875186443,2024-06-04 16:18:23.360120
33.40060938,3.787720203,-0.5290646553,-2.990775585,2024-06-04 16:18:23.400609
33.44104422,4.393190384,0.1810770035,-2.213349819,2024-06-04 16:18:23.441044
33.48154776,4.033425808,0.1502270699,-1.516653776,2024-06-04 16:18:23.481548
33.52206391,2.464715481,0.5567209721,-1.582738161,2024-06-04 16:18:23.522064
33.56255162,3.246059418,2.488076448,-1.180145264,2024-06-04 16:18:23.562552
33.60303178,4.149132252,1.934895039,-1.069272757,2024-06-04 16:18:23.603032
33.64350641,3.204016685,1.818482876,-0.6885254383,2024-06-04 16:18:23.643506
33.68402292,1.571959496,0.6763563156,-0.2032423019,2024-06-04 16:18:23.684023
33.72451719,-0.02952528,-0.8841834068,0.5679926872,2024-06-04 16:18:23.724517
33.76499287,-1.074617386,-1.320775509,1.649457216,2024-06-04 16:18:23.764993
33.80549777,-0.9816699028,-0.6099996567,1.004880667,2024-06-04 16:18:23.805498
33.84598876,-1.836030483,-2.135587215,0.5216145515,2024-06-04 16:18:23.845989
33.88647626,-2.32192564,-1.162834167,0.833116293,2024-06-04 16:18:23.886476
33.92697594,-3.29887867,-0.7746310234,0.223130703,2024-06-04 16:18:23.926976
33.96746568,-3.397004128,-0.8778963089,1.668641567,2024-06-04 16:18:23.967466
34.00795068,-2.669319153,-0.8145999908,1.531252384,2024-06-04 16:18:24.007951
34.04843006,-0.4659981728,0.02268314362,1.102289915,2024-06-04 16:18:24.048430
34.08892105,0.9518461227,0.4921517372,1.002959013,2024-06-04 16:18:24.088921
34.12941282,0.006293773651,-0.4523940086,0.6704416275,2024-06-04 16:18:24.129413
34.16990818,-0.7592329979,-1.453033924,0.6123170853,2024-06-04 16:18:24.169908
34.21038188,-1.563061714,-1.138417721,-0.147903204,2024-06-04 16:18:24.210382
34.25085766,-2.845201015,-2.028290749,-0.354177475,2024-06-04 16:18:24.250858
34.29131922,-1.585165977,-2.164574623,-0.8862099648,2024-06-04 16:18:24.291319
34.33186495,-0.3607745171,-1.919860363,-1.469733715,2024-06-04 16:18:24.331865
34.3723398,-0.8121194839,-1.72249651,-1.227937698,2024-06-04 16:18:24.372340
34.41280964,-1.458699226,-2.2473104,-2.521081209,2024-06-04 16:18:24.412810
34.45332276,0.1133527756,-2.461409807,-1.820457458,2024-06-04 16:18:24.453323
34.49380516,4.921611309,-0.8462119102,-2.246766567,2024-06-04 16:18:24.493805
34.53430073,4.963837624,0.9480836391,-2.011020184,2024-06-04 16:18:24.534301
34.57478808,4.290307522,0.6155767441,-1.599692106,2024-06-04 16:18:24.574788
34.61527912,3.40144825,0.7581369877,-1.162187099,2024-06-04 16:18:24.615279
34.65577709,3.702502251,1.491951942,-0.375988245,2024-06-04 16:18:24.655777
34.69626443,3.389027596,1.162718534,0.2295415401,2024-06-04 16:18:24.696264
34.73675016,1.77408123,1.181265831,0.4274122715,2024-06-04 16:18:24.736750
34.77724188,-0.3002462387,-0.03939676285,0.8792741299,2024-06-04 16:18:24.777242
34.817735,-0.6749401093,-0.6366734505,1.39708209,2024-06-04 16:18:24.817735
34.85822355,-0.5463137627,-0.4487342834,2.059895992,2024-06-04 16:18:24.858224
34.89871714,-4.291543484,-2.700825214,2.091425419,2024-06-04 16:18:24.898717
34.93918089,-3.112061501,-1.035385132,1.780037284,2024-06-04 16:18:24.939181
34.97966563,-4.304293156,-0.5526971817,0.9368027449,2024-06-04 16:18:24.979666
35.02016766,-4.08276844,0.05973052979,1.333070517,2024-06-04 16:18:25.020168
35.06064751,-1.767361164,-0.1164522171,-0.4361976385,2024-06-04 16:18:25.060648
35.1011811,-0.3487887383,0.1937999725,-0.8490544558,2024-06-04 16:18:25.101181
35.14162693,1.434693336,-0.2700223923,-0.348937273,2024-06-04 16:18:25.141627
35.18214704,0.9734730721,-1.762104511,0.4787597656,2024-06-04 16:18:25.182147
35.22260532,-1.164862633,-1.214279652,0.5926053524,2024-06-04 16:18:25.222605
35.26313813,-2.086562634,-0.7059879303,-0.9266440868,2024-06-04 16:18:25.263138
35.30360136,-1.99433136,-1.60478878,0.0748231411,2024-06-04 16:18:25.303601
35.34410745,-0.9314079285,-2.369781017,-1.488258362,2024-06-04 16:18:25.344107
35.3846186,-1.264648438,-2.401255608,-1.359585762,2024-06-04 16:18:25.384619
35.42502079,-0.1717739105,-2.235695362,-1.209779978,2024-06-04 16:18:25.425021
35.46555485,0.5456662178,-2.068709135,-2.543848515,2024-06-04 16:18:25.465555
35.50604126,-1.04915905,-1.916471958,-2.659123421,2024-06-04 16:18:25.506041
35.54654308,1.324405193,-1.67363596,-2.727452278,2024-06-04 16:18:25.546543
35.58701448,6.364830971,1.482158065,-2.175309658,2024-06-04 16:18:25.587014
35.62749542,4.561142921,1.88145268,-2.003109932,2024-06-04 16:18:25.627495
35.66801021,4.87624073,2.075884819,-1.466627836,2024-06-04 16:18:25.668010
35.70850115,2.633131981,1.158254147,-1.482991219,2024-06-04 16:18:25.708501
35.74898011,2.241472721,0.917031765,-0.961432457,2024-06-04 16:18:25.748980
35.78947641,3.048666,1.48073411,-0.4759907722,2024-06-04 16:18:25.789476
35.82996662,1.880828381,0.3210701942,0.3397679329,2024-06-04 16:18:25.829967
35.87045636,-2.507228851,-1.573459625,1.852635145,2024-06-04 16:18:25.870456
35.91094615,-4.654322147,-2.064256191,1.598294973,2024-06-04 16:18:25.910946
35.95139042,-2.196294785,-1.103299141,0.4350113869,2024-06-04 16:18:25.951390
35.99191037,-2.433882236,-1.820252419,0.4422712326,2024-06-04 16:18:25.991910
36.03239896,-3.964663029,-0.7845802307,0.712136507,2024-06-04 16:18:26.032399
36.07288271,-3.342369556,-0.2074341774,0.9155774117,2024-06-04 16:18:26.072883
36.11339537,-2.046283722,-1.2692523,1.634735346,2024-06-04 16:18:26.113395
36.15388709,-0.4301290512,-0.3928127289,1.346558571,2024-06-04 16:18:26.153887
36.19435532,1.41042757,0.02867984772,-0.1328377724,2024-06-04 16:18:26.194355
36.23484579,1.455517769,-0.7217049599,-0.6298434734,2024-06-04 16:18:26.234846
36.27533834,-0.4976062775,-1.912779331,0.05280947685,2024-06-04 16:18:26.275338
36.31584214,-4.042264462,-1.164395809,0.1727530956,2024-06-04 16:18:26.315842
36.35631808,-4.24602747,-2.38737011,-0.8843843937,2024-06-04 16:18:26.356318
36.39682709,-1.274267673,-1.885276794,-1.286629677,2024-06-04 16:18:26.396827
36.43736178,0.1408023834,-2.116795063,-1.014937162,2024-06-04 16:18:26.437362
36.47780511,0.2357177734,-2.320393324,-2.291064262,2024-06-04 16:18:26.477805
36.51832511,1.427037716,-1.679875135,-2.529551744,2024-06-04 16:18:26.518325
36.55878886,1.941232681,-1.498617649,-2.527924061,2024-06-04 16:18:26.558789
36.59927391,4.689500809,-0.2436387539,-3.059721231,2024-06-04 16:18:26.599274
36.63976297,3.736581802,1.668743372,-1.8495543,2024-06-04 16:18:26.639763
36.68025615,2.637514591,1.215395927,-0.9513597488,2024-06-04 16:18:26.680256
36.72071219,4.759828568,2.256634235,-1.008375645,2024-06-04 16:18:26.720712
36.76120193,3.802801609,1.657914877,-0.3477263451,2024-06-04 16:18:26.761202
36.80170235,3.371604443,1.356622219,-0.7966184616,2024-06-04 16:18:26.801702
36.84219594,0.3953843117,-0.1046719551,0.4750180244,2024-06-04 16:18:26.842196
36.88269256,-0.9901256561,-0.3549041748,1.183144569,2024-06-04 16:18:26.882693
36.92319521,-1.830691338,-0.2814612389,0.734921217,2024-06-04 16:18:26.923195
36.96369047,-4.142395973,-1.896388531,-0.1449079514,2024-06-04 16:18:26.963690
37.00418563,-2.611295223,-2.225922108,0.6422791481,2024-06-04 16:18:27.004186
37.04462667,-1.526987553,-0.6080989838,-0.05983090401,2024-06-04 16:18:27.044627
37.08511058,-3.14598465,0.2276449203,0.9620113373,2024-06-04 16:18:27.085111
37.12562261,-4.011384487,-0.330596447,1.240017891,2024-06-04 16:18:27.125623
