"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.172562642E1,-5.536387024E0,-9.057664490E-1,3.536246338E0
7.176535942E1,-4.209845581E0,-4.046984253E0,2.790796509E0
7.180509242E1,-5.345833282E0,-3.833677826E0,1.863474884E0
7.184482642E1,-8.891510010E0,-4.363126831E0,1.947599945E0
7.188455942E1,-6.702013092E0,-7.112459564E0,1.005908203E0
7.192429242E1,-9.940528564E0,-8.187374268E0,8.632548523E-1
7.196402642E1,-9.687404938E0,-8.326135712E0,1.007554779E0
7.200375942E1,-8.775351563E0,-1.158785294E1,8.529263306E-1
7.204349242E1,-1.122800125E1,-7.381001129E0,-8.020321655E-1
7.208322542E1,-4.271966400E0,-8.947343903E0,9.924362183E-2
7.212295942E1,-8.204588470E0,-8.022117920E0,1.267115021E0
7.216269242E1,-7.026538239E0,-7.727380829E0,6.333329773E-1
7.220242542E1,-5.001998291E0,-9.542805634E0,9.437873840E-1
7.224215942E1,-5.446873169E0,-9.024732971E0,1.541045380E0
7.228189242E1,-7.929161224E0,-7.767347717E0,1.443298645E0
7.232162542E1,-8.696315918E0,-7.589367828E0,1.245559845E0
7.236135942E1,-9.842482452E0,-7.060816956E0,1.255888367E0
7.240109242E1,-1.096454910E1,-4.235292664E0,7.939489746E-1
7.244082542E1,-9.591155090E0,-7.739206238E0,-4.450245667E-1
7.248055842E1,-9.271719360E0,-7.486980743E0,4.552033997E-1
7.252029242E1,-5.318889313E0,-4.007017365E0,-8.831634521E-3
7.256002546E1,-2.230361938E0,-5.921685791E-1,3.095562744E0
7.259975846E1,-4.519551544E0,-2.303260345E0,1.857487335E0
7.263949246E1,-3.696263580E0,-2.447111206E0,2.067799988E0
7.267922546E1,-6.292464752E0,-1.432521057E0,3.514691162E0
7.271895846E1,-6.106251984E0,-2.800226898E0,4.271517334E0
7.275869246E1,-6.349795532E0,-4.644242249E0,3.105142822E0
7.279842546E1,-7.873177643E0,-5.006488953E0,2.062710571E0
7.283815846E1,-7.029532013E0,-6.783294067E0,1.913321228E0
7.287789246E1,-1.104777603E1,-9.128317566E0,9.172924805E-1
7.291762546E1,-7.291187897E0,-9.766739960E0,2.537223816E-1
7.295735846E1,-1.071861053E1,-8.549171906E0,1.061592407E0
7.299709146E1,-1.021386017E1,-6.767427063E0,-1.770817566E-1
7.303682546E1,-7.201075287E0,-5.879623260E0,2.121538239E0
7.307655846E1,-6.342011719E0,-7.161557465E0,1.590292969E0
7.311629146E1,-9.039402466E0,-9.185348969E0,-5.568420410E-2
7.315602546E1,-9.050329742E0,-8.818910980E0,-1.356179810E-1
7.319575846E1,-6.474635925E0,-8.278983765E0,2.441273346E0
7.323549146E1,-8.889564056E0,-8.332722015E0,1.901346130E0
7.327522546E1,-7.782915344E0,-8.241411896E0,2.736609192E0
7.331495846E1,-7.057224426E0,-7.981252899E0,7.595205688E-1
7.335469146E1,-9.593101044E0,-6.799161072E0,9.636959839E-1
7.339442546E1,-1.090691895E1,-6.145919495E0,4.288581848E-1
7.343415846E1,-9.607321472E0,-4.578079834E0,-7.143145752E-1
7.347389146E1,-6.153553619E0,-4.123624878E0,1.269360352E-1
7.351362546E1,-1.544637909E0,-1.770667877E0,1.692380676E0
7.355335796E1,-3.790417786E0,-5.971083069E-1,1.820514221E0
7.359309096E1,-5.165458374E0,-8.904981995E-1,2.024390259E0
7.363282496E1,-6.247857513E0,-1.389859772E0,3.372786255E0
7.367255796E1,-6.174659729E0,-3.933819580E0,3.177143097E0
7.371229096E1,-7.392227783E0,-4.844675446E0,2.480192413E0
7.375202496E1,-5.882617035E0,-5.503754883E0,1.833387451E0
7.379175796E1,-7.072492676E0,-7.013215942E0,1.068478088E0
7.383149096E1,-9.852212219E0,-9.471104736E0,1.083596649E0
7.387122396E1,-9.173373871E0,-1.059601547E1,9.624984741E-2
7.391095796E1,-8.723259888E0,-8.156538391E0,-5.304968262E-1
7.395069096E1,-1.000788849E1,-7.460635529E0,-1.212328949E0
7.399042396E1,-6.928043060E0,-7.475005646E0,1.414408722E0
7.403015796E1,-7.169640656E0,-7.491321716E0,-8.397537231E-2
7.406989096E1,-7.242089996E0,-7.934250641E0,1.438508606E-1
7.410962396E1,-6.393654327E0,-8.300838318E0,2.611918488E0
7.414935796E1,-7.520960083E0,-1.043045975E1,2.583327942E0
7.418909096E1,-9.882000275E0,-8.304430847E0,-4.065695343E0
7.422882396E1,-7.028783569E0,-7.521259460E0,2.187101898E0
7.426855796E1,-1.004800507E1,-7.802524567E0,1.868115234E-1
7.430829096E1,-8.744066620E0,-8.212971039E0,5.333409119E-1
7.434802396E1,-7.597001953E0,-5.463338928E0,6.803352356E-1
7.438775796E1,-1.032178574E1,-6.243217163E0,-3.326083374E-1
7.442749096E1,-1.004665787E1,1.225052490E0,3.698808289E-1
7.446722396E1,-3.636388092E0,-2.613565063E-1,1.309327240E0
7.450695796E1,-7.483687592E0,-5.223836975E0,6.614744568E-1
7.454669146E1,-6.022875366E0,1.774410095E0,1.041234741E0
7.458642446E1,-6.756799164E0,-1.632056122E0,2.437082062E0
7.462615846E1,-4.794230347E0,-3.363056488E0,2.279010773E0
7.466589146E1,-9.055269470E0,-5.494324493E0,3.425027618E0
7.470562546E1,-7.111112366E0,-2.787653046E0,1.595532074E0
7.474535846E1,-1.000459534E1,-9.027577057E0,2.941383362E-1
7.478509146E1,-6.436914368E0,-1.025352768E1,-3.643423462E-1
7.482482546E1,-8.464897156E0,-1.210817093E1,-9.785151672E-1
7.486455846E1,-1.114836685E1,-1.131946106E1,-1.302591248E0
7.490429146E1,-9.148525543E0,-9.321565704E0,-1.194366302E0
7.494402546E1,-9.105115814E0,-1.017194733E1,2.628683624E0
7.498375846E1,-4.635859680E0,-8.282426605E0,-3.598816223E0
7.502349146E1,-4.094136200E0,-8.339757385E0,-3.448229370E0
7.506322546E1,-4.989873505E0,-7.831414490E0,-2.170785828E0
7.510295846E1,-1.941911774E0,-8.538993073E0,-3.064726868E0
7.514269146E1,-8.785829773E0,-8.000263367E0,1.264121246E0
7.518242546E1,-9.555229797E0,-9.497449951E0,-1.014739838E0
7.522215846E1,-5.649402008E0,-5.851032715E0,-1.197659454E0
7.526189146E1,-1.048704208E1,-5.480553131E0,8.928333435E0
7.530162546E1,-7.634124756E-3,-2.419718170E0,1.976340179E0
7.534135846E1,-3.572471008E0,-4.779261475E0,4.933590546E0
7.538109146E1,-6.744824066E0,-4.048181763E0,4.632716217E0
7.542082546E1,-7.099736023E0,-5.310506744E0,4.653672638E0
7.546055846E1,-3.887116699E0,-4.377946014E0,3.515738983E0
7.550029246E1,-3.114124146E0,-3.135679321E0,3.186274109E0
7.554002558E1,-1.161584473E-1,-4.237837372E0,3.253484344E0
7.557975858E1,-8.080795898E0,-6.929390259E0,6.118676147E0
7.561949258E1,-3.350033569E0,-7.274572449E0,3.759132843E0
7.565922558E1,-7.876620483E0,-1.635648651E0,1.111872849E1
7.569895858E1,7.310048676E0,-7.093598785E0,3.782184906E0
7.573869258E1,4.030219116E0,-1.230456253E1,-2.747835846E0
7.577842558E1,2.539918213E0,-1.040770706E1,6.075565796E0
7.581815858E1,-3.947141876E0,-2.168390808E1,-4.818779297E0
7.585789258E1,-4.850513306E0,-1.408600800E1,-4.864883423E-2
7.589762558E1,-1.699266357E0,-1.205832458E1,2.401605835E0
7.593735958E1,-5.652994537E0,-7.895331573E0,1.812730408E0
7.597709258E1,-2.004032593E0,-1.079914307E1,1.579066315E0
7.601682558E1,-9.988728333E-1,-1.044857208E1,1.508113861E0
7.605655958E1,-3.821702728E0,-6.774911499E0,5.148992615E0
7.609629258E1,-7.037465515E0,-1.464793945E1,2.682122498E0
7.613602558E1,6.563850403E-1,-6.458469543E0,2.257006531E0
7.617575958E1,-1.399649414E1,-8.553812256E0,2.525398407E0
7.621549258E1,-3.691323853E0,-7.746540985E0,2.869233398E0
7.625522558E1,-7.666906586E0,-1.035875885E1,4.230652313E0
7.629495958E1,-1.174667267E1,-9.009015656E0,9.216334534E-1
7.633469258E1,1.103205872E0,-9.712552643E0,9.719288635E-1
7.637442658E1,-3.768114166E0,-1.038046371E1,3.831881561E0
7.641415958E1,-3.900289307E0,-9.848020935E-1,2.571652222E0
7.645389258E1,-4.798571320E0,-3.710933075E0,-3.622467041E-2
7.649362658E1,-1.336420898E0,-6.977590027E0,7.980354767E0
7.653335958E1,-2.382146301E0,-1.222926910E1,-1.968706055E0
7.657309333E1,-1.333666626E1,-5.976022797E0,1.520837402E1
7.661282633E1,-1.272039780E1,-5.123246155E0,1.512604523E1
7.665255933E1,-1.317530182E1,1.149160309E0,1.610695541E1
7.669229333E1,-2.823278961E0,8.785829773E0,1.214319809E1
7.673202633E1,-1.153246811E1,-1.143502075E1,2.925321762E1
7.677175933E1,-4.283043365E0,-1.235231323E1,1.001866608E1
7.681149333E1,-1.646575928E-2,-1.128488297E1,2.321971436E0
7.685122633E1,6.224206696E0,-7.146588593E0,6.649023285E0
7.689096033E1,7.040459290E0,-3.517834625E0,1.700763245E0
7.693069333E1,1.805844727E0,-1.083297272E0,7.226222992E0
7.697042633E1,5.933660889E0,2.628384247E0,7.881111145E0
7.701016033E1,3.262465668E0,3.244353333E0,5.193150787E0
7.704989333E1,3.978127441E0,4.891078949E0,6.470594330E0
7.708962733E1,2.734513550E0,2.704575806E0,7.530091095E0
7.712936033E1,3.043171692E0,2.974165192E0,8.748407593E0
7.716909333E1,4.068988495E0,1.162332916E0,8.463849335E0
7.720882733E1,3.466192017E0,-1.871109009E0,4.446952515E0
7.724856033E1,3.311862946E0,-4.286486206E0,2.600242767E0
7.728829433E1,9.403445435E-1,-5.564827881E0,7.402705994E0
7.732802733E1,2.083666992E0,-5.152136078E0,1.060095520E0
7.736776033E1,5.974076843E-1,-8.379275208E0,-7.707472229E-1
7.740749433E1,-1.877395935E0,-1.309342209E1,4.986430664E0
7.744722733E1,-6.396648102E0,-1.958018280E1,5.245691528E0
7.748696133E1,-2.267784119E1,-2.550815552E1,9.611363068E0
7.752669433E1,-3.188684097E1,-2.118873779E1,2.362716705E1
7.756642708E1,-2.457005630E1,-1.120450012E1,1.714579514E1
7.760616108E1,2.277618668E1,8.660839691E0,2.062965042E1
7.764589408E1,1.834584961E0,-4.773273926E0,-3.547622681E-2
7.768562808E1,-1.410816193E1,-9.512568512E0,7.266339569E0
7.772536108E1,-9.227561188E0,-1.172122559E1,-2.786305847E0
7.776509408E1,3.637435913E-1,-3.330424347E0,-3.240311737E0
7.780482808E1,-3.115321655E0,-1.295930099E1,2.735561371E0
7.784456108E1,2.179467773E0,-1.350731140E1,2.934048615E0
7.788429508E1,-2.894830170E0,-5.583239594E0,4.743336182E0
7.792402808E1,-1.359981903E1,-1.359158615E1,-1.453178101E0
7.796376208E1,-2.943479004E0,-6.740782471E0,3.066523132E0
7.800349508E1,-1.483819382E1,-1.212927704E1,1.837878113E0
7.804322808E1,-1.575548630E1,2.956052856E0,1.104702759E0
7.808296208E1,-1.503338791E1,5.434748383E0,5.173691254E0
7.812269508E1,-9.508826294E0,-3.316054230E0,4.913831635E0
7.816242908E1,-7.403005371E0,-1.848266510E1,-1.011147308E0
7.820216208E1,-4.708009644E0,2.379002838E0,4.142036591E0
7.824189608E1,-6.619235229E0,-7.311395874E0,3.004252625E0
7.828162908E1,-1.108699448E1,1.144969025E0,6.597380676E0
7.832136308E1,-2.607577515E0,3.041974182E0,3.292702789E0
7.836109608E1,-2.022444305E0,-1.757345581E0,6.994205475E0
7.840083008E1,1.254092102E0,-4.817581787E0,-1.198407898E0
7.844056308E1,-6.386618958E0,-5.113666077E0,1.664748138E1
7.848029708E1,-3.943399658E0,6.432124329E-1,-1.033301239E0
7.852003008E1,-1.307575882E1,-4.612059174E0,3.038980408E0
7.855976404E1,-1.688294174E1,-9.931397552E0,9.250313873E0
7.859949704E1,-6.361471252E0,-7.814948730E0,4.376000061E0
7.863923104E1,-5.444178772E-1,-4.047433319E0,4.793032837E-1
7.867896404E1,-1.553768921E0,-1.544443314E1,1.516346741E-1
7.871869804E1,-2.039209442E0,-7.132368164E0,3.821403351E0
7.875843204E1,-3.397634583E0,-3.350632324E0,3.162024536E0
7.879816504E1,-1.317799622E1,-7.341782684E0,6.554719391E0
7.883789904E1,-5.621260529E0,-1.257699600E1,-1.584754486E0
7.887763204E1,3.526217194E0,-9.784702606E0,2.075972992E1
7.891736604E1,-4.172872467E0,-1.332020050E1,-4.459676056E0
7.895709904E1,4.067042542E-1,-1.416773804E1,1.054976166E1
7.899683304E1,-9.445657654E0,-1.979259109E1,-5.648204498E0
7.903656704E1,-3.376378784E0,-1.142529099E1,4.593048706E0
7.907630004E1,-2.804567871E0,-7.126530304E0,2.300565948E0
7.911603404E1,5.629792786E-1,-7.748786316E0,5.572911072E-1
7.915576804E1,1.459465027E0,-6.230493622E0,1.271455994E0
7.919550104E1,-3.244203644E0,-3.456611938E0,4.748275909E0
7.923523504E1,-2.920426941E0,-5.281766510E0,5.033432922E0
7.927496804E1,-5.773044891E0,-4.352498932E0,5.551206207E0
7.931470204E1,2.779120789E0,-1.110690308E-1,2.784509583E0
7.935443604E1,-2.991978149E0,-3.992796936E0,3.653153229E0
7.939416904E1,-1.725985794E1,-1.471140747E1,4.180356903E0
7.943390304E1,-6.959627380E0,-2.414015030E1,5.042114868E0
7.947363704E1,-1.220292389E1,-1.254137009E1,-4.320016479E0
7.951337004E1,2.589869339E1,4.265529785E0,6.229296112E0
7.955310454E1,-4.318519592E-1,-4.205504608E0,-6.022276611E0
7.959283854E1,-1.553649170E1,-1.205548050E1,4.417314148E0
7.963257254E1,-5.216801605E0,-9.155560913E0,2.536325684E0
7.967230554E1,1.764231262E0,-2.381562515E1,7.409591675E-1
7.971203954E1,1.729039444E1,4.385729828E0,9.149124298E0
7.975177354E1,-4.641547852E0,-7.249873810E0,5.276677094E0
7.979150654E1,-9.956545258E0,-1.121138580E1,5.056934052E0
7.983124054E1,9.738748169E-1,-9.983040161E0,8.180638275E0
7.987097454E1,4.103566589E0,-1.284329224E1,9.028325500E0
7.991070854E1,-8.709488525E0,-4.247267761E0,1.299268158E1
7.995044154E1,-2.262395325E0,-7.809260559E0,2.602937164E0
7.999017554E1,-2.012265472E0,-3.301534424E0,6.065087585E0
8.002990954E1,5.779481506E-1,-1.255738678E0,4.118834839E0
8.006964354E1,-8.723858643E-1,4.574487305E-1,5.713917847E0
8.010937654E1,7.800279236E-1,1.675615540E0,3.033890991E0
8.014911054E1,-1.999841309E0,-1.763333130E-1,7.522007904E0
8.018884454E1,-2.577639771E-1,-1.174607391E0,6.764433289E0
8.022857854E1,-1.441053314E0,-3.884721680E0,5.614973602E0
8.026831254E1,-1.481918335E0,-6.439159698E0,7.073091431E0
8.030804554E1,-5.828878784E-1,-6.568191376E0,5.175786896E0
8.034777954E1,-1.793869629E0,-1.033420990E1,6.664590912E0
8.038751354E1,-3.063529358E0,-1.383258499E1,7.101681976E0
8.042724754E1,-3.926035767E0,-1.188004532E1,6.353687439E0
8.046698154E1,-3.721261597E0,-7.699987793E0,5.024900665E0
8.050671454E1,-5.028343506E0,-1.163500488E1,7.259603577E0
8.054644829E1,-2.687361603E0,-1.143187729E1,7.431595917E0
8.058618229E1,-1.293011169E0,-8.736582184E0,6.405479736E0
8.062591629E1,-3.911366272E-1,-7.094496918E0,4.241280212E0
8.066565029E1,-1.801503754E0,-9.357940063E0,6.595434723E0
8.070538429E1,-3.711681519E0,-1.088760910E1,8.277037811E0
8.074511729E1,-5.015170898E0,-1.171254364E1,7.356901245E0
8.078485129E1,-2.895578613E0,-1.110166397E1,6.657405853E0
8.082458529E1,-3.937711487E0,-9.688153381E0,7.431745605E0
8.086431929E1,-3.785627747E0,-7.172634430E0,6.806046753E0
8.090405329E1,-3.309916992E0,-4.030368805E0,5.116510162E0
8.094378729E1,-2.414479065E-1,2.016606445E0,2.153571625E0
8.098352129E1,1.543739777E0,2.063159637E0,2.869981842E0
8.102325429E1,1.936073914E0,3.998485107E0,2.573298798E0
8.106298829E1,-1.850751343E0,2.468367004E-1,4.933440857E0
8.110272229E1,-2.152673492E0,-2.426753540E0,5.131029968E0
8.114245629E1,-2.311792603E0,-4.475243683E0,6.557114410E0
8.118219029E1,-1.856439514E0,-8.920549622E0,5.291496277E0
8.122192429E1,-1.456321564E0,-1.197404984E1,8.001909943E0
8.126165729E1,-4.148024139E0,-1.219843323E1,7.334897003E0
8.130139129E1,-7.364984436E0,-9.394314423E0,4.918771362E0
8.134112529E1,-7.127428436E0,-8.792565765E0,3.303929443E0
8.138085929E1,-5.535937958E0,-1.027358597E1,4.725822601E0
8.142059329E1,-2.609074402E-1,-1.366687958E1,6.343209229E0
8.146032729E1,-1.193617859E0,-1.116737732E1,8.432863770E0
8.150006129E1,-1.229243774E0,-1.211221252E1,1.021266266E1
8.153979429E1,7.890092468E-1,-8.788973236E0,-1.143771515E0
8.157952879E1,-1.671424255E0,-7.851622467E0,4.234244843E0
8.161926279E1,-4.428091736E0,-9.803114319E0,7.367080078E0
8.165899679E1,-3.784579926E0,-9.701475677E0,7.446415100E0
8.169873079E1,-1.653611298E0,-1.212613358E1,8.566685486E0
8.173846479E1,-5.146597595E0,-9.213939514E0,7.581434326E0
8.177819779E1,-5.624703369E0,-5.707481232E0,4.517605591E0
8.181793179E1,9.720785522E-1,1.096619568E0,3.177592163E0
8.185766579E1,3.511398010E0,4.282294922E0,3.646566925E0
8.189739979E1,-2.405497742E-1,2.715353394E-1,2.728975067E0
8.193713379E1,-1.239272919E0,5.444178772E-1,5.435796204E0
8.197686779E1,-2.588567047E0,-1.422940979E0,7.055577850E0
8.201660179E1,-2.268532562E0,-2.963088226E0,7.152576141E0
8.205633479E1,-2.984493713E0,-6.397845612E0,5.636977844E0
8.209606879E1,-1.741029510E0,-1.058987823E1,4.810696106E0
8.213580279E1,-1.006956024E0,-1.231534012E1,4.890779572E0
8.217553679E1,-3.471580811E0,-1.073477692E1,6.547534332E0
8.221527079E1,-5.972430267E0,-1.130224686E1,5.816304932E0
8.225500479E1,-6.859485626E0,-1.063583267E1,5.852828979E0
8.229473879E1,-6.265520782E0,-9.740245056E0,4.204756165E0
8.233447179E1,-3.412304077E0,-8.699309692E0,5.686524811E0
8.237420579E1,-4.014501801E0,-1.147199387E1,7.081024933E0
8.241393979E1,-2.046993256E0,-9.318122864E0,4.174069977E0
8.245367379E1,-8.352630615E-1,-1.003857468E1,5.377417603E0
8.249340779E1,-2.957998810E0,-1.064196991E1,5.625900879E0
8.253314179E1,-2.573448486E0,-9.087003479E0,7.328909454E0
8.257287592E1,-5.195396118E0,-9.744286652E0,6.258485413E0
8.261260992E1,-4.057612152E0,-7.688461761E0,7.201224976E0
8.265234292E1,-6.493197327E0,-6.983577576E0,7.310497742E0
8.269207692E1,-4.274660797E0,-6.341562653E0,4.455335083E0
8.273181092E1,-5.291496277E-1,-2.445913696E-1,3.149151306E0
8.277154492E1,5.743556213E-1,2.541415100E0,4.086202698E0
8.281127892E1,-6.994953918E-1,-6.950047302E-1,4.086352386E0
8.285101292E1,-3.029400330E0,5.005590820E-1,4.557572479E0
8.289074692E1,-3.188220062E0,-1.302740936E0,6.011948090E0
8.293048092E1,-3.052751770E0,-4.599635010E0,6.951693878E0
8.297021392E1,-2.464175720E0,-5.302423553E0,5.412295074E0
8.300994792E1,-4.230502625E0,-7.083120575E0,4.927153931E0
8.304968192E1,-2.849025421E0,-8.913963318E0,5.313201141E0
8.308941592E1,-3.261417847E0,-1.403870636E1,6.201753387E0
8.312914992E1,-6.289470978E0,-1.210278214E1,5.904621277E0
8.316888392E1,-7.514822845E0,-9.046737213E0,5.351222076E0
8.320861792E1,-7.308551788E0,-1.065349594E1,5.123545532E0
8.324835192E1,-6.483018494E-1,-9.020691376E0,5.150639191E0
8.328808492E1,-1.460662537E0,-8.820707245E0,4.680915985E0
8.332781892E1,-3.469335480E0,-1.107157654E1,6.672823792E0
8.336755292E1,-4.106859741E0,-9.915680237E0,6.293512573E0
8.340728692E1,-3.797303467E0,-8.544232178E0,6.519243164E0
8.344702092E1,-4.367916870E0,-9.748178558E0,4.540957031E0
8.348675492E1,-3.748954010E0,-1.044722488E1,5.173541565E0
8.352648892E1,-5.140759735E0,-8.076155548E0,5.613925781E0
8.356622217E1,-5.171745300E0,-7.815098419E0,5.103187866E0
8.360595517E1,-4.089346161E0,-4.267625427E0,4.949307861E0
8.364568917E1,-1.740131378E0,5.191204834E-1,4.351002045E0
8.368542317E1,-3.625161438E0,-9.015751648E-1,4.095184021E0
8.372515717E1,-1.855242004E0,-4.674778748E-1,4.246669006E0
8.376489117E1,-2.991678772E0,7.710466003E-1,5.249134369E0
8.380462517E1,-3.999981995E0,-1.259031830E0,4.392316132E0
8.384435917E1,-3.088377686E0,-3.984414368E0,5.913003845E0
8.388409317E1,-1.805994415E0,-5.588478699E0,6.427933044E0
8.392382717E1,-3.540587311E0,-8.224048004E0,5.989345093E0
8.396356117E1,-3.439846802E0,-8.571176147E0,4.875062256E0
8.400329417E1,-4.412673798E0,-1.082848206E1,4.568050690E0
8.404302817E1,-4.569547577E0,-1.186043610E1,4.492158508E0
8.408276217E1,-6.220314789E0,-1.172721313E1,4.996609497E0
8.412249617E1,-7.225324860E0,-1.053599030E1,4.005520477E0
8.416223017E1,-2.767445068E0,-1.029514114E1,6.318360901E0
8.420196417E1,-4.495451660E0,-1.045875092E1,6.383176117E0
8.424169817E1,-3.526666260E0,-9.009913788E0,3.656446381E0
8.428143217E1,-2.702330475E0,-8.127498779E0,3.036735077E0
8.432116617E1,-5.280569000E0,-1.024170227E1,5.247637482E0
8.436089917E1,-6.430926819E0,-1.058553726E1,6.081403656E0
8.440063317E1,-4.410129089E0,-9.243577881E0,4.382736053E0
8.444036717E1,-6.107898560E0,-9.893675995E0,5.878276062E0
8.448010117E1,-7.026538239E0,-8.440946960E0,5.326224060E0
8.451983517E1,-6.436165924E0,-4.785099335E0,3.670666809E0
8.455956983E1,-1.174308014E0,-2.702779541E0,3.459306335E0
8.459930383E1,5.128335571E-1,1.853146362E0,3.738924866E0
8.463903783E1,-1.891316986E0,7.319778442E-2,4.210594025E0
8.467877183E1,-4.964576111E0,-1.254391479E-1,3.927682343E0
8.471850583E1,-3.812122650E0,-9.955796814E-1,4.667743378E0
8.475823883E1,-5.541476440E0,-3.664978638E0,5.395380249E0
8.479797283E1,-4.068389740E0,-4.500990143E0,4.648433533E0
8.483770683E1,-2.455942841E0,-6.439459076E0,4.736300812E0
8.487744083E1,-1.886227570E0,-9.195378113E0,4.776716766E0
8.491717483E1,-4.187841339E0,-1.324176361E1,5.002297668E0
8.495690883E1,-8.759035492E0,-1.206266556E1,4.839436340E0
8.499664283E1,-9.671537933E0,-8.498577118E0,3.961961060E0
8.503637683E1,-7.287146301E0,-9.098978577E0,4.860542450E0
8.507611083E1,-6.673422546E0,-1.150013535E1,4.898563385E0
8.511584483E1,-4.257446594E0,-8.965905304E0,3.469634857E0
8.515557883E1,-2.779270477E0,-9.953850861E0,3.460054779E0
8.519531183E1,-4.312981110E0,-7.912096710E0,4.177363129E0
8.523504583E1,-6.240822144E0,-8.378826141E0,2.096989288E0
8.527477983E1,-9.630822601E0,-1.063553329E1,7.539970551E0
8.531451383E1,-4.816683655E0,-9.301806793E0,4.066892853E0
8.535424783E1,-7.894134064E0,-1.065708847E1,5.622757416E0
8.539398183E1,-6.232589264E0,-8.489146729E0,5.185816040E0
8.543371583E1,-4.412673798E0,-5.087769928E0,1.956281891E0
8.547344983E1,-3.678899689E0,-2.377655640E0,2.297422485E0
8.551318383E1,-4.499792633E0,6.396199036E-1,2.034419403E0
8.555291796E1,-3.945794678E-1,-1.237177277E0,5.147346039E0
8.559265196E1,-7.580536194E0,-2.749033356E0,4.518803101E0
8.563238496E1,-2.675386505E0,-2.723885651E0,3.716471558E0
8.567211896E1,-6.213578796E-1,1.019679565E0,4.784350891E0
8.571185296E1,-4.165088654E0,-4.124223633E0,4.614154816E0
8.575158696E1,-2.647394714E0,-8.911867676E0,7.019951935E0
8.579132096E1,-5.923631744E0,-8.619525604E0,2.605332184E0
8.583105496E1,-7.501350861E0,-1.010503647E1,2.324815521E0
8.587078896E1,-7.811056824E0,-1.167601959E1,3.400029602E0
8.591052296E1,-7.711813202E0,-1.076576248E1,1.479523315E0
8.595025696E1,-3.985611877E0,-1.107367218E1,5.669460297E0
8.598999096E1,-7.358996887E0,-1.211909821E1,6.339916077E0
8.602972496E1,-3.102448425E0,-1.105630829E1,4.371808777E0
8.606945896E1,1.763183441E0,-9.201066284E0,3.227288818E-1
8.610919296E1,-2.501448212E0,-5.454357605E0,1.744472351E0
8.614892596E1,-7.207661591E0,-9.067394257E0,2.265538788E0
8.618865996E1,-5.035079498E0,-1.145448029E1,3.493135986E0
8.622839396E1,-1.054107971E0,-1.105466171E1,4.162693634E0
8.626812796E1,-2.848576355E-1,-7.487579498E0,2.193987579E0
8.630786196E1,-1.062340851E0,-5.712420959E0,5.384303284E-1
8.634759596E1,-3.754342804E0,-1.100526443E1,2.510429535E0
8.638732996E1,-2.448458405E0,-7.691455536E0,3.266806641E0
8.642706396E1,-3.752097473E0,-9.817035370E0,3.631598053E0
8.646679796E1,-3.854484558E0,-9.103169861E0,1.721120911E0
8.650653196E1,-2.390229492E0,-8.202492828E0,1.714534607E0
8.654626596E1,-3.430715790E0,-1.040022263E1,2.604583740E0
8.658599979E1,-1.093775482E0,-9.311386871E0,3.149450684E0
8.662573379E1,-3.551664276E0,-9.565708008E0,3.103047180E0
8.666546679E1,-1.933529205E0,-9.220376129E0,2.181114349E0
8.670520079E1,-3.381019135E0,-8.210426331E0,2.076781311E0
8.674493479E1,-2.563119965E0,-9.674980774E0,2.383792877E0
8.678466879E1,-1.324745178E0,-8.419541473E0,3.289110260E0
8.682440279E1,-2.194436646E-1,-9.669442291E0,2.687960358E0
8.686413679E1,-2.693349152E0,-7.962841187E0,3.074157257E0
8.690387079E1,-5.156327362E0,-6.881938934E0,2.239642639E0
8.694360479E1,-3.479214935E0,-7.977660370E0,1.562001801E0
8.698333879E1,-3.871549072E0,-1.176732971E1,2.067051544E0
8.702307279E1,-2.379002838E0,-8.866811371E0,3.302881622E0
8.706280679E1,-2.344125366E0,-8.997190247E0,3.330424347E0
8.710254079E1,-2.097887421E0,-9.858199768E0,2.525847473E0
8.714227479E1,-3.304228821E0,-9.082662506E0,2.217488708E0
8.718200879E1,-3.059787140E0,-9.995614014E0,2.690654755E0
8.722174279E1,-1.957180023E0,-8.954379272E0,3.584595795E0
8.726147579E1,-4.064348145E0,-7.459737396E0,3.024610291E0
8.730120979E1,-3.843407593E0,-8.278983765E0,1.651066589E0
8.734094379E1,-3.689078522E0,-1.001746857E1,2.428100739E0
8.738067779E1,-1.282832336E-1,-9.025331726E0,3.395838318E0
8.742041179E1,-1.747466125E0,-9.501192169E0,5.052742767E0
8.746014579E1,-5.026696930E0,-1.033286270E1,3.722608795E0
8.749987979E1,-5.271887054E0,-8.927734680E0,5.893394623E0
8.753961379E1,-8.619375916E0,-1.008408005E1,3.747307434E0
8.757934717E1,-3.867058411E0,-7.898774414E0,2.708617401E0
8.761908117E1,-2.508932648E0,-7.130122833E0,3.695515137E0
8.765881517E1,-1.159863052E1,-1.165311722E1,4.293820953E0
8.769854917E1,-8.075706482E0,-9.498048706E0,3.801794128E0
8.773828317E1,-5.932014313E0,-5.669759674E0,4.425547028E0
8.777801717E1,-6.279591522E0,-3.525468750E0,4.030069427E0
8.781775117E1,-2.132315826E0,-2.912942505E0,2.151026917E0
8.785748417E1,-3.080893250E0,1.107097778E0,1.402583313E0
8.789721817E1,-3.363505554E0,2.272274780E-1,4.354444885E0
