"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
6.084118729E1,-5.712766051E-1,4.406516254E-1,-1.161732554E0
6.088092029E1,-1.876855940E-1,6.259188652E-1,-1.317503095E0
6.092065429E1,1.724161953E-1,1.024507284E0,-1.549983144E0
6.096038729E1,3.393262029E-1,1.256835341E0,-1.779564857E0
6.100012029E1,5.623281002E-1,1.182256699E0,-1.835124969E0
6.103985429E1,8.963716626E-1,7.201598883E-1,-2.054395199E0
6.107958729E1,6.658864021E-1,-4.493533671E-1,-2.066007853E0
6.111932029E1,7.418011427E-1,1.662038565E-1,-1.673379421E0
6.115905429E1,3.561923504E-1,-2.046184987E-1,-1.415122390E0
6.119878729E1,2.967582084E-2,-5.083784461E-1,-4.640613794E-1
6.123852129E1,3.454109281E-2,-9.131728411E-1,-1.242853925E-1
6.127825429E1,3.834147751E-1,-3.988594711E-1,1.918465346E-1
6.131798729E1,4.318882525E-1,5.382946134E-2,3.574877679E-1
6.135772129E1,4.077197909E-1,4.136209488E-1,4.137010574E-1
6.139745429E1,5.132705569E-1,2.784428298E-1,8.629784584E-1
6.143718729E1,6.000368595E-1,-4.301103354E-1,9.425525069E-1
6.147692129E1,4.512100220E-1,-2.150338590E-1,1.342520952E0
6.151665429E1,3.048418462E-1,6.655641198E-1,1.940752864E0
6.155638721E1,5.079435706E-1,4.395070076E-1,1.402798057E0
6.159612121E1,2.709964514E-1,-1.068150401E0,1.734059811E0
6.163585421E1,5.298259258E-1,1.148214713E-1,1.779271126E0
6.167558721E1,4.270268381E-1,-4.150200188E-1,1.755906940E0
6.171532121E1,3.828121126E-1,-8.495845795E-1,1.752838612E0
6.175505421E1,-6.460773945E-2,-9.782000780E-1,1.283192754E0
6.179478821E1,-7.015250325E-1,5.739468932E-1,7.070943117E-1
6.183452121E1,-8.909201622E-1,5.357246399E-1,3.506509662E-1
6.187425421E1,-1.344387174E0,4.454166591E-1,-1.735528857E-1
6.191398821E1,-1.402885556E0,1.103222370E-1,-7.071073651E-1
6.195372121E1,-1.188503027E0,3.464885056E-1,-1.032145977E0
6.199345421E1,-8.846533895E-1,6.190293431E-1,-1.447712541E0
6.203318821E1,-6.352393627E-1,7.599593401E-1,-1.831304789E0
6.207292121E1,-2.621127665E-1,6.826344132E-1,-1.792674422E0
6.211265421E1,-2.373521626E-1,8.705734611E-1,-1.947350383E0
6.215238821E1,-3.284685314E-1,9.391438961E-1,-2.662182570E0
6.219212121E1,-1.532251537E-1,1.666871011E-1,-3.214405060E0
6.223185421E1,4.196605384E-1,5.692175031E-1,-2.244760990E0
6.227158821E1,1.672253571E-2,3.288279474E-1,-1.106147647E0
6.231132121E1,3.710344136E-1,1.150902826E-2,2.894217521E-2
6.235105421E1,5.118603110E-1,-4.571316540E-1,4.946289361E-1
6.239078821E1,9.112669826E-1,-1.727430373E-1,9.938652515E-1
6.243052121E1,4.240081608E-1,6.798544526E-1,1.519981503E0
6.247025421E1,1.999599338E-1,1.349580437E-1,1.390158176E0
6.250998821E1,-1.931684613E-1,-8.023531437E-1,1.125457048E0
6.254972158E1,4.549151286E-2,-7.120393515E-1,7.537512183E-1
6.258945458E1,2.088528275E-1,1.071764469E0,8.181103468E-1
6.262918858E1,7.386204004E-1,-1.667709649E-1,9.374511242E-1
6.266892158E1,9.714642763E-1,7.391734123E-1,2.091890574E0
6.270865558E1,1.182870388E0,-6.843801737E-1,2.309197426E0
6.274838858E1,8.672398925E-1,-8.202072978E-1,1.954733491E0
6.278812158E1,4.120892286E-1,-5.029109716E-1,1.632248163E0
6.282785458E1,-9.462758154E-2,-5.438210964E-1,8.773186207E-1
6.286758858E1,-7.421913147E-1,3.218430579E-1,7.640914321E-1
6.290732158E1,-8.894101381E-1,9.080931544E-2,1.854836047E-1
6.294705458E1,-9.429742694E-1,1.598412544E-2,-4.575065076E-1
6.298678858E1,-8.806844354E-1,3.023869693E-1,-9.491663575E-1
6.302652158E1,-5.026959181E-1,6.757721901E-1,-1.124931812E0
6.306625458E1,-1.735167950E-1,6.026808023E-1,-1.383081675E0
6.310598858E1,2.368907183E-1,4.408590496E-1,-1.581198692E0
6.314572158E1,3.087774217E-1,7.536954880E-1,-1.727415562E0
6.318545458E1,4.020928442E-1,1.997340322E-1,-1.870458603E0
6.322518858E1,4.348770976E-1,-1.238919329E-2,-2.035434723E0
6.326492158E1,2.206075341E-1,3.962031752E-2,-1.774649978E0
6.330465458E1,6.665559113E-2,-5.570629835E-1,-7.674924731E-1
6.334438858E1,2.422950119E-1,-6.767777205E-1,-4.974082410E-1
6.338412158E1,1.061838791E-1,-6.575496793E-1,-3.194056153E-1
6.342385458E1,-2.259073853E-1,2.514110804E-1,1.507818252E-1
6.346358858E1,-4.323221445E-1,6.637554169E-1,4.980143011E-1
6.350332158E1,-3.569279015E-1,-2.038444281E-1,5.342935324E-1
6.354305479E1,8.219753206E-2,-1.889864504E-1,9.695678949E-1
6.358278879E1,1.579531431E-1,-3.271376193E-1,1.403467298E0
6.362252179E1,4.540467262E-1,1.749431789E-1,1.224565268E0
6.366225479E1,8.275858760E-1,-1.970819533E-1,1.805866122E0
6.370198879E1,5.726687908E-1,5.991025567E-1,2.520631075E0
6.374172179E1,7.698082328E-1,-2.444716990E-1,2.068762302E0
6.378145479E1,1.358040273E-1,-6.429299116E-1,1.696590543E0
6.382118779E1,-8.592622727E-2,-7.065419555E-1,1.220942259E0
6.386092179E1,-4.735208452E-1,1.859078705E-1,8.732383251E-1
6.390065479E1,-7.171441913E-1,4.823346138E-1,5.387287736E-1
6.394038779E1,-6.492035389E-1,8.762943558E-3,2.480608225E-1
6.398012179E1,-5.814323425E-1,-3.820417225E-1,-4.398591816E-1
6.401985479E1,-3.376936316E-1,-3.716178611E-2,-8.345584869E-1
6.405958779E1,-4.446373880E-1,4.410690963E-1,-1.193080783E0
6.409932179E1,-3.381653428E-1,9.219200611E-1,-1.559709907E0
6.413905479E1,-8.177118003E-2,7.671818137E-1,-1.690098643E0
6.417878779E1,-9.558758885E-2,4.544602334E-1,-1.925241232E0
6.421852179E1,-1.749887317E-1,4.770961702E-1,-2.381533861E0
6.425825479E1,-1.348089725E-1,-5.333743691E-1,-2.102286339E0
6.429798779E1,-1.806935519E-1,-1.437108219E-1,-2.170345068E0
6.433772179E1,-2.250598818E-1,-2.081963718E-1,-9.429801702E-1
6.437745479E1,-4.809742421E-2,-7.843804359E-1,-4.568149447E-1
6.441718779E1,3.891568631E-2,-1.088566780E0,-2.377965897E-1
6.445692079E1,-2.840884626E-1,-3.867859766E-2,2.588728070E-1
6.449665479E1,-1.692357957E-1,7.970403433E-1,6.250402927E-1
6.453638758E1,1.059627756E-1,7.546962500E-1,7.347084284E-1
6.457612058E1,8.771811426E-2,-1.687437743E-1,1.028746843E0
6.461585458E1,2.843500376E-1,8.844101429E-1,1.473192573E0
6.465558758E1,3.960092962E-1,5.796533823E-1,1.532908440E0
6.469532058E1,8.505826592E-1,4.418428242E-2,1.760304689E0
6.473505358E1,8.773093224E-1,1.484092325E-1,1.817969203E0
6.477478758E1,8.351537585E-1,1.542745978E-1,2.037469149E0
6.481452058E1,7.539347410E-1,-7.464823127E-2,2.399396658E0
6.485425358E1,5.300524831E-1,-1.152488947E0,1.827244043E0
6.489398758E1,-1.814302653E-1,-5.238847733E-1,8.768715262E-1
6.493372058E1,-4.153379202E-1,1.432723254E-1,4.654892385E-1
6.497345358E1,-6.762332320E-1,6.733884215E-1,-2.779665291E-1
6.501318758E1,-4.870279729E-1,9.080020785E-1,-9.996699691E-1
6.505292058E1,-1.000130475E-1,1.399330050E-1,-1.104499817E0
6.509265358E1,3.092553616E-1,1.319229752E-1,-1.567715406E0
6.513238658E1,5.520205498E-1,9.781601839E-3,-1.537628531E0
6.517212058E1,5.954148173E-1,-1.436367482E-1,-2.187360525E0
6.521185358E1,4.844166636E-1,-8.025697619E-2,-2.254501343E0
6.525158658E1,2.911633551E-1,3.627425432E-1,-2.609765530E0
6.529132058E1,1.292674839E-1,-1.056628704E0,-2.158639908E0
6.533105358E1,-5.975072384E-1,-4.866644442E-1,-1.738685489E0
6.537078658E1,-4.783067405E-1,-7.363413572E-1,-1.025895476E-1
6.541051958E1,-3.557960093E-1,-1.240322709E0,-1.079125181E-1
6.545025358E1,9.178842604E-2,-5.789378881E-1,2.991794646E-1
6.548998658E1,-1.724365801E-1,-2.769695818E-1,7.383710742E-1
6.552971958E1,-2.164331973E-1,3.590355515E-1,1.175734282E0
6.556945358E1,1.410721391E-1,-3.322229981E-1,1.179571509E0
6.560918658E1,1.633321792E-1,1.505732834E-1,1.766798496E0
6.564891958E1,3.175438344E-1,7.161117792E-1,1.790726423E0
6.568865258E1,5.137961507E-1,-6.883530617E-1,1.689383388E0
6.572838658E1,4.679585993E-1,7.278471589E-1,2.015169144E0
6.576811958E1,3.638357818E-1,-1.186741740E-1,2.395073891E0
6.580785258E1,2.079164833E-1,-9.589596391E-1,1.975746274E0
6.584758658E1,-4.969770908E-1,3.810442388E-1,1.258074641E0
6.588731958E1,-6.767340899E-1,-7.963596843E-3,7.867332101E-1
6.592705258E1,-7.191962600E-1,2.627448440E-1,2.796019614E-1
6.596678558E1,-6.672551036E-1,-2.026374787E-1,-4.755973816E-1
6.600651958E1,-4.821484685E-1,3.806495070E-1,-1.003686190E0
6.604625258E1,-1.862537116E-1,4.200942218E-1,-1.432707429E0
6.608598558E1,3.710686415E-2,4.088016450E-1,-1.786613703E0
6.612571958E1,7.325780392E-2,3.655959368E-1,-1.888116479E0
6.616545258E1,3.673363850E-2,8.296551704E-1,-1.975045443E0
6.620518558E1,-1.385914534E-1,5.927323103E-1,-2.088014126E0
6.624491958E1,-1.176097468E-1,3.663844168E-1,-2.451807022E0
6.628465258E1,-1.316607147E-1,-3.131493330E-1,-2.161196709E0
6.632438558E1,-2.733606696E-1,-6.034094691E-1,-1.285290003E0
6.636411858E1,-7.631637156E-2,-5.267510414E-1,-3.805571795E-1
6.640385258E1,3.333112299E-1,-7.182491943E-3,1.347932667E-1
6.644358558E1,-7.464668155E-2,9.857388139E-1,1.069652438E0
6.648331858E1,2.971175127E-3,5.808563828E-1,1.185336709E0
6.652305258E1,-4.297293350E-2,2.002027333E-1,1.194916368E0
6.656278567E1,5.539719388E-2,-1.280457973E0,9.627431035E-1
6.660251867E1,1.312052757E-1,7.561367750E-1,1.103572845E0
6.664225267E1,1.840947121E-1,-4.989708364E-1,1.443289995E0
6.668198567E1,6.371019483E-1,6.590475328E-3,2.061338902E0
6.672171867E1,6.405937076E-1,-5.010159016E-1,1.859682202E0
6.676145167E1,4.119834006E-1,-6.903772801E-2,1.764425755E0
6.680118567E1,3.845563531E-1,1.725579798E-2,1.716853499E0
6.684091867E1,-1.111475974E-1,-5.009662509E-1,1.125990272E0
6.688065167E1,-4.921061397E-1,1.564598829E-1,5.582121611E-1
6.692038567E1,-8.939933777E-1,3.610794544E-1,1.422303915E-1
6.696011867E1,-5.658686161E-1,6.015288830E-2,-6.264600754E-1
6.699985167E1,-1.870217919E-1,8.163796365E-2,-1.525087237E0
6.703958467E1,2.128817588E-1,7.938635349E-1,-1.649221182E0
6.707931867E1,3.255816102E-1,8.270536065E-1,-1.813342094E0
6.711905167E1,6.517662406E-1,4.253945947E-1,-1.817587256E0
6.715878467E1,4.668049812E-1,2.350994200E-1,-2.171611309E0
6.719851767E1,4.322025180E-1,3.696323037E-1,-2.233651161E0
6.723825167E1,3.040064573E-1,-8.670934476E-4,-2.113965750E0
6.727798467E1,2.596006691E-1,-2.593930364E-1,-1.586386561E0
6.731771767E1,7.025828958E-2,-8.706650734E-1,-5.967554450E-1
6.735745067E1,3.827481568E-1,-5.428223014E-1,-4.622190725E-3
6.739718467E1,4.458827078E-1,-3.762788773E-1,4.528877735E-1
6.743691767E1,4.198563751E-3,1.645247787E-1,6.900977492E-1
6.747665067E1,-3.480768204E-2,3.558216095E-1,7.380257845E-1
6.751638367E1,1.390649676E-1,1.995809078E-1,1.271225929E0
6.755611708E1,2.283131480E-1,-4.322161674E-1,1.577716947E0
6.759585008E1,3.546082079E-1,2.575352192E-1,2.051764011E0
6.763558308E1,6.084728837E-1,-6.231569648E-1,1.759412766E0
6.767531708E1,6.831260920E-1,-2.423990369E-1,2.324143887E0
6.771505008E1,3.399586678E-1,-1.252776682E-1,1.946985245E0
6.775478308E1,3.547869027E-1,-7.751390934E-1,1.842718244E0
6.779451608E1,-2.264453024E-1,-4.828561246E-1,1.226030350E0
6.783425008E1,-5.026774406E-1,2.760754824E-1,5.173414946E-1
6.787398308E1,-7.931481600E-1,1.609793901E-1,7.343599573E-3
6.791371608E1,-1.037626624E0,2.836347818E-1,-6.905027628E-1
6.795344908E1,-9.506171346E-1,3.771059513E-1,-1.255986094E0
6.799318308E1,-4.627510905E-1,5.050525069E-1,-1.483018994E0
6.803291608E1,-3.021353781E-1,9.287697673E-1,-1.749806881E0
6.807264908E1,-9.131650627E-2,6.759601235E-1,-1.630842328E0
6.811238208E1,-1.070886105E-1,4.755919874E-1,-2.106621981E0
6.815211608E1,-4.925879091E-2,3.866082728E-1,-2.360697985E0
6.819184908E1,-1.104658395E-1,-4.076882899E-1,-2.405517817E0
6.823158208E1,-1.707364321E-1,-1.280249506E-1,-1.310979724E0
6.827131508E1,-2.688615918E-1,-7.333295345E-1,-6.902506351E-1
6.831104908E1,4.898886383E-2,-6.303114295E-1,-1.975043416E-1
6.835078208E1,1.470301002E-1,8.576302230E-2,3.404462337E-1
6.839051508E1,1.336771250E-1,4.806155860E-1,7.327244878E-1
6.843024808E1,1.259242594E-1,3.008402586E-1,8.968590498E-1
6.846998208E1,2.022723705E-1,-2.660429478E-1,1.223044634E0
6.850971508E1,6.902485490E-1,4.942525923E-1,1.383739114E0
6.854944879E1,7.430734634E-1,2.057028264E-1,2.225536108E0
6.858918179E1,9.914382100E-1,-1.750973016E-1,2.057484150E0
6.862891579E1,8.582684994E-1,-7.902243137E-1,2.082978964E0
6.866864879E1,5.574516654E-1,-5.568962693E-1,2.340119123E0
6.870838179E1,2.132113278E-1,-1.115349889E0,1.707543612E0
6.874811479E1,-4.358647466E-1,3.734899461E-1,8.737174869E-1
6.878784879E1,-7.788662910E-1,2.275088280E-1,7.097022533E-1
6.882758179E1,-9.445542097E-1,4.050094783E-1,-1.414188147E-1
6.886731479E1,-9.305380583E-1,3.316889703E-1,-6.174887419E-1
6.890704779E1,-4.437185228E-1,3.652850389E-1,-1.111047387E0
6.894678179E1,-9.718317538E-2,5.527560115E-1,-1.440365076E0
6.898651479E1,1.218953133E-1,5.079929233E-1,-1.853005052E0
6.902624779E1,2.657338232E-2,6.933211684E-1,-1.961064458E0
6.906598079E1,-7.799329609E-2,4.978774488E-1,-2.341984272E0
6.910571479E1,-1.422991902E-1,5.288597196E-2,-2.515296936E0
6.914544779E1,-1.992579252E-1,-2.265493125E-1,-2.540687323E0
6.918518079E1,-5.834612250E-1,-6.002343893E-1,-1.311178923E0
6.922491379E1,-3.715845048E-1,-5.122805238E-1,-7.421106100E-1
6.926464779E1,7.577321492E-3,-6.939791441E-1,4.800517112E-2
6.930438079E1,6.808213890E-2,3.802444041E-1,9.493328333E-1
6.934411379E1,-2.248396724E-1,3.020169139E-1,9.858844280E-1
6.938384779E1,3.974404559E-2,3.492157161E-1,1.249092937E0
6.942358079E1,-1.225538552E-1,-3.854628503E-1,1.220569968E0
6.946331379E1,2.068655342E-1,7.482197881E-1,1.137530804E0
6.950304679E1,4.542775750E-1,-1.259173155E-1,1.340756893E0
6.954278067E1,7.438189983E-1,3.514594734E-1,2.282021523E0
6.958251367E1,8.634837270E-1,-9.218504429E-1,1.943790913E0
6.962224667E1,5.906801224E-1,-3.614368141E-1,2.137437105E0
6.966197967E1,8.398608118E-2,-6.067087650E-1,1.567616105E0
6.970171367E1,-3.662612140E-1,4.653445184E-1,9.845612049E-1
6.974144667E1,-4.632320106E-1,-2.311908007E-1,6.335160732E-1
6.978117967E1,-7.239092588E-1,4.665269256E-1,-1.450285614E-1
6.982091267E1,-7.940543294E-1,-5.361111462E-2,-8.261661530E-1
6.986064667E1,-7.395482063E-1,5.818584561E-1,-1.365757585E0
6.990037967E1,-4.879887402E-1,1.492870897E-1,-1.390188217E0
6.994011267E1,-3.419016898E-1,7.412217855E-1,-1.544436693E0
6.997984567E1,-3.216324141E-3,4.371941388E-1,-1.725851774E0
7.001957967E1,1.221290752E-1,8.125222921E-1,-2.043654919E0
7.005931267E1,4.482119381E-1,8.483594656E-1,-2.328569174E0
7.009904567E1,5.014874935E-1,-5.510597825E-1,-2.133180141E0
7.013877967E1,2.180358171E-1,-5.024676323E-1,-1.648567796E0
7.017851267E1,1.140258685E-1,-3.079171181E-1,-8.333339691E-1
7.021824567E1,-5.686590075E-2,-5.334424376E-1,-7.567741722E-2
7.025797867E1,1.668595374E-1,-1.186674982E-1,4.671132565E-1
7.029771267E1,5.070037022E-2,1.712473035E-1,7.183349133E-1
7.033744567E1,1.564746052E-1,3.815499246E-1,1.196967363E0
7.037717867E1,2.257677019E-1,4.981323332E-2,1.301064610E0
7.041691167E1,3.453546464E-1,-1.773946919E-2,1.956056714E0
7.045664567E1,8.659242392E-1,1.967883483E-2,1.834933162E0
7.049637867E1,9.340186715E-1,2.929509878E-1,2.016309738E0
7.053611146E1,5.976868868E-1,-1.522375792E-1,1.990959406E0
7.057584546E1,1.960779428E-1,-4.683396220E-1,2.405358315E0
7.061557846E1,-3.570544347E-2,-1.366530061E0,1.690599680E0
7.065531146E1,-5.267004371E-1,-2.618720233E-1,8.928700686E-1
7.069504446E1,-8.069604635E-1,1.661287546E-1,3.940397501E-1
7.073477846E1,-7.772446871E-1,5.897444487E-1,-3.959869444E-1
7.077451146E1,-7.311063409E-1,6.756780744E-1,-1.108568788E0
7.081424446E1,-3.022877276E-1,6.384559274E-1,-1.340884566E0
7.085397846E1,-5.591738038E-3,6.729625463E-1,-1.755391717E0
7.089371146E1,1.855972707E-1,1.169338450E-1,-1.929998755E0
7.093344446E1,1.370786726E-1,4.470525086E-1,-2.156645060E0
7.097317746E1,2.686286271E-1,3.526809514E-1,-2.085251331E0
7.101291146E1,2.946689129E-1,3.022410274E-1,-2.014729738E0
7.105264446E1,2.586256862E-1,-4.445074499E-1,-1.936635375E0
7.109237746E1,-6.225294992E-2,-4.553236365E-1,-1.485427499E0
7.113211046E1,-1.541025639E-1,-6.357941628E-1,-5.621594191E-1
7.117184446E1,-9.696485102E-2,-5.793009996E-1,-8.890081197E-2
7.121157746E1,1.165275872E-1,1.362511050E-2,3.252226710E-1
7.125131046E1,6.917737424E-2,8.874087334E-1,1.430941820E0
7.129104446E1,-4.796901047E-1,3.997864425E-1,1.561696291E0
7.133077746E1,-1.914287210E-1,4.269906133E-2,1.143399358E0
7.137051046E1,-7.252322137E-2,3.531486988E-1,1.846871734E0
7.141024346E1,1.479630172E-1,1.158870384E-1,1.679217100E0
7.144997746E1,6.068937778E-1,-5.843338966E-1,1.789264917E0
7.148971046E1,4.343636930E-1,-4.469216168E-1,2.017345428E0
7.152944346E1,1.445104331E-1,-7.279900312E-1,2.130959272E0
7.156917742E1,-3.817889094E-1,-1.380104423E-1,8.985748887E-1
7.160891042E1,-6.161077619E-1,-4.781157970E-1,6.785395741E-1
7.164864342E1,-7.686687112E-1,3.150738776E-1,3.301635087E-1
7.168837642E1,-8.066924810E-1,1.701887846E-1,-1.734127998E-1
7.172811042E1,-4.285433590E-1,3.858517706E-1,-8.542491198E-1
7.176784342E1,-5.815505981E-2,8.436711431E-1,-1.298549175E0
7.180757642E1,2.471463233E-1,7.133085132E-1,-1.557046413E0
7.184731042E1,5.290371180E-1,7.901652455E-1,-1.737814903E0
7.188704342E1,3.333310783E-1,1.199727416E0,-2.070656061E0
7.192677642E1,4.160087705E-1,6.288847327E-1,-2.194488764E0
7.196651042E1,5.169956088E-1,8.765773773E-1,-2.594719410E0
7.200624342E1,2.941830158E-1,1.122667920E-2,-1.531684399E0
7.204597642E1,-4.335244000E-1,-1.352969855E-1,-1.710836649E0
7.208570942E1,-1.012124419E-1,-9.023768902E-1,-7.943282127E-1
7.212544342E1,4.225663841E-2,-1.215834498E0,-3.861342967E-1
7.216517642E1,2.864594460E-1,-2.183098048E-1,2.696534395E-1
7.220490942E1,2.809191942E-1,3.278547823E-1,5.409011841E-1
7.224464342E1,5.379604697E-1,8.245346695E-2,9.404023290E-1
7.228437642E1,4.315999746E-1,3.247865438E-1,1.790559649E0
7.232410942E1,5.348200798E-1,-1.695720553E-1,2.838912964E0
7.236384342E1,7.921422124E-1,-8.397079110E-1,2.089032650E0
7.240357642E1,4.250753224E-1,-1.558674574E-1,2.475336075E0
7.244330942E1,1.695699692E-1,5.268969536E-1,2.258621454E0
7.248304242E1,6.208206713E-2,-8.029654622E-1,2.095392466E0
7.252277642E1,-2.880420983E-1,-9.811426997E-1,2.002357483E0
7.256250946E1,-6.880381703E-1,1.514706016E-1,7.763097286E-1
7.260224246E1,-7.936105728E-1,-2.247686386E-1,1.072363481E-1
7.264197646E1,-6.624050736E-1,7.162839174E-2,-5.135501027E-1
7.268170946E1,-1.254904121E-1,5.437853560E-2,-1.220885277E0
7.272144246E1,-4.144679010E-2,4.786796570E-1,-1.626989365E0
7.276117646E1,2.050870210E-1,8.024495840E-1,-1.593119502E0
7.280090946E1,4.015362263E-1,6.951079965E-1,-1.850428581E0
7.284064246E1,4.088308513E-1,1.051912785E0,-2.308424473E0
7.288037646E1,3.050951064E-1,5.968217850E-1,-2.448687077E0
7.292010946E1,8.940716833E-2,-1.459522098E-1,-2.450097322E0
7.295984246E1,-5.205381662E-2,3.425311148E-1,-1.768842578E0
7.299957546E1,-3.999008238E-1,-8.230381608E-1,-1.056609273E0
7.303930946E1,-1.632995903E-1,-4.236797094E-1,-3.732936084E-1
7.307904246E1,8.747132868E-2,-3.898441195E-1,1.164902933E-4
7.311877546E1,1.197832525E-1,1.738314927E-1,4.608222246E-1
7.315850946E1,-6.128301099E-2,-2.938241363E-1,1.165895939E0
7.319824246E1,2.947467268E-1,-2.676753700E-1,9.490970969E-1
7.323797546E1,2.688606083E-1,-4.760402441E-1,1.644064188E0
7.327770946E1,3.519552350E-1,4.255042970E-1,2.095590830E0
7.331744246E1,3.360267282E-1,-1.690674871E-1,2.008265257E0
7.335717546E1,3.698217273E-1,-6.152812764E-2,2.056658983E0
7.339690946E1,3.185390234E-1,-2.742627561E-1,2.273518324E0
7.343664246E1,-2.521228604E-2,-7.950121164E-1,1.773741722E0
7.347637546E1,-6.019531488E-1,-5.907786489E-1,1.286270618E0
7.351610946E1,-7.991636395E-1,1.473179180E-2,8.400634527E-1
7.355584196E1,-1.072403312E0,2.394454479E-1,3.589134812E-1
7.359557496E1,-1.007758617E0,4.528283477E-1,-3.736155331E-1
7.363530896E1,-6.316428781E-1,5.539081097E-1,-1.131978512E0
7.367504196E1,-2.897362709E-1,6.764504910E-1,-1.489706516E0
7.371477496E1,7.292953134E-2,5.141002536E-1,-1.649442434E0
7.375450896E1,1.842292845E-1,5.288847685E-1,-2.018432140E0
7.379424196E1,2.191067785E-1,6.381112337E-1,-2.111283064E0
7.383397496E1,1.354068965E-1,9.969387650E-1,-2.227277279E0
7.387370796E1,4.331877083E-2,-2.713714167E-2,-1.978698373E0
7.391344196E1,-2.627175152E-1,1.185083482E-2,-1.620532513E0
7.395317496E1,-7.538700104E-1,-3.294485211E-1,-1.095969319E0
7.399290796E1,-7.780161500E-1,-6.469358206E-1,-3.908724487E-1
7.403264196E1,-5.243490934E-1,-3.594483137E-1,4.220909998E-2
7.407237496E1,-6.363570690E-2,2.652722411E-3,3.748616874E-1
7.411210796E1,4.758276418E-2,9.208580852E-1,9.395489097E-1
7.415184196E1,1.234301850E-1,1.397114635E0,1.303194523E0
7.419157496E1,-3.307116628E-1,-1.087009788E0,7.157673836E-1
7.423130796E1,7.633387446E-1,-5.349615812E-1,1.592197061E0
7.427104196E1,4.475343525E-1,-5.944547057E-1,2.582273245E0
7.431077496E1,9.914929271E-1,-5.842067599E-1,2.347300291E0
7.435050796E1,5.310920477E-1,7.720439136E-2,2.788683891E0
7.439024196E1,4.781194031E-2,-2.635848224E-1,2.534035921E0
7.442997496E1,4.636964500E-1,-6.731496453E-1,2.863740921E0
7.446970796E1,-4.780158997E-1,3.979109228E-1,1.547934532E0
7.450944196E1,-7.705840468E-1,-5.082725286E-1,5.895497277E-2
7.454917546E1,-8.231222630E-1,6.414116174E-2,-5.451778173E-1
7.458890846E1,-3.055705130E-1,1.012585282E0,-1.257106185E0
7.462864246E1,-8.343993872E-2,2.163221538E-1,-1.875749946E0
7.466837546E1,1.553777456E-1,1.040785789E0,-2.324568272E0
7.470810946E1,2.523794770E-1,2.159863710E0,-2.494862318E0
7.474784246E1,3.566329777E-1,1.479409456E0,-3.637034893E0
7.478757546E1,6.758487225E-1,6.557209492E-1,-3.725728035E0
7.482730946E1,4.095080495E-1,-8.224617690E-2,-2.363542080E0
7.486704246E1,-2.950643562E-2,1.426276192E-2,-1.702141881E0
7.490677546E1,-8.200390935E-1,-5.269067734E-2,-9.202996492E-1
7.494650946E1,-7.848356366E-1,6.771973372E-1,2.742339075E-1
7.498624246E1,-1.650982022E0,-2.362189293E-1,3.994419873E-1
7.502597546E1,-2.167603493E0,-1.909577847E0,3.365013599E-1
7.506570946E1,-1.046890378E0,-2.446239233E0,3.192359805E-1
7.510544246E1,-9.206196666E-1,-3.606239319E0,-5.338637829E-1
7.514517546E1,4.551697373E-1,-1.896276474E0,4.892857671E-1
7.518490946E1,8.232212067E-1,-2.666689157E0,8.414625525E-1
7.522464246E1,1.005333900E0,-4.968673706E0,2.558322847E-1
7.526437546E1,1.856957912E0,-1.295076489E0,7.973451614E-1
7.530410946E1,1.484730601E0,-2.398309946E0,6.307485104E-1
7.534384246E1,1.675571918E0,-2.713550031E-1,9.098332524E-1
7.538357546E1,1.064304829E0,-8.283408284E-1,5.860902667E-1
7.542330946E1,3.623997271E-1,-4.020825624E-1,4.708901644E-1
7.546304246E1,-8.085772395E-1,-3.071677983E-1,-2.090260014E-2
7.550277646E1,-2.374388278E-1,9.744814634E-1,-3.548029065E-1
7.554250958E1,-1.142725110E0,-3.929464817E-1,-5.857510567E-1
7.558224258E1,-1.229474068E0,-9.533523768E-2,-8.644126654E-1
7.562197658E1,-1.052361846E0,5.399929285E-1,-9.949750304E-1
7.566170958E1,-1.071794868E0,9.980979919E0,-2.506984472E0
7.570144258E1,2.330791712E0,1.077468586E1,-5.729275703E0
7.574117658E1,4.495996475E0,-3.590457439E0,-5.034549236E0
7.578090958E1,1.644276738E0,-4.110432148E0,-2.677049160E0
7.582064258E1,-2.377513647E0,1.470416069E0,2.404689074E0
7.586037658E1,-7.397799194E-2,-5.049071312E-1,-2.754726708E-1
7.590010958E1,7.494890690E-1,-3.687499464E-1,-1.313874125E0
7.593984358E1,-1.738724858E-1,-1.013673902E0,6.575685143E-1
7.597957658E1,3.190049529E-2,-8.071584255E-2,7.514171004E-1
7.601930958E1,2.289618969E0,-4.633850753E-1,3.173219919E0
7.605904358E1,5.920543671E-1,6.961427927E-1,1.997284651E0
7.609877658E1,6.366192102E-1,5.563833117E-1,2.725205898E0
7.613850958E1,1.155182481E0,-1.536510706E0,2.473467112E0
7.617824358E1,7.228118777E-1,6.744210124E-1,1.928772092E0
7.621797658E1,-4.166559875E-1,1.791200876E0,1.628385425E0
7.625770958E1,3.430858627E-2,-3.023595572E0,1.386232376E0
7.629744358E1,-5.698582530E-1,-1.098515391E0,6.886193752E-1
7.633717658E1,-1.013732433E0,-3.089621067E0,5.694485903E-1
7.637691058E1,-2.930664062E0,3.735814989E-1,1.126035601E-1
