"Time (s)","X (µT)","Y (µT)","Z (µT)"
7.566170958E1,3.635557175E1,1.759877777E1,-1.634472656E1
7.570144258E1,3.547345352E1,2.335161209E1,-4.107055664E-1
7.574117658E1,2.775944901E1,2.985456467E1,5.984939575E0
7.578090958E1,2.160191727E1,3.351960754E1,-4.473495483E0
7.582064258E1,2.075603485E1,3.285797882E1,-5.358947754E0
7.586037658E1,2.388583755E1,3.107909775E1,-2.519409180E0
7.590010958E1,2.219182587E1,3.209793472E1,-3.243041992E0
7.593984358E1,2.147814941E1,3.220813370E1,-4.771469116E0
7.597957658E1,2.205743408E1,3.151104927E1,-4.622894287E0
7.601930958E1,2.442407227E1,2.914815331E1,-5.992401123E0
7.605904358E1,2.777231979E1,2.551864624E1,-8.039016724E0
7.609877658E1,2.943521500E1,2.400512123E1,-6.866409302E0
7.613850958E1,3.226031113E1,1.994336128E1,-7.084991455E0
7.617824358E1,3.384843063E1,1.719208717E1,-9.492355347E0
7.621797658E1,3.560252762E1,1.465912342E1,-7.858230591E0
7.625770958E1,3.650801468E1,1.304795074E1,-7.841812134E0
7.629744358E1,3.678110123E1,1.223523712E1,-1.086521912E1
7.633717658E1,3.669086075E1,1.221263695E1,-1.379615784E1
7.637691058E1,3.596000290E1,1.331370163E1,-1.584915161E1
7.641664358E1,3.653184891E1,1.525014210E1,-1.339002991E1
7.645637658E1,3.685942459E1,1.651921272E1,-1.111688232E1
7.649611058E1,3.679005814E1,1.673875427E1,-1.105787659E1
7.653584358E1,3.701204300E1,1.693217468E1,-1.146034241E1
7.657557733E1,3.587695694E1,1.856986618E1,-1.336653137E1
7.661531033E1,3.298913193E1,1.951818466E1,-1.853504944E1
7.665504333E1,2.705662918E1,1.730905151E1,-2.859626770E1
7.669477733E1,1.469920731E1,1.152632713E1,-3.973446655E1
7.673451033E1,-1.685943604E0,2.799617767E0,-4.465751648E1
7.677424333E1,-6.101343155E0,-1.121950150E1,-4.426905823E1
7.681397733E1,-7.032457352E0,-1.928933334E1,-4.184104919E1
7.685371033E1,-8.599100113E0,-2.741790009E1,-3.722422791E1
7.689344433E1,-6.122604370E0,-3.233181000E1,-3.427587891E1
7.693317733E1,-4.353469849E0,-3.506095505E1,-3.231141663E1
7.697291033E1,-4.107574463E0,-3.747337723E1,-3.023638916E1
7.701264433E1,-3.813591003E0,-3.974388504E1,-2.757409668E1
7.705237733E1,-3.471698761E0,-4.068336868E1,-2.658897400E1
7.709211133E1,-1.958709717E0,-4.082130051E1,-2.738497925E1
7.713184433E1,-2.349555969E0,-4.108088303E1,-2.733424377E1
7.717157733E1,-1.590560913E0,-4.136747360E1,-2.805609131E1
7.721131133E1,1.373146057E0,-4.084479141E1,-2.894017029E1
7.725104433E1,6.579864502E0,-3.797862625E1,-3.293379211E1
7.729077833E1,1.349788666E1,-3.276984787E1,-3.631381226E1
7.733051133E1,2.041886520E1,-2.651004028E1,-3.805070496E1
7.737024433E1,2.635925674E1,-1.491106796E1,-4.016258240E1
7.740997833E1,2.883817673E1,-7.168388367E-2,-4.025955200E1
7.744971133E1,2.727428818E1,1.703112411E1,-3.652130127E1
7.748944533E1,2.450372314E1,3.217248535E1,-2.665000916E1
7.752917833E1,2.355811691E1,3.805691147E1,-1.789245605E1
7.756891108E1,2.836976242E1,3.900755692E1,-9.231613159E0
7.760864508E1,3.428918076E1,3.607221985E1,-4.628097534E0
7.764837808E1,3.517749405E1,3.458510208E1,-7.322296143E0
7.768811208E1,3.659573746E1,3.152890396E1,-1.119963074E1
7.772784508E1,4.103372574E1,2.587918091E1,-1.155918884E1
7.776757808E1,4.447793961E1,2.109126472E1,-1.057995605E1
7.780731208E1,4.575618362E1,1.830703926E1,-1.162933350E1
7.784704508E1,4.641331100E1,1.520227623E1,-1.359274292E1
7.788677908E1,4.663914871E1,1.233214760E1,-1.484664917E1
7.792651208E1,4.666216660E1,9.917865753E0,-1.488861084E1
7.796624608E1,4.772843552E1,6.612260818E0,-1.274952698E1
7.800597908E1,4.834669113E1,6.474922180E0,-8.823425293E0
7.804571208E1,4.873634720E1,5.667375565E0,-6.421279907E0
7.808544608E1,4.815740585E1,4.933095932E0,-1.048129272E1
7.812517908E1,4.729239273E1,3.163654327E0,-1.266935730E1
7.816491308E1,4.675687790E1,8.757362366E-1,-1.426663208E1
7.820464608E1,4.627739334E1,-1.411165237E0,-1.641062927E1
7.824438008E1,4.563348007E1,-3.469482422E0,-1.765406799E1
7.828411308E1,4.501696396E1,-4.993354797E0,-1.939251709E1
7.832384708E1,4.475209427E1,-6.178169250E0,-1.944950867E1
7.836358008E1,4.393848801E1,-7.023731232E0,-2.017651367E1
7.840331408E1,4.449403000E1,-7.041645050E0,-1.849478149E1
7.844304708E1,4.470382309E1,-3.309535980E0,-1.724258423E1
7.848278108E1,4.463231277E1,2.688522339E0,-1.453436279E1
7.852251408E1,4.129123306E1,1.285447884E1,-1.431536865E1
7.856224804E1,3.760352707E1,1.880043221E1,-1.472200012E1
7.860198104E1,3.647941971E1,1.975565147E1,-1.463229370E1
7.864171504E1,3.627082443E1,1.948651886E1,-1.546530151E1
7.868144804E1,3.515826035E1,2.216288567E1,-1.419003296E1
7.872118204E1,3.526586533E1,2.407318115E1,-9.255340576E0
7.876091604E1,3.548488235E1,2.413827133E1,-5.350341797E0
7.880064904E1,3.055290604E1,2.859901428E1,-8.170593262E0
7.884038304E1,2.536813736E1,3.297919464E1,-9.495651245E0
7.888011604E1,2.288959503E1,3.612979126E1,-2.804061890E0
7.891985004E1,2.548135757E1,3.576752090E1,6.312103271E-1
7.895958304E1,3.101023483E1,3.277340698E1,-1.452896118E0
7.899931704E1,3.603425980E1,3.036912155E1,-1.884002686E0
7.903905104E1,4.005460739E1,2.863022423E1,-3.271987915E0
7.907878404E1,4.211476517E1,2.783027077E1,-8.444381714E0
7.911851804E1,4.363917923E1,2.574285507E1,-1.164839172E1
7.915825204E1,4.526622391E1,2.143762398E1,-1.274865723E1
7.919798504E1,4.485734940E1,1.889806747E1,-1.457136536E1
7.923771904E1,4.290088272E1,1.984400558E1,-1.544573975E1
7.927745204E1,4.043622208E1,1.968082047E1,-1.771612549E1
7.931718604E1,3.930479813E1,1.955412865E1,-1.518309021E1
7.935692004E1,3.816194534E1,1.994404984E1,-9.662918091E0
7.939665304E1,3.252077866E1,2.159326935E1,-1.432762146E1
7.943638704E1,2.475845718E1,2.387942505E1,-1.911187744E1
7.947612104E1,1.993173981E1,2.257623291E1,-2.291357422E1
7.951585404E1,1.969355774E1,2.224549866E1,-2.241992188E1
7.955558854E1,2.587355423E1,2.117536163E1,-1.392797852E1
7.959532254E1,2.827985001E1,2.106084824E1,-6.247848511E0
7.963505654E1,2.669630051E1,2.401926041E1,-5.975250244E0
7.967478954E1,2.375099945E1,2.579746056E1,-1.319158936E1
7.971452354E1,2.731018448E1,2.121088982E1,-1.688371277E1
7.975425754E1,2.788221359E1,1.898907280E1,-1.700559998E1
7.979399054E1,2.488290787E1,1.891204071E1,-1.986915588E1
7.983372454E1,2.282513046E1,1.894804764E1,-2.274293518E1
7.987345854E1,2.458044815E1,1.758401680E1,-2.368128967E1
7.991319254E1,2.932139969E1,1.311496162E1,-2.456469727E1
7.995292554E1,3.138175583E1,1.119593239E1,-2.729263306E1
7.999265954E1,3.219952774E1,8.132150650E0,-3.110655212E1
8.003239354E1,3.267899704E1,5.159614563E0,-3.401942444E1
8.007212754E1,3.309986496E1,3.349407196E0,-3.577148438E1
8.011186054E1,3.292891312E1,3.430191040E0,-3.666926575E1
8.015159454E1,3.250649643E1,5.667602539E0,-3.644010925E1
8.019132854E1,3.223752213E1,9.009607315E0,-3.541366577E1
8.023106254E1,3.160407639E1,1.391858292E1,-3.385734558E1
8.027079654E1,3.083727646E1,1.862965202E1,-3.128387451E1
8.031052954E1,2.940494919E1,2.293081093E1,-2.899844360E1
8.035026354E1,2.764504623E1,2.668407822E1,-2.619790649E1
8.038999754E1,2.622365570E1,2.904286766E1,-2.528834534E1
8.042973154E1,2.415626144E1,3.113315773E1,-2.498631287E1
8.046946554E1,2.221730042E1,3.311976242E1,-2.483132935E1
8.050919854E1,2.018490219E1,3.429504776E1,-2.540451050E1
8.054893229E1,1.993793488E1,3.430352402E1,-2.513621521E1
8.058866629E1,2.072814560E1,3.381888580E1,-2.538081360E1
8.062840029E1,2.205427933E1,3.300460052E1,-2.548745728E1
8.066813429E1,2.323475647E1,3.137230873E1,-2.657173157E1
8.070786829E1,2.462452316E1,2.889956284E1,-2.788186646E1
8.074760129E1,2.608034515E1,2.515118217E1,-3.036250305E1
8.078733529E1,2.611970901E1,2.124267578E1,-3.354148865E1
8.082706929E1,2.651337051E1,1.609313965E1,-3.662229919E1
8.086680329E1,2.668246078E1,1.166534805E1,-3.907693481E1
8.090653729E1,2.707178116E1,7.333858490E0,-4.058361816E1
8.094627129E1,2.634680557E1,3.487794876E0,-4.097303772E1
8.098600529E1,2.606047058E1,1.689989090E0,-4.035865784E1
8.102573829E1,2.630855560E1,2.434564590E0,-3.983312988E1
8.106547229E1,2.714174271E1,5.106483459E0,-3.853556824E1
8.110520629E1,2.861755753E1,9.111156464E0,-3.677325439E1
8.114494029E1,2.913791275E1,1.388422585E1,-3.384306335E1
8.118467429E1,2.820871353E1,1.889119339E1,-3.116441345E1
8.122440829E1,2.690325546E1,2.373484421E1,-2.795266724E1
8.126414129E1,2.498689270E1,2.764129257E1,-2.524816895E1
8.130387529E1,2.232214737E1,3.101024818E1,-2.328147888E1
8.134360929E1,2.016995621E1,3.270247269E1,-2.249729919E1
8.138334329E1,1.899146652E1,3.267511368E1,-2.213706970E1
8.142307729E1,1.840614700E1,3.244284439E1,-2.274011230E1
8.146281129E1,1.879383087E1,3.121282196E1,-2.403878784E1
8.150254529E1,2.053962326E1,2.979830170E1,-2.500013733E1
8.154227829E1,2.362684250E1,2.790109825E1,-2.525477600E1
8.158201279E1,2.476078033E1,2.601609802E1,-2.615910339E1
8.162174679E1,2.620465851E1,2.411986351E1,-2.647673035E1
8.166148079E1,2.688358688E1,2.208297157E1,-2.824406433E1
8.170121479E1,2.808420944E1,1.841688919E1,-3.009201050E1
8.174094879E1,2.830459213E1,1.441760635E1,-3.287742615E1
8.178068179E1,2.731650162E1,1.010438919E1,-3.567298889E1
8.182041579E1,2.705149460E1,7.221912384E0,-3.649218750E1
8.186014979E1,2.778625870E1,4.669286728E0,-3.660205078E1
8.189988379E1,2.861102676E1,4.408866882E0,-3.613827515E1
8.193961779E1,2.974264908E1,5.986745834E0,-3.449305725E1
8.197935179E1,3.084516525E1,8.751598358E0,-3.247044373E1
8.201908579E1,3.149835587E1,1.178739357E1,-2.983789062E1
8.205881879E1,3.138475418E1,1.587092304E1,-2.684031677E1
8.209855279E1,3.067762375E1,2.006454849E1,-2.410479736E1
8.213828679E1,2.907488632E1,2.411326981E1,-2.099827576E1
8.217802079E1,2.717713547E1,2.744363213E1,-1.800921631E1
8.221775479E1,2.502655411E1,2.948858643E1,-1.629179382E1
8.225748879E1,2.365940094E1,3.094416618E1,-1.572227478E1
8.229722279E1,2.267722321E1,3.134699631E1,-1.592710876E1
8.233695579E1,2.223314285E1,3.078829384E1,-1.674554443E1
8.237668979E1,2.266212463E1,3.000030518E1,-1.746391296E1
8.241642379E1,2.386888504E1,2.889092827E1,-1.740379333E1
8.245615779E1,2.503231049E1,2.734459496E1,-1.736427307E1
8.249589179E1,2.549692535E1,2.625240898E1,-1.828796387E1
8.253562579E1,2.674580002E1,2.462318420E1,-1.883981323E1
8.257535992E1,2.881310654E1,2.288942719E1,-1.897065735E1
8.261509392E1,3.057944107E1,2.061479568E1,-1.885882568E1
8.265482692E1,3.212139511E1,1.808550072E1,-1.915899658E1
8.269456092E1,3.271158981E1,1.577222061E1,-2.090725708E1
8.273429492E1,3.349106979E1,1.353964710E1,-2.211250305E1
8.277402892E1,3.521043777E1,1.284970665E1,-2.143188477E1
8.281376292E1,3.758688736E1,1.373205566E1,-1.880316162E1
8.285349692E1,4.052893448E1,1.533436680E1,-1.570993042E1
8.289323092E1,4.323200607E1,1.701993942E1,-1.254499817E1
8.293296492E1,4.527064896E1,1.846565056E1,-9.495956421E0
8.297269792E1,4.628340530E1,1.954409218E1,-7.190307617E0
8.301243192E1,4.617100143E1,2.045124435E1,-5.493560791E0
8.305216592E1,4.528902817E1,1.939469337E1,-5.591262817E0
8.309189992E1,4.364638901E1,1.774881363E1,-7.105239868E0
8.313163392E1,4.063335800E1,1.649421310E1,-1.009172058E1
8.317136792E1,3.708953476E1,1.578115273E1,-1.406436157E1
8.321110192E1,3.261349869E1,1.505546093E1,-1.804426575E1
8.325083592E1,3.004629898E1,1.503401375E1,-1.970684814E1
8.329056892E1,2.746799088E1,1.470775127E1,-2.074497986E1
8.333030292E1,2.594752121E1,1.473041916E1,-2.086561584E1
8.337003692E1,2.545468903E1,1.457720280E1,-2.074348450E1
8.340977092E1,2.559407043E1,1.441706371E1,-2.059811401E1
8.344950492E1,2.586470032E1,1.348358631E1,-2.152006531E1
8.348923892E1,2.693100357E1,1.157974243E1,-2.141131592E1
8.352897292E1,2.778622055E1,9.497808456E0,-2.230833435E1
8.356870617E1,2.897733688E1,7.174245834E0,-2.292297363E1
8.360843917E1,2.974247360E1,4.743045807E0,-2.398944092E1
8.364817317E1,3.084988785E1,2.829854965E0,-2.452958679E1
8.368790717E1,3.206819534E1,1.680879593E0,-2.430513000E1
8.372764117E1,3.318165207E1,1.444639206E0,-2.346621704E1
8.376737517E1,3.429332352E1,2.639970779E0,-2.268881226E1
8.380710917E1,3.498170853E1,5.262575150E0,-2.173223877E1
8.384684317E1,3.521319199E1,8.472198486E0,-2.020574951E1
8.388657717E1,3.493781662E1,1.174613380E1,-1.778625488E1
8.392631117E1,3.351140976E1,1.522883415E1,-1.592703247E1
8.396604517E1,3.212176895E1,1.773128510E1,-1.466189575E1
8.400577817E1,3.020809555E1,2.037487411E1,-1.302270508E1
8.404551217E1,2.836387253E1,2.239918137E1,-1.199440002E1
8.408524617E1,2.691435623E1,2.409661102E1,-1.089779663E1
8.412498017E1,2.678006363E1,2.488483047E1,-1.054943848E1
8.416471417E1,2.673401260E1,2.520056152E1,-1.153775024E1
8.420444817E1,2.718920517E1,2.502902794E1,-1.205023193E1
8.424418217E1,2.807113266E1,2.466263199E1,-1.154565430E1
8.428391617E1,2.945709610E1,2.340732002E1,-1.109730530E1
8.432365017E1,3.080047226E1,2.218327522E1,-1.106156921E1
8.436338317E1,3.237469101E1,1.963143158E1,-1.138761902E1
8.440311717E1,3.393059158E1,1.712614822E1,-1.234358215E1
8.444285117E1,3.555644608E1,1.371489048E1,-1.372056580E1
8.448258517E1,3.695580673E1,1.005725670E1,-1.461856079E1
8.452231917E1,3.744823837E1,6.190450668E0,-1.664630127E1
8.456205383E1,3.747897720E1,3.021055222E0,-1.883763123E1
8.460178783E1,3.763119888E1,1.210775375E0,-1.953370667E1
8.464152183E1,3.781261826E1,3.882675171E-1,-1.895568848E1
8.468125583E1,3.809293747E1,6.064548492E-1,-1.861706543E1
8.472098983E1,3.789612961E1,1.867530823E0,-1.825155640E1
8.476072283E1,3.798013687E1,3.994964600E0,-1.737330627E1
8.480045683E1,3.804639053E1,6.477735519E0,-1.641850281E1
8.484019083E1,3.770532608E1,9.954301834E0,-1.512860107E1
8.487992483E1,3.668039322E1,1.306698132E1,-1.432060242E1
8.491965883E1,3.547681046E1,1.486008739E1,-1.356593323E1
8.495939283E1,3.498264694E1,1.635027313E1,-1.335739136E1
8.499912683E1,3.382527542E1,1.796136093E1,-1.501074219E1
8.503886083E1,3.271664810E1,1.789945984E1,-1.718275452E1
8.507859483E1,3.178004837E1,1.591929054E1,-2.018164062E1
8.511832883E1,3.019575119E1,1.286007786E1,-2.405375671E1
8.515806283E1,2.725667191E1,9.463724136E0,-2.743191528E1
8.519779583E1,2.250565338E1,7.484277725E0,-2.873518372E1
8.523752983E1,1.746216583E1,7.749357224E0,-2.725546265E1
8.527726383E1,1.627194595E1,8.554315567E0,-2.284909058E1
8.531699783E1,1.919385529E1,8.155725479E0,-1.904638672E1
8.535673183E1,2.093910599E1,5.589267731E0,-1.971102905E1
8.539646583E1,1.932745361E1,2.358106613E0,-2.117065430E1
8.543619983E1,1.631547165E1,2.894649506E0,-2.005133057E1
8.547593383E1,1.657393265E1,4.499267578E0,-1.715519714E1
8.551566783E1,1.877038574E1,5.160982132E0,-1.524148560E1
8.555540196E1,2.024068069E1,6.420690536E0,-1.450425720E1
8.559513596E1,2.178393173E1,9.918027878E0,-1.328244019E1
8.563486896E1,2.543842697E1,1.378780651E1,-9.824417114E0
8.567460296E1,2.995786667E1,1.586378860E1,-5.360183716E0
8.571433696E1,3.358195877E1,1.632552719E1,-9.936218262E-1
8.575407096E1,3.519549179E1,1.667153549E1,2.099166870E0
8.579380496E1,3.560789108E1,1.814264870E1,3.246322632E0
8.583353896E1,3.547625351E1,1.974380875E1,3.935317993E0
8.587327296E1,3.522874832E1,2.180922318E1,7.054916382E0
8.591300696E1,3.507345963E1,2.356241226E1,6.966888428E0
8.595274096E1,3.529096603E1,2.394087219E1,4.985610962E0
8.599247496E1,3.534726334E1,2.383109283E1,2.488006592E0
8.603220896E1,3.550774765E1,2.230274391E1,-4.041595459E-1
8.607194296E1,3.464046860E1,2.135905838E1,-3.348495483E0
8.611167696E1,3.333187485E1,2.108878326E1,-5.137191772E0
8.615140996E1,3.142763901E1,1.947497177E1,-7.399551392E0
8.619114396E1,2.940124893E1,1.760753632E1,-9.317749023E0
8.623087796E1,2.760700607E1,1.609877014E1,-1.192596436E1
8.627061196E1,2.524322128E1,1.625714874E1,-1.360778809E1
8.631034596E1,2.308862305E1,1.681314850E1,-1.442428589E1
8.635007996E1,2.137180710E1,1.812277031E1,-1.439085388E1
8.638981396E1,1.958408737E1,1.919089127E1,-1.385391235E1
8.642954796E1,1.838259506E1,1.966215515E1,-1.311814880E1
8.646928196E1,1.738323975E1,1.982549286E1,-1.181239319E1
8.650901596E1,1.628345490E1,1.957766914E1,-1.016172791E1
8.654874996E1,1.587725449E1,1.952779388E1,-8.386154175E0
8.658848379E1,1.566815567E1,1.946955490E1,-5.920227051E0
8.662821779E1,1.608961487E1,1.886227989E1,-3.895736694E0
8.666795079E1,1.713838577E1,1.890501785E1,-2.191619873E0
8.670768479E1,1.831903839E1,1.858500290E1,-1.223236084E0
8.674741879E1,1.941064835E1,1.817345047E1,-7.787322998E-1
8.678715279E1,2.001007462E1,1.788338089E1,-2.119445801E-2
8.682688679E1,2.029761124E1,1.748204422E1,1.613922119E-1
8.686662079E1,2.095404434E1,1.746779251E1,2.891082764E-1
8.690635479E1,2.208827209E1,1.730179977E1,7.262115479E-1
8.694608879E1,2.309893417E1,1.781758499E1,3.737640381E-1
8.698582279E1,2.356121445E1,1.870179749E1,-1.335540771E0
8.702555679E1,2.374434280E1,2.024582291E1,-2.718200684E0
8.706529079E1,2.383012390E1,2.184522247E1,-3.625991821E0
8.710502479E1,2.375577545E1,2.307323837E1,-4.502532959E0
8.714475879E1,2.374086380E1,2.436756134E1,-4.398788452E0
8.718449279E1,2.385117340E1,2.549774170E1,-4.622726440E0
8.722422679E1,2.428459167E1,2.651756859E1,-4.465621948E0
8.726395979E1,2.506347275E1,2.691115761E1,-4.859451294E0
8.730369379E1,2.624746704E1,2.656143951E1,-5.497955322E0
8.734342779E1,2.748821640E1,2.589520454E1,-6.798965454E0
8.738316179E1,2.803232956E1,2.555487061E1,-7.237670898E0
8.742289579E1,2.827533340E1,2.516679764E1,-8.161437988E0
8.746262979E1,2.890015030E1,2.468130493E1,-8.190994263E0
8.750236379E1,3.000537491E1,2.349721909E1,-8.038406372E0
8.754209779E1,3.118704605E1,2.217810631E1,-7.763961792E0
8.758183117E1,3.315934372E1,1.995721054E1,-7.821395874E0
8.762156517E1,3.444524002E1,1.804163551E1,-8.069351196E0
8.766129917E1,3.602641678E1,1.533628178E1,-8.128417969E0
8.770103317E1,3.796500015E1,1.121212959E1,-7.796096802E0
8.774076717E1,3.909575272E1,7.089759827E0,-9.110137939E0
8.778050117E1,3.943218613E1,3.035326004E0,-1.047579956E1
8.782023517E1,3.929473495E1,7.950019836E-2,-1.121733093E1
8.785996817E1,3.885364914E1,-1.603654861E0,-1.171467590E1
8.789970217E1,3.865407944E1,-2.225139618E0,-1.152520752E1
8.793943617E1,3.844477463E1,-1.694620132E0,-1.140145874E1
8.797917017E1,3.835219955E1,-1.516971588E-1,-1.062149048E1
8.801890417E1,3.825578690E1,2.050331116E0,-1.052247620E1
8.805863817E1,3.818614578E1,4.637001038E0,-9.986633301E0
8.809837217E1,3.771477127E1,7.625879288E0,-9.421768188E0
8.813810617E1,3.682844162E1,1.089292908E1,-8.086318970E0
8.817784017E1,3.583819199E1,1.347733498E1,-6.424377441E0
8.821757417E1,3.408617783E1,1.600295830E1,-5.471160889E0
8.825730817E1,3.298483658E1,1.744611359E1,-4.985519409E0
8.829704217E1,3.173560715E1,1.912611771E1,-5.651641846E0
8.833677617E1,3.052611160E1,1.998377037E1,-6.609130859E0
8.837651017E1,2.945890427E1,2.056677628E1,-7.290985107E0
8.841624417E1,2.896646500E1,2.051106262E1,-6.721939087E0
8.845597817E1,2.893293381E1,1.983729172E1,-5.546432495E0
8.849571217E1,2.913679886E1,1.893374062E1,-4.468399048E0
8.853544617E1,2.906007767E1,1.769081497E1,-3.230239868E0
8.857517929E1,2.918290329E1,1.648658562E1,-1.019088745E0
8.861491329E1,2.910242844E1,1.477920628E1,2.138641357E0
8.865464729E1,2.916465378E1,1.316193962E1,5.109115601E0
8.869438129E1,3.032678604E1,1.127071571E1,7.731857300E0
8.873411529E1,3.284150314E1,9.301229477E0,1.020005798E1
8.877384929E1,3.640278244E1,6.850244522E0,1.222267151E1
8.881358329E1,4.081211472E1,3.048343658E0,1.296008301E1
8.885331729E1,4.434516525E1,-1.728708267E0,1.257022095E1
8.889305129E1,4.686328506E1,-6.868476868E0,1.203887939E1
8.893278529E1,4.773182297E1,-1.113581085E1,1.068951416E1
8.897251929E1,4.819408035E1,-1.546617508E1,6.743881226E0
8.901225329E1,4.823333359E1,-1.763763809E1,1.189804077E0
8.905198729E1,4.765188217E1,-1.792256927E1,-4.703567505E0
8.909172129E1,4.617813492E1,-1.805031204E1,-1.053085327E1
8.913145529E1,4.367329788E1,-1.817046356E1,-1.720304871E1
8.917118929E1,4.012215042E1,-1.743896484E1,-2.477603149E1
8.921092329E1,3.588101578E1,-1.626455307E1,-3.312959290E1
8.925065729E1,3.118568802E1,-1.407639313E1,-4.189295959E1
8.929039129E1,2.483167648E1,-1.061351013E1,-5.114538574E1
8.933012529E1,1.471680832E1,-5.800914764E0,-5.749089050E1
8.936985829E1,2.111766815E0,-5.095233917E-1,-5.783152771E1
8.940959229E1,-8.683015823E0,7.194759369E0,-4.887518311E1
8.944932629E1,-1.013129044E1,1.545617962E1,-3.345610046E1
8.948906029E1,-4.117725372E0,2.114892197E1,-2.018684387E1
8.952879429E1,3.320228577E0,2.407863808E1,-1.164787292E1
8.956852904E1,1.010452271E1,2.499222755E1,-6.082519531E0
8.960826304E1,1.605281830E1,2.463271523E1,-3.560180664E0
8.964799704E1,1.981590271E1,2.381142044E1,-2.514144897E0
8.968773104E1,2.357422638E1,2.310792160E1,-2.095016479E0
8.972746504E1,2.639849472E1,2.271278191E1,-2.104187012E0
8.976719904E1,2.812649155E1,2.258963966E1,-2.802307129E0
8.980693304E1,2.866623306E1,2.285645676E1,-2.554214478E0
8.984666704E1,2.912840652E1,2.268943787E1,-2.122146606E0
8.988640104E1,2.956081772E1,2.291415787E1,-2.427261353E0
8.992613504E1,2.996368790E1,2.300216675E1,-2.489685059E0
8.996586904E1,3.024721909E1,2.316367722E1,-2.513351440E0
9.000560304E1,3.031516647E1,2.296258354E1,-2.233276367E0
9.004533704E1,3.042209244E1,2.270676231E1,-2.697891235E0
9.008507104E1,3.065379715E1,2.244857216E1,-3.040298462E0
9.012480504E1,3.092237473E1,2.224226761E1,-2.941802979E0
9.016453904E1,3.077679062E1,2.206470299E1,-3.224807739E0
9.020427304E1,3.081779861E1,2.192919922E1,-3.120925903E0
9.024400704E1,3.059819412E1,2.170889664E1,-3.062530518E0
9.028374004E1,3.055190659E1,2.154445648E1,-2.594635010E0
9.032347404E1,3.076413345E1,2.100418472E1,-2.319732666E0
9.036320804E1,3.058528519E1,2.068713188E1,-2.169769287E0
9.040294204E1,3.069445419E1,2.039123344E1,-1.581512451E0
9.044267604E1,3.086983871E1,1.952500343E1,-1.407104492E0
9.048241004E1,3.085019302E1,1.858347702E1,-1.355926514E0
9.052214404E1,3.098086929E1,1.697270966E1,-1.221130371E0
9.056187729E1,3.077515030E1,1.523894024E1,-1.536026001E0
9.060161129E1,3.005114365E1,1.360772133E1,-2.337814331E0
9.064134529E1,2.906536484E1,1.264765549E1,-2.701126099E0
9.068107929E1,2.759073257E1,1.240392685E1,-3.023880005E0
9.072081329E1,2.644416046E1,1.238222122E1,-2.955551147E0
9.076054729E1,2.557479095E1,1.229213905E1,-2.135864258E0
9.080028129E1,2.528868484E1,1.228098297E1,-1.949874878E0
9.084001529E1,2.508724213E1,1.263208580E1,-1.375015259E0
9.087974929E1,2.507723618E1,1.305874157E1,-5.704956055E-1
9.091948329E1,2.552755356E1,1.322562695E1,-8.348083496E-2
9.095921729E1,2.639630890E1,1.302372837E1,1.145935059E-1
9.099895129E1,2.710357285E1,1.236755180E1,-4.891204834E-1
9.103868529E1,2.712079239E1,1.200862885E1,-1.495315552E0
9.107841929E1,2.681878281E1,1.164261246E1,-2.115646362E0
9.111815329E1,2.623466492E1,1.161153603E1,-2.623886108E0
9.115788729E1,2.531902313E1,1.244435692E1,-3.435974121E0
9.119762129E1,2.439522552E1,1.424695587E1,-3.221374512E0
9.123735529E1,2.358763123E1,1.604152298E1,-2.273559570E0
9.127708929E1,2.407063293E1,1.754940414E1,-2.491149902E-1
9.131682329E1,2.484664536E1,1.909259415E1,6.256408691E-1
9.135655729E1,2.600617981E1,2.049003220E1,1.024337769E0
9.139629129E1,2.675557327E1,2.194482040E1,8.427276611E-1
9.143602529E1,2.756989670E1,2.327617836E1,1.138000488E-1
9.147575929E1,2.783182907E1,2.449782562E1,-6.341705322E-1
9.151549329E1,2.826523209E1,2.512705421E1,-1.013595581E0
9.155522696E1,2.869012833E1,2.616032982E1,-1.911285400E0
9.159496096E1,2.917158890E1,2.671621513E1,-2.628906250E0
9.163469496E1,2.965610123E1,2.726613426E1,-2.655792236E0
9.167442896E1,3.025117111E1,2.778887939E1,-3.282730103E0
9.171416196E1,3.062777328E1,2.805207634E1,-3.672164917E0
9.175389596E1,3.050418472E1,2.832415771E1,-3.568695068E0
9.179362996E1,3.078756332E1,2.848813820E1,-3.826675415E0
9.183336396E1,3.105351639E1,2.905548859E1,-4.248260498E0
9.187309796E1,3.137160873E1,2.962129211E1,-4.483673096E0
9.191283196E1,3.132738876E1,3.021969414E1,-5.149475098E0
9.195256596E1,3.110435104E1,3.073807335E1,-5.629608154E0
9.199229996E1,3.104547501E1,3.083288574E1,-6.201583862E0
9.203203396E1,3.094198227E1,3.107777405E1,-6.823242188E0
9.207176796E1,3.113083267E1,3.116089249E1,-7.431793213E0
9.211150196E1,3.124168015E1,3.143129158E1,-8.019683838E0
9.215123596E1,3.129887772E1,3.155007362E1,-8.780334473E0
9.219096996E1,3.142725754E1,3.135891724E1,-9.387222290E0
9.223070396E1,3.154142380E1,3.117042160E1,-9.943420410E0
9.227043796E1,3.180186844E1,3.063680267E1,-1.022843933E1
9.231017196E1,3.205194473E1,3.032092476E1,-1.052676392E1
9.234990596E1,3.246976089E1,3.037480164E1,-1.058657837E1
