"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.274838858E1,8.936492640E-1,-2.645602835E0,-1.175035408E0
6.278812158E1,8.088038260E-1,-8.757345647E-2,-2.362274539E0
6.282785458E1,2.600398888E0,9.919704875E-1,-4.812528039E0
6.286758858E1,4.271188720E0,2.011265014E0,-1.907042195E0
6.290732158E1,4.174813743E0,8.974812368E-1,-8.368529195E-1
6.294705458E1,1.662124844E0,1.682144833E0,2.751348853E-2
6.298678858E1,3.556849587E0,1.102468830E0,1.168128384E0
6.302652158E1,2.555651316E0,3.189574277E-1,1.077912863E0
6.306625458E1,2.051590921E0,-5.697474307E-1,1.118693392E0
6.310598858E1,3.353115052E-1,1.820805413E-1,9.224427080E-1
6.314572158E1,-1.989561903E-1,-2.111707900E0,7.137691762E-1
6.318545458E1,-5.167938763E-1,-3.452558064E0,4.222999477E-1
6.322518858E1,-6.955613852E-1,-1.930405038E0,6.250822636E-1
6.326492158E1,-2.511257501E0,4.772479874E-1,-1.248801541E-1
6.330465458E1,-4.497435036E0,-1.271746016E-1,-1.024161456E0
6.334438858E1,-1.412132401E0,-3.028173584E-1,9.411536519E-1
6.338412158E1,-1.331558939E0,5.305161220E-1,2.310404474E-1
6.342385458E1,-9.824784100E-1,1.743802845E0,-1.350231729E0
6.346358858E1,-1.024139237E0,-4.426184374E-1,-8.564827533E-1
6.350332158E1,-1.897432589E0,-2.428348660E-1,-1.618898279E0
6.354305479E1,-1.933251463E0,-6.723151946E-1,-1.153056455E0
6.358278879E1,-3.258127034E0,-8.592027318E-1,-2.565728992E-2
6.362252179E1,2.312956783E0,-6.223331952E-1,8.640231764E-1
6.366225479E1,-9.561478132E-1,-1.465629746E0,3.510527945E-1
6.370198879E1,-4.320221132E0,-2.542819601E0,-5.428443915E-1
6.374172179E1,-2.134683949E-1,-3.831549147E0,-9.977329186E-1
6.378145479E1,-2.764516198E0,-1.816771126E0,-2.106141058E0
6.382118779E1,2.810236162E0,-8.538981378E-3,-3.375145899E0
6.386092179E1,6.471484276E0,8.652353042E-1,-1.810366671E0
6.390065479E1,4.317094041E0,2.288407541E0,-3.175119960E-1
6.394038779E1,-7.693240106E-2,-4.819883251E-1,-1.282893732E-1
6.398012179E1,2.635283961E0,8.856435487E-1,1.165276989E0
6.401985479E1,2.034384320E0,2.553871716E0,1.108819199E0
6.405958779E1,5.038141685E0,7.574430531E-1,9.339894971E-1
6.409932179E1,3.243825329E0,1.283548620E0,9.432202041E-2
6.413905479E1,3.419422477E-1,9.895257667E-1,1.834388494E-1
6.417878779E1,3.773079622E-1,-3.745971930E-1,-8.017117381E-3
6.421852179E1,-3.271251694E0,-2.794625850E0,4.537756558E-1
6.425825479E1,-3.370774813E0,-4.318921881E0,-1.234573804E-1
6.429798779E1,1.449087389E0,6.378493667E-2,2.342401899E-1
6.433772179E1,-3.738881012E0,8.482158136E-1,-1.060419456E0
6.437745479E1,-3.348882837E0,-3.520655322E-1,5.558911376E-1
6.441718779E1,-2.179187107E-1,-1.315910035E-1,1.005785850E0
6.445692079E1,-7.812733805E-1,3.386654681E-1,6.522367331E-1
6.449665479E1,-6.738898498E-1,-1.152912467E0,6.763105971E-1
6.453638758E1,-8.364325047E-2,-7.268638694E-1,7.290499972E-1
6.457612058E1,-8.075729871E-1,-5.223896617E-1,-4.794354308E-1
6.461585458E1,-2.019303766E0,-2.386476749E-1,1.183177217E0
6.465558758E1,-1.093319399E0,-1.124125455E0,1.618024705E0
6.469532058E1,-2.216283597E0,-1.711612169E0,9.018103690E-1
6.473505358E1,-4.005237472E-1,-1.617117655E0,-3.023326242E-1
6.477478758E1,-2.042831208E0,-1.330301495E0,2.892706753E-1
6.481452058E1,-2.882399574E0,-3.063820842E0,-9.865604974E-1
6.485425358E1,5.898250151E-1,-2.982925490E0,-1.519458775E0
6.489398758E1,6.744533460E0,8.863732812E-1,-9.288607581E-1
6.493372058E1,8.355515047E0,5.214197840E0,-7.004674914E-1
6.497345358E1,4.182719763E0,2.474946291E0,2.495965862E-1
6.501318758E1,2.737775711E0,1.426698107E0,3.658727087E-1
6.505292058E1,-3.511668152E-1,-9.600253943E-1,2.134366883E0
6.509265358E1,1.549705691E0,-8.174249607E-1,2.819633222E0
6.513238658E1,1.506419338E0,7.330297583E-1,6.470913295E-1
6.517212058E1,2.365830815E0,3.778865442E-1,7.573649928E-2
6.521185358E1,1.456327411E0,-1.408846850E0,7.131170654E-1
6.525158658E1,-7.540130764E-1,-2.248838555E0,-1.550327834E-1
6.529132058E1,-8.022224924E0,-4.657538232E0,-2.432523572E0
6.533105358E1,-3.627554119E-1,1.263940567E0,-1.929339675E0
6.537078658E1,-6.390748261E0,1.293619280E0,-1.665449570E0
6.541051958E1,-3.279833652E0,-1.861106762E0,-1.027363684E0
6.545025358E1,4.022065759E-1,-7.757185256E-1,-4.566935626E-1
6.548998658E1,-2.020129393E0,-2.565816700E-2,-2.079299999E0
6.552971958E1,2.281086534E-1,2.226871151E-1,-1.136144699E0
6.556945358E1,4.723310637E-1,-2.289722872E-1,1.094894055E-1
6.560918658E1,-2.797562322E0,-9.710295618E-1,-4.563754740E-1
6.564891958E1,-2.946012018E0,-2.297076330E0,8.390295455E-1
6.568865258E1,-2.846512288E-1,-2.722363036E0,-1.248983390E0
6.572838658E1,-2.045526189E0,-1.517237272E0,-1.189907216E0
6.576811958E1,-2.396750892E0,-1.851013590E0,-1.729078386E0
6.580785258E1,8.412313145E-1,-2.437798638E0,-3.160967652E0
6.584758658E1,3.912066184E0,-1.172210325E0,-1.311122628E0
6.588731958E1,6.142755566E0,2.212113656E0,-1.368771496E0
6.592705258E1,2.750938379E0,1.082911355E0,-5.652190545E-1
6.596678558E1,3.619117756E0,-5.520268589E-2,-1.900608212E-2
6.600651958E1,3.589486406E0,1.722608442E0,6.667591703E-1
6.604625258E1,2.842382399E0,2.071355680E-1,8.147251551E-1
6.608598558E1,2.010003769E0,3.053904256E-1,7.704722576E-1
6.612571958E1,1.314454079E-3,2.717914474E-1,1.097200781E-1
6.616545258E1,9.618318915E-1,-9.230087185E-1,3.532723975E-1
6.620518558E1,4.058891523E-1,-1.974621683E0,-2.530253935E-1
6.624491958E1,-1.323711390E0,-3.793438457E0,7.541284128E-1
6.628465258E1,-3.598529125E0,-1.966025691E0,6.127984330E-2
6.632438558E1,-2.748062718E0,1.020697566E0,-2.059009284E-1
6.636411858E1,-4.380015344E0,2.456356823E-1,1.842714345E0
6.640385258E1,-1.133281025E0,-1.060766780E0,2.319885149E0
6.644358558E1,-3.484007898E0,-7.709132838E-1,-2.363602442E-1
6.648331858E1,6.048125982E-2,1.375184430E0,-3.331714827E0
6.652305258E1,-5.402593374E-1,-4.603577203E-1,6.058037013E-1
6.656278567E1,-1.464797688E-1,-1.444164618E0,-1.592403960E0
6.660251867E1,-7.441464847E-1,-2.917567652E-1,9.160212958E-1
6.664225267E1,-1.992848039E0,5.918855739E-1,2.549371406E-2
6.668198567E1,-3.548695060E0,-1.552562640E0,1.901516138E0
6.672171867E1,2.350071985E-1,-2.483518310E0,-6.060902148E-1
6.676145167E1,1.196518078E0,-1.299170042E0,-1.705832196E0
6.680118567E1,-6.370336801E-1,-6.648062003E-1,-1.530083312E0
6.684091867E1,3.134979410E0,-1.533885756E0,-3.253531122E0
6.688065167E1,5.259548260E0,1.101783244E0,3.883983761E-1
6.692038567E1,4.483036852E0,2.926986640E0,-2.852760038E-1
6.696011867E1,2.623586606E0,1.406443937E0,1.036926513E0
6.699985167E1,3.825741985E0,8.287504327E-1,2.390934666E0
6.703958467E1,2.936490996E0,4.202215549E-1,1.646332684E0
6.707931867E1,1.984950204E0,-1.498887540E0,1.555863394E0
6.711905167E1,1.733804691E-1,-1.530533255E0,1.372888228E0
6.715878467E1,-1.574153484E0,-5.108279622E-1,-2.071060395E-1
6.719851767E1,-4.063826573E-1,-1.103289487E0,-6.967673734E-2
6.723825167E1,-1.913553947E0,-2.078584592E0,-3.186410934E-1
6.727798467E1,-3.347362561E0,-1.581094714E0,-3.563263983E-1
6.731771767E1,-4.829915319E0,6.569574827E-1,-1.283063301E0
6.735745067E1,-2.729438167E0,1.108337388E0,1.247612656E0
6.739718467E1,-2.032697398E0,-1.142089856E-1,-1.689921337E-1
6.743691767E1,4.377401054E-2,-3.168231940E-1,-1.403944252E0
6.747665067E1,-3.383783698E-1,-1.114668753E0,-1.866060523E0
6.751638367E1,-2.071167984E0,-8.032051170E-1,-3.100667363E-1
6.755611708E1,-2.629664787E0,-3.807607430E-1,-1.133881827E0
6.759585008E1,-2.387398270E0,-2.019175712E0,-8.694537780E-1
6.763558308E1,2.405033473E0,-1.812997041E0,4.478141271E-1
6.767531708E1,-4.177006449E0,-1.474690007E0,-8.296377477E-1
6.771505008E1,4.989914435E-1,-1.631116767E0,-9.806412148E-1
6.775478308E1,3.284731865E-1,-2.426172912E0,-2.035099142E0
6.779451608E1,2.130725384E0,-1.274608228E0,-3.157368106E0
6.783425008E1,5.344726989E0,2.909066093E0,1.250500157E-1
6.787398308E1,7.891463056E0,2.230255227E0,-1.256005896E0
6.791371608E1,1.895590131E0,9.395086840E-1,-2.009741522E0
6.795344908E1,3.495952590E0,8.658016071E-1,8.484836161E-2
6.799318308E1,1.376711138E0,1.368891656E-1,1.359860339E0
6.803291608E1,2.576868523E0,-8.300771660E-1,1.006677697E0
6.807264908E1,1.709251063E0,-1.046733463E0,1.492784654E0
6.811238208E1,-5.540014637E-1,-9.358345860E-1,-4.855293989E-2
6.815211608E1,-2.468158844E0,-3.050675424E0,-2.411456054E-1
6.819184908E1,-1.362373765E0,-1.366418869E0,-7.031580877E-1
6.823158208E1,-4.369392707E0,-7.376870656E-1,3.501926690E-1
6.827131508E1,-3.497395683E0,-6.102855921E-2,-2.092279941E-3
6.831104908E1,-9.710634756E-1,1.779015362E-2,1.689668738E0
6.835078208E1,-2.599839894E0,-7.045807153E-1,8.966690585E-2
6.839051508E1,-2.351691663E-1,-7.660051310E-1,-1.792406948E-1
6.843024808E1,-1.606340067E0,-8.393882722E-1,-2.635370792E-1
6.846998208E1,-5.416193998E-1,-3.566485798E-1,-6.726451237E-1
6.850971508E1,-7.372678202E-1,-1.416265798E-1,1.401532422E0
6.854944879E1,-2.827809384E0,-2.387608770E0,-4.669915326E-1
6.858918179E1,-1.403427066E0,-2.912084718E0,6.053107810E-1
6.862891579E1,-1.981026138E0,-1.737610059E0,-1.388527191E0
6.866864879E1,-2.639859408E0,-1.181708542E0,-1.155890162E0
6.870838179E1,1.831757832E0,-1.230240140E0,-2.272092347E0
6.874811479E1,5.034403560E0,-1.352727906E0,-3.810305628E0
6.878784879E1,7.116440933E0,3.171641452E0,-1.803972156E0
6.882758179E1,4.714247453E0,1.785088427E0,-3.655410254E-1
6.886731479E1,1.373965285E0,2.117168614E-1,-1.529257393E-1
6.890704779E1,3.558088027E0,1.000345455E0,1.366272396E0
6.894678179E1,2.969101503E0,2.252134046E-1,1.601569032E0
6.898651479E1,2.379533765E0,-1.710626328E-1,6.779080564E-1
6.902624779E1,1.262361819E0,-6.727370712E-1,3.713747925E-1
6.906598079E1,-3.655568129E-1,-3.038873988E-1,5.988133550E-3
6.910571479E1,-2.225402915E0,-3.486222823E0,-1.073787360E0
6.914544779E1,-1.279928024E0,-3.066332513E0,-2.561567236E-1
6.918518079E1,-5.054637265E0,-1.105261168E0,-1.585304417E-1
6.922491379E1,-2.356417383E0,1.020289430E0,4.645694697E-1
6.926464779E1,-5.563054420E0,-9.027182955E-1,1.581776645E0
6.930438079E1,-2.943743298E0,-1.659217608E-1,-2.273083158E-1
6.934411379E1,2.060562889E0,2.232114934E0,-1.367002567E0
6.938384779E1,3.009620368E-1,-7.269761360E-1,4.295873326E-1
6.942358079E1,-1.869267136E0,-1.385410041E0,-1.751332451E0
6.946331379E1,-1.710602939E-1,-2.311944045E0,1.058642341E0
6.950304679E1,-7.909189475E-1,-1.073891441E0,2.279361606E-2
6.954278067E1,-5.738227646E0,-1.863302391E0,7.514372317E-1
6.958251367E1,1.007551855E0,-1.825295782E0,-1.313657834E0
6.962224667E1,-1.569162301E0,-1.663306566E0,-1.012298625E0
6.966197967E1,2.523803871E0,-1.361864180E0,-2.804671367E0
6.970171367E1,4.406728349E0,4.844795313E-1,5.817219436E-1
6.974144667E1,6.277487109E0,1.491151088E0,-8.899579167E-2
6.978117967E1,3.499428760E0,1.958071724E-1,-5.226241350E-2
6.982091267E1,3.994652842E0,2.363466494E0,-2.892456785E-1
6.986064667E1,2.535505904E0,2.177351666E0,7.858521889E-1
6.990037967E1,7.144753736E-1,-4.092796603E-1,2.950200963E-1
6.994011267E1,2.136266205E0,-6.250960046E-1,5.581740367E-1
6.997984567E1,-1.117467231E-1,3.807239056E-1,1.878706296E0
7.001957967E1,1.270609902E0,-9.705559373E-1,1.392189302E0
7.005931267E1,-7.681387800E-1,-3.493674515E0,1.293842059E0
7.009904567E1,-2.702111204E0,-5.197350842E0,-1.730951250E-2
7.013877967E1,-3.370023445E0,-8.125331801E-1,-1.169657723E0
7.017851267E1,-2.235266583E0,2.036550713E0,6.761119379E-1
7.021824567E1,-3.022549147E0,5.680663562E-1,9.105035707E-2
7.025797867E1,-1.954236535E0,-6.466845095E-1,-5.780586630E-1
7.029771267E1,-7.391447765E-1,-5.211143839E-1,-7.040939346E-1
7.033744567E1,-1.267416737E0,-8.694236648E-1,-1.100842135E-1
7.037717867E1,-7.642410260E-1,-1.049376404E-1,3.888073888E-1
7.041691167E1,-2.735933254E0,-1.200221704E0,-3.981212725E-1
7.045664567E1,8.757234550E-1,-2.525681412E0,4.095543332E-1
7.049637867E1,9.078387022E-3,-3.209337866E0,3.384880051E-1
7.053611146E1,-1.857090309E0,-1.659235442E0,-2.022972017E0
7.057584546E1,-5.179247863E0,-7.657618868E-1,-1.242110280E0
7.061557846E1,1.732657467E0,-2.336789449E0,-2.890459376E0
7.065531146E1,6.265716664E0,1.129667446E-1,-2.480405837E0
7.069504446E1,9.497250561E0,3.151572346E0,-3.061288413E0
7.073477846E1,2.939498219E0,1.975619218E0,9.547915515E-1
7.077451146E1,4.215966446E0,-3.900148389E-1,-4.446699330E-1
7.081424446E1,9.018780506E-1,9.890723151E-1,8.370201498E-1
7.085397846E1,1.573623142E0,-4.333067465E-1,8.224610214E-1
7.089371146E1,1.190672616E0,-1.456114572E-1,2.938484605E-1
7.093344446E1,1.415381699E0,-9.111762929E-1,8.576706152E-1
7.097317746E1,-2.333389878E-1,-1.105326657E0,1.899701893E-2
7.101291146E1,-2.905382055E0,-3.333820994E0,3.044066316E-1
7.105264446E1,-2.970081496E0,-2.844572182E0,-9.599666297E-1
7.109237746E1,-3.092158495E0,1.423719828E0,-1.741066348E0
7.113211046E1,-2.454541263E0,1.366217140E0,-2.223370130E-1
7.117184446E1,-2.839254724E0,-1.631780133E0,-6.807036102E-1
7.121157746E1,-1.746457481E0,5.721944904E-1,3.553028432E-1
7.125131046E1,-3.406939842E0,-2.434806325E0,-3.289440335E-1
7.129104446E1,-1.472119571E0,1.480713809E-1,-1.759099015E0
7.133077746E1,3.677747787E0,1.622263205E0,-1.014893766E0
7.137051046E1,-2.621621942E0,-1.978743970E0,-9.546300222E-1
7.141024346E1,-7.931175005E-1,-3.948070414E0,2.704226142E-1
7.144997746E1,-6.198305869E-1,-8.071718681E-1,9.690985188E-2
7.148971046E1,-4.233531482E0,6.176516220E-1,-5.581828076E-1
7.152944346E1,3.572946972E-1,-3.835729029E0,-3.101704367E0
7.156917742E1,2.103333517E0,-1.188731341E0,-1.696116755E0
7.160891042E1,6.307900817E0,2.206765792E0,-3.655699691E-1
7.164864342E1,5.934303498E0,1.986619292E0,-2.776491880E-1
7.168837642E1,1.095182907E0,-9.426658881E-1,5.442266732E-1
7.172811042E1,3.857901671E0,2.352339827E0,1.622947329E0
7.176784342E1,4.483820964E0,-1.081220341E-1,1.380405409E0
7.180757642E1,3.680342782E0,3.003685445E-1,6.373500144E-1
7.184731042E1,-1.969418246E-1,5.571817642E-1,7.446470064E-1
7.188704342E1,1.447126232E0,-1.488693504E0,6.437094462E-1
7.192677642E1,-1.639321872E0,-2.252036397E0,7.422524985E-1
7.196651042E1,-2.709485128E0,-2.175624983E0,-1.507260899E-1
7.200624342E1,-2.324350083E0,-4.210430887E0,4.997690867E-1
7.204597642E1,-5.796301607E0,1.538005412E0,-9.204353589E-1
7.208570942E1,1.013010816E0,-8.801720166E-1,-6.199778637E-1
7.212544342E1,-2.619380704E0,-1.551997215E-1,5.839332875E-1
7.216517642E1,-1.836560150E0,5.898823178E-1,-1.997560894E-1
7.220490942E1,4.531176978E-1,-1.502902822E0,-4.691922784E-2
7.224464342E1,5.755554700E-1,-1.351418422E0,4.880307647E-1
7.228437642E1,-1.516956021E0,-2.331822824E-1,1.552019142E-1
7.232410942E1,-2.045382932E0,-8.546506745E-1,-3.072020392E-1
7.236384342E1,-2.065772173E0,-8.537326616E-1,-3.080209418E-1
7.240357642E1,-2.502017146E0,1.207086335E0,-1.589236377E0
7.244330942E1,-1.021948870E0,-2.992150935E0,-2.471584142E0
7.248304242E1,-5.640387940E-1,-3.881094944E0,-1.704639364E0
7.252277642E1,3.166015846E0,-1.393317230E0,-2.217293996E0
7.256250946E1,6.486126873E0,1.785937004E0,-4.931863278E-2
7.260224246E1,5.158993692E0,5.341203457E-1,-7.870238248E-1
7.264197646E1,5.333143070E0,-6.560575962E-2,-7.693971008E-2
7.268170946E1,2.825519029E0,1.324353999E0,1.297472010E0
7.272144246E1,2.878184901E0,1.108314584E0,2.304270744E0
7.276117646E1,2.558436930E0,-4.635350972E-1,1.372183493E0
7.280090946E1,5.220522773E-1,-2.490174195E-1,2.063679747E-1
7.284064246E1,1.233443245E0,-1.220899213E0,1.975252305E-1
7.288037646E1,-3.253995976E0,-2.794065102E0,-4.102137530E-1
7.292010946E1,-5.278953999E-1,-3.066376367E0,-8.558109082E-1
7.295984246E1,-3.757145959E0,-1.284915699E0,-1.110643530E-1
7.299957546E1,-4.680065800E0,7.986577374E-1,-1.304672710E0
7.303930946E1,-2.012965384E0,1.970199434E0,6.340809824E-1
7.307904246E1,-3.788837868E-1,9.583533829E-1,-1.816051626E-1
7.311877546E1,-3.218582899E0,-1.110159965E0,-1.653367469E0
7.315850946E1,-3.204311015E0,-1.278018324E0,-1.729933980E0
7.319824246E1,-1.016702163E-1,-6.902082592E-1,7.030135153E-1
7.323797546E1,-2.215237530E0,-1.267354757E0,-7.537134066E-2
7.327770946E1,-9.884788227E-1,-1.690237087E0,6.876705676E-1
7.331744246E1,7.254909432E-1,-2.096337909E0,-1.393520421E0
7.335717546E1,-1.487652699E0,-1.671590901E0,-5.792693290E-1
7.339690946E1,-2.184478253E0,-1.639448464E0,-1.568106878E0
7.343664246E1,-1.375723543E0,-9.304466692E-1,-2.983647037E0
7.347637546E1,1.945447585E0,-1.002261879E0,-3.097715981E0
7.351610946E1,7.015354854E0,6.117020801E-1,-2.115717920E0
7.355584196E1,5.495733672E0,2.698031602E0,-2.648420316E-1
7.359557496E1,4.323787934E0,1.803616353E0,-3.577811855E-1
7.363530896E1,2.547722492E0,2.022884893E0,1.159318092E0
7.367504196E1,2.729671471E0,5.366837651E-2,1.670220314E0
7.371477496E1,1.366453367E0,-4.089881766E-1,1.077868717E0
7.375450896E1,2.213520788E0,-5.311733490E-1,4.508356757E-1
7.379424196E1,1.122868888E0,-1.263186277E0,-1.680358216E-2
7.383397496E1,-2.409688441E0,-2.811983310E0,1.378253049E-1
7.387370796E1,-2.256290247E0,-3.877299224E0,-7.964363801E-1
7.391344196E1,-2.515602567E0,-1.059148856E0,-1.451578302E0
7.395317496E1,-3.917425157E0,2.535943276E-1,-2.119588192E0
7.399290796E1,-1.498339655E0,5.705391437E-1,8.582964134E-1
7.403264196E1,-1.282862742E0,4.369419605E-1,-5.124499798E-1
7.407237496E1,-1.620627154E0,1.412640524E-1,-9.083538419E-1
7.411210796E1,-4.516336745E-1,-3.655819559E-1,2.341093585E0
7.415184196E1,-1.333480334E0,-3.786593707E0,2.746088698E0
7.419157496E1,-3.389045023E0,-7.061325663E-1,-4.891499364E0
7.423130796E1,-3.037371254E-1,-9.733462286E-1,2.599259266E0
7.427104196E1,-1.933543823E0,-1.096960461E0,-1.354832026E0
7.431077496E1,-7.781626618E-1,-2.684207030E0,-5.945748545E-1
7.435050796E1,1.071732064E0,-1.025451352E0,-8.241510129E-1
7.439024196E1,-1.538018861E0,-3.400878325E0,-1.599239793E0
7.442997496E1,-1.741738193E0,3.496819732E0,-2.365529099E0
7.446970796E1,6.498398425E0,-3.488095102E-1,9.660316542E-2
7.450944196E1,2.685736662E0,-3.453989170E0,-4.915263033E-1
7.454917546E1,3.510430881E0,3.688323646E0,-4.572845699E-1
7.458890846E1,2.755615566E0,8.249802943E-1,1.358583600E0
7.462864246E1,4.329759695E0,-6.219195047E-1,1.251351512E0
7.466837546E1,8.326733297E-1,-2.962730669E0,3.875867241E0
7.470810946E1,1.945689075E0,8.058600453E-1,1.514878505E0
7.474784246E1,-2.544397765E0,-2.460359243E0,7.663852000E-1
7.478757546E1,1.056488957E0,-3.981631093E0,2.388809423E-1
7.482730946E1,-2.081207653E0,-4.073798414E0,-7.807810450E-1
7.486704246E1,-5.985661347E0,-3.626621488E0,-9.601069629E-1
7.490677546E1,-3.505422156E0,-1.093866114E0,-2.130200304E0
7.494650946E1,-4.274895270E0,-1.671241822E0,2.991233214E0
7.498624246E1,5.136223465E-1,-1.053802747E-1,-2.415761944E0
7.502597546E1,9.882671535E-1,-8.960682571E-1,-2.137406559E0
7.506570946E1,6.883079141E-1,2.986979949E-1,-6.778970928E-1
7.510544246E1,3.735233518E0,-6.772461516E-1,-1.668255064E0
7.514517546E1,-2.219427060E0,-4.377915609E-1,1.459670849E0
7.518490946E1,-3.444318752E0,-1.313764692E0,-1.299695706E0
7.522464246E1,6.504004151E-1,8.256888306E-1,-2.058539168E0
7.526437546E1,-4.431805303E0,2.193608680E0,6.641605507E0
7.530410946E1,4.930041286E0,3.902622930E0,-1.906421221E0
7.534384246E1,2.519500905E0,1.845431546E0,8.024014172E-1
7.538357546E1,-3.339947122E-1,1.956533321E0,-8.356869847E-1
7.542330946E1,-1.185230613E0,2.414385509E-1,-2.344014269E-1
7.546304246E1,1.905857842E0,1.448846483E0,-1.615318467E0
7.550277646E1,3.212563775E0,2.557483249E0,-2.051957542E0
7.554250958E1,5.621144169E0,2.256174472E0,-1.288581904E0
7.558224258E1,-1.940010844E0,-3.017964345E-1,1.926492081E0
7.562197658E1,2.002165577E0,-1.898029590E-1,-5.043317056E-1
7.566170958E1,-7.268515903E-1,3.727701720E0,6.449191766E0
7.570144258E1,1.117595752E1,2.582986465E0,1.171993101E0
7.574117658E1,7.706329683E0,-3.005526733E0,-1.090062500E0
7.578090958E1,4.022504008E0,-6.243130624E-2,1.523187837E0
7.582064258E1,-2.698737946E0,-1.198609978E1,-5.824048984E0
7.586037658E1,5.160005553E-1,-6.897851547E0,3.867822057E-1
7.590010958E1,-1.743417952E0,-1.759732414E0,-9.721244529E-2
7.593984358E1,-4.005115850E0,1.168311694E0,-5.338180447E-1
7.597957658E1,-6.193869294E-1,-1.029484177E0,-7.543332115E-2
7.601930958E1,1.604625371E0,-1.115221900E0,-9.467976768E-1
7.605904358E1,2.452480119E-1,1.542877312E0,1.606961334E0
7.609877658E1,-4.244260246E0,-5.400858505E0,2.534095556E-2
7.613850958E1,6.275631788E0,-2.225491208E-1,-1.757999007E0
7.617824358E1,-8.259462250E0,-1.087870964E0,-9.774556518E-1
7.621797658E1,1.995677506E0,-1.148321818E0,-4.312774703E-1
7.625770958E1,2.851429796E-1,-4.411586800E0,5.309739590E-2
7.629744358E1,-5.899330131E0,-2.176666957E0,-4.892666176E0
7.633717658E1,7.239112594E0,-3.935349212E0,-2.836386372E0
7.637691058E1,1.831955468E0,-4.236946256E0,-2.375972811E0
7.641664358E1,1.711858336E0,5.132553168E0,-1.939246320E0
7.645637658E1,2.051021402E0,5.558832731E0,-1.475370038E0
7.649611058E1,3.642369209E0,5.709706682E-1,4.936380837E0
7.653584358E1,4.446492923E0,-4.582065296E0,-4.109567294E0
7.657557733E1,-6.646969158E0,1.436500672E0,1.224400292E1
7.661531033E1,-8.963234296E0,1.644866202E0,1.156602294E1
7.665504333E1,-9.057886684E0,8.373351978E0,1.063861595E1
7.669477733E1,-3.093658014E0,1.446636119E1,4.712947032E0
7.673451033E1,-1.224097757E1,-6.403443151E0,1.943886729E1
7.677424333E1,-9.002220021E0,-1.048215615E1,3.353528450E0
7.681397733E1,-4.631334520E0,-1.345066358E1,-7.983291823E0
7.685371033E1,2.077949585E0,-1.005300444E1,-7.538809294E-1
7.689344433E1,3.851750985E0,-7.593108877E0,-6.862832572E0
7.693317733E1,-1.711173627E0,-6.248207177E0,-1.157977910E0
7.697291033E1,3.070771427E0,-2.390156402E0,4.282582605E-1
7.701264433E1,-1.822723299E-2,-2.779685630E0,-1.935220805E0
7.705237733E1,8.038661447E-1,-9.402714533E-1,-1.013425384E0
7.709211133E1,-7.742882967E-2,-2.883067326E0,-2.650800133E-1
7.713184433E1,1.552418214E-1,-2.700997310E0,1.319372756E0
7.717157733E1,1.537937292E0,-4.246494759E0,9.448053843E-1
7.721131133E1,1.854497215E0,-7.415564021E0,-2.936699742E0
7.725104433E1,3.600737618E0,-8.619176525E0,-6.833202392E0
7.729077833E1,2.437102673E0,-8.712890435E0,-1.309058853E0
7.733051133E1,5.051200272E0,-7.088142164E0,-7.682918016E0
7.737024433E1,5.417437116E0,-7.261113328E0,-1.024542110E1
7.740997833E1,1.859075147E0,-9.553724724E0,-3.092324556E0
7.744971133E1,-1.758311833E0,-1.213757190E1,-3.298230747E0
7.748944533E1,-2.025904454E1,-1.628408395E1,5.643063626E0
7.752917833E1,-2.942406858E1,-1.283169955E1,2.077044670E1
7.756891108E1,-2.203693490E1,-2.783418492E0,1.967919721E1
7.760864508E1,2.566935156E1,1.918404213E1,2.535942106E1
7.764837808E1,6.890920258E0,2.972115158E0,-1.435522433E0
7.768811208E1,-1.181575752E1,-1.049423767E0,6.299742197E0
7.772784508E1,-5.893772353E0,-4.349410433E0,-3.791559162E0
7.776757808E1,6.274003338E0,4.082666886E0,-4.925845909E0
7.780731208E1,3.567437140E0,-3.325885153E0,-9.795799452E-1
7.784704508E1,9.226391745E0,-7.742953718E0,1.044987484E0
7.788677908E1,3.832380329E0,-3.491846091E-1,3.451368448E0
7.792651208E1,-5.615765900E0,-6.978767071E0,-5.050399203E0
7.796624608E1,4.117794034E0,-2.783643025E0,5.503259039E-1
7.800597908E1,-6.026537477E0,-7.103647810E0,7.601669785E-1
7.804571208E1,-8.609861326E0,6.162318596E0,-1.139283192E-1
7.808544608E1,-5.308143300E0,1.112611352E1,2.091976470E0
7.812517908E1,-2.442956759E0,2.230408716E0,2.421717333E0
7.816491308E1,3.403968287E-1,-1.853184603E1,-3.574102089E0
7.820464608E1,2.606762998E0,7.238404496E0,-1.173494959E0
7.824438008E1,1.628313904E0,-5.261704128E0,-2.417321396E0
7.828411308E1,-3.152315819E0,2.685023009E0,1.050759271E0
7.832384708E1,4.786333682E0,6.187065766E0,-2.527381783E0
7.836358008E1,6.158511474E0,2.060091019E-1,1.981586301E0
7.840331408E1,1.108828086E1,-1.393877978E0,-5.699419675E0
7.844304708E1,2.730237481E0,-2.688411470E0,1.077006252E1
7.848278108E1,4.307566588E0,4.056499135E0,-6.979984462E0
7.852251408E1,-4.989511562E0,2.167806671E0,6.142441571E-2
7.856224804E1,-1.234678644E1,-3.795395520E0,4.700205365E0
7.860198104E1,-1.833337750E0,-4.491047537E-1,-4.937874216E-1
