"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.172218416E2,5.193154386E1,4.468656407E0,2.316653742E0,0.000000000E0,2.627520683E2,4.954356757E0,3.046126418E0
2.182218217E2,5.193154386E1,4.468656407E0,2.316653742E0,0.000000000E0,2.627520683E2,4.952106714E0,3.049782963E0
2.192218007E2,5.193154386E1,4.468656407E0,2.316653742E0,0.000000000E0,2.627520683E2,4.950873096E0,3.051785152E0
2.202217803E2,5.193154386E1,4.468656407E0,2.316653742E0,0.000000000E0,2.627520683E2,4.952515142E0,3.049119676E0
2.212217596E2,5.193154386E1,4.468656407E0,2.316653742E0,0.000000000E0,2.627520683E2,4.955545798E0,3.044191663E0
2.222217389E2,5.193154386E1,4.468656407E0,2.316653742E0,0.000000000E0,2.627520683E2,5.001250563E0,2.968506330E0
2.232217191E2,5.193156439E1,4.468542337E0,3.053477781E0,2.847484850E-1,2.627519657E2,5.033302539E0,2.913829539E0
2.242216977E2,5.193157992E1,4.468516940E0,3.058523072E0,4.313153178E-1,2.627519382E2,5.206350343E0,2.681077513E0
2.252216766E2,5.193157892E1,4.468457150E0,2.715000836E0,1.238206883E0,2.688173498E2,5.781489257E0,2.181844552E0
2.262216561E2,5.193162992E1,4.468471936E0,2.966129808E0,1.211959452E0,3.199359734E2,6.174214432E0,2.405909467E0
2.272216355E2,5.193165176E1,4.468465589E0,2.692483441E0,6.507300387E-1,3.328434055E2,5.408037490E0,2.742241236E0
2.282216145E2,5.193168937E1,4.468439465E0,2.915625403E0,7.006285788E-1,3.058499575E2,5.603487456E0,2.802615247E0
2.292215939E2,5.193172117E1,4.468409441E0,2.948315776E0,0.000000000E0,3.125176915E2,5.463505393E0,2.861021199E0
2.302215732E2,5.193174293E1,4.468379093E0,2.773267667E0,3.845888581E-1,3.117075368E2,5.519849620E0,2.890224420E0
2.312215531E2,5.193179473E1,4.468253975E0,2.613178680E0,1.232008240E0,2.935725836E2,5.492964337E0,2.917497588E0
2.322215317E2,5.193181152E1,4.468210717E0,2.896097040E0,8.600630157E-1,2.978171831E2,5.674301745E0,2.846520145E0
2.332215110E2,5.193186516E1,4.468105477E0,2.490893351E0,1.615547965E0,3.061085981E2,5.641935290E0,2.866116750E0
2.342214912E2,5.193187925E1,4.468070359E0,2.659265810E0,1.462505053E0,3.073290276E2,5.985789956E0,2.756318984E0
2.352214699E2,5.193191292E1,4.467980745E0,2.620477510E0,8.740652292E-1,3.120995959E2,5.208057509E0,2.961525871E0
2.362214497E2,5.193193487E1,4.467924637E0,2.995728943E0,1.329158482E-1,3.102536763E2,4.927466962E0,3.089434636E0
2.372214292E2,5.193195972E1,4.467878958E0,2.956556112E0,8.764888105E-2,3.102536403E2,4.908974336E0,3.118735001E0
2.382214078E2,5.193199166E1,4.467798533E0,3.206797382E0,2.479297685E-1,3.102535778E2,4.887503913E0,3.152275770E0
2.392213877E2,5.193200697E1,4.467782438E0,2.988616262E0,1.585933051E-1,3.102535645E2,4.871885447E0,3.176361004E0
2.402213666E2,5.193201278E1,4.467767207E0,3.096788827E0,4.235455090E-1,3.102535527E2,4.884848947E0,3.156388411E0
2.412213458E2,5.193201223E1,4.467767582E0,3.091587104E0,0.000000000E0,3.102535530E2,4.865162708E0,3.186648531E0
2.422213253E2,5.193201223E1,4.467767582E0,3.091587104E0,0.000000000E0,3.102535530E2,4.856984687E0,3.199099371E0
2.432213041E2,5.193204732E1,4.467711407E0,3.038427158E0,0.000000000E0,3.102535083E2,4.842944250E0,3.220314895E0
2.442212834E2,5.193207651E1,4.467657281E0,2.743903646E0,1.576646385E-1,3.102534657E2,4.800460666E0,3.283308457E0
2.452212628E2,5.193208320E1,4.467643271E0,2.490604565E0,8.130934955E-2,3.102534547E2,4.797518476E0,3.287606045E0
2.462212436E2,5.193208294E1,4.467643767E0,2.485865656E0,0.000000000E0,3.102534551E2,4.808548571E0,3.271451921E0
2.472212212E2,5.193208294E1,4.467643767E0,2.485865656E0,0.000000000E0,3.102534551E2,4.820844775E0,3.253304886E0
2.482212013E2,5.193208294E1,4.467643767E0,2.485865656E0,0.000000000E0,3.102534551E2,4.800093102E0,3.283845802E0
2.492211806E2,5.193208294E1,4.467643767E0,2.485865656E0,0.000000000E0,3.102534551E2,4.792895854E0,3.294341568E0
2.502211591E2,5.193213299E1,4.467519055E0,2.625500049E0,1.984846393E-1,3.102533581E2,4.798830339E0,3.285690857E0
2.512211388E2,5.193213240E1,4.467520194E0,2.623322252E0,0.000000000E0,3.102533590E2,4.778407074E0,3.315322438E0
2.522211185E2,5.193213240E1,4.467520194E0,2.623322252E0,0.000000000E0,3.102533590E2,4.776757199E0,3.317699157E0
2.532210971E2,5.193214587E1,4.467499788E0,2.635654302E0,0.000000000E0,3.102533427E2,4.777317829E0,3.316891828E0
2.542210768E2,5.193214587E1,4.467499788E0,2.635654302E0,0.000000000E0,3.102533427E2,4.795200986E0,3.290985344E0
2.552210559E2,5.193215906E1,4.467453513E0,2.823258886E0,3.452950000E-1,3.102533072E2,4.782444923E0,3.309495066E0
2.562210352E2,5.193214261E1,4.467452181E0,2.988305782E0,0.000000000E0,3.102533075E2,4.777999276E0,3.315910124E0
2.572210145E2,5.193214953E1,4.467448828E0,3.126544279E0,1.194334273E-1,3.102533044E2,4.786317082E0,3.303892526E0
2.582230982E2,5.193214943E1,4.467449890E0,3.115115456E0,0.000000000E0,3.102533052E2,4.768173881E0,3.330023255E0
2.592231090E2,5.193214943E1,4.467449890E0,3.115115456E0,0.000000000E0,3.102533052E2,4.766451194E0,3.332488568E0
2.602230952E2,5.193214943E1,4.467449890E0,3.115115456E0,0.000000000E0,3.102533052E2,4.776606460E0,3.317916177E0
2.612231101E2,5.193214943E1,4.467449890E0,3.115115456E0,0.000000000E0,3.102533052E2,4.786021118E0,3.304321245E0
2.622231191E2,5.193214943E1,4.467449890E0,3.115115456E0,0.000000000E0,3.102533052E2,4.787751286E0,3.301813844E0
2.632231050E2,5.193214943E1,4.467449890E0,3.115115456E0,0.000000000E0,3.102533052E2,4.777163835E0,3.317113614E0
2.642231190E2,5.193216496E1,4.467436491E0,3.130720824E0,4.301206559E-2,3.369724255E2,4.784407453E0,3.306657279E0
2.652231346E2,5.193216960E1,4.467430832E0,3.464845318E0,6.635517610E-1,3.159117712E2,4.791437187E0,3.296462759E0
2.662231239E2,5.193215598E1,4.467402704E0,3.344142541E0,1.232994312E0,2.614694547E2,4.845321187E0,3.216737419E0
2.672231424E2,5.193216674E1,4.467384003E0,4.076040444E0,1.630600472E0,2.937299268E2,4.805371020E0,3.276117579E0
2.682231610E2,5.193217272E1,4.467291306E0,5.089865237E0,3.412791229E0,2.847751850E2,4.823237615E0,3.249756290E0
2.692231486E2,5.193214839E1,4.467213489E0,4.914357722E0,4.120261634E0,2.692887317E2,4.841372919E0,3.222676729E0
2.702231631E2,5.193213710E1,4.467142119E0,3.807900726E0,4.406103068E0,2.672377990E2,4.907600241E0,3.120896811E0
2.712231743E2,5.193211271E1,4.467063495E0,3.556443321E0,4.845466544E0,2.567027765E2,4.915712406E0,3.108103694E0
2.722231603E2,5.193208482E1,4.466981930E0,3.592163239E0,5.296725573E0,2.493666248E2,5.011882435E0,2.950520545E0
2.732231454E2,5.193204565E1,4.466887602E0,4.494704104E0,5.844040689E0,2.442183023E2,5.128931580E0,2.742006178E0
2.742231302E2,5.193196609E1,4.466797033E0,4.851751214E0,6.736380565E0,2.310439977E2,5.188777118E0,2.627000010E0
2.752231144E2,5.193189234E1,4.466692662E0,3.766565913E0,6.766283383E0,2.281860407E2,5.291253409E0,2.785647008E0
2.762230980E2,5.193183117E1,4.466587178E0,2.861498947E0,6.646373036E0,2.312755123E2,5.870180590E0,2.674723885E0
2.772230819E2,5.193181002E1,4.466482143E0,3.567253851E0,5.988622575E0,2.384181550E2,5.909890143E0,2.701955118E0
2.782230647E2,5.193180722E1,4.466411613E0,3.073990222E0,4.703380088E0,2.499943833E2,5.460137783E0,2.848657960E0
2.792230486E2,5.193179417E1,4.466320023E0,3.097791066E0,4.642538893E0,2.572593919E2,5.008961288E0,2.994696755E0
2.802230309E2,5.193180685E1,4.466260526E0,3.448337011E0,4.236554463E0,2.651408646E2,5.195391055E0,2.886199830E0
2.812230134E2,5.193178955E1,4.466212456E0,3.260991564E0,4.397284125E0,2.613868582E2,5.068712876E0,2.973570916E0
2.822229977E2,5.193176869E1,4.466166092E0,3.223734130E0,4.344494956E0,2.552937816E2,5.154201373E0,2.906360420E0
2.832229793E2,5.193177892E1,4.466122403E0,2.840638457E0,3.945981467E0,2.627050221E2,5.537799229E0,2.767645441E0
2.842229619E2,5.193177146E1,4.466091167E0,2.636972743E0,3.789523648E0,2.625905949E2,5.480046943E0,2.839295091E0
2.852229443E2,5.193175939E1,4.465987585E0,2.972502783E0,4.557627967E0,2.592450824E2,5.454995181E0,2.742707368E0
2.862229265E2,5.193178214E1,4.465904586E0,2.118482260E0,4.800075256E0,2.687414990E2,5.691509023E0,2.650246320E0
2.872229086E2,5.193178956E1,4.465839675E0,3.342882063E0,4.772218020E0,2.710055012E2,5.419740965E0,2.826870815E0
2.882228895E2,5.193177089E1,4.465765088E0,2.310914724E0,5.101271745E0,2.660765841E2,5.428238995E0,2.788174341E0
2.892228713E2,5.193175540E1,4.465677227E0,8.271139273E-1,5.269768071E0,2.596281193E2,5.378925209E0,2.813572178E0
2.902228527E2,5.193175615E1,4.465563608E0,3.073589718E0,5.561796173E0,2.601434359E2,4.976184051E0,3.010337078E0
