Time (s),X (µT),Y (µT),Z (µT),Datetime
42.74963188,-20.05859375,9.651649475,-46.13801193,2024-06-05 12:10:36.749632
42.81008588,-21.24746704,18.74237061,-43.69781876,2024-06-05 12:10:36.810086
42.87054088,-24.0302124,25.78794861,-41.45964813,2024-06-05 12:10:36.870541
42.93099588,-25.42959595,31.21186066,-39.48760986,2024-06-05 12:10:36.930996
42.99145088,-27.97988892,31.75176239,-39.97423935,2024-06-05 12:10:36.991451
43.05190588,-26.29528809,26.97717285,-41.772686,2024-06-05 12:10:37.051906
43.11236013,-21.30093384,22.20613098,-42.95486069,2024-06-05 12:10:37.112360
43.17281512,-23.34466553,16.03814697,-45.03634262,2024-06-05 12:10:37.172815
43.23327012,-21.22949219,9.539573669,-45.87833786,2024-06-05 12:10:37.233270
43.29372512,-21.43261719,1.660140991,-45.6636467,2024-06-05 12:10:37.293725
43.35417913,-21.91345215,-2.930679321,-45.60596848,2024-06-05 12:10:37.354179
43.41463413,-21.48739624,-2.7345047,-46.1974411,2024-06-05 12:10:37.414634
43.47508913,-20.87057495,2.771087646,-47.22458267,2024-06-05 12:10:37.475089
43.53554412,-21.1534729,9.184082031,-47.32112503,2024-06-05 12:10:37.535544
43.59599912,-21.90777588,18.62592316,-44.76434326,2024-06-05 12:10:37.595999
43.65645313,-26.30099487,25.57378006,-42.10375595,2024-06-05 12:10:37.656453
43.71690813,-27.43981934,31.89666367,-40.65129471,2024-06-05 12:10:37.716908
43.77736313,-29.28683472,32.65611649,-41.2155304,2024-06-05 12:10:37.777363
43.83781813,-26.74945068,27.14618683,-42.27153778,2024-06-05 12:10:37.837818
43.89827213,-22.63491821,20.28102112,-43.54566574,2024-06-05 12:10:37.898272
43.95872713,-22.38647461,14.76644897,-43.92327499,2024-06-05 12:10:37.958727
44.01918213,-24.7010498,7.215286255,-44.69574738,2024-06-05 12:10:38.019182
44.079636,-25.63571167,0.0364074707,-44.26747131,2024-06-05 12:10:38.079636
44.140091,-24.9052124,-2.642784119,-43.57967758,2024-06-05 12:10:38.140091
44.200546,-24.47686768,-0.4590148926,-44.25597763,2024-06-05 12:10:38.200546
44.261,-23.80764771,6.291732788,-44.56092453,2024-06-05 12:10:38.261000
44.321455,-22.36935425,14.17821503,-44.4140892,2024-06-05 12:10:38.321455
44.38191,-23.63452148,22.68002319,-42.86794662,2024-06-05 12:10:38.381910
44.442365,-24.99734497,29.61283493,-41.20136261,2024-06-05 12:10:38.442365
44.502819,-24.95233154,34.1039772,-40.65085983,2024-06-05 12:10:38.502819
44.563274,-25.03875732,33.60188675,-41.69252396,2024-06-05 12:10:38.563274
44.623729,-21.75210571,28.95578766,-42.45497131,2024-06-05 12:10:38.623729
44.684183,-20.84744263,22.83340836,-43.73118973,2024-06-05 12:10:38.684183
44.744638,-19.60717773,16.97789001,-44.84748459,2024-06-05 12:10:38.744638
44.805093,-21.77304077,8.012924194,-45.67153168,2024-06-05 12:10:38.805093
44.865547,-22.8742981,1.003311157,-45.20441055,2024-06-05 12:10:38.865547
44.926002,-21.87283325,-2.810623169,-45.98370361,2024-06-05 12:10:38.926002
44.986457,-20.44934082,-0.05911254883,-45.77278519,2024-06-05 12:10:38.986457
45.046911,-19.59881592,5.793571472,-46.378582,2024-06-05 12:10:39.046911
45.10736563,-20.07345581,14.56797791,-45.05288315,2024-06-05 12:10:39.107366
45.16782063,-19.99697876,23.27868652,-42.75169373,2024-06-05 12:10:39.167821
45.22827462,-23.36361694,29.80672455,-41.03429794,2024-06-05 12:10:39.228275
45.28872962,-24.19610596,33.95665741,-39.4654808,2024-06-05 12:10:39.288730
45.34918363,-25.34188843,31.18344116,-39.11429214,2024-06-05 12:10:39.349184
45.40963863,-19.95812988,27.14665222,-41.02210999,2024-06-05 12:10:39.409639
45.47009363,-23.35650635,21.13006592,-42.04741287,2024-06-05 12:10:39.470094
45.53054763,-22.57693481,16.27439117,-43.5840683,2024-06-05 12:10:39.530548
45.59100263,-23.25723267,8.133422852,-45.13792801,2024-06-05 12:10:39.591003
45.65145763,-23.25802612,1.933448792,-45.57321548,2024-06-05 12:10:39.651458
45.71191163,-21.52539062,-1.21244812,-45.96750641,2024-06-05 12:10:39.711912
45.77236663,-20.02145386,3.275062561,-47.62780762,2024-06-05 12:10:39.772367
45.83282063,-18.96835327,10.31583405,-47.13339996,2024-06-05 12:10:39.832821
45.89327562,-20.09268188,17.85917664,-46.06889725,2024-06-05 12:10:39.893276
45.95372963,-23.14093018,25.9852066,-43.85231781,2024-06-05 12:10:39.953730
46.01418463,-26.54104614,31.0632515,-40.62862015,2024-06-05 12:10:40.014185
46.07463963,-27.08013916,33.99178314,-40.07357025,2024-06-05 12:10:40.074640
46.13509375,-27.0930481,32.48822403,-40.88373184,2024-06-05 12:10:40.135094
46.19554875,-24.75930786,27.97238159,-42.89469147,2024-06-05 12:10:40.195549
46.25600275,-23.27890015,22.35784912,-45.18855286,2024-06-05 12:10:40.256003
46.31645775,-22.40313721,15.25382233,-47.05297852,2024-06-05 12:10:40.316458
46.37691175,-21.72424316,8.280082703,-46.63068771,2024-06-05 12:10:40.376912
46.43736675,-22.46038818,2.459640503,-46.8393364,2024-06-05 12:10:40.437367
46.49782075,-21.43112183,-0.3295516968,-47.64437103,2024-06-05 12:10:40.497821
46.55827575,-20.28909302,2.988960266,-48.10777664,2024-06-05 12:10:40.558276
46.61873075,-19.19802856,10.48436737,-49.06909561,2024-06-05 12:10:40.618731
46.67918475,-21.90359497,18.7564621,-45.85716629,2024-06-05 12:10:40.679185
46.73963975,-24.67617798,26.61913681,-42.54508591,2024-06-05 12:10:40.739640
46.80009375,-26.14981079,32.74962997,-41.12349319,2024-06-05 12:10:40.800094
46.86054875,-27.67483521,34.34677505,-41.19994736,2024-06-05 12:10:40.860549
46.92100275,-25.63980103,30.78973007,-42.93937683,2024-06-05 12:10:40.921003
46.98145775,-25.46133423,26.79888535,-44.6817627,2024-06-05 12:10:40.981458
47.04191175,-24.10336304,22.16088486,-44.76013184,2024-06-05 12:10:41.041912
47.10236675,-28.91995239,12.89228058,-46.9008255,2024-06-05 12:10:41.102367
47.16282075,-27.8109436,5.77494812,-47.77868652,2024-06-05 12:10:41.162821
47.22327575,-27.65057373,-0.2305145264,-47.98858643,2024-06-05 12:10:41.223276
47.28372975,-27.05377197,-0.9762802124,-48.29938889,2024-06-05 12:10:41.283730
47.34418475,-26.97348022,4.787132263,-49.02521896,2024-06-05 12:10:41.344185
47.40463875,-26.27392578,11.24247742,-48.17906189,2024-06-05 12:10:41.404639
47.46509375,-27.0397644,18.298172,-47.2628746,2024-06-05 12:10:41.465094
47.52554775,-27.85479736,28.23079681,-45.54999542,2024-06-05 12:10:41.525548
47.58600275,-26.6895752,33.07935333,-43.87006378,2024-06-05 12:10:41.586003
47.64645675,-29.30291748,34.13648224,-43.90842819,2024-06-05 12:10:41.646457
47.70691175,-27.02005005,31.05016708,-44.51542282,2024-06-05 12:10:41.706912
47.76736575,-26.35992432,25.11110687,-45.8166275,2024-06-05 12:10:41.767366
47.82781975,-24.72625732,19.51725769,-48.19993973,2024-06-05 12:10:41.827820
47.88827475,-25.15777588,12.17324066,-49.30167007,2024-06-05 12:10:41.888275
47.94872875,-25.73065186,3.4557724,-49.71112823,2024-06-05 12:10:41.948729
48.00918375,-24.82861328,-1.656654358,-50.32612991,2024-06-05 12:10:42.009184
48.06963775,-24.22091675,-1.130058289,-50.79275131,2024-06-05 12:10:42.069638
48.13009275,-22.30111694,4.90587616,-51.17839813,2024-06-05 12:10:42.130093
48.19054675,-21.48641968,14.32402039,-51.0580101,2024-06-05 12:10:42.190547
48.25100075,-22.55554199,23.85177612,-47.97332001,2024-06-05 12:10:42.251001
48.31145575,-24.57611084,31.85661316,-44.72324753,2024-06-05 12:10:42.311456
48.37190975,-25.29232788,35.70738983,-42.95336533,2024-06-05 12:10:42.371910
48.43236475,-26.0848999,35.11025238,-41.79040909,2024-06-05 12:10:42.432365
48.49281875,-23.36846924,31.67889404,-44.36852646,2024-06-05 12:10:42.492819
48.55327275,-24.26379395,26.50615692,-45.62533951,2024-06-05 12:10:42.553273
48.61372775,-21.31008911,21.23937988,-47.12878036,2024-06-05 12:10:42.613728
48.67418175,-24.1708374,11.5176239,-49.09208298,2024-06-05 12:10:42.674182
48.73463675,-22.72872925,6.208480835,-48.56872177,2024-06-05 12:10:42.734637
48.79509075,-21.88150024,0.5581588745,-48.74047852,2024-06-05 12:10:42.795091
48.85554475,-22.59133911,1.294059753,-48.83449554,2024-06-05 12:10:42.855545
48.91599975,-21.78329468,7.456588745,-49.07136154,2024-06-05 12:10:42.916000
48.97645375,-22.20169067,14.96923828,-48.12149811,2024-06-05 12:10:42.976454
49.03690775,-23.16998291,24.34023285,-45.86405563,2024-06-05 12:10:43.036908
49.09736354,-25.09555054,32.03404617,-42.14224243,2024-06-05 12:10:43.097364
49.15781754,-25.49661255,36.97541046,-41.02648163,2024-06-05 12:10:43.157818
49.21827154,-27.23205566,37.59985733,-41.57489395,2024-06-05 12:10:43.218272
49.27872654,-24.16293335,32.49653244,-42.84183884,2024-06-05 12:10:43.278727
49.33918054,-20.05371094,29.30940628,-44.37859726,2024-06-05 12:10:43.339181
49.39963554,-23.86209106,23.01256561,-46.42540741,2024-06-05 12:10:43.399636
49.46008954,-23.70178223,15.76753235,-47.28815079,2024-06-05 12:10:43.460090
49.52054354,-22.73321533,7.701690674,-50.01142883,2024-06-05 12:10:43.520544
49.58099854,-20.97640991,2.621559143,-51.30335617,2024-06-05 12:10:43.580999
49.64145254,-21.32049561,5.297645569,-50.67697525,2024-06-05 12:10:43.641453
49.70190654,-20.53359985,10.43284607,-50.91439438,2024-06-05 12:10:43.701907
49.76236054,-20.76651001,19.9175148,-48.10953522,2024-06-05 12:10:43.762361
49.82281554,-21.37631226,29.11542892,-44.19701385,2024-06-05 12:10:43.822816
49.88326954,-22.67132568,36.57250214,-41.17277908,2024-06-05 12:10:43.883270
49.94372354,-24.45132446,39.10283279,-39.63541031,2024-06-05 12:10:43.943724
50.00417854,-23.33157349,37.29138184,-40.89579391,2024-06-05 12:10:44.004179
50.06463254,-23.53063965,33.06516266,-43.26727295,2024-06-05 12:10:44.064633
50.12508575,-22.12442017,28.04811096,-43.19876862,2024-06-05 12:10:44.125086
50.18553975,-20.7822876,21.56349564,-44.87005615,2024-06-05 12:10:44.185540
50.24599475,-21.17141724,14.3298645,-46.95137787,2024-06-05 12:10:44.245995
50.30644875,-21.60302734,5.793922424,-47.70286942,2024-06-05 12:10:44.306449
50.36690275,-20.76965332,2.778846741,-48.0820694,2024-06-05 12:10:44.366903
50.42735675,-21.37121582,4.899414062,-47.79361725,2024-06-05 12:10:44.427357
50.48781175,-20.83914185,12.43019104,-46.21981049,2024-06-05 12:10:44.487812
50.54826575,-21.75552368,19.92009735,-45.17073822,2024-06-05 12:10:44.548266
50.60871975,-21.42538452,27.47909164,-43.31328583,2024-06-05 12:10:44.608720
50.66917375,-23.63995361,33.83909988,-39.13121414,2024-06-05 12:10:44.669174
50.72962875,-25.26757812,37.93439865,-37.19284058,2024-06-05 12:10:44.729629
50.79008275,-25.61410522,38.76796341,-36.4181633,2024-06-05 12:10:44.790083
50.85053675,-23.34521484,33.89958954,-37.36521912,2024-06-05 12:10:44.850537
50.91099075,-22.35302734,30.16741562,-39.96256638,2024-06-05 12:10:44.910991
50.97144575,-22.73617554,25.24698257,-43.62886429,2024-06-05 12:10:44.971446
51.03189975,-20.64758301,18.97174072,-46.24487305,2024-06-05 12:10:45.031900
51.092354,-21.04483032,11.87033081,-48.17166138,2024-06-05 12:10:45.092354
51.152808,-20.42819214,9.759185791,-47.30265427,2024-06-05 12:10:45.152808
51.213262,-18.53250122,12.02528381,-45.9612236,2024-06-05 12:10:45.213262
51.273716,-16.97485352,16.02446747,-44.4342308,2024-06-05 12:10:45.273716
51.334171,-16.55371094,22.87078857,-41.49710464,2024-06-05 12:10:45.334171
51.394625,-17.59390259,30.36670685,-38.09151459,2024-06-05 12:10:45.394625
51.455079,-16.97644043,36.30440903,-35.726017,2024-06-05 12:10:45.455079
51.515533,-16.91830444,38.16890335,-33.54583359,2024-06-05 12:10:45.515533
51.575987,-17.36859131,38.06364059,-35.56335831,2024-06-05 12:10:45.575987
51.636441,-17.4979248,35.07171249,-40.66299438,2024-06-05 12:10:45.636441
51.696896,-15.81637573,28.78599548,-44.21805954,2024-06-05 12:10:45.696896
51.75735,-15.71704102,20.98859406,-46.51496887,2024-06-05 12:10:45.757350
51.817804,-15.76367188,14.01937103,-48.38856506,2024-06-05 12:10:45.817804
51.878258,-15.5173645,5.251243591,-49.55537415,2024-06-05 12:10:45.878258
51.938712,-15.1973877,2.258659363,-50.05490875,2024-06-05 12:10:45.938712
51.999166,-13.78509521,5.681632996,-50.39240265,2024-06-05 12:10:45.999166
52.05962,-12.98120117,14.341362,-48.31779861,2024-06-05 12:10:46.059620
52.12007425,-14.46148682,21.62928391,-46.45731735,2024-06-05 12:10:46.120074
52.18052925,-16.45742798,30.58430481,-42.80541229,2024-06-05 12:10:46.180529
52.24098325,-18.12109375,36.78115463,-41.45502853,2024-06-05 12:10:46.240983
52.30143725,-15.53433228,38.05121613,-41.77975082,2024-06-05 12:10:46.301437
52.36189125,-14.74459839,34.25548172,-42.85806656,2024-06-05 12:10:46.361891
52.42234525,-16.90054321,28.8759346,-44.45063782,2024-06-05 12:10:46.422345
52.48279925,-15.62094116,23.71217346,-45.92849731,2024-06-05 12:10:46.482799
52.54325425,-16.13565063,16.07879639,-47.86582184,2024-06-05 12:10:46.543254
52.60370825,-15.71118164,7.061470032,-49.06390381,2024-06-05 12:10:46.603708
52.66416225,-17.0105896,-0.2122039795,-49.98325348,2024-06-05 12:10:46.664162
52.72461625,-17.31271362,0.4039230347,-49.62575912,2024-06-05 12:10:46.724616
52.78507025,-15.66500854,4.658493042,-50.23157501,2024-06-05 12:10:46.785070
52.84552425,-16.50531006,12.8892746,-49.38474655,2024-06-05 12:10:46.845524
52.90597825,-17.02462769,21.709198,-46.25592041,2024-06-05 12:10:46.905978
52.96643325,-18.2076416,30.41960144,-44.74014664,2024-06-05 12:10:46.966433
53.02688725,-18.42834473,35.51460266,-42.76490402,2024-06-05 12:10:47.026887
53.08734154,-18.67889404,34.04186249,-44.07212448,2024-06-05 12:10:47.087342
53.14779554,-16.69335938,30.22073746,-44.59982681,2024-06-05 12:10:47.147796
53.20824954,-17.30755615,26.81450653,-44.8218689,2024-06-05 12:10:47.208250
53.26870354,-17.27362061,19.79815674,-46.75093079,2024-06-05 12:10:47.268704
53.32915754,-18.05154419,12.15962219,-48.49183273,2024-06-05 12:10:47.329158
53.38961254,-19.12619019,3.915412903,-48.86155701,2024-06-05 12:10:47.389613
53.45006654,-18.58996582,-1.383178711,-48.47592545,2024-06-05 12:10:47.450067
53.51052054,-18.57827759,1.03036499,-48.74263763,2024-06-05 12:10:47.510521
53.57097454,-18.21737671,7.220375061,-48.45018387,2024-06-05 12:10:47.570975
53.63142854,-17.22103882,16.57566833,-47.72836685,2024-06-05 12:10:47.631429
53.69188254,-19.54794312,25.8558197,-45.45339584,2024-06-05 12:10:47.691883
53.75233754,-21.46624756,32.1862793,-42.64994431,2024-06-05 12:10:47.752338
53.81279154,-23.13409424,34.93500519,-42.04883194,2024-06-05 12:10:47.812792
53.87324554,-22.30111694,33.62269974,-41.65432739,2024-06-05 12:10:47.873246
53.93369954,-20.29608154,29.78281021,-43.3477211,2024-06-05 12:10:47.933700
53.99415354,-16.68411255,26.5580864,-44.41049194,2024-06-05 12:10:47.994154
54.05460754,-16.9236145,19.97767639,-45.95193481,2024-06-05 12:10:48.054608
54.11506188,-17.28695679,12.06386566,-48.16727066,2024-06-05 12:10:48.115062
54.17551588,-18.21652222,2.38533783,-49.39855957,2024-06-05 12:10:48.175516
54.23596988,-17.73022461,3.513389587,-48.76646805,2024-06-05 12:10:48.235970
54.29642387,-16.6791687,7.539863586,-49.22171402,2024-06-05 12:10:48.296424
54.35687788,-18.01657104,15.29148865,-48.46701813,2024-06-05 12:10:48.356878
54.41733188,-17.39883423,24.0001297,-45.51170349,2024-06-05 12:10:48.417332
54.47778688,-16.64562988,30.39146423,-43.56342697,2024-06-05 12:10:48.477787
54.53824088,-15.75930786,36.74662781,-40.7416954,2024-06-05 12:10:48.538241
54.59869488,-14.40118408,37.57247543,-40.91405869,2024-06-05 12:10:48.598695
54.65914887,-12.73391724,34.43615341,-43.85479355,2024-06-05 12:10:48.659149
54.71960288,-13.08117676,29.31032944,-45.41775894,2024-06-05 12:10:48.719603
54.78005688,-15.07034302,20.77163696,-48.57503891,2024-06-05 12:10:48.780057
54.84051188,-11.95718384,14.65509796,-49.52139664,2024-06-05 12:10:48.840512
54.90096588,-14.13061523,5.982788086,-49.78953552,2024-06-05 12:10:48.900966
54.96141988,-15.57357788,0.7281646729,-49.59764481,2024-06-05 12:10:48.961420
55.02187387,-15.25656128,1.678329468,-50.1024437,2024-06-05 12:10:49.021874
55.08232788,-15.06808472,7.648406982,-49.52803802,2024-06-05 12:10:49.082328
55.1427815,-15.73284912,14.26548767,-48.8237648,2024-06-05 12:10:49.142781
55.2032365,-16.61746216,24.02449799,-45.79955292,2024-06-05 12:10:49.203237
55.2636905,-20.09432983,29.86656189,-43.76166153,2024-06-05 12:10:49.263691
55.3241445,-20.48571777,34.00209045,-43.54427719,2024-06-05 12:10:49.324145
55.3845985,-20.53872681,32.4549942,-43.74162674,2024-06-05 12:10:49.384599
55.4450525,-19.18045044,28.36265564,-44.81855011,2024-06-05 12:10:49.445053
55.5055075,-18.5234375,22.82787323,-45.88428116,2024-06-05 12:10:49.505508
55.5659615,-19.42755127,14.71924591,-46.28381348,2024-06-05 12:10:49.565962
55.6264155,-19.37353516,6.091369629,-47.03647614,2024-06-05 12:10:49.626416
55.6868695,-20.74185181,-0.9521713257,-46.98254013,2024-06-05 12:10:49.686870
55.7473235,-20.65948486,-2.135353088,-46.44511414,2024-06-05 12:10:49.747324
55.8077775,-18.83547974,1.655204773,-47.2203598,2024-06-05 12:10:49.807778
55.8682325,-18.75442505,9.512489319,-45.92370224,2024-06-05 12:10:49.868232
55.9286865,-20.17803955,17.29175568,-44.22988129,2024-06-05 12:10:49.928686
55.9891405,-22.44772339,25.32972717,-42.1413002,2024-06-05 12:10:49.989140
56.0495945,-23.5559082,32.11771011,-40.32725143,2024-06-05 12:10:50.049594
56.1100495,-24.34170532,33.97097397,-40.05422974,2024-06-05 12:10:50.110050
56.1705035,-23.01409912,30.64606476,-41.50654221,2024-06-05 12:10:50.170504
56.2309585,-19.50506592,25.32863235,-42.73281097,2024-06-05 12:10:50.230958
56.2914125,-19.77987671,19.93467331,-44.41718292,2024-06-05 12:10:50.291412
56.3518665,-21.21231079,12.9471817,-46.36233139,2024-06-05 12:10:50.351866
56.4123205,-21.18136597,6.670318604,-46.76953125,2024-06-05 12:10:50.412320
56.4727745,-21.7361145,0.7282485962,-46.48137665,2024-06-05 12:10:50.472774
56.5332285,-21.29876709,0.5096359253,-46.57167435,2024-06-05 12:10:50.533228
56.5936835,-20.19534302,6.119895935,-46.65884399,2024-06-05 12:10:50.593683
56.6541375,-20.04620361,13.7480011,-45.990345,2024-06-05 12:10:50.654137
56.7145915,-20.23632812,24.21088028,-43.82713699,2024-06-05 12:10:50.714591
56.7750455,-19.48550415,32.17364502,-41.27859879,2024-06-05 12:10:50.775045
56.8354995,-21.26708984,35.20284653,-40.73248672,2024-06-05 12:10:50.835499
56.8959535,-21.94647217,34.16044998,-40.2130127,2024-06-05 12:10:50.895953
56.9564085,-22.10116577,29.5702858,-42.21284103,2024-06-05 12:10:50.956409
57.0168625,-22.18341064,25.06274414,-43.16602325,2024-06-05 12:10:51.016863
57.0773165,-23.42434692,18.60171509,-44.21309662,2024-06-05 12:10:51.077317
57.13776962,-23.56924438,10.72261047,-45.67342377,2024-06-05 12:10:51.137770
57.19822363,-22.47982788,4.134315491,-46.87213135,2024-06-05 12:10:51.198224
57.25867763,-22.24533081,0.2953643799,-47.03147125,2024-06-05 12:10:51.258678
57.31913263,-20.82022095,4.625205994,-47.68328857,2024-06-05 12:10:51.319133
57.37958663,-20.04675293,12.00843048,-47.41867065,2024-06-05 12:10:51.379587
57.44004063,-20.18649292,21.30210876,-44.82154846,2024-06-05 12:10:51.440041
57.50049462,-20.7739563,30.37722778,-42.39878082,2024-06-05 12:10:51.500495
57.56094863,-21.27056885,37.36693573,-39.25481415,2024-06-05 12:10:51.560949
57.62140263,-22.90322876,37.42420197,-39.52925491,2024-06-05 12:10:51.621403
57.68185763,-18.73577881,35.20144653,-41.13027954,2024-06-05 12:10:51.681858
57.74231162,-21.57443237,30.67165375,-42.68157196,2024-06-05 12:10:51.742312
57.80276563,-21.32913208,24.71680832,-44.80381775,2024-06-05 12:10:51.802766
57.86321963,-20.69909668,17.15681458,-46.9789505,2024-06-05 12:10:51.863220
57.92367363,-21.30288696,8.408042908,-47.97976303,2024-06-05 12:10:51.923674
57.98412763,-21.42007446,0.2965011597,-48.81546402,2024-06-05 12:10:51.984128
58.04458162,-21.21664429,1.142662048,-48.77492142,2024-06-05 12:10:52.044582
58.10503667,-20.17889404,6.674324036,-49.10761642,2024-06-05 12:10:52.105037
58.16549067,-20.17382812,15.39417267,-47.43457794,2024-06-05 12:10:52.165491
58.22594467,-19.94000244,25.29819489,-43.3029213,2024-06-05 12:10:52.225945
58.28639867,-21.56604004,32.6777153,-40.70140076,2024-06-05 12:10:52.286399
58.34685267,-21.30749512,37.02331924,-39.63648224,2024-06-05 12:10:52.346853
58.40730667,-22.52584839,37.94996643,-39.39917755,2024-06-05 12:10:52.407307
58.46776167,-18.78695679,33.23384857,-41.68096542,2024-06-05 12:10:52.467762
58.52821567,-17.30148315,27.94231796,-43.19986343,2024-06-05 12:10:52.528216
58.58866967,-15.76797485,21.85897064,-45.2109108,2024-06-05 12:10:52.588670
58.64912367,-15.24081421,13.25787354,-47.85548782,2024-06-05 12:10:52.649124
58.70957767,-16.05691528,4.788970947,-48.47533035,2024-06-05 12:10:52.709578
58.77003167,-15.0982666,1.209190369,-48.72402191,2024-06-05 12:10:52.770032
58.83048567,-14.47201538,4.820274353,-48.20924377,2024-06-05 12:10:52.830486
58.89094067,-13.76480103,10.96994019,-46.6350975,2024-06-05 12:10:52.890941
58.95139467,-14.29153442,17.88877106,-45.19530869,2024-06-05 12:10:52.951395
59.01184867,-15.56921387,26.64972305,-42.54748154,2024-06-05 12:10:53.011849
59.07230267,-16.73739624,33.91995621,-39.20560074,2024-06-05 12:10:53.072303
59.13275675,-18.40606689,36.35424423,-38.20568466,2024-06-05 12:10:53.132757
59.19321075,-17.62445068,34.35647583,-39.25559998,2024-06-05 12:10:53.193211
59.25366475,-16.95697021,29.31044388,-41.02567673,2024-06-05 12:10:53.253665
59.31411975,-17.16027832,22.83035278,-43.32230377,2024-06-05 12:10:53.314120
59.37457375,-15.39706421,16.18843079,-46.20939255,2024-06-05 12:10:53.374574
59.43502775,-16.55056763,7.68208313,-47.30715942,2024-06-05 12:10:53.435028
59.49548175,-16.52182007,0.6936340332,-47.91991806,2024-06-05 12:10:53.495482
59.55593575,-16.72009277,1.691375732,-47.39081192,2024-06-05 12:10:53.555936
59.61638975,-15.64675903,5.488121033,-47.6188736,2024-06-05 12:10:53.616390
59.67684375,-15.04803467,15.44745636,-46.57178879,2024-06-05 12:10:53.676844
59.73729775,-16.78039551,23.95256042,-44.71348953,2024-06-05 12:10:53.737298
59.79775175,-18.40237427,31.21714401,-42.56142807,2024-06-05 12:10:53.797752
59.85820675,-19.5050354,34.34769821,-41.87355042,2024-06-05 12:10:53.858207
59.91866075,-20.43838501,32.13428879,-42.35381699,2024-06-05 12:10:53.918661
59.97911475,-20.02835083,27.46651077,-44.00794601,2024-06-05 12:10:53.979115
60.03956875,-19.46627808,22.07968521,-45.86196518,2024-06-05 12:10:54.039569
60.10002263,-19.16503906,15.26042938,-46.88430023,2024-06-05 12:10:54.100023
60.16047663,-18.51626587,7.274024963,-47.56401443,2024-06-05 12:10:54.160477
60.22093063,-18.65133667,1.585227966,-46.61379242,2024-06-05 12:10:54.220931
60.28138463,-17.8092041,-0.6244506836,-47.16747665,2024-06-05 12:10:54.281385
60.34183862,-15.18371582,2.766273499,-48.2309761,2024-06-05 12:10:54.341839
60.40229363,-13.87176514,10.96533966,-47.69486237,2024-06-05 12:10:54.402294
60.46274763,-13.42510986,20.14507294,-46.11924744,2024-06-05 12:10:54.462748
60.52320163,-15.49786377,27.4246254,-43.1074295,2024-06-05 12:10:54.523202
60.58365562,-17.64349365,31.44499969,-41.66546249,2024-06-05 12:10:54.583656
60.64410963,-18.27645874,32.56604004,-41.58120346,2024-06-05 12:10:54.644110
60.70456362,-18.69683838,29.97317505,-43.33531952,2024-06-05 12:10:54.704564
60.76501763,-17.11218262,25.33955765,-44.82061005,2024-06-05 12:10:54.765018
60.82547163,-15.58535767,19.48603058,-45.85416031,2024-06-05 12:10:54.825472
60.88592562,-16.08175659,13.05253601,-47.36343765,2024-06-05 12:10:54.885926
60.94637963,-17.42144775,5.104316711,-48.28352356,2024-06-05 12:10:54.946380
61.00683362,-19.19464111,-0.3359832764,-47.93544769,2024-06-05 12:10:55.006834
61.06728763,-19.51895142,1.080360413,-48.72979736,2024-06-05 12:10:55.067288
61.12774363,-19.42224121,6.985404968,-49.26299286,2024-06-05 12:10:55.127744
61.18819763,-20.33770752,15.73141479,-47.22966003,2024-06-05 12:10:55.188198
61.24865163,-21.296875,23.67555237,-45.34710693,2024-06-05 12:10:55.248652
61.30910562,-25.78619385,31.77095413,-42.98050308,2024-06-05 12:10:55.309106
61.36955963,-25.26254272,35.44051743,-42.84489059,2024-06-05 12:10:55.369560
61.43001363,-23.76672363,32.18694687,-44.24061584,2024-06-05 12:10:55.430014
61.49046763,-23.1774292,25.83758545,-45.28409576,2024-06-05 12:10:55.490468
61.55092163,-21.94290161,20.46153641,-46.68960953,2024-06-05 12:10:55.550922
61.61137562,-22.55130005,13.5591507,-48.35396194,2024-06-05 12:10:55.611376
61.67182963,-24.18667603,5.626281738,-48.79318237,2024-06-05 12:10:55.671830
61.73228363,-25.38278198,-0.7261657715,-48.45127487,2024-06-05 12:10:55.732284
61.79273763,-24.90316772,-0.5938949585,-48.91028214,2024-06-05 12:10:55.792738
61.85319163,-22.24118042,6.615722656,-48.83118057,2024-06-05 12:10:55.853192
61.91364562,-22.13058472,15.15764618,-47.92153931,2024-06-05 12:10:55.913646
61.97409963,-23.46905518,25.38342667,-45.971035,2024-06-05 12:10:55.974100
62.03455463,-26.03283691,32.47166443,-44.00547791,2024-06-05 12:10:56.034555
62.09500863,-28.35723877,35.50152969,-44.07258606,2024-06-05 12:10:56.095009
62.15546167,-28.50259399,33.67463303,-43.841259,2024-06-05 12:10:56.155462
62.21591567,-28.15917969,26.4252243,-44.82513809,2024-06-05 12:10:56.215916
62.27636967,-24.34307861,19.2213974,-48.37483978,2024-06-05 12:10:56.276370
62.33682367,-26.44171143,10.54456329,-49.21100998,2024-06-05 12:10:56.336824
62.39727767,-26.19631958,2.798332214,-49.10422897,2024-06-05 12:10:56.397278
62.45773167,-27.86181641,-3.264122009,-47.50667953,2024-06-05 12:10:56.457732
62.51818567,-27.59637451,-2.936676025,-46.73273468,2024-06-05 12:10:56.518186
62.57863967,-26.3644104,3.338485718,-48.21045303,2024-06-05 12:10:56.578640
62.63909367,-26.81417847,11.69937134,-47.88850403,2024-06-05 12:10:56.639094
62.69954767,-27.65618896,21.14376831,-46.19630051,2024-06-05 12:10:56.699548
62.76000167,-30.25515747,30.18242645,-45.0321579,2024-06-05 12:10:56.760002
