Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),Datetime
214.1572164,52.36116966,4.930189234,2.727568482,0.8066933976,73.69405491,8.046633597,1.278623305,2024-06-05 12:13:28.157216
215.1341598,52.36117196,4.930200666,2.126917754,0.8285653921,73.62437946,9.406355149,1.229034552,2024-06-05 12:13:29.134160
216.1341547,52.36126026,4.930246778,1.742560314,1.960695748,45.59081358,8.916861905,1.197199431,2024-06-05 12:13:30.134155
217.1341497,52.36125481,4.930212614,2.375057847,0.9129972323,17.37916352,9.378031928,1.175139065,2024-06-05 12:13:31.134150
218.1341443,52.36127588,4.930255279,2.317951328,1.231596257,36.50197438,10.25887477,1.160762323,2024-06-05 12:13:32.134144
219.1341403,52.3613017,4.930353888,2.153244021,2.227801126,47.2763595,9.657123868,1.149808027,2024-06-05 12:13:33.134140
220.1341356,52.36125513,4.930432146,1.863943705,1.320303031,85.34182191,7.810890278,1.130678813,2024-06-05 12:13:34.134136
221.1341311,52.3612221,4.930520338,1.460267344,0.0,91.14065999,7.173296087,1.725328475,2024-06-05 12:13:35.134131
222.1341271,52.36126127,4.930600053,1.59454669,0.0,83.34536231,6.83491475,2.259172857,2024-06-05 12:13:36.134127
223.1341238,52.36129472,4.93071421,2.049989269,0.902114536,47.83914834,6.618478428,2.565661646,2024-06-05 12:13:37.134124
224.1341201,52.36127169,4.93092848,2.618331193,1.450331371,74.45132639,6.330385575,2.718118245,2024-06-05 12:13:38.134120
225.1341164,52.36128115,4.931121383,2.662434504,2.077543899,81.27414768,6.200311475,2.800562153,2024-06-05 12:13:39.134116
226.1341132,52.36125552,4.931294602,2.832954798,2.53006157,105.7591427,6.051216893,2.852863619,2024-06-05 12:13:40.134113
227.1341096,52.36121361,4.931515003,3.196544749,3.17115671,115.5056676,5.78210516,2.957947558,2024-06-05 12:13:41.134110
228.1341069,52.36117755,4.931742471,3.119561129,3.623187578,112.8075847,5.510893095,2.968885076,2024-06-05 12:13:42.134107
229.134104,52.36114264,4.93196334,3.784930243,4.259195367,107.5149634,5.163956328,3.061833042,2024-06-05 12:13:43.134104
230.1341008,52.36111921,4.932151278,3.549528919,3.888981683,105.3483488,4.955275896,3.044630984,2024-06-05 12:13:44.134101
231.1340981,52.36110217,4.93225445,5.380184389,3.128323192,102.1364173,4.973024088,3.015554419,2024-06-05 12:13:45.134098
232.1340963,52.36110391,4.93239429,5.691508528,3.353908097,88.28967575,5.024318531,2.929293488,2024-06-05 12:13:46.134096
233.1340933,52.36109854,4.932528354,6.164784875,3.827429061,84.3654937,5.093082077,2.808033473,2024-06-05 12:13:47.134093
234.134091,52.3610879,4.932643024,5.175945478,4.283285277,87.5769976,5.070562975,2.84849577,2024-06-05 12:13:48.134091
235.1340883,52.36108072,4.932724358,4.244882417,4.387992271,89.06611874,5.063074579,2.861784904,2024-06-05 12:13:49.134088
236.1340861,52.36106675,4.932803144,2.530360889,4.414832253,93.34412916,5.05214364,2.881038298,2024-06-05 12:13:50.134086
237.134084,52.36106206,4.932907522,1.946064532,4.943202741,93.72557658,5.04768726,2.888838929,2024-06-05 12:13:51.134084
238.134082,52.36104385,4.933028244,2.300184804,5.217750917,95.40915831,5.056061847,2.874156507,2024-06-05 12:13:52.134082
239.1340803,52.36103063,4.93310974,1.077914171,5.092207745,97.53774,5.089911149,2.813777092,2024-06-05 12:13:53.134080
240.1340781,52.36101728,4.933246438,0.2395685725,5.732408322,97.11842648,5.118863021,2.760756853,2024-06-05 12:13:54.134078
241.134076,52.36101221,4.933335495,-1.657694945,5.597625813,96.96807401,5.100368205,2.794777488,2024-06-05 12:13:55.134076
242.1340742,52.36100689,4.933423611,-0.7181571005,5.669697923,95.74433828,5.116851647,2.764483,2024-06-05 12:13:56.134074
243.1340727,52.36099648,4.933539333,-0.06418057345,6.071376468,93.86588542,5.149952116,2.702319418,2024-06-05 12:13:57.134073
244.1340712,52.36099267,4.933638046,-0.4457546752,5.965249009,92.14386169,5.146405462,2.70906771,2024-06-05 12:13:58.134071
245.1340696,52.36099164,4.933752746,0.0561087979,6.21577697,90.16853581,5.171807336,2.660252978,2024-06-05 12:13:59.134070
246.1340674,52.36100199,4.933851836,0.0477738576,6.188969154,85.61823564,5.152685535,2.697103782,2024-06-05 12:14:00.134067
247.1340655,52.3610238,4.933964441,-0.2092606258,6.408395607,80.13645657,5.118569709,2.761300629,2024-06-05 12:14:01.134065
248.1340638,52.36105411,4.934071197,-0.7516797809,6.528407991,75.93612693,5.007184521,2.958486134,2024-06-05 12:14:02.134064
249.1340629,52.36108527,4.934182124,0.2137829708,6.617636793,76.11032171,5.103363334,3.050335372,2024-06-05 12:14:03.134063
250.1340607,52.36109931,4.934287162,2.268537552,6.63182463,75.89259483,5.262781303,2.993351854,2024-06-05 12:14:04.134061
251.1340594,52.36111569,4.934321521,2.290003802,5.224294561,74.31655325,5.259008679,2.869252913,2024-06-05 12:14:05.134059
252.134057,52.3611113,4.934290234,0.6810760833,1.402900721,73.74908085,5.057852552,2.886949319,2024-06-05 12:14:06.134057
253.1340579,52.36109209,4.934339493,1.017334767,1.446890727,101.4568102,5.116082195,2.765906723,2024-06-05 12:14:07.134058
254.1340549,52.36114312,4.934379839,-0.6171721118,2.140339698,52.18742306,4.993932125,2.980801732,2024-06-05 12:14:08.134055
255.1340528,52.36113434,4.934414059,-0.3892611405,1.246927286,69.26595093,4.996003146,2.977329273,2024-06-05 12:14:09.134053
256.1340522,52.36113009,4.934540485,-0.1429147832,3.707316356,79.04205143,4.967183636,3.025165079,2024-06-05 12:14:10.134052
257.1340507,52.36115999,4.934529088,-0.9140585316,1.315940506,58.16262558,4.95624542,3.043052476,2024-06-05 12:14:11.134051
258.1340493,52.36116245,4.934604444,-1.606276243,1.543153366,68.86898772,4.932360662,3.081615702,2024-06-05 12:14:12.134049
259.1340482,52.36127102,4.934548713,-0.8687542928,1.678321125,56.3818512,12.14101882,3.097377015,2024-06-05 12:14:13.134048
260.1340508,52.36119351,4.934708578,-1.408994801,1.234053022,55.00268188,4.904195228,3.126244743,2024-06-05 12:14:14.134051
261.1340457,52.36119457,4.934774323,-0.2597228168,1.949829013,65.28906861,4.906753394,3.122228076,2024-06-05 12:14:15.134046
262.1340442,52.36119669,4.934821453,-1.398725652,1.182174697,57.62707903,4.909692317,3.11760459,2024-06-05 12:14:16.134044
263.1340435,52.36121733,4.934883797,-0.1448167134,2.539028454,49.84948949,4.882850202,3.159479536,2024-06-05 12:14:17.134044
264.134042,52.36121472,4.934891622,-1.716394139,1.246746814,53.28439025,4.899187887,3.134086004,2024-06-05 12:14:18.134042
265.13404,52.36120451,4.93496077,-3.172620972,1.888047706,78.98055201,4.952253889,3.049543975,2024-06-05 12:14:19.134040
266.1340392,52.3612141,4.934971593,-3.000641188,1.100372442,57.20459731,4.933666944,3.079523911,2024-06-05 12:14:20.134039
267.1340376,52.36120024,4.935049043,-2.665009759,2.12352602,82.13610594,5.001194304,2.968601113,2024-06-05 12:14:21.134038
268.134037,52.36119857,4.935083548,-0.7008406725,1.588295997,82.12736241,5.087446969,2.818230007,2024-06-05 12:14:22.134037
269.1340355,52.36118654,4.935185597,-0.7039371505,2.755843482,87.71224745,5.157461881,2.687959073,2024-06-05 12:14:23.134035
270.1340342,52.3611677,4.935218976,-0.2440059762,1.384104021,98.24683502,5.148750004,2.704609108,2024-06-05 12:14:24.134034
271.1340338,52.3611527,4.935316418,-1.037242436,2.207581751,97.66093625,5.16732017,2.668958466,2024-06-05 12:14:25.134034
272.1340317,52.3611252,4.935359819,-1.284910759,1.346689382,115.5743177,5.149133557,2.703878815,2024-06-05 12:14:26.134032
273.1340308,52.36118266,4.935465258,0.8770167083,3.310678632,67.78292522,5.014252435,2.946491057,2024-06-05 12:14:27.134031
274.13403,52.36122395,4.935501402,-1.316804333,1.555421943,35.89763816,4.950970323,3.051627417,2024-06-05 12:14:28.134030
275.1340286,52.36125525,4.935565164,-1.310384592,1.471035879,29.95871267,4.92180978,3.098439208,2024-06-05 12:14:29.134029
276.1340278,52.36127877,4.935643452,-0.4974668864,2.341561758,34.25232507,4.912265775,3.113548135,2024-06-05 12:14:30.134028
277.1340263,52.36128093,4.935695654,-1.062491091,1.267975101,41.53296844,4.911995411,3.113974648,2024-06-05 12:14:31.134026
278.134025,52.36127803,4.935760873,-0.08646097314,1.922513879,67.27790526,4.973961422,3.03742367,2024-06-05 12:14:32.134025
279.1340244,52.36129181,4.935791009,-1.121237688,1.299183416,53.1720774,4.993643937,2.981284499,2024-06-05 12:14:33.134024
280.1340235,52.36131855,4.935856523,0.4495920967,2.013984351,49.48485423,5.04144378,2.905019914,2024-06-05 12:14:34.134024
281.1340224,52.36131704,4.935885739,-0.06635458581,1.414492369,56.37716341,5.034416964,2.923313356,2024-06-05 12:14:35.134022
282.1340212,52.36134419,4.935955626,0.4212212898,2.488529016,47.92693189,5.128893366,2.888205519,2024-06-05 12:14:36.134021
283.1340193,52.36133799,4.935991383,-0.517146579,1.338966818,53.45338395,5.163085996,2.865059441,2024-06-05 12:14:37.134019
284.1340191,52.36141215,4.936019944,0.004938274622,3.400766836,26.8766017,5.151058928,2.97232028,2024-06-05 12:14:38.134019
285.1340175,52.3614078,4.936070381,-0.4838011116,1.409864955,37.76188757,5.068027864,3.021867097,2024-06-05 12:14:39.134018
286.134016,52.36140265,4.936149839,-1.043216327,2.013154235,52.10343637,5.153258265,3.001339489,2024-06-05 12:14:40.134016
287.1340157,52.36141968,4.936186195,-0.7941683903,1.536742806,38.50488975,5.095678765,3.040716518,2024-06-05 12:14:41.134016
288.1340146,52.36144136,4.936225255,0.1426585242,1.474149804,39.26763973,5.127839483,3.056105417,2024-06-05 12:14:42.134015
289.1340134,52.36144382,4.936293267,-0.2246315712,1.52845091,49.41958691,5.171557187,3.036045772,2024-06-05 12:14:43.134013
290.1340114,52.36146823,4.936371779,-1.171202418,2.957292152,44.91189059,5.287130543,2.994347558,2024-06-05 12:14:44.134011
291.1340107,52.36145079,4.936420641,-1.40158803,1.473323227,65.62961929,5.258892823,2.987973532,2024-06-05 12:14:45.134011
292.1340097,52.36145699,4.936497134,-0.70403165,2.211695005,67.76833829,5.450289561,2.889308037,2024-06-05 12:14:46.134010
293.1340085,52.36146126,4.936521072,-0.02648355626,1.264825588,59.19853989,5.485502214,2.761520968,2024-06-05 12:14:47.134008
294.1340078,52.36152134,4.936541827,0.8230306767,2.879369202,32.21748844,5.438519687,2.898082883,2024-06-05 12:14:48.134008
295.134006,52.36150538,4.936601736,-0.484051032,1.423943028,50.3512224,5.355467999,2.942692029,2024-06-05 12:14:49.134006
296.1340059,52.36151148,4.936686561,-1.59947681,2.337847465,58.09866796,5.445589218,2.901468644,2024-06-05 12:14:50.134006
297.134004,52.36153285,4.936698683,-1.618035457,1.403331747,51.01338602,5.350336743,2.979528923,2024-06-05 12:14:51.134004
298.1340035,52.3615366,4.936763315,0.2870835699,1.342303776,64.1642618,5.349012815,2.964739718,2024-06-05 12:14:52.134004
299.1340021,52.36155813,4.936796646,-0.6884093992,1.917096047,42.17538397,5.357958572,2.947223457,2024-06-05 12:14:53.134002
300.1340009,52.3615969,4.93681009,-0.888088719,1.295634517,27.28282601,5.369179838,3.001872682,2024-06-05 12:14:54.134001
301.1340095,52.36160236,4.936901437,-0.3623791859,2.578841349,52.0899396,5.465552978,2.971335101,2024-06-05 12:14:55.134009
302.1339988,52.36158642,4.936952612,-0.7244257955,1.386232149,63.97275916,5.374735072,2.977372482,2024-06-05 12:14:56.133999
303.1339978,52.36158297,4.937049904,-1.200352294,2.918096914,76.17997418,5.441945809,2.923850012,2024-06-05 12:14:57.133998
304.1339965,52.36156751,4.937085972,-1.015949626,1.339001116,85.61763399,5.412139203,2.852379839,2024-06-05 12:14:58.133997
305.1339955,52.3615657,4.937189526,-1.110926052,3.396210635,85.00991724,5.448240098,2.799371455,2024-06-05 12:14:59.133996
306.1339976,52.36156162,4.937213097,-1.019242515,1.430504072,75.92442063,5.402449196,2.781019445,2024-06-05 12:15:00.133998
307.1339942,52.36155678,4.93728997,-1.207908401,2.5725152,76.56705174,5.473014738,2.725905437,2024-06-05 12:15:01.133994
308.1344188,52.36156057,4.937373517,-0.7486661691,3.112848845,73.30879945,5.593523411,2.648557831,2024-06-05 12:15:02.134419
309.1344203,52.36156339,4.937445516,-0.6691796407,3.184626298,77.19649655,5.586986768,2.682863632,2024-06-05 12:15:03.134420
310.13441,52.36156925,4.937505517,-0.6756640794,3.140384695,80.08524664,5.633484975,2.714290973,2024-06-05 12:15:04.134410
311.1343999,52.36157443,4.937551122,-0.4072234053,2.700739098,82.38734789,5.703858298,2.748909065,2024-06-05 12:15:05.134400
312.1343939,52.36157718,4.93754623,-0.7378238449,1.112822576,69.3001221,5.59736696,2.790785688,2024-06-05 12:15:06.134394
313.1343791,52.36158654,4.937602654,-0.4052856043,1.190369273,71.08956991,5.534412256,2.834487781,2024-06-05 12:15:07.134379
314.1343679,52.36159502,4.937661627,-0.6493865205,1.841584531,71.49102992,5.525261144,2.87821305,2024-06-05 12:15:08.134368
315.1343647,52.36159229,4.937743282,-0.690710986,2.254117257,71.38907049,5.538466156,2.899360166,2024-06-05 12:15:09.134365
316.1343504,52.36159482,4.937846873,0.5010283478,2.99893435,67.64904572,5.548621633,2.91523459,2024-06-05 12:15:10.134350
317.1343356,52.36159849,4.937939796,0.09035487659,3.327144636,68.01481343,5.567478731,2.871986383,2024-06-05 12:15:11.134336
318.1343296,52.36162822,4.938052964,0.5023940625,4.142811527,63.19124393,5.586598382,2.816787007,2024-06-05 12:15:12.134330
319.1343145,52.36164911,4.938124019,0.692552248,3.946798493,55.87537888,5.747070733,2.61778323,2024-06-05 12:15:13.134315
320.1343039,52.36165218,4.938205013,-0.4518700978,3.908117991,59.41966631,5.885332562,2.405744397,2024-06-05 12:15:14.134304
321.1342933,52.3616546,4.938274719,-0.7166733714,3.773213535,63.93997485,6.069061434,2.080453297,2024-06-05 12:15:15.134293
322.1342771,52.3616366,4.938400081,-1.045660147,4.014369857,77.04610996,6.116086026,1.988064208,2024-06-05 12:15:16.134277
323.1342627,52.36163947,4.938500976,-0.6438094946,4.439225839,79.37261496,6.246685629,1.979967741,2024-06-05 12:15:17.134263
324.1342485,52.36161834,4.93861024,1.048136113,4.738617423,84.43137942,6.4605009,1.807513156,2024-06-05 12:15:18.134249
325.1342362,52.3616093,4.93873939,-0.2898911545,4.870789716,83.56666877,6.339691418,2.055009658,2024-06-05 12:15:19.134236
326.1342238,52.36164464,4.938861758,0.1866386505,4.96602137,75.40450982,6.198184228,2.238064456,2024-06-05 12:15:20.134224
327.1342119,52.36165914,4.938968,0.4949654695,4.877397767,75.19210847,6.304263214,2.304322782,2024-06-05 12:15:21.134212
328.1342014,52.36166503,4.939085995,0.4987646826,4.205063393,82.29433958,6.405176759,2.369932705,2024-06-05 12:15:22.134201
329.1341904,52.36165329,4.93911512,0.2630891791,2.69449562,88.16939046,6.521061507,2.256830952,2024-06-05 12:15:23.134190
330.1341803,52.36164493,4.939128738,0.1798702031,1.134962469,88.92883987,6.599854029,2.051986108,2024-06-05 12:15:24.134180
331.1341702,52.36162962,4.939209437,0.4921269473,0.658521006,92.80735367,6.694982331,1.715657295,2024-06-05 12:15:25.134170
332.1341611,52.36162759,4.939236827,-0.2961358782,0.382428068,121.7425186,6.790082644,1.652997633,2024-06-05 12:15:26.134161
333.1341523,52.36162566,4.939396522,0.2977981418,0.5404296905,80.05843547,6.673914277,1.582645159,2024-06-05 12:15:27.134152
334.1341439,52.36162851,4.939459248,0.2278370522,0.1308176744,76.77437407,6.801307026,1.420425932,2024-06-05 12:15:28.134144
335.1341358,52.36163013,4.939569384,0.3205745714,0.3694523237,76.77446106,7.006136849,1.189854404,2024-06-05 12:15:29.134136
336.1341287,52.36165081,4.939683867,-0.0496216407,0.7318655694,58.57859511,6.960608841,1.174593576,2024-06-05 12:15:30.134129
337.1341214,52.36167941,4.939838937,-0.1135757742,0.5577155486,48.10662433,6.487090395,1.148585695,2024-06-05 12:15:31.134121
338.1341141,52.3616697,4.939946166,0.2534510093,0.35391372,58.23021066,6.485376177,1.155199389,2024-06-05 12:15:32.134114
