"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
8.967951938E1,2.978805542E-2,-1.341510315E0,5.168003082E0
8.971982238E1,1.140777740E0,-3.529510345E0,3.113675079E0
8.976012438E1,1.575773163E0,-4.694837036E0,7.058272247E0
8.980042638E1,1.110540619E0,-7.103328552E0,9.917326813E0
8.984072837E1,-9.168434143E-1,-1.441996353E1,8.776848450E0
8.988103038E1,-1.212478638E0,-8.779842224E0,9.120833130E0
8.992133338E1,5.429209900E-1,-7.918683014E0,8.525521088E0
8.996163538E1,-2.149530029E0,-8.493038635E0,7.310797119E0
9.000193738E1,-1.503024445E0,-1.123264160E1,9.585466919E0
9.004223938E1,7.011419678E-1,-5.715265045E0,4.568948822E0
9.008254137E1,6.890171814E-1,-1.053254745E1,9.895023193E0
9.012284425E1,-2.898123322E0,-1.030038025E1,4.586612091E0
9.016314625E1,-9.461824036E-1,-5.838608551E0,1.178110107E1
9.020344825E1,-5.716612244E-1,-9.781110077E0,6.445446625E0
9.024375025E1,6.580316162E-1,-5.274282074E0,6.408623199E0
9.028405225E1,-1.766476593E0,-5.182522888E0,1.081351318E1
9.032435525E1,1.045126648E0,-6.837780762E0,9.952803040E-1
9.036465725E1,3.986510010E0,4.474944305E0,8.334218903E0
9.040495925E1,-1.263971558E0,-2.686762848E0,3.228336639E0
9.044526125E1,1.439706116E0,-1.705702972E0,1.815873871E0
9.048556325E1,1.159788208E0,1.567989349E0,3.666176147E0
9.052586525E1,-5.819448395E0,-6.297853546E0,1.222582626E1
9.056616825E1,2.182311859E0,-1.296573761E1,2.754422150E0
9.060647025E1,4.377796326E0,-3.744014282E0,1.466021393E1
9.064677225E1,-6.386918335E0,-1.557975174E1,5.863007812E0
9.068707425E1,5.474266205E0,-3.855981445E0,7.537276154E0
9.072737625E1,-3.730242920E-1,-1.078761703E1,8.372389526E0
9.076767925E1,-1.113085327E0,-1.124536514E1,8.944499817E0
9.080798125E1,-5.941145325E-1,-6.964716797E0,6.499783630E0
9.084828325E1,8.232879639E-2,-7.950866089E0,6.618037720E0
9.088858525E1,-1.018631744E0,-9.911039886E0,5.928421783E0
9.092888725E1,1.013392639E0,-6.218668213E0,7.619455261E0
9.096918925E1,-1.871707764E0,-8.784781952E0,1.394619873E1
9.100949225E1,-1.003513184E0,-9.174122314E0,6.946903839E0
9.104979425E1,-7.334747314E-1,-5.844296722E0,7.529642029E0
9.109009625E1,9.199868774E-1,-3.713328094E0,5.356012115E0
9.113039829E1,1.454974365E0,-1.507365417E0,7.389982452E0
9.117070029E1,7.659571838E-1,9.131011963E-1,2.184856567E0
9.121100229E1,-2.626438293E0,-3.987707520E-1,3.179538116E0
9.125130529E1,2.696791992E0,-5.307962036E-1,6.227649536E0
9.129160729E1,7.448510742E-1,-6.461014252E0,8.255183258E0
9.133190929E1,-1.971999207E0,-9.012907562E0,5.834417267E0
9.137221129E1,7.475454712E-1,-7.545359344E0,9.567354584E0
9.141251329E1,-1.473685455E0,-9.937235413E0,8.853938141E0
9.145281529E1,-7.114704895E-1,-1.133428024E1,1.260139526E1
9.149311829E1,1.637744293E0,-6.305188293E0,3.348836060E0
9.153342029E1,-7.833210754E-1,-1.271890091E1,1.027837601E1
9.157372229E1,-9.580078125E-3,-7.148983612E0,7.089257813E0
9.161402429E1,2.505789185E-1,-8.007298737E0,3.065175934E0
9.165432629E1,-1.051563263E0,-9.514215088E0,9.370064850E0
9.169462829E1,-1.597028961E0,-9.482331390E0,9.836943970E0
9.173493129E1,-1.964215393E0,-8.092621307E0,7.336992645E0
9.177523329E1,1.041534119E0,-3.543281708E0,8.839568024E0
9.181553529E1,-6.632707214E-1,-9.951306152E0,9.380093994E0
9.185583729E1,1.134341125E0,-2.797532501E0,4.027973785E0
9.189613929E1,-1.351090393E0,-1.416953430E0,6.757248230E0
9.193644129E1,2.459685059E0,3.360811157E0,1.375639343E0
9.197674329E1,4.038601685E-1,-2.869532776E-1,5.616021423E0
9.201704629E1,1.455423431E0,-5.367837524E-1,4.587360535E0
9.205734829E1,-9.054670715E-1,-2.291285248E0,7.095694427E0
9.209765029E1,-4.281097412E0,-8.667875061E0,4.522545319E0
9.213795250E1,1.918111267E0,-8.530760193E0,1.028436356E1
9.217825450E1,4.390070801E0,-1.087743027E1,7.982450409E0
9.221855650E1,-2.649041290E0,-1.224723175E1,9.716444550E0
9.225885850E1,3.351530457E-1,-7.674091644E0,6.889273682E0
9.229916150E1,1.398990784E0,-1.045291306E1,8.802894287E0
9.233946350E1,-3.615132294E0,-1.036639297E1,1.356449249E1
9.237976550E1,4.093986511E-1,-7.454049225E0,3.504662018E0
9.242006750E1,1.238374786E0,-6.690487061E0,1.858684845E0
9.246036950E1,-2.095193024E0,-6.238277435E0,9.296567688E0
9.250067150E1,-4.670288086E-2,-7.590864716E0,-1.286873932E0
9.254097450E1,2.630629578E0,-8.190368042E0,5.362748108E0
9.258127650E1,9.803114319E-1,-7.891888733E0,5.191204834E0
9.262157850E1,-2.218985596E0,-9.559271393E0,7.435637512E0
9.266188050E1,2.739303589E-2,-8.547675018E0,7.482041016E0
9.270218250E1,8.629554749E-1,-7.337741089E0,6.341113586E0
9.274248450E1,3.978726196E-1,-8.110134888E0,3.608695679E0
9.278278650E1,-7.041357422E-1,-8.646768951E0,4.944667511E0
9.282308850E1,-1.124012604E0,-9.185199280E0,6.328090668E0
9.286339150E1,5.113366699E-1,-8.445587311E0,3.884721680E0
9.290369350E1,9.882449341E-1,-8.352331238E0,5.217400360E0
9.294399550E1,-1.617236938E0,-9.711953888E0,6.962471466E0
9.298429750E1,1.863624573E0,-6.042484589E0,3.259022827E0
9.302459950E1,-8.812174988E-1,-8.649762726E0,5.809568939E0
9.306490150E1,3.549119568E-1,-9.223220215E0,4.989424438E0
9.310520350E1,-9.677375793E-1,-7.239096222E0,4.824766846E0
9.314550575E1,-5.343887329E-2,-8.280929718E0,4.491110687E0
9.318580775E1,1.523980865E0,-8.203540649E0,4.316873016E0
9.322610975E1,-6.382727051E-1,-1.056952057E1,7.796237640E0
9.326641175E1,6.752458191E-1,-8.024662628E0,5.218298492E0
9.330671375E1,4.251159668E-1,-5.934559021E0,3.346441040E0
9.334701575E1,6.735992432E-1,-8.952433319E0,4.653822327E0
9.338731775E1,4.816983032E-1,-1.048359924E1,6.415359192E0
9.342761975E1,1.400787048E0,-8.658444672E0,4.750670929E0
9.346792275E1,-1.197958832E0,-8.212072906E0,5.016667786E0
9.350822475E1,6.466552734E-2,-8.457113342E0,4.890180817E0
9.354852675E1,1.367256775E0,-8.747958527E0,4.829107819E0
9.358882875E1,-1.082848206E0,-1.102876556E1,5.032534790E0
9.362913075E1,7.173083496E-1,-6.590794373E0,5.357509003E0
9.366943275E1,4.035607910E-1,-7.079827423E0,2.784958649E0
9.370973475E1,1.975891113E0,-6.144272919E0,5.154082031E0
9.375003675E1,-1.734143829E0,-1.201207077E1,6.234385529E0
9.379033975E1,4.682263184E-1,-3.075654144E0,3.592678986E0
9.383064175E1,-8.500822449E-1,-1.058389069E1,2.565514984E0
9.387094375E1,2.676284637E0,-8.422684937E0,5.325475616E0
9.391124575E1,5.514532471E-1,-9.717941437E0,2.969075775E0
9.395154775E1,-6.960525513E-1,-8.881929932E0,5.138514404E0
9.399184975E1,9.816586304E-1,-1.068328400E1,5.526806946E0
9.403215175E1,1.598226471E0,-9.305698700E0,4.253255310E0
9.407245375E1,-5.463638306E-2,-8.725355530E0,3.592678986E0
9.411275575E1,-7.457492065E-1,-8.347092133E0,4.908442841E0
9.415305850E1,8.896000671E-1,-9.934690704E0,5.922134857E0
9.419336150E1,1.339115295E0,-1.064810715E1,4.991669769E0
9.423366350E1,7.017407227E-1,-1.113579300E1,5.473368073E0
9.427396550E1,1.150956573E0,-9.972711639E0,3.086581421E0
9.431426750E1,-7.691006470E-1,-4.827910309E0,1.067579956E0
9.435456950E1,1.904788971E0,-6.740483093E0,2.188598785E0
9.439487150E1,8.253836060E-1,-6.328539734E0,2.565365295E0
9.443517350E1,-4.689747620E-1,-9.551038513E0,6.661597137E0
9.447547550E1,4.388873291E-1,-1.354727829E1,8.995094604E0
9.451577750E1,-1.285077667E0,-8.106692047E0,4.912334747E0
9.455607950E1,-4.240681458E-1,-1.047416885E1,5.142855377E0
9.459638250E1,-1.095721436E-1,-8.154442749E0,3.706143036E0
9.463668450E1,2.534978485E0,-5.671406250E0,1.567989349E0
9.467698650E1,-1.311871948E0,-9.233997803E0,7.416776733E0
9.471728850E1,1.201850739E0,-9.052126007E0,3.880231018E0
9.475759050E1,-4.462220764E-1,-7.167694702E0,2.326462097E0
9.479789250E1,9.662406921E-1,-8.138725433E0,5.348527679E0
9.483819450E1,1.255888367E-1,-1.206640778E1,5.625451813E0
9.487849650E1,-2.448907471E-1,-7.070546722E0,2.147135010E0
9.491879850E1,1.519639893E0,-1.040246796E1,4.374802551E0
9.495910050E1,1.311273193E-1,-6.006409607E0,3.294049988E0
9.499940350E1,7.644602966E-1,-6.621480560E0,3.879482574E0
9.503970550E1,-2.794389038E0,-1.373169479E1,9.348359985E0
9.508000750E1,1.922003174E0,-7.026837616E0,2.194736023E0
9.512030950E1,6.421646118E-1,-1.067475174E1,4.781057739E0
9.516061100E1,1.408570862E0,-8.613987122E0,3.390898590E0
9.520091300E1,-1.106199646E-1,-6.226302338E0,3.926784210E0
9.524121500E1,1.173110504E0,-9.254954224E0,4.868475952E0
9.528151700E1,6.333329773E-1,-8.517437897E0,3.143163757E0
9.532181900E1,1.564247131E-1,-1.012674133E1,4.453538818E0
9.536212100E1,1.529818726E0,-1.173215286E1,7.902067566E0
9.540242300E1,7.887098694E-1,-3.706741791E0,1.275647278E0
9.544272500E1,3.911366272E-1,-1.088775879E1,6.352489929E0
9.548302800E1,1.278641052E0,-8.914412384E0,4.828658752E0
9.552333000E1,-1.228944397E0,-7.923023987E0,3.373684387E0
9.556363200E1,7.854167175E-1,-1.182675613E1,7.235803070E0
9.560393400E1,1.175505524E0,-4.292324066E0,1.277443542E0
9.564423600E1,5.313949585E-2,-7.307054901E0,3.727249146E0
9.568453800E1,2.035317535E0,-1.163530426E1,7.000791779E0
9.572484000E1,-1.481918335E-1,-8.668024750E0,2.853366394E0
9.576514200E1,3.761677551E-1,-9.910291443E0,4.382885742E0
9.580544400E1,7.333250427E-1,-8.385262756E0,4.208947449E0
9.584574600E1,-1.215622101E0,-5.494923248E0,3.902684326E0
9.588604800E1,-3.370989990E-1,-1.280257690E1,8.563542023E0
9.592635000E1,1.209484863E0,-8.759035492E0,3.527714081E0
9.596665200E1,-1.758393402E0,-1.229692841E1,6.211483154E0
9.600695400E1,2.539768524E0,-7.636070709E0,2.471959534E0
9.604725700E1,2.998265076E-1,-2.990930328E0,1.948947144E-1
9.608755900E1,4.411326599E-1,-8.799750824E0,5.900579681E0
9.612786138E1,2.039508820E0,-8.268206177E0,4.204905853E0
9.616816337E1,-1.203197937E0,-7.427853699E0,3.096760254E0
9.620846538E1,1.293011169E0,-1.562286209E1,1.161629379E1
9.624876738E1,-2.182461548E-1,-6.964267731E0,2.903811493E0
9.628906938E1,4.340972900E-3,-7.824678497E0,2.082918549E0
9.632937138E1,9.952803040E-1,-4.960085449E0,4.542004852E0
9.636967338E1,6.005511475E-1,-7.738158417E0,4.325554962E0
9.640997538E1,2.210902405E-1,-1.290571243E1,5.784121857E0
9.645027737E1,7.827223206E-1,-1.125629242E1,5.060077515E0
9.649057938E1,1.353635101E0,-8.136480103E0,2.571951599E0
9.653088138E1,1.557361450E0,-4.092339935E0,2.255210266E0
9.657118338E1,1.283580780E0,-7.690108337E0,6.187982025E0
9.661148538E1,1.585802307E0,-1.125180176E1,5.846841431E0
9.665178737E1,-8.202941895E-1,-1.395577881E1,7.719746704E0
9.669208938E1,-9.976753235E-1,-1.029678772E1,5.141807556E0
9.673239238E1,5.828878784E-1,-7.755971375E0,1.955234070E0
9.677269438E1,7.918533325E-1,-5.627697144E0,1.560205536E0
9.681299638E1,1.470541992E0,-5.879174194E0,4.608766022E0
9.685329838E1,1.650168457E0,-9.200766907E0,4.237837372E0
9.689360037E1,5.771997070E-1,-1.084210373E1,4.558171234E0
9.693390238E1,-1.384171600E0,-1.211326035E1,8.110134888E0
9.697420438E1,-4.067042542E-1,-6.735842743E0,4.927602997E0
9.701450638E1,1.709744568E0,-6.573430481E0,2.383792877E0
9.705480838E1,5.301974487E-1,-1.042731628E1,4.974455566E0
9.709511037E1,-1.019380188E0,-9.036857758E0,7.012018433E0
9.713541204E1,1.847607880E0,-7.194488983E0,2.108964386E0
9.717571404E1,2.903961182E-1,-7.302863617E0,3.054847412E0
9.721601604E1,4.752616882E-1,-1.059781174E1,5.288801880E0
9.725631804E1,-4.297563171E-1,-6.919061737E0,3.697161713E0
9.729662004E1,3.167712708E0,-4.014352112E0,1.764530640E0
9.733692204E1,-1.743424530E0,-1.782403473E1,1.043974045E1
9.737722404E1,7.346722412E-1,-7.037465515E0,1.714833984E0
9.741752604E1,7.604187012E-2,-5.028942261E0,1.652264099E0
9.745782804E1,2.027234344E0,-1.109148514E1,7.022945709E0
9.749813004E1,1.683249664E0,-8.987011414E0,4.609364777E0
9.753843204E1,-2.432441711E-1,-9.889035645E0,4.890929260E0
9.757873404E1,5.025050354E-1,-7.525001678E0,3.866609344E0
9.761903604E1,4.921765137E-1,-9.899064789E0,4.204905853E0
9.765933804E1,5.876779175E-1,-8.494385834E0,3.293750610E0
9.769964104E1,1.136137390E-1,-8.129744110E0,5.136269073E0
9.773994304E1,1.329984283E0,-9.385782166E0,3.990102539E0
9.778024504E1,6.569837952E-1,-9.606273651E0,3.145858154E0
9.782054704E1,7.056326294E-1,-8.781937866E0,2.634371796E0
9.786084904E1,1.207089844E0,-9.314979401E0,4.799319763E0
9.790115104E1,1.055155792E0,-7.355703735E0,2.704276428E0
9.794145304E1,1.497935028E0,-8.122858429E0,3.679947510E0
9.798175504E1,-5.577401733E-1,-1.167976181E1,7.732919312E0
9.802205704E1,1.227597198E0,-9.803713074E0,2.980452118E0
9.806235904E1,-6.511459351E-2,-1.042028091E1,4.951253815E0
9.810266104E1,2.159409485E0,-8.583300934E0,4.585713959E0
9.814296275E1,8.560697937E-1,-7.847880249E0,2.456092529E0
9.818326475E1,6.027964783E-1,-6.835236053E0,3.193159790E0
9.822356675E1,1.086590424E0,-1.085437820E1,5.010231171E0
9.826386875E1,1.422940979E0,-8.862769775E0,4.262685699E0
9.830417075E1,1.193767548E0,-8.129744110E0,3.692521362E0
9.834447275E1,1.690135345E0,-1.050695068E1,3.941154327E0
9.838477475E1,7.694000244E-2,-8.391998749E0,4.323609009E0
9.842507675E1,2.411784668E0,-8.177943878E0,2.368374939E0
9.846537875E1,6.369255066E-1,-1.026205994E1,5.874683533E0
9.850568075E1,2.524799652E0,-6.152206421E0,-2.167492676E-1
9.854598275E1,-8.120613098E-1,-1.248194366E1,6.045029297E0
9.858628475E1,1.989363098E0,-8.958271179E0,4.804109802E0
9.862658675E1,1.027313690E0,-7.967032471E0,1.847158813E-1
9.866688875E1,1.053958282E0,-8.917855225E0,3.547772369E0
9.870719075E1,4.025129700E-1,-9.572893066E0,6.660699005E0
9.874749275E1,1.117875366E0,-1.157752441E1,4.087549896E0
9.878779475E1,9.794132996E-1,-8.577163696E0,1.575473785E0
9.882809675E1,2.750979309E0,-7.674989777E0,1.747915192E0
9.886839875E1,-6.060896301E-1,-8.327931976E0,5.522465973E0
9.890870075E1,2.400258636E0,-8.698261871E0,2.843786316E0
9.894900275E1,9.210346985E-1,-1.177436508E1,3.583697662E0
9.898930475E1,2.067500610E0,-8.296647034E0,2.202669525E0
9.902960675E1,1.325493622E0,-1.041623932E1,5.666915588E0
9.906990875E1,-5.813909912E-1,-9.267977142E0,5.563630371E0
9.911021075E1,2.027683411E0,-6.112089844E0,3.098556519E-2
9.915051275E1,8.137078857E-1,-1.055425232E1,3.980522461E0
9.919081475E1,1.567839661E0,-9.647438049E0,4.757556610E0
9.923111675E1,-3.269201660E-1,-1.137185211E1,6.561305695E0
9.927141875E1,2.174378357E0,-8.498427429E0,1.864522705E0
9.931172075E1,1.173559570E0,-8.842561798E0,3.180436249E0
9.935202275E1,1.802401886E0,-6.118526459E0,9.169931030E-1
9.939232475E1,-5.739065552E-1,-8.334368591E0,5.892496490E0
9.943262675E1,1.325194244E0,-8.773854675E0,3.543730774E0
9.947292875E1,7.265890503E-1,-1.080288528E1,4.549339600E0
9.951323075E1,2.331252136E0,-9.805659027E0,1.566941528E0
9.955353275E1,7.527845764E-1,-1.089703949E1,5.129383392E0
9.959383475E1,1.777553558E0,-9.224717102E0,3.564238129E0
9.963413675E1,4.058061218E-1,-7.953111420E0,2.800077209E0
9.967443875E1,1.134490814E0,-7.103029175E0,1.112636261E0
9.971474075E1,7.999365234E-1,-8.282725983E0,3.228336639E0
9.975504275E1,1.689087524E0,-9.208999786E0,2.897823944E0
9.979534475E1,1.075214081E0,-1.142603943E1,4.808600464E0
9.983564675E1,2.933449860E0,-1.214065338E1,4.779411163E0
9.987594875E1,4.297563171E-1,-1.338262070E1,1.346000977E0
9.991625075E1,1.470841370E0,-8.872200165E0,3.175496521E0
9.995655275E1,1.400038605E0,-5.485343170E0,2.425256653E0
9.999685475E1,6.607260132E-1,-7.346872101E0,2.840343475E0
1.000371567E2,2.456840973E0,-1.203197937E1,2.011067963E0
1.000774588E2,1.127605133E0,-9.948761444E0,2.242786102E0
1.001177607E2,-1.529818726E-1,-4.531227264E0,7.018005981E0
1.001580636E2,1.670975189E0,-6.120771790E0,5.694158936E-1
1.001983656E2,1.550924835E0,-1.555849594E1,3.630400543E0
1.002386676E2,2.357297974E0,-1.587838074E1,5.627846832E0
1.002789696E2,1.888921967E0,-1.075034454E1,1.095272369E0
1.003192716E2,3.580105133E0,-6.659202118E0,3.213966522E0
1.003595736E2,1.890269165E0,-6.683900757E0,1.377136230E0
1.003998756E2,4.691244507E-1,-6.946005707E0,1.186133423E0
1.004401776E2,8.297245789E-1,-8.816665649E0,3.317700806E0
1.004804796E2,4.040098572E-1,-1.656156006E1,9.032067719E0
1.005207816E2,4.731959839E0,-1.012808853E1,5.324427795E-1
1.005610836E2,3.686833191E-1,-7.461982727E0,-1.128353577E0
1.006013856E2,1.530118103E0,-5.989345093E0,1.330732727E0
1.006416876E2,1.220561829E0,-2.857407990E0,2.163002014E-1
1.006819896E2,2.394720154E0,-8.583151245E0,2.446512451E0
1.007222916E2,2.849175110E0,-1.428718964E1,6.612648926E0
1.007625936E2,5.370831299E-1,-1.425740158E1,1.191327621E1
1.008028956E2,5.939049683E0,-9.762398987E0,3.139421539E0
1.008431976E2,-5.364843750E-1,-9.526489563E0,1.745220795E0
1.008834996E2,8.566685486E-1,-5.455555115E0,1.277593231E0
1.009238016E2,1.472937012E-1,-5.670208740E0,1.819915466E0
1.009641036E2,1.542991333E0,-6.354286194E0,5.298681335E0
1.010044046E2,2.930156708E0,-8.605454865E0,5.820047150E0
1.010447066E2,3.372486877E0,-8.350684662E0,3.802841949E0
1.010850086E2,1.811083832E0,-1.083297272E1,4.409530334E0
1.011253106E2,1.107097778E0,-1.038645126E1,5.999374237E0
1.011656118E2,2.089504852E0,-1.129431335E1,6.463109894E0
1.012059138E2,-7.632627869E-1,-5.157375183E0,-5.745053101E0
1.012462157E2,4.349954224E0,-1.149429749E1,5.432503052E0
1.012865178E2,2.669249268E0,-1.054601944E1,1.606159973E0
1.013268198E2,9.517208862E-1,-8.884025574E0,2.907553711E0
1.013671218E2,2.464175720E0,-9.698781281E0,2.715054016E0
1.014074238E2,2.217488708E0,-1.061158310E1,2.447260895E0
1.014477258E2,4.679269409E-1,-1.046458878E1,3.312611389E-1
1.014880278E2,6.929090881E-1,-9.266180878E0,2.747087402E0
1.015283297E2,1.396895142E0,-9.378746796E0,3.188220062E0
1.015686318E2,3.284918976E0,-9.090296631E0,1.613195343E0
1.016089338E2,1.328786774E0,-8.757089539E0,1.540147247E0
1.016492358E2,5.706134033E-1,-1.000953506E1,9.451345825E-1
1.016895378E2,1.896556091E0,-1.082728455E1,2.829116821E0
1.017298397E2,3.146606598E0,-9.384584656E0,9.710307312E-1
1.017701418E2,1.716630249E0,-9.395362244E0,2.415077820E0
1.018104438E2,1.569486237E0,-9.528585205E0,2.633024597E0
1.018507458E2,1.755100250E0,-8.623866577E0,2.340981903E0
1.018910478E2,7.325765991E-1,-1.003902374E1,3.467239838E0
1.019313497E2,9.089099121E-1,-9.303004303E0,2.940036163E0
1.019716518E2,2.116897888E0,-9.254355469E0,2.918630676E0
1.020119528E2,1.866468658E0,-9.238937531E0,1.950743408E0
1.020522548E2,9.174421692E-1,-9.647438049E0,2.577190704E0
1.020925568E2,8.723858643E-1,-9.144633636E0,3.163820801E0
1.021328590E2,1.438957672E0,-9.291627960E0,2.850671997E0
1.021731610E2,1.803150330E0,-9.497300262E0,3.487747192E0
1.022134630E2,1.344953156E0,-9.084309082E0,3.170107727E0
1.022537650E2,1.213227081E0,-9.256151733E0,3.076552277E0
1.022940670E2,1.707050171E0,-9.431736603E0,3.006198578E0
1.023343690E2,1.863325195E0,-9.722282410E0,3.683839417E0
1.023746710E2,9.596543884E-1,-8.233478394E0,4.810396729E0
1.024149730E2,1.386117554E0,-7.960745544E0,4.638853455E0
1.024552750E2,2.705174561E0,-8.748856659E0,3.815116425E0
1.024955770E2,2.114353180E0,-9.341773682E0,8.372090149E-1
1.025358790E2,2.797981567E0,-8.234226837E0,4.081113281E0
1.025761810E2,2.001038818E0,-7.532635803E0,4.218826904E0
1.026164830E2,2.066752167E0,-7.806266785E0,1.980830841E0
1.026567850E2,3.896846466E0,-1.148322052E1,3.074007568E0
1.026970870E2,-1.694476318E-1,-9.796228638E0,7.739804993E0
1.027373880E2,-5.754034424E-1,-8.945547638E0,3.185825043E0
1.027776900E2,1.942959595E0,-8.612789612E0,4.492906952E0
1.028179920E2,2.538720703E0,-8.201744385E0,1.298549652E0
1.028582940E2,1.100661163E0,-9.429491272E0,1.093775482E0
1.028985960E2,1.546434174E0,-9.487570496E0,3.391647034E0
1.029388980E2,1.600621490E0,-9.476942596E0,2.092947693E0
1.029792000E2,1.614542542E0,-9.638456726E0,3.762425995E0
1.030195020E2,1.473086700E0,-8.546178131E0,3.686384125E0
1.030598040E2,1.130598907E0,-9.054071960E0,3.319646759E0
1.031001060E2,1.068478088E0,-9.555229797E0,2.086960144E0
1.031404086E2,1.103954315E0,-9.009614410E0,3.454067230E0
1.031807106E2,9.898915100E-1,-9.631421356E0,2.726729736E0
1.032210126E2,2.005379791E0,-9.189390564E0,4.083508301E0
1.032613146E2,1.281485138E0,-9.069340210E0,4.267625427E0
1.033016156E2,5.060975647E-1,-9.084009705E0,2.683619385E0
1.033419176E2,1.092128906E0,-9.389225006E0,2.884801025E0
1.033822196E2,1.118324432E0,-9.314380646E0,2.994522858E0
1.034225216E2,1.367855530E0,-8.789721680E0,3.091820526E0
1.034628236E2,1.184187469E0,-9.175768890E0,2.430944824E0
1.035031256E2,1.561852112E0,-9.990225220E0,3.370989990E0
1.035434276E2,1.488055573E0,-9.268126831E0,2.806064758E0
1.035837296E2,1.207838287E0,-9.999805298E0,2.456990662E0
1.036240316E2,1.605112152E0,-9.134604492E0,3.615132294E0
1.036643336E2,4.885839844E-1,-8.854387207E0,2.153122559E0
1.037046356E2,1.719923401E-1,-9.263187103E0,2.724035339E0
1.037449376E2,1.223106537E0,-9.138945465E0,3.630101166E0
1.037852396E2,1.626367950E0,-8.946595459E0,3.254083099E0
1.038255406E2,1.628912659E0,-9.331744537E0,2.415526886E0
1.038658426E2,1.987566833E0,-9.500443726E0,2.953807526E0
1.039061446E2,1.975292358E0,-9.165590057E0,2.469863892E0
1.039464466E2,7.934999084E-1,-9.618997192E0,2.880909119E0
1.039867486E2,1.400337982E0,-9.455537109E0,2.871778107E0
1.040270506E2,1.937720490E0,-9.011710052E0,3.621119843E0
1.040673526E2,1.277293854E0,-8.767118683E0,2.727627869E0
1.041076546E2,1.171014862E0,-9.723629608E0,3.021915894E0
1.041479563E2,1.357826385E0,-9.485774231E0,3.077151031E0
1.041882583E2,1.271306305E0,-7.891589355E0,3.042423248E0
1.042285592E2,3.029699707E-1,-1.177661041E1,1.948049011E0
1.042688613E2,3.132386169E0,-8.224197693E0,4.568200378E0
1.043091632E2,1.355131989E0,-8.764723663E0,-1.437011719E-1
1.043494653E2,1.761387177E0,-1.008138565E1,3.604654083E0
1.043897673E2,2.293680267E0,-9.395661621E0,2.713856506E0
1.044300693E2,2.674787750E0,-1.072624466E1,2.501298523E-1
1.044703713E2,1.651216278E0,-9.432335358E0,1.757046204E0
1.045106732E2,1.517544250E0,-8.617879028E0,2.984942780E0
1.045509753E2,-6.927593994E-1,-7.001839600E0,3.876638489E0
1.045912773E2,-1.688788147E0,-7.763306122E0,6.283633118E0
1.046315793E2,8.593629456E-1,-1.057625656E1,6.926396484E0
1.046718803E2,3.929478607E0,-1.022134460E1,-1.574126587E0
1.047121823E2,5.877527618E0,-9.998607788E0,1.410067749E0
1.047524842E2,1.099164276E0,-1.019005966E1,1.833836517E0
1.047927863E2,-6.283932495E-1,-7.965984650E0,1.394500122E0
1.048330883E2,8.210426331E-1,-9.232351227E0,5.112169189E0
1.048733903E2,2.030078430E0,-9.085805969E0,2.540067902E0
1.049136923E2,2.722388763E0,-8.563691711E0,3.104843445E0
1.049539942E2,8.578660583E-1,-9.772428131E0,2.002835083E0
1.049942963E2,1.524729309E0,-1.114252899E1,1.604064331E0
1.050345973E2,2.051633606E0,-9.899813232E0,2.149380341E0
1.050748993E2,2.449955292E0,-9.390272827E0,1.950593719E0
1.051152013E2,1.262025604E0,-9.263636169E0,1.700463867E0
1.051555033E2,1.258882141E-1,-1.045261368E1,1.683099976E0
1.051958053E2,5.954617310E-1,-9.951455841E0,2.076332245E0
1.052361073E2,8.414002991E-1,-9.034013672E0,2.291434937E0
1.052764093E2,1.215622101E0,-8.466992798E0,2.259251862E0
1.053167113E2,1.177750854E0,-8.874445496E0,1.327289886E0
1.053570133E2,6.719526672E-1,-9.729317780E0,1.844614105E0
1.053973143E2,9.559121704E-1,-9.870025177E0,5.713618469E-1
1.054376163E2,1.107846222E0,-1.002779709E1,9.729766846E-1
1.054779183E2,1.588047638E0,-9.886341248E0,1.091230774E0
1.055182203E2,1.958527222E0,-9.280700684E0,8.991801453E-1
1.055585223E2,1.553170166E0,-9.683662720E0,1.414708099E0
1.055988243E2,1.215622101E0,-9.378896484E0,1.904788971E0
1.056391263E2,1.408720551E0,-9.680668945E0,1.291065216E0
1.056794283E2,1.501826935E0,-9.654473419E0,8.731343079E-1
1.057197303E2,1.536704407E0,-9.748328247E0,8.014334106E-1
1.057600313E2,1.300196228E0,-9.693691864E0,5.909710693E-1
1.058003333E2,2.007774811E0,-9.525441742E0,6.709048462E-1
1.058406353E2,1.607357483E0,-9.765991516E0,1.104253693E0
1.058809373E2,1.642983398E0,-9.685908051E0,9.521699524E-1
1.059212393E2,1.781445465E0,-9.759554901E0,6.930587769E-1
1.059615413E2,2.118843842E0,-1.021505768E1,1.067130890E0
1.060018433E2,2.532733154E-1,-9.882748718E0,2.600991211E0
1.060421453E2,2.222578125E0,-9.996512146E0,-2.571652222E-1
1.060824463E2,1.511257324E0,-9.669591980E0,2.157762909E0
1.061227483E2,1.301693115E0,-9.541757812E0,1.442250824E0
1.061630499E2,1.496438141E0,-9.502689056E0,9.460327148E-1
1.062033519E2,1.613794098E0,-9.380393372E0,1.367705841E0
1.062436539E2,1.649869080E0,-9.614356842E0,1.102906494E0
1.062839559E2,1.715732117E0,-9.679621124E0,1.369951172E0
1.063242579E2,1.571432190E0,-9.495953064E0,1.639540558E0
