Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
92.1404705,2.321337013,-1.860359488,3.102492279,2024-06-05 12:11:26.140471
92.2009235,1.817373243,-0.4744933641,4.045650503,2024-06-05 12:11:26.200924
92.2613765,0.7693624561,0.7773165697,1.92729315,2024-06-05 12:11:26.261376
92.3218305,-0.9811569393,-3.489346406,6.565492301,2024-06-05 12:11:26.321831
92.3822835,0.9056980366,0.4072252411,-2.34257293,2024-06-05 12:11:26.382283
92.4427365,-4.745989356,0.006670503616,-0.7289530796,2024-06-05 12:11:26.442736
92.5031895,-0.05178958846,-0.163233211,-7.695179043,2024-06-05 12:11:26.503190
92.5636435,4.478764584,0.6014481103,-1.933197083,2024-06-05 12:11:26.563643
92.6240965,-2.138713996,-1.392395709,2.001319485,2024-06-05 12:11:26.624096
92.6845495,-0.3014102259,0.7476314253,2.620357774,2024-06-05 12:11:26.684550
92.7450025,0.5092919717,0.1059685045,-1.750346464,2024-06-05 12:11:26.745002
92.8054555,-0.7946096369,-0.3634442139,0.01589624047,2024-06-05 12:11:26.805455
92.8659095,0.5576644519,-0.1631080806,-1.372129844,2024-06-05 12:11:26.865910
92.9263625,-0.1292143479,0.1601219076,0.5834597361,2024-06-05 12:11:26.926362
92.9868155,1.738220654,2.295189434,-1.908526511,2024-06-05 12:11:26.986816
93.0472685,-0.7354866122,-2.794587259,2.457281268,2024-06-05 12:11:27.047269
93.1077215,-1.128285164,1.095018016,-0.347550897,2024-06-05 12:11:27.107721
93.16817475,-0.689031434,-0.09659366369,-1.524267379,2024-06-05 12:11:27.168175
93.22862775,-0.8512911567,-2.251596102,2.599809489,2024-06-05 12:11:27.228628
93.28908075,0.58451472,1.798057989,-2.404134756,2024-06-05 12:11:27.289081
93.34953375,0.3807240517,-0.7913691831,-0.7819265145,2024-06-05 12:11:27.349534
93.40998675,0.713457081,-1.056687763,-0.05536553085,2024-06-05 12:11:27.409987
93.47044075,-1.557705559,0.04033526301,-0.2752541685,2024-06-05 12:11:27.470441
93.53089375,0.3864445655,-0.2595690125,-0.2806721985,2024-06-05 12:11:27.530894
93.59134675,-1.638497268,-2.492544656,0.2304212272,2024-06-05 12:11:27.591347
93.65179975,-0.5276468933,1.882939095,-1.033336322,2024-06-05 12:11:27.651800
93.71225275,1.311983045,2.510101506,0.5827443293,2024-06-05 12:11:27.712253
93.77270575,0.9043889181,3.180089509,0.1560756344,2024-06-05 12:11:27.772706
93.83315975,-1.240465897,-1.916660573,-2.013002222,2024-06-05 12:11:27.833160
93.89361275,0.6419533812,-0.1379054117,-0.9352247214,2024-06-05 12:11:27.893613
93.95406575,-0.6897174586,0.09572184384,1.184043628,2024-06-05 12:11:27.954066
94.01451875,-0.7332867435,-2.998341089,1.028832212,2024-06-05 12:11:28.014519
94.07497175,0.05402988975,0.297601642,-0.2557683223,2024-06-05 12:11:28.074972
94.1354255,1.748146888,1.287900703,1.041652525,2024-06-05 12:11:28.135425
94.1958795,1.348619944,-1.70359739,0.9628036988,2024-06-05 12:11:28.195880
94.2563325,0.3707991341,-3.918418599,0.02537983954,2024-06-05 12:11:28.256332
94.3167855,-0.9591268234,3.863695092,-3.477305819,2024-06-05 12:11:28.316785
94.3772385,2.583016578,2.704749468,-1.465316336,2024-06-05 12:11:28.377239
94.4376915,-0.8184546554,-0.716123119,2.412098663,2024-06-05 12:11:28.437691
94.4981445,0.7899619044,-0.5893753642,1.725105203,2024-06-05 12:11:28.498144
94.5585975,-1.058785086,-1.759699085,0.6828931001,2024-06-05 12:11:28.558598
94.6190515,0.9589639784,1.956176641,-3.001015606,2024-06-05 12:11:28.619051
94.6795045,-2.186278172,-0.6421084785,2.763717761,2024-06-05 12:11:28.679504
94.7399575,-1.061204883,0.939232403,-0.69644373,2024-06-05 12:11:28.739958
94.8004105,0.1409553925,0.4245669132,0.6341843319,2024-06-05 12:11:28.800410
94.8608635,1.830196041,0.6740179038,-3.111881446,2024-06-05 12:11:28.860863
94.9213165,0.7267157887,-1.772209203,-0.221500715,2024-06-05 12:11:28.921317
94.9817705,-0.290160183,2.518138504,-1.506437464,2024-06-05 12:11:28.981770
95.0422235,-3.563698723,-5.071759667,4.804155411,2024-06-05 12:11:29.042224
95.1026765,-1.263306437,1.095748917,-1.75005118,2024-06-05 12:11:29.102677
95.163129,0.7017169683,0.04896984637,-1.157689058,2024-06-05 12:11:29.163129
95.223582,-0.6555148284,0.989717263,-0.305728687,2024-06-05 12:11:29.223582
95.284035,0.04818036262,0.2054489386,-1.307109391,2024-06-05 12:11:29.284035
95.344488,-1.445364612,-5.299847855,3.241737288,2024-06-05 12:11:29.344488
95.404941,0.2983529361,4.985856467,-3.244794213,2024-06-05 12:11:29.404941
95.465395,0.8518257384,-2.328250176,2.058790598,2024-06-05 12:11:29.465395
95.525848,-1.701610214,0.78840406,-1.112262039,2024-06-05 12:11:29.525848
95.586301,0.3517284768,0.4860123789,0.4245979035,2024-06-05 12:11:29.586301
95.646754,-0.5791058993,1.413030533,-0.7220741227,2024-06-05 12:11:29.646754
95.707207,0.5925917713,-1.051932222,-0.2961275589,2024-06-05 12:11:29.707207
95.76766,-0.3312370922,-1.208468617,-0.09081076741,2024-06-05 12:11:29.767660
95.828113,1.128375796,3.456574516,-1.341204506,2024-06-05 12:11:29.828113
95.888566,-0.8093900093,-4.131108729,4.000791249,2024-06-05 12:11:29.888566
95.949019,-3.057412586,-0.6968851948,-0.5583564699,2024-06-05 12:11:29.949019
96.009472,1.993555259,1.009101368,-2.132252092,2024-06-05 12:11:30.009472
96.069926,0.7579540998,4.070660214,-2.996133181,2024-06-05 12:11:30.069926
96.13037937,1.449202871,0.4238588154,-0.3046001744,2024-06-05 12:11:30.130379
96.19083238,-3.061193103,-8.551728893,4.197853234,2024-06-05 12:11:30.190832
96.25128538,-0.753467385,1.665551312,-1.730394887,2024-06-05 12:11:30.251285
96.31173838,1.183370833,2.658972786,-0.9113730517,2024-06-05 12:11:30.311738
96.37219138,0.1407196035,0.9786356199,-0.151292612,2024-06-05 12:11:30.372191
96.43264438,1.764305083,-1.984598202,1.721579625,2024-06-05 12:11:30.432644
96.49309738,0.733087865,0.6091898239,-1.828534847,2024-06-05 12:11:30.493097
96.55355037,-0.4114626452,3.524719137,-0.5102824169,2024-06-05 12:11:30.553550
96.61400337,1.198371718,-2.490030354,1.451689107,2024-06-05 12:11:30.614003
96.67445638,0.5518168342,-3.024385173,0.7163672403,2024-06-05 12:11:30.674456
96.73491038,0.119822276,0.9185981637,-2.602563235,2024-06-05 12:11:30.734910
96.79536338,0.8851846153,3.034404961,-2.292821019,2024-06-05 12:11:30.795363
96.85581637,1.098649136,-0.4885582566,-0.2375782192,2024-06-05 12:11:30.855816
96.91626937,-0.1696167625,-4.181488924,3.308859231,2024-06-05 12:11:30.916269
96.97672238,-1.183443192,1.791913151,0.1411471081,2024-06-05 12:11:30.976722
97.03717538,-1.063573371,-0.5888356662,0.2726141506,2024-06-05 12:11:31.037175
97.09762838,-1.905203246,-0.5041849405,2.253350559,2024-06-05 12:11:31.097628
97.15808104,0.3501393132,1.801812487,-3.577013125,2024-06-05 12:11:31.158081
97.21853404,-0.556587541,-2.068329746,0.5538973832,2024-06-05 12:11:31.218534
97.27898704,-1.50460714,4.250374972,-3.567545899,2024-06-05 12:11:31.278987
97.33944004,-2.824229134,-9.183088435,5.922882716,2024-06-05 12:11:31.339440
97.39989304,2.719516903,4.09978461,-5.89969032,2024-06-05 12:11:31.399893
97.46034604,1.238585579,-2.41304065,2.517535071,2024-06-05 12:11:31.460346
97.52079904,-2.012581514,-0.7718921077,0.219625513,2024-06-05 12:11:31.520799
97.58125204,0.09813886352,1.195608836,-0.6081586674,2024-06-05 12:11:31.581252
97.64170504,1.280596215,1.109669968,-0.1573941815,2024-06-05 12:11:31.641705
97.70215904,-0.05482683783,0.6594483966,0.7822103968,2024-06-05 12:11:31.702159
97.76261204,2.236114575,0.4303960025,-1.031229571,2024-06-05 12:11:31.762612
97.82306504,0.5442605871,0.1019707632,-1.523299665,2024-06-05 12:11:31.823065
97.88351804,1.139470888,0.6419798398,0.4686169124,2024-06-05 12:11:31.883518
97.94397104,1.4230148,0.7460556006,-0.5120517844,2024-06-05 12:11:31.943971
98.00442404,3.53705033,-0.97429874,0.7740017831,2024-06-05 12:11:32.004424
98.06487704,-0.1128178964,-1.608429278,0.6402093029,2024-06-05 12:11:32.064877
98.12533004,0.7556453998,-0.5214745724,-0.3916877273,2024-06-05 12:11:32.125330
98.18578275,0.4254458959,1.968530053,-1.130999442,2024-06-05 12:11:32.185783
98.24623575,0.07652740829,-1.133728922,1.46811072,2024-06-05 12:11:32.246236
98.30668875,0.8656120111,0.6776741678,-0.615355128,2024-06-05 12:11:32.306689
98.36714175,0.4193049673,-1.223705292,0.3772132373,2024-06-05 12:11:32.367142
98.42759475,2.02979104,0.6232868761,-1.947701687,2024-06-05 12:11:32.427595
98.48804775,0.8312632737,1.422248084,-3.168729831,2024-06-05 12:11:32.488048
98.54850075,-1.358460808,-3.696446598,1.714603604,2024-06-05 12:11:32.548501
98.60895375,2.328235119,4.024623331,-3.411094873,2024-06-05 12:11:32.608954
98.66940675,0.6061036269,-0.1587039578,-0.8468610138,2024-06-05 12:11:32.669407
98.72985975,-3.863183753,-4.840316931,4.336992116,2024-06-05 12:11:32.729860
98.79031275,0.6588106846,0.2297786182,-2.733944616,2024-06-05 12:11:32.790313
98.85076575,0.8307241604,0.3396220726,-1.803270782,2024-06-05 12:11:32.850766
98.91121875,2.15544975,0.1595114583,-1.365253519,2024-06-05 12:11:32.911219
98.97167175,1.046277234,-0.1265945578,-2.18933495,2024-06-05 12:11:32.971672
99.03212475,0.988458796,-1.575740418,1.428036243,2024-06-05 12:11:33.032125
99.09257775,1.483970123,1.902293964,-2.776102456,2024-06-05 12:11:33.092578
99.15303075,0.5292169438,-1.759203826,-0.3556387657,2024-06-05 12:11:33.153031
99.21348375,0.3754580859,-1.795403938,1.616618888,2024-06-05 12:11:33.213484
99.27393675,1.831749354,0.3093498677,-2.441493201,2024-06-05 12:11:33.273937
99.33438975,1.19343221,2.005852831,-3.356573095,2024-06-05 12:11:33.334390
99.39484275,-1.078216918,0.4669580573,1.589193692,2024-06-05 12:11:33.394843
99.45529575,0.5937674637,-1.087663388,0.4522137183,2024-06-05 12:11:33.455296
99.51574875,1.89256449,-0.9200225455,-2.566958369,2024-06-05 12:11:33.515749
99.57620175,1.072300559,-0.8887756097,0.4143354553,2024-06-05 12:11:33.576202
99.63665475,0.006579689048,0.9813703626,-1.231270419,2024-06-05 12:11:33.636655
99.69710775,1.125528641,1.467336549,-1.971768826,2024-06-05 12:11:33.697108
99.75756075,1.354197019,-0.2142226857,-1.003193633,2024-06-05 12:11:33.757561
99.81801375,0.9104469989,-3.427096948,1.419314536,2024-06-05 12:11:33.818014
99.87846675,0.08672184605,-4.326805682,-2.410413496,2024-06-05 12:11:33.878467
99.93891975,1.265137346,2.217182899,-0.5576048103,2024-06-05 12:11:33.938920
99.99937275,0.3929100146,1.627442669,-1.112638015,2024-06-05 12:11:33.999373
100.0598258,0.5021797109,-3.371067173,-4.113789861,2024-06-05 12:11:34.059826
100.1202788,-0.2371237078,4.344901645,2.841481051,2024-06-05 12:11:34.120279
100.1807326,0.3784697674,-2.092831333,-3.309575515,2024-06-05 12:11:34.180733
100.2411856,2.191927898,-6.928279873,1.614812098,2024-06-05 12:11:34.241186
100.3016386,3.149569967,1.153393693,-2.087458912,2024-06-05 12:11:34.301639
100.3620916,1.648138596,2.32851447,-2.489884758,2024-06-05 12:11:34.362092
100.4225446,-0.08220224071,1.429869345,-1.725402242,2024-06-05 12:11:34.422545
100.4829976,0.1506050708,-7.4337512,5.44668138,2024-06-05 12:11:34.482998
100.5434506,1.924660733,1.493471848,-5.183235664,2024-06-05 12:11:34.543451
100.6039036,1.041895769,3.094148303,-2.341852553,2024-06-05 12:11:34.603904
100.6643566,1.773195921,4.080411615,-2.792136106,2024-06-05 12:11:34.664357
100.7248096,2.486560908,-5.438499956,2.393015398,2024-06-05 12:11:34.724810
100.7852626,4.688887494,-5.388275297,2.710142355,2024-06-05 12:11:34.785263
100.8457156,-0.9571150889,-1.578574564,-3.989744105,2024-06-05 12:11:34.845716
100.9061686,-0.5156661677,2.193646687,-6.258370222,2024-06-05 12:11:34.906169
100.9666216,0.5964773923,1.497388898,-0.5057496554,2024-06-05 12:11:34.966622
101.0270736,2.753233703,0.02030211747,-0.9313608813,2024-06-05 12:11:35.027074
101.0875266,0.7232366954,-2.218050626,-0.1550944716,2024-06-05 12:11:35.087527
101.1479787,1.837124845,-1.135861986,2.538891149,2024-06-05 12:11:35.147979
101.2084317,-1.652920157,3.650115016,-9.972667201,2024-06-05 12:11:35.208432
101.2688848,1.485666985,-1.152409022,0.09622879744,2024-06-05 12:11:35.268885
101.3293378,0.03769341789,0.2526552647,-0.5452318096,2024-06-05 12:11:35.329338
101.3897908,1.909976036,-0.08774507225,-1.236039408,2024-06-05 12:11:35.389791
101.4502438,-0.8933753219,-1.18467922,-2.543845788,2024-06-05 12:11:35.450244
101.5106968,-0.2936676353,0.3548049527,0.3068548608,2024-06-05 12:11:35.510697
101.5711498,1.8156967,0.266781553,-0.9407386458,2024-06-05 12:11:35.571150
101.6316027,-0.7735047698,-0.2947569716,-1.571493001,2024-06-05 12:11:35.631603
101.6920557,0.2478753121,-1.500274499,0.2747416601,2024-06-05 12:11:35.692056
101.7525088,1.126639173,0.4055190235,-1.328214624,2024-06-05 12:11:35.752509
101.8129618,-0.1606007946,-0.2646718776,-0.09145951599,2024-06-05 12:11:35.812962
101.8734148,-0.1613188326,-0.1104077107,0.2898359549,2024-06-05 12:11:35.873415
101.9338678,-0.8255201384,-0.06413927794,0.1344654948,2024-06-05 12:11:35.933868
101.9943208,0.07462011963,0.08836838543,-0.7926476768,2024-06-05 12:11:35.994321
102.0547728,-0.858241742,-0.4281337148,-0.2666605157,2024-06-05 12:11:36.054773
102.1152258,-0.6090056366,0.1073858696,-0.05581518173,2024-06-05 12:11:36.115226
102.175679,0.05041673988,-0.2741315031,0.6421929708,2024-06-05 12:11:36.175679
102.236132,-0.5939278601,-0.1114672261,0.01683793455,2024-06-05 12:11:36.236132
102.296585,-0.06047088102,-0.2602502131,0.006896206141,2024-06-05 12:11:36.296585
102.357038,-0.2105446409,0.1640641004,1.012134611,2024-06-05 12:11:36.357038
102.417491,-0.412507908,0.9859662741,1.039213651,2024-06-05 12:11:36.417491
102.477944,0.6484315114,-0.4344954854,-2.384400403,2024-06-05 12:11:36.477944
102.538397,1.211873159,0.6443731052,0.2222500357,2024-06-05 12:11:36.538397
102.59885,0.2762778698,1.745416676,-0.3664631313,2024-06-05 12:11:36.598850
102.659303,2.125654094,-2.343552924,-0.01880055249,2024-06-05 12:11:36.659303
102.719755,-3.055835299,0.7922152752,0.7925354102,2024-06-05 12:11:36.719755
102.780208,0.01421896666,0.4792389643,1.354264262,2024-06-05 12:11:36.780208
102.840661,-0.2677988224,0.5872118944,-1.690352862,2024-06-05 12:11:36.840661
102.901114,-0.3834185949,-0.3545289642,0.3751389375,2024-06-05 12:11:36.901114
102.961567,-0.2302117507,-0.5863377357,-0.06807971656,2024-06-05 12:11:36.961567
103.02202,-0.351122084,0.6370032746,0.7576386425,2024-06-05 12:11:37.022020
103.082473,-0.8454246452,-0.3055942011,-0.560658811,2024-06-05 12:11:37.082473
103.1429266,-0.5467032614,0.1911992741,0.4780870628,2024-06-05 12:11:37.142927
103.2033796,0.08073645338,-0.2182110715,-0.2144656375,2024-06-05 12:11:37.203380
103.2638326,-0.1817719544,0.1760514772,1.332029055,2024-06-05 12:11:37.263833
103.3242846,-0.5682572678,0.02450626552,-0.4732259801,2024-06-05 12:11:37.324285
103.3847376,-0.3383675525,-0.07460637867,0.0380519253,2024-06-05 12:11:37.384738
103.4451906,-0.2499617448,0.3282615173,-0.2208098665,2024-06-05 12:11:37.445191
103.5056436,0.07885116488,-0.7230444682,0.5150897053,2024-06-05 12:11:37.505644
103.5660966,-0.3284017043,-0.07792233467,-0.3655889726,2024-06-05 12:11:37.566097
103.6265496,0.05695641205,0.1378247201,0.8113157898,2024-06-05 12:11:37.626550
103.6870026,-1.595281667,0.2585925275,-0.3108596188,2024-06-05 12:11:37.687003
103.7474556,-0.2630926909,0.1886750311,0.980043337,2024-06-05 12:11:37.747456
103.8079076,0.1551696083,0.373553465,0.007160207927,2024-06-05 12:11:37.807908
103.8683606,0.5289976001,-0.1861911339,0.2420963627,2024-06-05 12:11:37.868361
103.9288136,-0.7887163013,-0.02190834761,0.1539899325,2024-06-05 12:11:37.928814
103.9892666,-0.1567756923,-0.1724759048,0.1083953914,2024-06-05 12:11:37.989267
104.0497196,0.2119636139,0.7446534383,0.6136129501,2024-06-05 12:11:38.049720
104.1101726,-0.4338721722,-0.4213415891,0.3521073398,2024-06-05 12:11:38.110173
104.1706253,0.301437854,0.1521357805,0.506587269,2024-06-05 12:11:38.170625
104.2310773,-1.356697581,-2.486762345,-0.7315644461,2024-06-05 12:11:38.231077
104.2915303,0.8109792826,0.8090909243,-1.118790163,2024-06-05 12:11:38.291530
104.3519833,0.06876135573,-0.7849132723,0.9689918071,2024-06-05 12:11:38.351983
104.4124363,0.212754596,-1.132170639,-0.4452719039,2024-06-05 12:11:38.412436
104.4728892,-0.3270426652,-0.1190037024,-0.6060986933,2024-06-05 12:11:38.472889
104.5333422,-1.68162867,1.270387123,0.6134176531,2024-06-05 12:11:38.533342
104.5937953,-3.783974154,1.516240906,3.888572948,2024-06-05 12:11:38.593795
104.6542483,1.069499158,-1.580707043,0.07563782752,2024-06-05 12:11:38.654248
104.7147002,4.622990836,-0.7098092955,-1.484833757,2024-06-05 12:11:38.714700
104.7751532,0.1264957398,0.5190450543,-5.677374503,2024-06-05 12:11:38.775153
104.8356063,-0.7536530341,0.2442265034,3.124479564,2024-06-05 12:11:38.835606
104.8960593,0.9197597131,0.8887364334,1.254700212,2024-06-05 12:11:38.896059
104.9565123,-0.7242315991,-0.2384178793,0.3188742511,2024-06-05 12:11:38.956512
105.0169653,0.1288249782,-0.8690535361,0.5582224225,2024-06-05 12:11:39.016965
105.0774173,1.07808828,0.17457564,0.2571475343,2024-06-05 12:11:39.077417
105.1378703,-0.7436965415,-0.4700652677,0.06532085404,2024-06-05 12:11:39.137870
105.1983233,-0.9389739561,-0.3768109488,0.5904711324,2024-06-05 12:11:39.198323
105.2587763,-0.5937101975,0.9445516151,0.1929760967,2024-06-05 12:11:39.258776
105.3192293,-0.4787187083,0.7002157688,-0.0210704416,2024-06-05 12:11:39.319229
105.3796823,-0.8235630754,-0.206052956,-0.002536083609,2024-06-05 12:11:39.379682
105.4401343,-0.5831426708,-0.4427236873,-0.2530037588,2024-06-05 12:11:39.440134
105.5005873,0.196009486,0.08121841013,-0.2816979463,2024-06-05 12:11:39.500587
105.5610403,-0.1111791046,-0.0866972512,0.2466763406,2024-06-05 12:11:39.561040
105.6214933,-0.647906139,-0.01867600679,0.8558014065,2024-06-05 12:11:39.621493
105.6819463,-0.2540026094,-0.05195368052,-0.09886304118,2024-06-05 12:11:39.681946
105.7423983,-0.2888678022,-0.1911764699,-0.1763520972,2024-06-05 12:11:39.742398
105.8028513,0.2014816028,0.09115692258,-0.03225682296,2024-06-05 12:11:39.802851
105.8633043,-0.2735825957,-0.05181802511,0.7355376291,2024-06-05 12:11:39.863304
105.9237573,-0.08058866501,-0.1385141069,0.2408415868,2024-06-05 12:11:39.923757
105.9842103,-0.4239924243,-0.846377449,1.597648181,2024-06-05 12:11:39.984210
106.0446633,0.5363272311,-0.3727792937,-1.138314382,2024-06-05 12:11:40.044663
106.1051153,-0.1679383193,-0.005451359153,0.6571071714,2024-06-05 12:11:40.105115
106.1655679,-0.169864246,0.09147735,-0.2420367211,2024-06-05 12:11:40.165568
106.2260209,-0.07953295022,0.1198603195,0.1058227627,2024-06-05 12:11:40.226021
106.2864739,-0.01279414639,-0.1113491124,0.06746458948,2024-06-05 12:11:40.286474
106.3469259,-0.1757344119,-0.2555467129,-0.005863149315,2024-06-05 12:11:40.346926
106.4073789,-0.4159731142,0.2083930117,-0.03404029682,2024-06-05 12:11:40.407379
106.4678319,-0.3109998058,0.06871355474,-0.02465054557,2024-06-05 12:11:40.467832
106.5282849,-0.454576432,0.2681351835,-0.1234323835,2024-06-05 12:11:40.528285
106.5887379,-0.4907128094,-0.0004426342249,0.432773919,2024-06-05 12:11:40.588738
106.6491899,-0.330800963,0.2233396643,0.2890125208,2024-06-05 12:11:40.649190
106.7096429,0.1374244782,-0.2797764051,0.3487552772,2024-06-05 12:11:40.709643
106.7700959,0.6832470028,0.08180722475,-0.02719320729,2024-06-05 12:11:40.770096
106.8305489,-0.2361855586,-0.3525982136,0.1583307593,2024-06-05 12:11:40.830549
106.8910019,-0.131095452,0.2202815706,0.4785967939,2024-06-05 12:11:40.891002
106.9514539,-0.2574140212,0.1331802768,-0.5213051493,2024-06-05 12:11:40.951454
107.0119069,-0.5289284568,0.03078734457,-0.5111191535,2024-06-05 12:11:41.011907
107.0723599,-0.02686678648,-0.04607138157,0.007887601554,2024-06-05 12:11:41.072360
107.1328129,0.1222543158,0.00342939198,0.004396521449,2024-06-05 12:11:41.132813
107.1932654,-0.06804565653,-0.1577099311,0.01868068457,2024-06-05 12:11:41.193265
107.2537184,-0.2741227323,-0.1661813772,-0.1531730765,2024-06-05 12:11:41.253718
107.3141714,0.04410130844,0.1332796794,0.003285404295,2024-06-05 12:11:41.314171
107.3746244,-0.3995143716,-0.1289813912,0.4587140679,2024-06-05 12:11:41.374624
107.4350774,-0.03514775947,0.2121551102,0.1925651836,2024-06-05 12:11:41.435077
107.4955294,-0.3633512431,-0.1097797197,0.1233250871,2024-06-05 12:11:41.495529
107.5559824,-0.2088824236,-0.0201430732,-0.09139899731,2024-06-05 12:11:41.555982
107.6164354,0.4422008,0.07395733774,0.2738753951,2024-06-05 12:11:41.616435
107.6768884,-0.4282793105,0.3398033363,0.5420712434,2024-06-05 12:11:41.676888
107.7373404,-0.4971365605,-0.555017125,0.1380995393,2024-06-05 12:11:41.737340
107.7977934,0.03667563692,0.3022688895,-0.4405964702,2024-06-05 12:11:41.797793
107.8582464,-0.1413694485,0.1750650519,0.3621915941,2024-06-05 12:11:41.858246
107.9186994,-0.05090571329,-0.1193252993,0.225723428,2024-06-05 12:11:41.918699
107.9791514,0.1457428734,0.03986163855,0.249029991,2024-06-05 12:11:41.979151
108.0396044,0.1998128074,-0.2325648165,0.2428641021,2024-06-05 12:11:42.039604
108.1000574,-0.2576831393,0.1483157945,0.1637986368,2024-06-05 12:11:42.100057
108.1605093,-0.2431984167,0.1939386946,0.3885223371,2024-06-05 12:11:42.160509
108.2209623,-0.2766129152,0.1081729048,0.01808953106,2024-06-05 12:11:42.220962
108.2814153,-0.0806684795,-0.3230229968,0.05814237356,2024-06-05 12:11:42.281415
108.3418683,-0.002057489008,0.2056442356,-0.09363555729,2024-06-05 12:11:42.341868
108.4023203,-0.1380739577,0.06114550352,0.1324476206,2024-06-05 12:11:42.402320
108.4627733,-0.1373006634,0.164443,0.2506444073,2024-06-05 12:11:42.462773
108.5232263,-0.01912068754,-0.2689578867,0.4374576849,2024-06-05 12:11:42.523226
108.5836793,0.06092462495,-0.03789755881,0.2194623756,2024-06-05 12:11:42.583679
108.6441313,-0.2267583852,0.06978242576,0.3699080184,2024-06-05 12:11:42.644131
108.7045843,-0.06968083039,-0.07853687704,0.00200968802,2024-06-05 12:11:42.704584
108.7650373,0.1693026209,-0.1289463079,-0.2172728857,2024-06-05 12:11:42.765037
108.8254893,0.05881918877,0.03097153187,-0.2016209127,2024-06-05 12:11:42.825489
108.8859423,-0.08709442332,0.07675289154,-0.2802430129,2024-06-05 12:11:42.885942
108.9463953,-0.2124788998,0.03650124371,0.1840902293,2024-06-05 12:11:42.946395
109.0068483,-0.227868479,-0.06594372869,0.2373621646,2024-06-05 12:11:43.006848
109.0673003,-0.07532617092,-0.08169554293,0.1268120742,2024-06-05 12:11:43.067300
109.1277533,-0.03785677448,0.0314603591,0.2123697031,2024-06-05 12:11:43.127753
109.1882062,0.0951682587,-0.08439871073,-0.1449992537,2024-06-05 12:11:43.188206
109.2486582,0.1057309614,0.04466571093,-0.03134882346,2024-06-05 12:11:43.248658
109.3091112,-0.1221889731,0.1210180682,-0.03264924422,2024-06-05 12:11:43.309111
109.3695642,-0.1169836356,-0.1050996083,0.1453585652,2024-06-05 12:11:43.369564
109.4300162,0.02081959605,-0.0170329392,0.01218252763,2024-06-05 12:11:43.430016
109.4904692,-0.1293485963,-0.02047577977,0.08587922573,2024-06-05 12:11:43.490469
109.5509222,-0.1097915603,-0.01989573598,-0.01154708147,2024-06-05 12:11:43.550922
109.6113742,-0.07301052734,0.1024198294,0.02443302915,2024-06-05 12:11:43.611374
109.6718272,0.03158738986,-0.06207696497,0.1416505533,2024-06-05 12:11:43.671827
109.7322802,-0.05426683903,-0.1252496982,0.1434899412,2024-06-05 12:11:43.732280
109.7927322,-0.2441393799,-0.06966431201,0.04394767284,2024-06-05 12:11:43.792732
109.8531852,0.07612972453,-0.02395896614,0.182343666,2024-06-05 12:11:43.853185
109.9136382,-0.2061576211,0.02533189237,0.07332759261,2024-06-05 12:11:43.913638
109.9740902,0.0111032778,0.008963196874,-0.1383635411,2024-06-05 12:11:43.974090
110.0345432,-0.1409056181,-0.1615012658,0.243231892,2024-06-05 12:11:44.034543
110.0949962,-0.1892398721,0.04961713314,-0.2781334837,2024-06-05 12:11:44.094996
110.1554484,0.02562206045,0.04158130467,-0.235741024,2024-06-05 12:11:44.155448
110.2159014,0.05497435212,-0.08906244993,-0.1696869291,2024-06-05 12:11:44.215901
110.2763544,0.1682165006,0.3609030139,-0.03129912212,2024-06-05 12:11:44.276354
110.3368064,-0.03332956776,0.09945762992,0.207327649,2024-06-05 12:11:44.336806
110.3972594,-0.09522088364,-0.2193109328,0.1939859109,2024-06-05 12:11:44.397259
110.4577124,0.2546858566,-0.07052151382,0.1305925915,2024-06-05 12:11:44.457712
110.5181644,-0.02174564883,0.2245260644,-0.02695566416,2024-06-05 12:11:44.518164
110.5786174,-0.149175189,-0.01699259341,0.0453048116,2024-06-05 12:11:44.578617
110.6390694,-0.2287588638,0.0822206229,0.1820477968,2024-06-05 12:11:44.639069
110.6995224,-0.008966997564,-0.07182661235,0.006180945486,2024-06-05 12:11:44.699522
110.7599754,0.1494488387,-0.01218735158,0.07362463117,2024-06-05 12:11:44.759975
110.8204274,-0.06501811445,0.0010682863,0.2053653234,2024-06-05 12:11:44.820427
110.8808804,-0.1335406114,0.0263604176,0.07355738819,2024-06-05 12:11:44.880880
110.9413334,0.06464725479,-0.04477096081,-0.1278749518,2024-06-05 12:11:44.941333
111.0017854,-0.2006818499,0.1182634449,-0.09188548565,2024-06-05 12:11:45.001785
111.0622384,-0.05383516833,-0.1007638979,0.1480371746,2024-06-05 12:11:45.062238
111.1226904,-0.07781796187,-0.0397382623,0.05271542653,2024-06-05 12:11:45.122690
111.1831431,-0.01810064077,0.0009203517437,0.007630031705,2024-06-05 12:11:45.183143
111.2435961,0.05218216047,-0.003979030252,0.003129429817,2024-06-05 12:11:45.243596
111.3040481,0.01215139121,-0.04215784013,-0.08327078283,2024-06-05 12:11:45.304048
111.3645011,-0.0838942422,-0.04375997722,0.003939853907,2024-06-05 12:11:45.364501
111.4249531,-0.03412683561,0.05398032546,-0.03737379447,2024-06-05 12:11:45.424953
111.4854061,0.1382255468,-0.1901929682,0.01187978804,2024-06-05 12:11:45.485406
111.5458581,-0.2188989964,0.2188209361,-0.1553304067,2024-06-05 12:11:45.545858
