"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
3.353428171E1,-1.283960104E0,1.047935262E-1,-3.337494731E-1
3.357458271E1,-1.412096858E0,2.517360747E-1,-1.559182107E-1
3.361488471E1,-8.762272000E-1,9.312410951E-1,-6.252462417E-2
3.365518571E1,-2.906662524E-1,1.334797621E0,-2.827368975E-1
3.369548671E1,5.130991340E-2,7.567009926E-1,1.800459474E-1
3.373578871E1,2.770248652E-1,8.468558788E-1,4.738647640E-1
3.377608971E1,-9.513614327E-2,1.497792125E0,3.989111781E-1
3.381639171E1,-1.940755546E-2,1.443964005E0,-1.392273512E-2
3.385669233E1,1.608631313E-1,1.111348033E0,-1.810547411E-1
3.389699433E1,1.242448688E-1,9.535426497E-1,-2.142270803E-1
3.393729533E1,3.069721460E-1,3.697958291E-1,-2.850290835E-1
3.397759733E1,2.403138280E-1,3.488352001E-1,-2.199795097E-1
3.401789833E1,3.039735556E-1,4.677437544E-1,-1.355234832E-1
3.405819933E1,6.236847639E-1,7.619857788E-1,-5.096730217E-2
3.409850133E1,1.190211177E0,5.334807038E-1,-4.780214280E-2
3.413880233E1,1.784864426E0,8.946327567E-1,2.119295746E-1
3.417910433E1,1.353616953E0,9.840158224E-1,5.379281640E-1
3.421940533E1,7.547658682E-1,6.163792014E-1,7.181131244E-1
3.425970733E1,1.052776098E0,3.446574807E-1,6.295614243E-1
3.430000833E1,1.218867302E0,4.106077552E-2,5.665651560E-1
3.434030933E1,1.145056009E0,-4.204274416E-1,5.211060643E-1
3.438061133E1,1.281068921E0,-3.270016015E-1,4.961146712E-1
3.442091233E1,7.635797858E-1,-3.738474846E-1,3.000325561E-1
3.446121433E1,3.152241409E-1,-3.518132269E-1,3.295800388E-1
3.450151533E1,7.292868942E-2,-6.279672980E-1,8.833546191E-2
3.454181733E1,-3.885520697E-1,-7.773501873E-1,5.456392094E-2
3.458211833E1,-6.019538641E-1,-9.000989795E-1,-1.054850314E-2
3.462241933E1,-1.416276544E-1,-4.102478027E-1,2.189696431E-1
3.466272133E1,1.332346559E0,-1.538535804E-1,-1.815378219E-1
3.470302233E1,2.028153986E-1,-1.086713433E0,-3.066618694E-3
3.474332433E1,-1.161228895E0,-1.427199543E-1,-5.732965469E-1
3.478362533E1,-1.730777740E0,1.641298532E0,1.438341439E-1
3.482392633E1,-2.243788958E0,3.657971025E-1,2.234381586E-1
3.486422829E1,-2.346524954E0,6.035385132E-1,1.588770151E-1
3.490452929E1,-8.069469929E-1,2.881883085E-1,-3.314026892E-1
3.494483129E1,-1.121952310E-1,-7.525063157E-1,-1.788333803E-1
3.498513229E1,-7.969889641E-1,3.718250394E-1,1.967358217E-2
3.502543329E1,-1.215955019E0,1.250186682E0,8.113598451E-3
3.506573529E1,-1.132550240E0,7.241205573E-1,-9.682613611E-2
3.510603629E1,-3.345636427E-1,4.679916203E-1,-1.090282053E-1
3.514633829E1,-6.346090883E-2,2.931007743E-1,6.766907126E-2
3.518663929E1,2.990200818E-1,6.296169162E-1,3.023100793E-1
3.522694029E1,1.346807957E0,1.691939116E0,2.184164971E-1
3.526724229E1,2.984238386E0,2.317972183E0,2.195574045E-1
3.530754329E1,4.446596146E0,-2.137417197E-1,-6.324309707E-1
3.534784529E1,3.933967590E0,1.255845904E0,-5.863260627E-1
3.538814629E1,6.948061585E-1,2.063309193E0,-1.142637134E-1
3.542844729E1,-1.829296649E-1,1.328463435E0,5.826660991E-1
3.546874929E1,6.554152369E-1,1.937721968E-1,-4.455939829E-1
3.550905029E1,-7.791514397E-1,-9.222802520E-1,-1.597647071E0
3.554935229E1,7.709825516E0,-4.110108376E0,5.149899483E0
3.558965329E1,-2.266145706E0,2.226115465E0,-3.730499506E0
3.562995429E1,-1.848488808E0,-3.377830386E-1,-2.287148476E0
3.567025629E1,-2.120050192E0,-9.703285098E-1,-2.308915257E-1
3.571055729E1,-1.736992717E0,-1.435873270E0,5.114014745E-1
3.575085829E1,1.022905231E0,-2.839533806E0,6.106368732E-3
3.579116029E1,-9.870344400E-1,-1.970436215E0,-3.575443029E-1
3.583146129E1,-1.558147788E0,-6.934914589E-1,-2.776747644E-1
3.587176392E1,-9.458106756E-1,-1.103143334E0,4.482712448E-1
3.591206492E1,-2.765068226E-2,-1.740404248E0,6.430753469E-1
3.595236592E1,3.620620370E-1,-1.484209538E0,6.105254292E-1
3.599266792E1,-1.067271307E-1,-2.102205038E0,1.824057698E-1
3.603296892E1,-1.249395013E0,1.187844992E0,1.628523879E-2
3.607326992E1,-9.747589231E-1,-4.255454242E-1,4.543315470E-1
3.611357192E1,3.989431262E-2,-1.570322037E0,1.748714298E-1
3.615387292E1,-3.946465254E-1,-1.394708872E0,-7.016923279E-2
3.619417392E1,1.118942127E-1,-8.119823933E-1,-5.326454714E-2
3.623447592E1,9.313687682E-1,1.026088834E0,1.030792594E-1
3.627477692E1,3.020598412E0,2.312658072E0,5.267809629E-1
3.631507792E1,1.387661934E0,7.725740075E-1,1.003719307E-2
3.635537992E1,3.260503531E0,1.528266311E0,-3.551450372E-1
3.639568092E1,1.886589408E0,1.004337668E0,5.688690543E-1
3.643598292E1,1.018126726E0,8.603557944E-1,3.142580688E-1
3.647628392E1,2.399959326E0,-8.582972288E-1,1.888966858E-1
3.651658492E1,1.368483305E0,-1.012510896E0,4.302957058E-1
3.655688692E1,-1.094692573E-1,-1.220244169E0,1.712079644E-1
3.659718792E1,1.383721232E-1,-4.278762639E-1,1.984441131E-1
3.663748892E1,1.309690475E0,-6.963695288E-1,5.306854472E-2
3.667779092E1,-1.965938568E0,-1.843534112E0,2.606291771E-1
3.671809192E1,-3.195052147E0,1.508527398E0,1.240708157E-1
3.675839292E1,-1.870785356E0,4.429624081E-1,-3.002437055E-1
3.679869492E1,-3.293387175E0,4.630362988E-1,3.432625532E-1
3.683899592E1,-2.521090031E0,-7.928367257E-1,3.028589487E-1
3.687929654E1,-1.744666219E0,-1.791299701E0,3.821066320E-1
3.691959854E1,-6.890547276E-1,-1.952051401E0,-1.305056829E-2
3.695989954E1,-2.253586531E0,2.420170605E-1,-6.552308798E-2
3.700020054E1,-2.218049765E0,4.194754958E-1,1.157428399E-1
3.704050254E1,-1.593123317E0,1.398917139E-1,-9.714626521E-2
3.708080354E1,-8.107459545E-1,3.693413436E-1,7.500737906E-2
3.712110454E1,6.844272614E-1,1.872731447E0,6.461811066E-2
3.716140554E1,2.120201588E0,4.851973355E-1,8.976700902E-1
3.720170754E1,2.300184488E0,2.199263573E0,2.653784156E-1
3.724200854E1,2.340916157E0,2.321236372E0,1.695653200E-1
3.728230954E1,2.252365112E0,1.038550019E0,-1.351852715E-1
3.732261154E1,1.927391887E0,1.104663968E0,3.367529809E-1
3.736291254E1,3.087945700E0,-2.791811824E-1,3.813937008E-1
3.740321354E1,2.713111401E0,-1.357402444E0,6.901315451E-1
3.744351554E1,2.138069868E0,-1.920934319E0,6.031535268E-1
3.748381654E1,6.531999707E-1,-1.490138054E0,6.386300325E-1
3.752411754E1,-1.172356248E0,-7.899796367E-1,7.386431098E-1
3.756441954E1,-2.032856464E0,-1.089604378E0,8.438071012E-1
3.760472054E1,1.375756860E0,-1.252236962E0,-1.203607917E-1
3.764502154E1,-1.980839133E0,-9.284488112E-2,4.963322580E-1
3.768532254E1,-1.087966919E0,1.737293124E0,-4.155120552E-1
3.772562454E1,-3.372529030E0,1.246951699E0,3.385090530E-1
3.776592554E1,-1.615666509E0,-6.085156798E-1,-1.068660170E-1
3.780622654E1,-1.045565724E0,-1.516023040E0,1.272008121E-1
3.784652854E1,-9.622551799E-1,-9.683547020E-1,2.958934009E-1
3.788682929E1,-1.344594836E0,-2.772669792E-1,2.377108298E-2
3.792713029E1,-1.516440749E0,2.186692357E-1,-8.341769129E-2
3.796743129E1,-1.607706189E0,-2.896440625E-1,1.790525466E-1
3.800773329E1,-1.158765197E0,-2.928372622E-1,-1.134288609E-1
3.804803429E1,-1.495494127E0,5.876692012E-2,-2.687209845E-1
3.808833529E1,-9.971209764E-1,-6.222745031E-2,-2.232480347E-1
3.812863729E1,-2.139487416E-1,8.241757154E-1,-5.857145414E-2
3.816893829E1,4.220400453E-1,-3.861415386E-2,8.789812922E-1
3.820923929E1,1.577087283E0,9.923949838E-1,2.424693257E-1
3.824954029E1,2.154428720E0,2.115237951E0,-1.567328535E-2
3.828984229E1,3.117240191E0,1.139768362E0,1.051551402E-1
3.833014329E1,1.883140802E0,8.930391073E-1,-2.068919688E-1
3.837044429E1,1.784035563E0,9.342241883E-1,2.168073505E-1
3.841074629E1,2.811926603E0,4.247584939E-1,4.152144790E-1
3.845104729E1,2.979259253E0,-1.328185797E0,6.342045665E-1
3.849134829E1,2.411686420E0,-1.907352686E0,3.518232107E-1
3.853164929E1,1.316363335E0,-1.880148649E0,2.773788273E-1
3.857195129E1,-1.700868458E-1,-1.037317395E0,5.323061943E-1
3.861225229E1,-1.795883298E0,-7.187519670E-1,6.936247945E-1
3.865255329E1,-1.833991528E0,-9.630594850E-1,7.754224539E-1
3.869285429E1,2.671337605E0,-4.644782841E-1,2.651358396E-2
3.873315629E1,-2.704151154E0,-1.613235325E-1,1.987593770E-1
3.877345729E1,-2.648521662E-1,7.518725395E-1,-4.948809147E-1
3.881375829E1,-3.245748281E0,9.190583229E-1,8.879556060E-1
3.885405929E1,-1.808820486E0,-7.132238150E-1,-1.752390116E-1
3.889436129E1,-2.248178959E0,4.834722877E-1,-5.937629566E-2
3.893466229E1,-1.465564251E0,-2.881568670E-1,-1.698503494E-1
3.897496329E1,-1.420378804E0,-1.056879386E-1,2.907800674E-1
3.901526429E1,-1.507721066E0,3.164939582E-1,2.146296948E-1
3.905556629E1,-8.931766152E-1,8.434055448E-1,9.219788015E-3
3.909586729E1,-1.056525350E0,3.920348287E-1,-3.014920466E-2
3.913616829E1,-7.073209882E-1,1.643671244E-1,-1.080292556E-2
3.917646929E1,-9.648948908E-1,4.689878598E-2,1.230414212E-1
3.921677029E1,-1.116162062E0,4.522601888E-2,6.943916529E-2
3.925707229E1,-9.311158657E-1,-2.149614096E-1,-1.771186888E-1
3.929737329E1,-7.151821256E-1,3.563353121E-1,-2.160155028E-1
3.933767429E1,-1.139951274E-1,5.258911848E-1,-1.445503533E-1
3.937797529E1,7.309577465E-1,3.807675093E-2,3.556514978E-1
3.941827729E1,1.732357144E0,-3.862332404E-1,7.867282629E-1
3.945857829E1,2.973326445E0,1.805423141E0,-4.088384509E-1
3.949887929E1,2.722360611E0,1.917141303E-2,3.619610667E-1
3.953918029E1,2.175453424E0,4.461060166E-1,3.351488616E-3
3.957948229E1,2.306825876E0,6.564316154E-1,3.288782015E-2
3.961978329E1,2.745408297E0,-2.000018358E-1,4.111011624E-1
3.966008429E1,3.119118929E0,-1.767073750E0,9.377012849E-1
3.970038529E1,2.664646149E0,-2.609618425E0,8.170659542E-1
3.974068629E1,1.789476037E0,-1.815689564E0,6.484510899E-1
3.978098829E1,3.249090910E-1,-1.316948175E0,6.542763114E-1
3.982128929E1,-1.255363345E0,-5.785367489E-1,6.104738712E-1
3.986159004E1,-1.729305506E0,-4.543440044E-1,3.823866546E-1
3.990189104E1,3.174773693E0,-1.722119004E-1,-7.911360860E-1
3.994219204E1,-2.573669434E0,-3.621477634E-2,1.452587694E-1
3.998249404E1,-4.349843264E-1,1.305889130E0,-5.326041207E-2
4.002279504E1,-1.884340048E0,1.660756916E-1,3.853861988E-1
4.006309604E1,-2.621373892E0,1.184267163E0,3.210753798E-1
4.010339704E1,-2.848233938E0,7.281339765E-1,1.426025331E-1
4.014369804E1,-2.408665895E0,4.169234931E-1,6.979306042E-2
4.018400004E1,-7.105255127E-1,-4.030987024E-1,-6.990905968E-5
4.022430104E1,-1.277436614E0,3.663917780E-1,1.134995148E-1
4.026460204E1,-1.779678464E0,1.440843701E0,-1.144044995E-1
4.030490304E1,-1.819051027E0,9.585998058E-1,-7.690104097E-2
4.034520404E1,-9.231624007E-1,4.923214316E-1,-1.641192734E-1
4.038550604E1,-1.436316609E0,8.150382340E-2,1.269188970E-1
4.042580704E1,-1.517055988E0,1.100186944E0,1.875335425E-1
4.046610804E1,-1.253485799E0,4.702023864E-1,-6.858985126E-2
4.050640904E1,-7.575177550E-1,1.255665541E0,5.777288601E-2
4.054671004E1,-1.042579114E-1,1.094676971E0,2.272159308E-1
4.058701204E1,5.136946440E-1,7.014691234E-1,8.237254620E-1
4.062731304E1,1.671906114E0,6.003987789E-1,4.408049583E-1
4.066761404E1,2.381394625E0,1.928359270E0,6.218754873E-2
4.070791504E1,2.327158451E0,5.096446872E-1,-9.825725108E-2
4.074821604E1,2.353883266E0,7.864509225E-1,-2.716753781E-1
4.078851804E1,1.944203138E0,1.255762100E0,-1.471747458E-1
4.082881904E1,2.931896687E0,9.722956270E-2,4.277839363E-1
4.086912021E1,2.850412846E0,-6.458001137E-1,6.536817551E-1
4.090942121E1,3.328354120E0,-2.092288733E0,6.428176761E-1
4.094972221E1,1.678352237E0,-1.538792372E0,5.869109035E-1
4.099002321E1,3.861189485E-1,-1.168682814E0,4.253540337E-1
4.103032521E1,-1.002960205E0,-1.194098711E0,5.632647872E-1
4.107062621E1,-1.561094880E0,-1.018761635E0,7.355912924E-1
4.111092721E1,-1.077560663E0,-8.559072018E-1,-2.665710635E-2
4.115122821E1,1.302888393E0,-2.326653153E-1,-7.975553870E-1
4.119152921E1,-1.168839112E-1,2.084413767E-1,5.300927162E-1
4.123183021E1,-1.526821494E0,9.108645916E-1,1.681867093E-1
4.127213221E1,-2.760862827E0,7.342987657E-1,-1.334221661E-1
4.131243321E1,-1.950929165E0,1.040302157E0,3.540700078E-1
4.135273421E1,-1.421571493E0,-2.113298327E-1,5.489369505E-4
4.139303521E1,-1.379359961E0,-5.265735388E-1,2.280766517E-1
4.143333621E1,-1.610706687E0,1.319521517E-1,3.893408775E-1
4.147363721E1,-1.537780166E0,1.286704183E0,9.924603626E-3
4.151393821E1,-1.926801205E0,1.177855015E0,-1.285036057E-1
4.155424021E1,-1.352764845E0,1.257283807E0,-1.207702756E-1
4.159454121E1,-8.378311992E-1,4.082701802E-1,-1.669766307E-1
4.163484221E1,-8.434724212E-1,2.865984440E-1,-1.170456111E-1
4.167514321E1,-1.288473248E0,3.983231187E-1,7.787115127E-2
4.171544421E1,-1.181653857E0,7.004967332E-1,-2.027780935E-2
4.175574521E1,-1.482739210E0,8.550114632E-1,-7.972409576E-2
4.179604721E1,-1.095269084E0,7.754182816E-1,-2.599457093E-2
4.183634821E1,-1.063754678E0,9.596062899E-1,2.503310442E-1
4.187664892E1,-7.533562779E-1,1.403553009E0,1.756543815E-1
4.191694992E1,1.323319273E-3,7.112898231E-1,2.200812250E-1
4.195725092E1,4.560749531E-1,-4.636998475E-1,9.744439721E-1
4.199755192E1,2.010476112E0,1.439699650E0,3.066028357E-1
4.203785292E1,1.849525809E0,5.274434090E-1,6.030037999E-2
4.207815492E1,2.986476660E0,8.756859303E-1,-6.527490616E-1
4.211845592E1,2.432455540E0,2.159052134E0,-8.420358896E-1
4.215875692E1,2.118804932E0,1.898024440E0,-1.366854459E-1
4.219905792E1,2.436426163E0,1.241805434E0,2.882187366E-1
4.223935892E1,2.409320593E0,-5.585814118E-1,4.900508821E-1
4.227965992E1,2.760689497E0,-1.356968522E0,2.930307984E-1
4.231996092E1,9.718207121E-1,-1.434352636E0,2.898693979E-1
4.236026192E1,9.664474428E-2,-1.342480659E0,6.016498804E-1
4.240056392E1,-1.250597119E0,-1.195949078E0,7.083494067E-1
4.244086492E1,-6.899552345E-1,-1.395951509E0,6.966957450E-1
4.248116592E1,1.366797447E0,-6.947770119E-1,1.179218143E-1
4.252146692E1,6.866846085E-1,-8.686518073E-1,2.678325176E-1
4.256176792E1,-7.979447842E-1,-1.849604398E-2,-7.506809831E-1
4.260206892E1,-3.057200909E0,6.049473882E-1,-6.225320697E-1
4.264236992E1,-2.480331659E0,1.922563672E0,6.977331638E-1
4.268267092E1,-2.400508404E0,-3.121567890E-2,6.170431525E-2
4.272297192E1,-1.008119345E0,-4.262699485E-1,1.507106144E-2
4.276327392E1,-3.007174730E-1,-1.841084242E0,5.805311799E-1
4.280357492E1,-5.149490833E-1,5.807206780E-2,2.620408833E-1
4.284387592E1,-1.542213321E0,8.021081686E-1,-8.005629480E-2
4.288417704E1,-1.463183999E0,3.828685880E-1,1.912218183E-1
4.292447804E1,-7.947490811E-1,-3.461436033E-1,7.720576227E-2
4.296477904E1,-1.130374908E0,-2.801607847E-1,-1.181651186E-2
4.300508004E1,-1.285329580E0,-1.673321873E-1,-8.735646307E-2
4.304538104E1,-7.295870185E-1,4.198024869E-1,1.493577287E-2
4.308568204E1,-2.932836711E-1,9.448581934E-1,-7.241087407E-2
4.312598304E1,8.557016850E-1,-7.260361314E-2,1.155979037E-1
4.316628404E1,1.200213432E0,-7.162882686E-1,6.417053342E-1
4.320658504E1,2.551413059E0,-9.545692056E-2,-2.065548748E-1
4.324688704E1,2.926983356E0,2.464835942E-1,-1.126821339E-1
4.328718804E1,2.484740734E0,-1.226483360E-1,1.138873026E-1
4.332748904E1,1.596655726E0,-9.888900816E-2,1.823303252E-1
4.336779004E1,1.959786892E0,-3.346212208E-1,1.938442886E-1
4.340809104E1,2.668246984E0,-7.373663783E-1,5.066945553E-1
4.344839204E1,1.967305779E0,-1.633118749E0,1.196840167E0
4.348869304E1,1.055011153E0,-2.157992601E0,1.095425963E0
4.352899404E1,6.478338242E-1,-2.132125854E0,6.674130559E-1
4.356929504E1,9.384579957E-2,-1.999125123E0,3.515357673E-1
4.360959604E1,6.828331947E-1,-2.411219835E0,5.186717510E-1
4.364989704E1,4.930544794E-1,-3.006597519E0,5.102599859E-1
4.369019804E1,-6.720117927E-1,-2.447718859E0,1.086644411E0
4.373049904E1,-1.783517838E0,-2.049800158E0,3.383965492E-1
4.377080004E1,9.332820773E-1,-4.471814156E0,-1.361617923E0
4.381110104E1,-1.038243055E0,-7.753559947E-1,3.909625411E-1
4.385140204E1,-2.783815384E0,9.819266200E-1,8.555499315E-1
4.389170521E1,1.855855584E0,-3.443416357E0,-4.675183296E-1
4.393200621E1,-1.693816185E0,-6.899680495E-1,7.901669145E-1
4.397230721E1,-7.964152098E-1,-1.208280325E0,8.895659447E-1
4.401260821E1,4.091607630E-1,-3.568406820E0,-5.569824576E-1
4.405290921E1,2.726122439E-1,2.051714212E-1,-1.217910498E-1
4.409321021E1,2.916312218E-1,-5.023868084E-1,6.789046526E-2
4.413351121E1,3.802991211E-1,2.844437957E-2,1.220226884E-1
4.417381221E1,4.523780346E-1,-1.035413504E0,5.564471707E-2
4.421411321E1,3.724492192E-1,-1.316113591E0,4.264793545E-2
4.425441421E1,2.232716978E-1,-5.271476507E-1,-8.086335659E-2
4.429471521E1,1.160950661E-1,-2.798503041E-1,-1.118396595E-1
4.433501621E1,1.982093900E-1,-3.459724188E-1,-5.056587607E-2
4.437531721E1,2.311862260E-2,-1.633151434E-2,1.613216661E-2
4.441561821E1,-6.597091258E-2,9.263216704E-2,-1.288219728E-2
4.445591921E1,-1.532928646E-1,2.471691221E-1,-5.792634189E-2
4.449622021E1,-1.466052681E-1,3.392888308E-1,-1.124740243E-1
4.453652121E1,-1.900972873E-1,3.262590766E-1,-1.210147813E-1
4.457682221E1,-3.763813972E-1,7.068865299E-1,3.897775663E-3
4.461712321E1,-3.004156649E-1,7.513591647E-1,-3.759420663E-2
4.465742421E1,-1.068585459E-2,5.118821263E-1,-1.307206899E-1
4.469772521E1,5.550905317E-2,5.101892948E-1,-1.954373419E-1
4.473802621E1,-6.157610565E-2,8.310877085E-1,-1.163572297E-1
4.477832721E1,-1.853772402E-1,9.761366248E-1,-1.188857667E-2
4.481862821E1,9.863571823E-2,8.290783167E-1,-9.455706924E-2
4.485892833E1,3.804718256E-1,9.634974003E-1,-2.230397463E-1
4.489922933E1,5.063641071E-1,1.165468454E0,-2.494343072E-1
4.493953033E1,9.828569293E-1,1.106207848E0,-2.346093208E-1
4.497983133E1,1.521367192E0,1.465098739E0,-2.870794237E-1
4.502013233E1,1.766520977E0,1.811226845E0,-7.107760757E-2
4.506043333E1,2.151559591E0,1.091795087E0,1.983775944E-1
4.510073433E1,8.306734562E-1,3.210604489E-1,1.410689950E-1
4.514103533E1,5.277862549E-1,-5.840211511E-1,5.900363252E-2
4.518133633E1,1.256962568E-1,-2.337420136E-1,2.036914043E-2
4.522163733E1,-1.286247253E0,-9.235250205E-2,3.350965083E-1
4.526193833E1,-2.047966957E0,-3.771525919E-1,2.954279184E-1
4.530223933E1,-1.773847342E0,-1.130215883E0,-2.155592293E-1
4.534254033E1,-1.054139882E-1,-7.048760653E-1,-5.047862530E-1
4.538284133E1,1.201941893E-1,8.662896156E-1,-2.054145485E-1
4.542314233E1,-8.489409685E-1,6.157131195E-1,-6.208477020E-1
4.546344333E1,5.526653528E-1,-9.287506938E-1,-2.462271452E-1
4.550374433E1,-1.062080503E0,-1.367045283E0,1.895187199E-1
4.554404533E1,-1.658967614E0,-1.108170748E-1,5.449694395E-1
4.558434633E1,-3.089507818E-1,6.824735403E-1,5.620883107E-1
4.562464733E1,-5.509279966E-1,-1.241379261E0,2.264884561E-1
4.566494833E1,3.067899346E-1,-6.255007386E-1,-1.305458881E-2
4.570524933E1,1.477635503E0,-1.365983367E0,-2.753230333E-1
4.574555033E1,-1.945189238E-1,3.355295658E-1,1.045803875E-1
4.578585133E1,-1.134592444E-1,2.959665358E-1,2.767808735E-1
4.582615233E1,8.312268183E-3,-9.247691631E-1,5.264551565E-2
4.586645283E1,-1.369335223E-2,-8.668614030E-1,4.421594087E-3
4.590675383E1,7.347247005E-2,7.997604460E-2,3.755606711E-2
4.594705483E1,9.942030162E-2,-1.986793876E-1,-2.110141516E-2
4.598735583E1,2.443135828E-1,-7.533241063E-2,-4.959244654E-2
4.602765683E1,2.608597279E-2,8.250705898E-2,3.945035860E-2
4.606795783E1,2.453894354E-2,-1.499280334E-1,4.432367533E-2
4.610825883E1,2.357471734E-2,-2.860766649E-2,2.328499220E-2
4.614855983E1,1.908146590E-2,9.175658226E-2,-1.064207591E-2
4.618886083E1,7.759794593E-2,1.543319374E-1,-4.795452952E-2
4.622916183E1,7.811787724E-2,1.451841891E-1,-6.670114398E-2
4.626946283E1,3.656588122E-2,1.707562953E-1,-5.417864397E-2
4.630976383E1,9.611022659E-3,1.742129475E-1,-3.653231263E-2
4.635006483E1,-4.171362519E-2,2.190646976E-1,-2.207165398E-2
4.639036583E1,-4.238346964E-2,1.945192814E-1,-7.656986360E-3
4.643066683E1,-9.727677703E-2,1.892845929E-1,7.198132575E-3
4.647096783E1,-9.341440350E-2,1.878500134E-1,-3.305696649E-3
4.651126883E1,-5.845415220E-2,2.674743533E-1,-2.359762415E-2
4.655156983E1,-5.166735128E-2,3.125486374E-1,-3.161799908E-2
4.659187083E1,6.593696307E-3,2.950070500E-1,-5.216106400E-2
4.663217183E1,3.870579181E-3,3.569515944E-1,-1.644382067E-2
4.667247283E1,4.126256332E-2,3.797358274E-1,4.436455201E-3
4.671277383E1,1.759866476E-1,2.890142798E-1,-3.400758654E-2
4.675307483E1,3.756586909E-1,8.019609749E-2,-2.974260226E-2
4.679337583E1,4.079498649E-1,2.279189229E-1,-1.235598233E-2
4.683367683E1,4.902041852E-1,1.941698343E-1,-2.938413247E-2
4.687397754E1,3.797156215E-1,4.307793081E-1,-5.093659833E-2
4.691427854E1,3.005600870E-1,6.089625359E-1,-9.496126324E-2
4.695457954E1,-3.120726347E-1,8.789311647E-1,3.132148087E-2
4.699488054E1,-5.850500464E-1,6.396117210E-1,1.695364267E-1
4.703518154E1,-3.603181243E-1,6.027194858E-1,9.242614731E-3
4.707548254E1,-3.925073743E-1,6.944320798E-1,-3.888931498E-2
4.711578354E1,-6.322404742E-1,8.444327116E-1,2.763706073E-2
4.715608454E1,-6.217763424E-1,7.950131297E-1,-7.242839038E-2
4.719638554E1,-2.987783253E-1,4.224251807E-1,-1.467350423E-1
4.723668654E1,-1.652576774E-1,3.030679822E-1,4.808133468E-2
4.727698754E1,-6.612213701E-2,2.050101012E-1,2.766406834E-1
4.731728854E1,1.550332755E-1,2.410880625E-1,2.126085572E-2
4.735758954E1,-6.086630225E-1,7.323358655E-1,4.478722811E-2
4.739789054E1,-6.119086146E-1,4.132545888E-1,4.796076100E-3
4.743819154E1,-3.524290919E-1,-2.711453140E-1,1.908153854E-2
4.747849254E1,-5.439293385E-1,4.225065187E-2,-2.473925054E-1
4.751879254E1,-7.467045784E-1,3.632119000E-1,-2.889987826E-1
4.755909354E1,-5.695562959E-1,2.587417960E-1,-1.318176836E-1
4.759939454E1,-2.114650905E-1,1.584457010E-1,-1.911912858E-1
4.763969554E1,-2.058525234E-1,7.331324220E-1,-3.051929772E-1
4.767999654E1,-3.164181709E-1,1.414878249E0,-3.524313271E-1
4.772029754E1,-2.397510260E-1,1.434428453E0,-3.598841429E-1
4.776059854E1,-9.629718214E-2,1.645446420E0,-2.769545913E-1
4.780089954E1,5.432308316E-1,2.433160782E0,5.913265422E-2
4.784120054E1,2.876695633E0,1.449050903E0,-2.100207061E-1
4.788150121E1,1.976866126E0,2.499066830E0,-3.983964026E-1
4.792180221E1,1.477891684E0,1.217975020E0,-4.104727805E-1
4.796210321E1,8.776512742E-1,1.173692644E-1,-8.023361564E-1
4.800240421E1,-1.266211152E0,8.281913996E-1,3.427885175E-1
4.804270421E1,-2.263875008E0,9.207561612E-1,7.141174674E-1
4.808300521E1,7.292770147E-1,-2.237420797E0,-1.277519315E-1
4.812330621E1,1.493451595E0,1.189085469E-1,-6.118932366E-1
4.816360721E1,-1.022222400E0,7.473177910E-1,2.157005221E-1
4.820390821E1,1.639657497E0,-1.551411390E0,-1.954846680E-1
4.824420921E1,-5.552960038E-1,-5.176793337E-1,3.775483668E-1
4.828451021E1,2.895182371E-1,-6.605319977E-1,3.932057917E-1
4.832481121E1,-9.064727277E-2,-5.467293262E-1,1.455940902E-1
4.836511221E1,-3.213007748E-1,2.246082947E-2,-2.515364885E-1
4.840541321E1,-6.670797616E-2,-3.217600584E-1,2.375849523E-2
4.844571321E1,-4.930449277E-2,-3.715606332E-1,6.980001926E-2
4.848601421E1,-9.070216119E-2,-1.193964779E-1,3.677498549E-2
4.852631521E1,-1.458582878E-1,1.297585219E-1,-1.969785988E-2
4.856661621E1,-1.425818652E-1,-5.389497429E-2,-5.310750008E-2
4.860691721E1,-1.280393898E-1,2.515153028E-3,-5.113768205E-2
4.864721821E1,-1.312973052E-1,1.963096485E-2,-3.495286778E-2
4.868751921E1,-1.685414761E-1,8.536575362E-3,-2.662186883E-2
4.872782021E1,-8.058751374E-2,-4.447245970E-3,3.469578549E-2
4.876812121E1,1.734953001E-2,-1.071676388E-1,-1.547288522E-2
4.880842221E1,-1.034701988E-1,-2.934007905E-2,3.831611248E-3
4.884872221E1,-2.617267706E-2,-3.432865441E-2,2.791406028E-2
4.888902304E1,-4.060545005E-3,6.088694930E-2,3.319009440E-3
4.892932404E1,4.091623798E-2,1.127097458E-1,1.192195248E-2
4.896962504E1,1.118512005E-1,-3.585250676E-2,-2.042931132E-2
4.900992604E1,1.800335362E-3,5.834079906E-2,-5.401560105E-3
4.905022704E1,6.963090599E-2,1.603675075E-3,9.304847568E-3
4.909052804E1,-1.173540130E-1,3.746797331E-3,-3.391202912E-2
4.913082904E1,5.503058434E-3,1.901405305E-2,-1.059449092E-2
4.917112904E1,-7.172624581E-3,3.934081271E-2,-1.469045691E-2
4.921143004E1,-7.982309908E-2,9.323588572E-3,-3.395422548E-2
4.925173104E1,9.640184045E-2,-9.542690590E-3,-6.304463837E-3
4.929203204E1,-2.507106587E-2,8.178056777E-2,-3.384261578E-2
