"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.127739879E1,-1.976972556E0,-3.525664047E0,2.847702781E0
3.131769979E1,4.141993614E0,-7.067165862E0,-4.118816712E0
3.135800179E1,9.524668740E0,4.986084509E-1,-7.096421236E0
3.139830279E1,5.164687711E0,-2.350419894E0,-2.701347266E0
3.143860479E1,1.676652543E0,-3.778574835E0,-5.197284769E0
3.147890579E1,2.752306335E0,-5.230264235E-1,-7.613430290E0
3.151920779E1,-3.874043494E0,2.413377450E0,-4.433502749E0
3.155950879E1,-4.453372173E0,3.430849691E0,-1.967579296E0
3.159981079E1,9.239360869E-1,5.025735648E0,1.120828210E0
3.164011179E1,-2.119167485E0,7.877943124E0,-1.858262676E0
3.168041379E1,-6.647467341E0,1.819351561E1,2.405560892E0
3.172071479E1,7.111224632E0,6.382016029E0,2.936586306E0
3.176101679E1,2.025255354E0,-3.013938888E1,3.231959340E1
3.180131779E1,5.004592116E0,1.777951169E0,-1.744773717E1
3.184161979E1,-1.283112126E0,1.575553308E1,-8.062397050E0
3.188192004E1,1.437707830E0,-1.278831788E1,-8.333527762E-1
3.192222204E1,6.507418925E-1,-6.322446350E0,-2.772490631E0
3.196252304E1,1.076821773E0,-2.073734912E0,1.402195350E0
3.200282504E1,3.161135467E0,-3.558410794E-1,1.720623313E0
3.204312604E1,4.800725141E0,-1.898121391E0,-3.932068339E-1
3.208342804E1,-1.316915172E0,-1.084908180E0,-1.165480472E0
3.212372904E1,-3.215803425E0,3.274920237E0,1.023227802E0
3.216403104E1,-2.937964495E0,2.345157400E0,-9.441768817E-1
3.220433204E1,6.168786201E-1,7.380060312E0,3.638397780E0
3.224463404E1,-1.543579271E0,1.290916112E0,-1.309251226E0
3.228493504E1,-3.586224829E0,5.710120665E0,-5.518742101E-1
3.232523704E1,8.308703408E-1,5.209342897E0,3.811647856E0
3.236553804E1,-9.127719980E0,1.599083673E0,-1.457073516E0
3.240584004E1,-1.405989316E0,1.763665836E0,-4.731686189E0
3.244614104E1,4.828126071E0,-1.268047301E1,3.247659348E0
3.248644304E1,2.311031295E0,-8.300678104E-1,-4.521359503E0
3.252674404E1,6.705143691E0,-4.232559675E0,-1.459628749E0
3.256704604E1,1.363788908E1,-2.683363277E0,2.796397557E0
3.260734704E1,3.024979835E0,3.427485788E-1,9.784813265E-1
3.264764804E1,-1.301700717E0,1.362814645E0,-3.338246167E0
3.268795004E1,3.528304065E0,1.779393092E0,-2.534094971E0
3.272825104E1,1.061830974E0,1.233588840E0,-2.694268919E0
3.276855304E1,-6.330645901E-1,4.189711279E-1,-2.524683585E0
3.280885404E1,-9.361696315E-1,5.935344887E-1,-3.183417159E-1
3.284915671E1,-6.804439938E-1,3.128388428E0,-1.327957054E0
3.288945771E1,-2.674858502E-1,5.055204445E0,-1.767285848E0
3.292975971E1,2.570058271E0,3.723954239E0,6.926208204E-1
3.297006071E1,2.911962512E0,-7.250161493E-1,4.189307236E0
3.301036271E1,-4.023089021E-1,-4.270246149E0,7.886531514E-1
3.305066371E1,1.501719346E0,-1.722777427E0,-3.632402045E0
3.309096571E1,2.370929003E0,4.318316694E0,-1.165288684E0
3.313126671E1,8.399346945E-1,-5.515117192E-1,-3.298139530E0
3.317156871E1,-1.585545030E0,-1.993705825E0,-1.473078514E0
3.321186971E1,-3.615017104E0,-2.427073383E0,-1.071146319E0
3.325217071E1,2.526552647E-2,-1.176534049E0,-2.833718580E-1
3.329247271E1,1.156980667E0,9.929794246E-1,5.856571198E-2
3.333277371E1,9.574979353E-1,6.463687599E-1,-6.541899955E-1
3.337307571E1,-1.890024751E-1,2.334699655E-1,-1.394135256E0
3.341337671E1,-3.630074269E-1,-1.205953145E-1,-1.356230096E0
3.345367871E1,-1.376245115E0,-4.029023945E-1,9.533885121E-2
3.349397971E1,-8.119084051E-1,3.249163252E-1,-1.872745498E-1
3.353428171E1,-9.934740990E-1,4.115551043E-1,-7.299768540E-1
3.357458271E1,-2.185098642E0,-9.452655602E-1,1.872191036E0
3.361488471E1,1.488674793E-1,-3.464235538E0,4.447620267E0
3.365518571E1,-1.298737055E0,-2.526671931E0,3.167663591E0
3.369548671E1,-2.177505156E0,-1.259728818E0,-4.906866431E-2
3.373578871E1,-1.992944518E-1,-3.887462854E-1,8.750220814E-1
3.377608971E1,2.319208919E0,7.395909190E-1,-2.411637318E-1
3.381639171E1,2.102132207E0,1.164256650E-1,-1.032866133E0
3.385669233E1,6.663285229E-1,8.729892969E-4,4.976389094E-1
3.389699433E1,-3.527803543E-1,1.459757388E-1,5.534027088E-1
3.393729533E1,-1.265083406E0,1.163098902E-1,-1.024747749E-1
3.397759733E1,1.575079098E-1,5.413551056E-1,7.530605650E-1
3.401789833E1,-1.803035724E-1,5.168710595E-1,9.105757838E-1
3.405819933E1,1.470533806E-1,9.878145790E-1,3.211945724E-1
3.409850133E1,1.343525265E0,-4.314046472E-1,-1.487427143E-1
3.413880233E1,1.234836051E0,-2.039333403E0,-7.086704041E-1
3.417910433E1,1.931659266E0,-4.375202501E-1,-2.263123888E-1
3.421940533E1,6.218841290E-1,-3.572818333E-1,3.057570460E-1
3.425970733E1,2.767165571E-2,4.175683808E-1,-1.648347634E-1
3.430000833E1,-1.782973927E-1,5.184837216E-1,4.253647658E-1
3.434030933E1,1.113406339E-1,-3.643394226E-1,6.272314078E-1
3.438061133E1,-9.097887486E-2,5.596779406E-1,8.237031162E-2
3.442091233E1,-1.117674807E-1,1.965488332E0,2.678761518E-1
3.446121433E1,-7.653657380E-1,2.772013498E0,-6.804168043E-1
3.450151533E1,-5.389212021E-1,2.538414309E0,-8.648792088E-2
3.454181733E1,-6.880143839E-1,2.707400596E0,8.610855353E-1
3.458211833E1,-1.601140139E0,4.423931442E0,2.228370377E0
3.462241933E1,-1.742551541E0,-2.190542400E-2,5.742073359E0
3.466272133E1,5.904167533E0,-1.406933875E1,7.808190519E0
3.470302233E1,4.512075587E0,1.206262463E1,-4.218593308E0
3.474332433E1,-1.567316920E-1,1.070733359E0,-3.780704391E0
3.478362533E1,1.046892507E0,-6.266443473E0,-3.323048669E0
3.482392633E1,-2.094943348E-1,-1.156895006E-1,-1.160605649E0
3.486422829E1,3.779596344E-1,1.166297328E0,-3.026583726E0
3.490452929E1,3.997817355E-1,-5.676301539E-2,-7.596179250E-1
3.494483129E1,-5.986256593E-1,-1.768458799E0,6.923990647E-1
3.498513229E1,-3.583998209E-1,5.660245085E-1,2.115962918E0
3.502543329E1,-9.363520646E-1,-9.313912868E-1,-3.068626083E-2
3.506573529E1,-2.370429066E-1,-6.427627820E-1,-3.072804796E0
3.510603629E1,-1.303005230E-1,-6.814655024E-1,-1.668372009E0
3.514633829E1,1.378940096E-1,4.507840741E-1,-1.219838528E0
3.518663929E1,3.220102590E-1,1.171362187E0,-6.744897010E-1
3.522694029E1,5.151192337E-1,-4.512828416E-1,2.017502823E0
3.526724229E1,9.143568859E-1,1.869167733E-1,8.064137766E-1
3.530754329E1,2.414192844E0,4.050898379E0,-3.715910810E0
3.534784529E1,-2.765963384E0,2.510386850E0,-9.191308451E-1
3.538814629E1,-1.786172354E-1,-2.146812828E0,-8.583864605E-1
3.542844729E1,-1.300370475E0,2.994959645E0,-3.819570833E0
3.546874929E1,-3.943703713E0,5.051178637E0,4.964134646E0
3.550905029E1,5.906760773E0,3.827815408E-1,-5.077877609E0
3.554935229E1,3.716981435E0,-2.421338083E1,2.722800875E1
3.558965329E1,1.103011627E1,1.039841233E1,1.751951992E1
3.562995429E1,2.825577502E0,8.056791324E0,-1.926949918E-1
3.567025629E1,6.983420870E0,-1.904602562E1,-4.721618453E0
3.571055729E1,-5.853203201E-1,6.805755562E-1,-6.327441042E0
3.575085829E1,3.307804978E-1,8.748709309E0,7.228966506E0
3.579116029E1,-1.082230973E1,9.634590547E0,7.201717311E0
3.583146129E1,-7.591849971E0,7.538214632E0,8.939703931E0
3.587176392E1,-5.415838487E0,-8.591561880E0,4.085967055E0
3.591206492E1,-9.760593367E-1,-5.391598855E0,-2.363553471E0
3.595236592E1,2.839092171E0,4.425730630E0,-4.816822234E0
3.599266792E1,2.478587937E0,8.164539136E0,-2.602910852E0
3.603296892E1,3.210460532E0,-1.040490274E1,-2.715936653E-1
3.607326992E1,-4.095255942E0,-2.463259462E0,-1.016692808E0
3.611357192E1,-3.091283167E0,3.276680249E-1,-2.275595414E0
3.615387292E1,1.111593118E0,-9.593187582E-1,3.223120923E0
3.619417392E1,-1.031544735E0,-1.390869001E0,6.180105826E0
3.623447592E1,-9.078667688E-1,-1.804614472E-1,6.674319509E0
3.627477692E1,7.795151228E-1,-4.261158407E0,4.642678118E0
3.631507792E1,4.793482488E0,2.101590462E0,-6.798734810E0
3.635537992E1,2.768503707E0,-3.884505917E0,3.920156099E0
3.639568092E1,-9.295365500E-1,-6.643504098E0,-3.669566363E-1
3.643598292E1,2.338124661E0,3.779602191E0,-1.336296937E0
3.647628392E1,-9.514934295E-1,2.232987338E0,-2.686423125E0
3.651658492E1,-1.965529555E0,2.558453302E0,-3.624464450E0
3.655688692E1,-3.896996740E-1,6.524371757E0,-3.144026806E0
3.659718792E1,1.849041909E0,1.693364763E0,3.150451727E0
3.663748892E1,3.441160671E0,-1.765038763E0,6.828348033E0
3.667779092E1,-2.019108469E0,1.000017835E1,-8.651133313E0
3.671809192E1,9.357629576E-1,-7.047311057E0,-4.059392629E0
3.675839292E1,5.395331132E0,-8.939551318E0,3.473156635E0
3.679869492E1,-4.573980643E0,-2.835262245E-1,-2.440477248E0
3.683899592E1,-1.299645420E0,-2.850420567E0,-1.351130300E0
3.687929654E1,-1.807815238E0,-3.416422271E0,-7.521876488E-1
3.691959854E1,1.242631559E0,2.646923429E0,8.029957867E-1
3.695989954E1,1.429664400E0,2.972126268E0,1.393294426E0
3.700020054E1,-1.565832896E0,1.772046066E0,1.851684705E0
3.704050254E1,-2.651539806E0,2.576452786E0,3.744816228E0
3.708080354E1,-2.866213604E0,-1.730155444E0,5.745898608E0
3.712110454E1,-3.451930073E-1,-4.793818703E0,4.057770904E0
3.716140554E1,2.508143858E0,-5.878951415E0,3.981443982E0
3.720170754E1,3.556711008E0,1.832918504E0,-1.769192040E-1
3.724200854E1,7.623190463E-2,-8.494287016E0,-2.183854939E0
3.728230954E1,4.167369360E0,-2.233495461E0,-9.423340586E-1
3.732261154E1,1.141545188E0,7.681867272E-1,-1.183453644E0
3.736291254E1,-1.327103068E0,-1.446881819E-1,-3.263980389E0
3.740321354E1,-3.009368938E0,1.611375690E-1,-4.129765624E0
3.744351554E1,-8.588334802E-1,2.886745225E0,-4.400990476E0
3.748381654E1,-4.307529750E-1,5.784327679E0,-3.650245993E0
3.752411754E1,-1.598283189E0,4.875298483E0,-4.984128615E-1
3.756441954E1,-1.260031119E-1,5.080952075E0,1.867292531E0
3.760472054E1,7.165596721E0,-4.629306706E0,9.109861999E0
3.764502154E1,-1.845722737E0,-4.349229169E-1,-1.849574298E1
3.768532254E1,-1.469060892E0,6.608168789E0,1.667475046E0
3.772562454E1,-1.662429191E0,-1.135514779E1,-5.336298813E0
3.776592554E1,-1.248268568E0,-4.285027326E0,-3.446628695E0
3.780622654E1,1.966275367E-1,-2.454017937E-2,-3.200685449E-1
3.784652854E1,8.820264611E-1,-4.105692637E-1,-6.793942724E-1
3.788682929E1,1.029416349E0,5.474157447E-1,4.475634277E-2
3.792713029E1,-2.105060200E0,1.472144714E0,6.999643385E-1
3.796743129E1,-1.922318339E0,1.112133400E0,-5.594744210E-1
3.800773329E1,-7.344681734E-1,1.564006226E0,8.858787529E-1
3.804803429E1,3.557545406E-1,-2.948861951E-1,2.541431472E0
3.808833529E1,-1.574711308E0,-6.378967291E-1,3.473127984E0
3.812863729E1,-1.130881036E0,-3.085527753E0,2.529741719E0
3.816893829E1,-3.909280863E0,-6.257100207E0,1.708880934E-1
3.820923929E1,5.720299498E0,-1.964202529E0,4.866645774E0
3.824954029E1,1.526109252E0,-6.027391756E-1,-9.259615624E-1
3.828984229E1,3.034728312E-1,-3.599238392E0,3.197258250E-1
3.833014329E1,2.807664849E0,-9.074732512E-1,-1.486811431E0
3.837044429E1,1.224842575E0,-2.353738189E-1,-2.610544977E0
3.841074629E1,-6.743886173E-2,-7.639796555E-2,-2.811228434E0
3.845104729E1,-1.249795860E0,-6.256725401E-1,-3.202301327E0
3.849134829E1,-7.334279537E-1,1.779472615E0,-3.304746299E0
3.853164929E1,5.605120459E-1,3.468720937E0,-3.299978480E0
3.857195129E1,-4.531045416E-1,4.276553541E0,-2.035090079E0
3.861225229E1,-5.114559531E-1,4.608957810E0,7.179842877E-1
3.865255329E1,1.460326614E0,4.870091538E0,2.457263142E0
3.869285429E1,8.501866761E0,-1.360061893E1,1.015055353E1
3.873315629E1,1.488532121E0,1.273529182E1,-1.671504830E1
3.877345729E1,-5.566786113E0,-3.405257598E0,4.918218216E0
3.881375829E1,-1.888725500E0,-8.121899486E0,-3.919420519E0
3.885405929E1,1.347463950E0,2.375882179E0,-3.632296211E0
3.889436129E1,-1.115963034E0,1.665076518E0,-2.705635906E0
3.893466229E1,-1.523339718E0,-2.041957049E0,-1.253647129E0
3.897496329E1,-1.391555757E0,-4.697629666E-1,1.404647380E-1
3.901526429E1,3.113159940E-1,1.283839227E0,-2.947101939E-1
3.905556629E1,-7.799139029E-1,-6.547677004E-1,1.182898743E0
3.909586729E1,-1.209032581E0,-4.239447695E-1,3.354804897E-1
3.913616829E1,-8.784412408E-1,-9.191776228E-1,3.985625911E-1
3.917646929E1,-8.994561338E-1,-6.528656012E-1,4.823451515E-1
3.921677029E1,2.676905027E-1,-3.607878238E-1,1.729403053E0
3.925707229E1,6.332587177E-1,-7.494610190E-1,3.913972961E0
3.929737329E1,-1.658786376E0,-1.080242686E0,3.947222568E0
3.933767429E1,-1.403234985E0,-1.830962611E0,2.925820413E0
3.937797529E1,-1.984280406E0,-6.282952502E0,-6.655549362E-1
3.941827729E1,1.495403768E0,-2.753817548E0,3.132268056E0
3.945857829E1,2.684959567E0,1.750855756E0,1.809923744E0
3.949887929E1,-1.978838402E0,-3.449370747E0,-2.043609472E0
3.953918029E1,2.506180656E0,-2.004969901E0,-2.079887937E0
3.957948229E1,1.000606825E0,-1.417822911E0,-1.876421204E0
3.961978329E1,-5.881427711E-1,-1.432937379E0,-1.886714643E0
3.966008429E1,-9.078617987E-1,-8.136763108E-1,-3.645340179E0
3.970038529E1,-1.251554118E0,1.363002926E0,-4.941278465E0
3.974068629E1,2.957887128E-1,3.485232305E0,-4.033053846E0
3.978098829E1,6.001295632E-1,4.276636571E0,-3.649456034E0
3.982128929E1,2.465943334E-1,4.558848342E0,3.678655860E-1
3.986159004E1,3.074651054E0,1.241525266E0,3.224990863E0
3.990189104E1,7.899772534E0,-7.246023418E0,8.779559219E0
3.994219204E1,-1.303841967E0,8.988868489E0,-6.468810929E0
3.998249404E1,-4.947112817E-1,-6.711081539E0,1.023839859E0
4.002279504E1,-1.869530261E-2,-2.621871618E0,-4.859518602E-1
4.006309604E1,3.884746823E-1,-8.866138941E-1,-3.762655206E0
4.010339704E1,-1.472615415E0,1.778489113E-2,-1.523280954E0
4.014369804E1,-7.246559608E-1,6.529164720E-1,-3.438872656E0
4.018400004E1,-5.125914824E-1,-2.131883132E0,1.531060674E0
4.022430104E1,-4.493398118E-1,6.503214777E-1,7.725452417E-1
4.026460204E1,1.248614430E-1,1.519570895E0,-1.574496131E0
4.030490304E1,-1.670334042E0,-8.907636631E-1,-1.388188637E0
4.034520404E1,-1.831247078E0,-1.983895367E0,3.718935136E-1
4.038550604E1,-4.186697039E-1,-7.288472450E-1,1.304145730E0
4.042580704E1,4.738203496E-1,1.122550215E0,1.424171233E0
4.046610804E1,1.030023875E0,-4.003237724E-2,4.038460182E0
4.050640904E1,-2.427808670E0,-1.508520827E0,4.516891353E0
4.054671004E1,-1.995270248E0,-2.228985504E0,4.280217991E0
4.058701204E1,-3.588947000E0,-6.581731188E0,-1.333098072E0
4.062731304E1,3.847669336E0,-1.605242545E0,3.275223123E0
4.066761404E1,1.520708179E0,1.702545476E-1,1.605955321E0
4.070791504E1,1.532357879E0,-3.896309692E0,-5.676307386E-1
4.074821604E1,2.425716244E0,-1.473200136E0,-1.314633442E0
4.078851804E1,4.180855671E-1,-7.576459515E-1,-1.845203505E0
4.082881904E1,-1.122571850E0,-1.358525128E0,-2.564635563E0
4.086912021E1,-3.298712558E-1,-1.944386315E-1,-4.697887236E0
4.090942121E1,5.448663586E-1,1.390084890E0,-4.001397021E0
4.094972221E1,3.694270849E-1,2.869802333E0,-3.517960340E0
4.099002321E1,3.928168246E-1,3.473015717E0,-2.588796258E0
4.103032521E1,-1.297555041E0,4.628779287E0,3.579373062E-2
4.107062621E1,-1.578801728E0,3.604461125E0,2.280293652E0
4.111092721E1,1.762534693E0,2.603910141E0,2.800963355E0
4.115122821E1,7.064272075E0,-1.748235619E0,4.065898241E0
4.119152921E1,6.277848467E-1,-1.319032682E1,1.643856972E-1
4.123183021E1,2.759055776E0,1.432942992E1,-5.251027697E0
4.127213221E1,1.201655442E-1,-6.796953163E0,-5.203557662E0
4.131243321E1,-1.694485382E0,-1.937626934E0,-3.050985619E0
4.135273421E1,-2.530039342E0,7.352990627E-2,-1.508081117E0
4.139303521E1,-1.244879521E0,-1.528973803E0,-9.201103999E-1
4.143333621E1,5.598720682E-1,9.167206228E-1,7.139456159E-1
4.147363721E1,9.250920814E-1,2.034815844E0,2.802476907E-1
4.151393821E1,-5.875220892E-1,-2.350925678E-1,-1.191788850E0
4.155424021E1,-8.285101122E-1,-6.302596807E-1,3.446746151E-1
4.159454121E1,-9.988403812E-1,2.471027488E-1,-7.299885484E-1
4.163484221E1,-3.438162804E-3,-3.392484355E-1,-3.474343912E-1
4.167514321E1,5.581193653E-1,-1.037695422E0,-2.428480223E-2
4.171544421E1,2.589866298E-1,4.148353922E-1,1.906579388E0
4.175574521E1,-8.959311399E-1,-1.200889456E0,8.465095961E-1
4.179604721E1,-1.877362606E0,-2.392691170E0,3.218806263E0
4.183634821E1,-4.625551039E-1,-1.083702484E0,3.244795382E0
4.187664892E1,-1.624652085E0,-1.320949166E0,3.463080421E0
4.191694992E1,-3.456447339E0,-3.634634512E0,1.635635495E0
4.195725092E1,-2.497769436E0,-5.095075439E0,1.796385393E0
4.199755192E1,5.726000533E0,3.812752980E-1,3.749948914E0
4.203785292E1,2.458140224E-2,-4.875326550E-1,-3.751411010E0
4.207815492E1,4.015305793E0,-3.515294595E0,5.835965610E-1
4.211845592E1,4.260098599E0,-1.017276360E0,-2.426715533E0
4.215875692E1,1.942576894E0,-7.764979595E-1,-5.988528237E-1
4.219905792E1,-2.035990258E0,-1.631409420E0,-2.755395126E0
4.223935892E1,-1.188903249E0,9.798512560E-1,-4.267274010E0
4.227965992E1,-7.374680874E-1,3.154298025E0,-3.779408648E0
4.231996092E1,-8.096706757E-1,3.436082364E0,-4.080482367E0
4.236026192E1,-8.699431899E-1,2.863310754E0,-1.703471675E0
4.240056392E1,-1.973638473E0,3.245122241E0,2.325649334E0
4.244086492E1,2.243628101E0,3.734114946E0,3.195977563E0
4.248116592E1,3.686324483E0,-4.910008725E0,7.797946197E0
4.252146692E1,2.270055762E0,-4.079922788E0,-6.655843477E0
4.256176792E1,4.320940340E0,1.070890650E1,-1.669802238E0
4.260206892E1,4.113639003E-1,-6.688575021E0,-6.664742939E0
4.264236992E1,-3.345751653E0,-4.819335367E0,-4.329471720E0
4.268267092E1,-1.258346536E0,1.840017024E0,-3.984556163E0
4.272297192E1,-2.744511411E0,-2.978997331E0,-1.677217092E0
4.276327392E1,-6.693334070E-1,-2.118202402E0,-9.329701813E-1
4.280357492E1,1.792491148E0,2.448782340E0,-6.250205755E-1
4.284387592E1,3.235360900E-1,4.920449513E-1,-4.626228585E-1
4.288417704E1,-2.397332397E0,-1.505163356E0,-6.528960067E-1
4.292447804E1,-1.481406996E0,3.690002382E-2,-4.658622891E-1
4.296477904E1,7.087924647E-1,-2.508128071E-1,1.607807719E0
4.300508004E1,4.165085730E-1,-5.500446528E-1,2.963504548E0
4.304538104E1,-2.354948270E0,-6.135828370E-1,4.911875156E0
4.308568204E1,-1.482027093E0,-8.313565367E-1,1.418272708E0
4.312598304E1,-1.275994895E0,-4.037484282E0,7.357215241E-2
4.316628404E1,5.593651146E-2,-4.724081885E0,1.045248270E0
4.320658504E1,2.724354890E0,2.027471157E0,5.142005192E0
4.324688704E1,-2.165925914E0,9.586609465E-1,-2.108806511E0
4.328718804E1,1.921888276E0,-2.587682363E0,-1.993794703E0
4.332748904E1,1.115351123E0,-1.791256508E0,-2.018612625E0
4.336779004E1,-1.100485162E0,-5.368217593E-1,-2.409717677E0
4.340809104E1,-1.549460692E0,-1.543644467E0,-2.556197738E0
4.344839204E1,-1.874345443E-1,-1.063951759E0,-2.730531304E0
4.348869304E1,-3.545415357E-1,1.774989554E0,-3.437025520E0
4.352899404E1,4.960783607E-1,2.853802596E0,-2.851806065E0
4.356929504E1,3.104077460E0,2.201940377E0,-4.245312160E0
4.360959604E1,-7.270135581E-1,1.864463063E0,-2.950870469E0
4.364989704E1,-1.960900022E0,-2.401896442E0,9.860239277E0
4.369019804E1,8.173851997E-2,-2.840986669E-1,-2.795885925E0
4.373049904E1,3.763683146E0,3.704808117E0,-9.069327346E0
4.377080004E1,7.501868339E0,-1.243826730E0,5.369637005E-1
4.381110104E1,9.133257294E-1,-1.838879156E0,5.336375996E0
4.385140204E1,-5.077969995E0,-2.302945765E0,-2.977353678E0
4.389170521E1,1.136190015E-1,4.152842830E0,2.816689149E0
4.393200621E1,-5.435425490E0,-3.092825078E0,-4.304440666E0
4.397230721E1,-3.392028272E-1,1.698616147E-1,-2.467445483E0
4.401260821E1,4.343668467E0,1.728007177E0,3.035767947E0
4.405290921E1,4.328041783E-1,-3.866708747E0,2.899526653E0
4.409321021E1,-2.073838700E0,-1.148616518E0,4.279005571E-1
4.413351121E1,-2.701080633E0,-8.043663740E-1,-2.833477382E-1
4.417381221E1,-1.939745673E0,-4.133718342E-1,-6.377815390E-1
4.421411321E1,-1.462762856E-1,4.753260076E-2,-1.141877894E-1
4.425441421E1,3.345396727E-1,3.414861649E-1,3.913577981E-1
4.429471521E1,-1.578672212E-1,-5.982011515E-1,-1.526811795E-1
4.433501621E1,-3.267196065E-1,-6.869472671E-1,-2.607472265E-1
4.437531721E1,-6.552807936E-1,-3.119711745E-1,-6.258757308E-2
4.441561821E1,-3.422240835E-1,2.029480845E-1,-1.861763696E-1
4.445591921E1,3.630039185E-2,9.215796590E-2,1.698439269E-1
4.449622021E1,4.052854273E-1,8.316728711E-2,2.951874729E-1
4.453652121E1,-4.702798605E-2,-2.140718275E-1,4.131408691E-1
4.457682221E1,1.299923748E-2,-5.465152735E-1,4.306659977E-1
4.461712321E1,8.172594845E-2,-1.979685956E-1,6.734765978E-1
4.465742421E1,-3.979913181E-1,-4.717077506E-1,-1.490500586E-1
4.469772521E1,-2.036137900E-1,-7.525074184E-2,3.514315479E-1
4.473802621E1,-3.100401315E-1,-5.407124966E-1,8.563583538E-2
4.477832721E1,2.607144821E-1,-6.431060135E-2,-1.649653025E-1
4.481862821E1,6.958850285E-1,3.060426825E-1,-1.859299095E-1
4.485892833E1,2.752658629E-1,1.006124550E-1,3.481666819E-1
4.489922933E1,2.047232991E-1,-3.786294329E-1,4.394860840E-1
4.493953033E1,7.227626324E-2,-1.156988561E-2,1.070338672E0
4.497983133E1,8.648166436E-1,-3.109350479E-1,1.021006810E0
4.502013233E1,1.648908382E0,-2.195606673E0,1.150259585E0
4.506043333E1,-1.106287354E-1,-1.887447883E0,1.736907223E0
4.510073433E1,-1.997176732E0,4.447129101E-1,-2.529929414E0
4.514103533E1,2.248409370E-1,4.245277369E0,-3.090642020E0
4.518133633E1,-8.649061060E-1,1.678552596E0,-1.241918491E0
4.522163733E1,-1.262905025E0,2.071760892E0,-7.949096721E-1
4.526193833E1,-2.169717541E-1,2.436378642E0,-8.866942933E-1
4.530223933E1,1.971201354E0,4.802353299E-1,6.063356517E-1
4.534254033E1,5.661697533E0,-4.142093309E0,3.405464004E0
4.538284133E1,-9.426208645E-1,4.211386907E-1,2.723961080E0
4.542314233E1,4.793383670E-1,2.753775448E0,-1.133584496E0
4.546344333E1,-1.672527040E0,-1.088696006E0,-1.396408653E-1
4.550374433E1,-2.670028117E0,-2.220221697E0,-1.758562971E0
4.554404533E1,-1.704704268E0,1.330662560E-1,-1.690252290E0
4.558434633E1,-7.414912641E-1,-4.808545500E-1,5.511957357E0
4.562464733E1,1.061507038E0,-8.761953253E-1,-2.123797603E0
4.566494833E1,1.637320955E0,-2.382401240E-1,-1.270239773E0
4.570524933E1,3.378041732E-1,-2.609939790E-1,5.827076672E0
4.574555033E1,-2.176187485E0,-9.962076724E-1,-1.892197577E0
4.578585133E1,-1.159139752E0,2.886583257E-1,-2.299988244E0
4.582615233E1,3.730663919E-1,5.789679050E-1,-1.365573946E0
4.586645283E1,2.803783759E-1,-2.190138942E-1,3.558393983E-1
4.590675383E1,9.114970127E-1,1.464201272E-2,2.717143372E-1
4.594705483E1,6.949769560E-1,5.241034806E-2,-1.196726239E-1
4.598735583E1,7.640907526E-2,-2.456356823E-1,6.645828366E-2
4.602765683E1,-4.261959475E-1,8.570848703E-3,-5.158810894E-1
4.606795783E1,5.055678070E-2,2.584609652E-1,-2.168790027E-1
4.610825883E1,5.454431865E-1,3.060725033E-2,3.590950549E-1
4.614855983E1,5.167491451E-1,3.384251475E-2,3.679488357E-1
4.618886083E1,1.706311083E-1,-7.420701385E-2,3.081401519E-1
4.622916183E1,-8.602716029E-2,-7.493089914E-2,1.335773027E-1
4.626946283E1,-1.031972167E-1,-3.745141625E-2,-6.034253463E-3
4.630976383E1,3.546599418E-2,6.019182265E-2,8.827779014E-2
4.635006483E1,-8.898000419E-2,7.216341197E-2,6.346918702E-2
4.639036583E1,-1.048341447E-1,5.393997967E-2,1.324535044E-1
4.643066683E1,-2.905422986E-2,-3.853958309E-2,7.871989489E-2
4.647096783E1,2.252636907E-1,-8.168326378E-2,1.552248279E-1
4.651126883E1,2.055074108E-1,-5.456504703E-2,3.473643708E-1
4.655156983E1,2.879508126E-1,7.274520993E-3,2.413438261E-1
4.659187083E1,8.694400370E-2,-1.195609421E-1,2.720919943E-1
4.663217183E1,-1.021321464E-1,-2.657255459E-1,2.846483052E-1
4.667247283E1,1.380755657E-1,-3.091545707E-1,1.082389784E-1
4.671277383E1,6.827735245E-2,-3.112361795E-1,6.394282063E-2
4.675307483E1,-3.160636407E-1,-2.324566430E-1,2.929804048E-2
4.679337583E1,1.340000564E-1,3.862846076E-1,-6.375347865E-1
4.683367683E1,3.868091029E-1,3.557872850E-1,-3.599494793E-2
4.687397754E1,2.967947263E-1,6.012422884E-1,3.053802661E-1
4.691427854E1,9.529107946E-1,5.087831908E-1,1.067037919E0
4.695457954E1,-2.410041028E-1,1.032934034E-1,1.062611723E0
4.699488054E1,4.330415753E-1,4.147073382E-1,5.325661558E-1
4.703518154E1,1.259428271E0,8.019052809E-1,1.046471434E0
4.707548254E1,8.524509519E-1,8.118741989E-1,5.898181446E-1
4.711578354E1,-7.191490531E-3,-4.518149382E-1,7.413450837E-2
4.715608454E1,-9.804307151E-1,1.711444938E-1,-3.730261923E-1
4.719638554E1,-1.844078208E0,-7.826369512E-1,-1.398396122E0
4.723668654E1,-1.780895827E0,-1.545555337E0,-1.201506338E0
4.727698754E1,-1.208517734E0,-7.839081359E-1,-3.507006459E-1
4.731728854E1,-1.408986014E-1,5.215231043E-1,7.090134164E-1
4.735758954E1,-1.049760859E0,-6.726631039E-1,-7.496305883E-2
