"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.256704604E1,0.000000000E0,0.000000000E0,0.000000000E0
3.260734704E1,0.000000000E0,0.000000000E0,0.000000000E0
3.264764804E1,0.000000000E0,0.000000000E0,0.000000000E0
3.268795004E1,0.000000000E0,0.000000000E0,0.000000000E0
3.272825104E1,0.000000000E0,0.000000000E0,0.000000000E0
3.276855304E1,0.000000000E0,0.000000000E0,0.000000000E0
3.280885404E1,0.000000000E0,0.000000000E0,0.000000000E0
3.284915671E1,0.000000000E0,0.000000000E0,0.000000000E0
3.288945771E1,0.000000000E0,0.000000000E0,0.000000000E0
3.292975971E1,0.000000000E0,0.000000000E0,0.000000000E0
3.297006071E1,0.000000000E0,0.000000000E0,0.000000000E0
3.301036271E1,0.000000000E0,0.000000000E0,0.000000000E0
3.305066371E1,0.000000000E0,0.000000000E0,0.000000000E0
3.309096571E1,0.000000000E0,0.000000000E0,0.000000000E0
3.313126671E1,0.000000000E0,0.000000000E0,0.000000000E0
3.317156871E1,0.000000000E0,0.000000000E0,0.000000000E0
3.321186971E1,0.000000000E0,0.000000000E0,0.000000000E0
3.325217071E1,0.000000000E0,0.000000000E0,0.000000000E0
3.329247271E1,0.000000000E0,0.000000000E0,0.000000000E0
3.333277371E1,0.000000000E0,0.000000000E0,0.000000000E0
3.337307571E1,0.000000000E0,0.000000000E0,0.000000000E0
3.341337671E1,0.000000000E0,0.000000000E0,0.000000000E0
3.345367871E1,0.000000000E0,0.000000000E0,0.000000000E0
3.349397971E1,0.000000000E0,0.000000000E0,0.000000000E0
3.353428171E1,0.000000000E0,0.000000000E0,0.000000000E0
3.357458271E1,0.000000000E0,0.000000000E0,0.000000000E0
3.361488471E1,0.000000000E0,0.000000000E0,0.000000000E0
3.365518571E1,0.000000000E0,0.000000000E0,0.000000000E0
3.369548671E1,0.000000000E0,0.000000000E0,0.000000000E0
3.373578871E1,0.000000000E0,0.000000000E0,0.000000000E0
3.377608971E1,0.000000000E0,0.000000000E0,0.000000000E0
3.381639171E1,0.000000000E0,0.000000000E0,0.000000000E0
3.385669233E1,0.000000000E0,0.000000000E0,0.000000000E0
3.389699433E1,0.000000000E0,0.000000000E0,0.000000000E0
3.393729533E1,0.000000000E0,0.000000000E0,0.000000000E0
3.397759733E1,0.000000000E0,0.000000000E0,0.000000000E0
3.401789833E1,0.000000000E0,0.000000000E0,0.000000000E0
3.405819933E1,0.000000000E0,0.000000000E0,0.000000000E0
3.409850133E1,0.000000000E0,0.000000000E0,0.000000000E0
3.413880233E1,0.000000000E0,0.000000000E0,0.000000000E0
3.417910433E1,0.000000000E0,0.000000000E0,0.000000000E0
3.421940533E1,0.000000000E0,0.000000000E0,0.000000000E0
3.425970733E1,0.000000000E0,0.000000000E0,0.000000000E0
3.430000833E1,0.000000000E0,0.000000000E0,0.000000000E0
3.434030933E1,0.000000000E0,0.000000000E0,0.000000000E0
3.438061133E1,0.000000000E0,0.000000000E0,0.000000000E0
3.442091233E1,0.000000000E0,0.000000000E0,0.000000000E0
3.446121433E1,0.000000000E0,0.000000000E0,0.000000000E0
3.450151533E1,0.000000000E0,0.000000000E0,0.000000000E0
3.454181733E1,0.000000000E0,0.000000000E0,0.000000000E0
3.458211833E1,0.000000000E0,0.000000000E0,0.000000000E0
3.462241933E1,0.000000000E0,0.000000000E0,0.000000000E0
3.466272133E1,0.000000000E0,0.000000000E0,0.000000000E0
3.470302233E1,0.000000000E0,0.000000000E0,0.000000000E0
3.474332433E1,0.000000000E0,0.000000000E0,0.000000000E0
3.478362533E1,0.000000000E0,0.000000000E0,0.000000000E0
3.482392633E1,0.000000000E0,0.000000000E0,0.000000000E0
3.486422829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.490452929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.494483129E1,0.000000000E0,0.000000000E0,0.000000000E0
3.498513229E1,0.000000000E0,0.000000000E0,0.000000000E0
3.502543329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.506573529E1,0.000000000E0,0.000000000E0,0.000000000E0
3.510603629E1,0.000000000E0,0.000000000E0,0.000000000E0
3.514633829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.518663929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.522694029E1,0.000000000E0,0.000000000E0,0.000000000E0
3.526724229E1,0.000000000E0,0.000000000E0,0.000000000E0
3.530754329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.534784529E1,0.000000000E0,0.000000000E0,0.000000000E0
3.538814629E1,0.000000000E0,0.000000000E0,0.000000000E0
3.542844729E1,0.000000000E0,0.000000000E0,0.000000000E0
3.546874929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.550905029E1,0.000000000E0,0.000000000E0,0.000000000E0
3.554935229E1,0.000000000E0,0.000000000E0,0.000000000E0
3.558965329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.562995429E1,0.000000000E0,0.000000000E0,0.000000000E0
3.567025629E1,0.000000000E0,0.000000000E0,0.000000000E0
3.571055729E1,0.000000000E0,0.000000000E0,0.000000000E0
3.575085829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.579116029E1,0.000000000E0,0.000000000E0,0.000000000E0
3.583146129E1,0.000000000E0,0.000000000E0,0.000000000E0
3.587176392E1,0.000000000E0,0.000000000E0,0.000000000E0
3.591206492E1,0.000000000E0,0.000000000E0,0.000000000E0
3.595236592E1,0.000000000E0,0.000000000E0,0.000000000E0
3.599266792E1,0.000000000E0,0.000000000E0,0.000000000E0
3.603296892E1,0.000000000E0,0.000000000E0,0.000000000E0
3.607326992E1,0.000000000E0,0.000000000E0,0.000000000E0
3.611357192E1,0.000000000E0,0.000000000E0,0.000000000E0
3.615387292E1,0.000000000E0,0.000000000E0,0.000000000E0
3.619417392E1,0.000000000E0,0.000000000E0,0.000000000E0
3.623447592E1,0.000000000E0,0.000000000E0,0.000000000E0
3.627477692E1,0.000000000E0,0.000000000E0,0.000000000E0
3.631507792E1,0.000000000E0,0.000000000E0,0.000000000E0
3.635537992E1,0.000000000E0,0.000000000E0,0.000000000E0
3.639568092E1,0.000000000E0,0.000000000E0,0.000000000E0
3.643598292E1,0.000000000E0,0.000000000E0,0.000000000E0
3.647628392E1,0.000000000E0,0.000000000E0,0.000000000E0
3.651658492E1,0.000000000E0,0.000000000E0,0.000000000E0
3.655688692E1,0.000000000E0,0.000000000E0,0.000000000E0
3.659718792E1,0.000000000E0,0.000000000E0,0.000000000E0
3.663748892E1,0.000000000E0,0.000000000E0,0.000000000E0
3.667779092E1,0.000000000E0,0.000000000E0,0.000000000E0
3.671809192E1,0.000000000E0,0.000000000E0,0.000000000E0
3.675839292E1,0.000000000E0,0.000000000E0,0.000000000E0
3.679869492E1,0.000000000E0,0.000000000E0,0.000000000E0
3.683899592E1,0.000000000E0,0.000000000E0,0.000000000E0
3.687929654E1,0.000000000E0,0.000000000E0,0.000000000E0
3.691959854E1,0.000000000E0,0.000000000E0,0.000000000E0
3.695989954E1,0.000000000E0,0.000000000E0,0.000000000E0
3.700020054E1,0.000000000E0,0.000000000E0,0.000000000E0
3.704050254E1,0.000000000E0,0.000000000E0,0.000000000E0
3.708080354E1,0.000000000E0,0.000000000E0,0.000000000E0
3.712110454E1,0.000000000E0,0.000000000E0,0.000000000E0
3.716140554E1,0.000000000E0,0.000000000E0,0.000000000E0
3.720170754E1,0.000000000E0,0.000000000E0,0.000000000E0
3.724200854E1,0.000000000E0,0.000000000E0,0.000000000E0
3.728230954E1,0.000000000E0,0.000000000E0,0.000000000E0
3.732261154E1,0.000000000E0,0.000000000E0,0.000000000E0
3.736291254E1,0.000000000E0,0.000000000E0,0.000000000E0
3.740321354E1,0.000000000E0,0.000000000E0,0.000000000E0
3.744351554E1,0.000000000E0,0.000000000E0,0.000000000E0
3.748381654E1,0.000000000E0,0.000000000E0,0.000000000E0
3.752411754E1,0.000000000E0,0.000000000E0,0.000000000E0
3.756441954E1,0.000000000E0,0.000000000E0,0.000000000E0
3.760472054E1,0.000000000E0,0.000000000E0,0.000000000E0
3.764502154E1,0.000000000E0,0.000000000E0,0.000000000E0
3.768532254E1,0.000000000E0,0.000000000E0,0.000000000E0
3.772562454E1,0.000000000E0,0.000000000E0,0.000000000E0
3.776592554E1,0.000000000E0,0.000000000E0,0.000000000E0
3.780622654E1,0.000000000E0,0.000000000E0,0.000000000E0
3.784652854E1,0.000000000E0,0.000000000E0,0.000000000E0
3.788682929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.792713029E1,0.000000000E0,0.000000000E0,0.000000000E0
3.796743129E1,0.000000000E0,0.000000000E0,0.000000000E0
3.800773329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.804803429E1,0.000000000E0,0.000000000E0,0.000000000E0
3.808833529E1,0.000000000E0,0.000000000E0,0.000000000E0
3.812863729E1,0.000000000E0,0.000000000E0,0.000000000E0
3.816893829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.820923929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.824954029E1,0.000000000E0,0.000000000E0,0.000000000E0
3.828984229E1,0.000000000E0,0.000000000E0,0.000000000E0
3.833014329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.837044429E1,0.000000000E0,0.000000000E0,0.000000000E0
3.841074629E1,0.000000000E0,0.000000000E0,0.000000000E0
3.845104729E1,0.000000000E0,0.000000000E0,0.000000000E0
3.849134829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.853164929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.857195129E1,0.000000000E0,0.000000000E0,0.000000000E0
3.861225229E1,0.000000000E0,0.000000000E0,0.000000000E0
3.865255329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.869285429E1,0.000000000E0,0.000000000E0,0.000000000E0
3.873315629E1,0.000000000E0,0.000000000E0,0.000000000E0
3.877345729E1,0.000000000E0,0.000000000E0,0.000000000E0
3.881375829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.885405929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.889436129E1,0.000000000E0,0.000000000E0,0.000000000E0
3.893466229E1,0.000000000E0,0.000000000E0,0.000000000E0
3.897496329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.901526429E1,0.000000000E0,0.000000000E0,0.000000000E0
3.905556629E1,0.000000000E0,0.000000000E0,0.000000000E0
3.909586729E1,0.000000000E0,0.000000000E0,0.000000000E0
3.913616829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.917646929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.921677029E1,0.000000000E0,0.000000000E0,0.000000000E0
3.925707229E1,0.000000000E0,0.000000000E0,0.000000000E0
3.929737329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.933767429E1,0.000000000E0,0.000000000E0,0.000000000E0
3.937797529E1,0.000000000E0,0.000000000E0,0.000000000E0
3.941827729E1,0.000000000E0,0.000000000E0,0.000000000E0
3.945857829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.949887929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.953918029E1,0.000000000E0,0.000000000E0,0.000000000E0
3.957948229E1,0.000000000E0,0.000000000E0,0.000000000E0
3.961978329E1,0.000000000E0,0.000000000E0,0.000000000E0
3.966008429E1,0.000000000E0,0.000000000E0,0.000000000E0
3.970038529E1,0.000000000E0,0.000000000E0,0.000000000E0
3.974068629E1,0.000000000E0,0.000000000E0,0.000000000E0
3.978098829E1,0.000000000E0,0.000000000E0,0.000000000E0
3.982128929E1,0.000000000E0,0.000000000E0,0.000000000E0
3.986159004E1,0.000000000E0,0.000000000E0,0.000000000E0
3.990189104E1,0.000000000E0,0.000000000E0,0.000000000E0
3.994219204E1,0.000000000E0,0.000000000E0,0.000000000E0
3.998249404E1,0.000000000E0,0.000000000E0,0.000000000E0
4.002279504E1,0.000000000E0,0.000000000E0,0.000000000E0
4.006309604E1,0.000000000E0,0.000000000E0,0.000000000E0
4.010339704E1,0.000000000E0,0.000000000E0,0.000000000E0
4.014369804E1,0.000000000E0,0.000000000E0,0.000000000E0
4.018400004E1,0.000000000E0,0.000000000E0,0.000000000E0
4.022430104E1,0.000000000E0,0.000000000E0,0.000000000E0
4.026460204E1,0.000000000E0,0.000000000E0,0.000000000E0
4.030490304E1,0.000000000E0,0.000000000E0,0.000000000E0
4.034520404E1,0.000000000E0,0.000000000E0,0.000000000E0
4.038550604E1,0.000000000E0,0.000000000E0,0.000000000E0
4.042580704E1,0.000000000E0,0.000000000E0,0.000000000E0
4.046610804E1,0.000000000E0,0.000000000E0,0.000000000E0
4.050640904E1,0.000000000E0,0.000000000E0,0.000000000E0
4.054671004E1,0.000000000E0,0.000000000E0,0.000000000E0
4.058701204E1,0.000000000E0,0.000000000E0,0.000000000E0
4.062731304E1,0.000000000E0,0.000000000E0,0.000000000E0
4.066761404E1,0.000000000E0,0.000000000E0,0.000000000E0
4.070791504E1,0.000000000E0,0.000000000E0,0.000000000E0
4.074821604E1,0.000000000E0,0.000000000E0,0.000000000E0
4.078851804E1,0.000000000E0,0.000000000E0,0.000000000E0
4.082881904E1,0.000000000E0,0.000000000E0,0.000000000E0
4.086912021E1,0.000000000E0,0.000000000E0,0.000000000E0
4.090942121E1,0.000000000E0,0.000000000E0,0.000000000E0
4.094972221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.099002321E1,0.000000000E0,0.000000000E0,0.000000000E0
4.103032521E1,0.000000000E0,0.000000000E0,0.000000000E0
4.107062621E1,0.000000000E0,0.000000000E0,0.000000000E0
4.111092721E1,0.000000000E0,0.000000000E0,0.000000000E0
4.115122821E1,0.000000000E0,0.000000000E0,0.000000000E0
4.119152921E1,0.000000000E0,0.000000000E0,0.000000000E0
4.123183021E1,0.000000000E0,0.000000000E0,0.000000000E0
4.127213221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.131243321E1,0.000000000E0,0.000000000E0,0.000000000E0
4.135273421E1,0.000000000E0,0.000000000E0,0.000000000E0
4.139303521E1,0.000000000E0,0.000000000E0,0.000000000E0
4.143333621E1,0.000000000E0,0.000000000E0,0.000000000E0
4.147363721E1,0.000000000E0,0.000000000E0,0.000000000E0
4.151393821E1,0.000000000E0,0.000000000E0,0.000000000E0
4.155424021E1,0.000000000E0,0.000000000E0,0.000000000E0
4.159454121E1,0.000000000E0,0.000000000E0,0.000000000E0
4.163484221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.167514321E1,0.000000000E0,0.000000000E0,0.000000000E0
4.171544421E1,0.000000000E0,0.000000000E0,0.000000000E0
4.175574521E1,0.000000000E0,0.000000000E0,0.000000000E0
4.179604721E1,0.000000000E0,0.000000000E0,0.000000000E0
4.183634821E1,0.000000000E0,0.000000000E0,0.000000000E0
4.187664892E1,0.000000000E0,0.000000000E0,0.000000000E0
4.191694992E1,0.000000000E0,0.000000000E0,0.000000000E0
4.195725092E1,0.000000000E0,0.000000000E0,0.000000000E0
4.199755192E1,0.000000000E0,0.000000000E0,0.000000000E0
4.203785292E1,0.000000000E0,0.000000000E0,0.000000000E0
4.207815492E1,0.000000000E0,0.000000000E0,0.000000000E0
4.211845592E1,0.000000000E0,0.000000000E0,0.000000000E0
4.215875692E1,0.000000000E0,0.000000000E0,0.000000000E0
4.219905792E1,0.000000000E0,0.000000000E0,0.000000000E0
4.223935892E1,0.000000000E0,0.000000000E0,0.000000000E0
4.227965992E1,0.000000000E0,0.000000000E0,0.000000000E0
4.231996092E1,0.000000000E0,0.000000000E0,0.000000000E0
4.236026192E1,0.000000000E0,0.000000000E0,0.000000000E0
4.240056392E1,0.000000000E0,0.000000000E0,0.000000000E0
4.244086492E1,0.000000000E0,0.000000000E0,0.000000000E0
4.248116592E1,0.000000000E0,0.000000000E0,0.000000000E0
4.252146692E1,0.000000000E0,0.000000000E0,0.000000000E0
4.256176792E1,0.000000000E0,0.000000000E0,0.000000000E0
4.260206892E1,0.000000000E0,0.000000000E0,0.000000000E0
4.264236992E1,0.000000000E0,0.000000000E0,0.000000000E0
4.268267092E1,0.000000000E0,0.000000000E0,0.000000000E0
4.272297192E1,0.000000000E0,0.000000000E0,0.000000000E0
4.276327392E1,0.000000000E0,0.000000000E0,0.000000000E0
4.280357492E1,0.000000000E0,0.000000000E0,0.000000000E0
4.284387592E1,0.000000000E0,0.000000000E0,0.000000000E0
4.288417704E1,0.000000000E0,0.000000000E0,0.000000000E0
4.292447804E1,0.000000000E0,0.000000000E0,0.000000000E0
4.296477904E1,0.000000000E0,0.000000000E0,0.000000000E0
4.300508004E1,0.000000000E0,0.000000000E0,0.000000000E0
4.304538104E1,0.000000000E0,0.000000000E0,0.000000000E0
4.308568204E1,0.000000000E0,0.000000000E0,0.000000000E0
4.312598304E1,0.000000000E0,0.000000000E0,0.000000000E0
4.316628404E1,0.000000000E0,0.000000000E0,0.000000000E0
4.320658504E1,0.000000000E0,0.000000000E0,0.000000000E0
4.324688704E1,0.000000000E0,0.000000000E0,0.000000000E0
4.328718804E1,0.000000000E0,0.000000000E0,0.000000000E0
4.332748904E1,0.000000000E0,0.000000000E0,0.000000000E0
4.336779004E1,0.000000000E0,0.000000000E0,0.000000000E0
4.340809104E1,0.000000000E0,0.000000000E0,0.000000000E0
4.344839204E1,0.000000000E0,0.000000000E0,0.000000000E0
4.348869304E1,0.000000000E0,0.000000000E0,0.000000000E0
4.352899404E1,0.000000000E0,0.000000000E0,0.000000000E0
4.356929504E1,0.000000000E0,0.000000000E0,0.000000000E0
4.360959604E1,0.000000000E0,0.000000000E0,0.000000000E0
4.364989704E1,0.000000000E0,0.000000000E0,0.000000000E0
4.369019804E1,0.000000000E0,0.000000000E0,0.000000000E0
4.373049904E1,0.000000000E0,0.000000000E0,0.000000000E0
4.377080004E1,0.000000000E0,0.000000000E0,0.000000000E0
4.381110104E1,0.000000000E0,0.000000000E0,0.000000000E0
4.385140204E1,0.000000000E0,0.000000000E0,0.000000000E0
4.389170521E1,0.000000000E0,0.000000000E0,0.000000000E0
4.393200621E1,0.000000000E0,0.000000000E0,0.000000000E0
4.397230721E1,0.000000000E0,0.000000000E0,0.000000000E0
4.401260821E1,0.000000000E0,0.000000000E0,0.000000000E0
4.405290921E1,0.000000000E0,0.000000000E0,0.000000000E0
4.409321021E1,0.000000000E0,0.000000000E0,0.000000000E0
4.413351121E1,0.000000000E0,0.000000000E0,0.000000000E0
4.417381221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.421411321E1,0.000000000E0,0.000000000E0,0.000000000E0
4.425441421E1,0.000000000E0,0.000000000E0,0.000000000E0
4.429471521E1,0.000000000E0,0.000000000E0,0.000000000E0
4.433501621E1,0.000000000E0,0.000000000E0,0.000000000E0
4.437531721E1,0.000000000E0,0.000000000E0,0.000000000E0
4.441561821E1,0.000000000E0,0.000000000E0,0.000000000E0
4.445591921E1,0.000000000E0,0.000000000E0,0.000000000E0
4.449622021E1,0.000000000E0,0.000000000E0,0.000000000E0
4.453652121E1,0.000000000E0,0.000000000E0,0.000000000E0
4.457682221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.461712321E1,0.000000000E0,0.000000000E0,0.000000000E0
4.465742421E1,0.000000000E0,0.000000000E0,0.000000000E0
4.469772521E1,0.000000000E0,0.000000000E0,0.000000000E0
4.473802621E1,0.000000000E0,0.000000000E0,0.000000000E0
4.477832721E1,0.000000000E0,0.000000000E0,0.000000000E0
4.481862821E1,0.000000000E0,0.000000000E0,0.000000000E0
4.485892833E1,0.000000000E0,0.000000000E0,0.000000000E0
4.489922933E1,0.000000000E0,0.000000000E0,0.000000000E0
4.493953033E1,0.000000000E0,0.000000000E0,0.000000000E0
4.497983133E1,0.000000000E0,0.000000000E0,0.000000000E0
4.502013233E1,0.000000000E0,0.000000000E0,0.000000000E0
4.506043333E1,0.000000000E0,0.000000000E0,0.000000000E0
4.510073433E1,0.000000000E0,0.000000000E0,0.000000000E0
4.514103533E1,0.000000000E0,0.000000000E0,0.000000000E0
4.518133633E1,0.000000000E0,0.000000000E0,0.000000000E0
4.522163733E1,0.000000000E0,0.000000000E0,0.000000000E0
4.526193833E1,0.000000000E0,0.000000000E0,0.000000000E0
4.530223933E1,0.000000000E0,0.000000000E0,0.000000000E0
4.534254033E1,0.000000000E0,0.000000000E0,0.000000000E0
4.538284133E1,0.000000000E0,0.000000000E0,0.000000000E0
4.542314233E1,0.000000000E0,0.000000000E0,0.000000000E0
4.546344333E1,0.000000000E0,0.000000000E0,0.000000000E0
4.550374433E1,0.000000000E0,0.000000000E0,0.000000000E0
4.554404533E1,0.000000000E0,0.000000000E0,0.000000000E0
4.558434633E1,0.000000000E0,0.000000000E0,0.000000000E0
4.562464733E1,0.000000000E0,0.000000000E0,0.000000000E0
4.566494833E1,0.000000000E0,0.000000000E0,0.000000000E0
4.570524933E1,0.000000000E0,0.000000000E0,0.000000000E0
4.574555033E1,0.000000000E0,0.000000000E0,0.000000000E0
4.578585133E1,0.000000000E0,0.000000000E0,0.000000000E0
4.582615233E1,0.000000000E0,0.000000000E0,0.000000000E0
4.586645283E1,0.000000000E0,0.000000000E0,0.000000000E0
4.590675383E1,0.000000000E0,0.000000000E0,0.000000000E0
4.594705483E1,0.000000000E0,0.000000000E0,0.000000000E0
4.598735583E1,0.000000000E0,0.000000000E0,0.000000000E0
4.602765683E1,0.000000000E0,0.000000000E0,0.000000000E0
4.606795783E1,0.000000000E0,0.000000000E0,0.000000000E0
4.610825883E1,0.000000000E0,0.000000000E0,0.000000000E0
4.614855983E1,0.000000000E0,0.000000000E0,0.000000000E0
4.618886083E1,0.000000000E0,0.000000000E0,0.000000000E0
4.622916183E1,0.000000000E0,0.000000000E0,0.000000000E0
4.626946283E1,0.000000000E0,0.000000000E0,0.000000000E0
4.630976383E1,0.000000000E0,0.000000000E0,0.000000000E0
4.635006483E1,0.000000000E0,0.000000000E0,0.000000000E0
4.639036583E1,0.000000000E0,0.000000000E0,0.000000000E0
4.643066683E1,0.000000000E0,0.000000000E0,0.000000000E0
4.647096783E1,0.000000000E0,0.000000000E0,0.000000000E0
4.651126883E1,0.000000000E0,0.000000000E0,0.000000000E0
4.655156983E1,0.000000000E0,0.000000000E0,0.000000000E0
4.659187083E1,0.000000000E0,0.000000000E0,0.000000000E0
4.663217183E1,0.000000000E0,0.000000000E0,0.000000000E0
4.667247283E1,0.000000000E0,0.000000000E0,0.000000000E0
4.671277383E1,0.000000000E0,0.000000000E0,0.000000000E0
4.675307483E1,0.000000000E0,0.000000000E0,0.000000000E0
4.679337583E1,0.000000000E0,0.000000000E0,0.000000000E0
4.683367683E1,0.000000000E0,0.000000000E0,0.000000000E0
4.687397754E1,0.000000000E0,0.000000000E0,0.000000000E0
4.691427854E1,0.000000000E0,0.000000000E0,0.000000000E0
4.695457954E1,0.000000000E0,0.000000000E0,0.000000000E0
4.699488054E1,0.000000000E0,0.000000000E0,0.000000000E0
4.703518154E1,0.000000000E0,0.000000000E0,0.000000000E0
4.707548254E1,0.000000000E0,0.000000000E0,0.000000000E0
4.711578354E1,0.000000000E0,0.000000000E0,0.000000000E0
4.715608454E1,0.000000000E0,0.000000000E0,0.000000000E0
4.719638554E1,0.000000000E0,0.000000000E0,0.000000000E0
4.723668654E1,0.000000000E0,0.000000000E0,0.000000000E0
4.727698754E1,0.000000000E0,0.000000000E0,0.000000000E0
4.731728854E1,0.000000000E0,0.000000000E0,0.000000000E0
4.735758954E1,0.000000000E0,0.000000000E0,0.000000000E0
4.739789054E1,0.000000000E0,0.000000000E0,0.000000000E0
4.743819154E1,0.000000000E0,0.000000000E0,0.000000000E0
4.747849254E1,0.000000000E0,0.000000000E0,0.000000000E0
4.751879254E1,0.000000000E0,0.000000000E0,0.000000000E0
4.755909354E1,0.000000000E0,0.000000000E0,0.000000000E0
4.759939454E1,0.000000000E0,0.000000000E0,0.000000000E0
4.763969554E1,0.000000000E0,0.000000000E0,0.000000000E0
4.767999654E1,0.000000000E0,0.000000000E0,0.000000000E0
4.772029754E1,0.000000000E0,0.000000000E0,0.000000000E0
4.776059854E1,0.000000000E0,0.000000000E0,0.000000000E0
4.780089954E1,0.000000000E0,0.000000000E0,0.000000000E0
4.784120054E1,0.000000000E0,0.000000000E0,0.000000000E0
4.788150121E1,0.000000000E0,0.000000000E0,0.000000000E0
4.792180221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.796210321E1,0.000000000E0,0.000000000E0,0.000000000E0
4.800240421E1,0.000000000E0,0.000000000E0,0.000000000E0
4.804270421E1,0.000000000E0,0.000000000E0,0.000000000E0
4.808300521E1,0.000000000E0,0.000000000E0,0.000000000E0
4.812330621E1,0.000000000E0,0.000000000E0,0.000000000E0
4.816360721E1,0.000000000E0,0.000000000E0,0.000000000E0
4.820390821E1,0.000000000E0,0.000000000E0,0.000000000E0
4.824420921E1,0.000000000E0,0.000000000E0,0.000000000E0
4.828451021E1,0.000000000E0,0.000000000E0,0.000000000E0
4.832481121E1,0.000000000E0,0.000000000E0,0.000000000E0
4.836511221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.840541321E1,0.000000000E0,0.000000000E0,0.000000000E0
4.844571321E1,0.000000000E0,0.000000000E0,0.000000000E0
4.848601421E1,0.000000000E0,0.000000000E0,0.000000000E0
4.852631521E1,0.000000000E0,0.000000000E0,0.000000000E0
4.856661621E1,0.000000000E0,0.000000000E0,0.000000000E0
4.860691721E1,0.000000000E0,0.000000000E0,0.000000000E0
4.864721821E1,0.000000000E0,0.000000000E0,0.000000000E0
4.868751921E1,0.000000000E0,0.000000000E0,0.000000000E0
4.872782021E1,0.000000000E0,0.000000000E0,0.000000000E0
4.876812121E1,0.000000000E0,0.000000000E0,0.000000000E0
4.880842221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.884872221E1,0.000000000E0,0.000000000E0,0.000000000E0
4.888902304E1,0.000000000E0,0.000000000E0,0.000000000E0
4.892932404E1,0.000000000E0,0.000000000E0,0.000000000E0
4.896962504E1,0.000000000E0,0.000000000E0,0.000000000E0
4.900992604E1,0.000000000E0,0.000000000E0,0.000000000E0
4.905022704E1,0.000000000E0,0.000000000E0,0.000000000E0
4.909052804E1,0.000000000E0,0.000000000E0,0.000000000E0
4.913082904E1,0.000000000E0,0.000000000E0,0.000000000E0
4.917112904E1,0.000000000E0,0.000000000E0,0.000000000E0
4.921143004E1,0.000000000E0,0.000000000E0,0.000000000E0
4.925173104E1,0.000000000E0,0.000000000E0,0.000000000E0
4.929203204E1,0.000000000E0,0.000000000E0,0.000000000E0
4.933233304E1,0.000000000E0,0.000000000E0,0.000000000E0
4.937263404E1,0.000000000E0,0.000000000E0,0.000000000E0
4.941293504E1,0.000000000E0,0.000000000E0,0.000000000E0
4.945323604E1,0.000000000E0,0.000000000E0,0.000000000E0
4.949353604E1,0.000000000E0,0.000000000E0,0.000000000E0
4.953383704E1,0.000000000E0,0.000000000E0,0.000000000E0
4.957413804E1,0.000000000E0,0.000000000E0,0.000000000E0
4.961443904E1,0.000000000E0,0.000000000E0,0.000000000E0
4.965474004E1,0.000000000E0,0.000000000E0,0.000000000E0
4.969504104E1,0.000000000E0,0.000000000E0,0.000000000E0
4.973534204E1,0.000000000E0,0.000000000E0,0.000000000E0
4.977564204E1,0.000000000E0,0.000000000E0,0.000000000E0
4.981594304E1,0.000000000E0,0.000000000E0,0.000000000E0
4.985624404E1,0.000000000E0,0.000000000E0,0.000000000E0
4.989654567E1,0.000000000E0,0.000000000E0,0.000000000E0
4.993684667E1,0.000000000E0,0.000000000E0,0.000000000E0
4.997714767E1,0.000000000E0,0.000000000E0,0.000000000E0
5.001744767E1,0.000000000E0,0.000000000E0,0.000000000E0
5.005774867E1,0.000000000E0,0.000000000E0,0.000000000E0
5.009804967E1,0.000000000E0,0.000000000E0,0.000000000E0
