"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.154696406E2,5.233953757E1,4.868659755E0,2.129060158E0,4.972238742E0,3.596621073E2,5.045816884E0,2.892104598E0
2.164696360E2,5.233958836E1,4.868649693E0,2.870095665E0,5.236391501E0,3.578294739E2,5.071114596E0,2.847513615E0
2.174696321E2,5.233962790E1,4.868618473E0,2.813225196E0,4.949072895E0,3.503553737E2,5.116847438E0,2.764490791E0
2.184696280E2,5.233967031E1,4.868592825E0,2.664109510E0,4.792142896E0,3.455590663E2,5.225883051E0,2.552387777E0
2.194696238E2,5.233973175E1,4.868559990E0,2.306020721E0,5.310217012E0,3.427124272E2,5.328549608E0,2.330471219E0
2.204696205E2,5.233977081E1,4.868519751E0,2.344440237E0,5.079894457E0,3.397109717E2,5.602020981E0,2.224223501E0
2.214696161E2,5.233983232E1,4.868529913E0,2.441565876E0,5.472366719E0,3.496243893E2,5.687742979E0,2.285670834E0
2.224696128E2,5.233990108E1,4.868551842E0,2.347832550E0,5.871527898E0,3.560488595E2,5.577995043E0,2.770741875E0
2.234696081E2,5.233995266E1,4.868549277E0,1.758572136E0,5.969527558E0,4.086095912E-2,5.795610194E0,2.810638468E0
2.244696039E2,5.234001845E1,4.868545692E0,1.486686754E0,6.090114849E0,4.404593726E-1,6.125062177E0,2.802731808E0
2.254695996E2,5.234007962E1,4.868503393E0,3.099975808E0,5.611983392E0,3.528986088E2,6.154990733E0,2.845474091E0
2.264695961E2,5.234013501E1,4.868480582E0,2.473417112E0,5.436893057E0,3.538970198E2,6.289300607E0,2.805152965E0
2.274695920E2,5.234018823E1,4.868483120E0,2.193377729E0,5.466844909E0,3.586519627E2,6.338996487E0,2.763433591E0
2.284695880E2,5.234022795E1,4.868483563E0,2.695398720E0,4.835315178E0,3.011883635E0,6.397903037E0,2.716063225E0
2.294695833E2,5.234029650E1,4.868396649E0,2.723565066E0,4.958653030E0,3.549006120E2,6.008403775E0,2.755367524E0
2.304695798E2,5.234039145E1,4.868306166E0,1.979897245E0,6.244025081E0,3.547760872E2,4.968966296E0,3.022236090E0
2.314695755E2,5.234044529E1,4.868294863E0,1.845787872E0,6.025112179E0,3.568733288E2,5.007916385E0,2.957247118E0
2.324695722E2,5.234049935E1,4.868288676E0,3.015530622E0,5.932435738E0,3.565140578E2,5.268561397E0,2.729239001E0
2.334695677E2,5.234054992E1,4.868281338E0,2.007129041E0,5.715222639E0,3.555797447E2,5.937724330E0,2.304478119E0
2.344695634E2,5.234061759E1,4.868264989E0,2.298491876E0,5.706784258E0,3.579497580E2,4.978096036E0,3.007174237E0
2.354695596E2,5.234068992E1,4.868243673E0,2.089338937E0,5.603661227E0,3.577033278E2,4.927238709E0,3.089798656E0
2.364695554E2,5.234074351E1,4.868254786E0,2.264367343E0,5.491658746E0,4.290958741E0,4.907831824E0,3.120532618E0
2.374695512E2,5.234079230E1,4.868277395E0,1.789788145E0,5.573997688E0,1.501109193E1,4.941369551E0,3.067149163E0
2.384695469E2,5.234081787E1,4.868319495E0,1.768717661E0,4.668589830E0,3.064930314E1,5.224158028E0,2.945111791E0
2.394695438E2,5.234083986E1,4.868361687E0,1.694700704E0,4.032658827E0,3.584512423E1,5.937855227E0,2.557110736E0
2.404695388E2,5.234087195E1,4.868409889E0,1.809679199E0,4.186144099E0,3.242054189E1,7.182565907E0,1.717731837E0
2.414695348E2,5.234090727E1,4.868464551E0,1.771718432E0,4.458580000E0,3.021502669E1,9.038341708E0,1.098327382E0
2.424695311E2,5.234094386E1,4.868513883E0,1.643684105E0,4.610794698E0,2.939261876E1,1.127270594E1,1.095852278E0
2.434695270E2,5.234096936E1,4.868610828E0,1.450685914E0,4.686859807E0,3.242252744E1,1.228544315E1,1.092264502E0
2.444695231E2,5.234085234E1,4.868695874E0,1.682208384E0,2.946234426E0,4.742251843E1,6.407022553E0,1.772650286E0
2.454695194E2,5.234085812E1,4.868819447E0,1.617179913E0,2.975490335E0,3.913122369E1,5.320203645E0,2.471004563E0
2.464695144E2,5.234090141E1,4.868806746E0,1.821841455E0,3.510405208E0,6.063297687E0,5.098710695E0,2.797800258E0
2.474695110E2,5.234093274E1,4.868847219E0,1.868217990E0,4.236342542E0,3.568811928E2,5.023627821E0,2.930477871E0
2.484695070E2,5.234098339E1,4.868843095E0,1.865918355E0,4.778843454E0,3.578791272E2,4.974538318E0,3.013055850E0
2.494695021E2,5.234103334E1,4.868837084E0,1.834911187E0,5.248737186E0,3.535346936E2,4.943289305E0,3.064054157E0
2.504694982E2,5.234110178E1,4.868843185E0,1.409341526E0,5.569884912E0,3.558182671E2,4.909017902E0,3.118666425E0
2.514694945E2,5.234115872E1,4.868845255E0,1.321309023E0,5.814175077E0,3.564083834E2,4.879923567E0,3.163997948E0
2.524694895E2,5.234121035E1,4.868852896E0,6.997127216E-1,5.572365679E0,3.554990039E2,4.869383437E0,3.180195273E0
2.534694862E2,5.234127729E1,4.868853399E0,2.220694505E0,5.840034679E0,3.548907999E2,4.862719593E0,3.190375399E0
2.544694824E2,5.234134020E1,4.868848382E0,1.741416750E0,5.880601310E0,3.588914259E2,4.825994828E0,3.245660326E0
2.554694786E2,5.234139743E1,4.868834511E0,1.735732842E0,5.921402090E0,3.585390537E2,4.821233961E0,3.252728105E0
2.564694740E2,5.234146295E1,4.868814907E0,2.854755173E0,6.084416734E0,3.519311465E2,4.806803043E0,3.274016117E0
2.574694697E2,5.234151249E1,4.868794418E0,1.985232480E0,5.790636878E0,3.494070881E2,4.808409591E0,3.271656192E0
2.584700164E2,5.234155230E1,4.868742562E0,1.716182643E0,5.523649284E0,3.378534450E2,4.803078621E0,3.279477518E0
2.594700187E2,5.234159500E1,4.868692733E0,9.847556455E-1,5.623895076E0,3.340235370E2,4.808836707E0,3.271028363E0
2.604700184E2,5.234164176E1,4.868661785E0,1.740108786E0,5.651251587E0,3.394825490E2,4.846291811E0,3.215274905E0
2.614700227E2,5.234167598E1,4.868649197E0,1.446742075E0,4.653638688E0,3.477318997E2,4.830845736E0,3.238435812E0
2.624700376E2,5.234174222E1,4.868662445E0,9.972946001E-1,5.389202447E0,3.595585295E2,4.845551108E0,3.216391067E0
2.634700387E2,5.234181074E1,4.868637212E0,2.428342628E0,6.342969366E0,3.509130343E2,4.879752274E0,3.164262121E0
2.644700396E2,5.234186638E1,4.868631588E0,1.679128773E0,6.468447084E0,3.515907430E2,4.870505133E0,3.178477117E0
2.654700490E2,5.234192890E1,4.868638725E0,1.092083707E0,6.405854388E0,3.561125260E2,4.890555911E0,3.147538708E0
2.664700497E2,5.234199140E1,4.868633709E0,2.158715324E0,6.479178499E0,3.556685811E2,4.897286581E0,3.137056132E0
2.674700578E2,5.234205133E1,4.868629817E0,1.444291052E0,6.545887686E0,3.576634734E2,4.923224634E0,3.096190600E0
2.684700706E2,5.234210841E1,4.868619219E0,1.615842688E0,6.322337249E0,3.553037806E2,4.943651709E0,3.063469408E0
2.694700717E2,5.234219017E1,4.868687816E0,1.434955130E0,7.093657610E0,1.323227078E1,4.962689680E0,3.032531644E0
2.704700787E2,5.234224809E1,4.868698537E0,3.372297660E-1,7.018155652E0,1.319456894E1,5.045914996E0,2.891933416E0
2.714700820E2,5.234231302E1,4.868660816E0,1.700913253E0,7.053339349E0,2.418611408E0,5.037113372E0,2.907236816E0
2.724700818E2,5.234237112E1,4.868643640E0,1.212876681E0,6.957499036E0,3.580879885E2,5.073582636E0,2.843113833E0
2.734700805E2,5.234243088E1,4.868633371E0,1.217709322E0,6.815537726E0,3.562916738E2,5.142811518E0,2.715884151E0
2.744700789E2,5.234248036E1,4.868607755E0,1.457631154E0,6.226830280E0,3.528408174E2,5.189512599E0,2.625546803E0
2.754700773E2,5.234253027E1,4.868603401E0,1.715945720E0,6.045654785E0,3.570587770E2,4.994765079E0,2.979405786E0
2.764700752E2,5.234258189E1,4.868564634E0,5.748478714E-1,6.550057792E0,3.562552537E2,4.912881359E0,3.112576712E0
2.774700739E2,5.234263911E1,4.868554253E0,2.172012364E0,6.429794110E0,3.552128153E2,4.898955151E0,3.134449786E0
2.784700716E2,5.234268599E1,4.868547393E0,1.003362441E0,6.409225311E0,3.550631663E2,4.906343359E0,3.122872376E0
2.794700699E2,5.234273685E1,4.868549001E0,7.927234648E-1,6.254285728E0,3.538645187E2,4.943051289E0,3.064438119E0
2.804700668E2,5.234279931E1,4.868567528E0,1.349713883E0,6.088428237E0,3.526922911E2,5.012663684E0,2.949193080E0
2.814700652E2,5.234285373E1,4.868584899E0,3.813406304E-1,6.043149622E0,3.567957301E2,4.978420521E0,3.006637016E0
2.824700629E2,5.234291030E1,4.868588167E0,1.837658264E0,6.092999990E0,3.571273529E2,5.007279412E0,2.958325526E0
2.834700602E2,5.234295671E1,4.868587602E0,8.983405884E-1,5.779930646E0,3.581809228E2,5.005784166E0,2.960854931E0
2.844700577E2,5.234299580E1,4.868575594E0,3.704479933E-1,5.044910276E0,3.531843134E2,5.113052293E0,2.771503794E0
2.854700549E2,5.234303156E1,4.868592746E0,1.588299459E0,4.612372646E0,3.594232064E2,5.296958643E0,2.401409204E0
2.864700526E2,5.234307821E1,4.868591185E0,1.195193850E0,4.668488156E0,3.583123349E2,5.649284564E0,1.832679408E0
2.874700494E2,5.234314396E1,4.868593625E0,3.315706560E-1,5.198461574E0,3.588320477E2,5.548993840E0,1.911162597E0
2.884700468E2,5.234322517E1,4.868619444E0,2.039578268E-1,5.541567469E0,4.005115233E0,5.226674084E0,2.550767542E0
2.894700428E2,5.234325499E1,4.868625020E0,9.037697138E-1,4.882690595E0,6.377022678E0,5.321728055E0,2.610793956E0
2.904700408E2,5.234329171E1,4.868585113E0,3.789090794E-1,4.387588267E0,3.547463708E2,5.367708926E0,2.690193896E0
2.914700371E2,5.234337404E1,4.868586686E0,1.605125973E-1,5.278968669E0,3.557298399E2,5.375800009E0,2.843903070E0
2.924700345E2,5.234342649E1,4.868573022E0,-7.720269151E-1,5.352789455E0,3.546488187E2,5.436052230E0,2.778324470E0
2.934700316E2,5.234349459E1,4.868573481E0,4.573914967E-1,5.721550751E0,3.597188242E2,5.305059826E0,2.831585980E0
2.944700286E2,5.234353742E1,4.868537172E0,5.131516634E-1,5.182009097E0,3.584205462E2,5.349270297E0,2.714188428E0
2.954700253E2,5.234358756E1,4.868514242E0,-3.542764671E-1,5.224599104E0,9.254250851E-1,5.161715372E0,2.679781978E0
2.964700220E2,5.234361327E1,4.868428027E0,-5.653497018E-2,4.672989221E0,3.489036932E2,5.231059603E0,2.541761685E0
2.974700186E2,5.234366809E1,4.868372731E0,3.633446619E-2,5.177036902E0,3.434353556E2,5.277114286E0,2.444708948E0
2.984700154E2,5.234369074E1,4.868315420E0,-3.094692715E-2,4.784052712E0,3.345499257E2,5.280794195E0,2.436749823E0
2.994700121E2,5.234374319E1,4.868274238E0,1.390808858E-1,5.256762949E0,3.362834940E2,5.150672898E0,2.700945341E0
3.004700091E2,5.234377787E1,4.868224388E0,-9.508448094E-2,4.910293647E0,3.330506726E2,5.076083025E0,2.838647241E0
3.014700054E2,5.234382422E1,4.868203667E0,-2.993592899E-2,5.132459841E0,3.380316399E2,5.010185965E0,2.953400350E0
3.024700025E2,5.234388311E1,4.868190041E0,7.397518493E-1,5.205687093E0,3.465379770E2,4.955277955E0,3.044627633E0
3.034699985E2,5.234392480E1,4.868163801E0,1.028771566E0,5.094414692E0,3.455105889E2,4.927115367E0,3.089995338E0
3.044699954E2,5.234396817E1,4.868143463E0,7.927354760E-1,5.191844760E0,3.477137451E2,4.908199761E0,3.119953868E0
3.054699914E2,5.234401006E1,4.868118486E0,3.324301001E-1,5.235445241E0,3.449533469E2,4.872267912E0,3.175774303E0
3.064699885E2,5.234405338E1,4.868105165E0,6.787425373E-2,5.148596327E0,3.476017043E2,4.849481299E0,3.210462297E0
3.074699844E2,5.234410506E1,4.868094393E0,-5.361783085E-1,5.222431185E0,3.488402772E2,4.828738739E0,3.241576656E0
3.084699813E2,5.234416659E1,4.868078825E0,-8.850999242E-1,5.941790998E0,3.494944546E2,4.824488997E0,3.247898235E0
3.094699779E2,5.234421683E1,4.868062292E0,-9.742328636E-1,6.040676787E0,3.492389948E2,4.817841681E0,3.257750538E0
3.104699748E2,5.234426751E1,4.868044413E0,1.189860096E-1,5.873693729E0,3.489622954E2,4.807951274E0,3.272329687E0
3.114699709E2,5.234432379E1,4.868038724E0,-4.406393832E-1,6.004110483E0,3.533400432E2,4.796651961E0,3.288870170E0
3.124699677E2,5.234437430E1,4.868045232E0,-6.425701100E-1,5.860641245E0,2.407443065E0,4.794523042E0,3.291972940E0
3.134699640E2,5.234442472E1,4.868030300E0,-1.263845973E0,5.724586866E0,3.536630358E2,4.791495332E0,3.296378242E0
3.144699605E2,5.234447256E1,4.867997713E0,-9.551651981E-1,5.639088814E0,3.455141467E2,4.797619955E0,3.287457954E0
3.154699572E2,5.234451776E1,4.867986217E0,-1.902166324E0,5.204278865E0,3.504181782E2,4.823510147E0,3.249351766E0
3.164699529E2,5.234459049E1,4.867977593E0,-2.207462992E0,6.179786204E0,3.528597447E2,4.822130156E0,3.251399360E0
3.174699500E2,5.234465198E1,4.867920038E0,-1.630298016E0,6.924065451E0,3.431484823E2,4.803038353E0,3.279536494E0
3.184699448E2,5.234472288E1,4.867866925E0,-2.046965966E0,7.915609242E0,3.380957089E2,4.819495581E0,3.255303270E0
3.194699417E2,5.234475749E1,4.867835779E0,-1.159462473E0,5.983541124E0,3.392781498E2,4.859222378E0,3.195699440E0
3.204699379E2,5.234482278E1,4.867817814E0,-1.618759239E0,6.372916562E0,3.451140003E2,4.912413425E0,3.113315174E0
3.214699352E2,5.234488342E1,4.867799354E0,-1.128745448E0,6.353275197E0,3.487464257E2,5.011060056E0,2.951917029E0
3.224699321E2,5.234493915E1,4.867777100E0,-1.567479138E0,6.375465614E0,3.486941020E2,5.177237187E0,2.649670195E0
3.234699273E2,5.234499320E1,4.867748522E0,-1.652080790E0,6.389438597E0,3.484031097E2,5.703165355E0,2.183719569E0
3.244699234E2,5.234504419E1,4.867728355E0,-7.723820647E-1,6.155551694E0,3.490553252E2,6.607439406E0,1.858050685E0
3.254699204E2,5.234510511E1,4.867720305E0,-1.820835973E0,6.303259177E0,3.502896745E2,7.768201273E0,1.359300525E0
3.264699172E2,5.234516936E1,4.867706705E0,-1.352325222E-1,6.477935352E0,3.503481779E2,8.828723566E0,1.142694488E0
3.274699132E2,5.234521858E1,4.867680254E0,-6.908129286E-1,6.369331681E0,3.485188611E2,9.765803932E0,1.165992143E0
3.284699097E2,5.234527581E1,4.867659554E0,9.085660167E-1,6.496654525E0,3.487361060E2,9.822229485E0,1.158014038E0
3.294699050E2,5.234534728E1,4.867660266E0,-6.367218895E-1,6.875151812E0,3.519910256E2,1.031857608E1,1.151813995E0
3.304699022E2,5.234538060E1,4.867590697E0,7.601408809E-1,6.583737960E0,3.465647928E2,1.021668925E1,1.146880001E0
3.314698989E2,5.234545381E1,4.867581083E0,1.154094981E-1,7.073452016E0,3.470262387E2,1.050993010E1,1.142388560E0
3.324698954E2,5.234551886E1,4.867557810E0,2.691583196E-1,7.026843254E0,3.461849017E2,1.027728741E1,1.136178303E0
3.334698914E2,5.234559043E1,4.867553423E0,1.262304123E0,6.883254194E0,3.494916480E2,1.026755794E1,1.129452804E0
3.344698871E2,5.234561137E1,4.867465989E0,5.291162012E-1,5.976064144E0,3.417150308E2,1.004733296E1,1.121355907E0
3.354698840E2,5.234565306E1,4.867426053E0,6.795140421E-1,5.834318982E0,3.427485910E2,9.198959246E0,1.347648387E0
3.364698796E2,5.234571091E1,4.867413658E0,1.147871483E0,5.474321924E0,3.437368594E2,8.936348320E0,1.321209020E0
3.374698758E2,5.234576172E1,4.867414242E0,1.149733082E0,5.424207641E0,3.462984430E2,8.907208917E0,1.340933676E0
3.384698726E2,5.234581456E1,4.867400317E0,1.052053104E0,5.361725266E0,3.466310446E2,8.722368177E0,1.488743118E0
3.394698690E2,5.234585904E1,4.867376848E0,1.001635975E0,5.222586484E0,3.459718163E2,8.631660007E0,1.533896646E0
3.404698648E2,5.234591596E1,4.867400239E0,1.370207253E0,5.219699277E0,3.481568998E2,8.305954037E0,1.635054228E0
3.414698610E2,5.234593879E1,4.867385447E0,1.259058927E0,4.765770129E0,3.435923851E2,8.109116094E0,1.697120825E0
3.424698578E2,5.234598452E1,4.867360129E0,1.519409394E0,4.983635607E0,3.513002343E2,7.461552562E0,1.935275060E0
3.434698544E2,5.234603830E1,4.867366905E0,1.461220437E0,4.910071001E0,3.527086908E2,7.400958424E0,1.949105049E0
3.444698499E2,5.234606702E1,4.867335595E0,1.170346350E0,4.534016360E0,3.508067434E2,6.899137299E0,2.076356119E0
3.454698458E2,5.234609981E1,4.867321881E0,1.268258866E0,4.251911779E0,3.523343505E2,6.982177858E0,2.026745025E0
3.464698423E2,5.234613563E1,4.867307547E0,9.628061727E-1,4.041668590E0,3.499047830E2,6.557680028E0,2.236880984E0
3.474698395E2,5.234616569E1,4.867307310E0,1.103217539E0,3.350796424E0,3.577070550E2,5.513550531E0,2.719309801E0
3.484698350E2,5.234620359E1,4.867338359E0,1.895230095E0,2.711416254E0,5.041723648E0,5.374891256E0,2.763985339E0
3.494698313E2,5.234622598E1,4.867355974E0,1.077498020E0,2.152171136E0,9.988315031E0,5.453455613E0,2.728309031E0
3.504698275E2,5.234625168E1,4.867374168E0,1.382739694E0,1.683557952E0,5.640793191E0,5.138055725E0,2.724870713E0
3.514698242E2,5.234626343E1,4.867406510E0,9.898072826E-1,9.853783563E-1,3.500796776E2,5.176231227E0,2.651634839E0
3.524698205E2,5.234626074E1,4.867406460E0,1.529340663E0,7.526480637E-1,3.592548359E2,5.131733258E0,2.736759178E0
3.534698163E2,5.234625799E1,4.867421303E0,1.308386780E0,3.584088439E-1,3.593471356E2,5.146015176E0,2.709809005E0
3.544698126E2,5.234624780E1,4.867408623E0,1.209249215E0,1.047698318E-1,3.593471261E2,5.165433757E0,2.672607554E0
3.554698087E2,5.234625604E1,4.867408513E0,2.059898995E0,8.936335320E-1,3.282595476E2,5.168375856E0,2.666913580E0
