"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.504123021E1,-2.107617188E-1,-9.524992676E0,1.855092316E0
7.508153021E1,2.378553772E-1,-1.001731888E1,1.964664459E0
7.512183121E1,6.110293579E-1,-9.469607849E0,1.746268616E0
7.516213121E1,7.610174561E-1,-9.786498871E0,1.914818115E0
7.520243221E1,3.433859253E-1,-9.435778198E0,1.987716522E0
7.524273321E1,-2.489323425E-1,-9.435778198E0,2.000290375E0
7.528303321E1,-2.839595032E-1,-9.626331940E0,1.919159088E0
7.532333437E1,2.719844055E-1,-9.748627625E0,2.163451080E0
7.536363438E1,4.972659302E-1,-9.795330505E0,2.205812988E0
7.540393538E1,4.438270569E-1,-9.591604156E0,2.030826874E0
7.544423638E1,1.760339355E-1,-9.741292877E0,2.186054077E0
7.548453638E1,1.522334290E-1,-9.500743103E0,1.913919983E0
7.552483738E1,1.697470093E-1,-9.785301361E0,2.131118317E0
7.556513738E1,3.436853027E-1,-1.009470795E1,1.899100800E0
7.560543838E1,2.185455322E-2,-9.093739471E0,1.848655701E0
7.564573838E1,5.957611084E-2,-9.119485931E0,1.970951385E0
7.568603938E1,9.520202637E-2,-9.566905518E0,1.929188232E0
7.572634038E1,4.625381470E-2,-9.999056854E0,2.316432953E0
7.576664038E1,1.070274353E-1,-9.756710815E0,2.029329987E0
7.580694138E1,2.546205139E-1,-9.846374359E0,2.493514709E0
7.584724138E1,3.293151855E-1,-9.836195526E0,2.109114075E0
7.588754237E1,1.402583313E-1,-9.483379211E0,2.086062012E0
7.592784338E1,-1.678010559E-1,-9.633516998E0,2.079475708E0
7.596814338E1,-5.008584595E-1,-8.917406158E0,2.101929016E0
7.600844438E1,-2.098635864E-1,-9.369316406E0,2.139949951E0
7.604874438E1,-2.909948730E-1,-9.598190460E0,2.489473114E0
7.608904537E1,-2.935395813E-1,-9.198072510E0,2.263892212E0
7.612934538E1,-5.613327026E-1,-9.189240875E0,2.557431793E0
7.616964638E1,-1.752854919E-1,-9.444310455E0,2.531385956E0
7.620994738E1,-2.848576355E-1,-1.001342697E1,3.068169708E0
7.625024738E1,-3.691323853E-1,-9.560169525E0,2.549348602E0
7.629054838E1,-2.347119141E-1,-9.362281036E0,2.463127899E0
7.633084788E1,-2.040257263E-1,-9.226363678E0,2.802172852E0
7.637114888E1,-4.561015320E-1,-8.784332886E0,2.484234009E0
7.641144888E1,-5.255570984E-1,-8.956474915E0,2.584525452E0
7.645174988E1,-2.890489197E-1,-9.878108368E0,3.075055389E0
7.649204987E1,-2.541714478E-1,-9.613907776E0,3.360062714E0
7.653235088E1,-2.142045593E-1,-8.943152618E0,2.265089722E0
7.657265188E1,-3.757186890E-1,-1.006282425E1,3.214415588E0
7.661295188E1,-4.454736328E-1,-9.409133606E0,2.932102661E0
7.665325288E1,-5.334906006E-1,-9.098978577E0,2.617157593E0
7.669355288E1,-3.049159241E-1,-9.530231781E0,2.780917053E0
7.673385388E1,-3.017724609E-1,-9.520052948E0,2.700983276E0
7.677415388E1,-1.020877075E-1,-9.253906403E0,2.542612610E0
7.681445488E1,-5.074447632E-2,-9.424850922E0,2.630479889E0
7.685475488E1,-2.948867798E-1,-9.349557495E0,2.687361603E0
7.689505588E1,-3.312611389E-1,-9.413474579E0,2.619253235E0
7.693535588E1,-1.924996948E-1,-9.878856812E0,2.960543518E0
7.697565688E1,-2.091151428E-1,-9.589658203E0,2.771786041E0
7.701595788E1,3.652404785E-2,-9.074429626E0,2.585722961E0
7.705625788E1,-2.085163879E-1,-9.256301422E0,2.633323975E0
7.709655888E1,-2.878514099E-1,-9.519304504E0,2.626288605E0
7.713685888E1,-2.085163879E-1,-9.365274811E0,2.427202606E0
7.717715988E1,2.044747925E-1,-9.645342407E0,2.541864166E0
7.721745988E1,-3.173400879E-2,-9.522747345E0,2.707569580E0
7.725776087E1,-1.100212097E-1,-9.212442627E0,2.463876343E0
7.729806088E1,-4.954696655E-2,-9.613907776E0,2.650687866E0
7.733836225E1,-1.209484863E-1,-9.444160767E0,2.460134125E0
7.737866225E1,5.568420410E-2,-9.427395630E0,2.465672607E0
7.741896325E1,4.011657715E-2,-9.673932953E0,2.610870667E0
7.745926325E1,2.814147949E-2,-9.247320099E0,2.340083771E0
7.749956425E1,6.436614990E-2,-9.538614349E0,2.575244751E0
7.753986425E1,-6.721023560E-2,-9.514065399E0,2.474504242E0
7.758016525E1,-6.646179199E-2,-9.405241699E0,2.564317474E0
7.762046525E1,4.340972900E-2,-9.436376953E0,2.477198639E0
7.766076625E1,-1.603166199E-1,-9.638307037E0,2.594105530E0
7.770106625E1,8.846603394E-2,-9.568851471E0,2.410138092E0
7.774136725E1,-5.553451538E-2,-9.667346649E0,2.777773590E0
7.778166825E1,-2.308200073E-1,-9.787097626E0,3.025957489E0
7.782196825E1,-2.312690735E-1,-9.505084076E0,2.589315491E0
7.786226925E1,1.781295776E-2,-9.168883209E0,2.569706268E0
7.790256925E1,-1.990859985E-2,-9.321266327E0,2.577041016E0
7.794287025E1,-1.669029236E-1,-9.177864532E0,2.711611176E0
7.798317025E1,-3.150947571E-1,-9.194479980E0,2.534529419E0
7.802347125E1,-2.883004761E-1,-9.795330505E0,3.026107178E0
7.806377125E1,-3.062631226E-1,-9.253756714E0,2.656525726E0
7.810407225E1,-2.080673218E-1,-9.076525269E0,2.667303314E0
7.814437225E1,-2.333647156E-1,-9.384734344E0,2.670596466E0
7.818467325E1,-3.809577942E-1,-9.176816711E0,2.694396973E0
7.822497325E1,-2.104623413E-1,-9.595645752E0,2.976859589E0
7.826527425E1,1.628613281E-1,-9.668693848E0,3.030747528E0
7.830557425E1,-3.016227722E-1,-9.820178833E0,3.210972748E0
7.834587558E1,-4.936734009E-1,-9.393715668E0,2.961591339E0
7.838617558E1,-1.812730408E-1,-9.089847565E0,2.920876007E0
7.842647658E1,-7.634124756E-3,-9.182205505E0,2.901865540E0
7.846677658E1,-1.098715210E-1,-9.252110138E0,2.648741913E0
7.850707758E1,-2.502795410E-1,-9.634415131E0,3.074756012E0
7.854737758E1,-3.161425781E-1,-9.332043915E0,2.914289703E0
7.858767858E1,-2.647993469E-1,-9.501042480E0,2.871029663E0
7.862797858E1,-1.993853760E-1,-9.370364227E0,2.752625885E0
7.866827958E1,-1.565744019E-1,-9.211394806E0,2.643353119E0
7.870857958E1,-1.234931946E-1,-9.296268311E0,2.747985535E0
7.874887958E1,-3.384461975E-1,-9.511520691E0,2.969075775E0
7.878918058E1,-3.492237854E-1,-9.430988159E0,2.868185577E0
7.882948058E1,-2.236349487E-1,-9.454638977E0,2.994223480E0
7.886978158E1,-7.664062500E-2,-9.353599091E0,2.421065369E0
7.891008158E1,4.625381470E-2,-9.446555786E0,2.794838104E0
7.895038258E1,1.420545959E-1,-9.453740845E0,2.368075562E0
7.899068258E1,-1.634600830E-1,-9.302405548E0,2.656076660E0
7.903098358E1,-4.858895874E-1,-9.269923096E0,2.802172852E0
7.907128358E1,-4.893324280E-1,-9.668843536E0,3.027903442E0
7.911158458E1,-2.113604736E-1,-9.388626251E0,3.007096710E0
7.915188458E1,3.143463135E-2,-9.523495789E0,2.766696625E0
7.919218558E1,8.711883545E-2,-9.406888275E0,2.766546936E0
7.923248558E1,-1.773811340E-1,-9.379495239E0,2.776127014E0
7.927278658E1,-4.128414917E-1,-9.274264069E0,2.753224640E0
7.931308658E1,-4.210743713E-1,-9.338480530E0,2.880759430E0
7.935338700E1,-2.191442871E-1,-9.456435242E0,2.966680756E0
7.939368700E1,-2.074685669E-1,-9.348359985E0,2.866389313E0
7.943398700E1,-1.559756470E-1,-9.361981659E0,2.878514099E0
7.947428800E1,-1.490899658E-1,-9.316176910E0,2.727178802E0
7.951458800E1,-2.019300842E-1,-9.468410339E0,2.913541260E0
7.955488900E1,-1.181044006E-1,-9.328601074E0,2.890938263E0
7.959518900E1,-1.019380188E-1,-9.442065125E0,2.867287445E0
7.963549000E1,-8.173004150E-2,-9.350904694E0,2.827470245E0
7.967579000E1,-1.675016785E-1,-9.469607849E0,2.818189545E0
7.971609100E1,-3.832031250E-2,-9.417067108E0,2.789598999E0
7.975639100E1,-8.696914673E-2,-9.233099670E0,2.661166077E0
7.979669200E1,-5.029541016E-2,-9.493558044E0,2.787653046E0
7.983699200E1,-1.972897339E-1,-9.408085785E0,2.782563629E0
7.987729200E1,-9.026229858E-2,-9.402098236E0,2.780467987E0
7.991759300E1,-1.565744019E-1,-9.356443176E0,2.709964600E0
7.995789300E1,-1.927990723E-1,-9.568552094E0,2.864892426E0
7.999819400E1,-1.350192261E-1,-9.478888550E0,2.827769623E0
8.003849400E1,4.939727783E-2,-9.295220490E0,2.765948181E0
8.007879500E1,-5.658233643E-2,-9.110354919E0,2.605032806E0
8.011909500E1,-8.966354370E-2,-9.430838470E0,2.821333008E0
8.015939600E1,-1.011895752E-1,-9.506580963E0,2.897973633E0
8.019969600E1,-1.791773987E-1,-9.472302246E0,2.859952698E0
8.023999600E1,-1.227447510E-1,-9.579629059E0,2.933000793E0
8.028029700E1,-1.791773987E-1,-9.328301697E0,2.780617676E0
8.032059700E1,-2.218386841E-1,-9.450896759E0,2.876119080E0
8.036089812E1,2.305206299E-2,-9.142238617E0,2.599644012E0
8.040119813E1,-9.026229858E-2,-9.586365051E0,2.847378845E0
8.044149913E1,-1.910028076E-1,-9.267079010E0,2.768043823E0
8.048179913E1,-9.235794067E-2,-9.469907227E0,2.805016937E0
8.052209913E1,-1.910028076E-1,-9.386231232E0,2.872676239E0
8.056240012E1,-2.058219910E-1,-9.430539093E0,2.718197479E0
8.060270013E1,-1.047821045E-1,-9.488169250E0,2.839744720E0
8.064300113E1,-1.432521057E-1,-9.569150848E0,2.894979858E0
8.068330113E1,-1.145118713E-1,-9.395511932E0,2.701582031E0
8.072360213E1,-9.774673462E-2,-9.264833679E0,2.786754913E0
8.076390212E1,-2.121089172E-1,-9.194330292E0,2.608475647E0
8.080420213E1,-2.167492676E-1,-9.316775665E0,2.772235107E0
8.084450313E1,-1.782792664E-1,-9.536069641E0,2.915936279E0
8.088480313E1,-2.739303589E-1,-9.466763763E0,2.886447601E0
8.092510413E1,-2.351609802E-1,-9.406888275E0,2.790197754E0
8.096540412E1,7.035369873E-3,-9.355545044E0,2.717149658E0
8.100570413E1,-1.466949463E-1,-9.396559753E0,2.686313782E0
8.104600513E1,-3.622467041E-1,-9.341324615E0,2.733465729E0
8.108630513E1,-4.358935547E-1,-9.494755554E0,2.749781799E0
8.112660613E1,-1.209484863E-1,-9.477541351E0,2.610870667E0
8.116690613E1,2.092648315E-1,-9.147178345E0,2.688559113E0
8.120720613E1,2.164498901E-1,-9.489666138E0,2.826422424E0
8.124750713E1,-5.119354248E-2,-9.517657928E0,2.873873749E0
8.128780713E1,-3.628454590E-1,-9.430688782E0,2.885549469E0
8.132810825E1,-5.544470215E-1,-9.480684814E0,2.959645386E0
8.136840825E1,-5.167254639E-1,-9.322763214E0,2.866089935E0
8.140870825E1,-5.107379150E-1,-9.438023529E0,2.869682465E0
8.144900925E1,-4.917274475E-1,-9.345815277E0,2.806663513E0
8.148930925E1,-3.237767029E-1,-9.247619476E0,2.752027130E0
8.152961025E1,1.239422607E-1,-9.322613525E0,2.756667480E0
8.156991025E1,3.161425781E-1,-9.458081818E0,2.738106079E0
8.161021025E1,-1.064286804E-1,-9.597741394E0,2.772235107E0
8.165051125E1,-2.447410583E-1,-9.465266876E0,2.790497131E0
8.169081125E1,-2.704875183E-1,-9.345665588E0,2.857108612E0
8.173111225E1,-7.424560547E-2,-9.406439209E0,2.780767365E0
8.177141225E1,-1.451980591E-1,-9.427395630E0,2.708767090E0
8.181171225E1,-3.921844482E-2,-9.288035431E0,2.603535919E0
8.185201325E1,-4.790039063E-2,-9.490713959E0,2.689606934E0
8.189231325E1,-2.323168945E-1,-9.482032013E0,2.787203979E0
8.193261325E1,-1.260379028E-1,-9.490713959E0,2.675087128E0
8.197291425E1,-7.005432129E-2,-9.362430725E0,2.554887085E0
8.201321425E1,-9.520202637E-2,-9.482630768E0,2.591710510E0
8.205351525E1,-2.077679443E-1,-9.363478546E0,2.663411407E0
8.209381525E1,-6.047424316E-2,-9.400301971E0,2.516716461E0
8.213411525E1,-3.158432007E-2,-9.404343567E0,2.642754364E0
8.217441625E1,-2.212399292E-1,-9.642947388E0,2.653681641E0
8.221471625E1,-4.972659302E-1,-9.306746521E0,2.727478180E0
8.225501625E1,-5.656736755E-1,-9.456884308E0,2.862347717E0
8.229531725E1,-4.469705200E-1,-9.619745636E0,2.785707092E0
8.233561671E1,-2.149530029E-1,-9.235045624E0,2.619851990E0
8.237591771E1,-4.246669006E-1,-9.174571381E0,2.510429535E0
8.241621771E1,-6.023474121E-1,-9.441915436E0,2.761756897E0
8.245651771E1,-7.072792053E-1,-9.437724152E0,2.784210205E0
8.249681871E1,-4.293072510E-1,-9.351653137E0,2.825673981E0
8.253711871E1,-3.611988831E-1,-9.563312988E0,2.725083160E0
8.257741871E1,-1.712438965E-1,-9.481582947E0,2.649340668E0
8.261771971E1,-8.996292114E-2,-9.472601624E0,2.616558838E0
8.265801971E1,-2.399510193E-1,-9.534273376E0,2.726430359E0
8.269831971E1,-7.740403748E-1,-9.001381531E0,2.152823181E0
8.273862071E1,-1.027762756E0,-9.372759247E0,2.692600708E0
8.277892071E1,-1.656754761E0,-9.564809875E0,2.389031982E0
8.281922171E1,-1.267564087E0,-9.641450500E0,2.623294830E0
8.285952171E1,-6.242019653E-1,-9.592053223E0,2.752476196E0
8.289982171E1,6.885681152E-3,-8.996142426E0,2.315684509E0
8.294012271E1,4.378395081E-1,-9.496551819E0,3.265459442E0
8.298042271E1,3.442840576E-2,-9.357490997E0,2.290686493E0
8.302072271E1,2.974314880E-1,-9.253906403E0,2.494113464E0
8.306102371E1,-1.996847534E-1,-9.754465485E0,3.268004150E0
8.310132371E1,-6.921606445E-1,-9.550439758E0,2.721041565E0
8.314162371E1,-1.116827545E0,-9.041647797E0,2.906805267E0
8.318192471E1,-1.450034637E0,-9.084907837E0,3.135829010E0
8.322222471E1,-1.182091827E0,-1.007075775E1,3.272794189E0
8.326252471E1,-1.713187408E0,-8.897796936E0,3.644171906E0
8.330282571E1,-6.346801758E-2,-9.289083252E0,3.131488037E0
8.334312563E1,-1.392105103E-2,-9.528136139E0,2.529889069E0
8.338342563E1,-7.946974182E-1,-8.703800354E0,2.529440002E0
8.342372663E1,-1.136885834E0,-9.184600525E0,2.791994019E0
8.346402663E1,-1.841770020E0,-9.237440643E0,2.753973083E0
8.350432663E1,-2.937192078E0,-9.110354919E0,2.702629852E0
8.354462763E1,-1.301244049E0,-9.712552643E0,3.422183533E0
8.358492763E1,1.423539734E-1,-9.747280426E0,3.724405060E0
8.362522763E1,-2.609074402E-1,-9.320817261E0,2.260149994E0
8.366552863E1,1.149609375E-1,-8.992699585E0,3.058589630E0
8.370582863E1,-4.667294312E-1,-9.190737762E0,3.194057922E0
8.374612862E1,-3.216810608E-1,-8.790619812E0,2.541115723E0
8.378642963E1,-4.191284180E-2,-9.044940948E0,3.470083923E0
8.382672963E1,-9.780661011E-1,-9.117240601E0,3.183280334E0
8.386702963E1,-6.818321228E-1,-8.734486542E0,2.600841522E0
8.390733063E1,-4.442761230E-1,-1.004845413E1,3.710633698E0
8.394763062E1,-8.057743835E-1,-9.586514740E0,2.984194336E0
8.398793063E1,-5.165757751E-1,-9.357341309E0,3.020269318E0
8.402823163E1,-9.270222473E-1,-1.096290253E1,3.920497284E0
8.406853163E1,1.840273132E0,-7.526648254E0,7.565417633E0
8.410883163E1,-2.924917603E-1,-9.173822937E0,2.446811829E0
8.414913163E1,6.547384644E-1,-9.637109528E0,3.379073181E0
8.418943263E1,-8.036787415E-1,-9.268725586E0,2.464924164E0
8.422973263E1,-7.203021240E-1,-9.464069366E0,2.779569855E0
8.427003263E1,6.095324707E-1,-9.136849823E0,3.252436523E0
8.431033363E1,-3.866459656E-1,-9.549541626E0,2.151026917E0
8.435063358E1,1.890568542E-1,-9.544452209E0,2.863545227E0
8.439093358E1,-3.106040955E-1,-9.032516785E0,2.362836456E0
8.443123458E1,-6.333329773E-1,-9.095535736E0,2.324965210E0
8.447153458E1,-1.850152588E-1,-9.549691315E0,2.657124481E0
8.451183458E1,-3.667373657E-1,-9.808203735E0,2.757266235E0
8.455213458E1,-2.709365845E-1,-9.708960114E0,2.800675964E0
8.459243558E1,-5.408253479E-1,-8.079897766E0,-2.313439178E0
8.463273558E1,-8.156538391E-1,-1.189920547E1,3.785627747E-1
8.467303558E1,-6.864724731E-1,-8.638685760E0,5.760021973E-1
8.471333658E1,-3.177891541E-1,-9.824968872E0,3.429518280E0
8.475363658E1,2.305206299E-2,-9.637857971E0,2.637515259E0
8.479393658E1,-2.616558838E-1,-9.596543884E0,2.769690399E0
8.483423758E1,-3.423381042E-1,-9.660161591E0,2.847977600E0
8.487453758E1,-1.707948303E-1,-8.715176697E0,2.521805878E0
8.491483758E1,-8.430468750E-1,-9.015302582E0,2.625689850E0
8.495513758E1,-9.292675781E-1,-9.740544434E0,3.049159241E0
8.499543858E1,-5.017565918E-1,-9.575138397E0,3.102298737E0
8.503573858E1,1.336720276E-1,-9.380393372E0,2.536924438E0
8.507603858E1,2.667453003E-1,-9.613608398E0,2.774031372E0
8.511633958E1,-1.648072815E-1,-9.323511658E0,2.445913696E0
8.515663958E1,-8.003855896E-1,-9.204658813E0,2.636168060E0
8.519693958E1,-1.230740662E0,-9.282946014E0,2.760409698E0
8.523723958E1,-9.279203796E-1,-9.092242584E0,2.933150482E0
8.527754058E1,-7.162605286E-1,-9.440268860E0,2.984643402E0
8.531784058E1,1.832189941E-1,-9.566755829E0,2.604134674E0
8.535814075E1,-5.284011841E-2,-9.388626251E0,2.903063049E0
8.539844075E1,3.070115662E-1,-9.485923920E0,2.672692108E0
8.543874175E1,3.008743286E-2,-9.764344940E0,2.944826202E0
8.547904175E1,-5.915698242E-1,-9.406588898E0,2.764151917E0
8.551934175E1,-1.157093811E0,-9.037606201E0,2.665806427E0
8.555964175E1,-6.637197876E-1,-9.179211731E0,2.602787476E0
8.559994275E1,-6.499484253E-1,-9.452693024E0,2.977308655E0
8.564024275E1,-2.161505127E-1,-9.549391937E0,2.664908295E0
8.568054275E1,-1.167572021E-1,-9.329499207E0,2.637365570E0
8.572084375E1,1.526824951E-2,-9.624835052E0,2.859503632E0
8.576114375E1,-4.462220764E-1,-9.359436951E0,2.991229706E0
8.580144375E1,-6.722520447E-1,-9.189390564E0,2.749781799E0
8.584174375E1,-6.188131714E-1,-9.449100494E0,2.829865265E0
8.588204475E1,-4.260140991E-1,-9.208401031E0,2.731519775E0
8.592234475E1,-2.565664673E-1,-9.377100220E0,3.073259125E0
8.596264475E1,-4.342469788E-1,-9.386979675E0,2.932402039E0
8.600294475E1,-4.168830872E-1,-9.464219055E0,2.979703674E0
8.604324575E1,-3.769161987E-1,-9.318721619E0,2.806663513E0
8.608354575E1,-4.451742554E-1,-9.359736328E0,2.821931763E0
8.612384575E1,-4.978646851E-1,-9.438472595E0,3.019520874E0
8.616414575E1,-3.713777161E-1,-9.140292664E0,2.761008453E0
8.620444675E1,-3.574566650E-1,-9.435179443E0,3.038082275E0
8.624474675E1,-5.849835205E-1,-9.244625702E0,2.839445343E0
8.628504675E1,-5.888754272E-1,-9.579629059E0,2.955753479E0
8.632534675E1,-4.540058899E-1,-9.351802826E0,2.881657562E0
8.636564771E1,-4.230203247E-1,-9.453890533E0,2.683619385E0
8.640594771E1,-2.312690735E-1,-9.362730103E0,2.800675964E0
8.644624771E1,-4.734654236E-1,-9.351353760E0,2.793191528E0
8.648654771E1,6.527925110E-1,-8.971144409E0,3.601211243E0
8.652684771E1,-1.429527283E-1,-9.398356018E0,3.001857605E0
8.656714871E1,-9.539662170E-1,-9.438322906E0,2.371518402E0
8.660744871E1,-5.969586182E-1,-9.376351776E0,3.030148773E0
8.664774871E1,-6.706054688E-1,-9.651479645E0,2.307301941E0
8.668804871E1,8.217910767E-2,-9.360784149E0,2.891537018E0
8.672834971E1,-4.264631653E-1,-9.531429291E0,2.314636688E0
8.676864971E1,2.993774414E-3,-9.307195587E0,3.302133179E0
8.680894971E1,-8.786727905E-1,-9.107361145E0,2.389031982E0
8.684924971E1,-9.107061768E-1,-9.925859070E0,2.910846863E0
8.688955071E1,-5.789959717E-1,-9.050928497E0,2.622696075E0
8.692985071E1,-6.764433289E-1,-9.678273926E0,2.597847748E0
8.697015071E1,3.445834351E-1,-9.388476563E0,2.918630676E0
8.701045071E1,1.136586456E0,-9.189240875E0,3.718716888E0
8.705075071E1,-1.122665405E-2,-9.053622894E0,3.131637726E0
8.709105171E1,-1.066831512E0,-9.282946014E0,2.246079254E0
8.713135171E1,-3.540138245E-1,-1.002360580E1,3.016676788E0
8.717165171E1,-8.258326721E-1,-9.204808502E0,2.549049225E0
8.721195171E1,-4.044589233E-1,-9.539961548E0,2.609523468E0
8.725225171E1,4.113446045E-1,-9.337582397E0,3.034190369E0
8.729255271E1,-1.384620667E-1,-9.159901886E0,2.980452118E0
8.733285296E1,-5.463638306E-1,-9.356143799E0,2.832559662E0
8.737315296E1,-5.376818848E-1,-9.558822327E0,2.783611450E0
8.741345296E1,-5.680686951E-1,-9.449848938E0,3.048710175E0
8.745375396E1,-3.899391174E-1,-9.322164459E0,2.836451569E0
8.749405396E1,-9.280700684E-2,-9.408385162E0,2.769241333E0
8.753435396E1,3.547622681E-2,-9.322314148E0,2.493365021E0
8.757465396E1,2.499801636E-2,-9.483079834E0,2.818638611E0
8.761495396E1,3.143463135E-3,-9.677824860E0,2.793191528E0
8.765525496E1,-1.042132874E0,-9.679770813E0,2.901715851E0
8.769555496E1,-1.226100311E0,-9.145831146E0,2.514321442E0
8.773585496E1,-4.095483398E-1,-9.163494415E0,3.025358734E0
8.777615496E1,-1.089733887E-1,-9.498198395E0,2.488724670E0
8.781645496E1,1.182540894E-1,-9.536518707E0,2.792742462E0
8.785675596E1,-9.101074219E-2,-9.337881775E0,2.748434601E0
8.789705596E1,-5.051994324E-1,-9.304052124E0,2.902613983E0
8.793735596E1,-3.855981445E-1,-9.400900726E0,2.592309265E0
8.797765596E1,-9.011260986E-2,-9.747130737E0,2.660267944E0
8.801795596E1,-3.941304016E-1,-9.545350342E0,2.714904327E0
8.805825596E1,-2.679428101E-1,-9.276958466E0,2.418071594E0
8.809855696E1,1.471739502E0,-9.060658264E0,4.316274261E0
8.813885696E1,-7.394622803E-1,-9.003177795E0,2.379302216E0
8.817915696E1,-7.342231750E-1,-9.308692474E0,2.432441711E0
8.821945696E1,-1.782792664E-1,-8.850195923E0,3.010090485E0
8.825975696E1,7.813751221E-2,-9.564660187E0,2.743494873E0
8.830005796E1,-2.390528870E-1,-9.937085724E0,2.919079742E0
8.834035763E1,-5.405259705E-1,-9.415270844E0,2.720143433E0
8.838065763E1,-8.246351624E-1,-9.460626526E0,3.341052246E0
8.842095763E1,-5.763015747E-1,-8.925938416E0,2.042652283E0
8.846125763E1,-3.230282593E-1,-9.582323456E0,2.791395264E0
8.850155763E1,-1.076261902E-1,-9.678423615E0,2.767594757E0
8.854185863E1,-2.953358459E-1,-9.317075043E0,2.947670288E0
8.858215863E1,-3.767665100E-1,-9.263187103E0,2.306254120E0
8.862245863E1,-1.570234680E-1,-9.523046722E0,2.982697449E0
8.866275862E1,-6.888674927E-1,-9.258097687E0,2.696941681E0
8.870305863E1,-7.372169495E-1,-9.456285553E0,2.948568420E0
8.874335963E1,-4.125421143E-1,-9.242530060E0,2.555036774E0
8.878365963E1,-3.454815674E-1,-9.559271393E0,2.406994629E0
8.882395963E1,-2.125579834E-1,-9.488768005E0,2.697540436E0
8.886425963E1,-1.101708984E-1,-9.514813843E0,3.011138306E0
8.890455962E1,-4.682263184E-1,-9.219328308E0,2.744692383E0
8.894485963E1,-2.291734314E-1,-9.391170959E0,2.508483582E0
8.898516063E1,-2.643502808E-1,-9.641899567E0,2.724783783E0
8.902546063E1,-4.423301697E-1,-9.562863922E0,2.502046967E0
8.906576063E1,-3.721261597E-1,-9.587412872E0,2.640359344E0
8.910606063E1,8.755293274E-1,-9.062155151E0,3.421285400E0
8.914636062E1,-4.890330505E-1,-8.872050476E0,2.622546387E0
8.918666063E1,-5.951623535E-1,-9.994416504E0,2.603535919E0
8.922696163E1,-1.772314453E-1,-8.987759857E0,2.708018646E0
8.926726163E1,-1.676513672E-1,-9.688752136E0,2.410587158E0
8.930756163E1,5.733078003E-2,-9.573491821E0,2.849324799E0
8.934786196E1,-1.187031555E-1,-9.322164459E0,2.835703125E0
8.938816196E1,-5.192701721E-1,-9.219328308E0,2.722538452E0
8.942846196E1,-2.971321106E-1,-9.618548126E0,2.616259460E0
8.946876296E1,-5.935157776E-1,-9.295968933E0,2.487377472E0
8.950906296E1,-5.490582275E-1,-9.692793732E0,3.049009552E0
8.954936296E1,-4.578977966E-1,-9.321565704E0,2.826572113E0
8.958966296E1,-3.254232788E-1,-9.325307922E0,2.692451019E0
8.962996296E1,6.774911499E-1,-8.949888611E0,3.134332123E0
8.967026296E1,-3.412902832E-1,-9.071286163E0,2.971919861E0
8.971056396E1,-1.171164551E0,-9.878108368E0,2.934347992E0
8.975086396E1,-2.067201233E-1,-9.187743988E0,2.861599274E0
8.979116396E1,-3.433859253E-1,-9.970017242E0,2.858306122E0
8.983146396E1,-1.933978271E-1,-9.379345551E0,2.579885101E0
8.987176396E1,-2.203417969E-1,-9.099277954E0,2.745291138E0
8.991206396E1,-3.674858093E-1,-9.355694733E0,2.932851105E0
8.995236396E1,-5.495072937E-1,-9.319020996E0,2.540067902E0
8.999266396E1,-5.577401733E-1,-9.607920227E0,2.963088226E0
9.003296496E1,-5.788462830E-1,-9.528734894E0,3.012335815E0
9.007326496E1,-2.797682190E-1,-9.283844147E0,2.799029388E0
9.011356496E1,-1.336720276E-1,-9.225166168E0,2.628533936E0
9.015386496E1,1.429527283E-1,-9.745184784E0,2.819985809E0
9.019416496E1,-1.138083344E0,-9.378746796E0,2.452799377E0
9.023446496E1,-1.360820160E0,-9.260792084E0,2.543959808E0
9.027476496E1,-8.000862122E-1,-9.673932953E0,2.990331573E0
9.031506596E1,-2.713856506E-1,-9.192833405E0,2.479443970E0
9.035536563E1,-1.645079041E-1,-9.861043854E0,2.558030548E0
9.039566563E1,4.580474854E-1,-9.231303406E0,2.651885376E0
9.043596563E1,6.888674927E-1,-9.146280212E0,3.502416687E0
9.047626563E1,-7.406597900E-1,-9.338929596E0,2.719245300E0
9.051656563E1,-1.008303223E0,-9.451794891E0,2.368225250E0
9.055686562E1,-5.810916138E-1,-9.364676056E0,2.998265076E0
9.059716563E1,-1.502874756E-1,-9.487121429E0,2.664159851E0
9.063746663E1,5.972579956E-2,-9.464069366E0,2.697091370E0
9.067776663E1,3.183879089E-1,-9.318721619E0,2.756667480E0
9.071806663E1,3.023712158E-1,-9.481433258E0,3.443589020E0
9.075836663E1,-7.060816956E-1,-8.985963593E0,2.524649963E0
9.079866662E1,-7.797285461E-1,-9.495204620E0,2.594554596E0
9.083896663E1,-2.089654541E-1,-9.218729553E0,2.969524841E0
9.087926663E1,-2.284249878E-1,-9.592801666E0,2.504441986E0
9.091956663E1,2.320175171E-1,-9.183403015E0,2.695744171E0
9.095986663E1,1.796264648E-2,-9.531279602E0,2.940934296E0
9.100016763E1,-5.894741821E-1,-9.506580963E0,2.889740753E0
9.104046763E1,-3.517684937E-1,-9.484726410E0,2.562371521E0
9.108076763E1,-3.436853027E-1,-9.636959839E0,2.764900360E0
9.112106763E1,-2.688409424E-1,-9.687404938E0,2.688708801E0
9.116136763E1,-1.896556091E-1,-9.132508850E0,2.409689026E0
