"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.716042671E1,-6.284905672E-1,-8.254356682E-2,-3.350633085E-1
4.720072871E1,3.244769871E-1,-9.397749603E-2,-3.226259649E-1
4.724102971E1,1.291895390E0,3.370270133E-1,6.146069765E-1
4.728133171E1,1.199829102E0,1.327960849E0,8.002714515E-1
4.732163413E1,1.399938107E0,1.507755369E-1,7.922653556E-1
4.736193613E1,1.020536900E0,3.427280486E-1,6.157818437E-1
4.740223812E1,8.696997762E-1,1.847007498E-2,8.200179338E-1
4.744254013E1,1.109080434E0,6.064172834E-2,1.129520297E0
4.748284213E1,1.643725991E0,-7.283484936E-1,1.375324249E0
4.752314313E1,1.898287535E0,-6.278634667E-1,7.527814507E-1
4.756344513E1,1.496314287E0,1.177920178E-1,1.758527398E0
4.760374713E1,1.475198984E0,2.573122382E-1,1.100820541E0
4.764404912E1,5.449128747E-1,7.475411892E-2,5.961615443E-1
4.768435113E1,-3.401949406E-1,4.102259278E-1,-1.381170005E-2
4.772465213E1,-1.212283492E0,1.772504449E-1,-8.145397902E-1
4.776495413E1,-1.824927926E0,3.090035915E-1,-1.296142220E0
4.780525613E1,-2.102119446E0,-1.744875163E-1,-1.492517710E0
4.784555813E1,-2.302558899E0,-3.487472236E-1,-1.585177779E0
4.788586013E1,-1.887612700E0,1.389169544E-1,-1.682276964E0
4.792616113E1,-1.683510303E0,-6.860470176E-1,-9.403164387E-1
4.796646313E1,-1.105157495E0,-7.963658869E-2,-5.661254525E-1
4.800676513E1,-1.374275804E0,-1.095826551E-1,-4.183295071E-1
4.804706713E1,-4.208418429E-1,4.183019698E-1,-1.136865139E0
4.808736913E1,1.316648483E0,-1.371300340E0,-4.873591959E-1
4.812767013E1,-3.791727722E-1,1.268711686E0,1.033559084E0
4.816797213E1,1.748914480E0,-1.312968254E0,-2.980106473E-1
4.820827413E1,1.174103856E0,-1.711912751E-1,7.691826820E-1
4.824857613E1,6.208801866E-1,1.045541286E0,1.089126229E0
4.828887813E1,6.692392230E-1,2.442417443E-1,2.669456601E-1
4.832917863E1,2.012197018E0,-1.809074283E-1,1.073809713E-1
4.836948063E1,2.092951298E0,9.449617863E-1,1.172716737E0
4.840978262E1,1.760963440E0,-3.550955951E-1,7.355647087E-1
4.845008463E1,2.263101339E0,-6.947079301E-1,1.308436990E0
4.849038563E1,2.071295500E0,2.079204321E-1,2.544560909E0
4.853068762E1,4.693255723E-1,1.035633445E0,-4.829669297E-1
4.857098963E1,-1.543931246E0,-1.059132442E-1,5.376643538E-1
4.861129163E1,-8.177867532E-1,2.988653183E-1,-4.760311544E-1
4.865159362E1,-2.000411034E0,6.556211710E-1,-1.127379417E0
4.869189463E1,-1.458215594E0,-1.730563343E-1,-1.697670579E0
4.873219663E1,-1.482663035E0,-3.315047622E-1,-1.800033808E0
4.877249863E1,-2.304342031E0,3.719313145E-1,-1.572053790E0
4.881279963E1,-1.705983043E0,-8.647412062E-2,-1.215057611E0
4.885310163E1,-1.369812846E0,-2.181385607E-1,-1.283935666E0
4.889340363E1,-1.315506101E0,-1.252806425E0,-3.113361597E-1
4.893370563E1,-9.698051810E-1,-2.025224827E-2,-3.446968794E-1
4.897400663E1,-7.948546112E-2,-7.304027677E-2,3.806785643E-1
4.901430863E1,7.179183960E-1,-3.750403821E-1,6.855614185E-1
4.905461063E1,7.830097079E-1,2.780681849E-1,5.766790509E-1
4.909491263E1,7.101932764E-1,8.363343775E-2,5.609448552E-1
4.913521363E1,6.017703414E-1,8.318046927E-1,7.599118352E-1
4.917551563E1,1.021520972E0,1.003305018E-1,5.450176597E-1
4.921581763E1,1.616802096E0,3.641065955E-1,8.842860460E-1
4.925611963E1,1.878009081E0,3.963450491E-1,1.556843877E0
4.929642113E1,2.291078091E0,1.165109221E-3,1.495678425E0
4.933672313E1,1.921808362E0,-2.632053494E-1,1.354563594E0
4.937702513E1,1.624203920E0,-2.671035230E-1,1.361236811E0
4.941732612E1,5.277948380E-1,-4.154697061E-1,5.663524270E-1
4.945762813E1,-5.894818902E-1,-2.447262853E-1,8.018370718E-2
4.949793013E1,-1.368933439E0,2.267452776E-1,-1.377698183E0
4.953823112E1,-1.283423781E0,5.529853106E-1,-9.559288621E-1
4.957853313E1,-1.432497025E0,-4.127222300E-1,-1.490488291E0
4.961883513E1,-1.881931543E0,-2.439814657E-1,-1.541902661E0
4.965913712E1,-1.477752924E0,6.165019423E-2,-1.714932799E0
4.969943813E1,-1.910571337E0,-8.857484460E-1,-1.611387253E0
4.973974013E1,-1.881924391E0,5.586493760E-2,-7.637640238E-1
4.978004213E1,-1.628044009E0,-2.906412184E-1,-9.704244733E-1
4.982034313E1,-1.074430466E0,-1.582936645E-1,-4.542948604E-1
4.986064513E1,2.788548768E-1,-2.204885185E-1,1.880837977E-1
4.990094713E1,6.848534346E-1,-3.659828007E-2,7.632774711E-1
4.994124813E1,6.864036918E-1,5.880048275E-1,7.235054374E-1
4.998155013E1,7.461034656E-1,1.078143865E-1,9.283971190E-1
5.002185213E1,2.657393515E-1,7.567732334E-1,1.361525655E0
5.006215312E1,-3.044854999E-1,7.640172243E-1,8.924536705E-1
5.010245513E1,1.072002292E0,7.341868877E-1,1.570060492E0
5.014275713E1,1.650630116E0,-1.035116076E0,1.721668005E0
5.018305812E1,1.666016221E0,-6.757978797E-1,1.134366870E0
5.022336013E1,1.303350210E0,-1.162491441E-1,8.159089088E-1
5.026366213E1,1.197585583E0,-2.668845057E-1,3.481720984E-1
5.030396325E1,6.239601374E-1,3.853541017E-1,-4.062632322E-1
5.034426525E1,1.312578022E-1,7.117131948E-1,-3.644397557E-1
5.038456725E1,-1.785682291E-1,-4.300946891E-1,-2.965334058E-1
5.042486825E1,-6.658504605E-1,8.351965994E-2,-5.757937431E-1
5.046517025E1,-8.330904841E-1,2.011690885E-1,-1.036390543E0
5.050547225E1,-9.770666957E-1,-1.493267417E-1,-1.862366557E0
5.054577325E1,-9.399540424E-1,1.290544719E-1,-1.563922882E0
5.058607525E1,-1.114916801E0,-4.254883826E-1,-1.660352230E0
5.062637625E1,-1.127037406E0,-1.010056511E-1,-1.295554280E0
5.066667825E1,-7.673313618E-1,-4.621987045E-1,-7.516147494E-1
5.070698025E1,-6.419314742E-1,-4.818305075E-1,-1.781366915E-1
5.074728125E1,-1.658167541E-1,-4.341323376E-1,4.008667544E-2
5.078758325E1,1.615840010E-2,-1.628188938E-1,5.936905742E-1
5.082788525E1,1.117399186E-1,-1.268327236E-1,2.253915966E-1
5.086818625E1,2.227561027E-1,-1.578385681E-1,4.587160945E-1
5.090848825E1,2.541676164E-1,1.717673615E-2,5.196965933E-1
5.094878925E1,3.906966746E-1,3.193514943E-1,6.431857944E-1
5.098909125E1,5.741015673E-1,8.580774069E-1,9.225780964E-1
5.102939325E1,9.780426025E-1,2.377989143E-1,8.801227808E-1
5.106969425E1,1.098916173E0,3.621533811E-1,1.108893752E0
5.110999625E1,1.397730827E0,1.455003023E-1,1.062132478E0
5.115029725E1,1.315009356E0,-7.836250216E-2,7.227103710E-1
5.119059925E1,9.007781744E-1,-2.173858881E-1,4.788272679E-1
5.123090125E1,1.704427302E-1,1.727806032E-1,2.978000939E-1
5.127120225E1,-2.079437822E-1,-2.517368197E-1,5.677098036E-1
5.131150425E1,-4.361796081E-1,-2.357075065E-1,-3.011963069E-1
5.135180525E1,-5.038911700E-1,-3.341754377E-1,-6.642250419E-1
5.139210725E1,-1.353774548E0,9.662834555E-2,-8.645941019E-1
5.143240825E1,-7.815191746E-1,2.133598328E-1,-8.708537817E-1
5.147271025E1,-3.221291304E-1,-3.621448278E-1,-2.717523277E-1
5.151301225E1,-2.407949716E-1,7.192627341E-2,-1.985883117E-1
5.155331325E1,-2.583990991E-1,2.470457405E-1,3.714600205E-1
5.159361525E1,1.300946772E-1,-2.320437282E-1,6.661012173E-1
5.163391625E1,4.425182045E-1,-2.750045061E-1,2.827536166E-1
5.167421825E1,1.533661038E-1,-6.674283184E-3,1.654542387E-1
5.171452025E1,-7.278712839E-2,6.091079861E-2,-3.335788250E-1
5.175482125E1,-8.051278442E-2,-1.611407846E-1,-1.150656417E-1
5.179512325E1,-3.928948045E-1,-7.123361528E-2,-1.132912338E-1
5.183542425E1,-1.341960579E-1,-3.450904787E-2,1.745716780E-1
5.187572625E1,-5.039509758E-2,-9.961390868E-3,-1.378615052E-1
5.191602725E1,3.825445101E-2,2.035468966E-1,2.090853453E-1
5.195632925E1,-9.433441446E-4,2.139572650E-1,-1.022846904E-2
5.199663025E1,1.842415184E-1,9.261547774E-2,1.902941763E-1
5.203693225E1,2.750517987E-2,9.747833014E-2,-5.820843577E-2
5.207723325E1,-6.552875787E-2,3.260760307E-1,-5.648197234E-2
5.211753525E1,4.117659479E-2,1.001928598E-1,1.660508513E-1
5.215783725E1,-8.318167180E-2,5.597038567E-2,-1.583402306E-1
5.219813825E1,-1.150152162E-1,9.028407186E-2,1.867099702E-1
5.223844025E1,1.190583706E-1,-1.823826134E-1,3.057083189E-1
5.227874125E1,-4.361259565E-2,2.173887193E-1,-1.621262282E-1
5.231904300E1,7.102753967E-2,6.620612741E-2,3.014767729E-2
5.235934400E1,-8.031816036E-2,1.866764277E-1,-2.911911309E-1
5.239964600E1,1.175373569E-1,2.198188454E-1,3.918252140E-2
5.243994700E1,-1.988927089E-2,-9.652758390E-2,1.337568611E-1
5.248024900E1,2.088532895E-1,2.214488946E-2,-2.291020192E-2
5.252055000E1,1.544807702E-1,-1.487084925E-1,-3.099605069E-2
5.256085200E1,1.608762741E-1,2.795952186E-2,-3.602411449E-1
5.260115300E1,-1.167786568E-1,2.339235246E-1,-8.874390274E-2
5.264145500E1,-2.691744566E-1,-2.109157294E-2,8.083970845E-2
5.268175600E1,-1.606871933E-1,7.054528594E-2,1.954781711E-1
5.272205800E1,5.623425916E-2,-2.340725623E-3,4.878485575E-3
5.276235900E1,1.171975136E-1,2.340874970E-1,-2.339049280E-1
5.280266100E1,1.127075851E-1,5.554119498E-2,-1.838583499E-1
5.284296200E1,5.974799022E-2,-1.253614426E-1,-6.689844280E-2
5.288326400E1,-4.973857105E-2,1.696727797E-2,6.665547937E-2
5.292356500E1,7.022249047E-3,-1.584161371E-1,1.780142039E-1
5.296386700E1,5.897874013E-2,2.940746024E-3,-9.584096819E-2
5.300416800E1,1.008436270E-2,-6.175905466E-3,-6.889268011E-2
5.304447000E1,-9.461791068E-2,1.053515300E-1,-8.052054048E-2
5.308477100E1,-1.392169297E-1,2.381889224E-1,2.328835428E-2
5.312507300E1,-9.117881954E-2,1.210607029E-2,5.173901469E-2
5.316537400E1,3.684220836E-2,6.605941057E-2,-3.634459525E-2
5.320567600E1,8.499523997E-2,2.095191926E-2,7.226900198E-3
5.324597700E1,1.987937093E-1,-4.226034135E-2,-2.201146334E-1
5.328627800E1,1.016212329E-1,1.734189242E-1,-8.822032064E-2
5.332658021E1,-1.335853487E-1,7.651283592E-2,-6.228664145E-2
5.336688121E1,-1.319848746E-1,-1.017639041E-1,2.110342979E-1
5.340718321E1,-2.672558278E-2,-1.188153774E-1,3.512265682E-1
5.344748421E1,1.206084415E-1,-9.785414487E-2,3.669672087E-2
5.348778621E1,2.502533197E-1,1.780180782E-1,-1.315682232E-1
5.352808721E1,7.473118603E-2,2.321817428E-1,-3.183985054E-1
5.356838921E1,-4.569287226E-2,7.623410970E-2,-4.152859747E-2
5.360869021E1,-2.143040895E-1,2.296176404E-1,-1.110676900E-1
5.364899221E1,-1.642883867E-1,1.989418566E-1,1.426644437E-2
5.368929321E1,5.121826008E-2,-1.609620601E-1,7.560691237E-2
5.372959421E1,8.732391149E-2,3.182756156E-2,-2.153453380E-1
5.376989621E1,1.201133803E-1,7.489290088E-2,-3.058869839E-1
5.381019721E1,2.484365553E-1,6.319925189E-2,-1.386791915E-1
5.385049921E1,2.916613817E-1,-3.289116919E-2,6.190301850E-2
5.389080021E1,3.373153210E-1,-1.568952948E-1,-1.943907738E-1
5.393110221E1,2.815404236E-1,-1.714900732E-1,8.185522258E-2
5.397140321E1,-5.336477887E-3,-1.060566753E-1,1.590142250E-1
5.401170421E1,-1.726893336E-1,6.890062243E-2,8.716537058E-2
5.405200621E1,-2.029092312E-1,8.053252101E-2,3.817933053E-2
5.409230721E1,-9.228411317E-2,1.178116500E-1,-1.418572068E-1
5.413260921E1,-9.152593464E-2,4.433526099E-2,-1.161334589E-1
5.417291021E1,8.570673317E-2,-5.843383074E-2,-8.618199080E-2
5.421321121E1,1.276076436E-1,-6.631152332E-2,-1.797888279E-1
5.425351321E1,4.200435802E-2,6.050185859E-2,-2.221522778E-1
5.429381421E1,-1.444409601E-2,1.736008003E-2,-3.883726895E-2
5.433411621E1,-7.619398646E-3,-8.915801533E-3,9.901579469E-3
5.437441721E1,8.262179792E-2,-6.993865967E-2,8.317723125E-2
5.441471921E1,1.724397093E-1,4.054779559E-2,-7.847212255E-2
5.445502021E1,2.097167224E-1,1.532814801E-1,-2.818666399E-1
5.449532121E1,2.707062960E-1,1.338204294E-1,-1.947615743E-1
5.453562321E1,2.645520270E-1,7.836654037E-2,-1.695214808E-1
5.457592421E1,2.660981715E-1,-1.440648288E-1,5.175741762E-2
5.461622521E1,1.152629629E-1,-1.925285608E-1,-2.193895541E-2
5.465652721E1,1.707722843E-1,-4.877870679E-1,1.985629052E-1
5.469682821E1,2.607799508E-2,-5.342809558E-1,2.733042240E-1
5.473713021E1,-3.922792524E-2,-3.134605289E-1,2.684345841E-1
5.477743121E1,-1.388154477E-1,-2.290437520E-1,2.440920472E-1
5.481773221E1,2.313373052E-2,-4.987675324E-2,3.981362283E-1
5.485803421E1,8.075670898E-2,5.308771040E-3,-4.258742556E-2
5.489833521E1,-6.710053980E-2,5.002645031E-2,-4.944181442E-2
5.493863621E1,-4.289884865E-2,1.413183957E-1,4.197643325E-2
5.497893821E1,7.739873976E-2,-3.590262532E-1,4.522129893E-3
5.501923921E1,6.699983776E-2,-2.078637779E-1,2.025653794E-2
5.505954121E1,2.189106196E-1,-2.889586985E-1,-1.002859231E-2
5.509984221E1,1.424752772E-1,-1.731140316E-1,9.913580120E-2
5.514014321E1,2.380865812E-1,-2.339124978E-1,2.399894446E-1
5.518044521E1,-1.984961797E-3,-7.656992972E-2,1.815530658E-1
5.522074621E1,-1.241034567E-1,4.285012558E-2,5.861917883E-2
5.526104721E1,-4.484446545E-4,-1.217688397E-1,1.819208115E-1
5.530134871E1,2.173875123E-1,-2.188501507E-2,-1.890241504E-1
5.534164971E1,2.423140258E-1,-2.118869126E-1,-1.722533852E-1
5.538195071E1,2.016374767E-1,-3.582570851E-1,-2.411736101E-1
5.542225271E1,2.286059558E-1,-6.266249418E-1,1.002803966E-1
5.546255371E1,4.360421002E-2,-5.861700177E-1,5.408288911E-2
5.550285471E1,1.371210814E-1,-7.050660849E-1,3.911999464E-1
5.554315671E1,1.304373145E-1,-7.041383982E-1,2.495047748E-1
5.558345771E1,7.324275374E-2,-4.514312446E-1,5.700038075E-1
5.562375871E1,-3.092671558E-2,-4.973269105E-1,8.046595454E-1
5.566406071E1,-1.584510356E-1,-5.311358571E-1,1.039453864E0
5.570436171E1,-2.721495330E-1,-4.019928575E-1,8.652683496E-1
5.574466271E1,-2.794058323E-1,-1.735803932E-1,4.386140704E-1
5.578496471E1,-1.993572265E-1,-3.358854651E-1,3.016924858E-1
5.582526571E1,-2.818307094E-2,-3.904083669E-1,3.045933545E-1
5.586556671E1,1.364772022E-1,-3.446001709E-1,1.867270321E-1
5.590586771E1,2.812047005E-1,-2.390923798E-1,1.766687632E-1
5.594616971E1,3.825819194E-1,-1.956309378E-1,2.453663349E-1
5.598647071E1,6.006883979E-1,-2.876681387E-1,2.190693021E-1
5.602677171E1,6.624807715E-1,1.111603715E-2,1.637751311E-1
5.606707371E1,6.152400374E-1,6.521921605E-2,5.587353837E-3
5.610737471E1,3.404018879E-1,-2.684251368E-1,4.727547988E-2
5.614767571E1,2.457738072E-1,-5.253822803E-1,2.121932656E-1
5.618797671E1,2.689677477E-1,-4.724103808E-1,4.765452445E-1
5.622827871E1,1.253507584E-1,-5.129346251E-1,3.530857563E-1
5.626857971E1,-1.372192651E-1,-5.799225569E-1,6.563130766E-2
5.630888083E1,-3.834331036E-1,-3.328423500E-1,-3.038986027E-1
5.634918183E1,-1.357647419E0,-7.357481122E-1,-4.917425811E-1
5.638948383E1,-1.534676790E0,-9.045286775E-1,-3.603866100E-1
5.642978483E1,-2.002943277E0,-1.158225894E0,-5.108920336E-1
5.647008583E1,-1.824600577E0,-9.786228538E-1,-5.398619175E-1
5.651038783E1,-1.384078503E0,-8.004948497E-1,-1.042001963E0
5.655068883E1,-1.402961969E0,-1.124138683E-1,-7.521582842E-1
5.659098983E1,-8.108676076E-1,-5.717741251E-1,-6.475849748E-1
5.663129083E1,-6.240900755E-1,-5.963163376E-1,-8.674483895E-1
5.667159283E1,-6.689634919E-1,-1.536082923E-1,-1.605841964E-1
5.671189383E1,-2.711332142E-1,-4.075145125E-1,-1.820497364E-1
5.675219483E1,-1.294767857E-1,-3.902477026E-1,-1.656830907E-1
5.679249583E1,-3.184121847E-1,-2.353424430E-1,-2.026284300E-2
5.683279783E1,-1.992171109E-1,-2.031023204E-1,-1.205611080E-1
5.687309883E1,-9.832365811E-2,-1.446864009E-1,-8.369874209E-2
5.691339983E1,5.498170480E-2,-3.366652131E-1,-1.884341091E-1
5.695370083E1,9.059789032E-2,-2.397447973E-1,-1.449095756E-1
5.699400283E1,1.472721528E-2,2.933403850E-2,-1.572899520E-2
5.703430383E1,-2.336211205E-1,-2.833568454E-1,-2.440292301E-4
5.707460483E1,-3.749259189E-2,-1.434417516E-1,3.222051635E-2
5.711490583E1,-1.222595274E-1,-2.456272244E-1,3.796632960E-2
5.715520783E1,-4.801692069E-2,-1.293124408E-1,1.058100611E-1
5.719550883E1,3.398711234E-2,-1.921258271E-1,8.096650988E-2
5.723580983E1,1.889070123E-1,2.290172502E-2,1.341697723E-1
5.727611083E1,1.808917522E-1,-1.176082157E-2,-3.785739467E-2
5.731641346E1,1.093954444E-1,-1.656865031E-1,3.591812029E-2
5.735671446E1,-1.497790068E-1,-2.093021870E-1,1.890208013E-2
5.739701546E1,-1.042360067E-1,-2.722449005E-1,1.516219508E-2
5.743731646E1,-1.098931581E-1,-2.564314604E-1,-6.579295732E-3
5.747761746E1,3.175044805E-2,-3.906247914E-1,1.715135761E-2
5.751791946E1,-1.222258657E-1,-4.988574386E-1,1.266768202E-2
5.755822046E1,-1.640037894E-1,-3.197706938E-1,1.471415609E-1
5.759852146E1,-6.831436604E-2,-2.186487913E-1,3.181472048E-2
5.763882246E1,-1.112631708E-1,-3.417952657E-1,-5.500068422E-3
5.767912346E1,-2.804797590E-1,-4.622260332E-1,2.827720530E-2
5.771942546E1,-2.511195838E-1,-5.436966419E-1,-1.399569511E-1
5.775972646E1,-3.307915032E-1,-2.147506624E-1,1.733173057E-2
5.780002746E1,-5.334793925E-1,-2.713320404E-2,1.326020509E-1
5.784032846E1,-6.105897427E-1,-2.057234645E-1,3.847336769E-1
5.788062946E1,-2.630511522E-1,3.083226830E-2,4.916063845E-1
5.792093046E1,-7.550297976E-1,-5.862430334E-1,-4.179931283E-1
5.796123246E1,-7.073035091E-2,2.871350646E-1,-3.082516789E-1
5.800153346E1,2.330899686E-1,1.043753475E-1,-4.712917507E-1
5.804183446E1,6.242503971E-2,1.089235321E-1,-3.224349022E-1
5.808213546E1,-4.159850627E-2,-1.636398584E-2,-1.404621005E-1
5.812243646E1,-2.022170573E-1,-2.114625573E-1,-4.569995403E-2
5.816273846E1,-1.999706179E-1,-1.608014256E-1,-5.242063850E-2
5.820303946E1,-3.383338153E-1,-3.457166851E-1,-2.062445581E-1
5.824334046E1,-4.127345681E-1,-3.611750305E-1,-1.029972509E-1
5.828364146E1,-2.509225607E-1,-2.789495587E-1,-2.602672577E-1
5.832394183E1,-1.976837665E-1,-1.730120182E-1,-1.654614508E-1
5.836424283E1,3.239740431E-1,3.969466984E-1,5.182788372E-1
5.840454483E1,1.604486585E0,1.150925636E0,8.336495757E-1
5.844484583E1,7.596459985E-1,7.524516582E-1,5.970260501E-1
5.848514683E1,-8.251519799E-1,-5.736571550E-1,-1.444235444E-1
5.852544783E1,-7.020823359E-1,-7.940638065E-1,6.317856908E-1
5.856574883E1,3.858260810E-1,5.889262557E-1,1.105613470E0
5.860604983E1,-5.215886235E-1,-1.472468227E-1,-3.950063288E-1
5.864635083E1,-2.588574030E-2,5.501022935E-2,2.842665464E-2
5.868665283E1,-4.025680125E-1,-4.196187854E-1,-6.197103858E-1
5.872695383E1,-5.121420026E-1,4.155754149E-1,-3.059401214E-1
5.876725483E1,-4.281037748E-1,2.990180254E-1,-1.147380844E-2
5.880755583E1,-2.255844474E-1,1.744565219E-1,1.380900294E-1
5.884785683E1,-1.767455339E-1,3.693487495E-2,-2.118442655E-1
5.888815783E1,9.387144819E-3,2.782962918E-1,-5.611249804E-2
5.892845883E1,-1.014338583E-1,3.245514929E-1,-1.971528120E-2
5.896876083E1,-4.347718656E-1,3.146842718E-1,2.893366478E-2
5.900906183E1,-3.805357218E-1,6.836704910E-2,3.225161461E-3
5.904936283E1,-2.100170404E-1,2.224021852E-1,-9.174945205E-2
5.908966383E1,4.323919769E-3,2.006166428E-1,1.800541021E-2
5.912996483E1,2.259325236E-2,5.082590878E-2,1.089092046E-1
5.917026583E1,-1.817095578E-1,-1.737753451E-1,1.407410651E-1
5.921056683E1,-3.405345976E-2,-1.474761814E-1,5.083690956E-2
5.925086783E1,-1.988262832E-1,8.167179674E-2,5.243137851E-2
5.929116983E1,5.718145892E-2,-1.833938360E-1,2.814765573E-1
5.933147058E1,1.793232411E-1,-2.001210600E-1,1.404243261E-1
5.937177158E1,-6.160425767E-2,-2.450228035E-1,1.459877789E-1
5.941207258E1,-1.259404421E-1,-3.305784762E-1,-5.438433960E-2
5.945237358E1,-1.241674125E-1,-2.433290780E-1,9.931691736E-2
5.949267458E1,7.661680132E-2,2.032008767E-2,6.687909365E-2
5.953297558E1,1.018003654E-2,3.359099105E-2,-4.789677262E-2
5.957327658E1,-6.067126617E-2,-3.289603814E-2,9.399173409E-2
5.961357858E1,-6.960886717E-2,7.768611610E-2,9.303080291E-2
5.965387958E1,9.420407563E-2,1.054728553E-1,3.078312986E-2
5.969418058E1,1.246034279E-1,2.539542131E-2,1.845846325E-1
5.973448158E1,2.651209831E-1,-1.320757866E-1,1.706737280E-1
5.977478258E1,4.333924353E-1,-3.084905446E-3,2.331327200E-1
5.981508358E1,3.336998522E-1,1.198261604E-1,3.006734252E-1
5.985538458E1,-1.516780257E-2,5.039948598E-2,9.991562366E-2
5.989568558E1,-1.393403262E-1,-2.658050880E-2,1.184800565E-1
5.993598658E1,-2.137163654E-2,7.468698174E-2,5.719079822E-2
5.997628758E1,2.038998604E-1,3.534363508E-1,-5.250953510E-2
6.001658858E1,1.853245348E-1,4.287972748E-1,6.814924628E-2
6.005689058E1,2.126197144E-2,1.709277183E-1,1.841892600E-1
6.009719158E1,8.196747303E-2,1.004978716E-1,1.616411358E-1
6.013749258E1,8.624164760E-2,1.932509094E-1,8.044578880E-2
6.017779358E1,-7.572814822E-3,2.799160480E-1,7.223695517E-2
6.021809458E1,-7.088609040E-2,3.003073111E-2,1.519615650E-1
6.025839558E1,3.334761783E-2,-6.976383179E-2,1.647881567E-1
6.029869658E1,1.210090071E-1,-5.763504654E-2,2.076274902E-1
6.033899746E1,1.582757533E-1,-6.046640873E-2,2.670546472E-1
6.037929846E1,1.635068059E-1,-1.082466356E-2,1.696660370E-1
6.041959946E1,1.309197992E-1,6.369314343E-2,3.129778430E-2
6.045990046E1,1.340835840E-1,2.013590187E-1,-4.881381616E-2
6.050020146E1,-1.706983149E-2,-8.969545364E-2,-2.709410898E-2
6.054050246E1,-4.002527520E-2,-3.136974275E-1,7.705087960E-2
6.058080346E1,1.097345948E-1,-1.815840602E-1,-2.460861765E-2
6.062110446E1,2.415764481E-1,2.651141882E-1,2.351113828E-3
6.066140546E1,2.072459012E-1,1.038890779E-1,1.722699776E-2
6.070170746E1,2.324985415E-1,-5.206063390E-2,-3.755043074E-2
6.074200846E1,6.120197847E-2,-3.054580688E-1,8.670571260E-3
6.078230946E1,3.276434913E-2,-2.964855433E-1,1.131854951E-1
6.082261046E1,1.360789537E-1,1.771018207E-1,3.891021758E-2
6.086291146E1,2.343887091E-1,2.797318101E-1,6.361230463E-2
6.090321246E1,2.150554061E-1,1.627708226E-1,8.086115122E-2
6.094351346E1,7.940501720E-2,-4.883436486E-2,1.721657515E-1
6.098381446E1,-2.003271319E-2,-8.827893436E-2,7.448101044E-2
6.102411546E1,-2.358654886E-1,-1.699479967E-1,1.181907654E-1
6.106441646E1,-1.109729186E-1,-6.832098961E-2,3.947560489E-2
6.110471746E1,1.057721302E-1,5.843738467E-2,2.526978217E-2
6.114501846E1,1.252948195E-1,2.282286137E-1,1.844659299E-1
6.118531946E1,1.815059036E-1,2.497212589E-1,2.690009773E-1
6.122562046E1,4.138261825E-2,3.195671365E-2,1.809180081E-1
6.126592146E1,-6.379260868E-2,1.336842477E-1,-3.033830039E-2
6.130622283E1,-7.332875393E-3,2.764208019E-1,8.793875575E-3
6.134652383E1,3.222146630E-1,6.467651576E-2,-1.742094308E-1
6.138682483E1,3.115865588E-1,-8.187267929E-3,-5.813735723E-1
6.142712583E1,-4.492020607E-2,4.958731830E-1,-8.655501604E-1
6.146742683E1,-1.837829500E-1,8.148994446E-1,-3.579126894E-1
6.150772783E1,6.037987024E-2,2.120760977E-1,3.538352251E-1
6.154802883E1,6.185518503E-1,2.803710699E-1,7.871816158E-1
6.158832983E1,-6.981878281E-1,-1.130189776E0,-2.843596041E-1
6.162863083E1,-6.987358332E-1,-5.188924074E-1,-4.154521525E-1
6.166893183E1,-4.911779463E-1,-1.148760319E-1,-4.694577754E-1
6.170923283E1,-1.631262302E-1,3.223521411E-1,-6.394250393E-1
6.174953383E1,-2.867787778E-1,6.276164055E-1,-4.621545970E-1
6.178983483E1,-5.583916903E-1,5.130847096E-1,2.172683179E-2
6.183013583E1,-1.528655440E-1,3.289834559E-1,8.772397041E-2
6.187043683E1,9.269499779E-2,4.889005125E-1,-1.253560930E-1
6.191073783E1,6.733233482E-2,-4.205241054E-2,-1.684886366E-1
6.195103883E1,-2.972593531E-2,-2.823716700E-1,1.148675941E-2
6.199133983E1,-5.490474775E-2,-3.979912400E-2,4.710120335E-2
6.203164083E1,1.062255260E-2,2.304956317E-1,-1.601361185E-1
6.207194183E1,-9.778674692E-2,-3.978751600E-2,-1.103696302E-1
6.211224283E1,8.747289330E-2,-1.027910970E-3,1.930718496E-2
6.215254383E1,1.275888830E-1,1.952628642E-1,8.061815798E-2
6.219284483E1,1.798827350E-1,1.466961578E-2,1.366742849E-1
6.223314583E1,1.569725126E-1,-1.382339448E-1,1.788223088E-1
6.227344683E1,2.215616107E-1,-1.768520847E-2,9.558946639E-2
6.231374775E1,2.520300448E-1,2.241247445E-1,7.155470550E-2
6.235404875E1,1.459435970E-1,2.120365202E-1,4.363118112E-2
6.239434875E1,1.917264163E-1,1.549023688E-1,2.741175517E-2
6.243464975E1,2.228921652E-1,-5.730520934E-2,1.011477411E-1
6.247495075E1,1.792298704E-1,-1.462005824E-1,1.550021917E-1
6.251525175E1,1.859384328E-1,-3.308954239E-1,1.951767653E-1
6.255555275E1,-1.520994902E-1,-3.209483922E-1,8.842825890E-3
6.259585375E1,-1.077573523E-1,-1.871455461E-1,8.165610582E-2
6.263615475E1,-3.219106495E-1,-3.338631690E-1,2.201255262E-1
6.267645575E1,1.755741984E-1,-1.790021956E-1,2.350264937E-1
