"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.576869875E1,-1.579702759E1,3.794887924E1,-2.735272980E1
8.580899975E1,-1.575231934E1,3.795434189E1,-2.748253632E1
8.584929975E1,-1.580487061E1,3.790382385E1,-2.759072495E1
8.588959975E1,-1.597369385E1,3.796566010E1,-2.747360611E1
8.592989975E1,-1.576004028E1,3.784253311E1,-2.753249359E1
8.597020075E1,-1.576455688E1,3.801982880E1,-2.761743164E1
8.601050075E1,-1.590057373E1,3.807420731E1,-2.727627945E1
8.605080075E1,-1.587744141E1,3.798969269E1,-2.740923691E1
8.609110075E1,-1.574978638E1,3.790408707E1,-2.778165436E1
8.613140175E1,-1.593243408E1,3.775319290E1,-2.743189621E1
8.617170175E1,-1.589132690E1,3.799067307E1,-2.725639725E1
8.621200175E1,-1.582562256E1,3.789241028E1,-2.751734161E1
8.625230175E1,-1.589617920E1,3.788519287E1,-2.731179047E1
8.629260275E1,-1.599346924E1,3.793016815E1,-2.710308075E1
8.633290271E1,-1.612942505E1,3.782213974E1,-2.725625992E1
8.637320271E1,-1.600863647E1,3.785309601E1,-2.715190125E1
8.641350271E1,-1.598126221E1,3.792539978E1,-2.728597641E1
8.645380371E1,-1.592550659E1,3.803435516E1,-2.728475571E1
8.649410371E1,-1.577886963E1,3.817516327E1,-2.713525391E1
8.653440371E1,-1.583795166E1,3.795264435E1,-2.750531006E1
8.657470371E1,-1.591247559E1,3.800001907E1,-2.728527832E1
8.661500371E1,-1.595404053E1,3.797314835E1,-2.706287384E1
8.665530471E1,-1.603463745E1,3.806602859E1,-2.701173782E1
8.669560471E1,-1.608642578E1,3.792374420E1,-2.681908798E1
8.673590471E1,-1.600170898E1,3.810200882E1,-2.673332596E1
8.677620471E1,-1.590414429E1,3.822994232E1,-2.694358063E1
8.681650571E1,-1.590032959E1,3.807596588E1,-2.693613052E1
8.685680571E1,-1.612130737E1,3.816592026E1,-2.692070007E1
8.689710571E1,-1.608139038E1,3.811948776E1,-2.692846680E1
8.693740571E1,-1.618576050E1,3.801232147E1,-2.691884613E1
8.697770671E1,-1.616436768E1,3.800686264E1,-2.697907639E1
8.701800671E1,-1.609994507E1,3.800750351E1,-2.689278030E1
8.705830671E1,-1.596017456E1,3.831185913E1,-2.653991318E1
8.709860671E1,-1.612643433E1,3.805768585E1,-2.682170105E1
8.713890671E1,-1.631179810E1,3.787778854E1,-2.680881882E1
8.717920771E1,-1.625762939E1,3.786023712E1,-2.695536423E1
8.721950771E1,-1.651626587E1,3.792204666E1,-2.666250992E1
8.725980771E1,-1.640948486E1,3.797777176E1,-2.664140320E1
8.730010771E1,-1.642608643E1,3.802470398E1,-2.665520477E1
8.734040796E1,-1.638189697E1,3.804475403E1,-2.652721786E1
8.738070896E1,-1.645977783E1,3.805467987E1,-2.656964111E1
8.742100896E1,-1.652499390E1,3.784474182E1,-2.662388229E1
8.746130896E1,-1.642706299E1,3.797147751E1,-2.639630127E1
8.750160896E1,-1.648593140E1,3.787686539E1,-2.650849533E1
8.754190896E1,-1.647933960E1,3.785741043E1,-2.667700577E1
8.758220996E1,-1.662966919E1,3.780556107E1,-2.663950348E1
8.762250996E1,-1.630551147E1,3.798611450E1,-2.658513641E1
8.766280996E1,-1.627545166E1,3.804910660E1,-2.652257156E1
8.770310996E1,-1.645059204E1,3.782659912E1,-2.664061356E1
8.774340996E1,-1.639132690E1,3.791505432E1,-2.659447098E1
8.778371096E1,-1.636685181E1,3.803860855E1,-2.655353928E1
8.782401096E1,-1.657128906E1,3.793104172E1,-2.627697372E1
8.786431096E1,-1.640145874E1,3.797337723E1,-2.650029373E1
8.790461096E1,-1.633959961E1,3.808387756E1,-2.649325562E1
8.794491096E1,-1.661770630E1,3.819835281E1,-2.628896713E1
8.798521196E1,-1.654342651E1,3.798391342E1,-2.638217545E1
8.802551196E1,-1.646209717E1,3.799465179E1,-2.636849594E1
8.806581196E1,-1.624264526E1,3.812739182E1,-2.628706360E1
8.810611196E1,-1.640383911E1,3.827660751E1,-2.615983200E1
8.814641196E1,-1.611898804E1,3.808375168E1,-2.643892670E1
8.818671296E1,-1.624267578E1,3.819158554E1,-2.656017685E1
8.822701296E1,-1.631896973E1,3.811792755E1,-2.647381973E1
8.826731296E1,-1.634783936E1,3.804489517E1,-2.649432373E1
8.830761296E1,-1.616207886E1,3.809956741E1,-2.650687027E1
8.834791263E1,-1.612014771E1,3.819212723E1,-2.643907166E1
8.838821263E1,-1.613977051E1,3.818649673E1,-2.633685684E1
8.842851363E1,-1.626126099E1,3.802840424E1,-2.652404785E1
8.846881363E1,-1.622677612E1,3.806041718E1,-2.666171265E1
8.850911363E1,-1.638272095E1,3.808616257E1,-2.640699005E1
8.854941363E1,-1.632202148E1,3.822873688E1,-2.648841858E1
8.858971363E1,-1.637506104E1,3.810488892E1,-2.617622757E1
8.863001462E1,-1.624697876E1,3.832091904E1,-2.606508636E1
8.867031463E1,-1.616604614E1,3.855035782E1,-2.613793182E1
8.871061463E1,-1.631344604E1,3.830405045E1,-2.602331543E1
8.875091463E1,-1.628536987E1,3.833304214E1,-2.619630051E1
8.879121463E1,-1.636965942E1,3.839717102E1,-2.592212296E1
8.883151463E1,-1.636526489E1,3.855498123E1,-2.583664703E1
8.887181562E1,-1.650466919E1,3.860086823E1,-2.587988091E1
8.891211563E1,-1.648068237E1,3.847963715E1,-2.582098007E1
8.895241563E1,-1.645776367E1,3.853903961E1,-2.590361786E1
8.899271563E1,-1.641708374E1,3.854992294E1,-2.595304871E1
8.903301563E1,-1.642282104E1,3.836832809E1,-2.597339249E1
8.907331563E1,-1.652243042E1,3.854704285E1,-2.579962540E1
8.911361662E1,-1.623822021E1,3.863439941E1,-2.600713730E1
8.915391663E1,-1.631207275E1,3.862648010E1,-2.589931107E1
8.919421663E1,-1.635836792E1,3.833494568E1,-2.601768494E1
8.923451663E1,-1.635424805E1,3.839983749E1,-2.593639755E1
8.927481663E1,-1.640689087E1,3.840607834E1,-2.588982582E1
8.931511663E1,-1.609823608E1,3.828349304E1,-2.622196579E1
8.935541796E1,-1.630505371E1,3.838392258E1,-2.613228989E1
8.939571796E1,-1.618597412E1,3.844435501E1,-2.597906494E1
8.943601796E1,-1.637951660E1,3.823651505E1,-2.607397842E1
8.947631796E1,-1.622094727E1,3.819278336E1,-2.643972778E1
8.951661796E1,-1.619964600E1,3.813592529E1,-2.650959396E1
8.955691796E1,-1.601321411E1,3.838916016E1,-2.632571030E1
8.959721896E1,-1.597186279E1,3.812651825E1,-2.651740646E1
8.963751896E1,-1.594869995E1,3.818116760E1,-2.649214554E1
8.967781896E1,-1.594299316E1,3.829854965E1,-2.659298325E1
8.971811896E1,-1.619439697E1,3.825732040E1,-2.639997864E1
8.975841896E1,-1.618493652E1,3.821361542E1,-2.644165039E1
8.979871896E1,-1.616714478E1,3.819443893E1,-2.647992325E1
8.983901896E1,-1.623547363E1,3.824439621E1,-2.640176392E1
8.987931996E1,-1.616592407E1,3.829480743E1,-2.634716415E1
8.991961996E1,-1.616708374E1,3.824743271E1,-2.643666458E1
8.995991996E1,-1.636044312E1,3.840357208E1,-2.616156387E1
9.000021996E1,-1.639376831E1,3.843271637E1,-2.593081284E1
9.004051996E1,-1.624938965E1,3.830372238E1,-2.637872696E1
9.008081996E1,-1.606326294E1,3.825101852E1,-2.652906036E1
9.012111996E1,-1.623135376E1,3.847809601E1,-2.652905655E1
9.016142096E1,-1.607388306E1,3.833890915E1,-2.651140594E1
9.020172096E1,-1.602523804E1,3.824195862E1,-2.634052277E1
9.024202096E1,-1.608007812E1,3.831285858E1,-2.637894440E1
9.028232096E1,-1.649206543E1,3.834050751E1,-2.614448547E1
9.032262096E1,-1.642510986E1,3.842010498E1,-2.617347336E1
9.036292063E1,-1.653494263E1,3.819949722E1,-2.616544724E1
9.040322063E1,-1.649478149E1,3.815555954E1,-2.623411942E1
9.044352063E1,-1.643600464E1,3.842130661E1,-2.598038101E1
9.048382163E1,-1.627468872E1,3.833856201E1,-2.622761536E1
9.052412162E1,-1.666049194E1,3.817620468E1,-2.617255783E1
9.056442163E1,-1.698648071E1,3.817600250E1,-2.566070557E1
9.060472163E1,-1.692077637E1,3.835522842E1,-2.593931961E1
9.064502163E1,-1.680200195E1,3.813565445E1,-2.618901062E1
9.068532163E1,-1.660845947E1,3.812628555E1,-2.622856903E1
9.072562163E1,-1.659759521E1,3.835848999E1,-2.575383186E1
9.076592163E1,-1.655853271E1,3.802742767E1,-2.625298691E1
9.080622163E1,-1.668078613E1,3.804240799E1,-2.619182968E1
9.084652263E1,-1.666333008E1,3.824031067E1,-2.600246429E1
9.088682263E1,-1.689282227E1,3.795962906E1,-2.606490707E1
9.092712263E1,-1.684378052E1,3.815504074E1,-2.582511139E1
9.096742263E1,-1.694775391E1,3.795474625E1,-2.589672852E1
9.100772262E1,-1.694262695E1,3.805849075E1,-2.586973190E1
9.104802263E1,-1.684170532E1,3.825472641E1,-2.549811554E1
9.108832263E1,-1.683349609E1,3.806760406E1,-2.557031250E1
9.112862263E1,-1.689660645E1,3.806239700E1,-2.611744690E1
9.116892263E1,-1.687481689E1,3.803727722E1,-2.591798782E1
9.120922363E1,-1.699945068E1,3.783788300E1,-2.599741745E1
9.124952362E1,-1.686758423E1,3.782757568E1,-2.603328323E1
9.128982363E1,-1.671044922E1,3.793825150E1,-2.589822388E1
9.133012363E1,-1.703167725E1,3.779971313E1,-2.591035461E1
9.137042358E1,-1.679635620E1,3.789873886E1,-2.634006500E1
9.141072358E1,-1.679977417E1,3.784669876E1,-2.619890213E1
9.145102358E1,-1.700100708E1,3.796568680E1,-2.608378601E1
9.149132358E1,-1.702169800E1,3.794865799E1,-2.603583527E1
9.153162358E1,-1.686959839E1,3.797544861E1,-2.615435410E1
9.157192358E1,-1.696994019E1,3.792538071E1,-2.600431061E1
9.161222358E1,-1.698025513E1,3.795473480E1,-2.596605301E1
9.165252458E1,-1.679962158E1,3.789277267E1,-2.614162445E1
9.169282458E1,-1.684292603E1,3.786476898E1,-2.621012878E1
9.173312458E1,-1.698562622E1,3.781641769E1,-2.610837936E1
9.177342458E1,-1.680459595E1,3.794148254E1,-2.601498795E1
9.181372458E1,-1.679205322E1,3.775069809E1,-2.629848480E1
9.185402458E1,-1.672833252E1,3.777661896E1,-2.627097702E1
9.189432458E1,-1.682339478E1,3.792930222E1,-2.626256943E1
9.193462458E1,-1.672305298E1,3.768407822E1,-2.626288223E1
9.197492458E1,-1.653778076E1,3.784838486E1,-2.642279434E1
9.201522458E1,-1.676715088E1,3.781290436E1,-2.624664307E1
9.205552458E1,-1.678283691E1,3.779314423E1,-2.619973755E1
9.209582558E1,-1.663034058E1,3.786712265E1,-2.638886642E1
9.213612558E1,-1.675616455E1,3.791801834E1,-2.640170288E1
9.217642558E1,-1.671478271E1,3.803705597E1,-2.590182877E1
9.221672558E1,-1.669589233E1,3.807593155E1,-2.607755280E1
9.225702558E1,-1.663592529E1,3.780783081E1,-2.624533463E1
9.229732558E1,-1.646176147E1,3.794810104E1,-2.630485535E1
9.233762571E1,-1.646917725E1,3.810490799E1,-2.598080826E1
9.237792571E1,-1.653262329E1,3.803736877E1,-2.587810898E1
9.241822571E1,-1.646255493E1,3.831910324E1,-2.558660698E1
9.245852571E1,-1.676260376E1,3.863211823E1,-2.480043793E1
9.249882571E1,-1.696719360E1,3.896124268E1,-2.403681755E1
9.253912671E1,-1.712091064E1,3.908497620E1,-2.396035576E1
9.257942671E1,-1.720401001E1,3.916884613E1,-2.332645035E1
9.261972671E1,-1.754992676E1,3.903760147E1,-2.326004219E1
9.266002671E1,-1.741290283E1,3.891521072E1,-2.321081924E1
9.270032671E1,-1.742535400E1,3.879762650E1,-2.336596107E1
9.274062671E1,-1.754891968E1,3.881930161E1,-2.320162773E1
9.278092671E1,-1.740747070E1,3.892657089E1,-2.298963547E1
9.282122671E1,-1.731408691E1,3.895656967E1,-2.282044029E1
9.286152671E1,-1.707177734E1,3.904666138E1,-2.290901756E1
9.290182671E1,-1.710250854E1,3.928612900E1,-2.265016937E1
9.294212671E1,-1.718551636E1,3.915865326E1,-2.268996429E1
9.298242771E1,-1.709439087E1,3.929392242E1,-2.265626526E1
9.302272771E1,-1.677767944E1,3.940507889E1,-2.275568771E1
9.306302771E1,-1.677410889E1,3.960338974E1,-2.271305275E1
9.310332771E1,-1.649328613E1,3.952954483E1,-2.294326973E1
9.314362771E1,-1.640808105E1,3.930737686E1,-2.304008293E1
9.318392771E1,-1.633941650E1,3.920052338E1,-2.338787079E1
9.322422771E1,-1.615118408E1,3.925003052E1,-2.355237770E1
9.326452771E1,-1.608724976E1,3.920427322E1,-2.382607841E1
9.330482771E1,-1.605493164E1,3.921567535E1,-2.389108276E1
9.334512787E1,-1.609191895E1,3.907845688E1,-2.403590012E1
9.338542788E1,-1.582818604E1,3.903319931E1,-2.448679161E1
9.342572788E1,-1.597512817E1,3.887483597E1,-2.458572769E1
9.346602888E1,-1.575106812E1,3.884312820E1,-2.488358116E1
9.350632888E1,-1.546362305E1,3.885558701E1,-2.513173676E1
9.354662888E1,-1.528076172E1,3.857587051E1,-2.547404099E1
9.358692888E1,-1.515747070E1,3.846355820E1,-2.562415314E1
9.362722888E1,-1.511517334E1,3.841330719E1,-2.573175240E1
9.366752888E1,-1.500643921E1,3.846704865E1,-2.619119644E1
9.370782888E1,-1.475570679E1,3.833259201E1,-2.675299454E1
9.374812888E1,-1.477862549E1,3.819612885E1,-2.677310181E1
9.378842888E1,-1.497378540E1,3.819082260E1,-2.679248047E1
9.382872887E1,-1.520776367E1,3.808968353E1,-2.670379639E1
9.386902988E1,-1.562002563E1,3.803241348E1,-2.683435059E1
9.390932988E1,-1.562686157E1,3.805530548E1,-2.644483948E1
9.394962988E1,-1.527572632E1,3.804432297E1,-2.668410110E1
9.398992988E1,-1.511965942E1,3.813552475E1,-2.682501221E1
9.403022988E1,-1.516253662E1,3.814039612E1,-2.690158081E1
9.407052987E1,-1.601745605E1,3.821411133E1,-2.611264038E1
9.411082988E1,-1.683776855E1,3.846147919E1,-2.552569962E1
9.415112988E1,-1.723712158E1,3.839558029E1,-2.527641869E1
9.419142988E1,-1.762933350E1,3.859651566E1,-2.462401390E1
9.423173088E1,-1.744064331E1,3.899533844E1,-2.415990257E1
9.427203088E1,-1.700518799E1,3.926525497E1,-2.364148712E1
9.431233088E1,-1.700271606E1,3.921156693E1,-2.354142761E1
9.435263121E1,-1.710046387E1,3.898481750E1,-2.345711327E1
9.439293121E1,-1.760076904E1,3.891569901E1,-2.311550331E1
9.443323121E1,-1.788250732E1,3.870100021E1,-2.309226418E1
9.447353121E1,-1.804122925E1,3.878191376E1,-2.280269623E1
9.451383121E1,-1.830496216E1,3.885002899E1,-2.254488754E1
9.455413121E1,-1.810302734E1,3.888422775E1,-2.201816368E1
9.459443121E1,-1.797924805E1,3.935530472E1,-2.203513718E1
9.463473221E1,-1.787994385E1,3.943573761E1,-2.177944565E1
9.467503221E1,-1.797033691E1,3.952223969E1,-2.171455383E1
9.471533221E1,-1.780737305E1,3.928761292E1,-2.195902824E1
9.475563221E1,-1.788839722E1,3.919397354E1,-2.192702675E1
9.479593221E1,-1.818319702E1,3.908509827E1,-2.205838013E1
9.483623221E1,-1.817233276E1,3.928210449E1,-2.171964073E1
9.487653221E1,-1.814706421E1,3.937422943E1,-2.174579239E1
9.491683221E1,-1.805493164E1,3.938403320E1,-2.171439362E1
9.495713321E1,-1.801693726E1,3.959152222E1,-2.163572502E1
9.499743321E1,-1.777935791E1,3.944320297E1,-2.190786362E1
9.503773321E1,-1.770480347E1,3.939885712E1,-2.209314346E1
9.507803321E1,-1.766128540E1,3.930152130E1,-2.229038811E1
9.511833321E1,-1.761248779E1,3.932674789E1,-2.231769180E1
9.515863321E1,-1.767703247E1,3.909885025E1,-2.252216339E1
9.519893321E1,-1.783230591E1,3.905461502E1,-2.271655464E1
9.523923321E1,-1.795236206E1,3.908752060E1,-2.275982475E1
9.527953321E1,-1.821215820E1,3.892524338E1,-2.279065132E1
9.531983421E1,-1.838796997E1,3.882183838E1,-2.301869392E1
9.536013408E1,-1.862100220E1,3.865163803E1,-2.306861687E1
9.540043408E1,-1.829998779E1,3.873542404E1,-2.287170601E1
9.544073408E1,-1.839184570E1,3.882550049E1,-2.282617188E1
9.548103408E1,-1.809707642E1,3.868679047E1,-2.350893784E1
9.552133408E1,-1.790884399E1,3.863128662E1,-2.364278030E1
9.556163408E1,-1.785388184E1,3.861194611E1,-2.373605919E1
9.560193508E1,-1.775735474E1,3.838826370E1,-2.411329842E1
9.564223508E1,-1.760922241E1,3.839987183E1,-2.445005035E1
9.568253508E1,-1.770697021E1,3.826364899E1,-2.449295616E1
9.572283508E1,-1.746426392E1,3.817398834E1,-2.460404778E1
9.576313508E1,-1.736401367E1,3.817340088E1,-2.486068726E1
9.580343608E1,-1.696365356E1,3.834634018E1,-2.498877144E1
9.584373608E1,-1.666400146E1,3.845834732E1,-2.459977913E1
9.588403608E1,-1.630862427E1,3.847196198E1,-2.469471741E1
9.592433608E1,-1.617407227E1,3.864897919E1,-2.483647919E1
9.596463608E1,-1.619912720E1,3.869742203E1,-2.470381927E1
9.600493608E1,-1.603036499E1,3.868742371E1,-2.460648918E1
9.604523708E1,-1.622583008E1,3.853537369E1,-2.460131836E1
9.608553708E1,-1.652780151E1,3.850223541E1,-2.494185448E1
9.612583708E1,-1.659848022E1,3.852796173E1,-2.468336296E1
9.616613708E1,-1.669522095E1,3.852933502E1,-2.457176971E1
9.620643708E1,-1.678402710E1,3.860552597E1,-2.463314819E1
9.624673708E1,-1.686102295E1,3.878213120E1,-2.471427345E1
9.628703708E1,-1.684106445E1,3.867331314E1,-2.477471542E1
9.632733808E1,-1.671963501E1,3.876680374E1,-2.463661003E1
9.636763813E1,-1.698678589E1,3.875032043E1,-2.455623627E1
9.640793813E1,-1.698794556E1,3.877550888E1,-2.447312737E1
9.644823813E1,-1.695709229E1,3.870072937E1,-2.449704742E1
9.648853813E1,-1.703338623E1,3.865269470E1,-2.430668259E1
9.652883813E1,-1.719342041E1,3.864783859E1,-2.433966064E1
9.656913812E1,-1.726074219E1,3.876922607E1,-2.463440132E1
9.660943813E1,-1.707833862E1,3.874707794E1,-2.430367088E1
9.664973913E1,-1.710937500E1,3.886767960E1,-2.431512833E1
9.669003913E1,-1.707379150E1,3.880016708E1,-2.424545860E1
9.673033913E1,-1.698123169E1,3.889490509E1,-2.432434082E1
9.677063913E1,-1.709317017E1,3.873450089E1,-2.431150055E1
9.681093912E1,-1.727984619E1,3.874152756E1,-2.453032303E1
9.685123913E1,-1.726080322E1,3.876239395E1,-2.404911423E1
9.689153913E1,-1.743453979E1,3.857902908E1,-2.473806763E1
9.693183913E1,-1.736083984E1,3.851933670E1,-2.439585876E1
9.697214013E1,-1.751867676E1,3.855142593E1,-2.431335258E1
9.701244013E1,-1.756100464E1,3.860760880E1,-2.424343109E1
9.705274013E1,-1.761898804E1,3.854006577E1,-2.428969765E1
9.709304013E1,-1.741540527E1,3.854621124E1,-2.452413940E1
9.713334013E1,-1.736224365E1,3.866897202E1,-2.461099052E1
9.717364013E1,-1.745495605E1,3.861377716E1,-2.444634628E1
9.721394013E1,-1.741201782E1,3.843898773E1,-2.447077560E1
9.725424013E1,-1.741714478E1,3.839986801E1,-2.465120125E1
9.729454012E1,-1.747219849E1,3.853482819E1,-2.463347244E1
9.733484013E1,-1.738296509E1,3.848825836E1,-2.480668449E1
9.737514063E1,-1.750250244E1,3.835351181E1,-2.491112518E1
9.741544063E1,-1.773626709E1,3.834681320E1,-2.498036575E1
9.745574063E1,-1.758575439E1,3.839715576E1,-2.480239868E1
9.749604063E1,-1.758184814E1,3.842737961E1,-2.465456390E1
9.753634062E1,-1.750363159E1,3.853164673E1,-2.486997032E1
9.757664063E1,-1.764874268E1,3.865875626E1,-2.466487122E1
9.761694063E1,-1.762564087E1,3.864736557E1,-2.478764343E1
9.765724063E1,-1.761764526E1,3.848810959E1,-2.470021820E1
9.769754163E1,-1.748672485E1,3.867335892E1,-2.461321831E1
9.773784163E1,-1.760028076E1,3.865603638E1,-2.469505501E1
9.777814162E1,-1.752328491E1,3.869696045E1,-2.459810448E1
9.781844163E1,-1.767126465E1,3.852143860E1,-2.481697655E1
9.785874163E1,-1.769601440E1,3.856038666E1,-2.451267242E1
9.789904163E1,-1.748715210E1,3.856193542E1,-2.455898666E1
9.793934163E1,-1.754220581E1,3.858273697E1,-2.466517830E1
9.797964263E1,-1.760617065E1,3.859104156E1,-2.456022453E1
9.801994263E1,-1.771371460E1,3.852862167E1,-2.464758492E1
9.806024263E1,-1.758160400E1,3.850650787E1,-2.435711479E1
9.810054263E1,-1.764715576E1,3.857147217E1,-2.464437675E1
9.814084263E1,-1.774337769E1,3.858319473E1,-2.460157013E1
9.818114263E1,-1.764770508E1,3.855355835E1,-2.452996445E1
9.822144263E1,-1.769546509E1,3.852368546E1,-2.454813957E1
9.826174363E1,-1.757565308E1,3.852912521E1,-2.473173904E1
9.830204363E1,-1.764947510E1,3.854264832E1,-2.466379738E1
9.834234383E1,-1.748019409E1,3.867362213E1,-2.492929649E1
9.838264383E1,-1.757873535E1,3.843675232E1,-2.488406754E1
9.842294383E1,-1.766055298E1,3.853240585E1,-2.492999649E1
9.846324383E1,-1.748760986E1,3.842720795E1,-2.474681091E1
9.850354483E1,-1.749810791E1,3.841429520E1,-2.468752670E1
9.854384483E1,-1.759109497E1,3.855783463E1,-2.491456985E1
9.858414483E1,-1.746887207E1,3.860222244E1,-2.501914597E1
9.862444483E1,-1.765673828E1,3.842372131E1,-2.489694023E1
9.866474483E1,-1.754531860E1,3.839142990E1,-2.481891632E1
9.870504583E1,-1.759622192E1,3.831832504E1,-2.492925262E1
9.874534583E1,-1.748370361E1,3.828361130E1,-2.484868622E1
9.878564583E1,-1.765469360E1,3.820192719E1,-2.491621590E1
9.882594583E1,-1.771551514E1,3.820423508E1,-2.484872818E1
9.886624583E1,-1.765838623E1,3.799084473E1,-2.503680420E1
9.890654683E1,-1.762295532E1,3.801176453E1,-2.527582932E1
9.894684683E1,-1.749731445E1,3.781176758E1,-2.544650078E1
9.898714683E1,-1.762454224E1,3.772570038E1,-2.521109200E1
9.902744683E1,-1.762890625E1,3.772522736E1,-2.530596924E1
9.906774683E1,-1.760385132E1,3.773532486E1,-2.533384132E1
9.910804783E1,-1.749368286E1,3.776113892E1,-2.529553413E1
9.914834783E1,-1.746939087E1,3.776344681E1,-2.534405708E1
9.918864783E1,-1.759924316E1,3.784378815E1,-2.521980476E1
9.922894783E1,-1.764355469E1,3.769653320E1,-2.522802734E1
9.926924783E1,-1.758843994E1,3.789696503E1,-2.542885971E1
9.930954883E1,-1.771939087E1,3.788706970E1,-2.513916588E1
9.934984896E1,-1.754830933E1,3.781490326E1,-2.502883339E1
9.939014896E1,-1.747091675E1,3.779043961E1,-2.535340309E1
9.943044896E1,-1.758230591E1,3.801493835E1,-2.522566032E1
9.947074996E1,-1.757247925E1,3.775867081E1,-2.528286171E1
9.951104996E1,-1.777093506E1,3.783461761E1,-2.537738609E1
9.955134996E1,-1.758929443E1,3.781845856E1,-2.514418221E1
9.959164996E1,-1.739840698E1,3.794635773E1,-2.536591530E1
9.963194996E1,-1.736920166E1,3.782814407E1,-2.563864326E1
9.967225096E1,-1.753857422E1,3.777971268E1,-2.535451889E1
9.971255096E1,-1.754724121E1,3.789101791E1,-2.539230347E1
9.975285096E1,-1.750726318E1,3.805062485E1,-2.555610847E1
9.979315096E1,-1.767752075E1,3.802999496E1,-2.554940033E1
9.983345196E1,-1.749789429E1,3.789159393E1,-2.542528725E1
9.987375196E1,-1.756396484E1,3.796353912E1,-2.550425148E1
9.991405196E1,-1.761502075E1,3.796972656E1,-2.528263283E1
9.995435196E1,-1.753408813E1,3.802607727E1,-2.527202797E1
9.999465296E1,-1.759442139E1,3.806707001E1,-2.532275391E1
1.000349530E2,-1.753289795E1,3.826784134E1,-2.548726845E1
1.000752530E2,-1.731240845E1,3.821985626E1,-2.541290665E1
1.001155530E2,-1.748202515E1,3.808520889E1,-2.524022484E1
1.001558540E2,-1.761853027E1,3.822507095E1,-2.501071358E1
1.001961540E2,-1.737109375E1,3.817447281E1,-2.505845261E1
1.002364540E2,-1.735888672E1,3.820393753E1,-2.518872452E1
1.002767540E2,-1.734063721E1,3.819820023E1,-2.537043571E1
1.003170550E2,-1.733990479E1,3.806159592E1,-2.549461555E1
1.003573552E2,-1.731893921E1,3.814156342E1,-2.537147713E1
1.003976552E2,-1.719833374E1,3.818938446E1,-2.533944130E1
1.004379552E2,-1.732684326E1,3.809223557E1,-2.547932053E1
1.004782562E2,-1.730899048E1,3.806221390E1,-2.547992134E1
1.005185562E2,-1.719839478E1,3.815545654E1,-2.540189552E1
1.005588562E2,-1.723910522E1,3.819634247E1,-2.559469223E1
1.005991562E2,-1.719467163E1,3.826114273E1,-2.547325134E1
1.006394572E2,-1.725103760E1,3.840428925E1,-2.571369362E1
1.006797572E2,-1.737936401E1,3.833924484E1,-2.546709061E1
1.007200572E2,-1.730273438E1,3.842650223E1,-2.532581520E1
1.007603582E2,-1.735202026E1,3.857308578E1,-2.532901573E1
1.008006582E2,-1.727294922E1,3.859728622E1,-2.558642578E1
1.008409582E2,-1.737261963E1,3.839022827E1,-2.548859024E1
1.008812582E2,-1.743112183E1,3.834619904E1,-2.558339691E1
1.009215592E2,-1.765240479E1,3.829741287E1,-2.520016479E1
1.009618592E2,-1.748336792E1,3.841664505E1,-2.514451599E1
1.010021592E2,-1.758181763E1,3.827688599E1,-2.514163589E1
1.010424592E2,-1.775350952E1,3.835857010E1,-2.533130074E1
1.010827602E2,-1.776184082E1,3.847254562E1,-2.530882454E1
1.011230602E2,-1.768743896E1,3.849565125E1,-2.531131744E1
1.011633602E2,-1.749356079E1,3.835319138E1,-2.515602684E1
1.012036612E2,-1.742172241E1,3.844128036E1,-2.532880402E1
1.012439612E2,-1.746914673E1,3.840641785E1,-2.525248146E1
1.012842612E2,-1.756787109E1,3.833853531E1,-2.530351257E1
1.013245612E2,-1.756787109E1,3.826507187E1,-2.551017952E1
1.013648625E2,-1.769308472E1,3.830919266E1,-2.543979645E1
1.014051625E2,-1.766589355E1,3.848229599E1,-2.543123245E1
1.014454625E2,-1.761035156E1,3.853226852E1,-2.548108292E1
1.014857635E2,-1.758081055E1,3.834800339E1,-2.523472023E1
1.015260635E2,-1.755883789E1,3.836745834E1,-2.556464767E1
1.015663635E2,-1.761517334E1,3.844170380E1,-2.568022728E1
1.016066645E2,-1.758505249E1,3.840970612E1,-2.557912445E1
1.016469645E2,-1.747262573E1,3.840044403E1,-2.550197220E1
1.016872645E2,-1.748181152E1,3.859933853E1,-2.579561043E1
1.017275645E2,-1.743460083E1,3.851869965E1,-2.577912140E1
1.017678655E2,-1.740243530E1,3.840051651E1,-2.569934273E1
1.018081655E2,-1.714389038E1,3.825288391E1,-2.659711456E1
1.018484655E2,-1.722406006E1,3.808520126E1,-2.645263290E1
1.018887665E2,-1.702792358E1,3.820150375E1,-2.666420746E1
1.019290665E2,-1.704803467E1,3.797441483E1,-2.695262909E1
1.019693665E2,-1.672024536E1,3.795848465E1,-2.706857681E1
1.020096675E2,-1.664599609E1,3.795470047E1,-2.717644501E1
1.020499675E2,-1.676586914E1,3.796682358E1,-2.719502258E1
1.020902675E2,-1.658319092E1,3.772086334E1,-2.727297211E1
1.021305675E2,-1.643249512E1,3.772381592E1,-2.745316315E1
1.021708685E2,-1.672488403E1,3.781668854E1,-2.769057083E1
1.022111685E2,-1.663900757E1,3.763869476E1,-2.743787003E1
1.022514685E2,-1.662594604E1,3.767177963E1,-2.770683670E1
