"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.194563521E1,-2.489011330E-1,-3.143246788E-1,3.628429739E-1
7.198593621E1,4.755550083E-2,-4.135361409E-1,1.009337595E0
7.202623721E1,-1.073984996E0,6.956303823E-1,-1.638948235E-1
7.206653721E1,4.750045935E-1,-2.322917515E-1,-3.576639488E-2
7.210683821E1,1.394688987E0,-2.936775756E-1,-5.784714764E-1
7.214713921E1,1.256021391E-1,8.820092118E-1,-1.874447769E-1
7.218743921E1,-1.280244669E-1,2.003601068E-1,4.651518524E-2
7.222774021E1,-4.522774164E-1,-3.725220162E-1,1.927967334E-1
7.226804121E1,-5.548427501E-2,-4.813194036E-2,1.549301648E-1
7.230834121E1,1.225384813E-1,1.938018698E-1,-1.080173689E-1
7.234864233E1,-1.681190713E-1,5.387145030E-1,-5.741614938E-2
7.238894333E1,-6.303767164E-2,3.258431089E-1,-7.466894388E-4
7.242924433E1,7.860664163E-2,-7.998798054E-1,4.747079569E-1
7.246954433E1,-1.168549603E-1,-2.881157041E-1,3.758319788E-1
7.250984533E1,-5.206251182E-2,-4.142161721E-1,4.435517992E-1
7.255014633E1,1.098784463E-1,-2.672528386E-2,2.262825680E-1
7.259044633E1,-1.839584842E-1,4.230945843E-1,4.395352006E-2
7.263074733E1,-3.403044792E-2,5.119874650E-1,-2.059822047E-1
7.267104833E1,2.041209628E-1,6.088998020E-2,2.224643362E-1
7.271134833E1,1.530516372E-1,-2.783344817E-1,-1.185867959E-1
7.275164933E1,1.981205501E-1,-2.516916436E-1,1.065095182E-1
7.279195033E1,2.265580449E-1,6.569814563E-2,1.939667612E-1
7.283225033E1,-2.306032583E-1,1.831991136E-2,2.745051402E-1
7.287255133E1,-4.066376324E-1,1.631934500E-1,5.423555642E-2
7.291285233E1,-1.083409758E-1,-3.453131676E-2,-1.383480459E-1
7.295315233E1,1.156532113E-1,-4.595209837E-2,-4.629839972E-2
7.299345333E1,8.411756929E-2,2.450223094E-1,-8.185107887E-2
7.303375433E1,-9.181078747E-3,-1.737172687E-1,1.856042196E-1
7.307405433E1,2.104222879E-2,1.068227828E-2,5.493108273E-2
7.311435533E1,-1.237988578E-1,8.040681660E-2,8.297476754E-2
7.315465633E1,6.235580407E-3,3.537916303E-2,6.081004876E-1
7.319495633E1,-3.877844916E-1,-2.571669763E-1,-2.290845537E-1
7.323525733E1,-2.030018058E-2,8.930627882E-2,6.390612021E-2
7.327555733E1,1.824552199E-1,-5.628237426E-2,1.782880372E-1
7.331585833E1,1.878718246E-1,6.369430482E-2,-2.327006181E-1
7.335615908E1,1.379078602E-1,1.096861643E-1,-1.618173078E-2
7.339646008E1,1.333942300E-1,-9.577856183E-2,-5.873571977E-2
7.343676008E1,2.804046884E-2,-1.293187755E-1,2.889290518E-1
7.347706108E1,1.663047717E-1,4.719463170E-2,-3.966540599E-1
7.351736108E1,1.727749716E-1,-1.282364559E-1,1.344333351E-1
7.355766208E1,5.302417779E-2,3.000147879E-2,-1.166928828E-1
7.359796308E1,5.764196154E-2,1.198439473E-1,-8.875313222E-2
7.363826308E1,-1.195008619E-1,5.220569551E-2,-6.649746001E-3
7.367856408E1,-2.111453509E-1,-1.633361220E-2,-1.794422776E-2
7.371886508E1,-2.192627480E-1,1.098598266E-1,6.963741481E-3
7.375916508E1,-1.699230287E-1,-8.816431761E-2,2.690186977E-2
7.379946608E1,-2.208188931E-1,6.417962372E-2,1.560450827E-1
7.383976708E1,-1.911347537E-1,1.121659684E-1,1.661617890E-1
7.388006708E1,-1.303229983E-1,-7.090567589E-2,1.607224166E-1
7.392036808E1,-2.485689746E-2,1.741558099E-1,4.984955996E-2
7.396066908E1,-2.342857251E-1,2.140993094E-1,2.564121008E-2
7.400096908E1,-2.916193740E-1,9.886823058E-2,2.671376485E-1
7.404127008E1,-3.570443267E-1,-3.788124508E-1,1.403594881E-1
7.408157008E1,3.536193201E-1,1.229534966E-1,3.990432322E-2
7.412187108E1,2.080079725E-1,-6.724356472E-2,1.646616858E-1
7.416217208E1,-1.414290352E-1,7.511917949E-2,6.354549319E-2
7.420247208E1,-2.315404026E-1,1.331253129E-1,-4.244932383E-2
7.424277308E1,1.588466299E-1,6.755697548E-2,1.425434232E-1
7.428307408E1,1.578811449E-1,-5.759507418E-4,9.830631316E-2
7.432337421E1,4.713016614E-2,3.431438506E-2,2.307925254E-1
7.436367521E1,8.552493928E-3,1.157339394E-2,9.089321315E-2
7.440397521E1,5.049162079E-4,2.178994149E-1,1.516010526E-1
7.444427621E1,-1.828467823E-1,-6.980815351E-2,1.484333235E-1
7.448457721E1,1.409115932E-1,-2.291248995E-1,4.325185418E-2
7.452487721E1,2.946945526E-1,-3.950612783E-2,1.533420610E-1
7.456517821E1,3.582664861E-2,4.699231803E-2,-3.369472638E-2
7.460547921E1,-2.544272634E-1,3.657433391E-1,-3.066279888E-2
7.464577921E1,-3.047956542E-1,-1.498161900E-1,2.492492616E-2
7.468608021E1,2.524253047E-2,-7.957592726E-2,-5.025798798E-2
7.472638021E1,2.996826661E-1,-6.915794313E-2,8.702688798E-2
7.476668121E1,1.497416654E-1,-9.552011490E-3,3.180973023E-2
7.480698221E1,-1.356692903E-2,6.306046665E-2,5.998512357E-2
7.484728221E1,-2.255902028E-1,-2.255651146E-1,1.638267034E-1
7.488758321E1,-1.807032662E-2,2.655805349E-3,3.163957626E-2
7.492788321E1,3.095212642E-1,1.993877149E-1,-5.484922171E-2
7.496818421E1,1.759867558E-1,3.619601905E-2,-3.514644384E-2
7.500848521E1,-1.355503908E-1,2.462087095E-2,-7.024040893E-2
7.504878521E1,-3.953940580E-1,8.112076163E-2,-1.259686133E-1
7.508908621E1,5.461737961E-2,-4.065153891E-1,6.353876889E-3
7.512938621E1,4.421047961E-1,1.434737152E-1,-2.021224576E-1
7.516968721E1,5.964516646E-1,-1.739219213E-1,-3.643633962E-2
7.520998821E1,1.793923387E-1,1.715362573E-1,1.066941440E-2
7.525028821E1,-4.210576337E-1,1.679296947E-1,6.479884386E-3
7.529058921E1,-4.503467023E-1,-2.276496470E-2,-7.581470579E-2
7.533088937E1,1.068870839E-1,-1.425925398E-1,1.802863231E-1
7.537119038E1,3.448745168E-1,-1.892843109E-1,2.216854870E-1
7.541149138E1,3.021840136E-1,9.986459613E-3,2.446299613E-2
7.545179138E1,4.270990865E-2,-1.465206993E-1,1.467724219E-1
7.549209237E1,2.754175616E-2,8.785616934E-2,-1.547290206E-1
7.553239238E1,4.856665344E-2,-1.968909538E-1,6.138143867E-2
7.557269338E1,2.195645923E-1,-5.039890587E-1,-1.597371608E-1
7.561299438E1,-1.001205489E-1,4.953813726E-1,-2.177380317E-1
7.565329438E1,-4.762625671E-2,4.660277653E-1,-1.129240599E-1
7.569359537E1,6.746855462E-3,1.659030497E-2,-1.648239461E-1
7.573389538E1,-3.582365192E-2,-4.166772652E-1,2.170562464E-1
7.577419638E1,4.393161584E-2,-1.789668989E-1,-9.174164414E-2
7.581449638E1,2.181118698E-1,-2.747752815E-1,3.442663698E-1
7.585479738E1,3.261144197E-1,-2.738870895E-1,-8.140084326E-2
7.589509838E1,1.661844470E-1,6.641735315E-2,-1.582233167E-1
7.593539838E1,-1.209383085E-1,-9.847295880E-2,-2.263539040E-1
7.597569938E1,-4.208193231E-1,6.039992505E-1,-2.586942691E-1
7.601599938E1,-9.031982970E-2,1.392415005E-1,-2.702670783E-1
7.605630038E1,-1.475321762E-1,-1.026624888E-1,2.970268607E-2
7.609660037E1,-1.365470122E-1,2.819609249E-1,-2.541281784E-1
7.613690138E1,-3.877252885E-1,2.767838001E-1,-1.168039799E-2
7.617720238E1,1.366920048E-2,1.530567169E-2,-6.015176922E-2
7.621750238E1,-7.672484318E-2,-5.616081065E-1,4.497909245E-1
7.625780337E1,-1.424945807E-1,-1.182874185E-1,-1.031229571E-1
7.629810338E1,-1.430064496E-3,7.096941054E-2,-2.193103480E-1
7.633840388E1,2.943512114E-2,1.992906511E-1,9.317947447E-2
7.637870388E1,-2.143174654E-1,6.336890727E-1,-2.504514492E-1
7.641900488E1,-2.734674970E-1,4.623340791E-1,-1.465189451E-1
7.645930488E1,-2.676670773E-2,-4.511331528E-1,3.733052507E-1
7.649960588E1,2.091781100E-2,-1.805181652E-1,6.820803371E-1
7.653990688E1,4.559587503E-2,5.041217905E-1,-3.650463510E-1
7.658020688E1,-1.719578415E-1,-5.999775356E-1,6.358265224E-1
7.662050788E1,-2.885575891E-1,5.585728168E-2,3.581127226E-1
7.666080787E1,-3.891605607E-1,3.635997498E-1,3.357851297E-2
7.670110888E1,-1.479458302E-1,-6.920530558E-2,1.923973686E-1
7.674140888E1,-1.192475861E-1,-6.243189096E-2,1.017134857E-1
7.678170988E1,9.469213089E-2,1.998157310E-1,-6.976429939E-2
7.682200988E1,1.407135370E-1,2.891155779E-2,1.785213411E-2
7.686231087E1,-1.173041361E-1,1.068233675E-1,8.324271619E-2
7.690261188E1,-1.718183123E-1,4.600296915E-2,2.522605777E-2
7.694291188E1,-5.230021941E-2,-4.153493625E-1,3.801429847E-1
7.698321288E1,-8.097890270E-2,-1.280399895E-1,1.838405532E-1
7.702351288E1,1.508056303E-1,3.835060108E-1,-1.629560530E-2
7.706381388E1,-9.931966304E-2,2.003583527E-1,2.645397305E-2
7.710411388E1,-1.823451826E-1,-6.095663846E-2,2.539738119E-2
7.714441488E1,-1.107613302E-1,9.519617915E-2,-1.662585604E-1
7.718471488E1,3.034077079E-1,-1.805245972E-1,-3.564462662E-2
7.722501588E1,7.232602852E-2,-5.722903848E-2,1.328402612E-1
7.726531587E1,-1.676008436E-2,2.557718307E-1,-1.013392639E-1
7.730561688E1,3.023362239E-2,-1.422031152E-1,9.793559968E-2
7.734591725E1,-4.367613363E-2,2.929104209E-2,-8.620374620E-2
7.738621825E1,1.301283956E-1,4.672685444E-2,-7.825591832E-2
7.742651825E1,1.170467581E-1,-1.994976425E-1,6.818262756E-2
7.746681925E1,1.038011336E-1,2.262872458E-1,-2.057237577E-1
7.750711925E1,1.337852534E-1,-6.364752710E-2,3.432023227E-2
7.754742025E1,-4.744640915E-3,-3.675910592E-2,-5.785907596E-2
7.758772125E1,-9.815739188E-3,7.447598577E-2,4.085566521E-2
7.762802125E1,9.698017378E-2,4.616669118E-2,-3.568935782E-2
7.766832225E1,-1.007621437E-1,-1.554844809E-1,8.240714908E-2
7.770862225E1,1.547253844E-1,-8.923377335E-2,-1.134634656E-1
7.774892325E1,3.302874679E-2,-2.005653441E-1,2.071066242E-1
7.778922325E1,-1.175483944E-1,-3.377924788E-1,3.927267775E-1
7.782952425E1,-9.423988530E-2,-7.620851576E-2,-1.150568318E-1
7.786982425E1,1.679112028E-1,2.428050452E-1,-1.932101315E-1
7.791012525E1,1.383210208E-1,7.947184682E-2,-2.224576119E-1
7.795042525E1,-8.921170011E-3,2.163341153E-1,-1.097680253E-1
7.799072625E1,-1.557527036E-1,1.978001958E-1,-2.931554192E-1
7.803102625E1,-1.269334222E-1,-3.991560835E-1,2.115087005E-1
7.807132725E1,-1.317107618E-1,1.435123068E-1,-1.536297441E-1
7.811162725E1,-2.799365457E-2,3.240480137E-1,-1.314290357E-1
7.815192825E1,-4.913550530E-2,2.081199467E-2,-1.111070377E-1
7.819222825E1,-1.938170177E-1,2.338693303E-1,-6.967015922E-2
7.823252925E1,-1.145423865E-2,-1.807549775E-1,2.279808918E-1
7.827282925E1,3.772197789E-1,-2.503292423E-1,2.949560693E-1
7.831313025E1,-7.671713216E-2,-4.071655995E-1,4.576653698E-1
7.835343058E1,-2.670072007E-1,7.031861544E-3,1.668339264E-1
7.839373158E1,4.304420494E-2,3.026127058E-1,9.820544869E-2
7.843403158E1,2.134406389E-1,2.092051899E-1,7.544662356E-2
7.847433258E1,1.085855721E-1,1.429843032E-1,-1.656098118E-1
7.851463258E1,-3.870359749E-2,-2.364473677E-1,2.694879368E-1
7.855493358E1,-1.028168370E-1,6.561160684E-2,1.081074160E-1
7.859523358E1,-4.962793222E-2,-1.072800350E-1,5.197999299E-2
7.863553458E1,1.839236202E-2,1.935311437E-2,-7.966948271E-2
7.867583458E1,5.917822609E-2,1.780705208E-1,-1.899283817E-1
7.871613558E1,8.956900153E-2,9.783795118E-2,-7.007595599E-2
7.875643558E1,-1.251083417E-1,-1.132161283E-1,1.650674826E-1
7.879673558E1,-1.374396444E-1,-3.020963967E-2,7.236514091E-2
7.883703658E1,-9.420302957E-3,-5.469368577E-2,1.957881689E-1
7.887733658E1,1.398625844E-1,4.110884964E-2,-3.947285718E-1
7.891763758E1,2.442325150E-1,-5.074389160E-2,-1.863507628E-2
7.895793758E1,2.957492075E-1,-5.298279047E-2,-4.316095921E-1
7.899823858E1,-4.910139045E-2,1.050966847E-1,-1.227611232E-1
7.903853858E1,-3.911830760E-1,1.473293692E-1,5.581284285E-2
7.907883958E1,-3.838468304E-1,-2.483505446E-1,2.930735582E-1
7.911913958E1,-7.945474371E-2,2.988979697E-2,2.666099373E-1
7.915944058E1,1.920394276E-1,-1.120045853E-1,3.703334033E-3
7.919974058E1,2.577538175E-1,-4.005342722E-4,-1.283551544E-2
7.924004158E1,-1.152473414E-2,2.283863962E-2,-1.756415874E-2
7.928034158E1,-2.591844850E-1,1.278347522E-1,-4.195786536E-2
7.932064258E1,-2.727077426E-1,6.269150734E-2,8.217764586E-2
7.936094200E1,-6.772303641E-2,-5.624553680E-2,1.649628174E-1
7.940124300E1,-5.171977362E-2,4.950662076E-2,5.712758929E-2
7.944154300E1,8.863282576E-4,3.596388459E-2,6.958098918E-2
7.948184300E1,6.485567149E-3,8.286790967E-2,-7.814716011E-2
7.952214400E1,-5.098010997E-2,-6.798966944E-2,1.125761506E-1
7.956244400E1,3.011551777E-2,7.301769018E-2,9.384898067E-2
7.960274500E1,4.335574276E-2,-3.865594268E-2,7.607081383E-2
7.964304500E1,6.520327932E-2,5.317224026E-2,3.859074622E-2
7.968334600E1,-2.066004929E-2,-6.659452379E-2,2.572102457E-2
7.972364600E1,1.051854436E-1,-1.419587016E-2,-3.521485627E-3
7.976394700E1,5.243497945E-2,1.705948555E-1,-1.293883574E-1
7.980424700E1,8.097500151E-2,-8.707790494E-2,6.103908420E-3
7.984454800E1,-7.138640838E-2,-5.028605461E-5,6.032280028E-3
7.988484800E1,3.059397533E-2,6.366448402E-3,5.168061554E-3
7.992514800E1,-3.701712345E-2,5.271732688E-2,-6.303093821E-2
7.996544900E1,-6.869126223E-2,-1.608972484E-1,8.699165851E-2
8.000574900E1,-5.531502552E-3,-7.471221328E-2,3.835948884E-2
8.004605000E1,1.825412836E-1,1.040933025E-1,-3.963155061E-2
8.008635000E1,7.822556762E-2,2.882262164E-1,-2.029197255E-1
8.012665100E1,4.281420836E-2,-2.787718534E-2,2.797074080E-2
8.016695100E1,2.785284631E-2,-9.895944715E-2,1.201857170E-1
8.020725200E1,-5.009692459E-2,-6.311309159E-2,8.748107046E-2
8.024755200E1,8.402028624E-3,-1.716146100E-1,1.566407678E-1
8.028785200E1,-3.875809536E-2,7.352932155E-2,-1.615994990E-2
8.032815313E1,-7.879109387E-2,-5.511117697E-2,5.923141748E-2
8.036845313E1,1.675735627E-1,2.525839287E-1,-2.203786343E-1
8.040875413E1,5.840177067E-2,-1.906320941E-1,3.060491145E-2
8.044905413E1,-3.865497423E-2,1.297409445E-1,-4.490398496E-2
8.048935513E1,5.683766789E-2,-7.121557832E-2,-1.840118766E-3
8.052965513E1,-3.725694152E-2,1.283405364E-2,6.731753200E-2
8.056995512E1,-4.938127108E-2,-3.016110778E-2,-8.260858566E-2
8.061025613E1,5.314152410E-2,-8.785032213E-2,3.882171124E-2
8.065055613E1,1.768059142E-2,-1.694622499E-1,9.211469650E-2
8.069085713E1,4.795098731E-2,1.941275597E-4,-1.145171338E-1
8.073115713E1,6.560946895E-2,1.281411463E-1,-3.838989437E-2
8.077145712E1,-4.793150878E-2,2.001121849E-1,-2.117382038E-1
8.081175813E1,-5.693300491E-2,8.279598892E-2,-3.108642966E-2
8.085205813E1,-2.081862761E-2,-1.314559329E-1,1.294412747E-1
8.089235913E1,-1.098953667E-1,-6.146534622E-2,1.026440701E-1
8.093265913E1,-6.428659122E-2,-4.886518121E-3,-4.309690297E-3
8.097296013E1,1.840236806E-1,4.420611978E-2,-8.453816682E-2
8.101326013E1,3.097513156E-2,3.076220155E-3,-1.157166901E-1
8.105356013E1,-1.944689274E-1,6.109287858E-2,-5.982900292E-2
8.109386113E1,-2.840451649E-1,-8.667854011E-2,-2.530908823E-2
8.113416113E1,2.330310040E-2,-6.738565207E-2,-1.575713521E-1
8.117446212E1,3.647997446E-1,2.628645033E-1,-7.965544939E-2
8.121476213E1,3.834002493E-1,-7.991740465E-2,5.787486345E-2
8.125506213E1,1.133441824E-1,-1.074069196E-1,1.068885639E-1
8.129536313E1,-2.085245375E-1,-1.963202655E-2,1.207160595E-1
8.133566325E1,-4.088589166E-1,-6.813818872E-2,1.994154891E-1
8.137596425E1,-3.710233383E-1,8.856836021E-2,1.017254725E-1
8.141626425E1,-3.541809087E-1,-2.917877555E-2,9.745671272E-2
8.145656425E1,-3.149691516E-1,6.157644331E-2,3.072477937E-2
8.149686525E1,-1.250659860E-1,1.623058426E-1,-1.382252544E-2
8.153716525E1,3.397597014E-1,9.244214058E-2,9.622178078E-3
8.157746625E1,5.396826558E-1,-4.003763974E-2,1.943906844E-3
8.161776625E1,1.175287971E-1,-1.798299479E-1,3.565164328E-2
8.165806625E1,-3.812313342E-2,-4.820503056E-2,4.962824285E-2
8.169836725E1,-7.375184465E-2,7.156641126E-2,1.160985133E-1
8.173866725E1,1.204583617E-1,1.141493440E-2,4.175175101E-2
8.177896825E1,5.825564509E-2,-1.034197032E-2,-3.236755461E-2
8.181926825E1,1.674560154E-1,1.284311682E-1,-1.393713087E-1
8.185956825E1,1.632329918E-1,-7.455199957E-2,-5.400722265E-2
8.189986925E1,-1.909379035E-2,-6.572913587E-2,4.423243225E-2
8.194016925E1,9.394249957E-2,-7.548229158E-2,-7.102554381E-2
8.198046925E1,1.599935612E-1,5.266937971E-2,-1.908519495E-1
8.202077025E1,1.404628742E-1,-6.392936289E-2,-1.411710817E-1
8.206107025E1,2.009883536E-2,6.064615130E-2,-5.137159020E-2
8.210137125E1,1.602050477E-1,2.893728554E-2,-1.808491176E-1
8.214167125E1,1.913230340E-1,2.994885385E-2,-3.690119326E-2
8.218197125E1,2.490862705E-2,-2.081421661E-1,-2.212966472E-2
8.222227225E1,-2.209312328E-1,1.247386515E-1,4.292353302E-2
8.226257225E1,-2.491877562E-1,-3.133990645E-2,1.614106339E-1
8.230287225E1,-9.605897237E-2,-2.019026023E-1,6.225296617E-2
8.234317271E1,1.568985569E-1,1.792060500E-1,-1.132219756E-1
8.238347271E1,-4.594482590E-2,2.399779165E-1,-2.206745034E-1
8.242377271E1,-2.222466005E-1,-2.153821886E-2,5.101432532E-2
8.246407371E1,-3.236055256E-1,-1.302642703E-2,8.903379858E-2
8.250437371E1,-4.052208155E-2,7.476483822E-2,1.372546166E-1
8.254467471E1,3.966670699E-2,-1.362746233E-1,4.061826825E-2
8.258497471E1,2.301704548E-1,-5.440483332E-2,-3.455324382E-2
8.262527471E1,3.094141871E-1,-4.519254506E-2,-6.682841241E-2
8.266557571E1,1.566683593E-1,-1.061959612E-1,4.498263001E-2
8.270587571E1,-3.777626563E-1,4.295311993E-1,-5.186860353E-1
8.274617571E1,-6.203412681E-1,6.282131553E-2,3.931287736E-2
8.278647671E1,-1.229954503E0,-1.295053017E-1,-2.621894422E-1
8.282677671E1,-8.295689698E-1,-2.081491828E-1,-3.322563350E-2
8.286707671E1,-1.657986038E-1,-1.678028101E-1,6.742921382E-2
8.290737771E1,5.035959797E-1,4.169514996E-1,-4.014932156E-1
8.294767771E1,9.565598957E-1,-9.530201375E-2,5.116392633E-1
8.298797771E1,5.847568678E-1,2.566109061E-2,-5.181761581E-1
8.302827871E1,8.495868395E-1,1.200567859E-1,-3.449079555E-1
8.306857871E1,3.557300188E-1,-3.915289754E-1,3.934535864E-1
8.310887871E1,-1.155436856E-1,-1.945333564E-1,-1.721616170E-1
8.314917971E1,-4.996942788E-1,3.121150160E-1,1.502939075E-2
8.318947971E1,-7.769028792E-1,2.661658412E-1,2.478514847E-1
8.322978071E1,-4.505102782E-1,-7.092356837E-1,4.332871583E-1
8.327008071E1,-8.970366291E-1,4.632047296E-1,8.260788399E-1
8.331038071E1,8.163789669E-1,4.648887277E-2,2.489443293E-1
8.335068163E1,8.404765121E-1,-2.063897556E-1,-4.045861003E-1
8.339098163E1,2.717771217E-2,6.179752654E-1,-4.142196804E-1
8.343128163E1,-3.625172840E-1,1.405062532E-1,-1.539919791E-1
8.347158263E1,-1.118436260E0,9.793326080E-2,-1.724063230E-1
8.351188262E1,-2.251888609E0,2.336488903E-1,-2.052989575E-1
8.355218263E1,-6.361813022E-1,-3.591079187E-1,5.400184321E-1
8.359248363E1,8.192142818E-1,-3.994127762E-1,8.269348723E-1
8.363278363E1,4.143335550E-1,1.507704556E-2,-6.760422099E-1
8.367308363E1,7.672644020E-1,3.356997603E-1,9.353206158E-2
8.371338462E1,1.612623339E-1,1.310162222E-1,2.029659185E-1
8.375368463E1,2.662997790E-1,5.321258605E-1,-4.550130728E-1
8.379398463E1,5.009913740E-1,2.912474728E-1,5.074944645E-1
8.383428463E1,-4.625684429E-1,2.372659779E-1,2.740581205E-1
8.387458563E1,-1.926088550E-1,6.478212082E-1,-2.221102872E-1
8.391488563E1,-2.467086464E-3,-6.410437006E-1,9.644476435E-1
8.395518563E1,-3.816942510E-1,-1.687640923E-1,2.708494610E-1
8.399548663E1,-9.944593549E-2,6.237517297E-2,3.126783952E-1
8.403578663E1,-4.788594435E-1,-1.549085301E0,1.197393991E0
8.407608663E1,2.252817878E0,1.900266150E0,4.882286198E0
8.411638763E1,1.324797438E-1,2.523202193E-1,-2.370908538E-1
8.415668762E1,1.067487862E0,-2.121679741E-1,6.890510952E-1
8.419698763E1,-3.966157972E-1,1.527181631E-1,-2.381851602E-1
8.423728863E1,-3.189217232E-1,-3.887170494E-2,8.872565031E-2
8.427758863E1,1.026224208E0,2.979325944E-1,5.977512082E-1
8.431788863E1,2.716247287E-2,-1.140780079E-1,-5.016881794E-1
8.435818858E1,5.924285609E-1,-1.123829001E-1,1.971877000E-1
8.439848958E1,7.956894714E-2,3.923586953E-1,-3.307851756E-1
8.443878958E1,-2.538623859E-1,3.291777760E-1,-3.707500175E-1
8.447908958E1,1.831977980E-1,-1.225500387E-1,-3.165419430E-2
8.451939058E1,-1.847427785E-3,-3.786510676E-1,7.650380015E-2
8.455969058E1,8.508820709E-2,-2.839466393E-1,1.028113005E-1
8.459999058E1,-1.937519126E-1,1.379693218E0,-4.888664926E0
8.464029158E1,-4.376240382E-1,-2.463305655E0,-2.277937516E0
8.468059158E1,-3.003225707E-1,7.940928161E-1,-2.090395968E0
8.472089158E1,6.051966872E-2,-3.903057379E-1,7.686699995E-1
8.476119158E1,4.111388190E-1,-2.118428689E-1,-5.241531819E-2
8.480149258E1,1.187410528E-1,-1.673671925E-1,8.975768387E-2
8.484179258E1,1.771468800E-2,-2.295061380E-1,1.704410738E-1
8.488209258E1,1.822683831E-1,7.172247344E-1,-1.505061615E-1
8.492239358E1,-4.754847230E-1,4.175964475E-1,-4.290803790E-2
8.496269358E1,-5.550563014E-1,-3.020484495E-1,4.013546365E-1
8.500299358E1,-1.239928392E-1,-1.393385643E-1,4.454066822E-1
8.504329358E1,5.093396631E-1,4.980365932E-2,-1.400820377E-1
8.508359458E1,6.134524441E-1,-1.900777781E-1,6.978213340E-2
8.512389458E1,1.352623789E-1,8.980621576E-2,-2.991754201E-1
8.516419458E1,-5.495192074E-1,2.007214648E-1,-1.408784285E-1
8.520449558E1,-9.916886517E-1,1.201883483E-1,-2.527400494E-2
8.524479558E1,-6.602325813E-1,3.111028630E-1,1.507862431E-1
8.528509558E1,-3.949602311E-1,-3.202578485E-2,2.246006164E-1
8.532539558E1,5.421467821E-1,-1.544039154E-1,-1.372002375E-1
8.536569675E1,3.165014875E-1,2.471735001E-2,1.665213928E-1
8.540599675E1,6.608767252E-1,-7.403919876E-2,-7.090450644E-2
8.544629675E1,3.458237757E-1,-3.620473140E-1,1.639603123E-1
8.548659775E1,-3.116914583E-1,-1.482386112E-2,-5.586839139E-2
8.552689775E1,-8.623103808E-1,3.533782321E-1,-1.552967852E-1
8.556719775E1,-3.387132691E-1,2.112628251E-1,-2.166922572E-1
8.560749775E1,-2.844784436E-1,-6.482574105E-2,1.541021991E-1
8.564779875E1,1.790318761E-1,-1.662094438E-1,-1.698458272E-1
8.568809875E1,2.869497327E-1,4.967911363E-2,-2.094113043E-1
8.572839875E1,4.151021349E-1,-2.447018820E-1,1.532642931E-2
8.576869875E1,-6.118095227E-2,2.360930264E-2,1.546307874E-1
8.580899975E1,-3.020612403E-1,1.960296589E-1,-8.093423545E-2
8.584929975E1,-2.550358124E-1,-6.207871914E-2,3.632582724E-3
8.588959975E1,-5.719293192E-2,1.789277226E-1,-9.303855658E-2
8.592989975E1,1.241288966E-1,1.066590607E-2,2.517319894E-1
8.597020075E1,-4.637200154E-2,1.840703487E-3,1.153620565E-1
8.601050075E1,-2.726754002E-2,-7.748964071E-2,1.559437796E-1
8.605080075E1,1.479901046E-2,6.518066704E-2,-2.618704766E-2
8.609110075E1,-5.211312678E-2,2.364847898E-2,-1.244609088E-2
8.613140175E1,-1.093482317E-1,-5.703608036E-2,1.780763680E-1
8.617170175E1,1.680913702E-2,2.401743829E-1,-8.367921084E-2
8.621200175E1,3.675340489E-2,-5.630693257E-2,1.889679766E-1
8.625230175E1,-1.852539348E-1,1.361600178E-1,-2.591193616E-3
8.629260275E1,-1.948336840E-1,-1.987451059E-1,1.132459491E-1
8.633290271E1,-6.228022881E-2,2.902499378E-2,3.864249408E-2
8.637320271E1,-3.890196428E-2,-7.285981536E-2,-1.597608420E-1
8.641350271E1,1.494349881E-1,1.901689947E-2,-4.080070138E-2
8.645380371E1,-9.335518330E-2,2.879461348E-2,-5.363797098E-2
8.649410371E1,1.052297966E0,4.150885767E-1,7.771847150E-1
8.653440371E1,2.600226468E-1,-9.675387740E-3,1.864729697E-1
8.657470371E1,-5.695239940E-1,-4.941540420E-2,-4.456996277E-1
8.661500371E1,-2.276321054E-1,1.245924711E-2,2.105868870E-1
8.665530471E1,-3.123834032E-1,-2.639620256E-1,-5.179954791E-1
8.669560471E1,4.419947588E-1,2.515004396E-2,6.118906528E-2
8.673590471E1,-4.584520396E-2,-1.379785019E-1,-4.879197407E-1
8.677620471E1,4.132714082E-1,9.605571985E-2,5.368764308E-1
8.681650571E1,-4.999055826E-1,2.926011032E-1,-3.918593431E-1
8.685680571E1,-5.739807417E-1,-5.297571534E-1,1.115625358E-1
8.689710571E1,-2.641314853E-1,3.418878686E-1,-1.901254329E-1
8.693740571E1,-3.639203234E-1,-2.866650099E-1,-2.192641550E-1
8.697770671E1,6.771914801E-1,2.444136143E-4,9.420419902E-2
8.701800671E1,1.512193317E0,2.097080505E-1,9.339740020E-1
8.705830671E1,3.943458350E-1,3.514334482E-1,3.718329218E-1
8.709860671E1,-7.156462786E-1,1.173308140E-1,-5.373664275E-1
8.713890671E1,-3.025546722E-2,-6.251503837E-1,2.237726507E-1
8.717920771E1,-5.189443726E-1,1.881774330E-1,-2.640868637E-1
8.721950771E1,-1.083156865E-1,-1.475375301E-1,-2.066391394E-1
8.725980771E1,7.193946362E-1,5.896916986E-2,2.331132853E-1
8.730010771E1,1.822384161E-1,2.450269872E-1,2.090689498E-1
8.734040796E1,-2.456868820E-1,4.952299297E-2,6.143464833E-2
