Time (s),X (rad/s),Y (rad/s),Z (rad/s),Datetime
35.27858304,1.833023667,3.400842667,-0.8095334768,2024-06-04 15:49:07.278583
35.31832204,-0.9657233953,-1.070444584,-0.4364897311,2024-06-04 15:49:07.318322
35.35806104,-2.078094959,-0.5063467622,-0.4802699685,2024-06-04 15:49:07.358061
35.39780004,-1.667759299,2.46466589,-0.5927682519,2024-06-04 15:49:07.397800
35.43753904,-0.381192863,0.9746302366,-0.1286843419,2024-06-04 15:49:07.437539
35.47727804,-2.639908552,-0.3099601567,-0.6755518317,2024-06-04 15:49:07.477278
35.51701704,-2.966812134,-0.4132239521,0.8355121613,2024-06-04 15:49:07.517017
35.55675604,-1.694357634,0.3035005033,0.8413985968,2024-06-04 15:49:07.556756
35.59649504,-1.973415256,1.890635014,0.04096050188,2024-06-04 15:49:07.596495
35.63623371,-3.647912502,2.066596746,0.113740772,2024-06-04 15:49:07.636234
35.67597271,0.8760268092,1.75586164,-0.1049422622,2024-06-04 15:49:07.675973
35.71571071,0.7045980692,-0.2595626116,-0.2032912821,2024-06-04 15:49:07.715711
35.75544971,3.554897547,1.275905252,0.8801286817,2024-06-04 15:49:07.755450
35.79518871,4.490219116,-1.396210194,1.756317258,2024-06-04 15:49:07.795189
35.83492771,3.177679062,-3.37059474,1.703915,2024-06-04 15:49:07.834928
35.87466671,0.9013299942,-2.006621122,-0.2942706048,2024-06-04 15:49:07.874667
35.91440571,2.424474955,0.06079494953,0.2302524298,2024-06-04 15:49:07.914406
35.95414471,0.7919085026,-0.341280371,0.5869320035,2024-06-04 15:49:07.954145
35.99388371,-0.02090883441,-0.8699899316,1.366121888,2024-06-04 15:49:07.993884
36.03362271,0.6739678979,-1.900053859,0.7549946308,2024-06-04 15:49:08.033623
36.07336171,0.8381556273,-1.940868616,0.1605443507,2024-06-04 15:49:08.073362
36.11310071,-1.783869863,-0.2562361956,0.4202444255,2024-06-04 15:49:08.113101
36.15283971,2.580403805,-4.69402647,-1.601783156,2024-06-04 15:49:08.152840
36.19257871,-2.288941383,1.144928932,2.016115189,2024-06-04 15:49:08.192579
36.23231771,-1.553786397,2.432641268,0.1797255278,2024-06-04 15:49:08.232318
36.27205571,-0.1142566651,2.833119631,-2.600077868,2024-06-04 15:49:08.272056
36.31179471,-1.548366666,0.430121541,-0.05817145109,2024-06-04 15:49:08.311795
36.35153371,-1.215758562,1.864471078,-0.5662430525,2024-06-04 15:49:08.351534
36.39127271,-0.4323394299,0.2447151393,-0.491196543,2024-06-04 15:49:08.391273
36.43101171,-3.140920877,0.3279023468,-0.2489625812,2024-06-04 15:49:08.431012
36.47075071,-3.194608688,0.8632763028,0.4961977899,2024-06-04 15:49:08.470751
36.51048971,-1.882995605,1.235399604,0.1623678803,2024-06-04 15:49:08.510490
36.55022871,-2.780872822,3.329430103,-0.1715863496,2024-06-04 15:49:08.550229
36.58996771,-2.17814517,4.129052162,-0.04260839522,2024-06-04 15:49:08.589968
36.62970717,1.210572124,0.07555226982,-0.3298497498,2024-06-04 15:49:08.629707
36.66944617,1.03344059,-0.30926916,0.3556217849,2024-06-04 15:49:08.669446
36.70918517,3.689596415,2.009893656,1.565986276,2024-06-04 15:49:08.709185
36.74892417,4.129732609,-2.384546995,2.263151169,2024-06-04 15:49:08.748924
36.78866217,2.943662643,-3.729804754,1.010072708,2024-06-04 15:49:08.788662
36.82840117,0.2392828017,-1.447496176,-1.493869066,2024-06-04 15:49:08.828401
36.86814017,1.88053906,1.800528288,0.5393110514,2024-06-04 15:49:08.868140
36.90787917,0.1706290841,-0.115919888,1.065223098,2024-06-04 15:49:08.907879
36.94761817,-0.4725027084,-0.700746119,1.459843874,2024-06-04 15:49:08.947618
36.98735717,0.4172577858,-1.164265871,0.7027618885,2024-06-04 15:49:08.987357
37.02709617,-0.4149494767,-2.500377417,0.07128036767,2024-06-04 15:49:09.027096
37.06683517,-2.38093996,-1.963730216,-0.1623691916,2024-06-04 15:49:09.066835
37.10657417,-0.4022197127,-0.884505868,0.1553606987,2024-06-04 15:49:09.106574
37.14631317,-1.545182705,-0.9152057171,1.260601044,2024-06-04 15:49:09.146313
37.18605217,-0.8820666671,4.519743919,-1.217190981,2024-06-04 15:49:09.186052
37.22579117,0.3721829653,-1.003558397,-2.104606867,2024-06-04 15:49:09.225791
37.26552917,-0.7865593433,0.4543962181,-0.4231327474,2024-06-04 15:49:09.265529
37.30526817,-0.3557997942,1.254127383,-0.7396788597,2024-06-04 15:49:09.305268
37.34500717,-1.037156582,-0.06107708439,-0.5359944701,2024-06-04 15:49:09.345007
37.38474617,-3.574445486,-0.09571474791,-0.133066237,2024-06-04 15:49:09.384746
37.42448517,-2.488767862,-0.005857910961,0.1065398455,2024-06-04 15:49:09.424485
37.46422417,-2.604936361,2.410326004,-0.4174655378,2024-06-04 15:49:09.464224
37.50396317,-2.954972506,2.021454334,-0.06056423485,2024-06-04 15:49:09.503963
37.54370217,-1.080858588,2.206041098,-0.3184931874,2024-06-04 15:49:09.543702
37.58344117,0.7106443048,0.1758545786,0.005970598664,2024-06-04 15:49:09.583441
37.62317983,1.377068877,-0.2496524602,0.2523857057,2024-06-04 15:49:09.623180
37.66291883,4.20903635,0.8021908998,0.7681526542,2024-06-04 15:49:09.662919
37.70265683,5.349191666,-3.758754015,1.011579752,2024-06-04 15:49:09.702657
37.74239583,3.204098463,-4.174482346,0.591604948,2024-06-04 15:49:09.742396
37.78213483,-1.890378594,0.955070138,0.3783698976,2024-06-04 15:49:09.782135
37.82187383,3.704787731,1.476071239,-0.8406082392,2024-06-04 15:49:09.821874
37.86161283,1.499462008,0.8354429603,0.6185097694,2024-06-04 15:49:09.861613
37.90135183,-0.7471815348,0.01613554731,2.589280128,2024-06-04 15:49:09.901352
37.94109083,0.383949697,-1.048311472,2.045454264,2024-06-04 15:49:09.941091
37.98082983,-0.4734586775,-2.7672019,0.277346611,2024-06-04 15:49:09.980830
38.02056883,-3.718759775,2.601693392,-0.505974412,2024-06-04 15:49:10.020569
38.06030783,-0.8416742086,-2.384819984,1.479257226,2024-06-04 15:49:10.060308
38.10004683,-0.02266918309,-1.936542869,1.316231847,2024-06-04 15:49:10.100047
38.13978483,-1.803457499,3.109634876,-0.962361753,2024-06-04 15:49:10.139785
38.17952383,-0.8870621324,-4.061928272,-1.378768325,2024-06-04 15:49:10.179524
38.21926283,-1.449223638,-2.286555767,-1.671412945,2024-06-04 15:49:10.219263
38.25900183,-1.420330048,-2.508713722,-1.403848052,2024-06-04 15:49:10.259002
38.29874083,-2.228689432,0.3479460478,-0.116707392,2024-06-04 15:49:10.298741
38.33847983,-0.1664036661,1.705512524,0.5832666755,2024-06-04 15:49:10.338480
38.37821883,-1.282928467,-0.5445599556,1.500138044,2024-06-04 15:49:10.378219
38.41795783,-1.303837061,-0.3731025755,1.751551509,2024-06-04 15:49:10.417958
38.45769683,-0.6938975453,2.041073084,2.349563122,2024-06-04 15:49:10.457697
38.49743583,-1.82662797,4.432784557,0.1098367572,2024-06-04 15:49:10.497436
38.53717483,-0.2655395269,3.532522917,-1.004484415,2024-06-04 15:49:10.537175
38.57691283,0.5180687308,1.219939709,0.2493091524,2024-06-04 15:49:10.576913
38.61665183,3.604677677,1.411102891,0.08363399655,2024-06-04 15:49:10.616652
38.65639004,5.150522232,-1.516578674,-0.6425460577,2024-06-04 15:49:10.656390
38.69612904,2.918579817,-6.186446667,0.04293107241,2024-06-04 15:49:10.696129
38.73586804,0.2017427087,0.755594492,1.133936167,2024-06-04 15:49:10.735868
38.77560704,3.717037678,3.787820101,0.2782371342,2024-06-04 15:49:10.775607
38.81534604,1.052795172,-0.6667433381,0.5113342404,2024-06-04 15:49:10.815346
38.85508504,1.600467086,-0.07882519811,1.929835558,2024-06-04 15:49:10.855085
38.89482404,0.9251553416,0.361433357,2.481336355,2024-06-04 15:49:10.894824
38.93456304,-0.8203065395,-1.582155585,1.456856012,2024-06-04 15:49:10.934563
38.97430104,-4.967568398,1.054347754,0.05770431831,2024-06-04 15:49:10.974301
39.01404004,2.58627224,6.517592907,3.743642807,2024-06-04 15:49:11.014040
39.05377904,-1.033694625,2.083541632,0.6747516394,2024-06-04 15:49:11.053779
39.09351804,-1.997861743,-2.4441576,-2.934941292,2024-06-04 15:49:11.093518
39.13325704,-0.541441679,2.007829428,-1.934347272,2024-06-04 15:49:11.133257
39.17299604,-0.887632966,0.6537520289,0.4449156523,2024-06-04 15:49:11.172996
39.21273504,0.01253811456,-2.262994766,-0.5711224079,2024-06-04 15:49:11.212735
39.25247404,-0.5484316349,-0.09756333381,-1.008706808,2024-06-04 15:49:11.252474
39.29221304,-1.711047173,0.1619257629,0.04970763624,2024-06-04 15:49:11.292213
39.33195104,-2.094134808,0.01659838855,0.2890716791,2024-06-04 15:49:11.331951
39.37169004,-1.757855296,-0.2790370584,0.6359193921,2024-06-04 15:49:11.371690
39.41142904,-1.083292007,-0.4161652029,0.2870789766,2024-06-04 15:49:11.411429
39.45116804,-1.396799922,0.7767972946,-0.7379693389,2024-06-04 15:49:11.451168
39.49090704,-0.8122426271,0.4451217055,-1.290510416,2024-06-04 15:49:11.490907
39.53064604,0.5500854254,-0.694852531,-0.3886374533,2024-06-04 15:49:11.530646
39.57038504,2.045449495,-0.379686296,0.3304376304,2024-06-04 15:49:11.570385
39.61012404,2.387358665,-0.9348653555,1.226063371,2024-06-04 15:49:11.610124
39.64986296,3.372810364,-2.507395029,2.229357481,2024-06-04 15:49:11.649863
39.68960196,2.629388094,-0.9101374149,2.777738094,2024-06-04 15:49:11.689602
39.72934096,0.9568722844,-0.7354714274,2.674336433,2024-06-04 15:49:11.729341
39.76907996,2.369758606,-0.9309663773,1.616967559,2024-06-04 15:49:11.769080
39.80881896,0.5499666333,-1.071201444,1.24355793,2024-06-04 15:49:11.808819
39.84855796,-0.08793442696,-1.226921916,0.9455198646,2024-06-04 15:49:11.848558
39.88829696,-1.347811818,-1.151587486,-0.1184839979,2024-06-04 15:49:11.888297
39.92803596,-3.478931904,-0.1636998057,-1.223232031,2024-06-04 15:49:11.928036
39.96777496,-1.269002676,1.708862662,-0.427672565,2024-06-04 15:49:11.967775
40.00751296,2.888342857,0.07193721086,2.304612875,2024-06-04 15:49:12.007513
40.04725196,-0.862072289,1.347643733,-0.4127433598,2024-06-04 15:49:12.047252
40.08699096,-0.4655673504,-1.083734512,-0.6099950671,2024-06-04 15:49:12.086991
40.12672996,-0.2897228301,-0.6671192646,-0.4545059502,2024-06-04 15:49:12.126730
40.16646896,-1.205248833,1.450075507,-0.8587526679,2024-06-04 15:49:12.166469
40.20620796,-0.5244171619,1.784104824,-1.090045094,2024-06-04 15:49:12.206208
40.24594696,-2.268172503,1.44748342,-1.360298276,2024-06-04 15:49:12.245947
40.28568496,-3.385564804,1.958486319,-1.162318707,2024-06-04 15:49:12.285685
40.32542396,-2.529541254,2.32870245,-0.6265331507,2024-06-04 15:49:12.325424
40.36516296,-1.074452162,0.9672535062,-0.451616466,2024-06-04 15:49:12.365163
40.40490196,-0.9024475813,0.5671684146,-0.7272102237,2024-06-04 15:49:12.404902
40.44464096,-0.1876345724,0.8990345597,-0.9998568296,2024-06-04 15:49:12.444641
40.48437996,0.3622672558,0.2730197608,-0.7371354103,2024-06-04 15:49:12.484380
40.52411896,1.14329946,-0.3241738677,-0.3697275221,2024-06-04 15:49:12.524119
40.56385796,2.028083563,-0.9374734759,0.1448498666,2024-06-04 15:49:12.563858
40.60359596,3.286458492,-2.592793465,0.4778404236,2024-06-04 15:49:12.603596
40.64333454,3.399055719,-2.790372372,0.5628320575,2024-06-04 15:49:12.643335
40.68307354,1.513428211,-5.587265491,-1.572964549,2024-06-04 15:49:12.683074
40.72281254,2.399031878,3.309190273,-1.332195282,2024-06-04 15:49:12.722813
40.76255154,1.25950563,-0.5518013835,0.2820533812,2024-06-04 15:49:12.762552
40.80229054,0.64544487,-2.731195211,0.8644144535,2024-06-04 15:49:12.802291
40.84202954,-0.1088007167,-1.73778367,0.3948771954,2024-06-04 15:49:12.842030
40.88176754,-1.500511289,-2.155137539,-0.05267139152,2024-06-04 15:49:12.881768
40.92150654,-3.099200487,0.4697544873,-0.61984694,2024-06-04 15:49:12.921507
40.96124554,3.413920164,4.819987774,1.160169721,2024-06-04 15:49:12.961246
41.00098454,-1.375006199,2.124037027,1.529688835,2024-06-04 15:49:13.000985
41.04072354,-0.357269913,-0.5792675614,-1.558550119,2024-06-04 15:49:13.040724
41.08046254,-1.224249721,-0.3188464642,-3.219317675,2024-06-04 15:49:13.080463
41.12020154,-1.96564126,-0.2784003615,-2.273496389,2024-06-04 15:49:13.120202
41.15993954,-1.12179637,0.2842791677,-2.268114328,2024-06-04 15:49:13.159940
41.19967854,-0.876423955,0.5405883789,-0.7771904469,2024-06-04 15:49:13.199679
41.23941754,-1.956796169,1.052492976,-0.9811458588,2024-06-04 15:49:13.239418
41.27915654,-3.788362026,1.654195309,-1.219463348,2024-06-04 15:49:13.279157
41.31889554,-3.007217884,-0.3917729259,0.436257273,2024-06-04 15:49:13.318896
41.35863454,-2.899124384,-0.1580254287,0.3103675842,2024-06-04 15:49:13.358635
41.39837354,-1.887736917,2.392518759,0.102442041,2024-06-04 15:49:13.398374
41.43811254,0.7661964297,1.364734769,0.3698484898,2024-06-04 15:49:13.438113
41.47785054,1.220146179,3.154706955,0.8643032908,2024-06-04 15:49:13.477851
41.51758954,4.286458969,1.644295573,2.116698027,2024-06-04 15:49:13.517590
41.55732854,2.79507494,-2.837863922,3.385785341,2024-06-04 15:49:13.557329
41.59706754,1.854792953,-6.063557625,3.361750364,2024-06-04 15:49:13.597068
41.63680654,0.8533833027,-3.666433811,0.6123607159,2024-06-04 15:49:13.636807
41.67654554,1.118533731,0.5752152801,0.4376498461,2024-06-04 15:49:13.676546
41.71628354,0.760279119,-0.03778516501,0.9075459838,2024-06-04 15:49:13.716284
41.75602254,0.487863481,-1.291819453,1.472355366,2024-06-04 15:49:13.756023
41.79576154,0.8599282503,-2.429829359,0.6731776595,2024-06-04 15:49:13.795762
41.83550054,-0.968121469,-3.338912487,0.03103214875,2024-06-04 15:49:13.835501
41.87523954,-0.05217538029,0.3786500692,-0.3681302369,2024-06-04 15:49:13.875240
41.91497854,-1.374710917,0.03420427442,1.289359093,2024-06-04 15:49:13.914979
41.95471754,-1.094074845,0.3965836763,1.285679579,2024-06-04 15:49:13.954718
41.99445554,-1.59072125,3.514215231,-1.650973439,2024-06-04 15:49:13.994456
42.03419454,-1.493911862,-0.7051182985,-4.027949333,2024-06-04 15:49:14.034195
42.07393354,-0.7189220786,0.3700157106,-2.491723537,2024-06-04 15:49:14.073934
42.11367254,-0.4209194779,-0.3178566396,0.1315852404,2024-06-04 15:49:14.113673
42.15341154,-4.02114296,1.956452847,-0.7972131968,2024-06-04 15:49:14.153412
42.19315054,-2.156779289,1.066410422,0.4556647837,2024-06-04 15:49:14.193151
42.23288954,-1.800186872,0.5905869007,0.8191421032,2024-06-04 15:49:14.232890
42.27262754,-2.220335007,1.85958302,-0.01218043827,2024-06-04 15:49:14.272628
42.31236654,-2.829596519,2.355947733,-0.4536024928,2024-06-04 15:49:14.312367
42.35210554,-0.4317442477,1.69960475,0.006567520089,2024-06-04 15:49:14.352106
42.39184454,1.090990543,2.071331501,0.04609464109,2024-06-04 15:49:14.391845
42.43158354,2.800032377,0.3665723801,1.193678975,2024-06-04 15:49:14.431584
42.47132254,4.674634933,-0.5669846535,1.786978126,2024-06-04 15:49:14.471323
42.51106054,3.618821144,-2.815539598,2.311087132,2024-06-04 15:49:14.511061
42.55079954,-0.3827421367,-5.353377819,0.8868101239,2024-06-04 15:49:14.550800
42.59053854,2.615029573,0.3901757896,-0.3989275694,2024-06-04 15:49:14.590539
42.63027829,0.7791923285,-0.09261459112,0.7535071969,2024-06-04 15:49:14.630278
42.67001729,0.5477835536,-0.4282970428,1.487542033,2024-06-04 15:49:14.670017
42.70975629,1.05441761,-1.992393017,1.231315017,2024-06-04 15:49:14.709756
42.74949429,-0.1279671937,-3.403572083,-0.6440756917,2024-06-04 15:49:14.749494
42.78923329,-2.652599096,-1.603810787,0.3200514019,2024-06-04 15:49:14.789233
42.82897229,2.188719749,-5.467567921,-0.574100852,2024-06-04 15:49:14.828972
42.86871129,-0.6053446531,3.577446699,2.056176662,2024-06-04 15:49:14.868711
42.90845029,-2.344576597,0.3992733955,-0.8786500096,2024-06-04 15:49:14.908450
42.94818929,-2.22389245,2.259943247,-1.825414419,2024-06-04 15:49:14.948189
42.98792729,-1.833443165,2.794255972,-2.990244865,2024-06-04 15:49:14.987927
43.02766629,0.4243728817,-0.8576923013,-1.033045053,2024-06-04 15:49:15.027666
43.06740529,-3.758164644,-1.640234947,-1.320392966,2024-06-04 15:49:15.067405
43.10714429,-3.890777349,0.7763811946,0.7245215178,2024-06-04 15:49:15.107144
43.14688329,-1.498868823,1.708230615,0.7996846437,2024-06-04 15:49:15.146883
43.18662129,-1.35988915,1.874317646,0.1342067122,2024-06-04 15:49:15.186621
43.22636029,-3.219620705,1.283516645,-0.2968965173,2024-06-04 15:49:15.226360
43.26609929,0.03708984703,-0.3900723159,-0.3385491073,2024-06-04 15:49:15.266099
43.30583829,1.862256169,2.654403448,0.2810133994,2024-06-04 15:49:15.305838
43.34557729,2.007291079,2.406479359,1.607866764,2024-06-04 15:49:15.345577
43.38531629,4.928569317,-2.270092726,2.260807991,2024-06-04 15:49:15.385316
43.42505429,3.050471067,-2.780098677,1.245509863,2024-06-04 15:49:15.425054
43.46479329,-0.8194788694,-4.395008564,-0.1126896217,2024-06-04 15:49:15.464793
43.50453229,3.962378025,-1.289008856,-1.942162633,2024-06-04 15:49:15.504532
43.54427129,2.348916054,0.5306825638,0.6143615246,2024-06-04 15:49:15.544271
43.58401029,0.3899594843,-0.3727965057,1.371680617,2024-06-04 15:49:15.584010
43.62374929,0.1334411502,-1.173719168,1.640181661,2024-06-04 15:49:15.623749
43.66348667,-0.734682858,-3.394905567,0.4830338061,2024-06-04 15:49:15.663487
43.70322567,-2.726439476,-1.828865647,0.303083092,2024-06-04 15:49:15.703226
43.74296467,1.844570279,-4.343402863,-1.348039508,2024-06-04 15:49:15.742965
43.78270367,-0.9218046665,1.027761459,0.8077878356,2024-06-04 15:49:15.782704
43.82244267,-2.348315716,2.492495537,0.2393836379,2024-06-04 15:49:15.822443
43.86218067,-2.068480015,3.056199551,-2.850778818,2024-06-04 15:49:15.862181
43.90191967,-1.863661289,1.304737926,0.002922440879,2024-06-04 15:49:15.901920
43.94165867,-0.7087091208,1.502375364,-0.3358853161,2024-06-04 15:49:15.941659
43.98139767,-3.191067219,0.87160182,-0.9778885841,2024-06-04 15:49:15.981398
44.02113667,-2.490409136,1.815145612,0.3374362886,2024-06-04 15:49:16.021137
44.06087467,-1.695132732,1.517664433,0.9542742372,2024-06-04 15:49:16.060875
44.10061367,-1.917998075,1.266783476,0.1014929414,2024-06-04 15:49:16.100614
44.14035267,-3.764522791,1.139305234,-0.3994768858,2024-06-04 15:49:16.140353
44.18009167,-1.288157463,3.629022121,0.04668214172,2024-06-04 15:49:16.180092
44.21983067,1.674374342,1.605277419,-0.1532343477,2024-06-04 15:49:16.219831
44.25956867,1.283706069,-1.096867442,0.8932909966,2024-06-04 15:49:16.259569
44.29930767,4.94184494,-0.3503529131,1.306083322,2024-06-04 15:49:16.299308
44.33904667,3.820191145,-1.770508409,1.920363307,2024-06-04 15:49:16.339047
44.37878567,1.049346089,-3.212233782,0.2568081319,2024-06-04 15:49:16.378786
44.41852467,2.781206608,-3.360527515,-1.841424704,2024-06-04 15:49:16.418525
44.45826267,2.486591101,1.124651074,0.1306586266,2024-06-04 15:49:16.458263
44.49800167,0.4521925151,-0.1702853441,1.1124084,2024-06-04 15:49:16.498002
44.53774067,-0.02986364067,-1.239305377,1.556659937,2024-06-04 15:49:16.537741
44.57747967,0.0912495628,-2.591496706,0.4546055794,2024-06-04 15:49:16.577480
44.61721867,-1.932204485,-2.636418581,0.2341825515,2024-06-04 15:49:16.617219
44.65695717,6.498549938,-2.278706312,-1.356769085,2024-06-04 15:49:16.656957
44.69669617,-1.475527287,-0.600748539,0.2240926921,2024-06-04 15:49:16.696696
44.73643517,-1.355284095,0.9119665623,1.859203815,2024-06-04 15:49:16.736435
44.77617417,-0.6600725055,2.899344683,-1.891486168,2024-06-04 15:49:16.776174
44.81591317,-1.271559119,1.336648583,-1.751962543,2024-06-04 15:49:16.815913
44.85565117,-1.06886065,1.959717393,-0.1439871192,2024-06-04 15:49:16.855651
44.89539017,-1.057822585,0.1642773896,-0.8194983006,2024-06-04 15:49:16.895390
44.93512917,-3.652378798,0.06273371726,-0.4735480845,2024-06-04 15:49:16.935129
44.97486817,-3.239561796,0.6726576686,1.141287565,2024-06-04 15:49:16.974868
45.01460717,-1.828053832,1.117305994,0.8134259582,2024-06-04 15:49:17.014607
45.05434517,-2.524396658,2.700680017,-0.1104988083,2024-06-04 15:49:17.054345
45.09408417,-2.494064808,5.407634258,-0.4420804977,2024-06-04 15:49:17.094084
45.13382317,1.532800674,1.300376534,0.121881783,2024-06-04 15:49:17.133823
45.17356217,0.7334323525,-1.310037374,0.09578038752,2024-06-04 15:49:17.173562
45.21330117,4.512714386,0.06144334376,1.778354526,2024-06-04 15:49:17.213301
45.25303917,4.017858505,-2.730624914,2.512767553,2024-06-04 15:49:17.253039
45.29277817,2.969503641,-2.854422092,1.233795524,2024-06-04 15:49:17.292778
45.33251717,-1.297490001,-2.518749952,-1.62346077,2024-06-04 15:49:17.332517
45.37225617,3.924338579,-0.5315781832,-1.040973663,2024-06-04 15:49:17.372256
45.41199417,1.619900227,1.212758303,0.5771344304,2024-06-04 15:49:17.411994
45.45173317,-0.7750650048,-0.4147406518,1.349120617,2024-06-04 15:49:17.451733
45.49147217,-0.7095025182,-2.047629118,1.305209041,2024-06-04 15:49:17.491472
45.53121117,-0.8401597142,-2.590922594,0.1455249637,2024-06-04 15:49:17.531211
45.57094917,0.2764095664,1.141176701,0.3009988964,2024-06-04 15:49:17.570949
45.61068817,-0.9248489141,-2.925017118,-0.9167281389,2024-06-04 15:49:17.610688
45.65042617,-1.318660855,-0.2161226869,1.280569434,2024-06-04 15:49:17.650426
45.69016517,-1.81243813,4.107732296,-0.4000370204,2024-06-04 15:49:17.690165
45.72990417,-0.1692403257,1.233280063,-1.892404795,2024-06-04 15:49:17.729904
45.76964217,-0.7878027558,1.174378872,-0.3064200282,2024-06-04 15:49:17.769642
45.80938117,-1.326097369,0.804020226,-0.6384163499,2024-06-04 15:49:17.809381
45.84912017,-2.267636061,1.143803954,-0.4710986912,2024-06-04 15:49:17.849120
45.88885917,-3.013905764,1.25847137,0.618280828,2024-06-04 15:49:17.888859
45.92859717,-2.59539485,1.409751177,0.9783546925,2024-06-04 15:49:17.928597
45.96833617,-2.060945749,1.49758935,-0.1301039159,2024-06-04 15:49:17.968336
46.00807517,-4.095870018,4.408536434,-0.3481940329,2024-06-04 15:49:18.008075
46.04781417,0.6684747338,6.22638607,0.1955572665,2024-06-04 15:49:18.047814
46.08755217,0.9974348545,-2.082346201,-0.1357591301,2024-06-04 15:49:18.087552
46.12729117,3.270400047,-0.579449594,1.077340603,2024-06-04 15:49:18.127291
46.16703017,4.432889938,-2.097178936,2.20203042,2024-06-04 15:49:18.167030
46.20676917,3.459125996,-3.092373848,1.825771689,2024-06-04 15:49:18.206769
46.24650717,0.1723935753,-3.027505875,-0.8185577989,2024-06-04 15:49:18.246507
46.28624617,2.67560482,-1.811425209,-1.322894812,2024-06-04 15:49:18.286246
46.32598517,1.458687663,1.225175619,0.5277667642,2024-06-04 15:49:18.325985
46.36572417,-0.3089292943,-1.313870072,1.122152209,2024-06-04 15:49:18.365724
46.40546217,0.07833001018,-1.350598335,0.9862255454,2024-06-04 15:49:18.405462
46.44520117,-0.3032901585,-3.195651054,0.2074849457,2024-06-04 15:49:18.445201
46.48494017,-2.546264648,-1.745698571,0.271127373,2024-06-04 15:49:18.484940
46.52467917,1.339451313,-4.122866154,-0.9997521639,2024-06-04 15:49:18.524679
46.56441717,-1.943353653,-0.4499572814,2.070197582,2024-06-04 15:49:18.564417
46.60415617,-1.444550991,3.325527906,-0.211887911,2024-06-04 15:49:18.604156
46.64389567,-0.1043406799,1.347975731,-2.441151857,2024-06-04 15:49:18.643896
46.68363467,-1.614822626,0.558781743,-0.2601322532,2024-06-04 15:49:18.683635
46.72337267,-0.7464658022,1.127972364,-0.528488338,2024-06-04 15:49:18.723373
46.76311167,-3.024332762,0.3294259906,-1.0624547,2024-06-04 15:49:18.763112
46.80285067,-2.608189583,0.7597910166,0.6483736634,2024-06-04 15:49:18.802851
46.84258967,-1.913900018,1.488381982,0.9906188846,2024-06-04 15:49:18.842590
46.88232767,-2.193421841,1.11697638,-0.1318749636,2024-06-04 15:49:18.882328
46.92206667,-3.375248909,0.03394480795,-0.1799140573,2024-06-04 15:49:18.922067
46.96180567,-0.6508902907,0.5955540538,-0.2498603761,2024-06-04 15:49:18.961806
47.00154467,1.544787049,1.867301226,-0.3778182566,2024-06-04 15:49:19.001545
47.04128267,1.247151852,1.33351171,0.7831788659,2024-06-04 15:49:19.041283
47.08102167,5.163342953,-1.514959216,1.285955667,2024-06-04 15:49:19.081022
47.12076067,3.780290127,-3.397188663,1.592499495,2024-06-04 15:49:19.120761
47.16049967,0.3575764596,-4.426474094,0.1772678792,2024-06-04 15:49:19.160500
47.20023767,3.630600691,1.980104923,-1.190494776,2024-06-04 15:49:19.200238
47.23997667,2.619482279,-0.9446890354,-0.1551291049,2024-06-04 15:49:19.239977
47.27971567,0.7787610292,-0.3141104281,1.243189335,2024-06-04 15:49:19.279716
47.31945367,-0.5279549956,-0.9651656747,1.358186841,2024-06-04 15:49:19.319454
47.35919267,-0.7237586379,-2.494528532,0.3613013625,2024-06-04 15:49:19.359193
47.39893167,-2.500989676,-2.986560583,0.5753093958,2024-06-04 15:49:19.398932
47.43867067,6.083313465,-0.9236614108,-1.503155589,2024-06-04 15:49:19.438671
47.47840867,-1.766878724,-0.8823741674,1.331563473,2024-06-04 15:49:19.478409
47.51814767,-1.468128324,1.088805318,0.8830481768,2024-06-04 15:49:19.518148
47.55788667,-0.1029821709,4.985083103,-2.369629622,2024-06-04 15:49:19.557887
47.59762567,-1.045677185,0.06735862792,-0.9010856748,2024-06-04 15:49:19.597626
47.63736442,-1.494673252,2.401417494,-0.6479750872,2024-06-04 15:49:19.637364
47.67710342,-1.175564766,-0.2745770812,-0.6983430982,2024-06-04 15:49:19.677103
47.71684242,-3.471291065,-0.01376785152,-0.3309681118,2024-06-04 15:49:19.716842
47.75658042,-3.602880001,0.387757957,0.9832627177,2024-06-04 15:49:19.756580
47.79631942,-2.180676937,0.2656214535,0.4977544546,2024-06-04 15:49:19.796319
47.83605842,-2.679885149,4.459465981,-0.4137582779,2024-06-04 15:49:19.836058
47.87579742,-1.169463038,3.942935467,0.1361004561,2024-06-04 15:49:19.875797
47.91553542,1.262243748,-1.306245327,-0.4903335571,2024-06-04 15:49:19.915535
47.95527442,1.716530323,0.4451625645,0.8821896911,2024-06-04 15:49:19.955274
47.99501342,4.610960007,-0.1101246849,1.885835886,2024-06-04 15:49:19.995013
48.03475142,4.226057529,-3.489379168,2.916064024,2024-06-04 15:49:20.034751
48.07449042,1.639409781,-2.366668463,-0.6138465405,2024-06-04 15:49:20.074490
48.11422942,1.469895959,-3.137592077,-1.004981399,2024-06-04 15:49:20.114229
48.15396842,2.34426856,0.3920319974,0.773956418,2024-06-04 15:49:20.153968
48.19370642,0.5542359352,0.1980968714,1.335643291,2024-06-04 15:49:20.193706
48.23344542,-0.0845714435,-2.210417986,1.566877484,2024-06-04 15:49:20.233445
