"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.345059229E1,8.985924270E-1,-9.476968324E-1,-4.982398424E0
3.349033129E1,3.690101200E0,-2.857295138E0,-4.163818054E0
3.353007029E1,7.451424117E-1,-5.270723459E0,-4.927817590E0
3.356980829E1,-3.423246557E0,1.330687119E0,-4.739843640E0
3.360954729E1,-4.767772865E0,9.374741453E-1,1.222670919E0
3.364928642E1,-3.767492607E0,3.343763015E0,3.554444042E0
3.368902542E1,-3.438304306E0,-3.583933890E-1,2.484287803E0
3.372876442E1,-3.582567103E-1,-1.954238289E0,9.733313767E0
3.376850342E1,-1.335242538E0,-3.980397915E0,7.326404507E0
3.380824242E1,-6.255368847E0,-4.377706863E0,3.199946653E0
3.384798142E1,-6.672188199E0,-4.155472323E0,1.190656244E1
3.388772042E1,-1.964813417E0,-6.840963986E0,-2.370700961E0
3.392745942E1,-1.773723632E-1,-9.541497027E0,-4.688061283E0
3.396719842E1,2.870563055E0,-1.240908970E1,-1.358573660E1
3.400693742E1,4.740649971E0,-1.164507496E0,7.102991753E0
3.404667542E1,5.934761627E-1,3.302529035E0,-6.823860880E0
3.408641442E1,5.153180391E-2,6.483424875E0,-8.817825737E0
3.412615342E1,1.461741640E0,1.007143954E1,-8.657098643E0
3.416589242E1,2.351830973E0,1.112258297E1,-9.490529187E0
3.420563142E1,-2.362635824E-1,8.946908870E0,-6.295281941E0
3.424537042E1,4.829448419E0,-3.640446294E1,4.871842545E1
3.428510942E1,-1.225409755E-1,-4.909183098E0,-8.016801631E-1
3.432484842E1,6.046291711E0,1.002050678E1,-1.096570685E1
3.436458742E1,4.641968559E0,4.587193304E-1,-1.460869294E1
3.440432642E1,3.435594707E0,4.231630552E0,-5.116065774E0
3.444406542E1,4.400373595E0,-4.286514857E0,-4.469951368E0
3.448380442E1,1.310945165E0,-4.188569902E0,-4.746575539E0
3.452354342E1,-2.907673579E0,9.474348772E-1,-4.141667047E0
3.456328242E1,-5.624940766E0,-1.107015917E0,1.309700292E-1
3.460302042E1,-3.104418937E0,2.808268574E0,2.200300233E0
3.464276004E1,-2.651874851E0,1.595075991E0,2.769336350E0
3.468249904E1,-1.242937953E0,-2.731974689E0,1.183877801E1
3.472223804E1,-2.849780881E0,-3.513099550E0,8.450709472E0
3.476197704E1,-8.835066252E0,-4.650858373E0,1.477082980E0
3.480171604E1,-6.498919412E0,-5.259824833E0,1.287510577E1
3.484145504E1,-2.683317961E0,-6.709543721E0,-4.709026474E0
3.488119404E1,6.010852175E-1,-8.994311078E0,-4.789421597E0
3.492093304E1,4.183360033E0,-1.084764455E1,-1.015767193E1
3.496067204E1,6.654253035E0,-1.413429898E-1,4.474784092E0
3.500041104E1,1.681513334E0,2.435600377E0,-7.442509160E0
3.504015004E1,1.147225027E0,5.886889011E0,-8.885744655E0
3.507988904E1,2.111028892E0,1.039137696E1,-8.351561744E0
3.511962804E1,9.367705791E-1,1.083059056E1,-8.899863342E0
3.515936604E1,-7.133578976E-1,8.531406895E0,-5.596786423E0
3.519910504E1,1.692491627E0,-3.918995719E1,1.162174574E1
3.523884404E1,2.321056931E0,2.565101586E0,-3.829505545E0
3.527858304E1,7.023593581E0,1.883137316E0,5.648073521E0
3.531832204E1,-1.975859684E0,2.627025939E0,-1.636369496E1
3.535806104E1,-8.072068052E-1,6.540214203E0,-3.311436976E0
3.539780004E1,2.895879745E0,-7.498586297E0,-3.844344024E0
3.543753904E1,1.189151317E0,-4.091656396E0,-4.396972854E0
3.547727804E1,-2.832195965E0,3.714412168E0,-3.494752741E0
3.551701704E1,-5.448996878E0,-3.540032995E-1,7.995675641E-1
3.555675604E1,-2.633077222E0,1.679182341E0,2.737236013E0
3.559649504E1,-2.166611939E0,1.900345087E0,2.410394054E0
3.563623371E1,-9.064407791E-1,-1.231237090E0,4.035910504E0
3.567597271E1,-1.912880056E-1,-3.680969018E0,1.630213664E1
3.571571071E1,-4.884033054E0,-4.900754337E0,3.008288373E0
3.575544971E1,-5.375237761E0,-3.758273302E0,1.526411319E1
3.579518871E1,-5.417416651E0,-6.218407427E0,-7.360284444E0
3.583492771E1,-1.644918827E0,-1.198271541E1,-5.690533077E0
3.587466671E1,4.553470365E0,-1.105672695E1,-3.820878856E0
3.591440571E1,2.150298646E0,-2.155294799E0,-7.511560099E0
3.595414471E1,1.576919363E0,4.705537441E0,-6.595327719E0
3.599388371E1,2.292838707E-1,6.129497005E0,-1.024128478E1
3.603362271E1,2.011489108E0,1.013001928E1,-8.160949531E0
3.607336171E1,7.391160520E-1,1.061366705E1,-9.246735377E0
3.611310071E1,2.182014236E-1,9.349680871E0,-4.667432013E0
3.615283971E1,5.314517350E0,-3.297172635E1,3.288457243E1
3.619257871E1,-1.671464016E0,-1.895439273E0,-3.190284714E0
3.623231771E1,4.362904637E0,1.089011171E1,-8.315260475E0
3.627205571E1,6.983596871E0,-8.078513145E-1,-5.966550307E0
3.631179471E1,2.106498615E0,-3.186390468E0,-5.515079770E0
3.635153371E1,2.958703692E0,-3.429594879E0,-5.148634180E0
3.639127271E1,-6.512410985E-1,-3.015729539E0,-5.618309439E0
3.643101171E1,-4.135164358E0,1.222843412E0,-2.804138101E0
3.647075071E1,-4.828296810E0,9.833291799E-1,7.279520363E-1
3.651048971E1,-3.822689738E0,3.034002088E0,2.239630945E0
3.655022871E1,-2.799065641E0,-5.159033453E-1,3.260168881E0
3.658996771E1,-1.093259173E0,-1.512821454E0,1.030487910E1
3.662970717E1,-3.635915637E0,-4.039645413E0,4.824479163E0
3.666944617E1,-6.810033969E0,-5.413634672E0,6.953260932E0
3.670918517E1,-4.116498876E0,-4.135206458E0,1.127585720E1
3.674892417E1,-3.050018781E0,-5.566714193E0,-7.861103142E0
3.678866217E1,1.021924750E0,-8.246057509E0,-4.962449479E0
3.682840117E1,7.575067293E0,-8.437632174E0,-4.352082610E-2
3.686814017E1,3.177460016E0,-1.049492764E0,-3.202227360E0
3.690787917E1,1.254989211E0,5.616144800E0,-8.607917712E0
3.694761817E1,6.580267923E-1,7.228090593E0,-7.632807378E0
3.698735717E1,2.276816751E0,1.141460111E1,-7.279724430E0
3.702709617E1,1.765706734E-1,1.007241836E1,-8.645190203E0
3.706683517E1,1.140483918E0,7.693806701E0,-4.576821513E0
3.710657417E1,-3.158181746E0,-3.008015425E1,1.139345173E0
3.714631317E1,1.835644769E0,6.014560041E0,-3.217704062E0
3.718605217E1,8.124617271E0,7.933702757E0,-4.946803499E0
3.722579117E1,5.019662730E0,-3.345429472E0,-8.950943449E0
3.726552917E1,3.887532436E0,-5.494628549E-2,-4.357705293E0
3.730526817E1,1.688473274E0,-4.106203684E0,-4.954062817E0
3.734500717E1,-1.424426610E0,-2.360536162E0,-4.895401211E0
3.738474617E1,-4.195282798E0,7.273059189E-2,-1.767703924E0
3.742448517E1,-2.876357646E0,8.887913972E-1,1.251863728E0
3.746422417E1,-2.603578019E0,2.950924848E0,4.288863684E0
3.750396317E1,-1.969694673E0,-8.744855994E-1,2.436630949E0
3.754370217E1,-1.689206077E0,-2.774193925E-1,1.051260377E1
3.758344117E1,-5.445418966E0,-5.032736519E0,4.477213902E0
3.762317983E1,-3.619550450E0,-4.851715493E0,9.144207959E0
3.766291883E1,-2.733782648E0,-3.157335069E0,1.049221921E1
3.770265683E1,-4.125815830E0,-6.113848101E0,-3.927297011E0
3.774239583E1,1.557359111E-1,-8.167492565E0,-6.795748637E0
3.778213483E1,5.000564554E0,-7.744961652E0,-5.523563495E0
3.782187383E1,1.218933730E1,1.886656170E0,4.264611188E0
3.786161283E1,1.545071188E0,3.109349309E0,-9.788836003E0
3.790135183E1,-1.922954954E0,4.775827405E0,-8.845098320E0
3.794109083E1,2.963603658E0,9.816986253E0,-8.819081719E0
3.798082983E1,9.908929188E-1,1.163532531E1,-1.040063661E1
3.802056883E1,-1.446435530E0,6.007162728E0,5.287467545E0
3.806030783E1,-4.625403397E0,-2.508170872E1,-5.421690381E0
3.810004683E1,5.622731103E0,1.214180411E1,-3.724876345E0
3.813978483E1,8.717297482E0,6.176878747E0,-6.830527875E0
3.817952383E1,-1.093061976E0,-7.265126272E0,-3.064317095E1
3.821926283E1,2.237577403E-1,3.978708070E0,-6.484601920E0
3.825900183E1,-3.159835339E0,-2.996772866E0,-2.823027531E0
3.829874083E1,-5.875682237E0,-3.834609872E0,-1.763628414E0
3.833847983E1,1.361826466E0,-4.344498187E0,5.178821016E0
3.837821883E1,-1.431152078E0,1.218474373E0,-2.517391230E0
3.841795783E1,-1.513887256E0,2.503919245E0,-6.941120066E-2
3.845769683E1,3.587482053E-1,2.378460801E0,2.250319655E0
3.849743583E1,2.884824707E0,2.362581518E0,8.067762455E0
3.853717483E1,-3.551517803E0,-2.592810372E0,8.769571005E0
3.857691283E1,-6.659333096E0,-4.334882441E0,8.346693352E0
3.861665183E1,-8.361869216E-1,-3.211995426E0,1.236527651E1
3.865639004E1,-2.765411114E0,-2.658045418E0,-4.067271168E0
3.869612904E1,-2.952649777E0,-8.322251991E0,-9.246323149E0
3.873586804E1,9.255031407E-1,-1.432652736E1,5.762654389E0
3.877560704E1,8.710707670E0,6.563850403E-2,-2.424585977E0
3.881534604E1,1.329762382E0,3.924375742E0,-8.921699184E0
3.885508504E1,1.588371574E0,3.574448537E0,-6.561992742E0
3.889482404E1,2.182146383E0,8.267807397E0,-8.852208534E0
3.893456304E1,2.101766464E0,6.529104493E0,-1.039306797E1
3.897430104E1,1.897869522E0,6.933414897E0,-1.987805985E0
3.901404004E1,-9.198549058E0,-2.455075815E1,2.691698366E1
3.905377904E1,6.779268844E0,5.730073119E0,7.033618047E0
3.909351804E1,7.962509065E0,2.114003516E0,-8.121362711E0
3.913325704E1,-1.197982922E1,-1.369949067E1,1.208835939E1
3.917299604E1,2.718493348E0,-3.412708120E0,-1.440141733E0
3.921273504E1,4.162447759E0,-4.986583276E0,-2.021106462E0
3.925247404E1,-1.943681433E0,-2.458853585E-1,-2.612084548E0
3.929221304E1,-4.102775461E0,-9.802389264E-1,-3.733123258E0
3.933195104E1,-1.459909123E0,2.495993344E0,-1.060182059E0
3.937169004E1,-2.961451006E-1,3.314346258E0,6.244943261E-1
3.941142904E1,1.876816476E0,2.672596214E0,1.488083639E0
3.945116804E1,3.835068294E0,1.886466721E0,2.961593678E0
3.949090704E1,-1.729969941E0,-3.012929893E-1,5.341696962E0
3.953064604E1,-6.183987207E0,-3.396144712E0,6.909958792E0
3.957038504E1,-7.945887185E0,-2.937666872E0,6.461325324E0
3.961012404E1,-4.983593010E0,-5.392564815E0,2.534990764E0
3.964986296E1,-3.783014918E0,-6.112359400E0,-1.039664179E0
3.968960196E1,-7.192721370E-1,-6.192042916E0,-5.446866152E0
3.972934096E1,2.513323614E0,-4.476386814E0,-9.169311225E0
3.976907996E1,3.954469607E0,1.442411038E0,1.074444587E1
3.980881896E1,3.606877779E0,3.837409519E0,-6.498372697E0
3.984855796E1,4.563442499E0,4.758179339E0,-7.602853262E0
3.988829696E1,6.997736608E0,4.264904718E0,-7.846631284E0
3.992803596E1,4.374429791E0,2.405971951E0,-3.334994238E0
3.996777496E1,-4.370178865E0,-1.184323125E0,1.551126798E1
4.000751296E1,-7.551874312E0,-3.361980600E0,9.564364318E0
4.004725196E1,1.094236360E1,2.185821943E0,-1.453637984E0
4.008699096E1,-9.503771961E-1,-2.271502948E0,-4.536538875E0
4.012672996E1,-1.393879148E0,-2.684988218E0,-2.887066821E0
4.016646896E1,2.535570808E0,-2.509862355E0,-2.867605534E0
4.020620796E1,6.463617432E-1,-1.823805619E0,-4.205361936E0
4.024594696E1,-1.916556492E-1,-2.801705074E-1,-7.307906840E0
4.028568496E1,-1.864872953E0,1.238616861E0,-7.399797589E-1
4.032542396E1,-1.898982686E0,4.118971079E0,3.409035484E0
4.036516296E1,1.853310961E0,4.453390299E0,3.519432085E0
4.040490196E1,5.342086387E-1,2.023510253E0,3.315330344E0
4.044464096E1,-1.609582056E0,9.004133230E-1,3.743477508E0
4.048437996E1,-4.111032022E0,-2.168456882E0,3.948224781E0
4.052411896E1,-6.782714024E0,-3.447719493E0,3.902133518E0
4.056385796E1,-6.230930994E0,-4.205375969E0,3.766651193E0
4.060359596E1,-3.810820475E0,-1.638691542E0,-1.049821962E0
4.064333454E1,-1.126694137E0,-3.521052933E-1,-6.885137361E-1
4.068307354E1,3.136940566E-1,-8.185344114E0,-1.003004710E1
4.072281254E1,-5.011970133E-2,-9.115601041E0,1.761205094E1
4.076255154E1,2.488871436E0,3.473517993E0,-8.924630978E0
4.080229054E1,3.197362476E0,6.788301623E0,-8.242771958E0
4.084202954E1,1.934705227E0,6.175412850E0,-8.383339607E0
4.088176754E1,2.933108967E0,5.900693117E0,-9.577534586E0
4.092150654E1,2.374099363E0,5.522898667E0,-4.000043098E0
4.096124554E1,-1.258696638E0,-2.971608555E1,4.318225828E1
4.100098454E1,3.893208036E0,-1.951009457E0,6.011045280E0
4.104072354E1,7.004655034E0,3.370989990E0,-1.020765276E1
4.108046254E1,3.636683376E0,-6.348626089E-1,-1.023196549E1
4.112020154E1,-6.054105126E-1,6.286809325E-1,-7.777207292E0
4.115993954E1,1.592894980E0,-2.435426130E0,-3.482983466E0
4.119967854E1,-4.587001077E-1,-5.930371245E0,-3.938779773E0
4.123941754E1,-5.479072031E-1,1.672618257E0,-2.686428387E0
4.127915654E1,-3.174292872E0,2.710017809E0,-9.928484470E-1
4.131889554E1,-4.898800197E0,-6.458857799E-1,-5.445055854E-1
4.135863454E1,-9.873383233E-1,4.789197063E-1,4.967380435E0
4.139837354E1,-2.025383408E0,-1.904576717E0,5.503432117E0
4.143811254E1,-3.536509463E0,-4.975375918E0,7.638553437E0
4.147785054E1,-6.471383119E0,-5.098488459E0,9.109248042E0
4.151758954E1,-6.341947399E0,-3.505309889E0,5.857833027E0
4.155732854E1,-4.778979346E0,-4.875441740E0,-9.441347671E0
4.159706754E1,-2.496289506E0,-7.266964052E0,-6.717411150E0
4.163680654E1,3.890852485E0,-1.415386142E1,1.049964634E0
4.167654554E1,1.419363652E0,-1.945792571E0,-3.301380350E0
4.171628354E1,3.520840971E0,5.673998321E0,-7.754125993E0
4.175602254E1,4.493322981E0,7.708934618E0,-8.756916461E0
4.179576154E1,6.707759736E0,1.177801491E1,-8.885395576E0
4.183550054E1,4.325691202E0,1.027730714E1,-9.835689157E0
4.187523954E1,2.475609366E0,8.556883798E0,5.773320295E0
4.191497854E1,-1.242590863E1,-3.019835220E1,-1.775066153E0
4.195471754E1,4.271102182E0,8.461142659E0,-3.556125409E0
4.199445554E1,7.162794151E0,7.101577896E0,-9.426339623E0
4.203419454E1,6.990741584E0,-1.320553309E0,-9.142585942E0
4.207393354E1,2.088791931E0,-4.042543293E0,-3.852618127E0
4.211367254E1,8.626159709E-1,-8.852469320E0,-7.737725723E0
4.215341154E1,-1.802072688E0,1.363867144E0,1.121312944E0
4.219315054E1,-3.924958709E0,1.908972654E0,-3.983895135E-1
4.223288954E1,-3.375190630E0,3.622623746E0,5.867422899E-1
4.227262754E1,-1.880836583E0,3.695996947E0,2.448281819E0
4.231236654E1,-1.818822329E0,-1.413173205E0,2.958474773E0
4.235210554E1,-1.161684752E0,-4.478264354E0,1.333636104E1
4.239184454E1,-6.587214707E0,-6.370137995E0,6.356245596E0
4.243158354E1,-7.211271662E0,-5.393711454E0,8.408058711E0
4.247132254E1,-2.079491934E0,-5.447450289E0,2.481690470E0
4.251106054E1,-3.135095769E0,-9.107227244E0,-5.052731073E0
4.255079954E1,1.965720174E0,-1.409489576E1,-1.369391009E1
4.259053854E1,1.980376366E0,-6.040535712E0,4.288359946E0
4.263027829E1,2.399046801E0,3.127677407E0,-1.003877699E1
4.267001729E1,2.133832302E0,7.788511714E0,-7.852258644E0
4.270975629E1,6.526620596E0,1.534925216E1,-1.204369134E1
4.274949429E1,4.644649799E0,1.141083784E1,-8.695622438E0
4.278923329E1,-1.518536962E0,8.903374010E0,-5.993035855E0
4.282897229E1,2.553190735E-1,-4.472238682E1,3.542612786E1
4.286871129E1,1.672160127E0,-2.456846235E0,3.359394377E0
4.290845029E1,8.404142246E0,7.536349955E0,-1.176020313E1
4.294818929E1,3.853154901E0,4.727950988E0,-1.172849952E1
4.298792729E1,3.743433069E0,1.951134002E0,-6.319040347E0
4.302766629E1,-5.162522779E-1,-1.214003475E1,-1.181888812E1
4.306740529E1,1.758608580E-2,1.714041102E-1,-5.850587157E0
4.310714429E1,-5.741913146E0,-2.855324627E0,5.492757440E0
4.314688329E1,-2.455246730E0,5.062665492E0,2.865590583E0
4.318662129E1,-2.232249127E0,4.931370943E0,1.272004462E0
4.322636029E1,-2.141718442E0,-2.936857032E0,-1.676104367E-1
4.326609929E1,2.452662553E0,-4.744160054E0,2.603505981E1
4.330583829E1,-6.962747455E0,-7.478129228E0,4.356165136E0
4.334557729E1,-9.968429139E0,-6.215772087E0,5.793934654E0
4.338531629E1,-3.465685063E0,-5.945321991E0,-1.290507392E0
4.342505429E1,9.315343609E-2,-8.448957061E0,-4.404625690E0
4.346479329E1,3.057341250E0,-1.474624752E1,-1.574122143E1
4.350453229E1,9.623849797E0,2.358813572E-1,1.186459814E1
4.354427129E1,-9.393719322E-1,2.308926882E0,-9.457397693E0
4.358401029E1,3.648795591E-1,7.003841686E0,-9.286827396E0
4.362374929E1,9.018443560E-1,1.043247587E1,-9.730197785E0
4.366348667E1,1.724624124E0,1.210605190E1,-1.225165458E1
4.370322567E1,-6.842779035E-2,9.110303464E0,-5.796102802E0
4.374296467E1,-1.956842346E0,-4.814348511E1,1.111609490E1
4.378270367E1,1.278792641E0,4.361226486E0,2.524652302E-2
4.382244267E1,3.093167725E0,1.229714124E1,-1.055185847E1
4.386218067E1,6.806763622E0,1.047252696E0,-9.062887223E0
4.390191967E1,-6.100136966E-2,-1.234722966E1,-1.088613560E1
4.394165867E1,3.253937504E0,-5.786943723E0,-4.807239817E0
4.398139767E1,-4.052745222E0,-1.501840383E0,-2.561947598E0
4.402113667E1,-5.238158560E0,9.976449180E-1,1.601492726E0
4.406087467E1,-4.212691421E0,4.161494370E0,2.764353061E-1
4.410061367E1,-2.578657771E0,4.168788772E0,4.765702951E-1
4.414035267E1,-2.432534390E0,-1.070039295E0,7.705286832E-1
4.418009167E1,-1.523098813E-1,-5.976363689E0,2.184886739E1
4.421983067E1,-5.475184218E0,-4.772305627E0,3.696918468E0
4.425956867E1,-9.410576114E0,-5.484904629E0,6.755318649E0
4.429930767E1,-7.149096025E-1,-2.385534178E0,6.983500392E0
4.433904667E1,-2.294451661E0,-7.415766919E0,-4.338553907E0
4.437878567E1,2.474014538E0,-1.458865336E1,-1.140397555E1
4.441852467E1,1.047802451E1,-3.130181184E0,1.346199548E1
4.445826267E1,-2.713680359E-1,1.357429944E0,-5.091760068E0
4.449800167E1,3.765309403E-1,6.785323051E0,-9.089544094E0
4.453774067E1,1.864811265E0,9.529399137E0,-1.004504170E1
4.457747967E1,1.917772567E0,1.282293106E1,-9.115663607E0
4.461721867E1,-1.178593073E0,9.934459155E0,-7.444540483E0
4.465695717E1,9.109903514E0,-2.251924131E1,8.227215792E1
4.469669617E1,-3.114183202E-1,-7.114496149E0,1.531895072E0
4.473643517E1,5.378337662E-1,1.159434101E1,-1.489752785E1
4.477617417E1,7.270741938E0,1.636773655E0,3.428816029E0
4.481591317E1,5.026896612E-1,-3.104881452E0,-7.465612679E0
4.485565117E1,4.754252349E0,-5.571463301E0,-5.899883863E0
4.489539017E1,2.656759907E-1,-2.478582675E0,-5.466209326E0
4.493512917E1,-4.498782819E0,3.271452838E-1,-2.815498656E0
4.497486817E1,-5.409472623E0,1.632526238E0,1.416848180E0
4.501460717E1,-3.973589417E0,2.982982793E0,2.329585826E0
4.505434517E1,-2.807520130E0,8.081834364E-1,3.799088037E0
4.509408417E1,-7.258178025E-1,-1.615140127E0,1.013630270E1
4.513382317E1,-4.559733610E0,-5.098636978E0,5.218466892E0
4.517356217E1,-8.684791056E0,-4.240033001E0,4.102182261E0
4.521330117E1,-5.811754044E0,-3.902138196E0,1.225712641E1
4.525303917E1,-4.057885802E0,-4.833148245E0,-6.135128458E0
4.529277817E1,8.445834502E-1,-1.072053778E1,-3.868913732E0
4.533251717E1,6.826606148E0,-1.354901257E1,-1.306396732E1
4.537225617E1,7.502870552E0,1.843732345E0,5.225073076E0
4.541199417E1,-1.048963445E-1,5.922344187E0,-9.197320558E0
4.545173317E1,-7.063026472E-1,7.274236234E0,-1.001387604E1
4.549147217E1,2.100184646E-1,9.765006260E0,-9.324778165E0
4.553121117E1,3.544242625E-1,1.100244374E1,-9.957650381E0
4.557094917E1,9.361933858E-1,8.311472649E0,2.491926021E0
4.561068817E1,1.011085328E0,-2.402933621E1,-1.316383660E0
4.565042617E1,8.054524943E-2,6.611833239E0,-6.014860003E0
4.569016517E1,5.823244992E0,6.613175175E0,-6.980925279E0
4.572990417E1,5.143118502E0,-1.982539982E0,-1.049041944E1
4.576964217E1,3.380562467E0,-4.173106356E0,-5.771144546E0
4.580938117E1,9.792542553E-1,-3.898500059E0,-5.782802140E0
4.584912017E1,-2.483429140E0,-9.428015435E-1,-2.908687486E0
4.588885917E1,-4.219732053E0,2.177771496E0,-1.261439129E0
4.592859717E1,-4.117052023E0,2.375384581E0,7.638217807E-1
4.596833617E1,-2.973128480E0,3.046273640E0,1.472122787E0
4.600807517E1,-2.540901715E0,-2.633745559E0,6.743334196E0
4.604781417E1,-2.257913434E0,-5.487717724E0,1.776823475E1
4.608755217E1,-8.024528142E0,-3.187404960E0,-3.378369469E0
4.612729117E1,-8.641450324E0,-6.310054346E0,1.777652727E1
4.616703017E1,-5.006180804E0,-5.026405154E0,-6.100171464E0
4.620676917E1,-1.727038293E0,-7.769319398E0,-4.153930997E0
4.624650717E1,4.666164337E0,-1.280641502E1,-1.121607761E1
4.628624617E1,7.009190719E0,-4.143528800E0,8.581970108E0
4.632598517E1,1.126047581E0,4.381624498E0,-7.505103019E0
4.636572417E1,6.618434892E-1,7.413974163E0,-1.156766250E1
4.640546217E1,-3.555079342E-1,1.063629343E1,-7.212679086E0
4.644520117E1,-4.791361995E-2,1.135239609E1,-1.074773318E1
4.648494017E1,-4.499766467E-1,9.201642820E0,-4.444678825E0
4.652467917E1,1.199851283E0,-4.044519067E1,1.835612901E0
4.656441717E1,-9.743522421E-1,1.550184578E0,-4.099838989E0
4.660415617E1,5.090596472E0,1.053557514E1,-6.598611515E0
4.664389567E1,4.933034475E0,-4.467056412E-1,-1.765392987E1
4.668363467E1,1.636437879E0,-3.029228421E0,-6.369767282E0
4.672337267E1,8.263783635E-1,-6.408892171E0,-6.024230751E0
4.676311167E1,-3.190869436E0,-7.758682144E-1,-3.529803583E0
4.680285067E1,-5.869478926E0,-4.134536952E-1,1.427713476E0
4.684258967E1,-3.650368200E0,4.416603127E0,1.568246627E0
4.688232767E1,-2.130078389E0,3.764877148E0,6.454273582E-2
4.692206667E1,-2.286019392E0,-1.737351027E0,2.799143994E-1
4.696180567E1,2.559479780E0,-3.249525779E0,2.539779283E1
4.700154467E1,-3.578349799E0,-4.531271703E0,4.939137214E0
4.704128267E1,-8.874555423E0,-7.099216205E0,6.445129706E0
4.708102167E1,-2.722103419E0,-2.987162967E0,3.447250546E0
4.712076067E1,-2.561808434E0,-6.900733055E0,-4.051068533E0
4.716049967E1,7.448436921E-1,-1.392637199E1,-1.471785812E1
4.720023767E1,7.474205747E0,-1.683167219E0,2.603235138E1
4.723997667E1,1.544982748E0,1.252592876E0,-1.020294225E1
4.727971567E1,-3.733565600E-1,5.305564093E0,-8.171544685E0
4.731945367E1,3.412419706E-1,1.180176513E1,-9.424719359E0
4.735919267E1,1.209677748E0,1.246755834E1,-9.506971557E0
4.739893167E1,-1.733382522E0,7.864316772E0,-9.223455858E0
4.743867067E1,1.576954768E1,-2.838962129E1,8.510737455E1
4.747840867E1,-3.075122632E0,-6.203256707E0,2.155032259E0
4.751814767E1,9.331713986E-1,1.224860351E1,-1.161558745E1
4.755788667E1,6.834310439E0,-3.571175850E0,4.992043991E0
4.759762567E1,4.201453950E0,-7.215750629E-1,-3.509630982E0
4.763736442E1,2.124750845E0,-4.428902745E0,-5.811673937E0
4.767710342E1,-6.603876056E-1,-4.523942218E0,-6.605370312E0
4.771684242E1,-5.156037340E0,3.807215667E-1,-1.921754521E0
4.775658042E1,-6.829946662E0,1.485620792E0,7.626804042E-1
4.779631942E1,-4.682180153E0,3.124489505E0,3.365271413E0
4.783605842E1,-1.600392572E0,5.477671623E-3,6.971471500E0
4.787579742E1,-1.509569233E0,-4.105939389E0,1.013907428E1
4.791553542E1,-5.397430283E0,-2.956239967E0,1.650359076E0
4.795527442E1,-1.078703465E1,-5.096216816E0,1.001135004E1
4.799501342E1,-3.065656575E0,-3.872237290E0,7.307137932E0
4.803475142E1,-4.296303973E0,-8.506676681E0,-4.789329211E0
4.807449042E1,5.812610661E0,-1.318505381E1,-5.261093094E0
4.811422942E1,5.702853745E0,-7.241987085E0,1.058731072E0
4.815396842E1,1.237889175E0,2.197794117E0,-4.386449035E0
4.819370642E1,4.908929767E-1,6.567701964E0,-7.652016066E0
4.823344542E1,2.697764969E-1,9.285551534E0,-1.252894125E1
4.827318442E1,1.991867461E0,1.328923365E1,-7.913063840E0
4.831292242E1,-1.043114329E0,9.607675229E0,-7.637302718E0
4.835266142E1,1.382901819E1,-8.461818012E0,7.155515654E1
4.839240042E1,-3.693367454E0,-1.438414115E1,4.460199966E0
4.843213942E1,1.151227007E0,1.128242129E1,-1.429252814E1
4.847187742E1,7.788176669E0,-3.526486166E0,-4.164114507E0
4.851161642E1,2.323907595E0,5.532290465E-1,-6.358833573E0
4.855135542E1,3.646202059E0,-1.390701771E0,-3.886910877E0
4.859109342E1,9.577978244E-1,-5.979613572E0,-7.757457737E0
4.863083242E1,-2.619708148E0,8.398531258E-2,-3.464435513E0
4.867057079E1,-6.184085441E0,8.086664164E-1,-1.599155009E-1
4.871030879E1,-4.699720046E0,-1.494665265E-1,1.557856125E0
4.875004779E1,-2.875889869E0,3.329363077E0,3.956155944E0
4.878978679E1,-1.322526598E0,-7.986086208E-1,1.146063039E1
4.882952579E1,-2.794030019E0,-5.434181203E0,8.082188705E0
4.886926379E1,-8.971999272E0,-3.907256264E0,1.845042121E-1
4.890900279E1,-7.850899166E0,-4.835531570E0,1.077827201E1
4.894874179E1,-4.222159817E0,-6.715514898E0,-5.826596031E0
4.898847979E1,1.144909456E0,-1.115914327E1,-4.736824138E0
4.902821879E1,7.764048718E0,-1.138915753E1,-1.110442503E1
4.906795779E1,6.360778357E0,-1.719312952E0,4.206584589E0
4.910769579E1,5.725099477E-1,6.613116703E0,-9.196290278E0
4.914743479E1,-1.712571258E-1,7.832823084E0,-9.480273755E0
4.918717379E1,1.647641583E0,1.189304251E1,-8.947813434E0
4.922691279E1,3.054448778E-1,1.122140559E1,-9.553893709E0
4.926665079E1,-2.756610616E-1,7.956832588E0,-1.820072464E0
4.930638979E1,-8.225498260E-1,-3.452398201E1,-5.641258006E0
4.934612879E1,2.798280068E-1,7.513577973E0,-4.258438867E0
4.938586679E1,4.506115520E0,1.011374531E1,-6.984612533E0
4.942560579E1,9.560315121E0,-1.035995636E0,-1.512622649E1
4.946534479E1,4.245189661E0,-3.585847684E0,-4.083282598E0
4.950508279E1,2.377470575E0,-3.714110452E0,-5.336028671E0
4.954482179E1,-9.627269541E-1,-1.982973846E0,-4.329294257E0
4.958456079E1,-5.995015138E0,2.115522623E-3,-1.080499671E-2
4.962429879E1,-5.042251108E0,2.351483502E0,2.048808231E0
4.966403721E1,-2.523648335E0,3.667736769E0,3.662085435E0
4.970377621E1,-2.028498366E0,-4.537135291E-1,3.793570604E0
