"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.309294129E1,-8.115961075E0,4.922698212E1,3.264610291E0
3.313268029E1,-4.104915619E0,4.874278259E1,3.751312256E0
3.317241929E1,-1.921895981E0,4.887416077E1,5.041900635E0
3.321215829E1,-2.734928131E-1,4.924313354E1,4.702789307E0
3.325189729E1,-4.815387726E-1,4.897955322E1,4.988746643E0
3.329163629E1,-2.734426498E0,4.885824966E1,2.308013916E0
3.333137529E1,-1.322141647E0,4.802194214E1,3.172973633E0
3.337111429E1,1.164262772E0,4.775360107E1,5.535270691E0
3.341085329E1,-1.642324448E0,4.809194946E1,6.287460327E0
3.345059229E1,-5.508928299E0,4.834903336E1,8.044250488E0
3.349033129E1,-7.013986588E0,4.877660751E1,9.991127014E0
3.353007029E1,-9.315856934E0,4.868884277E1,9.922912598E0
3.356980829E1,-1.082397079E1,4.826398468E1,1.038146210E1
3.360954729E1,-1.137557030E1,4.632434082E1,1.624815369E1
3.364928642E1,-1.083756256E1,4.435553741E1,2.035354614E1
3.368902542E1,-1.265836334E1,4.224427414E1,2.238558960E1
3.372876442E1,-1.477709961E1,3.951563263E1,2.596514130E1
3.376850342E1,-1.713591957E1,3.877263641E1,2.614496613E1
3.380824242E1,-1.762737274E1,3.980759430E1,2.469928741E1
3.384798142E1,-1.729890060E1,4.062451553E1,2.397123718E1
3.388772042E1,-1.657429504E1,4.410234070E1,1.766635895E1
3.392745942E1,-1.253219032E1,4.698288727E1,1.161237335E1
3.396719842E1,-9.410991669E0,4.826261902E1,8.407112122E0
3.400693742E1,-8.909725189E0,4.850404358E1,8.436225891E0
3.404667542E1,-7.725097656E0,4.855294800E1,4.847122192E0
3.408641442E1,-4.557971954E0,4.859881592E1,3.844764709E0
3.412615342E1,-1.549177170E0,4.874127197E1,4.833312988E0
3.416589242E1,2.121162415E-2,4.946293640E1,3.911331177E0
3.420563142E1,4.922618866E-1,5.022451401E1,4.149383545E0
3.424537042E1,-1.172279358E0,5.030620193E1,2.371833801E0
3.428510942E1,-5.772285461E-1,4.980437088E1,3.481086731E0
3.432484842E1,1.175039291E0,4.968688965E1,5.773155212E0
3.436458742E1,-1.677146912E0,5.028135681E1,5.961868286E0
3.440432642E1,-3.692058563E0,5.099011230E1,7.634910583E0
3.444406542E1,-6.496549606E0,5.039125824E1,9.490859985E0
3.448380442E1,-8.592235565E0,4.969268417E1,9.216690063E0
3.452354342E1,-1.009890938E1,4.893599701E1,8.894538879E0
3.456328242E1,-1.115518761E1,4.715870667E1,1.274165344E1
3.460302042E1,-1.069397354E1,4.481384277E1,1.802221680E1
3.464276004E1,-1.110274506E1,4.286946869E1,2.098353577E1
3.468249904E1,-1.388013649E1,3.975299835E1,2.474985504E1
3.472223804E1,-1.863785553E1,3.813636017E1,2.448519135E1
3.476197704E1,-2.043741226E1,3.881900024E1,2.252268219E1
3.480171604E1,-1.888501740E1,4.073801422E1,2.123005676E1
3.484145504E1,-1.668900871E1,4.436503601E1,1.501867676E1
3.488119404E1,-1.242334366E1,4.669015503E1,9.196929932E0
3.492093304E1,-1.030529785E1,4.708521652E1,8.103546143E0
3.496067204E1,-9.578987122E0,4.705660629E1,7.443969727E0
3.500041104E1,-8.594926834E0,4.694727325E1,3.625823975E0
3.504015004E1,-6.232803345E0,4.690568542E1,3.206291199E0
3.507988904E1,-4.090620041E0,4.711364746E1,3.391883850E0
3.511962804E1,-3.255884171E0,4.771939087E1,2.953071594E0
3.515936604E1,-3.585342407E0,4.853096390E1,4.896980286E0
3.519910504E1,-5.913503647E0,4.846778107E1,-2.374267578E-2
3.523884404E1,-5.514572144E0,4.791513824E1,3.032402039E0
3.527858304E1,-6.017614365E0,4.707901764E1,6.401847839E0
3.531832204E1,-8.014064789E0,4.643653107E1,4.040321350E0
3.535806104E1,-8.540374756E0,4.669079590E1,6.470550537E0
3.539780004E1,-1.063507652E1,4.580245209E1,9.623359680E0
3.543753904E1,-1.217998886E1,4.503588867E1,9.979476929E0
3.547727804E1,-1.265327454E1,4.473776627E1,1.091521454E1
3.551701704E1,-1.307375526E1,4.343422699E1,1.565075684E1
3.555675604E1,-1.119541740E1,4.241896820E1,1.962596130E1
3.559649504E1,-1.137845039E1,4.135997391E1,2.180625916E1
3.563623371E1,-1.302904892E1,3.899935150E1,2.477211761E1
3.567597271E1,-1.551992607E1,3.683506012E1,2.652504730E1
3.571571071E1,-1.680757904E1,3.795561981E1,2.398786163E1
3.575544971E1,-1.651795578E1,3.942601776E1,2.185429382E1
3.579518871E1,-1.578629875E1,4.282839966E1,1.455374908E1
3.583492771E1,-1.185498047E1,4.602748108E1,8.627944946E0
3.587466671E1,-8.943723679E0,4.729982758E1,8.167556763E0
3.591440571E1,-9.759983063E0,4.827558899E1,3.704254150E0
3.595414471E1,-9.460992813E0,4.932772827E1,1.861618042E0
3.599388371E1,-8.114290237E0,5.101667786E1,7.252502441E-1
3.603362271E1,-6.389926910E0,5.262557220E1,1.067161560E0
3.607336171E1,-6.287752151E0,5.314781952E1,-3.050384521E-1
3.611310071E1,-5.957603455E0,5.225569153E1,-5.080261230E-1
3.615283971E1,-7.178686142E0,5.071716690E1,-9.144744873E-1
3.619257871E1,-7.092660904E0,5.055059433E1,4.776000977E-3
3.623231771E1,-3.900094986E0,5.077962112E1,4.260765076E0
3.627205571E1,-6.151420593E0,5.022103882E1,4.974075317E0
3.631179471E1,-9.600584030E0,4.931348419E1,5.584854126E0
3.635153371E1,-1.048507500E1,4.884716797E1,7.793739319E0
3.639127271E1,-1.135181999E1,4.792502975E1,7.846755981E0
3.643101171E1,-1.177556610E1,4.686123657E1,9.895820618E0
3.647075071E1,-1.182837105E1,4.468674088E1,1.524047089E1
3.651048971E1,-1.179603767E1,4.299794769E1,1.878089905E1
3.655022871E1,-1.394248962E1,4.096911621E1,2.100926208E1
3.658996771E1,-1.752316284E1,3.814221954E1,2.316623688E1
3.662970717E1,-2.019555092E1,3.784793854E1,2.185011292E1
3.666944617E1,-2.050898743E1,3.834892273E1,2.144217682E1
3.670918517E1,-1.976976013E1,4.045612717E1,1.938644409E1
3.674892417E1,-1.789600372E1,4.397893524E1,1.331966400E1
3.678866217E1,-1.296781349E1,4.681715775E1,8.670845032E0
3.682840117E1,-1.121605873E1,4.736563492E1,7.973327637E0
3.686814017E1,-1.197616386E1,4.700222778E1,6.095932007E0
3.690787917E1,-1.079566002E1,4.739696503E1,3.818237305E0
3.694761817E1,-7.741697311E0,4.720985413E1,4.708442688E0
3.698735717E1,-5.109239578E0,4.781695175E1,5.929992676E0
3.702709617E1,-3.980388641E0,4.857349014E1,5.320838928E0
3.706683517E1,-3.592813492E0,4.910105133E1,7.603317261E0
3.710657417E1,-4.503005981E0,4.970447159E1,2.221786499E0
3.714631317E1,-2.566560745E0,5.016540527E1,5.935348511E0
3.718605217E1,-2.166152954E0,5.068280029E1,7.931823730E0
3.722579117E1,-7.507635117E0,5.064100647E1,7.294471741E0
3.726552917E1,-9.012094498E0,5.084306335E1,7.293029785E0
3.730526817E1,-1.040412140E1,4.986646271E1,7.559440613E0
3.734500717E1,-1.145277023E1,4.922910690E1,7.297386169E0
3.738474617E1,-1.217407608E1,4.817092133E1,1.018679047E1
3.742448517E1,-1.188879776E1,4.596012878E1,1.543595123E1
3.746422417E1,-1.214480019E1,4.344195175E1,1.926838684E1
3.750396317E1,-1.427859497E1,4.082780838E1,2.184173584E1
3.754370217E1,-1.670833969E1,3.817321777E1,2.440406036E1
3.758344117E1,-1.863610077E1,3.774188232E1,2.375963593E1
3.762317983E1,-1.821522713E1,3.863397980E1,2.319750214E1
3.766291883E1,-1.785397339E1,4.097285461E1,1.965483093E1
3.770265683E1,-1.576840973E1,4.448440170E1,1.297194672E1
3.774239583E1,-1.267267418E1,4.722055054E1,6.715148926E0
3.778213483E1,-1.130335045E1,4.815822601E1,6.234733582E0
3.782187383E1,-1.095523643E1,4.872393036E1,5.797294617E0
3.786161283E1,-1.184226990E1,4.912469864E1,-9.754180908E-2
3.790135183E1,-8.726350784E0,5.010500336E1,-4.594879150E-1
3.794109083E1,-3.476142883E0,5.120093155E1,3.993530273E-1
3.798082983E1,-1.080640793E0,5.127261353E1,-4.491806030E-1
3.802056883E1,-1.369457245E0,5.016525269E1,2.970161438E0
3.806030783E1,-1.685592651E0,4.997451401E1,2.011177063E0
3.810004683E1,1.114305496E0,5.007191467E1,4.195350647E0
3.813978483E1,2.986158371E0,4.983435059E1,4.974922180E0
3.817952383E1,-2.446651459E-1,4.913105011E1,6.706230164E0
3.821926283E1,-2.473062515E0,4.808050537E1,7.767059326E0
3.825900183E1,-4.394945145E0,4.680175781E1,1.099735260E1
3.829874083E1,-5.660345078E0,4.540283585E1,1.435404968E1
3.833847983E1,-6.678516388E0,4.417990494E1,1.653065491E1
3.837821883E1,-5.748250961E0,4.411722565E1,1.667857361E1
3.841795783E1,-2.195058823E0,4.324256516E1,1.952867126E1
3.845769683E1,8.838710785E-1,4.268217468E1,2.106284332E1
3.849743583E1,1.035745621E0,4.203535080E1,2.318663025E1
3.853717483E1,-3.951013565E0,4.097016144E1,2.433579254E1
3.857691283E1,-7.454793930E0,4.085152435E1,2.360290527E1
3.861665183E1,-7.977037430E0,4.216312408E1,2.051183319E1
3.865639004E1,-9.040941238E0,4.520961761E1,1.251382446E1
3.869612904E1,-8.501680374E0,4.655850983E1,5.977073669E0
3.873586804E1,-7.192354202E0,4.690423584E1,5.652755737E0
3.877560704E1,-6.131242752E0,4.750769806E1,2.662010193E0
3.881534604E1,-5.267219543E0,4.758699036E1,-3.005065918E0
3.885508504E1,-3.200984955E0,4.726666641E1,-5.112045288E0
3.889482404E1,1.404310226E0,4.652651978E1,-7.189086914E0
3.893456304E1,5.072046280E0,4.602862167E1,-8.304885864E0
3.897430104E1,6.529954910E0,4.635387421E1,-4.898590088E0
3.901404004E1,8.077787399E0,4.618310547E1,-1.383934021E0
3.905377904E1,1.443337059E1,4.408676147E1,2.136619568E0
3.909351804E1,1.331352043E1,4.432786560E1,3.505142212E0
3.913325704E1,7.730413437E0,4.588785934E1,5.129867554E0
3.917299604E1,5.517862320E0,4.693470001E1,6.323921204E0
3.921273504E1,5.997236252E0,4.698110962E1,7.176925659E0
3.925247404E1,5.427396774E0,4.693525696E1,6.438827515E0
3.929221304E1,4.534883499E0,4.652761078E1,8.484420776E0
3.933195104E1,5.177240372E0,4.625880051E1,1.162086487E1
3.937169004E1,6.315660477E0,4.554081726E1,1.488165283E1
3.941142904E1,7.926054001E0,4.522094727E1,1.689080811E1
3.945116804E1,7.387914658E0,4.471305084E1,1.891638947E1
3.949090704E1,5.594533920E0,4.406130219E1,2.026462555E1
3.953064604E1,3.497579575E0,4.356555176E1,2.124739075E1
3.957038504E1,3.618150711E0,4.456552124E1,1.944219208E1
3.961012404E1,5.150644302E0,4.621333694E1,1.560071564E1
3.964986296E1,9.624456406E0,4.784703064E1,1.037811279E1
3.968960196E1,1.615897942E1,4.843954468E1,3.605247498E0
3.972934096E1,2.336263466E1,4.829224396E1,-7.635498047E-1
3.976907996E1,2.901093102E1,4.823972702E1,-4.544738770E0
3.980881896E1,3.388149261E1,4.876984406E1,-9.445579529E0
3.984855796E1,3.680726624E1,4.936194992E1,-1.224041748E1
3.988829696E1,3.692597961E1,4.860370636E1,-1.377694702E1
3.992803596E1,3.373777008E1,4.717707062E1,-1.010585785E1
3.996777496E1,2.994018745E1,4.673845673E1,-1.709014893E0
4.000751296E1,3.455472565E1,4.698862457E1,-8.656013489E0
4.004725196E1,4.057746124E1,4.932883072E1,-8.753929138E0
4.008699096E1,3.784563446E1,4.860837555E1,-6.841537476E0
4.012672996E1,3.419669342E1,4.724594879E1,-7.628089905E0
4.016646896E1,3.229957581E1,4.700562286E1,-4.403968811E0
4.020620796E1,3.096101570E1,4.693259048E1,-2.231079102E0
4.024594696E1,2.800435448E1,4.676528931E1,1.702781677E0
4.028568496E1,2.388360023E1,4.656116486E1,7.803825378E0
4.032542396E1,1.998385429E1,4.508262634E1,1.475277710E1
4.036516296E1,1.713447762E1,4.384618378E1,1.981465149E1
4.040490196E1,1.531651497E1,4.283371735E1,2.170077515E1
4.044464096E1,1.282845879E1,4.213690186E1,2.298975372E1
4.048437996E1,1.033909416E1,4.251727295E1,2.378180695E1
4.052411896E1,8.994771957E0,4.315596008E1,2.291800690E1
4.056385796E1,8.993455887E0,4.436531448E1,2.041485596E1
4.060359596E1,1.009160042E1,4.655783081E1,1.550318909E1
4.064333454E1,1.243315315E1,4.813961792E1,8.243103027E0
4.068307354E1,1.252506447E1,4.932395172E1,1.373878479E0
4.072281254E1,9.286920547E0,5.054078674E1,-2.208488464E0
4.076255154E1,8.672479630E0,5.176728058E1,-4.837295532E0
4.080229054E1,1.054083061E1,5.278675079E1,-7.278747559E0
4.084202954E1,1.126905251E1,5.343940735E1,-9.076759338E0
4.088176754E1,1.098901176E1,5.305005646E1,-8.955139160E0
4.092150654E1,9.629594803E0,5.206130981E1,-6.020568848E0
4.096124554E1,8.341997147E0,5.130056000E1,-2.053077698E0
4.100098454E1,1.248680687E1,5.152234650E1,-2.740295410E0
4.104072354E1,1.352290535E1,5.192015839E1,-3.845291138E-1
4.108046254E1,8.361883163E0,5.172293091E1,7.406997681E-1
4.112020154E1,2.057687759E0,5.102854156E1,3.095825195E0
4.115993954E1,-3.018415451E0,4.950956726E1,5.638717651E0
4.119967854E1,-6.673650742E0,4.837975311E1,7.366661072E0
4.123941754E1,-8.279157639E0,4.757097626E1,8.897491455E0
4.127915654E1,-1.152443695E1,4.566556549E1,1.348625183E1
4.131889554E1,-1.350704384E1,4.299320221E1,1.868188477E1
4.135863454E1,-1.186439705E1,4.084780121E1,2.340574646E1
4.139837354E1,-1.351006508E1,3.812214661E1,2.624394226E1
4.143811254E1,-1.480951118E1,3.768318176E1,2.595125580E1
4.147785054E1,-1.626079369E1,3.910547638E1,2.354853058E1
4.151758954E1,-1.635064697E1,4.229172516E1,1.761872864E1
4.155732854E1,-1.207885742E1,4.602960205E1,1.131671143E1
4.159706754E1,-6.006259918E0,4.805712128E1,9.101333618E0
4.163680654E1,1.011819839E0,4.960189438E1,6.750396729E0
4.167654554E1,2.647500992E0,5.062439728E1,5.081947327E0
4.171628354E1,4.249925613E0,5.268180847E1,3.458259583E0
4.175602254E1,6.539247513E0,5.513087082E1,2.758064270E0
4.179576154E1,8.826211929E0,5.730293274E1,8.100662231E-1
4.183550054E1,9.058412552E0,5.735498047E1,-1.893676758E0
4.187523954E1,8.345018387E0,5.522190094E1,2.219390869E-1
4.191497854E1,6.934724808E0,5.457787704E1,-4.753837585E0
4.195471754E1,9.716886520E0,5.618317032E1,-1.492843628E-1
4.199445554E1,9.999689102E0,5.573874283E1,3.009231567E0
4.203419454E1,4.140790939E0,5.500151062E1,5.606117249E0
4.207393354E1,-2.401390076E0,5.354687500E1,7.632919312E0
4.211367254E1,-4.306449890E0,5.218861771E1,7.572586060E0
4.215341154E1,-4.984956741E0,5.035956573E1,1.084101868E1
4.219315054E1,-6.471195221E0,4.760543060E1,1.602455139E1
4.223288954E1,-5.911413193E0,4.590621567E1,1.907301331E1
4.227262754E1,-6.098316193E0,4.395088196E1,2.206906891E1
4.231236654E1,-8.116630554E0,4.206975555E1,2.463629913E1
4.235210554E1,-1.118867683E1,3.916866302E1,2.760407257E1
4.239184454E1,-1.308576775E1,3.980581665E1,2.641561890E1
4.243158354E1,-1.438021469E1,4.151005554E1,2.409996033E1
4.247132254E1,-1.306296730E1,4.560333252E1,1.795188141E1
4.251106054E1,-8.878828049E0,4.890643311E1,1.145285034E1
4.255079954E1,-3.079374313E0,5.041827011E1,8.109840393E0
4.259053854E1,-1.492403030E0,5.085710907E1,6.693695068E0
4.263027829E1,-4.219207764E-1,5.204948044E1,3.499656677E0
4.267001729E1,2.598245621E0,5.306742859E1,2.880104065E0
4.270975629E1,7.065851212E0,5.359682083E1,2.005241394E0
4.274949429E1,7.384134293E0,5.438112259E1,9.718322754E-2
4.278923329E1,5.730585098E0,5.373120499E1,6.987075806E-1
4.282897229E1,4.012628555E0,5.252451324E1,-3.065582275E0
4.286871129E1,6.197637558E0,5.288067627E1,-1.102119446E0
4.290845029E1,8.019330978E0,5.243621445E1,2.034400940E0
4.294818929E1,5.835947037E0,5.312958527E1,5.057418823E0
4.298792729E1,7.793407440E-1,5.326435089E1,7.838912964E0
4.302766629E1,-5.673122406E0,5.189579010E1,8.215827942E0
4.306740529E1,-7.080326080E0,5.075110626E1,7.123168945E0
4.310714429E1,-8.449953079E0,4.778271484E1,1.494373322E1
4.314688329E1,-7.912143707E0,4.545428467E1,1.978304291E1
4.318662129E1,-8.634582520E0,4.411860657E1,2.123210144E1
4.322636029E1,-1.082952499E1,4.243907547E1,2.317285919E1
4.326609929E1,-1.154732132E1,3.906885147E1,2.847272491E1
4.330583829E1,-1.268889809E1,4.046062469E1,2.642751312E1
4.334557729E1,-1.423474884E1,4.218650436E1,2.334297180E1
4.338531629E1,-1.247653961E1,4.640970230E1,1.658319855E1
4.342505429E1,-7.666305542E0,4.924406433E1,1.062820435E1
4.346479329E1,-5.029506683E0,4.995620728E1,8.602851868E0
4.350453229E1,-4.929904938E0,4.992911530E1,8.941528320E0
4.354427129E1,-5.730138779E0,4.995075989E1,2.643775940E0
4.358401029E1,-3.348752975E0,5.018536377E1,8.691940308E-1
4.362374929E1,3.083629608E-1,5.045018768E1,1.398941040E0
4.366348667E1,2.415094376E0,5.095393372E1,1.686737061E0
4.370322567E1,2.752016068E0,5.161153412E1,2.953109741E0
4.374296467E1,7.893772125E-1,5.152208710E1,-1.670036316E0
4.378270367E1,-2.680492401E-1,5.130522156E1,-2.638374329E0
4.382244267E1,1.601358414E0,5.187483215E1,6.587982178E-1
4.386218067E1,1.818275452E-2,5.226063538E1,3.717979431E0
4.390191967E1,-5.383670807E0,5.187127304E1,6.367050171E0
4.394165867E1,-5.897705078E0,5.233354187E1,7.089546204E0
4.398139767E1,-7.413906097E0,5.153700638E1,8.912727356E0
4.402113667E1,-8.993885040E0,4.978254318E1,1.347680664E1
4.406087467E1,-9.338989258E0,4.833941269E1,1.624666595E1
4.410061367E1,-9.370098114E0,4.703724670E1,1.879822540E1
4.414035267E1,-1.084720802E1,4.479955292E1,2.293023682E1
4.418009167E1,-1.331631279E1,4.134225464E1,2.770715332E1
4.421983067E1,-1.566016769E1,4.268327332E1,2.450798798E1
4.425956867E1,-1.548478508E1,4.384467316E1,2.334120941E1
4.429930767E1,-1.295503807E1,4.700513077E1,1.830866241E1
4.433904667E1,-9.055969238E0,4.904434204E1,1.091169739E1
4.437878567E1,-6.093015671E0,4.869537354E1,6.291717529E0
4.441852467E1,-5.608547211E0,4.786875916E1,7.178901672E0
4.445826267E1,-7.046541214E0,4.726551056E1,3.072586060E0
4.449800167E1,-6.174131393E0,4.692240906E1,4.174880981E-1
4.453774067E1,-3.548616409E0,4.713184738E1,1.157173157E0
4.457747967E1,-1.190916061E0,4.754734802E1,1.921928406E0
4.461721867E1,-9.173660278E-1,4.833274841E1,2.757705688E0
4.465695717E1,-1.879789352E0,4.821504211E1,2.818458557E0
4.469669617E1,-3.476078033E0,4.866574478E1,-1.988754272E-1
4.473643517E1,-1.175790787E0,4.955997467E1,2.771942139E0
4.477617417E1,-1.120225906E0,5.015752792E1,5.725585938E0
4.481591317E1,-6.859237671E0,4.977411652E1,6.322982788E0
4.485565117E1,-8.934474945E0,4.985131073E1,6.845085144E0
4.489539017E1,-9.928228378E0,4.907440186E1,7.445167542E0
4.493512917E1,-1.139469910E1,4.762409973E1,1.035843658E1
4.497486817E1,-1.144281006E1,4.556337357E1,1.636987305E1
4.501460717E1,-1.083789253E1,4.409413147E1,1.993769836E1
4.505434517E1,-1.187887192E1,4.258393860E1,2.174073792E1
4.509408417E1,-1.490901566E1,4.027745056E1,2.362753296E1
4.513382317E1,-2.003843117E1,3.888862610E1,2.214381409E1
4.517356217E1,-2.065707207E1,3.998993683E1,2.032881165E1
4.521330117E1,-1.916999817E1,4.231218719E1,1.850341034E1
4.525303917E1,-1.555351257E1,4.667009354E1,1.200682068E1
4.529277817E1,-1.041061974E1,4.953824997E1,7.068161011E0
4.533251717E1,-9.544088364E0,4.997505188E1,5.506141663E0
4.537225617E1,-1.099311638E1,5.024567032E1,4.429794312E0
4.541199417E1,-1.087990189E1,5.052293777E1,-1.552871704E0
4.545173317E1,-8.307439804E0,5.021198273E1,-2.151802063E0
4.549147217E1,-4.946752548E0,5.035845184E1,3.469238281E-1
4.553121117E1,-3.770875931E0,5.020804977E1,2.263481140E0
4.557094917E1,-3.377487183E0,4.992372131E1,5.445884705E0
4.561068817E1,-5.484582901E0,4.946238708E1,-1.415405273E-1
4.565042617E1,-5.279151917E0,4.886165237E1,3.605125427E0
4.569016517E1,-4.374128342E0,4.934778214E1,6.206298828E0
4.572990417E1,-8.304868698E0,4.902729797E1,5.802955627E0
4.576964217E1,-9.651222229E0,4.927975845E1,5.812545776E0
4.580938117E1,-1.056669426E1,4.928214264E1,5.817489624E0
4.584912017E1,-1.207533646E1,4.887617874E1,7.660079956E0
4.588885917E1,-1.305277443E1,4.780171204E1,1.083316803E1
4.592859717E1,-1.263117027E1,4.627745819E1,1.518092346E1
4.596833617E1,-1.260791969E1,4.481650162E1,1.813499451E1
4.600807517E1,-1.484839439E1,4.224602509E1,2.145045471E1
4.604781417E1,-2.047361946E1,3.941014481E1,2.157763672E1
4.608755217E1,-2.341514587E1,4.040497589E1,1.671714783E1
4.612729117E1,-2.149822426E1,4.177490234E1,1.687113953E1
4.616703017E1,-1.892935562E1,4.535187912E1,1.060984039E1
4.620676917E1,-1.462316895E1,4.873226929E1,5.457763672E0
4.624650717E1,-1.203213882E1,4.977694321E1,2.626029968E0
4.628624617E1,-1.377882767E1,4.938182068E1,3.477073669E0
4.632598517E1,-1.396101952E1,4.941936493E1,-1.330566406E-1
4.636572417E1,-1.144021225E1,4.959449005E1,-4.649353027E-1
4.640546217E1,-8.374141693E0,4.914875031E1,1.374763489E0
4.644520117E1,-7.697027206E0,4.932970810E1,2.198051453E0
4.648494017E1,-7.728013992E0,4.926287079E1,4.911529541E0
4.652467917E1,-9.040962219E0,4.902609634E1,1.586791992E0
4.656441717E1,-9.336027145E0,4.844510269E1,2.537117004E0
4.660415617E1,-6.568017960E0,4.927545547E1,6.483909607E0
4.664389567E1,-9.381298065E0,4.917335510E1,5.231536865E0
4.668363467E1,-1.230322838E1,4.901340485E1,5.377082825E0
4.672337267E1,-1.346939850E1,4.848419189E1,6.183387756E0
4.676311167E1,-1.567905045E1,4.815476227E1,6.571067810E0
4.680285067E1,-1.712051773E1,4.644493484E1,1.089311981E1
4.684258967E1,-1.643906784E1,4.534497452E1,1.347573853E1
4.688232767E1,-1.623743820E1,4.400035095E1,1.586113739E1
4.692206667E1,-1.700592804E1,4.162118530E1,1.942591858E1
4.696180567E1,-1.676235962E1,3.814013290E1,2.457356262E1
4.700154467E1,-1.812883377E1,3.903027344E1,2.287503815E1
4.704128267E1,-1.958618927E1,3.960120392E1,2.086466217E1
4.708102167E1,-1.856529617E1,4.275456238E1,1.559951019E1
4.712076067E1,-1.477847099E1,4.556702423E1,1.079046631E1
4.716049967E1,-1.227007294E1,4.633495712E1,8.037704468E0
4.720023767E1,-1.156916809E1,4.617124557E1,8.564750671E0
4.723997667E1,-1.253144455E1,4.601652145E1,3.890937805E0
4.727971567E1,-1.188764763E1,4.596288300E1,6.105041504E-1
4.731945367E1,-8.914648056E0,4.665355301E1,3.752822876E-1
4.735919267E1,-6.847324371E0,4.719447708E1,2.049140930E0
4.739893167E1,-5.934770584E0,4.797412109E1,4.752113342E0
4.743867067E1,-6.467990875E0,4.841593170E1,5.127540588E0
4.747840867E1,-7.061447144E0,4.888330841E1,2.302772522E0
4.751814767E1,-3.675638199E0,4.975842285E1,5.680015564E0
4.755788667E1,-5.726770401E0,5.038903046E1,7.511367798E0
4.759762567E1,-9.579057693E0,5.012488556E1,7.150207520E0
4.763736442E1,-1.166361809E1,4.941593933E1,8.138000488E0
4.767710342E1,-1.312100410E1,4.851082993E1,8.866806030E0
4.771684242E1,-1.414292717E1,4.737634277E1,1.197042084E1
4.775658042E1,-1.426003075E1,4.518470764E1,1.759840393E1
4.779631942E1,-1.324655914E1,4.364739990E1,2.200843811E1
4.783605842E1,-1.564279366E1,4.095854950E1,2.383266449E1
4.787579742E1,-2.092978668E1,3.818701935E1,2.344784546E1
4.791553542E1,-2.203789139E1,3.823931122E1,2.231211853E1
4.795527442E1,-2.190805054E1,3.908934021E1,2.126056671E1
4.799501342E1,-2.055268478E1,4.244472885E1,1.700502014E1
4.803475142E1,-1.621498489E1,4.719617462E1,1.147879028E1
4.807449042E1,-1.064494324E1,4.980566406E1,7.279243469E0
4.811422942E1,-1.150079346E1,4.911621094E1,7.672203064E0
4.815396842E1,-1.097770882E1,4.948807526E1,4.764541626E0
4.819370642E1,-8.587060928E0,4.935626602E1,2.509735107E0
4.823344542E1,-5.951831818E0,4.951566315E1,3.232810974E0
4.827318442E1,-3.627624512E0,5.018661499E1,4.225860596E0
4.831292242E1,-2.760288239E0,5.104113007E1,4.770248413E0
4.835266142E1,-3.356327057E0,5.127222443E1,4.305816650E0
4.839240042E1,-4.636373520E0,5.150446320E1,5.914001465E-1
4.843213942E1,-1.703636169E0,5.275067139E1,3.633773804E0
4.847187742E1,-2.669878006E0,5.370104218E1,4.140708923E0
4.851161642E1,-6.121370316E0,5.414394760E1,4.251556396E0
4.855135542E1,-7.777563095E0,5.273085785E1,7.614128113E0
4.859109342E1,-9.410425186E0,5.052800751E1,9.718276978E0
4.863083242E1,-1.037658691E1,4.917929077E1,1.069783020E1
4.867057079E1,-1.167183495E1,4.656114578E1,1.422625732E1
4.871030879E1,-1.099784279E1,4.330566406E1,1.958032227E1
4.875004779E1,-1.069586945E1,4.164841843E1,2.324990845E1
4.878978679E1,-1.497715759E1,3.834946060E1,2.678649139E1
4.882952579E1,-2.183501053E1,3.656330109E1,2.467766571E1
4.886926379E1,-2.249446487E1,3.792359161E1,2.269315338E1
4.890900279E1,-2.016538239E1,4.016030884E1,2.230828857E1
4.894874179E1,-1.761085892E1,4.505288315E1,1.550487518E1
4.898847979E1,-1.221645737E1,4.769245148E1,9.468589783E0
4.902821879E1,-1.035824203E1,4.769967651E1,9.341827393E0
4.906795779E1,-1.146739578E1,4.727241516E1,8.558738708E0
4.910769579E1,-1.047582054E1,4.778747940E1,3.847312927E0
4.914743479E1,-7.419672012E0,4.820414734E1,3.153984070E0
4.918717379E1,-3.929048538E0,4.892169189E1,4.006904602E0
4.922691279E1,-2.193124771E0,4.976553345E1,4.293601990E0
4.926665079E1,-1.834512711E0,5.001942444E1,6.949089050E0
4.930638979E1,-3.065629959E0,5.035807800E1,1.514244080E0
4.934612879E1,-2.082468033E0,5.072823715E1,3.474777222E0
4.938586679E1,-3.735885620E-1,5.159403610E1,6.072532654E0
4.942560579E1,-4.397783279E0,5.153370667E1,6.198791504E0
4.946534479E1,-7.658582687E0,5.078530884E1,7.657623291E0
4.950508279E1,-8.710714340E0,4.920659637E1,9.294258118E0
4.954482179E1,-1.020327568E1,4.744606781E1,9.675537109E0
4.958456079E1,-1.187875175E1,4.487532043E1,1.336769867E1
4.962429879E1,-1.200699234E1,4.262844086E1,1.807199860E1
4.966403721E1,-1.197667885E1,4.118439865E1,2.048365784E1
4.970377621E1,-1.463991737E1,3.877308655E1,2.185149384E1
4.974351421E1,-1.869420815E1,3.626069260E1,2.235942841E1
4.978325321E1,-2.077231216E1,3.629122925E1,1.995829010E1
4.982299221E1,-1.985555649E1,3.708111572E1,1.916297150E1
4.986273121E1,-1.812429237E1,4.027828979E1,1.391219330E1
