"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.445648342E1,3.482358398E0,-1.666709061E1,-4.884642334E0
3.449622242E1,1.568139038E0,-1.120030884E1,-1.813628540E0
3.453596142E1,-2.614163818E0,-7.219337311E0,-3.158282318E0
3.457570042E1,-3.578907623E0,-1.037133270E1,9.657916260E-1
3.461543942E1,-1.285377045E0,-6.147715759E0,1.165775757E0
3.465517904E1,-3.056643677E-1,-1.055979080E1,2.818638611E0
3.469491704E1,7.628137207E-1,-1.249960693E1,1.002854553E1
3.473465604E1,-2.757266235E0,-1.274180328E1,2.333048401E0
3.477439504E1,-7.016060028E0,-1.484103790E1,3.407963104E0
3.481413404E1,-6.367758179E-1,-1.359966934E1,1.060514648E1
3.485387304E1,-7.399113464E-1,-1.592223953E1,-4.754712524E0
3.489361204E1,3.840563507E0,-1.931119217E1,-4.551135864E0
3.493335104E1,8.852590942E0,-1.618614075E1,4.553381195E0
3.497309004E1,3.797303467E0,-7.092700653E0,-5.911207581E-1
3.501282904E1,1.015937347E0,-5.523214417E0,-4.173321533E0
3.505256804E1,2.595303040E0,-1.885179749E0,-4.943919067E0
3.509230704E1,2.830314331E0,2.652035065E0,-4.137246552E0
3.513204604E1,8.520281982E-1,1.095272369E0,-4.208199005E0
3.517178504E1,4.830604706E0,-1.569336548E0,1.271351212E1
3.521152304E1,1.507664795E0,-3.014536240E1,9.698182526E0
3.525126204E1,4.535418549E0,-1.479373627E0,-5.174290009E0
3.529100104E1,4.768932953E0,-2.113949020E1,8.509205017E0
3.533074004E1,-6.456074524E-1,-3.381617889E0,-6.194268951E0
3.537047904E1,2.906505890E0,-5.279820557E0,-3.242257690E-1
3.541021804E1,3.954776001E0,-1.893607224E1,-2.894231415E0
3.544995704E1,2.234253845E0,-1.017374359E1,-2.346370697E0
3.548969604E1,-2.303410034E0,-5.746549988E0,-2.924917603E-1
3.552943504E1,-2.324516144E0,-9.533225555E0,1.310524750E0
3.556917404E1,-1.947450256E-1,-6.845265198E0,2.102527771E0
3.560891304E1,-5.022056580E-1,-9.287286987E0,-1.046324158E-1
3.564865171E1,1.470242615E0,-1.147858017E1,6.764582977E0
3.568839071E1,-8.861572266E-2,-1.284209473E1,5.157524872E0
3.572812971E1,-3.880829773E0,-1.448013840E1,3.141666870E0
3.576786771E1,4.936734009E-1,-1.147483795E1,1.189576263E1
3.580760671E1,-4.503983917E0,-1.852113510E1,-6.553970947E0
3.584734571E1,4.201762390E-1,-2.443144455E1,-1.094329330E1
3.588708471E1,8.361312561E0,-1.498518814E1,2.311193848E1
3.592682371E1,3.465742950E0,-7.323820038E0,-5.497917023E0
3.596656271E1,1.517095184E0,-4.175117798E0,-3.722010040E0
3.600630171E1,1.270707550E0,-1.872156830E0,-7.330705719E0
3.604604071E1,2.702629852E0,2.307301941E0,-4.554878082E0
3.608577971E1,4.385879517E-1,7.737409973E-1,-5.452411652E0
3.612551871E1,4.196373596E0,6.541397095E-2,8.745264130E0
3.616525771E1,-1.845063171E0,-3.869438461E1,1.742436584E1
3.620499671E1,2.288890228E0,-2.303559723E0,-3.339854736E0
3.624473571E1,6.682852936E0,-1.167871399E0,-2.930306396E0
3.628447471E1,6.958130493E0,-1.048629364E1,-9.897717590E0
3.632421271E1,5.548661499E0,-1.075842773E1,-2.031275940E0
3.636395171E1,2.625390472E0,-1.377944550E1,-2.807112579E0
3.640369071E1,-2.981799316E-1,-1.108040817E1,-3.406466217E0
3.644342971E1,-3.387755127E0,-8.610394592E0,-5.538482666E-2
3.648316871E1,-3.201542358E0,-8.109087067E0,1.156794434E0
3.652290771E1,-1.909579010E0,-6.221362610E0,2.629731445E0
3.656264671E1,-9.774673462E-1,-1.131137787E1,1.872156830E0
3.660238571E1,8.156538391E-1,-1.194051956E1,8.650810547E0
3.664212517E1,-3.307821350E0,-1.354039261E1,8.860075378E-1
3.668186417E1,-4.775668945E0,-1.423824142E1,8.589737549E0
3.672160317E1,-1.106199646E-1,-1.305435333E1,8.124654694E0
3.676134217E1,-1.540147247E0,-1.580218918E1,-4.478836212E0
3.680108017E1,4.188440094E0,-1.963826202E1,-6.883735199E0
3.684081917E1,9.373807068E0,-1.528351776E1,1.579665070E1
3.688055817E1,3.932322693E0,-6.530619507E0,-4.474495239E0
3.692029717E1,8.196954346E-1,-2.967578888E0,-4.475992126E0
3.696003617E1,1.332828369E0,-5.885760498E-1,-4.147126007E0
3.699977517E1,2.605631561E0,2.685864716E0,-3.794758759E0
3.703951417E1,-3.058140564E-1,2.224374390E-1,-5.221292267E0
3.707925317E1,3.567830658E0,-1.263687149E1,4.914430389E1
3.711899217E1,-2.847528534E0,-2.348481308E1,4.273163910E0
3.715873117E1,4.359085236E0,9.213340759E-1,-5.821244659E0
3.719847017E1,7.901468811E0,-5.324278107E0,-5.338498535E0
3.723820917E1,2.402354279E0,-1.294942154E1,-6.969656525E0
3.727794817E1,5.067861328E0,-9.751022644E0,-1.408720551E0
3.731768617E1,1.271006927E0,-1.423225388E1,-3.099604340E0
3.735742517E1,-1.250499573E0,-9.714648285E0,-2.575993195E0
3.739716417E1,-2.893482971E0,-9.727521515E0,2.718347168E-1
3.743690317E1,-1.876198425E0,-7.620802460E0,2.462379456E0
3.747664217E1,-1.733694763E0,-8.946296082E0,1.740281067E0
3.751638117E1,9.851014709E-1,-9.619296570E0,3.251837769E0
3.755612017E1,-5.462141418E-1,-1.207523941E1,7.335346069E0
3.759585917E1,-3.417992249E0,-1.518172943E1,1.772164764E0
3.763559783E1,-1.437909851E0,-1.338651260E1,9.157207489E0
3.767533683E1,-7.857160950E-1,-1.363409775E1,2.790048065E0
3.771507583E1,-1.320104828E0,-1.555759781E1,-1.594933319E0
3.775481383E1,1.771715698E0,-2.093995514E1,-9.842482452E0
3.779455283E1,5.017116852E0,-1.363903748E1,-3.207829285E-1
3.783429183E1,1.003318588E1,-6.164181519E0,1.369352417E0
3.787403083E1,7.572752380E-1,-5.051245880E0,-6.837780762E0
3.791376983E1,8.385562134E-1,-2.619103546E0,-3.696263580E0
3.795350883E1,2.550995178E0,2.273472290E0,-5.248385925E0
3.799324783E1,-6.688092041E-1,1.245559845E0,-6.553521881E0
3.803298683E1,1.531614990E0,-2.227143631E1,8.157556274E1
3.807272583E1,2.458038483E0,-1.809182785E1,8.952433319E0
3.811246483E1,6.366560669E0,4.271367645E0,-1.062295944E1
3.815220383E1,-2.341430969E0,-2.436333618E1,3.358565826E1
3.819194183E1,3.158282318E0,-9.486223297E0,-8.875643005E0
3.823168083E1,1.187630310E0,-9.328451385E0,-9.559870148E0
3.827141983E1,-4.022734680E0,-9.616003418E0,-6.596781921E-1
3.831115883E1,1.964514771E0,-1.378318771E1,2.938239899E0
3.835089783E1,2.892584839E0,-1.129191833E1,3.216660919E0
3.839063683E1,-1.078656921E0,-7.418872375E0,-3.375181274E0
3.843037583E1,-7.659571838E-1,-5.899531860E0,3.360511780E-1
3.847011483E1,1.438059540E0,-7.180867310E0,-2.827619934E-1
3.850985383E1,-2.137554932E-1,-9.101822662E0,5.709427185E0
3.854959283E1,-5.215155029E0,-1.423719360E1,6.244115295E0
3.858933083E1,-6.246510315E0,-1.297127609E1,8.220904541E0
3.862906904E1,8.818162537E-1,-1.287712189E1,1.167152893E1
3.866880804E1,-2.938090210E0,-1.292681854E1,-3.696712646E0
3.870854704E1,1.843266907E0,-2.065090622E1,-7.625592499E0
3.874828604E1,6.436914368E0,-1.947599945E1,5.955814819E0
3.878802504E1,5.934409332E0,-5.840105438E0,-3.301684113E0
3.882776404E1,-8.876541138E-2,-5.847889252E0,-2.523751831E0
3.886750304E1,1.798959045E0,-3.298241272E0,-2.574795685E0
3.890724204E1,2.176324310E0,1.521585846E0,-4.349654846E0
3.894698104E1,1.296753387E0,-5.818400574E-1,-3.535198517E0
3.898672004E1,-1.621278534E0,-1.212328949E0,1.566672089E1
3.902645804E1,-8.941356354E0,-2.282902679E1,-1.309102707E1
3.906619704E1,4.481380920E0,2.559527435E0,4.998405762E0
3.910593604E1,7.590715027E-1,-8.919801178E0,-8.364156647E0
3.914567504E1,-8.437803497E0,-1.249391876E1,-7.103627930E0
3.918541404E1,1.416953430E0,-9.104217682E0,-7.155120850E-1
3.922515304E1,-2.300715637E-1,-1.070858139E1,1.290466461E0
3.926489204E1,-5.785918121E0,-1.040800644E1,-1.361269226E0
3.930463104E1,-4.493356018E0,-8.555608521E0,-8.675958252E-1
3.934436904E1,-3.139421539E0,-6.556216278E0,8.876541138E-2
3.938410804E1,-2.104024658E0,-6.184539185E0,1.603315887E0
3.942384704E1,7.174580383E-1,-7.449708252E0,1.904040527E0
3.946358604E1,1.071771240E-1,-8.190966797E0,4.032015381E0
3.950332504E1,-5.619464264E0,-1.091350525E1,4.134252777E0
3.954306404E1,-8.681796112E0,-1.177286819E1,5.820945282E0
3.958280304E1,-9.753118286E0,-1.431158890E1,4.447551270E0
3.962254204E1,-7.411837006E0,-1.475092529E1,1.846260681E0
3.966228196E1,-4.456532593E0,-1.536479874E1,1.164129181E0
3.970201996E1,-6.073170776E0,-1.291035278E1,-5.271288300E0
3.974175896E1,7.390132141E-1,-1.237791000E1,-4.403842163E0
3.978149796E1,-1.433568878E0,-3.859124908E0,6.724167023E0
3.982123696E1,-1.278191986E0,-3.390150146E0,-1.798959045E0
3.986097596E1,1.040336609E-1,-1.924398193E0,-2.974314880E0
3.990071496E1,2.326013031E0,-3.091221771E0,-2.292033691E0
3.994045396E1,-3.217109985E0,-6.996899872E0,2.778522034E0
3.998019296E1,-1.830678085E1,-2.114398087E1,3.783517136E1
4.001993096E1,-7.352859650E0,-1.178125076E1,3.785178680E0
4.005966996E1,2.275118866E0,-7.220534821E0,-2.906356201E0
4.009940896E1,-7.369774475E0,-8.310418396E0,3.606001282E-1
4.013914796E1,-5.107678528E0,-1.218361404E1,2.937192078E0
4.017888696E1,-2.556533661E0,-1.075423645E1,-1.655557251E-1
4.021862596E1,-4.984185333E0,-9.229357452E0,-2.267035675E0
4.025836496E1,-4.830155640E0,-9.234746246E0,-2.683170319E0
4.029810396E1,-5.862109680E0,-6.572831726E0,1.864073639E0
4.033784196E1,-4.939129028E0,-3.768563232E0,3.384162598E0
4.037758096E1,-1.587748260E0,-6.034850464E0,1.473535767E0
4.041731996E1,-3.811523895E0,-7.567962341E0,2.367177429E0
4.045705896E1,-5.201383667E0,-9.162147217E0,1.287921753E0
4.049679796E1,-7.522307281E0,-1.192180847E1,2.412533112E0
4.053653696E1,-8.996441803E0,-1.150627258E1,2.057770844E0
4.057627596E1,-5.987997894E0,-1.503219040E1,9.648186493E0
4.061601396E1,-4.328848114E0,-1.036833893E1,-1.790277100E-1
4.065575254E1,-4.009113007E0,-1.255379425E1,-1.307680664E0
4.069549154E1,-2.296973419E0,-1.965412903E1,-5.063520355E0
4.073523054E1,-1.324745178E0,-1.084973785E1,-1.069376221E0
4.077496954E1,6.337820435E-1,-4.883893890E0,-4.830155640E0
4.081470854E1,1.169218597E0,-2.331401825E0,-2.506837006E0
4.085444754E1,1.984872437E0,-2.071542206E0,-4.469106445E0
4.089418654E1,2.810106354E0,-2.428549805E0,-3.100801849E0
4.093392454E1,9.648934937E-1,-3.320245514E0,2.436228836E1
4.097366354E1,-1.244871277E1,-2.656256287E1,-2.150577850E1
4.101340254E1,6.443201294E0,-2.720293121E0,5.684878235E0
4.105314154E1,1.233884125E0,-8.105045471E0,-3.953877869E0
4.109288054E1,-2.656974792E-1,-1.117575989E1,5.737568665E0
4.113261954E1,1.631756744E0,-1.020338196E1,-2.543211365E0
4.117235854E1,3.965254211E-1,-1.279479309E1,-3.078647919E0
4.121209654E1,4.254153442E-1,-1.338366852E1,-1.163380737E0
4.125183554E1,8.786727905E-2,-5.199886780E0,-1.811233521E-2
4.129157454E1,-2.239193573E0,-8.066874847E0,-1.095571747E0
4.133131354E1,-1.822310486E0,-9.994117126E0,-1.063688049E0
4.137105254E1,1.762135620E0,-9.642348633E0,1.009815079E1
4.141079154E1,-1.234782257E0,-1.231264572E1,1.428030396E0
4.145053054E1,-3.352578278E0,-1.521810379E1,3.473975830E0
4.149026854E1,-5.015619965E0,-1.406355469E1,8.761580200E0
4.153000754E1,-2.926115112E0,-1.253179001E1,5.926775208E0
4.156974654E1,-4.277804260E0,-1.448672470E1,-7.615862732E0
4.160948554E1,-2.138303375E0,-2.001936951E1,-4.395010529E0
4.164922454E1,2.040556641E0,-1.990380981E1,1.007704468E0
4.168896354E1,1.829196167E0,-6.620283051E0,-3.065325623E0
4.172870254E1,1.744771729E0,-3.376229095E0,-5.622008972E0
4.176844054E1,3.355272675E0,5.987548828E-2,-4.802014160E0
4.180817954E1,4.553979950E0,3.077001343E0,-4.763993225E0
4.184791854E1,1.058299255E0,6.755451965E-1,-5.988896027E0
4.188765754E1,2.574496307E0,-1.881886597E1,7.882353561E1
4.192739654E1,-7.032525787E0,-2.232397705E1,9.386231232E0
4.196713554E1,4.998555450E0,2.998714142E0,-9.087602234E0
4.200687354E1,4.739144897E0,-5.939798126E0,-4.069736938E0
4.204661254E1,3.441493378E0,-1.030636780E1,-2.667902069E0
4.208635154E1,1.634151764E0,-1.780562302E1,-2.597398682E0
4.212609054E1,2.138453064E0,-1.394739624E1,-2.693498840E0
4.216582954E1,-2.788102112E0,-9.812993774E0,2.387834473E0
4.220556854E1,-2.985092468E0,-6.313870239E0,-6.426136780E-1
4.224530754E1,-2.727478180E0,-6.208339691E0,-5.957611084E-2
4.228504554E1,-1.094673615E0,-6.805897064E0,6.490502930E-1
4.232478454E1,-9.759704590E-2,-1.229812592E1,3.390898590E0
4.236452354E1,-2.193239136E0,-1.377061386E1,9.320517883E0
4.240426254E1,-6.191125488E0,-1.662023804E1,3.995191956E0
4.244400154E1,-3.675157471E0,-1.343516144E1,9.539811859E0
4.248374054E1,-4.569697266E0,-1.552032532E1,-6.425238647E0
4.252347854E1,-2.525548096E0,-2.112212631E1,-5.513784027E0
4.256321754E1,6.599925385E0,-2.016561539E1,2.808310089E0
4.260295654E1,-9.038204956E-1,-1.210053680E1,-1.220711517E0
4.264269629E1,1.570833435E0,-4.432432709E0,-6.960076447E0
4.268243529E1,8.981323242E-1,-3.321592712E-1,-5.926625519E0
4.272217429E1,5.726641388E0,5.201982422E0,-5.861660614E0
4.276191229E1,8.027806091E-1,1.140478363E0,-4.632566528E0
4.280165129E1,6.947053528E-1,-5.429209900E-1,4.783303070E0
4.284139029E1,-8.206085358E0,-4.558171234E1,1.289897644E1
4.288112929E1,3.489992523E0,-9.148974609E-1,-6.484515381E-1
4.292086829E1,3.927832031E-1,-6.053411865E0,-6.785389709E-1
4.296060729E1,3.283272400E0,-3.931574249E0,-4.320764923E0
4.300034529E1,4.355343018E0,-1.292592041E1,-3.894451447E0
4.304008429E1,1.147513733E0,-1.892888718E1,-6.939269714E0
4.307982329E1,-1.955832825E0,-8.563242645E0,5.465135193E-1
4.311956229E1,-3.261866913E0,-9.443562012E0,4.392914886E0
4.315930129E1,-1.377734985E0,-4.101920013E0,7.473957825E-1
4.319904029E1,-1.035396881E0,-6.519392853E0,-3.403921509E-1
4.323877829E1,-4.475692749E-2,-1.435125641E1,-1.713337097E0
4.327851729E1,1.388362885E0,-1.199395844E1,1.826441895E1
4.331825629E1,-7.902816010E0,-1.843072311E1,2.761756897E-1
4.335799529E1,-5.481600952E0,-1.363349899E1,1.573752365E1
4.339773429E1,-2.764750671E0,-1.537048691E1,-6.475234680E0
4.343747229E1,1.335672455E0,-2.043625259E1,-3.352578278E0
4.347721129E1,5.693260803E0,-2.094444580E1,-9.157506866E0
4.351695029E1,4.289330292E0,-9.480235748E0,4.253554688E0
4.355668929E1,1.434916077E0,-4.225263519E0,-5.941444702E0
4.359642829E1,5.189707947E-1,-1.082099762E0,-5.329217834E0
4.363616667E1,1.485061798E0,3.290307770E0,-6.017935638E0
4.367590467E1,1.180145874E0,2.429447937E0,-5.641318817E0
4.371564367E1,4.707261200E0,-1.378633118E0,1.690000626E1
4.375538267E1,3.481310577E0,-3.364358780E1,1.222956848E1
4.379512167E1,2.276016998E0,2.858605499E0,-2.875520325E0
4.383486067E1,5.255870361E0,4.185296631E-1,-3.769161987E0
4.387459867E1,7.084617462E0,-8.911867676E0,-6.891219635E0
4.391433767E1,3.695215759E0,-2.039508820E1,-4.745880890E0
4.395407667E1,1.511257324E0,-1.377166168E1,-3.756139069E0
4.399381567E1,-3.546724548E0,-1.084898941E1,1.197509766E0
4.403355467E1,-3.544778595E0,-7.071893921E0,1.560355225E0
4.407329367E1,-2.620151367E0,-5.554349670E0,-1.502874756E-1
4.411303167E1,-1.058299255E0,-6.316564636E0,-4.263134766E-1
4.415277067E1,-7.598199463E-1,-1.175071426E1,9.277706909E-1
4.419250967E1,5.550457764E-1,-1.515298920E1,1.565459610E1
4.423224867E1,-6.128106537E0,-1.505748779E1,-2.243384857E0
4.427198767E1,-5.012027435E0,-1.306288559E1,1.432895279E1
4.431172567E1,-2.683320007E0,-1.451860840E1,-3.442690887E0
4.435146467E1,-3.522175598E-1,-1.890463760E1,-2.739602966E0
4.439120367E1,4.043990479E0,-2.442171478E1,-1.381102982E1
4.443094267E1,7.232060852E0,-1.142544067E1,1.160357025E1
4.447068167E1,9.219328308E-1,-5.065466309E0,-5.521717529E0
4.451041967E1,5.022056580E-1,-1.928888855E0,-5.713319092E0
4.455015867E1,1.908082123E0,2.007325745E0,-5.837710419E0
4.458989767E1,1.604214020E0,2.925216980E0,-6.674769745E0
4.462963717E1,-5.885760498E-1,-8.607101440E-1,-2.355801086E0
4.466937617E1,1.132993927E0,-5.609988968E1,7.588619385E0
4.470911417E1,1.132694550E0,-5.379662933E0,2.076931000E0
4.474885317E1,4.608466644E0,2.611319733E0,-6.379134521E0
4.478859217E1,8.285719757E0,-7.870782623E0,-4.316573639E0
4.482833117E1,1.978735199E0,-1.699371140E1,-4.721631317E0
4.486807017E1,4.168082428E0,-1.426638290E1,-4.375101929E0
4.490780817E1,3.478765869E-1,-1.097936829E1,-2.339934082E0
4.494754717E1,-3.982618103E0,-9.642049255E0,3.770658875E-1
4.498728617E1,-3.574267273E0,-7.260352020E0,1.994153137E0
4.502702517E1,-2.469414825E0,-6.500232697E0,8.653504944E-1
4.506676317E1,-9.759704590E-1,-1.089135132E1,3.398682404E0
4.510650217E1,1.025816803E0,-1.296633636E1,1.149205215E1
4.514624117E1,-4.675676880E0,-1.324954742E1,-1.730102234E0
4.518598017E1,-7.884404297E0,-1.483624786E1,8.393196259E0
4.522571917E1,-1.638492737E0,-1.290705963E1,4.075125732E0
4.526545717E1,-1.961670685E0,-1.587823105E1,-3.429518280E0
4.530519617E1,4.409829712E0,-2.280118469E1,-2.628683624E0
4.534493517E1,8.437504120E0,-1.795007263E1,1.842967529E0
4.538467417E1,5.185965729E0,-4.404889984E0,2.127525787E0
4.542441217E1,9.925859070E-1,-1.771416321E0,-5.524860992E0
4.546415117E1,-4.212240601E-1,-1.461560669E0,-4.956941986E0
4.550389017E1,1.539698181E0,2.289189606E0,-5.137316895E0
4.554362917E1,-1.613195343E0,4.781057739E-1,-6.278394012E0
4.558336817E1,8.477620697E0,-1.741568390E1,8.192014618E1
4.562310617E1,1.499431915E0,-1.773676620E1,7.093449097E0
4.566284417E1,1.112935638E0,5.298980713E-2,-8.271649017E0
4.570258317E1,8.849447479E0,-7.265142059E0,-7.051835632E-1
4.574232217E1,1.600920868E0,-1.437475754E1,-5.071453857E0
4.578206017E1,4.301904144E0,-1.307935135E1,-2.700983276E0
4.582179917E1,1.493294678E0,-1.212598389E1,-2.171384583E0
4.586153817E1,-1.920805664E0,-9.279054108E0,-1.228495331E0
4.590127717E1,-2.990930328E0,-7.025191040E0,-1.963916016E-1
4.594101517E1,-3.046764221E0,-7.218439178E0,6.150709534E-1
4.598075417E1,-1.949994965E0,-7.758665771E0,3.367996216E-1
4.602049317E1,-4.818479919E-1,-1.168829407E1,1.018032990E1
4.606023217E1,-2.157014465E0,-1.492800705E1,5.937552795E0
4.609997017E1,-6.781647491E0,-1.384186569E1,-1.884580994E0
4.613970917E1,-3.722010040E0,-1.473041794E1,1.303893539E1
4.617944817E1,-3.282523956E0,-1.445469131E1,-6.206992493E0
4.621918717E1,2.133064270E-1,-1.893367722E1,-1.756297760E0
4.625892517E1,6.342161407E0,-2.009316605E1,-7.682623901E0
4.629866417E1,4.786296844E0,-1.084584595E1,5.129832458E0
4.633840317E1,1.926643524E0,-3.152743835E0,-5.192252655E0
4.637814217E1,1.657054138E0,-6.557862854E-1,-5.860014038E0
4.641788017E1,5.107379150E-1,2.799927521E0,-5.231471100E0
4.645761917E1,8.158035278E-2,1.532513123E0,-6.057453461E0
4.649735817E1,4.340224457E0,-1.708097992E0,1.658012146E1
4.653709717E1,3.564387817E0,-2.894919983E1,1.070064789E1
4.657683617E1,2.386038208E0,-5.504054260E-1,-6.559958496E0
4.661657417E1,7.389683075E0,-4.255201263E0,6.885681152E-1
4.665631367E1,1.648372192E0,-1.251068390E1,-1.174397827E1
4.669605267E1,4.697381744E0,-1.323083633E1,-1.772164764E0
4.673579067E1,1.526076508E0,-1.490570343E1,-3.566932526E0
4.677552967E1,-3.370540924E0,-1.093161758E1,5.453160095E-1
4.681526867E1,-3.152594147E0,-7.377109222E0,2.215093689E0
4.685500767E1,-1.419049072E0,-5.419031067E0,4.712200928E-1
4.689474567E1,-8.298742676E-1,-7.316784668E0,-9.834548950E-1
4.693448467E1,5.701643372E-1,-1.261142441E1,-2.362088013E-1
4.697422367E1,3.046015778E0,-1.154070099E1,1.532647842E1
4.701396267E1,-3.550466766E0,-1.593870529E1,1.312770081E0
4.705370067E1,-6.461163940E0,-1.515822830E1,1.464285004E1
4.709343967E1,-3.032094727E0,-1.477966553E1,-7.036567383E0
4.713317867E1,-7.843688965E-2,-1.818688019E1,-1.720671844E0
4.717291767E1,2.348316650E0,-2.330937790E1,-1.309072769E1
4.721265567E1,5.788911896E0,-1.140044266E1,5.229375458E0
4.725239467E1,2.579136658E0,-6.349196777E0,-3.907025299E0
4.729213367E1,5.547463989E-1,-2.595602417E0,-5.366340637E0
4.733187167E1,2.337389374E0,3.552712097E0,-4.706512756E0
4.737161067E1,7.747888184E-1,1.580712891E0,-7.253616028E0
4.741134967E1,6.643185425E-1,-2.316133575E0,-3.434458008E0
4.745108867E1,1.886826324E0,-4.937078293E1,-6.323001251E0
4.749082667E1,-7.222480774E-1,-3.562890930E0,2.219734039E0
4.753056567E1,4.956642609E0,4.935237122E-1,-5.353467407E0
4.757030467E1,7.984695740E0,-1.090093140E1,-1.026984375E1
4.761004367E1,7.286397858E0,-1.089674011E1,-1.804048462E0
4.764978242E1,2.829715576E0,-1.527004578E1,-4.746928711E0
4.768952142E1,-8.158035278E-2,-1.199380875E1,-2.785557404E0
4.772926042E1,-4.048032074E0,-8.364156647E0,6.592291260E-1
4.776899842E1,-4.500840454E0,-7.885302429E0,2.745291138E-1
4.780873742E1,-1.437311096E0,-5.783223724E0,5.509443054E0
4.784847642E1,2.710862732E-1,-1.164712967E1,5.186115417E0
4.788821542E1,1.282982025E0,-1.250290009E1,6.601272583E0
4.792795342E1,-5.521268463E0,-1.415740952E1,1.986069946E0
4.796769242E1,-6.262676697E0,-1.274210266E1,8.181087341E0
4.800743142E1,-3.736829224E0,-1.577659241E1,-3.037633209E0
4.804716942E1,-1.027762756E0,-2.027922913E1,-2.892135773E0
4.808690842E1,7.724087677E0,-2.302422089E1,-9.822424164E0
4.812664742E1,8.381969604E0,-1.292352539E1,1.228944397E1
4.816638642E1,1.094374237E0,-5.724994812E0,-4.395908661E0
4.820612442E1,6.575825500E-1,-1.829944611E0,-5.653443604E0
4.824586342E1,1.682351532E0,2.005679169E0,-6.411317596E0
4.828560242E1,1.300495605E0,2.895279236E0,-5.884413300E0
4.832534042E1,4.436773682E-1,-6.689588928E-1,-1.902992706E0
4.836507942E1,6.893614655E0,-5.090479294E1,1.362391891E1
4.840481842E1,-8.087681580E-1,-8.351582794E0,2.063908081E0
4.844455742E1,3.625610504E0,1.451531525E0,-5.617967377E0
4.848429542E1,8.034392395E0,-8.942404175E0,-2.039404037E1
4.852403442E1,6.278992767E0,-7.871980133E0,-9.048683167E-1
4.856377342E1,4.250261536E0,-1.456246719E1,-4.655618591E0
4.860351142E1,1.508562927E0,-1.324580521E1,-2.403402100E0
4.864324979E1,-2.285746765E0,-8.393046570E0,-1.509311371E0
4.868298879E1,-4.261937256E0,-9.833950195E0,-7.708969116E-2
4.872272679E1,-2.766397247E0,-8.702602844E0,5.761518860E-1
4.876246579E1,-9.484277344E-1,-7.928412781E0,4.386178894E0
4.880220479E1,5.156776428E-1,-1.264166153E1,1.101274887E1
4.884194379E1,-3.179238739E0,-1.291169998E1,-1.113384705E0
4.888168179E1,-8.017327881E0,-1.479059280E1,6.112688599E0
4.892142079E1,-1.459465027E0,-1.328981369E1,1.058508820E1
4.896115979E1,-2.364932098E0,-1.751208344E1,-4.437522125E0
4.900089779E1,4.256548462E0,-2.324561050E1,-8.727750549E0
4.904063679E1,9.428443451E0,-1.628283966E1,6.075416107E0
4.908037579E1,4.669389954E0,-7.330855408E0,-2.133213959E0
4.912011379E1,1.319206696E0,-1.386716309E0,-4.639152832E0
4.915985279E1,9.458830261E-1,-1.076261902E-1,-5.774691467E0
4.919959179E1,1.955084381E0,3.347339172E0,-5.371879120E0
4.923933079E1,-3.189866638E-1,9.849517822E-1,-4.732109528E0
4.927906879E1,5.304968262E0,-1.062161224E1,5.755815720E1
4.931880779E1,-1.159039764E0,-2.647439621E1,1.126227997E1
4.935854679E1,1.788031769E0,2.153721313E0,-7.894283752E0
4.939828479E1,7.361092529E0,-5.805826721E0,5.539680176E0
4.943802379E1,3.840862885E0,-1.532318527E1,-1.039648041E1
4.947776279E1,5.836363220E0,-1.100481537E1,-1.334774323E0
4.951750079E1,2.027683411E0,-1.359068802E1,-4.391717377E0
4.955723979E1,-1.684896240E0,-1.006102798E1,-3.144960022E0
4.959697879E1,-4.428989868E0,-9.463171234E0,8.891510010E-1
4.963671621E1,-2.991978149E0,-6.654262390E0,1.757046204E0
4.967645521E1,-9.488768005E-1,-7.403903503E0,2.069596252E0
4.971619421E1,3.100053406E-1,-1.004396347E1,4.406386871E0
4.975593321E1,-2.930905151E-1,-1.359951965E1,7.323969727E0
4.979567121E1,-5.980363770E0,-1.464629288E1,8.824150085E-1
4.983541021E1,-5.558990021E0,-1.574081680E1,1.106588837E1
4.987514921E1,-1.553619232E0,-1.629646133E1,-4.708458710E0
4.991488721E1,5.646258545E-1,-1.872800491E1,-2.685715027E0
4.995462621E1,6.298901367E0,-2.122690842E1,-1.141436371E1
4.999436521E1,4.963378601E0,-1.240290802E1,8.767867126E0
5.003410321E1,2.285896454E0,-3.451821899E0,-6.246061249E0
5.007384221E1,9.948312378E-1,-1.417402496E0,-6.110742645E0
5.011358121E1,1.965562592E0,2.879262543E0,-5.104834442E0
5.015331921E1,5.673202515E-1,2.661465454E0,-6.596931610E0
5.019305821E1,-2.240840149E-1,-1.477427673E0,-2.465373230E0
5.023279721E1,-1.604962463E0,-5.250257034E1,-5.112169189E0
5.027253521E1,2.091001740E0,-5.015619965E0,1.924847260E0
5.031227421E1,5.579946442E0,1.575922852E0,-6.300997009E0
5.035201321E1,7.572453003E0,-5.969286804E0,-7.487130432E0
5.039175121E1,3.269051971E0,-1.187645279E1,-2.326312408E0
5.043149021E1,4.046086121E0,-1.527633270E1,-5.203928375E0
5.047122921E1,1.581611023E0,-1.129820526E1,-1.463806000E0
5.051096721E1,-3.754492493E0,-8.879085846E0,-1.107247467E0
5.055070621E1,-3.232677612E0,-7.902217255E0,1.026565247E0
5.059044521E1,-2.639311523E0,-6.548582153E0,2.444716187E0
