"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.146780136E2,5.193130172E1,4.469941167E0,1.984855385E0,6.522445044E-1,2.625227009E2,5.122888438E0,2.777748046E0
2.156779953E2,5.193126761E1,4.469929570E0,3.207575656E0,4.866578105E-1,NaN,5.049007659E0,2.886530564E0
2.166779771E2,5.193124921E1,4.469916648E0,2.615799699E0,3.898003796E-1,NaN,5.038245625E0,2.905274180E0
2.176779588E2,5.193123478E1,4.469887914E0,1.905240981E0,1.333077093E-1,NaN,4.994333257E0,2.980129586E0
2.186779408E2,5.193122930E1,4.469873127E0,2.185835695E0,3.751425493E-2,NaN,5.056607967E0,2.873195590E0
2.196779233E2,5.193123485E1,4.469848448E0,2.427250464E0,6.436123643E-1,3.165000331E2,5.056135353E0,2.874027195E0
2.206779050E2,5.193122120E1,4.469818048E0,2.386661931E0,5.381752134E-1,2.888302329E2,5.048965101E0,2.886605003E0
2.216778872E2,5.193122031E1,4.469822271E0,2.270915862E0,0.000000000E0,2.888302363E2,5.009581372E0,2.954425749E0
2.226778686E2,5.193122031E1,4.469822271E0,2.270915862E0,0.000000000E0,2.888302363E2,5.001915007E0,2.967386610E0
2.236778516E2,5.193122031E1,4.469822271E0,2.270915862E0,0.000000000E0,2.888302363E2,4.976649546E0,3.009567466E0
2.246778331E2,5.193122031E1,4.469822271E0,2.270915862E0,0.000000000E0,2.888302363E2,4.955481183E0,3.044296844E0
2.256778147E2,5.193119125E1,4.469766927E0,2.301916259E0,8.300238155E-1,2.864451920E2,4.967203666E0,3.025132190E0
2.266777966E2,5.193118202E1,4.469732243E0,2.930604249E0,1.203827997E0,2.708501380E2,5.005023204E0,2.962141077E0
2.276777793E2,5.193116082E1,4.469685839E0,2.228934104E0,1.810693061E0,2.550401438E2,5.041405061E0,2.899788275E0
2.286777612E2,5.193111109E1,4.469676464E0,2.954747479E0,2.408677493E0,2.177517911E2,4.938354750E0,3.072000879E0
2.296777443E2,5.193108634E1,4.469651892E0,3.188873163E0,2.715541929E0,2.145899348E2,4.969800780E0,3.020863658E0
2.306777256E2,5.193104158E1,4.469605942E0,2.372618715E0,3.668883757E0,2.107778051E2,5.000029798E0,2.970562077E0
2.316777079E2,5.193100459E1,4.469577527E0,3.092644208E0,3.879790460E0,2.083489472E2,5.054962947E0,2.876088774E0
2.326776898E2,5.193095987E1,4.469536772E0,3.137512416E0,4.292736044E0,2.096484767E2,5.071495602E0,2.914725237E0
2.336776729E2,5.193092006E1,4.469489884E0,3.414119729E0,4.421417587E0,2.121765631E2,5.095600876E0,2.835854199E0
2.346776556E2,5.193087312E1,4.469443293E0,2.974711874E0,4.818064696E0,2.105735344E2,5.244042042E0,2.836225276E0
2.356776366E2,5.193083446E1,4.469412163E0,2.713009632E0,4.890194176E0,2.077208551E2,5.209273330E0,2.930399442E0
2.366776204E2,5.193079592E1,4.469412698E0,3.070291363E0,4.516386397E0,1.994719365E2,5.147914887E0,2.940191786E0
2.376776021E2,5.193076297E1,4.469384023E0,3.914747129E0,4.369147678E0,2.027637768E2,5.575172740E0,2.795345503E0
2.386775842E2,5.193070808E1,4.469303067E0,4.567530067E0,5.070570754E0,2.100806730E2,5.854671207E0,2.527962102E0
2.396775669E2,5.193066322E1,4.469235733E0,4.554868616E0,5.550731721E0,2.161846544E2,5.789229714E0,2.195637637E0
2.406775492E2,5.193062392E1,4.469159528E0,2.839254665E0,5.596690580E0,2.208280186E2,6.024873198E0,1.926110574E0
2.416775317E2,5.193058406E1,4.469113400E0,2.160593177E0,5.462664994E0,2.191212005E2,6.523520008E0,1.770238587E0
2.426775129E2,5.193053640E1,4.469065558E0,2.129218353E0,5.452113321E0,2.180851818E2,6.770983153E0,1.547657279E0
2.436774960E2,5.193049076E1,4.469003794E0,5.194660937E-1,5.946563682E0,2.207744297E2,5.505825337E0,2.434226060E0
2.446774793E2,5.193046328E1,4.468941719E0,6.575178886E-1,5.034245667E0,2.215042308E2,5.518903785E0,2.408679790E0
2.456774615E2,5.193036741E1,4.468945451E0,3.750869371E-1,5.442349613E0,2.169317562E2,5.160616719E0,2.681897112E0
2.466774441E2,5.193030796E1,4.468920359E0,1.055259736E0,5.587009204E0,2.218361902E2,4.999591439E0,2.971299796E0
2.476774259E2,5.193026804E1,4.468873507E0,7.874787627E-1,5.497272753E0,2.235001228E2,4.999908381E0,2.970766435E0
2.486774088E2,5.193022380E1,4.468819050E0,1.220143085E0,5.667852152E0,2.225929177E2,5.019857675E0,2.936931383E0
