Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Datetime
29.10724538,4.270841396,2.793626561,-1.345406899,2024-06-09 10:05:03.107245
29.14698338,3.506686324,1.553123973,1.413705302,2024-06-09 10:05:03.146983
29.18672238,4.023675497,-0.9154204944,1.074099602,2024-06-09 10:05:03.186722
29.22646138,-0.4120462704,-1.429758248,1.200593002,2024-06-09 10:05:03.226461
29.26619938,0.5318030941,-2.715640492,1.238275968,2024-06-09 10:05:03.266199
29.30593838,-0.577920084,-4.869430802,0.2343490943,2024-06-09 10:05:03.305938
29.34567638,-3.244587806,0.6453209388,0.5415887019,2024-06-09 10:05:03.345676
29.38541537,-5.39555742,-0.4510793585,-0.9180356616,2024-06-09 10:05:03.385415
29.42515437,-3.210391535,-1.019022338,1.535007545,2024-06-09 10:05:03.425154
29.46489237,-2.552642339,-2.843674049,4.041285557,2024-06-09 10:05:03.464892
29.50463137,-1.824964245,-1.935292726,1.244704982,2024-06-09 10:05:03.504631
29.54436937,-1.116883678,-1.494296306,-0.9974238932,2024-06-09 10:05:03.544369
29.58410837,-3.593019878,-1.218293109,-1.00494809,2024-06-09 10:05:03.584108
29.62384737,-1.437746129,-1.881369703,-1.783150513,2024-06-09 10:05:03.623847
29.66358537,-2.982802114,-3.156390744,0.8788224792,2024-06-09 10:05:03.663585
29.70332437,1.920537277,-3.301514251,-1.391599903,2024-06-09 10:05:03.703324
29.74306237,-1.398885534,-3.02858055,-1.534091286,2024-06-09 10:05:03.743062
29.78280179,-1.831216965,-2.159496462,-3.834885861,2024-06-09 10:05:03.782802
29.82253979,3.71462296,2.171565846,-4.718902422,2024-06-09 10:05:03.822540
29.86227879,8.264762167,2.481340806,-5.003664163,2024-06-09 10:05:03.862279
29.90201779,3.458696471,2.430447226,-5.258264211,2024-06-09 10:05:03.902018
29.94175579,2.422392102,3.271915645,-3.479097406,2024-06-09 10:05:03.941756
29.98149479,2.166945376,0.5476651284,-1.137417346,2024-06-09 10:05:03.981495
30.02123279,0.6525475127,-0.698591997,-0.01191779494,2024-06-09 10:05:04.021233
30.06097179,1.007706807,-3.414874513,-0.6368611872,2024-06-09 10:05:04.060972
30.10070979,0.3579916853,-2.204006199,-1.013019587,2024-06-09 10:05:04.100710
30.14044879,-0.3403564829,-3.797708094,1.032601035,2024-06-09 10:05:04.140449
30.18018779,-5.18026177,-2.221321558,2.352555882,2024-06-09 10:05:04.180188
30.21992579,-2.980663202,-0.491430409,1.195673155,2024-06-09 10:05:04.219926
30.25966479,-5.006357975,-1.682270256,1.588520093,2024-06-09 10:05:04.259665
30.29940279,-1.763595962,-1.399570243,1.012901181,2024-06-09 10:05:04.299403
30.33914179,-0.04610120237,-0.7219796902,1.044803589,2024-06-09 10:05:04.339142
30.37887979,-1.332323462,-2.264086339,-0.9599718922,2024-06-09 10:05:04.378880
30.41861879,-1.764210212,-2.353415422,-0.456804952,2024-06-09 10:05:04.418619
30.45835679,-1.867069752,-2.056134208,0.1713930005,2024-06-09 10:05:04.458357
30.49809579,-0.08341170073,-2.621558792,0.5797385681,2024-06-09 10:05:04.498096
30.53783479,-1.074683154,-1.827185017,-0.07813985109,2024-06-09 10:05:04.537835
30.57757279,-1.016800981,-1.596704733,-0.9402369547,2024-06-09 10:05:04.577573
30.61731179,1.171668581,-0.8461916538,-3.885792305,2024-06-09 10:05:04.617312
30.65704979,8.307224062,1.69642271,-4.934641875,2024-06-09 10:05:04.657050
30.69678879,4.633206798,1.878456328,-4.21930813,2024-06-09 10:05:04.696789
30.73652679,3.887766325,2.942144962,-1.128376381,2024-06-09 10:05:04.736527
30.77626513,3.78339411,0.2647285956,1.180872683,2024-06-09 10:05:04.776265
30.81600313,4.455577742,-0.5061364487,1.422424085,2024-06-09 10:05:04.816003
30.85574213,2.845438739,1.705093108,-0.09989266276,2024-06-09 10:05:04.855742
30.89548013,1.795812659,-2.081523403,-1.999686357,2024-06-09 10:05:04.895480
30.93521913,-1.522217345,-1.893678676,-1.162431442,2024-06-09 10:05:04.935219
30.97495712,-3.002863326,-2.876692107,1.041180362,2024-06-09 10:05:04.974957
31.01469612,-4.717444711,-0.7983215225,3.070404806,2024-06-09 10:05:05.014696
31.05443412,-5.197368969,-3.361430962,2.437531128,2024-06-09 10:05:05.054434
31.09417312,-2.083894449,-0.6768573117,1.623264248,2024-06-09 10:05:05.094173
31.13391112,-2.782961532,-2.012998713,2.084964489,2024-06-09 10:05:05.133911
31.17365012,2.112223916,0.1187166041,-0.3891912585,2024-06-09 10:05:05.173650
31.21338812,-2.530477298,-1.312227459,0.2810373572,2024-06-09 10:05:05.213388
31.25312712,-1.162394897,-3.312269327,-0.8937299556,2024-06-09 10:05:05.253127
31.29286612,-3.012255709,-2.143457696,2.466253236,2024-06-09 10:05:05.292866
31.33260413,-0.04025281727,-3.861729551,-0.4115328848,2024-06-09 10:05:05.332604
31.37234313,-1.566339265,-2.439195538,-2.407468253,2024-06-09 10:05:05.372343
31.41208113,0.4367180121,-0.9990318775,-0.8867887259,2024-06-09 10:05:05.412081
31.45182013,3.576507341,-0.1856221998,-4.435762113,2024-06-09 10:05:05.451820
31.49155813,6.734067528,2.855951448,-3.600830004,2024-06-09 10:05:05.491558
31.53129713,4.138494347,1.310817257,-4.804782817,2024-06-09 10:05:05.531297
31.57103513,4.147842876,3.942050121,-2.401560227,2024-06-09 10:05:05.571035
31.61077413,2.720692486,1.460413153,-1.158603562,2024-06-09 10:05:05.610774
31.65051213,2.016730406,0.6495253792,1.097206044,2024-06-09 10:05:05.650512
31.69025013,0.3905858195,-1.314404377,-0.484632436,2024-06-09 10:05:05.690250
31.72998913,0.4444503701,-1.80211011,-1.058596294,2024-06-09 10:05:05.729989
31.769728,-5.087789809,-4.381562517,-1.008665165,2024-06-09 10:05:05.769728
31.809467,-4.016180536,0.1258730114,1.827678815,2024-06-09 10:05:05.809467
31.849205,-6.468289357,-0.9243693656,-1.581185638,2024-06-09 10:05:05.849205
31.888944,0.02527955979,-3.296903429,1.676404914,2024-06-09 10:05:05.888944
31.928682,-3.67793519,-0.2750629646,2.814345585,2024-06-09 10:05:05.928682
31.968421,-2.555279725,-2.967350262,-0.1715812808,2024-06-09 10:05:05.968421
32.008159,0.3293338966,-1.248568237,-2.425359564,2024-06-09 10:05:06.008159
32.047898,-1.926190365,-2.523495138,-0.4822239679,2024-06-09 10:05:06.047898
32.087636,-4.727525895,-3.843726851,1.638208562,2024-06-09 10:05:06.087636
32.127375,0.2213188666,-2.529063442,-1.61589968,2024-06-09 10:05:06.127375
32.167113,-3.116962969,-4.556570559,-2.232638844,2024-06-09 10:05:06.167113
32.206852,3.596363316,-0.9877476284,-2.935170695,2024-06-09 10:05:06.206852
32.24659,5.752306572,2.543658677,-1.587712008,2024-06-09 10:05:06.246590
32.286329,4.333957411,-0.3877279928,-3.642466273,2024-06-09 10:05:06.286329
32.326067,4.970308721,3.645510041,-4.362829792,2024-06-09 10:05:06.326067
32.365805,4.453708972,4.725731385,-2.505333102,2024-06-09 10:05:06.365805
32.405544,4.369523685,2.520838163,-2.364332759,2024-06-09 10:05:06.405544
32.445282,2.187924017,-0.2455921206,0.8861946487,2024-06-09 10:05:06.445282
32.485021,2.065620731,-2.466556706,-1.069720622,2024-06-09 10:05:06.485021
32.524759,0.8825220126,-2.307308373,0.2333892739,2024-06-09 10:05:06.524759
32.564498,-2.408817206,-2.834366452,1.144017098,2024-06-09 10:05:06.564498
32.604236,-3.837929921,-2.9493461,0.5010256898,2024-06-09 10:05:06.604236
32.643975,-6.830807372,-1.324316577,-0.8389362824,2024-06-09 10:05:06.643975
32.683713,-2.755452721,-1.878158997,1.607329416,2024-06-09 10:05:06.683713
32.723452,-5.126529951,-2.747209024,5.036410909,2024-06-09 10:05:06.723452
32.76319,-2.894926064,-2.675702255,1.447338486,2024-06-09 10:05:06.763190
32.80292737,3.37401417,-0.9821381021,-4.404341223,2024-06-09 10:05:06.802927
32.84266637,1.48300007,0.7529518068,-0.339424729,2024-06-09 10:05:06.842666
32.88240437,-4.737472009,-3.921319402,0.7107986444,2024-06-09 10:05:06.882404
32.92214337,0.1337217289,-2.516489004,1.858558545,2024-06-09 10:05:06.922143
32.96188137,-1.024800557,-2.267505206,-0.9220246321,2024-06-09 10:05:06.961881
33.00162037,-1.929578826,-2.464915978,-2.4153924,2024-06-09 10:05:07.001620
33.04135837,3.60592176,-0.02018283427,-5.455946878,2024-06-09 10:05:07.041358
33.08109637,6.485709382,3.113115501,-3.453822232,2024-06-09 10:05:07.081096
33.12083537,4.565936337,1.710358818,-4.321852505,2024-06-09 10:05:07.120835
33.16057338,3.00905962,3.697116689,-1.923046317,2024-06-09 10:05:07.160573
33.20031238,3.746836149,0.4231963259,-1.055600765,2024-06-09 10:05:07.200312
33.24005038,2.196821725,1.17673227,0.1287779081,2024-06-09 10:05:07.240050
33.27978838,1.982296738,-1.828441876,-2.289300703,2024-06-09 10:05:07.279788
33.31952738,0.07148688912,-4.340379993,0.3065677625,2024-06-09 10:05:07.319527
33.35926538,-5.614901097,-3.764281901,0.516257979,2024-06-09 10:05:07.359265
33.39900438,-3.457772611,1.41510571,1.516038008,2024-06-09 10:05:07.399004
33.43874238,-5.05484718,-1.909312377,0.9679518798,2024-06-09 10:05:07.438742
33.47848138,-1.507769752,-1.93242642,1.72248302,2024-06-09 10:05:07.478481
33.51821938,-2.462025407,-0.9732351315,1.527706127,2024-06-09 10:05:07.518219
33.55795738,-0.396332463,-2.048553877,0.02446124196,2024-06-09 10:05:07.557957
33.59769637,-2.445012056,-2.624824462,0.3642575616,2024-06-09 10:05:07.597696
33.63743437,-3.11229923,-2.027910867,-2.010203159,2024-06-09 10:05:07.637434
33.67717337,-0.4930091572,-3.52901684,-0.7637159461,2024-06-09 10:05:07.677173
33.71691137,-1.501714084,-3.019634602,-1.054768707,2024-06-09 10:05:07.716911
33.75664937,-0.781854009,-1.868069918,-1.137954705,2024-06-09 10:05:07.756649
33.79638888,0.3637272191,-0.08558905765,-4.471341251,2024-06-09 10:05:07.796389
33.83612688,4.54363681,0.6873590572,-4.809381067,2024-06-09 10:05:07.836127
33.87586488,6.350091986,0.8327012502,-5.437104226,2024-06-09 10:05:07.875865
33.91560388,5.374250751,3.193959689,-3.885274242,2024-06-09 10:05:07.915604
33.95534188,2.587875906,2.360889333,-1.516785867,2024-06-09 10:05:07.955342
33.99508087,2.06561196,2.130316663,-0.3293865216,2024-06-09 10:05:07.995081
34.03481887,3.56729096,-1.904701263,-0.4540409732,2024-06-09 10:05:08.034819
34.07455687,-0.6165637475,-2.482307351,-1.713489709,2024-06-09 10:05:08.074557
34.11429587,-1.642496325,-2.785364445,0.1156643575,2024-06-09 10:05:08.114296
34.15403387,-5.197222788,-1.635314775,0.1305969769,2024-06-09 10:05:08.154034
34.19377187,-3.891268807,-0.7934917223,1.590354365,2024-06-09 10:05:08.193772
34.23351087,-4.161816844,-3.306078295,1.543713172,2024-06-09 10:05:08.233511
34.27324887,-1.134325923,-2.053139849,2.056317518,2024-06-09 10:05:08.273249
34.31298787,-0.4007874566,-2.365666509,1.367660818,2024-06-09 10:05:08.312988
34.35272588,-0.3748445302,-1.123111548,-0.1462569898,2024-06-09 10:05:08.352726
34.39246388,-0.06896323085,-1.45593097,-0.04227244556,2024-06-09 10:05:08.392464
34.43220288,-4.655290563,-3.572149996,2.18614354,2024-06-09 10:05:08.432203
34.47194088,0.2917129111,-2.518917938,-1.683260189,2024-06-09 10:05:08.471941
34.51167888,-2.140017194,-4.489400084,-0.09132122934,2024-06-09 10:05:08.511679
34.55141788,-1.258638312,-0.6549191433,-3.050291846,2024-06-09 10:05:08.551418
34.59115588,3.339938352,0.4774111247,-3.884473173,2024-06-09 10:05:08.591156
34.63089388,7.95861248,2.323966506,-3.212730421,2024-06-09 10:05:08.630894
34.67063288,2.964999681,1.917723597,-2.912165995,2024-06-09 10:05:08.670633
34.71037088,6.816659449,2.656329845,-3.600490866,2024-06-09 10:05:08.710371
34.75010887,2.128462511,4.035936231,-0.7786561668,2024-06-09 10:05:08.750109
34.7898475,4.298855406,-0.9277288833,-0.7561443865,2024-06-09 10:05:08.789848
34.8295855,0.9923754072,-0.701108931,0.6635508031,2024-06-09 10:05:08.829586
34.8693235,0.197852236,-5.355000547,-0.8692026401,2024-06-09 10:05:08.869324
34.9090625,-5.427896031,-5.109222777,2.471414281,2024-06-09 10:05:08.909062
34.9488005,-3.306940175,0.06873577416,2.399628307,2024-06-09 10:05:08.948800
34.9885385,-5.433476613,-0.07777615428,0.004760802984,2024-06-09 10:05:08.988538
35.0282775,-2.094403357,-1.704173341,1.061630414,2024-06-09 10:05:09.028278
35.0680155,0.4178054854,-0.5214856821,0.8010241055,2024-06-09 10:05:09.068016
35.1077535,-0.8515826404,-2.304781791,2.242196703,2024-06-09 10:05:09.107754
35.1474925,-1.419318044,-2.198879945,0.03736370802,2024-06-09 10:05:09.147492
35.1872305,-0.9929536968,-2.8082025,0.1747569036,2024-06-09 10:05:09.187230
35.2269685,-3.444995275,-5.076367857,1.344077243,2024-06-09 10:05:09.226968
35.2667075,-1.130419983,-2.594936419,-1.536175818,2024-06-09 10:05:09.266708
35.3064455,-0.3048896116,-1.546335063,-2.465574374,2024-06-09 10:05:09.306446
35.3461835,0.2778789836,-0.3071264639,-2.800798171,2024-06-09 10:05:09.346184
35.3859225,4.737874882,1.297484289,-3.316583403,2024-06-09 10:05:09.385922
35.4256605,7.554164667,1.015249642,-4.832048968,2024-06-09 10:05:09.425660
35.4653985,5.360374138,2.839544746,-4.888797365,2024-06-09 10:05:09.465398
35.5051365,4.362851427,4.084989985,-3.138707594,2024-06-09 10:05:09.505136
35.5448755,3.655978019,2.088319037,-0.5873504734,2024-06-09 10:05:09.544876
35.5846135,-1.610295124,-3.214237541,-1.291210227,2024-06-09 10:05:09.584614
35.6243515,1.430109081,-2.905503677,-0.9973157197,2024-06-09 10:05:09.624352
35.6640905,-4.115511866,-3.093391673,2.148507936,2024-06-09 10:05:09.664091
35.7038285,-3.928216778,-1.911164775,0.8749007517,2024-06-09 10:05:09.703829
35.7435665,-2.012707522,-0.6456413662,-0.0001491039991,2024-06-09 10:05:09.743566
35.78330563,-1.279133388,-0.8628853083,0.7532190245,2024-06-09 10:05:09.783306
35.82304363,-4.556407422,-3.941226248,3.389395856,2024-06-09 10:05:09.823044
35.86278163,-3.48428681,-1.779501851,3.0801986,2024-06-09 10:05:09.862782
35.90251963,-1.628362436,-2.742214333,0.3210700268,2024-06-09 10:05:09.902520
35.94225863,2.109677162,-0.03927399337,-2.705986446,2024-06-09 10:05:09.942259
35.98199662,-1.036126029,-1.231020743,-0.04471775115,2024-06-09 10:05:09.981997
36.02173462,-1.350768211,-2.339579156,-0.4933787012,2024-06-09 10:05:10.021735
36.06147262,-0.3952062893,-2.14869417,-0.1222038835,2024-06-09 10:05:10.061473
36.10121162,-1.741163412,-1.87649751,-2.692442248,2024-06-09 10:05:10.101212
36.14094962,-0.2131871438,-2.449493946,-3.662589465,2024-06-09 10:05:10.140950
36.18068762,7.58851472,2.747784975,-3.782748578,2024-06-09 10:05:10.180688
36.22042662,3.605106073,1.29864233,-3.533373601,2024-06-09 10:05:10.220427
36.26016462,4.829643424,3.379271402,-2.54773711,2024-06-09 10:05:10.260165
36.29990263,3.690085412,3.439249216,-0.3906191486,2024-06-09 10:05:10.299903
36.33964063,5.071299491,-1.070392759,-1.537355787,2024-06-09 10:05:10.339641
36.37937963,0.1522117943,-1.149581016,-1.314443554,2024-06-09 10:05:10.379380
36.41911763,-2.258982305,-4.584531652,0.5681935331,2024-06-09 10:05:10.419118
36.45885563,-3.444563751,-4.034255449,0.4655184728,2024-06-09 10:05:10.458856
36.49859363,-3.533370677,1.162886063,2.003116334,2024-06-09 10:05:10.498594
36.53833263,-3.099804314,-2.629037381,0.9355562586,2024-06-09 10:05:10.538333
36.57807063,-1.611387092,-1.629797342,2.226907988,2024-06-09 10:05:10.578071
36.61780863,-2.582521611,-1.980589936,1.372815723,2024-06-09 10:05:10.617809
36.65754662,-1.746663303,-1.978442253,1.72931286,2024-06-09 10:05:10.657547
36.69728562,0.1659679538,-0.5895928806,0.461963658,2024-06-09 10:05:10.697286
36.73702362,-2.821059943,-3.300952626,-0.4801072758,2024-06-09 10:05:10.737024
36.77676162,-0.03610129416,-3.733374689,-1.116329947,2024-06-09 10:05:10.776762
36.81649962,-0.9418613112,-2.604345174,-1.469890612,2024-06-09 10:05:10.816500
36.85623862,-0.8876400805,-2.137021666,-0.5623968959,2024-06-09 10:05:10.856239
36.89597662,1.027099682,-1.062098045,-3.493606687,2024-06-09 10:05:10.895977
36.93571462,4.759817728,2.396779105,-4.627492899,2024-06-09 10:05:10.935715
36.97545263,4.883258883,0.8663019826,-4.461468228,2024-06-09 10:05:10.975453
37.01519163,5.257084828,1.972539051,-3.920813618,2024-06-09 10:05:11.015192
37.05492963,4.802090174,2.700266408,-2.64734092,2024-06-09 10:05:11.054930
37.09466763,5.309813849,1.862392272,-0.4816947949,2024-06-09 10:05:11.094668
37.13440563,1.721298666,-0.8735930219,-1.876480846,2024-06-09 10:05:11.134406
37.17414363,-0.5055999666,-4.706076554,-0.9256949294,2024-06-09 10:05:11.174144
37.21388263,-3.582752168,-2.518877007,1.326906309,2024-06-09 10:05:11.213883
37.25362063,-2.578249635,-1.601666388,2.367648715,2024-06-09 10:05:11.253621
37.29335863,-3.763111873,-2.011423473,1.835240726,2024-06-09 10:05:11.293359
37.33309662,-3.129380116,-2.849390872,2.11930928,2024-06-09 10:05:11.333097
37.37283562,-2.318653725,0.3007649857,0.9102027315,2024-06-09 10:05:11.372836
37.41257362,-3.327142889,-2.879578292,2.893109334,2024-06-09 10:05:11.412574
37.45231162,-1.956972447,-2.676807963,-0.9777316403,2024-06-09 10:05:11.452312
37.49204962,1.361415406,0.8983276212,-0.3867576474,2024-06-09 10:05:11.492050
37.53178762,-0.1171741086,-2.48080754,-0.4672834548,2024-06-09 10:05:11.531788
37.57152662,-2.747969162,-3.501877574,1.52567188,2024-06-09 10:05:11.571527
37.61126462,-0.8043792379,-0.5401602271,0.6090962684,2024-06-09 10:05:11.611265
37.65100263,-2.031438493,-3.316437515,-2.571251103,2024-06-09 10:05:11.651003
37.69074063,1.148721768,0.158723546,-3.330226711,2024-06-09 10:05:11.690741
37.73047863,8.420216242,1.994293178,-3.16981829,2024-06-09 10:05:11.730479
37.77021763,4.037219403,0.7342858864,-2.741616163,2024-06-09 10:05:11.770218
37.809956,6.118850979,3.802153147,-1.357480815,2024-06-09 10:05:11.809956
37.849694,4.552860793,1.192558928,-1.773163469,2024-06-09 10:05:11.849694
37.889432,1.372491202,-1.126988544,0.3151251626,2024-06-09 10:05:11.889432
37.92917,0.9163890857,-1.818763272,-0.8889592123,2024-06-09 10:05:11.929170
37.968909,-0.6403467125,-0.1657106763,0.2119551355,2024-06-09 10:05:11.968909
38.008647,-2.958989328,-3.939362741,1.488098257,2024-06-09 10:05:12.008647
38.048385,-7.651462335,-3.514058493,0.2196693671,2024-06-09 10:05:12.048385
38.088123,-0.01046183825,0.2121393228,0.5896373194,2024-06-09 10:05:12.088123
38.127861,-1.097229432,-1.164477675,2.236927485,2024-06-09 10:05:12.127861
38.167599,-3.979807931,-2.336464929,3.4362379,2024-06-09 10:05:12.167599
38.207338,-0.4816708213,-0.9101717412,-0.2969333053,2024-06-09 10:05:12.207338
38.247076,-0.6933096224,-0.7527611876,1.303494642,2024-06-09 10:05:12.247076
38.286814,-1.467547633,-1.62716785,-3.368147074,2024-06-09 10:05:12.286814
38.326552,-2.96805719,-4.424136094,2.595421738,2024-06-09 10:05:12.326552
38.36629,-1.042925171,-4.184399376,-1.10114005,2024-06-09 10:05:12.366290
38.406028,-0.3415323579,-1.707657989,-2.291153101,2024-06-09 10:05:12.406028
38.445767,3.400326056,-0.07281128347,-3.401684364,2024-06-09 10:05:12.445767
38.485505,4.290947047,0.9302276909,-3.93615028,2024-06-09 10:05:12.485505
38.525243,4.766036827,0.6981709975,-3.963539223,2024-06-09 10:05:12.525243
38.564981,9.129932567,3.558727128,-3.674568071,2024-06-09 10:05:12.564981
38.604719,4.651893915,3.69921584,-1.447943673,2024-06-09 10:05:12.604719
38.644457,2.344869717,-0.3990025941,-0.6997789818,2024-06-09 10:05:12.644457
38.684196,-0.2884823245,-1.911086422,-0.7883186907,2024-06-09 10:05:12.684196
38.723934,-1.060496639,-2.243834508,0.3615833375,2024-06-09 10:05:12.723934
38.763672,-1.6964059,-2.37474548,0.08849877834,2024-06-09 10:05:12.763672
38.80340925,-3.485232305,-2.632918178,1.361804246,2024-06-09 10:05:12.803409
38.84314725,-4.712003292,-1.953263558,2.495002533,2024-06-09 10:05:12.843147
38.88288525,-2.556665808,-1.067454826,1.38021362,2024-06-09 10:05:12.882885
38.92262425,-1.507965927,0.2374051416,1.220266544,2024-06-09 10:05:12.922624
38.96236225,-1.816649796,-2.992327813,1.583858985,2024-06-09 10:05:12.962362
39.00210025,1.854493561,-0.8707597536,0.3168106225,2024-06-09 10:05:13.002100
39.04183825,-4.883194563,-2.179375387,0.2939605808,2024-06-09 10:05:13.041838
39.08157625,0.5219259775,-3.241791083,-0.8091412103,2024-06-09 10:05:13.081576
39.12131425,-1.377285919,-2.588808245,0.6493911856,2024-06-09 10:05:13.121314
39.16105225,-2.211319896,-2.774515814,0.4237716919,2024-06-09 10:05:13.161052
39.20079125,1.168984124,-2.21561029,-2.087380559,2024-06-09 10:05:13.200791
39.24052925,5.29082794,0.8402358261,-4.404263163,2024-06-09 10:05:13.240529
39.28026725,5.622953297,1.522040028,-3.264296431,2024-06-09 10:05:13.280267
39.32000525,3.356616949,1.950434237,-3.269881691,2024-06-09 10:05:13.320005
39.35974325,5.284173224,4.737372022,-2.057137005,2024-06-09 10:05:13.359743
39.39948125,4.833739983,2.358129448,-1.656288153,2024-06-09 10:05:13.399481
39.43921925,1.33927434,0.7489838862,-0.8641997623,2024-06-09 10:05:13.439219
39.47895725,0.1960249811,-3.824006531,-0.755255025,2024-06-09 10:05:13.478957
39.51869625,-1.532587382,-2.71152873,-0.6013504618,2024-06-09 10:05:13.518696
39.55843425,-4.252155449,-3.287437372,1.302089849,2024-06-09 10:05:13.558434
39.59817225,-2.032886263,0.2565799159,1.302858173,2024-06-09 10:05:13.598172
39.63791025,-2.929446856,-1.553036849,1.041898985,2024-06-09 10:05:13.637910
39.67764825,-1.96143972,-2.623922821,1.756514692,2024-06-09 10:05:13.677648
39.71738625,-4.040797314,-3.539655265,5.228851547,2024-06-09 10:05:13.717386
39.75712425,-1.425733024,-1.454145815,-0.8880558175,2024-06-09 10:05:13.757124
39.79686288,0.1034109324,-1.503360659,-3.369189048,2024-06-09 10:05:13.796863
39.83660088,-0.3099000907,-0.8491268098,-0.7895787656,2024-06-09 10:05:13.836601
39.87633988,-1.058669384,-2.509301607,0.5904313713,2024-06-09 10:05:13.876340
39.91607788,-1.911951225,-2.679660235,-0.2493843323,2024-06-09 10:05:13.916078
39.95581588,-3.402204766,0.6033265284,-1.042305366,2024-06-09 10:05:13.955816
39.99555388,4.037939195,-5.729665568,-5.062351497,2024-06-09 10:05:13.995554
40.03529187,3.733902692,4.024358452,-2.226051956,2024-06-09 10:05:14.035292
40.07502987,2.493474364,-0.8667118724,-3.546781851,2024-06-09 10:05:14.075030
40.11476787,4.689409066,4.233135041,-0.9030042243,2024-06-09 10:05:14.114768
40.15450587,6.532422203,2.856380926,-1.972753497,2024-06-09 10:05:14.154506
40.19424387,5.185740611,3.193646571,-0.3967329973,2024-06-09 10:05:14.194244
40.23398287,0.09478395045,-1.600910635,-1.003304438,2024-06-09 10:05:14.233983
40.27372087,-1.162393143,-2.093708416,0.1516954851,2024-06-09 10:05:14.273721
40.31345888,-2.547721322,-2.36996889,-0.3423381042,2024-06-09 10:05:14.313459
40.35319688,-1.894897821,-2.944624473,0.4406046563,2024-06-09 10:05:14.353197
40.39293488,-6.073912203,-1.834804232,-0.09133263141,2024-06-09 10:05:14.392935
40.43267288,-0.5829948825,-2.12987169,0.6729592654,2024-06-09 10:05:14.432673
40.47241088,-4.823890933,-2.788524281,2.801322666,2024-06-09 10:05:14.472411
40.51214888,0.4034268898,-1.850282981,0.291643914,2024-06-09 10:05:14.512149
40.55188688,0.4834290791,-0.3453318787,0.7963913566,2024-06-09 10:05:14.551887
40.59162487,-2.781684208,-2.896701279,0.5069062346,2024-06-09 10:05:14.591625
40.63136287,-1.440932862,-2.817091438,-0.2323695195,2024-06-09 10:05:14.631363
40.67110187,-2.877747529,-2.052058406,0.1837154227,2024-06-09 10:05:14.671102
40.71083987,0.3647335249,-2.184158117,-2.513413954,2024-06-09 10:05:14.710840
40.75057787,-0.8827658415,-0.9106113057,-4.058354164,2024-06-09 10:05:14.750578
40.79031563,4.853932173,1.01412895,-2.153166997,2024-06-09 10:05:14.790316
40.83005363,4.066159027,0.1716283509,-3.98351682,2024-06-09 10:05:14.830054
40.86979163,5.086603993,2.938785152,-4.027463908,2024-06-09 10:05:14.869792
40.90952963,5.589506639,3.979057733,-2.528146598,2024-06-09 10:05:14.909530
40.94926763,3.51043205,1.885274181,-1.440041746,2024-06-09 10:05:14.949268
40.98900563,2.746450056,-1.413298336,-0.2438347399,2024-06-09 10:05:14.989006
41.02874363,-1.832372959,-1.802893344,-0.8839615971,2024-06-09 10:05:15.028744
41.06848162,-0.9036585277,-3.295572603,-0.5673898333,2024-06-09 10:05:15.068482
41.10821962,-2.493706498,-2.075059306,-0.03645563543,2024-06-09 10:05:15.108220
41.14795862,-4.762730811,-2.950662893,2.66470715,2024-06-09 10:05:15.147959
41.18769662,-4.78330424,-2.301729544,0.5389010292,2024-06-09 10:05:15.187697
41.22743462,-1.644280311,-0.2808423525,1.424210702,2024-06-09 10:05:15.227435
41.26717262,-4.573221967,-0.8563025129,1.081258932,2024-06-09 10:05:15.267173
41.30691062,2.026494087,-1.215760095,0.7506211066,2024-06-09 10:05:15.306911
41.34664863,-2.994670792,-1.933807533,-0.767400569,2024-06-09 10:05:15.346649
41.38638663,0.06981633961,-1.570915881,2.578843127,2024-06-09 10:05:15.386387
41.42612463,-0.8098802984,-2.616636606,-3.215691451,2024-06-09 10:05:15.426125
41.46586263,-2.794235256,-2.348932947,2.806275843,2024-06-09 10:05:15.465863
41.50560063,-1.888733686,-3.783424516,0.8285095274,2024-06-09 10:05:15.505601
41.54533863,2.718179353,-2.362614554,-2.448916826,2024-06-09 10:05:15.545339
41.58507663,5.330788397,0.5369672088,-2.34955626,2024-06-09 10:05:15.585077
41.62481462,4.811328775,2.53435985,-3.07882275,2024-06-09 10:05:15.624815
41.66455362,5.938723408,2.649942931,-3.245791748,2024-06-09 10:05:15.664554
41.70429162,5.464406045,5.824047815,-2.381506616,2024-06-09 10:05:15.704292
41.74402962,3.191367034,2.167233936,-2.178093678,2024-06-09 10:05:15.744030
41.78376738,0.2121042395,-0.9882382098,-0.6835827792,2024-06-09 10:05:15.783767
41.82350538,-1.582566458,-3.960618539,0.8584788465,2024-06-09 10:05:15.823505
41.86324338,-3.310904587,-4.691428109,2.293498711,2024-06-09 10:05:15.863243
41.90298138,-2.916405226,-1.797505428,2.09916036,2024-06-09 10:05:15.902981
41.94271938,-1.369540697,-1.474217552,-0.3439554441,2024-06-09 10:05:15.942719
41.98245738,-2.154756271,-1.950290834,0.2235615662,2024-06-09 10:05:15.982457
42.02219538,0.2849780881,0.600102666,-0.180522843,2024-06-09 10:05:16.022195
42.06193338,-4.07989706,-2.604168588,1.688488477,2024-06-09 10:05:16.061933
42.10167137,1.330926855,-2.502556844,0.9983191019,2024-06-09 10:05:16.101671
