"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.539992704E1,2.300395966E1,-2.075304508E0,-3.101438141E1
4.543966504E1,2.754116821E1,-3.386199951E0,-2.054491425E1
4.547940304E1,3.133970642E1,-3.006350994E0,-1.713416290E1
4.551914104E1,3.073805237E1,-6.334142685E-1,-1.663367462E1
4.555887904E1,2.661051941E1,6.674192429E0,-1.886618042E1
4.559861704E1,2.266465759E1,1.923489761E1,-2.283457947E1
4.563835504E1,2.936180115E1,3.650197220E1,-2.366566467E1
4.567809304E1,4.071144867E1,3.889778137E1,-1.773098755E1
4.571783104E1,4.433798981E1,3.863386154E1,-1.410062408E1
4.575756904E1,4.506623840E1,4.003379822E1,-1.462848663E1
4.579730767E1,4.482459259E1,4.127800751E1,-1.734631348E1
4.583704567E1,4.546903992E1,4.205652237E1,-2.078921509E1
4.587678367E1,4.765164185E1,4.028329468E1,-2.377243042E1
4.591652167E1,5.066189575E1,3.533919144E1,-2.487107086E1
4.595625967E1,5.300019836E1,2.965987015E1,-2.551210785E1
4.599599767E1,5.453243256E1,2.506484604E1,-2.731645203E1
4.603573567E1,5.548782349E1,2.184741211E1,-3.634850311E1
4.607547367E1,4.930084991E1,1.944323921E1,-5.580046844E1
4.611521167E1,2.436423492E1,1.588497162E1,-7.357520294E1
4.615494967E1,-3.470390320E0,7.447233200E0,-5.772901154E1
4.619468767E1,5.761566162E-1,3.963904381E-1,-2.893408966E1
4.623442567E1,1.252547455E1,-1.334902287E0,-1.734722137E1
4.627416367E1,1.629903412E1,-1.289436817E0,-1.543902588E1
4.631390167E1,1.426793671E1,6.740911007E-1,-1.638576508E1
4.635363867E1,9.027839661E0,6.733319283E0,-2.281798553E1
4.639337667E1,8.681503296E0,1.677929688E1,-3.441699982E1
4.643311467E1,1.476203918E1,2.946967316E1,-4.291681671E1
4.647285267E1,2.773034668E1,4.088837814E1,-4.552701569E1
4.651259067E1,4.105420685E1,4.335490799E1,-3.696834564E1
4.655232867E1,4.759283447E1,4.061140060E1,-2.876429749E1
4.659206667E1,4.995033264E1,3.763832474E1,-2.337305450E1
4.663180467E1,5.185909271E1,3.462031555E1,-2.253356171E1
4.667154267E1,5.613188934E1,3.292556000E1,-2.355941772E1
4.671128067E1,6.106964874E1,3.226575470E1,-2.786915588E1
4.675101867E1,5.974744415E1,3.052696609E1,-3.395914459E1
4.679075662E1,5.404754639E1,2.621263504E1,-3.880353546E1
4.683049462E1,4.812151337E1,2.029121017E1,-4.025788116E1
4.687023262E1,4.388108826E1,1.290582752E1,-4.195363617E1
4.690997062E1,3.737758636E1,5.370961189E0,-4.361373138E1
4.694970762E1,2.950667572E1,-9.543585777E-1,-4.120928192E1
4.698944562E1,2.420021820E1,-3.980432034E0,-3.805365753E1
4.702918363E1,2.005701447E1,-4.888782501E0,-3.371163177E1
4.706892163E1,1.856763458E1,-4.159810066E0,-2.997581482E1
4.710865963E1,1.647278595E1,1.123165369E0,-2.935719299E1
4.714839763E1,1.379424286E1,1.082616138E1,-3.230770111E1
4.718813563E1,1.115592957E1,2.659090042E1,-3.994217682E1
4.722787363E1,1.554698181E1,4.618445969E1,-4.936936188E1
4.726761163E1,3.145430756E1,6.224606323E1,-5.721123505E1
4.730734962E1,5.244909668E1,6.551537323E1,-5.681742096E1
4.734708762E1,6.766033173E1,5.621245575E1,-4.659154510E1
4.738682562E1,7.323558807E1,4.167459488E1,-3.470334625E1
4.742656262E1,7.268430328E1,3.091353989E1,-2.736769104E1
4.746630062E1,7.564339447E1,2.804031372E1,-2.748436737E1
4.750603862E1,8.033658600E1,2.968169785E1,-3.667453766E1
4.754577663E1,7.742079926E1,3.477444077E1,-5.337877655E1
4.758551463E1,6.240934753E1,3.888130188E1,-7.228278351E1
4.762525263E1,3.859521484E1,3.609169769E1,-7.969004059E1
4.766499063E1,1.794733429E1,2.410203552E1,-6.488326263E1
4.770472863E1,1.454792786E1,1.240275860E1,-4.685332489E1
4.774446663E1,2.178843689E1,2.270790815E0,-2.965596771E1
4.778420463E1,2.907896423E1,-1.876515865E0,-2.298389435E1
4.782394088E1,3.314105988E1,-2.958187580E0,-2.190786743E1
4.786367888E1,3.534326172E1,-1.458464622E0,-2.162613678E1
4.790341688E1,3.718088531E1,2.058713436E0,-2.092987823E1
4.794315487E1,3.821273804E1,6.274873734E0,-2.011465454E1
4.798289287E1,3.828032684E1,1.153172588E1,-1.987051392E1
4.802263087E1,3.735213470E1,1.757844925E1,-2.103166962E1
4.806236887E1,3.693117523E1,2.366183472E1,-2.348188019E1
4.810210687E1,3.740924072E1,2.903816986E1,-2.479788971E1
4.814184487E1,3.930711365E1,3.233562469E1,-2.459806824E1
4.818158188E1,4.142515564E1,3.256164551E1,-2.425538635E1
4.822131988E1,4.474365997E1,3.101926804E1,-2.434926605E1
4.826105788E1,4.864624786E1,2.796668243E1,-2.362508392E1
4.830079588E1,5.232805634E1,2.395449448E1,-2.417009735E1
4.834053388E1,5.431043243E1,2.003127289E1,-2.771439362E1
4.838027188E1,5.504463196E1,1.575800133E1,-3.146872711E1
4.842000988E1,5.246281433E1,8.812453270E0,-3.678049469E1
4.845974788E1,4.568392181E1,3.095146179E0,-4.092031097E1
4.849948487E1,3.733670807E1,-1.874967098E0,-3.959954071E1
4.853922287E1,3.221452332E1,-5.471356392E0,-3.360941315E1
4.857896087E1,3.195989227E1,-6.620461464E0,-2.787261200E1
4.861869887E1,3.336383820E1,-6.192130089E0,-2.501971436E1
4.865843687E1,3.520850372E1,-3.800580502E0,-2.445626068E1
4.869817487E1,3.748043060E1,6.650226116E-1,-2.390633392E1
4.873791288E1,4.017943573E1,7.534176826E0,-2.314453888E1
4.877764988E1,4.393070984E1,1.339668179E1,-2.056271362E1
4.881738892E1,4.597651672E1,1.774237442E1,-1.658832550E1
4.885712692E1,4.548684692E1,2.019528961E1,-1.340152740E1
4.889686492E1,4.389080811E1,2.260767746E1,-1.153500366E1
4.893660292E1,4.263239288E1,2.406054688E1,-1.014389038E1
4.897634092E1,4.134732819E1,2.436139679E1,-9.705513000E0
4.901607892E1,4.165261841E1,2.328992844E1,-9.223190308E0
4.905581592E1,4.223303986E1,2.216395187E1,-8.798591614E0
4.909555392E1,4.354360962E1,1.995662308E1,-8.058052063E0
4.913529192E1,4.497838593E1,1.778371429E1,-8.619491577E0
4.917502992E1,4.693120575E1,1.500531673E1,-8.924957275E0
4.921476792E1,5.038011932E1,1.255055141E1,-1.054572296E1
4.925450592E1,5.377189636E1,1.255445480E1,-1.487017059E1
4.929424292E1,5.188811493E1,1.769251633E1,-2.543512726E1
4.933398092E1,4.078050995E1,1.767546082E1,-3.349362946E1
4.937371892E1,3.385032654E1,1.378091431E1,-3.365579987E1
4.941345692E1,3.134091949E1,1.128657627E1,-3.380594635E1
4.945319492E1,3.215673828E1,1.270937443E1,-3.373168182E1
4.949293292E1,3.642395020E1,1.633243752E1,-3.394310760E1
4.953266992E1,4.190540314E1,2.137152100E1,-3.233901978E1
4.957240792E1,4.700711060E1,2.530061340E1,-2.715933990E1
4.961214592E1,4.882946014E1,2.749315262E1,-2.275083160E1
4.965188392E1,4.859668732E1,2.899038696E1,-1.890493774E1
4.969162192E1,4.670991516E1,2.971752548E1,-1.578431702E1
4.973135892E1,4.479241943E1,3.001505280E1,-1.392279053E1
4.977109692E1,4.389148712E1,2.993165207E1,-1.382592773E1
4.981083412E1,4.487985992E1,3.025243759E1,-1.464137268E1
4.985057212E1,4.783075714E1,3.173825073E1,-1.611522675E1
4.989031013E1,4.921469879E1,3.360130692E1,-2.086629486E1
4.993004813E1,4.890459442E1,3.339281464E1,-2.629269409E1
4.996978513E1,4.803337860E1,3.166816330E1,-3.067568970E1
5.000952313E1,4.638372803E1,2.841683578E1,-3.583040619E1
5.004926113E1,3.858476257E1,2.634688950E1,-4.274715424E1
5.008899913E1,2.604053497E1,2.100090027E1,-4.416730499E1
5.012873713E1,2.117160797E1,1.173951340E1,-3.637560272E1
5.016847412E1,2.180329895E1,5.883846760E0,-2.925031281E1
5.020821212E1,2.314234161E1,2.404680014E0,-2.573429108E1
5.024795012E1,2.363779449E1,2.607497454E0,-2.453779602E1
5.028768812E1,2.233866882E1,7.478198051E0,-2.524340820E1
5.032742612E1,1.991616821E1,1.704920387E1,-2.700687408E1
5.036716313E1,1.843502808E1,3.135661697E1,-2.883367920E1
5.040690113E1,2.182702637E1,4.621328735E1,-2.842424774E1
5.044663913E1,2.885324860E1,5.366753006E1,-2.435727692E1
5.048637713E1,3.314646149E1,5.464255142E1,-2.268944550E1
5.052611513E1,3.685385895E1,5.430008698E1,-2.143885803E1
5.056585213E1,3.965309143E1,5.286730576E1,-2.235003662E1
5.060559013E1,4.312608337E1,4.945124817E1,-2.339171600E1
5.064532812E1,4.619814301E1,4.489587021E1,-2.330097961E1
5.068506612E1,4.780386353E1,4.301395798E1,-2.503678131E1
5.072480312E1,4.562173462E1,4.144543839E1,-2.775695801E1
5.076454112E1,4.060621643E1,3.863698578E1,-2.814754486E1
5.080427942E1,3.626195526E1,3.436953354E1,-2.642717743E1
5.084401742E1,3.381674194E1,2.838501358E1,-2.400777435E1
5.088375542E1,3.325961304E1,2.207846451E1,-2.198379517E1
5.092349242E1,3.376991272E1,1.632674408E1,-2.012780762E1
5.096323042E1,3.404571533E1,1.175728512E1,-1.931315613E1
5.100296842E1,3.392043304E1,9.434233665E0,-1.889678955E1
5.104270642E1,3.368010712E1,9.342602730E0,-1.893775177E1
5.108244342E1,3.342826080E1,1.233904743E1,-1.955177307E1
5.112218142E1,3.421937561E1,1.899690628E1,-1.784448242E1
5.116191942E1,3.514384460E1,2.511890411E1,-1.580731201E1
5.120165742E1,3.676840210E1,3.216073227E1,-1.334884644E1
5.124139442E1,3.791131592E1,3.585454178E1,-1.128941345E1
5.128113242E1,3.911058044E1,3.658612823E1,-9.437744141E0
5.132087042E1,3.888883209E1,3.738956833E1,-7.938476562E0
5.136060842E1,3.790964508E1,3.826863861E1,-7.459617615E0
5.140034642E1,3.790301514E1,3.898912430E1,-7.215324402E0
5.144008342E1,3.839267731E1,3.954902267E1,-6.812728882E0
5.147982142E1,4.007377625E1,3.935498047E1,-5.458549500E0
5.151955942E1,4.156272888E1,3.934754181E1,-4.017837524E0
5.155929742E1,4.209517670E1,3.890111923E1,-5.095458984E0
5.159903442E1,4.213687897E1,3.797779083E1,-7.079559326E0
5.163877242E1,4.083086395E1,3.814867020E1,-1.014086914E1
5.167851042E1,3.743431091E1,3.599318695E1,-1.473164368E1
5.171824742E1,3.420513153E1,2.869638824E1,-1.762121582E1
5.175798542E1,3.270721436E1,1.968944168E1,-1.789002991E1
5.179772354E1,3.248177338E1,1.283650303E1,-1.870803070E1
5.183746154E1,3.225008392E1,1.030041313E1,-1.948178864E1
5.187719854E1,3.181793213E1,1.068233299E1,-1.993835449E1
5.191693654E1,3.223019409E1,1.330745411E1,-1.866355896E1
5.195667454E1,3.318067932E1,1.862076187E1,-1.590383148E1
5.199641254E1,3.435491180E1,2.417454910E1,-1.401829529E1
5.203614954E1,3.509614563E1,2.857282257E1,-1.275551605E1
5.207588754E1,3.550636292E1,3.340713120E1,-1.204747772E1
5.211562554E1,3.487544250E1,3.834956360E1,-1.075392914E1
5.215536354E1,3.375264740E1,4.296575165E1,-1.152760315E1
5.219510054E1,3.358023071E1,4.747622681E1,-1.237869263E1
5.223483854E1,3.530845642E1,5.068496323E1,-1.293634796E1
5.227457654E1,3.884691620E1,5.259207535E1,-1.374064636E1
5.231431454E1,4.412004852E1,5.351201248E1,-1.260602570E1
5.235405154E1,4.914547729E1,5.476178360E1,-9.901725769E0
5.239378954E1,5.058956909E1,5.464218521E1,-8.263916016E0
5.243352754E1,4.861282349E1,5.782976913E1,-8.897514343E0
5.247326454E1,4.295876312E1,6.105542374E1,-1.091033936E1
5.251300254E1,3.405115509E1,6.173471451E1,-1.160639954E1
5.255274054E1,2.595917511E1,5.611575317E1,-1.347950745E1
5.259247754E1,2.100518036E1,4.576248550E1,-1.577220154E1
5.263221554E1,1.976015472E1,3.072642517E1,-1.701710510E1
5.267195354E1,2.125807953E1,2.311902618E1,-1.744896698E1
5.271169154E1,2.114429474E1,2.435008621E1,-1.875714874E1
5.275142854E1,2.222378540E1,2.894477463E1,-2.077612305E1
5.279116579E1,2.430870819E1,3.426781082E1,-2.203785706E1
5.283090379E1,2.701310730E1,3.889323807E1,-2.321601105E1
5.287064079E1,2.925822449E1,4.162554550E1,-2.518215942E1
5.291037879E1,3.121200562E1,4.415405273E1,-2.989284515E1
5.295011679E1,3.658081055E1,4.795995331E1,-3.163683319E1
5.298985479E1,4.187885284E1,4.826460648E1,-3.012959290E1
5.302959179E1,4.482151794E1,4.694048691E1,-2.629955292E1
5.306932979E1,4.653244781E1,4.371161270E1,-2.144008636E1
5.310906779E1,4.819419098E1,3.995603561E1,-1.687844086E1
5.314880479E1,5.138445282E1,3.814552307E1,-1.361319733E1
5.318854279E1,5.622771454E1,4.062940979E1,-1.169688416E1
5.322828079E1,5.893173981E1,4.827325439E1,-1.290561676E1
5.326801779E1,5.883486938E1,5.257075119E1,-1.485643768E1
5.330775579E1,5.618400574E1,5.851187897E1,-1.714991760E1
5.334749379E1,4.814988708E1,6.535696411E1,-2.097443390E1
5.338723079E1,3.556927490E1,6.921026611E1,-2.277354431E1
5.342696879E1,2.080185699E1,6.941427612E1,-2.297026825E1
5.346670679E1,5.868438721E0,6.136878586E1,-2.494499969E1
5.350644479E1,-4.001472473E0,4.945370865E1,-2.470012665E1
5.354618179E1,-9.384536743E0,4.980101013E1,-2.458042145E1
5.358591979E1,-7.705871582E0,6.070935822E1,-2.258898163E1
5.362565779E1,1.861579895E0,7.165867615E1,-2.524386597E1
5.366539479E1,1.850057220E1,7.515491486E1,-2.423967743E1
5.370513279E1,3.192094421E1,7.285563660E1,-1.941474915E1
5.374487079E1,4.218749237E1,6.728259277E1,-1.485918427E1
5.378460779E1,4.744235229E1,6.173285294E1,-1.300587463E1
5.382434650E1,5.063869476E1,5.734785843E1,-1.290342712E1
5.386408450E1,5.311016846E1,5.375331497E1,-1.250592804E1
5.390382150E1,5.593320465E1,5.164227295E1,-1.071559906E1
5.394355950E1,5.850409698E1,4.972934723E1,-4.966476440E0
5.398329750E1,5.900131226E1,4.928123474E1,-1.299064636E0
5.402303450E1,5.990275574E1,4.982231522E1,-5.025177002E-1
5.406277250E1,6.225737000E1,5.252961731E1,-1.242706299E0
5.410251050E1,6.519713593E1,5.995750809E1,-3.219009399E0
5.414224750E1,6.573923492E1,8.241232300E1,-7.628402710E0
5.418198550E1,4.590462494E1,1.291175385E2,-2.186582947E1
5.422172350E1,-7.209823608E0,1.573374023E2,-1.919606018E1
5.426146050E1,-4.887363815E1,1.255849991E2,-8.419273376E0
5.430119850E1,-6.066922760E1,5.885203934E1,-1.744915009E1
5.434093650E1,-4.398462296E1,3.120648575E1,-1.433187866E1
5.438067350E1,-4.111962128E1,5.064417648E1,-1.649708557E1
5.442041150E1,-2.704115295E1,9.145838928E1,-1.521798706E1
5.446014950E1,5.788047791E0,1.099517593E2,-1.468666840E1
5.449988650E1,3.555788422E1,9.115530396E1,-1.242784882E1
5.453962450E1,4.795933533E1,6.613903046E1,-1.115404510E1
5.457936250E1,4.865084839E1,4.882394791E1,-7.858886719E0
5.461909950E1,4.659983063E1,4.258018494E1,-6.129081726E0
5.465883750E1,4.591020966E1,4.106646347E1,-5.540069580E0
5.469857550E1,4.583326721E1,4.100772095E1,-5.823188782E0
5.473831250E1,4.716860962E1,4.178897095E1,-5.839363098E0
5.477805050E1,5.039325714E1,4.544496918E1,-4.188796997E0
5.481778800E1,5.386747742E1,5.305326843E1,-3.781700134E0
5.485752500E1,5.627198029E1,6.258305359E1,-5.338745117E0
5.489726300E1,5.678214264E1,7.393196106E1,-5.296180725E0
5.493700100E1,5.146230316E1,9.266107178E1,-9.882720947E0
5.497673800E1,2.322568512E1,1.283439484E2,-2.880969238E1
5.501647600E1,-4.962644958E1,1.148029251E2,-5.431974030E1
5.505621400E1,-5.201375580E1,2.259610748E1,-3.343759918E1
5.509595100E1,-5.347232819E0,-1.116175079E1,-1.909174347E1
5.513568900E1,1.551152039E1,-1.431545544E1,-1.818568420E1
5.517542600E1,1.963204193E1,-1.270214939E1,-2.021991730E1
5.521516400E1,1.875492096E1,-7.851817131E0,-2.506664276E1
5.525490200E1,1.610684967E1,2.714445591E-1,-2.972013855E1
5.529463900E1,1.100484467E1,1.155464077E1,-3.655834198E1
5.533437700E1,4.060211182E0,3.454455185E1,-4.486342621E1
5.537411500E1,7.644943237E0,7.102274323E1,-4.352576447E1
5.541385200E1,2.199502563E1,8.917921448E1,-2.779570770E1
5.545359000E1,3.401715088E1,8.096339417E1,-1.384439087E1
5.549332800E1,3.579586029E1,6.777465820E1,-2.048185730E1
5.553306500E1,3.564342499E1,6.099428940E1,-2.292031860E1
5.557280300E1,3.449891663E1,6.150519943E1,-2.578310394E1
5.561254100E1,3.408309174E1,6.456307983E1,-2.969411469E1
5.565227800E1,3.815870667E1,6.812618256E1,-3.492829132E1
5.569201600E1,4.397256470E1,7.079251099E1,-4.310843658E1
5.573175400E1,4.041105652E1,7.067598724E1,-5.368933868E1
5.577149100E1,2.228533936E1,6.182636642E1,-6.096102142E1
5.581122925E1,7.296356201E0,3.936232758E1,-5.088193512E1
5.585096725E1,9.536430359E0,2.072760391E1,-3.254892731E1
5.589070425E1,1.775746155E1,1.169097137E1,-2.301048279E1
5.593044225E1,2.308371735E1,7.440629005E0,-1.993321991E1
5.597018025E1,2.530486298E1,5.521014690E0,-1.864206696E1
5.600991725E1,2.512289429E1,6.803942680E0,-1.843125916E1
5.604965525E1,2.252911377E1,1.167472553E1,-1.997272491E1
5.608939225E1,1.993191528E1,1.840115929E1,-2.304689789E1
5.612913025E1,1.812120056E1,2.970034790E1,-2.875178528E1
5.616886825E1,2.000479889E1,4.125619507E1,-3.280724335E1
5.620860525E1,2.627691650E1,4.935160065E1,-3.250274658E1
5.624834325E1,3.170591736E1,5.266959000E1,-2.932662201E1
5.628808125E1,3.458251190E1,5.443774414E1,-2.629101562E1
5.632781825E1,3.498371124E1,5.714978409E1,-2.528739929E1
5.636755625E1,3.430416107E1,6.046199417E1,-2.339134979E1
5.640729425E1,3.434029388E1,6.237823868E1,-2.236779022E1
5.644703125E1,3.371051788E1,6.216926956E1,-2.296091461E1
5.648676925E1,3.183380127E1,5.969559479E1,-2.510506439E1
5.652650625E1,2.769094849E1,5.308176041E1,-2.738803101E1
5.656624425E1,2.409503174E1,4.232430267E1,-2.908975220E1
5.660598225E1,2.397769165E1,2.895146942E1,-2.602198792E1
5.664571925E1,2.641025543E1,1.877273178E1,-2.266977692E1
5.668545725E1,2.780387115E1,1.234690189E1,-2.014401245E1
5.672519525E1,2.887556458E1,6.810740471E0,-1.956641388E1
5.676493225E1,2.935053253E1,2.834671497E0,-2.017214966E1
5.680467092E1,2.995088959E1,1.816260815E0,-2.095010376E1
5.684440892E1,3.031465912E1,3.194851398E0,-2.235670471E1
5.688414592E1,3.059983826E1,6.234589577E0,-2.567726135E1
5.692388392E1,3.237683105E1,1.031772423E1,-3.129215240E1
5.696362092E1,3.813566589E1,1.671685219E1,-3.856241608E1
5.700335892E1,5.021339417E1,2.095406723E1,-4.191315460E1
5.704309692E1,5.972037506E1,1.985693932E1,-3.407723236E1
5.708283392E1,6.099524689E1,1.793102264E1,-2.385630798E1
5.712257192E1,5.936228943E1,1.604051208E1,-1.812771606E1
5.716230992E1,5.944248199E1,1.514260101E1,-1.641959381E1
5.720204692E1,6.332660675E1,1.497903442E1,-1.744849396E1
5.724178492E1,6.687865448E1,1.629680634E1,-2.442093658E1
5.728152192E1,6.434017181E1,1.988463593E1,-3.601515961E1
5.732125992E1,5.365367889E1,2.330211639E1,-4.417583466E1
5.736099792E1,4.234860992E1,2.240590286E1,-4.426937103E1
5.740073492E1,3.345557404E1,1.688796616E1,-3.851007843E1
5.744047292E1,3.102762604E1,8.918926239E0,-2.870433044E1
5.748021092E1,3.271927643E1,3.411797047E0,-2.337986755E1
5.751994792E1,3.546971893E1,-1.304274082E0,-1.997152710E1
5.755968592E1,3.713973999E1,-3.187175751E0,-1.988562012E1
5.759942392E1,3.799729156E1,-2.568496704E0,-1.945471191E1
5.763916092E1,3.925824738E1,2.035655975E-1,-1.857365417E1
5.767889892E1,4.048143768E1,4.257732391E0,-1.681483459E1
5.771863592E1,4.134814453E1,8.323332787E0,-1.541382599E1
5.775837392E1,4.191147614E1,1.268038845E1,-1.479175568E1
5.779811163E1,4.197126770E1,1.722396660E1,-1.407819366E1
5.783784863E1,4.175110626E1,2.137863922E1,-1.317751312E1
5.787758662E1,4.177280426E1,2.501107407E1,-1.379180145E1
5.791732462E1,4.126921082E1,2.858642197E1,-1.541821289E1
5.795706162E1,4.054034424E1,3.230152130E1,-1.999824524E1
5.799679962E1,3.948113251E1,3.504629898E1,-2.456489563E1
5.803653662E1,3.906597900E1,3.659910583E1,-2.794843292E1
5.807627463E1,3.904962158E1,3.953152466E1,-3.130793762E1
5.811601263E1,3.638280487E1,4.522398376E1,-3.676953888E1
5.815574963E1,2.850527191E1,5.335750198E1,-4.476165009E1
5.819548763E1,1.874106598E1,5.513019943E1,-5.155561066E1
5.823522563E1,4.347770691E0,4.234560776E1,-5.263515472E1
5.827496263E1,4.539573669E0,1.592066097E1,-3.532503510E1
5.831470063E1,2.012085724E1,1.566383839E0,-2.051641846E1
5.835443762E1,2.914751434E1,-1.417620659E0,-1.764590454E1
5.839417562E1,3.130669403E1,3.225178719E-1,-1.749901581E1
5.843391362E1,3.175746155E1,4.545096874E0,-1.669672394E1
5.847365062E1,3.110252380E1,1.007909966E1,-1.647744751E1
5.851338862E1,3.032788849E1,1.649219513E1,-1.646112061E1
5.855312663E1,3.006540680E1,2.292980957E1,-1.773952484E1
5.859286363E1,3.070252991E1,2.987933350E1,-2.292839050E1
5.863260163E1,3.585018158E1,3.647886658E1,-3.242261505E1
5.867233863E1,5.081086731E1,3.889183426E1,-3.858667755E1
5.871207663E1,5.951164246E1,3.243393326E1,-3.005132294E1
5.875181463E1,5.676514435E1,2.628392029E1,-2.202531433E1
5.879155162E1,5.450997925E1,2.281222534E1,-2.354351044E1
5.883128954E1,5.312617493E1,2.075738907E1,-3.425020599E1
5.887102754E1,4.521714020E1,2.239257050E1,-4.618955231E1
5.891076454E1,3.613519287E1,2.298918152E1,-4.908493805E1
5.895050254E1,2.518190002E1,1.884343338E1,-4.766478729E1
5.899023954E1,1.683663177E1,1.136415291E1,-4.259978485E1
5.902997754E1,9.294487000E0,2.322125196E0,-3.647620392E1
5.906971554E1,9.706604004E0,-5.948662758E0,-2.691755676E1
5.910945254E1,1.673944092E1,-9.656013489E0,-2.136841583E1
5.914919054E1,1.894129944E1,-1.024937057E1,-1.933348846E1
5.918892854E1,1.619822693E1,-8.609339714E0,-1.816174316E1
5.922866554E1,1.007778168E1,-3.293460369E0,-1.639724731E1
5.926840354E1,-8.769378662E-1,6.312987328E0,-1.616391754E1
5.930814054E1,-1.605014420E1,2.524430084E1,-2.342938232E1
5.934787854E1,-2.149450684E1,5.405329132E1,-4.652523041E1
5.938761654E1,5.387077332E0,7.724011230E1,-6.948621368E1
5.942735354E1,4.201406860E1,7.440126801E1,-6.536699677E1
5.946709154E1,5.722326660E1,5.782541275E1,-4.955857086E1
5.950682954E1,5.593984985E1,4.417509079E1,-3.764760590E1
5.954656654E1,5.065145111E1,3.567148209E1,-3.401529694E1
5.958630454E1,4.783271027E1,3.018294907E1,-3.590499115E1
5.962604154E1,4.646170807E1,2.837219238E1,-4.289118195E1
5.966577954E1,3.861240387E1,2.959928513E1,-5.488057709E1
5.970551754E1,2.105624390E1,3.089139557E1,-6.154979706E1
5.974525454E1,-3.557052612E0,2.296612930E1,-5.324805450E1
5.978499254E1,-9.134685516E0,5.003970146E0,-2.855406952E1
5.982472900E1,8.691192627E0,-6.736251831E0,-1.233025360E1
5.986446700E1,2.165637970E1,-9.350884438E0,-1.147499847E1
5.990420500E1,2.461774445E1,-1.034884167E1,-1.390555573E1
5.994394200E1,2.330637360E1,-1.050624847E1,-1.482984924E1
5.998368000E1,2.060186768E1,-9.066762924E0,-1.602213287E1
6.002341700E1,1.556507874E1,-5.715482712E0,-1.858945465E1
6.006315500E1,5.440002441E0,1.036564350E0,-2.220974731E1
6.010289300E1,-1.237574005E1,1.561493587E1,-3.124150085E1
6.014263000E1,-2.863326263E1,4.199871063E1,-5.270795441E1
6.018236800E1,-2.240812683E1,6.613922882E1,-7.625609589E1
6.022210600E1,1.160652161E0,7.104763794E1,-8.604962921E1
6.026184300E1,1.866594696E1,5.737425995E1,-7.528070831E1
6.030158100E1,2.123805237E1,4.615355682E1,-6.344472504E1
6.034131800E1,1.991592407E1,3.711119461E1,-4.852170563E1
6.038105600E1,1.818412781E1,3.381206512E1,-3.847118378E1
6.042079300E1,1.804718018E1,3.412769699E1,-3.286408234E1
6.046053100E1,1.625961304E1,3.612149811E1,-3.090660095E1
6.050026900E1,1.265474701E1,3.495084763E1,-2.997240448E1
6.054000600E1,6.504409790E0,3.043500519E1,-2.653894806E1
6.057974400E1,3.949119568E0,2.293584824E1,-1.497368622E1
6.061948100E1,1.617950439E1,1.541954327E1,-1.160369873E0
6.065921900E1,3.167922974E1,9.717116356E0,5.641746521E0
6.069895700E1,4.038748932E1,3.373442650E0,1.016294098E1
6.073869400E1,4.121596527E1,-1.372305870E0,1.332815552E1
6.077843200E1,3.606163788E1,-3.740366459E0,1.482131958E1
6.081817100E1,2.254019165E1,-2.005614758E0,1.006918335E1
6.085790800E1,1.003353882E1,1.002274990E1,-6.311241150E0
6.089764600E1,1.332769012E1,2.674570084E1,-2.484266663E1
6.093738300E1,2.472205353E1,3.850706863E1,-3.513411713E1
6.097712100E1,3.468527985E1,4.059051514E1,-3.807784271E1
6.101685800E1,3.970223236E1,3.825806808E1,-3.880756378E1
6.105659600E1,4.338002014E1,3.276505661E1,-3.769562531E1
6.109633400E1,4.428775787E1,2.649265289E1,-3.531649017E1
6.113607100E1,4.346850586E1,2.270189285E1,-3.357289886E1
6.117580900E1,4.272548676E1,2.015188217E1,-3.438764191E1
6.121554600E1,3.974208069E1,2.039277649E1,-3.929499054E1
6.125528400E1,3.305487823E1,2.282128525E1,-4.645369720E1
6.129502100E1,1.977007294E1,2.557364655E1,-5.248807526E1
6.133475900E1,4.797592163E-1,2.311008835E1,-4.897303009E1
6.137449700E1,-7.465415955E0,1.095505905E1,-2.922049713E1
6.141423400E1,3.744064331E0,-1.474329948E0,-1.271653748E1
6.145397200E1,1.598848724E1,-8.129147530E0,-8.849044800E0
6.149370900E1,2.150272369E1,-1.013218498E1,-8.331550598E0
6.153344700E1,2.127250671E1,-9.144538879E0,-8.192298889E0
6.157318500E1,1.752515411E1,-5.155758858E0,-9.161247253E0
6.161292200E1,6.492027283E0,3.441393852E0,-1.487246704E1
6.165266000E1,-5.318325043E0,2.384738922E1,-3.033706665E1
6.169239700E1,-4.725395203E0,4.393637085E1,-4.632692719E1
6.173213500E1,1.289342499E1,6.537824249E1,-6.606371307E1
6.177187200E1,3.817953491E1,6.429118347E1,-6.731751251E1
6.181160975E1,4.882737732E1,5.247161865E1,-5.659893036E1
6.185134775E1,4.800209045E1,4.153412247E1,-4.655014801E1
6.189108475E1,4.488281250E1,3.492551804E1,-4.061603546E1
6.193082275E1,4.233818054E1,3.151919937E1,-3.996183014E1
6.197055975E1,3.916999054E1,3.063572693E1,-4.184937286E1
6.201029775E1,3.453952789E1,3.077343750E1,-4.603266144E1
6.205003475E1,2.689820862E1,3.009176636E1,-5.155745697E1
6.208977275E1,1.335424805E1,2.607669449E1,-5.385636139E1
