"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.660598225E1,7.521363497E-1,-2.803423107E-1,1.762956500E0
5.664571925E1,2.124601305E-1,2.041846961E-1,1.714501858E0
5.668545725E1,1.851282269E-1,-4.994481802E-1,1.702947259E0
5.672519525E1,-1.929377951E-2,-1.161681890E0,1.170799613E0
5.676493225E1,-6.314384937E-1,-3.192754388E-1,4.063965380E-1
5.680467092E1,-9.327257872E-1,8.577065468E-1,-4.776638448E-1
5.684440892E1,-8.736536503E-1,1.474664807E0,-1.352935314E0
5.688414592E1,-6.796742678E-1,1.211429954E0,-1.849197030E0
5.692388392E1,-3.682995439E-1,1.223249555E0,-2.577417612E0
5.696362092E1,-8.542553335E-2,6.846829653E-1,-2.796406269E0
5.700335892E1,-3.370383382E-2,2.492909282E-1,-2.454714060E0
5.704309692E1,-2.365249097E-1,-1.783073246E-1,-1.857481480E0
5.708283392E1,-2.849036753E-1,-1.733243465E-1,-8.158060312E-1
5.712257192E1,-3.081767261E-1,-4.101887643E-1,-5.657181889E-2
5.716230992E1,-1.810603887E-1,2.261079848E-2,3.940991163E-1
5.720204692E1,1.980656236E-1,3.560132384E-1,8.377318382E-1
5.724178492E1,1.366248131E-1,-2.906393409E-1,1.341689587E0
5.728152192E1,7.646514773E-1,-4.732195139E-1,1.431477547E0
5.732125992E1,1.413405538E0,-2.450425327E-1,1.324765444E0
5.736099792E1,1.716758013E0,-4.438428581E-1,1.421305776E0
5.740073492E1,1.854738355E0,-2.418204546E-1,1.866669536E0
5.744047292E1,1.609424114E0,-1.405996084E0,1.990796328E0
5.748021092E1,1.124629855E0,-1.132477283E0,1.943637729E0
5.751994792E1,3.531470001E-1,-1.475747585E0,1.372064948E0
5.755968592E1,-4.728688300E-1,-3.115267158E-1,5.403119922E-1
5.759942392E1,-1.246511340E0,6.976143718E-1,-4.118596911E-1
5.763916092E1,-1.531556606E0,1.780523181E0,-1.508839369E0
5.767889892E1,-1.233507633E0,1.523345351E0,-1.926887870E0
5.771863592E1,-1.012201309E0,7.758803368E-1,-2.231972456E0
5.775837392E1,-1.037307739E0,7.254014611E-1,-2.443186045E0
5.779811163E1,-8.580657840E-1,1.296277940E-1,-2.506260872E0
5.783784863E1,-9.730692506E-1,3.394183144E-2,-1.936754465E0
5.787758662E1,-9.114305377E-1,-5.696852878E-2,-1.391160607E0
5.791732462E1,-6.471402049E-1,-4.160030186E-1,-4.298917055E-1
5.795706162E1,-3.229248822E-1,-7.263274193E-1,6.626310945E-2
5.799679962E1,2.655030787E-1,1.545436084E-1,6.252961755E-1
5.803653662E1,3.792595565E-1,2.618811280E-2,1.013653278E0
5.807627463E1,7.740395665E-1,4.548396170E-2,1.068696976E0
5.811601263E1,1.468069911E0,-3.275163174E-1,1.404220939E0
5.815574963E1,1.779671788E0,-5.082473904E-2,1.315649152E0
5.819548763E1,2.001142263E0,-4.860083386E-2,1.521954894E0
5.823522563E1,1.300426722E0,1.939737238E-2,1.702706337E0
5.827496263E1,6.819311380E-1,-7.181127667E-1,2.275379896E0
5.831470063E1,-2.493698709E-2,-1.809631228E0,1.877710938E0
5.835443762E1,-1.280799985E0,-6.129006147E-1,4.358373284E-1
5.839417562E1,-2.075967073E0,1.549744010E0,-3.488396406E-1
5.843391362E1,-1.630477428E0,1.447592735E0,-1.257791877E0
5.847365062E1,-1.064845324E0,1.726793408E0,-1.792717099E0
5.851338862E1,-9.016707540E-1,1.963098884E0,-1.886509776E0
5.855312663E1,-7.355982065E-1,1.723686814E0,-1.958802938E0
5.859286363E1,-1.434929371E-1,8.339343667E-1,-2.166612387E0
5.863260163E1,1.226496026E-1,8.531022668E-1,-2.248717070E0
5.867233863E1,1.339387000E-1,-1.734743640E-2,-1.893449187E0
5.871207663E1,1.508464664E-1,-9.422407746E-1,-1.339946270E0
5.875181463E1,3.054897785E-1,-1.270312905E0,6.438852288E-4
5.879155162E1,1.019452095E0,-1.420761108E0,1.131195545E0
5.883128954E1,1.275627732E0,-1.540770292E0,1.487825871E0
5.887102754E1,1.183115840E0,-8.517167568E-1,1.274030447E0
5.891076454E1,1.465851665E0,-8.737384677E-1,1.788958430E0
5.895050254E1,1.650076985E0,-1.231705904E0,2.426421404E0
5.899023954E1,1.496594787E0,-1.763421774E0,2.123659611E0
5.902997754E1,1.492653489E0,-1.237163424E0,2.154528141E0
5.906971554E1,2.755019963E-1,-4.718360305E-1,2.328797102E0
5.910945254E1,-4.590544403E-1,-2.593542933E-1,1.508990526E0
5.914919054E1,-1.017304897E0,9.068024158E-1,9.077650905E-1
5.918892854E1,-1.675933242E0,1.613134027E0,-8.940681815E-2
5.922866554E1,-1.462057114E0,1.950253010E0,-1.310095549E0
5.926840354E1,-1.104883909E0,2.754120588E0,-2.049793482E0
5.930814054E1,-6.599341631E-1,2.052666664E0,-2.623613358E0
5.934787854E1,-5.182392597E-1,9.666235447E-1,-2.973504782E0
5.938761654E1,-3.723185360E-1,5.407247543E-1,-2.902862072E0
5.942735354E1,-3.573886454E-1,9.485879540E-2,-2.264432430E0
5.946709154E1,-4.529511034E-1,-1.383891255E-1,-1.560125232E0
5.950682954E1,-3.631409109E-1,-8.627205491E-1,-5.249896049E-1
5.954656654E1,2.388899326E-1,-5.964461565E-1,1.792974323E-1
5.958630454E1,1.029405951E0,3.640788496E-1,1.227996230E0
5.962604154E1,1.225312114E0,7.259495258E-1,1.882055879E0
5.966577954E1,7.067022324E-1,-3.036975563E-1,1.800942898E0
5.970551754E1,1.805502415E0,-1.562693715E0,1.903077483E0
5.974525454E1,2.387030363E0,-1.427760839E0,1.926572919E0
5.978499254E1,2.251159430E0,-1.602297902E0,1.905751586E0
5.982472900E1,1.705873132E0,-1.048183680E0,1.884708405E0
5.986446700E1,3.946514428E-1,-4.247213602E-1,1.806461453E0
5.990420500E1,-1.049132496E-1,3.106666803E-1,7.991376519E-1
5.994394200E1,-1.046819925E0,1.421576262E0,-3.289316893E-1
5.998368000E1,-1.366389155E0,1.484017253E0,-9.719173312E-1
6.002341700E1,-1.241852403E0,1.514815807E0,-1.709700942E0
6.006315500E1,-8.805882335E-1,1.332220078E0,-2.266196966E0
6.010289300E1,-6.680767536E-1,8.924153447E-1,-2.562935114E0
6.014263000E1,-3.532242477E-1,6.350351870E-2,-2.670946121E0
6.018236800E1,-2.310044467E-1,-3.915698528E-1,-2.145681620E0
6.022210600E1,-2.955926061E-1,-1.395992339E-1,-1.573904514E0
6.026184300E1,-4.964721799E-1,-4.218144119E-1,-6.088299155E-1
6.030158100E1,-2.205849737E-1,-6.954190731E-1,1.539846957E-1
6.034131800E1,6.068059802E-2,-7.134190798E-1,7.716604471E-1
6.038105600E1,3.824726045E-1,-1.889442354E-1,1.273528576E0
6.042079300E1,8.454973102E-1,-6.586046219E-1,1.072286606E0
6.046053100E1,1.362713695E0,-9.674989581E-1,1.600163698E0
6.050026900E1,1.826916575E0,-6.612082124E-1,1.614160895E0
6.054000600E1,2.680424452E0,-6.890095472E-1,1.708197236E0
6.057974400E1,2.575494051E0,-1.267815590E0,1.694378018E0
6.061948100E1,1.834716916E0,-9.679852128E-1,1.664585829E0
6.065921900E1,7.712336779E-1,3.324531317E-1,1.566737294E0
6.069895700E1,-1.705760658E-1,7.850935459E-1,4.609917998E-1
6.073869400E1,-1.489018559E0,9.322615266E-1,-4.941354096E-1
6.077843200E1,-2.212115765E0,1.645774007E0,-1.585490108E0
6.081817100E1,-2.120896578E0,1.977814198E0,-1.764375806E0
6.085790800E1,-2.032371759E0,1.319857717E0,-2.077814102E0
6.089764600E1,-1.505883455E0,3.221317232E-1,-2.262245893E0
6.093738300E1,-9.722911119E-1,-2.870144248E-1,-2.126049519E0
6.097712100E1,-6.438516378E-1,-6.241300702E-1,-1.651850700E0
6.101685800E1,-5.948467851E-1,-5.509084091E-2,-1.405274630E0
6.105659600E1,-4.534326792E-1,-5.911074281E-1,-2.696040273E-1
6.109633400E1,7.598613854E-3,-5.776264668E-1,2.921587527E-1
6.113607100E1,4.874215424E-1,1.099546999E-1,8.746008873E-1
6.117580900E1,6.482034922E-1,-4.677360505E-2,1.236471295E0
6.121554600E1,7.681992054E-1,-6.171227694E-1,1.356489897E0
6.125528400E1,1.407180429E0,2.502087355E-1,2.141944647E0
6.129502100E1,1.382811904E0,-9.622086771E-3,1.966514111E0
6.133475900E1,1.702671051E0,-4.348050952E-1,2.258388758E0
6.137449700E1,1.652867556E0,-7.446431518E-1,1.942729712E0
6.141423400E1,7.764789462E-1,-6.716396213E-1,1.895222187E0
6.145397200E1,8.935731649E-2,1.997794658E-1,1.242626190E0
6.149370900E1,-6.429953575E-1,2.447516322E-1,3.702274263E-1
6.153344700E1,-1.247051597E0,1.197255969E0,-9.996705651E-1
6.157318500E1,-1.450382233E0,1.720585704E0,-1.806947470E0
6.161292200E1,-1.222415686E0,1.822097540E0,-2.130922556E0
6.165266000E1,-8.403322101E-1,1.267101645E0,-2.689425468E0
6.169239700E1,-6.385427713E-1,8.827175200E-2,-2.766743660E0
6.173213500E1,-4.750317037E-1,-1.783784330E-1,-2.356689692E0
6.177187200E1,-4.762525856E-1,-4.708175659E-1,-1.854530454E0
6.181160975E1,-5.251415968E-1,-5.338365436E-1,-1.211292386E0
6.185134775E1,-9.612866491E-2,-5.013946891E-1,-4.460095167E-1
6.189108475E1,7.298380733E-1,-7.915728539E-2,3.856676519E-1
6.193082275E1,9.333360791E-1,-1.331251711E-1,8.795718551E-1
6.197055975E1,1.022669315E0,-2.550916970E-1,1.162192464E0
6.201029775E1,1.186823368E0,-6.284570694E-1,1.272230148E0
6.205003475E1,1.572293401E0,-4.626694620E-1,1.982714176E0
6.208977275E1,1.683338642E0,-5.489826798E-1,2.013176918E0
6.212951075E1,1.765122533E0,-1.170082569E0,2.259453058E0
6.216924775E1,1.616107464E0,-9.118442535E-1,2.145932674E0
6.220898575E1,5.555344820E-1,-3.390468657E-1,2.016352654E0
6.224872275E1,-6.904491782E-2,-1.454649121E-2,1.191299319E0
6.228846075E1,-8.519858122E-1,7.313031703E-2,-1.107603237E-1
6.232819775E1,-1.416633606E0,9.677906632E-1,-1.386115074E0
6.236793575E1,-1.517439723E0,1.612100482E0,-1.900575638E0
6.240767275E1,-1.436868787E0,1.448004484E0,-2.016418219E0
6.244741075E1,-1.530244112E0,9.862200022E-1,-2.521255255E0
6.248714875E1,-1.378973603E0,2.250067443E-1,-2.450564623E0
6.252688575E1,-1.009606123E0,6.358496100E-2,-1.858537078E0
6.256662375E1,-7.950578332E-1,8.798644692E-2,-1.264669061E0
6.260636075E1,-5.663903356E-1,-4.408262670E-1,-6.230894923E-1
6.264609875E1,-1.177676469E-1,-8.541495204E-1,9.834299982E-2
6.268583575E1,1.533407420E-1,-3.440186977E-1,6.551828384E-1
6.272557375E1,1.722502708E-1,9.662741423E-2,1.298447132E0
6.276531075E1,2.206998169E-1,1.811172962E-1,1.556616426E0
6.280504850E1,8.750467896E-1,-1.028004646E0,1.734768510E0
6.284478650E1,1.243190885E0,2.715578675E-1,1.817223549E0
6.288452350E1,1.817181826E0,-2.973515689E-1,2.308213472E0
6.292426150E1,1.954156637E0,-8.359686136E-1,1.865783691E0
6.296399850E1,1.556919694E0,-6.442095637E-1,1.623744249E0
6.300373650E1,5.858325362E-1,-4.460109398E-2,1.069342136E0
6.304347350E1,-1.135829613E-1,4.149991572E-1,5.775865912E-1
6.308321150E1,-1.070609212E0,2.609992325E-1,-3.874507919E-2
6.312294850E1,-1.510261059E0,9.425917268E-1,-9.815644622E-1
6.316268650E1,-1.719916582E0,1.699133873E0,-1.741303205E0
6.320242350E1,-1.359489322E0,1.335582018E0,-2.257192373E0
6.324216150E1,-7.136815190E-1,7.952767015E-1,-2.768024683E0
6.328189850E1,-3.426563144E-1,-8.484019339E-2,-2.807365417E0
6.332163650E1,-1.815666854E-1,1.593918540E-2,-2.175490856E0
6.336137450E1,-3.141394258E-1,-3.382684588E-1,-1.779683948E0
6.340111150E1,-4.295259118E-1,-1.048913479E0,-7.809258103E-1
6.344084950E1,5.929603707E-3,-9.918947816E-1,2.435193658E-1
6.348058650E1,2.881538868E-1,1.784116775E-1,9.234550595E-1
6.352032450E1,4.376402497E-1,1.391291916E-1,1.219903111E0
6.356006150E1,3.380165100E-1,-3.102360368E-1,1.384362578E0
6.359979950E1,8.762184978E-1,-6.896339655E-1,1.619580984E0
6.363953650E1,1.513368011E0,-4.113243222E-1,2.190770388E0
6.367927450E1,1.608729005E0,-1.300295353E0,1.935289145E0
6.371901150E1,1.822992206E0,-1.259810090E0,1.962602615E0
6.375874950E1,1.248596311E0,-8.559826612E-1,2.070432901E0
6.379848650E1,2.177736759E-1,-7.589708269E-2,1.685155034E0
6.383822400E1,-2.065578103E-1,4.948724508E-1,8.432214856E-1
6.387796100E1,-7.697798610E-1,6.805196404E-1,-3.657441437E-1
6.391769900E1,-1.072273254E0,9.093953371E-1,-9.279804230E-1
6.395743600E1,-1.126798272E0,1.430999041E0,-1.597107768E0
6.399717400E1,-1.178865790E0,1.385411978E0,-2.329989672E0
6.403691100E1,-1.024049759E0,1.061770797E0,-2.494539499E0
6.407664900E1,-9.075206518E-1,2.511720061E-1,-2.605745077E0
6.411638600E1,-6.091858149E-1,-3.431081176E-1,-2.395054579E0
6.415612400E1,-4.612278044E-1,-6.560742259E-1,-1.828844666E0
6.419586100E1,-4.989579320E-1,-3.943276703E-1,-9.234932661E-1
6.423559900E1,-4.513140395E-2,-2.011431307E-1,-2.412031144E-1
6.427533600E1,3.238570988E-1,1.757099479E-1,6.929681897E-1
6.431507400E1,5.067725182E-1,2.675890028E-1,1.329633236E0
6.435481100E1,1.111441702E-1,-2.571963370E-1,1.345997334E0
6.439454900E1,5.875130892E-1,-4.684901610E-2,1.891740680E0
6.443428600E1,1.025855899E0,-1.022963166E0,1.888221145E0
6.447402400E1,2.005262375E0,-5.795724988E-1,1.562375665E0
6.451376100E1,2.302764654E0,-8.127804995E-1,1.979346871E0
6.455349900E1,1.528232217E0,-1.439149022E0,2.088852167E0
6.459323600E1,4.959809780E-1,-6.739971042E-1,1.771366596E0
6.463297400E1,-1.753738970E-1,2.058317661E-1,1.050095916E0
6.467271100E1,-8.174362779E-1,4.899867177E-1,2.277107537E-1
6.471244900E1,-1.384884238E0,1.209912419E0,-8.749046922E-1
6.475218700E1,-1.421486855E0,1.787414908E0,-1.472259164E0
6.479192400E1,-1.017793775E0,1.548237801E0,-2.120801687E0
6.483166163E1,-9.151163697E-1,9.954010844E-1,-2.402845860E0
6.487139963E1,-8.667300344E-1,4.884140790E-1,-2.644104958E0
6.491113662E1,-8.283993006E-1,-2.549088895E-1,-2.233520746E0
6.495087462E1,-7.819308639E-1,-2.512488961E-1,-1.664940000E0
6.499061162E1,-7.018752694E-1,-3.133666813E-1,-1.021342278E0
6.503034962E1,-5.213927627E-1,-6.085582972E-1,-1.703988016E-1
6.507008662E1,-7.925428450E-2,-3.372818530E-1,3.037244678E-1
6.510982462E1,4.165499806E-1,4.307879806E-1,1.039207101E0
6.514956163E1,2.498604357E-1,3.582002223E-2,1.268121481E0
6.518929963E1,2.630066872E-1,-5.936127305E-1,1.533811808E0
6.522903663E1,9.815986753E-1,-1.467003673E-1,1.798448682E0
6.526877463E1,1.348122239E0,-7.362385988E-1,2.195224524E0
6.530851163E1,2.226827145E0,-1.140564322E0,1.825913310E0
6.534824962E1,2.187680960E0,-1.248908758E0,1.736829281E0
6.538798662E1,1.168197274E0,-6.676624417E-1,1.875835299E0
6.542772462E1,5.174531341E-1,-2.297657728E-2,1.014715791E0
6.546746162E1,-2.927809954E-1,5.044628382E-1,4.288212061E-1
6.550719962E1,-9.974306226E-1,8.402298689E-1,-4.324288368E-1
6.554693663E1,-1.437509179E0,1.248536348E0,-1.227041483E0
6.558667463E1,-1.381487131E0,1.652616858E0,-2.079107046E0
6.562641163E1,-1.236444831E0,1.434008479E0,-2.581272125E0
6.566614963E1,-9.586843848E-1,6.300709248E-1,-2.941049099E0
6.570588663E1,-6.067514420E-1,-3.201674223E-1,-2.625177383E0
6.574562363E1,-4.898062646E-1,-2.467521131E-1,-1.959019661E0
6.578536162E1,-4.923034012E-1,-1.001490131E-1,-1.469303131E0
6.582509900E1,-2.658356726E-1,-3.953647017E-1,-5.351840258E-1
6.586483700E1,2.258590311E-1,-3.336453140E-1,3.528002203E-1
6.590457400E1,2.099558860E-1,-1.060798988E-1,8.507142067E-1
6.594431200E1,4.024267793E-1,6.738693267E-2,9.912704229E-1
6.598404900E1,8.825203776E-1,-9.859892130E-1,1.244849563E0
6.602378700E1,1.730975986E0,-1.237512007E-1,1.577219129E0
6.606352400E1,2.046425581E0,-4.599707127E-1,1.789702177E0
6.610326200E1,2.110925913E0,-9.727921486E-1,2.149713993E0
6.614299900E1,1.895006180E0,-1.561617732E0,2.215622425E0
6.618273600E1,9.410240054E-1,-8.527029157E-1,1.907420754E0
6.622247400E1,4.359604791E-2,-5.782348514E-1,1.623363853E0
6.626221100E1,-7.801465988E-1,1.667075157E-1,9.460393190E-1
6.630194900E1,-1.268859148E0,7.901848555E-1,-5.062813759E-1
6.634168600E1,-1.415171385E0,1.331675172E0,-1.377724886E0
6.638142400E1,-1.348016143E0,2.042334557E0,-1.986190319E0
6.642116100E1,-1.640708685E0,1.979184985E0,-2.375025511E0
6.646089900E1,-1.399738789E0,8.368170857E-1,-2.914805174E0
6.650063600E1,-9.934050441E-1,1.654377282E-1,-2.672798634E0
6.654037400E1,-7.253178954E-1,2.561343908E-1,-2.023230314E0
6.658011100E1,-4.979105592E-1,2.389309257E-1,-1.298370242E0
6.661984800E1,-3.277494907E-1,-4.413834810E-1,-2.302283198E-1
6.665958600E1,-4.182294756E-2,-4.895861745E-1,3.425768614E-1
6.669932300E1,3.070113063E-1,5.354434624E-2,9.223464131E-1
6.673906100E1,4.098313153E-1,8.733202517E-2,1.075167418E0
6.677879800E1,6.430652142E-1,-3.570708632E-1,1.328934193E0
6.681853567E1,1.304224968E0,-4.704039395E-1,1.678292513E0
6.685827267E1,1.597211242E0,-4.295502603E-1,1.753391743E0
6.689800967E1,2.082565546E0,-5.376176834E-1,1.901012063E0
6.693774767E1,2.027199984E0,-1.040730357E0,1.989443898E0
6.697748467E1,1.811735511E0,-1.244989634E0,1.951203465E0
6.701722267E1,7.667028308E-1,-4.593937099E-1,1.471562147E0
6.705695967E1,1.033684239E-1,4.231876135E-1,8.043251038E-1
6.709669767E1,-6.996787190E-1,3.938012719E-1,-1.720027477E-1
6.713643467E1,-1.304117322E0,1.219539762E0,-1.481118679E0
6.717617267E1,-1.452122092E0,1.703078866E0,-2.258918762E0
6.721590967E1,-1.587509632E0,1.382444620E0,-2.282423973E0
6.725564667E1,-1.308680415E0,8.677358627E-1,-2.550825596E0
6.729538467E1,-9.712474346E-1,2.251793817E-2,-2.532961845E0
6.733512167E1,-8.360762596E-1,-1.863313317E-1,-1.873929501E0
6.737485967E1,-6.910856366E-1,-1.213274449E-1,-1.479510307E0
6.741459667E1,-6.375069618E-1,-7.278931141E-1,-5.794782043E-1
6.745433467E1,-2.159080505E-1,-4.014319181E-1,-5.882790685E-2
6.749407167E1,2.504817247E-1,-1.943674386E-1,6.059451103E-1
6.753380867E1,6.388928294E-1,3.006033972E-2,1.153800607E0
6.757354667E1,7.947030663E-1,-2.871750295E-1,1.534623027E0
6.761328367E1,1.333669066E0,-2.432504743E-1,1.591084123E0
6.765302167E1,1.735028028E0,-3.357177973E-2,2.075397968E0
6.769275867E1,2.103460312E0,-8.275611401E-1,2.148287058E0
6.773249567E1,2.308316231E0,-1.547727108E0,1.830229878E0
6.777223367E1,1.710269094E0,-1.439585567E0,1.780395746E0
6.781196992E1,5.881144404E-1,-7.887060195E-2,1.556030273E0
6.785170792E1,-1.599517465E-1,6.422008276E-1,6.627006531E-1
6.789144492E1,-1.053836465E0,7.667597532E-1,-4.139834940E-1
6.793118292E1,-1.744078159E0,1.621500015E0,-1.504838705E0
6.797091992E1,-1.799656987E0,2.038126469E0,-2.060495615E0
6.801065692E1,-1.520674944E0,1.257968187E0,-2.246346235E0
6.805039492E1,-1.201134086E0,7.748562098E-1,-2.819351196E0
6.809013192E1,-7.670405507E-1,-1.297283322E-1,-2.708906889E0
6.812986992E1,-4.843725562E-1,-1.764981896E-1,-2.081918478E0
6.816960692E1,-5.280125141E-1,-2.787178159E-1,-1.528804183E0
6.820934492E1,-3.711039424E-1,-4.708079994E-1,-3.799475133E-1
6.824908192E1,-1.030343994E-1,-3.639667928E-1,2.369524390E-1
6.828881892E1,7.133384049E-2,3.403330147E-1,9.919180274E-1
6.832855692E1,3.794336319E-1,2.537634969E-1,1.630967021E0
6.836829392E1,1.973626465E-1,-2.876766026E-1,1.530580640E0
6.840803192E1,1.125829339E0,-7.918499112E-1,1.541456819E0
6.844776892E1,1.542377949E0,-5.626652837E-1,1.876011729E0
6.848750592E1,2.195784569E0,-6.998086572E-1,1.800500631E0
6.852724392E1,1.904896259E0,-1.381922603E0,1.997676253E0
6.856698092E1,1.598322630E0,-1.031587958E0,1.958103657E0
6.860671892E1,5.909986496E-1,-1.130559966E-1,1.469027877E0
6.864645592E1,-2.705697156E-2,4.897072315E-1,6.451585293E-1
6.868619292E1,-9.607052803E-1,8.913987875E-1,-6.573588252E-1
6.872593092E1,-1.615337729E0,1.538991451E0,-1.340076685E0
6.876566792E1,-1.679965377E0,1.672549725E0,-1.903163671E0
6.880540662E1,-1.182789326E0,1.287360668E0,-2.632938385E0
6.884514363E1,-1.031637907E0,4.957813770E-2,-2.536976337E0
6.888488063E1,-8.217537403E-1,-2.810224891E-1,-2.244302034E0
6.892461863E1,-9.158871770E-1,-5.930247903E-1,-2.035920858E0
6.896435563E1,-1.259986401E0,-2.151367664E-1,-1.359264493E0
6.900409363E1,-7.482565045E-1,7.004593313E-2,-2.911875546E-1
6.904383062E1,-1.542579830E-1,1.005864590E-1,4.034380913E-1
6.908356762E1,5.967261791E-1,6.359927058E-1,1.270530820E0
6.912330562E1,2.999195158E-1,8.227708936E-2,1.272952557E0
6.916304262E1,3.798889220E-1,-3.449701071E-1,1.187832475E0
6.920278062E1,1.245333672E0,-1.646419615E-1,1.359919429E0
6.924251763E1,1.627699971E0,-5.200505853E-1,1.490590215E0
6.928225463E1,2.107388020E0,-2.897744179E-1,1.737237930E0
6.932199263E1,2.199553490E0,-1.639475346E0,2.262549639E0
6.936172963E1,1.952166915E0,-1.792667866E0,1.776973248E0
6.940146763E1,9.303632379E-1,-1.839556992E-1,1.240725756E0
6.944120462E1,-2.446006536E-1,2.240825295E-1,4.755391777E-1
6.948094162E1,-1.017183900E0,6.099913716E-1,-5.626795292E-1
6.952067962E1,-1.768037081E0,1.552924752E0,-1.629580736E0
6.956041662E1,-1.775984049E0,1.495928407E0,-1.902642846E0
6.960015462E1,-1.477398515E0,1.144938469E0,-2.277683020E0
6.963989163E1,-1.055010319E0,4.722720087E-1,-2.839830399E0
6.967962863E1,-7.285513878E-1,-3.040574193E-1,-2.766137123E0
6.971936663E1,-3.914348185E-1,-1.965147108E-1,-2.124708414E0
6.975910363E1,-3.587499261E-1,1.259378195E-1,-1.470331192E0
6.979884163E1,-3.387583792E-1,-4.365074337E-1,-3.020613492E-1
6.983857825E1,1.489113867E-1,-7.334134579E-1,4.056943953E-1
6.987831525E1,6.556947827E-1,-3.249904215E-1,1.151342273E0
6.991805325E1,5.504868031E-1,2.684113383E-1,1.424587011E0
6.995779025E1,5.170878768E-1,-4.035747349E-1,1.309971809E0
6.999752825E1,9.553732872E-1,-6.965694427E-1,2.211652517E0
7.003726525E1,1.465175867E0,-7.210580707E-1,2.181609392E0
7.007700225E1,1.608941793E0,-7.515516281E-1,2.323670149E0
7.011674025E1,1.565077662E0,-8.579334617E-1,2.424372911E0
7.015647725E1,8.401977420E-1,-8.536476493E-1,1.944425464E0
7.019621425E1,-2.338591963E-3,-2.086685598E-2,1.349129796E0
7.023595225E1,-7.237302661E-1,2.606104314E-1,2.005471140E-1
7.027568925E1,-1.250417233E0,6.693412066E-1,-1.099418163E0
7.031542725E1,-1.545932293E0,2.191944361E0,-2.015645981E0
7.035516425E1,-1.089638591E0,1.929473519E0,-2.705141306E0
7.039490125E1,-1.010149121E0,8.803608418E-1,-2.893372774E0
7.043463925E1,-8.826645017E-1,3.465011120E-1,-2.770564079E0
7.047437625E1,-7.487444878E-1,1.347473711E-1,-2.178647041E0
7.051411425E1,-9.128358364E-1,-1.044933647E-1,-1.736105800E0
7.055385125E1,-9.396593571E-1,-2.425832152E-1,-8.857069612E-1
7.059358825E1,-6.217036247E-1,-8.402757645E-1,-4.231515899E-2
7.063332625E1,1.094067022E-1,-2.481723130E-1,5.329344869E-1
7.067306325E1,7.925557494E-1,1.395032704E-1,1.103703856E0
7.071280025E1,8.632420897E-1,2.271107435E-1,1.275319576E0
7.075253825E1,1.371416688E0,-4.532735944E-1,1.400075793E0
7.079227525E1,1.791764617E0,1.060933173E-1,2.162894964E0
7.083201204E1,1.967453003E0,-3.214643598E-1,2.261951447E0
7.087175004E1,2.004017591E0,-8.895953298E-1,2.306403160E0
7.091148704E1,1.786438584E0,-1.231243849E0,2.028988361E0
7.095122504E1,9.187992811E-1,-8.444885612E-1,1.590254545E0
7.099096204E1,1.309147775E-1,-3.514259160E-1,1.036942005E0
7.103069904E1,-7.294818163E-1,3.503781557E-1,-1.710307002E-1
7.107043704E1,-1.575768828E0,1.457396507E0,-1.531538129E0
7.111017404E1,-1.623116970E0,2.354762316E0,-2.478912592E0
7.114991104E1,-1.505237103E0,1.618993640E0,-2.505925894E0
7.118964904E1,-1.334743857E0,6.248760223E-1,-2.886945963E0
7.122938604E1,-1.112204671E0,-5.850576237E-2,-2.646586895E0
7.126912404E1,-7.194650173E-1,1.538245380E-1,-1.824995041E0
7.130886104E1,-5.976156592E-1,-2.560237795E-2,-1.554781079E0
7.134859804E1,-3.857977688E-1,-4.341511130E-1,-5.928618908E-1
7.138833604E1,2.157773674E-1,-4.056695700E-1,2.561902106E-1
7.142807304E1,5.570240021E-1,1.024414450E-1,9.154853821E-1
7.146781004E1,9.543080926E-1,1.783003956E-1,1.335832357E0
7.150754804E1,1.096192002E0,-2.941902280E-1,1.228266239E0
7.154728504E1,1.686170816E0,-5.804712176E-1,1.675730944E0
7.158702204E1,1.796241879E0,-6.695767641E-1,1.784832239E0
7.162676004E1,1.900588393E0,-6.447609067E-1,1.980735421E0
7.166649704E1,1.762736797E0,-1.106646776E0,2.003026247E0
7.170623404E1,1.297047853E0,-5.933865309E-1,1.686547041E0
7.174597204E1,2.653557062E-1,7.289821655E-2,1.373523235E0
7.178570904E1,-3.842903078E-1,2.735022902E-1,5.756420493E-1
7.182544654E1,-1.152789712E0,6.056343913E-1,-5.296541452E-1
7.186518454E1,-1.712488890E0,1.752323389E0,-1.674107909E0
7.190492154E1,-1.577441812E0,1.808467507E0,-2.441236973E0
7.194465954E1,-1.231867194E0,1.030077815E0,-2.811792612E0
7.198439654E1,-7.307832837E-1,6.711056828E-2,-3.002425909E0
7.202413354E1,-5.021753907E-1,-3.264266551E-1,-2.305370092E0
7.206387154E1,-6.183621883E-1,1.479297280E-1,-1.679461360E0
7.210360854E1,-9.983963370E-1,-4.903841317E-1,-7.925108671E-1
7.214334554E1,-5.007529259E-1,-5.274720192E-1,-1.406399608E-1
7.218308354E1,1.087668017E-1,1.274737269E-1,6.388283372E-1
7.222282054E1,8.486350775E-1,6.062524393E-2,1.712593198E0
7.226255754E1,6.376410723E-1,-1.143284589E-1,1.540185094E0
7.230229554E1,8.590701818E-1,-5.486354232E-1,1.264173150E0
7.234203254E1,1.355404258E0,-7.008268833E-1,1.569150329E0
