"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
7.017882925E1,-2.434836731E0,-2.219734039E0,2.150428162E0
7.021856625E1,-1.700763245E0,6.042933655E-1,3.417243805E0
7.025830425E1,-2.220332794E0,1.996548157E0,3.629352722E0
7.029804125E1,7.460485840E-1,6.921606445E-1,4.407734070E0
7.033777825E1,-3.189267883E0,-1.408570862E-1,5.259762268E0
7.037751625E1,-6.662644958E0,-5.900280304E0,3.169359283E0
7.041725325E1,-7.854765930E0,-6.904691620E0,3.766467590E0
7.045699125E1,-1.000444565E1,-8.660839691E0,4.645439758E0
7.049672825E1,-1.202763840E1,-8.377928009E0,3.291654968E0
7.053646525E1,-9.714049530E0,-7.609575806E0,3.959116974E0
7.057620325E1,-9.477092285E0,-8.916358337E0,4.008663940E0
7.061594025E1,-6.950945435E0,-9.403146057E0,5.284610596E0
7.065567725E1,-7.973169708E0,-9.796528015E0,6.355034637E0
7.069541525E1,-7.194938049E0,-7.598798218E0,4.297413483E0
7.073515225E1,-4.884492645E0,-7.945926361E0,3.593876495E0
7.077489025E1,-1.078507233E1,-8.774752808E0,4.260290680E0
7.081462704E1,-7.989336090E0,-8.345295868E0,4.737797699E0
7.085436404E1,-9.538764038E0,-7.750582581E0,4.564158783E0
7.089410204E1,-8.873098297E0,-4.380191345E0,4.448898468E0
7.093383904E1,-5.618266754E0,-1.737287292E0,4.143383789E0
7.097357604E1,-2.103874969E0,-1.251248016E0,3.341052246E0
7.101331404E1,9.071136475E-1,1.193767548E0,2.183808746E0
7.105305104E1,9.530680847E-1,3.354224854E0,2.840044098E0
7.109278904E1,-2.370470581E0,2.228116608E0,4.858446808E0
7.113252604E1,-4.300407257E0,-4.366719360E0,4.348906403E0
7.117226304E1,-8.914113007E0,-8.721014557E0,3.714675293E0
7.121200104E1,-8.203690338E0,-9.562414856E0,4.951253815E0
7.125173804E1,-1.104059097E1,-8.984766083E0,6.629563751E0
7.129147504E1,-1.053509216E1,-6.664890289E0,4.815336456E0
7.133121304E1,-8.022117920E0,-7.497758331E0,3.287613373E0
7.137095004E1,-9.922865295E0,-9.323361969E0,4.699627075E0
7.141068704E1,-6.274053040E0,-8.057743835E0,5.164111176E0
7.145042504E1,-9.200168152E0,-9.629774780E0,5.478457489E0
7.149016204E1,-4.641248474E0,-7.443271637E0,2.229164429E0
7.152990004E1,-9.052425385E0,-7.870632935E0,6.493047638E0
7.156963704E1,-1.032283356E1,-8.816815338E0,5.830675049E0
7.160937404E1,-7.094197540E0,-6.966812439E0,3.914210358E0
7.164911204E1,-8.284522247E0,-4.764142914E0,3.564387817E0
7.168884904E1,-4.507576447E0,-3.753594360E0,4.700674896E0
7.172858604E1,-5.485642548E0,-2.027384033E0,3.503165131E0
7.176832404E1,-1.230291595E0,-2.469863892E-2,3.944297791E0
7.180806154E1,-1.973047028E0,4.397854614E-1,3.310665436E0
7.184779854E1,-1.025367737E0,2.261946259E0,3.722908173E0
7.188753654E1,-3.441044312E0,-3.276686096E-1,5.234764252E0
7.192727354E1,-4.342020721E0,-5.999224548E0,2.372865601E0
7.196701054E1,-8.155490570E0,-6.728058929E0,4.619842987E0
7.200674854E1,-1.074330917E1,-9.106912079E0,4.567901001E0
7.204648554E1,-1.073911789E1,-9.463320923E0,5.729784851E0
7.208622254E1,-1.156345367E1,-8.234825592E0,2.460583191E0
7.212596054E1,-5.703589325E0,-7.276219025E0,5.510640564E0
7.216569754E1,-9.306297455E0,-8.698561249E0,5.934858398E0
7.220543454E1,-9.110803986E0,-8.332871704E0,6.800059204E0
7.224517254E1,-8.382119293E0,-8.783135376E0,3.113226013E0
7.228490954E1,-2.985840912E0,-5.996530151E0,2.841241608E0
7.232464654E1,-9.836345215E0,-7.602091370E0,4.550537109E0
7.236438454E1,-9.332043915E0,-8.209079132E0,2.984493713E0
7.240412154E1,-7.454647980E0,-5.483846283E0,6.687044220E0
7.244385854E1,-7.638465729E0,-5.008135529E0,4.106410675E0
7.248359654E1,-6.849606171E0,-4.090693359E0,2.797981567E0
7.252333354E1,-2.731819153E-1,-1.348695374E-1,3.894750824E0
7.256307054E1,-1.745220795E0,2.312690735E-1,2.874771881E0
7.260280854E1,-4.918771362E-1,2.314786377E0,3.443139954E0
7.264254554E1,-2.631228333E0,1.533860321E0,4.698728943E0
7.268228254E1,-5.273683319E0,-3.092269592E0,4.434528351E0
7.272202054E1,-5.942642212E0,-6.608158264E0,3.480113068E0
7.276175754E1,-7.281458130E0,-8.049061890E0,4.558021545E0
7.280149454E1,-1.040531204E1,-7.663164368E0,5.466033325E0
7.284123225E1,-9.843530273E0,-8.210426331E0,4.965923309E0
7.288096925E1,-8.601263580E0,-8.930279388E0,4.528233490E0
7.292070625E1,-8.638087006E0,-9.181606750E0,5.889353027E0
7.296044425E1,-7.483986969E0,-8.090974731E0,5.191504211E0
7.300018125E1,-7.700885925E0,-7.935298462E0,5.215753784E0
7.303991825E1,-7.000642090E0,-7.566615143E0,3.520678711E0
7.307965625E1,-7.873477020E0,-7.506889343E0,4.356690216E0
7.311939325E1,-9.185798035E0,-8.319250031E0,6.715335388E0
7.315913025E1,-8.006699982E0,-8.280330963E0,4.636757812E0
7.319886825E1,-9.791887665E0,-4.933141479E0,4.993466034E0
7.323860525E1,-6.440057831E0,-4.013154602E0,3.801644440E0
7.327834225E1,-3.628454590E0,-2.046843567E0,3.463347931E0
7.331808025E1,-6.077362061E-2,7.490423584E-1,4.050726471E0
7.335781725E1,-1.712438965E0,5.905220032E-1,3.567680969E0
7.339755425E1,-1.919907532E0,2.727178802E0,4.641547852E0
7.343729125E1,-2.981649628E0,-2.434088287E0,4.473896484E0
7.347702925E1,-6.313720551E0,-4.252955933E0,5.396278381E0
7.351676625E1,-5.858966217E0,-6.648274841E0,4.837789764E0
7.355650325E1,-9.430838470E0,-8.671617279E0,3.191962280E0
7.359624125E1,-8.568481750E0,-7.861501923E0,5.750890961E0
7.363597825E1,-1.139400604E1,-7.637118530E0,3.635340271E0
7.367571525E1,-9.411977692E0,-8.592881012E0,3.488345947E0
7.371545325E1,-8.794062653E0,-7.703879700E0,4.899012451E0
7.375519025E1,-8.112829285E0,-1.000264938E1,6.707701263E0
7.379492725E1,-4.608316956E0,-7.610024872E0,4.842579803E0
7.383466467E1,-1.103909409E1,-1.044438080E1,6.433770905E0
7.387440267E1,-5.951324158E0,-7.350165253E0,3.694018250E0
7.391413967E1,-1.133742371E1,-8.581055603E0,5.299429779E0
7.395387667E1,-6.844965820E0,-8.131540375E0,3.864214325E0
7.399361467E1,-8.668623505E0,-4.628075867E0,4.869673462E0
7.403335167E1,-2.729424133E0,-2.334245911E0,3.097957764E0
7.407308867E1,-1.455273743E0,-7.165599060E-1,3.085234222E0
7.411282567E1,-1.319206696E0,1.610650635E0,3.034040680E0
7.415256367E1,-2.479294281E0,1.546434174E0,3.607797546E0
7.419230067E1,-2.763253784E0,1.366807709E0,3.659739532E0
7.423203767E1,-1.676813049E0,-2.257605286E0,3.749403076E0
7.427177567E1,-6.137836304E0,-4.765041046E0,4.588408356E0
7.431151267E1,-8.987161102E0,-9.207502899E0,4.766837311E0
7.435124967E1,-9.951455841E0,-8.295599213E0,4.555626526E0
7.439098667E1,-1.051593201E1,-7.851772156E0,4.345313873E0
7.443072467E1,-9.445957031E0,-9.032217407E0,3.756438446E0
7.447046167E1,-8.578211517E0,-9.678273926E0,5.525310059E0
7.451019867E1,-5.639522552E0,-8.143365784E0,6.040239258E0
7.454993667E1,-9.928553467E0,-8.752149811E0,6.095624084E0
7.458967367E1,-5.520819397E0,-7.229067078E0,3.664379883E0
7.462941067E1,-6.065237274E0,-8.450377350E0,2.293530579E0
7.466914767E1,-1.012868729E1,-7.797884216E0,9.621990967E0
7.470888567E1,-7.457192688E0,-7.307354279E0,3.243305511E0
7.474862267E1,-9.770033112E0,-6.795418854E0,4.736749878E0
7.478835967E1,-7.018604736E0,-4.917274475E0,3.353177032E0
7.482809725E1,-5.182073822E0,-1.744172974E0,1.451681213E0
7.486783425E1,4.426295471E-1,1.488504639E0,4.568499756E0
7.490757125E1,-2.110161896E0,-1.814975739E0,3.917802887E0
7.494730825E1,-2.214644623E0,1.648821259E0,4.769980774E0
7.498704625E1,-2.639910278E0,-5.236111450E-1,4.294868774E0
7.502678325E1,-3.677253113E0,-2.166893921E0,4.859344940E0
7.506652025E1,-5.828579407E0,-4.905598755E0,2.896177368E0
7.510625725E1,-7.796986084E0,-7.763904877E0,3.999083862E0
7.514599525E1,-9.870923309E0,-1.033316208E1,5.089865570E0
7.518573225E1,-1.177556259E1,-6.950945435E0,5.069058838E0
7.522546925E1,-1.124476639E1,-7.169940033E0,4.971611481E0
7.526520625E1,-8.484955444E0,-8.574169922E0,3.507057037E0
7.530494425E1,-6.037544861E0,-7.123386841E0,5.773493958E0
7.534468125E1,-7.900271301E0,-8.593629456E0,5.004243622E0
7.538441825E1,-6.591542816E0,-8.161178741E0,3.706891479E0
7.542415525E1,-6.000721436E0,-7.649542694E0,1.471140747E0
7.546389325E1,-1.161599442E1,-7.736212463E0,9.351653137E0
7.550363025E1,-7.881709900E0,-9.115294647E0,3.481759644E0
7.554336725E1,-7.476801910E0,-6.324947205E0,3.639531555E0
7.558310425E1,-7.029382324E0,-3.611839142E0,5.206922150E0
7.562284225E1,-4.293970642E0,-3.179987183E0,2.026485901E0
7.566257925E1,-1.016835480E0,1.891466675E0,4.514761505E0
7.570231625E1,-2.969524841E0,-4.305047607E-1,3.768263855E0
7.574205325E1,-2.512076111E0,2.647843781E0,4.443809052E0
7.578179125E1,-2.590213623E0,-9.145980835E-1,4.168381805E0
7.582152838E1,-4.628375244E0,-2.259102173E0,5.349874878E0
7.586126538E1,-7.053482208E0,-6.202501831E0,3.552861786E0
7.590100238E1,-6.956184540E0,-6.464756470E0,4.188440094E0
7.594074038E1,-1.280886383E1,-1.035247192E1,5.520070953E0
7.598047738E1,-9.102870483E0,-7.580985260E0,5.137466583E0
7.602021437E1,-1.299866913E1,-9.183552704E0,2.613415375E0
7.605995137E1,-4.633614349E0,-8.240214386E0,4.416565704E0
7.609968937E1,-9.388326874E0,-7.486831055E0,6.430926819E0
7.613942637E1,-9.032516785E0,-9.961185608E0,5.442382507E0
7.617916338E1,-5.382207642E0,-6.758745117E0,1.313518524E0
7.621890038E1,-1.015308655E1,-7.476053467E0,4.784201202E0
7.625863738E1,-7.600594482E0,-7.560477905E0,4.380790100E0
7.629837538E1,-8.103698273E0,-5.621559906E0,5.674100647E0
7.633811238E1,-8.276289368E0,-6.978338470E0,1.965562592E0
7.637784937E1,-8.315956879E0,-2.202220459E0,5.516478424E0
7.641758637E1,-1.283431091E0,-2.525248718E0,2.170037384E0
7.645732437E1,2.639012146E-1,2.114353180E0,2.746189270E0
7.649706137E1,-7.686515808E-1,4.412823486E-1,3.778143311E0
7.653679838E1,-4.076023865E0,1.574126587E0,4.270469513E0
7.657653538E1,-5.517975311E0,-2.179018707E0,4.736749878E0
7.661627338E1,-5.555996246E0,-3.659739532E0,3.592978363E0
7.665601038E1,-7.713759155E0,-5.792654114E0,4.676125946E0
7.669574738E1,-8.540789337E0,-9.093889160E0,5.061873779E0
7.673548437E1,-9.925110626E0,-7.935448151E0,4.499642944E0
7.677522137E1,-9.691596222E0,-7.512577515E0,4.943919067E0
7.681495917E1,-9.104217682E0,-9.674232330E0,3.935615845E0
7.685469617E1,-6.845714264E0,-8.710536346E0,5.615123291E0
7.689443317E1,-8.155789948E0,-8.698561249E0,5.892945557E0
7.693417017E1,-7.701035614E0,-8.730295258E0,3.737877045E0
7.697390717E1,-4.152814178E0,-6.481072540E0,3.754492493E0
7.701364517E1,-9.141789551E0,-9.650431824E0,7.527396698E0
7.705338217E1,-7.169191589E0,-8.684640198E0,3.930227051E0
7.709311917E1,-1.085871918E1,-5.229076080E0,6.602619781E0
7.713285617E1,-8.328680420E0,-5.979315948E0,4.717589722E0
7.717259317E1,-4.587659912E0,-2.378104706E0,2.613265686E0
7.721233117E1,-2.165397034E0,-9.113049316E-1,1.467548218E0
7.725206817E1,-2.675087128E0,-2.933898926E-2,9.806108093E-1
7.729180517E1,-1.776505737E0,2.755919037E0,2.671943665E0
7.733154217E1,-2.590063934E0,3.981719971E-1,4.962779846E0
7.737127917E1,-5.673352203E0,-3.182232513E0,4.169878693E0
7.741101717E1,-4.731660461E0,-4.323159943E0,3.423231354E0
7.745075417E1,-1.030517029E1,-7.054530029E0,4.736450500E0
7.749049117E1,-1.149280060E1,-9.655521240E0,5.917943573E0
7.753022817E1,-1.040336609E1,-5.909710693E0,3.957171021E0
7.756996517E1,-8.238118744E0,-7.436236267E0,5.046306152E0
7.760970317E1,-1.084389999E1,-9.096284180E0,4.405638428E0
7.764944017E1,-7.086114349E0,-7.309898987E0,4.942721558E0
7.768917717E1,-6.529421997E0,-7.520810394E0,4.359234924E0
7.772891417E1,-6.928342438E0,-1.058239380E1,5.860014038E0
7.776865117E1,-5.507347412E0,-5.425467682E0,-1.350192261E-1
7.780838917E1,-1.245934067E1,-9.889484711E0,9.864037628E0
7.784812625E1,-6.962471466E0,-8.104297028E0,4.013004913E0
7.788786325E1,-1.063807800E1,-5.289101257E0,3.760180664E0
7.792760025E1,-2.258204041E0,-5.049449615E0,3.053649902E0
7.796733725E1,-3.019520874E0,6.348298645E-1,4.740043030E0
7.800707425E1,-2.185904388E0,-6.370751953E-1,3.036585388E0
7.804681225E1,-2.200124817E0,2.172133026E0,2.383792877E0
7.808654925E1,-9.425898743E-1,3.175795898E0,3.570075989E0
7.812628625E1,-4.356540527E0,3.911366272E-1,4.924160156E0
7.816602325E1,-5.823040924E0,-6.036796417E0,3.824696503E0
7.820576025E1,-8.190517731E0,-9.323960724E0,3.737727356E0
7.824549725E1,-7.962392120E0,-8.465944977E0,4.488865356E0
7.828523525E1,-1.033480865E1,-7.377408600E0,3.830234985E0
7.832497225E1,-9.226513367E0,-8.034991150E0,6.548282776E0
7.836470925E1,-7.168592834E0,-7.332202606E0,4.462520142E0
7.840444625E1,-9.465117188E0,-8.674161987E0,7.850275269E0
7.844418325E1,-9.717492371E0,-9.685608673E0,4.801565094E0
7.848392025E1,-6.608158264E0,-6.332281952E0,4.531077576E0
7.852365825E1,-4.005969543E0,-5.840853882E0,2.426903229E0
7.856339525E1,-1.373573639E1,-1.083297272E1,7.588170319E0
7.860313225E1,-5.158722382E0,-6.166875916E0,3.926185455E0
7.864286925E1,-1.227896576E1,-7.972570953E0,5.133724365E0
7.868260625E1,-5.849835205E0,-7.922874298E0,2.001487885E0
7.872234325E1,-4.115541687E0,1.836381226E0,5.135670319E0
7.876208125E1,-3.409010925E0,-2.244582367E0,2.666255493E0
7.880181825E1,8.610095215E-1,7.153623962E-1,2.842289429E0
7.884155500E1,-1.116528168E0,2.781815186E0,2.937491455E0
7.888129200E1,-3.237916718E0,2.507735138E0,5.005740509E0
7.892102900E1,-4.644242249E0,-3.293451233E0,3.619922333E0
7.896076600E1,-5.507197723E0,-6.998995514E0,3.821103973E0
7.900050400E1,-9.282646637E0,-6.004912720E0,4.726720734E0
7.904024100E1,-1.138741974E1,-8.581953735E0,3.391497345E0
7.907997800E1,-8.231083374E0,-6.635700989E0,4.874762878E0
7.911971500E1,-9.514813843E0,-8.240513763E0,3.880979462E0
7.915945200E1,-7.766150208E0,-9.202563171E0,5.775888977E0
7.919918900E1,-9.325307922E0,-9.999655609E0,7.126979370E0
7.923892600E1,-7.701933746E0,-8.799152069E0,5.272934875E0
7.927866400E1,-5.319338379E0,-7.844886475E0,4.841382294E0
7.931840100E1,-7.285200348E0,-8.511001282E0,4.042194214E0
7.935813800E1,-1.003498215E1,-7.916587372E0,6.455026703E0
7.939787500E1,-7.720345459E0,-8.855584717E0,3.404669952E0
7.943761200E1,-8.344098358E0,-5.177283783E0,4.725373535E0
7.947734900E1,-7.108268280E0,-4.339026947E0,5.059478760E0
7.951708600E1,-4.019291840E0,-1.086590424E0,2.284998322E0
7.955682400E1,3.814068604E-1,1.847009125E0,3.731290741E0
7.959656100E1,-6.987469482E-1,1.607656860E-1,2.320175171E0
7.963629800E1,-1.536704407E0,2.390528870E0,4.036506042E0
7.967603500E1,-5.329816589E0,-7.854167175E-1,3.737877045E0
7.971577200E1,-6.156697083E0,-5.577401733E0,4.723128204E0
7.975550900E1,-6.425538025E0,-6.740034027E0,3.660188599E0
7.979524600E1,-8.917106781E0,-5.158273315E0,3.641477509E0
7.983498375E1,-1.081246536E1,-9.673932953E0,3.091970215E0
7.987472175E1,-8.365503845E0,-5.731880493E0,5.303471375E0
7.991445875E1,-9.530980225E0,-9.546547852E0,4.324656830E0
7.995419575E1,-7.838000793E0,-1.040351578E1,6.341263275E0
7.999393275E1,-6.679410095E0,-6.406078491E0,4.940476227E0
8.003366975E1,-8.430768127E0,-8.621621246E0,4.159999237E0
8.007340675E1,-7.453600159E0,-8.380023651E0,3.814966736E0
8.011314375E1,-6.082900543E0,-7.526348877E0,4.245172119E0
8.015288075E1,-1.029873367E1,-9.746232605E0,6.464307404E0
8.019261875E1,-9.103618927E0,-6.649921417E0,5.731581116E0
8.023235575E1,-8.189918976E0,-3.841162262E0,4.066743164E0
8.027209275E1,-3.081342316E0,-2.437980194E0,2.968626709E0
8.031182975E1,-5.120551758E0,-4.337979126E-1,2.772384796E0
8.035156675E1,-2.102827148E0,-5.613327026E-1,3.574416962E0
8.039130375E1,-2.424807587E0,9.702822876E-1,3.636537781E0
8.043104075E1,-3.005001068E0,1.395098877E0,4.033661957E0
8.047077775E1,-1.482517090E0,-1.109792175E0,4.999902649E0
8.051051575E1,-4.276307373E0,-2.919977875E0,4.427642670E0
8.055025275E1,-7.061565399E0,-9.129365387E0,4.514013062E0
8.058998975E1,-9.667646027E0,-1.197854050E1,4.850962372E0
8.062972675E1,-9.783954163E0,-8.991053009E0,5.273982697E0
8.066946375E1,-9.434431000E0,-6.694229279E0,3.961362305E0
8.070920075E1,-9.479786682E0,-9.314380646E0,5.079237671E0
8.074893775E1,-9.562115479E0,-8.141120453E0,4.110003204E0
8.078867475E1,-7.508685608E0,-7.808512115E0,5.345982971E0
8.082841129E1,-5.065466309E0,-7.620353394E0,4.208498383E0
8.086814829E1,-8.050409088E0,-7.445217590E0,6.523733826E0
8.090788629E1,-9.143585815E0,-1.001282822E1,4.470753021E0
8.094762329E1,-7.769593048E0,-6.757397919E0,6.894812164E0
8.098736029E1,-9.352401581E0,-7.856711884E0,6.236481171E0
8.102709729E1,-7.895930328E0,-5.363795929E0,3.725003815E0
8.106683429E1,-3.923491058E0,-1.672023010E0,4.467459869E0
8.110657129E1,-3.662284241E0,-6.614744568E-1,3.493585052E0
8.114630829E1,-1.492695923E0,1.663640442E0,2.900668030E0
8.118604529E1,-9.563612366E-1,1.345851288E0,3.938310242E0
8.122578229E1,-2.092049561E0,1.545835419E0,3.525169373E0
8.126551929E1,-4.226610718E0,-1.548978882E0,4.360282745E0
8.130525729E1,-6.178551636E0,-5.085823975E0,3.404220886E0
8.134499429E1,-5.955216064E0,-7.582931213E0,4.257446594E0
8.138473129E1,-9.611213379E0,-8.531209259E0,4.796475677E0
8.142446829E1,-9.286239166E0,-1.068388275E1,4.861141205E0
8.146420529E1,-7.735164642E0,-7.278164978E0,4.353546753E0
8.150394229E1,-1.005069946E1,-1.035052597E1,5.166506195E0
8.154367929E1,-6.820716248E0,-6.882687378E0,5.506149902E0
8.158341629E1,-9.198222198E0,-8.464597778E0,4.796026611E0
8.162315329E1,-5.235812073E0,-7.519163818E0,4.333039398E0
8.166289029E1,-8.204139404E0,-7.601342926E0,4.562661896E0
8.170262729E1,-8.723110199E0,-9.074429626E0,5.769602051E0
8.174236429E1,-9.065298615E0,-9.575737152E0,6.238876190E0
8.178210129E1,-8.596473541E0,-7.614216156E0,5.477559357E0
8.182183975E1,-8.801098022E0,-5.516478424E0,3.169359283E0
8.186157675E1,-5.246889038E0,-3.104095001E0,3.098706207E0
8.190131375E1,-1.566791840E0,8.202941895E-1,3.092568970E0
8.194105075E1,-7.622149658E-1,1.323547668E0,3.061882782E0
8.198078775E1,-1.511856079E0,1.284778290E0,3.613934784E0
8.202052475E1,-3.039279785E0,1.707648926E0,4.824018402E0
8.206026175E1,-5.196593628E0,-1.341959381E0,4.709805908E0
8.209999875E1,-5.534590759E0,-4.321812744E0,4.837340698E0
8.213973575E1,-7.273973694E0,-6.109694824E0,4.186344452E0
8.217947275E1,-9.983638916E0,-7.216044159E0,4.016298065E0
8.221920975E1,-1.250484604E1,-9.178313599E0,5.776936798E0
8.225894675E1,-7.585775299E0,-7.998916168E0,4.848118286E0
8.229868375E1,-6.751260681E0,-5.367837524E0,3.888164520E0
8.233842075E1,-6.617139587E0,-1.001462448E1,5.686674500E0
8.237815875E1,-9.950857086E0,-9.435778198E0,6.664890289E0
8.241789575E1,-1.055051010E1,-9.501940613E0,5.077142029E0
8.245763275E1,-5.126389618E0,-7.494614868E0,1.370100861E0
8.249736975E1,-5.125192108E0,-5.141508179E0,3.403023376E0
8.253710675E1,-9.311237183E0,-8.078550568E0,3.253334656E0
8.257684375E1,-5.601501617E0,-6.561605072E0,6.621480560E0
8.261658075E1,-9.068591766E0,-4.784949646E0,5.706583099E0
8.265631775E1,-1.207000031E1,-4.386178894E0,3.057841187E0
8.269605475E1,-4.264332275E0,-4.812342682E0,1.758243713E0
8.273579175E1,1.736239471E0,1.817520447E0,2.170935516E0
8.277552875E1,-2.227068787E0,7.521858215E-1,3.117117920E0
8.281526500E1,-4.093387756E0,1.696571960E0,5.504054260E0
8.285500200E1,-3.587888947E0,-1.518592072E0,5.337899780E0
8.289473900E1,-5.034331055E0,-3.163072357E0,5.726192322E0
8.293447600E1,-8.755742340E0,-7.215295715E0,4.158951416E0
8.297421300E1,-7.411238251E0,-8.566535797E0,3.669020233E0
8.301395000E1,-1.057460999E1,-6.767876129E0,3.165916443E0
8.305368700E1,-6.784341888E0,-6.966363373E0,4.771627350E0
8.309342400E1,-9.549242249E0,-7.689359894E0,4.000131683E0
8.313316200E1,-9.048982544E0,-9.208999786E0,7.388036499E0
8.317289900E1,-1.168664749E1,-9.509125671E0,6.765780487E0
8.321263600E1,-6.512806549E0,-7.900121613E0,5.234764252E0
8.325237300E1,-6.181246033E0,-7.040608978E0,4.003275146E0
8.329211000E1,-7.966284027E0,-6.647825775E0,4.170028381E0
8.333184700E1,-7.488327942E0,-7.508984985E0,5.340743866E0
8.337158400E1,-8.882378998E0,-6.459068298E0,6.127507782E0
8.341132100E1,-8.721763000E0,-5.897286530E0,5.057682495E0
8.345105800E1,-8.430019684E0,-3.760929108E0,5.927074585E0
8.349079500E1,-2.572550354E0,-3.289259949E0,5.014871521E0
8.353053200E1,-3.509751434E0,1.768272858E0,4.583468628E0
8.357026900E1,-2.254312134E-1,5.635780334E-1,3.401077423E0
8.361000600E1,-1.994602203E0,4.425846405E0,3.960164795E0
8.364974300E1,-2.568059692E0,-9.874964905E-1,4.532873840E0
8.368948000E1,-7.312144318E0,-3.645070038E0,5.197342072E0
8.372921700E1,-5.888754272E0,-6.890171814E0,3.514242096E0
8.376895400E1,-7.768245850E0,-5.364095306E0,3.948489075E0
8.380869100E1,-8.572074280E0,-8.981472931E0,5.118755493E0
8.384842829E1,-1.025143204E1,-7.701784058E0,5.833219757E0
8.388816529E1,-1.065125061E1,-9.366023254E0,4.419559479E0
8.392790229E1,-4.060456238E0,-6.609954529E0,4.649930420E0
8.396763929E1,-8.773854675E0,-6.922654266E0,6.926845551E0
8.400737629E1,-1.009515701E1,-9.671088867E0,4.225562897E0
8.404711329E1,-5.533542938E0,-7.772287445E0,4.924309845E0
8.408685029E1,-8.658294983E0,-7.919880524E0,5.187312927E0
8.412658729E1,-7.473209381E0,-9.266480255E0,5.056784363E0
8.416632429E1,-9.506281586E0,-6.524033203E0,6.010451202E0
8.420606129E1,-8.698710938E0,-6.503825226E0,3.729344788E0
8.424579829E1,-6.813082123E0,-3.153492279E0,5.245841217E0
8.428553529E1,-4.282893677E0,-2.067799988E0,2.265089722E0
8.432527229E1,-1.183888092E0,5.430706787E-1,2.574645996E0
8.436500929E1,-1.917362823E0,9.274713135E-1,2.618953857E0
8.440474629E1,-2.822231140E0,6.833290100E-1,4.316274261E0
8.444448329E1,-3.700903931E0,1.131646729E-1,5.276826782E0
8.448422029E1,-3.563040619E0,-2.004930725E0,4.681514740E0
8.452395729E1,-5.479804688E0,-4.442162476E0,3.986659698E0
8.456369429E1,-7.418572998E0,-7.028035126E0,3.311413879E0
8.460343129E1,-1.186118454E1,-8.112978973E0,4.952601013E0
8.464316829E1,-1.176912598E1,-9.887987823E0,5.189408569E0
8.468290529E1,-8.295898590E0,-6.698270874E0,4.928650818E0
8.472264229E1,-7.016808472E0,-6.821913757E0,5.117258606E0
8.476237929E1,-9.520052948E0,-8.000413055E0,4.577630768E0
8.480211629E1,-4.168980560E0,-7.174730072E0,3.730691986E0
8.484185325E1,-6.597081299E0,-8.845256195E0,3.831133118E0
8.488159025E1,-7.069498901E0,-7.329059143E0,6.550528107E0
8.492132725E1,-1.199380875E1,-1.053643936E1,4.945415955E0
8.496106425E1,-8.278983765E0,-7.543712769E0,5.920937347E0
8.500080125E1,-9.504635010E0,-6.234684906E0,4.296665039E0
8.504053825E1,-7.147037659E0,-6.021079102E0,3.274740143E0
8.508027525E1,-6.297254791E0,-1.757495270E0,5.423372040E0
8.512001225E1,-3.128344574E0,-1.108295288E0,2.771037598E0
8.515974925E1,1.329684906E0,9.813592529E-1,3.406466217E0
8.519948625E1,-3.948788452E0,1.049018555E0,2.918480988E0
8.523922325E1,-3.468437347E0,1.866468658E0,6.074368286E0
8.527896025E1,-6.299350433E0,-1.527573395E0,4.367018738E0
8.531869725E1,-4.198618927E0,-4.069437561E0,5.641019440E0
8.535843425E1,-8.050858154E0,-5.404960327E0,4.981640625E0
8.539817125E1,-7.007228394E0,-8.541537781E0,5.211562500E0
8.543790825E1,-1.257385254E1,-8.663534088E0,3.593427429E0
8.547764525E1,-7.841293945E0,-6.134094086E0,5.407954102E0
8.551738225E1,-8.061486053E0,-7.696245575E0,3.334316254E0
8.555711925E1,-7.769892426E0,-8.939111023E0,6.394103394E0
8.559685625E1,-9.269024963E0,-7.952063599E0,5.779930573E0
8.563659325E1,-7.202422485E0,-8.518336029E0,4.131857758E0
8.567633025E1,-5.566923523E0,-5.960305481E0,3.102298737E0
8.571606725E1,-8.101902008E0,-8.489895172E0,6.341712341E0
8.575580425E1,-7.918982391E0,-8.316256256E0,5.167853394E0
8.579554125E1,-9.233399048E0,-7.090155945E0,6.647975464E0
8.583527887E1,-8.124505005E0,-6.337820435E0,3.315156097E0
8.587501587E1,-6.433022461E0,-4.562661896E0,4.117337952E0
8.591475288E1,-5.126688995E0,-2.641107788E0,4.571942596E0
8.595448988E1,-1.041384430E0,-7.095245361E-2,2.982996826E0
8.599422688E1,-4.948709106E-1,1.330882416E0,3.949985962E0
8.603396388E1,-1.456770630E0,1.842668152E0,3.872147827E0
8.607370088E1,-2.786455536E0,8.180488586E-1,5.852230225E0
8.611343787E1,-5.749244385E0,-5.202880554E0,4.282444611E0
8.615317487E1,-7.366032257E0,-5.656886444E0,4.260590057E0
8.619291187E1,-8.209677887E0,-5.887107697E0,5.836363220E0
8.623264887E1,-8.833131409E0,-7.980205078E0,3.996988220E0
8.627238588E1,-1.015877472E1,-6.144572296E0,4.540957031E0
8.631212288E1,-8.278983765E0,-7.625293121E0,3.069067841E0
8.635185988E1,-7.626041565E0,-9.255702667E0,5.782325592E0
8.639159688E1,-8.525221710E0,-9.114396515E0,5.998176727E0
8.643133387E1,-8.140970764E0,-8.339907074E0,5.738167419E0
8.647107087E1,-7.323071594E0,-7.941286011E0,3.913461914E0
