Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
50.19960119,-0.005795955658,-0.04423952103,0.4567396641,2024-06-04 16:16:00.199601
50.24008936,-1.718323231,-0.6647648811,-0.03558897972,2024-06-04 16:16:00.240089
50.28057754,-2.000395298,-0.9323840141,-0.006358385086,2024-06-04 16:16:00.280578
50.32106572,-1.782626629,-1.162474155,0.22295928,2024-06-04 16:16:00.321066
50.36154301,-0.8631877899,-1.925023079,-0.123336792,2024-06-04 16:16:00.361543
50.4020102,1.193698406,-2.411859512,-0.9974265099,2024-06-04 16:16:00.402010
50.4425002,0.3031945229,-2.3961308,-0.5914649963,2024-06-04 16:16:00.442500
50.48299186,0.08081960678,-2.198924303,-1.479529858,2024-06-04 16:16:00.482992
50.52348066,1.480865479,-1.440382481,-1.45344305,2024-06-04 16:16:00.523481
50.56395368,4.246649742,0.5231872797,-2.565239191,2024-06-04 16:16:00.563954
50.60443468,5.776865482,2.321988106,-1.764062166,2024-06-04 16:16:00.604435
50.64492171,5.927423477,2.575882435,-0.5777902603,2024-06-04 16:16:00.644922
50.68540973,4.802648544,1.629716158,-0.37606287,2024-06-04 16:16:00.685410
50.7258953,3.573473454,0.8934044838,-0.04938769341,2024-06-04 16:16:00.725895
50.76641233,1.559122086,0.1631031036,0.8549499512,2024-06-04 16:16:00.766412
50.80692645,-0.5881152153,-0.9492645264,2.215067387,2024-06-04 16:16:00.806926
50.84738952,-1.045982361,-1.334038734,1.720612049,2024-06-04 16:16:00.847390
50.88787671,-3.336305618,-3.087169647,0.9457206726,2024-06-04 16:16:00.887877
50.92832957,-1.885595798,-0.3168711662,1.904944658,2024-06-04 16:16:00.928330
50.96881395,-2.335350037,-0.6564984322,1.202976704,2024-06-04 16:16:00.968814
51.00935046,-3.287707806,-0.5511693954,2.055250406,2024-06-04 16:16:01.009350
51.04983843,-2.776250839,-0.4284200668,1.675354958,2024-06-04 16:16:01.049838
51.09032723,-2.583277225,-1.02285099,1.501896858,2024-06-04 16:16:01.090327
51.13081681,-0.8117809296,-0.1550974846,1.193394899,2024-06-04 16:16:01.130817
51.17130546,0.4420676231,0.1778187752,0.01982164383,2024-06-04 16:16:01.171305
51.2117202,0.9288949966,-0.2134585381,-0.7065320015,2024-06-04 16:16:01.211720
51.25223342,-1.675938129,-1.176974773,-0.08239483833,2024-06-04 16:16:01.252233
51.29275462,-3.888295174,-1.334816456,0.2769804001,2024-06-04 16:16:01.292755
51.33324926,-3.645860195,-1.864820957,-1.246990442,2024-06-04 16:16:01.333249
51.37373212,-0.9598755836,-3.715270042,-0.6468706131,2024-06-04 16:16:01.373732
51.41420702,0.393638134,-2.980748892,-1.606695652,2024-06-04 16:16:01.414207
51.45468978,1.064830303,-1.177214622,-2.473792791,2024-06-04 16:16:01.454690
51.49520738,0.9146885872,-1.250004292,-2.936234713,2024-06-04 16:16:01.495207
51.5356752,2.724144459,-0.4298658371,-3.669748068,2024-06-04 16:16:01.535675
51.57616686,4.527067184,1.815232992,-3.064675331,2024-06-04 16:16:01.576167
51.61666353,3.495400429,2.125660896,-2.336095095,2024-06-04 16:16:01.616664
51.65713551,4.385825157,2.668173313,-2.408897877,2024-06-04 16:16:01.657136
51.69758087,3.496743679,1.758029461,-2.321451664,2024-06-04 16:16:01.697581
51.73809556,2.31494236,0.9388847351,-1.087234974,2024-06-04 16:16:01.738096
51.77859374,0.2508497238,-0.3997440338,0.1183314323,2024-06-04 16:16:01.778594
51.81908072,-0.9544224739,-1.270799637,0.9497122765,2024-06-04 16:16:01.819081
51.85959244,-1.496890068,-1.677889824,0.5101954937,2024-06-04 16:16:01.859592
51.90009275,-1.908866405,-1.717622757,0.7274534702,2024-06-04 16:16:01.900093
51.94050447,-0.8119630814,-0.3727388382,2.043534279,2024-06-04 16:16:01.940504
51.98103431,-2.925379753,-2.495743275,0.7618792057,2024-06-04 16:16:01.981034
52.02151285,-4.204324722,-1.577812672,2.285361528,2024-06-04 16:16:02.021513
52.06201848,-3.386073589,-0.4999551773,1.704654694,2024-06-04 16:16:02.062018
52.102494,-1.053418159,0.1994824409,0.7870907784,2024-06-04 16:16:02.102494
52.1429929,0.4758973122,0.4281358719,0.363856554,2024-06-04 16:16:02.142993
52.1835528,-1.310729027,-1.848282337,0.798530817,2024-06-04 16:16:02.183553
52.22404056,0.7937569618,-0.1246576309,-0.1682319641,2024-06-04 16:16:02.224041
52.26446118,-2.356705666,-1.422647953,0.6896021366,2024-06-04 16:16:02.264461
52.30493092,-3.44665575,-1.887581348,0.1983730793,2024-06-04 16:16:02.304931
52.34541973,-0.9726066589,-2.107048512,-0.2238259315,2024-06-04 16:16:02.345420
52.38592447,-0.5048313141,-3.087320328,-1.151269913,2024-06-04 16:16:02.385924
52.42643004,-0.1128616333,-3.045049667,-1.478274107,2024-06-04 16:16:02.426430
52.4669178,0.4579339027,-1.65186739,-2.580751181,2024-06-04 16:16:02.466918
52.50739092,2.630987644,-0.556624651,-3.43487072,2024-06-04 16:16:02.507391
52.54785697,4.41851902,1.28363955,-2.506290197,2024-06-04 16:16:02.547857
52.58834655,4.217759609,1.496399045,-2.494344234,2024-06-04 16:16:02.588347
52.62883983,5.164753437,2.158792496,-2.214385509,2024-06-04 16:16:02.628840
52.6693277,4.693183899,2.433461666,-1.713524342,2024-06-04 16:16:02.669328
52.70979884,2.730901718,1.666734695,-1.152299881,2024-06-04 16:16:02.709799
52.75028665,-0.2673025131,0.1585130692,0.2217431068,2024-06-04 16:16:02.750287
52.79077447,-2.099394798,-1.001761913,0.4836125374,2024-06-04 16:16:02.790774
52.83126228,-2.272815228,-0.9458389282,-0.07441782951,2024-06-04 16:16:02.831262
52.87175009,-2.039194107,-2.00833559,-0.040350914,2024-06-04 16:16:02.871750
52.91229181,-0.6458024979,-0.2128038406,0.6648361683,2024-06-04 16:16:02.912292
52.95273994,-2.312618256,-0.8864221573,1.06050539,2024-06-04 16:16:02.952740
52.99323301,-3.666174889,-1.467986584,1.933188438,2024-06-04 16:16:02.993233
53.03373577,-3.001672745,-0.8330888748,1.529467106,2024-06-04 16:16:03.033736
53.07421035,-1.89158535,-0.4311065674,0.7567689419,2024-06-04 16:16:03.074210
53.11471452,-0.6994585991,-0.5488448143,0.4280610085,2024-06-04 16:16:03.114715
53.1551877,0.02055501938,-0.416949749,0.3667106628,2024-06-04 16:16:03.155188
53.19567952,-1.068282604,-0.5921049118,0.1582388878,2024-06-04 16:16:03.195680
53.23616754,-2.116668224,-0.9084935188,0.03081202507,2024-06-04 16:16:03.236168
53.27666087,-2.122946262,-1.744297504,-0.2986383438,2024-06-04 16:16:03.276661
53.31714686,-1.79420042,-3.214183807,0.003653526306,2024-06-04 16:16:03.317147
53.35762811,0.4116444588,-3.251269817,-0.434317112,2024-06-04 16:16:03.357628
53.39812665,0.00799036026,-1.90794158,-1.282531738,2024-06-04 16:16:03.398127
53.43861514,0.1260037422,-2.12793088,-2.248828888,2024-06-04 16:16:03.438615
53.47910316,1.141514301,-1.516254425,-3.713544846,2024-06-04 16:16:03.479103
53.51957764,4.241696358,0.4905920029,-2.763237476,2024-06-04 16:16:03.519578
53.56006561,5.259842873,2.470616579,-2.649136543,2024-06-04 16:16:03.560066
53.60055358,4.748440266,2.213013172,-1.921126842,2024-06-04 16:16:03.600554
53.64104134,4.186783314,2.092565536,-1.733237743,2024-06-04 16:16:03.641041
53.68152785,2.74891758,1.75293684,-1.198660135,2024-06-04 16:16:03.681528
53.72201431,0.9764795303,0.7431089878,0.3676693439,2024-06-04 16:16:03.722014
53.76251228,0.7551393509,-1.445607185,1.77668047,2024-06-04 16:16:03.762512
53.8030177,-1.66092062,-1.800262928,0.8087089062,2024-06-04 16:16:03.803018
53.84349842,-3.77771616,-1.266883373,1.199760437,2024-06-04 16:16:03.843498
53.88399035,-0.8357887268,-0.9150276184,1.429392815,2024-06-04 16:16:03.883990
53.92448978,-1.982894897,-0.9324846268,0.6348767281,2024-06-04 16:16:03.924490
53.96497014,-5.072847366,-0.7338662148,1.783943415,2024-06-04 16:16:03.964970
54.00545462,-3.840840816,-0.7038969994,1.082437992,2024-06-04 16:16:04.005455
54.04594124,-1.83848381,-0.5144848824,1.355391979,2024-06-04 16:16:04.045941
54.08643207,-0.8538098335,-1.162177563,0.7911465168,2024-06-04 16:16:04.086432
54.12690712,2.229426861,0.3773450851,-1.500818372,2024-06-04 16:16:04.126907
54.16739645,-0.280807972,-0.2233943939,-0.6829955578,2024-06-04 16:16:04.167396
54.20788962,-3.971834183,-1.00989151,0.442445755,2024-06-04 16:16:04.207890
54.24837754,-4.521647453,-1.86589098,0.3310670853,2024-06-04 16:16:04.248378
54.28886895,-2.822602749,-3.481142521,-0.3520355225,2024-06-04 16:16:04.288869
54.32936473,1.341444969,-3.2491436,-0.8756141663,2024-06-04 16:16:04.329365
54.36985296,0.1586322784,-2.607518196,-1.822279453,2024-06-04 16:16:04.369853
54.41034118,0.9184188843,-2.262075186,-3.018138647,2024-06-04 16:16:04.410341
54.45077582,2.105794907,-0.6485230923,-3.604120016,2024-06-04 16:16:04.450776
54.49126405,2.294621944,0.4995837212,-3.177986622,2024-06-04 16:16:04.491264
54.53178207,4.19351387,1.079637527,-2.299043655,2024-06-04 16:16:04.531782
54.57228723,5.391429424,2.317768574,-1.397269249,2024-06-04 16:16:04.572287
54.6127765,5.002966404,2.182329893,-1.623625278,2024-06-04 16:16:04.612777
54.65326254,3.566842079,1.036567926,-1.118405104,2024-06-04 16:16:04.653263
54.69371155,1.589561939,0.4239497185,-0.1007137299,2024-06-04 16:16:04.693712
54.7342115,-0.6120071411,-0.2308750153,0.6741371155,2024-06-04 16:16:04.734212
54.77471087,-1.692117691,-0.8544659615,0.7119748592,2024-06-04 16:16:04.774711
54.81520046,-3.036960602,-2.602727413,0.003189563751,2024-06-04 16:16:04.815200
54.85571301,-1.837844849,-1.420306206,0.4372091293,2024-06-04 16:16:04.855713
54.89620759,-1.985623837,-1.121841908,1.05731535,2024-06-04 16:16:04.896208
54.93667514,-2.180398464,-0.8775367737,1.635485172,2024-06-04 16:16:04.936675
54.97720207,-4.172649384,-0.8803844452,2.301371574,2024-06-04 16:16:04.977202
55.01767155,-2.129543781,-0.8955674171,1.289028406,2024-06-04 16:16:05.017672
55.05813811,-0.5794854164,-0.1287078857,0.3861057758,2024-06-04 16:16:05.058138
55.09864764,-0.4247274399,-0.3755164146,0.3213820457,2024-06-04 16:16:05.098648
55.1391366,-0.06642913818,-0.4641795158,-0.111644268,2024-06-04 16:16:05.139137
55.17961983,-2.29925251,-1.136410713,-0.04078173637,2024-06-04 16:16:05.179620
55.22010796,-2.765261173,-2.399160862,-0.1771421432,2024-06-04 16:16:05.220108
55.26059613,-3.544446468,-2.993506908,-0.8262124062,2024-06-04 16:16:05.260596
55.30108426,-1.790078163,-2.83271122,-1.542788982,2024-06-04 16:16:05.301084
55.34155415,-0.04537200928,-1.913061619,-2.067787409,2024-06-04 16:16:05.341554
55.38206316,1.308698177,-2.396296263,-3.66094923,2024-06-04 16:16:05.382063
55.42253228,1.562951088,-1.088824034,-4.154556751,2024-06-04 16:16:05.422532
55.4630204,3.213447332,0.5941096544,-2.955364704,2024-06-04 16:16:05.463020
55.50352915,3.007787704,0.6081585884,-2.126782894,2024-06-04 16:16:05.503529
55.54404702,3.380290031,1.034553409,-2.009285927,2024-06-04 16:16:05.544047
55.58449103,5.253938198,2.300751686,-2.64567852,2024-06-04 16:16:05.584491
55.62499348,4.692757607,2.074738503,-2.018838406,2024-06-04 16:16:05.624993
55.66547702,2.070052147,0.947936058,-0.626578331,2024-06-04 16:16:05.665477
55.70594051,-0.3980545998,-0.1113710403,0.5720868111,2024-06-04 16:16:05.705941
55.74647827,-1.241920471,-0.5133042336,0.5330059528,2024-06-04 16:16:05.746478
55.78695785,-2.166338444,-2.181496143,-0.3677101135,2024-06-04 16:16:05.786958
55.82741593,-1.621107101,-1.429487705,0.482894659,2024-06-04 16:16:05.827416
55.86792832,-1.514331818,-0.7953443527,0.9758415222,2024-06-04 16:16:05.867928
55.9084216,-2.820022583,-1.563124657,0.8507916927,2024-06-04 16:16:05.908422
55.94887895,-2.434520245,-0.1076302528,1.611660242,2024-06-04 16:16:05.948879
55.98936718,-2.861502171,-0.7018446922,1.817216635,2024-06-04 16:16:05.989367
56.02985546,-2.139779568,-0.07542467117,0.7687268257,2024-06-04 16:16:06.029855
56.07034369,-1.215546131,0.04869747162,0.594745636,2024-06-04 16:16:06.070344
56.11083134,0.7060685158,-0.1201024055,0.1430141926,2024-06-04 16:16:06.110831
56.15131947,0.4723215103,-1.499838352,0.1274621487,2024-06-04 16:16:06.151319
56.1918278,-2.298991203,-0.9232845306,0.3214998245,2024-06-04 16:16:06.191828
56.23231592,-2.645102978,-1.670423031,0.3210740089,2024-06-04 16:16:06.232316
56.27279181,-2.439226151,-3.140888691,0.2822976112,2024-06-04 16:16:06.272792
56.31332077,0.5230345726,-3.003331184,-1.094449997,2024-06-04 16:16:06.313321
56.35378994,0.6357841492,-1.396001816,-0.3550257683,2024-06-04 16:16:06.353790
56.39434665,0.6469211578,-2.113464832,-1.611918211,2024-06-04 16:16:06.394347
56.4347615,1.665790081,-2.013240099,-3.416081905,2024-06-04 16:16:06.434762
56.47525014,3.775261402,0.2516620159,-3.607865334,2024-06-04 16:16:06.475250
56.51575285,4.737739086,1.483960032,-2.828953505,2024-06-04 16:16:06.515753
56.55624504,2.385512352,1.505530119,-1.923114777,2024-06-04 16:16:06.556245
56.59673118,3.294072151,2.638432026,-1.784333706,2024-06-04 16:16:06.596731
56.6372177,4.04344511,3.689042807,-2.554964304,2024-06-04 16:16:06.637218
56.67770978,2.513753414,2.077334881,-0.8847196102,2024-06-04 16:16:06.677710
56.71814322,-1.183389187,-1.053683758,0.4604387283,2024-06-04 16:16:06.718143
56.75865249,-2.270524502,-0.8900604248,1.03139329,2024-06-04 16:16:06.758652
56.79917363,-1.250715256,-0.1159930229,0.6085581779,2024-06-04 16:16:06.799174
56.83966218,-1.220521927,-2.279074669,-0.2240827084,2024-06-04 16:16:06.839662
56.88015072,-2.09740448,-0.2039208412,1.529292583,2024-06-04 16:16:06.880151
56.92063936,-5.474236012,-3.356403351,1.162446976,2024-06-04 16:16:06.920639
56.96112926,-2.330007076,-1.853115082,2.152162552,2024-06-04 16:16:06.961129
57.00160811,-2.630077362,1.879440784,0.3712992668,2024-06-04 16:16:07.001608
57.04212348,-0.5943083763,-0.843249321,0.8045349121,2024-06-04 16:16:07.042123
57.08266405,-1.119895935,0.7233843803,0.161895752,2024-06-04 16:16:07.082664
57.12306874,-3.908214092,-2.305032253,1.322472811,2024-06-04 16:16:07.123069
57.16355301,1.54976368,-1.900039673,-0.8769161701,2024-06-04 16:16:07.163553
57.20403582,0.7474455833,-0.1969666481,-0.7429022789,2024-06-04 16:16:07.204036
57.24453145,-3.714396,-1.791842937,0.376101017,2024-06-04 16:16:07.244531
57.28502863,-2.884323597,-2.850916386,-1.383020401,2024-06-04 16:16:07.285029
57.32552087,-1.711808205,-3.133862972,-0.3704900742,2024-06-04 16:16:07.325521
57.36602337,0.8576216698,-2.253772497,-2.679336309,2024-06-04 16:16:07.366023
57.4064929,2.417355537,-0.7162168026,-3.000248909,2024-06-04 16:16:07.406493
57.44699822,1.013464928,-1.026084185,-3.372584343,2024-06-04 16:16:07.446998
57.48747535,4.228162766,1.538510203,-3.458999157,2024-06-04 16:16:07.487475
57.5279654,5.072792053,2.141151905,-3.171898365,2024-06-04 16:16:07.527965
57.56849207,6.007307053,2.22051692,-2.990730524,2024-06-04 16:16:07.568492
57.60895879,3.649661064,2.145755768,-1.912568331,2024-06-04 16:16:07.608959
57.64947431,0.124915123,1.40839386,-0.6871709824,2024-06-04 16:16:07.649474
57.68989415,-0.06904029846,-0.08628320694,0.003266811371,2024-06-04 16:16:07.689894
57.7303827,1.449007034,-0.4460830688,-0.004029035568,2024-06-04 16:16:07.730383
57.77089332,-1.808168411,-2.379127979,0.2349202633,2024-06-04 16:16:07.770893
57.81137421,-4.115516186,-3.382599831,1.968171358,2024-06-04 16:16:07.811374
57.85186468,-1.105313301,-2.06974411,1.939177513,2024-06-04 16:16:07.851865
57.89238671,-4.748324871,-2.743736267,2.419080019,2024-06-04 16:16:07.892387
57.93285311,-4.479458332,0.7203388214,1.810699701,2024-06-04 16:16:07.932853
57.9733341,-1.936897755,0.7893676758,2.257504463,2024-06-04 16:16:07.973334
58.01381368,-0.1304244995,1.000936508,1.044230461,2024-06-04 16:16:08.013814
58.05429853,2.329197407,-0.02165842056,-1.17751801,2024-06-04 16:16:08.054299
58.09479051,-0.2112030983,-2.036251068,1.136330128,2024-06-04 16:16:08.094791
58.13528457,-4.421516418,-1.586003304,1.59352684,2024-06-04 16:16:08.135285
58.17578186,-4.414114952,-1.591493607,-0.04236626625,2024-06-04 16:16:08.175782
58.21627358,0.085916996,-1.588169575,0.9509949684,2024-06-04 16:16:08.216274
58.25674457,-0.3528223038,-4.255157471,-0.06160497665,2024-06-04 16:16:08.256745
58.29723035,0.5624923706,-2.802487373,-0.3583703041,2024-06-04 16:16:08.297230
58.33772368,1.15395689,-1.531734943,-1.656898737,2024-06-04 16:16:08.337724
58.37824395,4.045735359,-1.160899401,-2.977328062,2024-06-04 16:16:08.378244
58.41872926,3.364309788,0.3384988308,-2.301378489,2024-06-04 16:16:08.418729
58.45920853,3.745299578,1.372413397,-2.211545229,2024-06-04 16:16:08.459209
58.49968556,6.390461922,2.89736104,-2.089389324,2024-06-04 16:16:08.499686
58.54016837,5.718142509,1.496345758,-1.577961922,2024-06-04 16:16:08.540168
58.58065697,1.875597,0.06142807007,-0.909822464,2024-06-04 16:16:08.580657
58.62114556,1.176762104,0.6109704971,-0.6008520126,2024-06-04 16:16:08.621146
58.66163421,2.350951672,1.42509079,-0.1343209743,2024-06-04 16:16:08.661634
58.70210941,2.611739397,-1.366403103,0.1121718884,2024-06-04 16:16:08.702109
58.74264134,-2.45469141,-7.229955673,3.598037243,2024-06-04 16:16:08.742641
58.78310238,-8.114239693,-3.038503647,4.342078209,2024-06-04 16:16:08.783102
58.82360535,-3.56029892,-4.474561691,4.238418102,2024-06-04 16:16:08.823605
58.86408082,-5.263236523,-4.3864851,3.189910412,2024-06-04 16:16:08.864081
58.90456061,-4.647229671,1.135760307,1.805580378,2024-06-04 16:16:08.904561
58.94508816,-3.61593008,2.379254818,0.7847316265,2024-06-04 16:16:08.945088
58.98557488,0.9704842567,3.55533123,-0.9348738194,2024-06-04 16:16:08.985575
59.0260666,3.510145664,3.514789104,-1.572016001,2024-06-04 16:16:09.026067
59.06653494,0.170498848,1.556664944,0.03768157959,2024-06-04 16:16:09.066535
59.107009,-6.474404812,-3.98806715,1.055393219,2024-06-04 16:16:09.107009
59.14750337,-4.56551981,-2.733057499,-2.825162888,2024-06-04 16:16:09.147503
59.188004,-3.448785305,-3.795994282,0.9266843796,2024-06-04 16:16:09.188004
59.22849264,-2.197675705,-6.354517937,1.085624695,2024-06-04 16:16:09.228493
59.26897785,2.189368248,-2.530524254,0.224943161,2024-06-04 16:16:09.268978
59.3095052,3.404073238,-0.1041405201,-2.767386436,2024-06-04 16:16:09.309505
59.34999389,6.931045055,1.094238997,-4.773540497,2024-06-04 16:16:09.349994
59.39048436,9.926169395,3.472196102,-6.771610737,2024-06-04 16:16:09.390484
59.43097389,5.043663979,3.535971403,-4.548047543,2024-06-04 16:16:09.430974
59.47146348,3.786115408,2.835791111,-2.251543999,2024-06-04 16:16:09.471463
59.51200447,4.256636143,3.548991442,-0.7223033905,2024-06-04 16:16:09.512004
59.55242551,0.3244628906,0.8866586685,0.9566676617,2024-06-04 16:16:09.552426
59.59290707,-0.8533992767,-3.280422688,2.623010635,2024-06-04 16:16:09.592907
59.63338895,-3.573949814,-3.050526619,3.008072615,2024-06-04 16:16:09.633389
59.67385316,-5.518678188,-4.631588459,2.803596973,2024-06-04 16:16:09.673853
59.7143291,-6.893033028,-3.785923004,1.426333189,2024-06-04 16:16:09.714329
59.75485546,-5.02170372,-0.8397960663,1.617199421,2024-06-04 16:16:09.754855
59.79535728,-2.251860619,-0.07398271561,1.821802378,2024-06-04 16:16:09.795357
59.83581009,0.1989145279,1.314169884,2.388408184,2024-06-04 16:16:09.835810
59.87635952,0.340795517,1.686119556,1.562094927,2024-06-04 16:16:09.876360
59.91678202,2.884903669,2.353168964,-4.174452305,2024-06-04 16:16:09.916782
59.95728244,-3.186209679,-1.933747768,0.8233866692,2024-06-04 16:16:09.957282
59.99779525,-6.6256423,-4.11034441,1.094796658,2024-06-04 16:16:09.997795
60.03826296,-1.781414509,-1.861093998,-0.1990332603,2024-06-04 16:16:10.038263
60.0787703,-0.1056842804,-3.033597946,-0.8593406677,2024-06-04 16:16:10.078770
60.11924468,-3.150143147,-5.062137604,-0.04187583923,2024-06-04 16:16:10.119245
60.15973332,1.918020248,-1.958704472,-3.0966084,2024-06-04 16:16:10.159733
60.20019134,2.375131607,0.644654274,-3.653849602,2024-06-04 16:16:10.200191
60.24067994,9.176805496,1.589710593,-3.243046999,2024-06-04 16:16:10.240680
60.28116858,6.53888607,-0.2931053638,-3.213376522,2024-06-04 16:16:10.281169
60.32167895,6.624471188,1.844331622,-3.742301464,2024-06-04 16:16:10.321679
60.36219363,5.735521317,3.585929632,-1.8105371,2024-06-04 16:16:10.362194
60.4026504,3.028921127,3.227340698,0.3493804932,2024-06-04 16:16:10.402650
60.44314389,-0.02682638168,-0.9706482887,2.0557096,2024-06-04 16:16:10.443144
60.48363712,-2.569562912,-3.930309296,1.43435955,2024-06-04 16:16:10.483637
60.52413843,-4.993589401,-2.266845703,2.315809011,2024-06-04 16:16:10.524138
60.56463572,-4.244258404,-2.886340141,1.854560137,2024-06-04 16:16:10.564636
60.60512202,-4.005867958,-1.650612831,2.376346111,2024-06-04 16:16:10.605122
60.64559936,-2.908203602,0.8193731308,1.810724497,2024-06-04 16:16:10.645599
60.68605941,-1.415455341,0.8962554932,2.218831539,2024-06-04 16:16:10.686059
60.72654926,-3.87528801,-2.99377346,4.29033947,2024-06-04 16:16:10.726549
60.76706218,-2.39374733,-0.436352253,1.250865459,2024-06-04 16:16:10.767062
60.80755035,2.628944874,-1.435255051,-1.413612604,2024-06-04 16:16:10.807550
60.84805238,1.618223667,-3.149895668,-1.47248888,2024-06-04 16:16:10.848052
60.8885279,-5.987189293,-2.666481018,1.793400764,2024-06-04 16:16:10.888528
60.92901811,-4.263740063,-2.947399616,-0.6555428505,2024-06-04 16:16:10.929018
60.96949473,0.5713906288,-1.762783527,-2.734997272,2024-06-04 16:16:10.969495
61.00998337,1.330966949,-2.277740717,-2.833156109,2024-06-04 16:16:11.009983
61.05047202,-1.1760993,-2.576264143,-2.973970413,2024-06-04 16:16:11.050472
61.09096691,5.797267914,2.118223906,-5.193420887,2024-06-04 16:16:11.090967
61.1314579,8.894990921,0.7958228588,-4.746543884,2024-06-04 16:16:11.131458
61.17194301,4.520021439,2.399502039,-1.811900139,2024-06-04 16:16:11.171943
61.21243009,3.544396162,2.888429403,-0.1101665497,2024-06-04 16:16:11.212430
61.25293426,3.668544292,1.568379164,-0.6242570877,2024-06-04 16:16:11.252934
61.29342275,3.550462723,1.664000988,-1.058521748,2024-06-04 16:16:11.293423
61.33390447,0.1088433266,0.9789323807,0.6736092567,2024-06-04 16:16:11.333904
61.37441004,-2.421437263,-2.300932884,0.5621221066,2024-06-04 16:16:11.374410
61.41488306,-3.829411507,-3.796929359,0.3475840092,2024-06-04 16:16:11.414883
61.45535962,-3.38992691,-2.967442036,1.871449947,2024-06-04 16:16:11.455360
61.49585181,-3.789272785,-1.994111538,1.315579176,2024-06-04 16:16:11.495852
61.53634848,-5.191452503,-0.9639492035,2.474390745,2024-06-04 16:16:11.536348
61.57682947,-4.981193542,-2.270476818,3.164502621,2024-06-04 16:16:11.576829
61.61731645,-3.884954453,-1.205444336,1.593543053,2024-06-04 16:16:11.617316
61.65783374,2.392411232,0.06172132492,-1.551310301,2024-06-04 16:16:11.657834
61.69827134,4.82602644,-1.475467205,-3.134817362,2024-06-04 16:16:11.698271
61.73875941,-1.615706444,-2.146466255,-1.282265186,2024-06-04 16:16:11.738759
61.7792704,-7.878718376,-3.048759937,2.002398014,2024-06-04 16:16:11.779270
61.81977072,-3.095175266,-4.967620373,-0.1693711281,2024-06-04 16:16:11.819771
61.86025988,-0.109817028,-4.078063011,-2.729678631,2024-06-04 16:16:11.860260
61.9007478,3.851392746,-1.402060032,-3.537697315,2024-06-04 16:16:11.900748
61.94123603,5.326535225,0.928134799,-4.327809334,2024-06-04 16:16:11.941236
61.98168728,7.796952724,2.700098991,-1.891460419,2024-06-04 16:16:11.981687
62.02220592,5.326022148,1.491542935,-2.370645046,2024-06-04 16:16:12.022206
62.06270171,5.284673214,1.630563736,-2.110800743,2024-06-04 16:16:12.062702
62.1031702,5.955648899,1.631505966,-0.8198442459,2024-06-04 16:16:12.103170
62.14367202,3.898936749,1.567723989,-0.7006413937,2024-06-04 16:16:12.143672
62.1841665,1.300400734,-1.175166607,0.4196670055,2024-06-04 16:16:12.184167
62.22465509,-3.067159176,-3.298157692,1.584827185,2024-06-04 16:16:12.224655
62.26515415,-5.52303648,-5.038225174,3.516906261,2024-06-04 16:16:12.265154
62.30563832,-5.324819088,-2.769839764,2.091501474,2024-06-04 16:16:12.305638
62.34613941,-4.96506691,-0.5463905334,0.5536668301,2024-06-04 16:16:12.346139
62.38661431,-2.17871666,-2.077946663,1.131922007,2024-06-04 16:16:12.386614
62.42707775,-1.206914902,-1.448987961,3.407717228,2024-06-04 16:16:12.427078
62.46756639,-2.336064339,1.223646164,0.7952693701,2024-06-04 16:16:12.467566
62.50807254,-0.3052487373,-0.6641798019,-0.803461194,2024-06-04 16:16:12.508073
62.54854353,-0.2297048569,0.750374794,-1.612759113,2024-06-04 16:16:12.548544
62.58905145,4.768933296,-0.1225175858,-1.202800155,2024-06-04 16:16:12.589051
62.62954014,2.976590157,1.84951973,-0.1851119995,2024-06-04 16:16:12.629540
62.67002874,0.1275837421,-0.5101566315,-1.203665376,2024-06-04 16:16:12.670029
62.71049462,-0.7385869026,2.476752758,-0.989251852,2024-06-04 16:16:12.710495
62.75098327,-0.782841444,-2.42031765,0.1492860317,2024-06-04 16:16:12.750983
62.79147191,0.9301965237,-1.260230064,2.224159479,2024-06-04 16:16:12.791472
62.83198363,-1.827357292,-0.4377803802,1.361627221,2024-06-04 16:16:12.831984
62.87245619,-0.3218326569,0.827878952,-0.1577628851,2024-06-04 16:16:12.872456
62.91297827,0.9997580051,-0.8701820374,-0.1650521755,2024-06-04 16:16:12.912978
62.9534454,0.5354785919,-1.406997681,0.8527755737,2024-06-04 16:16:12.953445
62.99394639,2.057646036,0.7180652618,-0.3416779041,2024-06-04 16:16:12.993946
63.03441874,0.3219230175,0.6707420349,-0.08439576626,2024-06-04 16:16:13.034419
63.07490676,2.615187645,0.1929683685,-0.2203793526,2024-06-04 16:16:13.074907
63.11541363,0.5000374317,-2.293141365,0.9317923784,2024-06-04 16:16:13.115414
63.15590186,0.9190161228,-1.046500206,1.820955634,2024-06-04 16:16:13.155902
63.1963954,-1.083984137,0.1339473724,0.136457324,2024-06-04 16:16:13.196395
63.23688395,1.368292332,-2.106182098,0.7068870068,2024-06-04 16:16:13.236884
63.27737124,0.6066544056,-2.519211769,2.299762249,2024-06-04 16:16:13.277371
63.31785395,-1.895376682,0.2830762863,1.043390989,2024-06-04 16:16:13.317854
63.35835941,1.625700235,2.192505836,-1.169267654,2024-06-04 16:16:13.358359
63.3988127,1.392576218,-0.4676427841,0.02939665318,2024-06-04 16:16:13.398813
