"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.644979397E1,-2.394318104E0,-8.479565382E-1,3.672384501E0
3.648979397E1,-5.168197632E0,-2.748754978E0,4.041178226E0
3.652979397E1,-5.168197632E0,-2.748754978E0,4.041178226E0
3.656979397E1,-5.168197632E0,-2.748754978E0,4.041178226E0
3.660979397E1,-5.168197632E0,-2.748754978E0,4.041178226E0
3.664979397E1,-5.168197632E0,-2.748754978E0,4.041178226E0
3.668979397E1,-7.161418915E0,-8.359026909E0,4.634000301E0
3.672979397E1,-7.161418915E0,-8.359026909E0,4.634000301E0
3.676979397E1,-7.161418915E0,-8.359026909E0,4.634000301E0
3.680979397E1,-7.161418915E0,-8.359026909E0,4.634000301E0
3.684979397E1,-7.161418915E0,-8.359026909E0,4.634000301E0
3.688979397E1,-7.161418915E0,-8.359026909E0,4.634000301E0
3.692979397E1,-7.569694519E0,-6.143272877E0,3.274577856E0
3.696979397E1,-7.569694519E0,-6.143272877E0,3.274577856E0
3.700979397E1,-7.569694519E0,-6.143272877E0,3.274577856E0
3.704979397E1,-7.569694519E0,-6.143272877E0,3.274577856E0
3.708979397E1,-7.569694519E0,-6.143272877E0,3.274577856E0
3.712979397E1,-7.570890903E0,-7.401000500E0,3.792025566E0
3.716979397E1,-8.992825508E0,-7.671688557E0,4.468895435E0
3.720979397E1,-8.992825508E0,-7.671688557E0,4.468895435E0
3.724979397E1,-4.539483547E0,-5.701199055E0,4.618446827E0
3.728979397E1,-2.478066921E0,-4.962415218E0,4.531108856E0
3.732979397E1,-2.478066921E0,-4.962415218E0,4.531108856E0
3.736979397E1,-2.478066921E0,-4.962415218E0,4.531108856E0
3.740979397E1,-2.478066921E0,-4.962415218E0,4.531108856E0
3.744979397E1,-2.478066921E0,-4.962415218E0,4.531108856E0
3.748979397E1,-2.915355206E0,-1.458724499E0,3.536890984E0
3.752979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.756979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.760979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.764979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.768979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.772979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.776979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.780979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.784979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.788979397E1,-4.366901398E0,-3.428017616E0,4.205385685E0
3.792979397E1,-5.744269848E0,-8.369794846E0,4.962415218E0
3.796979397E1,-5.703591824E0,-7.297810078E0,3.929912090E0
3.800979397E1,-7.578069210E0,-6.465406895E0,4.408775806E0
3.804979397E1,-8.167600632E0,-7.908876896E0,4.491627216E0
3.808979397E1,-8.167600632E0,-7.908876896E0,4.491627216E0
3.812979397E1,-8.167600632E0,-7.908876896E0,4.491627216E0
3.816979397E1,-8.167600632E0,-7.908876896E0,4.491627216E0
3.820979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.824979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.828979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.832979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.836979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.840979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.844979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.848979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.852979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.856979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.860979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.864979397E1,-7.309773922E0,-7.986643791E0,3.941876173E0
3.868979397E1,-8.286046028E0,-7.242774963E0,4.669892311E0
3.872979397E1,-8.286046028E0,-7.242774963E0,4.669892311E0
3.876979397E1,-7.168597698E0,-7.753044605E0,3.181257725E0
3.880979397E1,-6.452246189E0,-8.113463402E0,3.786043644E0
3.884979397E1,-7.138687134E0,-8.854939461E0,4.813760757E0
3.888979397E1,-7.611568928E0,-9.095717430E0,5.141876698E0
3.892979397E1,-6.897909641E0,-8.968897820E0,4.774279594E0
3.896979397E1,-6.897909641E0,-8.968897820E0,4.774279594E0
3.900979397E1,-6.897909641E0,-8.968897820E0,4.774279594E0
3.904979397E1,-6.897909641E0,-8.968897820E0,4.774279594E0
3.908979397E1,-5.647360325E0,-7.639385223E0,4.235296249E0
3.912979397E1,-7.013961315E0,-7.873881817E0,3.972982883E0
3.916979397E1,-7.013961315E0,-7.873881817E0,3.972982883E0
3.920979397E1,-7.013961315E0,-7.873881817E0,3.972982883E0
3.924979397E1,-7.013961315E0,-7.873881817E0,3.972982883E0
3.928979397E1,-7.013961315E0,-7.873881817E0,3.972982883E0
3.932979397E1,-7.013961315E0,-7.873881817E0,3.972982883E0
3.936979397E1,-7.013961315E0,-7.873881817E0,3.972982883E0
3.940979397E1,-7.013961315E0,-7.873881817E0,3.972982883E0
3.944979397E1,-5.330012321E0,-2.799004316E0,3.570390463E0
3.948979397E1,-5.330012321E0,-2.799004316E0,3.570390463E0
3.952979397E1,-5.330012321E0,-2.799004316E0,3.570390463E0
3.956979397E1,-2.333301067E0,-4.851447940E-1,3.642474174E0
3.960979397E1,-4.919044971E0,-2.825624466E0,3.367000580E0
3.964979397E1,-6.204289913E0,-4.561018944E0,4.256831646E0
3.968979397E1,-7.598408222E0,-6.001797199E0,4.260420799E0
3.972979397E1,-7.598408222E0,-6.001797199E0,4.260420799E0
3.976979397E1,-7.598408222E0,-6.001797199E0,4.260420799E0
3.980979397E1,-7.598408222E0,-6.001797199E0,4.260420799E0
3.984979397E1,-7.598408222E0,-6.001797199E0,4.260420799E0
3.988979397E1,-6.915855408E0,-8.834600449E0,3.909573078E0
3.992979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
3.996979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.000979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.004979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.008979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.012979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.016979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.020979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.024979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.028979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.032979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.036979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.040979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.044979397E1,-7.806882858E0,-8.871688843E0,4.285545349E0
4.048979397E1,-2.109273195E0,-1.142572761E0,3.867399693E0
4.052979397E1,-2.109273195E0,-1.142572761E0,3.867399693E0
4.056979397E1,-2.109273195E0,-1.142572761E0,3.867399693E0
4.060979397E1,-2.109273195E0,-1.142572761E0,3.867399693E0
4.064979397E1,-2.109273195E0,-1.142572761E0,3.867399693E0
4.068979397E1,-2.109273195E0,-1.142572761E0,3.867399693E0
4.072979397E1,-8.177172661E0,-6.925426960E0,5.146662235E0
4.076979397E1,-8.701798439E0,-7.401000500E0,3.613760471E0
4.080979397E1,-8.701798439E0,-7.401000500E0,3.613760471E0
4.084979397E1,-8.701798439E0,-7.401000500E0,3.613760471E0
4.088979397E1,-8.701798439E0,-7.401000500E0,3.613760471E0
4.092979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.092979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.100979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.104979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.108979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.112979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.116979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.120979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.124979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.128979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.132979397E1,-7.488338470E0,-8.242975235E0,3.976572037E0
4.136979397E1,-6.754041195E0,-6.862017155E0,4.384847641E0
4.140979397E1,-5.307280540E0,-5.208875656E0,3.905983925E0
4.144979397E1,-3.752544165E0,-3.766901016E0,4.158725739E0
4.148979397E1,-6.709774017E0,-4.102195263E0,4.768297195E0
4.152979397E1,-6.709774017E0,-4.102195263E0,4.768297195E0
4.156979397E1,-6.709774017E0,-4.102195263E0,4.768297195E0
4.160979397E1,-6.709774017E0,-4.102195263E0,4.768297195E0
4.164979397E1,-6.709774017E0,-4.102195263E0,4.768297195E0
4.168979397E1,-4.738387108E0,-3.719044685E0,4.103391647E0
4.172979397E1,-4.738387108E0,-3.719044685E0,4.103391647E0
4.176979397E1,-4.738387108E0,-3.719044685E0,4.103391647E0
4.180979397E1,-4.738387108E0,-3.719044685E0,4.103391647E0
4.184979397E1,-4.738387108E0,-3.719044685E0,4.103391647E0
4.188979397E1,-4.738387108E0,-3.719044685E0,4.103391647E0
4.192979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.196979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.200979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.204979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.208979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.212979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.216979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.220979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.224979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.228979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.232979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.236979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.240979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.244979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.248979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.252979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.256979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.260979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.264979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.268979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.272979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.276979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.280979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.284979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.288979397E1,-8.584251404E0,-8.555537224E0,4.255635262E0
4.292979397E1,-6.714559555E0,-8.139784813E0,4.380061626E0
4.296979397E1,-7.699205875E0,-7.938787460E0,4.540679932E0
4.300979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.304979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.308979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.312979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.316979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.320979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.324979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.328979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.332979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.336979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.340979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.344979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.348979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.352979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.356979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.360979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.364979397E1,-8.638090134E0,-6.646364212E0,4.043570995E0
4.368979397E1,-2.889034271E0,-1.150947690E0,3.209971666E0
4.372979397E1,-3.787240028E0,-2.067398787E0,4.044767380E0
4.376979397E1,-5.214858055E0,-3.364607811E0,4.118945122E0
4.380979397E1,-7.018746853E0,-5.425725460E0,4.531108856E0
4.384979397E1,-7.018746853E0,-5.425725460E0,4.531108856E0
4.388979397E1,-7.018746853E0,-5.425725460E0,4.531108856E0
4.392979397E1,-8.081160545E0,-1.049462128E1,4.486841679E0
4.396979397E1,-7.654938698E0,-8.895617485E0,4.522733688E0
4.400979397E1,-8.960223198E0,-7.762615681E0,4.250849247E0
4.404979397E1,-8.545966148E0,-8.333902359E0,4.545465946E0
4.408979397E1,-8.545966148E0,-8.333902359E0,4.545465946E0
4.412979397E1,-8.545966148E0,-8.333902359E0,4.545465946E0
4.416979397E1,-8.545966148E0,-8.333902359E0,4.545465946E0
4.420979397E1,-8.545966148E0,-8.333902359E0,4.545465946E0
4.424979397E1,-7.338488102E0,-7.665706635E0,3.829114437E0
4.424979397E1,-8.545966148E0,-8.333902359E0,4.545465946E0
4.432979397E1,-7.338488102E0,-7.665706635E0,3.829114437E0
4.436979397E1,-7.338488102E0,-7.665706635E0,3.829114437E0
4.440979397E1,-7.338488102E0,-7.665706635E0,3.829114437E0
4.444979397E1,-7.537391186E0,-6.853642464E0,3.625724554E0
4.448979397E1,-7.537391186E0,-6.853642464E0,3.625724554E0
4.452979397E1,-7.537391186E0,-6.853642464E0,3.625724554E0
4.456979397E1,-7.537391186E0,-6.853642464E0,3.625724554E0
4.460979397E1,-7.537391186E0,-6.853642464E0,3.625724554E0
4.464979397E1,-2.702095032E0,-7.043871880E-1,3.649652719E0
4.468979397E1,-2.492423773E0,-1.284048438E0,3.914358854E0
4.472979397E1,-3.926322937E0,-2.042274237E0,3.665206194E0
4.476979397E1,-4.726422787E0,-3.874577999E0,3.641277790E0
4.480979397E1,-4.726422787E0,-3.874577999E0,3.641277790E0
4.484979397E1,-4.726422787E0,-3.874577999E0,3.641277790E0
4.488979397E1,-4.726422787E0,-3.874577999E0,3.641277790E0
4.492979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.496979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.500979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.504979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.508979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.512979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.516979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.520979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.524979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.528979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.532979397E1,-8.266902924E0,-9.608379364E0,3.886841297E0
4.536979397E1,-7.753044605E0,-7.596015453E0,4.011268139E0
4.540979397E1,-6.944569588E0,-7.343273640E0,3.809971809E0
4.544979397E1,-6.944569588E0,-7.343273640E0,3.809971809E0
4.548979397E1,-7.358827114E0,-4.411168575E0,2.796611547E0
4.552979397E1,-4.462913513E0,-2.676970243E0,2.269592285E0
4.556979397E1,-4.462913513E0,-2.676970243E0,2.269592285E0
4.560979397E1,-4.462913513E0,-2.676970243E0,2.269592285E0
4.564979397E1,-4.462913513E0,-2.676970243E0,2.269592285E0
4.568979397E1,-2.996711254E0,-1.607378602E0,2.842374086E0
4.572979397E1,-4.375276089E0,-3.302095175E0,3.535694599E0
4.576979397E1,-6.586543560E0,-5.453242779E0,4.141676903E0
4.580979397E1,-6.586543560E0,-5.453242779E0,4.141676903E0
4.580979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.588979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.592979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.596979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.600979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.604979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.608979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.612979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.616979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.620979397E1,-8.039285660E0,-7.491927624E0,4.866403103E0
4.624979397E1,-7.285845757E0,-7.360322475E0,3.727419376E0
4.628979397E1,-8.047660828E0,-7.417750359E0,4.129712582E0
4.632979397E1,-1.011147022E1,-7.981858253E0,4.593322277E0
4.636979397E1,-7.894220829E0,-7.705187798E0,3.690330744E0
4.640979397E1,-7.979465485E0,-6.592525482E0,4.472484589E0
4.644979397E1,-7.584051132E0,-5.964708805E0,3.940679789E0
4.648979397E1,-7.584051132E0,-5.964708805E0,3.940679789E0
4.652979397E1,-7.584051132E0,-5.964708805E0,3.940679789E0
4.656979397E1,-7.584051132E0,-5.964708805E0,3.940679789E0
4.660979397E1,-2.908176899E0,-7.654041648E-1,3.974179268E0
4.664979397E1,-2.908176899E0,-7.654041648E-1,3.974179268E0
4.668979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.672979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.676979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.680979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.684979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.688979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.692979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.696979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.700979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.704979397E1,-3.692723513E0,-1.677966833E0,3.394518137E0
4.708979397E1,-7.004390240E0,-7.887042522E0,4.097409725E0
4.712979397E1,-4.770689964E0,-7.867899895E0,4.112963200E0
4.716979397E1,-4.770689964E0,-7.867899895E0,4.112963200E0
4.720979397E1,-4.770689964E0,-7.867899895E0,4.112963200E0
4.724979397E1,-4.770689964E0,-7.867899895E0,4.112963200E0
4.728979397E1,-9.209376335E0,-7.477570534E0,4.456931114E0
4.732979397E1,-9.801301003E0,-8.203493118E0,5.526523113E0
4.736979397E1,-5.860620975E0,-8.567501068E0,3.808775425E0
4.740979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.744979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.748979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.752979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.756979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.760979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.764979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.768979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.772979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.776979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.780979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.784979397E1,-6.234200478E0,-5.181358337E0,3.552444220E0
4.788979397E1,-8.296813011E0,-9.009575844E0,3.964607954E0
4.792979397E1,-8.296813011E0,-9.009575844E0,3.964607954E0
4.796979397E1,-8.269295692E0,-7.757830143E0,4.205385685E0
4.800979397E1,-9.531808853E0,-6.883552551E0,4.275974274E0
4.804979397E1,-7.951947689E0,-7.621140003E0,4.641178608E0
4.808979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.812979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.816979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.820979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.824979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.828979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.832979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.836979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.840979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.844979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.848979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.852979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.856979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.860979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.864979397E1,-7.120740891E0,-5.784050465E0,3.578765392E0
4.868979397E1,-3.448356628E0,-2.037488461E0,3.612264872E0
4.872979397E1,-5.896512985E0,-4.093820572E0,4.195814610E0
4.876979397E1,-5.896512985E0,-4.093820572E0,4.195814610E0
4.880979397E1,-5.896512985E0,-4.093820572E0,4.195814610E0
4.884979397E1,-5.896512985E0,-4.093820572E0,4.195814610E0
4.888979397E1,-5.896512985E0,-4.093820572E0,4.195814610E0
4.892979397E1,-5.896512985E0,-4.093820572E0,4.195814610E0
4.896979397E1,-8.283653259E0,-9.136395454E0,3.788436413E0
4.896979397E1,-8.283653259E0,-9.136395454E0,3.788436413E0
4.904979397E1,-7.791329861E0,-8.972486496E0,4.770689964E0
4.908979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.912979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.916979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.920979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.924979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.928979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.932979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.936979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.940979397E1,-6.191129684E0,-7.150651455E0,3.842274904E0
4.944979397E1,-7.727920055E0,-6.279664040E0,2.411067963E0
4.948979397E1,-7.727920055E0,-6.279664040E0,2.411067963E0
4.952979397E1,-4.253242016E0,-2.950051308E0,3.296113253E0
4.956979397E1,-4.253242016E0,-2.950051308E0,3.296113253E0
4.960979397E1,-4.253242016E0,-2.950051308E0,3.296113253E0
4.964979397E1,-1.898405671E0,-4.779663086E-1,3.474677563E0
4.968979397E1,-3.605086327E0,-1.875673890E0,3.581158161E0
4.972979397E1,-4.656732082E0,-3.685544968E0,3.831507206E0
4.976979397E1,-7.006783009E0,-5.328815937E0,4.655535698E0
4.980979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
4.984979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
4.988979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
4.992979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
4.996979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.000979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.004979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.008979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.012979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.016979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.020979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.024979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.028979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.032979397E1,-7.983054638E0,-6.663113594E0,4.495216370E0
5.036979397E1,-6.048756599E0,-6.421139717E0,3.865006685E0
5.040979397E1,-6.643970966E0,-6.400800705E0,4.366901398E0
5.044979397E1,-6.643970966E0,-6.400800705E0,4.366901398E0
5.048979397E1,-6.643970966E0,-6.400800705E0,4.366901398E0
5.052979397E1,-4.225724697E0,-2.656631231E0,2.833999395E0
5.056979397E1,-5.485545993E-1,1.674975827E-2,3.480659723E0
5.060979397E1,-2.036292076E0,-2.048854381E-1,4.810171604E0
5.064979397E1,-2.036292076E0,-2.048854381E-1,4.810171604E0
5.068979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.072979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.076979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.080979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.084979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.088979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.092979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.096979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.100979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.104979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.108979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.112979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.116979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.120979397E1,-3.974179268E0,-2.938086987E0,4.132105827E0
5.124979397E1,-9.256335258E0,-7.766204834E0,4.407579422E0
5.128979397E1,-1.033789158E1,-7.079763889E0,4.177868366E0
5.132979397E1,-1.057388306E1,-7.417750359E0,3.119044304E0
5.136979397E1,-1.057388306E1,-7.417750359E0,3.119044304E0
5.140979397E1,-1.057388306E1,-7.417750359E0,3.119044304E0
5.144979397E1,-6.204289913E0,-4.186243057E0,3.285345554E0
5.148979397E1,-6.204289913E0,-4.186243057E0,3.285345554E0
5.152979397E1,-3.506980658E0,-2.342872381E0,2.724826813E0
5.156979397E1,-3.506980658E0,-2.342872381E0,2.724826813E0
5.160979397E1,-3.842274904E0,-3.460619748E-1,3.765704632E0
5.164979397E1,-3.842274904E0,-3.460619748E-1,3.765704632E0
5.168979397E1,-3.809971809E0,-2.224128723E0,3.140579700E0
5.172979397E1,-3.809971809E0,-2.224128723E0,3.140579700E0
5.176979397E1,-3.809971809E0,-2.224128723E0,3.140579700E0
5.180979397E1,-3.809971809E0,-2.224128723E0,3.140579700E0
5.184979397E1,-3.809971809E0,-2.224128723E0,3.140579700E0
5.188979397E1,-3.809971809E0,-2.224128723E0,3.140579700E0
5.192979397E1,-3.809971809E0,-2.224128723E0,3.140579700E0
5.196979397E1,-8.467002869E0,-1.011386299E1,4.303491592E0
5.200979397E1,-9.980762482E0,-9.353244781E0,5.722734451E0
5.204979397E1,-8.274081230E0,-7.787740231E0,5.132305622E0
5.208979397E1,-8.274081230E0,-7.787740231E0,5.132305622E0
5.212979397E1,-8.274081230E0,-7.787740231E0,5.132305622E0
5.216979397E1,-6.557829380E0,-7.466803074E0,3.717848301E0
5.220979397E1,-6.557829380E0,-7.466803074E0,3.717848301E0
5.224979397E1,-1.077727318E1,-7.832007408E0,4.550251484E0
5.228979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.232979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.236979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.240979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.244979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.248979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.252979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.256979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.260979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.264979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.268979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.272979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
5.276979397E1,-9.661021233E0,-7.295417309E0,3.329612732E0
