"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.497601863E1,9.951939583E-1,-6.597787142E-1,8.022536039E-1
3.501654165E1,7.579132915E-1,-9.659000635E-1,1.225018024E0
3.505704535E1,8.260881901E-1,-1.108374953E0,1.617556334E0
3.509752816E1,9.158340693E-1,-1.067629814E0,1.616491079E0
3.513801822E1,7.746906877E-1,-7.263557911E-1,1.644719839E0
3.517849129E1,5.328828096E-1,-6.051855087E-1,1.664692879E0
3.521897613E1,3.236976862E-1,2.756290436E-1,1.121424079E0
3.525946728E1,1.105179265E-2,-5.592473317E-3,9.218260050E-1
3.529993702E1,-2.812215090E-1,-3.010614812E-1,4.993279874E-1
3.534041598E1,-6.521888971E-1,-4.234301299E-2,5.752258375E-2
3.538090436E1,-1.076284766E0,2.953358591E-1,-4.099815488E-1
3.542139270E1,-1.425281763E0,7.905360460E-1,-8.298165202E-1
3.546188103E1,-1.732601523E0,9.532504082E-1,-1.113168478E0
3.550239468E1,-1.855103254E0,1.138467789E0,-1.339397430E0
3.554287129E1,-1.702508688E0,1.019028544E0,-1.616091609E0
3.558336447E1,-1.497451305E0,6.150389314E-1,-1.605971932E0
3.562384223E1,-1.127416015E0,4.732297659E-1,-1.305709362E0
3.566434921E1,-7.061163187E-1,3.440702558E-1,-1.186403275E0
3.570483759E1,-5.264914036E-1,4.994611442E-1,-8.678985834E-1
3.574530056E1,-2.519276142E-1,4.394086078E-2,-3.388772607E-1
3.578581884E1,7.736254483E-2,-6.098458916E-2,4.740286991E-2
3.582629613E1,2.462019771E-1,9.134373069E-2,2.631125450E-1
3.586680098E1,2.398105860E-1,-1.358172111E-2,3.821523488E-1
3.590728941E1,3.268933892E-1,-1.684399694E-1,4.439358711E-1
3.594774035E1,5.042546988E-1,-1.607170254E-1,5.979951620E-1
3.598827306E1,5.776225924E-1,-9.613727778E-2,9.047822952E-1
3.602872936E1,7.621742487E-1,-2.248973250E-1,1.177615166E0
3.606922483E1,7.959953547E-1,-3.937367499E-1,1.335802197E0
3.610971275E1,1.107043386E0,-5.476629138E-1,1.476146698E0
3.615020447E1,1.358305216E0,-7.579132915E-1,1.321421623E0
3.619069238E1,1.383071899E0,-1.057243824E0,1.060039997E0
3.623118030E1,1.268293023E0,-6.134410501E-1,8.539174199E-1
3.627166968E1,9.669652581E-1,-6.022561193E-1,8.858743906E-1
3.631215676E1,6.149057746E-1,-3.814865649E-1,5.455324650E-1
3.635262681E1,2.400768995E-1,-1.319557428E-1,1.233007237E-1
3.639313561E1,-2.026605755E-1,5.585815907E-1,-4.416722357E-1
3.643361092E1,-5.595136285E-1,1.003316402E0,-8.489907384E-1
3.647409936E1,-8.611077666E-1,1.293459177E0,-1.273219824E0
3.651459332E1,-1.072556496E0,1.278545976E0,-1.473084092E0
3.655511249E1,-1.120225668E0,8.294170499E-1,-1.664826035E0
3.659556499E1,-1.016898036E0,6.216966510E-1,-1.878139019E0
3.663604749E1,-1.025153637E0,3.438039720E-1,-1.708234310E0
3.667654650E1,-8.352758288E-1,1.869483888E-1,-1.440328240E0
3.671699259E1,-5.469971299E-1,3.142437339E-2,-1.247121572E0
3.675752686E1,-3.352820873E-1,1.997311972E-2,-8.077129126E-1
3.679800280E1,-6.617759913E-2,-3.058550358E-1,-2.885449827E-1
3.683849113E1,2.938711643E-1,-1.054580659E-1,4.260931909E-2
3.687899077E1,4.035901725E-1,6.284874678E-2,2.846835256E-1
3.691947806E1,3.322195411E-1,-1.118494645E-1,3.387441039E-1
3.695991327E1,3.071865737E-1,-2.736317217E-1,5.447335243E-1
3.700040155E1,4.499278069E-1,-4.232969582E-1,7.764217257E-1
3.704088988E1,6.516563296E-1,-6.054518223E-1,9.569787383E-1
3.708139447E1,6.785534620E-1,-2.813546658E-1,1.190397859E0
3.712191421E1,4.824174047E-1,-4.235632718E-1,1.427678585E0
3.716240244E1,5.656387210E-1,-7.445979118E-1,1.625279307E0
3.720289499E1,7.347444892E-1,-1.072955966E0,1.516891837E0
3.724338270E1,9.344756603E-1,-1.224219084E0,1.374683261E0
3.728386681E1,9.059807062E-1,-2.065220475E-1,1.203180671E0
3.732435629E1,6.870753169E-1,-1.027949899E-1,9.183640480E-1
3.736485738E1,4.185034335E-1,-2.805557549E-1,5.945332050E-1
3.740533770E1,3.528584540E-2,-3.673722446E-1,1.704372764E-1
3.744581681E1,-3.781577349E-1,1.310236603E-1,-2.999962568E-1
3.748630671E1,-7.942643762E-1,8.701622486E-1,-8.045172691E-1
3.752680546E1,-1.004914165E0,1.095991611E0,-1.157109380E0
3.756729561E1,-1.150851130E0,1.173620462E0,-1.425414920E0
3.760776046E1,-1.172954679E0,7.479267120E-1,-1.571351886E0
3.764826332E1,-1.012104511E0,2.892107666E-1,-1.727142215E0
3.768877290E1,-8.653686643E-1,1.784265228E-2,-1.593189120E0
3.772923863E1,-7.572475076E-1,4.820179567E-2,-1.353245378E0
3.776968113E1,-6.836133003E-1,3.549889028E-1,-1.077749491E0
3.781016968E1,-6.196992993E-1,1.957365721E-1,-8.180989623E-1
3.785065827E1,-2.492645234E-1,-1.524614692E-1,-3.822855055E-1
3.789114691E1,1.860163212E-1,-1.564560980E-1,6.977276504E-2
3.793164889E1,4.456668794E-1,3.728315532E-1,3.824186623E-1
3.797215759E1,5.501928329E-1,2.846835256E-1,4.545882046E-1
3.801266483E1,4.621779919E-1,-2.339518070E-1,4.820179343E-1
3.805313832E1,6.489931941E-1,-3.673722446E-1,5.844134688E-1
3.809362905E1,8.077129126E-1,-6.962629557E-1,7.718944550E-1
3.813411264E1,8.524527550E-1,-5.897396207E-1,1.111038089E0
3.817459358E1,7.137061357E-1,-3.761604130E-1,1.415694714E0
3.821508066E1,7.797505856E-1,-5.977289081E-1,1.722082376E0
3.825558228E1,9.302147627E-1,-9.368724227E-1,1.599713683E0
3.829606905E1,8.407351375E-1,-7.432663441E-1,1.362965703E0
3.833656530E1,7.443315983E-1,-2.725664973E-1,1.047789812E0
3.837706072E1,4.861457348E-1,1.153114736E-1,9.101084471E-1
3.841757072E1,2.565880120E-1,2.114487588E-1,6.565830112E-1
3.845806931E1,-5.232957378E-2,7.802832127E-2,1.776276082E-1
3.849854186E1,-4.071853161E-1,3.528584540E-1,-4.861457348E-1
3.853901520E1,-7.444647551E-1,6.208977103E-1,-9.688294530E-1
3.857951275E1,-9.812127948E-1,1.022224188E0,-1.319557428E0
3.861996994E1,-1.008376241E0,9.785496593E-1,-1.570819259E0
3.866043915E1,-1.038469076E0,7.886719108E-1,-1.684000254E0
3.870090994E1,-9.796149135E-1,2.790910602E-1,-1.651244283E0
3.874142671E1,-1.110904932E0,-1.828206182E-1,-1.509834647E0
3.878194384E1,-1.200917125E0,-2.746969759E-1,-1.312100768E0
3.882241723E1,-1.127682328E0,-2.344844192E-1,-1.002650619E0
3.886292160E1,-9.567124248E-1,-3.002625704E-1,-6.203650832E-1
3.890337551E1,-4.833494723E-1,-5.449998379E-1,-1.599181145E-1
3.894385509E1,-3.715000302E-2,-3.551220596E-1,2.151770741E-1
3.898438363E1,2.038589716E-1,-1.854836941E-1,3.328853250E-1
3.902486197E1,4.248948097E-1,-8.149032295E-2,4.599143565E-1
3.906536056E1,6.106448174E-1,-1.732335240E-1,6.432675719E-1
3.910584389E1,7.539186478E-1,1.408770680E-1,7.721607685E-1
3.914631306E1,9.600412846E-1,1.384802908E-2,1.010240316E0
3.918681879E1,1.056444883E0,1.810896210E-2,1.280410051E0
3.922729301E1,1.197721362E0,-2.832188308E-1,1.554707646E0
3.926789077E1,1.309837103E0,-4.999937415E-1,1.375482202E0
3.930828499E1,1.437132478E0,-7.122414112E-1,1.280410051E0
3.934877337E1,1.196922421E0,-1.129147038E-1,1.172022581E0
3.938924004E1,8.817466497E-1,4.260932095E-3,9.125052094E-1
3.942972822E1,5.499265194E-1,-4.355471432E-1,6.989260316E-1
3.947021098E1,1.410102248E-1,-4.536561072E-1,3.027924895E-1
3.951069915E1,-2.846835256E-1,-1.271621883E-1,-1.244991124E-1
3.955117681E1,-5.746932030E-1,4.925371110E-1,-7.216953635E-1
3.959167014E1,-9.154346585E-1,7.465952039E-1,-1.091597557E0
3.963215832E1,-1.247254729E0,8.515206575E-1,-1.329011321E0
3.967266691E1,-1.444455981E0,6.350120306E-1,-1.512497783E0
3.971312718E1,-1.512897253E0,2.612484097E-1,-1.699712396E0
3.975364941E1,-1.373618007E0,9.054481052E-3,-1.649380207E0
3.979413921E1,-1.233140349E0,-1.577876359E-1,-1.202648044E0
3.983465457E1,-1.023822069E0,-2.876129188E-2,-1.075352788E0
3.987512077E1,-8.443303108E-1,1.193061024E-1,-7.304835320E-1
3.991557598E1,-5.387415886E-1,-2.049241960E-1,-3.676385581E-1
3.995604822E1,-1.065233052E-1,-3.199693561E-1,-7.190322969E-3
3.999656957E1,1.868152469E-1,-6.258244067E-2,2.820204496E-1
4.003705285E1,3.612471521E-1,2.037258148E-1,4.125114977E-1
4.007759499E1,6.870753169E-1,2.298240215E-1,5.348801613E-1
4.011805134E1,9.275516272E-1,7.137060910E-2,6.517894268E-1
4.015851973E1,1.096391082E0,3.227656186E-1,8.286181092E-1
4.019901676E1,1.125684977E0,1.211702600E-1,1.076551080E0
4.023950504E1,1.150318503E0,-1.940055639E-1,1.293192863E0
4.027996827E1,1.017297506E0,-5.671034455E-1,1.413297892E0
4.032045608E1,8.769530654E-1,-4.749607742E-1,1.487597942E0
4.036094134E1,9.674978852E-1,-7.275541425E-1,1.440727711E0
4.040142822E1,8.508548737E-1,-6.861432195E-1,1.247920513E0
4.044192488E1,7.118419409E-1,-9.659000635E-1,9.172987938E-1
4.048242035E1,4.464657903E-1,-6.248922944E-1,6.057181358E-1
4.052292556E1,7.057168987E-3,-1.862826198E-1,1.757634431E-1
4.056341035E1,-4.809527099E-1,3.627118468E-1,-3.071865737E-1
4.060388207E1,-8.286181092E-1,6.549851298E-1,-7.933322787E-1
4.064436733E1,-1.093062282E0,7.900034189E-1,-1.191196799E0
4.068481868E1,-1.249118924E0,7.889382243E-1,-1.451246858E0
4.072532457E1,-1.222754359E0,5.146406889E-1,-1.554041862E0
4.076584191E1,-1.230477333E0,6.338136643E-2,-1.647516012E0
4.080632400E1,-1.215297699E0,-2.130466048E-3,-1.554574490E0
4.084681931E1,-9.798812270E-1,-2.663082560E-4,-1.294524431E0
4.088729181E1,-8.211615086E-1,2.109161317E-1,-1.000253797E0
4.092777009E1,-6.790860295E-1,2.636451721E-1,-5.844134688E-1
4.096825686E1,-3.741630912E-1,-2.267614752E-1,-2.142449915E-1
4.100877431E1,-3.555215150E-2,-2.816209793E-1,1.342193633E-1
4.104928744E1,1.671084315E-1,-3.287575543E-1,3.430050313E-1
4.108977540E1,3.386109471E-1,-1.788259894E-1,4.772244096E-1
4.113026337E1,6.460638046E-1,-1.532603949E-1,5.745600462E-1
4.117075139E1,8.929315805E-1,-6.577813625E-2,7.524539828E-1
4.121123936E1,9.435301423E-1,-9.666989744E-2,1.101051450E0
4.125172738E1,1.002117991E0,-4.873441160E-2,1.338465333E0
4.129219754E1,7.762885690E-1,-4.408733249E-1,1.552843451E0
4.133268910E1,7.110430598E-1,-7.034532428E-1,1.666557074E0
4.137317931E1,7.395380139E-1,-1.059640527E0,1.554441333E0
4.141364441E1,7.517881989E-1,-4.315525293E-1,1.248985767E0
4.145412212E1,5.720301270E-1,-3.849485815E-1,1.085605621E0
4.149462780E1,4.201012850E-1,-4.509930313E-1,1.028881907E0
4.153510999E1,1.713693589E-1,-7.376738787E-1,5.143743753E-1
4.157561530E1,-1.941387206E-1,-1.705704331E-1,5.565842614E-2
4.161608921E1,-5.850792527E-1,6.097127795E-1,-5.439345837E-1
4.165657676E1,-1.024354696E0,1.018229604E0,-9.938623905E-1
4.169707139E1,-1.303179502E0,1.157908320E0,-1.330609202E0
4.173754103E1,-1.350981832E0,9.199618697E-1,-1.487731099E0
4.177805525E1,-1.335269570E0,7.633726001E-1,-1.616624236E0
4.181854374E1,-1.278146505E0,2.431394309E-1,-1.726076961E0
4.185903707E1,-1.222221732E0,6.204982474E-2,-1.527677298E0
4.189953223E1,-9.729571939E-1,4.953333735E-2,-1.243126988E0
4.193997478E1,-8.744231462E-1,1.683068126E-1,-9.403344393E-1
4.198046296E1,-5.776225924E-1,-3.089175746E-2,-4.792217016E-1
4.202095124E1,-1.962691844E-1,-1.721682847E-1,-6.391397864E-2
4.206143941E1,5.738943070E-2,-1.025286764E-1,2.599168718E-1
4.210192697E1,2.659088075E-1,2.663082560E-4,3.901416063E-1
4.214243848E1,5.053198934E-1,9.587096982E-3,5.609783530E-1
4.218293645E1,6.753577590E-1,1.454043090E-1,7.489919662E-1
4.222342468E1,7.406032681E-1,1.472684592E-1,9.303479195E-1
4.226389624E1,8.460613489E-1,-1.065233052E-1,1.241795421E0
4.230438650E1,8.705616593E-1,-3.742962480E-1,1.403977156E0
4.234489072E1,1.012503982E0,-4.805532396E-1,1.624480367E0
4.238536290E1,1.093728065E0,-7.520545125E-1,1.504907966E0
4.242593431E1,1.064966679E0,-6.738930345E-1,1.158440948E0
4.246642264E1,7.374075651E-1,-3.479317427E-1,1.057110667E0
4.250681707E1,5.029231310E-1,5.858781748E-3,9.559134841E-1
4.254737712E1,3.391435742E-1,-2.789579034E-1,7.130403519E-1
4.258781822E1,6.644391268E-2,-3.913399875E-1,2.870802879E-1
4.262830051E1,-2.649767101E-1,-7.190322969E-3,-2.432725877E-1
4.266879379E1,-6.367430687E-1,6.019898057E-1,-8.255556226E-1
4.270928212E1,-8.129059672E-1,1.325416207E0,-1.303046346E0
4.274977056E1,-7.729597092E-1,1.440994024E0,-1.570286632E0
4.279025889E1,-5.829487443E-1,1.049121380E0,-1.782800674E0
4.283074728E1,-3.259612918E-1,5.465977192E-1,-1.889590263E0
4.287123514E1,-1.880136281E-1,3.304885328E-1,-1.949110150E0
4.291172343E1,-1.422086060E-1,1.930734813E-1,-2.008496761E0
4.295218363E1,-9.693620354E-2,-6.098458916E-2,-1.497318149E0
4.299268384E1,-1.991985738E-1,-3.047898114E-1,-1.077216864E0
4.303318530E1,-1.624480337E-1,-7.018554211E-1,-5.761579275E-1
4.307366733E1,5.073172227E-2,-7.682993412E-1,5.326164886E-3
4.311415561E1,2.294245660E-1,-5.252930522E-1,4.234301150E-1
4.315463686E1,3.298227787E-1,-1.884130985E-1,5.953320861E-1
4.319514822E1,3.620460629E-1,-3.868127465E-1,7.087793946E-1
4.323564181E1,3.647091687E-1,-5.370106101E-1,9.007876515E-1
4.327612639E1,3.631113172E-1,-4.419385493E-1,1.292393923E0
4.331659796E1,5.119776130E-1,-5.340812206E-1,1.535533428E0
4.335708368E1,5.547201037E-1,-4.251611233E-1,1.714492559E0
4.339761863E1,7.533860803E-1,-6.552514434E-1,1.751109958E0
4.343807452E1,9.627043605E-1,-1.014634490E0,1.678540945E0
4.347856285E1,9.957265854E-1,-1.155511498E0,1.424482822E0
4.351902587E1,7.648373246E-1,-5.021241903E-1,1.094127417E0
4.355955009E1,4.989285171E-1,-1.482005417E-1,9.380708337E-1
4.360003842E1,1.085206121E-1,-4.580501840E-2,4.955996573E-1
4.364052681E1,-2.964010835E-1,2.750964165E-1,-1.077216864E-1
4.368098379E1,-6.572487950E-1,6.941324472E-1,-6.659038067E-1
4.372146186E1,-9.620385766E-1,9.242228270E-1,-1.087336659E0
4.376198759E1,-1.156976223E0,1.046990871E0,-1.460567594E0
4.380247301E1,-1.218493462E0,7.617747784E-1,-1.667222857E0
4.384296973E1,-1.157508850E0,5.394073725E-1,-1.799311757E0
4.388344441E1,-1.066964030E0,3.725652397E-1,-1.770017862E0
4.392391514E1,-8.773525357E-1,1.478010863E-1,-1.628075480E0
4.396438447E1,-6.881405115E-1,1.113168523E-1,-1.231143117E0
4.400490108E1,-6.215634942E-1,-1.331541315E-2,-8.657681346E-1
4.404538645E1,-4.037233293E-1,-3.777582645E-1,-2.621804774E-1
4.408587780E1,-9.427312016E-2,-6.757571697E-1,3.776251078E-1
4.412635837E1,1.404775977E-1,-6.832138300E-1,8.366073966E-1
4.416684342E1,2.571206093E-1,2.769605815E-2,9.380708337E-1
4.420734098E1,2.664414048E-1,-1.837527007E-2,7.641715407E-1
4.424784030E1,2.715012729E-1,-8.175663650E-2,6.744256616E-1
4.428832290E1,5.547201037E-1,-1.804238409E-1,1.025153637E0
4.432880707E1,5.765573978E-1,-9.161003679E-2,1.424216509E0
4.436930072E1,5.936011076E-1,-3.458012640E-1,1.704905510E0
4.440981624E1,8.117075562E-1,-3.841496706E-1,1.648448110E0
4.445021785E1,9.712262154E-1,-8.101097345E-1,1.819284797E0
4.449070629E1,1.020759583E0,-1.046857715E0,1.551511884E0
4.453122020E1,8.106423020E-1,-5.809514523E-1,1.099720001E0
4.457173681E1,4.185034335E-1,-1.625811905E-1,7.173013091E-1
4.461221483E1,-6.644391268E-2,2.362154275E-1,2.987978756E-1
4.465269436E1,-4.620448351E-1,6.669690013E-1,-3.404751122E-1
4.469314118E1,-7.378070354E-1,9.774844646E-1,-9.054480791E-1
4.473366113E1,-1.011838198E0,1.262833714E0,-1.376946807E0
4.477417025E1,-1.067230344E0,1.266562104E0,-1.780936480E0
4.481464509E1,-9.750877023E-1,9.713593721E-1,-1.896514297E0
4.485513718E1,-8.999887705E-1,6.419360638E-1,-1.907965541E0
4.489563806E1,-8.736242056E-1,2.995967865E-1,-1.993849874E0
4.493609738E1,-8.477923274E-1,1.605838835E-1,-1.603308797E0
4.497658363E1,-7.580464482E-1,5.326165119E-4,-1.126750231E0
4.501708322E1,-5.797531009E-1,3.861469775E-2,-6.517894268E-1
4.505757332E1,-1.318225861E-1,-3.378120363E-1,-6.764229387E-2
4.509807233E1,2.462019771E-1,-3.234313726E-1,4.266258180E-1
4.513856431E1,3.199693561E-1,-8.042509109E-2,4.846810400E-1
4.517904202E1,4.533897936E-1,-7.962616533E-2,4.599143565E-1
4.521952551E1,6.902710199E-1,-2.667077184E-1,4.649742246E-1
4.526001332E1,8.617734909E-1,-3.808208182E-2,7.545844316E-1
4.530050118E1,1.040466309E0,-1.412765235E-1,1.056311727E0
4.534095733E1,1.156177282E0,-2.374138087E-1,1.422885060E0
4.538148358E1,1.280809522E0,-4.507267177E-1,1.562164187E0
4.542197348E1,1.278945446E0,-6.813496947E-1,1.508902550E0
4.546246139E1,1.360702038E0,-9.680305123E-1,1.487597942E0
4.550295421E1,1.108108640E0,-1.043928385E0,1.358704686E0
4.554343952E1,5.954652429E-1,-5.687012672E-1,9.588428736E-1
4.558392165E1,1.583202630E-1,-6.710968167E-2,5.753589869E-1
4.562443921E1,-3.033251166E-1,2.085193694E-1,3.275591508E-2
4.566489145E1,-7.569811940E-1,6.206313968E-1,-5.354127288E-1
4.570535061E1,-1.125551820E0,8.991898298E-1,-1.014368176E0
4.574585223E1,-1.328878164E0,1.104646683E0,-1.437931418E0
4.578636749E1,-1.393324852E0,1.200251341E0,-1.763626456E0
4.582689655E1,-1.320888996E0,9.125052094E-1,-1.929536462E0
4.586734540E1,-1.121290922E0,2.346175760E-1,-1.835529685E0
4.590787421E1,-9.865389466E-1,-9.587096982E-3,-1.454975128E0
4.594829254E1,-8.712274432E-1,6.817491353E-2,-1.287866712E0
4.598877842E1,-7.066489458E-1,2.450035959E-1,-8.276860714E-1
4.602930842E1,-3.384777904E-1,-8.122401685E-2,-2.560553849E-1
4.606976936E1,1.013302878E-1,-1.537930220E-1,2.924064696E-1
4.611025676E1,3.151758313E-1,8.788172156E-3,5.460650921E-1
4.615074415E1,3.934704363E-1,1.217028722E-1,5.777557492E-1
4.619123358E1,5.776225924E-1,-3.089175746E-2,5.479292274E-1
4.623172171E1,7.102441192E-1,4.314193875E-2,7.652367949E-1
4.627221994E1,8.082455397E-1,-9.054481052E-3,9.836095572E-1
4.631269171E1,1.002650619E0,1.571218669E-1,1.353644848E0
4.635319973E1,1.123021960E0,-2.155765295E-1,1.561365247E0
4.639369139E1,1.223020673E0,-4.664389193E-1,1.594387531E0
4.643415702E1,1.379609942E0,-1.043928385E0,1.609567046E0
4.647464509E1,1.329277635E0,-1.269491434E0,1.480940223E0
4.651512046E1,9.376713634E-1,-1.035140157E0,9.796149135E-1
4.655564238E1,4.997274280E-1,-4.597811997E-1,5.074504018E-1
4.659613296E1,7.549838722E-2,1.597849578E-1,2.050573565E-2
4.663661447E1,-3.898752928E-1,5.298202634E-1,-4.999937415E-1
4.667713337E1,-7.489919662E-1,9.085106254E-1,-9.656337500E-1
4.671762176E1,-1.024887323E0,9.330109954E-1,-1.388398051E0
4.675804759E1,-1.263765812E0,9.836095572E-1,-1.689859033E0
4.679857228E1,-1.408504367E0,8.565804958E-1,-1.862959385E0
4.683907160E1,-1.430075288E0,5.817503929E-1,-1.853106022E0
4.687955999E1,-1.289864063E0,7.882724702E-2,-1.627809167E0
4.692004843E1,-1.036072254E0,2.314218730E-1,-1.365495563E0
4.696049754E1,-8.134385943E-1,3.523258269E-1,-1.074021220E0
4.700098598E1,-4.737623930E-1,3.235645294E-1,-5.588479042E-1
4.704147436E1,-1.318225823E-2,-8.095771074E-2,6.391398143E-3
4.708196973E1,3.801550269E-1,-3.009283356E-2,5.162385702E-1
4.712246770E1,6.220960617E-1,2.921401560E-1,7.143719196E-1
4.716294775E1,6.900047064E-1,1.898777932E-1,6.645722389E-1
4.720343686E1,7.400706410E-1,1.648448110E-1,5.934679508E-1
4.724392160E1,6.753577590E-1,-1.625811905E-1,7.306166887E-1
4.728441129E1,8.655018210E-1,-1.439396143E-1,1.116364241E0
4.732491608E1,1.185204864E0,-5.290213227E-1,1.283073187E0
4.736540811E1,1.396653652E0,-3.908073604E-1,1.566425204E0
4.740589983E1,1.520486951E0,-8.314144015E-1,1.515027642E0
4.744637546E1,1.628075480E0,-1.159506202E0,1.382406116E0
4.748687290E1,1.345788717E0,-8.372731805E-1,1.107442856E0
4.752737228E1,8.916000128E-1,-7.018554211E-1,5.860112906E-1
4.756784691E1,3.122464418E-1,-3.383446336E-1,1.211702600E-1
4.760832926E1,-1.754971445E-1,3.669727743E-1,-2.954690158E-1
4.764881134E1,-5.792204738E-1,8.488575816E-1,-7.539186478E-1
4.768931733E1,-8.142374754E-1,1.018495917E0,-1.302513719E0
4.772979514E1,-9.157009125E-1,1.231941938E0,-1.647782326E0
4.777026280E1,-9.710930586E-1,7.801500559E-1,-1.787594199E0
4.781075077E1,-8.986572027E-1,5.652392507E-1,-1.915422082E0
4.785123879E1,-6.978607774E-1,-6.071828306E-2,-1.862959385E0
4.789174270E1,-5.986609459E-1,-9.720251709E-2,-1.484269023E0
4.793224639E1,-4.519250989E-1,-5.698996782E-2,-1.454176188E0
4.797272275E1,-3.613803089E-1,-2.613815665E-1,-1.041265249E0
4.801321212E1,-1.493989378E-1,-5.191679597E-1,-3.889431953E-1
4.805371389E1,1.617822647E-1,-5.782883763E-1,2.287587970E-1
4.809419759E1,3.298227787E-1,-4.808195531E-1,4.647079110E-1
4.813468259E1,3.362141848E-1,-6.523220539E-1,5.197005868E-1
4.817515509E1,3.010614812E-1,-6.163704395E-1,6.328815818E-1
4.821563530E1,3.162410557E-1,-5.077167153E-1,8.102428913E-1
4.825612551E1,3.956009150E-1,-5.745600462E-1,1.215963483E0
4.829661285E1,4.714987576E-1,-6.592460871E-1,1.597583175E0
4.833710118E1,4.890751243E-1,-9.059807062E-1,1.915422082E0
4.837760186E1,4.632432163E-1,-9.488562942E-1,1.900242567E0
4.841810822E1,6.388735175E-1,-1.248453140E0,1.684932351E0
4.845858556E1,4.786891043E-1,-5.894733071E-1,1.490527272E0
4.849904676E1,2.288919389E-1,1.251648832E-2,1.411966324E0
4.853953014E1,-5.738943070E-2,1.435401440E-1,1.144326568E0
4.858001848E1,-3.030588031E-1,1.603175700E-1,6.006582975E-1
4.862050686E1,-6.274222732E-1,4.322183132E-1,-8.255556226E-3
4.866099218E1,-9.910661578E-1,1.053115964E0,-6.251586080E-1
4.870145488E1,-1.239798069E0,1.499848127E0,-1.140598297E0
4.874197389E1,-1.353112221E0,1.552577138E0,-1.468823195E0
4.878246332E1,-1.277347565E0,1.561897874E0,-1.666690230E0
4.882298738E1,-1.103448272E0,1.351514339E0,-1.859231114E0
4.886345124E1,-8.240908980E-1,8.512543440E-1,-1.706902742E0
4.890394863E1,-6.846785545E-1,6.171693802E-1,-1.426480174E0
4.894441999E1,-4.966649115E-1,5.979951620E-1,-1.141397238E0
4.898492363E1,-2.332860380E-1,4.695014656E-1,-6.800181270E-1
4.902539301E1,1.111836955E-1,2.798899710E-1,-6.204982474E-2
4.906591087E1,5.045210123E-1,1.501978636E-1,3.320863843E-1
4.910644749E1,6.934667230E-1,2.828193605E-1,4.197018147E-1
4.914688082E1,7.073147297E-1,2.106498331E-1,3.278254569E-1
4.918736671E1,8.013215661E-1,1.659100503E-1,3.989297748E-1
4.922784671E1,9.089100957E-1,-2.786915898E-1,6.043865681E-1
4.926834389E1,1.037803292E0,-3.292901516E-1,9.175651073E-1
4.930884926E1,1.232341409E0,-6.065170765E-1,1.291861296E0
4.934932139E1,1.209705234E0,-7.912018299E-1,1.410901189E0
4.938980921E1,1.065499306E0,-7.461957335E-1,1.213566780E0
4.943026587E1,1.294124961E0,-1.481606007E0,1.468423724E0
4.947075353E1,1.090265989E0,-1.189865232E0,1.371221185E0
4.951124134E1,6.447322965E-1,-5.857450366E-1,1.210637331E0
4.955174150E1,1.764292270E-1,-1.001319066E-1,7.588453889E-1
4.959224759E1,-2.750964165E-1,1.637795717E-1,2.740311921E-1
4.963273014E1,-6.772218943E-1,5.817503929E-1,-3.934704363E-1
4.967321181E1,-8.352758288E-1,7.995905280E-1,-9.789491296E-1
4.971365634E1,-9.330109954E-1,1.033675551E0,-1.360169411E0
4.975414421E1,-1.166030645E0,1.097323179E0,-1.675478339E0
4.979468905E1,-1.102116704E0,1.003050089E0,-1.920215726E0
4.983518556E1,-9.093095660E-1,3.430050313E-1,-1.861627817E0
4.987566754E1,-8.643034697E-1,1.536598653E-1,-1.586265087E0
4.991613181E1,-8.512543440E-1,2.244978547E-1,-1.442724943E0
4.995659629E1,-7.625737190E-1,1.347519755E-1,-1.201050282E0
4.999711530E1,-4.322183132E-1,3.595161438E-2,-6.797518134E-1
5.003763244E1,5.392742157E-2,-3.159747422E-1,-6.817491353E-2
5.007810405E1,3.809539676E-1,-2.499302924E-1,3.824186623E-1
5.011861848E1,4.706998467E-1,-2.432725877E-1,5.583152771E-1
5.015907968E1,5.573831797E-1,-6.657706201E-2,6.105116606E-1
5.019960119E1,5.890738368E-1,-6.098458916E-2,6.185009480E-1
5.024008936E1,5.882749557E-1,-4.047885537E-2,8.850755095E-1
5.028057754E1,7.017222643E-1,-1.620485783E-1,1.172555208E0
5.032106572E1,8.109086156E-1,-1.118494645E-1,1.411966324E0
5.036154301E1,1.038868546E0,-3.742962480E-1,1.532603979E0
5.040201020E1,1.151916385E0,-6.491263509E-1,1.503310084E0
5.044250020E1,1.165498137E0,-6.738930345E-1,1.515293956E0
5.048299186E1,9.102416039E-1,-5.801525116E-1,1.390129089E0
5.052348066E1,6.050523520E-1,-5.724295974E-1,9.865389466E-1
5.056395368E1,1.444722265E-1,7.589785010E-2,4.394086301E-1
5.060443468E1,-3.560541272E-1,6.504579186E-1,-1.364829838E-1
5.064492171E1,-6.671021581E-1,9.878704548E-1,-7.661688328E-1
5.068540973E1,-8.043841124E-1,1.154179931E0,-1.230876803E0
5.072589530E1,-9.127715230E-1,1.219159245E0,-1.637396336E0
5.076641233E1,-8.706948161E-1,1.317160606E0,-1.813159704E0
5.080692645E1,-6.663032770E-1,1.084540367E0,-2.162689447E0
