Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Datetime
59.062519,-2.450059414,-1.971663475,3.133213043,2024-06-05 15:55:26.062519
59.10302139,-0.7997338772,-2.729665756,5.572155952,2024-06-05 15:55:26.103021
59.14352962,-1.791459203,-3.259483337,4.804161549,2024-06-05 15:55:26.143530
59.18393415,-0.7492539883,-1.360639572,2.829372644,2024-06-05 15:55:26.183934
59.22448191,3.398662567,-5.217118263,-0.8927515149,2024-06-05 15:55:26.224482
59.26501004,8.317661285,-4.373553276,-6.008275032,2024-06-05 15:55:26.265010
59.30551035,1.545241952,0.08276176453,-2.646317959,2024-06-05 15:55:26.305510
59.34594952,-2.52764225,0.2146673203,-3.252268553,2024-06-05 15:55:26.345950
59.38644785,-0.4523002505,1.990194321,-5.524927616,2024-06-05 15:55:26.386448
59.42693744,1.134915829,3.823701859,-5.043353081,2024-06-05 15:55:26.426937
59.46745217,3.534781456,5.764122963,-5.655163288,2024-06-05 15:55:26.467452
59.50792764,2.455877066,4.013480663,-3.44312644,2024-06-05 15:55:26.507928
59.54844952,1.060212135,-0.004249572754,1.231012344,2024-06-05 15:55:26.548450
59.58889478,-2.956784487,-5.872506142,10.06237698,2024-06-05 15:55:26.588895
59.62932546,-1.106579065,-3.762956619,5.793246269,2024-06-05 15:55:26.629325
59.66983009,4.788260937,2.188365936,0.7651646137,2024-06-05 15:55:26.669830
59.71034879,4.708963394,-4.941431046,-4.19686842,2024-06-05 15:55:26.710349
59.75082353,2.346553802,0.3098783493,-4.885194778,2024-06-05 15:55:26.750824
59.79133238,2.224643707,4.629655838,-4.440256119,2024-06-05 15:55:26.791332
59.83183874,1.488320947,0.04778957367,-2.472486019,2024-06-05 15:55:26.831839
59.8723252,-2.018025398,-3.922269821,-3.269710541,2024-06-05 15:55:26.872325
59.9128127,-3.671410084,0.05499076843,1.167402387,2024-06-05 15:55:26.912813
59.95327894,-0.704726398,-0.01688098907,1.899859548,2024-06-05 15:55:26.953279
59.99377655,0.9476675987,0.1060523987,3.35043478,2024-06-05 15:55:26.993777
60.03427165,1.438036919,1.689357758,0.07678633928,2024-06-05 15:55:27.034272
60.07476368,-0.9458936453,0.7197122574,-1.911360502,2024-06-05 15:55:27.074764
60.11527046,-1.749917865,-0.4676942825,1.503646255,2024-06-05 15:55:27.115270
60.15572217,-1.722137213,-0.4469070435,5.687654018,2024-06-05 15:55:27.155722
60.19620889,-2.606429577,-1.248338699,0.9593108892,2024-06-05 15:55:27.196209
60.23669379,-1.729243755,-2.684545517,1.445082545,2024-06-05 15:55:27.236694
60.27719551,-0.320245862,-3.149796486,3.200520992,2024-06-05 15:55:27.277196
60.31768223,0.4629651308,-2.555102348,6.980316162,2024-06-05 15:55:27.317682
60.35819837,4.38953495,-1.796016693,3.503938198,2024-06-05 15:55:27.358198
60.39871962,6.777158737,-3.146251678,-6.777275562,2024-06-05 15:55:27.398720
60.4391603,4.195394993,-1.924641609,-6.326477051,2024-06-05 15:55:27.439160
60.4796216,-2.15941906,-1.450022697,-1.717324018,2024-06-05 15:55:27.479622
60.52011129,-1.660393,1.026108742,-4.794332981,2024-06-05 15:55:27.520111
60.56062181,-1.221340656,2.967092991,-4.806807995,2024-06-05 15:55:27.560622
60.60110827,1.008236289,4.034780979,-4.497974873,2024-06-05 15:55:27.601108
60.64159676,1.680280924,3.529589176,-2.894836426,2024-06-05 15:55:27.641597
60.68205608,0.05100214481,0.04247379303,0.5868275166,2024-06-05 15:55:27.682056
60.72255915,-1.149095178,-2.363195419,4.687137604,2024-06-05 15:55:27.722559
60.76306645,-0.7979559302,-0.07649898529,3.32458353,2024-06-05 15:55:27.763066
60.80355374,1.84588623,1.012361526,1.478832483,2024-06-05 15:55:27.803554
60.84406785,0.4616827965,-2.182757378,-0.7289946079,2024-06-05 15:55:27.844068
60.88453546,2.140356302,-5.111145973,-2.434993267,2024-06-05 15:55:27.884535
60.92495509,2.207767487,2.916874409,-5.162639141,2024-06-05 15:55:27.924955
60.96547941,-0.7336206436,1.081156731,-4.541642189,2024-06-05 15:55:27.965479
61.00601467,0.8501104116,-0.4424257278,1.708914638,2024-06-05 15:55:28.006015
61.04648931,-0.1209182739,-1.056407928,5.95001173,2024-06-05 15:55:28.046489
61.08697582,-0.1703132689,0.08829116821,-2.537080288,2024-06-05 15:55:28.086976
61.12746473,1.001058459,0.3214893341,-1.336851835,2024-06-05 15:55:28.127465
61.16795384,0.6770797372,-0.4297399521,0.5456295013,2024-06-05 15:55:28.167954
61.20846926,1.012041807,0.0648317337,-0.4247950315,2024-06-05 15:55:28.208469
61.24897796,0.9292439222,0.3382778168,-0.4994050264,2024-06-05 15:55:28.248978
61.2894328,0.3901507854,0.05952739716,-0.1420192122,2024-06-05 15:55:28.289433
61.32990249,0.2849730849,-0.02424526215,-0.1142840385,2024-06-05 15:55:28.329902
61.37039191,0.4364517629,0.1621570587,-0.3995531797,2024-06-05 15:55:28.370392
61.41086259,0.7778913975,0.2862997055,-0.2076690197,2024-06-05 15:55:28.410863
61.45141217,0.6025183201,-0.001668930054,-0.2389829159,2024-06-05 15:55:28.451412
61.49185816,-0.1479936838,-0.3079986572,-0.9104868174,2024-06-05 15:55:28.491858
61.53235056,-0.2292660028,-0.4471817017,-0.108864069,2024-06-05 15:55:28.532351
61.57284759,0.1074502617,-0.4257354736,0.04747307301,2024-06-05 15:55:28.572848
61.61333822,0.6130565405,0.1410732269,-0.3059546947,2024-06-05 15:55:28.613338
61.65388296,0.7905493379,0.3392457962,-0.7828474045,2024-06-05 15:55:28.653883
61.69435801,0.7902108431,0.3830680847,-1.289571047,2024-06-05 15:55:28.694358
61.73482754,0.1141409874,0.5410614014,-1.478806973,2024-06-05 15:55:28.734828
61.77529671,-0.5416600704,0.3059864044,-0.8351079226,2024-06-05 15:55:28.775297
61.81583967,-0.421769321,0.359837532,0.1652274132,2024-06-05 15:55:28.815840
61.85629926,-0.003587841988,0.02867603302,-0.4555835724,2024-06-05 15:55:28.856299
61.89675473,0.387986958,0.314084053,-0.8850773573,2024-06-05 15:55:28.896755
61.93724405,-0.4701387882,0.8026256561,-0.7127432823,2024-06-05 15:55:28.937244
61.97769931,-0.7725679874,-0.1335840225,-0.1682975292,2024-06-05 15:55:28.977699
62.01826655,-0.5894907117,-0.2733774185,2.106393814,2024-06-05 15:55:29.018267
62.05872577,-0.3116414547,0.04762935638,2.894757032,2024-06-05 15:55:29.058726
62.09924139,-1.338025928,-0.3885364532,0.71251297,2024-06-05 15:55:29.099241
62.13973066,-3.486383915,-2.424521446,-0.851701498,2024-06-05 15:55:29.139731
62.18021999,-2.031261683,-1.908102989,0.6922079325,2024-06-05 15:55:29.180220
62.22071811,2.927138329,-1.396739006,8.219369888,2024-06-05 15:55:29.220718
62.2611928,1.724656105,-1.1945858,4.41745615,2024-06-05 15:55:29.261193
62.30162728,-1.916422606,-0.7442789078,-0.5990793705,2024-06-05 15:55:29.301627
62.34211202,-0.5243451595,-1.176146507,1.216925859,2024-06-05 15:55:29.342112
62.38263264,0.8495067358,-1.533678055,-1.423924923,2024-06-05 15:55:29.382633
62.42317249,-0.07539236546,-1.003715515,-0.2776317596,2024-06-05 15:55:29.423172
62.46365379,0.9414718747,-2.249808311,-0.8729947209,2024-06-05 15:55:29.463654
62.5040903,-0.2967514694,-0.6441078186,-3.042345047,2024-06-05 15:55:29.504090
62.54458035,-1.790746927,0.7419462204,-3.530190945,2024-06-05 15:55:29.544580
62.58507629,-0.03764218092,1.7389431,-2.459733963,2024-06-05 15:55:29.585076
62.62557301,0.7600020766,3.567393303,-3.43530798,2024-06-05 15:55:29.625573
62.66607275,0.2660955191,4.129554749,-2.261857986,2024-06-05 15:55:29.666073
62.70655962,-0.1746072769,1.219815254,2.7171731,2024-06-05 15:55:29.706560
62.74705832,-0.5893996954,-2.669480324,5.795920372,2024-06-05 15:55:29.747058
62.78750598,0.3108357191,-0.02147674561,3.14375782,2024-06-05 15:55:29.787506
62.8279878,1.655034423,-5.642739296,-2.326735258,2024-06-05 15:55:29.827988
62.86853801,-1.231979609,1.025197029,-5.79372406,2024-06-05 15:55:29.868538
62.90902691,-2.516695976,0.8714132309,-9.787914276,2024-06-05 15:55:29.909027
62.94951582,0.651321888,-1.183633804,-1.921313405,2024-06-05 15:55:29.949516
62.98996223,1.664112687,-0.3075914383,2.620739937,2024-06-05 15:55:29.989962
63.03045822,0.7733420134,0.4391155243,-0.3761357665,2024-06-05 15:55:30.030458
63.07095717,-0.5454695225,-0.1132822037,0.4717936516,2024-06-05 15:55:30.070957
63.11143233,0.1939156055,-0.03194522858,1.106779575,2024-06-05 15:55:30.111432
63.15189535,-0.9377102852,0.6507396698,0.3121243715,2024-06-05 15:55:30.151895
63.1923854,-0.9197340012,0.3145217896,-1.676333308,2024-06-05 15:55:30.192385
63.23289988,-0.7378507257,-0.4899950027,0.6626285315,2024-06-05 15:55:30.232900
63.27337384,-1.450085163,-0.5291213989,2.341469288,2024-06-05 15:55:30.273374
63.31386384,-2.284701347,-0.6646642685,1.292358518,2024-06-05 15:55:30.313864
63.35436197,-1.497103095,-0.2919845581,0.2942071855,2024-06-05 15:55:30.354362
63.39484327,-0.5997949839,-0.8060092926,1.771206379,2024-06-05 15:55:30.394843
63.43532874,-0.7497594357,-3.169340134,2.888308048,2024-06-05 15:55:30.435329
63.47583535,-0.7477796078,-2.223518372,2.566409111,2024-06-05 15:55:30.475835
63.51632884,0.6900781393,-0.2304468155,2.644247293,2024-06-05 15:55:30.516329
63.55680082,0.6475045681,0.9040784836,1.546433687,2024-06-05 15:55:30.556801
63.59728915,0.9531759024,-1.080283165,-3.377270222,2024-06-05 15:55:30.597289
63.63780342,2.450423241,-1.445119858,-4.075299263,2024-06-05 15:55:30.637803
63.67831348,1.705173492,-0.8574905396,-3.230730534,2024-06-05 15:55:30.678313
63.71880671,0.5881844163,0.1638851166,-1.723669767,2024-06-05 15:55:30.718807
63.75928072,0.6644594669,1.201910019,-1.620715141,2024-06-05 15:55:30.759281
63.79975249,1.3085742,2.237893105,-1.894812465,2024-06-05 15:55:30.799752
63.84029598,2.210088015,2.852945805,-1.261471033,2024-06-05 15:55:30.840296
63.88073952,0.8901818395,1.43249321,0.4301452637,2024-06-05 15:55:30.880740
63.92120644,0.07884818316,0.7104768753,1.255226374,2024-06-05 15:55:30.921206
63.96170066,-0.07304698229,1.079133987,1.184504747,2024-06-05 15:55:30.961701
64.00219212,-1.077921629,0.01285171509,2.223590136,2024-06-05 15:55:31.002192
64.04268379,-1.280592918,-1.658565521,3.714363575,2024-06-05 15:55:31.042684
64.0831629,-0.3458324075,0.51907444,1.874619484,2024-06-05 15:55:31.083163
64.12365978,1.277690649,3.492928028,0.5587079525,2024-06-05 15:55:31.123660
64.16407723,5.286662579,-4.539768219,-0.8858909607,2024-06-05 15:55:31.164077
64.20459822,1.877074003,-7.080692291,1.993077993,2024-06-05 15:55:31.204598
64.24515728,2.944839716,5.838983536,-2.853503704,2024-06-05 15:55:31.245157
64.2856366,2.876357555,5.406139374,-3.118959904,2024-06-05 15:55:31.285637
64.32608629,2.416431904,-4.190592766,-4.200831413,2024-06-05 15:55:31.326086
64.36660629,-4.32494688,-2.534744263,-5.468932152,2024-06-05 15:55:31.366606
64.40707603,-5.06568718,-0.09310340881,3.710489511,2024-06-05 15:55:31.407076
64.44756994,-1.100814342,-0.4235839844,2.713282585,2024-06-05 15:55:31.447570
64.48809306,0.5927217007,-0.5076389313,0.4803249538,2024-06-05 15:55:31.488093
64.5285578,2.234609127,1.305506706,-0.862164259,2024-06-05 15:55:31.528558
64.56907431,0.3737540245,1.244093895,-0.1265779138,2024-06-05 15:55:31.569074
64.60956801,-1.333096981,-0.04778385162,0.3910204768,2024-06-05 15:55:31.609568
64.6499929,-1.784291744,0.07330989838,2.226023674,2024-06-05 15:55:31.649993
64.6904815,-2.687119484,-0.6697511673,3.256698608,2024-06-05 15:55:31.690482
64.73099197,-2.663316488,-0.8441324234,0.5236563087,2024-06-05 15:55:31.730992
64.77148811,0.01312804222,-1.602169991,0.7809517384,2024-06-05 15:55:31.771488
64.81198921,0.2018152475,-2.885597229,2.040267467,2024-06-05 15:55:31.811989
64.85246785,-3.068959475,-4.104436874,3.911459208,2024-06-05 15:55:31.852468
64.89296879,-0.6250981688,-1.325469971,4.340097904,2024-06-05 15:55:31.892969
64.93345811,3.313664198,-0.08561325073,2.348778248,2024-06-05 15:55:31.933458
64.97392717,2.388440371,-1.258588791,-4.175546169,2024-06-05 15:55:31.973927
65.01438957,0.2484055161,-1.941110611,-5.763123512,2024-06-05 15:55:32.014390
65.0549653,0.7751543522,-2.19797039,-4.89647913,2024-06-05 15:55:32.054965
65.0953865,-0.3053649366,-0.05714988708,-3.225114346,2024-06-05 15:55:32.095387
65.13587374,-0.1895693541,1.952596664,-3.607390642,2024-06-05 15:55:32.135874
65.17632655,-0.3009504676,1.918751717,-3.758937359,2024-06-05 15:55:32.176327
65.2168428,1.908945203,3.546674728,-3.488888979,2024-06-05 15:55:32.216843
65.25739863,2.668585062,2.948257446,-1.828520298,2024-06-05 15:55:32.257399
65.29790217,1.17792201,-0.3990850449,1.633630991,2024-06-05 15:55:32.297902
65.33837494,-0.004075467587,-0.9364328384,3.517205715,2024-06-05 15:55:32.338375
65.37882681,-1.970232248,-1.462713242,2.46454215,2024-06-05 15:55:32.378827
65.41928441,-1.527529836,-2.378856659,3.625385523,2024-06-05 15:55:32.419284
65.45977363,0.8317079544,-0.2446985245,1.335144043e-05,2024-06-05 15:55:32.459774
65.50026285,3.412834883,-2.573214531,-1.874575377,2024-06-05 15:55:32.500263
65.54074462,2.067651272,-0.05949211121,0.3766679764,2024-06-05 15:55:32.540745
65.58127082,0.528731823,2.873321533,-3.942417145,2024-06-05 15:55:32.581271
65.62174358,0.2987759113,0.7003860474,-4.964251518,2024-06-05 15:55:32.621744
65.66228837,0.7053385973,-2.555437088,3.16545105,2024-06-05 15:55:32.662288
65.70277759,-2.655330181,-0.09785747528,-2.400257587,2024-06-05 15:55:32.702778
65.7431902,-0.2541106939,-0.0386800766,-0.9944464564,2024-06-05 15:55:32.743190
65.78376707,-0.2754218578,-0.1918964386,1.514196754,2024-06-05 15:55:32.783767
65.82425546,0.3038200736,0.2617330551,-0.3391762972,2024-06-05 15:55:32.824255
65.86474087,0.1325502992,0.5437383652,0.2315622568,2024-06-05 15:55:32.864741
65.905169,-0.3460308611,0.7384748459,0.3316893578,2024-06-05 15:55:32.905169
65.9456579,-0.7803843021,-0.2955322266,1.190036654,2024-06-05 15:55:32.945658
65.98612712,-0.009385168552,-0.2593259811,3.808220387,2024-06-05 15:55:32.986127
66.02661421,-0.3892922997,-0.2128705978,-4.255771637e-05,2024-06-05 15:55:33.026614
66.0671116,0.07961142063,-0.6831798553,-0.6128135324,2024-06-05 15:55:33.067112
66.10762098,0.1270739436,-2.102565765,0.2589637041,2024-06-05 15:55:33.107621
66.14813926,-1.29871285,-2.119133949,3.176442623,2024-06-05 15:55:33.148139
66.18862822,1.569364786,-0.3554191589,4.429677963,2024-06-05 15:55:33.188628
66.22903535,1.499501228,0.8396463394,3.461445332,2024-06-05 15:55:33.229035
66.26952426,-1.536500812,-0.6629657745,-2.063071251,2024-06-05 15:55:33.269524
66.31009436,-3.353092909,-4.573493004,-6.514064312,2024-06-05 15:55:33.310094
66.35057551,0.4898629189,-2.063860893,-5.970088959,2024-06-05 15:55:33.350576
66.3910441,-1.30610764,-0.1271457672,-2.693982124,2024-06-05 15:55:33.391044
66.43154191,-1.478861809,1.63501215,-2.357890129,2024-06-05 15:55:33.431542
66.47204473,-0.330119729,2.312884331,-2.73503685,2024-06-05 15:55:33.472045
66.51250186,0.05593514442,1.274112701,-2.788675547,2024-06-05 15:55:33.512502
66.55301525,1.241139293,0.7166414261,-0.7049608231,2024-06-05 15:55:33.553015
66.5934904,1.153922081,-0.9003791809,-0.8049973249,2024-06-05 15:55:33.593490
66.63398994,3.720226049,-2.804578781,7.152356625,2024-06-05 15:55:33.633990
66.67451478,3.830726624,0.604549408,2.897253752,2024-06-05 15:55:33.674515
66.71499577,-2.074642658,-0.02103042603,2.270049334,2024-06-05 15:55:33.714996
66.75546212,-6.012900352,1.03212738,-1.845560551,2024-06-05 15:55:33.755462
66.7959329,-2.927618265,2.076596737,-3.129031181,2024-06-05 15:55:33.795933
66.83643572,-0.4988360405,0.1374197006,-1.554825425,2024-06-05 15:55:33.836436
66.8769552,2.051031113,-3.145579338,-2.275447845,2024-06-05 15:55:33.876955
66.91741238,6.089244843,-1.973234177,1.416040063,2024-06-05 15:55:33.917412
66.95788775,4.136435509,1.85313797,1.983631849,2024-06-05 15:55:33.957888
66.99836014,-2.455549002,0.1284255981,-3.952236652,2024-06-05 15:55:33.998360
67.03887785,-2.330720901,-1.181243896,0.8464541435,2024-06-05 15:55:34.038878
67.07936254,-1.009093165,-0.3202600479,-1.160258174,2024-06-05 15:55:34.079363
67.11981806,-0.08069014549,0.1960372925,-1.664215326,2024-06-05 15:55:34.119818
67.16029249,0.03393387794,-0.2956924438,0.8394802809,2024-06-05 15:55:34.160292
67.20081473,-0.4141302109,-0.217376709,2.284579754,2024-06-05 15:55:34.200815
67.24133879,-0.07174766064,0.2749099731,0.9980603456,2024-06-05 15:55:34.241339
67.28181301,-1.53086257,-0.6433830261,0.2466462553,2024-06-05 15:55:34.281813
67.32229332,-3.496500731,-1.984383583,-1.03073585,2024-06-05 15:55:34.322293
67.36279796,-1.721779466,-1.435694695,-1.780370116,2024-06-05 15:55:34.362798
67.40327707,2.597482681,-0.4325685501,-2.828589201,2024-06-05 15:55:34.403277
67.4437803,4.056444168,1.616046906,0.8368265629,2024-06-05 15:55:34.443780
67.48425223,3.575525761,2.434336662,1.045906305,2024-06-05 15:55:34.484252
67.52473353,1.636170626,1.619238853,1.688814044,2024-06-05 15:55:34.524734
67.5652254,0.1055878401,-0.02797222137,-0.3416482806,2024-06-05 15:55:34.565225
67.60570947,-0.8576443195,-0.7186422348,0.2216436565,2024-06-05 15:55:34.605709
67.64622139,-1.925992131,-1.607086182,-0.7945519686,2024-06-05 15:55:34.646221
67.68672384,-2.398650646,-0.5322885513,-1.251334548,2024-06-05 15:55:34.686724
67.72721921,0.04940354824,-0.01519298553,-0.9321283102,2024-06-05 15:55:34.727219
67.76768155,1.625319958,0.8103199005,0.734637022,2024-06-05 15:55:34.767682
67.8081865,1.478275537,0.2065496445,0.7077820301,2024-06-05 15:55:34.808187
67.84865775,0.5324331522,-0.2633676529,-0.009628415108,2024-06-05 15:55:34.848658
67.88916483,-0.005125522614,-0.01802158356,-0.6604101062,2024-06-05 15:55:34.889165
67.92964217,-0.8832027912,0.01187992096,-0.1058982909,2024-06-05 15:55:34.929642
67.97010207,-1.336175561,0.09545993805,1.043544888,2024-06-05 15:55:34.970102
68.01064504,-1.159240723,-0.5263395309,-0.3785137236,2024-06-05 15:55:35.010645
68.05109889,0.9587337971,0.4810562134,1.069967031,2024-06-05 15:55:35.051099
68.09157863,1.89005065,0.768163681,1.017625332,2024-06-05 15:55:35.091579
68.13208499,0.8378955126,-0.4969215393,0.2776801288,2024-06-05 15:55:35.132085
68.172509,-0.2264938354,-0.7823162079,-0.2843531668,2024-06-05 15:55:35.172509
68.21305676,-0.04152429104,0.8353910446,-0.0706654042,2024-06-05 15:55:35.213057
68.25360228,-0.4215650558,0.3349056244,-0.9172697663,2024-06-05 15:55:35.253602
68.29401264,-1.289589047,-0.4081201553,-0.9172887802,2024-06-05 15:55:35.294013
68.33451306,-0.2199240923,-0.1208648682,1.657321811,2024-06-05 15:55:35.334513
68.37501629,0.2435002327,-0.2901744843,-0.1140421331,2024-06-05 15:55:35.375016
68.41545368,-0.4512175322,-0.09351825714,-0.8885565996,2024-06-05 15:55:35.415454
68.45599244,-1.706859827,-0.3629236221,0.1901140213,2024-06-05 15:55:35.455992
68.49645572,-2.08043766,-0.7934055328,0.5354090929,2024-06-05 15:55:35.496456
68.53694342,3.459937096,0.8079633713,0.2568057775,2024-06-05 15:55:35.536943
68.57745072,2.083833456,0.1574764252,-0.3498506248,2024-06-05 15:55:35.577451
68.61797889,0.56318748,0.3184566498,0.5728206038,2024-06-05 15:55:35.617979
68.65848129,0.4096915722,0.3968839645,-0.1048933864,2024-06-05 15:55:35.658481
68.69887707,0.6107875109,0.1185894012,0.6535919905,2024-06-05 15:55:35.698877
68.73936624,0.2809493542,-0.0426568985,0.2474519014,2024-06-05 15:55:35.739366
68.77986832,0.3862785101,0.1874713898,-0.1065395772,2024-06-05 15:55:35.779868
68.82035744,0.08627986908,-0.0205116272,0.3644343019,2024-06-05 15:55:35.820357
68.86086238,-0.5472460389,-0.5281829834,0.3980928957,2024-06-05 15:55:35.860862
68.90135973,-0.7135894299,-0.4776754379,-0.0667386055,2024-06-05 15:55:35.901360
68.94184884,-0.6688985229,-0.4356603622,-0.5607454777,2024-06-05 15:55:35.941849
68.98231863,-0.5955762267,-0.6563100815,-0.1059228927,2024-06-05 15:55:35.982319
69.02281634,0.3323957324,-0.2464962006,1.065210104,2024-06-05 15:55:36.022816
69.0633827,2.126791,1.192761421,0.4306667745,2024-06-05 15:55:36.063383
69.10381004,1.279259682,1.252915382,-1.667697191,2024-06-05 15:55:36.103810
69.14430092,1.043928981,0.8992233276,-0.4463349581,2024-06-05 15:55:36.144301
69.18472389,-0.05550354719,0.2861070633,0.5384079814,2024-06-05 15:55:36.184724
69.22534431,-0.9014089108,-0.1486225128,-0.431523025,2024-06-05 15:55:36.225344
69.26580384,-1.044207811,-0.4213323593,-0.3030387759,2024-06-05 15:55:36.265804
69.30624546,-1.560997128,-1.298233032,0.4741396904,2024-06-05 15:55:36.306245
69.34675118,-0.4760283232,-0.1079673767,0.5742163062,2024-06-05 15:55:36.346751
69.3872354,-0.2045823336,-0.1495943069,-0.06116431952,2024-06-05 15:55:36.387235
69.42768181,1.18408978,0.6384334564,0.8866577744,2024-06-05 15:55:36.427682
69.46825811,0.4942839146,-0.2587404251,-0.2732417583,2024-06-05 15:55:36.468258
69.50875254,0.6995642185,0.06864547729,0.7586950064,2024-06-05 15:55:36.508753
69.54914723,0.2684127092,0.01937294006,-0.3478974104,2024-06-05 15:55:36.549147
69.58968837,0.6181178093,1.001493454,0.4132355452,2024-06-05 15:55:36.589688
69.63017629,0.9027485847,0.6443223953,0.03120243549,2024-06-05 15:55:36.630176
69.67069441,-1.158394337,-0.9675483704,-1.198953748,2024-06-05 15:55:36.670694
69.71115566,-0.750541389,0.007162094116,0.9265493751,2024-06-05 15:55:36.711156
69.75165676,-0.4452409148,-0.1229772568,0.3153784275,2024-06-05 15:55:36.751657
69.79213113,0.1014977694,0.2151813507,0.9444414973,2024-06-05 15:55:36.792131
69.83261921,-0.116781354,-0.5215950012,-0.6380375624,2024-06-05 15:55:36.832619
69.87311358,-0.2849908471,-0.1202545166,0.1781130433,2024-06-05 15:55:36.873114
69.91360244,0.02184462547,0.553393364,0.9502091408,2024-06-05 15:55:36.913602
69.95408973,1.388332248,0.9303779602,0.836550653,2024-06-05 15:55:36.954090
69.99457223,1.11204052,0.4900102615,-0.3270989656,2024-06-05 15:55:36.994572
70.03506811,0.6837152243,-0.2104988098,-0.3844594955,2024-06-05 15:55:37.035068
70.07557566,0.09745275974,-0.1455259323,-0.06065356731,2024-06-05 15:55:37.075576
70.11605056,-1.391396642,-0.3868608475,-0.3895887733,2024-06-05 15:55:37.116051
70.1564691,-1.456008196,-0.5361890793,0.6570909023,2024-06-05 15:55:37.156469
70.19697556,-0.2151501179,0.2028312683,0.5297490954,2024-06-05 15:55:37.196976
70.23751389,0.07114994526,-0.06775856018,0.4621492624,2024-06-05 15:55:37.237514
70.27803066,-0.4888368845,-0.3267297745,0.3233320117,2024-06-05 15:55:37.278031
70.31851165,0.1880066395,0.1627902985,0.04762274027,2024-06-05 15:55:37.318512
70.35898889,1.846830487,0.5334606171,0.04864645004,2024-06-05 15:55:37.358989
70.39946785,0.750274539,0.4043521881,-0.2335111499,2024-06-05 15:55:37.399468
70.43995337,-0.8338104486,-0.1632356644,-0.5682734251,2024-06-05 15:55:37.439953
70.48044561,-0.07457745075,-0.5489387512,0.1923410296,2024-06-05 15:55:37.480446
70.52091941,0.5102045536,-0.2829236984,0.6105484962,2024-06-05 15:55:37.520919
70.56140691,-0.9228664637,-0.1813726425,-0.07260543108,2024-06-05 15:55:37.561407
70.601899,-0.0645390749,0.03616046906,-0.3659321368,2024-06-05 15:55:37.601899
70.64238254,0.1362278461,0.1087093353,0.6387944221,2024-06-05 15:55:37.642383
70.68289332,-0.214504838,0.05062675476,-0.1364668608,2024-06-05 15:55:37.682893
70.72340186,-0.2911919355,-0.05878639221,-0.1490784287,2024-06-05 15:55:37.723402
70.76386796,0.1542823315,0.03869056702,0.1278907657,2024-06-05 15:55:37.763868
70.8043952,1.187220693,0.2819375992,0.6385877728,2024-06-05 15:55:37.804395
70.84488796,0.5789048672,0.0432882309,-0.4391786158,2024-06-05 15:55:37.844888
70.88535244,0.2466493845,-0.04881286621,-0.4788053036,2024-06-05 15:55:37.885352
70.9258341,0.01897060871,0.08571720123,-0.140214026,2024-06-05 15:55:37.925834
70.96629738,-0.07473063469,-0.09951591492,-0.0006188154221,2024-06-05 15:55:37.966297
71.0067752,0.2707964182,0.13555336,0.4741486311,2024-06-05 15:55:38.006775
71.04732228,-0.3629209995,0.1339626312,-0.2233794332,2024-06-05 15:55:38.047322
71.08782962,0.1593405008,-0.0994977951,0.9465819001,2024-06-05 15:55:38.087830
71.12829796,-0.5288193226,-0.2996883392,-0.1928240359,2024-06-05 15:55:38.128298
71.16877988,-0.2119312286,0.03379631042,0.2516533136,2024-06-05 15:55:38.168780
71.20927613,-0.1856392622,-0.01653194427,0.002434551716,2024-06-05 15:55:38.209276
71.2497478,0.6418299675,0.3230047226,0.3991575241,2024-06-05 15:55:38.249748
71.29021176,0.3869884014,-0.1220226288,-0.004238426685,2024-06-05 15:55:38.290212
71.33069587,0.4460732937,0.1650066376,0.2556995153,2024-06-05 15:55:38.330696
71.37122004,0.1144047976,-0.03705120087,-0.03449982405,2024-06-05 15:55:38.371220
71.41166431,0.1597950459,0.2819271088,0.08432495594,2024-06-05 15:55:38.411664
71.45218098,-0.3553956747,-0.1640768051,-0.1706943512,2024-06-05 15:55:38.452181
71.49267525,0.1269334555,0.1718759537,-0.102770865,2024-06-05 15:55:38.492675
71.53315707,-0.4217705727,-0.4609098434,0.0696632266,2024-06-05 15:55:38.533157
71.573619,-0.02086782455,-0.002310752869,-0.04292368889,2024-06-05 15:55:38.573619
71.61411342,-0.4806939363,-0.02177429199,-0.1521443129,2024-06-05 15:55:38.614113
71.65465598,-0.1037932634,0.07141590118,0.1479950547,2024-06-05 15:55:38.654656
71.69513494,0.9048422575,0.09180831909,0.6097337604,2024-06-05 15:55:38.695135
71.7356252,0.5425921679,0.3412237167,0.1821334958,2024-06-05 15:55:38.735625
71.77608061,0.4993523359,0.165145874,0.4254176021,2024-06-05 15:55:38.776081
71.81657587,0.07462441921,-0.007730484009,-0.1430597305,2024-06-05 15:55:38.816576
71.85706644,-0.2108248472,-0.1326246262,0.2948138714,2024-06-05 15:55:38.857066
71.8975478,-0.7690137625,-0.5402116776,0.06373339891,2024-06-05 15:55:38.897548
71.93803254,-0.7816674709,0.06827545166,0.05144649744,2024-06-05 15:55:38.938033
71.97857827,-0.7096605301,-0.2436771393,-0.3138836324,2024-06-05 15:55:38.978578
72.01896738,0.795006752,0.1175031662,1.298446894,2024-06-05 15:55:39.018967
72.0595154,0.5987821817,0.3447589874,0.001863658428,2024-06-05 15:55:39.059515
