"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
4.642276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.646276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.650276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.654276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.658276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.662276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.666276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.670276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.674276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.678276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.682276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.686276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.690276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.694276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.698276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.702276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.706276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.710276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.714276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.718276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.722276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.726276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.730276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.734276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.738276037E1,3.668795347E0,-1.312852097E1,-4.863412082E-1
4.742276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.746276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.750276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.754276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.758276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.762276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.766276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.770276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.774276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.778276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.782276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.786276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.790276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.794276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.798276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.802276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.806276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.810276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.814276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.818276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.822276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.826276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.830276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.834276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.838276037E1,2.694916427E-1,-8.851349831E0,5.488237858E0
4.842276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.846276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.850276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.854276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.858276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.862276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.866276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.870276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.874276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.878276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.882276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.886276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.890276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.894276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.898276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.902276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.906276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.910276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.914276037E1,3.178864956E0,-9.730413437E0,3.049353361E0
4.918276037E1,-1.474576890E-1,-8.925527573E0,6.382854581E-1
4.922276037E1,-1.474576890E-1,-8.925527573E0,6.382854581E-1
4.926276037E1,-1.474576890E-1,-8.925527573E0,6.382854581E-1
4.930276037E1,-1.474576890E-1,-8.925527573E0,6.382854581E-1
4.934276037E1,-1.474576890E-1,-8.925527573E0,6.382854581E-1
4.938276037E1,-1.474576890E-1,-8.925527573E0,6.382854581E-1
4.942276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.946276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.950276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.954276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.958276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.962276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.966276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.970276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.974276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.978276037E1,6.580262631E-2,-8.846564293E0,3.376871049E-1
4.982276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
4.986276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
4.990276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
4.994276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
4.998276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.002276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.006276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.010276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.014276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.018276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.022276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.026276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.030276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.034276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.038276037E1,-9.643075466E-1,-1.002383327E1,9.774680734E-1
5.042276037E1,-3.723830283E-1,-9.748359680E0,-5.808576941E-1
5.046276037E1,-3.723830283E-1,-9.748359680E0,-5.808576941E-1
5.050276037E1,-3.723830283E-1,-9.748359680E0,-5.808576941E-1
5.054276037E1,-3.723830283E-1,-9.748359680E0,-5.808576941E-1
5.058276037E1,-3.723830283E-1,-9.748359680E0,-5.808576941E-1
5.062276037E1,-3.723830283E-1,-9.748359680E0,-5.808576941E-1
5.062276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.070276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.074276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.078276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.082276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.086276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.090276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.094276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.098276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.102276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.106276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.110276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.114276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.118276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.122276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.126276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.130276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.134276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.138276037E1,-1.057627559E0,-1.184327602E1,-6.394818425E-1
5.142276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.146276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.150276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.154276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.158276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.162276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.166276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.170276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.174276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.178276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.182276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.186276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.190276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.194276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.198276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.202276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.206276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.210276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.214276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.218276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.222276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.226276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.230276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.234276037E1,2.400300264E0,-7.119544506E0,1.547558069E0
5.238276037E1,-3.649652719E0,-9.944869995E0,-1.054038405E0
5.242276037E1,6.460621208E-2,-5.252245903E0,3.771686554E-1
5.246276037E1,6.460621208E-2,-5.252245903E0,3.771686554E-1
5.250276037E1,6.460621208E-2,-5.252245903E0,3.771686554E-1
5.254276037E1,6.460621208E-2,-5.252245903E0,3.771686554E-1
5.258276037E1,6.460621208E-2,-5.252245903E0,3.771686554E-1
5.262276037E1,6.460621208E-2,-5.252245903E0,3.771686554E-1
5.266276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.270276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.274276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.278276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.282276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.286276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.290276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.294276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.298276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.302276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.306276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.310276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.314276037E1,-2.546561480E0,-1.335853100E1,8.210671425E0
5.318276037E1,-3.433999538E0,-1.072104168E1,7.948358536E0
5.322276037E1,-3.433999538E0,-1.072104168E1,7.948358536E0
5.326276037E1,-3.433999538E0,-1.072104168E1,7.948358536E0
5.330276037E1,-3.433999538E0,-1.072104168E1,7.948358536E0
5.334276037E1,-3.433999538E0,-1.072104168E1,7.948358536E0
5.338276037E1,-3.433999538E0,-1.072104168E1,7.948358536E0
5.342276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.346276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.350276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.354276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.358276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.362276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.366276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.370276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.374276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.378276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.382276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.386276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.390276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.394276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.398276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.402276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.406276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.410276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.414276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.418276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.422276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.426276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.430276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.434276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.438276037E1,6.272485256E0,-1.606780434E1,-5.856433511E-1
5.442276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.446276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.450276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.454276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.458276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.462276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.466276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.470276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.474276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.478276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.482276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.486276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.490276037E1,-1.190429211E0,-1.215224934E1,6.495316982E0
5.490276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.498276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.502276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.506276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.510276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.514276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.518276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.522276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.526276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.530276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.534276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.538276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.542276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.546276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.550276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.554276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.558276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.562276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.566276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.570276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.574276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.578276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.582276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.586276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.590276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.594276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.598276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.602276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.606276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.610276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.614276037E1,4.163511276E0,-4.846064091E0,2.685345173E0
5.618276037E1,3.185445070E-1,-1.056520939E1,1.242174029E0
5.622276037E1,3.185445070E-1,-1.056520939E1,1.242174029E0
5.626276037E1,3.185445070E-1,-1.056520939E1,1.242174029E0
5.630276037E1,3.185445070E-1,-1.056520939E1,1.242174029E0
5.634276037E1,3.185445070E-1,-1.056520939E1,1.242174029E0
5.638276037E1,3.185445070E-1,-1.056520939E1,1.242174029E0
5.642276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.646276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.650276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.654276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.658276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.662276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.666276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.670276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.674276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.678276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.682276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.686276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.690276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.694276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.698276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.702276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.706276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.710276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.714276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.718276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.722276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.726276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.730276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.734276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.738276037E1,3.197409213E-1,-9.824032784E0,1.560718536E0
5.742276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.746276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.750276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.754276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.758276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.762276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.766276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.770276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.774276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.778276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.782276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.786276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.790276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.794276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.798276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.802276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.806276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.810276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.814276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.818276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.822276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.826276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.830276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.834276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.838276037E1,9.475577474E-1,-9.206983566E0,5.449653864E-1
5.842276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.846276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.850276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.854276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.858276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.862276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.866276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.870276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.874276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.878276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.882276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.886276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.890276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.894276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.898276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.902276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.906276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.910276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.914276037E1,-4.067798331E-2,-1.206610775E1,6.911069870E0
5.918276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.922276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.926276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.930276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.934276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.938276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.942276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.946276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.950276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.954276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.958276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.962276037E1,-1.391725421E0,-1.172961617E1,5.334797859E0
5.966276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
5.970276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
5.974276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
5.978276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
5.982276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
5.986276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
5.990276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
5.994276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
5.998276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.002276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.006276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.010276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.014276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.018276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.022276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.026276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.030276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.034276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.038276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.042276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.046276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.050276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.054276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.058276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.062276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.066276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.070276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.074276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.078276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.082276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.086276037E1,4.331008911E0,-7.151847839E0,4.358526230E0
6.090276037E1,4.735994339E0,-1.364955807E1,-1.893320978E-1
6.094276037E1,4.735994339E0,-1.364955807E1,-1.893320978E-1
6.098276037E1,4.735994339E0,-1.364955807E1,-1.893320978E-1
6.102276037E1,4.735994339E0,-1.364955807E1,-1.893320978E-1
6.106276037E1,4.735994339E0,-1.364955807E1,-1.893320978E-1
6.110276037E1,1.000199914E0,-9.511469841E0,-2.396710873E0
6.114276037E1,1.494915962E0,-9.435796738E0,-4.277170599E-1
6.118276037E1,1.196411371E0,-1.024427223E1,4.504488707E-1
6.122276037E1,1.351047516E0,-9.519845009E0,-1.179661512E0
6.126276037E1,1.075573802E0,-9.349655151E0,-8.754739761E-1
6.130276037E1,4.947160780E-1,-9.812067986E0,-8.946165442E-1
6.134276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.138276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.142276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.146276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.150276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.154276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.158276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.162276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.166276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.170276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.174276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.178276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.182276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.186276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.190276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.194276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.198276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.202276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.206276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.210276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.214276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.218276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.222276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.226276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.230276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.234276037E1,3.340978622E-1,-9.681360245E0,-1.183250785E0
6.238276037E1,2.103291035E0,-1.162522984E1,-1.076770201E-2
6.242276037E1,1.297209024E0,-1.008754253E1,1.430010676E0
6.246276037E1,1.149751306E0,-1.270199966E1,1.671984792E0
6.250276037E1,5.078766346E-1,-1.017846966E1,-1.440778375E0
6.254276037E1,-7.139584422E-1,-8.905188560E0,-9.332008660E-2
6.258276037E1,3.951148391E-1,-8.003393173E0,8.503493667E-1
6.262276037E1,1.535593987E0,-6.096612930E0,2.108674943E-1
