"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
4.946666525E1,1.146457046E-1,5.978620425E-2,1.229012609E-1
4.950712832E1,-1.154446304E-1,-5.259587988E-2,2.272941023E-1
4.954763290E1,-2.547238469E-1,-9.680305421E-2,3.053224087E-1
4.958813275E1,3.954677656E-2,-1.977338791E-1,1.865489334E-1
4.962863473E1,1.078548469E-2,-3.790898025E-1,7.310161740E-2
4.966907848E1,-1.540593207E-1,-2.813546658E-1,8.508548886E-2
4.970956525E1,4.034570232E-2,-2.597837150E-1,9.973244369E-2
4.975008322E1,2.303566411E-2,-6.338136196E-1,4.034570232E-2
4.979056155E1,-5.419373140E-2,-8.556483984E-1,-1.398118306E-2
4.983100712E1,-6.804175675E-2,-7.211627364E-1,7.856093347E-3
4.987151712E1,-3.661738336E-2,-5.344806910E-1,2.543243766E-2
4.991200733E1,-1.372819096E-1,-8.322133124E-2,5.472634733E-2
4.995251592E1,-1.423417628E-1,-3.928046674E-2,-1.997311832E-3
4.999299947E1,-1.263632625E-1,-1.428743750E-1,-1.247654185E-1
5.003348561E1,-1.460700780E-1,-3.551220596E-1,-1.609833390E-1
5.007398587E1,-1.756303012E-1,-5.440677404E-1,-9.467258304E-2
5.011447577E1,-1.934729517E-1,-4.684362113E-1,-5.459319334E-3
5.015494441E1,-9.227581322E-2,-3.593829870E-1,1.557903271E-2
5.019544754E1,-6.564498693E-2,-7.022548914E-1,-5.392742157E-2
5.023593744E1,-8.322133124E-2,-9.264864326E-1,-5.259587988E-2
5.027643790E1,-1.921414137E-1,-7.246247530E-1,-2.410089783E-2
5.031692264E1,-2.794905007E-1,-6.934667230E-1,-9.840089828E-2
5.035739582E1,-2.539249361E-1,-7.334129214E-1,-1.987991184E-1
5.039786322E1,-2.307561040E-1,-4.609795809E-1,-2.187722325E-1
5.043834337E1,-2.765611112E-1,-5.624430180E-1,-2.262288630E-1
5.047886770E1,-3.284912407E-1,-5.105129480E-1,-2.565880120E-1
5.051937296E1,-4.560528994E-1,-5.310186744E-1,-2.536586225E-1
5.055986816E1,-4.544550478E-1,-5.419372916E-1,-2.523270845E-1
5.060036832E1,-4.512593448E-1,-4.993279874E-1,-2.817541361E-1
5.064082035E1,-2.240983993E-1,-9.451280236E-1,-2.656424940E-1
5.068133009E1,1.330209672E-1,-1.286401987E0,-7.469946891E-2
5.072178467E1,6.210308671E-1,-5.169043541E-1,4.460663348E-2
5.076227728E1,1.524614811E0,1.479342431E-1,-4.061200842E-2
5.080275592E1,2.000907183E0,-9.637695551E-1,9.547150880E-2
5.084329264E1,2.635386467E0,-1.897446364E-1,3.517931998E-1
5.088376311E1,2.095712900E0,-4.260932207E-1,4.434032440E-1
5.092423072E1,1.459369302E0,-4.306204617E-1,6.428681016E-1
5.096473842E1,1.005446792E0,-4.034570158E-1,7.113093734E-1
5.100523098E1,5.845466256E-1,-5.683017969E-1,7.336792350E-1
5.104570014E1,3.214340508E-1,-1.306907773E0,6.697652340E-1
5.108617462E1,3.043903410E-1,-1.311434984E0,3.364804685E-1
5.112674650E1,1.210371032E-1,-8.876054287E-1,3.448691964E-2
5.116715191E1,-3.794892505E-2,-8.114412427E-1,-2.153102309E-1
5.120764139E1,-1.021292135E-1,-9.243559837E-1,-4.481967986E-1
5.124813613E1,-2.986647189E-1,-9.784165621E-1,-5.446003675E-1
5.128866296E1,-8.428656310E-2,-8.404688835E-1,-3.123795986E-1
5.132916160E1,2.894770801E-1,-7.467283607E-1,9.121058136E-2
5.136967040E1,-6.857437640E-2,-8.045172691E-1,1.913424879E-1
5.141006983E1,-6.910699010E-1,-7.962616682E-1,8.801487833E-2
5.145061723E1,-1.323418856E0,1.497983932E-1,1.505973190E-1
5.149107238E1,-8.457950354E-1,1.254445076E0,6.026555896E-1
5.153162796E1,-1.825543046E-1,7.531197667E-1,6.266233325E-1
5.157204014E1,-7.057169080E-1,-7.523208112E-2,1.399449855E-1
5.161256816E1,-7.081136703E-1,-6.212971807E-1,-7.709623873E-2
5.165301587E1,-1.213167310E0,1.753107190E0,1.439396143E-1
5.169351754E1,-9.408670664E-1,3.296762943E0,1.953371018E-1
5.173407816E1,-4.673709869E-1,2.120213270E0,1.428743750E-1
5.177454941E1,-4.963985980E-1,2.093049765E0,6.564498693E-2
5.181504566E1,-7.440652847E-1,2.916341782E0,4.354140162E-2
5.185551025E1,-9.163666964E-1,2.785850763E0,-2.729659714E-2
5.189603103E1,-1.025553107E0,2.148974419E0,-1.655105799E-1
5.193650994E1,-1.222221732E0,1.544854164E0,-1.934729517E-1
5.197692764E1,-1.348718166E0,1.652709007E0,4.886756465E-2
5.201746494E1,-8.793498874E-1,2.300770283E0,4.111799598E-1
5.205791957E1,-6.157047153E-1,2.083196402E0,4.346150756E-1
5.209844827E1,-1.756303012E-1,1.609300733E0,3.372794092E-1
5.213896858E1,3.091838956E-1,1.863092542E0,5.243609548E-1
5.217935118E1,1.581604719E0,1.188134313E0,9.495220780E-1
5.221994056E1,3.258414745E0,1.752574682E0,8.862738609E-1
5.226039009E1,3.539636135E0,1.883065701E0,9.307473898E-2
5.230084379E1,2.766143799E0,2.118349075E0,-4.663057625E-1
5.234134509E1,2.123142481E0,1.164166570E0,-8.210283518E-1
5.238183494E1,1.292527080E0,9.982565045E-1,-3.613803089E-1
5.242232754E1,1.146057606E0,4.726971686E-2,4.141093418E-2
5.246280421E1,7.296846509E-1,-4.468652606E-1,-1.921414137E-1
5.250330577E1,-3.420729637E-1,-5.078498721E-1,-2.307561040E-1
5.254383014E1,-1.298918486E0,-2.283593267E-1,-4.324845970E-1
5.258429811E1,-1.629140735E0,2.143781446E-2,-5.762910843E-1
5.262481629E1,-4.785559475E-1,6.314168572E-1,-1.372819096E-1
5.266524905E1,2.151770741E-1,-3.138442934E-1,5.994598866E-1
5.270574587E1,-4.611127377E-1,2.081198990E-1,-9.014534205E-2
5.274629119E1,-1.282940030E0,1.090132833E0,-3.161078990E-1
5.278676473E1,-8.125064969E-1,1.736063480E0,-2.126471400E-1
5.282723978E1,-1.155910969E0,1.380142570E0,-7.203638554E-1
5.286773077E1,-1.042330503E0,1.743253827E0,-1.161503434E0
5.290822441E1,-2.004768610E0,-2.691044807E-1,-3.017272651E-1
5.294872410E1,-2.632323980E0,7.733591795E-1,1.828206182E-1
5.298921207E1,-1.084540367E0,2.727262735E0,6.721620560E-1
5.302971499E1,-1.057243824E0,2.121810913E0,8.900021911E-1
5.307015952E1,-7.712287307E-1,2.738181591E0,3.496627510E-1
5.311063337E1,-1.179878712E0,1.708101153E0,-2.171743810E-1
5.315113905E1,-1.238732815E0,5.850792527E-1,-5.147738457E-1
5.319163894E1,6.218297780E-2,1.383338213E0,-3.477985859E-1
5.323211811E1,1.672415882E-1,2.179733068E-1,-2.238320857E-1
5.327259895E1,1.701709777E-1,6.500584483E-1,3.928046823E-1
5.331309290E1,1.455907226E0,3.826849759E-1,9.440627694E-1
5.335357322E1,3.038843393E0,6.729609370E-1,1.043262601E0
5.339404827E1,2.856688738E0,4.687025249E-1,5.667039752E-1
5.343453228E1,2.029668331E0,2.091185570E0,3.685706258E-1
5.347502014E1,2.097843170E0,-6.697652489E-2,9.813459218E-2
5.351552462E1,1.339663625E0,-6.753577590E-1,3.095833361E-1
5.355601957E1,8.872059584E-1,-1.057909489E0,1.100252509E0
5.359650941E1,7.003906965E-1,-1.574281216E0,8.868064880E-1
5.363703228E1,-3.692364097E-1,-1.415827870E0,2.219679356E-1
5.367745660E1,-1.110904932E0,-1.566025734E0,-4.481967986E-1
5.371794921E1,-1.337266922E0,-9.600412846E-1,-7.110430598E-1
5.375848217E1,5.898727775E-1,-5.698996782E-1,5.816172361E-1
5.379895900E1,5.256925225E-1,-5.467308760E-1,6.330147386E-1
5.383948014E1,-1.001585364E0,5.065183043E-1,-5.280892849E-1
5.387996223E1,2.969337068E-2,1.919549942E0,-2.897433937E-1
5.392045551E1,-9.025186896E-1,3.549889028E-1,-4.569849670E-1
5.396087858E1,-1.485866904E0,1.241662264E0,-1.135138988E0
5.400139697E1,-1.109307051E0,-1.133274794E0,-1.388664365E0
5.404187348E1,-2.579861164E0,-2.145113051E-1,1.167761683E-1
5.408239040E1,-1.208639979E0,1.627942324E0,5.507254601E-1
5.412286264E1,-1.523682714E0,9.652342796E-1,3.400756419E-1
5.416337139E1,-8.133054376E-1,1.427279115E0,-1.487331539E-1
5.420384353E1,-1.075752258E0,9.801475406E-1,-4.095821083E-1
5.424432389E1,-1.302913189E0,2.583190203E-1,-3.776251078E-1
5.428487452E1,2.796236575E-1,3.621792197E-1,-6.346125603E-1
5.432529098E1,1.616491079E-1,-8.045172691E-1,-1.290263534E-1
5.436577676E1,3.978645205E-1,2.402100414E-1,4.934692085E-1
5.440627509E1,2.053103447E0,4.620448127E-2,8.910674453E-1
5.444676306E1,3.188242435E0,-7.469946742E-1,1.126084447E0
5.448727165E1,3.099828005E0,1.532603979E0,1.070159674E0
5.452775249E1,1.256575465E0,2.561486006E0,5.493939519E-1
5.456829879E1,1.900375724E0,-1.572949767E0,1.953371018E-1
5.460878733E1,1.316761136E0,-5.467308760E-1,4.764254689E-1
5.464923728E1,6.894720793E-1,-1.840988994E0,9.910661578E-1
5.468967342E1,3.730978668E-1,-1.852173924E0,6.439333558E-1
5.473014061E1,-6.655043364E-1,-1.443790197E0,1.371487509E-2
5.477073895E1,-1.414762616E0,-1.650312304E0,-5.398068428E-1
5.481115436E1,-1.305842519E0,-9.990554452E-1,-6.559172273E-1
5.485168275E1,7.796174288E-1,-6.039870977E-1,5.493939519E-1
5.489215051E1,1.909430176E-1,-8.082455397E-2,3.146432042E-1
5.493265770E1,-6.993255019E-1,2.186390758E-1,-5.861444473E-1
5.497317108E1,9.147688746E-2,1.160704494E0,-1.889457107E-1
5.501360374E1,-1.219558716E0,2.513949871E-1,-4.098483920E-1
5.505412842E1,-1.873478532E0,-5.507254601E-1,-8.327459097E-1
5.509461540E1,-1.373484850E0,6.804175675E-2,-5.959978700E-1
5.513509613E1,-1.505041122E0,4.143756330E-1,7.272878289E-1
5.517560598E1,-1.575612783E0,3.091838956E-1,5.025236607E-1
5.521611082E1,-9.640358686E-1,8.491238952E-1,1.913424879E-1
5.525654452E1,-1.764292270E-1,1.213433623E0,-2.587184608E-1
5.529705103E1,-7.832126021E-1,6.434007287E-1,-2.477998286E-1
5.533753504E1,-1.238999128E0,-1.231675670E-1,-2.035926580E-1
5.537803384E1,-4.302209914E-1,3.715000153E-1,-3.589835167E-1
5.541856223E1,4.085168540E-1,-1.748313755E-1,-3.877448142E-1
5.545902967E1,5.714974999E-1,3.262276202E-2,3.018604219E-1
5.549947447E1,2.083729029E0,5.946663618E-1,4.844147265E-1
5.553996915E1,3.105154276E0,6.343462467E-1,4.601806700E-1
5.558040806E1,2.968271732E0,2.681990385E0,3.848154247E-1
5.562096957E1,1.958164573E0,7.107767463E-1,-6.058513001E-2
5.566145842E1,1.664426565E0,-4.513924941E-2,-1.306242049E-1
5.570196717E1,1.201449752E0,-2.653761804E-1,1.687062830E-1
5.574244379E1,5.965304971E-1,-6.055849791E-1,3.571193814E-1
5.578292967E1,5.951989442E-2,-4.572512805E-1,4.990616739E-1
5.582342426E1,-4.158403277E-1,-9.957265854E-1,2.379464209E-1
5.586393842E1,-4.304873049E-1,-1.375615239E0,5.286218971E-2
5.590443254E1,1.696383655E-1,-1.666290760E0,1.205044836E-1
5.594488275E1,5.193010904E-3,-1.380675197E0,2.499302924E-1
5.598534967E1,-1.101184636E-1,-6.942656040E-1,5.190348029E-1
5.602586108E1,5.179695413E-2,-3.952014446E-1,7.757559419E-1
5.606636785E1,-5.584484339E-1,-6.588466167E-1,4.340824485E-1
5.610682707E1,-8.657681346E-1,-1.055246472E0,-1.308905035E-1
5.614734410E1,-6.679010987E-1,2.862813771E-1,6.484606117E-2
5.618785025E1,-5.033226013E-1,-4.460663348E-2,2.137123793E-1
5.622831436E1,-4.544550478E-1,-2.475335300E-1,1.074553803E-1
5.626878014E1,-4.073184729E-1,-2.872134447E-1,3.581846133E-2
5.630929764E1,-2.749632597E-1,5.099803209E-2,1.069227681E-1
5.634981915E1,-4.302209914E-1,-5.659050494E-2,1.828206182E-1
5.639028462E1,-2.541912198E-1,-3.511274457E-1,2.158428431E-1
5.643077947E1,-1.133141592E-1,-1.987991184E-1,2.882786989E-1
5.647122629E1,-2.520607710E-1,-1.788259894E-1,6.351451576E-2
5.651171483E1,-2.302234918E-1,9.360735118E-2,-1.824211515E-2
5.655221244E1,-2.539249361E-1,2.790910602E-1,8.854749799E-2
5.659271014E1,-2.928059399E-1,-2.115819156E-1,5.765573680E-2
5.663319744E1,-3.607145250E-1,-1.229012609E-1,6.511236727E-2
5.667364863E1,-5.453993082E-1,-2.512618303E-1,2.676397935E-2
5.671415921E1,-4.625774324E-1,-5.387415886E-1,-1.025286783E-2
5.675465624E1,-1.037270650E-1,-2.462019771E-1,4.593817517E-2
5.679515197E1,-4.407401755E-2,-1.111836955E-1,8.655018173E-3
5.683565608E1,-2.001306564E-1,3.049229383E-1,-3.448691964E-2
5.687612478E1,-3.505948186E-1,6.149057746E-1,1.997311832E-3
5.691661035E1,-3.450023532E-1,4.982627332E-1,5.845466256E-2
5.695710316E1,-3.391435742E-1,1.561897993E-1,2.676397935E-2
5.699759910E1,-5.712312087E-2,3.685706258E-1,2.703028731E-2
5.703809014E1,1.557903271E-2,2.102503628E-1,-1.331541280E-4
5.707860738E1,-2.169080675E-1,5.179695413E-2,-8.402025700E-2
5.711903436E1,-1.900109351E-1,3.147763610E-1,-8.055824786E-2
5.715953421E1,-1.194392517E-1,2.001306564E-1,-1.330209672E-1
5.720006473E1,-1.780270636E-1,2.129134536E-1,-2.099840641E-1
5.724057223E1,-2.485987544E-1,1.101184636E-1,-1.290263534E-1
5.728099228E1,-1.854836941E-1,4.247616604E-2,4.540555924E-2
5.732151535E1,-1.729672104E-1,-2.081198990E-1,2.729659714E-2
5.736198744E1,-2.158428431E-1,-5.435351729E-1,8.934641629E-2
5.740246973E1,-1.340862066E-1,-6.402050257E-1,7.576470077E-2
5.744294202E1,-1.881467849E-1,-8.740236759E-1,-4.460663348E-2
5.748342733E1,-3.545894325E-1,-1.052317023E0,-1.013302878E-1
5.752395895E1,-2.733654380E-1,-1.128214955E0,-1.727008969E-1
5.756443129E1,-3.521926701E-1,-8.684312105E-1,-1.585865617E-1
5.760492275E1,-5.414046645E-1,-7.184996605E-1,-1.282274276E-1
5.764539697E1,-6.149057746E-1,-6.111774445E-1,-1.676410437E-1
5.768587457E1,-6.378082633E-1,-5.842803121E-1,-1.623148769E-1
5.772639827E1,-5.970631242E-1,-5.203663111E-1,-2.118482143E-1
5.776689040E1,-4.094489515E-1,-5.877423286E-1,-3.166405261E-1
5.780737634E1,-6.524552125E-3,-7.046516538E-1,-2.350170314E-1
5.784784728E1,4.948007464E-1,-5.967968106E-1,1.691057347E-2
5.788840764E1,1.441260338E0,-6.005251035E-2,1.029281393E-1
5.792888723E1,2.093049765E0,-1.074553803E-1,2.360822707E-1
5.796933707E1,2.457891941E0,1.322220564E-1,4.228975177E-1
5.800979983E1,2.773866892E0,4.039896131E-1,3.608476818E-1
5.805031900E1,1.906767130E0,-3.111811876E-1,3.794892728E-1
5.809082988E1,1.455640912E0,8.481918275E-2,3.555215299E-1
5.813126363E1,1.239265442E0,3.038577139E-1,1.841521561E-1
5.817175827E1,9.356740713E-1,-2.938711643E-1,2.150439173E-1
5.821223051E1,5.158390999E-1,-3.303554058E-1,-3.448691964E-2
5.825275514E1,4.487293959E-2,-4.886756465E-2,-2.913412452E-1
5.829322212E1,-4.480636418E-1,-2.696371078E-1,-2.544575334E-1
5.833371561E1,-6.641727686E-1,-3.095833361E-1,-3.288906813E-1
5.837419389E1,-8.756215572E-1,9.986559860E-3,-2.608489394E-1
5.841469264E1,-2.443378270E-1,-3.833507299E-1,3.292901516E-1
5.845523207E1,-2.240983993E-1,-2.033263594E-1,2.965342402E-1
5.849568566E1,-1.256042838E0,1.053914905E0,-3.736304939E-1
5.853616223E1,-6.945319176E-1,1.378544688E0,-1.623148769E-1
5.857665264E1,-6.354115009E-1,1.408637524E0,-1.731003635E-3
5.861716894E1,-1.255244017E0,7.970606089E-1,-6.673684716E-1
5.865767874E1,-1.324217796E0,1.372685909E0,-9.175651073E-1
5.869809478E1,-2.063356400E0,4.838820994E-1,-5.392742157E-2
5.873864384E1,-1.194259405E0,2.179333687E0,3.600487709E-1
5.877910629E1,-7.720276117E-1,1.517957091E0,2.792242169E-1
5.881959514E1,-6.990591884E-1,1.585066795E0,1.031944528E-1
5.886006582E1,-9.363398552E-1,1.774411917E0,-6.910699606E-2
5.890060884E1,-1.092529655E0,8.792167306E-1,-1.500647068E-1
5.894110978E1,-1.267494202E0,1.192128897E0,-1.788259894E-1
5.898156889E1,-1.120758295E0,1.159373045E0,-2.379464209E-1
5.902203061E1,-4.477973282E-1,1.228879452E0,-2.339518070E-1
5.906251900E1,-6.790860556E-3,1.105179265E-2,-5.193010904E-3
5.910302139E1,4.468652606E-1,9.665657878E-1,3.712337017E-1
5.914352962E1,1.577876449E0,3.459344208E-1,6.228950024E-1
5.918393415E1,3.052425146E0,-2.030600458E-1,7.238258123E-1
5.922448191E1,3.460010052E0,8.063814044E-1,6.945319176E-1
5.926501004E1,1.990521073E0,3.423259497E0,2.504629195E-1
5.930551035E1,1.767754197E0,-5.629756451E-1,-1.069227681E-1
5.934594952E1,1.407705426E0,4.114462435E-2,1.982664913E-1
5.938644785E1,8.294170499E-1,-4.772244096E-1,5.246272683E-1
5.942693744E1,4.769580960E-1,-1.045659423E0,6.175688505E-1
5.946745217E1,-4.099815488E-1,-6.087806821E-1,2.659088075E-1
5.950792764E1,-1.265097380E0,-6.932004094E-1,-2.134460658E-1
5.954844952E1,-1.522883773E0,-1.033409238E0,-5.150401592E-1
5.958889478E1,-4.785559475E-1,7.416684926E-2,-2.774932086E-1
5.962932546E1,4.769580960E-1,2.516612969E-2,6.420692205E-1
5.966983009E1,1.189066395E-1,-2.214353085E-1,-6.790860556E-3
5.971034879E1,-5.896064639E-1,4.194355011E-2,-5.155727863E-1
5.975082353E1,-4.718982279E-1,6.138405204E-2,-3.219666779E-1
5.979133238E1,-1.532204509E0,9.580439329E-1,-5.619103909E-1
5.983183874E1,-1.343392015E0,9.367392659E-1,-7.283530831E-1
5.987232520E1,-1.645918131E0,-5.238283277E-1,-3.584509194E-1
5.991281270E1,-1.449915290E0,1.376414180E0,4.580501914E-1
5.995327894E1,-1.300516367E0,1.630605459E0,5.416709781E-1
5.999377655E1,-7.376738787E-1,2.001572847E0,4.873441160E-1
6.003427165E1,-4.499278069E-1,1.761362791E0,-8.655018173E-3
6.007476368E1,-7.435326576E-1,9.290163517E-1,-3.230319023E-1
6.011527046E1,-1.204645395E0,1.617822647E-1,-2.240983993E-1
6.015572217E1,-4.038564563E-1,6.228950024E-1,-2.520607710E-1
6.019620889E1,2.111824453E-1,1.298252791E-1,-3.379451632E-1
6.023669379E1,7.256899774E-2,1.306242049E-1,1.218360290E-1
6.027719551E1,4.436695576E-1,2.745638192E-1,4.500609636E-1
6.031768223E1,2.146577597E0,6.058513001E-2,3.664401472E-1
6.035819837E1,3.575321436E0,1.048056126E0,1.958697289E-1
6.039871962E1,3.434710741E0,2.409956455E0,2.770937383E-1
6.043916030E1,1.905435562E0,1.060838938E0,-2.774932086E-1
6.047962160E1,1.658301473E0,4.750939310E-1,-2.062557489E-1
6.052011129E1,1.071491241E0,-1.673747450E-1,8.508548886E-2
6.056062181E1,4.668383598E-1,-1.196123481E0,2.137123793E-1
6.060110827E1,-1.910761744E-1,-9.139699340E-1,2.131797522E-1
6.064159676E1,-1.116231084E0,-7.576469779E-1,1.451379992E-2
6.068205608E1,-1.427811742E0,-1.363098860E0,-7.123745978E-2
6.072255915E1,-8.463276625E-1,-1.534068704E0,1.237001866E-1
6.076306645E1,-4.033238590E-1,-1.224884868E0,4.018591642E-1
6.080355374E1,-1.753639877E-1,-1.456040382E0,5.022573471E-1
6.084406785E1,-2.816209793E-1,-1.485866904E0,4.924039543E-1
6.088453546E1,-4.304873049E-1,-3.978645205E-1,5.669702888E-1
6.092495509E1,-6.737598777E-1,-2.057231218E-1,1.450048387E-1
6.096547941E1,-1.260836482E0,-1.939256668E0,3.066539466E-1
6.100601467E1,-1.102915645E0,-2.535387754E0,5.185021758E-1
6.104648931E1,-2.493976802E-1,5.206326395E-2,4.617785215E-1
6.108697582E1,-4.897408783E-1,-4.407401755E-2,5.406057835E-1
6.112746473E1,-5.901390910E-1,-1.080545783E0,2.917406857E-1
6.116795384E1,-5.928021669E-1,-4.505935609E-1,2.131797522E-1
6.120846926E1,-5.371437669E-1,2.540580630E-1,2.427399755E-1
6.124897796E1,-5.451329947E-1,3.917394578E-1,2.235657871E-1
6.128943280E1,-5.025236607E-1,4.958659708E-1,2.243647128E-1
6.132990249E1,-3.910736740E-1,5.368774533E-1,1.956034154E-1
6.137039191E1,-3.620460629E-1,6.886731386E-1,1.737661362E-1
6.141086259E1,-3.716331720E-1,8.178326488E-1,9.866721183E-2
6.145141217E1,-2.861482203E-1,1.003050089E0,8.082455397E-2
6.149185816E1,-3.260944486E-1,8.560478687E-1,7.603100687E-2
6.153235056E1,-3.122464418E-1,9.146357179E-1,9.280842543E-2
6.157284759E1,-2.126471400E-1,1.276015997E0,1.668421179E-1
6.161333822E1,-1.306242049E-1,1.541125894E0,2.209026963E-1
6.165388296E1,-8.388710208E-3,1.575479627E0,1.950708032E-1
6.169435801E1,-2.623136342E-2,1.528076768E0,9.706936032E-2
6.173482754E1,-9.520520270E-2,1.385202408E0,-3.328853287E-3
6.177529671E1,-1.655105799E-1,1.134340048E0,3.901416063E-2
6.181583967E1,-7.549838722E-2,1.245124221E0,6.351451576E-2
6.185629926E1,-5.259587988E-2,1.595452785E0,4.833494872E-2
6.189675473E1,-2.794905007E-1,1.653507948E0,-2.516612969E-2
6.193724405E1,-3.740299344E-1,1.371620655E0,-7.123745978E-2
6.197769931E1,-6.327484250E-1,1.006245732E0,1.611164957E-2
6.201826655E1,-7.001243830E-1,1.072023869E0,3.821523488E-2
6.205872577E1,-3.537905216E-1,1.299184799E0,1.797580719E-2
6.209924139E1,-1.244991124E-1,8.773525357E-1,-6.258244161E-3
6.213973066E1,-4.593817517E-2,-5.259587988E-2,2.794905007E-1
6.218021999E1,-5.299534202E-1,-9.573781490E-2,6.692326665E-1
6.222071811E1,-3.047898114E-1,1.046191931E0,5.472634435E-1
6.226119280E1,1.602643132E0,4.220985770E-1,-1.127815470E-1
6.230162728E1,1.752042055E0,1.149120107E-1,-7.922670245E-2
6.234211202E1,1.965621233E0,9.242228270E-1,1.122489274E-1
6.238263264E1,1.920615196E0,4.479304850E-1,1.828206182E-1
6.242317249E1,1.881201506E0,1.734998226E-1,1.854836941E-1
6.246365379E1,1.977471948E0,9.540493488E-1,1.322220564E-1
6.250409030E1,1.524348497E0,5.778889060E-1,2.019948065E-1
6.254458035E1,1.237135053E0,-4.705666900E-1,2.781589627E-1
6.258507629E1,9.655005932E-1,-1.179346085E0,9.919982404E-2
6.262557301E1,4.298215210E-1,-1.441926003E0,-1.865489334E-1
6.266607275E1,-6.359441280E-1,-1.043795228E0,-5.299534202E-1
6.270655962E1,-9.645684958E-1,-1.643121958E0,-6.726946831E-1
6.274705832E1,-5.302197337E-1,-1.209172606E0,-3.376788795E-1
6.278750598E1,2.330197208E-2,4.071853161E-1,1.300915778E-1
6.282798780E1,-8.881380409E-2,8.770862222E-1,1.850842312E-2
6.286853801E1,2.769605815E-1,6.282211542E-1,-1.452711523E-1
6.290902691E1,-8.636376858E-1,-4.428706169E-1,1.732335240E-1
6.294951582E1,-1.670152187E0,-9.717588425E-1,4.639089704E-1
6.298996223E1,-1.133807421E0,-1.141130850E-1,2.952027023E-1
6.303045822E1,-3.367467821E-1,-3.660407066E-1,-5.446003750E-2
6.307095717E1,-6.266233325E-1,-6.324820966E-2,5.153064802E-2
6.311143233E1,-4.182371199E-1,6.657706499E-1,7.736254483E-2
6.315189535E1,-3.292901516E-1,6.364767551E-1,-3.288906813E-2
6.319238540E1,-5.062519908E-1,1.316894293E-1,-6.671021879E-2
6.323289988E1,-6.644390821E-1,-3.492632806E-1,-8.774857223E-2
6.327337384E1,-5.299534202E-1,-8.694964647E-2,-1.047922969E-1
6.331386384E1,-2.033263594E-1,-1.106510833E-1,-8.987903595E-2
6.335436197E1,-1.756303012E-1,6.777545065E-2,-4.860125855E-2
6.339484327E1,-2.816209793E-1,1.101184636E-1,-1.018629074E-1
6.343532874E1,2.266283184E-1,-3.874785081E-2,-1.404775977E-1
6.347583535E1,8.174331784E-1,-2.768274248E-1,6.111774594E-2
6.351632884E1,1.536598682E0,1.700378209E-1,1.489994675E-1
6.355680082E1,2.377999544E0,2.993304729E-1,1.418091506E-1
6.359728915E1,2.393179178E0,5.659050345E-1,3.741630912E-1
6.363780342E1,1.654306889E0,5.070509315E-1,4.351477027E-1
6.367831348E1,9.311468005E-1,2.292914093E-1,5.025236607E-1
6.371880671E1,5.712311864E-1,-9.387365729E-2,5.576494932E-1
6.375928072E1,3.280917704E-1,-1.069227681E-1,4.322183132E-1
6.379975249E1,1.560566425E-1,-3.764267266E-1,2.997299433E-1
6.384029598E1,-2.991973162E-1,-1.647116542E-1,5.126433820E-2
6.388073952E1,-4.288894534E-1,-2.051905096E-1,-1.085206121E-1
6.392120644E1,-2.856155932E-1,-2.147776037E-1,-1.085206121E-1
6.396170066E1,-4.078511000E-1,-1.442059278E-1,-2.014621943E-1
6.400219212E1,-6.263570189E-1,2.612484097E-1,-1.141130850E-1
6.404268379E1,-1.564560980E-1,-2.129134536E-1,1.681736708E-1
6.408316290E1,1.637795717E-1,-6.079817414E-1,3.432713449E-1
6.412365978E1,-4.086500108E-1,-3.777582645E-1,2.472672164E-1
6.416407723E1,-1.375881553E0,8.411346078E-1,-3.667064607E-1
6.420459822E1,-1.564560980E-1,2.958684862E-1,-3.821523488E-1
6.424515728E1,-1.031944528E-1,7.328802943E-1,5.286218971E-2
6.428563660E1,-8.188979030E-1,7.512555718E-1,-6.338136196E-1
6.432608629E1,-7.453967929E-1,1.273619175E0,-1.270157218E0
6.436660629E1,-1.615558982E0,-8.748226166E-1,-4.942681193E-1
6.440707603E1,-1.745384336E0,1.036338568E0,2.419410497E-1
6.444756994E1,-7.099778056E-1,1.555772781E0,6.412702799E-1
6.448809306E1,-4.185034335E-1,1.463896513E0,6.553846002E-1
6.452855780E1,-9.070459008E-1,2.273873091E0,3.579182923E-1
6.456907431E1,-7.600437403E-1,1.115698457E0,-1.761629134E-1
6.460956801E1,-8.287512660E-1,2.495308369E-1,-2.740311921E-1
6.464999290E1,-7.981258631E-1,3.041240275E-1,-3.435376585E-1
6.469048150E1,-3.532578945E-1,1.015966013E-1,-3.640433848E-1
6.473099197E1,6.378082931E-2,1.850842312E-2,-8.721595258E-2
6.477148811E1,-2.283593267E-1,1.878804713E-1,1.721682847E-1
6.481198921E1,-1.138467789E-1,3.363473415E-1,8.934641629E-2
6.485246785E1,9.942618608E-1,-4.282236695E-1,1.471353173E-1
6.489296879E1,2.469609499E0,-7.821473479E-1,2.707023323E-1
6.493345811E1,3.280784607E0,6.165036187E-2,8.881380409E-2
6.497392717E1,3.071599483E0,8.792167306E-1,-5.392742157E-2
6.501438957E1,2.404364109E0,3.201025128E-1,1.489994675E-1
6.505496530E1,1.471619368E0,3.416734934E-1,1.055912226E-1
6.509538650E1,9.777507782E-1,-5.049204826E-1,3.619129062E-1
6.513587374E1,1.885462403E-1,-4.857462645E-1,4.023917615E-1
