"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
3.357323276E1,-2.904844761E0,-1.248427391E0,2.357918024E0
3.361369791E1,-2.484583378E0,-2.778530121E-3,1.736399889E0
3.365419057E1,1.842983723E0,3.508992195E-1,3.632116318E-1
3.369468646E1,2.674265862E0,-1.268201828E0,-3.399999142E-1
3.373519317E1,-1.172821522E0,-4.742465019E-1,4.267523289E-1
3.377564932E1,-4.676848412E0,-1.427371979E0,8.812475204E-1
3.381613880E1,-3.998357296E0,-2.246749401E0,-3.168559074E-2
3.385663401E1,-1.002372742E0,-2.482309818E0,1.643671989E-1
3.389712349E1,5.738925934E-2,-2.687219620E0,-4.972460270E-1
3.393761296E1,1.042318821E0,-1.929133415E0,-1.919159412E0
3.397808974E1,2.507014275E0,-1.261353493E-1,-2.766925573E0
3.401861359E1,3.268411636E0,3.107386827E-1,-2.341876030E0
3.405904396E1,5.526307106E0,1.668741345E0,-1.889090061E0
3.409958672E1,4.866621017E0,1.733225107E0,-1.562226534E0
3.414007416E1,5.780365944E0,2.028214931E0,-1.365598679E0
3.418057474E1,3.689321518E0,1.343326330E0,-1.068118095E0
3.422103807E1,1.403157711E0,6.643986702E-2,-5.672912598E-1
3.426153328E1,-1.130296707E0,-1.281968594E0,6.894280910E-1
3.430199739E1,-1.537952423E0,-1.783265591E0,4.899208546E-1
3.434250187E1,-2.984582424E0,-2.802525997E0,6.122398376E-2
3.438301703E1,-2.174018383E0,-1.126992702E0,4.101266861E-1
3.442349172E1,-1.517719269E0,-1.147966385E0,4.334535599E-1
3.446397838E1,-2.144777298E0,-3.762903214E-1,1.060830593E0
3.450447869E1,-3.890755653E0,1.090021133E-1,1.716883659E0
3.454496114E1,-2.482754230E0,-1.422101498E0,1.734980822E0
3.458548046E1,-6.235542297E-1,3.715820312E-1,1.061201811E0
3.462593640E1,5.589275360E-1,5.923113823E-1,4.212307930E-1
3.466644375E1,7.686977386E-1,-6.914811134E-1,4.928903580E-1
3.470691281E1,-2.778159142E0,-8.915786743E-1,3.723857403E-1
3.474740192E1,-3.463759422E0,-1.787324429E0,5.633208752E-1
3.478784890E1,-2.596929073E0,-2.276715755E0,-3.386011124E-1
3.482834890E1,-5.663933754E-1,-2.341825962E0,-4.202320576E-1
3.486886651E1,1.922929764E0,-2.091331959E0,-1.476845741E0
3.490936630E1,1.569779396E0,-1.049261808E0,-2.412207603E0
3.494985078E1,1.395689011E0,-8.802227974E-1,-3.232894182E0
3.499034093E1,3.434419155E0,-1.428790092E-1,-2.589704037E0
3.503080989E1,3.809442043E0,1.459752560E0,-2.106422424E0
3.507129083E1,3.626235962E0,8.834652901E-1,-1.481623411E0
3.511181573E1,5.334060669E0,2.326841593E0,-1.730314255E0
3.515231656E1,4.475846291E0,2.236635447E0,-1.531480789E0
3.519279416E1,2.920523167E0,1.538357019E0,-4.633610249E-1
3.523328625E1,-6.376938820E-1,-4.173402786E-1,6.346237659E-1
3.527374713E1,-3.937390804E0,-2.893564701E0,6.956233978E-1
3.531424354E1,-4.121551514E0,-3.067794323E0,9.318971634E-2
3.535477312E1,-2.672614574E0,-1.128929138E0,4.957475662E-1
3.539522630E1,4.490914345E-1,8.820471764E-1,7.547404766E-1
3.543572849E1,7.194395065E-1,5.837540627E-1,1.010829926E0
3.547624343E1,-2.586220741E0,8.582067490E-2,1.464832306E0
3.551673286E1,-4.190241814E0,-9.343681335E-1,2.036777258E0
3.555722224E1,-2.225955963E0,-9.029865265E-1,8.674070835E-1
3.559768614E1,-1.523689747E0,-1.371066570E0,8.438315392E-1
3.563814828E1,-1.008491993E0,-8.355975151E-1,4.320790768E-1
3.567866484E1,-3.795952797E-1,-6.728730202E-1,-1.100021124E0
3.571915974E1,-1.790846825E0,-3.584918976E-1,-4.533505440E-2
3.575964427E1,-1.843219280E0,-1.992974758E0,-2.187428474E-1
3.580013328E1,-1.991530895E0,-2.885684490E0,-2.503232956E-1
3.584062328E1,5.897970200E-1,-2.452562809E0,-7.213995457E-1
3.588113359E1,1.560317993E0,-5.702822208E-1,-1.691593170E0
3.592160760E1,2.762255192E0,-2.198007107E-1,-3.051886082E0
3.596209510E1,4.446403503E0,2.717044353E-1,-2.451231956E0
3.600258724E1,4.304406643E0,1.107165813E0,-2.023432493E0
3.604304526E1,4.966302395E0,2.074264526E0,-1.573632956E0
3.608353234E1,5.295488358E0,2.481117725E0,-2.013397694E0
3.612402729E1,3.084147930E0,1.084081650E0,-1.313221693E0
3.616455458E1,-2.364559174E-1,-7.266769409E-1,-5.622506142E-1
3.620502859E1,-1.666854858E0,-2.649113178E0,2.856252193E-1
3.624550927E1,-2.592837811E0,-2.574000359E0,1.430268288E-1
3.628598062E1,-2.266532421E0,-1.284692287E0,1.126491308E0
3.632646979E1,-1.382942200E0,-4.725265503E-1,1.660255194E0
3.636695906E1,-2.748306274E0,-1.407026768E0,1.968680143E0
3.640743432E1,-3.488015652E0,-6.137633324E-1,1.948501825E0
3.644796130E1,-2.089790344E0,3.042693138E-1,1.438426256E0
3.648844755E1,-5.015687943E-1,-6.401071548E-1,7.914359570E-1
3.652892588E1,2.240085602E-1,5.099391937E-2,3.386554718E-1
3.656941515E1,-1.303380966E0,-3.104977608E-1,8.053491116E-1
3.660989708E1,-1.880739689E0,-9.690151215E-1,9.933722019E-1
3.665040161E1,-2.395284176E0,-1.772111416E0,6.670141220E-1
3.669089151E1,-3.050364017E0,-2.134146690E0,6.783533096E-1
3.673141114E1,-2.867918015E-1,-2.256679058E0,-5.827617645E-2
3.677186843E1,-7.348022461E-1,-2.737784863E0,-4.180784225E-1
3.681235760E1,-9.882869720E-1,-1.454263449E0,-1.472048283E0
3.685285422E1,5.999884605E-1,-2.167272329E0,-2.695803642E0
3.689335520E1,4.837723255E0,-6.806128025E-1,-3.461272240E0
3.693380729E1,6.757354259E0,2.530580997E0,-3.238658428E0
3.697430479E1,5.052083969E0,2.470293522E0,-2.655608177E0
3.701482213E1,5.739717484E0,2.208442211E0,-2.125541925E0
3.705531130E1,2.214289188E0,1.280085683E0,-8.696897030E-1
3.709579807E1,5.134377480E-1,-7.345008850E-1,-9.572613239E-1
3.713628724E1,5.448579788E-1,-1.049576283E0,-2.110037804E-1
3.717677640E1,-2.016521454E0,-2.292726040E0,-4.735062122E-1
3.721721942E1,-2.791813374E0,-2.714253902E0,8.557116985E-1
3.725772776E1,-1.344048977E0,-5.800404549E-1,1.507768869E0
3.729824979E1,-1.816917896E0,-1.498757839E0,1.384757519E0
3.733871088E1,-1.283674240E0,-9.269680977E-1,2.202817917E0
3.737919005E1,-3.111795902E0,-1.672015667E0,2.059132099E0
3.741969656E1,-2.019214153E0,-3.760838509E-1,1.596350908E0
3.746018849E1,-8.215193748E-1,2.819204330E-1,8.140494823E-1
3.750066922E1,2.391529083E-2,-1.740258217E0,8.815243244E-1
3.754116703E1,-1.674031734E0,-1.150874138E0,8.035099506E-1
3.758165661E1,-1.987091064E0,-7.476639748E-1,8.144321442E-1
3.762213172E1,-1.245287418E0,-1.473540783E0,4.747414589E-2
3.766265005E1,-1.769099236E0,-1.576427460E0,3.462929726E-1
3.770313192E1,-1.402099609E0,-1.933915138E0,-3.997676373E-1
3.774360708E1,6.522998810E-1,-2.123023033E0,-1.487446547E0
3.778413432E1,1.119902611E0,-2.089118481E0,-1.903754950E0
3.782462401E1,7.469029427E-1,-1.849185467E0,-2.154009819E0
3.786505771E1,3.881893635E0,1.477636695E0,-2.701942682E0
3.790556255E1,9.470567703E0,3.247546196E0,-3.824011564E0
3.794605843E1,6.893478394E0,3.958016396E0,-3.483940125E0
3.798653307E1,3.694511890E0,2.602126122E0,-1.424556494E0
3.802702276E1,-2.972326756E0,-7.084391117E-1,1.697010994E-1
3.806748286E1,1.615688324E0,-7.155380249E-1,-1.102982521E0
3.810798458E1,4.325923443E0,4.399671555E-1,-1.134464025E0
3.814849927E1,1.197687626E0,3.929347992E-1,2.972950935E-1
3.818900416E1,-4.329967499E0,-1.178135395E0,4.704644680E-1
3.822950656E1,-4.984719753E0,-1.498754025E0,8.129713535E-1
3.826995729E1,-4.116211891E0,-4.495735168E0,1.121840477E0
3.831045156E1,-1.348736286E0,-1.317490578E0,1.621451855E0
3.835098406E1,-3.641750336E0,-1.764496326E0,1.962932825E0
3.839145005E1,-1.515239239E0,-5.728387833E-2,1.422151566E0
3.843192984E1,4.601211548E-1,9.676694870E-1,8.590776920E-1
3.847242369E1,3.210840225E-1,5.291404724E-1,8.853819370E-1
3.851291932E1,-6.191229820E-1,-5.859794617E-1,2.412440777E-1
3.855340838E1,-3.769607544E0,-9.401202202E-1,5.990853310E-1
3.859390312E1,-3.727572918E0,-1.576226234E0,-1.020216942E-2
3.863439474E1,-5.782737732E-1,-1.124829769E0,7.184839249E-2
3.867486916E1,3.495688438E-1,-2.291122913E0,-1.213967800E-1
3.871536510E1,-4.571809769E-1,-2.786572695E0,-5.507636070E-1
3.875585369E1,1.330936909E0,-2.189928293E0,-1.446501255E0
3.879634906E1,2.939307213E0,-1.823188305E0,-2.851746082E0
3.883683885E1,6.798015594E0,2.879071236E-2,-4.275999069E0
3.887730823E1,5.509691238E0,1.965195894E0,-2.883056164E0
3.891778869E1,4.619109154E0,2.612444162E0,-1.672451973E0
3.895828958E1,1.661106110E0,2.445540190E0,6.138620377E-1
3.899877307E1,-2.710151672E-1,4.507086277E-1,6.696953773E-1
3.903925614E1,-3.175172806E-1,-2.106380463E-2,5.876870155E-1
3.907976265E1,1.235683441E0,3.058233261E-1,-4.251472950E-1
3.912025578E1,1.246052742E0,7.335071564E-1,-5.692913532E-1
3.916074703E1,-1.361882687E0,-8.770990372E-1,-6.764130592E-1
3.920123604E1,-4.004954338E0,-2.141388893E0,-5.633168221E-1
3.924172281E1,-4.588057995E0,-1.192249775E0,4.709663391E-1
3.928221427E1,-3.916857243E0,-1.529509544E0,9.501414299E-1
3.932268573E1,-2.801344872E0,-1.363455772E0,1.502728224E0
3.936319005E1,-8.023576736E-1,-9.324035645E-1,9.635760784E-1
3.940367375E1,1.034400940E0,8.639817238E-1,1.148324013E-1
3.944417041E1,7.229390144E-1,5.482516289E-1,2.693986893E-1
3.948466250E1,-6.654825211E-1,-9.240903854E-1,1.992349625E-1
3.952513963E1,-2.322501183E0,-1.379490376E0,-1.341340542E-1
3.956562427E1,-3.787482738E0,-1.458336353E0,1.099164486E-1
3.960611562E1,-4.022896767E0,-2.002105236E0,-4.326820374E-3
3.964658729E1,-4.215807915E-1,-2.101434231E0,6.749212742E-1
3.968706323E1,6.901035309E-1,-1.945738316E0,-3.411238194E0
3.972755890E1,-4.696197510E-1,-1.517211437E0,1.359044552E0
3.976806182E1,-1.131553650E0,-3.388375521E0,-9.857192039E-1
3.980855078E1,7.199365616E0,1.191901565E0,-3.146939278E0
3.984903708E1,1.202629375E1,3.009799957E0,-3.388450623E0
3.988954515E1,5.620621681E0,2.552270412E0,-2.543447018E0
3.993003771E1,3.179937363E0,2.772877932E0,-1.800411224E0
3.997052599E1,2.088871956E0,2.366569519E0,7.850372791E-1
4.001099796E1,1.424183846E0,2.097222328E0,8.238915205E-1
4.005146640E1,-1.057764053E0,-8.967442513E-1,1.747093558E0
4.009195541E1,-3.657478333E0,-1.912209988E0,9.388768673E-2
4.013245588E1,-2.057808876E0,-2.416980267E0,1.496876359E0
4.017295520E1,-4.055806160E0,-3.171400070E0,4.509258270E0
4.021345625E1,-9.676161766E0,-3.644692898E0,6.172626972E0
4.025395349E1,-3.021975994E0,-1.310326099E0,2.966809273E0
4.029438140E1,2.766517639E0,4.919657707E-1,9.494304657E-1
4.033490760E1,2.750144958E0,-3.493030071E0,-6.062364578E-2
4.037539984E1,-2.952558041E0,-5.435372829E0,4.096114159E0
4.041590375E1,-2.583725452E0,-1.135931969E0,9.256243706E-2
4.045638682E1,-3.167060375E0,-4.442291260E-1,1.313549042E0
4.049687948E1,-1.139620781E0,-2.037240982E0,2.517905235E-1
4.053733291E1,-2.387410641E0,-3.142911911E0,-3.057323933E0
4.057785000E1,7.073140144E-1,-1.734127998E0,-2.357692719E0
4.061835500E1,2.995114326E-1,-3.137240410E-1,-3.557270288E0
4.065885234E1,2.184562206E0,2.456945658E0,-4.635509491E0
4.069932291E1,4.925085068E0,1.434785843E0,-3.712300301E0
4.073979458E1,7.321907997E0,6.466568708E-1,-3.755072832E0
4.078029317E1,6.222861290E0,1.953083754E0,-2.679382324E0
4.082078474E1,4.152677059E0,1.159102201E0,-2.093509197E0
4.086127198E1,3.123186111E0,3.501796722E-2,-1.161498070E0
4.090176114E1,-4.357466698E-1,-1.776682854E0,-4.654932022E-2
4.094221869E1,8.281712532E-1,-8.822088242E-1,4.201509953E-1
4.098270781E1,-7.163858414E-1,1.134443283E-2,5.228297710E-1
4.102321906E1,-2.643934250E0,-2.957119942E-1,2.180238724E0
4.106370828E1,-3.674570560E0,-6.489291668E0,1.280495286E0
4.110422448E1,-3.434424877E0,-5.864133835E-1,1.069530487E0
4.114470536E1,-1.508893967E0,2.401590347E0,-1.297414780E0
4.118524823E1,-2.018599510E-1,2.740874767E0,2.272987366E-2
4.122570265E1,-2.747350931E0,5.233736038E-1,-4.942893982E-3
4.126615854E1,-2.070625782E0,-1.975238800E0,1.623136520E0
4.130664770E1,-3.010669947E0,-2.265221596E0,-9.060025215E-2
4.134713953E1,-3.014071465E0,-2.726474762E0,-2.703823090E0
4.138764333E1,3.285870552E-1,-2.636956215E0,-1.817582607E0
4.142813843E1,1.826680183E0,6.134681702E-1,-2.344047308E0
4.146864109E1,6.951909065E-1,2.666132450E0,-3.496919155E0
4.150911000E1,9.629728794E-1,8.403234482E-1,-2.150165558E0
4.154954833E1,1.212860107E0,1.118566513E0,-1.006520271E0
4.159007229E1,8.749387264E-1,-1.077210426E0,-1.667008400E-1
4.163059380E1,-1.593337059E-1,2.719430923E-1,-1.633042097E-1
4.167106906E1,-2.294868708E0,-3.383283615E-1,-8.026305437E-1
4.171155817E1,-1.925962448E0,-1.600481033E0,-4.465719461E-1
4.175204734E1,6.451702118E-1,-7.460918427E-1,-1.385172606E-1
4.179253651E1,1.353430510E0,-5.290632248E-1,-1.769919872E0
4.183302562E1,3.256904364E0,4.090709686E-1,4.681932926E-1
4.187349078E1,1.013495684E0,-2.608108521E-2,4.790548682E-1
4.191401911E1,1.176196575E0,-2.108697891E-1,9.017812610E-1
4.195450119E1,1.300633669E0,9.879155159E-1,4.236941934E-1
4.199498192E1,1.243352890E-1,-3.998726845E0,2.544011354E0
4.203547099E1,8.262114525E-1,-7.376642227E-1,1.559207201E0
4.207594474E1,-3.039789200E-2,-1.388503075E0,1.447619200E0
4.211646265E1,1.456964254E0,-1.521471024E0,9.994441271E-1
4.215695046E1,2.747058868E-3,-1.791266441E0,1.566988587E0
4.219743698E1,1.270918846E0,-1.328569412E0,8.799592257E-1
4.223789557E1,-1.877660751E-1,-8.162374496E-1,1.165910482E0
4.227838698E1,-6.010570526E-1,-3.274536133E-1,9.942319393E-1
4.231887604E1,-2.183341980E-1,2.552232742E-1,2.881288528E-1
4.235938396E1,2.401239872E-1,-4.225854874E-1,4.631516933E-1
4.239993323E1,-4.688539505E-1,1.227455139E-1,4.788086414E-1
4.244035630E1,-1.524367332E-1,9.352903366E-1,-8.735250235E-1
4.248083531E1,-3.002426624E-1,1.151825905E0,-8.297054768E-1
4.252137531E1,-1.077668667E-1,1.118094921E0,-1.328090072E0
4.256178552E1,1.702742577E-1,-1.731910706E-1,-1.157702684E0
4.260227583E1,-4.719398022E-1,4.057540894E-1,-1.105310917E0
4.264278052E1,-1.339786053E0,5.083713531E-1,-1.598267198E0
4.268329625E1,-7.910339832E-1,-6.421089172E-3,-2.276212931E0
4.272377114E1,-6.807141304E-1,-7.026720047E-1,-1.871913791E0
4.276426250E1,-1.339330196E0,-1.199508667E0,-1.198162317E0
4.280475093E1,-4.618494511E-1,4.110679626E-1,-2.751014471E0
4.284524349E1,9.595799446E-2,9.789848328E-2,-2.043557167E0
4.288573843E1,5.230262280E-1,-3.737154007E-1,-1.267551064E0
4.292623682E1,6.051461697E-1,-8.607988358E-1,-1.378388047E0
4.296673130E1,6.559543610E-1,3.503360748E-1,-1.157636642E0
4.300719744E1,7.470550537E-1,4.504423141E-1,-8.301086426E-1
4.304768260E1,-1.011993885E-1,-3.423204422E-1,-7.228279114E-1
4.308816890E1,1.092349052E0,3.175830841E-2,-4.988231659E-1
4.312866073E1,9.231638908E-1,-2.981529236E-1,9.147273302E-1
4.316916828E1,1.172148228E0,-1.628398895E-2,-1.214217186E0
4.320966583E1,1.845539570E0,-1.164142609E0,1.516556025E0
4.325015724E1,9.334554672E-1,-9.191808701E-1,1.078833103E0
4.329063135E1,6.423881054E-1,-5.344915390E-1,9.578961134E-1
4.333111890E1,1.315797567E0,7.512273788E-1,1.072567940E0
4.337160494E1,1.012067795E0,-1.848530769E0,1.562584639E0
4.341208500E1,1.306835175E0,-1.481663704E0,1.643539906E0
4.345256146E1,-3.535270691E-3,-1.775703430E0,2.084517956E0
4.349306838E1,2.758469582E-1,-1.815080643E0,2.046517611E0
4.353355885E1,-1.031646729E-1,-3.971881866E-1,1.314297318E0
4.357404333E1,1.291713476E0,-1.586164474E0,1.417063951E0
4.361454979E1,4.525198936E-1,-6.998386383E-1,1.655730963E0
4.365503781E1,6.557211876E-1,-9.856033325E-1,1.304021597E0
4.369554203E1,8.077726364E-1,-4.781255722E-1,1.055553913E0
4.373601411E1,6.760227680E-1,1.643209457E-1,9.400678873E-1
4.377652448E1,-2.756075859E-1,1.279697418E-1,8.078491688E-1
4.381703073E1,-5.311751366E-2,1.345682144E0,-2.118618488E-1
4.385748515E1,-3.900315762E-1,1.304557323E0,5.101084709E-1
4.389798099E1,-5.825209618E-1,1.534294605E0,3.647804260E-4
4.393847312E1,-4.013130665E-1,1.321290970E0,-8.622050285E-1
4.397896937E1,-2.655403614E-1,1.132774353E-1,-1.754097939E-1
4.401945109E1,-4.578254223E-1,2.813959122E-1,-1.379206896E0
4.405993380E1,-9.657359123E-1,-6.768798828E-1,-2.940845490E-1
4.410040427E1,-1.378180981E-1,1.345871925E0,-2.183042049E0
4.414089109E1,-3.770542145E-1,5.383014679E-2,-8.770501614E-1
4.418137541E1,-1.013803244E0,9.214515686E-1,-5.577685833E-1
4.422186052E1,-7.085258961E-1,3.832473755E-1,-1.503163338E0
4.426236765E1,-1.677367449E0,-7.973327637E-1,4.516887665E-2
4.430285802E1,2.158341408E-1,-7.666196823E-1,-4.166693687E-1
4.434334974E1,-1.842272282E0,-3.420841694E0,-4.809808731E-1
4.438383823E1,-1.780160904E0,-6.005396843E-1,-1.438443184E0
4.442431875E1,8.001027107E-1,1.072642803E0,-1.813914061E0
4.446487890E1,2.362429619E0,3.869009018E-2,-6.010968685E-1
4.450532906E1,-5.763244629E-2,-1.165479660E0,8.875138760E-1
4.454574828E1,-1.942586899E0,-5.304718018E-1,6.272151470E-1
4.458629161E1,-1.005328655E0,-9.527745247E-1,5.687577724E-1
4.462679401E1,-3.082642078E0,-1.483886242E0,3.923316002E-1
4.466728630E1,1.804256439E-1,1.062245369E-1,-1.333637476E0
4.470776135E1,-1.813437939E0,-3.939571381E-1,-1.024923325E-1
4.474825182E1,-1.961260319E0,-1.993167400E0,1.538486481E-1
4.478874765E1,-4.800801277E-1,-3.084188461E0,-2.930721283E0
4.482924109E1,1.371413708E0,7.629754543E-1,-2.536991119E0
4.486973724E1,7.358441353E0,-5.265426636E-2,-4.490997314E0
4.491020510E1,6.126969337E0,2.388003588E0,-1.180860519E0
4.495072802E1,-5.724220276E-1,2.134430408E-1,5.580902100E-3
4.499118364E1,4.313936234E0,1.333909988E0,6.980628967E-1
4.503167276E1,2.889231682E0,8.235728741E-1,6.347250938E-2
4.507212734E1,-4.660892487E-1,-7.509117126E-1,2.273242474E-1
4.511263270E1,1.983213425E-1,-1.386114120E0,-7.751560211E-2
4.515311593E1,1.127373695E0,3.223896027E-2,3.243446350E-2
4.519365463E1,-1.393959045E0,2.193740368E0,9.475817680E-1
4.523422146E1,-3.878573418E0,7.007646561E-1,1.762587070E0
4.527460838E1,-2.719777107E0,-3.095053673E0,1.118356228E0
4.531504797E1,-2.416571617E0,7.509627342E-1,1.893347502E0
4.535558265E1,-4.515518665E0,-8.798770905E-1,7.496130466E-1
4.539608666E1,-2.148807526E0,-1.535734653E0,-3.810410500E-1
4.543656557E1,-2.136915207E0,-4.701957703E-1,2.147214413E-1
4.547704031E1,-1.880987644E0,-2.718958855E-1,1.575741529E0
4.551752927E1,9.556450844E-1,1.049408913E-1,-5.619113445E-1
4.555800802E1,3.060436249E0,9.859166145E-1,-1.843328953E0
4.559851896E1,-1.516108513E0,-3.911352158E-1,8.425068855E-1
4.563903859E1,-4.064755440E0,-9.895339012E-1,-2.515099049E-1
4.567951843E1,-3.750932217E0,-3.528094292E-1,-1.486267567E0
4.571997614E1,-2.417260647E0,-2.622147560E0,-1.166599989E0
4.576046093E1,-1.145663738E0,-4.058478355E0,-5.975966454E-1
4.580098583E1,8.703269958E-1,-1.233481884E0,-2.182500124E0
4.584146255E1,2.280880928E0,5.074684620E-1,-3.222585440E0
4.588193411E1,3.081429958E0,5.331037045E-1,-2.465095997E0
4.592242354E1,4.573040009E0,5.480468273E-1,-2.613404274E0
4.596288703E1,4.878380775E0,9.913704395E-1,-2.248811007E0
4.600339323E1,1.041332245E0,8.076794147E-1,-7.317976952E-1
4.604388187E1,7.629004478E0,2.338772535E0,-1.526198864E0
4.608439901E1,3.190853596E0,1.229436398E0,-1.191220284E-1
4.612487708E1,-8.755402565E-1,-1.877117634E0,4.431617260E-1
4.616536218E1,-1.054839134E0,-2.103962421E0,1.639361620E0
4.620587364E1,-5.725971699E0,-1.798633099E0,1.894791126E0
4.624635635E1,-9.826974869E-1,-1.237024784E0,-3.135378361E-1
4.628682349E1,1.648654938E0,1.350047112E0,-4.499168396E-1
4.632730057E1,-2.160787106E0,1.410655975E-1,-4.887819290E-3
4.636782130E1,-2.982657433E0,-8.384509087E-1,8.723351955E-1
4.640830833E1,-4.296110630E0,1.203918457E-2,1.719446898E0
4.644880646E1,-4.312076092E0,-2.431240082E-1,2.509739161E0
4.648928250E1,-2.758138657E0,-1.421647549E0,2.141114712E0
4.652975104E1,5.669412613E-1,-3.187932968E-1,-1.359686136E0
4.657023750E1,3.733958244E0,-1.398527622E0,-6.555631161E-1
4.661074948E1,8.784365654E-1,-1.110523701E0,-5.502657890E-1
4.665123250E1,-6.680208206E0,-2.890143394E-1,-8.459174633E-1
4.669171198E1,-5.834939957E0,-1.332752705E0,-1.017783165E0
4.673218875E1,-1.621801376E0,-3.275434017E0,-2.597428322E0
4.677269802E1,2.546696663E-1,-2.667668819E0,-1.792894840E0
4.681319619E1,-3.256474972E0,4.776186943E-1,-4.721836090E0
4.685368573E1,1.461056232E0,4.143388271E-1,-3.099992752E0
4.689417505E1,2.044789314E0,-1.002411842E0,-3.979053259E0
4.693467427E1,7.344523907E0,8.372113705E-1,-4.537076473E0
4.697515041E1,4.592624664E0,1.901094437E0,-2.709129810E0
4.701564609E1,3.097452641E0,2.082772255E0,-1.893598557E0
4.705614317E1,2.342679024E0,8.907415867E-1,-1.414868832E0
4.709662036E1,1.825395107E0,1.707141399E-1,-5.291953087E-1
4.713711994E1,-8.309078217E-2,-1.286827564E0,-4.313259125E-1
4.717761713E1,-2.425622463E0,-1.761021614E0,1.715173721E-1
4.721808265E1,-3.541672230E0,-1.219939709E0,9.246397018E-2
4.725859828E1,-3.197367668E0,-1.334814072E0,-1.740436554E-1
4.729910672E1,-1.850189686E0,-1.188026428E0,-4.560105801E-1
4.733955416E1,-4.545777321E0,-1.044847965E0,-5.476367474E-1
4.738005297E1,-4.826310158E0,-8.906865120E-1,7.947638035E-1
4.742053791E1,-3.147030830E0,-3.339452744E-1,3.505589962E-1
4.746103239E1,-8.611297607E-1,-7.359027863E-3,-3.935484886E-1
4.750152661E1,1.151046753E-1,-5.513911247E-1,-2.012841702E-1
4.754196838E1,1.767480850E0,-6.379628181E-1,-1.665239573E0
4.758250343E1,-1.153697491E0,-4.759097099E-1,-9.777910709E-1
4.762299208E1,-3.974631786E0,-1.231556892E0,-1.352641582E-1
4.766348666E1,-5.962047577E0,-1.549963951E0,-1.323691845E0
4.770398531E1,-2.785279274E0,-3.272803307E0,-1.843819618E0
4.774445640E1,5.238375664E-1,-3.095638514E0,-1.231511354E0
4.778492541E1,2.209486961E-1,-1.109213829E0,-3.548052549E0
4.782541411E1,2.544326782E0,8.663839102E-1,-3.437850952E0
4.786590677E1,2.884716511E0,3.410198689E-1,-2.658375025E0
4.790642151E1,4.850526810E0,2.134575844E-1,-2.377713203E0
4.794691020E1,4.530438423E0,6.460385323E-1,-2.117010355E0
4.798737380E1,5.386266708E0,1.958801031E0,-2.142439842E0
4.802788698E1,6.214461803E0,1.778159857E0,-2.411949635E0
4.806837296E1,3.343750477E0,-4.630374908E-2,-1.576816201E0
4.810883963E1,-8.257751465E-1,-3.098249912E0,2.728199959E-1
4.814932724E1,-3.093759060E0,-3.694479942E0,1.849328041E0
4.818981927E1,-2.167974949E0,-9.104576111E-1,1.986960053E0
4.823034047E1,-1.859019756E0,-1.979490757E0,1.048049212E0
4.827080463E1,-5.568099022E-1,-2.488517761E0,2.075777054E0
4.831131286E1,-1.820888042E0,-1.437342644E0,1.606422424E0
4.835178224E1,-2.388067245E0,-1.058893204E0,8.797421455E-1
4.839223984E1,-1.850800991E0,-2.229402542E0,1.845164299E0
4.843274041E1,-2.100556850E0,1.291408539E0,1.625069737E0
4.847324552E1,-2.468391895E0,-2.818937302E-1,6.114679575E-1
4.851375286E1,1.295818806E0,1.120884895E0,-1.575547814E0
4.855424229E1,6.430106163E-1,6.501693726E-1,-5.993883610E-1
4.859473953E1,3.528006077E-1,5.018157959E-1,-9.275454879E-1
4.863522354E1,-1.204166651E0,1.430988312E-2,-7.829620838E-1
4.867572729E1,-4.642384052E-1,6.222171783E-1,-1.881207943E0
4.871617760E1,-3.776526451E-2,-4.638328552E-1,-1.034963131E-1
4.875666567E1,-4.385125637E-1,-3.606605530E-2,-4.614014626E-1
4.879716208E1,-1.158283472E0,9.941673279E-2,-7.069103718E-1
4.883765161E1,-1.137472630E0,-6.157674789E-1,-8.830144405E-1
4.887814187E1,-1.262749672E0,-1.789922714E-1,-2.041087627E0
4.891862323E1,-8.718166351E-1,-7.457427979E-1,-8.907675743E-1
4.895911625E1,-4.612026215E-1,5.088968277E-1,-2.946854115E0
4.899970302E1,2.030676126E0,-6.446599960E-1,-2.308328867E0
4.904010843E1,6.698918343E-2,-4.157228470E-1,-1.024800897E0
4.908059187E1,5.188052654E-1,-7.865142822E-1,-1.866462588E0
4.912106073E1,-4.289340973E-2,2.776584625E-1,-1.184463263E0
4.916154963E1,1.122993469E0,7.709083557E-1,-9.068929553E-1
4.920204781E1,2.741296291E-1,2.733535767E-1,-8.082083464E-1
4.924253687E1,1.456014156E0,5.426883698E-1,-7.924612164E-1
4.928304588E1,5.226244926E-1,-2.522230148E-1,6.073403358E-2
4.932353531E1,4.936659336E-1,-5.572414398E-2,-2.540758252E-1
4.936405911E1,7.227118015E-1,-3.421401978E-1,2.575725317E-1
4.940451567E1,6.205086708E-1,-5.723018646E-1,2.313221097E-1
4.944501489E1,4.430518150E-1,-8.336925507E-1,8.029605150E-1
4.948548922E1,4.971551895E-1,-7.511920929E-1,1.181289196E0
4.952596135E1,9.148654938E-1,-8.474960327E-1,7.232770920E-1
4.956645984E1,9.676618576E-1,-1.115077019E0,1.616388917E0
4.960694718E1,7.395219803E-1,-8.130826950E-1,1.003798842E0
