"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)"
3.260147250E1,1.338198930E-1,-5.379426852E-2,2.905423045E-1
3.264195354E1,2.419410497E-1,-1.225017942E-2,5.487281680E-1
3.268245729E1,4.280905128E-1,-9.640359133E-2,6.360772848E-1
3.272295599E1,6.170362234E-1,1.784265228E-2,6.975944638E-1
3.276344708E1,7.105104327E-1,1.110505462E-1,1.026485205E0
3.280393734E1,8.188979030E-1,2.213021666E-1,1.255643368E0
3.284439781E1,8.439308405E-1,-2.343512699E-2,1.472418308E0
3.288489177E1,1.003715873E0,-5.346138477E-1,1.499049187E0
3.292538927E1,1.157242537E0,-8.945294023E-1,1.465494275E0
3.296587797E1,1.112369537E0,-1.220490694E0,1.528076768E0
3.300636734E1,8.857412338E-1,-1.102782488E0,1.333139181E0
3.304683692E1,6.210308671E-1,-7.196980715E-1,8.840102553E-1
3.308731760E1,2.675066292E-1,-2.813546658E-1,3.336842358E-1
3.312781010E1,-1.749645174E-1,2.545906901E-1,-3.005288541E-1
3.316829984E1,-4.766917825E-1,5.745600462E-1,-8.969262242E-1
3.320880031E1,-7.402037978E-1,8.203625679E-1,-1.329277635E0
3.324932463E1,-9.926640391E-1,8.925321102E-1,-1.597450018E0
3.328974724E1,-1.060039997E0,7.934654355E-1,-1.732468367E0
3.333032484E1,-1.056578040E0,6.355446577E-1,-1.904769778E0
3.337077411E1,-1.057376981E0,2.969337106E-1,-1.977072477E0
3.341124849E1,-1.033675551E0,-4.713656008E-2,-1.534867644E0
3.345173718E1,-1.004381537E0,-8.655018359E-2,-1.131810069E0
3.349223416E1,-8.685643673E-1,-9.347419441E-2,-7.015891075E-1
3.353274385E1,-5.352795720E-1,-2.784252763E-1,-1.817553788E-1
3.357323276E1,-6.884068251E-2,-2.781589627E-1,4.194355011E-1
3.361369791E1,2.794905007E-1,-9.613727778E-2,9.537830353E-1
3.365419057E1,5.318176150E-1,1.757634431E-2,9.761528969E-1
3.369468646E1,5.818835497E-1,-7.057169080E-2,5.175700784E-1
3.373519317E1,7.256900072E-1,1.030612960E-1,4.852136374E-1
3.377564932E1,8.724258542E-1,3.629781604E-1,1.049654007E0
3.381613880E1,8.180989623E-1,2.644441128E-1,1.645252347E0
3.385663401E1,9.411333799E-1,-1.977338791E-1,1.707035899E0
3.389712349E1,1.199851871E0,-8.495233655E-1,1.663627625E0
3.393761296E1,1.166296959E0,-1.270024061E0,1.683068156E0
3.397808974E1,8.479254842E-1,-1.062836289E0,1.338731647E0
3.401861359E1,4.414059222E-1,-4.451342523E-1,8.816134930E-1
3.405904396E1,6.271559745E-2,-3.355484083E-2,2.548570037E-1
3.409958672E1,-2.876129150E-1,3.201025128E-1,-3.362141848E-1
3.414007416E1,-4.777570069E-1,6.054518223E-1,-9.387366176E-1
3.418057474E1,-6.814828515E-1,8.461945057E-1,-1.327946067E0
3.422103807E1,-8.541837335E-1,1.002783775E0,-1.694386244E0
3.426153328E1,-8.326127529E-1,8.888037801E-1,-1.844850421E0
3.430199739E1,-8.105092049E-1,7.287525535E-1,-1.983996511E0
3.434250187E1,-8.131722808E-1,6.338136643E-2,-1.849377632E0
3.438301703E1,-7.551170588E-1,-2.675066292E-1,-1.549514532E0
3.442349172E1,-7.737586498E-1,-1.571218669E-2,-1.147256017E0
3.446397838E1,-6.886731386E-1,-1.194392517E-1,-7.039858699E-1
3.450447869E1,-3.730978668E-1,-4.153077304E-1,-1.402112991E-1
3.454496114E1,3.501953557E-2,-3.218335211E-1,4.388760030E-1
3.458548046E1,2.770937383E-1,-1.458037645E-1,6.624417901E-1
3.462593640E1,4.193023443E-1,-7.962616533E-2,6.190335155E-1
3.466644375E1,6.543194056E-1,-1.155777797E-1,4.881430268E-1
3.470691281E1,6.724283695E-1,-6.471290439E-2,5.852124095E-1
3.474740192E1,8.330122232E-1,1.350182891E-1,1.035805941E0
3.478784890E1,8.809477091E-1,2.663082629E-2,1.559767485E0
3.482834890E1,9.304810166E-1,-1.014634445E-1,1.807300925E0
3.486886651E1,1.160970807E0,-9.488562942E-1,1.814757586E0
3.490936630E1,1.299983740E0,-1.394523144E0,1.654040575E0
3.494985078E1,9.797480702E-1,-9.129046798E-1,1.170957446E0
3.499034093E1,4.493951797E-1,-3.945356905E-1,7.793511152E-1
3.503080989E1,-1.246322617E-1,1.685731262E-1,2.018616647E-1
3.507129083E1,-4.820179343E-1,4.079842567E-1,-2.326202542E-1
3.511181573E1,-7.268883586E-1,6.195661426E-1,-7.536523938E-1
3.515231656E1,-8.579120636E-1,9.457937479E-1,-1.273486137E0
3.519279416E1,-9.676310420E-1,1.140065670E0,-1.746582747E0
3.523328625E1,-8.951951861E-1,1.077616334E0,-2.015687227E0
3.527374713E1,-8.682980537E-1,4.726971686E-1,-2.051372528E0
3.531424354E1,-9.588428736E-1,-9.587096982E-3,-1.856567979E0
3.535477312E1,-9.074453712E-1,-3.228987455E-1,-1.398517847E0
3.539522630E1,-8.696296215E-1,-6.311506033E-2,-1.012237668E0
3.543572849E1,-5.461982489E-1,-2.723001838E-1,-5.596467853E-1
3.547624343E1,-2.191716880E-1,-4.376776218E-1,-1.734998226E-1
3.551673286E1,2.528596818E-1,-4.683030546E-1,3.845491111E-1
3.555722224E1,4.914718866E-1,4.926702753E-2,6.177020073E-1
3.559768614E1,6.114437580E-1,-2.254299372E-1,6.587134600E-1
3.563814828E1,7.643046975E-1,1.736329794E-1,7.684324980E-1
3.567866484E1,7.549839020E-1,3.834838793E-2,8.616403341E-1
3.571915974E1,8.497896194E-1,1.003982127E-1,1.180278182E0
3.575964427E1,8.173000216E-1,-1.864157803E-2,1.514228702E0
3.580013328E1,9.011871219E-1,-3.756277859E-1,1.858432174E0
3.584062328E1,9.326115251E-1,-7.778863907E-1,1.789724588E0
3.588113359E1,9.685631394E-1,-1.066031933E0,1.528343081E0
3.592160760E1,7.320814133E-1,-9.065132737E-1,9.497883916E-1
3.596209510E1,2.944037914E-1,-3.591166735E-1,5.471302867E-1
3.600258724E1,-6.324820966E-2,7.163692266E-2,1.113168523E-1
3.604304526E1,-4.218322635E-1,4.952002168E-1,-4.216991365E-1
3.608353234E1,-6.967955232E-1,8.057156205E-1,-1.010639787E0
3.612402729E1,-9.063801765E-1,1.004647851E0,-1.489328980E0
3.616455458E1,-1.056578040E0,9.013202786E-1,-1.838725328E0
3.620502859E1,-1.135671616E0,8.834776282E-1,-1.882932544E0
3.624550927E1,-1.180411339E0,3.147763610E-1,-1.776409268E0
3.628598062E1,-9.934629202E-1,1.046591476E-1,-1.558835387E0
3.632646979E1,-8.390041590E-1,-8.282186836E-2,-1.259371758E0
3.636695906E1,-6.204982400E-1,1.254311949E-1,-8.098434210E-1
3.640743432E1,-2.860150635E-1,-6.684337556E-2,-1.942718774E-1
3.644796130E1,9.067796171E-2,-2.533923090E-1,2.615146935E-1
3.648844755E1,2.749632597E-1,-9.320789017E-3,4.458000064E-1
3.652892588E1,4.230306745E-1,4.340824485E-2,5.212984085E-1
3.656941515E1,6.186341047E-1,-6.231613085E-2,5.575163364E-1
3.660989708E1,7.632394433E-1,9.267527610E-2,7.963948250E-1
3.665040161E1,8.351426721E-1,4.926702753E-2,1.166696429E0
3.669089151E1,9.496552348E-1,1.163767055E-1,1.524348497E0
3.673141114E1,1.168427467E0,-3.452686667E-1,1.642855644E0
3.677186843E1,1.314364433E0,-6.267564893E-1,1.607702971E0
3.681235760E1,1.297853231E0,-1.444056511E0,1.397585750E0
3.685285422E1,1.012237668E0,-1.270556688E0,1.161370277E0
3.689335520E1,6.519225836E-1,-9.379376769E-1,1.004381537E0
3.693380729E1,1.961360276E-1,-1.284937263E-1,4.825505614E-1
3.697430479E1,-3.528584540E-1,3.890763521E-1,-2.198374718E-1
3.701482213E1,-7.623074055E-1,8.206288815E-1,-8.338111639E-1
3.705531130E1,-1.045925617E0,1.073888063E0,-1.239931226E0
3.709579807E1,-1.247521043E0,9.247553945E-1,-1.555373311E0
3.713628724E1,-1.352046967E0,9.561797976E-1,-1.783865809E0
3.717677640E1,-1.369889617E0,8.001231551E-1,-1.898378372E0
3.721721942E1,-1.197721362E0,1.416759938E-1,-1.470421076E0
3.725772776E1,-1.016898036E0,-1.391460598E-1,-1.315030217E0
3.729824979E1,-7.681661844E-1,6.125089712E-3,-1.031944513E0
3.733871088E1,-4.308867455E-1,9.134373069E-2,-4.893414080E-1
3.737919005E1,-5.073172227E-2,8.974587917E-2,-6.657706574E-3
3.741969656E1,2.307561040E-1,9.294158220E-2,3.746957183E-1
3.746018849E1,3.447360396E-1,-2.130466048E-3,5.138418078E-1
3.750066922E1,5.781552196E-1,-1.491326280E-2,6.318163276E-1
3.754116703E1,6.870753169E-1,-1.466026902E-1,7.359428406E-1
3.758165661E1,8.188979030E-1,1.374150664E-1,1.186403275E0
3.762213172E1,9.091764092E-1,1.624480337E-1,1.410102248E0
3.766265005E1,9.046491385E-1,-3.595161438E-2,1.636197925E0
3.770313192E1,1.027949810E0,-4.070521593E-1,1.469222665E0
3.774360708E1,9.696283340E-1,-5.367442966E-1,9.631038308E-1
3.778413432E1,9.744219184E-1,-1.057243824E0,7.822805047E-1
3.782462401E1,7.187659740E-1,-9.805470109E-1,9.093095660E-1
3.786505771E1,4.451342523E-1,-9.294158220E-1,9.790822864E-1
3.790556255E1,1.519288570E-1,-4.336830080E-1,1.874810159E-1
3.794605843E1,-2.777595222E-1,-2.529928461E-2,-4.640421271E-1
3.798653307E1,-8.075798154E-1,7.516550422E-1,-1.076684237E0
3.802702276E1,-1.153514266E0,8.973256946E-1,-1.325016737E0
3.806748286E1,-1.213699818E0,6.406044960E-1,-1.552443981E0
3.810798458E1,-1.274950743E0,7.798837423E-1,-1.741522789E0
3.814849927E1,-1.130079031E0,8.256887197E-1,-1.769751549E0
3.818900416E1,-7.955959439E-1,2.300903350E-1,-1.539661169E0
3.822950656E1,-7.319482565E-1,-1.812227666E-1,-1.151516914E0
3.826995729E1,-7.886719108E-1,8.788172156E-3,-7.909355164E-1
3.831045156E1,-6.718957424E-1,-2.667077184E-1,-6.307511330E-1
3.835098406E1,-4.431369305E-1,-2.576532364E-1,-4.334166944E-1
3.839145005E1,-9.001219273E-2,-3.013277948E-1,1.480673850E-1
3.843192984E1,2.773600519E-1,3.435376659E-2,4.953333437E-1
3.847242369E1,6.138405204E-1,1.946713328E-1,6.842790842E-1
3.851291932E1,8.798824549E-1,1.888125539E-1,1.027550459E0
3.855340838E1,9.238233566E-1,-1.274285018E-1,1.259638071E0
3.859390312E1,8.556483984E-1,7.509893179E-2,1.549381375E0
3.863439474E1,7.991910577E-1,-2.738980353E-1,1.439396143E0
3.867486916E1,8.396699429E-1,-1.769618392E-1,1.156310439E0
3.871536510E1,8.026530743E-1,-4.043890834E-1,1.062436819E0
3.875585369E1,8.513875008E-1,-8.159685135E-1,1.180278182E0
3.879634906E1,7.597774267E-1,-9.544488192E-1,1.426879644E0
3.883683885E1,6.710968018E-1,-4.126446545E-1,1.195457816E0
3.887730823E1,3.314206302E-1,2.519276142E-1,4.085168540E-1
3.891778869E1,-1.102516204E-1,5.178363919E-1,-3.617797792E-1
3.895828958E1,-4.351477027E-1,8.171668649E-1,-1.012770295E0
3.899877307E1,-6.623086333E-1,8.611077666E-1,-1.490660429E0
3.903925614E1,-6.356778145E-1,4.370118380E-1,-1.749245763E0
3.907976265E1,-5.885412693E-1,1.720351279E-1,-1.941653490E0
3.912025578E1,-7.005238533E-1,4.260931909E-2,-2.085459948E0
3.916074703E1,-8.549826741E-1,-3.994623944E-2,-1.943783998E0
3.920123604E1,-9.218260050E-1,-3.410077095E-1,-1.441127181E0
3.924172281E1,-8.517869711E-1,-2.856155932E-1,-9.781502485E-1
3.928221427E1,-8.017209768E-1,-4.600475132E-1,-4.222317338E-1
3.932268573E1,-5.216978788E-1,-6.408708096E-1,2.769605815E-2
3.936319005E1,-1.462032348E-1,-4.299546778E-1,3.840165138E-1
3.940367375E1,1.167761683E-1,-8.042509109E-2,5.580489635E-1
3.944417041E1,3.641765416E-1,-8.069140464E-2,6.659038067E-1
3.948466250E1,6.316831708E-1,1.177082509E-1,7.966611385E-1
3.952513963E1,7.469946742E-1,1.483336985E-1,9.886693954E-1
3.956562427E1,7.414022088E-1,1.355509013E-1,1.324350953E0
3.960611562E1,6.663032770E-1,-5.459319428E-2,1.570419788E0
3.964658729E1,7.552502155E-1,-4.075847864E-1,1.755903482E0
3.968706323E1,7.975932360E-1,-1.148321152E0,1.374150634E0
3.972755890E1,8.034520149E-1,-7.741581202E-1,9.135704637E-1
3.976806182E1,4.741618633E-1,-6.296858788E-1,1.226083159E0
3.980855078E1,-4.860125855E-2,-5.886744261E-1,5.324833393E-1
3.984903708E1,-7.841446400E-1,1.533669233E0,-1.100651979E0
3.988954515E1,-1.397319436E0,1.672948480E0,-1.681603432E0
3.993003771E1,-1.831401825E0,1.672415853E0,-1.905302405E0
3.997052599E1,-1.460700750E0,1.516092896E0,-1.972545266E0
4.001099796E1,-1.183074474E0,7.247579098E-1,-2.411154985E0
4.005146640E1,-7.085131407E-1,-1.166430190E-1,-2.439649820E0
4.009195541E1,-3.094501793E-1,-1.439396143E-1,-1.885861874E0
4.013245588E1,-1.209039465E-1,1.627143472E-1,-1.148054838E0
4.017295520E1,4.789553881E-1,1.022623703E-1,-5.234288573E-1
4.021345625E1,8.332785368E-1,5.276898146E-1,6.826812029E-1
4.025395349E1,1.152981639E0,4.577838778E-1,2.037125111E0
4.029438140E1,1.052716494E0,-1.118494663E-2,1.758566618E0
4.033490760E1,5.547201037E-1,1.185071766E-1,3.139774203E-1
4.037539984E1,7.656362653E-1,1.057243794E-1,4.130440950E-1
4.041590375E1,9.725577235E-1,-4.022586346E-1,6.853442788E-1
4.045638682E1,1.220357537E0,-5.798861980E-1,8.046503663E-1
4.049687948E1,1.470687389E0,-8.495233655E-1,8.517869711E-1
4.053733291E1,1.567623496E0,-1.979469299E0,1.436999321E0
4.057785000E1,1.297320724E0,-1.317959547E0,1.588528752E0
4.061835500E1,1.210237861E0,-2.388785124E0,1.436733007E0
4.065885234E1,6.151720881E-1,-4.589822888E-1,1.183473945E0
4.069932291E1,-5.951989442E-2,-1.118494663E-2,1.025419950E0
4.073979458E1,-6.726946831E-1,7.324808836E-1,4.905398190E-1
4.078029317E1,-8.866733313E-1,9.620385766E-1,-3.466002047E-1
4.082078474E1,-1.173220992E0,1.172555208E0,-9.531172514E-1
4.086127198E1,-1.404243469E0,1.369090796E0,-1.546052575E0
4.090176114E1,-1.623415112E0,1.437798262E0,-1.802507401E0
4.094221869E1,-1.550180316E0,1.565626264E0,-2.201570272E0
4.098270781E1,-1.403444529E0,1.243126988E0,-2.825930119E0
4.102321906E1,-9.708267450E-1,8.187647462E-1,-2.887713671E0
4.106370828E1,-5.541874766E-1,-3.595161438E-2,-2.379730463E0
4.110422448E1,1.548582464E-1,-3.306216896E-1,-1.421952963E0
4.114470536E1,1.165098622E-1,-5.710980296E-1,-1.091064930E0
4.118524823E1,-2.676397935E-2,1.272953451E-1,-8.953283429E-1
4.122570265E1,3.342168778E-2,1.613828093E-1,-5.383421183E-1
4.126615854E1,6.162372828E-1,1.906767040E-1,-6.764229387E-2
4.130664770E1,8.641703129E-1,-1.258306503E-1,4.045222402E-1
4.134713953E1,4.358134568E-1,-2.006632686E-1,5.063851476E-1
4.138764333E1,1.127815470E-1,-5.018579364E-1,2.729659677E-1
4.142813843E1,-1.544587910E-1,-3.252955377E-1,1.661763489E-1
4.146864109E1,-4.804200828E-1,-4.216991365E-1,-9.507204592E-2
4.150911000E1,-8.387378454E-1,-6.552514434E-1,-2.808220685E-1
4.154954833E1,-6.569824815E-1,-6.272891164E-1,-3.636439145E-1
4.159007229E1,-5.587147474E-1,-4.704335332E-1,-2.933385372E-1
4.163059380E1,-2.487319112E-1,-2.219679356E-1,-5.459319428E-2
4.167106906E1,-2.822867632E-1,-3.330184817E-1,3.549889028E-1
4.171155817E1,-4.207670391E-1,-8.415340632E-2,4.577838778E-1
4.175204734E1,-4.468652606E-1,-1.521951705E-1,4.647079110E-1
4.179253651E1,-6.141068339E-1,3.754946589E-2,4.452674091E-1
4.183302562E1,-5.714974999E-1,3.488638252E-2,1.001319066E-1
4.187349078E1,-5.187684894E-1,2.487319112E-1,9.187635034E-2
4.191401911E1,-4.071853161E-1,3.568530679E-1,2.956021577E-2
4.195450119E1,-2.964010835E-1,3.656412363E-1,1.757634431E-2
4.199498192E1,-1.001319066E-1,3.075860441E-1,-3.994623665E-3
4.203547099E1,2.816209793E-1,6.842790842E-1,1.403444558E-1
4.207594474E1,3.481980562E-1,6.320826411E-1,1.773612946E-1
4.211646265E1,3.748288751E-1,7.119750977E-1,9.001219273E-2
4.215695046E1,5.331491232E-1,6.816160083E-1,1.118494663E-2
4.219743698E1,5.525896549E-1,5.087819099E-1,-1.450048387E-1
4.223789557E1,6.655043364E-1,5.298202634E-1,-1.492657810E-1
4.227838698E1,6.868090034E-1,3.179720640E-1,-1.508636326E-1
4.231887604E1,6.386072040E-1,1.145125479E-1,-1.529940963E-1
4.235938396E1,6.354115009E-1,-4.074516147E-2,-2.256962508E-1
4.239993323E1,6.814828515E-1,-1.107842326E-1,-2.217016220E-1
4.244035630E1,5.778889060E-1,-3.463338912E-1,-1.721682847E-1
4.248083531E1,4.667052329E-1,-4.259600639E-1,-1.476679295E-1
4.252137531E1,3.159747422E-1,-5.766905546E-1,-1.274285018E-1
4.256178552E1,2.129134536E-1,-6.579145193E-1,-1.282274276E-1
4.260227583E1,2.078536004E-1,-5.934679508E-1,-5.113118514E-2
4.264278052E1,8.135717362E-2,-7.053174376E-1,4.340824485E-2
4.268329625E1,-1.403444558E-1,-7.922670841E-1,9.880036116E-2
4.272377114E1,-2.655093372E-1,-8.439308405E-1,1.334204376E-1
4.276426250E1,-2.772268951E-1,-7.042521834E-1,2.226337045E-1
4.280475093E1,-4.308867455E-1,-6.893389225E-1,3.035914004E-1
4.284524349E1,-6.338136196E-1,-6.730940938E-1,3.483312130E-1
4.288573843E1,-6.378082633E-1,-5.849460959E-1,3.011946380E-1
4.292623682E1,-7.077142000E-1,-4.198349714E-1,2.335523367E-1
4.296673130E1,-6.210308671E-1,-2.656424940E-1,2.993304729E-1
4.300719744E1,-6.141068339E-1,-1.332872808E-1,3.091838956E-1
4.304768260E1,-6.724283695E-1,-7.456631400E-3,3.406082690E-1
4.308816890E1,-6.260907054E-1,8.282186836E-2,3.605813682E-1
4.312866073E1,-4.620448351E-1,1.493989378E-1,2.769605815E-1
4.316916828E1,-6.399387121E-1,2.564548552E-1,2.175738513E-1
4.320966583E1,-4.290226102E-1,2.929390669E-1,6.737598777E-2
4.325015724E1,-2.631125450E-1,5.308855176E-1,1.182408631E-1
4.329063135E1,-1.794917583E-1,6.624417901E-1,1.507304758E-1
4.333111890E1,-3.422060981E-2,7.002575397E-1,2.186390758E-1
4.337160494E1,1.198387123E-3,5.252930522E-1,1.677742004E-1
4.341208500E1,1.753639877E-1,8.517869711E-1,8.122401685E-2
4.345256146E1,3.085181117E-1,5.644403696E-1,8.069140464E-2
4.349306838E1,3.561872840E-1,7.814815640E-1,2.183727734E-2
4.353355885E1,4.222317338E-1,6.536536217E-1,1.035939083E-1
4.357404333E1,4.320851564E-1,5.761579275E-1,-1.890788600E-2
4.361454979E1,5.469971299E-1,5.492607951E-1,-1.252980381E-1
4.365503781E1,5.741605759E-1,3.557878435E-1,-2.619141638E-1
4.369554203E1,5.933347940E-1,3.163742125E-1,-3.777582645E-1
4.373601411E1,6.511237025E-1,2.466014475E-1,-3.857475221E-1
4.377652448E1,7.171681523E-1,1.376813650E-1,-3.228987455E-1
4.381703073E1,6.505910754E-1,8.921326697E-2,-2.680392563E-1
4.385748515E1,6.220960617E-1,-1.073222235E-1,-1.987991184E-1
4.389798099E1,5.360785127E-1,-1.271621883E-1,-1.471353173E-1
4.393847312E1,3.785571754E-1,-4.051880240E-1,-1.119826213E-1
4.397896937E1,2.693707943E-1,-4.403406978E-1,-1.057243794E-1
4.401945109E1,1.412765235E-1,-4.832163453E-1,-4.500609636E-2
4.405993380E1,1.324883550E-1,-5.407389402E-1,-8.575125784E-2
4.410040427E1,1.983996481E-2,-6.384740472E-1,3.541899845E-2
4.414089109E1,-5.232957378E-2,-5.953320861E-1,1.041265279E-1
4.418137541E1,-5.259587988E-2,-5.231625438E-1,2.908086181E-1
4.422186052E1,2.995967865E-2,-6.472622156E-1,5.609783530E-1
4.426236765E1,5.874760151E-1,-8.543168902E-1,9.481905699E-1
4.430285802E1,6.676347852E-1,-3.394098580E-1,1.617023706E0
4.434334974E1,2.675066292E-1,6.897383928E-2,1.707834840E0
4.438383823E1,3.448691964E-2,6.231613085E-2,1.264697909E0
4.442431875E1,8.655018173E-3,-2.326202542E-1,9.846747518E-1
4.446487890E1,-1.339530498E-1,-2.046578974E-1,5.668371320E-1
4.450532906E1,1.529940963E-1,-3.258281648E-1,5.601794124E-1
4.454574828E1,4.131772518E-1,1.328878254E-1,8.472597003E-1
4.458629161E1,5.829487443E-1,3.579182923E-1,9.093095660E-1
4.462679401E1,6.476616859E-1,1.744319052E-1,1.300383210E0
4.466728630E1,5.304860473E-1,2.444709837E-1,1.227947354E0
4.470776135E1,6.503247619E-1,-4.086500108E-1,1.255110860E0
4.474825182E1,6.814828515E-1,-5.338149071E-1,1.303312659E0
4.478874765E1,9.509868026E-1,-1.031678200E0,1.575479627E0
4.482924109E1,6.045197248E-1,-4.696346223E-1,1.339264274E0
4.486973724E1,1.561897993E-1,-2.691044807E-1,1.307573557E0
4.491020510E1,2.075872868E-1,6.792191863E-1,6.560503840E-1
4.495072802E1,-2.463351339E-1,1.015033960E0,3.131785095E-1
4.499118364E1,-5.549864173E-1,9.686962962E-1,-6.091801524E-1
4.503167276E1,-6.194329858E-1,1.089866519E0,-1.543655753E0
4.507212734E1,-6.162372828E-1,1.120625138E0,-1.927405953E0
4.511263270E1,-5.770899653E-1,4.713656008E-1,-2.112889767E0
4.515311593E1,-7.287525535E-1,4.854799509E-1,-2.241250277E0
4.519365463E1,-6.210308671E-1,4.391423166E-1,-1.966153860E0
4.523422146E1,-4.721645415E-1,5.681686401E-1,-1.389196992E0
4.527460838E1,-1.765623689E-1,4.505935609E-1,-7.283530831E-1
4.531504797E1,1.031944528E-1,-7.616416365E-2,-4.003944695E-1
4.535558265E1,-9.320789250E-4,-3.718994856E-1,-3.005288541E-1
4.539608666E1,7.390054315E-2,-5.292876363E-1,1.182408631E-1
4.543656557E1,1.213034093E-1,-7.204970121E-1,4.133104086E-1
4.547704031E1,3.415403366E-1,-5.585815907E-1,6.315500140E-1
4.551752927E1,4.363460839E-1,-1.841521561E-1,6.994586587E-1
4.555800802E1,2.315550297E-1,-4.709661603E-1,3.699021637E-1
4.559851896E1,4.571181238E-1,-3.729647100E-1,3.858806491E-1
4.563903859E1,9.187634587E-1,-3.793561161E-1,1.071224928E0
4.567951843E1,7.299509048E-1,-1.030612960E-1,1.266562104E0
4.571997614E1,8.194305301E-1,-5.527228117E-1,1.675611496E0
4.576046093E1,6.479279995E-1,-9.014534354E-1,1.701443434E0
4.580098583E1,7.192986012E-1,-1.106777072E0,1.681203961E0
4.584146255E1,6.263570189E-1,-6.741593480E-1,1.248719454E0
4.588193411E1,3.346163332E-1,-1.199718714E-1,9.492557645E-1
4.592242354E1,-3.102491237E-2,2.154433727E-1,7.601768970E-1
4.596288703E1,-4.519250989E-1,7.133066654E-1,-1.198387146E-2
4.600339323E1,-7.087793946E-1,3.818860352E-1,-3.218335211E-1
4.604388187E1,-9.657669067E-1,1.064833522E0,-9.983896613E-1
4.608439901E1,-9.058475494E-1,1.307839870E0,-1.566025734E0
4.612487708E1,-9.372718930E-1,1.320622683E0,-1.855502725E0
4.616536218E1,-6.868090034E-1,1.039001703E0,-1.957898259E0
4.620587364E1,-3.986634612E-1,2.042584270E-1,-2.125139952E0
4.624635635E1,-5.179695487E-1,2.724333405E-1,-1.918617845E0
4.628682349E1,-4.873441160E-1,-2.129134536E-1,-1.430741072E0
4.632730057E1,-5.938674212E-1,-3.063876629E-1,-1.358305216E0
4.636782130E1,-5.725627542E-1,-1.837527007E-2,-8.764204979E-1
4.640830833E1,-3.504616618E-1,-3.950682878E-1,-1.127815470E-1
4.644880646E1,2.938711643E-1,-4.169055820E-1,8.006557822E-1
4.648928250E1,9.025186896E-1,-4.805532396E-1,1.256708622E0
4.652975104E1,1.009574652E0,-3.497959077E-1,1.072822809E0
4.657023750E1,8.204957247E-1,-1.378145218E-1,4.671046734E-1
4.661074948E1,9.171656370E-1,-4.382102489E-1,1.584534049E-1
4.665123250E1,1.139932513E0,-3.828181326E-1,8.299496770E-1
4.669171198E1,1.120358825E0,8.788172156E-3,1.462831259E0
4.673218875E1,8.577789068E-1,-6.022561193E-1,1.624746680E0
4.677269802E1,8.737573624E-1,-1.374816418E0,1.963890195E0
4.681319619E1,7.107767463E-1,-1.191196799E0,1.818752289E0
4.685368573E1,2.938711643E-1,-8.774856925E-1,1.423683882E0
4.689417505E1,-3.528584540E-2,-8.601756692E-1,1.295057058E0
4.693467427E1,-4.503272474E-1,-2.130466048E-3,7.671009302E-1
4.697515041E1,-8.432651162E-1,4.314193726E-1,3.352820873E-1
4.701564609E1,-1.044061542E0,7.921339273E-1,-4.211665094E-1
4.705614317E1,-1.154046774E0,5.721632838E-1,-1.029814005E0
4.709662036E1,-1.175085187E0,9.543156624E-1,-1.479209185E0
4.713711994E1,-1.087203503E0,9.111737013E-1,-1.608901381E0
4.717761713E1,-1.037403822E0,6.208977103E-1,-1.869883418E0
4.721808265E1,-9.186303020E-1,2.442046702E-1,-1.933397889E0
4.725859828E1,-7.830794454E-1,-7.989247888E-2,-1.652043223E0
4.729910672E1,-6.729609370E-1,-2.099840641E-1,-1.319823742E0
4.733955416E1,-5.786878467E-1,-3.250292242E-1,-7.026543617E-1
4.738005297E1,-3.880111277E-1,-4.738955498E-1,9.640359133E-2
4.742053791E1,-4.327509180E-2,-9.083774686E-1,8.853418231E-1
4.746103239E1,1.122489274E-1,-4.813521802E-1,9.766855240E-1
4.750152661E1,2.358159572E-1,-1.338198930E-1,9.029181600E-1
4.754196838E1,3.170399666E-1,-3.335510790E-1,8.627055883E-1
4.758250343E1,3.106485903E-1,-3.050560951E-1,5.348801613E-1
4.762299208E1,4.986622036E-1,-1.585865617E-1,8.813471794E-1
4.766348666E1,5.208989382E-1,-4.713656008E-2,1.643654585E0
4.770398531E1,4.299546778E-1,-3.695026934E-1,1.867486596E0
4.774445640E1,4.336830080E-1,-6.882736683E-1,2.079201698E0
4.778492541E1,5.584484339E-1,-1.186403275E0,2.047244787E0
4.782541411E1,4.501941204E-1,-5.857450366E-1,1.370688558E0
4.786590677E1,1.830869317E-1,-5.351464152E-1,9.367392659E-1
4.790642151E1,-1.613828093E-1,-1.544587873E-2,4.769580960E-1
4.794691020E1,-5.691007376E-1,2.918738425E-1,3.967992961E-2
4.798737380E1,-8.576457500E-1,6.637732983E-1,-5.351464152E-1
4.802788698E1,-1.149253249E0,1.201316595E0,-1.164566040E0
4.806837296E1,-1.333938003E0,1.566957831E0,-1.600645781E0
4.810883963E1,-1.451912642E0,1.772148252E0,-1.900775194E0
4.814932724E1,-1.137802005E0,1.162968159E0,-2.202635527E0
4.818981927E1,-9.234238863E-1,8.619066477E-1,-2.524069548E0
4.823034047E1,-8.038514853E-1,2.383458912E-1,-2.162156820E0
4.827080463E1,-5.254262090E-1,3.746957183E-1,-1.927139640E0
4.831131286E1,-1.813559234E-1,4.175713360E-1,-1.697848320E0
4.835178224E1,3.062544856E-3,4.758928418E-1,-1.210637331E0
